
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2023-05-30;-0,052;-0,055;;-0,198;-0,056;-0,061;-0,038;-0,074;-0,060;-0,052;-0,043;-0,047;-0,061;-0,184;-0,010;-0,066;-0,084;
2023-05-31;-0,052;-0,058;;-0,187;-0,059;-0,063;-0,042;-0,075;-0,062;-0,051;-0,043;-0,046;-0,064;-0,188;-0,017;-0,070;-0,087;
2023-06-01;-0,052;-0,055;;-0,175;-0,056;-0,059;-0,038;-0,072;-0,063;-0,051;-0,043;-0,046;-0,065;-0,183;-0,012;-0,070;-0,083;
2023-06-02;-0,052;-0,052;;-0,184;-0,054;-0,052;-0,034;-0,064;-0,058;-0,052;-0,042;-0,046;-0,057;-0,184;-0,007;-0,063;-0,080;
2023-06-05;-0,052;-0,050;;-0,181;-0,053;-0,059;-0,031;-0,062;-0,055;-0,053;-0,043;-0,047;-0,052;-0,177;-0,005;-0,058;-0,076;
2023-06-07;-0,052;-0,050;;-0,186;-0,053;-0,057;-0,027;-0,062;-0,055;-0,053;-0,043;-0,047;-0,052;-0,185;-0,006;-0,053;-0,077;
2023-06-08;-0,052;-0,051;;-0,183;;-0,063;-0,033;-0,066;-0,056;-0,052;-0,043;-0,048;-0,053;-0,182;-0,004;-0,056;-0,077;
2023-06-09;-0,052;-0,050;;-0,189;-0,053;-0,064;-0,031;-0,065;-0,056;-0,052;-0,042;-0,047;-0,055;-0,179;-0,006;-0,049;-0,076;
2023-06-12;-0,051;-0,049;;-0,189;-0,049;-0,063;-0,030;-0,063;-0,056;-0,052;-0,042;-0,046;-0,054;-0,176;-0,001;-0,048;-0,073;
2023-06-13;-0,052;-0,048;;-0,195;-0,048;-0,061;-0,031;-0,062;-0,053;-0,052;-0,042;-0,046;-0,049;-0,177;-0,006;-0,049;-0,074;
2023-06-14;-0,052;-0,046;;-0,199;-0,048;-0,061;-0,030;-0,064;-0,055;-0,053;-0,042;-0,048;-0,050;-0,176;-0,006;-0,050;-0,074;
2023-06-15;-0,052;-0,046;;-0,198;-0,043;-0,061;-0,032;-0,066;-0,058;-0,054;-0,042;-0,049;-0,055;-0,174;-0,004;-0,047;-0,072;
2023-06-16;-0,052;-0,045;;-0,199;-0,048;-0,060;-0,030;-0,068;-0,056;-0,053;-0,042;-0,049;-0,052;-0,174;0,003;-0,045;-0,072;
2023-06-19;-0,052;-0,045;;;;-0,069;-0,029;-0,077;-0,060;-0,054;-0,042;-0,049;-0,058;;-0,001;-0,044;;
2023-06-20;-0,052;-0,046;;-0,210;-0,049;-0,073;-0,028;-0,080;-0,062;-0,052;-0,042;-0,049;-0,062;-0,172;-0,002;-0,046;-0,067;
2023-06-21;-0,052;-0,050;;;;-0,078;-0,035;-0,085;-0,065;-0,052;-0,042;-0,049;-0,068;-0,180;-0,004;-0,041;-0,074;
2023-06-22;-0,052;-0,051;;-0,216;-0,050;-0,081;-0,037;-0,089;-0,068;-0,054;-0,042;-0,050;-0,073;-0,178;-0,011;;-0,074;
2023-06-26;-0,052;-0,054;;;;-0,082;-0,040;-0,091;-0,068;;-0,042;-0,049;-0,073;;;;;
2023-06-27;;;;-0,218;-0,050;;;;;-0,052;;;;-0,180;-0,014;-0,059;-0,074;
2023-06-28;-0,052;-0,050;;-0,222;-0,048;-0,076;-0,032;-0,083;-0,064;-0,052;-0,042;-0,049;-0,066;-0,178;-0,013;-0,057;-0,070;
2023-06-29;-0,052;-0,048;;-0,214;-0,041;-0,076;-0,030;-0,082;-0,063;-0,053;-0,042;-0,049;-0,065;-0,177;-0,010;-0,057;-0,067;
2023-06-30;-0,052;-0,046;;-0,205;-0,034;-0,073;-0,028;-0,077;-0,062;-0,053;-0,042;-0,049;-0,061;;;-0,058;-0,064;
2023-07-03;-0,052;-0,045;;;;-0,078;-0,026;-0,082;-0,065;;-0,042;-0,050;-0,068;;-0,006;-0,048;;
2023-07-04;-0,051;-0,045;;;;-0,076;-0,029;-0,079;;;;;;;;;;
2023-07-05;;;;-0,209;-0,038;;;;;-0,052;;;;-0,170;-0,004;-0,048;-0,062;
2023-07-06;-0,052;-0,048;;-0,216;-0,043;-0,089;-0,032;-0,092;-0,070;-0,055;-0,042;-0,051;-0,076;-0,173;-0,006;;;
2023-07-07;-0,051;-0,049;;-0,211;-0,040;-0,085;-0,034;-0,089;-0,069;-0,054;-0,041;-0,051;-0,075;-0,177;-0,012;-0,060;-0,069;
2023-07-10;-0,051;-0,049;;-0,207;-0,043;-0,087;-0,033;-0,091;-0,071;-0,055;-0,041;-0,051;-0,078;-0,175;-0,012;-0,060;-0,069;
2023-07-11;-0,051;-0,049;;-0,209;-0,042;-0,088;-0,036;-0,090;-0,070;-0,055;-0,041;-0,052;-0,076;-0,179;-0,017;-0,060;-0,072;
2023-07-12;-0,051;-0,051;;-0,191;-0,039;-0,084;-0,039;-0,086;-0,069;-0,052;-0,041;-0,051;-0,074;-0,186;-0,015;-0,065;-0,078;
2023-07-13;-0,051;-0,052;;-0,198;-0,047;-0,086;-0,044;-0,090;-0,069;-0,050;-0,041;-0,049;-0,075;-0,188;-0,017;-0,066;-0,082;
2023-07-14;-0,051;-0,052;;;;-0,089;-0,043;-0,093;-0,070;;-0,041;-0,049;-0,077;-0,188;-0,019;-0,062;-0,080;
2023-07-17;-0,051;-0,051;;-0,206;-0,055;-0,091;-0,042;-0,097;;-0,050;;;;-0,185;-0,020;-0,061;-0,078;
2023-07-18;-0,050;-0,050;;-0,199;-0,054;-0,087;-0,042;-0,094;-0,070;-0,049;-0,040;-0,047;-0,078;-0,187;-0,018;-0,066;-0,078;
2023-07-19;-0,050;-0,048;;-0,199;-0,052;-0,087;-0,036;-0,091;-0,068;-0,049;-0,040;-0,046;-0,077;-0,185;-0,021;-0,063;-0,074;
2023-07-20;-0,050;-0,049;;-0,210;-0,055;-0,090;-0,036;-0,095;-0,070;-0,050;-0,040;-0,047;-0,079;-0,185;-0,015;-0,064;-0,075;
2023-07-21;-0,050;-0,048;;-0,206;-0,050;-0,088;-0,031;-0,094;-0,069;-0,049;-0,040;-0,047;-0,077;-0,182;-0,011;-0,060;-0,071;
2023-07-24;-0,050;-0,048;;-0,206;-0,048;-0,086;-0,031;-0,092;-0,067;-0,048;-0,040;-0,046;-0,074;-0,182;-0,009;-0,061;-0,070;
2023-07-25;-0,050;-0,047;;-0,205;-0,050;-0,080;-0,033;-0,088;-0,065;-0,049;-0,040;-0,046;-0,071;-0,180;-0,009;-0,054;-0,070;
2023-07-26;-0,050;-0,047;;-0,207;-0,052;-0,084;-0,032;-0,090;-0,068;-0,049;-0,040;-0,047;-0,076;-0,181;-0,016;-0,052;-0,067;
2023-07-27;-0,049;-0,047;;-0,223;-0,053;-0,081;-0,029;-0,088;-0,064;-0,049;-0,040;-0,046;-0,069;-0,181;-0,015;-0,048;-0,067;
2023-07-28;-0,049;-0,046;;-0,209;-0,039;-0,081;-0,030;-0,088;-0,065;-0,048;-0,040;-0,046;-0,071;-0,176;-0,012;;;
2023-07-31;-0,049;-0,045;;-0,202;-0,042;-0,082;-0,029;-0,089;-0,065;-0,048;-0,040;-0,047;-0,071;-0,173;-0,013;-0,042;-0,062;
2023-08-01;-0,049;-0,045;;-0,216;-0,043;-0,083;-0,031;-0,091;-0,067;-0,049;-0,040;-0,047;-0,074;-0,170;-0,012;-0,041;-0,060;
2023-08-02;-0,049;-0,047;;;;-0,088;-0,033;-0,096;-0,069;;-0,040;-0,047;-0,077;;;;;
2023-08-03;;;;-0,224;-0,047;;;;;-0,049;;;;-0,174;-0,019;-0,048;-0,063;
2023-08-04;-0,049;-0,053;;-0,220;-0,045;-0,087;-0,039;-0,096;-0,072;-0,049;-0,040;-0,049;-0,082;-0,180;-0,016;-0,052;-0,071;
2023-08-07;-0,049;-0,052;;;-0,049;-0,088;-0,037;-0,098;-0,072;-0,049;-0,040;-0,049;-0,081;-0,177;-0,016;-0,050;-0,066;
2023-08-08;-0,049;-0,050;;-0,230;-0,050;-0,091;-0,036;-0,100;-0,071;-0,047;-0,039;-0,047;-0,082;-0,173;-0,010;-0,050;-0,063;
2023-08-09;-0,049;-0,051;;-0,229;-0,051;-0,089;-0,034;-0,098;-0,071;-0,047;-0,039;-0,048;-0,080;-0,177;-0,007;-0,051;-0,067;
2023-08-10;-0,049;-0,051;;-0,229;-0,048;-0,084;-0,033;-0,095;-0,069;-0,048;-0,039;-0,048;-0,077;-0,179;-0,005;-0,053;-0,069;
2023-08-11;-0,049;-0,050;;-0,222;-0,049;-0,088;-0,028;-0,098;-0,071;-0,049;-0,039;-0,049;-0,081;-0,175;-0,008;-0,051;-0,063;
2023-08-14;-0,049;-0,050;;-0,223;-0,042;-0,088;-0,029;-0,099;;-0,050;;;;-0,172;-0,007;-0,057;-0,061;
2023-08-15;-0,049;-0,052;;;;-0,093;-0,030;-0,104;-0,073;;-0,039;-0,050;-0,084;-0,175;-0,010;;-0,066;
2023-08-16;-0,048;-0,052;;-0,240;-0,048;-0,094;-0,031;-0,106;-0,073;-0,050;-0,039;-0,049;-0,085;-0,177;-0,008;-0,061;-0,067;
2023-08-17;-0,048;-0,055;;-0,241;-0,049;-0,099;-0,034;-0,114;-0,076;-0,051;-0,039;-0,049;-0,090;-0,179;-0,012;-0,060;-0,070;
2023-08-18;-0,048;-0,055;;-0,242;-0,049;-0,102;-0,034;-0,119;-0,080;-0,050;-0,039;-0,049;-0,097;-0,178;-0,014;-0,061;-0,067;
2023-08-21;-0,048;-0,055;;-0,238;-0,046;-0,106;-0,035;-0,121;-0,079;-0,051;-0,039;-0,050;-0,094;-0,172;-0,013;-0,062;-0,066;
2023-08-22;-0,048;-0,056;;-0,238;-0,049;-0,105;-0,034;-0,120;-0,079;-0,051;-0,039;-0,051;-0,094;-0,173;-0,014;-0,059;-0,067;
2023-08-23;-0,048;-0,054;;-0,222;-0,042;-0,105;-0,029;-0,117;-0,078;-0,048;-0,039;-0,049;-0,092;-0,167;-0,014;-0,054;-0,062;
2023-08-24;-0,048;-0,055;;-0,223;-0,049;-0,107;-0,029;-0,123;-0,076;-0,048;-0,039;-0,048;-0,090;-0,170;-0,017;-0,047;-0,065;
2023-08-25;-0,048;-0,053;;;;-0,107;-0,028;-0,121;-0,077;;-0,039;-0,049;-0,091;;;;;
2023-08-28;;;;-0,215;-0,041;;;;;-0,050;;;;-0,164;-0,011;-0,050;-0,060;
2023-08-29;-0,047;-0,051;;-0,211;-0,038;-0,097;-0,027;-0,115;-0,075;-0,049;-0,038;-0,049;-0,088;-0,158;-0,011;-0,045;-0,056;
2023-08-30;-0,047;-0,050;;-0,212;-0,039;-0,097;-0,028;-0,114;-0,074;-0,049;-0,038;-0,048;-0,086;-0,162;-0,011;-0,049;-0,059;
2023-08-31;-0,047;-0,049;;-0,217;-0,042;-0,096;-0,025;-0,110;-0,073;-0,047;-0,038;-0,047;-0,086;-0,156;-0,013;-0,047;-0,055;
2023-09-01;-0,046;-0,047;;;;-0,095;-0,021;-0,109;-0,071;-0,048;-0,038;-0,046;-0,084;;-0,011;-0,041;-0,051;
2023-09-04;-0,046;-0,048;;;;-0,093;;-0,107;-0,071;-0,049;-0,038;-0,047;-0,082;;;-0,038;;
2023-09-05;;;;-0,224;-0,037;;;;-0,071;;-0,038;-0,047;-0,082;-0,148;-0,006;;;
2023-09-06;-0,046;-0,049;;-0,225;-0,041;-0,094;-0,024;-0,110;-0,071;-0,050;-0,038;-0,047;-0,082;-0,148;-0,006;-0,040;-0,052;
2023-09-07;-0,046;-0,050;;-0,227;-0,042;-0,100;-0,026;-0,115;;-0,050;;;;-0,151;-0,008;-0,044;-0,053;
2023-09-08;-0,046;-0,051;;-0,225;-0,041;-0,101;-0,029;-0,116;-0,074;-0,049;-0,037;-0,048;-0,087;-0,151;-0,007;-0,046;-0,054;
2023-09-11;-0,046;-0,051;;-0,222;-0,040;-0,099;-0,027;-0,116;-0,075;-0,049;-0,037;-0,048;-0,088;-0,148;-0,009;-0,046;-0,052;
2023-09-12;-0,046;-0,051;;-0,220;-0,042;-0,103;-0,026;-0,122;-0,077;-0,049;-0,037;-0,048;-0,093;-0,150;-0,009;-0,044;-0,052;
2023-09-13;-0,046;-0,052;;-0,221;-0,043;-0,106;-0,027;-0,125;-0,080;-0,050;-0,037;-0,048;-0,098;-0,149;-0,011;-0,044;-0,052;
2023-09-14;-0,046;-0,048;;-0,216;-0,039;-0,101;-0,022;-0,122;-0,077;-0,048;-0,037;-0,046;-0,094;-0,146;-0,005;-0,040;-0,047;
2023-09-15;-0,045;-0,049;;-0,205;-0,040;-0,100;-0,023;-0,121;-0,075;-0,049;-0,037;-0,047;-0,088;-0,152;-0,003;-0,038;-0,049;
2023-09-18;-0,045;-0,051;;-0,204;-0,041;-0,101;-0,023;-0,124;-0,077;-0,049;-0,037;-0,048;-0,092;-0,151;-0,008;-0,041;-0,049;
2023-09-19;-0,045;-0,052;;-0,210;-0,045;-0,104;-0,026;-0,131;-0,079;-0,050;-0,037;-0,048;-0,095;-0,153;-0,013;-0,045;-0,053;
2023-09-20;-0,045;-0,053;;-0,206;-0,045;-0,099;-0,028;-0,125;-0,076;-0,049;-0,037;-0,047;-0,090;-0,160;-0,007;-0,052;-0,058;
2023-09-21;-0,045;-0,055;;-0,217;-0,053;-0,103;-0,033;-0,128;-0,078;-0,049;-0,037;-0,048;-0,094;-0,164;-0,017;-0,054;-0,060;
2023-09-22;-0,045;-0,057;;-0,216;-0,051;-0,102;-0,037;-0,131;-0,081;-0,050;-0,037;-0,048;-0,099;-0,166;-0,016;-0,052;-0,064;
2023-09-25;-0,045;-0,058;;;;-0,105;-0,041;-0,136;-0,083;;-0,037;-0,048;-0,102;;;;;
2023-09-26;;;;-0,236;-0,064;;;;;-0,051;;;;-0,174;-0,026;-0,064;-0,073;
2023-09-27;-0,045;-0,061;;-0,253;-0,068;-0,114;-0,048;-0,144;-0,084;-0,052;-0,036;-0,047;-0,104;-0,172;-0,028;-0,063;-0,074;
2023-09-28;-0,045;-0,062;;-0,251;-0,064;-0,112;-0,050;-0,141;-0,086;-0,054;-0,037;-0,050;-0,105;-0,171;-0,022;-0,067;-0,074;
2023-09-29;-0,044;-0,062;;-0,260;-0,070;-0,107;-0,050;-0,133;-0,081;-0,051;-0,036;-0,048;-0,098;-0,176;-0,025;;-0,077;
2023-10-02;-0,044;-0,061;;;-0,069;-0,110;-0,053;-0,134;-0,084;-0,052;-0,036;-0,048;-0,103;-0,169;-0,025;;-0,073;
2023-10-03;-0,044;-0,064;;;;-0,115;-0,055;-0,139;-0,085;;-0,036;-0,049;-0,105;;;;;
2023-10-06;;;;-0,255;;;;;;;;;;;;;;
2023-10-09;;;;;-0,066;;;;;-0,051;;;;-0,163;-0,032;-0,068;-0,072;
2023-10-10;-0,043;-0,061;;-0,243;-0,062;-0,101;-0,050;-0,129;-0,078;-0,051;-0,036;-0,047;-0,094;-0,161;-0,021;-0,066;-0,071;
2023-10-11;-0,043;-0,060;;;;-0,100;-0,049;-0,131;-0,076;;-0,035;-0,045;-0,092;;;;;
2023-10-12;;;;-0,246;-0,070;;;;;-0,051;;;;-0,158;-0,016;-0,055;-0,069;
2023-10-13;-0,043;-0,061;;-0,227;-0,073;-0,104;-0,052;-0,138;-0,077;-0,050;-0,035;-0,046;-0,093;-0,159;-0,019;-0,057;-0,070;
2023-10-16;-0,043;-0,062;;-0,225;-0,068;-0,107;-0,054;-0,140;-0,080;-0,051;-0,035;-0,046;-0,097;-0,160;-0,017;-0,064;-0,070;
2023-10-17;-0,043;-0,062;;-0,219;-0,070;-0,110;-0,053;-0,143;-0,084;-0,053;-0,035;-0,047;-0,103;-0,160;-0,021;-0,062;-0,070;
2023-10-18;-0,043;-0,064;;-0,219;-0,074;-0,114;-0,056;-0,147;-0,085;-0,053;-0,035;-0,048;-0,106;-0,162;-0,026;-0,061;-0,072;
2023-10-19;-0,043;-0,068;;-0,213;-0,071;-0,118;-0,062;-0,151;-0,088;-0,054;-0,035;-0,048;-0,110;-0,171;-0,032;-0,067;-0,078;
2023-10-20;-0,043;-0,071;;-0,213;-0,077;-0,125;-0,069;-0,152;-0,092;-0,053;-0,035;-0,048;-0,118;-0,178;-0,038;-0,069;-0,083;
2023-10-23;-0,043;-0,071;;-0,216;-0,075;-0,128;-0,066;-0,153;-0,097;-0,053;-0,035;-0,048;-0,125;-0,174;-0,042;;-0,082;
2023-10-24;-0,043;-0,068;;-0,218;-0,072;-0,125;-0,061;-0,149;-0,094;-0,052;-0,035;-0,047;-0,121;-0,165;-0,040;-0,064;-0,076;
2023-10-25;-0,043;-0,070;;;;-0,127;-0,061;-0,155;-0,094;;-0,035;-0,048;-0,119;;;;;
2023-10-26;;;;-0,221;-0,073;;;;;-0,052;;;;-0,177;-0,045;-0,068;-0,083;
2023-10-27;-0,043;-0,074;;;;-0,127;-0,067;-0,153;-0,093;;-0,035;-0,047;-0,120;;;;;
2023-10-30;;;;-0,221;-0,071;;;;;-0,050;;;;-0,172;-0,043;-0,064;-0,082;
2023-10-31;-0,042;-0,070;;-0,234;-0,071;-0,117;-0,062;-0,140;-0,090;-0,049;-0,034;-0,045;-0,114;-0,171;-0,041;-0,068;-0,079;
2023-11-01;-0,042;-0,071;;;;-0,117;-0,058;-0,140;-0,090;;-0,034;-0,045;-0,115;-0,163;-0,041;-0,065;-0,072;
2023-11-02;-0,042;-0,067;;;;-0,107;-0,054;-0,129;-0,083;;-0,034;-0,044;-0,103;;;;;
2023-11-03;;;;-0,215;-0,056;;;;;-0,046;;;;-0,169;-0,034;-0,060;-0,071;
2023-11-06;-0,042;-0,067;;-0,227;-0,064;-0,102;-0,053;-0,128;-0,083;-0,047;-0,033;-0,043;-0,104;-0,166;-0,036;-0,051;-0,071;
2023-11-07;-0,041;-0,067;;-0,234;-0,061;-0,103;-0,051;-0,128;-0,083;-0,047;-0,033;-0,043;-0,104;-0,163;-0,035;-0,054;-0,070;
2023-11-08;-0,041;-0,067;;-0,245;-0,058;-0,102;-0,054;-0,126;-0,083;-0,046;-0,033;-0,042;-0,103;-0,164;-0,034;-0,057;-0,071;
2023-11-09;-0,041;-0,067;;-0,249;-0,060;-0,095;-0,052;-0,116;-0,079;-0,046;-0,033;-0,043;-0,097;-0,167;-0,035;-0,059;-0,074;
2023-11-10;-0,041;-0,066;;-0,253;-0,060;-0,098;-0,050;-0,119;-0,082;-0,047;-0,033;-0,044;-0,101;-0,157;-0,036;-0,057;-0,068;
2023-11-13;-0,041;-0,067;;;-0,061;-0,097;-0,050;-0,121;-0,082;-0,047;-0,033;-0,044;-0,102;-0,158;-0,034;-0,059;-0,070;
2023-11-14;-0,041;-0,064;;-0,243;-0,054;-0,084;-0,048;-0,102;-0,075;-0,044;-0,033;-0,041;-0,091;-0,159;-0,029;-0,064;-0,070;
2023-11-15;-0,041;-0,064;;;;-0,082;-0,048;-0,101;-0,071;;-0,033;-0,041;-0,085;;;;;
2023-11-16;;;;-0,249;-0,066;;;;;-0,044;;;;-0,165;-0,033;-0,061;-0,071;
2023-11-17;-0,041;-0,064;;-0,249;-0,064;-0,079;-0,050;-0,098;-0,069;-0,044;-0,032;-0,039;-0,082;-0,165;-0,028;-0,063;-0,070;
2023-11-20;-0,041;-0,063;;-0,254;-0,064;-0,078;-0,052;-0,097;-0,068;-0,045;-0,032;-0,039;-0,081;-0,162;-0,028;-0,063;-0,071;
2023-11-21;-0,041;-0,064;;-0,248;-0,069;-0,080;-0,053;-0,101;-0,070;;-0,032;-0,039;-0,083;-0,167;-0,032;-0,066;-0,073;
2023-11-22;-0,041;-0,063;;-0,243;-0,063;-0,076;-0,049;-0,096;;;;;;-0,162;-0,029;-0,063;-0,068;
2023-11-23;-0,041;-0,062;;;;-0,074;;-0,094;;;;;;;-0,025;-0,064;;
2023-11-24;-0,041;-0,062;;-0,243;-0,064;-0,073;-0,050;-0,092;;;;;;-0,163;-0,027;;;
2023-11-27;-0,040;-0,063;;-0,237;-0,066;-0,073;-0,051;-0,093;-0,065;;-0,031;-0,038;-0,077;-0,162;-0,029;;;
2023-11-28;-0,040;-0,063;;-0,218;-0,067;-0,076;-0,054;-0,094;;-0,041;;;;-0,165;-0,029;-0,070;-0,073;
2023-11-29;-0,040;-0,062;;;-0,070;-0,074;-0,051;-0,090;-0,065;;-0,031;-0,036;-0,078;;;;;
2023-11-30;;;;-0,216;;;;;;-0,039;;;;-0,160;-0,027;-0,066;-0,068;
2023-12-01;-0,039;-0,058;;-0,209;-0,062;-0,071;-0,045;-0,091;-0,063;-0,037;-0,030;-0,035;-0,075;-0,161;-0,029;-0,070;-0,067;
2023-12-04;-0,039;-0,058;;-0,219;-0,064;-0,072;-0,044;-0,095;-0,062;-0,036;-0,030;-0,033;-0,075;-0,167;-0,028;-0,072;-0,068;
2023-12-05;-0,039;-0,057;;-0,226;-0,063;-0,066;-0,044;-0,089;-0,059;-0,034;-0,030;-0,031;-0,072;-0,167;-0,029;-0,075;-0,068;
2023-12-06;-0,039;-0,057;;-0,226;-0,059;-0,060;-0,043;-0,086;-0,056;;-0,030;-0,031;-0,066;-0,171;-0,028;;;
2023-12-07;-0,038;-0,057;;-0,229;-0,060;-0,060;-0,046;-0,086;-0,055;-0,034;-0,030;-0,031;-0,065;-0,170;-0,032;-0,077;-0,068;
2023-12-08;-0,038;-0,055;;-0,239;-0,059;-0,056;-0,042;-0,083;-0,054;-0,035;-0,030;-0,031;-0,061;-0,166;-0,027;-0,072;-0,065;
2023-12-11;-0,038;-0,053;;;;-0,051;-0,040;-0,082;-0,051;;-0,030;-0,031;-0,057;;;;;
2023-12-12;;;;-0,250;-0,052;;;;;-0,034;;;;-0,163;-0,024;-0,071;-0,062;
2023-12-13;-0,038;-0,050;;-0,227;-0,049;-0,056;-0,040;-0,086;-0,051;-0,034;-0,029;-0,030;-0,058;-0,159;-0,029;-0,072;-0,058;
2023-12-14;-0,037;-0,048;;-0,223;-0,053;-0,044;-0,037;-0,068;-0,046;-0,031;-0,029;-0,028;-0,051;-0,169;-0,026;-0,073;-0,064;
2023-12-15;-0,037;-0,047;;-0,227;-0,054;-0,043;-0,034;-0,064;-0,043;-0,029;-0,029;-0,027;-0,046;-0,165;-0,018;-0,068;-0,062;
2023-12-18;-0,037;-0,047;;-0,228;-0,055;-0,047;-0,037;-0,067;-0,044;-0,030;-0,029;-0,027;-0,049;-0,164;-0,016;-0,071;-0,063;
2023-12-19;-0,036;-0,045;;-0,218;-0,053;-0,045;-0,035;-0,064;-0,042;-0,029;-0,028;-0,026;-0,046;-0,162;-0,018;-0,073;-0,063;
2023-12-20;-0,036;-0,048;;-0,228;-0,059;-0,047;-0,036;-0,065;-0,042;-0,028;-0,028;-0,025;-0,046;-0,169;-0,014;-0,076;-0,068;
2023-12-21;-0,036;-0,047;;-0,222;-0,057;-0,050;-0,038;-0,067;-0,044;-0,027;-0,028;-0,026;-0,051;-0,164;-0,016;-0,076;-0,066;
2023-12-22;-0,036;-0,048;;-0,223;-0,063;-0,050;-0,042;-0,065;-0,043;-0,027;-0,028;-0,026;-0,048;-0,168;-0,017;-0,081;-0,068;
2023-12-27;-0,036;-0,047;;-0,222;-0,065;-0,047;-0,042;-0,062;-0,042;-0,026;-0,028;-0,025;-0,046;-0,171;-0,014;;;
2023-12-28;-0,036;-0,045;;-0,234;-0,067;-0,046;-0,039;-0,060;-0,041;-0,026;-0,028;-0,025;-0,045;-0,170;-0,013;-0,073;-0,068;
2023-12-29;-0,035;-0,044;;-0,233;-0,064;-0,045;-0,036;-0,058;-0,039;-0,028;-0,028;-0,026;-0,043;;;-0,068;-0,064;
2024-01-02;-0,035;-0,044;;-0,236;-0,066;-0,048;-0,035;-0,061;-0,041;-0,028;-0,028;-0,025;-0,046;-0,166;-0,010;-0,069;-0,062;
2024-01-03;-0,035;-0,046;;;;-0,055;-0,038;-0,070;-0,047;;-0,028;-0,026;-0,055;;;;;
2024-01-04;;;;-0,243;-0,068;;;;;-0,030;;;;-0,168;-0,013;-0,073;-0,066;
2024-01-05;-0,035;-0,046;;-0,242;-0,067;-0,058;-0,039;-0,070;-0,048;-0,031;-0,028;-0,028;-0,056;-0,168;-0,016;-0,073;-0,065;
2024-01-08;-0,035;-0,044;;-0,242;-0,059;-0,052;-0,038;-0,064;-0,046;-0,031;-0,028;-0,028;-0,053;-0,162;-0,011;-0,073;-0,059;
2024-01-09;-0,034;-0,043;;-0,249;-0,061;-0,053;-0,033;-0,062;-0,047;-0,031;-0,028;-0,028;-0,056;-0,159;-0,018;-0,071;-0,058;
2024-01-10;-0,034;-0,042;;-0,250;-0,059;-0,053;-0,034;-0,061;-0,047;-0,031;-0,028;-0,028;-0,055;-0,157;-0,017;-0,075;-0,058;
2024-01-11;-0,033;-0,042;;-0,256;-0,060;-0,057;-0,032;-0,064;-0,046;-0,031;-0,028;-0,027;-0,054;-0,152;-0,024;-0,067;-0,056;
2024-01-12;-0,033;-0,040;;-0,242;-0,057;-0,053;-0,029;-0,056;-0,045;-0,030;-0,027;-0,026;-0,051;-0,150;-0,018;;-0,056;
2024-01-15;-0,033;-0,040;;;;-0,059;-0,030;-0,064;-0,048;-0,030;-0,027;-0,027;-0,056;;-0,021;-0,067;;
2024-01-16;-0,032;-0,040;;-0,253;-0,053;-0,060;-0,030;-0,064;-0,049;-0,031;-0,027;-0,026;-0,059;-0,145;-0,021;-0,068;-0,052;
2024-01-17;-0,033;-0,042;;-0,265;-0,055;-0,065;-0,031;-0,069;-0,054;-0,032;-0,027;-0,028;-0,066;-0,145;-0,024;-0,074;-0,052;
2024-01-18;-0,033;-0,040;;-0,265;;-0,065;-0,030;-0,067;-0,052;-0,032;-0,027;-0,028;-0,062;-0,143;-0,024;-0,069;-0,050;
2024-01-19;-0,033;-0,039;;-0,263;-0,045;-0,068;-0,028;-0,070;-0,053;-0,032;-0,027;-0,029;-0,063;-0,135;-0,026;-0,065;-0,045;
2024-01-22;-0,033;-0,037;;-0,264;-0,045;-0,064;-0,024;-0,067;-0,050;-0,031;-0,027;-0,028;-0,059;-0,134;-0,022;-0,069;-0,045;
2024-01-23;-0,033;-0,036;;-0,256;-0,048;-0,063;-0,023;-0,066;-0,049;-0,031;-0,027;-0,028;-0,056;-0,132;-0,023;-0,066;-0,043;
2024-01-24;-0,032;-0,035;;-0,263;-0,046;-0,060;-0,023;-0,063;-0,048;-0,031;-0,027;-0,028;-0,055;-0,133;-0,019;-0,064;-0,045;
2024-01-25;-0,032;-0,034;;;;-0,058;-0,025;-0,061;-0,046;;-0,027;-0,028;-0,052;;;;;
2024-01-26;;;;-0,259;-0,039;;;;;-0,029;;;;-0,131;-0,015;-0,063;-0,042;
2024-01-29;-0,032;-0,031;;-0,254;-0,035;-0,057;-0,021;-0,059;-0,043;-0,028;-0,027;-0,027;-0,049;-0,125;-0,012;-0,060;-0,037;
2024-01-30;-0,031;-0,033;;-0,257;-0,037;-0,056;-0,020;-0,059;-0,044;-0,028;-0,027;-0,028;-0,049;-0,126;-0,014;-0,064;-0,039;
2024-01-31;-0,031;-0,035;;-0,259;-0,041;-0,053;-0,023;-0,058;-0,042;-0,027;-0,026;-0,026;-0,047;-0,133;-0,015;;;
