
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2023-05-25;-0,016;-0,063;-0,108;;-0,407;-0,070;-0,080;-0,002;-0,054;-0,101;-0,055;-0,051;-0,053;-0,107;-0,244;-0,010;-0,209;
2023-05-26;;;;;-0,405;-0,065;;0,000;;;-0,055;;;;-0,239;-0,007;;
2023-05-29;;-0,063;-0,106;;;;-0,077;;-0,050;-0,100;;-0,051;-0,053;-0,104;;;;
2023-05-30;-0,008;-0,063;-0,106;;-0,405;-0,065;-0,077;0,002;-0,051;-0,098;-0,051;-0,051;-0,052;-0,101;-0,236;-0,010;-0,206;
2023-05-31;-0,008;-0,063;-0,108;;-0,394;-0,068;-0,078;-0,002;-0,052;-0,100;-0,050;-0,051;-0,051;-0,104;-0,239;-0,017;-0,210;
2023-06-01;-0,006;-0,063;-0,106;;-0,381;-0,065;-0,075;0,001;-0,049;-0,100;-0,050;-0,051;-0,051;-0,105;-0,234;-0,012;-0,209;
2023-06-02;0,001;-0,063;-0,103;;-0,390;-0,063;-0,068;0,005;-0,041;-0,096;-0,051;-0,050;-0,051;-0,097;-0,235;-0,007;-0,202;
2023-06-05;;-0,063;-0,101;;-0,387;-0,062;-0,075;0,008;-0,039;-0,093;-0,052;-0,051;-0,052;-0,091;-0,229;-0,005;-0,197;
2023-06-07;0,005;-0,063;-0,101;;-0,392;-0,062;-0,073;0,013;-0,039;-0,093;-0,053;-0,051;-0,052;-0,091;-0,237;-0,006;-0,192;
2023-06-08;0,003;-0,062;-0,102;;-0,389;;-0,078;0,007;-0,043;-0,094;-0,052;-0,051;-0,052;-0,093;-0,233;-0,004;-0,196;
2023-06-09;0,003;-0,062;-0,101;;-0,395;-0,062;-0,080;0,008;-0,043;-0,094;-0,051;-0,051;-0,052;-0,094;-0,230;-0,006;-0,188;
2023-06-12;0,005;-0,062;-0,099;;-0,395;-0,058;-0,079;0,009;-0,040;-0,094;-0,051;-0,050;-0,051;-0,093;-0,227;-0,001;-0,187;
2023-06-13;0,006;-0,062;-0,098;;-0,401;-0,057;-0,076;0,008;-0,039;-0,091;-0,051;-0,050;-0,051;-0,089;-0,228;-0,006;-0,188;
2023-06-14;0,002;-0,062;-0,097;;-0,405;-0,057;-0,076;0,009;-0,041;-0,092;-0,052;-0,050;-0,052;-0,090;-0,227;-0,006;-0,190;
2023-06-15;0,005;-0,063;-0,097;;-0,404;-0,052;-0,077;0,007;-0,043;-0,095;-0,053;-0,051;-0,053;-0,095;-0,225;-0,004;-0,187;
2023-06-16;0,003;-0,062;-0,096;;-0,405;-0,057;-0,076;0,010;-0,045;-0,094;-0,052;-0,050;-0,054;-0,091;-0,225;0,003;-0,185;
2023-06-19;0,000;-0,062;-0,095;;;;-0,085;0,010;-0,054;-0,098;-0,053;-0,050;-0,054;-0,098;;-0,001;-0,184;
2023-06-20;-0,002;-0,063;-0,097;;-0,416;-0,057;-0,089;0,011;-0,057;-0,100;-0,051;-0,050;-0,054;-0,102;-0,223;-0,002;-0,185;
2023-06-21;-0,004;-0,063;-0,101;;;;-0,093;0,004;-0,062;-0,103;-0,052;-0,050;-0,054;-0,107;-0,231;-0,004;-0,180;
2023-06-22;-0,007;-0,063;-0,102;;-0,422;-0,059;-0,097;0,002;-0,066;-0,106;-0,053;-0,050;-0,055;-0,113;-0,229;-0,011;;
2023-06-26;;-0,062;-0,105;;;;-0,098;-0,000;-0,068;-0,105;;-0,050;-0,054;-0,112;;;;
2023-06-27;-0,011;;;;-0,424;-0,059;;;;;-0,052;;;;-0,231;-0,014;-0,198;
2023-06-28;-0,005;-0,062;-0,101;;-0,428;-0,056;-0,092;0,007;-0,060;-0,102;-0,051;-0,050;-0,054;-0,106;-0,229;-0,013;-0,196;
2023-06-29;-0,000;-0,062;-0,099;;-0,420;-0,050;-0,092;0,009;-0,059;-0,101;-0,052;-0,050;-0,054;-0,105;-0,228;-0,010;-0,196;
2023-06-30;0,006;-0,062;-0,097;;-0,411;-0,043;-0,089;0,011;-0,054;-0,099;-0,052;-0,050;-0,054;-0,101;;;-0,197;
2023-07-03;0,002;-0,062;-0,096;;;;-0,094;0,013;-0,059;-0,103;;-0,050;-0,055;-0,107;;-0,006;-0,188;
2023-07-04;;-0,062;-0,096;;;;-0,092;0,011;-0,056;;;;;;;;;
2023-07-05;-0,001;;;;-0,416;-0,047;;;;;-0,051;;;;-0,222;-0,004;-0,187;
2023-07-06;-0,005;-0,062;-0,099;;-0,422;-0,052;-0,105;0,007;-0,069;-0,107;-0,054;-0,050;-0,055;-0,115;-0,225;-0,006;;
2023-07-07;-0,006;-0,062;-0,100;;-0,418;-0,049;-0,101;0,005;-0,066;-0,107;-0,054;-0,050;-0,055;-0,115;-0,229;-0,012;-0,199;
2023-07-10;-0,004;-0,062;-0,100;;-0,413;-0,052;-0,103;0,006;-0,069;-0,109;-0,054;-0,050;-0,056;-0,117;-0,226;-0,012;-0,199;
2023-07-11;-0,001;-0,062;-0,100;;-0,415;-0,051;-0,104;0,003;-0,067;-0,108;-0,054;-0,050;-0,057;-0,116;-0,230;-0,017;-0,199;
2023-07-12;-0,000;-0,062;-0,102;;-0,397;-0,048;-0,100;0,000;-0,063;-0,107;-0,051;-0,050;-0,056;-0,114;-0,237;-0,015;-0,204;
2023-07-13;-0,009;-0,061;-0,103;;-0,405;-0,055;-0,102;-0,005;-0,067;-0,106;-0,050;-0,049;-0,054;-0,114;-0,239;-0,017;-0,205;
2023-07-14;-0,013;-0,061;-0,103;;;;-0,105;-0,004;-0,070;-0,107;;-0,049;-0,054;-0,117;-0,239;-0,019;-0,202;
2023-07-17;-0,013;-0,061;-0,101;;-0,412;-0,064;-0,107;-0,003;-0,074;;-0,050;;;;-0,236;-0,020;-0,201;
2023-07-18;-0,011;-0,061;-0,100;;-0,406;-0,062;-0,103;-0,002;-0,072;-0,107;-0,048;-0,049;-0,052;-0,118;-0,238;-0,018;-0,205;
2023-07-19;-0,010;-0,061;-0,099;;-0,405;-0,061;-0,103;0,003;-0,068;-0,106;-0,048;-0,048;-0,051;-0,117;-0,236;-0,021;-0,202;
2023-07-20;-0,006;-0,061;-0,100;;-0,416;-0,064;-0,106;0,003;-0,072;-0,108;-0,049;-0,049;-0,052;-0,119;-0,236;-0,015;-0,203;
2023-07-21;-0,001;-0,061;-0,099;;-0,412;-0,059;-0,103;0,008;-0,071;-0,106;-0,048;-0,048;-0,052;-0,116;-0,234;-0,011;-0,200;
2023-07-24;0,001;-0,060;-0,098;;-0,412;-0,057;-0,102;0,009;-0,069;-0,104;-0,048;-0,048;-0,051;-0,113;-0,233;-0,009;-0,200;
2023-07-25;-0,000;-0,060;-0,098;;-0,411;-0,059;-0,096;0,006;-0,065;-0,103;-0,048;-0,048;-0,051;-0,110;-0,231;-0,009;-0,194;
2023-07-26;-0,004;-0,060;-0,098;;-0,413;-0,061;-0,100;0,007;-0,067;-0,106;-0,048;-0,048;-0,051;-0,115;-0,232;-0,016;-0,191;
2023-07-27;-0,001;-0,060;-0,097;;-0,429;-0,062;-0,097;0,011;-0,065;-0,102;-0,048;-0,048;-0,051;-0,109;-0,232;-0,015;-0,187;
2023-07-28;0,001;-0,060;-0,096;;-0,415;-0,048;-0,097;0,010;-0,065;-0,103;-0,048;-0,048;-0,051;-0,111;-0,227;-0,012;;
2023-07-31;0,002;-0,060;-0,096;;-0,408;-0,051;-0,098;0,010;-0,066;-0,103;-0,047;-0,048;-0,051;-0,111;-0,225;-0,013;-0,181;
2023-08-01;0,001;-0,060;-0,096;;-0,422;-0,052;-0,099;0,009;-0,068;-0,105;-0,048;-0,048;-0,051;-0,114;-0,221;-0,012;-0,180;
2023-08-02;;-0,060;-0,098;;;;-0,104;0,006;-0,073;-0,106;;-0,048;-0,052;-0,117;;;;
2023-08-03;-0,003;;;;-0,430;-0,056;;;;;-0,048;;;;-0,225;-0,019;-0,187;
2023-08-04;-0,004;-0,060;-0,104;;-0,427;-0,054;-0,103;0,000;-0,073;-0,109;-0,048;-0,048;-0,053;-0,121;-0,231;-0,016;-0,192;
2023-08-07;-0,006;-0,060;-0,102;;;-0,057;-0,104;0,002;-0,075;-0,109;-0,048;-0,048;-0,054;-0,121;-0,228;-0,016;-0,189;
2023-08-08;-0,006;-0,060;-0,101;;-0,437;-0,059;-0,107;0,004;-0,077;-0,109;-0,046;-0,048;-0,052;-0,121;-0,225;-0,010;-0,190;
2023-08-09;-0,007;-0,060;-0,102;;-0,435;-0,060;-0,105;0,006;-0,075;-0,108;-0,047;-0,048;-0,052;-0,120;-0,228;-0,007;-0,190;
2023-08-10;-0,007;-0,059;-0,101;;-0,435;-0,057;-0,100;0,006;-0,072;-0,107;-0,047;-0,048;-0,052;-0,117;-0,230;-0,005;-0,193;
2023-08-11;-0,007;-0,059;-0,100;;-0,429;-0,058;-0,104;0,011;-0,075;-0,109;-0,048;-0,048;-0,054;-0,121;-0,226;-0,008;-0,191;
2023-08-14;;-0,059;-0,101;;-0,429;-0,051;-0,104;0,011;-0,077;;-0,049;;;;-0,223;-0,007;-0,196;
2023-08-15;;-0,059;-0,102;;;;-0,109;0,009;-0,081;-0,111;;-0,048;-0,055;-0,124;-0,226;-0,010;;
2023-08-16;-0,008;-0,059;-0,103;;-0,447;-0,057;-0,110;0,008;-0,083;-0,111;-0,049;-0,047;-0,054;-0,124;-0,228;-0,008;-0,200;
2023-08-17;-0,014;-0,059;-0,106;;-0,448;-0,058;-0,115;0,005;-0,091;-0,114;-0,050;-0,047;-0,054;-0,130;-0,230;-0,012;-0,199;
2023-08-18;-0,014;-0,059;-0,106;;-0,448;-0,058;-0,118;0,006;-0,096;-0,118;-0,049;-0,047;-0,054;-0,136;-0,229;-0,014;-0,200;
2023-08-21;-0,014;-0,059;-0,106;;-0,445;-0,055;-0,122;0,005;-0,098;-0,117;-0,051;-0,047;-0,055;-0,134;-0,223;-0,013;-0,201;
2023-08-22;-0,013;-0,059;-0,107;;-0,444;-0,058;-0,121;0,006;-0,097;-0,117;-0,050;-0,047;-0,055;-0,133;-0,224;-0,014;-0,198;
2023-08-23;-0,009;-0,058;-0,105;;-0,428;-0,051;-0,121;0,010;-0,094;-0,115;-0,048;-0,047;-0,054;-0,132;-0,218;-0,014;-0,193;
2023-08-24;-0,013;-0,058;-0,106;;-0,429;-0,058;-0,123;0,011;-0,100;-0,114;-0,047;-0,047;-0,053;-0,130;-0,222;-0,017;-0,187;
2023-08-25;;-0,058;-0,104;;;;-0,123;0,011;-0,098;-0,115;;-0,047;-0,054;-0,131;;;;
2023-08-28;-0,003;;;;-0,421;-0,050;;;;;-0,049;;;;-0,215;-0,011;-0,189;
2023-08-29;-0,002;-0,058;-0,101;;-0,417;-0,047;-0,113;0,012;-0,092;-0,112;-0,048;-0,047;-0,053;-0,127;-0,209;-0,011;-0,184;
2023-08-30;-0,005;-0,058;-0,101;;-0,419;-0,048;-0,113;0,011;-0,091;-0,111;-0,048;-0,046;-0,053;-0,125;-0,213;-0,011;-0,188;
2023-08-31;-0,003;-0,057;-0,100;;-0,423;-0,050;-0,112;0,015;-0,087;-0,111;-0,046;-0,046;-0,052;-0,126;-0,207;-0,013;-0,187;
2023-09-01;-0,001;-0,057;-0,098;;;;-0,111;0,018;-0,087;-0,109;-0,047;-0,046;-0,051;-0,123;;-0,011;-0,180;
2023-09-04;;-0,057;-0,098;;;;-0,109;;-0,084;-0,109;-0,048;-0,046;-0,052;-0,122;;;-0,177;
2023-09-05;-0,002;;;;-0,431;-0,046;;;;-0,108;;-0,046;-0,052;-0,121;-0,199;-0,006;;
2023-09-06;-0,003;-0,057;-0,099;;-0,431;-0,050;-0,110;0,015;-0,087;-0,109;-0,049;-0,046;-0,052;-0,122;-0,200;-0,006;-0,179;
2023-09-07;-0,006;-0,057;-0,101;;-0,433;-0,051;-0,116;0,013;-0,092;;-0,049;;;;-0,202;-0,008;-0,183;
2023-09-08;-0,009;-0,057;-0,101;;-0,432;-0,050;-0,117;0,011;-0,093;-0,112;-0,048;-0,046;-0,052;-0,127;-0,203;-0,007;-0,185;
2023-09-11;-0,011;-0,057;-0,101;;-0,428;-0,049;-0,115;0,012;-0,093;-0,112;-0,048;-0,045;-0,052;-0,127;-0,199;-0,009;-0,185;
2023-09-12;-0,014;-0,056;-0,102;;-0,426;-0,051;-0,119;0,013;-0,099;-0,115;-0,048;-0,045;-0,052;-0,132;-0,202;-0,009;-0,184;
2023-09-13;-0,015;-0,056;-0,102;;-0,427;-0,051;-0,122;0,012;-0,102;-0,118;-0,049;-0,045;-0,053;-0,137;-0,200;-0,011;-0,183;
2023-09-14;-0,009;-0,056;-0,099;;-0,422;-0,048;-0,117;0,017;-0,099;-0,115;-0,047;-0,045;-0,051;-0,133;-0,197;-0,005;-0,179;
2023-09-15;-0,010;-0,056;-0,100;;-0,412;-0,048;-0,116;0,016;-0,098;-0,113;-0,048;-0,045;-0,052;-0,128;-0,204;-0,003;-0,178;
2023-09-18;-0,011;-0,056;-0,102;;-0,410;-0,050;-0,117;0,016;-0,102;-0,115;-0,048;-0,045;-0,053;-0,131;-0,202;-0,008;-0,181;
2023-09-19;-0,016;-0,056;-0,103;;-0,417;-0,053;-0,120;0,014;-0,108;-0,117;-0,049;-0,045;-0,053;-0,135;-0,205;-0,013;-0,185;
2023-09-20;-0,015;-0,056;-0,103;;-0,412;-0,053;-0,115;0,012;-0,102;-0,114;-0,048;-0,045;-0,052;-0,129;-0,211;-0,007;-0,191;
2023-09-21;-0,023;-0,056;-0,106;;-0,423;-0,062;-0,119;0,006;-0,105;-0,116;-0,049;-0,045;-0,053;-0,133;-0,215;-0,017;-0,194;
2023-09-22;-0,023;-0,056;-0,108;;-0,422;-0,060;-0,117;0,003;-0,108;-0,119;-0,049;-0,045;-0,053;-0,139;-0,217;-0,016;-0,191;
2023-09-25;;-0,055;-0,109;;;;-0,121;-0,002;-0,113;-0,121;;-0,045;-0,053;-0,142;;;;
2023-09-26;-0,032;;;;-0,442;-0,073;;;;;-0,050;;;;-0,225;-0,026;-0,203;
2023-09-27;-0,031;-0,055;-0,112;;-0,459;-0,077;-0,130;-0,009;-0,121;-0,122;-0,051;-0,045;-0,052;-0,144;-0,223;-0,028;-0,203;
2023-09-28;-0,030;-0,055;-0,113;;-0,458;-0,073;-0,128;-0,011;-0,118;-0,123;-0,053;-0,045;-0,054;-0,145;-0,223;-0,022;-0,207;
2023-09-29;-0,035;-0,055;-0,112;;-0,466;-0,079;-0,123;-0,010;-0,111;-0,119;-0,050;-0,045;-0,053;-0,138;-0,227;-0,025;;
2023-10-02;-0,035;-0,055;-0,112;;;-0,077;-0,126;-0,014;-0,111;-0,121;-0,051;-0,044;-0,053;-0,142;-0,220;-0,025;;
2023-10-03;;-0,055;-0,115;;;;-0,131;-0,016;-0,116;-0,123;;-0,045;-0,054;-0,145;;;;
2023-10-06;;;;;-0,462;;;;;;;;;;;;;
2023-10-09;-0,032;;;;;-0,075;;;;;-0,050;;;;-0,215;-0,032;-0,207;
2023-10-10;-0,029;-0,054;-0,112;;-0,449;-0,071;-0,117;-0,011;-0,106;-0,116;-0,050;-0,044;-0,051;-0,134;-0,212;-0,021;-0,205;
2023-10-11;;-0,054;-0,110;;;;-0,116;-0,009;-0,109;-0,114;;-0,044;-0,050;-0,131;;;;
2023-10-12;-0,030;;;;-0,452;-0,079;;;;;-0,050;;;;-0,209;-0,016;-0,194;
2023-10-13;-0,037;-0,054;-0,112;;-0,434;-0,082;-0,120;-0,013;-0,115;-0,115;-0,049;-0,044;-0,051;-0,132;-0,210;-0,019;-0,196;
2023-10-16;-0,034;-0,054;-0,113;;-0,431;-0,077;-0,122;-0,014;-0,117;-0,118;-0,050;-0,044;-0,051;-0,136;-0,211;-0,017;-0,203;
2023-10-17;-0,037;-0,054;-0,113;;-0,425;-0,079;-0,126;-0,014;-0,120;-0,121;-0,052;-0,044;-0,052;-0,143;-0,211;-0,021;-0,202;
2023-10-18;-0,045;-0,054;-0,115;;-0,425;-0,083;-0,130;-0,016;-0,125;-0,123;-0,053;-0,044;-0,053;-0,145;-0,213;-0,026;-0,200;
2023-10-19;-0,046;-0,054;-0,118;;-0,419;-0,080;-0,134;-0,023;-0,128;-0,126;-0,053;-0,044;-0,053;-0,149;-0,223;-0,032;-0,206;
2023-10-20;-0,054;-0,054;-0,122;;-0,419;-0,086;-0,140;-0,029;-0,129;-0,130;-0,052;-0,044;-0,053;-0,157;-0,230;-0,038;-0,209;
2023-10-23;-0,056;-0,054;-0,122;;-0,422;-0,084;-0,144;-0,026;-0,130;-0,134;-0,052;-0,044;-0,053;-0,164;-0,225;-0,042;;
2023-10-24;-0,056;-0,054;-0,119;;-0,425;-0,081;-0,141;-0,022;-0,126;-0,132;-0,051;-0,043;-0,052;-0,161;-0,217;-0,040;-0,204;
2023-10-25;;-0,054;-0,121;;;;-0,143;-0,022;-0,132;-0,131;;-0,043;-0,053;-0,159;;;;
2023-10-26;-0,050;;;;-0,427;-0,082;;;;;-0,051;;;;-0,228;-0,045;-0,207;
2023-10-27;;-0,053;-0,125;;;;-0,143;-0,027;-0,130;-0,131;;-0,043;-0,052;-0,159;;;;
2023-10-30;-0,054;;;;-0,427;-0,080;;;;;-0,049;;;;-0,224;-0,043;-0,204;
2023-10-31;;-0,053;-0,121;;-0,440;-0,080;-0,133;-0,022;-0,117;-0,128;-0,049;-0,042;-0,050;-0,154;-0,222;-0,041;-0,207;
2023-11-01;;-0,053;-0,122;;;;-0,133;-0,018;-0,117;-0,128;;-0,042;-0,050;-0,154;-0,214;-0,041;-0,205;
2023-11-02;;-0,052;-0,118;;;;-0,123;-0,014;-0,106;-0,121;;-0,042;-0,048;-0,143;;;;
2023-11-03;-0,037;;;;-0,421;-0,064;;;;;-0,045;;;;-0,220;-0,034;-0,199;
2023-11-06;-0,044;-0,052;-0,118;;-0,433;-0,073;-0,118;-0,014;-0,105;-0,121;-0,046;-0,042;-0,048;-0,143;-0,218;-0,036;-0,191;
2023-11-07;-0,042;-0,052;-0,117;;-0,440;-0,070;-0,119;-0,012;-0,105;-0,121;-0,046;-0,042;-0,047;-0,144;-0,215;-0,035;-0,193;
2023-11-08;-0,042;-0,052;-0,118;;-0,451;-0,067;-0,118;-0,015;-0,104;-0,120;-0,045;-0,042;-0,047;-0,142;-0,215;-0,034;-0,197;
2023-11-09;-0,040;-0,052;-0,118;;-0,455;-0,069;-0,111;-0,013;-0,093;-0,117;-0,045;-0,042;-0,047;-0,136;-0,218;-0,035;-0,198;
2023-11-10;-0,038;-0,052;-0,116;;-0,460;-0,069;-0,114;-0,010;-0,097;-0,120;-0,046;-0,042;-0,048;-0,140;-0,209;-0,036;-0,196;
2023-11-13;-0,038;-0,052;-0,117;;;-0,070;-0,113;-0,011;-0,098;-0,120;-0,046;-0,041;-0,048;-0,141;-0,209;-0,034;-0,198;
2023-11-14;-0,030;-0,052;-0,115;;-0,449;-0,063;-0,100;-0,009;-0,079;-0,112;-0,044;-0,041;-0,046;-0,131;-0,210;-0,029;-0,203;
2023-11-15;;-0,051;-0,115;;;;-0,098;-0,009;-0,078;-0,109;;-0,041;-0,046;-0,124;;;;
2023-11-16;-0,037;;;;-0,455;-0,075;;;;;-0,043;;;;-0,217;-0,033;-0,200;
2023-11-17;-0,033;-0,051;-0,114;;-0,455;-0,073;-0,095;-0,010;-0,075;-0,106;-0,043;-0,041;-0,044;-0,122;-0,216;-0,028;-0,203;
2023-11-20;-0,036;-0,051;-0,114;;-0,460;-0,073;-0,094;-0,013;-0,074;-0,106;-0,044;-0,040;-0,044;-0,121;-0,213;-0,028;-0,203;
2023-11-21;-0,038;-0,051;-0,114;;-0,454;-0,078;-0,096;-0,013;-0,078;-0,108;;-0,040;-0,044;-0,123;-0,218;-0,032;-0,206;
2023-11-22;-0,032;-0,051;-0,114;;-0,449;-0,072;-0,092;-0,009;-0,073;;;;;;-0,213;-0,029;-0,202;
2023-11-23;-0,034;-0,051;-0,113;;;;-0,090;;-0,071;;;;;;;-0,025;-0,203;
2023-11-24;-0,033;-0,051;-0,113;;-0,449;-0,073;-0,089;-0,011;-0,069;;;;;;-0,214;-0,027;;
2023-11-27;-0,034;-0,051;-0,114;;-0,443;-0,075;-0,089;-0,012;-0,070;-0,103;;-0,039;-0,043;-0,116;-0,214;-0,029;;
2023-11-28;-0,038;-0,051;-0,114;;-0,425;-0,076;-0,092;-0,015;-0,071;;-0,040;;;;-0,216;-0,029;-0,209;
2023-11-29;;-0,050;-0,113;;;-0,079;-0,090;-0,012;-0,068;-0,102;;-0,039;-0,041;-0,117;;;;
2023-11-30;-0,031;;;;-0,422;;;;;;-0,038;;;;-0,211;-0,027;-0,206;
2023-12-01;-0,025;-0,050;-0,109;;-0,416;-0,071;-0,087;-0,006;-0,068;-0,101;-0,036;-0,038;-0,039;-0,115;-0,212;-0,029;-0,209;
2023-12-04;-0,029;-0,049;-0,109;;-0,425;-0,073;-0,088;-0,005;-0,072;-0,099;-0,035;-0,038;-0,038;-0,114;-0,218;-0,028;-0,211;
2023-12-05;-0,030;-0,049;-0,108;;-0,432;-0,072;-0,082;-0,004;-0,066;-0,097;-0,034;-0,038;-0,036;-0,111;-0,218;-0,029;-0,214;
2023-12-06;-0,025;-0,049;-0,108;;-0,432;-0,068;-0,076;-0,004;-0,063;-0,093;;-0,038;-0,036;-0,105;-0,223;-0,028;;
2023-12-07;-0,027;-0,049;-0,108;;-0,436;-0,069;-0,076;-0,006;-0,063;-0,093;-0,033;-0,038;-0,036;-0,105;-0,221;-0,032;-0,216;
2023-12-08;-0,025;-0,049;-0,105;;-0,445;-0,068;-0,072;-0,003;-0,060;-0,091;-0,034;-0,038;-0,036;-0,101;-0,217;-0,027;-0,211;
2023-12-11;;-0,049;-0,103;;;;-0,067;-0,001;-0,060;-0,089;;-0,038;-0,036;-0,096;;;;
2023-12-12;-0,019;;;;-0,456;-0,061;;;;;-0,033;;;;-0,214;-0,024;-0,211;
2023-12-13;-0,016;-0,049;-0,101;;-0,433;-0,058;-0,072;-0,001;-0,063;-0,089;-0,033;-0,038;-0,034;-0,098;-0,211;-0,029;-0,211;
2023-12-14;-0,017;-0,048;-0,099;;-0,429;-0,062;-0,060;0,002;-0,045;-0,083;-0,030;-0,037;-0,033;-0,090;-0,220;-0,026;-0,212;
2023-12-15;-0,014;-0,048;-0,098;;-0,433;-0,063;-0,059;0,006;-0,041;-0,080;-0,028;-0,037;-0,032;-0,086;-0,216;-0,018;-0,207;
2023-12-18;-0,018;-0,047;-0,098;;-0,434;-0,064;-0,063;0,002;-0,044;-0,082;-0,029;-0,037;-0,032;-0,088;-0,215;-0,016;-0,211;
2023-12-19;-0,018;-0,047;-0,096;;-0,424;-0,062;-0,061;0,005;-0,041;-0,080;-0,028;-0,037;-0,031;-0,086;-0,214;-0,018;-0,213;
2023-12-20;-0,021;-0,047;-0,099;;-0,435;-0,067;-0,063;0,004;-0,042;-0,080;-0,027;-0,036;-0,030;-0,086;-0,220;-0,014;-0,215;
2023-12-21;-0,020;-0,047;-0,098;;-0,429;-0,065;-0,066;0,001;-0,044;-0,082;-0,027;-0,036;-0,030;-0,090;-0,216;-0,016;-0,215;
2023-12-22;-0,019;-0,047;-0,099;;-0,429;-0,072;-0,066;-0,003;-0,042;-0,080;-0,026;-0,036;-0,030;-0,087;-0,220;-0,017;-0,220;
2023-12-27;-0,020;-0,046;-0,097;;-0,428;-0,074;-0,063;-0,003;-0,039;-0,079;-0,025;-0,036;-0,030;-0,086;-0,222;-0,014;;
2023-12-28;-0,020;-0,046;-0,096;;-0,440;-0,076;-0,062;0,001;-0,037;-0,078;-0,026;-0,036;-0,030;-0,084;-0,221;-0,013;-0,213;
2023-12-29;-0,018;-0,046;-0,095;;-0,439;-0,073;-0,061;0,003;-0,035;-0,077;-0,027;-0,036;-0,030;-0,082;;;-0,208;
2024-01-02;-0,017;-0,046;-0,095;;-0,442;-0,075;-0,064;0,004;-0,038;-0,079;-0,027;-0,036;-0,030;-0,085;-0,218;-0,010;-0,208;
2024-01-03;;-0,046;-0,097;;;;-0,071;0,002;-0,047;-0,084;;-0,036;-0,030;-0,095;;;;
2024-01-04;-0,022;;;;-0,449;-0,077;;;;;-0,029;;;;-0,220;-0,013;-0,212;
2024-01-05;-0,027;-0,046;-0,097;;-0,448;-0,076;-0,074;0,000;-0,047;-0,085;-0,030;-0,036;-0,032;-0,096;-0,219;-0,016;-0,212;
2024-01-08;-0,020;-0,045;-0,094;;-0,448;-0,068;-0,068;0,001;-0,041;-0,084;-0,030;-0,036;-0,032;-0,093;-0,213;-0,011;-0,212;
2024-01-09;-0,023;-0,045;-0,094;;-0,455;-0,070;-0,069;0,006;-0,039;-0,085;-0,031;-0,036;-0,032;-0,095;-0,210;-0,018;-0,211;
2024-01-10;-0,025;-0,044;-0,093;;-0,457;-0,068;-0,069;0,006;-0,038;-0,085;-0,031;-0,036;-0,033;-0,095;-0,208;-0,017;-0,214;
2024-01-11;-0,025;-0,044;-0,092;;-0,462;-0,069;-0,073;0,007;-0,041;-0,084;-0,030;-0,036;-0,032;-0,093;-0,203;-0,024;-0,206;
2024-01-12;-0,021;-0,043;-0,091;;-0,448;-0,066;-0,069;0,010;-0,033;-0,082;-0,029;-0,036;-0,031;-0,091;-0,202;-0,018;;
2024-01-15;-0,023;-0,043;-0,091;;;;-0,075;0,009;-0,041;-0,085;-0,029;-0,035;-0,032;-0,095;;-0,021;-0,206;
2024-01-16;-0,021;-0,043;-0,091;;-0,459;-0,062;-0,076;0,009;-0,041;-0,087;-0,030;-0,035;-0,031;-0,098;-0,197;-0,021;-0,208;
2024-01-17;-0,023;-0,043;-0,093;;-0,471;-0,064;-0,081;0,008;-0,046;-0,092;-0,031;-0,036;-0,033;-0,106;-0,196;-0,024;-0,213;
2024-01-18;-0,018;-0,044;-0,091;;-0,471;;-0,081;0,010;-0,044;-0,090;-0,031;-0,036;-0,033;-0,102;-0,194;-0,024;-0,209;
2024-01-19;-0,017;-0,044;-0,090;;-0,469;-0,054;-0,083;0,011;-0,047;-0,090;-0,031;-0,036;-0,033;-0,103;-0,187;-0,026;-0,204;
2024-01-22;-0,015;-0,043;-0,088;;-0,470;-0,054;-0,080;0,015;-0,044;-0,087;-0,030;-0,035;-0,033;-0,098;-0,186;-0,022;-0,209;
2024-01-23;-0,015;-0,043;-0,087;;-0,462;-0,056;-0,079;0,016;-0,043;-0,086;-0,030;-0,035;-0,033;-0,096;-0,183;-0,023;-0,205;
2024-01-24;-0,018;-0,043;-0,086;;-0,469;-0,055;-0,076;0,017;-0,040;-0,086;-0,030;-0,035;-0,033;-0,094;-0,184;-0,019;-0,203;
2024-01-25;;-0,043;-0,084;;;;-0,074;0,014;-0,038;-0,084;;-0,035;-0,033;-0,092;;;;
2024-01-26;-0,017;;;;-0,465;-0,048;;;;;-0,028;;;;-0,183;-0,015;-0,202;
2024-01-29;-0,012;-0,042;-0,082;;-0,460;-0,044;-0,073;0,019;-0,036;-0,081;-0,027;-0,035;-0,032;-0,088;-0,176;-0,012;-0,199;
2024-01-30;-0,013;-0,042;-0,084;;-0,463;-0,046;-0,072;0,019;-0,036;-0,081;-0,027;-0,035;-0,032;-0,088;-0,178;-0,014;-0,203;
