
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2023-05-30;-0,051;-0,048;;-0,175;-0,045;-0,052;-0,036;-0,066;-0,056;-0,049;-0,042;-0,048;-0,054;-0,175;-0,010;-0,058;-0,084;
2023-05-31;-0,050;-0,051;;-0,164;-0,048;-0,054;-0,040;-0,067;-0,058;-0,048;-0,042;-0,047;-0,057;-0,178;-0,017;-0,063;-0,087;
2023-06-01;-0,050;-0,048;;-0,151;-0,045;-0,051;-0,037;-0,064;-0,058;-0,048;-0,042;-0,047;-0,058;-0,173;-0,012;-0,062;-0,083;
2023-06-02;-0,050;-0,045;;-0,160;-0,043;-0,044;-0,032;-0,056;-0,054;-0,049;-0,041;-0,047;-0,050;-0,174;-0,007;-0,055;-0,080;
2023-06-05;-0,050;-0,043;;-0,158;-0,042;-0,051;-0,030;-0,054;-0,051;-0,050;-0,042;-0,048;-0,044;-0,168;-0,005;-0,050;-0,076;
2023-06-07;-0,050;-0,043;;-0,162;-0,042;-0,049;-0,025;-0,053;-0,051;-0,050;-0,042;-0,048;-0,045;-0,176;-0,006;-0,045;-0,077;
2023-06-08;-0,050;-0,044;;-0,159;;-0,054;-0,031;-0,058;-0,052;-0,049;-0,042;-0,049;-0,046;-0,172;-0,004;-0,049;-0,077;
2023-06-09;-0,050;-0,043;;-0,165;-0,043;-0,055;-0,030;-0,057;-0,052;-0,049;-0,042;-0,048;-0,047;-0,169;-0,006;-0,041;-0,076;
2023-06-12;-0,050;-0,042;;-0,165;-0,038;-0,054;-0,029;-0,055;-0,052;-0,048;-0,041;-0,047;-0,047;-0,166;-0,001;-0,040;-0,073;
2023-06-13;-0,050;-0,041;;-0,172;-0,037;-0,052;-0,030;-0,054;-0,049;-0,049;-0,041;-0,047;-0,042;-0,168;-0,006;-0,041;-0,074;
2023-06-14;-0,050;-0,039;;-0,175;-0,037;-0,052;-0,029;-0,056;-0,050;-0,050;-0,041;-0,049;-0,043;-0,167;-0,006;-0,042;-0,074;
2023-06-15;-0,050;-0,039;;-0,175;-0,032;-0,053;-0,031;-0,058;-0,053;-0,051;-0,042;-0,050;-0,048;-0,165;-0,004;-0,040;-0,072;
2023-06-16;-0,050;-0,038;;-0,175;-0,038;-0,052;-0,028;-0,060;-0,052;-0,050;-0,041;-0,050;-0,044;-0,164;0,003;-0,037;-0,072;
2023-06-19;-0,050;-0,038;;;;-0,060;-0,028;-0,069;-0,056;-0,051;-0,041;-0,050;-0,051;;-0,001;-0,037;;
2023-06-20;-0,050;-0,039;;-0,186;-0,038;-0,065;-0,027;-0,072;-0,058;-0,049;-0,041;-0,050;-0,055;-0,162;-0,002;-0,038;-0,067;
2023-06-21;-0,050;-0,043;;;;-0,069;-0,033;-0,077;-0,061;-0,049;-0,041;-0,050;-0,060;-0,171;-0,004;-0,033;-0,074;
2023-06-22;-0,050;-0,044;;-0,193;-0,039;-0,073;-0,036;-0,080;-0,064;-0,051;-0,041;-0,051;-0,066;-0,168;-0,011;;-0,074;
2023-06-26;-0,050;-0,047;;;;-0,074;-0,038;-0,083;-0,063;;-0,041;-0,050;-0,065;;;;;
2023-06-27;;;;-0,194;-0,040;;;;;-0,049;;;;-0,170;-0,014;-0,051;-0,074;
2023-06-28;-0,050;-0,043;;-0,199;-0,037;-0,068;-0,031;-0,075;-0,060;-0,049;-0,041;-0,050;-0,059;-0,169;-0,013;-0,049;-0,070;
2023-06-29;-0,050;-0,041;;-0,190;-0,031;-0,067;-0,028;-0,074;-0,059;-0,050;-0,041;-0,050;-0,058;-0,167;-0,010;-0,049;-0,067;
2023-06-30;-0,050;-0,040;;-0,182;-0,023;-0,064;-0,026;-0,069;-0,057;-0,050;-0,041;-0,050;-0,054;;;-0,050;-0,064;
2023-07-03;-0,050;-0,038;;;;-0,069;-0,025;-0,074;-0,061;;-0,041;-0,051;-0,060;;-0,006;-0,041;;
2023-07-04;-0,050;-0,038;;;;-0,067;-0,027;-0,070;;;;;;;;;;
2023-07-05;;;;-0,186;-0,027;;;;;-0,049;;;;-0,161;-0,004;-0,040;-0,062;
2023-07-06;-0,050;-0,041;;-0,192;-0,032;-0,080;-0,030;-0,084;-0,065;-0,052;-0,041;-0,052;-0,068;-0,164;-0,006;;;
2023-07-07;-0,050;-0,042;;-0,188;-0,029;-0,077;-0,033;-0,080;-0,065;-0,051;-0,041;-0,052;-0,068;-0,168;-0,012;-0,052;-0,069;
2023-07-10;-0,050;-0,042;;-0,184;-0,032;-0,079;-0,032;-0,083;-0,067;-0,051;-0,041;-0,052;-0,070;-0,166;-0,012;-0,052;-0,069;
2023-07-11;-0,050;-0,042;;-0,185;-0,031;-0,079;-0,034;-0,082;-0,066;-0,051;-0,041;-0,053;-0,069;-0,169;-0,017;-0,052;-0,072;
2023-07-12;-0,050;-0,044;;-0,168;-0,028;-0,075;-0,037;-0,077;-0,065;-0,049;-0,041;-0,052;-0,067;-0,176;-0,015;-0,057;-0,078;
2023-07-13;-0,049;-0,045;;-0,175;-0,036;-0,078;-0,043;-0,082;-0,064;-0,047;-0,040;-0,050;-0,068;-0,178;-0,017;-0,058;-0,082;
2023-07-14;-0,049;-0,045;;;;-0,081;-0,041;-0,085;-0,066;;-0,040;-0,050;-0,070;-0,178;-0,019;-0,055;-0,080;
2023-07-17;-0,049;-0,044;;-0,183;-0,045;-0,082;-0,040;-0,088;;-0,047;;;;-0,175;-0,020;-0,054;-0,078;
2023-07-18;-0,049;-0,043;;-0,176;-0,043;-0,078;-0,040;-0,086;-0,065;-0,045;-0,040;-0,048;-0,071;-0,177;-0,018;-0,058;-0,078;
2023-07-19;-0,048;-0,042;;-0,176;-0,041;-0,079;-0,035;-0,083;-0,064;-0,046;-0,039;-0,047;-0,070;-0,175;-0,021;-0,055;-0,074;
2023-07-20;-0,048;-0,042;;-0,187;-0,044;-0,082;-0,035;-0,087;-0,066;-0,047;-0,040;-0,048;-0,072;-0,176;-0,015;-0,056;-0,075;
2023-07-21;-0,048;-0,042;;-0,183;-0,040;-0,079;-0,030;-0,086;-0,064;-0,046;-0,039;-0,048;-0,069;-0,173;-0,011;-0,052;-0,071;
2023-07-24;-0,048;-0,041;;-0,183;-0,037;-0,077;-0,029;-0,084;-0,062;-0,045;-0,039;-0,047;-0,066;-0,172;-0,009;-0,053;-0,070;
2023-07-25;-0,048;-0,040;;-0,181;-0,039;-0,071;-0,031;-0,080;-0,061;-0,045;-0,039;-0,047;-0,063;-0,171;-0,009;-0,047;-0,070;
2023-07-26;-0,048;-0,040;;-0,183;-0,042;-0,075;-0,031;-0,082;-0,064;-0,046;-0,039;-0,048;-0,069;-0,171;-0,016;-0,044;-0,067;
2023-07-27;-0,048;-0,040;;-0,199;-0,043;-0,073;-0,027;-0,079;-0,060;-0,046;-0,039;-0,047;-0,062;-0,172;-0,015;-0,040;-0,067;
2023-07-28;-0,048;-0,039;;-0,185;-0,029;-0,073;-0,028;-0,080;-0,061;-0,045;-0,039;-0,047;-0,064;-0,166;-0,012;;;
2023-07-31;-0,047;-0,038;;-0,179;-0,031;-0,073;-0,028;-0,081;-0,061;-0,045;-0,039;-0,048;-0,064;-0,164;-0,013;-0,034;-0,062;
2023-08-01;-0,047;-0,038;;-0,193;-0,033;-0,074;-0,029;-0,083;-0,063;-0,046;-0,039;-0,048;-0,067;-0,161;-0,012;-0,033;-0,060;
2023-08-02;-0,047;-0,040;;;;-0,079;-0,032;-0,088;-0,064;;-0,039;-0,048;-0,070;;;;;
2023-08-03;;;;-0,201;-0,036;;;;;-0,046;;;;-0,164;-0,019;-0,040;-0,063;
2023-08-04;-0,048;-0,046;;-0,197;-0,035;-0,079;-0,038;-0,088;-0,068;-0,046;-0,039;-0,050;-0,074;-0,171;-0,016;-0,045;-0,071;
2023-08-07;-0,047;-0,045;;;-0,038;-0,080;-0,036;-0,090;-0,067;-0,046;-0,039;-0,050;-0,074;-0,168;-0,016;-0,042;-0,066;
2023-08-08;-0,047;-0,043;;-0,207;-0,040;-0,083;-0,034;-0,092;-0,067;-0,044;-0,039;-0,048;-0,075;-0,164;-0,010;-0,043;-0,063;
2023-08-09;-0,047;-0,045;;-0,206;-0,040;-0,080;-0,032;-0,090;-0,066;-0,044;-0,039;-0,049;-0,073;-0,167;-0,007;-0,043;-0,067;
2023-08-10;-0,047;-0,044;;-0,206;-0,037;-0,076;-0,032;-0,087;-0,065;-0,045;-0,039;-0,049;-0,070;-0,169;-0,005;-0,046;-0,069;
2023-08-11;-0,047;-0,043;;-0,199;-0,039;-0,079;-0,027;-0,090;-0,067;-0,046;-0,039;-0,050;-0,074;-0,165;-0,008;-0,044;-0,063;
2023-08-14;-0,047;-0,043;;-0,200;-0,031;-0,080;-0,027;-0,091;;-0,047;;;;-0,162;-0,007;-0,049;-0,061;
2023-08-15;-0,047;-0,045;;;;-0,085;-0,029;-0,095;-0,069;;-0,039;-0,051;-0,077;-0,166;-0,010;;-0,066;
2023-08-16;-0,047;-0,045;;-0,217;-0,037;-0,086;-0,030;-0,098;-0,069;-0,047;-0,038;-0,050;-0,077;-0,167;-0,008;-0,053;-0,067;
2023-08-17;-0,047;-0,048;;-0,218;-0,038;-0,091;-0,033;-0,106;-0,072;-0,048;-0,038;-0,050;-0,083;-0,169;-0,012;-0,052;-0,070;
2023-08-18;-0,047;-0,048;;-0,218;-0,039;-0,094;-0,032;-0,111;-0,076;-0,047;-0,038;-0,050;-0,089;-0,168;-0,014;-0,053;-0,067;
2023-08-21;-0,047;-0,048;;-0,215;-0,035;-0,098;-0,033;-0,113;-0,075;-0,048;-0,038;-0,051;-0,087;-0,162;-0,013;-0,054;-0,066;
2023-08-22;-0,046;-0,049;;-0,215;-0,038;-0,096;-0,032;-0,112;-0,075;-0,048;-0,038;-0,051;-0,086;-0,163;-0,014;-0,051;-0,067;
2023-08-23;-0,046;-0,047;;-0,199;-0,031;-0,096;-0,028;-0,109;-0,073;-0,045;-0,038;-0,050;-0,085;-0,158;-0,014;-0,046;-0,062;
2023-08-24;-0,046;-0,048;;-0,200;-0,038;-0,099;-0,027;-0,115;-0,072;-0,045;-0,038;-0,049;-0,083;-0,161;-0,017;-0,040;-0,065;
2023-08-25;-0,046;-0,046;;;;-0,098;-0,027;-0,113;-0,073;;-0,038;-0,050;-0,084;;;;;
2023-08-28;;;;-0,191;-0,030;;;;;-0,047;;;;-0,155;-0,011;-0,042;-0,060;
2023-08-29;-0,046;-0,044;;-0,187;-0,027;-0,089;-0,026;-0,107;-0,070;-0,045;-0,038;-0,050;-0,080;-0,148;-0,011;-0,037;-0,056;
2023-08-30;-0,046;-0,043;;-0,189;-0,028;-0,088;-0,026;-0,106;-0,069;-0,046;-0,037;-0,049;-0,079;-0,152;-0,011;-0,041;-0,059;
2023-08-31;-0,045;-0,042;;-0,194;-0,031;-0,088;-0,023;-0,102;-0,069;-0,044;-0,037;-0,048;-0,079;-0,147;-0,013;-0,039;-0,055;
2023-09-01;-0,045;-0,040;;;;-0,086;-0,020;-0,101;-0,067;-0,045;-0,037;-0,047;-0,076;;-0,011;-0,033;-0,051;
2023-09-04;-0,045;-0,041;;;;-0,084;;-0,099;-0,067;-0,046;-0,037;-0,048;-0,075;;;-0,030;;
2023-09-05;;;;-0,201;-0,026;;;;-0,067;;-0,037;-0,048;-0,074;-0,139;-0,006;;;
2023-09-06;-0,044;-0,042;;-0,202;-0,030;-0,086;-0,023;-0,102;-0,067;-0,047;-0,037;-0,048;-0,075;-0,139;-0,006;-0,032;-0,052;
2023-09-07;-0,044;-0,043;;-0,203;-0,031;-0,092;-0,025;-0,106;;-0,047;;;;-0,141;-0,008;-0,036;-0,053;
2023-09-08;-0,044;-0,044;;-0,202;-0,030;-0,093;-0,027;-0,107;-0,070;-0,046;-0,037;-0,048;-0,080;-0,142;-0,007;-0,038;-0,054;
2023-09-11;-0,044;-0,044;;-0,198;-0,029;-0,091;-0,026;-0,108;-0,070;-0,046;-0,037;-0,048;-0,081;-0,138;-0,009;-0,038;-0,052;
2023-09-12;-0,044;-0,045;;-0,197;-0,032;-0,095;-0,025;-0,114;-0,073;-0,046;-0,036;-0,048;-0,086;-0,141;-0,009;-0,036;-0,052;
2023-09-13;-0,044;-0,045;;-0,198;-0,032;-0,098;-0,026;-0,117;-0,076;-0,046;-0,036;-0,049;-0,090;-0,140;-0,011;-0,036;-0,052;
2023-09-14;-0,044;-0,041;;-0,192;-0,028;-0,092;-0,021;-0,113;-0,073;-0,045;-0,036;-0,047;-0,086;-0,136;-0,005;-0,032;-0,047;
2023-09-15;-0,044;-0,042;;-0,182;-0,029;-0,092;-0,021;-0,113;-0,071;-0,046;-0,036;-0,048;-0,081;-0,143;-0,003;-0,031;-0,049;
2023-09-18;-0,044;-0,044;;-0,180;-0,030;-0,093;-0,022;-0,116;-0,073;-0,046;-0,036;-0,049;-0,084;-0,142;-0,008;-0,034;-0,049;
2023-09-19;-0,044;-0,045;;-0,187;-0,034;-0,096;-0,024;-0,122;-0,075;-0,047;-0,036;-0,049;-0,088;-0,144;-0,013;-0,038;-0,053;
2023-09-20;-0,043;-0,046;;-0,182;-0,034;-0,091;-0,026;-0,116;-0,072;-0,046;-0,036;-0,048;-0,083;-0,151;-0,007;-0,044;-0,058;
2023-09-21;-0,043;-0,049;;-0,193;-0,043;-0,095;-0,032;-0,119;-0,074;-0,046;-0,036;-0,049;-0,086;-0,154;-0,017;-0,047;-0,060;
2023-09-22;-0,043;-0,050;;-0,192;-0,041;-0,093;-0,035;-0,122;-0,077;-0,047;-0,036;-0,049;-0,092;-0,156;-0,016;-0,044;-0,064;
2023-09-25;-0,043;-0,051;;;;-0,097;-0,040;-0,127;-0,079;;-0,036;-0,049;-0,095;;;;;
2023-09-26;;;;-0,213;-0,053;;;;;-0,048;;;;-0,164;-0,026;-0,056;-0,073;
2023-09-27;-0,043;-0,054;;-0,230;-0,057;-0,105;-0,046;-0,136;-0,080;-0,049;-0,036;-0,048;-0,097;-0,163;-0,028;-0,055;-0,074;
2023-09-28;-0,043;-0,055;;-0,228;-0,053;-0,103;-0,048;-0,132;-0,081;-0,051;-0,036;-0,051;-0,098;-0,162;-0,022;-0,059;-0,074;
2023-09-29;-0,043;-0,055;;-0,236;-0,059;-0,099;-0,048;-0,125;-0,077;-0,048;-0,036;-0,049;-0,091;-0,166;-0,025;;-0,077;
2023-10-02;-0,043;-0,054;;;-0,058;-0,101;-0,052;-0,126;-0,079;-0,049;-0,035;-0,049;-0,095;-0,160;-0,025;;-0,073;
2023-10-03;-0,042;-0,058;;;;-0,106;-0,054;-0,131;-0,081;;-0,036;-0,050;-0,098;;;;;
2023-10-06;;;;-0,232;;;;;;;;;;;;;;
2023-10-09;;;;;-0,055;;;;;-0,048;;;;-0,154;-0,032;-0,060;-0,072;
2023-10-10;-0,042;-0,055;;-0,219;-0,051;-0,092;-0,049;-0,120;-0,074;-0,048;-0,035;-0,048;-0,087;-0,151;-0,021;-0,058;-0,071;
2023-10-11;-0,042;-0,053;;;;-0,092;-0,047;-0,123;-0,072;;-0,035;-0,046;-0,085;;;;;
2023-10-12;;;;-0,222;-0,059;;;;;-0,048;;;;-0,148;-0,016;-0,047;-0,069;
2023-10-13;-0,041;-0,054;;-0,204;-0,062;-0,096;-0,050;-0,130;-0,073;-0,047;-0,035;-0,047;-0,085;-0,149;-0,019;-0,049;-0,070;
2023-10-16;-0,041;-0,055;;-0,201;-0,058;-0,098;-0,052;-0,132;-0,076;-0,048;-0,035;-0,047;-0,089;-0,151;-0,017;-0,056;-0,070;
2023-10-17;-0,041;-0,055;;-0,195;-0,059;-0,101;-0,051;-0,135;-0,079;-0,050;-0,035;-0,048;-0,096;-0,150;-0,021;-0,055;-0,070;
2023-10-18;-0,041;-0,057;;-0,195;-0,063;-0,106;-0,054;-0,139;-0,081;-0,050;-0,035;-0,049;-0,098;-0,152;-0,026;-0,053;-0,072;
2023-10-19;-0,042;-0,061;;-0,190;-0,060;-0,110;-0,060;-0,143;-0,084;-0,051;-0,035;-0,049;-0,102;-0,162;-0,032;-0,059;-0,078;
2023-10-20;-0,041;-0,064;;-0,190;-0,066;-0,116;-0,067;-0,144;-0,088;-0,050;-0,035;-0,049;-0,110;-0,169;-0,038;-0,062;-0,083;
2023-10-23;-0,041;-0,064;;-0,193;-0,064;-0,120;-0,064;-0,145;-0,092;-0,050;-0,035;-0,049;-0,117;-0,165;-0,042;;-0,082;
2023-10-24;-0,041;-0,061;;-0,195;-0,061;-0,116;-0,060;-0,140;-0,090;-0,048;-0,034;-0,048;-0,114;-0,156;-0,040;-0,056;-0,076;
2023-10-25;-0,041;-0,063;;;;-0,119;-0,060;-0,146;-0,089;;-0,034;-0,049;-0,112;;;;;
2023-10-26;;;;-0,197;-0,063;;;;;-0,048;;;;-0,167;-0,045;-0,060;-0,083;
2023-10-27;-0,041;-0,067;;;;-0,119;-0,065;-0,145;-0,089;;-0,034;-0,048;-0,112;;;;;
2023-10-30;;;;-0,198;-0,060;;;;;-0,047;;;;-0,163;-0,043;-0,057;-0,082;
2023-10-31;-0,040;-0,064;;-0,211;-0,060;-0,109;-0,060;-0,132;-0,086;-0,046;-0,033;-0,046;-0,107;-0,162;-0,041;-0,060;-0,079;
2023-11-01;-0,040;-0,064;;;;-0,108;-0,056;-0,132;-0,086;;-0,033;-0,046;-0,107;-0,153;-0,041;-0,058;-0,072;
2023-11-02;-0,040;-0,060;;;;-0,098;-0,052;-0,121;-0,079;;-0,033;-0,045;-0,096;;;;;
2023-11-03;;;;-0,192;-0,045;;;;;-0,043;;;;-0,159;-0,034;-0,052;-0,071;
2023-11-06;-0,040;-0,060;;-0,204;-0,054;-0,094;-0,052;-0,119;-0,079;-0,044;-0,033;-0,044;-0,096;-0,157;-0,036;-0,044;-0,071;
2023-11-07;-0,040;-0,060;;-0,211;-0,051;-0,094;-0,050;-0,120;-0,079;-0,043;-0,033;-0,044;-0,097;-0,154;-0,035;-0,046;-0,070;
2023-11-08;-0,040;-0,060;;-0,221;-0,047;-0,093;-0,053;-0,118;-0,078;-0,043;-0,033;-0,043;-0,095;-0,154;-0,034;-0,049;-0,071;
2023-11-09;-0,040;-0,060;;-0,226;-0,049;-0,086;-0,051;-0,108;-0,075;-0,043;-0,033;-0,044;-0,089;-0,157;-0,035;-0,051;-0,074;
2023-11-10;-0,040;-0,059;;-0,230;-0,050;-0,089;-0,048;-0,111;-0,078;-0,044;-0,033;-0,044;-0,094;-0,148;-0,036;-0,049;-0,068;
2023-11-13;-0,040;-0,060;;;-0,050;-0,088;-0,049;-0,113;-0,078;-0,044;-0,032;-0,044;-0,094;-0,149;-0,034;-0,051;-0,070;
2023-11-14;-0,039;-0,057;;-0,219;-0,043;-0,076;-0,047;-0,093;-0,070;-0,041;-0,032;-0,042;-0,084;-0,150;-0,029;-0,056;-0,070;
2023-11-15;-0,039;-0,057;;;;-0,073;-0,047;-0,092;-0,067;;-0,032;-0,042;-0,077;;;;;
2023-11-16;;;;-0,225;-0,055;;;;;-0,041;;;;-0,156;-0,033;-0,053;-0,071;
2023-11-17;-0,039;-0,057;;-0,226;-0,053;-0,070;-0,048;-0,090;-0,064;-0,041;-0,032;-0,040;-0,075;-0,156;-0,028;-0,055;-0,070;
2023-11-20;-0,039;-0,056;;-0,231;-0,054;-0,069;-0,051;-0,088;-0,064;-0,041;-0,031;-0,040;-0,074;-0,152;-0,028;-0,056;-0,071;
2023-11-21;-0,039;-0,057;;-0,224;-0,058;-0,072;-0,051;-0,093;-0,066;;-0,031;-0,040;-0,076;-0,158;-0,032;-0,059;-0,073;
2023-11-22;-0,039;-0,056;;-0,220;-0,052;-0,068;-0,047;-0,087;;;;;;-0,152;-0,029;-0,055;-0,068;
2023-11-23;-0,039;-0,055;;;;-0,066;;-0,086;;;;;;;-0,025;-0,056;;
2023-11-24;-0,039;-0,055;;-0,220;-0,053;-0,065;-0,049;-0,084;;;;;;-0,153;-0,027;;;
2023-11-27;-0,039;-0,056;;-0,214;-0,055;-0,065;-0,050;-0,085;-0,061;;-0,030;-0,039;-0,070;-0,153;-0,029;;;
2023-11-28;-0,038;-0,057;;-0,195;-0,056;-0,068;-0,053;-0,086;;-0,038;;;;-0,155;-0,029;-0,062;-0,073;
2023-11-29;-0,038;-0,055;;;-0,060;-0,065;-0,050;-0,082;-0,060;;-0,030;-0,037;-0,070;;;;;
2023-11-30;;;;-0,193;;;;;;-0,036;;;;-0,150;-0,027;-0,058;-0,068;
2023-12-01;-0,038;-0,051;;-0,186;-0,051;-0,062;-0,044;-0,083;-0,059;-0,034;-0,029;-0,036;-0,068;-0,151;-0,029;-0,062;-0,067;
2023-12-04;-0,037;-0,051;;-0,195;-0,054;-0,064;-0,042;-0,086;-0,057;-0,033;-0,029;-0,034;-0,067;-0,158;-0,028;-0,064;-0,068;
2023-12-05;-0,037;-0,050;;-0,203;-0,052;-0,058;-0,042;-0,081;-0,055;-0,031;-0,029;-0,032;-0,064;-0,157;-0,029;-0,067;-0,068;
2023-12-06;-0,037;-0,051;;-0,202;-0,049;-0,052;-0,041;-0,077;-0,051;;-0,029;-0,032;-0,058;-0,162;-0,028;;;
2023-12-07;-0,037;-0,050;;-0,206;-0,049;-0,051;-0,044;-0,077;-0,051;-0,031;-0,029;-0,032;-0,058;-0,161;-0,032;-0,069;-0,068;
2023-12-08;-0,037;-0,048;;-0,216;-0,049;-0,047;-0,041;-0,075;-0,049;-0,032;-0,029;-0,032;-0,054;-0,157;-0,027;-0,064;-0,065;
2023-12-11;-0,037;-0,046;;;;-0,042;-0,039;-0,074;-0,047;;-0,029;-0,032;-0,049;;;;;
2023-12-12;;;;-0,226;-0,041;;;;;-0,031;;;;-0,153;-0,024;-0,064;-0,062;
2023-12-13;-0,036;-0,043;;-0,204;-0,039;-0,047;-0,039;-0,078;-0,047;-0,031;-0,029;-0,031;-0,051;-0,150;-0,029;-0,064;-0,058;
2023-12-14;-0,035;-0,041;;-0,199;-0,042;-0,036;-0,036;-0,060;-0,042;-0,028;-0,028;-0,029;-0,043;-0,159;-0,026;-0,065;-0,064;
2023-12-15;-0,035;-0,040;;-0,204;-0,043;-0,034;-0,032;-0,056;-0,038;-0,026;-0,028;-0,028;-0,039;-0,155;-0,018;-0,060;-0,062;
2023-12-18;-0,035;-0,040;;-0,204;-0,044;-0,038;-0,036;-0,059;-0,040;-0,027;-0,028;-0,028;-0,041;-0,154;-0,016;-0,064;-0,063;
2023-12-19;-0,035;-0,038;;-0,195;-0,042;-0,037;-0,033;-0,056;-0,038;-0,026;-0,028;-0,027;-0,039;-0,153;-0,018;-0,066;-0,063;
2023-12-20;-0,035;-0,041;;-0,205;-0,048;-0,039;-0,034;-0,057;-0,038;-0,025;-0,027;-0,026;-0,039;-0,159;-0,014;-0,068;-0,068;
2023-12-21;-0,034;-0,040;;-0,199;-0,046;-0,041;-0,037;-0,059;-0,040;-0,024;-0,027;-0,026;-0,043;-0,155;-0,016;-0,068;-0,066;
2023-12-22;-0,034;-0,041;;-0,200;-0,052;-0,041;-0,041;-0,057;-0,038;-0,024;-0,027;-0,027;-0,040;-0,159;-0,017;-0,073;-0,068;
2023-12-27;-0,034;-0,040;;-0,198;-0,054;-0,038;-0,041;-0,054;-0,037;-0,023;-0,027;-0,026;-0,039;-0,161;-0,014;;;
2023-12-28;-0,034;-0,039;;-0,210;-0,056;-0,038;-0,037;-0,052;-0,036;-0,023;-0,027;-0,026;-0,037;-0,161;-0,013;-0,066;-0,068;
2023-12-29;-0,034;-0,037;;-0,210;-0,053;-0,036;-0,035;-0,050;-0,035;-0,024;-0,027;-0,027;-0,036;;;-0,061;-0,064;
2024-01-02;-0,034;-0,037;;-0,213;-0,055;-0,039;-0,034;-0,053;-0,037;-0,025;-0,027;-0,026;-0,038;-0,157;-0,010;-0,061;-0,062;
2024-01-03;-0,033;-0,039;;;;-0,046;-0,036;-0,061;-0,042;;-0,027;-0,027;-0,048;;;;;
2024-01-04;;;;-0,220;-0,057;;;;;-0,027;;;;-0,159;-0,013;-0,065;-0,066;
2024-01-05;-0,033;-0,040;;-0,219;-0,056;-0,049;-0,038;-0,062;-0,043;-0,028;-0,027;-0,029;-0,049;-0,159;-0,016;-0,065;-0,065;
2024-01-08;-0,033;-0,037;;-0,218;-0,048;-0,044;-0,037;-0,056;-0,042;-0,028;-0,027;-0,029;-0,046;-0,153;-0,011;-0,065;-0,059;
2024-01-09;-0,033;-0,036;;-0,225;-0,051;-0,045;-0,032;-0,054;-0,043;-0,028;-0,027;-0,029;-0,048;-0,150;-0,018;-0,064;-0,058;
2024-01-10;-0,032;-0,035;;-0,227;-0,048;-0,044;-0,032;-0,053;-0,043;-0,028;-0,027;-0,029;-0,048;-0,147;-0,017;-0,067;-0,058;
2024-01-11;-0,031;-0,035;;-0,232;-0,049;-0,049;-0,031;-0,055;-0,042;-0,028;-0,027;-0,028;-0,046;-0,143;-0,024;-0,059;-0,056;
2024-01-12;-0,031;-0,033;;-0,219;-0,046;-0,045;-0,028;-0,048;-0,040;-0,026;-0,027;-0,027;-0,044;-0,141;-0,018;;-0,056;
2024-01-15;-0,031;-0,033;;;;-0,050;-0,029;-0,056;-0,043;-0,027;-0,026;-0,028;-0,049;;-0,021;-0,059;;
2024-01-16;-0,031;-0,033;;-0,230;-0,042;-0,052;-0,028;-0,056;-0,045;-0,027;-0,026;-0,027;-0,051;-0,136;-0,021;-0,061;-0,052;
2024-01-17;-0,031;-0,035;;-0,242;-0,044;-0,057;-0,030;-0,061;-0,050;-0,029;-0,027;-0,029;-0,059;-0,136;-0,024;-0,066;-0,052;
2024-01-18;-0,031;-0,033;;-0,242;;-0,056;-0,028;-0,058;-0,048;-0,029;-0,027;-0,029;-0,055;-0,133;-0,024;-0,061;-0,050;
2024-01-19;-0,031;-0,032;;-0,240;-0,034;-0,059;-0,027;-0,062;-0,049;-0,029;-0,027;-0,030;-0,056;-0,126;-0,026;-0,057;-0,045;
2024-01-22;-0,031;-0,030;;-0,241;-0,035;-0,055;-0,023;-0,059;-0,045;-0,028;-0,026;-0,029;-0,051;-0,125;-0,022;-0,062;-0,045;
2024-01-23;-0,031;-0,029;;-0,233;-0,037;-0,055;-0,022;-0,058;-0,044;-0,028;-0,026;-0,029;-0,049;-0,123;-0,023;-0,058;-0,043;
2024-01-24;-0,031;-0,028;;-0,239;-0,035;-0,052;-0,021;-0,055;-0,044;-0,028;-0,026;-0,029;-0,048;-0,123;-0,019;-0,056;-0,045;
2024-01-25;-0,030;-0,027;;;;-0,050;-0,024;-0,052;-0,042;;-0,026;-0,029;-0,045;;;;;
2024-01-26;;;;-0,235;-0,028;;;;;-0,026;;;;-0,122;-0,015;-0,055;-0,042;
2024-01-29;-0,030;-0,025;;-0,231;-0,024;-0,049;-0,019;-0,050;-0,039;-0,025;-0,026;-0,028;-0,041;-0,116;-0,012;-0,052;-0,037;
2024-01-30;-0,030;-0,026;;-0,234;-0,026;-0,048;-0,019;-0,051;-0,039;-0,025;-0,026;-0,029;-0,041;-0,117;-0,014;-0,056;-0,039;
2024-01-31;-0,029;-0,028;;-0,236;-0,030;-0,044;-0,021;-0,050;-0,038;-0,023;-0,026;-0,027;-0,039;-0,124;-0,015;;;
