
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2023-05-30;-0,049;-0,044;;-0,210;-0,045;-0,060;-0,034;-0,065;-0,059;-0,048;-0,041;-0,046;-0,060;-0,165;-0,013;-0,042;-0,084;
2023-05-31;-0,049;-0,047;;-0,199;-0,048;-0,061;-0,038;-0,066;-0,060;-0,046;-0,041;-0,045;-0,063;-0,168;-0,021;-0,046;-0,087;
2023-06-01;-0,049;-0,045;;-0,187;-0,045;-0,058;-0,034;-0,063;-0,061;-0,046;-0,041;-0,045;-0,064;-0,163;-0,016;-0,046;-0,083;
2023-06-02;-0,049;-0,042;;-0,196;-0,043;-0,051;-0,030;-0,055;-0,056;-0,047;-0,040;-0,045;-0,056;-0,164;-0,011;-0,039;-0,080;
2023-06-05;-0,049;-0,040;;-0,193;-0,042;-0,058;-0,027;-0,053;-0,053;-0,048;-0,040;-0,045;-0,050;-0,158;-0,008;-0,033;-0,076;
2023-06-07;-0,049;-0,040;;-0,197;-0,043;-0,056;-0,022;-0,053;-0,053;-0,049;-0,040;-0,046;-0,050;-0,166;-0,009;-0,029;-0,077;
2023-06-08;-0,049;-0,041;;-0,195;;-0,061;-0,028;-0,057;-0,054;-0,048;-0,040;-0,046;-0,052;-0,162;-0,008;-0,032;-0,077;
2023-06-09;-0,049;-0,039;;-0,201;-0,043;-0,063;-0,027;-0,056;-0,055;-0,047;-0,040;-0,045;-0,053;-0,159;-0,009;-0,025;-0,076;
2023-06-12;-0,048;-0,038;;-0,201;-0,039;-0,062;-0,026;-0,054;-0,054;-0,047;-0,040;-0,044;-0,052;-0,156;-0,005;-0,024;-0,073;
2023-06-13;-0,049;-0,037;;-0,207;-0,037;-0,059;-0,027;-0,053;-0,052;-0,048;-0,040;-0,044;-0,048;-0,157;-0,009;-0,025;-0,074;
2023-06-14;-0,049;-0,036;;-0,211;-0,037;-0,059;-0,026;-0,055;-0,053;-0,048;-0,040;-0,046;-0,049;-0,156;-0,010;-0,026;-0,074;
2023-06-15;-0,049;-0,036;;-0,210;-0,032;-0,060;-0,028;-0,057;-0,056;-0,049;-0,040;-0,047;-0,054;-0,154;-0,008;-0,023;-0,072;
2023-06-16;-0,049;-0,035;;-0,210;-0,038;-0,059;-0,025;-0,059;-0,054;-0,049;-0,040;-0,047;-0,050;-0,154;-0,001;-0,021;-0,072;
2023-06-19;-0,049;-0,034;;;;-0,067;-0,025;-0,068;-0,058;-0,049;-0,040;-0,048;-0,057;;-0,005;-0,020;;
2023-06-20;-0,049;-0,036;;-0,222;-0,038;-0,072;-0,024;-0,071;-0,060;-0,047;-0,040;-0,047;-0,060;-0,152;-0,006;-0,021;-0,067;
2023-06-21;-0,049;-0,039;;;;-0,076;-0,031;-0,076;-0,063;-0,048;-0,040;-0,048;-0,066;-0,160;-0,007;-0,016;-0,074;
2023-06-22;-0,049;-0,040;;-0,228;-0,039;-0,080;-0,033;-0,080;-0,067;-0,049;-0,040;-0,049;-0,072;-0,158;-0,015;;-0,074;
2023-06-26;-0,049;-0,044;;;;-0,081;-0,035;-0,082;-0,066;;-0,040;-0,047;-0,071;;;;;
2023-06-27;;;;-0,230;-0,040;;;;;-0,048;;;;-0,160;-0,018;-0,034;-0,074;
2023-06-28;-0,049;-0,040;;-0,234;-0,037;-0,075;-0,028;-0,074;-0,062;-0,047;-0,040;-0,047;-0,065;-0,158;-0,016;-0,033;-0,070;
2023-06-29;-0,049;-0,038;;-0,225;-0,031;-0,075;-0,026;-0,073;-0,062;-0,048;-0,040;-0,047;-0,064;-0,157;-0,014;-0,033;-0,067;
2023-06-30;-0,049;-0,036;;-0,217;-0,023;-0,071;-0,024;-0,068;-0,060;-0,048;-0,040;-0,048;-0,060;;;-0,034;-0,064;
2023-07-03;-0,048;-0,035;;;;-0,076;-0,022;-0,073;-0,063;;-0,040;-0,048;-0,066;;-0,009;-0,024;;
2023-07-04;-0,048;-0,035;;;;-0,074;-0,024;-0,070;;;;;;;;;;
2023-07-05;;;;-0,221;-0,027;;;;;-0,047;;;;-0,151;-0,008;-0,024;-0,062;
2023-07-06;-0,048;-0,037;;-0,227;-0,032;-0,088;-0,028;-0,083;-0,068;-0,050;-0,039;-0,049;-0,074;-0,154;-0,010;;;
2023-07-07;-0,048;-0,038;;-0,223;-0,029;-0,084;-0,030;-0,080;-0,068;-0,050;-0,039;-0,049;-0,074;-0,157;-0,015;-0,035;-0,069;
2023-07-10;-0,048;-0,039;;-0,219;-0,032;-0,086;-0,029;-0,082;-0,069;-0,050;-0,039;-0,050;-0,076;-0,155;-0,016;-0,036;-0,069;
2023-07-11;-0,048;-0,039;;-0,220;-0,032;-0,086;-0,032;-0,081;-0,069;-0,050;-0,039;-0,050;-0,075;-0,159;-0,020;-0,035;-0,072;
2023-07-12;-0,048;-0,041;;-0,203;-0,028;-0,082;-0,035;-0,077;-0,067;-0,048;-0,039;-0,050;-0,073;-0,166;-0,018;-0,041;-0,078;
2023-07-13;-0,048;-0,041;;-0,210;-0,036;-0,085;-0,040;-0,081;-0,067;-0,046;-0,039;-0,047;-0,073;-0,168;-0,020;-0,042;-0,082;
2023-07-14;-0,048;-0,042;;;;-0,088;-0,039;-0,084;-0,068;;-0,039;-0,047;-0,076;-0,168;-0,023;-0,038;-0,080;
2023-07-17;-0,047;-0,040;;-0,218;-0,045;-0,089;-0,038;-0,088;;-0,046;;;;-0,165;-0,023;-0,037;-0,078;
2023-07-18;-0,047;-0,039;;-0,211;-0,043;-0,086;-0,037;-0,085;-0,068;-0,044;-0,038;-0,045;-0,077;-0,167;-0,021;-0,042;-0,078;
2023-07-19;-0,047;-0,038;;-0,211;-0,041;-0,086;-0,032;-0,082;-0,067;-0,044;-0,038;-0,044;-0,076;-0,165;-0,025;-0,039;-0,074;
2023-07-20;-0,047;-0,038;;-0,222;-0,044;-0,089;-0,032;-0,086;-0,068;-0,045;-0,038;-0,045;-0,078;-0,165;-0,019;-0,039;-0,075;
2023-07-21;-0,047;-0,038;;-0,218;-0,040;-0,086;-0,027;-0,085;-0,067;-0,045;-0,038;-0,045;-0,075;-0,163;-0,014;-0,036;-0,071;
2023-07-24;-0,047;-0,037;;-0,218;-0,037;-0,084;-0,027;-0,083;-0,065;-0,044;-0,038;-0,044;-0,072;-0,162;-0,013;-0,036;-0,070;
2023-07-25;-0,047;-0,036;;-0,216;-0,039;-0,079;-0,029;-0,079;-0,063;-0,044;-0,038;-0,045;-0,069;-0,160;-0,013;-0,030;-0,070;
2023-07-26;-0,047;-0,037;;-0,219;-0,042;-0,082;-0,028;-0,081;-0,066;-0,045;-0,038;-0,045;-0,074;-0,161;-0,020;-0,028;-0,067;
2023-07-27;-0,046;-0,036;;-0,234;-0,043;-0,080;-0,025;-0,079;-0,062;-0,044;-0,038;-0,044;-0,068;-0,161;-0,019;-0,024;-0,067;
2023-07-28;-0,046;-0,035;;-0,220;-0,029;-0,080;-0,025;-0,079;-0,063;-0,044;-0,038;-0,044;-0,069;-0,156;-0,016;;;
2023-07-31;-0,046;-0,035;;-0,214;-0,031;-0,081;-0,025;-0,080;-0,064;-0,043;-0,038;-0,045;-0,070;-0,154;-0,016;-0,017;-0,062;
2023-08-01;-0,046;-0,034;;-0,228;-0,033;-0,082;-0,027;-0,082;-0,065;-0,044;-0,038;-0,045;-0,073;-0,150;-0,016;-0,016;-0,060;
2023-08-02;-0,046;-0,036;;;;-0,086;-0,029;-0,087;-0,067;;-0,038;-0,045;-0,076;;;;;
2023-08-03;;;;-0,236;-0,036;;;;;-0,044;;;;-0,154;-0,022;-0,024;-0,063;
2023-08-04;-0,046;-0,042;;-0,232;-0,035;-0,086;-0,035;-0,087;-0,070;-0,044;-0,038;-0,047;-0,080;-0,160;-0,020;-0,028;-0,071;
2023-08-07;-0,046;-0,041;;;-0,038;-0,087;-0,033;-0,089;-0,070;-0,044;-0,038;-0,047;-0,080;-0,157;-0,019;-0,025;-0,066;
2023-08-08;-0,046;-0,040;;-0,242;-0,040;-0,090;-0,031;-0,091;-0,069;-0,042;-0,037;-0,046;-0,080;-0,154;-0,014;-0,026;-0,063;
2023-08-09;-0,046;-0,041;;-0,241;-0,040;-0,087;-0,029;-0,089;-0,069;-0,043;-0,037;-0,046;-0,079;-0,157;-0,011;-0,027;-0,067;
2023-08-10;-0,046;-0,040;;-0,241;-0,037;-0,083;-0,029;-0,086;-0,067;-0,043;-0,037;-0,046;-0,076;-0,159;-0,009;-0,029;-0,069;
2023-08-11;-0,046;-0,039;;-0,234;-0,039;-0,087;-0,024;-0,089;-0,069;-0,045;-0,037;-0,047;-0,080;-0,155;-0,012;-0,027;-0,063;
2023-08-14;-0,046;-0,039;;-0,235;-0,031;-0,087;-0,024;-0,090;;-0,045;;;;-0,152;-0,011;-0,033;-0,061;
2023-08-15;-0,046;-0,041;;;;-0,092;-0,026;-0,095;-0,071;;-0,037;-0,048;-0,082;-0,155;-0,014;;-0,066;
2023-08-16;-0,045;-0,042;;-0,252;-0,037;-0,093;-0,027;-0,097;-0,072;-0,045;-0,037;-0,048;-0,083;-0,157;-0,012;-0,036;-0,067;
2023-08-17;-0,045;-0,044;;-0,253;-0,038;-0,098;-0,030;-0,105;-0,075;-0,047;-0,037;-0,048;-0,089;-0,159;-0,016;-0,036;-0,070;
2023-08-18;-0,045;-0,045;;-0,253;-0,039;-0,101;-0,029;-0,110;-0,078;-0,045;-0,037;-0,048;-0,095;-0,158;-0,018;-0,037;-0,067;
2023-08-21;-0,045;-0,045;;-0,250;-0,036;-0,105;-0,030;-0,112;-0,077;-0,047;-0,037;-0,049;-0,093;-0,152;-0,017;-0,038;-0,066;
2023-08-22;-0,045;-0,045;;-0,250;-0,038;-0,104;-0,030;-0,111;-0,077;-0,046;-0,037;-0,049;-0,092;-0,153;-0,018;-0,035;-0,067;
2023-08-23;-0,045;-0,044;;-0,234;-0,032;-0,103;-0,025;-0,108;-0,076;-0,044;-0,037;-0,047;-0,091;-0,147;-0,017;-0,030;-0,062;
2023-08-24;-0,045;-0,045;;-0,235;-0,038;-0,106;-0,024;-0,114;-0,074;-0,044;-0,036;-0,046;-0,089;-0,151;-0,020;-0,023;-0,065;
2023-08-25;-0,044;-0,043;;;;-0,106;-0,024;-0,112;-0,075;;-0,036;-0,047;-0,090;;;;;
2023-08-28;;;;-0,227;-0,030;;;;;-0,045;;;;-0,144;-0,015;-0,026;-0,060;
2023-08-29;-0,044;-0,040;;-0,223;-0,027;-0,096;-0,023;-0,106;-0,073;-0,044;-0,036;-0,047;-0,086;-0,138;-0,014;-0,021;-0,056;
2023-08-30;-0,044;-0,040;;-0,224;-0,029;-0,096;-0,024;-0,105;-0,072;-0,044;-0,036;-0,046;-0,084;-0,142;-0,015;-0,024;-0,059;
2023-08-31;-0,044;-0,039;;-0,229;-0,031;-0,095;-0,020;-0,101;-0,071;-0,043;-0,036;-0,045;-0,085;-0,136;-0,017;-0,023;-0,055;
2023-09-01;-0,043;-0,036;;;;-0,094;-0,017;-0,100;-0,070;-0,044;-0,035;-0,044;-0,082;;-0,014;-0,017;-0,051;
2023-09-04;-0,043;-0,037;;;;-0,092;;-0,098;-0,069;-0,044;-0,035;-0,045;-0,081;;;-0,013;;
2023-09-05;;;;-0,236;-0,026;;;;-0,069;;-0,035;-0,045;-0,080;-0,128;-0,010;;;
2023-09-06;-0,043;-0,038;;-0,237;-0,030;-0,093;-0,020;-0,101;-0,069;-0,046;-0,035;-0,045;-0,081;-0,129;-0,010;-0,016;-0,052;
2023-09-07;-0,043;-0,039;;-0,238;-0,031;-0,099;-0,022;-0,106;;-0,045;;;;-0,131;-0,011;-0,020;-0,053;
2023-09-08;-0,043;-0,040;;-0,237;-0,030;-0,100;-0,025;-0,107;-0,072;-0,044;-0,035;-0,046;-0,086;-0,132;-0,011;-0,021;-0,054;
2023-09-11;-0,043;-0,040;;-0,234;-0,029;-0,098;-0,023;-0,107;-0,073;-0,044;-0,035;-0,046;-0,086;-0,128;-0,013;-0,022;-0,052;
2023-09-12;-0,043;-0,041;;-0,232;-0,032;-0,102;-0,022;-0,113;-0,076;-0,044;-0,035;-0,046;-0,091;-0,131;-0,013;-0,020;-0,052;
2023-09-13;-0,043;-0,041;;-0,233;-0,032;-0,105;-0,023;-0,116;-0,078;-0,045;-0,035;-0,046;-0,096;-0,129;-0,015;-0,020;-0,052;
2023-09-14;-0,042;-0,037;;-0,228;-0,028;-0,100;-0,018;-0,113;-0,076;-0,043;-0,035;-0,045;-0,092;-0,126;-0,009;-0,015;-0,047;
2023-09-15;-0,042;-0,039;;-0,217;-0,029;-0,099;-0,019;-0,112;-0,073;-0,044;-0,035;-0,045;-0,087;-0,133;-0,007;-0,014;-0,049;
2023-09-18;-0,042;-0,041;;-0,215;-0,030;-0,100;-0,019;-0,115;-0,075;-0,045;-0,035;-0,046;-0,090;-0,131;-0,012;-0,017;-0,049;
2023-09-19;-0,042;-0,041;;-0,222;-0,034;-0,103;-0,021;-0,122;-0,077;-0,045;-0,035;-0,046;-0,093;-0,134;-0,016;-0,021;-0,053;
2023-09-20;-0,042;-0,042;;-0,217;-0,034;-0,098;-0,023;-0,116;-0,074;-0,044;-0,035;-0,046;-0,088;-0,140;-0,011;-0,027;-0,058;
2023-09-21;-0,042;-0,045;;-0,228;-0,043;-0,102;-0,029;-0,119;-0,076;-0,045;-0,035;-0,046;-0,092;-0,144;-0,020;-0,030;-0,060;
2023-09-22;-0,042;-0,047;;-0,227;-0,041;-0,100;-0,033;-0,122;-0,079;-0,045;-0,034;-0,046;-0,097;-0,146;-0,020;-0,028;-0,064;
2023-09-25;-0,042;-0,048;;;;-0,104;-0,037;-0,127;-0,081;;-0,034;-0,047;-0,101;;;;;
2023-09-26;;;;-0,248;-0,053;;;;;-0,046;;;;-0,154;-0,029;-0,039;-0,073;
2023-09-27;-0,041;-0,051;;-0,265;-0,058;-0,113;-0,044;-0,135;-0,082;-0,047;-0,034;-0,046;-0,103;-0,152;-0,031;-0,039;-0,074;
2023-09-28;-0,042;-0,052;;-0,263;-0,053;-0,110;-0,046;-0,132;-0,084;-0,049;-0,035;-0,048;-0,104;-0,152;-0,025;-0,043;-0,074;
2023-09-29;-0,041;-0,051;;-0,272;-0,059;-0,106;-0,046;-0,124;-0,079;-0,047;-0,034;-0,046;-0,097;-0,156;-0,028;;-0,077;
2023-10-02;-0,041;-0,050;;;-0,058;-0,108;-0,049;-0,125;-0,082;-0,047;-0,034;-0,046;-0,101;-0,149;-0,029;;-0,073;
2023-10-03;-0,041;-0,054;;;;-0,113;-0,051;-0,130;-0,083;;-0,034;-0,047;-0,104;;;;;
2023-10-06;;;;-0,267;;;;;;;;;;;;;;
2023-10-09;;;;;-0,055;;;;;-0,046;;;;-0,144;-0,036;-0,044;-0,072;
2023-10-10;-0,040;-0,051;;-0,254;-0,051;-0,100;-0,046;-0,120;-0,076;-0,046;-0,033;-0,045;-0,093;-0,141;-0,025;-0,041;-0,071;
2023-10-11;-0,040;-0,049;;;;-0,099;-0,045;-0,122;-0,075;;-0,033;-0,044;-0,090;;;;;
2023-10-12;;;;-0,257;-0,059;;;;;-0,046;;;;-0,138;-0,020;-0,030;-0,069;
2023-10-13;-0,040;-0,050;;-0,239;-0,063;-0,103;-0,048;-0,129;-0,075;-0,045;-0,033;-0,044;-0,091;-0,139;-0,023;-0,033;-0,070;
2023-10-16;-0,040;-0,051;;-0,236;-0,058;-0,105;-0,050;-0,131;-0,078;-0,046;-0,033;-0,045;-0,095;-0,140;-0,021;-0,039;-0,070;
2023-10-17;-0,040;-0,051;;-0,231;-0,059;-0,108;-0,049;-0,134;-0,082;-0,048;-0,033;-0,046;-0,102;-0,140;-0,025;-0,038;-0,070;
2023-10-18;-0,040;-0,053;;-0,231;-0,063;-0,113;-0,051;-0,138;-0,084;-0,049;-0,033;-0,046;-0,104;-0,142;-0,029;-0,036;-0,072;
2023-10-19;-0,040;-0,057;;-0,225;-0,060;-0,117;-0,058;-0,142;-0,086;-0,049;-0,033;-0,046;-0,108;-0,151;-0,035;-0,042;-0,078;
2023-10-20;-0,040;-0,060;;-0,225;-0,066;-0,123;-0,065;-0,143;-0,091;-0,048;-0,033;-0,047;-0,116;-0,159;-0,042;-0,045;-0,083;
2023-10-23;-0,040;-0,061;;-0,228;-0,064;-0,127;-0,062;-0,144;-0,095;-0,048;-0,033;-0,047;-0,123;-0,154;-0,045;;-0,082;
2023-10-24;-0,040;-0,057;;-0,230;-0,061;-0,124;-0,057;-0,140;-0,092;-0,047;-0,033;-0,046;-0,120;-0,146;-0,044;-0,040;-0,076;
2023-10-25;-0,040;-0,060;;;;-0,126;-0,057;-0,146;-0,092;;-0,033;-0,046;-0,118;;;;;
2023-10-26;;;;-0,233;-0,063;;;;;-0,047;;;;-0,157;-0,048;-0,044;-0,083;
2023-10-27;-0,039;-0,063;;;;-0,126;-0,062;-0,144;-0,092;;-0,033;-0,045;-0,118;;;;;
2023-10-30;;;;-0,233;-0,060;;;;;-0,045;;;;-0,153;-0,047;-0,040;-0,082;
2023-10-31;-0,039;-0,060;;-0,246;-0,060;-0,116;-0,058;-0,131;-0,088;-0,045;-0,032;-0,044;-0,113;-0,151;-0,045;-0,044;-0,079;
2023-11-01;-0,039;-0,060;;;;-0,116;-0,054;-0,131;-0,088;;-0,032;-0,043;-0,113;-0,143;-0,044;-0,041;-0,072;
2023-11-02;-0,039;-0,057;;;;-0,105;-0,049;-0,120;-0,081;;-0,032;-0,042;-0,102;;;;;
2023-11-03;;;;-0,227;-0,045;;;;;-0,041;;;;-0,149;-0,038;-0,035;-0,071;
2023-11-06;-0,038;-0,057;;-0,239;-0,054;-0,101;-0,049;-0,119;-0,082;-0,043;-0,031;-0,041;-0,102;-0,147;-0,040;-0,027;-0,071;
2023-11-07;-0,038;-0,056;;-0,246;-0,051;-0,101;-0,047;-0,119;-0,082;-0,042;-0,031;-0,041;-0,103;-0,144;-0,038;-0,029;-0,070;
2023-11-08;-0,038;-0,056;;-0,257;-0,047;-0,101;-0,050;-0,117;-0,081;-0,041;-0,031;-0,041;-0,101;-0,144;-0,038;-0,033;-0,071;
2023-11-09;-0,038;-0,057;;-0,261;-0,049;-0,093;-0,048;-0,107;-0,077;-0,041;-0,031;-0,041;-0,095;-0,147;-0,038;-0,035;-0,074;
2023-11-10;-0,038;-0,055;;-0,265;-0,050;-0,096;-0,046;-0,110;-0,080;-0,042;-0,031;-0,042;-0,099;-0,138;-0,040;-0,033;-0,068;
2023-11-13;-0,038;-0,056;;;-0,050;-0,095;-0,046;-0,112;-0,081;-0,042;-0,031;-0,042;-0,100;-0,138;-0,037;-0,035;-0,070;
2023-11-14;-0,038;-0,054;;-0,254;-0,043;-0,083;-0,044;-0,093;-0,073;-0,040;-0,031;-0,039;-0,090;-0,139;-0,033;-0,040;-0,070;
2023-11-15;-0,038;-0,054;;;;-0,080;-0,044;-0,092;-0,069;;-0,030;-0,039;-0,083;;;;;
2023-11-16;;;;-0,260;-0,055;;;;;-0,039;;;;-0,146;-0,037;-0,036;-0,071;
2023-11-17;-0,038;-0,053;;-0,261;-0,053;-0,078;-0,045;-0,089;-0,067;-0,039;-0,030;-0,038;-0,080;-0,145;-0,032;-0,039;-0,070;
2023-11-20;-0,038;-0,053;;-0,266;-0,054;-0,076;-0,048;-0,088;-0,067;-0,040;-0,030;-0,038;-0,080;-0,142;-0,031;-0,039;-0,071;
2023-11-21;-0,038;-0,053;;-0,260;-0,058;-0,079;-0,049;-0,092;-0,068;;-0,030;-0,037;-0,082;-0,147;-0,035;-0,042;-0,073;
2023-11-22;-0,038;-0,052;;-0,255;-0,052;-0,075;-0,045;-0,087;;;;;;-0,142;-0,033;-0,038;-0,068;
2023-11-23;-0,038;-0,051;;;;-0,073;;-0,085;;;;;;;-0,029;-0,039;;
2023-11-24;-0,037;-0,051;;-0,255;-0,053;-0,072;-0,046;-0,083;;;;;;-0,143;-0,031;;;
2023-11-27;-0,037;-0,052;;-0,249;-0,055;-0,072;-0,047;-0,084;-0,063;;-0,029;-0,036;-0,075;-0,143;-0,033;;;
2023-11-28;-0,037;-0,053;;-0,230;-0,056;-0,075;-0,050;-0,085;;-0,036;;;;-0,145;-0,033;-0,045;-0,073;
2023-11-29;-0,037;-0,052;;;-0,060;-0,072;-0,047;-0,081;-0,063;;-0,029;-0,034;-0,076;;;;;
2023-11-30;;;;-0,228;;;;;;-0,034;;;;-0,140;-0,031;-0,042;-0,068;
2023-12-01;-0,036;-0,048;;-0,221;-0,051;-0,069;-0,041;-0,082;-0,061;-0,032;-0,028;-0,033;-0,074;-0,141;-0,033;-0,046;-0,067;
2023-12-04;-0,036;-0,047;;-0,230;-0,054;-0,071;-0,040;-0,086;-0,060;-0,031;-0,028;-0,031;-0,073;-0,147;-0,031;-0,048;-0,068;
2023-12-05;-0,035;-0,047;;-0,238;-0,052;-0,065;-0,039;-0,080;-0,058;-0,030;-0,028;-0,030;-0,070;-0,147;-0,033;-0,051;-0,068;
2023-12-06;-0,035;-0,047;;-0,237;-0,049;-0,059;-0,039;-0,076;-0,054;;-0,028;-0,029;-0,064;-0,152;-0,032;;;
2023-12-07;-0,035;-0,046;;-0,241;-0,049;-0,059;-0,042;-0,077;-0,054;-0,029;-0,028;-0,029;-0,064;-0,150;-0,036;-0,052;-0,068;
2023-12-08;-0,035;-0,044;;-0,251;-0,049;-0,054;-0,038;-0,074;-0,052;-0,030;-0,027;-0,030;-0,060;-0,146;-0,031;-0,048;-0,065;
2023-12-11;-0,035;-0,042;;;;-0,049;-0,036;-0,073;-0,049;;-0,028;-0,029;-0,055;;;;;
2023-12-12;;;;-0,262;-0,041;;;;;-0,030;;;;-0,143;-0,028;-0,047;-0,062;
2023-12-13;-0,035;-0,040;;-0,239;-0,039;-0,054;-0,036;-0,077;-0,050;-0,030;-0,027;-0,028;-0,057;-0,140;-0,032;-0,048;-0,058;
2023-12-14;-0,034;-0,037;;-0,235;-0,042;-0,043;-0,033;-0,059;-0,044;-0,026;-0,027;-0,026;-0,049;-0,149;-0,030;-0,048;-0,064;
2023-12-15;-0,034;-0,037;;-0,239;-0,043;-0,041;-0,030;-0,055;-0,041;-0,024;-0,027;-0,025;-0,045;-0,145;-0,021;-0,043;-0,062;
2023-12-18;-0,034;-0,037;;-0,240;-0,044;-0,046;-0,033;-0,058;-0,042;-0,025;-0,026;-0,025;-0,047;-0,144;-0,020;-0,047;-0,063;
2023-12-19;-0,033;-0,035;;-0,230;-0,042;-0,044;-0,031;-0,055;-0,040;-0,024;-0,026;-0,024;-0,045;-0,143;-0,022;-0,049;-0,063;
2023-12-20;-0,033;-0,037;;-0,240;-0,048;-0,046;-0,031;-0,056;-0,040;-0,023;-0,026;-0,023;-0,045;-0,149;-0,017;-0,052;-0,068;
2023-12-21;-0,033;-0,037;;-0,234;-0,046;-0,049;-0,034;-0,058;-0,043;-0,023;-0,026;-0,024;-0,049;-0,145;-0,020;-0,051;-0,066;
2023-12-22;-0,033;-0,037;;-0,235;-0,052;-0,048;-0,038;-0,056;-0,041;-0,023;-0,026;-0,024;-0,046;-0,149;-0,020;-0,056;-0,068;
2023-12-27;-0,033;-0,036;;-0,233;-0,054;-0,046;-0,038;-0,053;-0,040;-0,022;-0,026;-0,023;-0,045;-0,151;-0,018;;;
2023-12-28;-0,032;-0,035;;-0,245;-0,056;-0,045;-0,035;-0,051;-0,039;-0,022;-0,026;-0,024;-0,043;-0,150;-0,017;-0,049;-0,068;
2023-12-29;-0,032;-0,033;;-0,245;-0,053;-0,044;-0,032;-0,049;-0,038;-0,023;-0,026;-0,024;-0,041;;;-0,044;-0,064;
2024-01-02;-0,032;-0,033;;-0,248;-0,055;-0,046;-0,031;-0,052;-0,039;-0,024;-0,026;-0,024;-0,044;-0,147;-0,013;-0,045;-0,062;
2024-01-03;-0,032;-0,036;;;;-0,054;-0,034;-0,060;-0,045;;-0,026;-0,024;-0,054;;;;;
2024-01-04;;;;-0,255;-0,057;;;;;-0,026;;;;-0,149;-0,016;-0,049;-0,066;
2024-01-05;-0,032;-0,036;;-0,254;-0,056;-0,057;-0,035;-0,061;-0,046;-0,026;-0,026;-0,026;-0,055;-0,148;-0,020;-0,048;-0,065;
2024-01-08;-0,032;-0,033;;-0,253;-0,048;-0,051;-0,034;-0,055;-0,044;-0,026;-0,026;-0,026;-0,052;-0,142;-0,015;-0,049;-0,059;
2024-01-09;-0,031;-0,032;;-0,261;-0,051;-0,052;-0,029;-0,053;-0,046;-0,027;-0,026;-0,026;-0,054;-0,139;-0,022;-0,047;-0,058;
2024-01-10;-0,031;-0,032;;-0,262;-0,048;-0,052;-0,029;-0,052;-0,046;-0,027;-0,026;-0,026;-0,054;-0,137;-0,020;-0,051;-0,058;
2024-01-11;-0,030;-0,031;;-0,268;-0,049;-0,056;-0,028;-0,055;-0,044;-0,026;-0,025;-0,026;-0,052;-0,132;-0,028;-0,043;-0,056;
2024-01-12;-0,030;-0,030;;-0,254;-0,046;-0,052;-0,025;-0,047;-0,043;-0,025;-0,025;-0,025;-0,050;-0,131;-0,022;;-0,056;
2024-01-15;-0,029;-0,030;;;;-0,058;-0,026;-0,055;-0,046;-0,025;-0,025;-0,025;-0,054;;-0,025;-0,043;;
2024-01-16;-0,029;-0,029;;-0,265;-0,042;-0,059;-0,026;-0,055;-0,047;-0,026;-0,025;-0,024;-0,057;-0,126;-0,025;-0,044;-0,052;
2024-01-17;-0,030;-0,031;;-0,277;-0,044;-0,064;-0,027;-0,060;-0,052;-0,027;-0,025;-0,026;-0,065;-0,125;-0,028;-0,050;-0,052;
2024-01-18;-0,030;-0,029;;-0,277;;-0,063;-0,025;-0,058;-0,050;-0,027;-0,025;-0,027;-0,061;-0,123;-0,028;-0,045;-0,050;
2024-01-19;-0,030;-0,028;;-0,275;-0,034;-0,066;-0,024;-0,061;-0,051;-0,027;-0,025;-0,027;-0,062;-0,116;-0,029;-0,041;-0,045;
2024-01-22;-0,030;-0,026;;-0,276;-0,035;-0,062;-0,020;-0,058;-0,048;-0,026;-0,025;-0,026;-0,057;-0,115;-0,026;-0,045;-0,045;
2024-01-23;-0,029;-0,026;;-0,268;-0,037;-0,062;-0,019;-0,057;-0,047;-0,026;-0,025;-0,026;-0,055;-0,112;-0,027;-0,041;-0,043;
2024-01-24;-0,029;-0,024;;-0,274;-0,035;-0,059;-0,018;-0,054;-0,046;-0,026;-0,025;-0,027;-0,053;-0,113;-0,023;-0,039;-0,045;
2024-01-25;-0,029;-0,023;;;;-0,057;-0,021;-0,052;-0,044;;-0,025;-0,026;-0,051;;;;;
2024-01-26;;;;-0,270;-0,028;;;;;-0,025;;;;-0,112;-0,019;-0,039;-0,042;
2024-01-29;-0,028;-0,021;;-0,266;-0,024;-0,056;-0,017;-0,050;-0,042;-0,023;-0,025;-0,026;-0,047;-0,105;-0,016;-0,035;-0,037;
2024-01-30;-0,028;-0,022;;-0,269;-0,026;-0,055;-0,016;-0,050;-0,042;-0,024;-0,025;-0,026;-0,047;-0,106;-0,018;-0,040;-0,039;
2024-01-31;-0,028;-0,025;;-0,271;-0,030;-0,052;-0,018;-0,049;-0,040;-0,022;-0,024;-0,024;-0,045;-0,113;-0,019;;;
