
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2023-05-30;-0,049;-0,042;;-0,204;-0,042;-0,058;-0,031;-0,059;-0,057;-0,049;-0,040;-0,045;-0,058;-0,165;-0,008;-0,038;-0,084;
2023-05-31;-0,049;-0,045;;-0,193;-0,045;-0,060;-0,035;-0,060;-0,059;-0,048;-0,040;-0,044;-0,061;-0,168;-0,015;-0,043;-0,087;
2023-06-01;-0,049;-0,042;;-0,180;-0,042;-0,056;-0,031;-0,057;-0,059;-0,047;-0,041;-0,044;-0,062;-0,163;-0,010;-0,042;-0,083;
2023-06-02;-0,049;-0,039;;-0,189;-0,041;-0,050;-0,027;-0,048;-0,054;-0,048;-0,040;-0,044;-0,054;-0,164;-0,005;-0,035;-0,080;
2023-06-05;-0,048;-0,038;;-0,187;-0,039;-0,057;-0,024;-0,047;-0,052;-0,049;-0,040;-0,045;-0,048;-0,158;-0,003;-0,030;-0,076;
2023-06-07;-0,048;-0,038;;-0,191;-0,040;-0,055;-0,020;-0,046;-0,051;-0,050;-0,040;-0,045;-0,048;-0,166;-0,004;-0,025;-0,077;
2023-06-08;-0,048;-0,039;;-0,188;;-0,060;-0,026;-0,050;-0,053;-0,049;-0,040;-0,046;-0,050;-0,162;-0,002;-0,028;-0,077;
2023-06-09;-0,048;-0,037;;-0,194;-0,040;-0,061;-0,024;-0,050;-0,053;-0,048;-0,040;-0,045;-0,051;-0,159;-0,004;-0,021;-0,076;
2023-06-12;-0,048;-0,036;;-0,194;-0,036;-0,060;-0,023;-0,048;-0,052;-0,048;-0,040;-0,044;-0,050;-0,156;0,001;-0,020;-0,073;
2023-06-13;-0,048;-0,035;;-0,201;-0,035;-0,058;-0,024;-0,046;-0,050;-0,049;-0,040;-0,044;-0,046;-0,158;-0,004;-0,021;-0,074;
2023-06-14;-0,048;-0,033;;-0,204;-0,035;-0,058;-0,023;-0,048;-0,051;-0,049;-0,040;-0,046;-0,047;-0,157;-0,004;-0,022;-0,074;
2023-06-15;-0,048;-0,033;;-0,203;-0,030;-0,059;-0,025;-0,051;-0,054;-0,050;-0,040;-0,046;-0,052;-0,155;-0,002;-0,019;-0,072;
2023-06-16;-0,048;-0,033;;-0,204;-0,035;-0,057;-0,023;-0,053;-0,052;-0,050;-0,039;-0,047;-0,048;-0,154;0,005;-0,017;-0,072;
2023-06-19;-0,048;-0,032;;;;-0,066;-0,022;-0,062;-0,057;-0,050;-0,040;-0,047;-0,055;;0,001;-0,016;;
2023-06-20;-0,048;-0,033;;-0,215;-0,035;-0,071;-0,021;-0,065;-0,058;-0,048;-0,040;-0,047;-0,058;-0,152;0,000;-0,018;-0,067;
2023-06-21;-0,048;-0,037;;;;-0,075;-0,028;-0,070;-0,061;-0,049;-0,040;-0,047;-0,064;-0,161;-0,002;-0,013;-0,074;
2023-06-22;-0,049;-0,038;;-0,221;-0,036;-0,078;-0,030;-0,073;-0,065;-0,050;-0,040;-0,048;-0,070;-0,158;-0,009;;-0,074;
2023-06-26;-0,048;-0,042;;;;-0,080;-0,033;-0,076;-0,064;;-0,039;-0,047;-0,069;;;;;
2023-06-27;;;;-0,223;-0,037;;;;;-0,049;;;;-0,160;-0,012;-0,031;-0,074;
2023-06-28;-0,048;-0,038;;-0,227;-0,034;-0,074;-0,025;-0,068;-0,060;-0,048;-0,039;-0,047;-0,063;-0,159;-0,011;-0,029;-0,070;
2023-06-29;-0,048;-0,035;;-0,219;-0,028;-0,073;-0,023;-0,067;-0,060;-0,049;-0,039;-0,047;-0,062;-0,157;-0,008;-0,029;-0,067;
2023-06-30;-0,048;-0,034;;-0,210;-0,021;-0,070;-0,021;-0,062;-0,058;-0,049;-0,039;-0,047;-0,058;;;-0,030;-0,064;
2023-07-03;-0,048;-0,033;;;;-0,075;-0,019;-0,067;-0,062;;-0,039;-0,048;-0,064;;-0,004;-0,020;;
2023-07-04;-0,048;-0,033;;;;-0,073;-0,022;-0,063;;;;;;;;;;
2023-07-05;;;;-0,215;-0,024;;;;;-0,049;;;;-0,151;-0,002;-0,020;-0,062;
2023-07-06;-0,048;-0,035;;-0,221;-0,030;-0,086;-0,025;-0,077;-0,066;-0,051;-0,039;-0,049;-0,072;-0,154;-0,004;;;
2023-07-07;-0,048;-0,036;;-0,217;-0,027;-0,083;-0,027;-0,073;-0,066;-0,051;-0,039;-0,049;-0,072;-0,158;-0,010;-0,032;-0,069;
2023-07-10;-0,048;-0,036;;-0,213;-0,029;-0,085;-0,026;-0,076;-0,067;-0,051;-0,039;-0,049;-0,074;-0,156;-0,010;-0,032;-0,069;
2023-07-11;-0,048;-0,036;;-0,214;-0,029;-0,085;-0,029;-0,075;-0,067;-0,051;-0,039;-0,050;-0,073;-0,159;-0,015;-0,032;-0,072;
2023-07-12;-0,048;-0,039;;-0,196;-0,026;-0,081;-0,032;-0,070;-0,065;-0,049;-0,039;-0,049;-0,071;-0,166;-0,013;-0,037;-0,078;
2023-07-13;-0,047;-0,039;;-0,204;-0,033;-0,084;-0,037;-0,075;-0,065;-0,047;-0,038;-0,047;-0,071;-0,168;-0,015;-0,038;-0,082;
2023-07-14;-0,047;-0,039;;;;-0,087;-0,036;-0,077;-0,066;;-0,038;-0,047;-0,074;-0,168;-0,017;-0,035;-0,080;
2023-07-17;-0,047;-0,038;;-0,211;-0,042;-0,088;-0,035;-0,081;;-0,047;;;;-0,165;-0,018;-0,033;-0,078;
2023-07-18;-0,047;-0,037;;-0,205;-0,040;-0,084;-0,035;-0,079;-0,066;-0,045;-0,038;-0,045;-0,075;-0,167;-0,016;-0,038;-0,078;
2023-07-19;-0,047;-0,036;;-0,204;-0,039;-0,085;-0,029;-0,075;-0,065;-0,045;-0,038;-0,044;-0,074;-0,165;-0,019;-0,035;-0,074;
2023-07-20;-0,047;-0,036;;-0,215;-0,041;-0,088;-0,029;-0,079;-0,066;-0,046;-0,038;-0,045;-0,076;-0,166;-0,013;-0,036;-0,075;
2023-07-21;-0,046;-0,036;;-0,211;-0,037;-0,085;-0,024;-0,079;-0,065;-0,046;-0,038;-0,045;-0,073;-0,163;-0,009;-0,032;-0,071;
2023-07-24;-0,046;-0,035;;-0,212;-0,035;-0,083;-0,024;-0,077;-0,063;-0,045;-0,038;-0,044;-0,070;-0,162;-0,007;-0,033;-0,070;
2023-07-25;-0,046;-0,034;;-0,210;-0,037;-0,077;-0,026;-0,073;-0,061;-0,045;-0,038;-0,044;-0,067;-0,161;-0,007;-0,026;-0,070;
2023-07-26;-0,046;-0,035;;-0,212;-0,039;-0,081;-0,025;-0,075;-0,064;-0,046;-0,038;-0,044;-0,072;-0,161;-0,014;-0,024;-0,067;
2023-07-27;-0,046;-0,034;;-0,228;-0,040;-0,079;-0,022;-0,072;-0,060;-0,045;-0,037;-0,044;-0,066;-0,162;-0,013;-0,020;-0,067;
2023-07-28;-0,046;-0,033;;-0,214;-0,026;-0,079;-0,023;-0,073;-0,061;-0,045;-0,037;-0,044;-0,067;-0,156;-0,010;;;
2023-07-31;-0,046;-0,033;;-0,207;-0,028;-0,079;-0,022;-0,074;-0,062;-0,044;-0,037;-0,045;-0,068;-0,154;-0,011;-0,014;-0,062;
2023-08-01;-0,046;-0,032;;-0,221;-0,030;-0,080;-0,024;-0,076;-0,063;-0,045;-0,037;-0,045;-0,071;-0,151;-0,010;-0,013;-0,060;
2023-08-02;-0,046;-0,034;;;;-0,085;-0,026;-0,081;-0,065;;-0,037;-0,045;-0,073;;;;;
2023-08-03;;;;-0,230;-0,033;;;;;-0,046;;;;-0,154;-0,017;-0,020;-0,063;
2023-08-04;-0,046;-0,040;;-0,226;-0,032;-0,084;-0,032;-0,081;-0,068;-0,045;-0,037;-0,046;-0,078;-0,161;-0,014;-0,024;-0,071;
2023-08-07;-0,046;-0,039;;;-0,035;-0,086;-0,030;-0,083;-0,068;-0,045;-0,037;-0,047;-0,078;-0,158;-0,014;-0,022;-0,066;
2023-08-08;-0,045;-0,038;;-0,236;-0,037;-0,089;-0,029;-0,085;-0,068;-0,043;-0,037;-0,045;-0,078;-0,154;-0,009;-0,022;-0,063;
2023-08-09;-0,045;-0,039;;-0,234;-0,038;-0,086;-0,027;-0,083;-0,067;-0,044;-0,037;-0,046;-0,077;-0,158;-0,006;-0,023;-0,067;
2023-08-10;-0,045;-0,038;;-0,234;-0,035;-0,082;-0,026;-0,079;-0,065;-0,045;-0,037;-0,045;-0,074;-0,159;-0,003;-0,025;-0,069;
2023-08-11;-0,045;-0,037;;-0,228;-0,036;-0,085;-0,021;-0,083;-0,068;-0,046;-0,037;-0,047;-0,078;-0,155;-0,006;-0,023;-0,063;
2023-08-14;-0,045;-0,037;;-0,228;-0,029;-0,086;-0,022;-0,084;;-0,046;;;;-0,152;-0,006;-0,029;-0,061;
2023-08-15;-0,045;-0,039;;;;-0,091;-0,023;-0,088;-0,070;;-0,037;-0,048;-0,080;-0,156;-0,008;;-0,066;
2023-08-16;-0,045;-0,040;;-0,246;-0,034;-0,092;-0,024;-0,091;-0,070;-0,047;-0,037;-0,047;-0,081;-0,157;-0,006;-0,033;-0,067;
2023-08-17;-0,045;-0,042;;-0,247;-0,035;-0,097;-0,027;-0,099;-0,073;-0,048;-0,037;-0,047;-0,087;-0,159;-0,010;-0,032;-0,070;
2023-08-18;-0,045;-0,043;;-0,247;-0,036;-0,100;-0,027;-0,104;-0,076;-0,046;-0,037;-0,047;-0,093;-0,158;-0,012;-0,033;-0,067;
2023-08-21;-0,045;-0,043;;-0,244;-0,033;-0,104;-0,028;-0,106;-0,075;-0,048;-0,037;-0,048;-0,091;-0,152;-0,011;-0,034;-0,066;
2023-08-22;-0,045;-0,043;;-0,243;-0,035;-0,102;-0,027;-0,105;-0,075;-0,047;-0,037;-0,048;-0,090;-0,153;-0,012;-0,031;-0,067;
2023-08-23;-0,044;-0,041;;-0,228;-0,029;-0,102;-0,022;-0,102;-0,074;-0,045;-0,036;-0,047;-0,089;-0,148;-0,012;-0,026;-0,062;
2023-08-24;-0,044;-0,042;;-0,229;-0,035;-0,105;-0,022;-0,108;-0,073;-0,045;-0,036;-0,046;-0,087;-0,151;-0,015;-0,019;-0,065;
2023-08-25;-0,044;-0,040;;;;-0,104;-0,021;-0,106;-0,073;;-0,036;-0,047;-0,088;;;;;
2023-08-28;;;;-0,220;-0,028;;;;;-0,046;;;;-0,145;-0,009;-0,022;-0,060;
2023-08-29;-0,044;-0,038;;-0,216;-0,025;-0,095;-0,020;-0,100;-0,071;-0,045;-0,036;-0,047;-0,084;-0,138;-0,009;-0,017;-0,056;
2023-08-30;-0,044;-0,038;;-0,218;-0,026;-0,094;-0,021;-0,099;-0,070;-0,046;-0,036;-0,046;-0,082;-0,142;-0,009;-0,021;-0,059;
2023-08-31;-0,043;-0,036;;-0,222;-0,028;-0,094;-0,018;-0,095;-0,069;-0,044;-0,035;-0,045;-0,083;-0,137;-0,011;-0,019;-0,055;
2023-09-01;-0,043;-0,034;;;;-0,092;-0,014;-0,094;-0,068;-0,045;-0,035;-0,044;-0,080;;-0,009;-0,013;-0,051;
2023-09-04;-0,043;-0,035;;;;-0,090;;-0,092;-0,067;-0,045;-0,035;-0,045;-0,079;;;-0,010;;
2023-09-05;;;;-0,230;-0,024;;;;-0,067;;-0,035;-0,045;-0,078;-0,129;-0,004;;;
2023-09-06;-0,043;-0,036;;-0,230;-0,028;-0,091;-0,017;-0,095;-0,067;-0,047;-0,035;-0,045;-0,079;-0,129;-0,004;-0,012;-0,052;
2023-09-07;-0,043;-0,037;;-0,232;-0,029;-0,098;-0,019;-0,099;;-0,046;;;;-0,131;-0,006;-0,016;-0,053;
2023-09-08;-0,043;-0,038;;-0,231;-0,027;-0,099;-0,022;-0,100;-0,070;-0,046;-0,035;-0,045;-0,084;-0,132;-0,005;-0,018;-0,054;
2023-09-11;-0,042;-0,038;;-0,227;-0,027;-0,097;-0,020;-0,100;-0,071;-0,046;-0,035;-0,045;-0,084;-0,128;-0,007;-0,018;-0,052;
2023-09-12;-0,042;-0,039;;-0,225;-0,029;-0,101;-0,019;-0,107;-0,074;-0,046;-0,035;-0,045;-0,089;-0,131;-0,007;-0,016;-0,052;
2023-09-13;-0,042;-0,039;;-0,227;-0,029;-0,104;-0,020;-0,110;-0,076;-0,046;-0,035;-0,046;-0,094;-0,130;-0,009;-0,016;-0,052;
2023-09-14;-0,042;-0,035;;-0,221;-0,026;-0,098;-0,015;-0,106;-0,074;-0,045;-0,034;-0,044;-0,090;-0,126;-0,003;-0,012;-0,047;
2023-09-15;-0,042;-0,037;;-0,211;-0,026;-0,098;-0,016;-0,106;-0,071;-0,045;-0,034;-0,045;-0,085;-0,133;-0,001;-0,010;-0,049;
2023-09-18;-0,042;-0,039;;-0,209;-0,027;-0,099;-0,016;-0,109;-0,073;-0,046;-0,034;-0,046;-0,088;-0,132;-0,007;-0,013;-0,049;
2023-09-19;-0,042;-0,039;;-0,216;-0,031;-0,102;-0,019;-0,115;-0,075;-0,046;-0,034;-0,046;-0,091;-0,134;-0,011;-0,018;-0,053;
2023-09-20;-0,042;-0,040;;-0,211;-0,031;-0,096;-0,021;-0,109;-0,072;-0,045;-0,034;-0,045;-0,086;-0,141;-0,005;-0,024;-0,058;
2023-09-21;-0,042;-0,043;;-0,222;-0,040;-0,101;-0,026;-0,112;-0,074;-0,046;-0,034;-0,046;-0,090;-0,144;-0,015;-0,026;-0,060;
2023-09-22;-0,041;-0,045;;-0,221;-0,038;-0,099;-0,030;-0,115;-0,077;-0,046;-0,034;-0,046;-0,095;-0,146;-0,014;-0,024;-0,064;
2023-09-25;-0,041;-0,046;;;;-0,103;-0,034;-0,120;-0,079;;-0,034;-0,046;-0,099;;;;;
2023-09-26;;;;-0,241;-0,051;;;;;-0,047;;;;-0,154;-0,024;-0,036;-0,073;
2023-09-27;-0,041;-0,049;;-0,258;-0,055;-0,111;-0,041;-0,129;-0,081;-0,048;-0,034;-0,045;-0,101;-0,153;-0,026;-0,035;-0,074;
2023-09-28;-0,041;-0,050;;-0,257;-0,051;-0,109;-0,043;-0,125;-0,082;-0,050;-0,034;-0,047;-0,102;-0,152;-0,020;-0,039;-0,074;
2023-09-29;-0,041;-0,049;;-0,265;-0,057;-0,105;-0,043;-0,118;-0,078;-0,048;-0,034;-0,046;-0,095;-0,156;-0,023;;-0,077;
2023-10-02;-0,041;-0,048;;;-0,055;-0,107;-0,046;-0,118;-0,080;-0,049;-0,034;-0,046;-0,099;-0,150;-0,023;;-0,073;
2023-10-03;-0,041;-0,052;;;;-0,112;-0,048;-0,124;-0,082;;-0,034;-0,047;-0,102;;;;;
2023-10-06;;;;-0,261;;;;;;;;;;;;;;
2023-10-09;;;;;-0,053;;;;;-0,048;;;;-0,144;-0,030;-0,040;-0,072;
2023-10-10;-0,040;-0,049;;-0,248;-0,049;-0,098;-0,043;-0,113;-0,075;-0,047;-0,033;-0,045;-0,091;-0,141;-0,019;-0,038;-0,071;
2023-10-11;-0,040;-0,047;;;;-0,098;-0,042;-0,116;-0,073;;-0,033;-0,043;-0,088;;;;;
2023-10-12;;;;-0,251;-0,057;;;;;-0,047;;;;-0,138;-0,014;-0,027;-0,069;
2023-10-13;-0,040;-0,048;;-0,233;-0,060;-0,102;-0,045;-0,123;-0,074;-0,047;-0,033;-0,044;-0,089;-0,139;-0,017;-0,029;-0,070;
2023-10-16;-0,040;-0,049;;-0,230;-0,055;-0,104;-0,047;-0,125;-0,076;-0,047;-0,033;-0,044;-0,093;-0,141;-0,015;-0,036;-0,070;
2023-10-17;-0,040;-0,049;;-0,224;-0,057;-0,107;-0,046;-0,127;-0,080;-0,049;-0,033;-0,045;-0,100;-0,140;-0,019;-0,034;-0,070;
2023-10-18;-0,040;-0,051;;-0,224;-0,061;-0,112;-0,049;-0,132;-0,082;-0,050;-0,033;-0,046;-0,102;-0,142;-0,024;-0,033;-0,072;
2023-10-19;-0,040;-0,055;;-0,218;-0,058;-0,116;-0,055;-0,136;-0,084;-0,050;-0,033;-0,046;-0,106;-0,152;-0,030;-0,039;-0,078;
2023-10-20;-0,040;-0,058;;-0,218;-0,064;-0,122;-0,062;-0,136;-0,089;-0,050;-0,033;-0,046;-0,114;-0,159;-0,036;-0,041;-0,083;
2023-10-23;-0,040;-0,058;;-0,221;-0,062;-0,125;-0,059;-0,138;-0,093;-0,049;-0,033;-0,046;-0,121;-0,155;-0,040;;-0,082;
2023-10-24;-0,039;-0,055;;-0,224;-0,058;-0,122;-0,054;-0,133;-0,091;-0,048;-0,033;-0,045;-0,118;-0,146;-0,038;-0,036;-0,076;
2023-10-25;-0,039;-0,057;;;;-0,125;-0,054;-0,139;-0,090;;-0,033;-0,046;-0,116;;;;;
2023-10-26;;;;-0,226;-0,060;;;;;-0,048;;;;-0,157;-0,043;-0,040;-0,083;
2023-10-27;-0,039;-0,061;;;;-0,125;-0,060;-0,137;-0,090;;-0,032;-0,045;-0,116;;;;;
2023-10-30;;;;-0,226;-0,058;;;;;-0,046;;;;-0,153;-0,041;-0,036;-0,082;
2023-10-31;-0,039;-0,058;;-0,239;-0,058;-0,115;-0,055;-0,125;-0,086;-0,046;-0,032;-0,043;-0,111;-0,152;-0,039;-0,040;-0,079;
2023-11-01;-0,038;-0,058;;;;-0,114;-0,051;-0,125;-0,086;;-0,032;-0,043;-0,111;-0,143;-0,039;-0,037;-0,072;
2023-11-02;-0,038;-0,055;;;;-0,104;-0,047;-0,113;-0,079;;-0,031;-0,041;-0,100;;;;;
2023-11-03;;;;-0,220;-0,042;;;;;-0,043;;;;-0,149;-0,032;-0,032;-0,071;
2023-11-06;-0,038;-0,055;;-0,232;-0,051;-0,100;-0,046;-0,112;-0,080;-0,044;-0,031;-0,041;-0,100;-0,147;-0,034;-0,023;-0,071;
2023-11-07;-0,038;-0,054;;-0,239;-0,048;-0,100;-0,044;-0,112;-0,080;-0,043;-0,031;-0,040;-0,100;-0,144;-0,033;-0,026;-0,070;
2023-11-08;-0,038;-0,054;;-0,250;-0,045;-0,099;-0,047;-0,111;-0,079;-0,043;-0,031;-0,040;-0,099;-0,144;-0,032;-0,029;-0,071;
2023-11-09;-0,038;-0,054;;-0,254;-0,046;-0,092;-0,045;-0,101;-0,076;-0,043;-0,031;-0,040;-0,093;-0,147;-0,033;-0,031;-0,074;
2023-11-10;-0,038;-0,053;;-0,259;-0,047;-0,095;-0,043;-0,104;-0,078;-0,044;-0,031;-0,041;-0,097;-0,138;-0,034;-0,029;-0,068;
2023-11-13;-0,038;-0,054;;;-0,047;-0,094;-0,043;-0,105;-0,079;-0,043;-0,031;-0,041;-0,098;-0,139;-0,032;-0,031;-0,070;
2023-11-14;-0,037;-0,052;;-0,248;-0,040;-0,081;-0,041;-0,086;-0,071;-0,041;-0,030;-0,039;-0,088;-0,140;-0,027;-0,036;-0,070;
2023-11-15;-0,037;-0,052;;;;-0,079;-0,041;-0,085;-0,067;;-0,030;-0,039;-0,081;;;;;
2023-11-16;;;;-0,254;-0,053;;;;;-0,040;;;;-0,146;-0,031;-0,033;-0,071;
2023-11-17;-0,037;-0,051;;-0,255;-0,051;-0,076;-0,043;-0,083;-0,065;-0,040;-0,030;-0,037;-0,078;-0,146;-0,026;-0,035;-0,070;
2023-11-20;-0,037;-0,051;;-0,259;-0,051;-0,075;-0,045;-0,081;-0,065;-0,041;-0,030;-0,037;-0,078;-0,142;-0,026;-0,035;-0,071;
2023-11-21;-0,037;-0,051;;-0,253;-0,056;-0,078;-0,046;-0,086;-0,066;;-0,030;-0,037;-0,080;-0,148;-0,030;-0,038;-0,073;
2023-11-22;-0,037;-0,050;;-0,248;-0,050;-0,074;-0,042;-0,080;;;;;;-0,142;-0,027;-0,035;-0,068;
2023-11-23;-0,037;-0,049;;;;-0,071;;-0,078;;;;;;;-0,023;-0,036;;
2023-11-24;-0,037;-0,049;;-0,249;-0,051;-0,071;-0,043;-0,077;;;;;;-0,143;-0,025;;;
2023-11-27;-0,037;-0,050;;-0,242;-0,052;-0,071;-0,044;-0,078;-0,062;;-0,028;-0,036;-0,073;-0,143;-0,027;;;
2023-11-28;-0,037;-0,051;;-0,224;-0,053;-0,073;-0,047;-0,079;;-0,037;;;;-0,145;-0,028;-0,042;-0,073;
2023-11-29;-0,036;-0,050;;;-0,057;-0,071;-0,044;-0,075;-0,061;;-0,028;-0,034;-0,074;;;;;
2023-11-30;;;;-0,222;;;;;;-0,035;;;;-0,140;-0,025;-0,038;-0,068;
2023-12-01;-0,036;-0,045;;-0,215;-0,048;-0,068;-0,038;-0,075;-0,059;-0,034;-0,028;-0,033;-0,072;-0,141;-0,027;-0,042;-0,067;
2023-12-04;-0,035;-0,045;;-0,224;-0,051;-0,070;-0,037;-0,079;-0,058;-0,033;-0,027;-0,031;-0,071;-0,148;-0,026;-0,044;-0,068;
2023-12-05;-0,035;-0,045;;-0,232;-0,049;-0,064;-0,037;-0,074;-0,056;-0,031;-0,028;-0,029;-0,068;-0,148;-0,027;-0,047;-0,068;
2023-12-06;-0,035;-0,045;;-0,231;-0,046;-0,058;-0,036;-0,070;-0,052;;-0,027;-0,029;-0,062;-0,152;-0,026;;;
2023-12-07;-0,035;-0,044;;-0,235;-0,047;-0,057;-0,039;-0,070;-0,052;-0,030;-0,027;-0,029;-0,062;-0,151;-0,030;-0,049;-0,068;
2023-12-08;-0,035;-0,042;;-0,244;-0,046;-0,053;-0,035;-0,068;-0,050;-0,031;-0,027;-0,029;-0,058;-0,147;-0,026;-0,044;-0,065;
2023-12-11;-0,035;-0,040;;;;-0,048;-0,033;-0,067;-0,047;;-0,027;-0,029;-0,053;;;;;
2023-12-12;;;;-0,255;-0,039;;;;;-0,031;;;;-0,143;-0,022;-0,043;-0,062;
2023-12-13;-0,035;-0,037;;-0,232;-0,036;-0,053;-0,033;-0,070;-0,048;-0,031;-0,027;-0,028;-0,055;-0,140;-0,027;-0,044;-0,058;
2023-12-14;-0,034;-0,035;;-0,228;-0,039;-0,042;-0,030;-0,053;-0,042;-0,027;-0,026;-0,026;-0,047;-0,149;-0,024;-0,045;-0,064;
2023-12-15;-0,033;-0,035;;-0,233;-0,040;-0,040;-0,027;-0,048;-0,039;-0,026;-0,026;-0,025;-0,043;-0,145;-0,016;-0,040;-0,062;
2023-12-18;-0,033;-0,035;;-0,233;-0,042;-0,044;-0,030;-0,052;-0,040;-0,026;-0,026;-0,025;-0,045;-0,144;-0,014;-0,043;-0,063;
2023-12-19;-0,033;-0,033;;-0,223;-0,040;-0,043;-0,028;-0,048;-0,039;-0,025;-0,026;-0,024;-0,043;-0,143;-0,016;-0,045;-0,063;
2023-12-20;-0,033;-0,035;;-0,234;-0,045;-0,044;-0,029;-0,050;-0,038;-0,024;-0,026;-0,023;-0,043;-0,149;-0,012;-0,048;-0,068;
2023-12-21;-0,033;-0,034;;-0,228;-0,043;-0,047;-0,031;-0,052;-0,041;-0,024;-0,026;-0,023;-0,047;-0,145;-0,014;-0,048;-0,066;
2023-12-22;-0,032;-0,035;;-0,228;-0,049;-0,047;-0,035;-0,050;-0,039;-0,024;-0,026;-0,024;-0,044;-0,149;-0,015;-0,053;-0,068;
2023-12-27;-0,032;-0,034;;-0,227;-0,051;-0,044;-0,035;-0,046;-0,038;-0,023;-0,025;-0,023;-0,043;-0,151;-0,013;;;
2023-12-28;-0,032;-0,033;;-0,239;-0,054;-0,043;-0,032;-0,045;-0,037;-0,023;-0,025;-0,023;-0,041;-0,151;-0,011;-0,046;-0,068;
2023-12-29;-0,032;-0,031;;-0,238;-0,051;-0,042;-0,029;-0,043;-0,036;-0,024;-0,025;-0,023;-0,039;;;-0,040;-0,064;
2024-01-02;-0,032;-0,031;;-0,241;-0,052;-0,045;-0,028;-0,046;-0,037;-0,025;-0,025;-0,023;-0,042;-0,147;-0,008;-0,041;-0,062;
2024-01-03;-0,032;-0,034;;;;-0,052;-0,031;-0,054;-0,043;;-0,025;-0,023;-0,052;;;;;
2024-01-04;;;;-0,248;-0,054;;;;;-0,027;;;;-0,149;-0,011;-0,045;-0,066;
2024-01-05;-0,032;-0,034;;-0,247;-0,053;-0,055;-0,032;-0,055;-0,044;-0,027;-0,026;-0,025;-0,053;-0,149;-0,014;-0,045;-0,065;
2024-01-08;-0,031;-0,031;;-0,247;-0,046;-0,050;-0,031;-0,049;-0,042;-0,027;-0,025;-0,026;-0,050;-0,143;-0,009;-0,045;-0,059;
2024-01-09;-0,031;-0,030;;-0,254;-0,048;-0,051;-0,026;-0,046;-0,044;-0,028;-0,025;-0,026;-0,052;-0,140;-0,016;-0,043;-0,058;
2024-01-10;-0,030;-0,030;;-0,256;-0,045;-0,050;-0,027;-0,046;-0,044;-0,028;-0,025;-0,026;-0,052;-0,137;-0,015;-0,047;-0,058;
2024-01-11;-0,030;-0,029;;-0,261;-0,047;-0,055;-0,025;-0,048;-0,043;-0,027;-0,025;-0,025;-0,050;-0,133;-0,022;-0,039;-0,056;
2024-01-12;-0,029;-0,028;;-0,247;-0,043;-0,051;-0,022;-0,041;-0,041;-0,026;-0,025;-0,024;-0,048;-0,131;-0,016;;-0,056;
2024-01-15;-0,029;-0,027;;;;-0,056;-0,023;-0,049;-0,044;-0,027;-0,025;-0,025;-0,052;;-0,019;-0,039;;
2024-01-16;-0,029;-0,027;;-0,258;-0,040;-0,058;-0,023;-0,048;-0,045;-0,027;-0,025;-0,024;-0,055;-0,126;-0,019;-0,040;-0,052;
2024-01-17;-0,029;-0,029;;-0,270;-0,042;-0,062;-0,024;-0,054;-0,050;-0,029;-0,025;-0,026;-0,063;-0,126;-0,022;-0,046;-0,052;
2024-01-18;-0,029;-0,027;;-0,270;;-0,062;-0,023;-0,051;-0,048;-0,028;-0,025;-0,026;-0,059;-0,123;-0,022;-0,041;-0,050;
2024-01-19;-0,029;-0,026;;-0,268;-0,032;-0,065;-0,021;-0,054;-0,049;-0,028;-0,025;-0,027;-0,060;-0,116;-0,024;-0,037;-0,045;
2024-01-22;-0,029;-0,024;;-0,269;-0,032;-0,061;-0,017;-0,052;-0,046;-0,027;-0,025;-0,026;-0,055;-0,115;-0,020;-0,041;-0,045;
2024-01-23;-0,029;-0,024;;-0,262;-0,034;-0,060;-0,016;-0,050;-0,045;-0,028;-0,025;-0,026;-0,053;-0,113;-0,021;-0,038;-0,043;
2024-01-24;-0,029;-0,022;;-0,268;-0,032;-0,058;-0,016;-0,048;-0,044;-0,027;-0,025;-0,026;-0,051;-0,113;-0,017;-0,036;-0,045;
2024-01-25;-0,029;-0,021;;;;-0,055;-0,018;-0,045;-0,042;;-0,025;-0,026;-0,049;;;;;
2024-01-26;;;;-0,264;-0,025;;;;;-0,026;;;;-0,112;-0,014;-0,035;-0,042;
2024-01-29;-0,028;-0,019;;-0,259;-0,021;-0,055;-0,014;-0,043;-0,040;-0,024;-0,024;-0,025;-0,045;-0,106;-0,010;-0,032;-0,037;
2024-01-30;-0,028;-0,020;;-0,263;-0,024;-0,054;-0,013;-0,043;-0,040;-0,025;-0,025;-0,025;-0,045;-0,107;-0,012;-0,036;-0,039;
2024-01-31;-0,028;-0,023;;-0,265;-0,028;-0,050;-0,016;-0,043;-0,038;-0,023;-0,024;-0,024;-0,043;-0,114;-0,013;;;
