
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2023-05-26;;;;;-0,357;-0,058;;-0,001;;;-0,058;;;;-0,205;-0,007;;
2023-05-29;;-0,057;-0,066;;;;-0,064;;-0,064;-0,074;;-0,046;-0,049;-0,085;;;;
2023-05-30;0,015;-0,057;-0,065;;-0,357;-0,057;-0,064;0,001;-0,065;-0,073;-0,054;-0,046;-0,048;-0,083;-0,202;-0,010;-0,095;
2023-05-31;0,015;-0,057;-0,068;;-0,346;-0,060;-0,065;-0,004;-0,066;-0,075;-0,053;-0,046;-0,047;-0,086;-0,205;-0,017;-0,100;
2023-06-01;0,017;-0,056;-0,065;;-0,333;-0,057;-0,062;0,000;-0,063;-0,075;-0,052;-0,046;-0,047;-0,087;-0,200;-0,012;-0,099;
2023-06-02;0,024;-0,057;-0,062;;-0,342;-0,055;-0,055;0,004;-0,055;-0,071;-0,053;-0,046;-0,047;-0,079;-0,201;-0,007;-0,092;
2023-06-05;;-0,056;-0,061;;-0,339;-0,054;-0,062;0,007;-0,053;-0,068;-0,054;-0,046;-0,048;-0,073;-0,195;-0,005;-0,087;
2023-06-07;0,028;-0,056;-0,061;;-0,344;-0,055;-0,060;0,012;-0,053;-0,068;-0,055;-0,046;-0,048;-0,073;-0,203;-0,006;-0,082;
2023-06-08;0,027;-0,056;-0,061;;-0,341;;-0,065;0,006;-0,057;-0,069;-0,054;-0,046;-0,049;-0,075;-0,199;-0,004;-0,086;
2023-06-09;0,026;-0,056;-0,060;;-0,347;-0,055;-0,067;0,007;-0,057;-0,069;-0,053;-0,046;-0,048;-0,076;-0,196;-0,006;-0,078;
2023-06-12;0,028;-0,056;-0,059;;-0,347;-0,051;-0,066;0,008;-0,055;-0,068;-0,053;-0,045;-0,047;-0,075;-0,193;-0,001;-0,077;
2023-06-13;0,029;-0,056;-0,058;;-0,354;-0,050;-0,063;0,007;-0,053;-0,066;-0,054;-0,045;-0,047;-0,071;-0,194;-0,006;-0,078;
2023-06-14;0,025;-0,056;-0,056;;-0,357;-0,049;-0,063;0,008;-0,055;-0,067;-0,054;-0,046;-0,049;-0,072;-0,193;-0,006;-0,079;
2023-06-15;0,028;-0,056;-0,056;;-0,356;-0,045;-0,064;0,006;-0,058;-0,070;-0,056;-0,046;-0,050;-0,076;-0,191;-0,004;-0,077;
2023-06-16;0,026;-0,056;-0,055;;-0,357;-0,050;-0,063;0,009;-0,059;-0,069;-0,055;-0,045;-0,050;-0,073;-0,191;0,003;-0,074;
2023-06-19;0,023;-0,056;-0,055;;;;-0,072;0,009;-0,068;-0,073;-0,055;-0,045;-0,050;-0,080;;-0,001;-0,073;
2023-06-20;0,021;-0,056;-0,056;;-0,368;-0,050;-0,076;0,010;-0,072;-0,075;-0,053;-0,045;-0,050;-0,083;-0,189;-0,002;-0,075;
2023-06-21;0,019;-0,056;-0,060;;;;-0,080;0,003;-0,077;-0,078;-0,054;-0,045;-0,050;-0,089;-0,197;-0,004;-0,070;
2023-06-22;0,016;-0,057;-0,061;;-0,374;-0,051;-0,084;0,001;-0,080;-0,081;-0,056;-0,046;-0,051;-0,094;-0,195;-0,011;;
2023-06-26;;-0,056;-0,064;;;;-0,085;-0,001;-0,082;-0,080;;-0,045;-0,050;-0,094;;;;
2023-06-27;0,012;;;;-0,376;-0,052;;;;;-0,054;;;;-0,197;-0,014;-0,088;
2023-06-28;0,018;-0,056;-0,061;;-0,380;-0,049;-0,079;0,006;-0,075;-0,076;-0,053;-0,045;-0,050;-0,087;-0,195;-0,013;-0,086;
2023-06-29;0,023;-0,056;-0,058;;-0,372;-0,043;-0,079;0,008;-0,074;-0,076;-0,055;-0,045;-0,050;-0,086;-0,194;-0,010;-0,086;
2023-06-30;0,029;-0,056;-0,057;;-0,363;-0,036;-0,076;0,010;-0,068;-0,074;-0,054;-0,045;-0,050;-0,083;;;-0,087;
2023-07-03;0,025;-0,056;-0,056;;;;-0,081;0,012;-0,074;-0,078;;-0,045;-0,051;-0,089;;-0,006;-0,077;
2023-07-04;;-0,056;-0,056;;;;-0,079;0,010;-0,070;;;;;;;;;
2023-07-05;0,022;;;;-0,368;-0,039;;;;;-0,054;;;;-0,188;-0,004;-0,077;
2023-07-06;0,018;-0,056;-0,058;;-0,374;-0,045;-0,092;0,006;-0,084;-0,082;-0,056;-0,045;-0,052;-0,097;-0,191;-0,006;;
2023-07-07;0,018;-0,056;-0,059;;-0,370;-0,042;-0,088;0,004;-0,080;-0,082;-0,056;-0,045;-0,052;-0,097;-0,195;-0,012;-0,089;
2023-07-10;0,019;-0,056;-0,059;;-0,365;-0,044;-0,090;0,005;-0,083;-0,083;-0,056;-0,045;-0,052;-0,099;-0,192;-0,012;-0,089;
2023-07-11;0,022;-0,056;-0,059;;-0,367;-0,044;-0,091;0,002;-0,082;-0,083;-0,056;-0,045;-0,053;-0,098;-0,196;-0,017;-0,089;
2023-07-12;0,023;-0,056;-0,061;;-0,349;-0,041;-0,087;-0,001;-0,077;-0,081;-0,054;-0,045;-0,052;-0,095;-0,203;-0,015;-0,094;
2023-07-13;0,014;-0,055;-0,062;;-0,357;-0,048;-0,089;-0,006;-0,082;-0,081;-0,052;-0,044;-0,050;-0,096;-0,205;-0,017;-0,095;
2023-07-14;0,010;-0,055;-0,062;;;;-0,092;-0,005;-0,084;-0,082;;-0,044;-0,050;-0,098;-0,205;-0,019;-0,092;
2023-07-17;0,010;-0,055;-0,061;;-0,364;-0,057;-0,094;-0,004;-0,088;;-0,052;;;;-0,202;-0,020;-0,091;
2023-07-18;0,012;-0,055;-0,060;;-0,358;-0,055;-0,090;-0,003;-0,086;-0,082;-0,050;-0,044;-0,048;-0,099;-0,204;-0,018;-0,095;
2023-07-19;0,013;-0,055;-0,059;;-0,357;-0,053;-0,090;0,002;-0,082;-0,081;-0,051;-0,044;-0,047;-0,098;-0,202;-0,021;-0,092;
2023-07-20;0,017;-0,055;-0,059;;-0,368;-0,056;-0,093;0,002;-0,086;-0,082;-0,051;-0,044;-0,048;-0,100;-0,202;-0,015;-0,093;
2023-07-21;0,022;-0,054;-0,059;;-0,364;-0,052;-0,090;0,007;-0,085;-0,081;-0,051;-0,044;-0,048;-0,098;-0,200;-0,011;-0,089;
2023-07-24;0,024;-0,054;-0,058;;-0,364;-0,049;-0,089;0,007;-0,084;-0,079;-0,050;-0,043;-0,047;-0,095;-0,199;-0,009;-0,090;
2023-07-25;0,023;-0,054;-0,057;;-0,363;-0,052;-0,083;0,005;-0,080;-0,077;-0,050;-0,043;-0,047;-0,092;-0,197;-0,009;-0,084;
2023-07-26;0,019;-0,054;-0,057;;-0,365;-0,054;-0,087;0,006;-0,082;-0,080;-0,051;-0,043;-0,047;-0,097;-0,198;-0,016;-0,081;
2023-07-27;0,022;-0,054;-0,057;;-0,381;-0,055;-0,084;0,009;-0,079;-0,077;-0,050;-0,043;-0,047;-0,090;-0,198;-0,015;-0,077;
2023-07-28;0,024;-0,054;-0,056;;-0,367;-0,041;-0,084;0,009;-0,080;-0,077;-0,050;-0,043;-0,047;-0,092;-0,193;-0,012;;
2023-07-31;0,026;-0,054;-0,056;;-0,360;-0,043;-0,085;0,009;-0,080;-0,078;-0,050;-0,043;-0,048;-0,093;-0,191;-0,013;-0,071;
2023-08-01;0,024;-0,054;-0,055;;-0,374;-0,045;-0,086;0,007;-0,083;-0,079;-0,050;-0,043;-0,048;-0,095;-0,187;-0,012;-0,070;
2023-08-02;;-0,054;-0,057;;;;-0,091;0,005;-0,087;-0,081;;-0,043;-0,048;-0,098;;;;
2023-08-03;0,020;;;;-0,383;-0,048;;;;;-0,051;;;;-0,191;-0,019;-0,077;
2023-08-04;0,019;-0,054;-0,063;;-0,379;-0,047;-0,090;-0,001;-0,088;-0,084;-0,050;-0,043;-0,050;-0,103;-0,197;-0,016;-0,082;
2023-08-07;0,017;-0,054;-0,062;;;-0,050;-0,091;0,001;-0,090;-0,084;-0,050;-0,043;-0,050;-0,103;-0,194;-0,016;-0,079;
2023-08-08;0,017;-0,053;-0,060;;-0,389;-0,052;-0,094;0,003;-0,091;-0,084;-0,049;-0,043;-0,048;-0,103;-0,191;-0,010;-0,080;
2023-08-09;0,017;-0,053;-0,062;;-0,387;-0,052;-0,092;0,005;-0,090;-0,083;-0,049;-0,043;-0,049;-0,102;-0,194;-0,007;-0,080;
2023-08-10;0,016;-0,053;-0,061;;-0,387;-0,049;-0,087;0,005;-0,086;-0,081;-0,050;-0,043;-0,049;-0,099;-0,196;-0,005;-0,082;
2023-08-11;0,016;-0,053;-0,060;;-0,381;-0,051;-0,091;0,010;-0,090;-0,084;-0,051;-0,043;-0,050;-0,102;-0,192;-0,008;-0,081;
2023-08-14;;-0,053;-0,060;;-0,381;-0,044;-0,091;0,010;-0,091;;-0,051;;;;-0,189;-0,007;-0,086;
2023-08-15;;-0,053;-0,062;;;;-0,096;0,008;-0,095;-0,086;;-0,043;-0,051;-0,105;-0,192;-0,010;;
2023-08-16;0,015;-0,053;-0,063;;-0,399;-0,049;-0,097;0,007;-0,098;-0,086;-0,052;-0,042;-0,050;-0,106;-0,194;-0,008;-0,090;
2023-08-17;0,009;-0,053;-0,065;;-0,400;-0,050;-0,102;0,004;-0,106;-0,089;-0,053;-0,042;-0,050;-0,111;-0,196;-0,012;-0,089;
2023-08-18;0,009;-0,053;-0,065;;-0,400;-0,051;-0,105;0,005;-0,111;-0,092;-0,052;-0,042;-0,050;-0,118;-0,195;-0,014;-0,090;
2023-08-21;0,009;-0,053;-0,066;;-0,397;-0,048;-0,109;0,004;-0,113;-0,092;-0,053;-0,042;-0,051;-0,115;-0,189;-0,013;-0,091;
2023-08-22;0,011;-0,053;-0,066;;-0,396;-0,050;-0,108;0,004;-0,111;-0,091;-0,052;-0,042;-0,051;-0,115;-0,190;-0,014;-0,088;
2023-08-23;0,014;-0,052;-0,064;;-0,380;-0,044;-0,108;0,009;-0,109;-0,090;-0,050;-0,042;-0,050;-0,114;-0,184;-0,014;-0,083;
2023-08-24;0,010;-0,052;-0,065;;-0,381;-0,050;-0,110;0,010;-0,115;-0,089;-0,050;-0,042;-0,049;-0,112;-0,188;-0,017;-0,077;
2023-08-25;;-0,052;-0,063;;;;-0,110;0,010;-0,112;-0,089;;-0,042;-0,050;-0,113;;;;
2023-08-28;0,020;;;;-0,373;-0,043;;;;;-0,051;;;;-0,181;-0,011;-0,079;
2023-08-29;0,021;-0,052;-0,061;;-0,369;-0,040;-0,100;0,011;-0,106;-0,087;-0,050;-0,042;-0,050;-0,109;-0,175;-0,011;-0,074;
2023-08-30;0,018;-0,052;-0,060;;-0,371;-0,041;-0,100;0,010;-0,106;-0,086;-0,051;-0,041;-0,049;-0,107;-0,179;-0,011;-0,078;
2023-08-31;0,020;-0,051;-0,059;;-0,375;-0,043;-0,099;0,014;-0,101;-0,085;-0,049;-0,041;-0,048;-0,107;-0,173;-0,013;-0,076;
2023-09-01;0,022;-0,051;-0,057;;;;-0,098;0,017;-0,101;-0,084;-0,050;-0,041;-0,047;-0,105;;-0,011;-0,070;
2023-09-04;;-0,051;-0,058;;;;-0,096;;-0,098;-0,084;-0,050;-0,041;-0,048;-0,104;;;-0,067;
2023-09-05;0,021;;;;-0,383;-0,039;;;;-0,083;;-0,041;-0,048;-0,103;-0,165;-0,006;;
2023-09-06;0,020;-0,051;-0,059;;-0,383;-0,043;-0,097;0,014;-0,102;-0,084;-0,052;-0,041;-0,048;-0,104;-0,166;-0,006;-0,069;
2023-09-07;0,018;-0,051;-0,060;;-0,385;-0,044;-0,103;0,012;-0,106;;-0,051;;;;-0,168;-0,008;-0,073;
2023-09-08;0,014;-0,051;-0,061;;-0,384;-0,042;-0,104;0,009;-0,107;-0,087;-0,051;-0,041;-0,048;-0,108;-0,169;-0,007;-0,075;
2023-09-11;0,012;-0,050;-0,061;;-0,380;-0,042;-0,102;0,011;-0,107;-0,087;-0,051;-0,041;-0,048;-0,109;-0,165;-0,009;-0,075;
2023-09-12;0,010;-0,050;-0,062;;-0,378;-0,044;-0,106;0,012;-0,113;-0,090;-0,051;-0,041;-0,048;-0,114;-0,168;-0,009;-0,073;
2023-09-13;0,008;-0,050;-0,062;;-0,379;-0,044;-0,109;0,011;-0,116;-0,092;-0,051;-0,041;-0,049;-0,119;-0,166;-0,011;-0,073;
2023-09-14;0,014;-0,050;-0,058;;-0,374;-0,041;-0,104;0,016;-0,113;-0,090;-0,050;-0,040;-0,047;-0,115;-0,163;-0,005;-0,069;
2023-09-15;0,013;-0,050;-0,059;;-0,364;-0,041;-0,103;0,015;-0,113;-0,087;-0,050;-0,040;-0,048;-0,110;-0,170;-0,003;-0,067;
2023-09-18;0,012;-0,050;-0,062;;-0,362;-0,042;-0,104;0,015;-0,116;-0,090;-0,051;-0,040;-0,049;-0,113;-0,168;-0,008;-0,070;
2023-09-19;0,007;-0,050;-0,062;;-0,369;-0,046;-0,107;0,013;-0,122;-0,091;-0,051;-0,040;-0,049;-0,116;-0,171;-0,013;-0,075;
2023-09-20;0,009;-0,050;-0,063;;-0,364;-0,046;-0,102;0,011;-0,116;-0,088;-0,051;-0,040;-0,048;-0,111;-0,177;-0,007;-0,081;
2023-09-21;-0,000;-0,050;-0,066;;-0,375;-0,055;-0,106;0,005;-0,119;-0,091;-0,051;-0,040;-0,049;-0,115;-0,181;-0,017;-0,084;
2023-09-22;-0,000;-0,049;-0,067;;-0,374;-0,053;-0,104;0,002;-0,122;-0,093;-0,051;-0,040;-0,049;-0,120;-0,183;-0,016;-0,081;
2023-09-25;;-0,049;-0,068;;;;-0,108;-0,003;-0,127;-0,095;;-0,040;-0,049;-0,123;;;;
2023-09-26;-0,009;;;;-0,394;-0,065;;;;;-0,053;;;;-0,191;-0,026;-0,093;
2023-09-27;-0,008;-0,049;-0,071;;-0,411;-0,070;-0,117;-0,010;-0,136;-0,097;-0,053;-0,040;-0,048;-0,126;-0,189;-0,028;-0,092;
2023-09-28;-0,007;-0,049;-0,073;;-0,410;-0,066;-0,115;-0,012;-0,132;-0,098;-0,055;-0,040;-0,050;-0,127;-0,189;-0,022;-0,096;
2023-09-29;-0,012;-0,049;-0,072;;-0,418;-0,072;-0,110;-0,012;-0,125;-0,094;-0,053;-0,040;-0,049;-0,120;-0,193;-0,025;;
2023-10-02;-0,012;-0,049;-0,071;;;-0,070;-0,113;-0,015;-0,125;-0,096;-0,054;-0,040;-0,049;-0,124;-0,186;-0,025;;
2023-10-03;;-0,049;-0,075;;;;-0,118;-0,017;-0,130;-0,098;;-0,040;-0,050;-0,126;;;;
2023-10-06;;;;;-0,414;;;;;;;;;;;;;
2023-10-09;-0,009;;;;;-0,068;;;;;-0,053;;;;-0,181;-0,032;-0,097;
2023-10-10;-0,006;-0,048;-0,072;;-0,401;-0,064;-0,104;-0,012;-0,120;-0,091;-0,052;-0,039;-0,048;-0,116;-0,178;-0,021;-0,095;
2023-10-11;;-0,048;-0,070;;;;-0,103;-0,011;-0,123;-0,089;;-0,039;-0,046;-0,113;;;;
2023-10-12;-0,007;;;;-0,404;-0,071;;;;;-0,052;;;;-0,175;-0,016;-0,084;
2023-10-13;-0,013;-0,048;-0,071;;-0,386;-0,075;-0,107;-0,014;-0,129;-0,090;-0,052;-0,039;-0,047;-0,114;-0,176;-0,019;-0,086;
2023-10-16;-0,011;-0,048;-0,072;;-0,383;-0,070;-0,109;-0,016;-0,132;-0,092;-0,053;-0,039;-0,047;-0,118;-0,177;-0,017;-0,093;
2023-10-17;-0,014;-0,048;-0,072;;-0,377;-0,072;-0,113;-0,015;-0,134;-0,096;-0,054;-0,039;-0,048;-0,124;-0,177;-0,021;-0,092;
2023-10-18;-0,022;-0,048;-0,074;;-0,377;-0,075;-0,117;-0,017;-0,139;-0,098;-0,055;-0,039;-0,049;-0,127;-0,179;-0,026;-0,090;
2023-10-19;-0,022;-0,048;-0,078;;-0,371;-0,073;-0,121;-0,024;-0,142;-0,100;-0,055;-0,039;-0,049;-0,131;-0,189;-0,032;-0,096;
2023-10-20;-0,031;-0,048;-0,081;;-0,371;-0,078;-0,127;-0,031;-0,143;-0,105;-0,055;-0,039;-0,049;-0,139;-0,196;-0,038;-0,099;
2023-10-23;-0,033;-0,048;-0,081;;-0,374;-0,077;-0,131;-0,028;-0,145;-0,109;-0,054;-0,039;-0,049;-0,146;-0,191;-0,042;;
2023-10-24;-0,033;-0,047;-0,078;;-0,377;-0,073;-0,128;-0,023;-0,140;-0,107;-0,053;-0,038;-0,048;-0,143;-0,183;-0,040;-0,093;
2023-10-25;;-0,047;-0,080;;;;-0,130;-0,023;-0,146;-0,106;;-0,038;-0,049;-0,140;;;;
2023-10-26;-0,027;;;;-0,379;-0,075;;;;;-0,053;;;;-0,194;-0,045;-0,097;
2023-10-27;;-0,047;-0,084;;;;-0,130;-0,028;-0,144;-0,106;;-0,038;-0,048;-0,141;;;;
2023-10-30;-0,031;;;;-0,379;-0,072;;;;;-0,052;;;;-0,190;-0,043;-0,093;
2023-10-31;;-0,047;-0,081;;-0,392;-0,072;-0,120;-0,024;-0,132;-0,102;-0,051;-0,038;-0,046;-0,136;-0,188;-0,041;-0,097;
2023-11-01;;-0,046;-0,081;;;;-0,120;-0,019;-0,132;-0,102;;-0,037;-0,046;-0,136;-0,180;-0,041;-0,095;
2023-11-02;;-0,046;-0,077;;;;-0,110;-0,015;-0,120;-0,096;;-0,037;-0,045;-0,125;;;;
2023-11-03;-0,013;;;;-0,373;-0,057;;;;;-0,048;;;;-0,186;-0,034;-0,089;
2023-11-06;-0,021;-0,046;-0,077;;-0,385;-0,066;-0,105;-0,015;-0,119;-0,096;-0,049;-0,037;-0,044;-0,125;-0,184;-0,036;-0,080;
2023-11-07;-0,018;-0,046;-0,077;;-0,392;-0,063;-0,106;-0,013;-0,119;-0,096;-0,048;-0,037;-0,043;-0,125;-0,181;-0,035;-0,083;
2023-11-08;-0,018;-0,046;-0,077;;-0,403;-0,060;-0,105;-0,016;-0,118;-0,095;-0,048;-0,037;-0,043;-0,124;-0,181;-0,034;-0,086;
2023-11-09;-0,017;-0,046;-0,077;;-0,407;-0,061;-0,098;-0,014;-0,107;-0,092;-0,048;-0,037;-0,044;-0,118;-0,184;-0,035;-0,088;
2023-11-10;-0,015;-0,046;-0,076;;-0,412;-0,062;-0,101;-0,012;-0,111;-0,094;-0,049;-0,037;-0,044;-0,122;-0,175;-0,036;-0,086;
2023-11-13;-0,015;-0,046;-0,077;;;-0,062;-0,100;-0,012;-0,112;-0,095;-0,049;-0,037;-0,044;-0,123;-0,175;-0,034;-0,088;
2023-11-14;-0,007;-0,045;-0,074;;-0,401;-0,055;-0,087;-0,010;-0,093;-0,087;-0,046;-0,036;-0,042;-0,112;-0,176;-0,029;-0,093;
2023-11-15;;-0,045;-0,074;;;;-0,085;-0,010;-0,092;-0,083;;-0,036;-0,042;-0,106;;;;
2023-11-16;-0,014;;;;-0,407;-0,067;;;;;-0,045;;;;-0,183;-0,033;-0,090;
2023-11-17;-0,010;-0,045;-0,074;;-0,408;-0,065;-0,082;-0,011;-0,090;-0,081;-0,045;-0,036;-0,040;-0,103;-0,182;-0,028;-0,092;
2023-11-20;-0,013;-0,045;-0,074;;-0,412;-0,066;-0,081;-0,014;-0,088;-0,081;-0,046;-0,035;-0,040;-0,103;-0,179;-0,028;-0,092;
2023-11-21;-0,014;-0,045;-0,074;;-0,406;-0,070;-0,083;-0,014;-0,093;-0,082;;-0,035;-0,040;-0,105;-0,184;-0,032;-0,096;
2023-11-22;-0,009;-0,045;-0,073;;-0,401;-0,065;-0,079;-0,011;-0,087;;;;;;-0,179;-0,029;-0,092;
2023-11-23;-0,010;-0,045;-0,072;;;;-0,077;;-0,085;;;;;;;-0,025;-0,093;
2023-11-24;-0,010;-0,045;-0,072;;-0,401;-0,065;-0,076;-0,012;-0,084;;;;;;-0,180;-0,027;;
2023-11-27;-0,011;-0,045;-0,073;;-0,395;-0,067;-0,076;-0,013;-0,085;-0,078;;-0,034;-0,039;-0,098;-0,180;-0,029;;
2023-11-28;-0,014;-0,045;-0,074;;-0,377;-0,068;-0,079;-0,016;-0,085;;-0,043;;;;-0,182;-0,029;-0,099;
2023-11-29;;-0,044;-0,072;;;-0,072;-0,077;-0,013;-0,082;-0,077;;-0,034;-0,037;-0,099;;;;
2023-11-30;-0,008;;;;-0,375;;;;;;-0,041;;;;-0,177;-0,027;-0,095;
2023-12-01;-0,002;-0,044;-0,068;;-0,368;-0,063;-0,074;-0,007;-0,082;-0,075;-0,039;-0,034;-0,036;-0,096;-0,178;-0,029;-0,099;
2023-12-04;-0,006;-0,043;-0,068;;-0,377;-0,066;-0,075;-0,006;-0,086;-0,074;-0,038;-0,033;-0,034;-0,096;-0,184;-0,028;-0,101;
2023-12-05;-0,007;-0,043;-0,068;;-0,384;-0,064;-0,069;-0,005;-0,081;-0,072;-0,036;-0,033;-0,032;-0,093;-0,184;-0,029;-0,104;
2023-12-06;-0,002;-0,043;-0,068;;-0,384;-0,061;-0,063;-0,005;-0,077;-0,068;;-0,033;-0,032;-0,087;-0,189;-0,028;;
2023-12-07;-0,003;-0,043;-0,067;;-0,388;-0,061;-0,063;-0,008;-0,077;-0,068;-0,035;-0,033;-0,032;-0,087;-0,187;-0,032;-0,106;
2023-12-08;-0,002;-0,043;-0,065;;-0,397;-0,061;-0,059;-0,004;-0,074;-0,066;-0,036;-0,033;-0,032;-0,082;-0,183;-0,027;-0,101;
2023-12-11;;-0,043;-0,063;;;;-0,054;-0,002;-0,074;-0,063;;-0,033;-0,032;-0,078;;;;
2023-12-12;0,004;;;;-0,408;-0,053;;;;;-0,036;;;;-0,180;-0,024;-0,101;
2023-12-13;0,007;-0,043;-0,060;;-0,385;-0,051;-0,059;-0,002;-0,077;-0,064;-0,036;-0,033;-0,031;-0,080;-0,177;-0,029;-0,101;
2023-12-14;0,006;-0,042;-0,058;;-0,381;-0,054;-0,047;0,001;-0,060;-0,058;-0,032;-0,032;-0,029;-0,072;-0,186;-0,026;-0,102;
2023-12-15;0,009;-0,041;-0,057;;-0,386;-0,055;-0,046;0,004;-0,055;-0,055;-0,031;-0,032;-0,028;-0,068;-0,182;-0,018;-0,097;
2023-12-18;0,005;-0,041;-0,057;;-0,386;-0,057;-0,050;0,001;-0,058;-0,056;-0,031;-0,032;-0,028;-0,070;-0,181;-0,016;-0,101;
2023-12-19;0,005;-0,041;-0,055;;-0,376;-0,055;-0,048;0,003;-0,055;-0,055;-0,030;-0,032;-0,027;-0,068;-0,180;-0,018;-0,103;
2023-12-20;0,002;-0,041;-0,058;;-0,387;-0,060;-0,050;0,003;-0,056;-0,054;-0,030;-0,032;-0,026;-0,068;-0,186;-0,014;-0,105;
2023-12-21;0,003;-0,041;-0,057;;-0,381;-0,058;-0,053;0,000;-0,058;-0,057;-0,029;-0,032;-0,026;-0,072;-0,182;-0,016;-0,105;
2023-12-22;0,005;-0,040;-0,058;;-0,381;-0,064;-0,053;-0,004;-0,056;-0,055;-0,029;-0,032;-0,027;-0,069;-0,186;-0,017;-0,110;
2023-12-27;0,003;-0,040;-0,057;;-0,380;-0,066;-0,050;-0,004;-0,053;-0,054;-0,028;-0,031;-0,026;-0,067;-0,188;-0,014;;
2023-12-28;0,003;-0,040;-0,056;;-0,392;-0,069;-0,049;-0,001;-0,052;-0,053;-0,028;-0,031;-0,026;-0,066;-0,187;-0,013;-0,103;
2023-12-29;0,005;-0,040;-0,054;;-0,391;-0,065;-0,048;0,002;-0,050;-0,052;-0,029;-0,031;-0,027;-0,064;;;-0,098;
2024-01-02;0,006;-0,040;-0,054;;-0,394;-0,067;-0,051;0,003;-0,053;-0,053;-0,030;-0,031;-0,026;-0,067;-0,184;-0,010;-0,098;
2024-01-03;;-0,039;-0,057;;;;-0,058;0,000;-0,061;-0,059;;-0,031;-0,027;-0,077;;;;
2024-01-04;0,001;;;;-0,401;-0,069;;;;;-0,032;;;;-0,186;-0,013;-0,102;
2024-01-05;-0,003;-0,040;-0,057;;-0,400;-0,068;-0,061;-0,001;-0,062;-0,060;-0,033;-0,031;-0,028;-0,077;-0,185;-0,016;-0,102;
2024-01-08;0,003;-0,039;-0,054;;-0,400;-0,060;-0,055;0,000;-0,055;-0,059;-0,033;-0,031;-0,029;-0,074;-0,179;-0,011;-0,102;
2024-01-09;0,000;-0,039;-0,053;;-0,407;-0,063;-0,056;0,005;-0,053;-0,060;-0,033;-0,031;-0,029;-0,077;-0,176;-0,018;-0,101;
2024-01-10;-0,002;-0,038;-0,052;;-0,409;-0,060;-0,056;0,005;-0,053;-0,060;-0,033;-0,031;-0,029;-0,077;-0,174;-0,017;-0,104;
2024-01-11;-0,002;-0,038;-0,052;;-0,414;-0,062;-0,060;0,006;-0,055;-0,059;-0,032;-0,031;-0,028;-0,075;-0,169;-0,024;-0,096;
2024-01-12;0,002;-0,037;-0,051;;-0,400;-0,058;-0,056;0,009;-0,048;-0,057;-0,031;-0,031;-0,027;-0,073;-0,168;-0,018;;
2024-01-15;0,000;-0,037;-0,050;;;;-0,062;0,008;-0,055;-0,060;-0,032;-0,031;-0,028;-0,077;;-0,021;-0,096;
2024-01-16;0,002;-0,037;-0,050;;-0,411;-0,055;-0,063;0,008;-0,055;-0,061;-0,032;-0,030;-0,027;-0,080;-0,163;-0,021;-0,098;
2024-01-17;-0,000;-0,037;-0,052;;-0,423;-0,057;-0,068;0,007;-0,061;-0,066;-0,034;-0,031;-0,029;-0,088;-0,162;-0,024;-0,103;
2024-01-18;0,005;-0,037;-0,050;;-0,423;;-0,067;0,009;-0,058;-0,064;-0,034;-0,031;-0,029;-0,083;-0,160;-0,024;-0,098;
2024-01-19;0,006;-0,037;-0,049;;-0,421;-0,047;-0,070;0,010;-0,061;-0,065;-0,033;-0,031;-0,030;-0,085;-0,153;-0,026;-0,094;
2024-01-22;0,008;-0,037;-0,047;;-0,422;-0,047;-0,066;0,014;-0,059;-0,062;-0,032;-0,031;-0,029;-0,080;-0,152;-0,022;-0,099;
2024-01-23;0,009;-0,037;-0,046;;-0,414;-0,049;-0,066;0,015;-0,057;-0,061;-0,033;-0,031;-0,029;-0,078;-0,149;-0,023;-0,095;
2024-01-24;0,005;-0,037;-0,045;;-0,421;-0,047;-0,063;0,016;-0,055;-0,060;-0,033;-0,030;-0,029;-0,076;-0,150;-0,019;-0,093;
2024-01-25;;-0,037;-0,044;;;;-0,061;0,013;-0,052;-0,058;;-0,030;-0,029;-0,074;;;;
2024-01-26;0,006;;;;-0,417;-0,040;;;;;-0,031;;;;-0,149;-0,015;-0,092;
2024-01-29;0,011;-0,036;-0,042;;-0,412;-0,036;-0,060;0,017;-0,050;-0,056;-0,029;-0,030;-0,028;-0,070;-0,142;-0,012;-0,089;
2024-01-30;0,010;-0,036;-0,043;;-0,415;-0,039;-0,059;0,018;-0,050;-0,056;-0,030;-0,030;-0,028;-0,070;-0,144;-0,014;-0,093;
2024-01-31;0,005;-0,036;-0,046;;-0,418;-0,043;-0,056;0,016;-0,050;-0,054;-0,028;-0,030;-0,027;-0,068;-0,150;-0,015;;
2024-02-01;0,012;-0,036;-0,044;;-0,403;-0,037;-0,055;0,013;-0,052;-0,053;-0,028;-0,030;-0,027;-0,066;-0,140;-0,019;-0,094;
