
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2023-05-29;;-0,066;-0,120;;;;-0,100;;-0,047;-0,109;;-0,054;-0,053;-0,104;;;;
2023-05-30;0,026;-0,066;-0,119;;-0,488;-0,076;-0,100;-0,036;-0,048;-0,108;-0,052;-0,054;-0,052;-0,101;-0,241;-0,010;-0,218;
2023-05-31;0,026;-0,066;-0,122;;-0,477;-0,079;-0,101;-0,040;-0,049;-0,109;-0,051;-0,053;-0,051;-0,104;-0,245;-0,017;-0,222;
2023-06-01;0,028;-0,066;-0,119;;-0,465;-0,076;-0,098;-0,036;-0,046;-0,110;-0,050;-0,054;-0,051;-0,105;-0,240;-0,012;-0,222;
2023-06-02;0,035;-0,066;-0,116;;-0,474;-0,074;-0,091;-0,032;-0,038;-0,105;-0,051;-0,053;-0,051;-0,097;-0,241;-0,007;-0,215;
2023-06-05;;-0,066;-0,115;;-0,471;-0,073;-0,098;-0,029;-0,036;-0,102;-0,052;-0,053;-0,052;-0,091;-0,234;-0,005;-0,209;
2023-06-07;0,039;-0,066;-0,115;;-0,476;-0,073;-0,096;-0,024;-0,036;-0,102;-0,053;-0,053;-0,052;-0,091;-0,242;-0,006;-0,205;
2023-06-08;0,038;-0,066;-0,115;;-0,473;;-0,101;-0,031;-0,040;-0,103;-0,052;-0,053;-0,052;-0,093;-0,239;-0,004;-0,208;
2023-06-09;0,037;-0,066;-0,114;;-0,479;-0,073;-0,103;-0,029;-0,040;-0,104;-0,052;-0,053;-0,052;-0,094;-0,236;-0,006;-0,201;
2023-06-12;0,039;-0,066;-0,113;;-0,479;-0,069;-0,102;-0,028;-0,038;-0,103;-0,051;-0,053;-0,051;-0,093;-0,233;-0,001;-0,200;
2023-06-13;0,040;-0,066;-0,112;;-0,485;-0,068;-0,099;-0,029;-0,036;-0,101;-0,052;-0,053;-0,051;-0,089;-0,234;-0,006;-0,201;
2023-06-14;0,036;-0,066;-0,110;;-0,489;-0,068;-0,099;-0,028;-0,038;-0,102;-0,052;-0,053;-0,053;-0,090;-0,233;-0,006;-0,202;
2023-06-15;0,039;-0,066;-0,110;;-0,488;-0,063;-0,100;-0,030;-0,041;-0,105;-0,054;-0,053;-0,053;-0,095;-0,231;-0,004;-0,199;
2023-06-16;0,037;-0,066;-0,109;;-0,489;-0,068;-0,099;-0,028;-0,042;-0,103;-0,053;-0,053;-0,054;-0,091;-0,231;0,003;-0,197;
2023-06-19;0,034;-0,066;-0,109;;;;-0,108;-0,027;-0,051;-0,108;-0,054;-0,053;-0,054;-0,098;;-0,001;-0,196;
2023-06-20;0,032;-0,066;-0,110;;-0,500;-0,069;-0,112;-0,026;-0,055;-0,109;-0,052;-0,053;-0,054;-0,102;-0,229;-0,002;-0,198;
2023-06-21;0,030;-0,066;-0,114;;;;-0,116;-0,033;-0,060;-0,112;-0,052;-0,053;-0,054;-0,107;-0,237;-0,004;-0,193;
2023-06-22;0,027;-0,066;-0,115;;-0,506;-0,070;-0,120;-0,035;-0,063;-0,116;-0,054;-0,053;-0,055;-0,113;-0,235;-0,011;;
2023-06-26;;-0,066;-0,118;;;;-0,121;-0,038;-0,065;-0,115;;-0,053;-0,054;-0,112;;;;
2023-06-27;0,023;;;;-0,508;-0,070;;;;;-0,052;;;;-0,237;-0,014;-0,211;
2023-06-28;0,029;-0,066;-0,115;;-0,512;-0,068;-0,115;-0,030;-0,058;-0,111;-0,051;-0,052;-0,054;-0,106;-0,235;-0,013;-0,209;
2023-06-29;0,034;-0,066;-0,112;;-0,503;-0,061;-0,115;-0,028;-0,057;-0,111;-0,053;-0,052;-0,054;-0,105;-0,234;-0,010;-0,209;
2023-06-30;0,040;-0,066;-0,111;;-0,495;-0,054;-0,112;-0,026;-0,051;-0,109;-0,052;-0,052;-0,054;-0,101;;;-0,210;
2023-07-03;0,036;-0,066;-0,110;;;;-0,116;-0,024;-0,057;-0,112;;-0,052;-0,055;-0,107;;-0,006;-0,200;
2023-07-04;;-0,066;-0,110;;;;-0,114;-0,026;-0,053;;;;;;;;;
2023-07-05;0,033;;;;-0,499;-0,058;;;;;-0,052;;;;-0,227;-0,004;-0,200;
2023-07-06;0,029;-0,066;-0,112;;-0,506;-0,063;-0,128;-0,030;-0,067;-0,117;-0,054;-0,052;-0,056;-0,115;-0,230;-0,006;;
2023-07-07;0,028;-0,066;-0,113;;-0,501;-0,060;-0,124;-0,032;-0,063;-0,117;-0,054;-0,052;-0,056;-0,115;-0,234;-0,012;-0,211;
2023-07-10;0,030;-0,066;-0,113;;-0,497;-0,063;-0,126;-0,031;-0,066;-0,118;-0,054;-0,052;-0,056;-0,117;-0,232;-0,012;-0,212;
2023-07-11;0,033;-0,066;-0,113;;-0,499;-0,062;-0,127;-0,034;-0,065;-0,118;-0,054;-0,052;-0,057;-0,116;-0,236;-0,017;-0,212;
2023-07-12;0,034;-0,066;-0,115;;-0,481;-0,059;-0,123;-0,037;-0,060;-0,116;-0,052;-0,052;-0,056;-0,114;-0,243;-0,015;-0,217;
2023-07-13;0,025;-0,065;-0,116;;-0,488;-0,067;-0,125;-0,042;-0,065;-0,116;-0,050;-0,052;-0,054;-0,114;-0,245;-0,017;-0,218;
2023-07-14;0,021;-0,065;-0,116;;;;-0,128;-0,041;-0,067;-0,117;;-0,052;-0,054;-0,117;-0,245;-0,019;-0,214;
2023-07-17;0,021;-0,065;-0,115;;-0,496;-0,075;-0,130;-0,040;-0,071;;-0,050;;;;-0,242;-0,020;-0,213;
2023-07-18;0,023;-0,064;-0,114;;-0,489;-0,074;-0,126;-0,040;-0,069;-0,117;-0,048;-0,051;-0,052;-0,118;-0,244;-0,018;-0,218;
2023-07-19;0,024;-0,064;-0,113;;-0,489;-0,072;-0,126;-0,034;-0,065;-0,116;-0,049;-0,051;-0,051;-0,117;-0,242;-0,021;-0,215;
2023-07-20;0,028;-0,064;-0,113;;-0,500;-0,075;-0,129;-0,034;-0,069;-0,117;-0,049;-0,051;-0,052;-0,119;-0,242;-0,015;-0,216;
2023-07-21;0,033;-0,064;-0,113;;-0,496;-0,070;-0,126;-0,029;-0,069;-0,116;-0,049;-0,051;-0,052;-0,116;-0,239;-0,011;-0,212;
2023-07-24;0,035;-0,064;-0,112;;-0,496;-0,068;-0,125;-0,029;-0,067;-0,114;-0,048;-0,051;-0,051;-0,113;-0,239;-0,009;-0,213;
2023-07-25;0,034;-0,064;-0,111;;-0,495;-0,070;-0,119;-0,031;-0,063;-0,112;-0,048;-0,051;-0,051;-0,110;-0,237;-0,009;-0,206;
2023-07-26;0,030;-0,064;-0,112;;-0,497;-0,072;-0,123;-0,030;-0,065;-0,115;-0,049;-0,051;-0,051;-0,115;-0,238;-0,016;-0,204;
2023-07-27;0,033;-0,064;-0,111;;-0,513;-0,073;-0,120;-0,027;-0,062;-0,111;-0,048;-0,051;-0,051;-0,109;-0,238;-0,015;-0,200;
2023-07-28;0,035;-0,063;-0,110;;-0,498;-0,059;-0,120;-0,027;-0,063;-0,112;-0,048;-0,050;-0,051;-0,111;-0,233;-0,012;;
2023-07-31;0,036;-0,063;-0,110;;-0,492;-0,062;-0,121;-0,027;-0,063;-0,113;-0,048;-0,050;-0,052;-0,111;-0,230;-0,013;-0,193;
2023-08-01;0,035;-0,063;-0,109;;-0,506;-0,063;-0,122;-0,029;-0,066;-0,114;-0,048;-0,050;-0,052;-0,114;-0,227;-0,012;-0,193;
2023-08-02;;-0,063;-0,111;;;;-0,127;-0,031;-0,070;-0,116;;-0,050;-0,052;-0,117;;;;
2023-08-03;0,031;;;;-0,514;-0,067;;;;;-0,049;;;;-0,231;-0,019;-0,200;
2023-08-04;0,030;-0,063;-0,117;;-0,510;-0,065;-0,126;-0,037;-0,071;-0,119;-0,049;-0,050;-0,053;-0,121;-0,237;-0,016;-0,204;
2023-08-07;0,028;-0,063;-0,116;;;-0,069;-0,127;-0,035;-0,073;-0,119;-0,048;-0,050;-0,054;-0,121;-0,234;-0,016;-0,202;
2023-08-08;0,028;-0,063;-0,115;;-0,520;-0,070;-0,130;-0,033;-0,074;-0,119;-0,047;-0,050;-0,052;-0,121;-0,230;-0,010;-0,202;
2023-08-09;0,028;-0,063;-0,116;;-0,519;-0,071;-0,128;-0,031;-0,073;-0,118;-0,047;-0,050;-0,053;-0,120;-0,234;-0,007;-0,203;
2023-08-10;0,027;-0,063;-0,115;;-0,519;-0,068;-0,123;-0,031;-0,069;-0,116;-0,048;-0,050;-0,052;-0,117;-0,236;-0,005;-0,205;
2023-08-11;0,027;-0,063;-0,114;;-0,512;-0,069;-0,127;-0,026;-0,073;-0,118;-0,049;-0,050;-0,054;-0,121;-0,232;-0,008;-0,203;
2023-08-14;;-0,063;-0,114;;-0,513;-0,062;-0,127;-0,027;-0,074;;-0,049;;;;-0,229;-0,007;-0,209;
2023-08-15;;-0,063;-0,116;;;;-0,132;-0,028;-0,078;-0,121;;-0,050;-0,055;-0,124;-0,232;-0,010;;
2023-08-16;0,026;-0,063;-0,117;;-0,530;-0,068;-0,133;-0,029;-0,081;-0,121;-0,050;-0,050;-0,054;-0,124;-0,234;-0,008;-0,213;
2023-08-17;0,020;-0,063;-0,119;;-0,531;-0,069;-0,138;-0,032;-0,089;-0,124;-0,051;-0,050;-0,054;-0,130;-0,236;-0,012;-0,212;
2023-08-18;0,020;-0,063;-0,119;;-0,531;-0,069;-0,141;-0,031;-0,094;-0,127;-0,050;-0,050;-0,054;-0,136;-0,235;-0,014;-0,213;
2023-08-21;0,020;-0,063;-0,120;;-0,528;-0,066;-0,145;-0,032;-0,096;-0,126;-0,051;-0,050;-0,055;-0,134;-0,229;-0,013;-0,214;
2023-08-22;0,021;-0,062;-0,120;;-0,528;-0,069;-0,144;-0,032;-0,094;-0,126;-0,050;-0,050;-0,055;-0,133;-0,230;-0,014;-0,211;
2023-08-23;0,025;-0,062;-0,118;;-0,512;-0,062;-0,144;-0,027;-0,092;-0,125;-0,048;-0,049;-0,054;-0,132;-0,224;-0,014;-0,206;
2023-08-24;0,021;-0,062;-0,119;;-0,513;-0,069;-0,146;-0,026;-0,098;-0,123;-0,048;-0,049;-0,053;-0,130;-0,227;-0,017;-0,199;
2023-08-25;;-0,062;-0,117;;;;-0,146;-0,026;-0,095;-0,124;;-0,049;-0,054;-0,131;;;;
2023-08-28;0,031;;;;-0,505;-0,061;;;;;-0,049;;;;-0,221;-0,011;-0,202;
2023-08-29;0,032;-0,062;-0,115;;-0,501;-0,058;-0,136;-0,025;-0,089;-0,122;-0,048;-0,049;-0,054;-0,127;-0,215;-0,011;-0,197;
2023-08-30;0,029;-0,061;-0,115;;-0,502;-0,059;-0,136;-0,026;-0,089;-0,121;-0,049;-0,049;-0,053;-0,125;-0,219;-0,011;-0,201;
2023-08-31;0,031;-0,061;-0,113;;-0,507;-0,062;-0,135;-0,023;-0,085;-0,120;-0,047;-0,048;-0,052;-0,126;-0,213;-0,013;-0,199;
2023-09-01;0,033;-0,061;-0,111;;;;-0,134;-0,019;-0,084;-0,119;-0,048;-0,048;-0,051;-0,123;;-0,011;-0,193;
2023-09-04;;-0,061;-0,112;;;;-0,132;;-0,081;-0,118;-0,049;-0,048;-0,052;-0,122;;;-0,190;
2023-09-05;0,032;;;;-0,514;-0,057;;;;-0,118;;-0,048;-0,052;-0,121;-0,205;-0,006;;
2023-09-06;0,031;-0,060;-0,113;;-0,515;-0,061;-0,133;-0,022;-0,085;-0,118;-0,050;-0,048;-0,052;-0,122;-0,205;-0,006;-0,192;
2023-09-07;0,029;-0,060;-0,114;;-0,517;-0,062;-0,139;-0,024;-0,089;;-0,049;;;;-0,208;-0,008;-0,196;
2023-09-08;0,025;-0,060;-0,115;;-0,515;-0,061;-0,140;-0,027;-0,090;-0,121;-0,049;-0,048;-0,052;-0,127;-0,208;-0,007;-0,198;
2023-09-11;0,023;-0,060;-0,115;;-0,512;-0,060;-0,138;-0,025;-0,090;-0,122;-0,049;-0,048;-0,052;-0,127;-0,205;-0,009;-0,198;
2023-09-12;0,021;-0,060;-0,116;;-0,510;-0,062;-0,142;-0,024;-0,096;-0,125;-0,049;-0,048;-0,052;-0,132;-0,207;-0,009;-0,196;
2023-09-13;0,019;-0,060;-0,116;;-0,511;-0,063;-0,145;-0,025;-0,099;-0,127;-0,049;-0,048;-0,053;-0,137;-0,206;-0,011;-0,196;
2023-09-14;0,025;-0,060;-0,112;;-0,506;-0,059;-0,140;-0,020;-0,096;-0,125;-0,048;-0,048;-0,051;-0,133;-0,203;-0,005;-0,192;
2023-09-15;0,024;-0,060;-0,114;;-0,495;-0,060;-0,139;-0,021;-0,096;-0,122;-0,048;-0,048;-0,052;-0,128;-0,209;-0,003;-0,190;
2023-09-18;0,023;-0,060;-0,116;;-0,493;-0,061;-0,140;-0,021;-0,099;-0,124;-0,049;-0,048;-0,053;-0,131;-0,208;-0,008;-0,193;
2023-09-19;0,018;-0,059;-0,116;;-0,500;-0,065;-0,143;-0,024;-0,105;-0,126;-0,049;-0,047;-0,053;-0,135;-0,210;-0,013;-0,197;
2023-09-20;0,019;-0,059;-0,117;;-0,496;-0,065;-0,138;-0,025;-0,099;-0,123;-0,049;-0,047;-0,052;-0,129;-0,217;-0,007;-0,204;
2023-09-21;0,011;-0,059;-0,120;;-0,506;-0,073;-0,142;-0,031;-0,102;-0,125;-0,049;-0,047;-0,053;-0,133;-0,221;-0,017;-0,206;
2023-09-22;0,011;-0,059;-0,121;;-0,506;-0,071;-0,140;-0,035;-0,105;-0,128;-0,049;-0,047;-0,053;-0,139;-0,223;-0,016;-0,204;
2023-09-25;;-0,059;-0,122;;;;-0,144;-0,039;-0,110;-0,130;;-0,047;-0,053;-0,142;;;;
2023-09-26;0,002;;;;-0,526;-0,084;;;;;-0,051;;;;-0,231;-0,026;-0,216;
2023-09-27;0,003;-0,059;-0,126;;-0,543;-0,088;-0,153;-0,046;-0,119;-0,131;-0,051;-0,047;-0,052;-0,144;-0,229;-0,028;-0,215;
2023-09-28;0,004;-0,059;-0,127;;-0,541;-0,084;-0,150;-0,048;-0,115;-0,133;-0,053;-0,047;-0,054;-0,145;-0,228;-0,022;-0,219;
2023-09-29;-0,001;-0,058;-0,126;;-0,550;-0,090;-0,146;-0,048;-0,108;-0,128;-0,051;-0,047;-0,053;-0,138;-0,233;-0,025;;
2023-10-02;-0,001;-0,058;-0,125;;;-0,089;-0,149;-0,051;-0,108;-0,131;-0,052;-0,047;-0,053;-0,142;-0,226;-0,025;;
2023-10-03;;-0,058;-0,129;;;;-0,154;-0,053;-0,113;-0,132;;-0,047;-0,054;-0,145;;;;
2023-10-06;;;;;-0,545;;;;;;;;;;;;;
2023-10-09;0,002;;;;;-0,086;;;;;-0,051;;;;-0,220;-0,032;-0,220;
2023-10-10;0,005;-0,058;-0,126;;-0,532;-0,082;-0,140;-0,048;-0,103;-0,125;-0,050;-0,046;-0,052;-0,134;-0,218;-0,021;-0,218;
2023-10-11;;-0,057;-0,124;;;;-0,139;-0,047;-0,106;-0,124;;-0,046;-0,050;-0,131;;;;
2023-10-12;0,004;;;;-0,536;-0,090;;;;;-0,050;;;;-0,215;-0,016;-0,207;
2023-10-13;-0,002;-0,057;-0,125;;-0,517;-0,093;-0,143;-0,050;-0,112;-0,125;-0,050;-0,046;-0,051;-0,132;-0,216;-0,019;-0,209;
2023-10-16;0,000;-0,057;-0,126;;-0,515;-0,088;-0,145;-0,052;-0,115;-0,127;-0,051;-0,046;-0,051;-0,136;-0,217;-0,017;-0,216;
2023-10-17;-0,003;-0,057;-0,126;;-0,509;-0,090;-0,149;-0,051;-0,117;-0,131;-0,052;-0,046;-0,052;-0,143;-0,217;-0,021;-0,214;
2023-10-18;-0,011;-0,057;-0,128;;-0,509;-0,094;-0,153;-0,053;-0,122;-0,133;-0,053;-0,046;-0,053;-0,145;-0,219;-0,026;-0,213;
2023-10-19;-0,011;-0,057;-0,132;;-0,503;-0,091;-0,157;-0,060;-0,125;-0,135;-0,054;-0,046;-0,053;-0,149;-0,228;-0,032;-0,219;
2023-10-20;-0,020;-0,057;-0,135;;-0,503;-0,097;-0,163;-0,067;-0,126;-0,140;-0,053;-0,046;-0,053;-0,157;-0,235;-0,038;-0,221;
2023-10-23;-0,022;-0,057;-0,135;;-0,506;-0,095;-0,167;-0,064;-0,128;-0,144;-0,053;-0,046;-0,053;-0,164;-0,231;-0,042;;
2023-10-24;-0,022;-0,057;-0,132;;-0,508;-0,092;-0,164;-0,059;-0,123;-0,141;-0,051;-0,046;-0,052;-0,161;-0,222;-0,040;-0,216;
2023-10-25;;-0,057;-0,134;;;;-0,166;-0,059;-0,129;-0,141;;-0,046;-0,053;-0,159;;;;
2023-10-26;-0,016;;;;-0,511;-0,093;;;;;-0,051;;;;-0,234;-0,045;-0,220;
2023-10-27;;-0,057;-0,138;;;;-0,166;-0,064;-0,127;-0,141;;-0,045;-0,052;-0,159;;;;
2023-10-30;-0,020;;;;-0,511;-0,091;;;;;-0,050;;;;-0,229;-0,043;-0,216;
2023-10-31;;-0,056;-0,135;;-0,524;-0,091;-0,156;-0,060;-0,115;-0,137;-0,049;-0,045;-0,050;-0,154;-0,228;-0,041;-0,220;
2023-11-01;;-0,056;-0,135;;;;-0,156;-0,056;-0,115;-0,137;;-0,045;-0,050;-0,154;-0,220;-0,041;-0,217;
2023-11-02;;-0,056;-0,132;;;;-0,146;-0,052;-0,103;-0,130;;-0,044;-0,048;-0,143;;;;
2023-11-03;-0,002;;;;-0,505;-0,076;;;;;-0,046;;;;-0,226;-0,034;-0,212;
2023-11-06;-0,010;-0,056;-0,131;;-0,517;-0,084;-0,141;-0,051;-0,102;-0,131;-0,047;-0,044;-0,048;-0,143;-0,223;-0,036;-0,203;
2023-11-07;-0,008;-0,056;-0,131;;-0,524;-0,081;-0,142;-0,049;-0,102;-0,131;-0,046;-0,044;-0,047;-0,144;-0,220;-0,035;-0,206;
2023-11-08;-0,007;-0,056;-0,131;;-0,535;-0,078;-0,141;-0,052;-0,101;-0,130;-0,046;-0,044;-0,047;-0,142;-0,221;-0,034;-0,209;
2023-11-09;-0,006;-0,056;-0,131;;-0,539;-0,080;-0,134;-0,050;-0,090;-0,126;-0,046;-0,044;-0,047;-0,136;-0,224;-0,035;-0,211;
2023-11-10;-0,004;-0,056;-0,130;;-0,543;-0,080;-0,137;-0,048;-0,094;-0,129;-0,047;-0,044;-0,048;-0,140;-0,214;-0,036;-0,209;
2023-11-13;-0,004;-0,056;-0,131;;;-0,081;-0,136;-0,048;-0,095;-0,130;-0,047;-0,044;-0,048;-0,141;-0,215;-0,034;-0,211;
2023-11-14;0,004;-0,055;-0,129;;-0,533;-0,074;-0,123;-0,046;-0,076;-0,122;-0,044;-0,043;-0,046;-0,131;-0,216;-0,029;-0,216;
2023-11-15;;-0,055;-0,128;;;;-0,121;-0,046;-0,075;-0,118;;-0,043;-0,046;-0,124;;;;
2023-11-16;-0,003;;;;-0,539;-0,086;;;;;-0,043;;;;-0,222;-0,033;-0,212;
2023-11-17;0,001;-0,055;-0,128;;-0,539;-0,084;-0,118;-0,048;-0,073;-0,116;-0,044;-0,043;-0,044;-0,122;-0,222;-0,028;-0,215;
2023-11-20;-0,002;-0,055;-0,128;;-0,544;-0,084;-0,117;-0,050;-0,071;-0,116;-0,044;-0,043;-0,044;-0,121;-0,219;-0,028;-0,215;
2023-11-21;-0,003;-0,055;-0,128;;-0,538;-0,089;-0,119;-0,051;-0,076;-0,117;;-0,043;-0,044;-0,123;-0,224;-0,032;-0,218;
2023-11-22;0,002;-0,055;-0,127;;-0,533;-0,083;-0,115;-0,047;-0,070;;;;;;-0,219;-0,029;-0,215;
2023-11-23;0,001;-0,055;-0,126;;;;-0,113;;-0,068;;;;;;;-0,025;-0,215;
2023-11-24;0,001;-0,055;-0,126;;-0,533;-0,084;-0,112;-0,048;-0,067;;;;;;-0,220;-0,027;;
2023-11-27;-0,000;-0,055;-0,127;;-0,527;-0,086;-0,112;-0,049;-0,068;-0,113;;-0,042;-0,043;-0,116;-0,219;-0,029;;
2023-11-28;-0,004;-0,054;-0,128;;-0,508;-0,087;-0,115;-0,052;-0,068;;-0,041;;;;-0,222;-0,029;-0,222;
2023-11-29;;-0,054;-0,126;;;-0,090;-0,113;-0,049;-0,065;-0,112;;-0,042;-0,041;-0,117;;;;
2023-11-30;0,003;;;;-0,506;;;;;;-0,039;;;;-0,217;-0,027;-0,218;
2023-12-01;0,009;-0,053;-0,122;;-0,499;-0,082;-0,110;-0,043;-0,065;-0,110;-0,037;-0,041;-0,040;-0,115;-0,218;-0,029;-0,222;
2023-12-04;0,005;-0,053;-0,122;;-0,508;-0,084;-0,111;-0,042;-0,069;-0,109;-0,036;-0,040;-0,038;-0,114;-0,224;-0,028;-0,224;
2023-12-05;0,004;-0,053;-0,122;;-0,516;-0,083;-0,105;-0,042;-0,064;-0,107;-0,034;-0,041;-0,036;-0,111;-0,224;-0,029;-0,227;
2023-12-06;0,009;-0,053;-0,122;;-0,516;-0,079;-0,099;-0,041;-0,060;-0,103;;-0,041;-0,036;-0,105;-0,228;-0,028;;
2023-12-07;0,007;-0,053;-0,121;;-0,519;-0,080;-0,099;-0,044;-0,060;-0,103;-0,033;-0,040;-0,036;-0,105;-0,227;-0,032;-0,228;
2023-12-08;0,009;-0,053;-0,119;;-0,529;-0,079;-0,095;-0,040;-0,057;-0,101;-0,035;-0,040;-0,036;-0,101;-0,223;-0,027;-0,224;
2023-12-11;;-0,053;-0,117;;;;-0,090;-0,038;-0,057;-0,098;;-0,040;-0,036;-0,096;;;;
2023-12-12;0,015;;;;-0,540;-0,072;;;;;-0,034;;;;-0,220;-0,024;-0,223;
2023-12-13;0,018;-0,052;-0,114;;-0,517;-0,069;-0,095;-0,038;-0,060;-0,099;-0,034;-0,040;-0,035;-0,098;-0,216;-0,029;-0,224;
2023-12-14;0,017;-0,051;-0,112;;-0,513;-0,073;-0,083;-0,035;-0,043;-0,093;-0,030;-0,039;-0,033;-0,090;-0,226;-0,026;-0,225;
2023-12-15;0,020;-0,051;-0,111;;-0,517;-0,074;-0,082;-0,032;-0,038;-0,090;-0,029;-0,039;-0,032;-0,086;-0,222;-0,018;-0,220;
2023-12-18;0,016;-0,051;-0,111;;-0,518;-0,075;-0,086;-0,035;-0,041;-0,091;-0,029;-0,039;-0,032;-0,088;-0,221;-0,016;-0,223;
2023-12-19;0,016;-0,051;-0,109;;-0,508;-0,073;-0,084;-0,033;-0,038;-0,089;-0,028;-0,039;-0,031;-0,086;-0,219;-0,018;-0,225;
2023-12-20;0,013;-0,050;-0,112;;-0,518;-0,079;-0,086;-0,033;-0,039;-0,089;-0,028;-0,039;-0,030;-0,086;-0,226;-0,014;-0,228;
2023-12-21;0,014;-0,050;-0,111;;-0,512;-0,077;-0,089;-0,036;-0,041;-0,092;-0,027;-0,039;-0,030;-0,090;-0,221;-0,016;-0,228;
2023-12-22;0,015;-0,050;-0,112;;-0,513;-0,083;-0,089;-0,040;-0,039;-0,090;-0,027;-0,039;-0,031;-0,087;-0,225;-0,017;-0,233;
2023-12-27;0,014;-0,050;-0,111;;-0,512;-0,085;-0,086;-0,040;-0,036;-0,089;-0,026;-0,039;-0,030;-0,086;-0,228;-0,014;;
2023-12-28;0,014;-0,050;-0,110;;-0,524;-0,087;-0,085;-0,037;-0,035;-0,088;-0,026;-0,039;-0,030;-0,084;-0,227;-0,013;-0,225;
2023-12-29;0,016;-0,050;-0,108;;-0,523;-0,084;-0,084;-0,034;-0,033;-0,087;-0,027;-0,039;-0,030;-0,082;;;-0,220;
2024-01-02;0,017;-0,049;-0,108;;-0,526;-0,086;-0,087;-0,033;-0,036;-0,088;-0,028;-0,038;-0,030;-0,085;-0,223;-0,010;-0,221;
2024-01-03;;-0,049;-0,111;;;;-0,094;-0,036;-0,044;-0,094;;-0,038;-0,030;-0,095;;;;
2024-01-04;0,012;;;;-0,533;-0,088;;;;;-0,030;;;;-0,225;-0,013;-0,225;
2024-01-05;0,008;-0,049;-0,111;;-0,532;-0,087;-0,097;-0,037;-0,045;-0,095;-0,031;-0,039;-0,032;-0,096;-0,225;-0,016;-0,225;
2024-01-08;0,014;-0,049;-0,108;;-0,532;-0,079;-0,091;-0,036;-0,038;-0,093;-0,031;-0,038;-0,033;-0,093;-0,219;-0,011;-0,225;
2024-01-09;0,011;-0,048;-0,107;;-0,539;-0,081;-0,092;-0,031;-0,036;-0,095;-0,031;-0,038;-0,033;-0,095;-0,216;-0,018;-0,223;
2024-01-10;0,009;-0,048;-0,107;;-0,540;-0,079;-0,092;-0,031;-0,036;-0,095;-0,031;-0,038;-0,033;-0,095;-0,214;-0,017;-0,227;
2024-01-11;0,009;-0,047;-0,106;;-0,546;-0,080;-0,096;-0,030;-0,038;-0,093;-0,031;-0,038;-0,032;-0,093;-0,209;-0,024;-0,219;
2024-01-12;0,013;-0,047;-0,105;;-0,532;-0,077;-0,092;-0,027;-0,031;-0,092;-0,029;-0,038;-0,031;-0,091;-0,207;-0,018;;
2024-01-15;0,011;-0,047;-0,104;;;;-0,098;-0,028;-0,038;-0,095;-0,030;-0,038;-0,032;-0,095;;-0,021;-0,219;
2024-01-16;0,013;-0,047;-0,104;;-0,543;-0,073;-0,099;-0,028;-0,038;-0,096;-0,030;-0,038;-0,031;-0,098;-0,202;-0,021;-0,220;
2024-01-17;0,011;-0,047;-0,106;;-0,555;-0,075;-0,104;-0,029;-0,044;-0,101;-0,032;-0,038;-0,033;-0,106;-0,202;-0,024;-0,226;
2024-01-18;0,016;-0,047;-0,104;;-0,555;;-0,103;-0,027;-0,041;-0,099;-0,032;-0,038;-0,033;-0,102;-0,200;-0,024;-0,221;
2024-01-19;0,017;-0,047;-0,103;;-0,553;-0,065;-0,106;-0,026;-0,044;-0,100;-0,031;-0,038;-0,034;-0,103;-0,192;-0,026;-0,217;
2024-01-22;0,019;-0,047;-0,101;;-0,554;-0,065;-0,102;-0,022;-0,042;-0,097;-0,030;-0,038;-0,033;-0,098;-0,191;-0,022;-0,221;
2024-01-23;0,020;-0,047;-0,101;;-0,546;-0,068;-0,102;-0,021;-0,040;-0,096;-0,031;-0,038;-0,033;-0,096;-0,189;-0,023;-0,218;
2024-01-24;0,016;-0,047;-0,099;;-0,553;-0,066;-0,099;-0,021;-0,038;-0,095;-0,031;-0,038;-0,033;-0,094;-0,190;-0,019;-0,216;
2024-01-25;;-0,046;-0,098;;;;-0,097;-0,023;-0,035;-0,093;;-0,038;-0,033;-0,092;;;;
2024-01-26;0,017;;;;-0,549;-0,059;;;;;-0,029;;;;-0,188;-0,015;-0,215;
2024-01-29;0,022;-0,046;-0,096;;-0,544;-0,055;-0,096;-0,019;-0,033;-0,091;-0,027;-0,037;-0,032;-0,088;-0,182;-0,012;-0,212;
2024-01-30;0,021;-0,046;-0,097;;-0,547;-0,057;-0,095;-0,018;-0,033;-0,091;-0,028;-0,038;-0,032;-0,088;-0,183;-0,014;-0,216;
2024-01-31;0,016;-0,045;-0,100;;-0,549;-0,061;-0,092;-0,020;-0,033;-0,089;-0,026;-0,037;-0,031;-0,086;-0,190;-0,015;;
