
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2023-05-29;;-0,061;-0,064;;;;-0,081;;-0,030;-0,100;;-0,050;-0,053;-0,104;;;;
2023-05-30;-0,009;-0,061;-0,063;;-0,493;-0,037;-0,081;0,026;-0,031;-0,098;-0,058;-0,050;-0,053;-0,101;-0,212;-0,010;-0,150;
2023-05-31;-0,009;-0,061;-0,066;;-0,482;-0,040;-0,083;0,022;-0,032;-0,100;-0,057;-0,049;-0,052;-0,104;-0,216;-0,017;-0,154;
2023-06-01;-0,007;-0,061;-0,063;;-0,469;-0,037;-0,080;0,026;-0,029;-0,100;-0,056;-0,050;-0,051;-0,105;-0,211;-0,012;-0,153;
2023-06-02;-0,000;-0,061;-0,060;;-0,478;-0,035;-0,073;0,030;-0,021;-0,096;-0,057;-0,049;-0,052;-0,097;-0,211;-0,007;-0,146;
2023-06-05;;-0,061;-0,058;;-0,476;-0,034;-0,080;0,032;-0,019;-0,093;-0,058;-0,049;-0,052;-0,091;-0,205;-0,005;-0,141;
2023-06-07;0,004;-0,061;-0,058;;-0,480;-0,034;-0,078;0,037;-0,019;-0,093;-0,059;-0,049;-0,053;-0,091;-0,213;-0,006;-0,136;
2023-06-08;0,002;-0,061;-0,059;;-0,477;;-0,083;0,031;-0,023;-0,094;-0,058;-0,049;-0,053;-0,093;-0,209;-0,004;-0,140;
2023-06-09;0,001;-0,061;-0,058;;-0,483;-0,034;-0,084;0,032;-0,023;-0,094;-0,058;-0,049;-0,052;-0,094;-0,207;-0,006;-0,132;
2023-06-12;0,004;-0,060;-0,057;;-0,483;-0,030;-0,083;0,034;-0,021;-0,094;-0,057;-0,049;-0,051;-0,093;-0,203;-0,001;-0,132;
2023-06-13;0,005;-0,060;-0,056;;-0,490;-0,029;-0,081;0,032;-0,019;-0,091;-0,058;-0,049;-0,051;-0,089;-0,205;-0,006;-0,132;
2023-06-14;0,001;-0,061;-0,054;;-0,493;-0,029;-0,081;0,033;-0,021;-0,092;-0,058;-0,049;-0,053;-0,090;-0,204;-0,006;-0,134;
2023-06-15;0,004;-0,061;-0,054;;-0,492;-0,024;-0,082;0,032;-0,024;-0,095;-0,060;-0,049;-0,054;-0,095;-0,202;-0,004;-0,131;
2023-06-16;0,002;-0,061;-0,053;;-0,493;-0,029;-0,081;0,034;-0,025;-0,094;-0,059;-0,048;-0,054;-0,091;-0,201;0,003;-0,129;
2023-06-19;-0,001;-0,061;-0,053;;;;-0,089;0,034;-0,034;-0,098;-0,060;-0,049;-0,054;-0,098;;-0,001;-0,128;
2023-06-20;-0,004;-0,061;-0,054;;-0,504;-0,030;-0,094;0,035;-0,038;-0,100;-0,058;-0,049;-0,054;-0,102;-0,199;-0,002;-0,129;
2023-06-21;-0,005;-0,061;-0,058;;;;-0,098;0,029;-0,043;-0,103;-0,058;-0,049;-0,054;-0,107;-0,208;-0,004;-0,124;
2023-06-22;-0,009;-0,061;-0,059;;-0,510;-0,031;-0,102;0,026;-0,046;-0,106;-0,060;-0,049;-0,056;-0,113;-0,205;-0,011;;
2023-06-26;;-0,061;-0,062;;;;-0,103;0,024;-0,048;-0,105;;-0,049;-0,054;-0,112;;;;
2023-06-27;-0,012;;;;-0,512;-0,031;;;;;-0,058;;;;-0,207;-0,014;-0,142;
2023-06-28;-0,007;-0,061;-0,058;;-0,516;-0,029;-0,097;0,031;-0,041;-0,102;-0,057;-0,048;-0,054;-0,106;-0,206;-0,013;-0,140;
2023-06-29;-0,001;-0,061;-0,056;;-0,508;-0,022;-0,096;0,034;-0,040;-0,101;-0,059;-0,048;-0,054;-0,105;-0,204;-0,010;-0,140;
2023-06-30;0,005;-0,061;-0,054;;-0,499;-0,015;-0,093;0,036;-0,034;-0,099;-0,058;-0,048;-0,055;-0,101;;;-0,141;
2023-07-03;0,000;-0,060;-0,053;;;;-0,098;0,038;-0,040;-0,103;;-0,048;-0,055;-0,107;;-0,006;-0,132;
2023-07-04;;-0,060;-0,053;;;;-0,096;0,035;-0,036;;;;;;;;;
2023-07-05;-0,003;;;;-0,504;-0,019;;;;;-0,058;;;;-0,198;-0,004;-0,131;
2023-07-06;-0,007;-0,060;-0,056;;-0,510;-0,024;-0,110;0,032;-0,049;-0,107;-0,060;-0,048;-0,056;-0,115;-0,201;-0,006;;
2023-07-07;-0,007;-0,060;-0,057;;-0,506;-0,021;-0,106;0,029;-0,046;-0,107;-0,060;-0,048;-0,056;-0,115;-0,205;-0,012;-0,143;
2023-07-10;-0,005;-0,060;-0,057;;-0,502;-0,024;-0,108;0,031;-0,049;-0,109;-0,060;-0,048;-0,057;-0,117;-0,203;-0,012;-0,143;
2023-07-11;-0,002;-0,060;-0,057;;-0,503;-0,023;-0,108;0,028;-0,048;-0,108;-0,060;-0,048;-0,057;-0,116;-0,207;-0,017;-0,143;
2023-07-12;-0,001;-0,060;-0,059;;-0,486;-0,020;-0,104;0,025;-0,043;-0,107;-0,058;-0,048;-0,056;-0,114;-0,213;-0,015;-0,149;
2023-07-13;-0,010;-0,060;-0,060;;-0,493;-0,028;-0,107;0,020;-0,047;-0,106;-0,056;-0,048;-0,054;-0,114;-0,215;-0,017;-0,149;
2023-07-14;-0,014;-0,060;-0,060;;;;-0,110;0,021;-0,050;-0,107;;-0,048;-0,054;-0,117;-0,215;-0,019;-0,146;
2023-07-17;-0,014;-0,059;-0,059;;-0,500;-0,036;-0,111;0,022;-0,054;;-0,056;;;;-0,212;-0,020;-0,145;
2023-07-18;-0,012;-0,059;-0,058;;-0,494;-0,035;-0,107;0,022;-0,052;-0,107;-0,054;-0,047;-0,052;-0,118;-0,215;-0,018;-0,149;
2023-07-19;-0,011;-0,059;-0,057;;-0,494;-0,033;-0,108;0,027;-0,048;-0,106;-0,055;-0,047;-0,051;-0,117;-0,212;-0,021;-0,146;
2023-07-20;-0,007;-0,059;-0,057;;-0,504;-0,036;-0,111;0,027;-0,052;-0,108;-0,055;-0,047;-0,052;-0,119;-0,213;-0,015;-0,147;
2023-07-21;-0,003;-0,059;-0,057;;-0,501;-0,032;-0,108;0,032;-0,051;-0,106;-0,055;-0,047;-0,052;-0,116;-0,210;-0,011;-0,144;
2023-07-24;-0,000;-0,059;-0,056;;-0,501;-0,029;-0,106;0,033;-0,050;-0,104;-0,054;-0,047;-0,051;-0,113;-0,209;-0,009;-0,144;
2023-07-25;-0,001;-0,058;-0,055;;-0,499;-0,031;-0,100;0,031;-0,046;-0,102;-0,054;-0,047;-0,052;-0,110;-0,208;-0,009;-0,138;
2023-07-26;-0,006;-0,059;-0,055;;-0,501;-0,033;-0,104;0,032;-0,048;-0,106;-0,055;-0,047;-0,052;-0,115;-0,209;-0,016;-0,135;
2023-07-27;-0,002;-0,058;-0,055;;-0,517;-0,034;-0,102;0,035;-0,045;-0,102;-0,054;-0,046;-0,051;-0,109;-0,209;-0,015;-0,131;
2023-07-28;0,000;-0,058;-0,054;;-0,503;-0,021;-0,102;0,034;-0,046;-0,103;-0,054;-0,046;-0,051;-0,111;-0,204;-0,012;;
2023-07-31;0,001;-0,058;-0,053;;-0,497;-0,023;-0,102;0,035;-0,046;-0,103;-0,054;-0,046;-0,052;-0,111;-0,201;-0,013;-0,125;
2023-08-01;-0,000;-0,058;-0,053;;-0,510;-0,024;-0,103;0,033;-0,049;-0,105;-0,054;-0,046;-0,052;-0,114;-0,198;-0,012;-0,124;
2023-08-02;;-0,058;-0,055;;;;-0,108;0,030;-0,053;-0,106;;-0,046;-0,052;-0,117;;;;
2023-08-03;-0,004;;;;-0,519;-0,028;;;;;-0,055;;;;-0,201;-0,019;-0,131;
2023-08-04;-0,005;-0,058;-0,061;;-0,515;-0,026;-0,108;0,025;-0,054;-0,109;-0,055;-0,046;-0,054;-0,121;-0,208;-0,016;-0,136;
2023-08-07;-0,007;-0,058;-0,060;;;-0,030;-0,109;0,027;-0,056;-0,109;-0,055;-0,046;-0,054;-0,121;-0,205;-0,016;-0,133;
2023-08-08;-0,007;-0,058;-0,058;;-0,525;-0,032;-0,112;0,028;-0,057;-0,109;-0,053;-0,046;-0,053;-0,121;-0,201;-0,010;-0,134;
2023-08-09;-0,008;-0,058;-0,060;;-0,523;-0,032;-0,109;0,030;-0,056;-0,108;-0,053;-0,046;-0,053;-0,120;-0,205;-0,007;-0,134;
2023-08-10;-0,008;-0,057;-0,059;;-0,523;-0,029;-0,105;0,031;-0,052;-0,107;-0,054;-0,046;-0,053;-0,117;-0,206;-0,005;-0,137;
2023-08-11;-0,008;-0,058;-0,058;;-0,517;-0,030;-0,108;0,036;-0,056;-0,109;-0,055;-0,046;-0,054;-0,121;-0,202;-0,008;-0,135;
2023-08-14;;-0,057;-0,058;;-0,517;-0,023;-0,109;0,035;-0,057;;-0,055;;;;-0,199;-0,007;-0,140;
2023-08-15;;-0,057;-0,060;;;;-0,114;0,033;-0,061;-0,111;;-0,046;-0,055;-0,124;-0,203;-0,010;;
2023-08-16;-0,010;-0,057;-0,060;;-0,535;-0,029;-0,115;0,033;-0,064;-0,111;-0,056;-0,046;-0,054;-0,124;-0,204;-0,008;-0,144;
2023-08-17;-0,015;-0,057;-0,063;;-0,536;-0,030;-0,120;0,030;-0,072;-0,114;-0,057;-0,046;-0,055;-0,130;-0,207;-0,012;-0,143;
2023-08-18;-0,015;-0,057;-0,063;;-0,536;-0,030;-0,123;0,030;-0,077;-0,118;-0,056;-0,046;-0,055;-0,136;-0,205;-0,014;-0,144;
2023-08-21;-0,015;-0,057;-0,063;;-0,533;-0,027;-0,127;0,029;-0,078;-0,117;-0,057;-0,046;-0,056;-0,134;-0,200;-0,013;-0,146;
2023-08-22;-0,014;-0,057;-0,064;;-0,532;-0,030;-0,125;0,030;-0,077;-0,116;-0,056;-0,046;-0,056;-0,133;-0,200;-0,014;-0,142;
2023-08-23;-0,010;-0,057;-0,062;;-0,517;-0,023;-0,125;0,034;-0,075;-0,115;-0,054;-0,045;-0,054;-0,132;-0,195;-0,014;-0,137;
2023-08-24;-0,014;-0,056;-0,063;;-0,518;-0,030;-0,128;0,035;-0,081;-0,114;-0,054;-0,045;-0,053;-0,130;-0,198;-0,017;-0,131;
2023-08-25;;-0,056;-0,061;;;;-0,127;0,035;-0,078;-0,115;;-0,045;-0,054;-0,131;;;;
2023-08-28;-0,005;;;;-0,509;-0,022;;;;;-0,055;;;;-0,192;-0,011;-0,133;
2023-08-29;-0,003;-0,056;-0,059;;-0,505;-0,019;-0,118;0,037;-0,072;-0,112;-0,054;-0,045;-0,054;-0,127;-0,186;-0,011;-0,128;
2023-08-30;-0,006;-0,056;-0,058;;-0,507;-0,020;-0,117;0,036;-0,072;-0,111;-0,055;-0,045;-0,053;-0,125;-0,190;-0,011;-0,132;
2023-08-31;-0,004;-0,055;-0,057;;-0,512;-0,023;-0,117;0,039;-0,067;-0,111;-0,053;-0,044;-0,052;-0,126;-0,184;-0,013;-0,131;
2023-09-01;-0,003;-0,055;-0,055;;;;-0,115;0,042;-0,067;-0,109;-0,054;-0,044;-0,051;-0,123;;-0,011;-0,124;
2023-09-04;;-0,055;-0,056;;;;-0,114;;-0,064;-0,109;-0,055;-0,044;-0,052;-0,122;;;-0,121;
2023-09-05;-0,003;;;;-0,519;-0,018;;;;-0,108;;-0,044;-0,052;-0,121;-0,176;-0,006;;
2023-09-06;-0,004;-0,055;-0,057;;-0,519;-0,022;-0,115;0,040;-0,068;-0,109;-0,056;-0,044;-0,052;-0,122;-0,176;-0,006;-0,124;
2023-09-07;-0,007;-0,055;-0,058;;-0,521;-0,023;-0,121;0,038;-0,072;;-0,055;;;;-0,179;-0,008;-0,127;
2023-09-08;-0,010;-0,055;-0,059;;-0,520;-0,022;-0,122;0,035;-0,073;-0,112;-0,055;-0,044;-0,053;-0,127;-0,179;-0,007;-0,129;
2023-09-11;-0,012;-0,055;-0,059;;-0,516;-0,021;-0,120;0,036;-0,073;-0,112;-0,055;-0,044;-0,053;-0,127;-0,175;-0,009;-0,129;
2023-09-12;-0,015;-0,055;-0,060;;-0,514;-0,023;-0,124;0,037;-0,079;-0,115;-0,055;-0,044;-0,053;-0,132;-0,178;-0,009;-0,128;
2023-09-13;-0,017;-0,055;-0,060;;-0,516;-0,024;-0,127;0,036;-0,082;-0,118;-0,055;-0,044;-0,053;-0,137;-0,177;-0,011;-0,127;
2023-09-14;-0,010;-0,054;-0,056;;-0,510;-0,020;-0,121;0,042;-0,079;-0,115;-0,054;-0,043;-0,052;-0,133;-0,174;-0,005;-0,123;
2023-09-15;-0,011;-0,054;-0,057;;-0,500;-0,021;-0,121;0,041;-0,079;-0,113;-0,054;-0,044;-0,052;-0,128;-0,180;-0,003;-0,122;
2023-09-18;-0,012;-0,054;-0,059;;-0,498;-0,022;-0,122;0,040;-0,082;-0,115;-0,055;-0,044;-0,053;-0,131;-0,179;-0,008;-0,125;
2023-09-19;-0,017;-0,054;-0,060;;-0,505;-0,026;-0,125;0,038;-0,088;-0,117;-0,055;-0,043;-0,053;-0,135;-0,181;-0,013;-0,129;
2023-09-20;-0,016;-0,054;-0,061;;-0,500;-0,026;-0,120;0,036;-0,082;-0,114;-0,055;-0,043;-0,052;-0,129;-0,188;-0,007;-0,135;
2023-09-21;-0,024;-0,054;-0,064;;-0,511;-0,035;-0,124;0,030;-0,085;-0,116;-0,055;-0,043;-0,053;-0,133;-0,192;-0,017;-0,138;
2023-09-22;-0,024;-0,054;-0,065;;-0,510;-0,032;-0,122;0,027;-0,088;-0,119;-0,055;-0,043;-0,053;-0,139;-0,194;-0,016;-0,136;
2023-09-25;;-0,053;-0,066;;;;-0,126;0,022;-0,093;-0,121;;-0,043;-0,053;-0,142;;;;
2023-09-26;-0,033;;;;-0,530;-0,045;;;;;-0,057;;;;-0,202;-0,026;-0,147;
2023-09-27;-0,032;-0,053;-0,069;;-0,547;-0,049;-0,134;0,016;-0,102;-0,122;-0,057;-0,043;-0,053;-0,144;-0,200;-0,028;-0,147;
2023-09-28;-0,031;-0,054;-0,070;;-0,546;-0,045;-0,132;0,014;-0,098;-0,123;-0,059;-0,043;-0,055;-0,145;-0,199;-0,022;-0,151;
2023-09-29;-0,036;-0,053;-0,070;;-0,554;-0,051;-0,128;0,014;-0,091;-0,119;-0,057;-0,043;-0,053;-0,138;-0,203;-0,025;;
2023-10-02;-0,036;-0,053;-0,069;;;-0,050;-0,130;0,010;-0,091;-0,121;-0,058;-0,043;-0,053;-0,142;-0,197;-0,025;;
2023-10-03;;-0,053;-0,073;;;;-0,135;0,008;-0,096;-0,123;;-0,043;-0,054;-0,145;;;;
2023-10-06;;;;;-0,550;;;;;;;;;;;;;
2023-10-09;-0,033;;;;;-0,047;;;;;-0,057;;;;-0,191;-0,032;-0,151;
2023-10-10;-0,030;-0,052;-0,070;;-0,537;-0,043;-0,121;0,013;-0,086;-0,116;-0,057;-0,042;-0,052;-0,134;-0,189;-0,021;-0,149;
2023-10-11;;-0,052;-0,068;;;;-0,121;0,015;-0,089;-0,114;;-0,042;-0,051;-0,131;;;;
2023-10-12;-0,031;;;;-0,540;-0,051;;;;;-0,056;;;;-0,185;-0,016;-0,138;
2023-10-13;-0,038;-0,052;-0,069;;-0,522;-0,054;-0,125;0,012;-0,095;-0,115;-0,056;-0,042;-0,051;-0,132;-0,187;-0,019;-0,140;
2023-10-16;-0,035;-0,052;-0,070;;-0,519;-0,049;-0,127;0,010;-0,098;-0,117;-0,057;-0,042;-0,052;-0,136;-0,188;-0,017;-0,147;
2023-10-17;-0,038;-0,052;-0,070;;-0,513;-0,051;-0,130;0,011;-0,100;-0,121;-0,058;-0,042;-0,053;-0,143;-0,187;-0,021;-0,146;
2023-10-18;-0,047;-0,052;-0,072;;-0,513;-0,055;-0,135;0,008;-0,105;-0,123;-0,059;-0,042;-0,053;-0,145;-0,189;-0,026;-0,144;
2023-10-19;-0,047;-0,052;-0,076;;-0,507;-0,052;-0,139;0,002;-0,108;-0,125;-0,060;-0,042;-0,053;-0,149;-0,199;-0,032;-0,150;
2023-10-20;-0,055;-0,052;-0,079;;-0,507;-0,058;-0,145;-0,005;-0,109;-0,130;-0,059;-0,042;-0,054;-0,157;-0,206;-0,038;-0,153;
2023-10-23;-0,057;-0,052;-0,079;;-0,510;-0,056;-0,149;-0,002;-0,111;-0,134;-0,059;-0,042;-0,054;-0,164;-0,202;-0,042;;
2023-10-24;-0,057;-0,052;-0,076;;-0,513;-0,053;-0,146;0,003;-0,106;-0,132;-0,057;-0,042;-0,053;-0,161;-0,193;-0,040;-0,148;
2023-10-25;;-0,052;-0,078;;;;-0,148;0,002;-0,112;-0,131;;-0,042;-0,053;-0,159;;;;
2023-10-26;-0,051;;;;-0,515;-0,055;;;;;-0,057;;;;-0,205;-0,045;-0,151;
2023-10-27;;-0,051;-0,082;;;;-0,148;-0,003;-0,110;-0,131;;-0,041;-0,052;-0,159;;;;
2023-10-30;-0,055;;;;-0,516;-0,052;;;;;-0,056;;;;-0,200;-0,043;-0,148;
2023-10-31;;-0,051;-0,079;;-0,528;-0,052;-0,138;0,002;-0,098;-0,128;-0,055;-0,041;-0,050;-0,154;-0,199;-0,041;-0,151;
2023-11-01;;-0,051;-0,079;;;;-0,137;0,006;-0,097;-0,128;;-0,041;-0,050;-0,154;-0,190;-0,041;-0,149;
2023-11-02;;-0,051;-0,075;;;;-0,127;0,010;-0,086;-0,121;;-0,040;-0,049;-0,143;;;;
2023-11-03;-0,038;;;;-0,509;-0,037;;;;;-0,052;;;;-0,196;-0,034;-0,143;
2023-11-06;-0,045;-0,050;-0,075;;-0,522;-0,045;-0,123;0,011;-0,085;-0,121;-0,053;-0,040;-0,048;-0,143;-0,194;-0,036;-0,135;
2023-11-07;-0,043;-0,050;-0,075;;-0,528;-0,043;-0,123;0,012;-0,085;-0,121;-0,052;-0,040;-0,048;-0,144;-0,191;-0,035;-0,137;
2023-11-08;-0,043;-0,050;-0,075;;-0,539;-0,039;-0,122;0,009;-0,084;-0,120;-0,052;-0,040;-0,048;-0,142;-0,191;-0,034;-0,141;
2023-11-09;-0,041;-0,050;-0,075;;-0,543;-0,041;-0,115;0,012;-0,073;-0,117;-0,052;-0,040;-0,048;-0,136;-0,194;-0,035;-0,142;
2023-11-10;-0,039;-0,050;-0,074;;-0,548;-0,041;-0,118;0,014;-0,077;-0,120;-0,053;-0,040;-0,049;-0,140;-0,185;-0,036;-0,140;
2023-11-13;-0,039;-0,050;-0,075;;;-0,042;-0,117;0,013;-0,078;-0,120;-0,053;-0,040;-0,049;-0,141;-0,186;-0,034;-0,142;
2023-11-14;-0,031;-0,050;-0,072;;-0,537;-0,035;-0,105;0,016;-0,059;-0,112;-0,050;-0,039;-0,046;-0,131;-0,187;-0,029;-0,147;
2023-11-15;;-0,050;-0,072;;;;-0,102;0,016;-0,058;-0,109;;-0,039;-0,046;-0,124;;;;
2023-11-16;-0,038;;;;-0,543;-0,047;;;;;-0,049;;;;-0,193;-0,033;-0,144;
2023-11-17;-0,035;-0,050;-0,072;;-0,544;-0,045;-0,099;0,014;-0,056;-0,106;-0,050;-0,039;-0,045;-0,122;-0,193;-0,028;-0,147;
2023-11-20;-0,037;-0,050;-0,071;;-0,548;-0,046;-0,098;0,012;-0,054;-0,106;-0,050;-0,039;-0,045;-0,121;-0,189;-0,028;-0,147;
2023-11-21;-0,039;-0,050;-0,072;;-0,542;-0,050;-0,101;0,011;-0,059;-0,108;;-0,039;-0,044;-0,123;-0,195;-0,032;-0,150;
2023-11-22;-0,033;-0,050;-0,071;;-0,538;-0,044;-0,097;0,015;-0,053;;;;;;-0,190;-0,029;-0,146;
2023-11-23;-0,035;-0,049;-0,070;;;;-0,095;;-0,051;;;;;;;-0,025;-0,147;
2023-11-24;-0,034;-0,049;-0,070;;-0,538;-0,045;-0,094;0,013;-0,050;;;;;;-0,190;-0,027;;
2023-11-27;-0,035;-0,049;-0,071;;-0,532;-0,047;-0,094;0,013;-0,050;-0,103;;-0,037;-0,043;-0,116;-0,190;-0,029;;
2023-11-28;-0,039;-0,049;-0,072;;-0,513;-0,048;-0,097;0,009;-0,051;;-0,047;;;;-0,193;-0,029;-0,153;
2023-11-29;;-0,049;-0,070;;;-0,052;-0,094;0,013;-0,048;-0,102;;-0,038;-0,041;-0,117;;;;
2023-11-30;-0,032;;;;-0,511;;;;;;-0,045;;;;-0,188;-0,027;-0,150;
2023-12-01;-0,026;-0,048;-0,066;;-0,504;-0,043;-0,091;0,019;-0,048;-0,101;-0,043;-0,037;-0,040;-0,115;-0,188;-0,029;-0,153;
2023-12-04;-0,030;-0,048;-0,066;;-0,513;-0,045;-0,093;0,020;-0,052;-0,099;-0,042;-0,036;-0,038;-0,114;-0,195;-0,028;-0,155;
2023-12-05;-0,031;-0,047;-0,065;;-0,521;-0,044;-0,087;0,020;-0,047;-0,097;-0,040;-0,037;-0,037;-0,111;-0,195;-0,029;-0,158;
2023-12-06;-0,026;-0,047;-0,066;;-0,520;-0,040;-0,081;0,021;-0,043;-0,093;;-0,037;-0,036;-0,105;-0,199;-0,028;;
2023-12-07;-0,028;-0,047;-0,065;;-0,524;-0,041;-0,081;0,018;-0,043;-0,093;-0,039;-0,036;-0,036;-0,105;-0,198;-0,032;-0,160;
2023-12-08;-0,027;-0,047;-0,063;;-0,533;-0,040;-0,076;0,022;-0,040;-0,091;-0,041;-0,036;-0,037;-0,101;-0,194;-0,027;-0,155;
2023-12-11;;-0,047;-0,061;;;;-0,071;0,023;-0,040;-0,089;;-0,036;-0,036;-0,096;;;;
2023-12-12;-0,021;;;;-0,544;-0,033;;;;;-0,040;;;;-0,190;-0,024;-0,155;
2023-12-13;-0,017;-0,047;-0,058;;-0,521;-0,031;-0,076;0,023;-0,043;-0,089;-0,040;-0,036;-0,035;-0,098;-0,187;-0,029;-0,155;
2023-12-14;-0,018;-0,046;-0,056;;-0,517;-0,034;-0,065;0,026;-0,025;-0,083;-0,036;-0,035;-0,033;-0,090;-0,196;-0,026;-0,156;
2023-12-15;-0,015;-0,046;-0,055;;-0,522;-0,035;-0,063;0,030;-0,021;-0,080;-0,035;-0,035;-0,032;-0,086;-0,192;-0,018;-0,151;
2023-12-18;-0,019;-0,045;-0,055;;-0,522;-0,036;-0,068;0,026;-0,024;-0,082;-0,035;-0,035;-0,032;-0,088;-0,191;-0,016;-0,155;
2023-12-19;-0,019;-0,045;-0,053;;-0,512;-0,034;-0,066;0,029;-0,021;-0,080;-0,034;-0,035;-0,031;-0,086;-0,190;-0,018;-0,157;
2023-12-20;-0,023;-0,045;-0,056;;-0,523;-0,040;-0,068;0,028;-0,022;-0,080;-0,034;-0,035;-0,030;-0,086;-0,196;-0,014;-0,160;
2023-12-21;-0,021;-0,045;-0,055;;-0,517;-0,038;-0,071;0,026;-0,024;-0,082;-0,033;-0,035;-0,031;-0,090;-0,192;-0,016;-0,159;
2023-12-22;-0,020;-0,045;-0,056;;-0,517;-0,044;-0,070;0,021;-0,022;-0,080;-0,033;-0,035;-0,031;-0,087;-0,196;-0,017;-0,164;
2023-12-27;-0,021;-0,044;-0,055;;-0,516;-0,046;-0,067;0,021;-0,019;-0,079;-0,032;-0,035;-0,030;-0,086;-0,199;-0,014;;
2023-12-28;-0,021;-0,044;-0,054;;-0,528;-0,048;-0,067;0,025;-0,018;-0,078;-0,032;-0,034;-0,030;-0,084;-0,198;-0,013;-0,157;
2023-12-29;-0,019;-0,044;-0,052;;-0,527;-0,045;-0,065;0,027;-0,016;-0,077;-0,033;-0,034;-0,031;-0,082;;;-0,152;
2024-01-02;-0,018;-0,044;-0,052;;-0,530;-0,047;-0,068;0,029;-0,019;-0,079;-0,034;-0,034;-0,031;-0,085;-0,194;-0,010;-0,152;
2024-01-03;;-0,044;-0,054;;;;-0,075;0,026;-0,027;-0,084;;-0,034;-0,031;-0,095;;;;
2024-01-04;-0,023;;;;-0,538;-0,049;;;;;-0,036;;;;-0,196;-0,013;-0,156;
2024-01-05;-0,028;-0,044;-0,054;;-0,537;-0,048;-0,079;0,025;-0,028;-0,085;-0,037;-0,035;-0,033;-0,096;-0,196;-0,016;-0,156;
2024-01-08;-0,022;-0,043;-0,052;;-0,536;-0,040;-0,073;0,026;-0,021;-0,084;-0,037;-0,034;-0,033;-0,093;-0,190;-0,011;-0,156;
2024-01-09;-0,024;-0,043;-0,051;;-0,543;-0,042;-0,074;0,030;-0,019;-0,085;-0,037;-0,034;-0,033;-0,095;-0,187;-0,018;-0,155;
2024-01-10;-0,026;-0,043;-0,050;;-0,545;-0,040;-0,073;0,030;-0,019;-0,085;-0,037;-0,034;-0,033;-0,095;-0,184;-0,017;-0,158;
2024-01-11;-0,026;-0,042;-0,050;;-0,550;-0,041;-0,078;0,031;-0,021;-0,084;-0,037;-0,034;-0,033;-0,093;-0,180;-0,024;-0,150;
2024-01-12;-0,022;-0,041;-0,048;;-0,537;-0,038;-0,074;0,035;-0,014;-0,082;-0,035;-0,034;-0,031;-0,091;-0,178;-0,018;;
2024-01-15;-0,024;-0,041;-0,048;;;;-0,079;0,034;-0,021;-0,085;-0,036;-0,034;-0,032;-0,095;;-0,021;-0,150;
2024-01-16;-0,022;-0,041;-0,048;;-0,547;-0,034;-0,081;0,034;-0,021;-0,087;-0,036;-0,034;-0,031;-0,098;-0,173;-0,021;-0,152;
2024-01-17;-0,024;-0,042;-0,050;;-0,559;-0,036;-0,086;0,032;-0,027;-0,092;-0,038;-0,034;-0,033;-0,106;-0,173;-0,024;-0,157;
2024-01-18;-0,019;-0,042;-0,048;;-0,559;;-0,085;0,034;-0,024;-0,090;-0,038;-0,034;-0,034;-0,102;-0,171;-0,024;-0,153;
2024-01-19;-0,018;-0,042;-0,047;;-0,557;-0,026;-0,088;0,035;-0,027;-0,090;-0,037;-0,034;-0,034;-0,103;-0,163;-0,026;-0,148;
2024-01-22;-0,016;-0,042;-0,045;;-0,558;-0,026;-0,084;0,039;-0,025;-0,087;-0,036;-0,034;-0,033;-0,098;-0,162;-0,022;-0,153;
2024-01-23;-0,016;-0,041;-0,044;;-0,551;-0,029;-0,084;0,040;-0,023;-0,086;-0,037;-0,034;-0,033;-0,096;-0,160;-0,023;-0,149;
2024-01-24;-0,019;-0,041;-0,043;;-0,557;-0,027;-0,081;0,041;-0,021;-0,086;-0,037;-0,034;-0,034;-0,094;-0,161;-0,019;-0,147;
2024-01-25;;-0,041;-0,042;;;;-0,079;0,038;-0,018;-0,084;;-0,034;-0,033;-0,092;;;;
2024-01-26;-0,018;;;;-0,553;-0,020;;;;;-0,035;;;;-0,159;-0,015;-0,146;
2024-01-29;-0,013;-0,040;-0,040;;-0,548;-0,016;-0,078;0,043;-0,016;-0,081;-0,033;-0,033;-0,033;-0,088;-0,153;-0,012;-0,143;
2024-01-30;-0,014;-0,040;-0,041;;-0,552;-0,018;-0,077;0,044;-0,016;-0,081;-0,034;-0,034;-0,033;-0,088;-0,154;-0,014;-0,148;
2024-01-31;-0,019;-0,040;-0,043;;-0,554;-0,022;-0,074;0,041;-0,016;-0,080;-0,032;-0,033;-0,031;-0,086;-0,161;-0,015;;
2024-02-01;-0,012;-0,040;-0,042;;-0,539;-0,016;-0,073;0,039;-0,018;-0,078;-0,032;-0,033;-0,031;-0,084;-0,151;-0,019;-0,148;
