
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2023-05-30;-0,049;-0,042;;-0,196;-0,046;-0,054;-0,027;-0,060;-0,055;-0,049;-0,041;-0,046;-0,053;-0,163;-0,016;-0,053;-0,084;
2023-05-31;-0,049;-0,045;;-0,185;-0,049;-0,055;-0,031;-0,061;-0,056;-0,047;-0,041;-0,045;-0,056;-0,166;-0,023;-0,058;-0,087;
2023-06-01;-0,049;-0,042;;-0,173;-0,046;-0,052;-0,027;-0,058;-0,057;-0,047;-0,041;-0,045;-0,057;-0,161;-0,018;-0,057;-0,083;
2023-06-02;-0,049;-0,039;;-0,182;-0,044;-0,045;-0,023;-0,050;-0,052;-0,048;-0,040;-0,045;-0,049;-0,162;-0,013;-0,050;-0,080;
2023-06-05;-0,049;-0,037;;-0,179;-0,043;-0,052;-0,021;-0,048;-0,049;-0,049;-0,041;-0,046;-0,044;-0,156;-0,011;-0,045;-0,076;
2023-06-07;-0,049;-0,038;;-0,184;-0,044;-0,050;-0,016;-0,048;-0,049;-0,050;-0,041;-0,046;-0,044;-0,164;-0,012;-0,040;-0,077;
2023-06-08;-0,049;-0,038;;-0,181;;-0,055;-0,022;-0,052;-0,050;-0,049;-0,041;-0,046;-0,045;-0,160;-0,011;-0,043;-0,077;
2023-06-09;-0,049;-0,037;;-0,187;-0,044;-0,057;-0,021;-0,052;-0,051;-0,048;-0,040;-0,045;-0,046;-0,157;-0,012;-0,036;-0,076;
2023-06-12;-0,049;-0,036;;-0,187;-0,040;-0,056;-0,019;-0,050;-0,050;-0,048;-0,040;-0,045;-0,046;-0,154;-0,008;-0,035;-0,073;
2023-06-13;-0,049;-0,035;;-0,193;-0,039;-0,053;-0,021;-0,048;-0,048;-0,048;-0,040;-0,045;-0,041;-0,156;-0,012;-0,036;-0,074;
2023-06-14;-0,049;-0,033;;-0,197;-0,038;-0,053;-0,019;-0,050;-0,049;-0,049;-0,040;-0,046;-0,042;-0,155;-0,013;-0,037;-0,074;
2023-06-15;-0,049;-0,033;;-0,196;-0,034;-0,054;-0,021;-0,052;-0,052;-0,050;-0,040;-0,047;-0,047;-0,152;-0,010;-0,034;-0,072;
2023-06-16;-0,049;-0,032;;-0,197;-0,039;-0,053;-0,019;-0,054;-0,050;-0,050;-0,040;-0,048;-0,044;-0,152;-0,003;-0,032;-0,072;
2023-06-19;-0,049;-0,032;;;;-0,062;-0,019;-0,063;-0,054;-0,050;-0,040;-0,048;-0,050;;-0,007;-0,031;;
2023-06-20;-0,049;-0,033;;-0,208;-0,039;-0,066;-0,018;-0,067;-0,056;-0,048;-0,040;-0,047;-0,054;-0,150;-0,008;-0,033;-0,067;
2023-06-21;-0,049;-0,037;;;;-0,070;-0,024;-0,072;-0,059;-0,049;-0,040;-0,048;-0,060;-0,158;-0,010;-0,028;-0,074;
2023-06-22;-0,049;-0,038;;-0,214;-0,040;-0,074;-0,027;-0,075;-0,063;-0,050;-0,040;-0,049;-0,065;-0,156;-0,017;;-0,074;
2023-06-26;-0,049;-0,041;;;;-0,075;-0,029;-0,077;-0,062;;-0,040;-0,048;-0,064;;;;;
2023-06-27;;;;-0,216;-0,041;;;;;-0,049;;;;-0,158;-0,020;-0,046;-0,074;
2023-06-28;-0,049;-0,038;;-0,220;-0,038;-0,069;-0,022;-0,069;-0,058;-0,048;-0,040;-0,047;-0,058;-0,157;-0,019;-0,044;-0,070;
2023-06-29;-0,049;-0,035;;-0,212;-0,032;-0,069;-0,019;-0,069;-0,058;-0,049;-0,040;-0,048;-0,057;-0,155;-0,016;-0,044;-0,067;
2023-06-30;-0,049;-0,034;;-0,203;-0,025;-0,065;-0,017;-0,063;-0,056;-0,049;-0,040;-0,048;-0,053;;;-0,045;-0,064;
2023-07-03;-0,049;-0,032;;;;-0,070;-0,015;-0,068;-0,059;;-0,040;-0,048;-0,059;;-0,012;-0,035;;
2023-07-04;-0,049;-0,032;;;;-0,068;-0,018;-0,065;;;;;;;;;;
2023-07-05;;;;-0,207;-0,028;;;;;-0,048;;;;-0,149;-0,010;-0,035;-0,062;
2023-07-06;-0,049;-0,035;;-0,214;-0,034;-0,082;-0,021;-0,078;-0,064;-0,051;-0,040;-0,049;-0,068;-0,152;-0,012;;;
2023-07-07;-0,048;-0,036;;-0,209;-0,031;-0,078;-0,024;-0,075;-0,064;-0,051;-0,040;-0,049;-0,067;-0,156;-0,018;-0,047;-0,069;
2023-07-10;-0,048;-0,036;;-0,205;-0,033;-0,080;-0,022;-0,078;-0,065;-0,051;-0,040;-0,050;-0,069;-0,154;-0,018;-0,047;-0,069;
2023-07-11;-0,049;-0,036;;-0,207;-0,033;-0,080;-0,025;-0,076;-0,065;-0,051;-0,040;-0,050;-0,068;-0,157;-0,023;-0,047;-0,072;
2023-07-12;-0,048;-0,038;;-0,189;-0,030;-0,077;-0,028;-0,072;-0,063;-0,049;-0,039;-0,050;-0,066;-0,164;-0,021;-0,052;-0,078;
2023-07-13;-0,048;-0,039;;-0,196;-0,037;-0,079;-0,033;-0,076;-0,063;-0,047;-0,039;-0,047;-0,067;-0,166;-0,023;-0,053;-0,082;
2023-07-14;-0,048;-0,039;;;;-0,082;-0,032;-0,079;-0,064;;-0,039;-0,047;-0,069;-0,166;-0,026;-0,050;-0,080;
2023-07-17;-0,048;-0,038;;-0,204;-0,046;-0,084;-0,031;-0,083;;-0,047;;;;-0,163;-0,026;-0,048;-0,078;
2023-07-18;-0,047;-0,037;;-0,198;-0,044;-0,080;-0,031;-0,081;-0,064;-0,045;-0,039;-0,045;-0,070;-0,165;-0,024;-0,053;-0,078;
2023-07-19;-0,047;-0,036;;-0,197;-0,042;-0,080;-0,025;-0,077;-0,063;-0,045;-0,038;-0,044;-0,069;-0,163;-0,027;-0,050;-0,074;
2023-07-20;-0,047;-0,036;;-0,208;-0,045;-0,083;-0,026;-0,081;-0,064;-0,046;-0,038;-0,045;-0,071;-0,164;-0,021;-0,051;-0,075;
2023-07-21;-0,047;-0,036;;-0,204;-0,041;-0,080;-0,021;-0,080;-0,063;-0,045;-0,038;-0,046;-0,069;-0,161;-0,017;-0,047;-0,071;
2023-07-24;-0,047;-0,035;;-0,204;-0,038;-0,078;-0,020;-0,079;-0,061;-0,045;-0,038;-0,045;-0,066;-0,160;-0,015;-0,048;-0,070;
2023-07-25;-0,047;-0,034;;-0,203;-0,041;-0,073;-0,022;-0,074;-0,059;-0,045;-0,038;-0,045;-0,062;-0,159;-0,016;-0,041;-0,070;
2023-07-26;-0,047;-0,034;;-0,205;-0,043;-0,077;-0,021;-0,076;-0,062;-0,046;-0,038;-0,045;-0,068;-0,159;-0,022;-0,039;-0,067;
2023-07-27;-0,046;-0,034;;-0,221;-0,044;-0,074;-0,018;-0,074;-0,058;-0,045;-0,038;-0,045;-0,061;-0,159;-0,021;-0,035;-0,067;
2023-07-28;-0,046;-0,033;;-0,207;-0,030;-0,074;-0,019;-0,075;-0,059;-0,045;-0,038;-0,045;-0,063;-0,154;-0,019;;;
2023-07-31;-0,046;-0,033;;-0,200;-0,032;-0,075;-0,018;-0,075;-0,060;-0,044;-0,038;-0,045;-0,063;-0,152;-0,019;-0,029;-0,062;
2023-08-01;-0,046;-0,032;;-0,214;-0,034;-0,076;-0,020;-0,077;-0,061;-0,045;-0,038;-0,045;-0,066;-0,149;-0,018;-0,028;-0,060;
2023-08-02;-0,046;-0,034;;;;-0,080;-0,023;-0,082;-0,063;;-0,038;-0,045;-0,069;;;;;
2023-08-03;;;;-0,222;-0,037;;;;;-0,045;;;;-0,152;-0,025;-0,035;-0,063;
2023-08-04;-0,046;-0,040;;-0,218;-0,036;-0,080;-0,028;-0,082;-0,066;-0,045;-0,038;-0,047;-0,074;-0,159;-0,023;-0,039;-0,071;
2023-08-07;-0,046;-0,039;;;-0,039;-0,081;-0,026;-0,084;-0,066;-0,045;-0,038;-0,047;-0,073;-0,156;-0,022;-0,037;-0,066;
2023-08-08;-0,046;-0,037;;-0,228;-0,041;-0,084;-0,025;-0,086;-0,065;-0,043;-0,037;-0,046;-0,074;-0,152;-0,017;-0,038;-0,063;
2023-08-09;-0,046;-0,039;;-0,227;-0,041;-0,081;-0,023;-0,084;-0,065;-0,044;-0,037;-0,046;-0,072;-0,155;-0,014;-0,038;-0,067;
2023-08-10;-0,046;-0,038;;-0,227;-0,038;-0,077;-0,022;-0,081;-0,063;-0,044;-0,037;-0,046;-0,069;-0,157;-0,011;-0,040;-0,069;
2023-08-11;-0,046;-0,037;;-0,220;-0,040;-0,081;-0,017;-0,085;-0,065;-0,046;-0,037;-0,047;-0,073;-0,153;-0,015;-0,038;-0,063;
2023-08-14;-0,046;-0,037;;-0,221;-0,033;-0,081;-0,018;-0,086;;-0,046;;;;-0,150;-0,014;-0,044;-0,061;
2023-08-15;-0,046;-0,039;;;;-0,086;-0,020;-0,090;-0,067;;-0,037;-0,049;-0,076;-0,153;-0,016;;-0,066;
2023-08-16;-0,046;-0,040;;-0,238;-0,038;-0,087;-0,020;-0,092;-0,068;-0,046;-0,037;-0,048;-0,077;-0,155;-0,014;-0,048;-0,067;
2023-08-17;-0,046;-0,042;;-0,239;-0,039;-0,092;-0,023;-0,101;-0,071;-0,047;-0,037;-0,048;-0,082;-0,157;-0,019;-0,047;-0,070;
2023-08-18;-0,045;-0,042;;-0,240;-0,040;-0,095;-0,023;-0,105;-0,074;-0,046;-0,037;-0,048;-0,089;-0,156;-0,020;-0,048;-0,067;
2023-08-21;-0,045;-0,043;;-0,236;-0,037;-0,099;-0,024;-0,107;-0,073;-0,048;-0,037;-0,049;-0,086;-0,150;-0,019;-0,049;-0,066;
2023-08-22;-0,045;-0,043;;-0,236;-0,039;-0,098;-0,023;-0,106;-0,073;-0,047;-0,037;-0,049;-0,085;-0,151;-0,021;-0,046;-0,067;
2023-08-23;-0,045;-0,041;;-0,220;-0,033;-0,098;-0,019;-0,104;-0,072;-0,045;-0,037;-0,047;-0,084;-0,145;-0,020;-0,041;-0,062;
2023-08-24;-0,045;-0,042;;-0,221;-0,039;-0,100;-0,018;-0,110;-0,070;-0,044;-0,037;-0,047;-0,082;-0,149;-0,023;-0,034;-0,065;
2023-08-25;-0,045;-0,040;;;;-0,100;-0,018;-0,107;-0,071;;-0,037;-0,047;-0,083;;;;;
2023-08-28;;;;-0,213;-0,032;;;;;-0,046;;;;-0,142;-0,017;-0,037;-0,060;
2023-08-29;-0,044;-0,038;;-0,209;-0,029;-0,090;-0,016;-0,101;-0,069;-0,045;-0,036;-0,047;-0,079;-0,136;-0,017;-0,032;-0,056;
2023-08-30;-0,044;-0,037;;-0,210;-0,030;-0,090;-0,017;-0,100;-0,068;-0,045;-0,036;-0,046;-0,078;-0,140;-0,017;-0,036;-0,059;
2023-08-31;-0,044;-0,036;;-0,215;-0,032;-0,089;-0,014;-0,096;-0,067;-0,044;-0,036;-0,045;-0,078;-0,134;-0,019;-0,034;-0,055;
2023-09-01;-0,044;-0,034;;;;-0,088;-0,010;-0,096;-0,066;-0,044;-0,036;-0,045;-0,076;;-0,017;-0,028;-0,051;
2023-09-04;-0,043;-0,035;;;;-0,086;;-0,093;-0,065;-0,045;-0,036;-0,046;-0,074;;;-0,025;;
2023-09-05;;;;-0,222;-0,028;;;;-0,065;;-0,036;-0,045;-0,073;-0,127;-0,013;;;
2023-09-06;-0,043;-0,036;;-0,223;-0,032;-0,087;-0,013;-0,096;-0,065;-0,047;-0,036;-0,046;-0,074;-0,127;-0,012;-0,027;-0,052;
2023-09-07;-0,043;-0,037;;-0,225;-0,033;-0,093;-0,015;-0,101;;-0,046;;;;-0,129;-0,014;-0,031;-0,053;
2023-09-08;-0,043;-0,038;;-0,223;-0,031;-0,094;-0,018;-0,102;-0,068;-0,045;-0,036;-0,046;-0,079;-0,130;-0,013;-0,033;-0,054;
2023-09-11;-0,043;-0,038;;-0,220;-0,031;-0,092;-0,017;-0,102;-0,069;-0,045;-0,035;-0,046;-0,080;-0,126;-0,015;-0,033;-0,052;
2023-09-12;-0,043;-0,039;;-0,218;-0,033;-0,096;-0,015;-0,108;-0,071;-0,045;-0,035;-0,046;-0,085;-0,129;-0,015;-0,031;-0,052;
2023-09-13;-0,043;-0,039;;-0,219;-0,033;-0,099;-0,016;-0,111;-0,074;-0,046;-0,035;-0,046;-0,089;-0,128;-0,018;-0,031;-0,052;
2023-09-14;-0,043;-0,035;;-0,214;-0,030;-0,094;-0,011;-0,108;-0,072;-0,044;-0,035;-0,045;-0,086;-0,124;-0,011;-0,027;-0,047;
2023-09-15;-0,043;-0,036;;-0,203;-0,030;-0,093;-0,012;-0,107;-0,069;-0,045;-0,035;-0,045;-0,080;-0,131;-0,009;-0,025;-0,049;
2023-09-18;-0,043;-0,038;;-0,202;-0,031;-0,094;-0,013;-0,111;-0,071;-0,046;-0,035;-0,046;-0,084;-0,129;-0,015;-0,028;-0,049;
2023-09-19;-0,042;-0,039;;-0,208;-0,035;-0,097;-0,015;-0,117;-0,073;-0,046;-0,035;-0,046;-0,087;-0,132;-0,019;-0,033;-0,053;
2023-09-20;-0,042;-0,040;;-0,204;-0,035;-0,092;-0,017;-0,111;-0,070;-0,045;-0,035;-0,046;-0,082;-0,139;-0,013;-0,039;-0,058;
2023-09-21;-0,042;-0,043;;-0,215;-0,044;-0,096;-0,023;-0,114;-0,072;-0,046;-0,035;-0,046;-0,085;-0,142;-0,023;-0,041;-0,060;
2023-09-22;-0,042;-0,044;;-0,214;-0,042;-0,094;-0,026;-0,117;-0,075;-0,046;-0,035;-0,046;-0,091;-0,144;-0,023;-0,039;-0,064;
2023-09-25;-0,042;-0,045;;;;-0,098;-0,031;-0,122;-0,077;;-0,035;-0,047;-0,094;;;;;
2023-09-26;;;;-0,234;-0,054;;;;;-0,047;;;;-0,152;-0,032;-0,051;-0,073;
2023-09-27;-0,042;-0,048;;-0,251;-0,059;-0,107;-0,037;-0,130;-0,078;-0,048;-0,034;-0,046;-0,096;-0,151;-0,034;-0,050;-0,074;
2023-09-28;-0,042;-0,050;;-0,250;-0,055;-0,104;-0,039;-0,127;-0,080;-0,050;-0,035;-0,048;-0,097;-0,150;-0,028;-0,054;-0,074;
2023-09-29;-0,041;-0,049;;-0,258;-0,061;-0,100;-0,039;-0,120;-0,075;-0,047;-0,034;-0,046;-0,090;-0,154;-0,031;;-0,077;
2023-10-02;-0,041;-0,048;;;-0,059;-0,103;-0,042;-0,120;-0,078;-0,048;-0,034;-0,047;-0,095;-0,148;-0,031;;-0,073;
2023-10-03;-0,041;-0,052;;;;-0,108;-0,045;-0,125;-0,079;;-0,034;-0,047;-0,097;;;;;
2023-10-06;;;;-0,253;;;;;;;;;;;;;;
2023-10-09;;;;;-0,057;;;;;-0,047;;;;-0,142;-0,039;-0,055;-0,072;
2023-10-10;-0,041;-0,049;;-0,241;-0,053;-0,094;-0,040;-0,115;-0,072;-0,047;-0,034;-0,045;-0,086;-0,139;-0,028;-0,053;-0,071;
2023-10-11;-0,040;-0,047;;;;-0,093;-0,038;-0,118;-0,071;;-0,033;-0,044;-0,084;;;;;
2023-10-12;;;;-0,244;-0,060;;;;;-0,047;;;;-0,136;-0,022;-0,042;-0,069;
2023-10-13;-0,040;-0,048;;-0,225;-0,064;-0,097;-0,041;-0,124;-0,071;-0,046;-0,033;-0,044;-0,084;-0,137;-0,025;-0,044;-0,070;
2023-10-16;-0,040;-0,049;;-0,223;-0,059;-0,099;-0,043;-0,126;-0,074;-0,047;-0,033;-0,045;-0,089;-0,138;-0,024;-0,051;-0,070;
2023-10-17;-0,040;-0,049;;-0,217;-0,061;-0,103;-0,042;-0,129;-0,078;-0,049;-0,033;-0,046;-0,095;-0,138;-0,027;-0,050;-0,070;
2023-10-18;-0,040;-0,051;;-0,217;-0,064;-0,107;-0,045;-0,134;-0,080;-0,050;-0,033;-0,046;-0,098;-0,140;-0,032;-0,048;-0,072;
2023-10-19;-0,040;-0,055;;-0,211;-0,062;-0,111;-0,051;-0,137;-0,082;-0,050;-0,033;-0,047;-0,102;-0,150;-0,038;-0,054;-0,078;
2023-10-20;-0,040;-0,058;;-0,211;-0,067;-0,117;-0,058;-0,138;-0,087;-0,049;-0,033;-0,047;-0,110;-0,157;-0,045;-0,056;-0,083;
2023-10-23;-0,040;-0,058;;-0,214;-0,066;-0,121;-0,055;-0,140;-0,091;-0,049;-0,033;-0,047;-0,117;-0,152;-0,048;;-0,082;
2023-10-24;-0,040;-0,055;;-0,216;-0,062;-0,118;-0,050;-0,135;-0,088;-0,048;-0,033;-0,046;-0,113;-0,144;-0,046;-0,051;-0,076;
2023-10-25;-0,040;-0,057;;;;-0,120;-0,051;-0,141;-0,088;;-0,033;-0,046;-0,111;;;;;
2023-10-26;;;;-0,219;-0,064;;;;;-0,048;;;;-0,155;-0,051;-0,055;-0,083;
2023-10-27;-0,040;-0,061;;;;-0,120;-0,056;-0,139;-0,088;;-0,033;-0,045;-0,112;;;;;
2023-10-30;;;;-0,219;-0,061;;;;;-0,046;;;;-0,151;-0,049;-0,051;-0,082;
2023-10-31;-0,039;-0,058;;-0,232;-0,061;-0,110;-0,051;-0,126;-0,084;-0,046;-0,032;-0,044;-0,106;-0,150;-0,048;-0,055;-0,079;
2023-11-01;-0,039;-0,058;;;;-0,110;-0,047;-0,126;-0,084;;-0,032;-0,043;-0,107;-0,141;-0,047;-0,052;-0,072;
2023-11-02;-0,039;-0,054;;;;-0,099;-0,043;-0,115;-0,077;;-0,032;-0,042;-0,095;;;;;
2023-11-03;;;;-0,213;-0,046;;;;;-0,042;;;;-0,147;-0,040;-0,047;-0,071;
2023-11-06;-0,039;-0,054;;-0,225;-0,055;-0,095;-0,042;-0,114;-0,078;-0,044;-0,032;-0,042;-0,096;-0,145;-0,042;-0,038;-0,071;
2023-11-07;-0,038;-0,054;;-0,232;-0,052;-0,096;-0,040;-0,114;-0,077;-0,043;-0,031;-0,041;-0,096;-0,142;-0,041;-0,041;-0,070;
2023-11-08;-0,038;-0,054;;-0,243;-0,049;-0,095;-0,044;-0,113;-0,077;-0,042;-0,031;-0,041;-0,094;-0,142;-0,041;-0,044;-0,071;
2023-11-09;-0,038;-0,054;;-0,247;-0,050;-0,088;-0,041;-0,102;-0,073;-0,042;-0,031;-0,041;-0,089;-0,145;-0,041;-0,046;-0,074;
2023-11-10;-0,039;-0,053;;-0,251;-0,051;-0,091;-0,039;-0,106;-0,076;-0,043;-0,031;-0,042;-0,093;-0,136;-0,042;-0,044;-0,068;
2023-11-13;-0,038;-0,054;;;-0,051;-0,090;-0,040;-0,107;-0,077;-0,043;-0,031;-0,042;-0,094;-0,137;-0,040;-0,046;-0,070;
2023-11-14;-0,038;-0,051;;-0,241;-0,044;-0,077;-0,037;-0,088;-0,069;-0,041;-0,031;-0,040;-0,083;-0,137;-0,035;-0,051;-0,070;
2023-11-15;-0,038;-0,051;;;;-0,074;-0,037;-0,087;-0,065;;-0,031;-0,039;-0,077;;;;;
2023-11-16;;;;-0,247;-0,056;;;;;-0,040;;;;-0,144;-0,040;-0,048;-0,071;
2023-11-17;-0,038;-0,051;;-0,247;-0,054;-0,072;-0,039;-0,085;-0,063;-0,040;-0,030;-0,038;-0,074;-0,143;-0,035;-0,050;-0,070;
2023-11-20;-0,038;-0,050;;-0,252;-0,055;-0,071;-0,041;-0,083;-0,063;-0,041;-0,030;-0,038;-0,073;-0,140;-0,034;-0,050;-0,071;
2023-11-21;-0,038;-0,051;;-0,246;-0,059;-0,073;-0,042;-0,088;-0,064;;-0,030;-0,037;-0,075;-0,146;-0,038;-0,054;-0,073;
2023-11-22;-0,038;-0,050;;-0,241;-0,054;-0,069;-0,038;-0,082;;;;;;-0,140;-0,035;-0,050;-0,068;
2023-11-23;-0,038;-0,049;;;;-0,067;;-0,080;;;;;;;-0,032;-0,051;;
2023-11-24;-0,038;-0,049;;-0,241;-0,054;-0,066;-0,040;-0,079;;;;;;-0,141;-0,033;;;
2023-11-27;-0,037;-0,050;;-0,235;-0,056;-0,066;-0,040;-0,079;-0,059;;-0,029;-0,036;-0,069;-0,141;-0,035;;;
2023-11-28;-0,037;-0,051;;-0,217;-0,057;-0,069;-0,044;-0,080;;-0,037;;;;-0,143;-0,036;-0,057;-0,073;
2023-11-29;-0,037;-0,049;;;-0,061;-0,066;-0,040;-0,077;-0,059;;-0,029;-0,034;-0,070;;;;;
2023-11-30;;;;-0,214;;;;;;-0,035;;;;-0,138;-0,033;-0,053;-0,068;
2023-12-01;-0,036;-0,045;;-0,207;-0,052;-0,064;-0,034;-0,077;-0,057;-0,033;-0,028;-0,033;-0,067;-0,139;-0,035;-0,057;-0,067;
2023-12-04;-0,036;-0,045;;-0,217;-0,055;-0,065;-0,033;-0,081;-0,056;-0,032;-0,028;-0,032;-0,066;-0,145;-0,034;-0,059;-0,068;
2023-12-05;-0,036;-0,045;;-0,224;-0,053;-0,059;-0,033;-0,075;-0,054;-0,031;-0,028;-0,030;-0,064;-0,145;-0,035;-0,062;-0,068;
2023-12-06;-0,036;-0,045;;-0,224;-0,050;-0,053;-0,032;-0,072;-0,050;;-0,028;-0,030;-0,058;-0,150;-0,035;;;
2023-12-07;-0,036;-0,044;;-0,227;-0,050;-0,053;-0,035;-0,072;-0,050;-0,030;-0,028;-0,029;-0,057;-0,148;-0,038;-0,064;-0,068;
2023-12-08;-0,036;-0,042;;-0,237;-0,050;-0,049;-0,031;-0,069;-0,048;-0,031;-0,028;-0,030;-0,053;-0,145;-0,034;-0,059;-0,065;
2023-12-11;-0,035;-0,040;;;;-0,044;-0,030;-0,069;-0,045;;-0,028;-0,030;-0,049;;;;;
2023-12-12;;;;-0,248;-0,042;;;;;-0,030;;;;-0,141;-0,030;-0,059;-0,062;
2023-12-13;-0,035;-0,037;;-0,225;-0,040;-0,049;-0,030;-0,072;-0,046;-0,031;-0,027;-0,028;-0,050;-0,138;-0,035;-0,059;-0,058;
2023-12-14;-0,034;-0,035;;-0,221;-0,043;-0,037;-0,027;-0,054;-0,040;-0,027;-0,027;-0,027;-0,043;-0,147;-0,032;-0,060;-0,064;
2023-12-15;-0,034;-0,034;;-0,225;-0,044;-0,035;-0,023;-0,050;-0,037;-0,025;-0,027;-0,026;-0,038;-0,143;-0,024;-0,055;-0,062;
2023-12-18;-0,034;-0,034;;-0,226;-0,046;-0,040;-0,027;-0,053;-0,038;-0,026;-0,027;-0,025;-0,041;-0,142;-0,023;-0,058;-0,063;
2023-12-19;-0,034;-0,032;;-0,216;-0,044;-0,038;-0,024;-0,050;-0,036;-0,025;-0,026;-0,024;-0,038;-0,141;-0,025;-0,061;-0,063;
2023-12-20;-0,033;-0,035;;-0,226;-0,049;-0,040;-0,025;-0,051;-0,036;-0,024;-0,026;-0,024;-0,038;-0,147;-0,020;-0,063;-0,068;
2023-12-21;-0,033;-0,034;;-0,220;-0,047;-0,043;-0,027;-0,053;-0,039;-0,024;-0,026;-0,024;-0,043;-0,143;-0,022;-0,063;-0,066;
2023-12-22;-0,033;-0,035;;-0,221;-0,053;-0,042;-0,032;-0,051;-0,037;-0,024;-0,026;-0,024;-0,039;-0,147;-0,023;-0,068;-0,068;
2023-12-27;-0,033;-0,034;;-0,220;-0,055;-0,040;-0,032;-0,048;-0,036;-0,023;-0,026;-0,024;-0,038;-0,149;-0,021;;;
2023-12-28;-0,033;-0,033;;-0,232;-0,057;-0,039;-0,028;-0,046;-0,035;-0,023;-0,026;-0,024;-0,037;-0,149;-0,020;-0,061;-0,068;
2023-12-29;-0,033;-0,031;;-0,231;-0,054;-0,038;-0,026;-0,045;-0,034;-0,024;-0,026;-0,024;-0,035;;;-0,055;-0,064;
2024-01-02;-0,032;-0,031;;-0,234;-0,056;-0,041;-0,024;-0,048;-0,035;-0,025;-0,026;-0,024;-0,038;-0,145;-0,016;-0,056;-0,062;
2024-01-03;-0,032;-0,033;;;;-0,048;-0,027;-0,056;-0,041;;-0,026;-0,024;-0,047;;;;;
2024-01-04;;;;-0,241;-0,058;;;;;-0,026;;;;-0,147;-0,019;-0,060;-0,066;
2024-01-05;-0,032;-0,034;;-0,240;-0,057;-0,051;-0,028;-0,056;-0,042;-0,027;-0,026;-0,026;-0,048;-0,146;-0,023;-0,060;-0,065;
2024-01-08;-0,032;-0,031;;-0,240;-0,049;-0,045;-0,027;-0,050;-0,040;-0,027;-0,026;-0,026;-0,045;-0,140;-0,018;-0,060;-0,059;
2024-01-09;-0,031;-0,030;;-0,247;-0,052;-0,046;-0,023;-0,048;-0,042;-0,028;-0,026;-0,026;-0,047;-0,138;-0,025;-0,059;-0,058;
2024-01-10;-0,031;-0,029;;-0,248;-0,049;-0,046;-0,023;-0,047;-0,042;-0,028;-0,026;-0,026;-0,047;-0,135;-0,023;-0,062;-0,058;
2024-01-11;-0,030;-0,029;;-0,254;-0,051;-0,050;-0,022;-0,050;-0,040;-0,027;-0,026;-0,026;-0,045;-0,130;-0,030;-0,054;-0,056;
2024-01-12;-0,030;-0,028;;-0,240;-0,047;-0,046;-0,018;-0,043;-0,039;-0,026;-0,025;-0,025;-0,043;-0,129;-0,024;;-0,056;
2024-01-15;-0,030;-0,027;;;;-0,052;-0,019;-0,050;-0,042;-0,026;-0,025;-0,025;-0,048;;-0,028;-0,054;;
2024-01-16;-0,030;-0,027;;-0,251;-0,044;-0,053;-0,019;-0,050;-0,043;-0,027;-0,025;-0,025;-0,051;-0,124;-0,027;-0,056;-0,052;
2024-01-17;-0,030;-0,029;;-0,263;-0,046;-0,058;-0,021;-0,055;-0,048;-0,028;-0,025;-0,026;-0,058;-0,124;-0,031;-0,061;-0,052;
2024-01-18;-0,030;-0,027;;-0,263;;-0,057;-0,019;-0,053;-0,046;-0,028;-0,026;-0,027;-0,054;-0,121;-0,031;-0,056;-0,050;
2024-01-19;-0,030;-0,026;;-0,261;-0,036;-0,060;-0,018;-0,056;-0,047;-0,028;-0,026;-0,027;-0,055;-0,114;-0,032;-0,052;-0,045;
2024-01-22;-0,030;-0,024;;-0,262;-0,036;-0,056;-0,013;-0,054;-0,044;-0,027;-0,025;-0,026;-0,050;-0,113;-0,029;-0,057;-0,045;
2024-01-23;-0,030;-0,023;;-0,254;-0,038;-0,056;-0,012;-0,052;-0,043;-0,027;-0,025;-0,027;-0,048;-0,110;-0,029;-0,053;-0,043;
2024-01-24;-0,030;-0,022;;-0,261;-0,036;-0,053;-0,012;-0,050;-0,042;-0,027;-0,025;-0,027;-0,047;-0,111;-0,026;-0,051;-0,045;
2024-01-25;-0,029;-0,021;;;;-0,051;-0,015;-0,047;-0,040;;-0,025;-0,026;-0,044;;;;;
2024-01-26;;;;-0,257;-0,029;;;;;-0,025;;;;-0,110;-0,022;-0,050;-0,042;
2024-01-29;-0,029;-0,019;;-0,252;-0,025;-0,050;-0,010;-0,045;-0,038;-0,024;-0,025;-0,026;-0,041;-0,103;-0,019;-0,047;-0,037;
2024-01-30;-0,029;-0,020;;-0,255;-0,028;-0,049;-0,009;-0,045;-0,038;-0,025;-0,025;-0,026;-0,041;-0,105;-0,021;-0,051;-0,039;
2024-01-31;-0,028;-0,023;;-0,258;-0,032;-0,046;-0,012;-0,045;-0,036;-0,023;-0,024;-0,025;-0,039;-0,111;-0,021;;;
