
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2023-05-29;;-0,060;-0,057;;;;-0,061;;-0,041;-0,085;;-0,048;-0,050;-0,104;;;;
2023-05-30;0,007;-0,060;-0,057;;-0,473;-0,040;-0,061;0,023;-0,042;-0,084;-0,056;-0,048;-0,049;-0,101;-0,211;-0,010;-0,133;
2023-05-31;0,007;-0,059;-0,059;;-0,462;-0,043;-0,063;0,019;-0,043;-0,086;-0,055;-0,048;-0,048;-0,104;-0,214;-0,017;-0,137;
2023-06-01;0,009;-0,059;-0,057;;-0,449;-0,040;-0,060;0,022;-0,040;-0,086;-0,055;-0,048;-0,048;-0,105;-0,209;-0,012;-0,137;
2023-06-02;0,016;-0,059;-0,054;;-0,458;-0,038;-0,053;0,026;-0,032;-0,082;-0,056;-0,047;-0,048;-0,097;-0,210;-0,007;-0,130;
2023-06-05;;-0,059;-0,052;;-0,456;-0,037;-0,060;0,029;-0,030;-0,079;-0,057;-0,048;-0,049;-0,091;-0,204;-0,005;-0,124;
2023-06-07;0,020;-0,059;-0,052;;-0,460;-0,037;-0,058;0,034;-0,030;-0,079;-0,057;-0,048;-0,049;-0,091;-0,212;-0,006;-0,120;
2023-06-08;0,018;-0,059;-0,053;;-0,457;;-0,063;0,028;-0,034;-0,080;-0,056;-0,048;-0,049;-0,093;-0,208;-0,004;-0,123;
2023-06-09;0,017;-0,059;-0,052;;-0,463;-0,037;-0,064;0,029;-0,034;-0,080;-0,056;-0,047;-0,049;-0,094;-0,205;-0,006;-0,116;
2023-06-12;0,019;-0,059;-0,050;;-0,463;-0,033;-0,063;0,030;-0,031;-0,079;-0,055;-0,047;-0,048;-0,093;-0,202;-0,001;-0,115;
2023-06-13;0,021;-0,059;-0,049;;-0,470;-0,032;-0,061;0,029;-0,030;-0,077;-0,056;-0,047;-0,048;-0,089;-0,204;-0,006;-0,116;
2023-06-14;0,017;-0,059;-0,048;;-0,473;-0,032;-0,061;0,030;-0,032;-0,078;-0,057;-0,047;-0,050;-0,090;-0,203;-0,006;-0,117;
2023-06-15;0,019;-0,059;-0,048;;-0,472;-0,027;-0,062;0,028;-0,034;-0,081;-0,058;-0,047;-0,050;-0,095;-0,201;-0,004;-0,114;
2023-06-16;0,018;-0,059;-0,047;;-0,473;-0,032;-0,061;0,031;-0,036;-0,080;-0,057;-0,047;-0,051;-0,091;-0,200;0,003;-0,112;
2023-06-19;0,015;-0,059;-0,046;;;;-0,069;0,031;-0,045;-0,084;-0,058;-0,047;-0,051;-0,098;;-0,001;-0,111;
2023-06-20;0,012;-0,059;-0,048;;-0,484;-0,033;-0,074;0,032;-0,048;-0,086;-0,056;-0,047;-0,051;-0,102;-0,198;-0,002;-0,112;
2023-06-21;0,011;-0,059;-0,052;;;;-0,078;0,025;-0,053;-0,089;-0,056;-0,047;-0,051;-0,107;-0,207;-0,004;-0,108;
2023-06-22;0,007;-0,059;-0,053;;-0,490;-0,034;-0,082;0,023;-0,057;-0,092;-0,058;-0,047;-0,052;-0,113;-0,204;-0,011;;
2023-06-26;;-0,059;-0,056;;;;-0,083;0,021;-0,059;-0,091;;-0,047;-0,051;-0,112;;;;
2023-06-27;0,003;;;;-0,492;-0,034;;;;;-0,056;;;;-0,206;-0,014;-0,125;
2023-06-28;0,009;-0,059;-0,052;;-0,496;-0,032;-0,077;0,028;-0,051;-0,087;-0,056;-0,047;-0,051;-0,106;-0,205;-0,013;-0,124;
2023-06-29;0,015;-0,059;-0,050;;-0,488;-0,025;-0,076;0,030;-0,050;-0,087;-0,057;-0,047;-0,051;-0,105;-0,203;-0,010;-0,124;
2023-06-30;0,020;-0,059;-0,048;;-0,479;-0,018;-0,073;0,032;-0,045;-0,085;-0,057;-0,047;-0,051;-0,101;;;-0,125;
2023-07-03;0,016;-0,059;-0,047;;;;-0,078;0,034;-0,050;-0,089;;-0,047;-0,052;-0,107;;-0,006;-0,115;
2023-07-04;;-0,059;-0,047;;;;-0,076;0,032;-0,047;;;;;;;;;
2023-07-05;0,013;;;;-0,484;-0,022;;;;;-0,056;;;;-0,197;-0,004;-0,115;
2023-07-06;0,009;-0,059;-0,050;;-0,490;-0,027;-0,089;0,028;-0,060;-0,093;-0,059;-0,047;-0,053;-0,115;-0,200;-0,006;;
2023-07-07;0,009;-0,059;-0,051;;-0,486;-0,024;-0,086;0,026;-0,057;-0,093;-0,058;-0,047;-0,053;-0,115;-0,204;-0,012;-0,126;
2023-07-10;0,011;-0,059;-0,051;;-0,482;-0,027;-0,088;0,027;-0,060;-0,094;-0,058;-0,047;-0,053;-0,117;-0,202;-0,012;-0,127;
2023-07-11;0,014;-0,059;-0,051;;-0,483;-0,026;-0,088;0,024;-0,058;-0,094;-0,058;-0,047;-0,054;-0,116;-0,205;-0,017;-0,127;
2023-07-12;0,015;-0,059;-0,053;;-0,465;-0,023;-0,084;0,021;-0,054;-0,092;-0,056;-0,046;-0,053;-0,114;-0,212;-0,015;-0,132;
2023-07-13;0,005;-0,058;-0,054;;-0,473;-0,031;-0,087;0,016;-0,058;-0,092;-0,054;-0,046;-0,051;-0,114;-0,214;-0,017;-0,133;
2023-07-14;0,002;-0,058;-0,054;;;;-0,090;0,017;-0,061;-0,093;;-0,046;-0,051;-0,117;-0,214;-0,019;-0,129;
2023-07-17;0,002;-0,058;-0,053;;-0,480;-0,040;-0,091;0,018;-0,065;;-0,054;;;;-0,211;-0,020;-0,128;
2023-07-18;0,004;-0,058;-0,051;;-0,474;-0,038;-0,087;0,019;-0,063;-0,093;-0,052;-0,046;-0,049;-0,118;-0,213;-0,018;-0,133;
2023-07-19;0,005;-0,057;-0,050;;-0,474;-0,036;-0,088;0,024;-0,059;-0,092;-0,053;-0,045;-0,048;-0,117;-0,211;-0,021;-0,130;
2023-07-20;0,009;-0,057;-0,051;;-0,484;-0,039;-0,091;0,024;-0,063;-0,093;-0,054;-0,045;-0,049;-0,119;-0,212;-0,015;-0,131;
2023-07-21;0,013;-0,057;-0,050;;-0,480;-0,035;-0,088;0,029;-0,062;-0,092;-0,053;-0,045;-0,049;-0,116;-0,209;-0,011;-0,127;
2023-07-24;0,016;-0,057;-0,049;;-0,481;-0,032;-0,086;0,030;-0,060;-0,090;-0,052;-0,045;-0,048;-0,113;-0,208;-0,009;-0,128;
2023-07-25;0,015;-0,057;-0,049;;-0,479;-0,034;-0,080;0,027;-0,056;-0,088;-0,052;-0,045;-0,048;-0,110;-0,207;-0,009;-0,121;
2023-07-26;0,010;-0,057;-0,049;;-0,481;-0,036;-0,084;0,028;-0,058;-0,091;-0,053;-0,045;-0,048;-0,115;-0,207;-0,016;-0,119;
2023-07-27;0,014;-0,057;-0,049;;-0,497;-0,037;-0,082;0,032;-0,056;-0,088;-0,053;-0,045;-0,048;-0,109;-0,208;-0,015;-0,115;
2023-07-28;0,016;-0,057;-0,047;;-0,483;-0,024;-0,082;0,031;-0,057;-0,089;-0,052;-0,045;-0,048;-0,111;-0,202;-0,012;;
2023-07-31;0,017;-0,056;-0,047;;-0,477;-0,026;-0,082;0,031;-0,057;-0,089;-0,052;-0,045;-0,048;-0,111;-0,200;-0,013;-0,108;
2023-08-01;0,015;-0,056;-0,047;;-0,490;-0,028;-0,083;0,030;-0,059;-0,090;-0,053;-0,045;-0,049;-0,114;-0,197;-0,012;-0,107;
2023-08-02;;-0,056;-0,049;;;;-0,088;0,027;-0,064;-0,092;;-0,045;-0,049;-0,117;;;;
2023-08-03;0,012;;;;-0,499;-0,031;;;;;-0,053;;;;-0,200;-0,019;-0,115;
2023-08-04;0,011;-0,056;-0,055;;-0,495;-0,029;-0,088;0,021;-0,064;-0,095;-0,053;-0,045;-0,050;-0,121;-0,207;-0,016;-0,119;
2023-08-07;0,008;-0,056;-0,053;;;-0,033;-0,089;0,023;-0,066;-0,095;-0,053;-0,045;-0,051;-0,121;-0,204;-0,016;-0,117;
2023-08-08;0,009;-0,056;-0,052;;-0,505;-0,035;-0,092;0,025;-0,068;-0,095;-0,051;-0,044;-0,049;-0,121;-0,200;-0,010;-0,117;
2023-08-09;0,008;-0,056;-0,053;;-0,503;-0,035;-0,089;0,027;-0,066;-0,094;-0,051;-0,045;-0,050;-0,120;-0,204;-0,007;-0,118;
2023-08-10;0,007;-0,056;-0,052;;-0,503;-0,032;-0,085;0,027;-0,063;-0,092;-0,052;-0,044;-0,049;-0,117;-0,205;-0,005;-0,120;
2023-08-11;0,008;-0,056;-0,051;;-0,497;-0,033;-0,088;0,032;-0,066;-0,095;-0,053;-0,044;-0,051;-0,121;-0,201;-0,008;-0,118;
2023-08-14;;-0,056;-0,052;;-0,497;-0,026;-0,089;0,032;-0,068;;-0,054;;;;-0,198;-0,007;-0,124;
2023-08-15;;-0,056;-0,053;;;;-0,094;0,030;-0,072;-0,097;;-0,044;-0,052;-0,124;-0,202;-0,010;;
2023-08-16;0,006;-0,056;-0,054;;-0,515;-0,032;-0,095;0,029;-0,074;-0,097;-0,054;-0,044;-0,051;-0,124;-0,203;-0,008;-0,127;
2023-08-17;0,001;-0,056;-0,057;;-0,516;-0,033;-0,100;0,026;-0,082;-0,100;-0,055;-0,044;-0,051;-0,130;-0,205;-0,012;-0,127;
2023-08-18;0,001;-0,056;-0,057;;-0,516;-0,034;-0,103;0,027;-0,087;-0,103;-0,054;-0,044;-0,051;-0,136;-0,204;-0,014;-0,128;
2023-08-21;0,001;-0,056;-0,057;;-0,513;-0,030;-0,107;0,026;-0,089;-0,103;-0,055;-0,044;-0,052;-0,134;-0,198;-0,013;-0,129;
2023-08-22;0,002;-0,055;-0,058;;-0,512;-0,033;-0,105;0,027;-0,088;-0,102;-0,055;-0,044;-0,052;-0,133;-0,199;-0,014;-0,126;
2023-08-23;0,006;-0,055;-0,056;;-0,497;-0,026;-0,105;0,031;-0,085;-0,101;-0,052;-0,044;-0,051;-0,132;-0,194;-0,014;-0,121;
2023-08-24;0,002;-0,055;-0,057;;-0,498;-0,033;-0,108;0,032;-0,092;-0,100;-0,052;-0,044;-0,050;-0,130;-0,197;-0,017;-0,114;
2023-08-25;;-0,055;-0,055;;;;-0,107;0,032;-0,089;-0,100;;-0,044;-0,051;-0,131;;;;
2023-08-28;0,011;;;;-0,489;-0,025;;;;;-0,054;;;;-0,191;-0,011;-0,117;
2023-08-29;0,013;-0,055;-0,052;;-0,485;-0,022;-0,098;0,033;-0,083;-0,098;-0,052;-0,043;-0,051;-0,127;-0,184;-0,011;-0,112;
2023-08-30;0,010;-0,055;-0,052;;-0,487;-0,023;-0,097;0,032;-0,082;-0,097;-0,053;-0,043;-0,050;-0,125;-0,188;-0,011;-0,116;
2023-08-31;0,012;-0,054;-0,051;;-0,492;-0,026;-0,097;0,036;-0,078;-0,097;-0,051;-0,043;-0,049;-0,126;-0,183;-0,013;-0,114;
2023-09-01;0,013;-0,054;-0,049;;;;-0,095;0,039;-0,078;-0,095;-0,052;-0,043;-0,048;-0,123;;-0,011;-0,108;
2023-09-04;;-0,054;-0,049;;;;-0,093;;-0,075;-0,095;-0,053;-0,043;-0,049;-0,122;;;-0,104;
2023-09-05;0,013;;;;-0,499;-0,021;;;;-0,094;;-0,043;-0,049;-0,121;-0,175;-0,006;;
2023-09-06;0,012;-0,053;-0,051;;-0,499;-0,025;-0,095;0,036;-0,078;-0,095;-0,054;-0,043;-0,049;-0,122;-0,175;-0,006;-0,107;
2023-09-07;0,009;-0,053;-0,052;;-0,501;-0,026;-0,101;0,034;-0,083;;-0,054;;;;-0,177;-0,008;-0,111;
2023-09-08;0,006;-0,053;-0,053;;-0,500;-0,025;-0,102;0,032;-0,084;-0,098;-0,053;-0,043;-0,049;-0,127;-0,178;-0,007;-0,113;
2023-09-11;0,003;-0,053;-0,052;;-0,496;-0,024;-0,100;0,033;-0,084;-0,098;-0,053;-0,042;-0,049;-0,127;-0,174;-0,009;-0,113;
2023-09-12;0,001;-0,053;-0,053;;-0,494;-0,026;-0,104;0,034;-0,090;-0,101;-0,053;-0,042;-0,049;-0,132;-0,177;-0,009;-0,111;
2023-09-13;-0,001;-0,053;-0,053;;-0,496;-0,027;-0,107;0,033;-0,093;-0,104;-0,053;-0,042;-0,050;-0,137;-0,176;-0,011;-0,111;
2023-09-14;0,006;-0,053;-0,050;;-0,490;-0,023;-0,101;0,038;-0,090;-0,101;-0,052;-0,042;-0,048;-0,133;-0,172;-0,005;-0,106;
2023-09-15;0,005;-0,053;-0,051;;-0,480;-0,024;-0,101;0,037;-0,089;-0,098;-0,053;-0,042;-0,049;-0,128;-0,179;-0,003;-0,105;
2023-09-18;0,004;-0,053;-0,053;;-0,478;-0,025;-0,102;0,037;-0,093;-0,101;-0,053;-0,042;-0,050;-0,131;-0,178;-0,008;-0,108;
2023-09-19;-0,001;-0,053;-0,054;;-0,485;-0,029;-0,105;0,035;-0,099;-0,103;-0,054;-0,042;-0,050;-0,135;-0,180;-0,013;-0,112;
2023-09-20;0,000;-0,052;-0,054;;-0,480;-0,029;-0,100;0,033;-0,093;-0,099;-0,053;-0,042;-0,049;-0,129;-0,187;-0,007;-0,118;
2023-09-21;-0,008;-0,052;-0,057;;-0,491;-0,038;-0,104;0,027;-0,096;-0,102;-0,053;-0,042;-0,050;-0,133;-0,190;-0,017;-0,121;
2023-09-22;-0,009;-0,052;-0,059;;-0,490;-0,035;-0,102;0,024;-0,099;-0,104;-0,054;-0,042;-0,050;-0,139;-0,192;-0,016;-0,119;
2023-09-25;;-0,052;-0,060;;;;-0,106;0,019;-0,104;-0,106;;-0,042;-0,050;-0,142;;;;
2023-09-26;-0,017;;;;-0,510;-0,048;;;;;-0,055;;;;-0,200;-0,026;-0,131;
2023-09-27;-0,016;-0,052;-0,063;;-0,527;-0,052;-0,114;0,012;-0,112;-0,108;-0,056;-0,041;-0,049;-0,144;-0,199;-0,028;-0,130;
2023-09-28;-0,015;-0,052;-0,064;;-0,526;-0,048;-0,112;0,010;-0,109;-0,109;-0,058;-0,042;-0,051;-0,145;-0,198;-0,022;-0,134;
2023-09-29;-0,021;-0,052;-0,064;;-0,534;-0,054;-0,108;0,011;-0,102;-0,105;-0,055;-0,041;-0,050;-0,138;-0,202;-0,025;;
2023-10-02;-0,021;-0,052;-0,063;;;-0,053;-0,110;0,007;-0,102;-0,107;-0,056;-0,041;-0,050;-0,142;-0,196;-0,025;;
2023-10-03;;-0,051;-0,066;;;;-0,115;0,005;-0,107;-0,109;;-0,041;-0,051;-0,145;;;;
2023-10-06;;;;;-0,530;;;;;;;;;;;;;
2023-10-09;-0,017;;;;;-0,050;;;;;-0,055;;;;-0,190;-0,032;-0,135;
2023-10-10;-0,014;-0,051;-0,063;;-0,517;-0,046;-0,101;0,010;-0,097;-0,102;-0,055;-0,041;-0,048;-0,134;-0,187;-0,021;-0,132;
2023-10-11;;-0,051;-0,061;;;;-0,101;0,012;-0,100;-0,100;;-0,041;-0,047;-0,131;;;;
2023-10-12;-0,015;;;;-0,520;-0,054;;;;;-0,055;;;;-0,184;-0,016;-0,121;
2023-10-13;-0,022;-0,050;-0,063;;-0,502;-0,057;-0,105;0,008;-0,106;-0,101;-0,054;-0,040;-0,048;-0,132;-0,185;-0,019;-0,124;
2023-10-16;-0,019;-0,050;-0,064;;-0,499;-0,052;-0,107;0,007;-0,108;-0,103;-0,055;-0,040;-0,048;-0,136;-0,187;-0,017;-0,131;
2023-10-17;-0,022;-0,050;-0,064;;-0,493;-0,054;-0,110;0,007;-0,111;-0,107;-0,057;-0,040;-0,049;-0,143;-0,186;-0,021;-0,129;
2023-10-18;-0,031;-0,050;-0,066;;-0,493;-0,058;-0,115;0,005;-0,116;-0,109;-0,057;-0,040;-0,050;-0,145;-0,188;-0,026;-0,128;
2023-10-19;-0,031;-0,051;-0,069;;-0,487;-0,055;-0,119;-0,002;-0,119;-0,111;-0,058;-0,040;-0,050;-0,149;-0,198;-0,032;-0,133;
2023-10-20;-0,039;-0,050;-0,073;;-0,487;-0,061;-0,125;-0,008;-0,120;-0,116;-0,057;-0,040;-0,050;-0,157;-0,205;-0,038;-0,136;
2023-10-23;-0,041;-0,050;-0,073;;-0,490;-0,059;-0,129;-0,005;-0,121;-0,120;-0,057;-0,040;-0,050;-0,164;-0,201;-0,042;;
2023-10-24;-0,041;-0,050;-0,070;;-0,493;-0,056;-0,125;-0,001;-0,117;-0,118;-0,055;-0,040;-0,049;-0,161;-0,192;-0,040;-0,131;
2023-10-25;;-0,050;-0,072;;;;-0,128;-0,001;-0,123;-0,117;;-0,040;-0,050;-0,159;;;;
2023-10-26;-0,035;;;;-0,495;-0,058;;;;;-0,055;;;;-0,203;-0,045;-0,135;
2023-10-27;;-0,050;-0,076;;;;-0,128;-0,006;-0,121;-0,117;;-0,040;-0,049;-0,159;;;;
2023-10-30;-0,039;;;;-0,496;-0,055;;;;;-0,054;;;;-0,199;-0,043;-0,131;
2023-10-31;;-0,049;-0,072;;-0,508;-0,055;-0,118;-0,001;-0,108;-0,114;-0,053;-0,039;-0,047;-0,154;-0,198;-0,041;-0,135;
2023-11-01;;-0,049;-0,073;;;;-0,117;0,003;-0,108;-0,113;;-0,039;-0,047;-0,154;-0,189;-0,041;-0,132;
2023-11-02;;-0,049;-0,069;;;;-0,107;0,007;-0,097;-0,107;;-0,039;-0,045;-0,143;;;;
2023-11-03;-0,022;;;;-0,489;-0,040;;;;;-0,050;;;;-0,195;-0,034;-0,127;
2023-11-06;-0,029;-0,049;-0,069;;-0,502;-0,048;-0,103;0,007;-0,096;-0,107;-0,051;-0,039;-0,045;-0,143;-0,193;-0,036;-0,118;
2023-11-07;-0,027;-0,049;-0,068;;-0,508;-0,046;-0,103;0,009;-0,096;-0,107;-0,050;-0,038;-0,044;-0,144;-0,190;-0,035;-0,120;
2023-11-08;-0,027;-0,049;-0,069;;-0,519;-0,042;-0,102;0,006;-0,095;-0,106;-0,050;-0,038;-0,044;-0,142;-0,190;-0,034;-0,124;
2023-11-09;-0,025;-0,049;-0,069;;-0,523;-0,044;-0,095;0,008;-0,084;-0,103;-0,050;-0,038;-0,044;-0,136;-0,193;-0,035;-0,126;
2023-11-10;-0,023;-0,049;-0,067;;-0,528;-0,044;-0,098;0,011;-0,088;-0,105;-0,051;-0,038;-0,045;-0,140;-0,184;-0,036;-0,124;
2023-11-13;-0,023;-0,049;-0,068;;;-0,045;-0,097;0,010;-0,089;-0,106;-0,051;-0,038;-0,045;-0,141;-0,185;-0,034;-0,126;
2023-11-14;-0,015;-0,048;-0,066;;-0,517;-0,038;-0,085;0,012;-0,070;-0,098;-0,048;-0,038;-0,043;-0,131;-0,186;-0,029;-0,131;
2023-11-15;;-0,048;-0,066;;;;-0,082;0,012;-0,069;-0,094;;-0,038;-0,043;-0,124;;;;
2023-11-16;-0,022;;;;-0,523;-0,050;;;;;-0,048;;;;-0,192;-0,033;-0,127;
2023-11-17;-0,019;-0,048;-0,065;;-0,524;-0,048;-0,079;0,011;-0,067;-0,092;-0,048;-0,037;-0,041;-0,122;-0,192;-0,028;-0,130;
2023-11-20;-0,021;-0,048;-0,065;;-0,528;-0,049;-0,078;0,008;-0,065;-0,092;-0,048;-0,037;-0,041;-0,121;-0,188;-0,028;-0,130;
2023-11-21;-0,023;-0,048;-0,066;;-0,522;-0,053;-0,081;0,008;-0,069;-0,093;;-0,037;-0,041;-0,123;-0,194;-0,032;-0,133;
2023-11-22;-0,018;-0,048;-0,065;;-0,517;-0,047;-0,077;0,012;-0,064;;;;;;-0,188;-0,029;-0,129;
2023-11-23;-0,019;-0,048;-0,064;;;;-0,075;;-0,062;;;;;;;-0,025;-0,130;
2023-11-24;-0,018;-0,048;-0,064;;-0,518;-0,048;-0,074;0,010;-0,060;;;;;;-0,189;-0,027;;
2023-11-27;-0,019;-0,048;-0,065;;-0,512;-0,050;-0,074;0,009;-0,061;-0,089;;-0,036;-0,040;-0,116;-0,189;-0,029;;
2023-11-28;-0,023;-0,047;-0,065;;-0,493;-0,051;-0,077;0,006;-0,062;;-0,045;;;;-0,191;-0,029;-0,137;
2023-11-29;;-0,047;-0,064;;;-0,055;-0,074;0,009;-0,059;-0,088;;-0,036;-0,038;-0,117;;;;
2023-11-30;-0,016;;;;-0,491;;;;;;-0,043;;;;-0,186;-0,027;-0,133;
2023-12-01;-0,011;-0,047;-0,060;;-0,484;-0,046;-0,071;0,015;-0,059;-0,086;-0,041;-0,035;-0,037;-0,115;-0,187;-0,029;-0,137;
2023-12-04;-0,014;-0,046;-0,060;;-0,493;-0,048;-0,073;0,016;-0,063;-0,085;-0,040;-0,035;-0,035;-0,114;-0,194;-0,028;-0,139;
2023-12-05;-0,016;-0,046;-0,059;;-0,501;-0,047;-0,067;0,017;-0,057;-0,083;-0,038;-0,035;-0,033;-0,111;-0,194;-0,029;-0,142;
2023-12-06;-0,011;-0,046;-0,059;;-0,500;-0,043;-0,061;0,017;-0,054;-0,079;;-0,035;-0,033;-0,105;-0,198;-0,028;;
2023-12-07;-0,012;-0,046;-0,059;;-0,504;-0,044;-0,060;0,015;-0,054;-0,079;-0,038;-0,035;-0,033;-0,105;-0,197;-0,032;-0,143;
2023-12-08;-0,011;-0,046;-0,056;;-0,513;-0,044;-0,056;0,018;-0,051;-0,077;-0,039;-0,035;-0,033;-0,101;-0,193;-0,027;-0,139;
2023-12-11;;-0,046;-0,054;;;;-0,051;0,020;-0,051;-0,075;;-0,035;-0,033;-0,096;;;;
2023-12-12;-0,005;;;;-0,524;-0,036;;;;;-0,038;;;;-0,189;-0,024;-0,138;
2023-12-13;-0,001;-0,045;-0,052;;-0,501;-0,034;-0,056;0,020;-0,054;-0,075;-0,038;-0,034;-0,032;-0,098;-0,186;-0,029;-0,139;
2023-12-14;-0,002;-0,044;-0,050;;-0,497;-0,037;-0,045;0,023;-0,036;-0,069;-0,035;-0,034;-0,030;-0,090;-0,195;-0,026;-0,139;
2023-12-15;0,001;-0,044;-0,049;;-0,502;-0,038;-0,043;0,027;-0,032;-0,066;-0,033;-0,034;-0,029;-0,086;-0,191;-0,018;-0,134;
2023-12-18;-0,003;-0,044;-0,049;;-0,502;-0,039;-0,047;0,023;-0,035;-0,067;-0,034;-0,034;-0,029;-0,088;-0,190;-0,016;-0,138;
2023-12-19;-0,003;-0,044;-0,047;;-0,492;-0,037;-0,046;0,026;-0,032;-0,066;-0,033;-0,034;-0,028;-0,086;-0,189;-0,018;-0,140;
2023-12-20;-0,007;-0,044;-0,050;;-0,503;-0,043;-0,048;0,025;-0,033;-0,065;-0,032;-0,033;-0,027;-0,086;-0,195;-0,014;-0,143;
2023-12-21;-0,005;-0,043;-0,049;;-0,497;-0,041;-0,050;0,022;-0,035;-0,068;-0,031;-0,033;-0,027;-0,090;-0,191;-0,016;-0,142;
2023-12-22;-0,004;-0,043;-0,050;;-0,497;-0,047;-0,050;0,018;-0,033;-0,066;-0,031;-0,033;-0,028;-0,087;-0,195;-0,017;-0,148;
2023-12-27;-0,006;-0,043;-0,048;;-0,496;-0,049;-0,047;0,018;-0,030;-0,065;-0,030;-0,033;-0,027;-0,086;-0,197;-0,014;;
2023-12-28;-0,006;-0,043;-0,047;;-0,508;-0,051;-0,047;0,022;-0,028;-0,064;-0,030;-0,033;-0,027;-0,084;-0,197;-0,013;-0,140;
2023-12-29;-0,003;-0,043;-0,046;;-0,507;-0,048;-0,045;0,024;-0,026;-0,063;-0,031;-0,033;-0,027;-0,082;;;-0,135;
2024-01-02;-0,002;-0,043;-0,046;;-0,510;-0,050;-0,048;0,025;-0,030;-0,064;-0,032;-0,033;-0,027;-0,085;-0,193;-0,010;-0,136;
2024-01-03;;-0,042;-0,048;;;;-0,055;0,023;-0,038;-0,070;;-0,033;-0,027;-0,095;;;;
2024-01-04;-0,008;;;;-0,518;-0,052;;;;;-0,034;;;;-0,195;-0,013;-0,140;
2024-01-05;-0,012;-0,042;-0,048;;-0,516;-0,051;-0,058;0,021;-0,038;-0,071;-0,035;-0,033;-0,029;-0,096;-0,195;-0,016;-0,139;
2024-01-08;-0,006;-0,042;-0,045;;-0,516;-0,043;-0,053;0,022;-0,032;-0,070;-0,035;-0,033;-0,029;-0,093;-0,189;-0,011;-0,140;
2024-01-09;-0,008;-0,042;-0,045;;-0,523;-0,046;-0,054;0,027;-0,030;-0,071;-0,035;-0,033;-0,030;-0,095;-0,186;-0,018;-0,138;
2024-01-10;-0,010;-0,041;-0,044;;-0,525;-0,043;-0,053;0,027;-0,029;-0,071;-0,035;-0,033;-0,030;-0,095;-0,183;-0,017;-0,142;
2024-01-11;-0,010;-0,040;-0,043;;-0,530;-0,044;-0,058;0,028;-0,032;-0,070;-0,035;-0,033;-0,029;-0,093;-0,179;-0,024;-0,134;
2024-01-12;-0,006;-0,040;-0,042;;-0,517;-0,041;-0,054;0,031;-0,024;-0,068;-0,033;-0,032;-0,028;-0,091;-0,177;-0,018;;
2024-01-15;-0,008;-0,040;-0,042;;;;-0,059;0,030;-0,032;-0,071;-0,034;-0,032;-0,029;-0,095;;-0,021;-0,134;
2024-01-16;-0,006;-0,040;-0,042;;-0,527;-0,037;-0,061;0,030;-0,032;-0,072;-0,034;-0,032;-0,028;-0,098;-0,172;-0,021;-0,135;
2024-01-17;-0,008;-0,040;-0,044;;-0,539;-0,039;-0,066;0,029;-0,037;-0,077;-0,036;-0,032;-0,030;-0,106;-0,172;-0,024;-0,141;
2024-01-18;-0,003;-0,040;-0,042;;-0,539;;-0,065;0,031;-0,035;-0,075;-0,036;-0,033;-0,030;-0,102;-0,169;-0,024;-0,136;
2024-01-19;-0,002;-0,040;-0,041;;-0,537;-0,029;-0,068;0,032;-0,038;-0,076;-0,036;-0,033;-0,031;-0,103;-0,162;-0,026;-0,132;
2024-01-22;-0,000;-0,040;-0,039;;-0,538;-0,029;-0,064;0,036;-0,035;-0,073;-0,035;-0,032;-0,030;-0,098;-0,161;-0,022;-0,136;
2024-01-23;0,000;-0,040;-0,038;;-0,531;-0,032;-0,064;0,037;-0,034;-0,072;-0,035;-0,032;-0,030;-0,096;-0,159;-0,023;-0,132;
2024-01-24;-0,004;-0,040;-0,037;;-0,537;-0,030;-0,061;0,038;-0,032;-0,071;-0,035;-0,032;-0,030;-0,094;-0,159;-0,019;-0,131;
2024-01-25;;-0,039;-0,035;;;;-0,059;0,035;-0,029;-0,069;;-0,032;-0,030;-0,092;;;;
2024-01-26;-0,002;;;;-0,533;-0,023;;;;;-0,033;;;;-0,158;-0,015;-0,130;
2024-01-29;0,003;-0,039;-0,033;;-0,528;-0,019;-0,058;0,040;-0,027;-0,067;-0,032;-0,032;-0,029;-0,088;-0,152;-0,012;-0,126;
2024-01-30;0,002;-0,039;-0,035;;-0,532;-0,021;-0,057;0,040;-0,027;-0,067;-0,032;-0,032;-0,029;-0,088;-0,153;-0,014;-0,131;
2024-01-31;-0,003;-0,038;-0,037;;-0,534;-0,025;-0,053;0,038;-0,027;-0,065;-0,030;-0,032;-0,028;-0,086;-0,160;-0,015;;
2024-02-01;0,004;-0,038;-0,035;;-0,519;-0,019;-0,053;0,035;-0,028;-0,064;-0,030;-0,031;-0,028;-0,084;-0,149;-0,019;-0,132;
2024-02-02;;-0,038;-0,033;;;;-0,053;0,043;-0,028;-0,064;;-0,031;-0,028;-0,084;;;;
