
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2023-05-26;;;;;-0,406;-0,084;;-0,034;;;-0,058;;;;-0,244;-0,007;;
2023-05-29;;-0,066;-0,123;;;;-0,104;;-0,045;-0,115;;-0,053;-0,053;-0,104;;;;
2023-05-30;0,016;-0,066;-0,122;;-0,406;-0,083;-0,104;-0,033;-0,046;-0,113;-0,054;-0,053;-0,052;-0,101;-0,240;-0,010;-0,201;
2023-05-31;0,016;-0,065;-0,125;;-0,395;-0,086;-0,106;-0,037;-0,047;-0,115;-0,053;-0,053;-0,051;-0,104;-0,244;-0,017;-0,205;
2023-06-01;0,018;-0,065;-0,122;;-0,382;-0,083;-0,102;-0,033;-0,044;-0,115;-0,052;-0,053;-0,051;-0,105;-0,239;-0,012;-0,205;
2023-06-02;0,025;-0,065;-0,119;;-0,391;-0,082;-0,096;-0,029;-0,036;-0,111;-0,053;-0,052;-0,051;-0,097;-0,240;-0,007;-0,198;
2023-06-05;;-0,065;-0,118;;-0,388;-0,080;-0,102;-0,026;-0,034;-0,108;-0,054;-0,053;-0,052;-0,091;-0,233;-0,005;-0,193;
2023-06-07;0,029;-0,065;-0,118;;-0,393;-0,081;-0,101;-0,021;-0,034;-0,108;-0,055;-0,053;-0,052;-0,091;-0,241;-0,006;-0,188;
2023-06-08;0,027;-0,065;-0,119;;-0,390;;-0,106;-0,027;-0,038;-0,109;-0,054;-0,053;-0,052;-0,093;-0,238;-0,004;-0,191;
2023-06-09;0,026;-0,065;-0,117;;-0,396;-0,081;-0,107;-0,026;-0,037;-0,109;-0,053;-0,053;-0,052;-0,094;-0,235;-0,006;-0,184;
2023-06-12;0,028;-0,065;-0,116;;-0,396;-0,077;-0,106;-0,025;-0,035;-0,109;-0,053;-0,052;-0,051;-0,093;-0,232;-0,001;-0,183;
2023-06-13;0,030;-0,065;-0,115;;-0,402;-0,076;-0,104;-0,026;-0,034;-0,106;-0,054;-0,052;-0,051;-0,089;-0,233;-0,006;-0,184;
2023-06-14;0,025;-0,065;-0,113;;-0,406;-0,075;-0,104;-0,025;-0,036;-0,107;-0,054;-0,052;-0,052;-0,090;-0,232;-0,006;-0,185;
2023-06-15;0,028;-0,065;-0,113;;-0,405;-0,071;-0,104;-0,027;-0,038;-0,110;-0,056;-0,052;-0,053;-0,095;-0,230;-0,004;-0,182;
2023-06-16;0,026;-0,065;-0,113;;-0,406;-0,076;-0,103;-0,025;-0,040;-0,109;-0,055;-0,052;-0,054;-0,091;-0,230;0,003;-0,180;
2023-06-19;0,024;-0,065;-0,112;;;;-0,112;-0,024;-0,049;-0,113;-0,055;-0,052;-0,054;-0,098;;-0,001;-0,179;
2023-06-20;0,021;-0,065;-0,113;;-0,417;-0,076;-0,117;-0,023;-0,052;-0,115;-0,053;-0,052;-0,053;-0,102;-0,227;-0,002;-0,181;
2023-06-21;0,020;-0,065;-0,117;;;;-0,121;-0,030;-0,057;-0,118;-0,054;-0,052;-0,054;-0,107;-0,236;-0,004;-0,176;
2023-06-22;0,016;-0,065;-0,118;;-0,423;-0,077;-0,124;-0,032;-0,061;-0,121;-0,056;-0,052;-0,055;-0,113;-0,234;-0,011;;
2023-06-26;;-0,065;-0,122;;;;-0,126;-0,035;-0,063;-0,120;;-0,052;-0,054;-0,112;;;;
2023-06-27;0,012;;;;-0,425;-0,078;;;;;-0,054;;;;-0,236;-0,014;-0,194;
2023-06-28;0,018;-0,065;-0,118;;-0,429;-0,075;-0,119;-0,027;-0,055;-0,117;-0,053;-0,052;-0,053;-0,106;-0,234;-0,013;-0,192;
2023-06-29;0,023;-0,065;-0,115;;-0,421;-0,069;-0,119;-0,025;-0,054;-0,116;-0,055;-0,052;-0,054;-0,105;-0,233;-0,010;-0,192;
2023-06-30;0,029;-0,065;-0,114;;-0,412;-0,062;-0,116;-0,023;-0,049;-0,114;-0,054;-0,052;-0,054;-0,101;;;-0,193;
2023-07-03;0,025;-0,065;-0,113;;;;-0,121;-0,021;-0,054;-0,118;;-0,052;-0,055;-0,107;;-0,006;-0,183;
2023-07-04;;-0,065;-0,113;;;;-0,119;-0,023;-0,050;;;;;;;;;
2023-07-05;0,022;;;;-0,416;-0,065;;;;;-0,054;;;;-0,226;-0,004;-0,183;
2023-07-06;0,018;-0,065;-0,115;;-0,423;-0,071;-0,132;-0,027;-0,064;-0,122;-0,056;-0,052;-0,055;-0,115;-0,229;-0,006;;
2023-07-07;0,018;-0,065;-0,116;;-0,418;-0,068;-0,128;-0,029;-0,061;-0,122;-0,056;-0,052;-0,055;-0,115;-0,233;-0,012;-0,194;
2023-07-10;0,020;-0,065;-0,116;;-0,414;-0,070;-0,131;-0,028;-0,063;-0,124;-0,056;-0,052;-0,056;-0,117;-0,231;-0,012;-0,195;
2023-07-11;0,023;-0,065;-0,116;;-0,416;-0,070;-0,131;-0,031;-0,062;-0,123;-0,056;-0,052;-0,057;-0,116;-0,235;-0,017;-0,195;
2023-07-12;0,024;-0,065;-0,119;;-0,398;-0,067;-0,127;-0,034;-0,057;-0,122;-0,054;-0,051;-0,056;-0,114;-0,242;-0,015;-0,200;
2023-07-13;0,014;-0,064;-0,119;;-0,406;-0,074;-0,129;-0,039;-0,062;-0,121;-0,052;-0,051;-0,053;-0,114;-0,244;-0,017;-0,201;
2023-07-14;0,011;-0,064;-0,120;;;;-0,133;-0,038;-0,065;-0,122;;-0,051;-0,054;-0,117;-0,244;-0,019;-0,197;
2023-07-17;0,011;-0,064;-0,118;;-0,413;-0,083;-0,134;-0,037;-0,068;;-0,052;;;;-0,241;-0,020;-0,196;
2023-07-18;0,013;-0,064;-0,117;;-0,407;-0,081;-0,130;-0,036;-0,066;-0,122;-0,050;-0,051;-0,051;-0,118;-0,243;-0,018;-0,201;
2023-07-19;0,013;-0,063;-0,116;;-0,406;-0,079;-0,131;-0,031;-0,063;-0,121;-0,051;-0,050;-0,051;-0,117;-0,241;-0,021;-0,198;
2023-07-20;0,017;-0,063;-0,116;;-0,417;-0,082;-0,133;-0,031;-0,067;-0,123;-0,051;-0,050;-0,051;-0,119;-0,241;-0,015;-0,199;
2023-07-21;0,022;-0,063;-0,116;;-0,413;-0,078;-0,131;-0,026;-0,066;-0,121;-0,051;-0,050;-0,052;-0,116;-0,238;-0,011;-0,195;
2023-07-24;0,024;-0,063;-0,115;;-0,413;-0,076;-0,129;-0,026;-0,064;-0,119;-0,050;-0,050;-0,051;-0,113;-0,237;-0,009;-0,196;
2023-07-25;0,023;-0,063;-0,114;;-0,412;-0,078;-0,123;-0,028;-0,060;-0,118;-0,050;-0,050;-0,051;-0,110;-0,236;-0,009;-0,189;
2023-07-26;0,019;-0,063;-0,115;;-0,414;-0,080;-0,127;-0,027;-0,062;-0,121;-0,051;-0,050;-0,051;-0,115;-0,237;-0,016;-0,187;
2023-07-27;0,022;-0,063;-0,114;;-0,430;-0,081;-0,124;-0,024;-0,060;-0,117;-0,050;-0,050;-0,051;-0,109;-0,237;-0,015;-0,183;
2023-07-28;0,025;-0,063;-0,113;;-0,416;-0,067;-0,124;-0,024;-0,060;-0,118;-0,050;-0,050;-0,051;-0,111;-0,232;-0,012;;
2023-07-31;0,026;-0,062;-0,113;;-0,409;-0,069;-0,125;-0,024;-0,061;-0,118;-0,050;-0,050;-0,051;-0,111;-0,229;-0,013;-0,176;
2023-08-01;0,024;-0,062;-0,112;;-0,423;-0,071;-0,126;-0,026;-0,063;-0,120;-0,050;-0,050;-0,051;-0,114;-0,226;-0,012;-0,176;
2023-08-02;;-0,063;-0,114;;;;-0,131;-0,028;-0,068;-0,121;;-0,050;-0,051;-0,117;;;;
2023-08-03;0,021;;;;-0,431;-0,074;;;;;-0,051;;;;-0,230;-0,019;-0,183;
2023-08-04;0,019;-0,063;-0,120;;-0,427;-0,073;-0,130;-0,034;-0,068;-0,124;-0,050;-0,050;-0,053;-0,121;-0,236;-0,016;-0,187;
2023-08-07;0,017;-0,062;-0,119;;;-0,076;-0,132;-0,032;-0,070;-0,124;-0,050;-0,050;-0,053;-0,121;-0,233;-0,016;-0,185;
2023-08-08;0,017;-0,062;-0,118;;-0,438;-0,078;-0,135;-0,030;-0,072;-0,124;-0,049;-0,050;-0,052;-0,121;-0,229;-0,010;-0,185;
2023-08-09;0,017;-0,062;-0,119;;-0,436;-0,078;-0,132;-0,028;-0,070;-0,123;-0,049;-0,050;-0,052;-0,120;-0,233;-0,007;-0,186;
2023-08-10;0,016;-0,062;-0,118;;-0,436;-0,076;-0,127;-0,028;-0,067;-0,122;-0,050;-0,049;-0,052;-0,117;-0,235;-0,005;-0,188;
2023-08-11;0,017;-0,062;-0,117;;-0,429;-0,077;-0,131;-0,023;-0,070;-0,124;-0,051;-0,049;-0,053;-0,121;-0,230;-0,008;-0,186;
2023-08-14;;-0,062;-0,117;;-0,430;-0,070;-0,131;-0,024;-0,071;;-0,051;;;;-0,228;-0,007;-0,192;
2023-08-15;;-0,062;-0,119;;;;-0,137;-0,025;-0,075;-0,126;;-0,049;-0,055;-0,124;-0,231;-0,010;;
2023-08-16;0,015;-0,062;-0,120;;-0,448;-0,075;-0,137;-0,026;-0,078;-0,126;-0,052;-0,049;-0,054;-0,124;-0,233;-0,008;-0,196;
2023-08-17;0,010;-0,062;-0,122;;-0,449;-0,076;-0,143;-0,029;-0,086;-0,129;-0,053;-0,049;-0,054;-0,130;-0,235;-0,012;-0,195;
2023-08-18;0,010;-0,062;-0,123;;-0,449;-0,077;-0,145;-0,028;-0,091;-0,133;-0,052;-0,049;-0,054;-0,136;-0,234;-0,014;-0,196;
2023-08-21;0,010;-0,062;-0,123;;-0,445;-0,074;-0,150;-0,029;-0,093;-0,132;-0,053;-0,049;-0,055;-0,134;-0,228;-0,013;-0,197;
2023-08-22;0,011;-0,062;-0,123;;-0,445;-0,076;-0,148;-0,029;-0,092;-0,132;-0,052;-0,049;-0,055;-0,133;-0,228;-0,014;-0,194;
2023-08-23;0,014;-0,061;-0,121;;-0,429;-0,070;-0,148;-0,024;-0,089;-0,130;-0,050;-0,049;-0,053;-0,132;-0,223;-0,014;-0,189;
2023-08-24;0,011;-0,061;-0,122;;-0,430;-0,076;-0,151;-0,023;-0,095;-0,129;-0,050;-0,049;-0,053;-0,130;-0,226;-0,017;-0,182;
2023-08-25;;-0,061;-0,120;;;;-0,150;-0,023;-0,093;-0,130;;-0,049;-0,054;-0,131;;;;
2023-08-28;0,020;;;;-0,422;-0,069;;;;;-0,051;;;;-0,220;-0,011;-0,185;
2023-08-29;0,022;-0,061;-0,118;;-0,418;-0,066;-0,140;-0,022;-0,087;-0,127;-0,050;-0,048;-0,053;-0,127;-0,214;-0,011;-0,180;
2023-08-30;0,019;-0,061;-0,118;;-0,420;-0,067;-0,140;-0,023;-0,086;-0,126;-0,051;-0,048;-0,053;-0,125;-0,218;-0,011;-0,184;
2023-08-31;0,021;-0,060;-0,117;;-0,424;-0,069;-0,139;-0,019;-0,082;-0,126;-0,049;-0,048;-0,052;-0,126;-0,212;-0,013;-0,182;
2023-09-01;0,022;-0,060;-0,114;;;;-0,138;-0,016;-0,081;-0,124;-0,050;-0,048;-0,051;-0,123;;-0,011;-0,176;
2023-09-04;;-0,060;-0,115;;;;-0,136;;-0,079;-0,124;-0,050;-0,048;-0,052;-0,122;;;-0,173;
2023-09-05;0,021;;;;-0,431;-0,065;;;;-0,123;;-0,048;-0,052;-0,121;-0,204;-0,006;;
2023-09-06;0,021;-0,059;-0,116;;-0,432;-0,069;-0,137;-0,019;-0,082;-0,124;-0,052;-0,048;-0,052;-0,122;-0,204;-0,006;-0,175;
2023-09-07;0,018;-0,059;-0,117;;-0,434;-0,070;-0,143;-0,021;-0,086;;-0,051;;;;-0,207;-0,008;-0,179;
2023-09-08;0,014;-0,059;-0,118;;-0,433;-0,068;-0,144;-0,024;-0,088;-0,127;-0,051;-0,048;-0,052;-0,127;-0,207;-0,007;-0,181;
2023-09-11;0,012;-0,059;-0,118;;-0,429;-0,068;-0,142;-0,022;-0,088;-0,127;-0,051;-0,047;-0,052;-0,127;-0,204;-0,009;-0,181;
2023-09-12;0,010;-0,059;-0,119;;-0,427;-0,070;-0,147;-0,021;-0,094;-0,130;-0,051;-0,047;-0,052;-0,132;-0,206;-0,009;-0,179;
2023-09-13;0,008;-0,059;-0,119;;-0,428;-0,070;-0,149;-0,022;-0,097;-0,133;-0,051;-0,047;-0,053;-0,137;-0,205;-0,011;-0,179;
2023-09-14;0,015;-0,059;-0,115;;-0,423;-0,067;-0,144;-0,017;-0,093;-0,130;-0,050;-0,047;-0,051;-0,133;-0,202;-0,005;-0,175;
2023-09-15;0,013;-0,059;-0,117;;-0,413;-0,067;-0,144;-0,018;-0,093;-0,128;-0,050;-0,047;-0,052;-0,128;-0,208;-0,003;-0,173;
2023-09-18;0,013;-0,059;-0,119;;-0,411;-0,068;-0,145;-0,018;-0,096;-0,130;-0,051;-0,047;-0,053;-0,131;-0,207;-0,008;-0,176;
2023-09-19;0,007;-0,059;-0,119;;-0,418;-0,072;-0,148;-0,021;-0,103;-0,132;-0,051;-0,047;-0,053;-0,135;-0,209;-0,013;-0,180;
2023-09-20;0,009;-0,058;-0,120;;-0,413;-0,072;-0,142;-0,022;-0,097;-0,129;-0,051;-0,047;-0,052;-0,129;-0,216;-0,007;-0,187;
2023-09-21;0,000;-0,058;-0,123;;-0,424;-0,081;-0,146;-0,028;-0,099;-0,131;-0,051;-0,047;-0,052;-0,133;-0,220;-0,017;-0,189;
2023-09-22;0,000;-0,058;-0,125;;-0,423;-0,079;-0,145;-0,032;-0,103;-0,134;-0,051;-0,047;-0,052;-0,139;-0,222;-0,016;-0,187;
2023-09-25;;-0,058;-0,126;;;;-0,149;-0,036;-0,108;-0,136;;-0,047;-0,053;-0,142;;;;
2023-09-26;-0,008;;;;-0,443;-0,091;;;;;-0,052;;;;-0,230;-0,026;-0,199;
2023-09-27;-0,007;-0,058;-0,129;;-0,460;-0,096;-0,157;-0,043;-0,116;-0,137;-0,053;-0,046;-0,052;-0,144;-0,228;-0,028;-0,198;
2023-09-28;-0,007;-0,058;-0,130;;-0,459;-0,092;-0,155;-0,045;-0,112;-0,138;-0,055;-0,047;-0,054;-0,145;-0,227;-0,022;-0,202;
2023-09-29;-0,012;-0,058;-0,129;;-0,467;-0,098;-0,151;-0,045;-0,105;-0,134;-0,053;-0,047;-0,052;-0,138;-0,232;-0,025;;
2023-10-02;-0,012;-0,058;-0,128;;;-0,096;-0,153;-0,048;-0,106;-0,136;-0,054;-0,046;-0,053;-0,142;-0,225;-0,025;;
2023-10-03;;-0,057;-0,132;;;;-0,158;-0,050;-0,111;-0,138;;-0,046;-0,054;-0,145;;;;
2023-10-06;;;;;-0,463;;;;;;;;;;;;;
2023-10-09;-0,008;;;;;-0,094;;;;;-0,053;;;;-0,219;-0,032;-0,203;
2023-10-10;-0,005;-0,057;-0,129;;-0,450;-0,090;-0,144;-0,045;-0,100;-0,131;-0,052;-0,046;-0,051;-0,134;-0,217;-0,021;-0,201;
2023-10-11;;-0,057;-0,127;;;;-0,143;-0,044;-0,103;-0,129;;-0,046;-0,050;-0,131;;;;
2023-10-12;-0,006;;;;-0,453;-0,097;;;;;-0,052;;;;-0,214;-0,016;-0,190;
2023-10-13;-0,013;-0,057;-0,128;;-0,435;-0,101;-0,148;-0,047;-0,110;-0,130;-0,052;-0,046;-0,051;-0,132;-0,215;-0,019;-0,192;
2023-10-16;-0,010;-0,057;-0,129;;-0,432;-0,096;-0,150;-0,049;-0,112;-0,133;-0,053;-0,045;-0,051;-0,136;-0,216;-0,017;-0,199;
2023-10-17;-0,014;-0,057;-0,129;;-0,426;-0,098;-0,153;-0,048;-0,115;-0,136;-0,054;-0,045;-0,052;-0,143;-0,216;-0,021;-0,197;
2023-10-18;-0,022;-0,057;-0,131;;-0,426;-0,101;-0,157;-0,050;-0,119;-0,138;-0,055;-0,046;-0,052;-0,145;-0,218;-0,026;-0,196;
2023-10-19;-0,022;-0,057;-0,135;;-0,420;-0,099;-0,161;-0,057;-0,123;-0,141;-0,055;-0,046;-0,053;-0,149;-0,227;-0,032;-0,202;
2023-10-20;-0,030;-0,057;-0,138;;-0,420;-0,104;-0,168;-0,064;-0,124;-0,145;-0,055;-0,046;-0,053;-0,157;-0,234;-0,038;-0,204;
2023-10-23;-0,032;-0,056;-0,138;;-0,423;-0,103;-0,171;-0,061;-0,125;-0,149;-0,054;-0,045;-0,053;-0,164;-0,230;-0,042;;
2023-10-24;-0,032;-0,056;-0,135;;-0,426;-0,099;-0,168;-0,056;-0,121;-0,147;-0,053;-0,045;-0,052;-0,161;-0,221;-0,040;-0,199;
2023-10-25;;-0,056;-0,138;;;;-0,171;-0,056;-0,127;-0,146;;-0,045;-0,052;-0,159;;;;
2023-10-26;-0,027;;;;-0,428;-0,101;;;;;-0,053;;;;-0,233;-0,045;-0,203;
2023-10-27;;-0,056;-0,141;;;;-0,171;-0,061;-0,125;-0,146;;-0,045;-0,052;-0,159;;;;
2023-10-30;-0,031;;;;-0,428;-0,098;;;;;-0,052;;;;-0,228;-0,043;-0,199;
2023-10-31;;-0,055;-0,138;;-0,441;-0,098;-0,160;-0,057;-0,112;-0,143;-0,051;-0,044;-0,050;-0,154;-0,227;-0,041;-0,203;
2023-11-01;;-0,055;-0,138;;;;-0,160;-0,053;-0,112;-0,143;;-0,044;-0,049;-0,154;-0,219;-0,041;-0,200;
2023-11-02;;-0,055;-0,135;;;;-0,150;-0,048;-0,101;-0,136;;-0,044;-0,048;-0,143;;;;
2023-11-03;-0,013;;;;-0,422;-0,083;;;;;-0,048;;;;-0,225;-0,034;-0,195;
2023-11-06;-0,020;-0,055;-0,135;;-0,434;-0,092;-0,145;-0,048;-0,099;-0,136;-0,049;-0,044;-0,048;-0,143;-0,222;-0,036;-0,186;
2023-11-07;-0,018;-0,055;-0,134;;-0,441;-0,089;-0,146;-0,046;-0,100;-0,136;-0,048;-0,043;-0,047;-0,144;-0,219;-0,035;-0,189;
2023-11-08;-0,018;-0,055;-0,134;;-0,452;-0,086;-0,145;-0,049;-0,098;-0,135;-0,048;-0,043;-0,047;-0,142;-0,220;-0,034;-0,192;
2023-11-09;-0,016;-0,055;-0,134;;-0,456;-0,087;-0,138;-0,047;-0,088;-0,132;-0,048;-0,043;-0,047;-0,136;-0,223;-0,035;-0,194;
2023-11-10;-0,014;-0,055;-0,133;;-0,460;-0,088;-0,141;-0,045;-0,091;-0,135;-0,049;-0,044;-0,048;-0,140;-0,213;-0,036;-0,192;
2023-11-13;-0,014;-0,055;-0,134;;;-0,088;-0,140;-0,045;-0,093;-0,135;-0,049;-0,043;-0,048;-0,141;-0,214;-0,034;-0,194;
2023-11-14;-0,006;-0,054;-0,132;;-0,450;-0,081;-0,127;-0,043;-0,073;-0,127;-0,046;-0,043;-0,046;-0,131;-0,215;-0,029;-0,199;
2023-11-15;;-0,054;-0,132;;;;-0,125;-0,043;-0,073;-0,124;;-0,043;-0,045;-0,124;;;;
2023-11-16;-0,013;;;;-0,456;-0,093;;;;;-0,045;;;;-0,221;-0,033;-0,196;
2023-11-17;-0,010;-0,054;-0,131;;-0,456;-0,092;-0,122;-0,044;-0,070;-0,121;-0,045;-0,042;-0,044;-0,122;-0,221;-0,028;-0,198;
2023-11-20;-0,012;-0,054;-0,131;;-0,461;-0,092;-0,121;-0,047;-0,068;-0,121;-0,046;-0,042;-0,044;-0,121;-0,218;-0,028;-0,198;
2023-11-21;-0,014;-0,054;-0,131;;-0,455;-0,096;-0,124;-0,048;-0,073;-0,123;;-0,042;-0,044;-0,123;-0,223;-0,032;-0,201;
2023-11-22;-0,009;-0,054;-0,130;;-0,450;-0,091;-0,120;-0,044;-0,068;;;;;;-0,218;-0,029;-0,198;
2023-11-23;-0,010;-0,054;-0,129;;;;-0,117;;-0,066;;;;;;;-0,025;-0,198;
2023-11-24;-0,009;-0,054;-0,129;;-0,450;-0,091;-0,117;-0,045;-0,064;;;;;;-0,219;-0,027;;
2023-11-27;-0,011;-0,054;-0,130;;-0,444;-0,093;-0,116;-0,046;-0,065;-0,118;;-0,041;-0,043;-0,116;-0,218;-0,029;;
2023-11-28;-0,014;-0,053;-0,131;;-0,426;-0,094;-0,119;-0,049;-0,066;;-0,043;;;;-0,221;-0,029;-0,205;
2023-11-29;;-0,053;-0,130;;;-0,098;-0,117;-0,046;-0,062;-0,117;;-0,041;-0,040;-0,117;;;;
2023-11-30;-0,008;;;;-0,423;;;;;;-0,041;;;;-0,216;-0,027;-0,201;
2023-12-01;-0,002;-0,053;-0,125;;-0,417;-0,089;-0,114;-0,040;-0,063;-0,116;-0,039;-0,040;-0,039;-0,115;-0,217;-0,029;-0,205;
2023-12-04;-0,006;-0,052;-0,125;;-0,426;-0,092;-0,116;-0,039;-0,067;-0,114;-0,038;-0,040;-0,038;-0,114;-0,223;-0,028;-0,207;
2023-12-05;-0,007;-0,052;-0,125;;-0,433;-0,090;-0,110;-0,038;-0,061;-0,112;-0,036;-0,040;-0,036;-0,111;-0,223;-0,029;-0,210;
2023-12-06;-0,002;-0,052;-0,125;;-0,433;-0,087;-0,104;-0,038;-0,057;-0,108;;-0,040;-0,036;-0,105;-0,227;-0,028;;
2023-12-07;-0,003;-0,052;-0,124;;-0,437;-0,088;-0,103;-0,041;-0,058;-0,108;-0,035;-0,040;-0,036;-0,105;-0,226;-0,032;-0,212;
2023-12-08;-0,002;-0,052;-0,122;;-0,446;-0,087;-0,099;-0,037;-0,055;-0,106;-0,036;-0,040;-0,036;-0,101;-0,222;-0,027;-0,207;
2023-12-11;;-0,052;-0,120;;;;-0,094;-0,035;-0,054;-0,104;;-0,040;-0,036;-0,096;;;;
2023-12-12;0,004;;;;-0,457;-0,079;;;;;-0,036;;;;-0,219;-0,024;-0,206;
2023-12-13;0,007;-0,051;-0,117;;-0,434;-0,077;-0,099;-0,035;-0,058;-0,104;-0,036;-0,040;-0,034;-0,098;-0,215;-0,029;-0,207;
2023-12-14;0,006;-0,050;-0,115;;-0,430;-0,080;-0,088;-0,032;-0,040;-0,098;-0,032;-0,039;-0,033;-0,090;-0,225;-0,026;-0,208;
2023-12-15;0,009;-0,050;-0,115;;-0,434;-0,081;-0,086;-0,029;-0,036;-0,095;-0,031;-0,039;-0,032;-0,086;-0,221;-0,018;-0,203;
2023-12-18;0,005;-0,050;-0,115;;-0,435;-0,083;-0,090;-0,032;-0,039;-0,097;-0,031;-0,039;-0,031;-0,088;-0,220;-0,016;-0,206;
2023-12-19;0,006;-0,050;-0,113;;-0,425;-0,081;-0,089;-0,030;-0,036;-0,095;-0,030;-0,039;-0,031;-0,086;-0,218;-0,018;-0,208;
2023-12-20;0,002;-0,050;-0,115;;-0,435;-0,086;-0,090;-0,030;-0,037;-0,095;-0,030;-0,038;-0,030;-0,086;-0,225;-0,014;-0,211;
2023-12-21;0,003;-0,050;-0,114;;-0,430;-0,084;-0,093;-0,033;-0,039;-0,097;-0,029;-0,038;-0,030;-0,090;-0,220;-0,016;-0,211;
2023-12-22;0,005;-0,049;-0,115;;-0,430;-0,090;-0,093;-0,037;-0,037;-0,095;-0,029;-0,038;-0,030;-0,087;-0,224;-0,017;-0,216;
2023-12-27;0,003;-0,049;-0,114;;-0,429;-0,092;-0,090;-0,037;-0,034;-0,094;-0,028;-0,038;-0,030;-0,086;-0,227;-0,014;;
2023-12-28;0,003;-0,049;-0,113;;-0,441;-0,095;-0,089;-0,034;-0,032;-0,093;-0,028;-0,038;-0,030;-0,084;-0,226;-0,013;-0,208;
2023-12-29;0,006;-0,049;-0,111;;-0,440;-0,091;-0,088;-0,031;-0,030;-0,092;-0,029;-0,038;-0,030;-0,082;;;-0,203;
2024-01-02;0,006;-0,049;-0,111;;-0,443;-0,093;-0,091;-0,030;-0,033;-0,094;-0,030;-0,038;-0,030;-0,085;-0,222;-0,010;-0,204;
2024-01-03;;-0,048;-0,114;;;;-0,098;-0,033;-0,041;-0,099;;-0,038;-0,030;-0,095;;;;
2024-01-04;0,001;;;;-0,450;-0,095;;;;;-0,032;;;;-0,224;-0,013;-0,208;
2024-01-05;-0,003;-0,048;-0,114;;-0,449;-0,094;-0,101;-0,034;-0,042;-0,100;-0,033;-0,038;-0,032;-0,096;-0,224;-0,016;-0,208;
2024-01-08;0,003;-0,048;-0,111;;-0,449;-0,087;-0,095;-0,033;-0,036;-0,099;-0,032;-0,038;-0,032;-0,093;-0,218;-0,011;-0,208;
2024-01-09;0,001;-0,048;-0,110;;-0,456;-0,089;-0,096;-0,028;-0,034;-0,100;-0,033;-0,038;-0,032;-0,095;-0,215;-0,018;-0,206;
2024-01-10;-0,001;-0,047;-0,110;;-0,458;-0,086;-0,096;-0,028;-0,033;-0,100;-0,033;-0,038;-0,033;-0,095;-0,213;-0,017;-0,210;
2024-01-11;-0,001;-0,046;-0,109;;-0,463;-0,088;-0,101;-0,027;-0,035;-0,099;-0,032;-0,038;-0,032;-0,093;-0,208;-0,024;-0,202;
2024-01-12;0,002;-0,046;-0,108;;-0,449;-0,084;-0,097;-0,024;-0,028;-0,097;-0,031;-0,037;-0,031;-0,091;-0,206;-0,018;;
2024-01-15;0,001;-0,046;-0,107;;;;-0,102;-0,025;-0,036;-0,100;-0,032;-0,037;-0,031;-0,095;;-0,021;-0,202;
2024-01-16;0,003;-0,046;-0,107;;-0,460;-0,081;-0,103;-0,025;-0,036;-0,102;-0,032;-0,037;-0,031;-0,098;-0,201;-0,021;-0,203;
2024-01-17;0,000;-0,046;-0,109;;-0,472;-0,083;-0,108;-0,026;-0,041;-0,107;-0,034;-0,037;-0,032;-0,106;-0,201;-0,024;-0,209;
2024-01-18;0,006;-0,046;-0,107;;-0,472;;-0,108;-0,024;-0,038;-0,105;-0,034;-0,038;-0,033;-0,102;-0,199;-0,024;-0,204;
2024-01-19;0,007;-0,046;-0,106;;-0,470;-0,073;-0,111;-0,023;-0,042;-0,105;-0,033;-0,038;-0,033;-0,103;-0,191;-0,026;-0,200;
2024-01-22;0,009;-0,046;-0,104;;-0,471;-0,073;-0,107;-0,019;-0,039;-0,102;-0,032;-0,037;-0,033;-0,098;-0,190;-0,022;-0,204;
2024-01-23;0,009;-0,046;-0,104;;-0,463;-0,075;-0,106;-0,018;-0,038;-0,101;-0,033;-0,037;-0,033;-0,096;-0,188;-0,023;-0,201;
2024-01-24;0,005;-0,046;-0,102;;-0,470;-0,073;-0,104;-0,017;-0,035;-0,101;-0,032;-0,037;-0,033;-0,094;-0,189;-0,019;-0,199;
2024-01-25;;-0,046;-0,101;;;;-0,101;-0,020;-0,033;-0,099;;-0,037;-0,032;-0,092;;;;
2024-01-26;0,007;;;;-0,466;-0,066;;;;;-0,031;;;;-0,187;-0,015;-0,198;
2024-01-29;0,011;-0,045;-0,099;;-0,461;-0,062;-0,101;-0,016;-0,030;-0,096;-0,029;-0,037;-0,032;-0,088;-0,181;-0,012;-0,195;
2024-01-30;0,010;-0,045;-0,100;;-0,464;-0,065;-0,099;-0,015;-0,031;-0,096;-0,030;-0,037;-0,032;-0,088;-0,182;-0,014;-0,199;
2024-01-31;0,006;-0,044;-0,103;;-0,467;-0,069;-0,096;-0,017;-0,030;-0,095;-0,028;-0,037;-0,031;-0,086;-0,189;-0,015;;
