
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2023-05-30;-0,054;-0,062;;-0,314;-0,061;-0,061;-0,032;-0,070;-0,063;-0,053;-0,045;-0,047;-0,067;-0,200;-0,010;-0,095;-0,084;
2023-05-31;-0,054;-0,065;;-0,303;-0,065;-0,063;-0,036;-0,071;-0,065;-0,051;-0,044;-0,046;-0,070;-0,204;-0,017;-0,099;-0,087;
2023-06-01;-0,054;-0,062;;-0,290;-0,062;-0,060;-0,032;-0,067;-0,066;-0,051;-0,045;-0,046;-0,071;-0,199;-0,012;-0,098;-0,083;
2023-06-02;-0,054;-0,059;;-0,299;-0,060;-0,053;-0,028;-0,059;-0,061;-0,052;-0,044;-0,046;-0,063;-0,199;-0,007;-0,091;-0,080;
2023-06-05;-0,054;-0,058;;-0,297;-0,059;-0,060;-0,026;-0,058;-0,058;-0,053;-0,044;-0,047;-0,058;-0,193;-0,005;-0,086;-0,076;
2023-06-07;-0,054;-0,058;;-0,301;-0,059;-0,058;-0,021;-0,057;-0,058;-0,054;-0,044;-0,047;-0,058;-0,201;-0,006;-0,082;-0,077;
2023-06-08;-0,054;-0,059;;-0,298;;-0,063;-0,027;-0,061;-0,059;-0,053;-0,044;-0,047;-0,059;-0,198;-0,004;-0,085;-0,077;
2023-06-09;-0,054;-0,057;;-0,304;-0,059;-0,064;-0,026;-0,061;-0,060;-0,052;-0,044;-0,047;-0,060;-0,195;-0,006;-0,077;-0,076;
2023-06-12;-0,054;-0,056;;-0,304;-0,055;-0,063;-0,025;-0,059;-0,059;-0,052;-0,044;-0,046;-0,060;-0,192;-0,001;-0,077;-0,073;
2023-06-13;-0,054;-0,055;;-0,311;-0,054;-0,061;-0,026;-0,057;-0,056;-0,052;-0,044;-0,046;-0,055;-0,193;-0,006;-0,077;-0,074;
2023-06-14;-0,054;-0,053;;-0,314;-0,054;-0,061;-0,025;-0,059;-0,058;-0,053;-0,044;-0,048;-0,056;-0,192;-0,006;-0,079;-0,074;
2023-06-15;-0,054;-0,053;;-0,313;-0,049;-0,062;-0,027;-0,062;-0,061;-0,054;-0,044;-0,048;-0,061;-0,190;-0,004;-0,076;-0,072;
2023-06-16;-0,054;-0,053;;-0,314;-0,054;-0,060;-0,024;-0,064;-0,059;-0,054;-0,044;-0,049;-0,058;-0,190;0,003;-0,074;-0,072;
2023-06-19;-0,054;-0,052;;;;-0,069;-0,024;-0,073;-0,063;-0,054;-0,044;-0,049;-0,064;;-0,001;-0,073;;
2023-06-20;-0,054;-0,053;;-0,325;-0,054;-0,074;-0,023;-0,076;-0,065;-0,052;-0,044;-0,049;-0,068;-0,187;-0,002;-0,074;-0,067;
2023-06-21;-0,054;-0,057;;;;-0,078;-0,029;-0,081;-0,068;-0,053;-0,044;-0,049;-0,074;-0,196;-0,004;-0,069;-0,074;
2023-06-22;-0,054;-0,058;;-0,331;-0,056;-0,082;-0,032;-0,084;-0,071;-0,054;-0,044;-0,050;-0,079;-0,194;-0,011;;-0,074;
2023-06-26;-0,054;-0,062;;;;-0,083;-0,034;-0,087;-0,071;;-0,044;-0,049;-0,079;;;;;
2023-06-27;;;;-0,333;-0,056;;;;;-0,053;;;;-0,196;-0,014;-0,087;-0,074;
2023-06-28;-0,054;-0,058;;-0,337;-0,053;-0,077;-0,027;-0,079;-0,067;-0,052;-0,044;-0,049;-0,072;-0,194;-0,013;-0,085;-0,070;
2023-06-29;-0,054;-0,055;;-0,329;-0,047;-0,076;-0,024;-0,078;-0,066;-0,053;-0,043;-0,049;-0,071;-0,193;-0,010;-0,085;-0,067;
2023-06-30;-0,054;-0,054;;-0,320;-0,040;-0,073;-0,022;-0,073;-0,065;-0,053;-0,043;-0,049;-0,067;;;-0,086;-0,064;
2023-07-03;-0,054;-0,053;;;;-0,078;-0,021;-0,078;-0,068;;-0,043;-0,050;-0,074;;-0,006;-0,077;;
2023-07-04;-0,054;-0,053;;;;-0,076;-0,023;-0,074;;;;;;;;;;
2023-07-05;;;;-0,325;-0,044;;;;;-0,052;;;;-0,186;-0,004;-0,077;-0,062;
2023-07-06;-0,054;-0,055;;-0,331;-0,049;-0,089;-0,026;-0,088;-0,073;-0,055;-0,043;-0,051;-0,082;-0,189;-0,006;;;
2023-07-07;-0,054;-0,056;;-0,327;-0,046;-0,086;-0,029;-0,084;-0,072;-0,055;-0,043;-0,051;-0,081;-0,193;-0,012;-0,088;-0,069;
2023-07-10;-0,054;-0,056;;-0,323;-0,049;-0,088;-0,027;-0,087;-0,074;-0,055;-0,043;-0,051;-0,084;-0,191;-0,012;-0,089;-0,069;
2023-07-11;-0,054;-0,056;;-0,324;-0,048;-0,088;-0,030;-0,086;-0,073;-0,055;-0,043;-0,052;-0,082;-0,195;-0,017;-0,088;-0,072;
2023-07-12;-0,054;-0,059;;-0,307;-0,045;-0,084;-0,033;-0,081;-0,072;-0,053;-0,043;-0,051;-0,080;-0,202;-0,015;-0,094;-0,078;
2023-07-13;-0,053;-0,059;;-0,314;-0,052;-0,087;-0,039;-0,086;-0,072;-0,051;-0,043;-0,049;-0,081;-0,203;-0,017;-0,094;-0,082;
2023-07-14;-0,053;-0,060;;;;-0,090;-0,037;-0,088;-0,073;;-0,043;-0,049;-0,083;-0,203;-0,019;-0,091;-0,080;
2023-07-17;-0,053;-0,058;;-0,321;-0,061;-0,091;-0,036;-0,092;;-0,051;;;;-0,200;-0,020;-0,090;-0,078;
2023-07-18;-0,052;-0,057;;-0,315;-0,059;-0,087;-0,036;-0,090;-0,073;-0,049;-0,042;-0,047;-0,084;-0,203;-0,018;-0,094;-0,078;
2023-07-19;-0,052;-0,056;;-0,315;-0,058;-0,088;-0,031;-0,086;-0,071;-0,049;-0,042;-0,046;-0,083;-0,200;-0,021;-0,091;-0,074;
2023-07-20;-0,052;-0,056;;-0,325;-0,061;-0,091;-0,031;-0,090;-0,073;-0,050;-0,042;-0,047;-0,085;-0,201;-0,015;-0,092;-0,075;
2023-07-21;-0,052;-0,056;;-0,322;-0,056;-0,088;-0,026;-0,090;-0,072;-0,049;-0,042;-0,047;-0,083;-0,198;-0,011;-0,089;-0,071;
2023-07-24;-0,052;-0,055;;-0,322;-0,054;-0,086;-0,025;-0,088;-0,070;-0,049;-0,042;-0,046;-0,080;-0,197;-0,009;-0,089;-0,070;
2023-07-25;-0,052;-0,054;;-0,320;-0,056;-0,080;-0,027;-0,084;-0,068;-0,049;-0,042;-0,046;-0,077;-0,196;-0,009;-0,083;-0,070;
2023-07-26;-0,052;-0,055;;-0,322;-0,058;-0,084;-0,027;-0,086;-0,071;-0,050;-0,042;-0,046;-0,082;-0,197;-0,016;-0,080;-0,067;
2023-07-27;-0,052;-0,054;;-0,338;-0,059;-0,082;-0,023;-0,083;-0,067;-0,049;-0,042;-0,046;-0,075;-0,197;-0,015;-0,076;-0,067;
2023-07-28;-0,051;-0,053;;-0,324;-0,045;-0,082;-0,024;-0,084;-0,068;-0,049;-0,041;-0,046;-0,077;-0,192;-0,012;;;
2023-07-31;-0,051;-0,053;;-0,318;-0,047;-0,082;-0,023;-0,085;-0,068;-0,048;-0,041;-0,046;-0,077;-0,189;-0,013;-0,070;-0,062;
2023-08-01;-0,051;-0,052;;-0,331;-0,049;-0,083;-0,025;-0,087;-0,070;-0,049;-0,041;-0,047;-0,080;-0,186;-0,012;-0,069;-0,060;
2023-08-02;-0,051;-0,054;;;;-0,088;-0,028;-0,092;-0,072;;-0,041;-0,047;-0,083;;;;;
2023-08-03;;;;-0,340;-0,053;;;;;-0,049;;;;-0,189;-0,019;-0,076;-0,063;
2023-08-04;-0,051;-0,060;;-0,336;-0,051;-0,087;-0,034;-0,092;-0,075;-0,049;-0,041;-0,048;-0,088;-0,196;-0,016;-0,081;-0,071;
2023-08-07;-0,051;-0,059;;;-0,054;-0,089;-0,032;-0,094;-0,075;-0,049;-0,041;-0,049;-0,087;-0,193;-0,016;-0,078;-0,066;
2023-08-08;-0,051;-0,058;;-0,346;-0,056;-0,092;-0,030;-0,096;-0,074;-0,047;-0,041;-0,047;-0,088;-0,189;-0,010;-0,079;-0,063;
2023-08-09;-0,051;-0,059;;-0,344;-0,057;-0,089;-0,028;-0,094;-0,074;-0,048;-0,041;-0,048;-0,086;-0,193;-0,007;-0,079;-0,067;
2023-08-10;-0,051;-0,058;;-0,345;-0,054;-0,085;-0,027;-0,090;-0,072;-0,048;-0,041;-0,047;-0,083;-0,195;-0,005;-0,082;-0,069;
2023-08-11;-0,051;-0,057;;-0,338;-0,055;-0,088;-0,022;-0,094;-0,074;-0,050;-0,041;-0,049;-0,087;-0,190;-0,008;-0,080;-0,063;
2023-08-14;-0,051;-0,057;;-0,338;-0,048;-0,089;-0,023;-0,095;;-0,050;;;;-0,187;-0,007;-0,085;-0,061;
2023-08-15;-0,051;-0,059;;;;-0,094;-0,025;-0,099;-0,076;;-0,041;-0,050;-0,090;-0,191;-0,010;;-0,066;
2023-08-16;-0,051;-0,060;;-0,356;-0,054;-0,095;-0,026;-0,102;-0,076;-0,050;-0,041;-0,049;-0,091;-0,193;-0,008;-0,089;-0,067;
2023-08-17;-0,051;-0,062;;-0,357;-0,055;-0,100;-0,028;-0,110;-0,079;-0,051;-0,041;-0,049;-0,096;-0,195;-0,012;-0,088;-0,070;
2023-08-18;-0,051;-0,063;;-0,357;-0,055;-0,103;-0,028;-0,115;-0,083;-0,050;-0,041;-0,049;-0,103;-0,193;-0,014;-0,089;-0,067;
2023-08-21;-0,051;-0,063;;-0,354;-0,052;-0,107;-0,029;-0,117;-0,082;-0,052;-0,041;-0,050;-0,100;-0,188;-0,013;-0,091;-0,066;
2023-08-22;-0,050;-0,063;;-0,353;-0,055;-0,105;-0,028;-0,116;-0,082;-0,051;-0,041;-0,050;-0,100;-0,188;-0,014;-0,087;-0,067;
2023-08-23;-0,050;-0,061;;-0,338;-0,048;-0,105;-0,024;-0,113;-0,081;-0,049;-0,040;-0,049;-0,098;-0,183;-0,014;-0,082;-0,062;
2023-08-24;-0,050;-0,062;;-0,339;-0,055;-0,108;-0,023;-0,119;-0,079;-0,048;-0,040;-0,048;-0,096;-0,186;-0,017;-0,076;-0,065;
2023-08-25;-0,050;-0,060;;;;-0,107;-0,023;-0,117;-0,080;;-0,040;-0,049;-0,097;;;;;
2023-08-28;;;;-0,330;-0,047;;;;;-0,050;;;;-0,180;-0,011;-0,078;-0,060;
2023-08-29;-0,049;-0,058;;-0,326;-0,044;-0,098;-0,022;-0,111;-0,078;-0,049;-0,040;-0,049;-0,094;-0,174;-0,011;-0,073;-0,056;
2023-08-30;-0,049;-0,058;;-0,328;-0,045;-0,097;-0,022;-0,110;-0,077;-0,049;-0,040;-0,048;-0,092;-0,178;-0,011;-0,077;-0,059;
2023-08-31;-0,049;-0,057;;-0,333;-0,047;-0,097;-0,019;-0,106;-0,076;-0,048;-0,040;-0,047;-0,092;-0,172;-0,013;-0,076;-0,055;
2023-09-01;-0,049;-0,054;;;;-0,095;-0,016;-0,105;-0,074;-0,048;-0,039;-0,046;-0,090;;-0,011;-0,069;-0,051;
2023-09-04;-0,048;-0,055;;;;-0,093;;-0,103;-0,074;-0,049;-0,039;-0,047;-0,088;;;-0,066;;
2023-09-05;;;;-0,340;-0,043;;;;-0,074;;-0,039;-0,047;-0,088;-0,164;-0,006;;;
2023-09-06;-0,048;-0,056;;-0,340;-0,047;-0,094;-0,019;-0,106;-0,074;-0,051;-0,039;-0,047;-0,088;-0,164;-0,006;-0,069;-0,052;
2023-09-07;-0,048;-0,057;;-0,342;-0,048;-0,101;-0,021;-0,110;;-0,050;;;;-0,167;-0,008;-0,072;-0,053;
2023-09-08;-0,048;-0,058;;-0,341;-0,047;-0,102;-0,023;-0,111;-0,077;-0,049;-0,039;-0,047;-0,093;-0,167;-0,007;-0,074;-0,054;
2023-09-11;-0,048;-0,058;;-0,337;-0,046;-0,100;-0,022;-0,111;-0,078;-0,049;-0,039;-0,047;-0,094;-0,163;-0,009;-0,075;-0,052;
2023-09-12;-0,048;-0,059;;-0,336;-0,048;-0,104;-0,021;-0,118;-0,080;-0,049;-0,039;-0,047;-0,099;-0,166;-0,009;-0,073;-0,052;
2023-09-13;-0,048;-0,059;;-0,337;-0,048;-0,107;-0,022;-0,121;-0,083;-0,050;-0,039;-0,048;-0,104;-0,165;-0,011;-0,072;-0,052;
2023-09-14;-0,048;-0,055;;-0,331;-0,045;-0,101;-0,017;-0,117;-0,080;-0,048;-0,039;-0,046;-0,100;-0,162;-0,005;-0,068;-0,047;
2023-09-15;-0,048;-0,057;;-0,321;-0,045;-0,101;-0,017;-0,117;-0,078;-0,049;-0,039;-0,047;-0,094;-0,168;-0,003;-0,067;-0,049;
2023-09-18;-0,048;-0,059;;-0,319;-0,047;-0,102;-0,018;-0,120;-0,080;-0,050;-0,039;-0,048;-0,098;-0,167;-0,008;-0,070;-0,049;
2023-09-19;-0,047;-0,059;;-0,326;-0,050;-0,105;-0,020;-0,126;-0,082;-0,050;-0,039;-0,048;-0,101;-0,169;-0,013;-0,074;-0,053;
2023-09-20;-0,047;-0,060;;-0,321;-0,050;-0,099;-0,022;-0,120;-0,079;-0,049;-0,038;-0,047;-0,096;-0,176;-0,007;-0,080;-0,058;
2023-09-21;-0,047;-0,063;;-0,332;-0,059;-0,104;-0,028;-0,123;-0,081;-0,050;-0,038;-0,048;-0,100;-0,180;-0,017;-0,083;-0,060;
2023-09-22;-0,047;-0,065;;-0,331;-0,057;-0,102;-0,031;-0,126;-0,084;-0,050;-0,038;-0,048;-0,105;-0,182;-0,016;-0,081;-0,064;
2023-09-25;-0,047;-0,066;;;;-0,106;-0,036;-0,131;-0,086;;-0,038;-0,048;-0,108;;;;;
2023-09-26;;;;-0,352;-0,070;;;;;-0,051;;;;-0,190;-0,026;-0,092;-0,073;
2023-09-27;-0,047;-0,069;;-0,369;-0,074;-0,114;-0,042;-0,140;-0,087;-0,052;-0,038;-0,047;-0,110;-0,188;-0,028;-0,092;-0,074;
2023-09-28;-0,047;-0,070;;-0,367;-0,070;-0,112;-0,044;-0,136;-0,089;-0,054;-0,038;-0,049;-0,111;-0,187;-0,022;-0,096;-0,074;
2023-09-29;-0,046;-0,069;;-0,375;-0,076;-0,108;-0,044;-0,129;-0,084;-0,051;-0,038;-0,048;-0,104;-0,192;-0,025;;-0,077;
2023-10-02;-0,046;-0,068;;;-0,074;-0,110;-0,048;-0,129;-0,087;-0,052;-0,038;-0,048;-0,109;-0,185;-0,025;;-0,073;
2023-10-03;-0,046;-0,072;;;;-0,115;-0,050;-0,135;-0,088;;-0,038;-0,049;-0,111;;;;;
2023-10-06;;;;-0,371;;;;;;;;;;;;;;
2023-10-09;;;;;-0,072;;;;;-0,051;;;;-0,179;-0,032;-0,096;-0,072;
2023-10-10;-0,046;-0,069;;-0,358;-0,068;-0,101;-0,045;-0,124;-0,081;-0,051;-0,037;-0,047;-0,100;-0,177;-0,021;-0,094;-0,071;
2023-10-11;-0,045;-0,067;;;;-0,101;-0,043;-0,127;-0,079;;-0,037;-0,045;-0,098;;;;;
2023-10-12;;;;-0,361;-0,076;;;;;-0,051;;;;-0,173;-0,016;-0,083;-0,069;
2023-10-13;-0,045;-0,068;;-0,343;-0,079;-0,105;-0,046;-0,134;-0,080;-0,050;-0,037;-0,046;-0,099;-0,175;-0,019;-0,085;-0,070;
2023-10-16;-0,045;-0,069;;-0,340;-0,074;-0,107;-0,048;-0,136;-0,083;-0,051;-0,037;-0,046;-0,103;-0,176;-0,017;-0,092;-0,070;
2023-10-17;-0,045;-0,069;;-0,334;-0,076;-0,110;-0,047;-0,138;-0,087;-0,053;-0,037;-0,047;-0,109;-0,176;-0,021;-0,091;-0,070;
2023-10-18;-0,045;-0,071;;-0,334;-0,080;-0,115;-0,050;-0,143;-0,088;-0,054;-0,037;-0,048;-0,112;-0,178;-0,026;-0,089;-0,072;
2023-10-19;-0,045;-0,075;;-0,329;-0,077;-0,119;-0,056;-0,147;-0,091;-0,054;-0,037;-0,048;-0,116;-0,187;-0,032;-0,095;-0,078;
2023-10-20;-0,045;-0,078;;-0,329;-0,083;-0,125;-0,063;-0,147;-0,095;-0,053;-0,037;-0,048;-0,124;-0,194;-0,038;-0,098;-0,083;
2023-10-23;-0,045;-0,078;;-0,332;-0,081;-0,129;-0,060;-0,149;-0,100;-0,053;-0,037;-0,048;-0,131;-0,190;-0,042;;-0,082;
2023-10-24;-0,045;-0,075;;-0,334;-0,078;-0,125;-0,056;-0,144;-0,097;-0,052;-0,037;-0,047;-0,127;-0,181;-0,040;-0,093;-0,076;
2023-10-25;-0,045;-0,078;;;;-0,128;-0,056;-0,150;-0,097;;-0,037;-0,048;-0,125;;;;;
2023-10-26;;;;-0,336;-0,079;;;;;-0,052;;;;-0,193;-0,045;-0,097;-0,083;
2023-10-27;-0,045;-0,081;;;;-0,128;-0,061;-0,148;-0,097;;-0,036;-0,047;-0,126;;;;;
2023-10-30;;;;-0,337;-0,077;;;;;-0,050;;;;-0,188;-0,043;-0,093;-0,082;
2023-10-31;-0,044;-0,078;;-0,350;-0,077;-0,118;-0,056;-0,136;-0,093;-0,050;-0,036;-0,045;-0,120;-0,187;-0,041;-0,096;-0,079;
2023-11-01;-0,044;-0,078;;;;-0,117;-0,052;-0,136;-0,093;;-0,036;-0,045;-0,121;-0,179;-0,041;-0,094;-0,072;
2023-11-02;-0,044;-0,075;;;;-0,107;-0,048;-0,124;-0,086;;-0,035;-0,043;-0,109;;;;;
2023-11-03;;;;-0,330;-0,061;;;;;-0,046;;;;-0,184;-0,034;-0,088;-0,071;
2023-11-06;-0,044;-0,075;;-0,343;-0,070;-0,103;-0,047;-0,123;-0,086;-0,048;-0,035;-0,043;-0,110;-0,182;-0,036;-0,080;-0,071;
2023-11-07;-0,044;-0,074;;-0,350;-0,067;-0,103;-0,046;-0,123;-0,086;-0,047;-0,035;-0,042;-0,110;-0,179;-0,035;-0,082;-0,070;
2023-11-08;-0,043;-0,074;;-0,360;-0,064;-0,102;-0,049;-0,122;-0,086;-0,046;-0,035;-0,042;-0,109;-0,179;-0,034;-0,086;-0,071;
2023-11-09;-0,044;-0,074;;-0,364;-0,066;-0,095;-0,047;-0,112;-0,082;-0,046;-0,035;-0,042;-0,103;-0,182;-0,035;-0,087;-0,074;
2023-11-10;-0,044;-0,073;;-0,369;-0,066;-0,098;-0,044;-0,115;-0,085;-0,047;-0,035;-0,043;-0,107;-0,173;-0,036;-0,085;-0,068;
2023-11-13;-0,044;-0,074;;;-0,067;-0,097;-0,045;-0,116;-0,085;-0,047;-0,035;-0,043;-0,108;-0,174;-0,034;-0,088;-0,070;
2023-11-14;-0,043;-0,072;;-0,358;-0,060;-0,084;-0,043;-0,097;-0,078;-0,045;-0,034;-0,041;-0,097;-0,175;-0,029;-0,093;-0,070;
2023-11-15;-0,043;-0,072;;;;-0,082;-0,043;-0,096;-0,074;;-0,034;-0,041;-0,091;;;;;
2023-11-16;;;;-0,364;-0,072;;;;;-0,044;;;;-0,181;-0,033;-0,089;-0,071;
2023-11-17;-0,043;-0,071;;-0,365;-0,070;-0,079;-0,044;-0,094;-0,072;-0,044;-0,034;-0,039;-0,088;-0,181;-0,028;-0,092;-0,070;
2023-11-20;-0,043;-0,071;;-0,369;-0,070;-0,078;-0,046;-0,092;-0,071;-0,045;-0,034;-0,039;-0,087;-0,178;-0,028;-0,092;-0,071;
2023-11-21;-0,043;-0,071;;-0,363;-0,075;-0,081;-0,047;-0,097;-0,073;;-0,034;-0,039;-0,089;-0,183;-0,032;-0,095;-0,073;
2023-11-22;-0,043;-0,070;;-0,359;-0,069;-0,077;-0,043;-0,091;;;;;;-0,178;-0,029;-0,091;-0,068;
2023-11-23;-0,043;-0,069;;;;-0,074;;-0,089;;;;;;;-0,025;-0,092;;
2023-11-24;-0,043;-0,069;;-0,359;-0,070;-0,074;-0,045;-0,088;;;;;;-0,179;-0,027;;;
2023-11-27;-0,042;-0,070;;-0,353;-0,071;-0,074;-0,046;-0,089;-0,068;;-0,033;-0,038;-0,083;-0,178;-0,029;;;
2023-11-28;-0,042;-0,071;;-0,334;-0,072;-0,076;-0,049;-0,090;;-0,041;;;;-0,181;-0,029;-0,098;-0,073;
2023-11-29;-0,042;-0,070;;;-0,076;-0,074;-0,045;-0,086;-0,068;;-0,033;-0,036;-0,084;;;;;
2023-11-30;;;;-0,332;;;;;;-0,039;;;;-0,176;-0,027;-0,095;-0,068;
2023-12-01;-0,041;-0,065;;-0,325;-0,068;-0,071;-0,040;-0,086;-0,066;-0,037;-0,032;-0,035;-0,081;-0,176;-0,029;-0,098;-0,067;
2023-12-04;-0,041;-0,065;;-0,334;-0,070;-0,073;-0,038;-0,090;-0,065;-0,036;-0,031;-0,033;-0,081;-0,183;-0,028;-0,100;-0,068;
2023-12-05;-0,041;-0,065;;-0,342;-0,069;-0,067;-0,038;-0,085;-0,062;-0,035;-0,032;-0,031;-0,078;-0,183;-0,029;-0,103;-0,068;
2023-12-06;-0,041;-0,065;;-0,341;-0,065;-0,061;-0,037;-0,081;-0,059;;-0,032;-0,031;-0,072;-0,187;-0,028;;;
2023-12-07;-0,041;-0,064;;-0,345;-0,066;-0,060;-0,040;-0,081;-0,058;-0,034;-0,032;-0,031;-0,071;-0,186;-0,032;-0,105;-0,068;
2023-12-08;-0,041;-0,062;;-0,354;-0,065;-0,056;-0,037;-0,079;-0,057;-0,035;-0,031;-0,031;-0,067;-0,182;-0,027;-0,100;-0,065;
2023-12-11;-0,041;-0,060;;;;-0,051;-0,035;-0,078;-0,054;;-0,031;-0,031;-0,063;;;;;
2023-12-12;;;;-0,365;-0,058;;;;;-0,034;;;;-0,179;-0,024;-0,100;-0,062;
2023-12-13;-0,040;-0,057;;-0,343;-0,055;-0,056;-0,035;-0,081;-0,054;-0,035;-0,031;-0,030;-0,064;-0,175;-0,029;-0,100;-0,058;
2023-12-14;-0,039;-0,055;;-0,338;-0,059;-0,045;-0,032;-0,064;-0,049;-0,031;-0,031;-0,028;-0,057;-0,184;-0,026;-0,101;-0,064;
2023-12-15;-0,039;-0,055;;-0,343;-0,060;-0,043;-0,028;-0,059;-0,046;-0,029;-0,030;-0,027;-0,052;-0,181;-0,018;-0,096;-0,062;
2023-12-18;-0,039;-0,055;;-0,343;-0,061;-0,047;-0,032;-0,063;-0,047;-0,030;-0,030;-0,027;-0,055;-0,179;-0,016;-0,100;-0,063;
2023-12-19;-0,039;-0,053;;-0,333;-0,059;-0,046;-0,029;-0,059;-0,045;-0,029;-0,030;-0,026;-0,052;-0,178;-0,018;-0,102;-0,063;
2023-12-20;-0,038;-0,055;;-0,344;-0,064;-0,047;-0,030;-0,061;-0,045;-0,028;-0,030;-0,025;-0,052;-0,184;-0,014;-0,105;-0,068;
2023-12-21;-0,038;-0,054;;-0,338;-0,062;-0,050;-0,032;-0,063;-0,047;-0,028;-0,030;-0,025;-0,057;-0,180;-0,016;-0,104;-0,066;
2023-12-22;-0,038;-0,055;;-0,339;-0,069;-0,050;-0,037;-0,061;-0,046;-0,028;-0,030;-0,026;-0,054;-0,184;-0,017;-0,109;-0,068;
2023-12-27;-0,038;-0,054;;-0,337;-0,071;-0,047;-0,037;-0,057;-0,045;-0,027;-0,030;-0,025;-0,052;-0,187;-0,014;;;
2023-12-28;-0,038;-0,053;;-0,349;-0,073;-0,046;-0,033;-0,056;-0,044;-0,027;-0,030;-0,025;-0,051;-0,186;-0,013;-0,102;-0,068;
2023-12-29;-0,038;-0,051;;-0,349;-0,070;-0,045;-0,031;-0,054;-0,042;-0,028;-0,030;-0,025;-0,049;;;-0,097;-0,064;
2024-01-02;-0,037;-0,051;;-0,352;-0,072;-0,048;-0,030;-0,057;-0,044;-0,029;-0,029;-0,025;-0,052;-0,182;-0,010;-0,097;-0,062;
2024-01-03;-0,037;-0,054;;;;-0,055;-0,032;-0,065;-0,050;;-0,029;-0,025;-0,061;;;;;
2024-01-04;;;;-0,359;-0,074;;;;;-0,030;;;;-0,184;-0,013;-0,101;-0,066;
2024-01-05;-0,037;-0,054;;-0,358;-0,073;-0,058;-0,033;-0,066;-0,051;-0,031;-0,030;-0,027;-0,062;-0,184;-0,016;-0,101;-0,065;
2024-01-08;-0,037;-0,051;;-0,357;-0,065;-0,053;-0,032;-0,060;-0,049;-0,031;-0,029;-0,027;-0,059;-0,178;-0,011;-0,101;-0,059;
2024-01-09;-0,036;-0,050;;-0,364;-0,067;-0,054;-0,028;-0,057;-0,050;-0,032;-0,029;-0,028;-0,062;-0,175;-0,018;-0,100;-0,058;
2024-01-10;-0,036;-0,050;;-0,366;-0,065;-0,053;-0,028;-0,057;-0,050;-0,032;-0,029;-0,028;-0,061;-0,172;-0,017;-0,103;-0,058;
2024-01-11;-0,035;-0,049;;-0,371;-0,066;-0,058;-0,027;-0,059;-0,049;-0,031;-0,029;-0,027;-0,060;-0,168;-0,024;-0,095;-0,056;
2024-01-12;-0,035;-0,048;;-0,358;-0,063;-0,054;-0,023;-0,052;-0,048;-0,030;-0,029;-0,026;-0,057;-0,166;-0,018;;-0,056;
2024-01-15;-0,035;-0,047;;;;-0,059;-0,025;-0,060;-0,051;-0,030;-0,029;-0,027;-0,062;;-0,021;-0,095;;
2024-01-16;-0,035;-0,047;;-0,368;-0,059;-0,061;-0,024;-0,059;-0,052;-0,031;-0,029;-0,026;-0,065;-0,161;-0,021;-0,097;-0,052;
2024-01-17;-0,035;-0,049;;-0,380;-0,061;-0,066;-0,026;-0,065;-0,057;-0,032;-0,029;-0,028;-0,072;-0,161;-0,024;-0,102;-0,052;
2024-01-18;-0,035;-0,047;;-0,381;;-0,065;-0,024;-0,062;-0,055;-0,032;-0,029;-0,028;-0,068;-0,159;-0,024;-0,098;-0,050;
2024-01-19;-0,035;-0,046;;-0,378;-0,051;-0,068;-0,023;-0,065;-0,056;-0,032;-0,029;-0,029;-0,069;-0,151;-0,026;-0,093;-0,045;
2024-01-22;-0,035;-0,044;;-0,379;-0,051;-0,064;-0,019;-0,063;-0,053;-0,031;-0,029;-0,028;-0,065;-0,150;-0,022;-0,098;-0,045;
2024-01-23;-0,035;-0,044;;-0,372;-0,053;-0,063;-0,018;-0,061;-0,052;-0,031;-0,029;-0,028;-0,062;-0,148;-0,023;-0,094;-0,043;
2024-01-24;-0,035;-0,042;;-0,378;-0,051;-0,061;-0,017;-0,059;-0,051;-0,031;-0,029;-0,028;-0,061;-0,149;-0,019;-0,092;-0,045;
2024-01-25;-0,034;-0,041;;;;-0,059;-0,020;-0,056;-0,049;;-0,029;-0,028;-0,058;;;;;
2024-01-26;;;;-0,374;-0,045;;;;;-0,029;;;;-0,147;-0,015;-0,091;-0,042;
2024-01-29;-0,034;-0,039;;-0,369;-0,041;-0,058;-0,015;-0,054;-0,046;-0,028;-0,028;-0,027;-0,055;-0,141;-0,012;-0,088;-0,037;
2024-01-30;-0,034;-0,040;;-0,373;-0,043;-0,057;-0,015;-0,054;-0,047;-0,029;-0,029;-0,027;-0,055;-0,142;-0,014;-0,093;-0,039;
2024-01-31;-0,033;-0,043;;-0,375;-0,047;-0,053;-0,017;-0,054;-0,045;-0,027;-0,028;-0,026;-0,053;-0,149;-0,015;;;
