
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2023-05-25;-0,012;-0,056;-0,065;;-0,358;-0,065;-0,072;-0,038;-0,067;-0,075;-0,059;-0,046;-0,050;-0,086;-0,212;-0,010;-0,103;
2023-05-26;;;;;-0,356;-0,060;;-0,036;;;-0,059;;;;-0,207;-0,007;;
2023-05-29;;-0,055;-0,063;;;;-0,068;;-0,063;-0,073;;-0,046;-0,050;-0,083;;;;
2023-05-30;-0,004;-0,055;-0,062;;-0,355;-0,059;-0,068;-0,034;-0,064;-0,072;-0,056;-0,045;-0,050;-0,080;-0,204;-0,010;-0,100;
2023-05-31;-0,004;-0,055;-0,065;;-0,344;-0,063;-0,070;-0,038;-0,065;-0,074;-0,054;-0,045;-0,049;-0,083;-0,207;-0,017;-0,104;
2023-06-01;-0,002;-0,055;-0,062;;-0,332;-0,059;-0,067;-0,035;-0,062;-0,074;-0,054;-0,046;-0,048;-0,084;-0,202;-0,012;-0,104;
2023-06-02;0,005;-0,055;-0,059;;-0,341;-0,058;-0,060;-0,031;-0,054;-0,070;-0,055;-0,045;-0,048;-0,076;-0,203;-0,007;-0,097;
2023-06-05;;-0,055;-0,058;;-0,338;-0,056;-0,067;-0,028;-0,052;-0,067;-0,056;-0,045;-0,049;-0,070;-0,197;-0,005;-0,091;
2023-06-07;0,009;-0,055;-0,058;;-0,343;-0,057;-0,065;-0,023;-0,052;-0,067;-0,057;-0,045;-0,049;-0,071;-0,205;-0,006;-0,087;
2023-06-08;0,007;-0,055;-0,059;;-0,340;;-0,070;-0,029;-0,056;-0,068;-0,056;-0,045;-0,050;-0,072;-0,201;-0,004;-0,090;
2023-06-09;0,007;-0,055;-0,057;;-0,346;-0,057;-0,071;-0,028;-0,055;-0,068;-0,055;-0,045;-0,049;-0,073;-0,198;-0,006;-0,083;
2023-06-12;0,009;-0,055;-0,056;;-0,346;-0,053;-0,070;-0,027;-0,053;-0,067;-0,055;-0,045;-0,048;-0,073;-0,195;-0,001;-0,082;
2023-06-13;0,010;-0,055;-0,055;;-0,352;-0,052;-0,068;-0,028;-0,052;-0,065;-0,056;-0,045;-0,048;-0,068;-0,196;-0,006;-0,083;
2023-06-14;0,006;-0,055;-0,053;;-0,356;-0,052;-0,068;-0,027;-0,054;-0,066;-0,056;-0,045;-0,050;-0,069;-0,195;-0,006;-0,084;
2023-06-15;0,009;-0,055;-0,053;;-0,355;-0,047;-0,069;-0,029;-0,056;-0,069;-0,057;-0,045;-0,051;-0,074;-0,193;-0,004;-0,081;
2023-06-16;0,007;-0,055;-0,053;;-0,356;-0,052;-0,068;-0,026;-0,058;-0,068;-0,057;-0,044;-0,051;-0,071;-0,193;0,003;-0,079;
2023-06-19;0,004;-0,055;-0,052;;;;-0,076;-0,026;-0,067;-0,072;-0,057;-0,045;-0,051;-0,077;;-0,001;-0,078;
2023-06-20;0,002;-0,055;-0,053;;-0,367;-0,052;-0,081;-0,025;-0,070;-0,074;-0,055;-0,045;-0,051;-0,081;-0,191;-0,002;-0,079;
2023-06-21;0,000;-0,055;-0,057;;;;-0,085;-0,031;-0,075;-0,077;-0,056;-0,045;-0,051;-0,087;-0,199;-0,004;-0,075;
2023-06-22;-0,003;-0,055;-0,058;;-0,373;-0,053;-0,089;-0,034;-0,079;-0,080;-0,057;-0,045;-0,053;-0,092;-0,197;-0,011;;
2023-06-26;;-0,055;-0,062;;;;-0,090;-0,036;-0,081;-0,079;;-0,045;-0,051;-0,091;;;;
2023-06-27;-0,007;;;;-0,375;-0,054;;;;;-0,056;;;;-0,199;-0,014;-0,092;
2023-06-28;-0,002;-0,055;-0,058;;-0,379;-0,051;-0,084;-0,029;-0,073;-0,075;-0,055;-0,044;-0,051;-0,085;-0,197;-0,013;-0,091;
2023-06-29;0,004;-0,055;-0,055;;-0,371;-0,045;-0,083;-0,027;-0,072;-0,075;-0,056;-0,044;-0,051;-0,084;-0,196;-0,010;-0,091;
2023-06-30;0,010;-0,055;-0,054;;-0,362;-0,038;-0,080;-0,024;-0,067;-0,073;-0,056;-0,044;-0,052;-0,080;;;-0,092;
2023-07-03;0,006;-0,055;-0,053;;;;-0,085;-0,023;-0,072;-0,077;;-0,044;-0,052;-0,086;;-0,006;-0,082;
2023-07-04;;-0,055;-0,053;;;;-0,083;-0,025;-0,068;;;;;;;;;
2023-07-05;0,002;;;;-0,366;-0,041;;;;;-0,055;;;;-0,189;-0,004;-0,082;
2023-07-06;-0,002;-0,055;-0,055;;-0,373;-0,047;-0,096;-0,029;-0,082;-0,081;-0,058;-0,044;-0,053;-0,094;-0,193;-0,006;;
2023-07-07;-0,002;-0,055;-0,056;;-0,368;-0,044;-0,093;-0,031;-0,079;-0,081;-0,058;-0,044;-0,053;-0,094;-0,196;-0,012;-0,093;
2023-07-10;0,000;-0,055;-0,056;;-0,364;-0,046;-0,095;-0,030;-0,081;-0,082;-0,058;-0,044;-0,053;-0,096;-0,194;-0,012;-0,094;
2023-07-11;0,003;-0,055;-0,056;;-0,366;-0,046;-0,095;-0,033;-0,080;-0,082;-0,058;-0,044;-0,054;-0,095;-0,198;-0,017;-0,094;
2023-07-12;0,004;-0,055;-0,059;;-0,348;-0,043;-0,091;-0,035;-0,076;-0,081;-0,056;-0,044;-0,053;-0,093;-0,205;-0,015;-0,099;
2023-07-13;-0,005;-0,054;-0,059;;-0,355;-0,050;-0,094;-0,041;-0,080;-0,080;-0,054;-0,043;-0,051;-0,094;-0,207;-0,017;-0,100;
2023-07-14;-0,009;-0,054;-0,060;;;;-0,097;-0,039;-0,083;-0,081;;-0,043;-0,051;-0,096;-0,207;-0,019;-0,096;
2023-07-17;-0,009;-0,054;-0,058;;-0,363;-0,059;-0,098;-0,039;-0,086;;-0,054;;;;-0,204;-0,020;-0,095;
2023-07-18;-0,007;-0,053;-0,057;;-0,357;-0,057;-0,094;-0,038;-0,084;-0,081;-0,052;-0,043;-0,049;-0,097;-0,206;-0,018;-0,100;
2023-07-19;-0,006;-0,053;-0,056;;-0,356;-0,056;-0,095;-0,033;-0,081;-0,080;-0,052;-0,043;-0,048;-0,096;-0,204;-0,021;-0,097;
2023-07-20;-0,002;-0,053;-0,056;;-0,367;-0,058;-0,098;-0,033;-0,085;-0,081;-0,053;-0,043;-0,049;-0,098;-0,204;-0,015;-0,098;
2023-07-21;0,003;-0,053;-0,056;;-0,363;-0,054;-0,095;-0,028;-0,084;-0,080;-0,053;-0,043;-0,049;-0,096;-0,202;-0,011;-0,094;
2023-07-24;0,005;-0,053;-0,055;;-0,363;-0,052;-0,093;-0,027;-0,082;-0,078;-0,052;-0,043;-0,048;-0,093;-0,201;-0,009;-0,095;
2023-07-25;0,004;-0,053;-0,054;;-0,362;-0,054;-0,087;-0,029;-0,078;-0,076;-0,052;-0,043;-0,049;-0,089;-0,199;-0,009;-0,088;
2023-07-26;-0,000;-0,053;-0,055;;-0,364;-0,056;-0,091;-0,029;-0,080;-0,079;-0,053;-0,043;-0,049;-0,095;-0,200;-0,016;-0,086;
2023-07-27;0,003;-0,053;-0,054;;-0,380;-0,057;-0,089;-0,025;-0,078;-0,076;-0,052;-0,042;-0,048;-0,088;-0,200;-0,015;-0,082;
2023-07-28;0,005;-0,053;-0,053;;-0,366;-0,043;-0,089;-0,026;-0,078;-0,077;-0,052;-0,042;-0,048;-0,090;-0,195;-0,012;;
2023-07-31;0,006;-0,052;-0,053;;-0,359;-0,045;-0,089;-0,026;-0,079;-0,077;-0,051;-0,042;-0,049;-0,090;-0,193;-0,013;-0,075;
2023-08-01;0,005;-0,052;-0,052;;-0,373;-0,047;-0,090;-0,027;-0,081;-0,078;-0,052;-0,042;-0,049;-0,093;-0,189;-0,012;-0,074;
2023-08-02;;-0,052;-0,054;;;;-0,095;-0,030;-0,086;-0,080;;-0,042;-0,049;-0,096;;;;
2023-08-03;0,001;;;;-0,381;-0,050;;;;;-0,052;;;;-0,193;-0,019;-0,082;
2023-08-04;-0,000;-0,052;-0,060;;-0,377;-0,049;-0,094;-0,036;-0,086;-0,083;-0,052;-0,042;-0,051;-0,101;-0,199;-0,016;-0,086;
2023-08-07;-0,002;-0,052;-0,059;;;-0,052;-0,096;-0,034;-0,088;-0,083;-0,052;-0,042;-0,051;-0,100;-0,196;-0,016;-0,083;
2023-08-08;-0,002;-0,052;-0,058;;-0,387;-0,054;-0,099;-0,032;-0,090;-0,083;-0,050;-0,042;-0,049;-0,101;-0,193;-0,010;-0,084;
2023-08-09;-0,003;-0,052;-0,059;;-0,386;-0,055;-0,096;-0,030;-0,088;-0,082;-0,051;-0,042;-0,050;-0,099;-0,196;-0,007;-0,085;
2023-08-10;-0,003;-0,052;-0,058;;-0,386;-0,052;-0,092;-0,030;-0,085;-0,080;-0,051;-0,042;-0,050;-0,096;-0,198;-0,005;-0,087;
2023-08-11;-0,003;-0,052;-0,057;;-0,379;-0,053;-0,095;-0,025;-0,088;-0,083;-0,053;-0,042;-0,051;-0,100;-0,194;-0,008;-0,085;
2023-08-14;;-0,052;-0,057;;-0,380;-0,046;-0,096;-0,025;-0,089;;-0,053;;;;-0,191;-0,007;-0,091;
2023-08-15;;-0,052;-0,059;;;;-0,101;-0,027;-0,094;-0,085;;-0,042;-0,052;-0,103;-0,194;-0,010;;
2023-08-16;-0,004;-0,052;-0,060;;-0,397;-0,051;-0,102;-0,028;-0,096;-0,085;-0,053;-0,042;-0,051;-0,104;-0,196;-0,008;-0,094;
2023-08-17;-0,010;-0,052;-0,062;;-0,398;-0,052;-0,107;-0,031;-0,104;-0,088;-0,054;-0,042;-0,052;-0,109;-0,198;-0,012;-0,094;
2023-08-18;-0,010;-0,052;-0,063;;-0,399;-0,053;-0,110;-0,030;-0,109;-0,092;-0,053;-0,042;-0,051;-0,115;-0,197;-0,014;-0,095;
2023-08-21;-0,010;-0,052;-0,063;;-0,395;-0,050;-0,114;-0,031;-0,111;-0,091;-0,055;-0,042;-0,053;-0,113;-0,191;-0,013;-0,096;
2023-08-22;-0,009;-0,051;-0,063;;-0,395;-0,052;-0,112;-0,030;-0,110;-0,090;-0,054;-0,042;-0,053;-0,112;-0,192;-0,014;-0,093;
2023-08-23;-0,005;-0,051;-0,061;;-0,379;-0,046;-0,112;-0,026;-0,107;-0,089;-0,052;-0,041;-0,051;-0,111;-0,186;-0,014;-0,088;
2023-08-24;-0,009;-0,051;-0,062;;-0,380;-0,052;-0,115;-0,025;-0,113;-0,088;-0,051;-0,041;-0,050;-0,109;-0,190;-0,017;-0,081;
2023-08-25;;-0,051;-0,060;;;;-0,114;-0,025;-0,111;-0,088;;-0,041;-0,051;-0,110;;;;
2023-08-28;0,000;;;;-0,372;-0,045;;;;;-0,053;;;;-0,183;-0,011;-0,084;
2023-08-29;0,002;-0,051;-0,058;;-0,368;-0,042;-0,105;-0,024;-0,105;-0,086;-0,052;-0,041;-0,051;-0,106;-0,177;-0,011;-0,079;
2023-08-30;-0,001;-0,050;-0,058;;-0,369;-0,043;-0,104;-0,024;-0,104;-0,085;-0,052;-0,041;-0,050;-0,105;-0,181;-0,011;-0,083;
2023-08-31;0,001;-0,050;-0,057;;-0,374;-0,045;-0,104;-0,021;-0,100;-0,085;-0,051;-0,040;-0,049;-0,105;-0,175;-0,013;-0,081;
2023-09-01;0,002;-0,050;-0,054;;;;-0,102;-0,018;-0,099;-0,083;-0,051;-0,040;-0,048;-0,103;;-0,011;-0,075;
2023-09-04;;-0,050;-0,055;;;;-0,100;;-0,097;-0,083;-0,052;-0,040;-0,049;-0,101;;;-0,071;
2023-09-05;0,002;;;;-0,381;-0,041;;;;-0,082;;-0,040;-0,049;-0,100;-0,167;-0,006;;
2023-09-06;0,001;-0,049;-0,056;;-0,382;-0,045;-0,102;-0,021;-0,100;-0,083;-0,054;-0,040;-0,049;-0,101;-0,168;-0,006;-0,074;
2023-09-07;-0,002;-0,049;-0,057;;-0,384;-0,046;-0,108;-0,023;-0,104;;-0,053;;;;-0,170;-0,008;-0,078;
2023-09-08;-0,005;-0,049;-0,058;;-0,382;-0,044;-0,109;-0,025;-0,106;-0,086;-0,052;-0,040;-0,050;-0,106;-0,170;-0,007;-0,080;
2023-09-11;-0,007;-0,049;-0,058;;-0,379;-0,044;-0,107;-0,024;-0,106;-0,086;-0,052;-0,040;-0,050;-0,107;-0,167;-0,009;-0,080;
2023-09-12;-0,010;-0,049;-0,059;;-0,377;-0,046;-0,111;-0,023;-0,112;-0,089;-0,052;-0,040;-0,050;-0,112;-0,170;-0,009;-0,078;
2023-09-13;-0,012;-0,049;-0,059;;-0,378;-0,046;-0,114;-0,024;-0,115;-0,092;-0,053;-0,040;-0,050;-0,116;-0,168;-0,011;-0,078;
2023-09-14;-0,005;-0,049;-0,055;;-0,373;-0,043;-0,108;-0,019;-0,112;-0,089;-0,051;-0,039;-0,048;-0,112;-0,165;-0,005;-0,073;
2023-09-15;-0,006;-0,049;-0,057;;-0,362;-0,043;-0,108;-0,019;-0,111;-0,086;-0,052;-0,040;-0,049;-0,107;-0,171;-0,003;-0,072;
2023-09-18;-0,007;-0,049;-0,059;;-0,361;-0,045;-0,109;-0,020;-0,114;-0,089;-0,053;-0,040;-0,050;-0,111;-0,170;-0,008;-0,075;
2023-09-19;-0,012;-0,049;-0,059;;-0,367;-0,048;-0,112;-0,022;-0,121;-0,091;-0,053;-0,039;-0,050;-0,114;-0,173;-0,013;-0,079;
2023-09-20;-0,011;-0,048;-0,060;;-0,363;-0,048;-0,106;-0,024;-0,115;-0,088;-0,052;-0,039;-0,049;-0,109;-0,179;-0,007;-0,085;
2023-09-21;-0,019;-0,048;-0,063;;-0,374;-0,057;-0,111;-0,030;-0,118;-0,090;-0,053;-0,039;-0,050;-0,112;-0,183;-0,017;-0,088;
2023-09-22;-0,019;-0,048;-0,065;;-0,373;-0,055;-0,109;-0,033;-0,121;-0,092;-0,053;-0,039;-0,050;-0,118;-0,185;-0,016;-0,086;
2023-09-25;;-0,048;-0,066;;;;-0,113;-0,038;-0,126;-0,094;;-0,039;-0,050;-0,121;;;;
2023-09-26;-0,028;;;;-0,393;-0,068;;;;;-0,054;;;;-0,193;-0,026;-0,097;
2023-09-27;-0,027;-0,048;-0,069;;-0,410;-0,072;-0,121;-0,044;-0,134;-0,096;-0,055;-0,039;-0,050;-0,123;-0,191;-0,028;-0,097;
2023-09-28;-0,026;-0,048;-0,070;;-0,409;-0,068;-0,119;-0,047;-0,131;-0,097;-0,057;-0,039;-0,052;-0,124;-0,191;-0,022;-0,101;
2023-09-29;-0,031;-0,047;-0,069;;-0,417;-0,074;-0,115;-0,046;-0,123;-0,093;-0,055;-0,039;-0,050;-0,117;-0,195;-0,025;;
2023-10-02;-0,031;-0,047;-0,068;;;-0,072;-0,117;-0,050;-0,124;-0,095;-0,055;-0,039;-0,050;-0,121;-0,188;-0,025;;
2023-10-03;;-0,047;-0,072;;;;-0,122;-0,052;-0,129;-0,097;;-0,039;-0,051;-0,124;;;;
2023-10-06;;;;;-0,412;;;;;;;;;;;;;
2023-10-09;-0,028;;;;;-0,070;;;;;-0,054;;;;-0,183;-0,032;-0,102;
2023-10-10;-0,025;-0,047;-0,069;;-0,400;-0,066;-0,108;-0,047;-0,119;-0,090;-0,054;-0,038;-0,049;-0,113;-0,180;-0,021;-0,099;
2023-10-11;;-0,047;-0,067;;;;-0,108;-0,045;-0,121;-0,088;;-0,038;-0,047;-0,111;;;;
2023-10-12;-0,026;;;;-0,403;-0,074;;;;;-0,054;;;;-0,177;-0,016;-0,088;
2023-10-13;-0,033;-0,046;-0,068;;-0,384;-0,077;-0,112;-0,049;-0,128;-0,089;-0,053;-0,038;-0,048;-0,111;-0,178;-0,019;-0,091;
2023-10-16;-0,030;-0,046;-0,069;;-0,382;-0,072;-0,114;-0,050;-0,130;-0,091;-0,054;-0,038;-0,049;-0,116;-0,179;-0,017;-0,098;
2023-10-17;-0,033;-0,046;-0,069;;-0,376;-0,074;-0,117;-0,049;-0,133;-0,095;-0,056;-0,038;-0,049;-0,122;-0,179;-0,021;-0,096;
2023-10-18;-0,041;-0,046;-0,071;;-0,376;-0,078;-0,122;-0,052;-0,137;-0,097;-0,057;-0,038;-0,050;-0,125;-0,181;-0,026;-0,095;
2023-10-19;-0,042;-0,046;-0,075;;-0,370;-0,075;-0,126;-0,059;-0,141;-0,099;-0,057;-0,038;-0,050;-0,129;-0,190;-0,032;-0,100;
2023-10-20;-0,050;-0,046;-0,078;;-0,370;-0,081;-0,132;-0,065;-0,142;-0,104;-0,056;-0,038;-0,050;-0,136;-0,197;-0,038;-0,103;
2023-10-23;-0,052;-0,046;-0,078;;-0,373;-0,079;-0,136;-0,062;-0,143;-0,108;-0,056;-0,038;-0,051;-0,143;-0,193;-0,042;;
2023-10-24;-0,052;-0,046;-0,075;;-0,375;-0,075;-0,132;-0,058;-0,139;-0,106;-0,055;-0,038;-0,049;-0,140;-0,185;-0,040;-0,098;
2023-10-25;;-0,046;-0,078;;;;-0,135;-0,058;-0,145;-0,105;;-0,038;-0,050;-0,138;;;;
2023-10-26;-0,046;;;;-0,378;-0,077;;;;;-0,055;;;;-0,196;-0,045;-0,102;
2023-10-27;;-0,046;-0,081;;;;-0,135;-0,063;-0,143;-0,105;;-0,037;-0,049;-0,138;;;;
2023-10-30;-0,050;;;;-0,378;-0,075;;;;;-0,053;;;;-0,192;-0,043;-0,098;
2023-10-31;;-0,045;-0,078;;-0,391;-0,075;-0,125;-0,058;-0,130;-0,102;-0,053;-0,037;-0,047;-0,133;-0,190;-0,041;-0,102;
2023-11-01;;-0,045;-0,078;;;;-0,124;-0,054;-0,130;-0,102;;-0,037;-0,047;-0,133;-0,182;-0,041;-0,099;
2023-11-02;;-0,045;-0,075;;;;-0,114;-0,050;-0,119;-0,095;;-0,036;-0,046;-0,122;;;;
2023-11-03;-0,033;;;;-0,372;-0,059;;;;;-0,049;;;;-0,188;-0,034;-0,093;
2023-11-06;-0,040;-0,045;-0,075;;-0,384;-0,068;-0,110;-0,050;-0,117;-0,095;-0,051;-0,036;-0,045;-0,122;-0,186;-0,036;-0,085;
2023-11-07;-0,038;-0,045;-0,074;;-0,391;-0,065;-0,110;-0,048;-0,118;-0,095;-0,050;-0,036;-0,045;-0,123;-0,183;-0,035;-0,087;
2023-11-08;-0,038;-0,045;-0,074;;-0,402;-0,062;-0,109;-0,051;-0,116;-0,094;-0,049;-0,036;-0,045;-0,121;-0,183;-0,034;-0,091;
2023-11-09;-0,036;-0,045;-0,074;;-0,406;-0,063;-0,102;-0,049;-0,106;-0,091;-0,049;-0,036;-0,045;-0,115;-0,186;-0,035;-0,093;
2023-11-10;-0,034;-0,045;-0,073;;-0,410;-0,064;-0,105;-0,046;-0,109;-0,093;-0,050;-0,036;-0,046;-0,120;-0,177;-0,036;-0,091;
2023-11-13;-0,034;-0,045;-0,074;;;-0,064;-0,104;-0,047;-0,111;-0,094;-0,050;-0,036;-0,046;-0,120;-0,177;-0,034;-0,093;
2023-11-14;-0,026;-0,044;-0,072;;-0,400;-0,057;-0,091;-0,045;-0,092;-0,086;-0,048;-0,035;-0,043;-0,110;-0,178;-0,029;-0,098;
2023-11-15;;-0,044;-0,072;;;;-0,089;-0,045;-0,091;-0,082;;-0,035;-0,043;-0,103;;;;
2023-11-16;-0,033;;;;-0,406;-0,070;;;;;-0,047;;;;-0,185;-0,033;-0,094;
2023-11-17;-0,029;-0,044;-0,071;;-0,406;-0,068;-0,086;-0,046;-0,088;-0,080;-0,047;-0,035;-0,042;-0,101;-0,184;-0,028;-0,097;
2023-11-20;-0,032;-0,044;-0,071;;-0,411;-0,068;-0,085;-0,049;-0,087;-0,080;-0,048;-0,035;-0,042;-0,100;-0,181;-0,028;-0,097;
2023-11-21;-0,034;-0,044;-0,071;;-0,405;-0,073;-0,088;-0,049;-0,091;-0,081;;-0,035;-0,041;-0,102;-0,186;-0,032;-0,100;
2023-11-22;-0,028;-0,044;-0,070;;-0,400;-0,067;-0,084;-0,045;-0,086;;;;;;-0,181;-0,029;-0,096;
2023-11-23;-0,030;-0,044;-0,069;;;;-0,082;;-0,084;;;;;;;-0,025;-0,097;
2023-11-24;-0,029;-0,044;-0,069;;-0,400;-0,068;-0,081;-0,047;-0,082;;;;;;-0,182;-0,027;;
2023-11-27;-0,030;-0,044;-0,070;;-0,394;-0,069;-0,081;-0,048;-0,083;-0,077;;-0,033;-0,040;-0,096;-0,182;-0,029;;
2023-11-28;-0,034;-0,043;-0,071;;-0,376;-0,070;-0,083;-0,051;-0,084;;-0,044;;;;-0,184;-0,029;-0,104;
2023-11-29;;-0,043;-0,070;;;-0,074;-0,081;-0,048;-0,080;-0,076;;-0,033;-0,038;-0,096;;;;
2023-11-30;-0,027;;;;-0,373;;;;;;-0,042;;;;-0,179;-0,027;-0,100;
2023-12-01;-0,021;-0,042;-0,065;;-0,366;-0,066;-0,078;-0,042;-0,081;-0,074;-0,040;-0,033;-0,037;-0,094;-0,180;-0,029;-0,104;
2023-12-04;-0,025;-0,042;-0,065;;-0,376;-0,068;-0,080;-0,041;-0,085;-0,073;-0,039;-0,032;-0,035;-0,093;-0,186;-0,028;-0,106;
2023-12-05;-0,026;-0,042;-0,065;;-0,383;-0,067;-0,074;-0,040;-0,079;-0,071;-0,038;-0,033;-0,034;-0,090;-0,186;-0,029;-0,109;
2023-12-06;-0,021;-0,042;-0,065;;-0,383;-0,063;-0,068;-0,040;-0,075;-0,067;;-0,033;-0,033;-0,084;-0,191;-0,028;;
2023-12-07;-0,023;-0,042;-0,064;;-0,386;-0,064;-0,067;-0,042;-0,076;-0,067;-0,037;-0,032;-0,033;-0,084;-0,189;-0,032;-0,110;
2023-12-08;-0,022;-0,042;-0,062;;-0,396;-0,063;-0,063;-0,039;-0,073;-0,065;-0,038;-0,032;-0,034;-0,080;-0,185;-0,027;-0,106;
2023-12-11;;-0,042;-0,060;;;;-0,058;-0,037;-0,072;-0,063;;-0,032;-0,033;-0,075;;;;
2023-12-12;-0,015;;;;-0,407;-0,056;;;;;-0,037;;;;-0,182;-0,024;-0,105;
2023-12-13;-0,012;-0,041;-0,057;;-0,384;-0,053;-0,063;-0,037;-0,076;-0,063;-0,038;-0,032;-0,032;-0,077;-0,178;-0,029;-0,106;
2023-12-14;-0,013;-0,040;-0,055;;-0,380;-0,056;-0,052;-0,034;-0,058;-0,057;-0,034;-0,031;-0,030;-0,069;-0,188;-0,026;-0,106;
2023-12-15;-0,010;-0,040;-0,055;;-0,384;-0,057;-0,050;-0,030;-0,054;-0,054;-0,032;-0,031;-0,029;-0,065;-0,184;-0,018;-0,101;
2023-12-18;-0,014;-0,040;-0,055;;-0,385;-0,059;-0,054;-0,034;-0,057;-0,055;-0,033;-0,031;-0,029;-0,067;-0,183;-0,016;-0,105;
2023-12-19;-0,014;-0,040;-0,053;;-0,375;-0,057;-0,053;-0,031;-0,054;-0,054;-0,032;-0,031;-0,028;-0,065;-0,181;-0,018;-0,107;
2023-12-20;-0,017;-0,039;-0,055;;-0,385;-0,062;-0,055;-0,032;-0,055;-0,054;-0,031;-0,031;-0,027;-0,065;-0,188;-0,014;-0,110;
2023-12-21;-0,016;-0,039;-0,054;;-0,379;-0,060;-0,057;-0,035;-0,057;-0,056;-0,031;-0,031;-0,028;-0,070;-0,184;-0,016;-0,109;
2023-12-22;-0,015;-0,039;-0,055;;-0,380;-0,066;-0,057;-0,039;-0,055;-0,054;-0,031;-0,031;-0,028;-0,066;-0,187;-0,017;-0,115;
2023-12-27;-0,016;-0,039;-0,054;;-0,379;-0,068;-0,054;-0,039;-0,052;-0,053;-0,030;-0,031;-0,027;-0,065;-0,190;-0,014;;
2023-12-28;-0,016;-0,039;-0,053;;-0,391;-0,071;-0,053;-0,035;-0,050;-0,052;-0,030;-0,030;-0,027;-0,064;-0,189;-0,013;-0,107;
2023-12-29;-0,014;-0,039;-0,051;;-0,390;-0,068;-0,052;-0,033;-0,048;-0,051;-0,031;-0,030;-0,028;-0,062;;;-0,102;
2024-01-02;-0,013;-0,038;-0,051;;-0,393;-0,070;-0,055;-0,032;-0,051;-0,052;-0,032;-0,030;-0,028;-0,065;-0,186;-0,010;-0,103;
2024-01-03;;-0,038;-0,054;;;;-0,062;-0,034;-0,059;-0,058;;-0,030;-0,028;-0,074;;;;
2024-01-04;-0,018;;;;-0,400;-0,071;;;;;-0,034;;;;-0,187;-0,013;-0,107;
2024-01-05;-0,023;-0,038;-0,054;;-0,399;-0,070;-0,065;-0,036;-0,060;-0,059;-0,034;-0,031;-0,030;-0,075;-0,187;-0,016;-0,106;
2024-01-08;-0,016;-0,038;-0,051;;-0,399;-0,063;-0,060;-0,035;-0,054;-0,058;-0,034;-0,030;-0,030;-0,072;-0,181;-0,011;-0,107;
2024-01-09;-0,019;-0,038;-0,050;;-0,406;-0,065;-0,061;-0,030;-0,052;-0,059;-0,035;-0,030;-0,030;-0,074;-0,178;-0,018;-0,105;
2024-01-10;-0,021;-0,037;-0,050;;-0,407;-0,062;-0,060;-0,030;-0,051;-0,059;-0,035;-0,030;-0,030;-0,074;-0,176;-0,017;-0,109;
2024-01-11;-0,021;-0,036;-0,049;;-0,413;-0,064;-0,065;-0,029;-0,054;-0,058;-0,034;-0,030;-0,030;-0,072;-0,171;-0,024;-0,101;
2024-01-12;-0,017;-0,036;-0,048;;-0,399;-0,060;-0,061;-0,026;-0,046;-0,056;-0,033;-0,030;-0,028;-0,070;-0,169;-0,018;;
2024-01-15;-0,019;-0,036;-0,047;;;;-0,066;-0,027;-0,054;-0,059;-0,033;-0,030;-0,029;-0,075;;-0,021;-0,101;
2024-01-16;-0,017;-0,036;-0,047;;-0,410;-0,057;-0,068;-0,026;-0,054;-0,060;-0,034;-0,030;-0,028;-0,077;-0,164;-0,021;-0,102;
2024-01-17;-0,019;-0,036;-0,049;;-0,422;-0,059;-0,073;-0,028;-0,059;-0,065;-0,035;-0,030;-0,030;-0,085;-0,164;-0,024;-0,108;
2024-01-18;-0,014;-0,036;-0,047;;-0,422;;-0,072;-0,026;-0,057;-0,063;-0,035;-0,030;-0,030;-0,081;-0,162;-0,024;-0,103;
2024-01-19;-0,013;-0,036;-0,046;;-0,420;-0,049;-0,075;-0,025;-0,060;-0,064;-0,035;-0,030;-0,031;-0,082;-0,155;-0,026;-0,099;
2024-01-22;-0,011;-0,036;-0,044;;-0,421;-0,049;-0,071;-0,021;-0,057;-0,061;-0,034;-0,030;-0,030;-0,077;-0,153;-0,022;-0,103;
2024-01-23;-0,011;-0,036;-0,044;;-0,413;-0,051;-0,070;-0,020;-0,056;-0,060;-0,034;-0,030;-0,030;-0,075;-0,151;-0,023;-0,099;
2024-01-24;-0,014;-0,036;-0,042;;-0,420;-0,049;-0,068;-0,019;-0,053;-0,059;-0,034;-0,030;-0,031;-0,074;-0,152;-0,019;-0,098;
2024-01-25;;-0,035;-0,041;;;;-0,066;-0,022;-0,051;-0,057;;-0,030;-0,030;-0,071;;;;
2024-01-26;-0,013;;;;-0,416;-0,042;;;;;-0,032;;;;-0,151;-0,015;-0,097;
2024-01-29;-0,008;-0,035;-0,039;;-0,411;-0,039;-0,065;-0,017;-0,049;-0,055;-0,031;-0,029;-0,029;-0,067;-0,144;-0,012;-0,093;
