
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2023-05-26;;;;;-0,396;-0,055;;0,003;;;-0,057;;;;-0,189;-0,007;;
2023-05-29;;-0,058;-0,064;;;;-0,068;;-0,060;-0,077;;-0,047;-0,047;-0,092;;;;
2023-05-30;0,012;-0,058;-0,064;;-0,395;-0,055;-0,069;0,005;-0,061;-0,076;-0,053;-0,047;-0,046;-0,089;-0,186;-0,010;-0,092;
2023-05-31;0,013;-0,057;-0,066;;-0,385;-0,058;-0,070;0,001;-0,062;-0,078;-0,052;-0,047;-0,045;-0,093;-0,189;-0,017;-0,096;
2023-06-01;0,015;-0,057;-0,064;;-0,372;-0,055;-0,067;0,004;-0,059;-0,078;-0,051;-0,047;-0,045;-0,093;-0,184;-0,012;-0,096;
2023-06-02;0,021;-0,057;-0,061;;-0,381;-0,053;-0,060;0,008;-0,051;-0,074;-0,052;-0,046;-0,045;-0,085;-0,185;-0,007;-0,089;
2023-06-05;;-0,057;-0,059;;-0,378;-0,052;-0,067;0,011;-0,049;-0,071;-0,053;-0,047;-0,046;-0,080;-0,179;-0,005;-0,083;
2023-06-07;0,026;-0,057;-0,059;;-0,383;-0,052;-0,065;0,016;-0,049;-0,071;-0,054;-0,047;-0,046;-0,080;-0,187;-0,006;-0,079;
2023-06-08;0,024;-0,057;-0,060;;-0,380;;-0,070;0,010;-0,053;-0,072;-0,053;-0,047;-0,047;-0,081;-0,183;-0,004;-0,082;
2023-06-09;0,023;-0,057;-0,059;;-0,386;-0,052;-0,072;0,011;-0,053;-0,072;-0,052;-0,046;-0,046;-0,083;-0,180;-0,006;-0,075;
2023-06-12;0,025;-0,057;-0,057;;-0,386;-0,048;-0,071;0,012;-0,050;-0,071;-0,052;-0,046;-0,045;-0,082;-0,177;-0,001;-0,074;
2023-06-13;0,026;-0,057;-0,056;;-0,392;-0,047;-0,068;0,011;-0,049;-0,069;-0,053;-0,046;-0,045;-0,077;-0,179;-0,006;-0,075;
2023-06-14;0,022;-0,057;-0,055;;-0,396;-0,047;-0,068;0,012;-0,051;-0,070;-0,053;-0,046;-0,047;-0,078;-0,178;-0,006;-0,076;
2023-06-15;0,025;-0,057;-0,055;;-0,395;-0,042;-0,069;0,010;-0,053;-0,073;-0,055;-0,046;-0,048;-0,083;-0,175;-0,004;-0,073;
2023-06-16;0,023;-0,057;-0,054;;-0,396;-0,047;-0,068;0,013;-0,055;-0,072;-0,054;-0,046;-0,048;-0,080;-0,175;0,003;-0,071;
2023-06-19;0,020;-0,057;-0,053;;;;-0,077;0,013;-0,064;-0,076;-0,054;-0,046;-0,048;-0,087;;-0,001;-0,070;
2023-06-20;0,018;-0,057;-0,055;;-0,407;-0,047;-0,081;0,014;-0,067;-0,078;-0,052;-0,046;-0,048;-0,090;-0,173;-0,002;-0,072;
2023-06-21;0,017;-0,057;-0,059;;;;-0,085;0,008;-0,072;-0,081;-0,053;-0,046;-0,048;-0,096;-0,182;-0,004;-0,067;
2023-06-22;0,013;-0,057;-0,060;;-0,413;-0,049;-0,089;0,005;-0,076;-0,084;-0,055;-0,046;-0,049;-0,101;-0,179;-0,011;;
2023-06-26;;-0,057;-0,063;;;;-0,090;0,003;-0,078;-0,083;;-0,046;-0,048;-0,101;;;;
2023-06-27;0,009;;;;-0,415;-0,049;;;;;-0,053;;;;-0,181;-0,014;-0,085;
2023-06-28;0,015;-0,057;-0,059;;-0,419;-0,046;-0,084;0,010;-0,070;-0,079;-0,052;-0,046;-0,048;-0,094;-0,180;-0,013;-0,083;
2023-06-29;0,020;-0,057;-0,057;;-0,411;-0,040;-0,084;0,012;-0,069;-0,079;-0,054;-0,046;-0,048;-0,093;-0,178;-0,010;-0,083;
2023-06-30;0,026;-0,057;-0,055;;-0,402;-0,033;-0,080;0,015;-0,064;-0,077;-0,053;-0,046;-0,048;-0,089;;;-0,084;
2023-07-03;0,022;-0,057;-0,054;;;;-0,085;0,016;-0,069;-0,081;;-0,046;-0,049;-0,096;;-0,006;-0,074;
2023-07-04;;-0,057;-0,054;;;;-0,083;0,014;-0,066;;;;;;;;;
2023-07-05;0,019;;;;-0,406;-0,037;;;;;-0,053;;;;-0,172;-0,004;-0,074;
2023-07-06;0,015;-0,057;-0,057;;-0,413;-0,042;-0,097;0,010;-0,079;-0,085;-0,055;-0,046;-0,050;-0,104;-0,175;-0,006;;
2023-07-07;0,015;-0,057;-0,058;;-0,408;-0,039;-0,093;0,008;-0,076;-0,085;-0,055;-0,046;-0,050;-0,103;-0,179;-0,012;-0,085;
2023-07-10;0,017;-0,057;-0,058;;-0,404;-0,042;-0,095;0,009;-0,079;-0,086;-0,055;-0,046;-0,050;-0,106;-0,177;-0,012;-0,086;
2023-07-11;0,020;-0,057;-0,058;;-0,406;-0,041;-0,095;0,006;-0,077;-0,086;-0,055;-0,046;-0,051;-0,104;-0,180;-0,017;-0,086;
2023-07-12;0,020;-0,057;-0,060;;-0,388;-0,038;-0,092;0,004;-0,073;-0,085;-0,053;-0,045;-0,050;-0,102;-0,187;-0,015;-0,091;
2023-07-13;0,011;-0,056;-0,061;;-0,395;-0,045;-0,094;-0,002;-0,077;-0,084;-0,051;-0,045;-0,048;-0,103;-0,189;-0,017;-0,092;
2023-07-14;0,008;-0,056;-0,061;;;;-0,097;-0,000;-0,080;-0,085;;-0,045;-0,048;-0,105;-0,189;-0,019;-0,088;
2023-07-17;0,007;-0,056;-0,059;;-0,403;-0,054;-0,099;0,000;-0,084;;-0,051;;;;-0,186;-0,020;-0,087;
2023-07-18;0,009;-0,056;-0,058;;-0,397;-0,052;-0,095;0,001;-0,082;-0,085;-0,049;-0,045;-0,046;-0,106;-0,188;-0,018;-0,092;
2023-07-19;0,010;-0,055;-0,057;;-0,396;-0,051;-0,095;0,006;-0,078;-0,084;-0,050;-0,044;-0,045;-0,105;-0,186;-0,021;-0,089;
2023-07-20;0,014;-0,055;-0,058;;-0,407;-0,054;-0,098;0,006;-0,082;-0,085;-0,050;-0,044;-0,046;-0,107;-0,187;-0,015;-0,090;
2023-07-21;0,019;-0,055;-0,057;;-0,403;-0,049;-0,095;0,011;-0,081;-0,084;-0,050;-0,044;-0,046;-0,105;-0,184;-0,011;-0,086;
2023-07-24;0,021;-0,055;-0,056;;-0,403;-0,047;-0,093;0,012;-0,079;-0,082;-0,049;-0,044;-0,045;-0,102;-0,183;-0,009;-0,087;
2023-07-25;0,020;-0,055;-0,056;;-0,402;-0,049;-0,088;0,009;-0,075;-0,080;-0,049;-0,044;-0,045;-0,099;-0,182;-0,009;-0,080;
2023-07-26;0,016;-0,055;-0,056;;-0,404;-0,051;-0,092;0,010;-0,077;-0,083;-0,050;-0,044;-0,046;-0,104;-0,182;-0,016;-0,078;
2023-07-27;0,019;-0,055;-0,055;;-0,420;-0,052;-0,089;0,014;-0,075;-0,080;-0,049;-0,044;-0,045;-0,097;-0,182;-0,015;-0,074;
2023-07-28;0,022;-0,055;-0,054;;-0,406;-0,038;-0,089;0,013;-0,076;-0,081;-0,049;-0,044;-0,045;-0,099;-0,177;-0,012;;
2023-07-31;0,023;-0,054;-0,054;;-0,399;-0,041;-0,090;0,013;-0,076;-0,081;-0,049;-0,044;-0,046;-0,100;-0,175;-0,013;-0,067;
2023-08-01;0,021;-0,054;-0,054;;-0,413;-0,042;-0,091;0,012;-0,078;-0,082;-0,049;-0,044;-0,046;-0,102;-0,172;-0,012;-0,066;
2023-08-02;;-0,055;-0,056;;;;-0,095;0,009;-0,083;-0,084;;-0,044;-0,046;-0,105;;;;
2023-08-03;0,018;;;;-0,421;-0,046;;;;;-0,050;;;;-0,175;-0,019;-0,074;
2023-08-04;0,016;-0,055;-0,062;;-0,417;-0,044;-0,095;0,003;-0,083;-0,087;-0,049;-0,044;-0,048;-0,110;-0,182;-0,016;-0,078;
2023-08-07;0,014;-0,054;-0,060;;;-0,047;-0,096;0,005;-0,085;-0,087;-0,049;-0,044;-0,048;-0,109;-0,179;-0,016;-0,076;
2023-08-08;0,014;-0,054;-0,059;;-0,427;-0,049;-0,099;0,007;-0,087;-0,087;-0,048;-0,043;-0,046;-0,110;-0,175;-0,010;-0,076;
2023-08-09;0,014;-0,054;-0,060;;-0,426;-0,050;-0,096;0,009;-0,085;-0,086;-0,048;-0,044;-0,047;-0,108;-0,178;-0,007;-0,077;
2023-08-10;0,013;-0,054;-0,059;;-0,426;-0,047;-0,092;0,009;-0,082;-0,084;-0,049;-0,043;-0,047;-0,106;-0,180;-0,005;-0,079;
2023-08-11;0,013;-0,054;-0,058;;-0,419;-0,048;-0,096;0,014;-0,085;-0,087;-0,050;-0,043;-0,048;-0,109;-0,176;-0,008;-0,077;
2023-08-14;;-0,054;-0,059;;-0,420;-0,041;-0,096;0,014;-0,087;;-0,050;;;;-0,173;-0,007;-0,083;
2023-08-15;;-0,054;-0,060;;;;-0,101;0,012;-0,091;-0,089;;-0,043;-0,049;-0,112;-0,176;-0,010;;
2023-08-16;0,012;-0,054;-0,061;;-0,438;-0,047;-0,102;0,011;-0,093;-0,089;-0,051;-0,043;-0,048;-0,113;-0,178;-0,008;-0,086;
2023-08-17;0,006;-0,054;-0,063;;-0,438;-0,048;-0,107;0,008;-0,102;-0,092;-0,052;-0,043;-0,048;-0,118;-0,180;-0,012;-0,086;
2023-08-18;0,006;-0,054;-0,064;;-0,439;-0,048;-0,110;0,009;-0,106;-0,096;-0,051;-0,043;-0,048;-0,125;-0,179;-0,014;-0,087;
2023-08-21;0,007;-0,054;-0,064;;-0,435;-0,045;-0,114;0,008;-0,108;-0,095;-0,052;-0,043;-0,049;-0,122;-0,173;-0,013;-0,088;
2023-08-22;0,008;-0,054;-0,064;;-0,435;-0,048;-0,113;0,009;-0,107;-0,094;-0,051;-0,043;-0,050;-0,122;-0,174;-0,014;-0,085;
2023-08-23;0,011;-0,053;-0,063;;-0,419;-0,041;-0,113;0,013;-0,105;-0,093;-0,049;-0,043;-0,048;-0,120;-0,168;-0,014;-0,080;
2023-08-24;0,007;-0,053;-0,064;;-0,420;-0,048;-0,115;0,014;-0,111;-0,092;-0,049;-0,043;-0,047;-0,118;-0,172;-0,017;-0,073;
2023-08-25;;-0,053;-0,062;;;;-0,115;0,014;-0,108;-0,092;;-0,043;-0,048;-0,119;;;;
2023-08-28;0,017;;;;-0,412;-0,040;;;;;-0,050;;;;-0,165;-0,011;-0,076;
2023-08-29;0,018;-0,053;-0,059;;-0,408;-0,037;-0,105;0,015;-0,102;-0,090;-0,049;-0,042;-0,048;-0,116;-0,159;-0,011;-0,071;
2023-08-30;0,015;-0,053;-0,059;;-0,409;-0,038;-0,105;0,015;-0,101;-0,089;-0,050;-0,042;-0,047;-0,114;-0,163;-0,011;-0,075;
2023-08-31;0,017;-0,052;-0,058;;-0,414;-0,040;-0,104;0,018;-0,097;-0,089;-0,048;-0,042;-0,046;-0,114;-0,158;-0,013;-0,073;
2023-09-01;0,019;-0,052;-0,056;;;;-0,103;0,021;-0,097;-0,087;-0,049;-0,042;-0,045;-0,112;;-0,011;-0,067;
2023-09-04;;-0,052;-0,056;;;;-0,101;;-0,094;-0,087;-0,049;-0,042;-0,046;-0,110;;;-0,064;
2023-09-05;0,018;;;;-0,421;-0,036;;;;-0,086;;-0,042;-0,046;-0,110;-0,150;-0,006;;
2023-09-06;0,018;-0,051;-0,057;;-0,422;-0,040;-0,102;0,018;-0,097;-0,087;-0,051;-0,042;-0,046;-0,110;-0,150;-0,006;-0,066;
2023-09-07;0,015;-0,051;-0,059;;-0,424;-0,041;-0,108;0,016;-0,102;;-0,050;;;;-0,152;-0,008;-0,070;
2023-09-08;0,011;-0,051;-0,059;;-0,422;-0,040;-0,109;0,014;-0,103;-0,090;-0,050;-0,042;-0,047;-0,115;-0,153;-0,007;-0,072;
2023-09-11;0,009;-0,051;-0,059;;-0,419;-0,039;-0,107;0,015;-0,103;-0,090;-0,050;-0,041;-0,046;-0,116;-0,149;-0,009;-0,072;
2023-09-12;0,007;-0,051;-0,060;;-0,417;-0,041;-0,111;0,016;-0,109;-0,093;-0,050;-0,041;-0,046;-0,121;-0,152;-0,009;-0,070;
2023-09-13;0,005;-0,051;-0,060;;-0,418;-0,041;-0,114;0,015;-0,112;-0,096;-0,050;-0,041;-0,047;-0,126;-0,151;-0,011;-0,070;
2023-09-14;0,012;-0,051;-0,057;;-0,413;-0,038;-0,109;0,020;-0,109;-0,093;-0,049;-0,041;-0,045;-0,122;-0,147;-0,005;-0,065;
2023-09-15;0,010;-0,051;-0,058;;-0,402;-0,038;-0,108;0,020;-0,108;-0,090;-0,049;-0,041;-0,046;-0,116;-0,154;-0,003;-0,064;
2023-09-18;0,009;-0,051;-0,060;;-0,401;-0,040;-0,109;0,019;-0,112;-0,093;-0,050;-0,041;-0,047;-0,120;-0,153;-0,008;-0,067;
2023-09-19;0,004;-0,051;-0,061;;-0,408;-0,043;-0,112;0,017;-0,118;-0,095;-0,050;-0,041;-0,047;-0,123;-0,155;-0,013;-0,071;
2023-09-20;0,006;-0,050;-0,061;;-0,403;-0,043;-0,107;0,015;-0,112;-0,092;-0,050;-0,041;-0,046;-0,118;-0,162;-0,007;-0,077;
2023-09-21;-0,003;-0,050;-0,064;;-0,414;-0,052;-0,111;0,009;-0,115;-0,094;-0,050;-0,041;-0,047;-0,122;-0,165;-0,017;-0,080;
2023-09-22;-0,003;-0,050;-0,066;;-0,413;-0,050;-0,109;0,006;-0,118;-0,096;-0,050;-0,041;-0,047;-0,127;-0,167;-0,016;-0,078;
2023-09-25;;-0,050;-0,067;;;;-0,113;0,001;-0,123;-0,098;;-0,041;-0,047;-0,130;;;;
2023-09-26;-0,012;;;;-0,433;-0,063;;;;;-0,052;;;;-0,175;-0,026;-0,090;
2023-09-27;-0,010;-0,050;-0,070;;-0,450;-0,067;-0,122;-0,006;-0,131;-0,100;-0,052;-0,040;-0,046;-0,132;-0,174;-0,028;-0,089;
2023-09-28;-0,010;-0,050;-0,071;;-0,449;-0,063;-0,119;-0,008;-0,128;-0,101;-0,054;-0,041;-0,049;-0,133;-0,173;-0,022;-0,093;
2023-09-29;-0,015;-0,050;-0,070;;-0,457;-0,069;-0,115;-0,007;-0,121;-0,097;-0,052;-0,040;-0,047;-0,127;-0,177;-0,025;;
2023-10-02;-0,015;-0,050;-0,069;;;-0,067;-0,118;-0,011;-0,121;-0,099;-0,053;-0,040;-0,047;-0,131;-0,171;-0,025;;
2023-10-03;;-0,049;-0,073;;;;-0,123;-0,013;-0,126;-0,101;;-0,040;-0,048;-0,133;;;;
2023-10-06;;;;;-0,453;;;;;;;;;;;;;
2023-10-09;-0,011;;;;;-0,065;;;;;-0,052;;;;-0,165;-0,032;-0,094;
2023-10-10;-0,009;-0,049;-0,070;;-0,440;-0,061;-0,109;-0,008;-0,116;-0,094;-0,051;-0,040;-0,046;-0,122;-0,162;-0,021;-0,091;
2023-10-11;;-0,049;-0,068;;;;-0,108;-0,006;-0,119;-0,092;;-0,040;-0,044;-0,120;;;;
2023-10-12;-0,010;;;;-0,443;-0,069;;;;;-0,051;;;;-0,159;-0,016;-0,080;
2023-10-13;-0,016;-0,049;-0,070;;-0,425;-0,072;-0,112;-0,010;-0,125;-0,093;-0,051;-0,039;-0,045;-0,121;-0,160;-0,019;-0,083;
2023-10-16;-0,013;-0,049;-0,071;;-0,422;-0,067;-0,114;-0,011;-0,127;-0,095;-0,052;-0,039;-0,045;-0,125;-0,161;-0,017;-0,090;
2023-10-17;-0,017;-0,049;-0,071;;-0,416;-0,069;-0,118;-0,010;-0,130;-0,099;-0,053;-0,039;-0,046;-0,131;-0,161;-0,021;-0,088;
2023-10-18;-0,025;-0,049;-0,073;;-0,416;-0,073;-0,122;-0,013;-0,135;-0,101;-0,054;-0,039;-0,047;-0,134;-0,163;-0,026;-0,087;
2023-10-19;-0,025;-0,049;-0,076;;-0,410;-0,070;-0,126;-0,020;-0,138;-0,103;-0,054;-0,039;-0,047;-0,138;-0,173;-0,032;-0,092;
2023-10-20;-0,033;-0,049;-0,079;;-0,410;-0,076;-0,132;-0,026;-0,139;-0,108;-0,054;-0,039;-0,047;-0,146;-0,180;-0,038;-0,095;
2023-10-23;-0,036;-0,048;-0,080;;-0,413;-0,074;-0,136;-0,023;-0,141;-0,112;-0,053;-0,039;-0,047;-0,153;-0,175;-0,042;;
2023-10-24;-0,036;-0,048;-0,077;;-0,415;-0,071;-0,133;-0,019;-0,136;-0,110;-0,052;-0,039;-0,046;-0,150;-0,167;-0,040;-0,090;
2023-10-25;;-0,048;-0,079;;;;-0,135;-0,019;-0,142;-0,109;;-0,039;-0,047;-0,147;;;;
2023-10-26;-0,030;;;;-0,418;-0,072;;;;;-0,052;;;;-0,178;-0,045;-0,094;
2023-10-27;;-0,048;-0,082;;;;-0,135;-0,024;-0,140;-0,109;;-0,039;-0,046;-0,148;;;;
2023-10-30;-0,034;;;;-0,418;-0,070;;;;;-0,051;;;;-0,174;-0,043;-0,090;
2023-10-31;;-0,047;-0,079;;-0,431;-0,070;-0,125;-0,019;-0,127;-0,106;-0,050;-0,038;-0,044;-0,143;-0,173;-0,041;-0,094;
2023-11-01;;-0,047;-0,080;;;;-0,125;-0,015;-0,127;-0,106;;-0,038;-0,044;-0,143;-0,164;-0,041;-0,091;
2023-11-02;;-0,047;-0,076;;;;-0,114;-0,011;-0,116;-0,099;;-0,038;-0,043;-0,131;;;;
2023-11-03;-0,016;;;;-0,412;-0,054;;;;;-0,047;;;;-0,170;-0,034;-0,086;
2023-11-06;-0,024;-0,047;-0,076;;-0,424;-0,063;-0,110;-0,011;-0,115;-0,099;-0,048;-0,038;-0,042;-0,132;-0,168;-0,036;-0,077;
2023-11-07;-0,021;-0,047;-0,075;;-0,431;-0,060;-0,111;-0,009;-0,115;-0,099;-0,047;-0,037;-0,042;-0,132;-0,165;-0,035;-0,079;
2023-11-08;-0,021;-0,047;-0,076;;-0,442;-0,057;-0,110;-0,012;-0,114;-0,098;-0,047;-0,037;-0,041;-0,131;-0,165;-0,034;-0,083;
2023-11-09;-0,019;-0,047;-0,076;;-0,446;-0,059;-0,103;-0,010;-0,103;-0,095;-0,047;-0,037;-0,042;-0,125;-0,168;-0,035;-0,085;
2023-11-10;-0,017;-0,047;-0,074;;-0,450;-0,059;-0,106;-0,007;-0,107;-0,097;-0,048;-0,037;-0,042;-0,129;-0,159;-0,036;-0,083;
2023-11-13;-0,017;-0,047;-0,075;;;-0,060;-0,105;-0,008;-0,108;-0,098;-0,048;-0,037;-0,042;-0,130;-0,160;-0,034;-0,085;
2023-11-14;-0,010;-0,046;-0,073;;-0,440;-0,053;-0,092;-0,006;-0,089;-0,090;-0,045;-0,037;-0,040;-0,119;-0,160;-0,029;-0,090;
2023-11-15;;-0,046;-0,073;;;;-0,089;-0,006;-0,088;-0,086;;-0,037;-0,040;-0,113;;;;
2023-11-16;-0,017;;;;-0,446;-0,065;;;;;-0,044;;;;-0,167;-0,033;-0,086;
2023-11-17;-0,013;-0,046;-0,072;;-0,446;-0,063;-0,087;-0,007;-0,086;-0,084;-0,044;-0,036;-0,038;-0,110;-0,166;-0,028;-0,089;
2023-11-20;-0,016;-0,046;-0,072;;-0,451;-0,063;-0,086;-0,010;-0,084;-0,084;-0,045;-0,036;-0,038;-0,110;-0,163;-0,028;-0,089;
2023-11-21;-0,017;-0,046;-0,072;;-0,445;-0,068;-0,088;-0,010;-0,088;-0,085;;-0,036;-0,038;-0,112;-0,169;-0,032;-0,092;
2023-11-22;-0,012;-0,046;-0,072;;-0,440;-0,062;-0,084;-0,006;-0,083;;;;;;-0,163;-0,029;-0,088;
2023-11-23;-0,013;-0,046;-0,071;;;;-0,082;;-0,081;;;;;;;-0,025;-0,089;
2023-11-24;-0,012;-0,046;-0,071;;-0,440;-0,063;-0,081;-0,008;-0,079;;;;;;-0,164;-0,027;;
2023-11-27;-0,014;-0,046;-0,072;;-0,434;-0,065;-0,081;-0,009;-0,080;-0,081;;-0,035;-0,037;-0,105;-0,164;-0,029;;
2023-11-28;-0,017;-0,045;-0,072;;-0,416;-0,066;-0,084;-0,012;-0,081;;-0,042;;;;-0,166;-0,029;-0,096;
2023-11-29;;-0,045;-0,071;;;-0,069;-0,081;-0,009;-0,078;-0,080;;-0,035;-0,035;-0,106;;;;
2023-11-30;-0,011;;;;-0,413;;;;;;-0,040;;;;-0,161;-0,027;-0,092;
2023-12-01;-0,005;-0,045;-0,067;;-0,406;-0,061;-0,079;-0,003;-0,078;-0,078;-0,038;-0,034;-0,034;-0,103;-0,162;-0,029;-0,096;
2023-12-04;-0,009;-0,044;-0,067;;-0,416;-0,063;-0,080;-0,002;-0,082;-0,077;-0,037;-0,034;-0,032;-0,103;-0,168;-0,028;-0,098;
2023-12-05;-0,010;-0,044;-0,066;;-0,423;-0,062;-0,074;-0,001;-0,076;-0,075;-0,035;-0,034;-0,030;-0,100;-0,168;-0,029;-0,101;
2023-12-06;-0,005;-0,044;-0,066;;-0,423;-0,058;-0,068;-0,001;-0,073;-0,071;;-0,034;-0,030;-0,094;-0,173;-0,028;;
2023-12-07;-0,006;-0,044;-0,065;;-0,427;-0,059;-0,068;-0,003;-0,073;-0,071;-0,034;-0,034;-0,030;-0,093;-0,171;-0,032;-0,102;
2023-12-08;-0,005;-0,044;-0,063;;-0,436;-0,058;-0,064;0,000;-0,070;-0,069;-0,035;-0,034;-0,030;-0,089;-0,168;-0,027;-0,098;
2023-12-11;;-0,044;-0,061;;;;-0,059;0,002;-0,070;-0,067;;-0,034;-0,030;-0,085;;;;
2023-12-12;0,001;;;;-0,447;-0,051;;;;;-0,035;;;;-0,164;-0,024;-0,097;
2023-12-13;0,004;-0,043;-0,059;;-0,424;-0,048;-0,064;0,002;-0,073;-0,067;-0,035;-0,033;-0,029;-0,086;-0,161;-0,029;-0,098;
2023-12-14;0,003;-0,042;-0,057;;-0,420;-0,052;-0,052;0,005;-0,055;-0,061;-0,031;-0,033;-0,027;-0,079;-0,170;-0,026;-0,098;
2023-12-15;0,006;-0,042;-0,056;;-0,424;-0,053;-0,050;0,009;-0,051;-0,058;-0,030;-0,033;-0,026;-0,074;-0,166;-0,018;-0,093;
2023-12-18;0,002;-0,042;-0,056;;-0,425;-0,054;-0,055;0,005;-0,054;-0,059;-0,030;-0,033;-0,026;-0,077;-0,165;-0,016;-0,097;
2023-12-19;0,003;-0,042;-0,054;;-0,415;-0,052;-0,053;0,008;-0,051;-0,058;-0,029;-0,033;-0,025;-0,074;-0,164;-0,018;-0,099;
2023-12-20;-0,001;-0,042;-0,056;;-0,425;-0,057;-0,055;0,007;-0,052;-0,058;-0,029;-0,032;-0,024;-0,075;-0,170;-0,014;-0,102;
2023-12-21;0,000;-0,042;-0,056;;-0,419;-0,055;-0,058;0,004;-0,054;-0,060;-0,028;-0,032;-0,025;-0,079;-0,166;-0,016;-0,101;
2023-12-22;0,002;-0,041;-0,057;;-0,420;-0,062;-0,057;-0,000;-0,052;-0,058;-0,028;-0,032;-0,025;-0,076;-0,170;-0,017;-0,107;
2023-12-27;0,000;-0,041;-0,055;;-0,419;-0,064;-0,055;0,000;-0,049;-0,057;-0,027;-0,032;-0,024;-0,074;-0,172;-0,014;;
2023-12-28;0,000;-0,041;-0,054;;-0,431;-0,066;-0,054;0,004;-0,047;-0,056;-0,027;-0,032;-0,024;-0,073;-0,172;-0,013;-0,099;
2023-12-29;0,002;-0,041;-0,053;;-0,430;-0,063;-0,053;0,006;-0,045;-0,055;-0,028;-0,032;-0,025;-0,071;;;-0,094;
2024-01-02;0,003;-0,041;-0,053;;-0,433;-0,065;-0,056;0,007;-0,049;-0,056;-0,029;-0,032;-0,024;-0,074;-0,168;-0,010;-0,095;
2024-01-03;;-0,040;-0,055;;;;-0,063;0,005;-0,057;-0,062;;-0,032;-0,025;-0,083;;;;
2024-01-04;-0,002;;;;-0,440;-0,067;;;;;-0,031;;;;-0,170;-0,013;-0,099;
2024-01-05;-0,006;-0,040;-0,055;;-0,439;-0,066;-0,066;0,003;-0,057;-0,063;-0,032;-0,032;-0,027;-0,084;-0,169;-0,016;-0,099;
2024-01-08;-0,000;-0,040;-0,052;;-0,439;-0,058;-0,060;0,004;-0,051;-0,062;-0,032;-0,032;-0,027;-0,081;-0,163;-0,011;-0,099;
2024-01-09;-0,002;-0,040;-0,052;;-0,446;-0,060;-0,061;0,009;-0,049;-0,063;-0,032;-0,032;-0,027;-0,084;-0,161;-0,018;-0,097;
2024-01-10;-0,004;-0,039;-0,051;;-0,448;-0,058;-0,061;0,009;-0,048;-0,063;-0,032;-0,032;-0,027;-0,083;-0,158;-0,017;-0,101;
2024-01-11;-0,005;-0,038;-0,050;;-0,453;-0,059;-0,065;0,010;-0,051;-0,062;-0,031;-0,032;-0,026;-0,082;-0,153;-0,024;-0,093;
2024-01-12;-0,001;-0,038;-0,049;;-0,439;-0,056;-0,061;0,013;-0,043;-0,060;-0,030;-0,031;-0,025;-0,080;-0,152;-0,018;;
2024-01-15;-0,002;-0,038;-0,049;;;;-0,067;0,012;-0,051;-0,063;-0,031;-0,031;-0,026;-0,084;;-0,021;-0,093;
2024-01-16;-0,001;-0,038;-0,049;;-0,450;-0,052;-0,068;0,012;-0,051;-0,064;-0,031;-0,031;-0,025;-0,087;-0,147;-0,021;-0,094;
2024-01-17;-0,003;-0,038;-0,051;;-0,462;-0,054;-0,073;0,011;-0,056;-0,069;-0,033;-0,031;-0,027;-0,094;-0,147;-0,024;-0,100;
2024-01-18;0,003;-0,038;-0,048;;-0,462;;-0,072;0,013;-0,054;-0,067;-0,033;-0,032;-0,027;-0,090;-0,144;-0,024;-0,095;
2024-01-19;0,003;-0,038;-0,047;;-0,460;-0,044;-0,075;0,014;-0,057;-0,068;-0,032;-0,032;-0,028;-0,092;-0,137;-0,026;-0,091;
2024-01-22;0,005;-0,038;-0,046;;-0,461;-0,044;-0,071;0,018;-0,054;-0,065;-0,031;-0,031;-0,027;-0,087;-0,136;-0,022;-0,095;
2024-01-23;0,006;-0,038;-0,045;;-0,453;-0,046;-0,071;0,019;-0,053;-0,064;-0,032;-0,031;-0,027;-0,084;-0,134;-0,023;-0,091;
2024-01-24;0,002;-0,038;-0,044;;-0,460;-0,045;-0,068;0,020;-0,051;-0,063;-0,032;-0,031;-0,027;-0,083;-0,134;-0,019;-0,090;
2024-01-25;;-0,038;-0,042;;;;-0,066;0,017;-0,048;-0,061;;-0,031;-0,027;-0,080;;;;
2024-01-26;0,004;;;;-0,456;-0,038;;;;;-0,030;;;;-0,133;-0,015;-0,089;
2024-01-29;0,008;-0,037;-0,040;;-0,451;-0,034;-0,065;0,022;-0,046;-0,059;-0,028;-0,031;-0,026;-0,077;-0,126;-0,012;-0,085;
2024-01-30;0,007;-0,037;-0,041;;-0,454;-0,036;-0,064;0,022;-0,046;-0,059;-0,029;-0,031;-0,027;-0,077;-0,128;-0,014;-0,090;
2024-01-31;0,002;-0,036;-0,044;;-0,457;-0,040;-0,061;0,020;-0,046;-0,057;-0,027;-0,031;-0,025;-0,075;-0,134;-0,015;;
2024-02-01;0,009;-0,036;-0,042;;-0,442;-0,034;-0,060;0,017;-0,047;-0,056;-0,027;-0,030;-0,025;-0,073;-0,124;-0,019;-0,091;
