
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2023-05-25;-0,015;-0,056;-0,062;;-0,376;-0,067;-0,070;-0,041;-0,067;-0,074;-0,059;-0,046;-0,051;-0,085;-0,220;-0,010;-0,107;
2023-05-26;;;;;-0,374;-0,062;;-0,038;;;-0,060;;;;-0,214;-0,007;;
2023-05-29;;-0,055;-0,060;;;;-0,067;;-0,063;-0,073;;-0,046;-0,051;-0,082;;;;
2023-05-30;-0,007;-0,055;-0,060;;-0,374;-0,061;-0,067;-0,037;-0,064;-0,071;-0,056;-0,045;-0,050;-0,079;-0,211;-0,010;-0,104;
2023-05-31;-0,007;-0,055;-0,062;;-0,363;-0,064;-0,069;-0,041;-0,065;-0,073;-0,055;-0,045;-0,049;-0,082;-0,214;-0,017;-0,109;
2023-06-01;-0,005;-0,055;-0,060;;-0,350;-0,061;-0,065;-0,037;-0,062;-0,073;-0,054;-0,046;-0,049;-0,083;-0,209;-0,012;-0,108;
2023-06-02;0,002;-0,055;-0,057;;-0,359;-0,059;-0,059;-0,033;-0,054;-0,069;-0,055;-0,045;-0,049;-0,075;-0,210;-0,007;-0,101;
2023-06-05;;-0,055;-0,055;;-0,357;-0,058;-0,065;-0,030;-0,052;-0,066;-0,056;-0,045;-0,050;-0,069;-0,204;-0,005;-0,096;
2023-06-07;0,006;-0,055;-0,055;;-0,361;-0,058;-0,064;-0,025;-0,052;-0,066;-0,057;-0,045;-0,050;-0,069;-0,212;-0,006;-0,091;
2023-06-08;0,004;-0,055;-0,056;;-0,358;;-0,069;-0,031;-0,056;-0,067;-0,056;-0,045;-0,051;-0,071;-0,208;-0,004;-0,095;
2023-06-09;0,003;-0,055;-0,055;;-0,364;-0,059;-0,070;-0,030;-0,056;-0,067;-0,055;-0,045;-0,050;-0,072;-0,205;-0,006;-0,087;
2023-06-12;0,005;-0,055;-0,053;;-0,364;-0,054;-0,069;-0,029;-0,054;-0,067;-0,055;-0,045;-0,049;-0,071;-0,202;-0,001;-0,086;
2023-06-13;0,007;-0,055;-0,052;;-0,371;-0,053;-0,067;-0,030;-0,052;-0,064;-0,056;-0,045;-0,049;-0,067;-0,204;-0,006;-0,087;
2023-06-14;0,002;-0,055;-0,051;;-0,374;-0,053;-0,067;-0,029;-0,054;-0,065;-0,056;-0,045;-0,051;-0,068;-0,203;-0,006;-0,089;
2023-06-15;0,005;-0,055;-0,051;;-0,374;-0,048;-0,067;-0,031;-0,057;-0,068;-0,058;-0,045;-0,051;-0,072;-0,201;-0,004;-0,086;
2023-06-16;0,003;-0,055;-0,050;;-0,374;-0,054;-0,066;-0,028;-0,058;-0,067;-0,057;-0,044;-0,052;-0,069;-0,200;0,003;-0,083;
2023-06-19;0,001;-0,055;-0,049;;;;-0,075;-0,028;-0,067;-0,071;-0,057;-0,045;-0,052;-0,076;;-0,001;-0,083;
2023-06-20;-0,002;-0,055;-0,051;;-0,385;-0,054;-0,080;-0,027;-0,071;-0,073;-0,055;-0,045;-0,052;-0,079;-0,198;-0,002;-0,084;
2023-06-21;-0,003;-0,055;-0,055;;;;-0,084;-0,034;-0,076;-0,076;-0,056;-0,045;-0,052;-0,085;-0,207;-0,004;-0,079;
2023-06-22;-0,007;-0,055;-0,056;;-0,392;-0,055;-0,087;-0,036;-0,079;-0,079;-0,058;-0,045;-0,053;-0,090;-0,204;-0,011;;
2023-06-26;;-0,055;-0,059;;;;-0,089;-0,039;-0,081;-0,079;;-0,044;-0,052;-0,090;;;;
2023-06-27;-0,011;;;;-0,393;-0,055;;;;;-0,056;;;;-0,206;-0,014;-0,097;
2023-06-28;-0,005;-0,055;-0,055;;-0,398;-0,053;-0,082;-0,031;-0,074;-0,075;-0,055;-0,044;-0,052;-0,083;-0,205;-0,013;-0,095;
2023-06-29;0,000;-0,055;-0,053;;-0,389;-0,047;-0,082;-0,029;-0,073;-0,074;-0,057;-0,044;-0,052;-0,083;-0,203;-0,010;-0,095;
2023-06-30;0,006;-0,055;-0,051;;-0,380;-0,039;-0,079;-0,027;-0,067;-0,072;-0,056;-0,044;-0,052;-0,079;;;-0,096;
2023-07-03;0,002;-0,055;-0,050;;;;-0,084;-0,025;-0,073;-0,076;;-0,044;-0,053;-0,085;;-0,006;-0,087;
2023-07-04;;-0,055;-0,050;;;;-0,082;-0,027;-0,069;;;;;;;;;
2023-07-05;-0,001;;;;-0,385;-0,043;;;;;-0,056;;;;-0,197;-0,004;-0,086;
2023-07-06;-0,005;-0,055;-0,052;;-0,391;-0,048;-0,095;-0,031;-0,083;-0,080;-0,058;-0,044;-0,054;-0,093;-0,200;-0,006;;
2023-07-07;-0,005;-0,055;-0,054;;-0,387;-0,045;-0,091;-0,033;-0,079;-0,080;-0,058;-0,044;-0,054;-0,093;-0,204;-0,012;-0,098;
2023-07-10;-0,003;-0,055;-0,054;;-0,383;-0,048;-0,094;-0,032;-0,082;-0,082;-0,058;-0,044;-0,054;-0,095;-0,202;-0,012;-0,098;
2023-07-11;-0,000;-0,055;-0,054;;-0,384;-0,047;-0,094;-0,035;-0,081;-0,081;-0,058;-0,044;-0,055;-0,094;-0,205;-0,017;-0,098;
2023-07-12;0,000;-0,054;-0,056;;-0,367;-0,044;-0,090;-0,038;-0,076;-0,080;-0,056;-0,044;-0,054;-0,091;-0,212;-0,015;-0,103;
2023-07-13;-0,009;-0,054;-0,057;;-0,374;-0,052;-0,092;-0,043;-0,080;-0,079;-0,054;-0,043;-0,052;-0,092;-0,214;-0,017;-0,104;
2023-07-14;-0,012;-0,054;-0,057;;;;-0,096;-0,042;-0,083;-0,081;;-0,043;-0,052;-0,094;-0,214;-0,019;-0,101;
2023-07-17;-0,013;-0,054;-0,055;;-0,381;-0,061;-0,097;-0,041;-0,087;;-0,054;;;;-0,211;-0,020;-0,100;
2023-07-18;-0,011;-0,053;-0,054;;-0,375;-0,059;-0,093;-0,040;-0,085;-0,080;-0,052;-0,043;-0,050;-0,095;-0,213;-0,018;-0,104;
2023-07-19;-0,010;-0,053;-0,053;;-0,375;-0,057;-0,094;-0,035;-0,081;-0,079;-0,053;-0,043;-0,049;-0,094;-0,211;-0,021;-0,101;
2023-07-20;-0,006;-0,053;-0,053;;-0,386;-0,060;-0,096;-0,035;-0,085;-0,081;-0,053;-0,043;-0,050;-0,096;-0,212;-0,015;-0,102;
2023-07-21;-0,001;-0,053;-0,053;;-0,382;-0,056;-0,094;-0,030;-0,084;-0,079;-0,053;-0,043;-0,050;-0,094;-0,209;-0,011;-0,098;
2023-07-24;0,001;-0,053;-0,052;;-0,382;-0,053;-0,092;-0,030;-0,083;-0,077;-0,052;-0,043;-0,049;-0,091;-0,208;-0,009;-0,099;
2023-07-25;0,000;-0,053;-0,051;;-0,380;-0,055;-0,086;-0,032;-0,079;-0,076;-0,052;-0,043;-0,049;-0,088;-0,207;-0,009;-0,093;
2023-07-26;-0,004;-0,053;-0,052;;-0,382;-0,058;-0,090;-0,031;-0,081;-0,079;-0,053;-0,043;-0,049;-0,093;-0,207;-0,016;-0,090;
2023-07-27;-0,001;-0,053;-0,051;;-0,398;-0,058;-0,087;-0,028;-0,078;-0,075;-0,052;-0,042;-0,049;-0,086;-0,207;-0,015;-0,086;
2023-07-28;0,002;-0,052;-0,050;;-0,384;-0,045;-0,087;-0,028;-0,079;-0,076;-0,052;-0,042;-0,049;-0,088;-0,202;-0,012;;
2023-07-31;0,003;-0,052;-0,050;;-0,378;-0,047;-0,088;-0,028;-0,079;-0,076;-0,052;-0,042;-0,050;-0,089;-0,200;-0,013;-0,080;
2023-08-01;0,001;-0,052;-0,050;;-0,391;-0,049;-0,089;-0,030;-0,082;-0,078;-0,052;-0,042;-0,050;-0,091;-0,197;-0,012;-0,079;
2023-08-02;;-0,052;-0,052;;;;-0,094;-0,032;-0,086;-0,079;;-0,042;-0,050;-0,094;;;;
2023-08-03;-0,002;;;;-0,400;-0,052;;;;;-0,053;;;;-0,200;-0,019;-0,086;
2023-08-04;-0,004;-0,052;-0,057;;-0,396;-0,050;-0,093;-0,038;-0,087;-0,083;-0,052;-0,042;-0,051;-0,099;-0,207;-0,016;-0,091;
2023-08-07;-0,006;-0,052;-0,056;;;-0,054;-0,095;-0,036;-0,089;-0,082;-0,052;-0,042;-0,052;-0,099;-0,204;-0,016;-0,088;
2023-08-08;-0,006;-0,052;-0,055;;-0,406;-0,056;-0,098;-0,034;-0,090;-0,082;-0,051;-0,042;-0,050;-0,099;-0,200;-0,010;-0,089;
2023-08-09;-0,006;-0,052;-0,056;;-0,405;-0,056;-0,095;-0,032;-0,089;-0,081;-0,051;-0,042;-0,051;-0,098;-0,203;-0,007;-0,089;
2023-08-10;-0,007;-0,052;-0,055;;-0,405;-0,053;-0,090;-0,032;-0,085;-0,080;-0,052;-0,042;-0,050;-0,095;-0,205;-0,005;-0,092;
2023-08-11;-0,007;-0,052;-0,054;;-0,398;-0,055;-0,094;-0,027;-0,089;-0,082;-0,053;-0,042;-0,052;-0,099;-0,201;-0,008;-0,090;
2023-08-14;;-0,052;-0,054;;-0,399;-0,047;-0,094;-0,028;-0,090;;-0,053;;;;-0,198;-0,007;-0,095;
2023-08-15;;-0,052;-0,056;;;;-0,100;-0,029;-0,094;-0,084;;-0,042;-0,053;-0,101;-0,202;-0,010;;
2023-08-16;-0,008;-0,052;-0,057;;-0,416;-0,053;-0,100;-0,030;-0,097;-0,084;-0,054;-0,042;-0,052;-0,102;-0,203;-0,008;-0,099;
2023-08-17;-0,014;-0,052;-0,059;;-0,417;-0,054;-0,106;-0,033;-0,105;-0,087;-0,055;-0,042;-0,052;-0,107;-0,205;-0,012;-0,098;
2023-08-18;-0,013;-0,052;-0,060;;-0,417;-0,055;-0,108;-0,032;-0,110;-0,091;-0,054;-0,042;-0,052;-0,114;-0,204;-0,014;-0,099;
2023-08-21;-0,013;-0,052;-0,060;;-0,414;-0,051;-0,113;-0,033;-0,111;-0,090;-0,055;-0,042;-0,053;-0,111;-0,198;-0,013;-0,100;
2023-08-22;-0,012;-0,051;-0,060;;-0,414;-0,054;-0,111;-0,033;-0,110;-0,090;-0,054;-0,042;-0,053;-0,111;-0,199;-0,014;-0,097;
2023-08-23;-0,009;-0,051;-0,059;;-0,398;-0,047;-0,111;-0,028;-0,108;-0,088;-0,052;-0,041;-0,052;-0,110;-0,193;-0,014;-0,092;
2023-08-24;-0,012;-0,051;-0,060;;-0,399;-0,054;-0,114;-0,027;-0,114;-0,087;-0,052;-0,041;-0,051;-0,108;-0,197;-0,017;-0,086;
2023-08-25;;-0,051;-0,058;;;;-0,113;-0,027;-0,111;-0,088;;-0,041;-0,052;-0,109;;;;
2023-08-28;-0,003;;;;-0,390;-0,046;;;;;-0,053;;;;-0,191;-0,011;-0,088;
2023-08-29;-0,002;-0,050;-0,055;;-0,386;-0,043;-0,103;-0,026;-0,105;-0,085;-0,052;-0,041;-0,052;-0,105;-0,184;-0,011;-0,083;
2023-08-30;-0,005;-0,050;-0,055;;-0,388;-0,044;-0,103;-0,027;-0,105;-0,084;-0,053;-0,041;-0,051;-0,103;-0,188;-0,011;-0,087;
2023-08-31;-0,003;-0,050;-0,054;;-0,393;-0,047;-0,102;-0,023;-0,100;-0,084;-0,051;-0,040;-0,050;-0,103;-0,183;-0,013;-0,085;
2023-09-01;-0,001;-0,050;-0,051;;;;-0,101;-0,020;-0,100;-0,082;-0,052;-0,040;-0,049;-0,101;;-0,011;-0,079;
2023-09-04;;-0,049;-0,052;;;;-0,099;;-0,097;-0,082;-0,052;-0,040;-0,050;-0,100;;;-0,076;
2023-09-05;-0,002;;;;-0,400;-0,042;;;;-0,082;;-0,040;-0,050;-0,099;-0,175;-0,006;;
2023-09-06;-0,002;-0,049;-0,053;;-0,400;-0,046;-0,100;-0,023;-0,101;-0,082;-0,054;-0,040;-0,050;-0,100;-0,175;-0,006;-0,078;
2023-09-07;-0,005;-0,049;-0,055;;-0,402;-0,047;-0,106;-0,025;-0,105;;-0,053;;;;-0,177;-0,008;-0,082;
2023-09-08;-0,009;-0,049;-0,055;;-0,401;-0,046;-0,107;-0,028;-0,106;-0,085;-0,053;-0,040;-0,050;-0,104;-0,178;-0,007;-0,084;
2023-09-11;-0,011;-0,049;-0,055;;-0,397;-0,045;-0,105;-0,026;-0,106;-0,085;-0,053;-0,040;-0,050;-0,105;-0,174;-0,009;-0,084;
2023-09-12;-0,013;-0,049;-0,056;;-0,396;-0,048;-0,110;-0,025;-0,112;-0,088;-0,053;-0,040;-0,050;-0,110;-0,177;-0,009;-0,082;
2023-09-13;-0,015;-0,049;-0,056;;-0,397;-0,048;-0,112;-0,026;-0,115;-0,091;-0,053;-0,040;-0,051;-0,115;-0,176;-0,011;-0,082;
2023-09-14;-0,008;-0,049;-0,052;;-0,391;-0,044;-0,107;-0,021;-0,112;-0,088;-0,052;-0,039;-0,049;-0,111;-0,172;-0,005;-0,078;
2023-09-15;-0,010;-0,049;-0,054;;-0,381;-0,045;-0,107;-0,022;-0,112;-0,086;-0,052;-0,039;-0,050;-0,106;-0,179;-0,003;-0,077;
2023-09-18;-0,010;-0,049;-0,056;;-0,379;-0,046;-0,108;-0,022;-0,115;-0,088;-0,053;-0,039;-0,051;-0,109;-0,178;-0,008;-0,080;
2023-09-19;-0,016;-0,048;-0,057;;-0,386;-0,050;-0,111;-0,025;-0,121;-0,090;-0,053;-0,039;-0,051;-0,112;-0,180;-0,013;-0,084;
2023-09-20;-0,014;-0,048;-0,057;;-0,381;-0,050;-0,105;-0,026;-0,115;-0,087;-0,053;-0,039;-0,050;-0,107;-0,187;-0,007;-0,090;
2023-09-21;-0,023;-0,048;-0,060;;-0,392;-0,059;-0,109;-0,032;-0,118;-0,089;-0,053;-0,039;-0,051;-0,111;-0,190;-0,017;-0,093;
2023-09-22;-0,023;-0,048;-0,062;;-0,391;-0,057;-0,108;-0,036;-0,121;-0,092;-0,053;-0,039;-0,051;-0,116;-0,192;-0,016;-0,090;
2023-09-25;;-0,048;-0,063;;;;-0,112;-0,040;-0,126;-0,094;;-0,039;-0,051;-0,120;;;;
2023-09-26;-0,032;;;;-0,412;-0,069;;;;;-0,055;;;;-0,200;-0,026;-0,102;
2023-09-27;-0,030;-0,048;-0,066;;-0,429;-0,073;-0,120;-0,047;-0,135;-0,095;-0,055;-0,039;-0,050;-0,122;-0,199;-0,028;-0,102;
2023-09-28;-0,030;-0,048;-0,067;;-0,427;-0,069;-0,118;-0,049;-0,131;-0,096;-0,057;-0,039;-0,052;-0,123;-0,198;-0,022;-0,106;
2023-09-29;-0,035;-0,047;-0,066;;-0,435;-0,075;-0,114;-0,049;-0,124;-0,092;-0,055;-0,039;-0,051;-0,116;-0,202;-0,025;;
2023-10-02;-0,035;-0,047;-0,065;;;-0,074;-0,116;-0,052;-0,124;-0,095;-0,056;-0,039;-0,051;-0,120;-0,196;-0,025;;
2023-10-03;;-0,047;-0,069;;;;-0,121;-0,054;-0,129;-0,096;;-0,039;-0,052;-0,123;;;;
2023-10-06;;;;;-0,431;;;;;;;;;;;;;
2023-10-09;-0,031;;;;;-0,071;;;;;-0,055;;;;-0,190;-0,032;-0,106;
2023-10-10;-0,029;-0,047;-0,066;;-0,418;-0,067;-0,107;-0,049;-0,119;-0,089;-0,054;-0,038;-0,050;-0,112;-0,187;-0,021;-0,104;
2023-10-11;;-0,046;-0,064;;;;-0,106;-0,048;-0,122;-0,087;;-0,038;-0,048;-0,109;;;;
2023-10-12;-0,030;;;;-0,421;-0,075;;;;;-0,054;;;;-0,184;-0,016;-0,093;
2023-10-13;-0,036;-0,046;-0,066;;-0,403;-0,078;-0,111;-0,051;-0,128;-0,088;-0,054;-0,038;-0,049;-0,110;-0,185;-0,019;-0,095;
2023-10-16;-0,033;-0,046;-0,066;;-0,400;-0,073;-0,113;-0,053;-0,131;-0,091;-0,055;-0,038;-0,049;-0,114;-0,186;-0,017;-0,102;
2023-10-17;-0,037;-0,046;-0,067;;-0,394;-0,075;-0,116;-0,052;-0,133;-0,095;-0,056;-0,038;-0,050;-0,120;-0,186;-0,021;-0,101;
2023-10-18;-0,045;-0,046;-0,068;;-0,394;-0,079;-0,120;-0,054;-0,138;-0,096;-0,057;-0,038;-0,051;-0,123;-0,188;-0,026;-0,099;
2023-10-19;-0,045;-0,046;-0,072;;-0,389;-0,076;-0,124;-0,061;-0,141;-0,099;-0,057;-0,038;-0,051;-0,127;-0,198;-0,032;-0,105;
2023-10-20;-0,053;-0,046;-0,075;;-0,389;-0,082;-0,131;-0,068;-0,142;-0,103;-0,057;-0,038;-0,051;-0,135;-0,205;-0,038;-0,108;
2023-10-23;-0,056;-0,046;-0,076;;-0,392;-0,080;-0,134;-0,065;-0,144;-0,107;-0,056;-0,038;-0,051;-0,142;-0,200;-0,042;;
2023-10-24;-0,056;-0,046;-0,072;;-0,394;-0,077;-0,131;-0,060;-0,139;-0,105;-0,055;-0,038;-0,050;-0,139;-0,192;-0,040;-0,102;
2023-10-25;;-0,046;-0,075;;;;-0,134;-0,060;-0,145;-0,104;;-0,038;-0,051;-0,136;;;;
2023-10-26;-0,050;;;;-0,396;-0,079;;;;;-0,055;;;;-0,203;-0,045;-0,106;
2023-10-27;;-0,046;-0,078;;;;-0,134;-0,065;-0,143;-0,104;;-0,037;-0,050;-0,137;;;;
2023-10-30;-0,054;;;;-0,397;-0,076;;;;;-0,054;;;;-0,199;-0,043;-0,103;
2023-10-31;;-0,045;-0,075;;-0,410;-0,076;-0,123;-0,061;-0,131;-0,101;-0,053;-0,037;-0,048;-0,132;-0,198;-0,041;-0,106;
2023-11-01;;-0,045;-0,076;;;;-0,123;-0,057;-0,130;-0,101;;-0,037;-0,048;-0,132;-0,189;-0,041;-0,104;
2023-11-02;;-0,045;-0,072;;;;-0,113;-0,052;-0,119;-0,094;;-0,036;-0,047;-0,121;;;;
2023-11-03;-0,036;;;;-0,390;-0,061;;;;;-0,050;;;;-0,195;-0,034;-0,098;
2023-11-06;-0,043;-0,045;-0,072;;-0,403;-0,069;-0,108;-0,052;-0,118;-0,094;-0,051;-0,036;-0,046;-0,121;-0,193;-0,036;-0,090;
2023-11-07;-0,041;-0,045;-0,071;;-0,410;-0,067;-0,109;-0,050;-0,118;-0,094;-0,050;-0,036;-0,045;-0,121;-0,190;-0,035;-0,092;
2023-11-08;-0,041;-0,044;-0,071;;-0,420;-0,063;-0,108;-0,053;-0,117;-0,094;-0,050;-0,036;-0,045;-0,120;-0,190;-0,034;-0,096;
2023-11-09;-0,039;-0,045;-0,072;;-0,424;-0,065;-0,101;-0,051;-0,106;-0,090;-0,050;-0,036;-0,045;-0,114;-0,193;-0,035;-0,097;
2023-11-10;-0,037;-0,045;-0,070;;-0,429;-0,066;-0,104;-0,049;-0,110;-0,093;-0,051;-0,036;-0,046;-0,118;-0,184;-0,036;-0,095;
2023-11-13;-0,037;-0,045;-0,071;;;-0,066;-0,103;-0,049;-0,111;-0,093;-0,051;-0,036;-0,046;-0,119;-0,185;-0,034;-0,097;
2023-11-14;-0,029;-0,044;-0,069;;-0,418;-0,059;-0,090;-0,047;-0,092;-0,086;-0,048;-0,035;-0,044;-0,108;-0,186;-0,029;-0,102;
2023-11-15;;-0,044;-0,069;;;;-0,088;-0,047;-0,091;-0,082;;-0,035;-0,044;-0,102;;;;
2023-11-16;-0,037;;;;-0,424;-0,071;;;;;-0,047;;;;-0,192;-0,033;-0,099;
2023-11-17;-0,033;-0,044;-0,068;;-0,425;-0,069;-0,085;-0,048;-0,089;-0,079;-0,047;-0,035;-0,042;-0,099;-0,191;-0,028;-0,101;
2023-11-20;-0,036;-0,044;-0,068;;-0,430;-0,070;-0,084;-0,051;-0,087;-0,079;-0,048;-0,035;-0,042;-0,099;-0,188;-0,028;-0,102;
2023-11-21;-0,037;-0,044;-0,068;;-0,423;-0,074;-0,087;-0,052;-0,092;-0,081;;-0,035;-0,042;-0,101;-0,194;-0,032;-0,105;
2023-11-22;-0,032;-0,044;-0,067;;-0,419;-0,068;-0,083;-0,048;-0,086;;;;;;-0,188;-0,029;-0,101;
2023-11-23;-0,033;-0,044;-0,066;;;;-0,080;;-0,084;;;;;;;-0,025;-0,102;
2023-11-24;-0,032;-0,044;-0,067;;-0,419;-0,069;-0,080;-0,049;-0,083;;;;;;-0,189;-0,027;;
2023-11-27;-0,034;-0,043;-0,067;;-0,413;-0,071;-0,079;-0,050;-0,083;-0,076;;-0,033;-0,041;-0,094;-0,189;-0,029;;
2023-11-28;-0,037;-0,043;-0,068;;-0,394;-0,072;-0,082;-0,053;-0,084;;-0,045;;;;-0,191;-0,029;-0,108;
2023-11-29;;-0,043;-0,067;;;-0,076;-0,080;-0,050;-0,081;-0,075;;-0,033;-0,039;-0,095;;;;
2023-11-30;-0,031;;;;-0,392;;;;;;-0,043;;;;-0,186;-0,027;-0,104;
2023-12-01;-0,025;-0,042;-0,063;;-0,385;-0,067;-0,077;-0,044;-0,081;-0,074;-0,041;-0,033;-0,038;-0,093;-0,187;-0,029;-0,108;
2023-12-04;-0,029;-0,042;-0,063;;-0,394;-0,070;-0,079;-0,043;-0,085;-0,072;-0,040;-0,032;-0,036;-0,092;-0,193;-0,028;-0,110;
2023-12-05;-0,030;-0,042;-0,062;;-0,402;-0,068;-0,073;-0,042;-0,080;-0,070;-0,038;-0,033;-0,034;-0,089;-0,193;-0,029;-0,113;
2023-12-06;-0,025;-0,042;-0,062;;-0,401;-0,064;-0,067;-0,042;-0,076;-0,067;;-0,032;-0,034;-0,083;-0,198;-0,028;;
2023-12-07;-0,026;-0,042;-0,061;;-0,405;-0,065;-0,066;-0,045;-0,076;-0,066;-0,037;-0,032;-0,034;-0,083;-0,196;-0,032;-0,115;
2023-12-08;-0,025;-0,042;-0,059;;-0,415;-0,065;-0,062;-0,041;-0,073;-0,065;-0,038;-0,032;-0,034;-0,078;-0,193;-0,027;-0,110;
2023-12-11;;-0,042;-0,057;;;;-0,057;-0,039;-0,073;-0,062;;-0,032;-0,034;-0,074;;;;
2023-12-12;-0,019;;;;-0,425;-0,057;;;;;-0,038;;;;-0,189;-0,024;-0,110;
2023-12-13;-0,016;-0,041;-0,055;;-0,403;-0,055;-0,062;-0,039;-0,076;-0,062;-0,038;-0,032;-0,033;-0,076;-0,186;-0,029;-0,110;
2023-12-14;-0,017;-0,040;-0,052;;-0,398;-0,058;-0,051;-0,036;-0,058;-0,057;-0,034;-0,031;-0,031;-0,068;-0,195;-0,026;-0,111;
2023-12-15;-0,014;-0,040;-0,052;;-0,403;-0,059;-0,049;-0,033;-0,054;-0,053;-0,033;-0,031;-0,030;-0,064;-0,191;-0,018;-0,106;
2023-12-18;-0,018;-0,040;-0,052;;-0,403;-0,060;-0,053;-0,036;-0,057;-0,055;-0,033;-0,031;-0,030;-0,066;-0,190;-0,016;-0,110;
2023-12-19;-0,017;-0,040;-0,050;;-0,393;-0,058;-0,052;-0,034;-0,054;-0,053;-0,032;-0,031;-0,029;-0,064;-0,189;-0,018;-0,112;
2023-12-20;-0,021;-0,039;-0,052;;-0,404;-0,064;-0,053;-0,034;-0,055;-0,053;-0,032;-0,031;-0,028;-0,064;-0,195;-0,014;-0,114;
2023-12-21;-0,020;-0,039;-0,052;;-0,398;-0,062;-0,056;-0,037;-0,057;-0,055;-0,031;-0,031;-0,028;-0,068;-0,191;-0,016;-0,114;
2023-12-22;-0,018;-0,039;-0,052;;-0,399;-0,068;-0,056;-0,041;-0,055;-0,053;-0,031;-0,031;-0,029;-0,065;-0,195;-0,017;-0,119;
2023-12-27;-0,020;-0,039;-0,051;;-0,397;-0,070;-0,053;-0,041;-0,052;-0,052;-0,030;-0,030;-0,028;-0,063;-0,197;-0,014;;
2023-12-28;-0,020;-0,039;-0,050;;-0,409;-0,072;-0,052;-0,038;-0,051;-0,052;-0,030;-0,030;-0,028;-0,062;-0,197;-0,013;-0,112;
2023-12-29;-0,018;-0,039;-0,048;;-0,409;-0,069;-0,051;-0,035;-0,049;-0,050;-0,031;-0,030;-0,028;-0,060;;;-0,107;
2024-01-02;-0,017;-0,038;-0,049;;-0,412;-0,071;-0,054;-0,034;-0,052;-0,052;-0,032;-0,030;-0,028;-0,063;-0,193;-0,010;-0,107;
2024-01-03;;-0,038;-0,051;;;;-0,061;-0,037;-0,060;-0,057;;-0,030;-0,028;-0,073;;;;
2024-01-04;-0,022;;;;-0,419;-0,073;;;;;-0,034;;;;-0,195;-0,013;-0,111;
2024-01-05;-0,026;-0,038;-0,051;;-0,418;-0,072;-0,064;-0,038;-0,061;-0,058;-0,035;-0,031;-0,030;-0,074;-0,194;-0,016;-0,111;
2024-01-08;-0,020;-0,038;-0,048;;-0,417;-0,064;-0,058;-0,037;-0,054;-0,057;-0,035;-0,030;-0,031;-0,070;-0,188;-0,011;-0,111;
2024-01-09;-0,022;-0,037;-0,047;;-0,424;-0,067;-0,059;-0,032;-0,052;-0,058;-0,035;-0,030;-0,031;-0,073;-0,186;-0,018;-0,110;
2024-01-10;-0,024;-0,037;-0,047;;-0,426;-0,064;-0,059;-0,032;-0,052;-0,058;-0,035;-0,030;-0,031;-0,073;-0,183;-0,017;-0,113;
2024-01-11;-0,025;-0,036;-0,046;;-0,431;-0,065;-0,064;-0,031;-0,054;-0,057;-0,034;-0,030;-0,030;-0,071;-0,178;-0,024;-0,105;
2024-01-12;-0,021;-0,036;-0,045;;-0,418;-0,062;-0,060;-0,028;-0,047;-0,056;-0,033;-0,030;-0,029;-0,069;-0,177;-0,018;;
2024-01-15;-0,022;-0,036;-0,045;;;;-0,065;-0,029;-0,054;-0,058;-0,034;-0,030;-0,030;-0,073;;-0,021;-0,105;
2024-01-16;-0,020;-0,036;-0,044;;-0,429;-0,058;-0,066;-0,029;-0,054;-0,060;-0,034;-0,030;-0,029;-0,076;-0,172;-0,021;-0,107;
2024-01-17;-0,023;-0,036;-0,046;;-0,440;-0,060;-0,071;-0,030;-0,060;-0,065;-0,036;-0,030;-0,031;-0,084;-0,172;-0,024;-0,112;
2024-01-18;-0,017;-0,036;-0,044;;-0,441;;-0,071;-0,028;-0,057;-0,063;-0,036;-0,030;-0,031;-0,080;-0,169;-0,024;-0,108;
2024-01-19;-0,016;-0,036;-0,043;;-0,439;-0,050;-0,074;-0,027;-0,060;-0,064;-0,035;-0,030;-0,032;-0,081;-0,162;-0,026;-0,103;
2024-01-22;-0,014;-0,036;-0,041;;-0,440;-0,051;-0,070;-0,023;-0,058;-0,061;-0,034;-0,030;-0,031;-0,076;-0,161;-0,022;-0,108;
2024-01-23;-0,014;-0,036;-0,041;;-0,432;-0,053;-0,069;-0,022;-0,056;-0,059;-0,035;-0,030;-0,031;-0,074;-0,159;-0,023;-0,104;
2024-01-24;-0,018;-0,036;-0,040;;-0,438;-0,051;-0,067;-0,021;-0,054;-0,059;-0,035;-0,030;-0,031;-0,072;-0,159;-0,019;-0,102;
2024-01-25;;-0,035;-0,038;;;;-0,064;-0,024;-0,051;-0,057;;-0,030;-0,031;-0,070;;;;
2024-01-26;-0,016;;;;-0,434;-0,044;;;;;-0,033;;;;-0,158;-0,015;-0,101;
2024-01-29;-0,012;-0,035;-0,036;;-0,430;-0,040;-0,064;-0,020;-0,049;-0,054;-0,031;-0,029;-0,030;-0,066;-0,152;-0,012;-0,098;
