
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2023-05-30;-0,051;-0,049;;-0,198;-0,049;-0,059;-0,039;-0,073;-0,057;-0,051;-0,042;-0,047;-0,056;-0,177;-0,010;-0,056;-0,084;
2023-05-31;-0,051;-0,051;;-0,187;-0,052;-0,060;-0,043;-0,073;-0,059;-0,050;-0,042;-0,046;-0,060;-0,180;-0,017;-0,060;-0,087;
2023-06-01;-0,051;-0,049;;-0,174;-0,049;-0,057;-0,039;-0,070;-0,059;-0,049;-0,042;-0,046;-0,060;-0,175;-0,012;-0,060;-0,083;
2023-06-02;-0,051;-0,046;;-0,183;-0,048;-0,050;-0,035;-0,062;-0,055;-0,050;-0,042;-0,046;-0,052;-0,176;-0,007;-0,053;-0,080;
2023-06-05;-0,051;-0,044;;-0,181;-0,046;-0,057;-0,033;-0,060;-0,052;-0,051;-0,042;-0,047;-0,047;-0,170;-0,005;-0,047;-0,076;
2023-06-07;-0,051;-0,044;;-0,185;-0,047;-0,055;-0,028;-0,060;-0,052;-0,052;-0,042;-0,047;-0,047;-0,177;-0,006;-0,043;-0,077;
2023-06-08;-0,050;-0,045;;-0,182;;-0,061;-0,034;-0,064;-0,053;-0,051;-0,042;-0,048;-0,048;-0,174;-0,004;-0,046;-0,077;
2023-06-09;-0,050;-0,044;;-0,188;-0,047;-0,062;-0,033;-0,064;-0,053;-0,051;-0,042;-0,047;-0,050;-0,171;-0,006;-0,039;-0,076;
2023-06-12;-0,050;-0,042;;-0,188;-0,043;-0,061;-0,031;-0,062;-0,053;-0,050;-0,041;-0,046;-0,049;-0,168;-0,001;-0,038;-0,073;
2023-06-13;-0,050;-0,042;;-0,195;-0,042;-0,058;-0,033;-0,060;-0,050;-0,051;-0,041;-0,046;-0,044;-0,169;-0,006;-0,039;-0,074;
2023-06-14;-0,050;-0,040;;-0,198;-0,041;-0,058;-0,032;-0,062;-0,051;-0,052;-0,042;-0,048;-0,045;-0,168;-0,006;-0,040;-0,074;
2023-06-15;-0,051;-0,040;;-0,197;-0,037;-0,059;-0,034;-0,065;-0,054;-0,053;-0,042;-0,049;-0,050;-0,166;-0,004;-0,037;-0,072;
2023-06-16;-0,050;-0,039;;-0,198;-0,042;-0,058;-0,031;-0,067;-0,053;-0,052;-0,041;-0,049;-0,047;-0,166;0,003;-0,035;-0,072;
2023-06-19;-0,050;-0,039;;;;-0,067;-0,031;-0,076;-0,057;-0,053;-0,041;-0,049;-0,054;;-0,001;-0,034;;
2023-06-20;-0,051;-0,040;;-0,209;-0,042;-0,071;-0,030;-0,079;-0,059;-0,051;-0,041;-0,049;-0,057;-0,164;-0,002;-0,035;-0,067;
2023-06-21;-0,051;-0,044;;;;-0,075;-0,036;-0,084;-0,062;-0,051;-0,041;-0,049;-0,063;-0,172;-0,004;-0,031;-0,074;
2023-06-22;-0,051;-0,045;;-0,215;-0,043;-0,079;-0,039;-0,087;-0,065;-0,053;-0,041;-0,050;-0,068;-0,170;-0,011;;-0,074;
2023-06-26;-0,050;-0,048;;;;-0,080;-0,041;-0,089;-0,065;;-0,041;-0,049;-0,068;;;;;
2023-06-27;;;;-0,217;-0,044;;;;;-0,051;;;;-0,172;-0,014;-0,048;-0,074;
2023-06-28;-0,050;-0,044;;-0,221;-0,041;-0,074;-0,034;-0,082;-0,061;-0,050;-0,041;-0,049;-0,061;-0,170;-0,013;-0,047;-0,070;
2023-06-29;-0,050;-0,042;;-0,213;-0,035;-0,074;-0,031;-0,081;-0,060;-0,052;-0,041;-0,049;-0,060;-0,169;-0,010;-0,047;-0,067;
2023-06-30;-0,050;-0,040;;-0,204;-0,028;-0,071;-0,029;-0,075;-0,058;-0,051;-0,041;-0,049;-0,056;;;-0,048;-0,064;
2023-07-03;-0,050;-0,039;;;;-0,076;-0,027;-0,081;-0,062;;-0,041;-0,050;-0,063;;-0,006;-0,038;;
2023-07-04;-0,050;-0,039;;;;-0,074;-0,030;-0,077;;;;;;;;;;
2023-07-05;;;;-0,209;-0,031;;;;;-0,051;;;;-0,162;-0,004;-0,038;-0,062;
2023-07-06;-0,050;-0,042;;-0,215;-0,037;-0,087;-0,033;-0,091;-0,066;-0,053;-0,041;-0,051;-0,071;-0,165;-0,006;;;
2023-07-07;-0,050;-0,043;;-0,211;-0,034;-0,083;-0,036;-0,087;-0,066;-0,053;-0,041;-0,051;-0,070;-0,169;-0,012;-0,049;-0,069;
2023-07-10;-0,050;-0,043;;-0,207;-0,036;-0,085;-0,034;-0,090;-0,068;-0,053;-0,041;-0,051;-0,073;-0,167;-0,012;-0,050;-0,069;
2023-07-11;-0,050;-0,043;;-0,208;-0,036;-0,086;-0,037;-0,089;-0,067;-0,053;-0,041;-0,052;-0,071;-0,171;-0,017;-0,049;-0,072;
2023-07-12;-0,050;-0,045;;-0,191;-0,033;-0,082;-0,040;-0,084;-0,066;-0,051;-0,041;-0,051;-0,069;-0,178;-0,015;-0,055;-0,078;
2023-07-13;-0,049;-0,046;;-0,198;-0,040;-0,084;-0,046;-0,089;-0,065;-0,049;-0,040;-0,049;-0,070;-0,180;-0,017;-0,056;-0,082;
2023-07-14;-0,049;-0,046;;;;-0,087;-0,044;-0,091;-0,067;;-0,040;-0,049;-0,072;-0,180;-0,019;-0,052;-0,080;
2023-07-17;-0,049;-0,045;;-0,205;-0,049;-0,089;-0,043;-0,095;;-0,049;;;;-0,177;-0,020;-0,051;-0,078;
2023-07-18;-0,049;-0,044;;-0,199;-0,047;-0,085;-0,043;-0,093;-0,066;-0,047;-0,040;-0,047;-0,073;-0,179;-0,018;-0,056;-0,078;
2023-07-19;-0,049;-0,042;;-0,199;-0,045;-0,085;-0,038;-0,089;-0,065;-0,048;-0,040;-0,046;-0,072;-0,177;-0,021;-0,053;-0,074;
2023-07-20;-0,049;-0,043;;-0,210;-0,048;-0,088;-0,038;-0,093;-0,067;-0,049;-0,040;-0,047;-0,074;-0,177;-0,015;-0,054;-0,075;
2023-07-21;-0,049;-0,042;;-0,206;-0,044;-0,085;-0,033;-0,093;-0,065;-0,048;-0,040;-0,047;-0,072;-0,174;-0,011;-0,050;-0,071;
2023-07-24;-0,048;-0,042;;-0,206;-0,042;-0,084;-0,032;-0,091;-0,063;-0,047;-0,039;-0,046;-0,069;-0,174;-0,009;-0,051;-0,070;
2023-07-25;-0,048;-0,041;;-0,204;-0,044;-0,078;-0,034;-0,087;-0,062;-0,047;-0,039;-0,046;-0,066;-0,172;-0,009;-0,044;-0,070;
2023-07-26;-0,048;-0,041;;-0,206;-0,046;-0,082;-0,034;-0,089;-0,065;-0,048;-0,039;-0,046;-0,071;-0,173;-0,016;-0,042;-0,067;
2023-07-27;-0,048;-0,041;;-0,222;-0,047;-0,079;-0,030;-0,086;-0,061;-0,048;-0,039;-0,046;-0,064;-0,173;-0,015;-0,038;-0,067;
2023-07-28;-0,048;-0,040;;-0,208;-0,033;-0,079;-0,031;-0,087;-0,062;-0,047;-0,039;-0,046;-0,066;-0,168;-0,012;;;
2023-07-31;-0,048;-0,039;;-0,202;-0,035;-0,080;-0,030;-0,088;-0,062;-0,047;-0,039;-0,047;-0,066;-0,165;-0,013;-0,031;-0,062;
2023-08-01;-0,048;-0,039;;-0,215;-0,037;-0,081;-0,032;-0,090;-0,064;-0,047;-0,039;-0,047;-0,069;-0,162;-0,012;-0,030;-0,060;
2023-08-02;-0,048;-0,041;;;;-0,086;-0,035;-0,094;-0,065;;-0,039;-0,047;-0,072;;;;;
2023-08-03;;;;-0,224;-0,040;;;;;-0,048;;;;-0,166;-0,019;-0,038;-0,063;
2023-08-04;-0,048;-0,047;;-0,220;-0,039;-0,085;-0,041;-0,095;-0,069;-0,048;-0,039;-0,049;-0,077;-0,172;-0,016;-0,042;-0,071;
2023-08-07;-0,048;-0,046;;;-0,042;-0,086;-0,039;-0,097;-0,068;-0,048;-0,039;-0,049;-0,076;-0,169;-0,016;-0,039;-0,066;
2023-08-08;-0,047;-0,044;;-0,230;-0,044;-0,089;-0,037;-0,099;-0,068;-0,046;-0,039;-0,047;-0,077;-0,166;-0,010;-0,040;-0,063;
2023-08-09;-0,047;-0,045;;-0,229;-0,044;-0,087;-0,035;-0,097;-0,067;-0,046;-0,039;-0,048;-0,075;-0,169;-0,007;-0,041;-0,067;
2023-08-10;-0,047;-0,044;;-0,229;-0,042;-0,082;-0,034;-0,093;-0,066;-0,047;-0,039;-0,047;-0,073;-0,171;-0,005;-0,043;-0,069;
2023-08-11;-0,047;-0,044;;-0,222;-0,043;-0,086;-0,029;-0,097;-0,068;-0,048;-0,039;-0,049;-0,076;-0,167;-0,008;-0,041;-0,063;
2023-08-14;-0,047;-0,044;;-0,223;-0,036;-0,086;-0,030;-0,098;;-0,049;;;;-0,164;-0,007;-0,047;-0,061;
2023-08-15;-0,047;-0,046;;;;-0,091;-0,032;-0,102;-0,070;;-0,039;-0,050;-0,079;-0,167;-0,010;;-0,066;
2023-08-16;-0,047;-0,046;;-0,240;-0,041;-0,092;-0,032;-0,105;-0,070;-0,049;-0,038;-0,049;-0,080;-0,169;-0,008;-0,050;-0,067;
2023-08-17;-0,047;-0,049;;-0,241;-0,042;-0,097;-0,035;-0,113;-0,073;-0,050;-0,038;-0,049;-0,085;-0,171;-0,012;-0,050;-0,070;
2023-08-18;-0,047;-0,049;;-0,241;-0,043;-0,100;-0,035;-0,118;-0,077;-0,049;-0,038;-0,049;-0,092;-0,170;-0,014;-0,051;-0,067;
2023-08-21;-0,047;-0,049;;-0,238;-0,040;-0,104;-0,036;-0,120;-0,076;-0,050;-0,038;-0,050;-0,089;-0,164;-0,013;-0,052;-0,066;
2023-08-22;-0,047;-0,050;;-0,237;-0,042;-0,103;-0,035;-0,118;-0,076;-0,050;-0,038;-0,050;-0,089;-0,165;-0,014;-0,049;-0,067;
2023-08-23;-0,046;-0,048;;-0,222;-0,036;-0,103;-0,031;-0,116;-0,074;-0,047;-0,038;-0,049;-0,087;-0,159;-0,014;-0,044;-0,062;
2023-08-24;-0,046;-0,049;;-0,223;-0,042;-0,105;-0,030;-0,122;-0,073;-0,047;-0,038;-0,048;-0,085;-0,163;-0,017;-0,037;-0,065;
2023-08-25;-0,046;-0,047;;;;-0,105;-0,030;-0,120;-0,074;;-0,038;-0,049;-0,086;;;;;
2023-08-28;;;;-0,214;-0,035;;;;;-0,048;;;;-0,156;-0,011;-0,040;-0,060;
2023-08-29;-0,046;-0,044;;-0,210;-0,032;-0,095;-0,029;-0,113;-0,071;-0,047;-0,038;-0,049;-0,083;-0,150;-0,011;-0,035;-0,056;
2023-08-30;-0,046;-0,044;;-0,212;-0,033;-0,095;-0,029;-0,113;-0,070;-0,048;-0,037;-0,048;-0,081;-0,154;-0,011;-0,039;-0,059;
2023-08-31;-0,045;-0,043;;-0,217;-0,035;-0,094;-0,026;-0,109;-0,070;-0,046;-0,037;-0,047;-0,081;-0,148;-0,013;-0,037;-0,055;
2023-09-01;-0,045;-0,041;;;;-0,093;-0,023;-0,108;-0,068;-0,047;-0,037;-0,046;-0,079;;-0,011;-0,031;-0,051;
2023-09-04;-0,045;-0,042;;;;-0,091;;-0,105;-0,068;-0,048;-0,037;-0,047;-0,077;;;-0,027;;
2023-09-05;;;;-0,224;-0,031;;;;-0,068;;-0,037;-0,047;-0,077;-0,140;-0,006;;;
2023-09-06;-0,045;-0,043;;-0,224;-0,035;-0,092;-0,026;-0,109;-0,068;-0,049;-0,037;-0,047;-0,077;-0,140;-0,006;-0,030;-0,052;
2023-09-07;-0,045;-0,044;;-0,226;-0,036;-0,098;-0,028;-0,113;;-0,048;;;;-0,143;-0,008;-0,034;-0,053;
2023-09-08;-0,045;-0,045;;-0,225;-0,034;-0,099;-0,030;-0,114;-0,071;-0,048;-0,037;-0,047;-0,082;-0,143;-0,007;-0,036;-0,054;
2023-09-11;-0,045;-0,045;;-0,221;-0,034;-0,097;-0,029;-0,114;-0,071;-0,048;-0,037;-0,047;-0,083;-0,140;-0,009;-0,036;-0,052;
2023-09-12;-0,044;-0,045;;-0,220;-0,036;-0,101;-0,028;-0,121;-0,074;-0,048;-0,037;-0,047;-0,088;-0,143;-0,009;-0,034;-0,052;
2023-09-13;-0,044;-0,045;;-0,221;-0,036;-0,104;-0,029;-0,123;-0,077;-0,048;-0,037;-0,048;-0,093;-0,141;-0,011;-0,034;-0,052;
2023-09-14;-0,044;-0,042;;-0,215;-0,033;-0,099;-0,024;-0,120;-0,074;-0,047;-0,036;-0,046;-0,089;-0,138;-0,005;-0,029;-0,047;
2023-09-15;-0,044;-0,043;;-0,205;-0,033;-0,098;-0,024;-0,120;-0,072;-0,048;-0,036;-0,047;-0,083;-0,144;-0,003;-0,028;-0,049;
2023-09-18;-0,044;-0,045;;-0,203;-0,034;-0,099;-0,025;-0,123;-0,074;-0,048;-0,036;-0,048;-0,087;-0,143;-0,008;-0,031;-0,049;
2023-09-19;-0,044;-0,046;;-0,210;-0,038;-0,102;-0,027;-0,129;-0,076;-0,048;-0,036;-0,048;-0,090;-0,146;-0,013;-0,035;-0,053;
2023-09-20;-0,044;-0,047;;-0,205;-0,038;-0,097;-0,029;-0,123;-0,073;-0,048;-0,036;-0,047;-0,085;-0,152;-0,007;-0,041;-0,058;
2023-09-21;-0,044;-0,049;;-0,216;-0,047;-0,101;-0,035;-0,126;-0,075;-0,048;-0,036;-0,048;-0,089;-0,156;-0,017;-0,044;-0,060;
2023-09-22;-0,044;-0,051;;-0,215;-0,045;-0,100;-0,038;-0,129;-0,078;-0,048;-0,036;-0,048;-0,094;-0,158;-0,016;-0,042;-0,064;
2023-09-25;-0,043;-0,052;;;;-0,103;-0,043;-0,134;-0,080;;-0,036;-0,048;-0,097;;;;;
2023-09-26;;;;-0,236;-0,057;;;;;-0,050;;;;-0,166;-0,026;-0,053;-0,073;
2023-09-27;-0,043;-0,055;;-0,253;-0,062;-0,112;-0,049;-0,143;-0,081;-0,051;-0,036;-0,047;-0,099;-0,164;-0,028;-0,053;-0,074;
2023-09-28;-0,043;-0,056;;-0,251;-0,058;-0,110;-0,051;-0,139;-0,082;-0,052;-0,036;-0,049;-0,100;-0,163;-0,022;-0,057;-0,074;
2023-09-29;-0,043;-0,056;;-0,259;-0,064;-0,105;-0,051;-0,132;-0,078;-0,050;-0,036;-0,048;-0,094;-0,168;-0,025;;-0,077;
2023-10-02;-0,043;-0,055;;;-0,062;-0,108;-0,055;-0,132;-0,081;-0,051;-0,036;-0,048;-0,098;-0,161;-0,025;;-0,073;
2023-10-03;-0,043;-0,058;;;;-0,113;-0,057;-0,138;-0,082;;-0,036;-0,049;-0,100;;;;;
2023-10-06;;;;-0,255;;;;;;;;;;;;;;
2023-10-09;;;;;-0,060;;;;;-0,050;;;;-0,155;-0,032;-0,058;-0,072;
2023-10-10;-0,042;-0,055;;-0,242;-0,056;-0,099;-0,052;-0,127;-0,075;-0,050;-0,035;-0,047;-0,089;-0,153;-0,021;-0,055;-0,071;
2023-10-11;-0,042;-0,054;;;;-0,098;-0,050;-0,130;-0,073;;-0,035;-0,045;-0,087;;;;;
2023-10-12;;;;-0,245;-0,063;;;;;-0,050;;;;-0,150;-0,016;-0,044;-0,069;
2023-10-13;-0,042;-0,055;;-0,227;-0,067;-0,102;-0,053;-0,136;-0,074;-0,049;-0,035;-0,046;-0,088;-0,151;-0,019;-0,047;-0,070;
2023-10-16;-0,042;-0,056;;-0,224;-0,062;-0,104;-0,055;-0,139;-0,077;-0,050;-0,035;-0,046;-0,092;-0,152;-0,017;-0,054;-0,070;
2023-10-17;-0,042;-0,056;;-0,218;-0,064;-0,108;-0,054;-0,141;-0,081;-0,052;-0,035;-0,047;-0,098;-0,152;-0,021;-0,052;-0,070;
2023-10-18;-0,042;-0,058;;-0,218;-0,067;-0,112;-0,057;-0,146;-0,082;-0,052;-0,035;-0,048;-0,101;-0,154;-0,026;-0,050;-0,072;
2023-10-19;-0,042;-0,062;;-0,213;-0,065;-0,116;-0,063;-0,150;-0,085;-0,053;-0,035;-0,048;-0,105;-0,163;-0,032;-0,056;-0,078;
2023-10-20;-0,042;-0,065;;-0,213;-0,070;-0,122;-0,070;-0,150;-0,089;-0,052;-0,035;-0,048;-0,113;-0,170;-0,038;-0,059;-0,083;
2023-10-23;-0,042;-0,065;;-0,216;-0,069;-0,126;-0,067;-0,152;-0,093;-0,052;-0,035;-0,048;-0,120;-0,166;-0,042;;-0,082;
2023-10-24;-0,042;-0,062;;-0,218;-0,065;-0,123;-0,063;-0,147;-0,091;-0,050;-0,034;-0,047;-0,117;-0,158;-0,040;-0,054;-0,076;
2023-10-25;-0,042;-0,064;;;;-0,125;-0,063;-0,153;-0,090;;-0,034;-0,048;-0,114;;;;;
2023-10-26;;;;-0,220;-0,067;;;;;-0,050;;;;-0,169;-0,045;-0,058;-0,083;
2023-10-27;-0,041;-0,068;;;;-0,125;-0,068;-0,151;-0,090;;-0,034;-0,047;-0,115;;;;;
2023-10-30;;;;-0,221;-0,064;;;;;-0,049;;;;-0,164;-0,043;-0,054;-0,082;
2023-10-31;-0,041;-0,064;;-0,234;-0,064;-0,115;-0,063;-0,139;-0,087;-0,048;-0,033;-0,045;-0,110;-0,163;-0,041;-0,058;-0,079;
2023-11-01;-0,041;-0,065;;;;-0,115;-0,059;-0,139;-0,087;;-0,033;-0,045;-0,110;-0,155;-0,041;-0,055;-0,072;
2023-11-02;-0,040;-0,061;;;;-0,105;-0,055;-0,127;-0,080;;-0,033;-0,044;-0,098;;;;;
2023-11-03;;;;-0,214;-0,049;;;;;-0,045;;;;-0,161;-0,034;-0,049;-0,071;
2023-11-06;-0,040;-0,061;;-0,227;-0,058;-0,100;-0,054;-0,126;-0,080;-0,046;-0,033;-0,043;-0,099;-0,158;-0,036;-0,041;-0,071;
2023-11-07;-0,040;-0,060;;-0,234;-0,055;-0,101;-0,053;-0,126;-0,080;-0,045;-0,033;-0,042;-0,099;-0,156;-0,035;-0,043;-0,070;
2023-11-08;-0,040;-0,061;;-0,244;-0,052;-0,100;-0,056;-0,125;-0,080;-0,045;-0,033;-0,042;-0,098;-0,156;-0,034;-0,047;-0,071;
2023-11-09;-0,040;-0,061;;-0,248;-0,053;-0,093;-0,054;-0,115;-0,076;-0,045;-0,033;-0,042;-0,092;-0,159;-0,035;-0,049;-0,074;
2023-11-10;-0,040;-0,059;;-0,253;-0,054;-0,096;-0,051;-0,118;-0,079;-0,046;-0,033;-0,043;-0,096;-0,149;-0,036;-0,047;-0,068;
2023-11-13;-0,040;-0,060;;;-0,054;-0,095;-0,052;-0,119;-0,079;-0,046;-0,033;-0,043;-0,097;-0,150;-0,034;-0,049;-0,070;
2023-11-14;-0,040;-0,058;;-0,242;-0,047;-0,082;-0,050;-0,100;-0,072;-0,043;-0,032;-0,041;-0,086;-0,151;-0,029;-0,054;-0,070;
2023-11-15;-0,039;-0,058;;;;-0,080;-0,050;-0,099;-0,068;;-0,032;-0,041;-0,080;;;;;
2023-11-16;;;;-0,248;-0,059;;;;;-0,042;;;;-0,157;-0,033;-0,050;-0,071;
2023-11-17;-0,039;-0,058;;-0,249;-0,058;-0,077;-0,051;-0,097;-0,066;-0,043;-0,032;-0,039;-0,077;-0,157;-0,028;-0,053;-0,070;
2023-11-20;-0,039;-0,057;;-0,253;-0,058;-0,076;-0,053;-0,095;-0,065;-0,043;-0,031;-0,039;-0,077;-0,154;-0,028;-0,053;-0,071;
2023-11-21;-0,039;-0,058;;-0,247;-0,062;-0,078;-0,054;-0,100;-0,067;;-0,031;-0,039;-0,079;-0,159;-0,032;-0,056;-0,073;
2023-11-22;-0,039;-0,057;;-0,243;-0,057;-0,074;-0,050;-0,094;;;;;;-0,154;-0,029;-0,052;-0,068;
2023-11-23;-0,039;-0,056;;;;-0,072;;-0,092;;;;;;;-0,025;-0,053;;
2023-11-24;-0,039;-0,056;;-0,243;-0,057;-0,071;-0,052;-0,091;;;;;;-0,155;-0,027;;;
2023-11-27;-0,039;-0,057;;-0,237;-0,059;-0,071;-0,053;-0,092;-0,062;;-0,030;-0,038;-0,072;-0,154;-0,029;;;
2023-11-28;-0,039;-0,057;;-0,218;-0,060;-0,074;-0,056;-0,092;;-0,040;;;;-0,157;-0,029;-0,060;-0,073;
2023-11-29;-0,038;-0,056;;;-0,064;-0,072;-0,052;-0,089;-0,062;;-0,030;-0,036;-0,073;;;;;
2023-11-30;;;;-0,216;;;;;;-0,038;;;;-0,152;-0,027;-0,056;-0,068;
2023-12-01;-0,038;-0,052;;-0,209;-0,055;-0,069;-0,047;-0,089;-0,060;-0,036;-0,030;-0,035;-0,070;-0,153;-0,029;-0,060;-0,067;
2023-12-04;-0,037;-0,052;;-0,218;-0,058;-0,070;-0,045;-0,093;-0,058;-0,035;-0,029;-0,033;-0,070;-0,159;-0,028;-0,062;-0,068;
2023-12-05;-0,037;-0,051;;-0,226;-0,056;-0,064;-0,045;-0,088;-0,056;-0,033;-0,029;-0,031;-0,067;-0,159;-0,029;-0,065;-0,068;
2023-12-06;-0,037;-0,051;;-0,225;-0,053;-0,058;-0,044;-0,084;-0,053;;-0,029;-0,031;-0,061;-0,164;-0,028;;;
2023-12-07;-0,037;-0,051;;-0,229;-0,054;-0,058;-0,047;-0,084;-0,052;-0,032;-0,029;-0,031;-0,060;-0,162;-0,032;-0,066;-0,068;
2023-12-08;-0,037;-0,048;;-0,239;-0,053;-0,054;-0,044;-0,082;-0,051;-0,034;-0,029;-0,031;-0,056;-0,158;-0,027;-0,062;-0,065;
2023-12-11;-0,037;-0,046;;;;-0,049;-0,042;-0,081;-0,048;;-0,029;-0,031;-0,052;;;;;
2023-12-12;;;;-0,249;-0,045;;;;;-0,033;;;;-0,155;-0,024;-0,061;-0,062;
2023-12-13;-0,037;-0,044;;-0,227;-0,043;-0,054;-0,042;-0,084;-0,048;-0,033;-0,029;-0,030;-0,053;-0,151;-0,029;-0,062;-0,058;
2023-12-14;-0,036;-0,042;;-0,222;-0,046;-0,042;-0,039;-0,067;-0,043;-0,029;-0,028;-0,028;-0,046;-0,161;-0,026;-0,062;-0,064;
2023-12-15;-0,036;-0,041;;-0,227;-0,047;-0,041;-0,035;-0,062;-0,039;-0,028;-0,028;-0,027;-0,041;-0,157;-0,018;-0,057;-0,062;
2023-12-18;-0,035;-0,041;;-0,227;-0,049;-0,045;-0,039;-0,065;-0,041;-0,028;-0,028;-0,027;-0,044;-0,156;-0,016;-0,061;-0,063;
2023-12-19;-0,035;-0,039;;-0,217;-0,047;-0,043;-0,036;-0,062;-0,039;-0,028;-0,028;-0,026;-0,041;-0,154;-0,018;-0,063;-0,063;
2023-12-20;-0,035;-0,042;;-0,228;-0,052;-0,045;-0,037;-0,063;-0,039;-0,027;-0,027;-0,025;-0,042;-0,161;-0,014;-0,066;-0,068;
2023-12-21;-0,035;-0,041;;-0,222;-0,050;-0,048;-0,039;-0,066;-0,041;-0,026;-0,028;-0,025;-0,046;-0,157;-0,016;-0,065;-0,066;
2023-12-22;-0,035;-0,042;;-0,223;-0,056;-0,048;-0,044;-0,063;-0,039;-0,026;-0,028;-0,026;-0,043;-0,160;-0,017;-0,071;-0,068;
2023-12-27;-0,034;-0,041;;-0,221;-0,058;-0,045;-0,044;-0,060;-0,038;-0,025;-0,027;-0,025;-0,041;-0,163;-0,014;;;
2023-12-28;-0,034;-0,039;;-0,233;-0,061;-0,044;-0,040;-0,059;-0,038;-0,025;-0,027;-0,025;-0,040;-0,162;-0,013;-0,063;-0,068;
2023-12-29;-0,034;-0,038;;-0,233;-0,057;-0,043;-0,038;-0,057;-0,036;-0,026;-0,027;-0,025;-0,038;;;-0,058;-0,064;
2024-01-02;-0,034;-0,038;;-0,236;-0,059;-0,046;-0,037;-0,060;-0,038;-0,027;-0,027;-0,025;-0,041;-0,158;-0,010;-0,059;-0,062;
2024-01-03;-0,034;-0,040;;;;-0,053;-0,039;-0,068;-0,043;;-0,027;-0,025;-0,050;;;;;
2024-01-04;;;;-0,243;-0,061;;;;;-0,029;;;;-0,160;-0,013;-0,063;-0,066;
2024-01-05;-0,034;-0,040;;-0,242;-0,060;-0,056;-0,040;-0,069;-0,044;-0,030;-0,027;-0,027;-0,051;-0,160;-0,016;-0,062;-0,065;
2024-01-08;-0,033;-0,037;;-0,241;-0,053;-0,050;-0,039;-0,063;-0,043;-0,030;-0,027;-0,028;-0,048;-0,154;-0,011;-0,063;-0,059;
2024-01-09;-0,033;-0,037;;-0,248;-0,055;-0,051;-0,035;-0,060;-0,044;-0,030;-0,027;-0,028;-0,051;-0,151;-0,018;-0,061;-0,058;
2024-01-10;-0,032;-0,036;;-0,250;-0,052;-0,051;-0,035;-0,060;-0,044;-0,030;-0,027;-0,028;-0,050;-0,149;-0,017;-0,065;-0,058;
2024-01-11;-0,032;-0,035;;-0,255;-0,054;-0,055;-0,034;-0,062;-0,043;-0,030;-0,027;-0,027;-0,049;-0,144;-0,024;-0,057;-0,056;
2024-01-12;-0,031;-0,034;;-0,242;-0,050;-0,051;-0,030;-0,055;-0,042;-0,028;-0,027;-0,026;-0,047;-0,142;-0,018;;-0,056;
2024-01-15;-0,031;-0,034;;;;-0,057;-0,032;-0,062;-0,044;-0,029;-0,027;-0,027;-0,051;;-0,021;-0,057;;
2024-01-16;-0,031;-0,034;;-0,252;-0,047;-0,058;-0,031;-0,062;-0,046;-0,029;-0,026;-0,026;-0,054;-0,137;-0,021;-0,058;-0,052;
2024-01-17;-0,031;-0,036;;-0,264;-0,049;-0,063;-0,033;-0,068;-0,051;-0,031;-0,027;-0,028;-0,061;-0,137;-0,024;-0,064;-0,052;
2024-01-18;-0,032;-0,034;;-0,265;;-0,063;-0,031;-0,065;-0,049;-0,031;-0,027;-0,028;-0,057;-0,135;-0,024;-0,059;-0,050;
2024-01-19;-0,032;-0,033;;-0,262;-0,039;-0,065;-0,030;-0,068;-0,050;-0,031;-0,027;-0,029;-0,059;-0,128;-0,026;-0,055;-0,045;
2024-01-22;-0,031;-0,031;;-0,264;-0,039;-0,062;-0,026;-0,066;-0,047;-0,029;-0,027;-0,028;-0,054;-0,126;-0,022;-0,059;-0,045;
2024-01-23;-0,031;-0,030;;-0,256;-0,041;-0,061;-0,025;-0,064;-0,045;-0,030;-0,027;-0,028;-0,051;-0,124;-0,023;-0,055;-0,043;
2024-01-24;-0,031;-0,029;;-0,262;-0,039;-0,058;-0,024;-0,062;-0,045;-0,030;-0,026;-0,028;-0,050;-0,125;-0,019;-0,054;-0,045;
2024-01-25;-0,031;-0,027;;;;-0,056;-0,027;-0,059;-0,043;;-0,026;-0,028;-0,047;;;;;
2024-01-26;;;;-0,258;-0,032;;;;;-0,028;;;;-0,124;-0,015;-0,053;-0,042;
2024-01-29;-0,030;-0,025;;-0,254;-0,028;-0,055;-0,022;-0,057;-0,040;-0,027;-0,026;-0,027;-0,044;-0,117;-0,012;-0,049;-0,037;
2024-01-30;-0,030;-0,027;;-0,257;-0,031;-0,054;-0,022;-0,057;-0,040;-0,027;-0,026;-0,027;-0,044;-0,118;-0,014;-0,054;-0,039;
2024-01-31;-0,030;-0,029;;-0,259;-0,035;-0,051;-0,024;-0,057;-0,039;-0,025;-0,026;-0,026;-0,042;-0,125;-0,015;;;
