
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2023-05-30;-0,052;-0,059;;-0,233;-0,053;-0,063;-0,032;-0,071;-0,062;-0,052;-0,043;-0,048;-0,064;-0,185;-0,010;-0,073;-0,084;
2023-05-31;-0,052;-0,061;;-0,222;-0,056;-0,065;-0,036;-0,071;-0,064;-0,051;-0,043;-0,047;-0,067;-0,188;-0,017;-0,077;-0,087;
2023-06-01;-0,052;-0,059;;-0,210;-0,053;-0,061;-0,032;-0,068;-0,064;-0,050;-0,044;-0,047;-0,068;-0,183;-0,012;-0,077;-0,083;
2023-06-02;-0,052;-0,056;;-0,219;-0,051;-0,055;-0,028;-0,060;-0,060;-0,051;-0,043;-0,047;-0,060;-0,184;-0,007;-0,070;-0,080;
2023-06-05;-0,052;-0,054;;-0,216;-0,050;-0,062;-0,025;-0,058;-0,057;-0,052;-0,043;-0,048;-0,055;-0,178;-0,005;-0,065;-0,076;
2023-06-07;-0,052;-0,054;;-0,221;-0,051;-0,060;-0,021;-0,058;-0,057;-0,053;-0,043;-0,048;-0,055;-0,186;-0,006;-0,060;-0,077;
2023-06-08;-0,052;-0,055;;-0,218;;-0,065;-0,027;-0,062;-0,058;-0,052;-0,043;-0,048;-0,056;-0,182;-0,004;-0,063;-0,077;
2023-06-09;-0,052;-0,054;;-0,224;-0,051;-0,066;-0,025;-0,062;-0,058;-0,052;-0,043;-0,047;-0,058;-0,180;-0,006;-0,056;-0,076;
2023-06-12;-0,052;-0,052;;-0,224;-0,047;-0,065;-0,024;-0,060;-0,058;-0,051;-0,043;-0,047;-0,057;-0,176;-0,001;-0,055;-0,073;
2023-06-13;-0,052;-0,052;;-0,230;-0,046;-0,063;-0,025;-0,058;-0,055;-0,052;-0,043;-0,047;-0,052;-0,178;-0,006;-0,056;-0,074;
2023-06-14;-0,052;-0,050;;-0,234;-0,045;-0,063;-0,024;-0,060;-0,056;-0,052;-0,043;-0,048;-0,053;-0,177;-0,006;-0,057;-0,074;
2023-06-15;-0,052;-0,050;;-0,233;-0,041;-0,064;-0,026;-0,063;-0,059;-0,054;-0,043;-0,049;-0,058;-0,175;-0,004;-0,054;-0,072;
2023-06-16;-0,052;-0,049;;-0,234;-0,046;-0,062;-0,024;-0,065;-0,058;-0,053;-0,042;-0,050;-0,055;-0,174;0,003;-0,052;-0,072;
2023-06-19;-0,052;-0,049;;;;-0,071;-0,023;-0,074;-0,062;-0,054;-0,043;-0,050;-0,062;;-0,001;-0,051;;
2023-06-20;-0,052;-0,050;;-0,245;-0,046;-0,076;-0,022;-0,077;-0,064;-0,052;-0,043;-0,049;-0,065;-0,172;-0,002;-0,053;-0,067;
2023-06-21;-0,052;-0,054;;;;-0,080;-0,029;-0,082;-0,067;-0,052;-0,043;-0,050;-0,071;-0,181;-0,004;-0,048;-0,074;
2023-06-22;-0,052;-0,055;;-0,251;-0,047;-0,083;-0,031;-0,085;-0,070;-0,054;-0,043;-0,051;-0,076;-0,178;-0,011;;-0,074;
2023-06-26;-0,052;-0,058;;;;-0,085;-0,034;-0,087;-0,070;;-0,042;-0,050;-0,076;;;;;
2023-06-27;;;;-0,253;-0,048;;;;;-0,052;;;;-0,180;-0,014;-0,066;-0,074;
2023-06-28;-0,052;-0,054;;-0,257;-0,045;-0,079;-0,026;-0,080;-0,066;-0,051;-0,042;-0,049;-0,069;-0,179;-0,013;-0,064;-0,070;
2023-06-29;-0,052;-0,052;;-0,248;-0,039;-0,078;-0,024;-0,079;-0,065;-0,053;-0,042;-0,049;-0,068;-0,177;-0,010;-0,064;-0,067;
2023-06-30;-0,052;-0,050;;-0,240;-0,031;-0,075;-0,022;-0,073;-0,063;-0,052;-0,042;-0,050;-0,064;;;-0,065;-0,064;
2023-07-03;-0,052;-0,049;;;;-0,080;-0,020;-0,079;-0,067;;-0,042;-0,050;-0,071;;-0,006;-0,055;;
2023-07-04;-0,052;-0,049;;;;-0,078;-0,023;-0,075;;;;;;;;;;
2023-07-05;;;;-0,244;-0,035;;;;;-0,052;;;;-0,171;-0,004;-0,055;-0,062;
2023-07-06;-0,052;-0,052;;-0,251;-0,041;-0,091;-0,026;-0,089;-0,071;-0,054;-0,042;-0,051;-0,079;-0,174;-0,006;;;
2023-07-07;-0,052;-0,053;;-0,246;-0,038;-0,087;-0,028;-0,085;-0,071;-0,054;-0,042;-0,051;-0,078;-0,178;-0,012;-0,066;-0,069;
2023-07-10;-0,052;-0,053;;-0,242;-0,040;-0,090;-0,027;-0,088;-0,073;-0,054;-0,042;-0,052;-0,081;-0,176;-0,012;-0,067;-0,069;
2023-07-11;-0,052;-0,053;;-0,244;-0,040;-0,090;-0,030;-0,087;-0,072;-0,054;-0,042;-0,052;-0,079;-0,180;-0,017;-0,067;-0,072;
2023-07-12;-0,052;-0,055;;-0,226;-0,037;-0,086;-0,033;-0,082;-0,071;-0,052;-0,042;-0,052;-0,077;-0,186;-0,015;-0,072;-0,078;
2023-07-13;-0,051;-0,056;;-0,233;-0,044;-0,089;-0,038;-0,087;-0,070;-0,050;-0,041;-0,049;-0,078;-0,188;-0,017;-0,073;-0,082;
2023-07-14;-0,051;-0,056;;;;-0,092;-0,037;-0,089;-0,072;;-0,041;-0,049;-0,080;-0,188;-0,019;-0,069;-0,080;
2023-07-17;-0,051;-0,055;;-0,241;-0,053;-0,093;-0,036;-0,093;;-0,050;;;;-0,185;-0,020;-0,068;-0,078;
2023-07-18;-0,051;-0,054;;-0,234;-0,051;-0,089;-0,036;-0,091;-0,071;-0,048;-0,041;-0,047;-0,081;-0,188;-0,018;-0,073;-0,078;
2023-07-19;-0,050;-0,052;;-0,234;-0,049;-0,090;-0,030;-0,087;-0,070;-0,049;-0,041;-0,046;-0,080;-0,185;-0,021;-0,070;-0,074;
2023-07-20;-0,050;-0,053;;-0,245;-0,052;-0,092;-0,030;-0,091;-0,072;-0,049;-0,041;-0,047;-0,082;-0,186;-0,015;-0,071;-0,075;
2023-07-21;-0,050;-0,052;;-0,241;-0,048;-0,090;-0,025;-0,091;-0,070;-0,049;-0,041;-0,047;-0,080;-0,183;-0,011;-0,067;-0,071;
2023-07-24;-0,050;-0,052;;-0,241;-0,045;-0,088;-0,025;-0,089;-0,068;-0,048;-0,040;-0,046;-0,077;-0,182;-0,009;-0,068;-0,070;
2023-07-25;-0,050;-0,051;;-0,240;-0,047;-0,082;-0,027;-0,085;-0,067;-0,048;-0,040;-0,047;-0,074;-0,181;-0,009;-0,061;-0,070;
2023-07-26;-0,050;-0,051;;-0,242;-0,050;-0,086;-0,026;-0,087;-0,070;-0,049;-0,040;-0,047;-0,079;-0,182;-0,016;-0,059;-0,067;
2023-07-27;-0,050;-0,051;;-0,258;-0,051;-0,083;-0,023;-0,084;-0,066;-0,048;-0,040;-0,047;-0,072;-0,182;-0,015;-0,055;-0,067;
2023-07-28;-0,050;-0,050;;-0,243;-0,037;-0,084;-0,024;-0,085;-0,067;-0,048;-0,040;-0,047;-0,074;-0,176;-0,012;;;
2023-07-31;-0,049;-0,049;;-0,237;-0,039;-0,084;-0,023;-0,086;-0,067;-0,048;-0,040;-0,047;-0,074;-0,174;-0,013;-0,048;-0,062;
2023-08-01;-0,049;-0,049;;-0,251;-0,041;-0,085;-0,025;-0,088;-0,069;-0,048;-0,040;-0,047;-0,077;-0,171;-0,012;-0,048;-0,060;
2023-08-02;-0,049;-0,051;;;;-0,090;-0,027;-0,092;-0,070;;-0,040;-0,047;-0,080;;;;;
2023-08-03;;;;-0,259;-0,044;;;;;-0,049;;;;-0,174;-0,019;-0,055;-0,063;
2023-08-04;-0,049;-0,057;;-0,255;-0,043;-0,089;-0,033;-0,093;-0,074;-0,049;-0,040;-0,049;-0,085;-0,181;-0,016;-0,059;-0,071;
2023-08-07;-0,049;-0,056;;;-0,046;-0,091;-0,031;-0,095;-0,074;-0,049;-0,040;-0,049;-0,084;-0,178;-0,016;-0,057;-0,066;
2023-08-08;-0,049;-0,054;;-0,265;-0,048;-0,094;-0,030;-0,097;-0,073;-0,047;-0,040;-0,048;-0,085;-0,174;-0,010;-0,057;-0,063;
2023-08-09;-0,049;-0,055;;-0,264;-0,048;-0,091;-0,028;-0,095;-0,072;-0,047;-0,040;-0,048;-0,083;-0,178;-0,007;-0,058;-0,067;
2023-08-10;-0,049;-0,055;;-0,264;-0,045;-0,087;-0,027;-0,091;-0,071;-0,048;-0,040;-0,048;-0,080;-0,179;-0,005;-0,060;-0,069;
2023-08-11;-0,049;-0,054;;-0,257;-0,047;-0,090;-0,022;-0,095;-0,073;-0,049;-0,040;-0,049;-0,084;-0,175;-0,008;-0,058;-0,063;
2023-08-14;-0,049;-0,054;;-0,258;-0,040;-0,090;-0,023;-0,096;;-0,049;;;;-0,172;-0,007;-0,064;-0,061;
2023-08-15;-0,049;-0,056;;;;-0,096;-0,024;-0,100;-0,075;;-0,040;-0,050;-0,087;-0,176;-0,010;;-0,066;
2023-08-16;-0,049;-0,056;;-0,275;-0,045;-0,097;-0,025;-0,103;-0,075;-0,050;-0,040;-0,050;-0,088;-0,177;-0,008;-0,068;-0,067;
2023-08-17;-0,049;-0,059;;-0,276;-0,046;-0,102;-0,028;-0,111;-0,078;-0,051;-0,040;-0,050;-0,093;-0,180;-0,012;-0,067;-0,070;
2023-08-18;-0,049;-0,059;;-0,276;-0,047;-0,105;-0,028;-0,116;-0,082;-0,050;-0,039;-0,050;-0,100;-0,178;-0,014;-0,068;-0,067;
2023-08-21;-0,049;-0,059;;-0,273;-0,044;-0,109;-0,029;-0,118;-0,081;-0,051;-0,039;-0,051;-0,097;-0,172;-0,013;-0,069;-0,066;
2023-08-22;-0,048;-0,060;;-0,273;-0,046;-0,107;-0,028;-0,116;-0,081;-0,050;-0,039;-0,051;-0,097;-0,173;-0,014;-0,066;-0,067;
2023-08-23;-0,048;-0,058;;-0,257;-0,040;-0,107;-0,023;-0,114;-0,079;-0,048;-0,039;-0,049;-0,095;-0,168;-0,014;-0,061;-0,062;
2023-08-24;-0,048;-0,059;;-0,258;-0,046;-0,110;-0,023;-0,120;-0,078;-0,048;-0,039;-0,049;-0,093;-0,171;-0,017;-0,054;-0,065;
2023-08-25;-0,048;-0,057;;;;-0,109;-0,022;-0,118;-0,079;;-0,039;-0,049;-0,094;;;;;
2023-08-28;;;;-0,250;-0,038;;;;;-0,049;;;;-0,165;-0,011;-0,057;-0,060;
2023-08-29;-0,048;-0,054;;-0,246;-0,036;-0,100;-0,021;-0,111;-0,077;-0,048;-0,039;-0,049;-0,091;-0,159;-0,011;-0,052;-0,056;
2023-08-30;-0,047;-0,054;;-0,247;-0,037;-0,099;-0,022;-0,111;-0,075;-0,049;-0,039;-0,048;-0,089;-0,163;-0,011;-0,056;-0,059;
2023-08-31;-0,047;-0,053;;-0,252;-0,039;-0,099;-0,019;-0,107;-0,075;-0,047;-0,038;-0,047;-0,089;-0,157;-0,013;-0,054;-0,055;
2023-09-01;-0,047;-0,051;;;;-0,097;-0,015;-0,106;-0,073;-0,048;-0,038;-0,047;-0,087;;-0,011;-0,048;-0,051;
2023-09-04;-0,047;-0,052;;;;-0,095;;-0,103;-0,073;-0,049;-0,038;-0,048;-0,085;;;-0,045;;
2023-09-05;;;;-0,259;-0,035;;;;-0,073;;-0,038;-0,047;-0,085;-0,149;-0,006;;;
2023-09-06;-0,046;-0,053;;-0,260;-0,038;-0,096;-0,018;-0,107;-0,073;-0,050;-0,038;-0,048;-0,085;-0,149;-0,006;-0,047;-0,052;
2023-09-07;-0,046;-0,054;;-0,261;-0,039;-0,103;-0,020;-0,111;;-0,049;;;;-0,152;-0,008;-0,051;-0,053;
2023-09-08;-0,046;-0,055;;-0,260;-0,038;-0,103;-0,023;-0,112;-0,076;-0,049;-0,038;-0,048;-0,090;-0,152;-0,007;-0,053;-0,054;
2023-09-11;-0,046;-0,055;;-0,257;-0,038;-0,101;-0,021;-0,112;-0,076;-0,049;-0,038;-0,048;-0,091;-0,148;-0,009;-0,053;-0,052;
2023-09-12;-0,046;-0,055;;-0,255;-0,040;-0,106;-0,020;-0,119;-0,079;-0,049;-0,038;-0,048;-0,096;-0,151;-0,009;-0,051;-0,052;
2023-09-13;-0,046;-0,056;;-0,256;-0,040;-0,109;-0,021;-0,121;-0,082;-0,049;-0,038;-0,048;-0,101;-0,150;-0,011;-0,051;-0,052;
2023-09-14;-0,046;-0,052;;-0,251;-0,036;-0,103;-0,016;-0,118;-0,079;-0,048;-0,037;-0,047;-0,097;-0,147;-0,005;-0,047;-0,047;
2023-09-15;-0,046;-0,053;;-0,240;-0,037;-0,103;-0,017;-0,118;-0,077;-0,048;-0,037;-0,047;-0,091;-0,153;-0,003;-0,045;-0,049;
2023-09-18;-0,046;-0,055;;-0,238;-0,038;-0,104;-0,017;-0,121;-0,079;-0,049;-0,037;-0,048;-0,095;-0,152;-0,008;-0,048;-0,049;
2023-09-19;-0,046;-0,056;;-0,245;-0,042;-0,107;-0,020;-0,127;-0,081;-0,049;-0,037;-0,048;-0,098;-0,154;-0,013;-0,052;-0,053;
2023-09-20;-0,045;-0,057;;-0,241;-0,042;-0,101;-0,022;-0,121;-0,078;-0,049;-0,037;-0,048;-0,093;-0,161;-0,007;-0,059;-0,058;
2023-09-21;-0,045;-0,059;;-0,251;-0,051;-0,106;-0,027;-0,124;-0,080;-0,049;-0,037;-0,048;-0,097;-0,165;-0,017;-0,061;-0,060;
2023-09-22;-0,045;-0,061;;-0,251;-0,049;-0,104;-0,031;-0,127;-0,083;-0,049;-0,037;-0,048;-0,102;-0,167;-0,016;-0,059;-0,064;
2023-09-25;-0,045;-0,062;;;;-0,108;-0,035;-0,132;-0,085;;-0,037;-0,049;-0,105;;;;;
2023-09-26;;;;-0,271;-0,061;;;;;-0,051;;;;-0,175;-0,026;-0,071;-0,073;
2023-09-27;-0,045;-0,065;;-0,288;-0,066;-0,116;-0,042;-0,141;-0,086;-0,051;-0,037;-0,048;-0,107;-0,173;-0,028;-0,070;-0,074;
2023-09-28;-0,045;-0,066;;-0,286;-0,062;-0,114;-0,044;-0,137;-0,087;-0,053;-0,037;-0,050;-0,108;-0,172;-0,022;-0,074;-0,074;
2023-09-29;-0,045;-0,066;;-0,295;-0,068;-0,110;-0,044;-0,130;-0,083;-0,051;-0,037;-0,048;-0,101;-0,176;-0,025;;-0,077;
2023-10-02;-0,045;-0,065;;;-0,066;-0,112;-0,047;-0,130;-0,086;-0,052;-0,037;-0,049;-0,106;-0,170;-0,025;;-0,073;
2023-10-03;-0,044;-0,068;;;;-0,117;-0,049;-0,136;-0,087;;-0,037;-0,049;-0,108;;;;;
2023-10-06;;;;-0,290;;;;;;;;;;;;;;
2023-10-09;;;;;-0,064;;;;;-0,051;;;;-0,164;-0,032;-0,075;-0,072;
2023-10-10;-0,044;-0,065;;-0,277;-0,060;-0,103;-0,044;-0,125;-0,080;-0,051;-0,036;-0,047;-0,097;-0,162;-0,021;-0,073;-0,071;
2023-10-11;-0,044;-0,064;;;;-0,102;-0,043;-0,128;-0,078;;-0,036;-0,046;-0,095;;;;;
2023-10-12;;;;-0,281;-0,067;;;;;-0,050;;;;-0,158;-0,016;-0,062;-0,069;
2023-10-13;-0,043;-0,065;;-0,262;-0,071;-0,107;-0,046;-0,134;-0,079;-0,050;-0,036;-0,046;-0,096;-0,160;-0,019;-0,064;-0,070;
2023-10-16;-0,043;-0,066;;-0,260;-0,066;-0,109;-0,048;-0,137;-0,082;-0,051;-0,036;-0,047;-0,100;-0,161;-0,017;-0,071;-0,070;
2023-10-17;-0,043;-0,066;;-0,254;-0,068;-0,112;-0,047;-0,139;-0,086;-0,052;-0,036;-0,048;-0,106;-0,160;-0,021;-0,069;-0,070;
2023-10-18;-0,043;-0,068;;-0,254;-0,071;-0,117;-0,050;-0,144;-0,087;-0,053;-0,036;-0,048;-0,109;-0,162;-0,026;-0,068;-0,072;
2023-10-19;-0,044;-0,072;;-0,248;-0,068;-0,120;-0,056;-0,148;-0,090;-0,054;-0,036;-0,049;-0,113;-0,172;-0,032;-0,074;-0,078;
2023-10-20;-0,043;-0,075;;-0,248;-0,074;-0,127;-0,063;-0,148;-0,094;-0,053;-0,036;-0,049;-0,121;-0,179;-0,038;-0,076;-0,083;
2023-10-23;-0,043;-0,075;;-0,251;-0,073;-0,130;-0,060;-0,150;-0,098;-0,053;-0,036;-0,049;-0,128;-0,175;-0,042;;-0,082;
2023-10-24;-0,043;-0,072;;-0,253;-0,069;-0,127;-0,055;-0,145;-0,096;-0,051;-0,035;-0,048;-0,125;-0,166;-0,040;-0,071;-0,076;
2023-10-25;-0,043;-0,074;;;;-0,130;-0,055;-0,151;-0,095;;-0,035;-0,048;-0,122;;;;;
2023-10-26;;;;-0,256;-0,071;;;;;-0,051;;;;-0,178;-0,045;-0,075;-0,083;
2023-10-27;-0,043;-0,078;;;;-0,130;-0,061;-0,149;-0,095;;-0,035;-0,047;-0,123;;;;;
2023-10-30;;;;-0,256;-0,068;;;;;-0,050;;;;-0,173;-0,043;-0,071;-0,082;
2023-10-31;-0,042;-0,074;;-0,269;-0,068;-0,120;-0,056;-0,137;-0,092;-0,049;-0,035;-0,046;-0,118;-0,172;-0,041;-0,075;-0,079;
2023-11-01;-0,042;-0,075;;;;-0,119;-0,052;-0,137;-0,092;;-0,034;-0,045;-0,118;-0,163;-0,041;-0,072;-0,072;
2023-11-02;-0,042;-0,071;;;;-0,109;-0,048;-0,125;-0,085;;-0,034;-0,044;-0,106;;;;;
2023-11-03;;;;-0,250;-0,053;;;;;-0,046;;;;-0,169;-0,034;-0,067;-0,071;
2023-11-06;-0,042;-0,071;;-0,262;-0,062;-0,104;-0,047;-0,124;-0,085;-0,047;-0,034;-0,043;-0,107;-0,167;-0,036;-0,058;-0,071;
2023-11-07;-0,042;-0,070;;-0,269;-0,059;-0,105;-0,045;-0,124;-0,085;-0,046;-0,034;-0,043;-0,107;-0,164;-0,035;-0,061;-0,070;
2023-11-08;-0,042;-0,071;;-0,280;-0,056;-0,104;-0,048;-0,123;-0,085;-0,046;-0,034;-0,043;-0,106;-0,164;-0,034;-0,064;-0,071;
2023-11-09;-0,042;-0,071;;-0,284;-0,057;-0,097;-0,046;-0,113;-0,081;-0,046;-0,034;-0,043;-0,100;-0,167;-0,035;-0,066;-0,074;
2023-11-10;-0,042;-0,069;;-0,288;-0,058;-0,100;-0,044;-0,116;-0,084;-0,047;-0,034;-0,044;-0,104;-0,158;-0,036;-0,064;-0,068;
2023-11-13;-0,042;-0,070;;;-0,058;-0,099;-0,044;-0,117;-0,084;-0,047;-0,034;-0,044;-0,105;-0,159;-0,034;-0,066;-0,070;
2023-11-14;-0,041;-0,068;;-0,278;-0,051;-0,086;-0,042;-0,098;-0,077;-0,044;-0,033;-0,042;-0,094;-0,160;-0,029;-0,071;-0,070;
2023-11-15;-0,041;-0,068;;;;-0,084;-0,042;-0,097;-0,073;;-0,033;-0,041;-0,088;;;;;
2023-11-16;;;;-0,284;-0,063;;;;;-0,043;;;;-0,166;-0,033;-0,068;-0,071;
2023-11-17;-0,041;-0,068;;-0,284;-0,061;-0,081;-0,044;-0,095;-0,071;-0,044;-0,033;-0,040;-0,085;-0,166;-0,028;-0,070;-0,070;
2023-11-20;-0,041;-0,067;;-0,289;-0,062;-0,080;-0,046;-0,093;-0,070;-0,044;-0,033;-0,040;-0,085;-0,162;-0,028;-0,070;-0,071;
2023-11-21;-0,041;-0,068;;-0,283;-0,066;-0,083;-0,047;-0,098;-0,072;;-0,033;-0,039;-0,087;-0,168;-0,032;-0,073;-0,073;
2023-11-22;-0,041;-0,067;;-0,278;-0,061;-0,079;-0,043;-0,092;;;;;;-0,163;-0,029;-0,070;-0,068;
2023-11-23;-0,041;-0,066;;;;-0,076;;-0,090;;;;;;;-0,025;-0,070;;
2023-11-24;-0,041;-0,066;;-0,278;-0,061;-0,076;-0,044;-0,089;;;;;;-0,163;-0,027;;;
2023-11-27;-0,041;-0,067;;-0,272;-0,063;-0,076;-0,045;-0,090;-0,067;;-0,031;-0,038;-0,080;-0,163;-0,029;;;
2023-11-28;-0,040;-0,067;;-0,253;-0,064;-0,078;-0,048;-0,090;;-0,041;;;;-0,166;-0,029;-0,077;-0,073;
2023-11-29;-0,040;-0,066;;;-0,068;-0,076;-0,045;-0,087;-0,067;;-0,031;-0,036;-0,081;;;;;
2023-11-30;;;;-0,251;;;;;;-0,039;;;;-0,161;-0,027;-0,073;-0,068;
2023-12-01;-0,039;-0,062;;-0,244;-0,059;-0,073;-0,039;-0,087;-0,065;-0,037;-0,031;-0,035;-0,078;-0,161;-0,029;-0,077;-0,067;
2023-12-04;-0,039;-0,062;;-0,253;-0,062;-0,075;-0,038;-0,091;-0,063;-0,036;-0,030;-0,034;-0,078;-0,168;-0,028;-0,079;-0,068;
2023-12-05;-0,039;-0,061;;-0,261;-0,060;-0,069;-0,038;-0,086;-0,061;-0,034;-0,030;-0,032;-0,075;-0,168;-0,029;-0,082;-0,068;
2023-12-06;-0,039;-0,061;;-0,261;-0,057;-0,063;-0,037;-0,082;-0,058;;-0,030;-0,032;-0,069;-0,172;-0,028;;;
2023-12-07;-0,039;-0,061;;-0,264;-0,057;-0,062;-0,040;-0,082;-0,057;-0,033;-0,030;-0,031;-0,068;-0,171;-0,032;-0,084;-0,068;
2023-12-08;-0,039;-0,058;;-0,274;-0,057;-0,058;-0,036;-0,080;-0,056;-0,035;-0,030;-0,032;-0,064;-0,167;-0,027;-0,079;-0,065;
2023-12-11;-0,039;-0,056;;;;-0,053;-0,034;-0,079;-0,053;;-0,030;-0,032;-0,060;;;;;
2023-12-12;;;;-0,285;-0,049;;;;;-0,034;;;;-0,163;-0,024;-0,078;-0,062;
2023-12-13;-0,038;-0,054;;-0,262;-0,047;-0,058;-0,034;-0,082;-0,053;-0,034;-0,030;-0,030;-0,061;-0,160;-0,029;-0,079;-0,058;
2023-12-14;-0,037;-0,052;;-0,258;-0,050;-0,047;-0,031;-0,065;-0,048;-0,030;-0,029;-0,028;-0,054;-0,169;-0,026;-0,080;-0,064;
2023-12-15;-0,037;-0,051;;-0,262;-0,051;-0,045;-0,028;-0,060;-0,044;-0,029;-0,029;-0,027;-0,049;-0,165;-0,018;-0,075;-0,062;
2023-12-18;-0,037;-0,051;;-0,263;-0,053;-0,049;-0,032;-0,063;-0,046;-0,029;-0,029;-0,027;-0,052;-0,164;-0,016;-0,078;-0,063;
2023-12-19;-0,037;-0,049;;-0,253;-0,050;-0,048;-0,029;-0,060;-0,044;-0,028;-0,029;-0,026;-0,049;-0,163;-0,018;-0,080;-0,063;
2023-12-20;-0,037;-0,052;;-0,263;-0,056;-0,049;-0,030;-0,061;-0,044;-0,028;-0,029;-0,026;-0,050;-0,169;-0,014;-0,083;-0,068;
2023-12-21;-0,036;-0,051;;-0,257;-0,054;-0,052;-0,032;-0,064;-0,046;-0,027;-0,029;-0,026;-0,054;-0,165;-0,016;-0,083;-0,066;
2023-12-22;-0,036;-0,052;;-0,258;-0,060;-0,052;-0,036;-0,061;-0,044;-0,027;-0,029;-0,026;-0,051;-0,169;-0,017;-0,088;-0,068;
2023-12-27;-0,036;-0,051;;-0,257;-0,062;-0,049;-0,036;-0,058;-0,044;-0,026;-0,028;-0,026;-0,049;-0,172;-0,014;;;
2023-12-28;-0,036;-0,049;;-0,269;-0,064;-0,048;-0,033;-0,057;-0,043;-0,026;-0,028;-0,026;-0,048;-0,171;-0,013;-0,080;-0,068;
2023-12-29;-0,036;-0,048;;-0,268;-0,061;-0,047;-0,030;-0,055;-0,041;-0,027;-0,028;-0,026;-0,046;;;-0,075;-0,064;
2024-01-02;-0,036;-0,048;;-0,271;-0,063;-0,050;-0,029;-0,058;-0,043;-0,028;-0,028;-0,026;-0,049;-0,167;-0,010;-0,076;-0,062;
2024-01-03;-0,035;-0,050;;;;-0,057;-0,032;-0,066;-0,048;;-0,028;-0,026;-0,058;;;;;
2024-01-04;;;;-0,278;-0,065;;;;;-0,030;;;;-0,169;-0,013;-0,080;-0,066;
2024-01-05;-0,035;-0,050;;-0,277;-0,064;-0,060;-0,033;-0,067;-0,049;-0,031;-0,028;-0,028;-0,059;-0,169;-0,016;-0,080;-0,065;
2024-01-08;-0,035;-0,047;;-0,276;-0,056;-0,055;-0,032;-0,061;-0,048;-0,031;-0,028;-0,028;-0,056;-0,163;-0,011;-0,080;-0,059;
2024-01-09;-0,035;-0,047;;-0,284;-0,059;-0,056;-0,027;-0,058;-0,049;-0,031;-0,028;-0,028;-0,059;-0,160;-0,018;-0,078;-0,058;
2024-01-10;-0,034;-0,046;;-0,285;-0,056;-0,055;-0,028;-0,058;-0,049;-0,031;-0,028;-0,028;-0,058;-0,157;-0,017;-0,082;-0,058;
2024-01-11;-0,033;-0,046;;-0,291;-0,058;-0,060;-0,026;-0,060;-0,048;-0,031;-0,028;-0,028;-0,057;-0,153;-0,024;-0,074;-0,056;
2024-01-12;-0,033;-0,044;;-0,277;-0,054;-0,056;-0,023;-0,053;-0,047;-0,029;-0,028;-0,027;-0,054;-0,151;-0,018;;-0,056;
2024-01-15;-0,033;-0,044;;;;-0,061;-0,024;-0,060;-0,049;-0,030;-0,028;-0,027;-0,059;;-0,021;-0,074;;
2024-01-16;-0,033;-0,044;;-0,288;-0,051;-0,063;-0,024;-0,060;-0,051;-0,030;-0,028;-0,027;-0,062;-0,146;-0,021;-0,075;-0,052;
2024-01-17;-0,033;-0,046;;-0,300;-0,052;-0,067;-0,025;-0,066;-0,056;-0,032;-0,028;-0,028;-0,069;-0,146;-0,024;-0,081;-0,052;
2024-01-18;-0,033;-0,044;;-0,300;;-0,067;-0,024;-0,063;-0,054;-0,032;-0,028;-0,029;-0,065;-0,143;-0,024;-0,076;-0,050;
2024-01-19;-0,033;-0,043;;-0,298;-0,043;-0,070;-0,022;-0,066;-0,055;-0,031;-0,028;-0,029;-0,066;-0,136;-0,026;-0,072;-0,045;
2024-01-22;-0,033;-0,041;;-0,299;-0,043;-0,066;-0,018;-0,064;-0,052;-0,030;-0,028;-0,028;-0,062;-0,135;-0,022;-0,076;-0,045;
2024-01-23;-0,033;-0,040;;-0,291;-0,045;-0,065;-0,017;-0,062;-0,050;-0,031;-0,028;-0,029;-0,059;-0,133;-0,023;-0,073;-0,043;
2024-01-24;-0,033;-0,039;;-0,297;-0,043;-0,063;-0,017;-0,060;-0,050;-0,031;-0,028;-0,029;-0,058;-0,134;-0,019;-0,071;-0,045;
2024-01-25;-0,032;-0,037;;;;-0,060;-0,019;-0,057;-0,048;;-0,027;-0,028;-0,055;;;;;
2024-01-26;;;;-0,294;-0,036;;;;;-0,029;;;;-0,132;-0,015;-0,070;-0,042;
2024-01-29;-0,032;-0,035;;-0,289;-0,032;-0,060;-0,015;-0,055;-0,045;-0,027;-0,027;-0,028;-0,052;-0,126;-0,012;-0,067;-0,037;
2024-01-30;-0,032;-0,037;;-0,292;-0,035;-0,059;-0,014;-0,055;-0,045;-0,028;-0,028;-0,028;-0,052;-0,127;-0,014;-0,071;-0,039;
2024-01-31;-0,031;-0,039;;-0,294;-0,039;-0,055;-0,017;-0,055;-0,044;-0,026;-0,027;-0,027;-0,050;-0,134;-0,015;;;
