
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2023-05-30;-0,053;-0,060;;-0,239;-0,060;-0,064;-0,034;-0,068;-0,063;-0,052;-0,043;-0,048;-0,066;-0,186;-0,010;-0,069;-0,084;
2023-05-31;-0,052;-0,062;;-0,228;-0,063;-0,065;-0,038;-0,069;-0,065;-0,050;-0,043;-0,047;-0,069;-0,189;-0,017;-0,073;-0,087;
2023-06-01;-0,052;-0,060;;-0,215;-0,060;-0,062;-0,035;-0,066;-0,065;-0,050;-0,044;-0,047;-0,070;-0,184;-0,012;-0,073;-0,083;
2023-06-02;-0,052;-0,057;;-0,224;-0,058;-0,055;-0,031;-0,058;-0,061;-0,051;-0,043;-0,047;-0,062;-0,185;-0,007;-0,066;-0,080;
2023-06-05;-0,052;-0,055;;-0,222;-0,057;-0,062;-0,028;-0,056;-0,058;-0,052;-0,043;-0,048;-0,056;-0,179;-0,005;-0,060;-0,076;
2023-06-07;-0,052;-0,055;;-0,226;-0,057;-0,060;-0,023;-0,056;-0,058;-0,053;-0,043;-0,048;-0,056;-0,186;-0,006;-0,056;-0,077;
2023-06-08;-0,052;-0,056;;-0,223;;-0,065;-0,029;-0,060;-0,059;-0,052;-0,043;-0,048;-0,058;-0,183;-0,004;-0,059;-0,077;
2023-06-09;-0,052;-0,055;;-0,229;-0,057;-0,067;-0,028;-0,060;-0,059;-0,051;-0,043;-0,048;-0,059;-0,180;-0,006;-0,052;-0,076;
2023-06-12;-0,052;-0,053;;-0,229;-0,053;-0,066;-0,027;-0,058;-0,058;-0,051;-0,043;-0,047;-0,058;-0,177;-0,001;-0,051;-0,073;
2023-06-13;-0,052;-0,052;;-0,236;-0,052;-0,063;-0,028;-0,056;-0,056;-0,051;-0,043;-0,047;-0,054;-0,178;-0,006;-0,052;-0,074;
2023-06-14;-0,052;-0,051;;-0,239;-0,052;-0,063;-0,027;-0,058;-0,057;-0,052;-0,043;-0,048;-0,055;-0,177;-0,006;-0,053;-0,074;
2023-06-15;-0,052;-0,051;;-0,239;-0,047;-0,064;-0,029;-0,061;-0,060;-0,053;-0,043;-0,049;-0,059;-0,175;-0,004;-0,050;-0,072;
2023-06-16;-0,052;-0,050;;-0,239;-0,052;-0,063;-0,026;-0,062;-0,059;-0,053;-0,042;-0,050;-0,056;-0,175;0,003;-0,048;-0,072;
2023-06-19;-0,052;-0,049;;;;-0,072;-0,026;-0,071;-0,063;-0,053;-0,043;-0,050;-0,063;;-0,001;-0,047;;
2023-06-20;-0,052;-0,051;;-0,250;-0,052;-0,076;-0,025;-0,075;-0,065;-0,051;-0,043;-0,049;-0,066;-0,173;-0,002;-0,049;-0,067;
2023-06-21;-0,052;-0,055;;;;-0,080;-0,032;-0,080;-0,068;-0,052;-0,043;-0,050;-0,072;-0,181;-0,004;-0,044;-0,074;
2023-06-22;-0,053;-0,056;;-0,257;-0,054;-0,084;-0,034;-0,083;-0,071;-0,053;-0,043;-0,051;-0,077;-0,179;-0,011;;-0,074;
2023-06-26;-0,052;-0,059;;;;-0,085;-0,036;-0,085;-0,070;;-0,042;-0,050;-0,077;;;;;
2023-06-27;;;;-0,258;-0,054;;;;;-0,052;;;;-0,181;-0,014;-0,062;-0,074;
2023-06-28;-0,052;-0,055;;-0,263;-0,051;-0,079;-0,029;-0,078;-0,066;-0,051;-0,042;-0,049;-0,070;-0,179;-0,013;-0,060;-0,070;
2023-06-29;-0,052;-0,053;;-0,254;-0,045;-0,079;-0,027;-0,077;-0,066;-0,052;-0,042;-0,050;-0,069;-0,178;-0,010;-0,060;-0,067;
2023-06-30;-0,052;-0,051;;-0,245;-0,038;-0,075;-0,025;-0,071;-0,064;-0,052;-0,042;-0,050;-0,066;;;-0,061;-0,064;
2023-07-03;-0,052;-0,050;;;;-0,080;-0,023;-0,077;-0,068;;-0,042;-0,050;-0,072;;-0,006;-0,051;;
2023-07-04;-0,052;-0,050;;;;-0,078;-0,025;-0,073;;;;;;;;;;
2023-07-05;;;;-0,250;-0,042;;;;;-0,051;;;;-0,171;-0,004;-0,051;-0,062;
2023-07-06;-0,052;-0,052;;-0,256;-0,047;-0,092;-0,029;-0,086;-0,072;-0,054;-0,042;-0,051;-0,080;-0,174;-0,006;;;
2023-07-07;-0,052;-0,054;;-0,252;-0,044;-0,088;-0,031;-0,083;-0,072;-0,054;-0,042;-0,051;-0,080;-0,178;-0,012;-0,062;-0,069;
2023-07-10;-0,052;-0,054;;-0,248;-0,047;-0,090;-0,030;-0,086;-0,074;-0,054;-0,042;-0,052;-0,082;-0,176;-0,012;-0,063;-0,069;
2023-07-11;-0,052;-0,054;;-0,249;-0,046;-0,090;-0,033;-0,085;-0,073;-0,054;-0,042;-0,053;-0,080;-0,180;-0,017;-0,063;-0,072;
2023-07-12;-0,052;-0,056;;-0,232;-0,043;-0,087;-0,036;-0,080;-0,072;-0,052;-0,042;-0,052;-0,078;-0,187;-0,015;-0,068;-0,078;
2023-07-13;-0,051;-0,057;;-0,239;-0,050;-0,089;-0,041;-0,084;-0,071;-0,050;-0,041;-0,049;-0,079;-0,189;-0,017;-0,069;-0,082;
2023-07-14;-0,051;-0,057;;;;-0,092;-0,039;-0,087;-0,072;;-0,041;-0,050;-0,081;-0,189;-0,019;-0,065;-0,080;
2023-07-17;-0,051;-0,055;;-0,246;-0,059;-0,094;-0,039;-0,091;;-0,050;;;;-0,186;-0,020;-0,064;-0,078;
2023-07-18;-0,051;-0,054;;-0,240;-0,057;-0,090;-0,038;-0,089;-0,072;-0,048;-0,041;-0,047;-0,082;-0,188;-0,018;-0,069;-0,078;
2023-07-19;-0,050;-0,053;;-0,240;-0,056;-0,090;-0,033;-0,085;-0,071;-0,048;-0,041;-0,047;-0,081;-0,186;-0,021;-0,066;-0,074;
2023-07-20;-0,050;-0,054;;-0,251;-0,059;-0,093;-0,033;-0,089;-0,072;-0,049;-0,041;-0,047;-0,083;-0,186;-0,015;-0,067;-0,075;
2023-07-21;-0,050;-0,053;;-0,247;-0,054;-0,090;-0,028;-0,088;-0,071;-0,048;-0,041;-0,048;-0,081;-0,183;-0,011;-0,063;-0,071;
2023-07-24;-0,050;-0,052;;-0,247;-0,052;-0,088;-0,027;-0,087;-0,069;-0,048;-0,041;-0,047;-0,078;-0,183;-0,009;-0,064;-0,070;
2023-07-25;-0,050;-0,052;;-0,245;-0,054;-0,083;-0,030;-0,082;-0,067;-0,048;-0,041;-0,047;-0,075;-0,181;-0,009;-0,057;-0,070;
2023-07-26;-0,050;-0,052;;-0,247;-0,056;-0,087;-0,029;-0,084;-0,070;-0,049;-0,041;-0,047;-0,080;-0,182;-0,016;-0,055;-0,067;
2023-07-27;-0,050;-0,051;;-0,263;-0,057;-0,084;-0,025;-0,082;-0,067;-0,048;-0,040;-0,047;-0,073;-0,182;-0,015;-0,051;-0,067;
2023-07-28;-0,050;-0,050;;-0,249;-0,043;-0,084;-0,026;-0,083;-0,068;-0,048;-0,040;-0,047;-0,075;-0,177;-0,012;;;
2023-07-31;-0,049;-0,050;;-0,243;-0,046;-0,085;-0,026;-0,083;-0,068;-0,047;-0,040;-0,047;-0,076;-0,174;-0,013;-0,044;-0,062;
2023-08-01;-0,049;-0,050;;-0,256;-0,047;-0,086;-0,027;-0,085;-0,069;-0,048;-0,040;-0,047;-0,078;-0,171;-0,012;-0,043;-0,060;
2023-08-02;-0,050;-0,052;;;;-0,090;-0,030;-0,090;-0,071;;-0,040;-0,047;-0,081;;;;;
2023-08-03;;;;-0,265;-0,051;;;;;-0,048;;;;-0,175;-0,019;-0,051;-0,063;
2023-08-04;-0,050;-0,057;;-0,261;-0,049;-0,090;-0,036;-0,091;-0,074;-0,048;-0,040;-0,049;-0,086;-0,181;-0,016;-0,055;-0,071;
2023-08-07;-0,049;-0,056;;;-0,052;-0,091;-0,034;-0,093;-0,074;-0,048;-0,040;-0,049;-0,086;-0,178;-0,016;-0,053;-0,066;
2023-08-08;-0,049;-0,055;;-0,271;-0,054;-0,094;-0,032;-0,094;-0,074;-0,046;-0,040;-0,048;-0,086;-0,175;-0,010;-0,053;-0,063;
2023-08-09;-0,049;-0,056;;-0,270;-0,055;-0,091;-0,030;-0,093;-0,073;-0,047;-0,040;-0,048;-0,084;-0,178;-0,007;-0,054;-0,067;
2023-08-10;-0,049;-0,055;;-0,270;-0,052;-0,087;-0,030;-0,089;-0,071;-0,047;-0,040;-0,048;-0,082;-0,180;-0,005;-0,056;-0,069;
2023-08-11;-0,049;-0,054;;-0,263;-0,053;-0,091;-0,025;-0,093;-0,074;-0,049;-0,040;-0,049;-0,085;-0,176;-0,008;-0,054;-0,063;
2023-08-14;-0,049;-0,054;;-0,264;-0,046;-0,091;-0,025;-0,094;;-0,049;;;;-0,173;-0,007;-0,060;-0,061;
2023-08-15;-0,049;-0,056;;;;-0,096;-0,027;-0,098;-0,076;;-0,040;-0,051;-0,088;-0,176;-0,010;;-0,066;
2023-08-16;-0,049;-0,057;;-0,281;-0,052;-0,097;-0,028;-0,100;-0,076;-0,049;-0,040;-0,050;-0,089;-0,178;-0,008;-0,063;-0,067;
2023-08-17;-0,049;-0,059;;-0,282;-0,053;-0,102;-0,031;-0,109;-0,079;-0,050;-0,040;-0,050;-0,094;-0,180;-0,012;-0,063;-0,070;
2023-08-18;-0,049;-0,060;;-0,282;-0,053;-0,105;-0,030;-0,113;-0,083;-0,049;-0,040;-0,050;-0,101;-0,179;-0,014;-0,064;-0,067;
2023-08-21;-0,049;-0,060;;-0,279;-0,050;-0,109;-0,031;-0,115;-0,082;-0,051;-0,040;-0,051;-0,098;-0,173;-0,013;-0,065;-0,066;
2023-08-22;-0,049;-0,060;;-0,279;-0,053;-0,108;-0,030;-0,114;-0,081;-0,050;-0,040;-0,051;-0,098;-0,174;-0,014;-0,062;-0,067;
2023-08-23;-0,048;-0,059;;-0,263;-0,046;-0,108;-0,026;-0,112;-0,080;-0,048;-0,039;-0,049;-0,097;-0,168;-0,014;-0,057;-0,062;
2023-08-24;-0,048;-0,060;;-0,264;-0,053;-0,110;-0,025;-0,118;-0,079;-0,047;-0,039;-0,049;-0,094;-0,172;-0,017;-0,050;-0,065;
2023-08-25;-0,048;-0,058;;;;-0,110;-0,025;-0,115;-0,080;;-0,039;-0,050;-0,096;;;;;
2023-08-28;;;;-0,255;-0,045;;;;;-0,049;;;;-0,165;-0,011;-0,053;-0,060;
2023-08-29;-0,048;-0,055;;-0,251;-0,042;-0,100;-0,024;-0,109;-0,077;-0,048;-0,039;-0,049;-0,092;-0,159;-0,011;-0,048;-0,056;
2023-08-30;-0,048;-0,055;;-0,253;-0,043;-0,100;-0,024;-0,109;-0,076;-0,048;-0,039;-0,049;-0,090;-0,163;-0,011;-0,052;-0,059;
2023-08-31;-0,047;-0,054;;-0,258;-0,045;-0,099;-0,021;-0,104;-0,076;-0,047;-0,038;-0,048;-0,090;-0,157;-0,013;-0,050;-0,055;
2023-09-01;-0,047;-0,051;;;;-0,098;-0,018;-0,104;-0,074;-0,047;-0,038;-0,047;-0,088;;-0,011;-0,044;-0,051;
2023-09-04;-0,047;-0,052;;;;-0,096;;-0,101;-0,074;-0,048;-0,038;-0,048;-0,086;;;-0,041;;
2023-09-05;;;;-0,265;-0,041;;;;-0,073;;-0,038;-0,048;-0,086;-0,149;-0,006;;;
2023-09-06;-0,046;-0,053;;-0,265;-0,045;-0,097;-0,021;-0,104;-0,074;-0,050;-0,038;-0,048;-0,087;-0,149;-0,006;-0,043;-0,052;
2023-09-07;-0,046;-0,055;;-0,267;-0,046;-0,103;-0,023;-0,109;;-0,049;;;;-0,152;-0,008;-0,047;-0,053;
2023-09-08;-0,046;-0,055;;-0,266;-0,045;-0,104;-0,025;-0,110;-0,077;-0,048;-0,038;-0,048;-0,091;-0,152;-0,007;-0,049;-0,054;
2023-09-11;-0,046;-0,055;;-0,262;-0,044;-0,102;-0,024;-0,110;-0,077;-0,048;-0,038;-0,048;-0,092;-0,149;-0,009;-0,049;-0,052;
2023-09-12;-0,046;-0,056;;-0,261;-0,046;-0,106;-0,023;-0,116;-0,080;-0,048;-0,038;-0,048;-0,097;-0,152;-0,009;-0,047;-0,052;
2023-09-13;-0,046;-0,056;;-0,262;-0,046;-0,109;-0,024;-0,119;-0,083;-0,049;-0,038;-0,049;-0,102;-0,150;-0,011;-0,047;-0,052;
2023-09-14;-0,046;-0,052;;-0,256;-0,043;-0,104;-0,019;-0,116;-0,080;-0,047;-0,037;-0,047;-0,098;-0,147;-0,005;-0,042;-0,047;
2023-09-15;-0,046;-0,054;;-0,246;-0,043;-0,103;-0,020;-0,115;-0,077;-0,048;-0,037;-0,048;-0,093;-0,153;-0,003;-0,041;-0,049;
2023-09-18;-0,046;-0,056;;-0,244;-0,045;-0,104;-0,020;-0,119;-0,080;-0,048;-0,037;-0,048;-0,096;-0,152;-0,008;-0,044;-0,049;
2023-09-19;-0,046;-0,057;;-0,251;-0,048;-0,107;-0,022;-0,125;-0,082;-0,049;-0,037;-0,049;-0,099;-0,155;-0,013;-0,048;-0,053;
2023-09-20;-0,045;-0,057;;-0,246;-0,048;-0,102;-0,024;-0,119;-0,079;-0,048;-0,037;-0,048;-0,094;-0,161;-0,007;-0,054;-0,058;
2023-09-21;-0,045;-0,060;;-0,257;-0,057;-0,106;-0,030;-0,122;-0,081;-0,049;-0,037;-0,048;-0,098;-0,165;-0,017;-0,057;-0,060;
2023-09-22;-0,045;-0,062;;-0,256;-0,055;-0,104;-0,033;-0,125;-0,084;-0,049;-0,037;-0,048;-0,103;-0,167;-0,016;-0,055;-0,064;
2023-09-25;-0,045;-0,063;;;;-0,108;-0,038;-0,130;-0,085;;-0,037;-0,049;-0,106;;;;;
2023-09-26;;;;-0,277;-0,068;;;;;-0,050;;;;-0,175;-0,026;-0,067;-0,073;
2023-09-27;-0,045;-0,066;;-0,294;-0,072;-0,117;-0,045;-0,139;-0,087;-0,051;-0,037;-0,048;-0,109;-0,173;-0,028;-0,066;-0,074;
2023-09-28;-0,045;-0,067;;-0,292;-0,068;-0,114;-0,047;-0,135;-0,088;-0,053;-0,037;-0,050;-0,110;-0,172;-0,022;-0,070;-0,074;
2023-09-29;-0,045;-0,066;;-0,300;-0,074;-0,110;-0,046;-0,128;-0,084;-0,050;-0,037;-0,048;-0,103;-0,177;-0,025;;-0,077;
2023-10-02;-0,045;-0,065;;;-0,072;-0,113;-0,050;-0,128;-0,086;-0,051;-0,037;-0,049;-0,107;-0,170;-0,025;;-0,073;
2023-10-03;-0,044;-0,069;;;;-0,118;-0,052;-0,133;-0,088;;-0,037;-0,049;-0,109;;;;;
2023-10-06;;;;-0,296;;;;;;;;;;;;;;
2023-10-09;;;;;-0,070;;;;;-0,050;;;;-0,164;-0,032;-0,071;-0,072;
2023-10-10;-0,044;-0,066;;-0,283;-0,066;-0,104;-0,047;-0,123;-0,081;-0,050;-0,036;-0,047;-0,099;-0,162;-0,021;-0,068;-0,071;
2023-10-11;-0,044;-0,064;;;;-0,103;-0,045;-0,126;-0,079;;-0,036;-0,046;-0,096;;;;;
2023-10-12;;;;-0,286;-0,074;;;;;-0,050;;;;-0,159;-0,016;-0,057;-0,069;
2023-10-13;-0,044;-0,066;;-0,268;-0,077;-0,107;-0,049;-0,132;-0,080;-0,049;-0,036;-0,047;-0,097;-0,160;-0,019;-0,060;-0,070;
2023-10-16;-0,044;-0,066;;-0,265;-0,072;-0,109;-0,050;-0,134;-0,082;-0,050;-0,036;-0,047;-0,101;-0,161;-0,017;-0,067;-0,070;
2023-10-17;-0,044;-0,067;;-0,259;-0,074;-0,113;-0,050;-0,137;-0,086;-0,052;-0,036;-0,048;-0,107;-0,161;-0,021;-0,065;-0,070;
2023-10-18;-0,044;-0,069;;-0,259;-0,078;-0,117;-0,052;-0,142;-0,088;-0,053;-0,036;-0,048;-0,110;-0,163;-0,026;-0,064;-0,072;
2023-10-19;-0,044;-0,072;;-0,254;-0,075;-0,121;-0,059;-0,145;-0,090;-0,053;-0,036;-0,049;-0,114;-0,172;-0,032;-0,069;-0,078;
2023-10-20;-0,044;-0,075;;-0,254;-0,081;-0,127;-0,065;-0,146;-0,095;-0,052;-0,036;-0,049;-0,122;-0,179;-0,038;-0,072;-0,083;
2023-10-23;-0,043;-0,076;;-0,257;-0,079;-0,131;-0,062;-0,148;-0,099;-0,052;-0,036;-0,049;-0,129;-0,175;-0,042;;-0,082;
2023-10-24;-0,043;-0,073;;-0,259;-0,076;-0,128;-0,058;-0,143;-0,097;-0,051;-0,036;-0,048;-0,126;-0,167;-0,040;-0,067;-0,076;
2023-10-25;-0,043;-0,075;;;;-0,130;-0,058;-0,149;-0,096;;-0,036;-0,048;-0,123;;;;;
2023-10-26;;;;-0,261;-0,077;;;;;-0,051;;;;-0,178;-0,045;-0,071;-0,083;
2023-10-27;-0,043;-0,078;;;;-0,130;-0,063;-0,147;-0,096;;-0,035;-0,048;-0,124;;;;;
2023-10-30;;;;-0,262;-0,075;;;;;-0,049;;;;-0,173;-0,043;-0,067;-0,082;
2023-10-31;-0,042;-0,075;;-0,275;-0,075;-0,120;-0,058;-0,134;-0,093;-0,049;-0,035;-0,046;-0,119;-0,172;-0,041;-0,071;-0,079;
2023-11-01;-0,042;-0,076;;;;-0,120;-0,054;-0,134;-0,093;;-0,035;-0,045;-0,119;-0,164;-0,041;-0,068;-0,072;
2023-11-02;-0,042;-0,072;;;;-0,109;-0,050;-0,123;-0,086;;-0,034;-0,044;-0,107;;;;;
2023-11-03;;;;-0,255;-0,059;;;;;-0,045;;;;-0,170;-0,034;-0,063;-0,071;
2023-11-06;-0,042;-0,072;;-0,268;-0,068;-0,105;-0,050;-0,122;-0,086;-0,046;-0,034;-0,044;-0,108;-0,167;-0,036;-0,054;-0,071;
2023-11-07;-0,042;-0,071;;-0,275;-0,065;-0,106;-0,048;-0,122;-0,086;-0,046;-0,034;-0,043;-0,108;-0,164;-0,035;-0,056;-0,070;
2023-11-08;-0,042;-0,072;;-0,285;-0,062;-0,105;-0,051;-0,121;-0,085;-0,045;-0,034;-0,043;-0,107;-0,165;-0,034;-0,060;-0,071;
2023-11-09;-0,042;-0,072;;-0,289;-0,064;-0,098;-0,049;-0,110;-0,082;-0,045;-0,034;-0,043;-0,101;-0,168;-0,035;-0,062;-0,074;
2023-11-10;-0,042;-0,070;;-0,294;-0,064;-0,101;-0,046;-0,114;-0,084;-0,046;-0,034;-0,044;-0,105;-0,158;-0,036;-0,060;-0,068;
2023-11-13;-0,042;-0,071;;;-0,065;-0,100;-0,047;-0,115;-0,085;-0,046;-0,034;-0,044;-0,106;-0,159;-0,034;-0,062;-0,070;
2023-11-14;-0,041;-0,069;;-0,283;-0,058;-0,087;-0,045;-0,096;-0,077;-0,044;-0,033;-0,042;-0,095;-0,160;-0,029;-0,067;-0,070;
2023-11-15;-0,041;-0,069;;;;-0,084;-0,045;-0,095;-0,074;;-0,033;-0,041;-0,089;;;;;
2023-11-16;;;;-0,289;-0,070;;;;;-0,043;;;;-0,166;-0,033;-0,063;-0,071;
2023-11-17;-0,041;-0,068;;-0,290;-0,068;-0,082;-0,046;-0,093;-0,071;-0,043;-0,033;-0,040;-0,086;-0,166;-0,028;-0,066;-0,070;
2023-11-20;-0,041;-0,068;;-0,295;-0,068;-0,081;-0,049;-0,091;-0,071;-0,044;-0,033;-0,040;-0,086;-0,163;-0,028;-0,066;-0,071;
2023-11-21;-0,041;-0,068;;-0,288;-0,073;-0,083;-0,049;-0,096;-0,072;;-0,033;-0,039;-0,088;-0,168;-0,032;-0,069;-0,073;
2023-11-22;-0,041;-0,068;;-0,284;-0,067;-0,079;-0,045;-0,090;;;;;;-0,163;-0,029;-0,065;-0,068;
2023-11-23;-0,041;-0,066;;;;-0,077;;-0,088;;;;;;;-0,025;-0,066;;
2023-11-24;-0,041;-0,067;;-0,284;-0,068;-0,076;-0,047;-0,087;;;;;;-0,164;-0,027;;;
2023-11-27;-0,041;-0,068;;-0,278;-0,070;-0,076;-0,048;-0,087;-0,068;;-0,031;-0,039;-0,081;-0,163;-0,029;;;
2023-11-28;-0,040;-0,068;;-0,259;-0,071;-0,079;-0,051;-0,088;;-0,040;;;;-0,166;-0,029;-0,073;-0,073;
2023-11-29;-0,040;-0,067;;;-0,074;-0,076;-0,048;-0,085;-0,067;;-0,031;-0,036;-0,082;;;;;
2023-11-30;;;;-0,257;;;;;;-0,038;;;;-0,161;-0,027;-0,069;-0,068;
2023-12-01;-0,040;-0,063;;-0,250;-0,066;-0,074;-0,042;-0,085;-0,066;-0,036;-0,031;-0,035;-0,079;-0,162;-0,029;-0,073;-0,067;
2023-12-04;-0,039;-0,063;;-0,259;-0,068;-0,075;-0,041;-0,089;-0,064;-0,035;-0,030;-0,034;-0,079;-0,168;-0,028;-0,075;-0,068;
2023-12-05;-0,039;-0,062;;-0,267;-0,067;-0,069;-0,040;-0,084;-0,062;-0,034;-0,031;-0,032;-0,076;-0,168;-0,029;-0,078;-0,068;
2023-12-06;-0,039;-0,062;;-0,266;-0,063;-0,063;-0,040;-0,080;-0,058;;-0,030;-0,032;-0,070;-0,173;-0,028;;;
2023-12-07;-0,039;-0,061;;-0,270;-0,064;-0,063;-0,042;-0,080;-0,058;-0,033;-0,030;-0,032;-0,070;-0,171;-0,032;-0,079;-0,068;
2023-12-08;-0,039;-0,059;;-0,280;-0,063;-0,059;-0,039;-0,077;-0,056;-0,034;-0,030;-0,032;-0,065;-0,167;-0,027;-0,075;-0,065;
2023-12-11;-0,039;-0,057;;;;-0,054;-0,037;-0,077;-0,054;;-0,030;-0,032;-0,061;;;;;
2023-12-12;;;;-0,290;-0,056;;;;;-0,033;;;;-0,164;-0,024;-0,074;-0,062;
2023-12-13;-0,038;-0,055;;-0,268;-0,053;-0,059;-0,037;-0,080;-0,054;-0,033;-0,030;-0,030;-0,063;-0,160;-0,029;-0,075;-0,058;
2023-12-14;-0,038;-0,053;;-0,263;-0,057;-0,047;-0,034;-0,062;-0,048;-0,030;-0,029;-0,029;-0,055;-0,170;-0,026;-0,075;-0,064;
2023-12-15;-0,037;-0,052;;-0,268;-0,058;-0,045;-0,030;-0,058;-0,045;-0,028;-0,029;-0,028;-0,051;-0,166;-0,018;-0,070;-0,062;
2023-12-18;-0,037;-0,052;;-0,268;-0,059;-0,050;-0,034;-0,061;-0,046;-0,029;-0,029;-0,027;-0,053;-0,165;-0,016;-0,074;-0,063;
2023-12-19;-0,037;-0,050;;-0,258;-0,057;-0,048;-0,031;-0,058;-0,045;-0,028;-0,029;-0,027;-0,051;-0,163;-0,018;-0,076;-0,063;
2023-12-20;-0,037;-0,052;;-0,269;-0,062;-0,050;-0,032;-0,059;-0,045;-0,027;-0,029;-0,026;-0,051;-0,170;-0,014;-0,079;-0,068;
2023-12-21;-0,037;-0,052;;-0,263;-0,060;-0,053;-0,035;-0,061;-0,047;-0,027;-0,029;-0,026;-0,055;-0,166;-0,016;-0,078;-0,066;
2023-12-22;-0,036;-0,052;;-0,264;-0,067;-0,052;-0,039;-0,059;-0,045;-0,026;-0,029;-0,026;-0,052;-0,169;-0,017;-0,084;-0,068;
2023-12-27;-0,036;-0,051;;-0,262;-0,069;-0,050;-0,039;-0,056;-0,044;-0,026;-0,028;-0,026;-0,050;-0,172;-0,014;;;
2023-12-28;-0,036;-0,050;;-0,274;-0,071;-0,049;-0,035;-0,055;-0,043;-0,026;-0,028;-0,026;-0,049;-0,171;-0,013;-0,076;-0,068;
2023-12-29;-0,036;-0,049;;-0,274;-0,068;-0,048;-0,033;-0,053;-0,042;-0,027;-0,028;-0,026;-0,047;;;-0,071;-0,064;
2024-01-02;-0,036;-0,049;;-0,277;-0,070;-0,051;-0,032;-0,056;-0,043;-0,027;-0,028;-0,026;-0,050;-0,167;-0,010;-0,072;-0,062;
2024-01-03;-0,035;-0,051;;;;-0,058;-0,034;-0,064;-0,049;;-0,028;-0,026;-0,059;;;;;
2024-01-04;;;;-0,284;-0,072;;;;;-0,029;;;;-0,169;-0,013;-0,076;-0,066;
2024-01-05;-0,035;-0,051;;-0,283;-0,071;-0,061;-0,036;-0,065;-0,050;-0,030;-0,029;-0,028;-0,060;-0,169;-0,016;-0,076;-0,065;
2024-01-08;-0,035;-0,048;;-0,282;-0,063;-0,055;-0,035;-0,058;-0,049;-0,030;-0,028;-0,028;-0,057;-0,163;-0,011;-0,076;-0,059;
2024-01-09;-0,035;-0,048;;-0,289;-0,065;-0,056;-0,030;-0,056;-0,050;-0,031;-0,028;-0,028;-0,060;-0,160;-0,018;-0,074;-0,058;
2024-01-10;-0,034;-0,047;;-0,291;-0,063;-0,056;-0,030;-0,055;-0,050;-0,031;-0,028;-0,029;-0,060;-0,158;-0,017;-0,078;-0,058;
2024-01-11;-0,033;-0,046;;-0,296;-0,064;-0,060;-0,029;-0,058;-0,049;-0,030;-0,028;-0,028;-0,058;-0,153;-0,024;-0,070;-0,056;
2024-01-12;-0,033;-0,045;;-0,283;-0,061;-0,056;-0,026;-0,051;-0,047;-0,029;-0,028;-0,027;-0,056;-0,151;-0,018;;-0,056;
2024-01-15;-0,033;-0,045;;;;-0,062;-0,027;-0,058;-0,050;-0,029;-0,028;-0,027;-0,060;;-0,021;-0,070;;
2024-01-16;-0,033;-0,045;;-0,294;-0,057;-0,063;-0,027;-0,058;-0,051;-0,030;-0,028;-0,027;-0,063;-0,146;-0,021;-0,071;-0,052;
2024-01-17;-0,033;-0,047;;-0,305;-0,059;-0,068;-0,028;-0,064;-0,057;-0,031;-0,028;-0,028;-0,071;-0,146;-0,024;-0,077;-0,052;
2024-01-18;-0,033;-0,044;;-0,306;;-0,067;-0,026;-0,061;-0,054;-0,031;-0,028;-0,029;-0,066;-0,144;-0,024;-0,072;-0,050;
2024-01-19;-0,033;-0,043;;-0,304;-0,049;-0,070;-0,025;-0,064;-0,055;-0,031;-0,028;-0,029;-0,068;-0,137;-0,026;-0,068;-0,045;
2024-01-22;-0,033;-0,042;;-0,305;-0,049;-0,066;-0,021;-0,062;-0,052;-0,030;-0,028;-0,028;-0,063;-0,135;-0,022;-0,072;-0,045;
2024-01-23;-0,033;-0,041;;-0,297;-0,051;-0,066;-0,020;-0,060;-0,051;-0,030;-0,028;-0,029;-0,060;-0,133;-0,023;-0,068;-0,043;
2024-01-24;-0,033;-0,040;;-0,303;-0,050;-0,063;-0,019;-0,058;-0,050;-0,030;-0,028;-0,029;-0,059;-0,134;-0,019;-0,067;-0,045;
2024-01-25;-0,033;-0,038;;;;-0,061;-0,022;-0,055;-0,048;;-0,028;-0,028;-0,057;;;;;
2024-01-26;;;;-0,299;-0,043;;;;;-0,028;;;;-0,133;-0,015;-0,066;-0,042;
2024-01-29;-0,032;-0,036;;-0,295;-0,039;-0,060;-0,017;-0,053;-0,046;-0,027;-0,027;-0,028;-0,053;-0,126;-0,012;-0,062;-0,037;
2024-01-30;-0,032;-0,037;;-0,298;-0,041;-0,059;-0,017;-0,053;-0,046;-0,028;-0,028;-0,028;-0,053;-0,127;-0,014;-0,067;-0,039;
2024-01-31;-0,031;-0,040;;-0,300;-0,045;-0,056;-0,019;-0,053;-0,044;-0,026;-0,027;-0,027;-0,051;-0,134;-0,015;;;
