
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2023-05-29;;-0,057;-0,061;;;;-0,056;;-0,057;-0,068;;-0,046;-0,049;-0,075;;;;
2023-05-30;0,022;-0,057;-0,060;;-0,343;-0,050;-0,056;-0,002;-0,058;-0,067;-0,054;-0,046;-0,048;-0,072;-0,197;-0,010;-0,100;
2023-05-31;0,022;-0,056;-0,062;;-0,332;-0,053;-0,058;-0,006;-0,059;-0,069;-0,052;-0,046;-0,047;-0,075;-0,200;-0,017;-0,104;
2023-06-01;0,024;-0,056;-0,060;;-0,320;-0,050;-0,054;-0,002;-0,056;-0,069;-0,052;-0,046;-0,047;-0,076;-0,195;-0,012;-0,104;
2023-06-02;0,031;-0,056;-0,057;;-0,329;-0,048;-0,048;0,002;-0,048;-0,064;-0,053;-0,045;-0,047;-0,068;-0,196;-0,007;-0,097;
2023-06-05;;-0,056;-0,055;;-0,326;-0,047;-0,055;0,005;-0,046;-0,062;-0,054;-0,046;-0,048;-0,063;-0,190;-0,005;-0,091;
2023-06-07;0,035;-0,056;-0,055;;-0,330;-0,048;-0,053;0,009;-0,046;-0,062;-0,055;-0,046;-0,048;-0,063;-0,197;-0,006;-0,087;
2023-06-08;0,033;-0,056;-0,056;;-0,328;;-0,058;0,003;-0,050;-0,063;-0,054;-0,046;-0,049;-0,064;-0,194;-0,004;-0,090;
2023-06-09;0,032;-0,056;-0,055;;-0,334;-0,048;-0,059;0,005;-0,050;-0,063;-0,053;-0,046;-0,048;-0,066;-0,191;-0,006;-0,083;
2023-06-12;0,035;-0,056;-0,053;;-0,334;-0,044;-0,058;0,006;-0,047;-0,062;-0,053;-0,045;-0,047;-0,065;-0,188;-0,001;-0,082;
2023-06-13;0,036;-0,056;-0,053;;-0,340;-0,043;-0,056;0,005;-0,046;-0,060;-0,054;-0,045;-0,047;-0,060;-0,189;-0,006;-0,083;
2023-06-14;0,032;-0,056;-0,051;;-0,344;-0,042;-0,056;0,006;-0,048;-0,061;-0,054;-0,045;-0,049;-0,061;-0,188;-0,006;-0,084;
2023-06-15;0,035;-0,056;-0,051;;-0,343;-0,038;-0,057;0,004;-0,050;-0,064;-0,055;-0,045;-0,049;-0,066;-0,186;-0,004;-0,081;
2023-06-16;0,033;-0,056;-0,050;;-0,343;-0,043;-0,055;0,006;-0,052;-0,063;-0,055;-0,045;-0,050;-0,063;-0,186;0,003;-0,079;
2023-06-19;0,030;-0,056;-0,049;;;;-0,064;0,007;-0,061;-0,067;-0,055;-0,045;-0,050;-0,070;;-0,001;-0,078;
2023-06-20;0,027;-0,056;-0,051;;-0,355;-0,043;-0,069;0,008;-0,064;-0,068;-0,053;-0,045;-0,050;-0,073;-0,184;-0,002;-0,080;
2023-06-21;0,026;-0,056;-0,055;;;;-0,073;0,001;-0,069;-0,071;-0,054;-0,045;-0,050;-0,079;-0,192;-0,004;-0,075;
2023-06-22;0,022;-0,057;-0,056;;-0,361;-0,044;-0,076;-0,001;-0,073;-0,075;-0,055;-0,045;-0,051;-0,084;-0,190;-0,011;;
2023-06-26;;-0,056;-0,059;;;;-0,078;-0,004;-0,075;-0,074;;-0,045;-0,050;-0,084;;;;
2023-06-27;0,019;;;;-0,363;-0,045;;;;;-0,054;;;;-0,192;-0,014;-0,093;
2023-06-28;0,024;-0,056;-0,055;;-0,367;-0,042;-0,072;0,004;-0,067;-0,070;-0,053;-0,045;-0,050;-0,077;-0,190;-0,013;-0,091;
2023-06-29;0,030;-0,056;-0,053;;-0,358;-0,036;-0,071;0,006;-0,066;-0,070;-0,054;-0,045;-0,050;-0,076;-0,189;-0,010;-0,091;
2023-06-30;0,036;-0,056;-0,051;;-0,350;-0,028;-0,068;0,008;-0,061;-0,068;-0,054;-0,045;-0,050;-0,072;;;-0,092;
2023-07-03;0,032;-0,056;-0,050;;;;-0,073;0,010;-0,066;-0,072;;-0,045;-0,051;-0,079;;-0,006;-0,082;
2023-07-04;;-0,056;-0,050;;;;-0,071;0,007;-0,063;;;;;;;;;
2023-07-05;0,028;;;;-0,354;-0,032;;;;;-0,053;;;;-0,182;-0,004;-0,082;
2023-07-06;0,024;-0,056;-0,053;;-0,360;-0,038;-0,084;0,004;-0,076;-0,076;-0,056;-0,045;-0,052;-0,087;-0,186;-0,006;;
2023-07-07;0,024;-0,056;-0,054;;-0,356;-0,035;-0,081;0,002;-0,073;-0,076;-0,056;-0,045;-0,052;-0,086;-0,189;-0,012;-0,093;
2023-07-10;0,026;-0,056;-0,054;;-0,352;-0,037;-0,083;0,003;-0,076;-0,077;-0,056;-0,045;-0,052;-0,089;-0,187;-0,012;-0,094;
2023-07-11;0,029;-0,056;-0,054;;-0,353;-0,037;-0,083;0,000;-0,074;-0,077;-0,056;-0,045;-0,053;-0,087;-0,191;-0,017;-0,094;
2023-07-12;0,030;-0,056;-0,056;;-0,336;-0,034;-0,079;-0,003;-0,070;-0,075;-0,054;-0,044;-0,052;-0,085;-0,198;-0,015;-0,099;
2023-07-13;0,021;-0,055;-0,057;;-0,343;-0,041;-0,082;-0,008;-0,074;-0,075;-0,052;-0,044;-0,050;-0,086;-0,200;-0,017;-0,100;
2023-07-14;0,017;-0,055;-0,057;;;;-0,085;-0,007;-0,077;-0,076;;-0,044;-0,050;-0,088;-0,200;-0,019;-0,096;
2023-07-17;0,017;-0,055;-0,056;;-0,351;-0,050;-0,086;-0,006;-0,081;;-0,052;;;;-0,197;-0,020;-0,095;
2023-07-18;0,019;-0,055;-0,054;;-0,344;-0,048;-0,082;-0,006;-0,078;-0,076;-0,050;-0,044;-0,048;-0,089;-0,199;-0,018;-0,100;
2023-07-19;0,020;-0,054;-0,053;;-0,344;-0,046;-0,083;-0,000;-0,075;-0,075;-0,050;-0,043;-0,047;-0,088;-0,197;-0,021;-0,097;
2023-07-20;0,024;-0,054;-0,054;;-0,355;-0,049;-0,085;-0,000;-0,079;-0,076;-0,051;-0,043;-0,048;-0,090;-0,197;-0,015;-0,098;
2023-07-21;0,029;-0,054;-0,053;;-0,351;-0,045;-0,083;0,005;-0,078;-0,075;-0,051;-0,043;-0,048;-0,088;-0,194;-0,011;-0,094;
2023-07-24;0,031;-0,054;-0,052;;-0,351;-0,042;-0,081;0,005;-0,076;-0,073;-0,050;-0,043;-0,047;-0,085;-0,194;-0,009;-0,095;
2023-07-25;0,030;-0,054;-0,052;;-0,349;-0,045;-0,075;0,003;-0,072;-0,071;-0,050;-0,043;-0,047;-0,082;-0,192;-0,009;-0,088;
2023-07-26;0,025;-0,054;-0,052;;-0,352;-0,047;-0,079;0,004;-0,074;-0,074;-0,051;-0,043;-0,047;-0,087;-0,193;-0,016;-0,086;
2023-07-27;0,029;-0,054;-0,052;;-0,367;-0,048;-0,076;0,007;-0,072;-0,070;-0,050;-0,043;-0,047;-0,080;-0,193;-0,015;-0,082;
2023-07-28;0,031;-0,054;-0,051;;-0,353;-0,034;-0,077;0,006;-0,072;-0,071;-0,050;-0,043;-0,047;-0,082;-0,188;-0,012;;
2023-07-31;0,032;-0,053;-0,050;;-0,347;-0,036;-0,077;0,007;-0,073;-0,072;-0,049;-0,043;-0,048;-0,082;-0,185;-0,013;-0,075;
2023-08-01;0,031;-0,053;-0,050;;-0,361;-0,038;-0,078;0,005;-0,075;-0,073;-0,050;-0,043;-0,048;-0,085;-0,182;-0,012;-0,074;
2023-08-02;;-0,054;-0,052;;;;-0,083;0,003;-0,080;-0,075;;-0,043;-0,048;-0,088;;;;
2023-08-03;0,027;;;;-0,369;-0,041;;;;;-0,050;;;;-0,186;-0,019;-0,082;
2023-08-04;0,026;-0,054;-0,058;;-0,365;-0,040;-0,082;-0,003;-0,080;-0,078;-0,050;-0,043;-0,050;-0,093;-0,192;-0,016;-0,086;
2023-08-07;0,024;-0,053;-0,057;;;-0,043;-0,084;-0,001;-0,082;-0,078;-0,050;-0,043;-0,050;-0,092;-0,189;-0,016;-0,084;
2023-08-08;0,024;-0,053;-0,055;;-0,375;-0,045;-0,087;0,000;-0,084;-0,078;-0,048;-0,043;-0,048;-0,093;-0,186;-0,010;-0,084;
2023-08-09;0,023;-0,053;-0,056;;-0,374;-0,045;-0,084;0,002;-0,082;-0,077;-0,049;-0,043;-0,049;-0,091;-0,189;-0,007;-0,085;
2023-08-10;0,023;-0,053;-0,055;;-0,374;-0,042;-0,080;0,003;-0,079;-0,075;-0,049;-0,042;-0,048;-0,088;-0,191;-0,005;-0,087;
2023-08-11;0,023;-0,053;-0,055;;-0,367;-0,044;-0,083;0,008;-0,082;-0,078;-0,051;-0,042;-0,050;-0,092;-0,187;-0,008;-0,085;
2023-08-14;;-0,053;-0,055;;-0,368;-0,037;-0,083;0,007;-0,084;;-0,051;;;;-0,184;-0,007;-0,091;
2023-08-15;;-0,053;-0,056;;;;-0,089;0,006;-0,088;-0,080;;-0,042;-0,051;-0,095;-0,187;-0,010;;
2023-08-16;0,022;-0,053;-0,057;;-0,385;-0,042;-0,090;0,005;-0,090;-0,080;-0,051;-0,042;-0,050;-0,096;-0,189;-0,008;-0,094;
2023-08-17;0,016;-0,053;-0,060;;-0,386;-0,043;-0,095;0,002;-0,098;-0,083;-0,053;-0,042;-0,050;-0,101;-0,191;-0,012;-0,094;
2023-08-18;0,016;-0,053;-0,060;;-0,386;-0,044;-0,098;0,002;-0,103;-0,086;-0,051;-0,042;-0,050;-0,108;-0,190;-0,014;-0,095;
2023-08-21;0,016;-0,053;-0,060;;-0,383;-0,041;-0,102;0,001;-0,105;-0,086;-0,053;-0,042;-0,051;-0,105;-0,184;-0,013;-0,096;
2023-08-22;0,017;-0,053;-0,061;;-0,383;-0,043;-0,100;0,002;-0,104;-0,085;-0,052;-0,042;-0,051;-0,105;-0,185;-0,014;-0,093;
2023-08-23;0,021;-0,052;-0,059;;-0,367;-0,037;-0,100;0,007;-0,101;-0,084;-0,050;-0,042;-0,050;-0,103;-0,179;-0,014;-0,088;
2023-08-24;0,017;-0,052;-0,060;;-0,368;-0,043;-0,103;0,007;-0,107;-0,083;-0,049;-0,042;-0,049;-0,101;-0,183;-0,017;-0,081;
2023-08-25;;-0,052;-0,058;;;;-0,102;0,008;-0,105;-0,083;;-0,042;-0,050;-0,102;;;;
2023-08-28;0,026;;;;-0,360;-0,035;;;;;-0,051;;;;-0,176;-0,011;-0,084;
2023-08-29;0,028;-0,052;-0,055;;-0,356;-0,033;-0,093;0,009;-0,099;-0,081;-0,050;-0,041;-0,050;-0,099;-0,170;-0,011;-0,079;
2023-08-30;0,025;-0,052;-0,055;;-0,357;-0,034;-0,092;0,008;-0,098;-0,080;-0,050;-0,041;-0,049;-0,097;-0,174;-0,011;-0,083;
2023-08-31;0,027;-0,051;-0,054;;-0,362;-0,036;-0,092;0,011;-0,094;-0,079;-0,049;-0,041;-0,048;-0,097;-0,168;-0,013;-0,081;
2023-09-01;0,028;-0,051;-0,052;;;;-0,090;0,015;-0,094;-0,078;-0,049;-0,041;-0,047;-0,095;;-0,011;-0,075;
2023-09-04;;-0,051;-0,053;;;;-0,088;;-0,091;-0,078;-0,050;-0,041;-0,048;-0,093;;;-0,072;
2023-09-05;0,028;;;;-0,369;-0,032;;;;-0,077;;-0,041;-0,048;-0,093;-0,160;-0,006;;
2023-09-06;0,027;-0,050;-0,054;;-0,370;-0,035;-0,089;0,012;-0,094;-0,078;-0,052;-0,041;-0,048;-0,093;-0,160;-0,006;-0,074;
2023-09-07;0,024;-0,050;-0,055;;-0,371;-0,037;-0,096;0,010;-0,099;;-0,051;;;;-0,163;-0,008;-0,078;
2023-09-08;0,021;-0,050;-0,056;;-0,370;-0,035;-0,096;0,007;-0,100;-0,080;-0,050;-0,041;-0,048;-0,098;-0,163;-0,007;-0,080;
2023-09-11;0,019;-0,050;-0,055;;-0,367;-0,035;-0,094;0,009;-0,100;-0,081;-0,050;-0,040;-0,048;-0,099;-0,160;-0,009;-0,080;
2023-09-12;0,016;-0,050;-0,056;;-0,365;-0,037;-0,099;0,010;-0,106;-0,084;-0,050;-0,040;-0,048;-0,104;-0,163;-0,009;-0,078;
2023-09-13;0,014;-0,050;-0,056;;-0,366;-0,037;-0,102;0,009;-0,109;-0,086;-0,051;-0,040;-0,049;-0,109;-0,161;-0,011;-0,078;
2023-09-14;0,021;-0,050;-0,053;;-0,361;-0,033;-0,096;0,014;-0,106;-0,084;-0,049;-0,040;-0,047;-0,105;-0,158;-0,005;-0,073;
2023-09-15;0,020;-0,050;-0,054;;-0,350;-0,034;-0,096;0,013;-0,105;-0,081;-0,050;-0,040;-0,048;-0,099;-0,164;-0,003;-0,072;
2023-09-18;0,019;-0,050;-0,056;;-0,348;-0,035;-0,097;0,013;-0,109;-0,084;-0,051;-0,040;-0,049;-0,103;-0,163;-0,008;-0,075;
2023-09-19;0,014;-0,050;-0,057;;-0,355;-0,039;-0,100;0,010;-0,115;-0,085;-0,051;-0,040;-0,049;-0,106;-0,166;-0,013;-0,079;
2023-09-20;0,015;-0,049;-0,058;;-0,350;-0,039;-0,094;0,009;-0,109;-0,082;-0,050;-0,040;-0,048;-0,101;-0,172;-0,007;-0,085;
2023-09-21;0,007;-0,049;-0,060;;-0,361;-0,048;-0,099;0,003;-0,112;-0,085;-0,051;-0,040;-0,049;-0,105;-0,176;-0,017;-0,088;
2023-09-22;0,007;-0,049;-0,062;;-0,360;-0,046;-0,097;-0,001;-0,115;-0,087;-0,051;-0,040;-0,049;-0,110;-0,178;-0,016;-0,086;
2023-09-25;;-0,049;-0,063;;;;-0,101;-0,005;-0,120;-0,089;;-0,040;-0,049;-0,113;;;;
2023-09-26;-0,002;;;;-0,381;-0,058;;;;;-0,052;;;;-0,186;-0,026;-0,098;
2023-09-27;-0,001;-0,049;-0,066;;-0,398;-0,063;-0,109;-0,012;-0,128;-0,091;-0,053;-0,039;-0,048;-0,115;-0,184;-0,028;-0,097;
2023-09-28;-0,000;-0,049;-0,067;;-0,396;-0,059;-0,107;-0,014;-0,125;-0,092;-0,055;-0,040;-0,050;-0,116;-0,183;-0,022;-0,101;
2023-09-29;-0,005;-0,049;-0,067;;-0,405;-0,065;-0,103;-0,014;-0,118;-0,088;-0,053;-0,040;-0,049;-0,109;-0,188;-0,025;;
2023-10-02;-0,005;-0,049;-0,066;;;-0,063;-0,105;-0,017;-0,118;-0,090;-0,053;-0,039;-0,049;-0,114;-0,181;-0,025;;
2023-10-03;;-0,048;-0,069;;;;-0,110;-0,019;-0,123;-0,092;;-0,039;-0,050;-0,116;;;;
2023-10-06;;;;;-0,400;;;;;;;;;;;;;
2023-10-09;-0,002;;;;;-0,061;;;;;-0,052;;;;-0,176;-0,032;-0,102;
2023-10-10;0,001;-0,048;-0,066;;-0,387;-0,057;-0,096;-0,014;-0,113;-0,085;-0,052;-0,039;-0,048;-0,105;-0,173;-0,021;-0,099;
2023-10-11;;-0,048;-0,065;;;;-0,095;-0,013;-0,116;-0,083;;-0,039;-0,046;-0,103;;;;
2023-10-12;-0,000;;;;-0,390;-0,064;;;;;-0,052;;;;-0,170;-0,016;-0,088;
2023-10-13;-0,007;-0,048;-0,066;;-0,372;-0,068;-0,100;-0,016;-0,122;-0,084;-0,051;-0,039;-0,047;-0,104;-0,171;-0,019;-0,091;
2023-10-16;-0,004;-0,048;-0,067;;-0,369;-0,063;-0,102;-0,018;-0,124;-0,086;-0,052;-0,038;-0,047;-0,108;-0,172;-0,017;-0,098;
2023-10-17;-0,007;-0,048;-0,067;;-0,364;-0,065;-0,105;-0,017;-0,127;-0,090;-0,054;-0,038;-0,048;-0,114;-0,172;-0,021;-0,096;
2023-10-18;-0,015;-0,048;-0,069;;-0,364;-0,068;-0,110;-0,020;-0,131;-0,092;-0,055;-0,039;-0,049;-0,117;-0,174;-0,026;-0,095;
2023-10-19;-0,016;-0,048;-0,072;;-0,358;-0,065;-0,113;-0,026;-0,135;-0,094;-0,055;-0,039;-0,049;-0,121;-0,183;-0,032;-0,100;
2023-10-20;-0,024;-0,048;-0,076;;-0,358;-0,071;-0,120;-0,033;-0,136;-0,099;-0,054;-0,038;-0,049;-0,129;-0,190;-0,038;-0,103;
2023-10-23;-0,026;-0,047;-0,076;;-0,361;-0,070;-0,123;-0,030;-0,137;-0,103;-0,054;-0,038;-0,049;-0,136;-0,186;-0,042;;
2023-10-24;-0,026;-0,047;-0,073;;-0,363;-0,066;-0,120;-0,025;-0,133;-0,101;-0,053;-0,038;-0,048;-0,133;-0,178;-0,040;-0,098;
2023-10-25;;-0,047;-0,075;;;;-0,123;-0,025;-0,139;-0,100;;-0,038;-0,049;-0,130;;;;
2023-10-26;-0,020;;;;-0,366;-0,068;;;;;-0,053;;;;-0,189;-0,045;-0,102;
2023-10-27;;-0,047;-0,079;;;;-0,123;-0,030;-0,137;-0,100;;-0,038;-0,048;-0,131;;;;
2023-10-30;-0,024;;;;-0,366;-0,065;;;;;-0,051;;;;-0,184;-0,043;-0,098;
2023-10-31;;-0,046;-0,075;;-0,379;-0,065;-0,113;-0,026;-0,124;-0,096;-0,051;-0,037;-0,046;-0,126;-0,183;-0,041;-0,102;
2023-11-01;;-0,046;-0,076;;;;-0,112;-0,022;-0,124;-0,096;;-0,037;-0,046;-0,126;-0,175;-0,041;-0,099;
2023-11-02;;-0,046;-0,072;;;;-0,102;-0,018;-0,113;-0,090;;-0,037;-0,045;-0,114;;;;
2023-11-03;-0,007;;;;-0,360;-0,050;;;;;-0,047;;;;-0,181;-0,034;-0,094;
2023-11-06;-0,014;-0,046;-0,072;;-0,372;-0,059;-0,097;-0,017;-0,112;-0,090;-0,049;-0,037;-0,044;-0,115;-0,178;-0,036;-0,085;
2023-11-07;-0,012;-0,046;-0,071;;-0,379;-0,056;-0,098;-0,015;-0,112;-0,090;-0,048;-0,036;-0,043;-0,115;-0,176;-0,035;-0,087;
2023-11-08;-0,012;-0,046;-0,072;;-0,390;-0,053;-0,097;-0,018;-0,111;-0,089;-0,047;-0,036;-0,043;-0,114;-0,176;-0,034;-0,091;
2023-11-09;-0,010;-0,046;-0,072;;-0,394;-0,054;-0,090;-0,016;-0,100;-0,086;-0,047;-0,036;-0,043;-0,108;-0,179;-0,035;-0,093;
2023-11-10;-0,008;-0,046;-0,070;;-0,398;-0,055;-0,093;-0,014;-0,104;-0,088;-0,048;-0,037;-0,044;-0,112;-0,169;-0,036;-0,091;
2023-11-13;-0,008;-0,046;-0,071;;;-0,055;-0,092;-0,014;-0,105;-0,089;-0,048;-0,036;-0,044;-0,113;-0,170;-0,034;-0,093;
2023-11-14;0,000;-0,045;-0,069;;-0,387;-0,048;-0,079;-0,012;-0,086;-0,081;-0,046;-0,036;-0,042;-0,102;-0,171;-0,029;-0,098;
2023-11-15;;-0,045;-0,069;;;;-0,077;-0,012;-0,085;-0,077;;-0,036;-0,042;-0,096;;;;
2023-11-16;-0,007;;;;-0,393;-0,060;;;;;-0,045;;;;-0,177;-0,033;-0,094;
2023-11-17;-0,004;-0,045;-0,069;;-0,394;-0,058;-0,074;-0,014;-0,082;-0,075;-0,045;-0,035;-0,040;-0,093;-0,177;-0,028;-0,097;
2023-11-20;-0,006;-0,045;-0,068;;-0,399;-0,059;-0,073;-0,016;-0,081;-0,075;-0,046;-0,035;-0,040;-0,092;-0,174;-0,028;-0,097;
2023-11-21;-0,008;-0,045;-0,069;;-0,393;-0,063;-0,076;-0,017;-0,085;-0,076;;-0,035;-0,040;-0,095;-0,179;-0,032;-0,100;
2023-11-22;-0,002;-0,045;-0,068;;-0,388;-0,058;-0,072;-0,013;-0,080;;;;;;-0,174;-0,029;-0,096;
2023-11-23;-0,004;-0,045;-0,067;;;;-0,069;;-0,078;;;;;;;-0,025;-0,097;
2023-11-24;-0,003;-0,045;-0,067;;-0,388;-0,058;-0,069;-0,014;-0,076;;;;;;-0,175;-0,027;;
2023-11-27;-0,004;-0,045;-0,068;;-0,382;-0,060;-0,069;-0,015;-0,077;-0,072;;-0,034;-0,039;-0,088;-0,174;-0,029;;
2023-11-28;-0,008;-0,044;-0,068;;-0,363;-0,061;-0,071;-0,018;-0,078;;-0,042;;;;-0,177;-0,029;-0,104;
2023-11-29;;-0,044;-0,067;;;-0,065;-0,069;-0,015;-0,075;-0,071;;-0,034;-0,037;-0,089;;;;
2023-11-30;-0,001;;;;-0,361;;;;;;-0,040;;;;-0,172;-0,027;-0,100;
2023-12-01;0,005;-0,044;-0,063;;-0,354;-0,056;-0,066;-0,009;-0,075;-0,069;-0,038;-0,033;-0,036;-0,086;-0,173;-0,029;-0,104;
2023-12-04;0,001;-0,043;-0,063;;-0,363;-0,059;-0,068;-0,008;-0,079;-0,068;-0,037;-0,033;-0,034;-0,086;-0,179;-0,028;-0,106;
2023-12-05;-0,000;-0,043;-0,062;;-0,371;-0,057;-0,062;-0,008;-0,073;-0,066;-0,036;-0,033;-0,032;-0,083;-0,179;-0,029;-0,109;
2023-12-06;0,005;-0,043;-0,062;;-0,370;-0,054;-0,056;-0,007;-0,070;-0,062;;-0,033;-0,032;-0,077;-0,184;-0,028;;
2023-12-07;0,003;-0,043;-0,062;;-0,374;-0,054;-0,055;-0,010;-0,070;-0,062;-0,035;-0,033;-0,032;-0,076;-0,182;-0,032;-0,110;
2023-12-08;0,004;-0,043;-0,059;;-0,384;-0,054;-0,051;-0,006;-0,067;-0,060;-0,036;-0,033;-0,032;-0,072;-0,178;-0,027;-0,106;
2023-12-11;;-0,043;-0,057;;;;-0,046;-0,004;-0,067;-0,057;;-0,033;-0,032;-0,068;;;;
2023-12-12;0,010;;;;-0,395;-0,046;;;;;-0,035;;;;-0,175;-0,024;-0,105;
2023-12-13;0,014;-0,042;-0,055;;-0,372;-0,044;-0,051;-0,004;-0,070;-0,058;-0,036;-0,033;-0,031;-0,069;-0,171;-0,029;-0,106;
2023-12-14;0,013;-0,042;-0,053;;-0,368;-0,047;-0,040;-0,001;-0,052;-0,052;-0,032;-0,032;-0,029;-0,062;-0,181;-0,026;-0,106;
2023-12-15;0,016;-0,041;-0,052;;-0,372;-0,048;-0,038;0,002;-0,048;-0,049;-0,030;-0,032;-0,028;-0,057;-0,177;-0,018;-0,101;
2023-12-18;0,012;-0,041;-0,052;;-0,373;-0,050;-0,042;-0,001;-0,051;-0,050;-0,031;-0,032;-0,028;-0,060;-0,176;-0,016;-0,105;
2023-12-19;0,012;-0,041;-0,050;;-0,363;-0,047;-0,041;0,001;-0,048;-0,049;-0,030;-0,032;-0,027;-0,057;-0,174;-0,018;-0,107;
2023-12-20;0,008;-0,041;-0,053;;-0,373;-0,053;-0,042;0,000;-0,049;-0,048;-0,029;-0,031;-0,026;-0,057;-0,181;-0,014;-0,110;
2023-12-21;0,010;-0,041;-0,052;;-0,367;-0,051;-0,045;-0,002;-0,051;-0,051;-0,029;-0,031;-0,026;-0,062;-0,177;-0,016;-0,109;
2023-12-22;0,011;-0,040;-0,053;;-0,368;-0,057;-0,045;-0,006;-0,049;-0,049;-0,029;-0,031;-0,027;-0,059;-0,180;-0,017;-0,115;
2023-12-27;0,010;-0,040;-0,051;;-0,366;-0,059;-0,042;-0,006;-0,046;-0,048;-0,028;-0,031;-0,026;-0,057;-0,183;-0,014;;
2023-12-28;0,010;-0,040;-0,050;;-0,378;-0,061;-0,041;-0,003;-0,044;-0,047;-0,028;-0,031;-0,026;-0,056;-0,182;-0,013;-0,107;
2023-12-29;0,012;-0,040;-0,049;;-0,378;-0,058;-0,040;-0,000;-0,042;-0,046;-0,029;-0,031;-0,026;-0,054;;;-0,102;
2024-01-02;0,013;-0,040;-0,049;;-0,381;-0,060;-0,043;0,001;-0,045;-0,047;-0,030;-0,031;-0,026;-0,057;-0,178;-0,010;-0,103;
2024-01-03;;-0,039;-0,051;;;;-0,050;-0,002;-0,054;-0,053;;-0,031;-0,026;-0,066;;;;
2024-01-04;0,008;;;;-0,388;-0,062;;;;;-0,032;;;;-0,180;-0,013;-0,107;
2024-01-05;0,003;-0,039;-0,051;;-0,387;-0,061;-0,053;-0,003;-0,054;-0,054;-0,032;-0,031;-0,028;-0,067;-0,180;-0,016;-0,107;
2024-01-08;0,009;-0,039;-0,048;;-0,386;-0,053;-0,048;-0,002;-0,048;-0,053;-0,032;-0,031;-0,029;-0,064;-0,174;-0,011;-0,107;
2024-01-09;0,007;-0,039;-0,048;;-0,394;-0,056;-0,049;0,003;-0,046;-0,054;-0,033;-0,031;-0,029;-0,067;-0,171;-0,018;-0,105;
2024-01-10;0,005;-0,038;-0,047;;-0,395;-0,053;-0,048;0,002;-0,045;-0,054;-0,033;-0,031;-0,029;-0,066;-0,169;-0,017;-0,109;
2024-01-11;0,005;-0,037;-0,046;;-0,401;-0,055;-0,053;0,004;-0,048;-0,053;-0,032;-0,031;-0,028;-0,065;-0,164;-0,024;-0,101;
2024-01-12;0,009;-0,037;-0,045;;-0,387;-0,051;-0,049;0,007;-0,040;-0,051;-0,031;-0,030;-0,027;-0,062;-0,162;-0,018;;
2024-01-15;0,007;-0,037;-0,045;;;;-0,054;0,006;-0,048;-0,054;-0,031;-0,030;-0,028;-0,067;;-0,021;-0,101;
2024-01-16;0,009;-0,037;-0,045;;-0,398;-0,048;-0,056;0,006;-0,048;-0,055;-0,032;-0,030;-0,027;-0,070;-0,157;-0,021;-0,102;
2024-01-17;0,007;-0,037;-0,047;;-0,410;-0,050;-0,060;0,005;-0,053;-0,060;-0,033;-0,030;-0,029;-0,077;-0,157;-0,024;-0,108;
2024-01-18;0,012;-0,037;-0,045;;-0,410;;-0,060;0,006;-0,051;-0,058;-0,033;-0,031;-0,029;-0,073;-0,155;-0,024;-0,103;
2024-01-19;0,013;-0,037;-0,044;;-0,408;-0,040;-0,063;0,008;-0,054;-0,059;-0,033;-0,031;-0,030;-0,074;-0,148;-0,026;-0,099;
2024-01-22;0,015;-0,037;-0,042;;-0,409;-0,040;-0,059;0,012;-0,051;-0,056;-0,032;-0,030;-0,029;-0,070;-0,146;-0,022;-0,103;
2024-01-23;0,015;-0,037;-0,041;;-0,401;-0,042;-0,058;0,013;-0,050;-0,055;-0,032;-0,030;-0,029;-0,067;-0,144;-0,023;-0,099;
2024-01-24;0,012;-0,037;-0,040;;-0,407;-0,040;-0,056;0,013;-0,047;-0,054;-0,032;-0,030;-0,029;-0,066;-0,145;-0,019;-0,098;
2024-01-25;;-0,037;-0,038;;;;-0,053;0,011;-0,045;-0,052;;-0,030;-0,029;-0,063;;;;
2024-01-26;0,013;;;;-0,403;-0,033;;;;;-0,030;;;;-0,144;-0,015;-0,097;
2024-01-29;0,018;-0,036;-0,036;;-0,399;-0,029;-0,053;0,015;-0,043;-0,050;-0,029;-0,030;-0,028;-0,060;-0,137;-0,012;-0,093;
2024-01-30;0,017;-0,036;-0,038;;-0,402;-0,032;-0,052;0,016;-0,043;-0,050;-0,030;-0,030;-0,028;-0,060;-0,138;-0,014;-0,098;
2024-01-31;0,012;-0,035;-0,040;;-0,404;-0,036;-0,048;0,013;-0,043;-0,048;-0,028;-0,030;-0,027;-0,058;-0,145;-0,015;;
2024-02-01;0,019;-0,035;-0,038;;-0,390;-0,030;-0,048;0,011;-0,044;-0,047;-0,028;-0,029;-0,027;-0,055;-0,135;-0,019;-0,099;
