
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2023-05-25;-0,024;-0,064;-0,108;;-0,410;-0,077;-0,080;-0,004;-0,045;-0,101;-0,057;-0,052;-0,053;-0,107;-0,251;-0,010;-0,226;
2023-05-26;;;;;-0,408;-0,072;;-0,002;;;-0,057;;;;-0,246;-0,007;;
2023-05-29;;-0,063;-0,106;;;;-0,076;;-0,041;-0,099;;-0,052;-0,053;-0,104;;;;
2023-05-30;-0,016;-0,063;-0,106;;-0,407;-0,071;-0,076;-0,000;-0,042;-0,098;-0,054;-0,051;-0,052;-0,101;-0,242;-0,010;-0,223;
2023-05-31;-0,016;-0,063;-0,108;;-0,397;-0,074;-0,078;-0,005;-0,043;-0,100;-0,052;-0,051;-0,051;-0,104;-0,246;-0,017;-0,228;
2023-06-01;-0,014;-0,063;-0,106;;-0,384;-0,071;-0,075;-0,001;-0,040;-0,100;-0,052;-0,052;-0,051;-0,105;-0,241;-0,012;-0,227;
2023-06-02;-0,007;-0,063;-0,103;;-0,393;-0,069;-0,068;0,003;-0,032;-0,096;-0,053;-0,051;-0,051;-0,097;-0,241;-0,007;-0,220;
2023-06-05;;-0,063;-0,101;;-0,390;-0,068;-0,075;0,006;-0,030;-0,093;-0,054;-0,051;-0,052;-0,091;-0,235;-0,005;-0,215;
2023-06-07;-0,003;-0,063;-0,101;;-0,395;-0,068;-0,073;0,011;-0,030;-0,093;-0,055;-0,051;-0,052;-0,091;-0,243;-0,006;-0,210;
2023-06-08;-0,005;-0,063;-0,102;;-0,392;;-0,078;0,005;-0,034;-0,094;-0,054;-0,051;-0,052;-0,093;-0,240;-0,004;-0,214;
2023-06-09;-0,005;-0,063;-0,101;;-0,398;-0,069;-0,079;0,006;-0,034;-0,094;-0,053;-0,051;-0,052;-0,094;-0,237;-0,006;-0,206;
2023-06-12;-0,003;-0,063;-0,099;;-0,398;-0,064;-0,078;0,007;-0,032;-0,093;-0,053;-0,051;-0,051;-0,093;-0,234;-0,001;-0,205;
2023-06-13;-0,002;-0,063;-0,098;;-0,404;-0,063;-0,076;0,006;-0,030;-0,091;-0,054;-0,051;-0,051;-0,089;-0,235;-0,006;-0,206;
2023-06-14;-0,006;-0,063;-0,097;;-0,408;-0,063;-0,076;0,007;-0,032;-0,092;-0,054;-0,051;-0,052;-0,090;-0,234;-0,006;-0,207;
2023-06-15;-0,003;-0,063;-0,097;;-0,407;-0,058;-0,077;0,005;-0,035;-0,095;-0,055;-0,051;-0,053;-0,095;-0,232;-0,004;-0,205;
2023-06-16;-0,005;-0,063;-0,096;;-0,408;-0,064;-0,076;0,008;-0,036;-0,094;-0,055;-0,050;-0,054;-0,091;-0,232;0,003;-0,202;
2023-06-19;-0,008;-0,063;-0,095;;;;-0,084;0,008;-0,045;-0,098;-0,055;-0,051;-0,054;-0,098;;-0,001;-0,201;
2023-06-20;-0,010;-0,063;-0,097;;-0,419;-0,064;-0,089;0,009;-0,049;-0,100;-0,053;-0,051;-0,054;-0,102;-0,229;-0,002;-0,203;
2023-06-21;-0,012;-0,063;-0,101;;;;-0,093;0,002;-0,054;-0,103;-0,054;-0,051;-0,054;-0,107;-0,238;-0,004;-0,198;
2023-06-22;-0,015;-0,063;-0,102;;-0,425;-0,065;-0,097;0,000;-0,057;-0,106;-0,055;-0,051;-0,055;-0,113;-0,236;-0,011;;
2023-06-26;;-0,063;-0,105;;;;-0,098;-0,002;-0,059;-0,105;;-0,051;-0,054;-0,112;;;;
2023-06-27;-0,019;;;;-0,427;-0,066;;;;;-0,054;;;;-0,238;-0,014;-0,216;
2023-06-28;-0,013;-0,063;-0,101;;-0,431;-0,063;-0,092;0,005;-0,052;-0,101;-0,053;-0,050;-0,054;-0,106;-0,236;-0,013;-0,214;
2023-06-29;-0,008;-0,063;-0,099;;-0,423;-0,057;-0,091;0,007;-0,051;-0,101;-0,054;-0,050;-0,054;-0,105;-0,235;-0,010;-0,214;
2023-06-30;-0,002;-0,063;-0,097;;-0,414;-0,049;-0,088;0,009;-0,045;-0,099;-0,054;-0,050;-0,054;-0,101;;;-0,215;
2023-07-03;-0,006;-0,063;-0,096;;;;-0,093;0,011;-0,051;-0,103;;-0,050;-0,055;-0,107;;-0,006;-0,205;
2023-07-04;;-0,063;-0,096;;;;-0,091;0,009;-0,047;;;;;;;;;
2023-07-05;-0,009;;;;-0,418;-0,053;;;;;-0,053;;;;-0,228;-0,004;-0,205;
2023-07-06;-0,013;-0,063;-0,099;;-0,425;-0,058;-0,105;0,005;-0,061;-0,107;-0,056;-0,050;-0,055;-0,115;-0,231;-0,006;;
2023-07-07;-0,014;-0,063;-0,100;;-0,420;-0,055;-0,101;0,003;-0,057;-0,107;-0,056;-0,050;-0,055;-0,115;-0,235;-0,012;-0,217;
2023-07-10;-0,012;-0,063;-0,100;;-0,416;-0,058;-0,103;0,004;-0,060;-0,108;-0,056;-0,050;-0,056;-0,117;-0,233;-0,012;-0,217;
2023-07-11;-0,009;-0,063;-0,100;;-0,418;-0,057;-0,103;0,001;-0,059;-0,108;-0,056;-0,050;-0,057;-0,116;-0,237;-0,017;-0,217;
2023-07-12;-0,008;-0,063;-0,102;;-0,400;-0,054;-0,099;-0,002;-0,054;-0,106;-0,054;-0,050;-0,056;-0,114;-0,244;-0,015;-0,222;
2023-07-13;-0,017;-0,062;-0,103;;-0,407;-0,062;-0,102;-0,007;-0,059;-0,106;-0,052;-0,049;-0,054;-0,114;-0,246;-0,017;-0,223;
2023-07-14;-0,021;-0,062;-0,103;;;;-0,105;-0,006;-0,061;-0,107;;-0,049;-0,054;-0,117;-0,246;-0,019;-0,220;
2023-07-17;-0,021;-0,062;-0,102;;-0,415;-0,071;-0,106;-0,005;-0,065;;-0,052;;;;-0,242;-0,020;-0,219;
2023-07-18;-0,019;-0,061;-0,100;;-0,409;-0,069;-0,102;-0,004;-0,063;-0,107;-0,050;-0,049;-0,052;-0,118;-0,245;-0,018;-0,223;
2023-07-19;-0,018;-0,061;-0,099;;-0,408;-0,067;-0,103;0,001;-0,059;-0,106;-0,050;-0,049;-0,051;-0,117;-0,243;-0,021;-0,220;
2023-07-20;-0,014;-0,061;-0,100;;-0,419;-0,070;-0,106;0,001;-0,063;-0,107;-0,051;-0,049;-0,052;-0,119;-0,243;-0,015;-0,221;
2023-07-21;-0,009;-0,061;-0,099;;-0,415;-0,066;-0,103;0,006;-0,062;-0,106;-0,051;-0,049;-0,052;-0,116;-0,240;-0,011;-0,217;
2023-07-24;-0,007;-0,061;-0,098;;-0,415;-0,063;-0,101;0,007;-0,061;-0,104;-0,050;-0,049;-0,051;-0,113;-0,239;-0,009;-0,218;
2023-07-25;-0,008;-0,061;-0,098;;-0,414;-0,065;-0,095;0,004;-0,057;-0,102;-0,050;-0,049;-0,051;-0,110;-0,238;-0,009;-0,212;
2023-07-26;-0,012;-0,061;-0,098;;-0,416;-0,068;-0,099;0,005;-0,059;-0,105;-0,051;-0,049;-0,051;-0,115;-0,239;-0,016;-0,209;
2023-07-27;-0,009;-0,061;-0,098;;-0,432;-0,068;-0,097;0,009;-0,056;-0,102;-0,050;-0,048;-0,051;-0,109;-0,239;-0,015;-0,205;
2023-07-28;-0,007;-0,060;-0,097;;-0,418;-0,055;-0,097;0,008;-0,057;-0,102;-0,050;-0,048;-0,051;-0,111;-0,234;-0,012;;
2023-07-31;-0,006;-0,060;-0,096;;-0,411;-0,057;-0,097;0,008;-0,057;-0,103;-0,049;-0,048;-0,051;-0,111;-0,231;-0,013;-0,199;
2023-08-01;-0,007;-0,060;-0,096;;-0,425;-0,059;-0,098;0,007;-0,060;-0,104;-0,050;-0,048;-0,052;-0,114;-0,228;-0,012;-0,198;
2023-08-02;;-0,060;-0,098;;;;-0,103;0,004;-0,064;-0,106;;-0,048;-0,052;-0,117;;;;
2023-08-03;-0,011;;;;-0,433;-0,062;;;;;-0,050;;;;-0,231;-0,019;-0,205;
2023-08-04;-0,012;-0,060;-0,104;;-0,429;-0,061;-0,103;-0,002;-0,065;-0,109;-0,050;-0,048;-0,053;-0,121;-0,238;-0,016;-0,209;
2023-08-07;-0,014;-0,060;-0,103;;;-0,064;-0,104;0,000;-0,067;-0,109;-0,050;-0,048;-0,054;-0,121;-0,235;-0,016;-0,207;
2023-08-08;-0,014;-0,060;-0,101;;-0,439;-0,066;-0,107;0,002;-0,068;-0,109;-0,048;-0,048;-0,052;-0,121;-0,231;-0,010;-0,208;
2023-08-09;-0,014;-0,060;-0,102;;-0,438;-0,066;-0,104;0,004;-0,067;-0,108;-0,049;-0,048;-0,053;-0,120;-0,235;-0,007;-0,208;
2023-08-10;-0,015;-0,060;-0,101;;-0,438;-0,063;-0,100;0,004;-0,063;-0,106;-0,049;-0,048;-0,052;-0,117;-0,237;-0,005;-0,210;
2023-08-11;-0,015;-0,060;-0,101;;-0,431;-0,065;-0,103;0,009;-0,067;-0,109;-0,051;-0,048;-0,054;-0,121;-0,232;-0,008;-0,208;
2023-08-14;;-0,060;-0,101;;-0,432;-0,057;-0,104;0,009;-0,068;;-0,051;;;;-0,230;-0,007;-0,214;
2023-08-15;;-0,060;-0,102;;;;-0,109;0,007;-0,072;-0,111;;-0,048;-0,055;-0,124;-0,233;-0,010;;
2023-08-16;-0,016;-0,060;-0,103;;-0,450;-0,063;-0,110;0,006;-0,075;-0,111;-0,052;-0,048;-0,054;-0,124;-0,235;-0,008;-0,218;
2023-08-17;-0,022;-0,060;-0,106;;-0,450;-0,064;-0,115;0,003;-0,083;-0,114;-0,053;-0,048;-0,054;-0,130;-0,237;-0,012;-0,217;
2023-08-18;-0,022;-0,060;-0,106;;-0,451;-0,065;-0,118;0,004;-0,088;-0,117;-0,051;-0,048;-0,054;-0,136;-0,235;-0,014;-0,218;
2023-08-21;-0,022;-0,060;-0,106;;-0,447;-0,061;-0,122;0,003;-0,090;-0,117;-0,053;-0,048;-0,055;-0,134;-0,230;-0,013;-0,219;
2023-08-22;-0,021;-0,059;-0,107;;-0,447;-0,064;-0,120;0,004;-0,088;-0,116;-0,052;-0,048;-0,055;-0,133;-0,230;-0,014;-0,216;
2023-08-23;-0,017;-0,059;-0,105;;-0,431;-0,057;-0,120;0,008;-0,086;-0,115;-0,050;-0,047;-0,054;-0,132;-0,225;-0,014;-0,211;
2023-08-24;-0,021;-0,059;-0,106;;-0,432;-0,064;-0,123;0,009;-0,092;-0,114;-0,050;-0,047;-0,053;-0,130;-0,228;-0,017;-0,204;
2023-08-25;;-0,059;-0,104;;;;-0,122;0,009;-0,089;-0,114;;-0,047;-0,054;-0,131;;;;
2023-08-28;-0,011;;;;-0,424;-0,056;;;;;-0,051;;;;-0,222;-0,011;-0,207;
2023-08-29;-0,010;-0,058;-0,101;;-0,420;-0,053;-0,113;0,010;-0,083;-0,112;-0,050;-0,047;-0,053;-0,127;-0,216;-0,011;-0,202;
2023-08-30;-0,013;-0,058;-0,101;;-0,421;-0,054;-0,112;0,009;-0,083;-0,111;-0,050;-0,047;-0,053;-0,125;-0,220;-0,011;-0,206;
2023-08-31;-0,011;-0,058;-0,100;;-0,426;-0,057;-0,112;0,013;-0,078;-0,110;-0,049;-0,046;-0,052;-0,126;-0,214;-0,013;-0,204;
2023-09-01;-0,009;-0,058;-0,098;;;;-0,110;0,016;-0,078;-0,109;-0,050;-0,046;-0,051;-0,123;;-0,011;-0,198;
2023-09-04;;-0,057;-0,098;;;;-0,108;;-0,075;-0,109;-0,050;-0,046;-0,052;-0,122;;;-0,195;
2023-09-05;-0,010;;;;-0,433;-0,052;;;;-0,108;;-0,046;-0,052;-0,121;-0,206;-0,006;;
2023-09-06;-0,011;-0,057;-0,100;;-0,434;-0,056;-0,110;0,013;-0,079;-0,109;-0,052;-0,046;-0,052;-0,122;-0,206;-0,006;-0,197;
2023-09-07;-0,014;-0,057;-0,101;;-0,436;-0,057;-0,116;0,011;-0,083;;-0,051;;;;-0,209;-0,008;-0,201;
2023-09-08;-0,017;-0,057;-0,102;;-0,434;-0,056;-0,117;0,009;-0,084;-0,112;-0,051;-0,046;-0,052;-0,127;-0,209;-0,007;-0,203;
2023-09-11;-0,019;-0,057;-0,101;;-0,431;-0,055;-0,115;0,010;-0,084;-0,112;-0,051;-0,046;-0,052;-0,127;-0,206;-0,009;-0,203;
2023-09-12;-0,022;-0,057;-0,102;;-0,429;-0,058;-0,119;0,011;-0,090;-0,115;-0,051;-0,046;-0,052;-0,132;-0,208;-0,009;-0,201;
2023-09-13;-0,023;-0,057;-0,102;;-0,430;-0,058;-0,122;0,010;-0,093;-0,118;-0,051;-0,046;-0,053;-0,137;-0,207;-0,011;-0,201;
2023-09-14;-0,017;-0,057;-0,099;;-0,425;-0,054;-0,116;0,015;-0,090;-0,115;-0,050;-0,045;-0,051;-0,133;-0,204;-0,005;-0,197;
2023-09-15;-0,018;-0,057;-0,100;;-0,414;-0,055;-0,116;0,014;-0,090;-0,112;-0,050;-0,045;-0,052;-0,128;-0,210;-0,003;-0,195;
2023-09-18;-0,019;-0,057;-0,102;;-0,413;-0,056;-0,117;0,014;-0,093;-0,115;-0,051;-0,045;-0,053;-0,131;-0,209;-0,008;-0,198;
2023-09-19;-0,024;-0,056;-0,103;;-0,419;-0,060;-0,120;0,012;-0,099;-0,117;-0,051;-0,045;-0,053;-0,135;-0,211;-0,013;-0,203;
2023-09-20;-0,023;-0,056;-0,104;;-0,415;-0,060;-0,115;0,010;-0,093;-0,113;-0,050;-0,045;-0,052;-0,129;-0,218;-0,007;-0,209;
2023-09-21;-0,031;-0,056;-0,106;;-0,426;-0,069;-0,119;0,004;-0,096;-0,116;-0,051;-0,045;-0,053;-0,133;-0,222;-0,017;-0,211;
2023-09-22;-0,031;-0,056;-0,108;;-0,425;-0,067;-0,117;0,001;-0,099;-0,118;-0,051;-0,045;-0,053;-0,139;-0,224;-0,016;-0,209;
2023-09-25;;-0,056;-0,109;;;;-0,121;-0,004;-0,104;-0,120;;-0,045;-0,053;-0,142;;;;
2023-09-26;-0,040;;;;-0,445;-0,079;;;;;-0,052;;;;-0,232;-0,026;-0,221;
2023-09-27;-0,039;-0,056;-0,112;;-0,462;-0,083;-0,129;-0,011;-0,113;-0,122;-0,053;-0,045;-0,052;-0,144;-0,230;-0,028;-0,220;
2023-09-28;-0,038;-0,056;-0,113;;-0,461;-0,079;-0,127;-0,013;-0,109;-0,123;-0,055;-0,045;-0,054;-0,145;-0,229;-0,022;-0,224;
2023-09-29;-0,043;-0,055;-0,113;;-0,469;-0,085;-0,123;-0,012;-0,102;-0,119;-0,053;-0,045;-0,053;-0,138;-0,234;-0,025;;
2023-10-02;-0,043;-0,055;-0,112;;;-0,084;-0,125;-0,016;-0,102;-0,121;-0,053;-0,045;-0,053;-0,142;-0,227;-0,025;;
2023-10-03;;-0,055;-0,115;;;;-0,130;-0,018;-0,107;-0,123;;-0,045;-0,054;-0,145;;;;
2023-10-06;;;;;-0,464;;;;;;;;;;;;;
2023-10-09;-0,040;;;;;-0,081;;;;;-0,052;;;;-0,221;-0,032;-0,225;
2023-10-10;-0,037;-0,055;-0,112;;-0,452;-0,077;-0,116;-0,013;-0,097;-0,116;-0,052;-0,044;-0,051;-0,134;-0,219;-0,021;-0,223;
2023-10-11;;-0,054;-0,111;;;;-0,116;-0,011;-0,100;-0,114;;-0,044;-0,050;-0,131;;;;
2023-10-12;-0,038;;;;-0,455;-0,085;;;;;-0,052;;;;-0,215;-0,016;-0,212;
2023-10-13;-0,044;-0,054;-0,112;;-0,437;-0,088;-0,120;-0,015;-0,106;-0,115;-0,052;-0,044;-0,051;-0,132;-0,217;-0,019;-0,214;
2023-10-16;-0,042;-0,054;-0,113;;-0,434;-0,084;-0,122;-0,016;-0,109;-0,117;-0,052;-0,044;-0,051;-0,136;-0,218;-0,017;-0,221;
2023-10-17;-0,045;-0,054;-0,113;;-0,428;-0,085;-0,125;-0,016;-0,111;-0,121;-0,054;-0,044;-0,052;-0,143;-0,218;-0,021;-0,220;
2023-10-18;-0,053;-0,054;-0,115;;-0,428;-0,089;-0,130;-0,018;-0,116;-0,123;-0,055;-0,044;-0,053;-0,145;-0,220;-0,026;-0,218;
2023-10-19;-0,054;-0,054;-0,118;;-0,422;-0,086;-0,134;-0,025;-0,119;-0,125;-0,055;-0,044;-0,053;-0,149;-0,229;-0,032;-0,224;
2023-10-20;-0,062;-0,054;-0,122;;-0,422;-0,092;-0,140;-0,031;-0,120;-0,130;-0,054;-0,044;-0,053;-0,157;-0,236;-0,038;-0,227;
2023-10-23;-0,064;-0,054;-0,122;;-0,425;-0,090;-0,144;-0,028;-0,122;-0,134;-0,054;-0,044;-0,053;-0,164;-0,232;-0,042;;
2023-10-24;-0,064;-0,054;-0,119;;-0,427;-0,087;-0,140;-0,024;-0,117;-0,132;-0,053;-0,044;-0,052;-0,161;-0,223;-0,040;-0,221;
2023-10-25;;-0,054;-0,121;;;;-0,143;-0,024;-0,123;-0,131;;-0,044;-0,053;-0,159;;;;
2023-10-26;-0,058;;;;-0,430;-0,089;;;;;-0,053;;;;-0,235;-0,045;-0,225;
2023-10-27;;-0,054;-0,125;;;;-0,143;-0,029;-0,121;-0,131;;-0,043;-0,052;-0,159;;;;
2023-10-30;-0,062;;;;-0,430;-0,086;;;;;-0,051;;;;-0,230;-0,043;-0,221;
2023-10-31;;-0,053;-0,121;;-0,443;-0,086;-0,133;-0,024;-0,109;-0,127;-0,051;-0,043;-0,050;-0,154;-0,229;-0,041;-0,225;
2023-11-01;;-0,053;-0,122;;;;-0,132;-0,020;-0,109;-0,127;;-0,043;-0,050;-0,154;-0,221;-0,041;-0,223;
2023-11-02;;-0,053;-0,118;;;;-0,122;-0,016;-0,097;-0,121;;-0,042;-0,048;-0,143;;;;
2023-11-03;-0,045;;;;-0,424;-0,071;;;;;-0,047;;;;-0,226;-0,034;-0,217;
2023-11-06;-0,052;-0,053;-0,118;;-0,436;-0,079;-0,118;-0,016;-0,096;-0,121;-0,049;-0,042;-0,048;-0,143;-0,224;-0,036;-0,208;
2023-11-07;-0,050;-0,053;-0,117;;-0,443;-0,077;-0,118;-0,014;-0,096;-0,121;-0,048;-0,042;-0,047;-0,144;-0,221;-0,035;-0,211;
2023-11-08;-0,049;-0,052;-0,118;;-0,454;-0,073;-0,117;-0,017;-0,095;-0,120;-0,047;-0,042;-0,047;-0,142;-0,221;-0,034;-0,214;
2023-11-09;-0,048;-0,053;-0,118;;-0,458;-0,075;-0,110;-0,015;-0,084;-0,117;-0,048;-0,042;-0,047;-0,136;-0,225;-0,035;-0,216;
2023-11-10;-0,046;-0,053;-0,116;;-0,462;-0,076;-0,113;-0,012;-0,088;-0,119;-0,048;-0,042;-0,048;-0,140;-0,215;-0,036;-0,214;
2023-11-13;-0,046;-0,053;-0,117;;;-0,076;-0,112;-0,013;-0,089;-0,120;-0,048;-0,042;-0,048;-0,141;-0,216;-0,034;-0,216;
2023-11-14;-0,038;-0,052;-0,115;;-0,452;-0,069;-0,100;-0,011;-0,070;-0,112;-0,046;-0,041;-0,046;-0,131;-0,217;-0,029;-0,221;
2023-11-15;;-0,052;-0,115;;;;-0,097;-0,011;-0,069;-0,108;;-0,041;-0,046;-0,124;;;;
2023-11-16;-0,045;;;;-0,458;-0,081;;;;;-0,045;;;;-0,223;-0,033;-0,218;
2023-11-17;-0,041;-0,052;-0,115;;-0,458;-0,079;-0,094;-0,012;-0,067;-0,106;-0,045;-0,041;-0,044;-0,122;-0,223;-0,028;-0,220;
2023-11-20;-0,044;-0,052;-0,114;;-0,463;-0,080;-0,093;-0,015;-0,065;-0,106;-0,046;-0,041;-0,044;-0,121;-0,220;-0,028;-0,220;
2023-11-21;-0,045;-0,052;-0,115;;-0,457;-0,084;-0,096;-0,015;-0,070;-0,107;;-0,041;-0,044;-0,123;-0,225;-0,032;-0,224;
2023-11-22;-0,040;-0,052;-0,114;;-0,452;-0,078;-0,092;-0,011;-0,064;;;;;;-0,220;-0,029;-0,220;
2023-11-23;-0,042;-0,052;-0,113;;;;-0,090;;-0,062;;;;;;;-0,025;-0,221;
2023-11-24;-0,041;-0,052;-0,113;;-0,452;-0,079;-0,089;-0,013;-0,061;;;;;;-0,221;-0,027;;
2023-11-27;-0,042;-0,051;-0,114;;-0,446;-0,081;-0,089;-0,014;-0,062;-0,103;;-0,039;-0,043;-0,116;-0,220;-0,029;;
2023-11-28;-0,046;-0,051;-0,114;;-0,428;-0,082;-0,092;-0,017;-0,062;;-0,042;;;;-0,223;-0,029;-0,227;
2023-11-29;;-0,051;-0,113;;;-0,086;-0,089;-0,014;-0,059;-0,102;;-0,039;-0,041;-0,117;;;;
2023-11-30;-0,039;;;;-0,425;;;;;;-0,040;;;;-0,218;-0,027;-0,223;
2023-12-01;-0,033;-0,050;-0,109;;-0,418;-0,077;-0,086;-0,008;-0,059;-0,100;-0,038;-0,039;-0,039;-0,115;-0,218;-0,029;-0,227;
2023-12-04;-0,037;-0,050;-0,109;;-0,428;-0,080;-0,088;-0,007;-0,063;-0,099;-0,038;-0,038;-0,038;-0,114;-0,225;-0,028;-0,229;
2023-12-05;-0,038;-0,050;-0,108;;-0,435;-0,078;-0,082;-0,006;-0,058;-0,097;-0,036;-0,039;-0,036;-0,111;-0,225;-0,029;-0,232;
2023-12-06;-0,033;-0,050;-0,108;;-0,435;-0,075;-0,076;-0,006;-0,054;-0,093;;-0,038;-0,036;-0,105;-0,229;-0,028;;
2023-12-07;-0,035;-0,050;-0,108;;-0,438;-0,075;-0,075;-0,008;-0,054;-0,093;-0,035;-0,038;-0,036;-0,105;-0,228;-0,032;-0,234;
2023-12-08;-0,033;-0,050;-0,105;;-0,448;-0,075;-0,071;-0,005;-0,051;-0,091;-0,036;-0,038;-0,036;-0,101;-0,224;-0,027;-0,229;
2023-12-11;;-0,050;-0,103;;;;-0,066;-0,003;-0,051;-0,088;;-0,038;-0,036;-0,096;;;;
2023-12-12;-0,027;;;;-0,459;-0,067;;;;;-0,036;;;;-0,221;-0,024;-0,229;
2023-12-13;-0,024;-0,049;-0,101;;-0,436;-0,065;-0,071;-0,003;-0,054;-0,089;-0,036;-0,038;-0,034;-0,098;-0,217;-0,029;-0,229;
2023-12-14;-0,025;-0,048;-0,099;;-0,432;-0,068;-0,060;-0,000;-0,037;-0,083;-0,032;-0,037;-0,033;-0,090;-0,226;-0,026;-0,230;
2023-12-15;-0,022;-0,048;-0,098;;-0,436;-0,069;-0,058;0,004;-0,032;-0,080;-0,030;-0,037;-0,032;-0,086;-0,223;-0,018;-0,225;
2023-12-18;-0,026;-0,048;-0,098;;-0,437;-0,070;-0,062;-0,000;-0,035;-0,081;-0,031;-0,037;-0,032;-0,088;-0,222;-0,016;-0,228;
2023-12-19;-0,026;-0,048;-0,096;;-0,427;-0,068;-0,061;0,003;-0,032;-0,080;-0,030;-0,037;-0,031;-0,086;-0,220;-0,018;-0,231;
2023-12-20;-0,029;-0,047;-0,099;;-0,437;-0,074;-0,063;0,002;-0,033;-0,079;-0,029;-0,037;-0,030;-0,086;-0,227;-0,014;-0,233;
2023-12-21;-0,028;-0,047;-0,098;;-0,431;-0,072;-0,065;-0,001;-0,035;-0,082;-0,029;-0,037;-0,030;-0,090;-0,222;-0,016;-0,233;
2023-12-22;-0,027;-0,047;-0,099;;-0,432;-0,078;-0,065;-0,005;-0,033;-0,080;-0,029;-0,037;-0,030;-0,087;-0,226;-0,017;-0,238;
2023-12-27;-0,028;-0,047;-0,097;;-0,431;-0,080;-0,062;-0,005;-0,030;-0,079;-0,028;-0,036;-0,030;-0,086;-0,229;-0,014;;
2023-12-28;-0,028;-0,047;-0,096;;-0,443;-0,082;-0,062;-0,001;-0,029;-0,078;-0,028;-0,036;-0,030;-0,084;-0,228;-0,013;-0,231;
2023-12-29;-0,026;-0,047;-0,095;;-0,442;-0,079;-0,060;0,001;-0,027;-0,077;-0,029;-0,036;-0,030;-0,082;;;-0,225;
2024-01-02;-0,025;-0,046;-0,095;;-0,445;-0,081;-0,063;0,002;-0,030;-0,078;-0,030;-0,036;-0,030;-0,085;-0,224;-0,010;-0,226;
2024-01-03;;-0,046;-0,097;;;;-0,070;-0,001;-0,038;-0,084;;-0,036;-0,030;-0,095;;;;
2024-01-04;-0,030;;;;-0,452;-0,083;;;;;-0,032;;;;-0,226;-0,013;-0,230;
2024-01-05;-0,034;-0,046;-0,097;;-0,451;-0,082;-0,074;-0,002;-0,039;-0,085;-0,032;-0,037;-0,032;-0,096;-0,226;-0,016;-0,230;
2024-01-08;-0,028;-0,046;-0,094;;-0,451;-0,074;-0,068;-0,001;-0,032;-0,084;-0,032;-0,036;-0,032;-0,093;-0,220;-0,011;-0,230;
2024-01-09;-0,031;-0,045;-0,094;;-0,458;-0,077;-0,069;0,004;-0,030;-0,085;-0,033;-0,036;-0,032;-0,095;-0,217;-0,018;-0,229;
2024-01-10;-0,033;-0,045;-0,093;;-0,460;-0,074;-0,068;0,004;-0,030;-0,085;-0,033;-0,036;-0,033;-0,095;-0,214;-0,017;-0,232;
2024-01-11;-0,033;-0,044;-0,092;;-0,465;-0,075;-0,073;0,005;-0,032;-0,084;-0,032;-0,036;-0,032;-0,093;-0,210;-0,024;-0,224;
2024-01-12;-0,029;-0,044;-0,091;;-0,451;-0,072;-0,069;0,008;-0,025;-0,082;-0,031;-0,036;-0,031;-0,091;-0,208;-0,018;;
2024-01-15;-0,031;-0,044;-0,091;;;;-0,074;0,007;-0,032;-0,085;-0,031;-0,036;-0,032;-0,095;;-0,021;-0,224;
2024-01-16;-0,029;-0,044;-0,091;;-0,462;-0,068;-0,076;0,007;-0,032;-0,086;-0,032;-0,036;-0,031;-0,098;-0,203;-0,021;-0,226;
2024-01-17;-0,031;-0,044;-0,093;;-0,474;-0,070;-0,081;0,006;-0,038;-0,091;-0,033;-0,036;-0,033;-0,106;-0,203;-0,024;-0,231;
2024-01-18;-0,026;-0,044;-0,091;;-0,474;;-0,080;0,008;-0,035;-0,089;-0,033;-0,036;-0,033;-0,102;-0,201;-0,024;-0,226;
2024-01-19;-0,025;-0,044;-0,090;;-0,472;-0,060;-0,083;0,009;-0,038;-0,090;-0,033;-0,036;-0,034;-0,103;-0,193;-0,026;-0,222;
2024-01-22;-0,023;-0,044;-0,088;;-0,473;-0,061;-0,079;0,013;-0,036;-0,087;-0,032;-0,036;-0,033;-0,098;-0,192;-0,022;-0,227;
2024-01-23;-0,023;-0,044;-0,087;;-0,465;-0,063;-0,079;0,014;-0,034;-0,086;-0,032;-0,036;-0,033;-0,096;-0,190;-0,023;-0,223;
2024-01-24;-0,026;-0,044;-0,086;;-0,472;-0,061;-0,076;0,015;-0,032;-0,085;-0,032;-0,036;-0,033;-0,094;-0,191;-0,019;-0,221;
2024-01-25;;-0,043;-0,084;;;;-0,074;0,012;-0,029;-0,083;;-0,036;-0,033;-0,092;;;;
2024-01-26;-0,025;;;;-0,468;-0,054;;;;;-0,031;;;;-0,189;-0,015;-0,220;
2024-01-29;-0,020;-0,043;-0,082;;-0,463;-0,050;-0,073;0,017;-0,027;-0,081;-0,029;-0,035;-0,032;-0,088;-0,183;-0,012;-0,217;
