
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2023-05-30;-0,054;-0,057;;-0,274;-0,053;-0,056;-0,031;-0,058;-0,060;-0,050;-0,044;-0,047;-0,061;-0,179;-0,010;-0,065;-0,084;
2023-05-31;-0,053;-0,059;;-0,263;-0,056;-0,058;-0,035;-0,059;-0,062;-0,049;-0,044;-0,046;-0,065;-0,182;-0,017;-0,070;-0,087;
2023-06-01;-0,053;-0,057;;-0,250;-0,053;-0,054;-0,032;-0,055;-0,062;-0,048;-0,044;-0,046;-0,066;-0,177;-0,012;-0,069;-0,083;
2023-06-02;-0,053;-0,054;;-0,259;-0,051;-0,047;-0,028;-0,047;-0,058;-0,050;-0,043;-0,046;-0,057;-0,178;-0,007;-0,062;-0,080;
2023-06-05;-0,053;-0,052;;-0,256;-0,050;-0,054;-0,025;-0,046;-0,055;-0,050;-0,044;-0,047;-0,052;-0,172;-0,005;-0,057;-0,076;
2023-06-07;-0,053;-0,052;;-0,261;-0,050;-0,052;-0,020;-0,045;-0,055;-0,051;-0,044;-0,047;-0,052;-0,180;-0,006;-0,052;-0,077;
2023-06-08;-0,053;-0,053;;-0,258;;-0,058;-0,026;-0,049;-0,056;-0,050;-0,044;-0,047;-0,054;-0,176;-0,004;-0,055;-0,077;
2023-06-09;-0,053;-0,052;;-0,264;-0,050;-0,059;-0,025;-0,049;-0,056;-0,050;-0,043;-0,047;-0,055;-0,173;-0,006;-0,048;-0,076;
2023-06-12;-0,053;-0,050;;-0,264;-0,046;-0,058;-0,024;-0,047;-0,055;-0,049;-0,043;-0,046;-0,054;-0,170;-0,001;-0,047;-0,073;
2023-06-13;-0,053;-0,049;;-0,271;-0,045;-0,056;-0,025;-0,045;-0,053;-0,050;-0,043;-0,046;-0,049;-0,172;-0,006;-0,048;-0,074;
2023-06-14;-0,053;-0,048;;-0,274;-0,045;-0,056;-0,024;-0,047;-0,054;-0,051;-0,043;-0,047;-0,051;-0,171;-0,006;-0,049;-0,074;
2023-06-15;-0,053;-0,048;;-0,273;-0,040;-0,056;-0,026;-0,050;-0,057;-0,052;-0,043;-0,048;-0,055;-0,169;-0,004;-0,046;-0,072;
2023-06-16;-0,053;-0,047;;-0,274;-0,045;-0,055;-0,023;-0,052;-0,056;-0,051;-0,043;-0,049;-0,052;-0,168;0,003;-0,044;-0,072;
2023-06-19;-0,053;-0,046;;;;-0,064;-0,023;-0,061;-0,060;-0,052;-0,043;-0,049;-0,059;;-0,001;-0,043;;
2023-06-20;-0,053;-0,048;;-0,285;-0,046;-0,068;-0,022;-0,064;-0,062;-0,050;-0,043;-0,049;-0,062;-0,166;-0,002;-0,045;-0,067;
2023-06-21;-0,053;-0,052;;;;-0,073;-0,029;-0,069;-0,065;-0,050;-0,043;-0,049;-0,068;-0,175;-0,004;-0,040;-0,074;
2023-06-22;-0,054;-0,053;;-0,291;-0,047;-0,076;-0,031;-0,072;-0,068;-0,052;-0,043;-0,050;-0,073;-0,172;-0,011;;-0,074;
2023-06-26;-0,053;-0,056;;;;-0,077;-0,033;-0,074;-0,067;;-0,043;-0,049;-0,073;;;;;
2023-06-27;;;;-0,293;-0,047;;;;;-0,050;;;;-0,174;-0,014;-0,058;-0,074;
2023-06-28;-0,053;-0,052;;-0,297;-0,045;-0,071;-0,026;-0,067;-0,063;-0,049;-0,043;-0,048;-0,066;-0,173;-0,013;-0,056;-0,070;
2023-06-29;-0,053;-0,050;;-0,289;-0,038;-0,071;-0,024;-0,066;-0,063;-0,051;-0,043;-0,049;-0,065;-0,171;-0,010;-0,056;-0,067;
2023-06-30;-0,053;-0,048;;-0,280;-0,031;-0,068;-0,022;-0,061;-0,061;-0,050;-0,043;-0,049;-0,062;;;-0,057;-0,064;
2023-07-03;-0,053;-0,047;;;;-0,073;-0,020;-0,066;-0,065;;-0,043;-0,050;-0,068;;-0,006;-0,047;;
2023-07-04;-0,053;-0,047;;;;-0,071;-0,022;-0,062;;;;;;;;;;
2023-07-05;;;;-0,285;-0,035;;;;;-0,050;;;;-0,165;-0,004;-0,047;-0,062;
2023-07-06;-0,053;-0,049;;-0,291;-0,040;-0,084;-0,026;-0,076;-0,069;-0,052;-0,043;-0,050;-0,076;-0,168;-0,006;;;
2023-07-07;-0,053;-0,051;;-0,287;-0,037;-0,080;-0,028;-0,072;-0,069;-0,052;-0,043;-0,050;-0,075;-0,172;-0,012;-0,059;-0,069;
2023-07-10;-0,053;-0,051;;-0,282;-0,040;-0,082;-0,027;-0,075;-0,071;-0,052;-0,043;-0,051;-0,078;-0,170;-0,012;-0,059;-0,069;
2023-07-11;-0,053;-0,051;;-0,284;-0,039;-0,083;-0,030;-0,074;-0,070;-0,052;-0,043;-0,052;-0,076;-0,173;-0,017;-0,059;-0,072;
2023-07-12;-0,053;-0,053;;-0,266;-0,036;-0,079;-0,033;-0,069;-0,069;-0,050;-0,042;-0,051;-0,074;-0,180;-0,015;-0,064;-0,078;
2023-07-13;-0,052;-0,054;;-0,274;-0,044;-0,081;-0,038;-0,074;-0,068;-0,048;-0,042;-0,048;-0,075;-0,182;-0,017;-0,065;-0,082;
2023-07-14;-0,052;-0,054;;;;-0,084;-0,036;-0,076;-0,069;;-0,042;-0,049;-0,077;-0,182;-0,019;-0,062;-0,080;
2023-07-17;-0,052;-0,052;;-0,281;-0,052;-0,086;-0,036;-0,080;;-0,048;;;;-0,179;-0,020;-0,060;-0,078;
2023-07-18;-0,052;-0,051;;-0,275;-0,051;-0,082;-0,035;-0,078;-0,069;-0,046;-0,041;-0,046;-0,078;-0,181;-0,018;-0,065;-0,078;
2023-07-19;-0,051;-0,050;;-0,274;-0,049;-0,082;-0,030;-0,074;-0,068;-0,047;-0,041;-0,046;-0,077;-0,179;-0,021;-0,062;-0,074;
2023-07-20;-0,051;-0,050;;-0,285;-0,052;-0,085;-0,030;-0,078;-0,069;-0,048;-0,041;-0,047;-0,079;-0,180;-0,015;-0,063;-0,075;
2023-07-21;-0,051;-0,050;;-0,281;-0,048;-0,083;-0,025;-0,078;-0,068;-0,047;-0,041;-0,047;-0,077;-0,177;-0,011;-0,059;-0,071;
2023-07-24;-0,051;-0,049;;-0,281;-0,045;-0,081;-0,024;-0,076;-0,066;-0,046;-0,041;-0,046;-0,074;-0,176;-0,009;-0,060;-0,070;
2023-07-25;-0,051;-0,048;;-0,280;-0,047;-0,075;-0,027;-0,072;-0,064;-0,046;-0,041;-0,046;-0,071;-0,175;-0,009;-0,053;-0,070;
2023-07-26;-0,051;-0,049;;-0,282;-0,049;-0,079;-0,026;-0,074;-0,068;-0,047;-0,041;-0,046;-0,076;-0,175;-0,016;-0,051;-0,067;
2023-07-27;-0,051;-0,048;;-0,298;-0,050;-0,076;-0,022;-0,071;-0,064;-0,047;-0,041;-0,046;-0,069;-0,176;-0,015;-0,047;-0,067;
2023-07-28;-0,051;-0,047;;-0,284;-0,037;-0,076;-0,023;-0,072;-0,065;-0,046;-0,041;-0,046;-0,071;-0,170;-0,012;;;
2023-07-31;-0,051;-0,047;;-0,277;-0,039;-0,077;-0,023;-0,073;-0,065;-0,046;-0,041;-0,046;-0,072;-0,168;-0,013;-0,041;-0,062;
2023-08-01;-0,051;-0,047;;-0,291;-0,041;-0,078;-0,024;-0,075;-0,066;-0,047;-0,041;-0,046;-0,074;-0,165;-0,012;-0,040;-0,060;
2023-08-02;-0,051;-0,049;;;;-0,083;-0,027;-0,080;-0,068;;-0,041;-0,046;-0,077;;;;;
2023-08-03;;;;-0,300;-0,044;;;;;-0,047;;;;-0,168;-0,019;-0,047;-0,063;
2023-08-04;-0,051;-0,054;;-0,296;-0,042;-0,082;-0,033;-0,080;-0,071;-0,047;-0,041;-0,048;-0,082;-0,175;-0,016;-0,051;-0,071;
2023-08-07;-0,050;-0,053;;;-0,046;-0,084;-0,031;-0,082;-0,071;-0,047;-0,041;-0,048;-0,082;-0,172;-0,016;-0,049;-0,066;
2023-08-08;-0,050;-0,052;;-0,306;-0,048;-0,086;-0,029;-0,084;-0,071;-0,045;-0,040;-0,047;-0,082;-0,168;-0,010;-0,049;-0,063;
2023-08-09;-0,050;-0,053;;-0,304;-0,048;-0,084;-0,027;-0,082;-0,070;-0,045;-0,040;-0,047;-0,080;-0,171;-0,007;-0,050;-0,067;
2023-08-10;-0,050;-0,052;;-0,304;-0,045;-0,079;-0,027;-0,078;-0,068;-0,046;-0,040;-0,047;-0,078;-0,173;-0,005;-0,052;-0,069;
2023-08-11;-0,050;-0,051;;-0,298;-0,046;-0,083;-0,022;-0,082;-0,071;-0,047;-0,040;-0,048;-0,081;-0,169;-0,008;-0,050;-0,063;
2023-08-14;-0,050;-0,051;;-0,298;-0,039;-0,083;-0,022;-0,083;;-0,048;;;;-0,166;-0,007;-0,056;-0,061;
2023-08-15;-0,050;-0,053;;;;-0,088;-0,024;-0,087;-0,073;;-0,040;-0,050;-0,084;-0,170;-0,010;;-0,066;
2023-08-16;-0,050;-0,054;;-0,316;-0,045;-0,089;-0,025;-0,090;-0,073;-0,048;-0,040;-0,049;-0,085;-0,171;-0,008;-0,060;-0,067;
2023-08-17;-0,050;-0,056;;-0,317;-0,046;-0,094;-0,028;-0,098;-0,076;-0,049;-0,040;-0,049;-0,090;-0,173;-0,012;-0,059;-0,070;
2023-08-18;-0,050;-0,057;;-0,317;-0,046;-0,097;-0,027;-0,103;-0,080;-0,048;-0,040;-0,049;-0,097;-0,172;-0,014;-0,060;-0,067;
2023-08-21;-0,050;-0,057;;-0,314;-0,043;-0,101;-0,028;-0,105;-0,079;-0,049;-0,040;-0,050;-0,094;-0,166;-0,013;-0,061;-0,066;
2023-08-22;-0,050;-0,057;;-0,313;-0,046;-0,100;-0,027;-0,104;-0,078;-0,049;-0,040;-0,050;-0,094;-0,167;-0,014;-0,058;-0,067;
2023-08-23;-0,049;-0,056;;-0,297;-0,039;-0,100;-0,023;-0,101;-0,077;-0,046;-0,040;-0,048;-0,093;-0,162;-0,014;-0,053;-0,062;
2023-08-24;-0,049;-0,057;;-0,298;-0,046;-0,102;-0,022;-0,107;-0,076;-0,046;-0,040;-0,048;-0,090;-0,165;-0,017;-0,046;-0,065;
2023-08-25;-0,049;-0,055;;;;-0,102;-0,022;-0,105;-0,077;;-0,040;-0,049;-0,091;;;;;
2023-08-28;;;;-0,290;-0,038;;;;;-0,048;;;;-0,159;-0,011;-0,049;-0,060;
2023-08-29;-0,049;-0,052;;-0,286;-0,035;-0,092;-0,021;-0,098;-0,074;-0,046;-0,039;-0,048;-0,088;-0,152;-0,011;-0,044;-0,056;
2023-08-30;-0,049;-0,052;;-0,288;-0,036;-0,092;-0,021;-0,098;-0,073;-0,047;-0,039;-0,048;-0,086;-0,156;-0,011;-0,048;-0,059;
2023-08-31;-0,048;-0,051;;-0,292;-0,039;-0,091;-0,018;-0,094;-0,073;-0,045;-0,039;-0,047;-0,086;-0,151;-0,013;-0,046;-0,055;
2023-09-01;-0,048;-0,048;;;;-0,090;-0,015;-0,093;-0,071;-0,046;-0,039;-0,046;-0,084;;-0,011;-0,040;-0,051;
2023-09-04;-0,048;-0,049;;;;-0,088;;-0,091;-0,071;-0,047;-0,039;-0,047;-0,082;;;-0,037;;
2023-09-05;;;;-0,300;-0,034;;;;-0,070;;-0,039;-0,047;-0,082;-0,143;-0,006;;;
2023-09-06;-0,047;-0,050;;-0,300;-0,038;-0,089;-0,018;-0,094;-0,071;-0,048;-0,039;-0,047;-0,082;-0,143;-0,006;-0,039;-0,052;
2023-09-07;-0,047;-0,052;;-0,302;-0,039;-0,095;-0,020;-0,098;;-0,048;;;;-0,145;-0,008;-0,043;-0,053;
2023-09-08;-0,047;-0,052;;-0,301;-0,038;-0,096;-0,022;-0,099;-0,074;-0,047;-0,038;-0,047;-0,087;-0,146;-0,007;-0,045;-0,054;
2023-09-11;-0,047;-0,052;;-0,297;-0,037;-0,094;-0,021;-0,099;-0,074;-0,047;-0,038;-0,047;-0,088;-0,142;-0,009;-0,045;-0,052;
2023-09-12;-0,047;-0,053;;-0,295;-0,039;-0,098;-0,020;-0,106;-0,077;-0,047;-0,038;-0,047;-0,093;-0,145;-0,009;-0,043;-0,052;
2023-09-13;-0,047;-0,053;;-0,296;-0,040;-0,101;-0,021;-0,108;-0,080;-0,047;-0,038;-0,048;-0,098;-0,144;-0,011;-0,043;-0,052;
2023-09-14;-0,047;-0,049;;-0,291;-0,036;-0,096;-0,016;-0,105;-0,077;-0,046;-0,038;-0,046;-0,094;-0,140;-0,005;-0,039;-0,047;
2023-09-15;-0,047;-0,051;;-0,281;-0,037;-0,095;-0,017;-0,105;-0,074;-0,047;-0,038;-0,047;-0,088;-0,147;-0,003;-0,037;-0,049;
2023-09-18;-0,047;-0,053;;-0,279;-0,038;-0,096;-0,017;-0,108;-0,077;-0,047;-0,038;-0,048;-0,092;-0,146;-0,008;-0,040;-0,049;
2023-09-19;-0,047;-0,053;;-0,286;-0,042;-0,099;-0,019;-0,114;-0,079;-0,047;-0,038;-0,048;-0,095;-0,148;-0,013;-0,045;-0,053;
2023-09-20;-0,046;-0,054;;-0,281;-0,042;-0,094;-0,021;-0,108;-0,076;-0,047;-0,038;-0,047;-0,090;-0,155;-0,007;-0,051;-0,058;
2023-09-21;-0,046;-0,057;;-0,292;-0,051;-0,098;-0,027;-0,111;-0,078;-0,047;-0,038;-0,047;-0,094;-0,158;-0,017;-0,053;-0,060;
2023-09-22;-0,046;-0,059;;-0,291;-0,048;-0,097;-0,030;-0,114;-0,081;-0,048;-0,038;-0,047;-0,099;-0,160;-0,016;-0,051;-0,064;
2023-09-25;-0,046;-0,060;;;;-0,100;-0,035;-0,119;-0,083;;-0,038;-0,048;-0,102;;;;;
2023-09-26;;;;-0,311;-0,061;;;;;-0,049;;;;-0,168;-0,026;-0,063;-0,073;
2023-09-27;-0,046;-0,063;;-0,328;-0,065;-0,109;-0,042;-0,128;-0,084;-0,050;-0,037;-0,047;-0,104;-0,167;-0,028;-0,062;-0,074;
2023-09-28;-0,046;-0,064;;-0,327;-0,061;-0,107;-0,044;-0,124;-0,085;-0,052;-0,038;-0,049;-0,106;-0,166;-0,022;-0,066;-0,074;
2023-09-29;-0,046;-0,063;;-0,335;-0,067;-0,102;-0,043;-0,117;-0,081;-0,049;-0,037;-0,047;-0,099;-0,170;-0,025;;-0,077;
2023-10-02;-0,046;-0,062;;;-0,066;-0,105;-0,047;-0,117;-0,083;-0,050;-0,037;-0,048;-0,103;-0,164;-0,025;;-0,073;
2023-10-03;-0,045;-0,066;;;;-0,110;-0,049;-0,123;-0,085;;-0,037;-0,049;-0,105;;;;;
2023-10-06;;;;-0,331;;;;;;;;;;;;;;
2023-10-09;;;;;-0,063;;;;;-0,049;;;;-0,158;-0,032;-0,067;-0,072;
2023-10-10;-0,045;-0,063;;-0,318;-0,059;-0,096;-0,044;-0,112;-0,078;-0,049;-0,037;-0,046;-0,095;-0,155;-0,021;-0,065;-0,071;
2023-10-11;-0,045;-0,061;;;;-0,095;-0,042;-0,115;-0,076;;-0,036;-0,045;-0,092;;;;;
2023-10-12;;;;-0,321;-0,067;;;;;-0,049;;;;-0,152;-0,016;-0,054;-0,069;
2023-10-13;-0,045;-0,062;;-0,303;-0,070;-0,099;-0,046;-0,122;-0,077;-0,048;-0,036;-0,046;-0,093;-0,153;-0,019;-0,056;-0,070;
2023-10-16;-0,045;-0,063;;-0,300;-0,065;-0,102;-0,047;-0,124;-0,079;-0,049;-0,036;-0,046;-0,097;-0,155;-0,017;-0,063;-0,070;
2023-10-17;-0,045;-0,064;;-0,294;-0,067;-0,105;-0,047;-0,126;-0,083;-0,051;-0,036;-0,047;-0,103;-0,154;-0,021;-0,061;-0,070;
2023-10-18;-0,045;-0,065;;-0,294;-0,071;-0,109;-0,049;-0,131;-0,085;-0,051;-0,036;-0,047;-0,106;-0,156;-0,026;-0,060;-0,072;
2023-10-19;-0,045;-0,069;;-0,288;-0,068;-0,113;-0,056;-0,135;-0,087;-0,052;-0,036;-0,048;-0,110;-0,166;-0,032;-0,066;-0,078;
2023-10-20;-0,045;-0,072;;-0,288;-0,074;-0,120;-0,062;-0,135;-0,092;-0,051;-0,036;-0,048;-0,118;-0,173;-0,038;-0,068;-0,083;
2023-10-23;-0,044;-0,073;;-0,291;-0,072;-0,123;-0,059;-0,137;-0,096;-0,051;-0,036;-0,048;-0,125;-0,169;-0,042;;-0,082;
2023-10-24;-0,044;-0,069;;-0,294;-0,069;-0,120;-0,055;-0,132;-0,094;-0,049;-0,036;-0,047;-0,122;-0,160;-0,040;-0,063;-0,076;
2023-10-25;-0,044;-0,072;;;;-0,122;-0,055;-0,138;-0,093;;-0,036;-0,047;-0,119;;;;;
2023-10-26;;;;-0,296;-0,071;;;;;-0,049;;;;-0,171;-0,045;-0,067;-0,083;
2023-10-27;-0,044;-0,075;;;;-0,122;-0,060;-0,136;-0,093;;-0,036;-0,047;-0,120;;;;;
2023-10-30;;;;-0,296;-0,068;;;;;-0,048;;;;-0,167;-0,043;-0,063;-0,082;
2023-10-31;-0,044;-0,072;;-0,309;-0,068;-0,112;-0,055;-0,124;-0,090;-0,047;-0,035;-0,045;-0,115;-0,166;-0,041;-0,067;-0,079;
2023-11-01;-0,043;-0,073;;;;-0,112;-0,051;-0,124;-0,090;;-0,035;-0,045;-0,115;-0,157;-0,041;-0,064;-0,072;
2023-11-02;-0,043;-0,069;;;;-0,102;-0,047;-0,112;-0,083;;-0,035;-0,043;-0,103;;;;;
2023-11-03;;;;-0,290;-0,053;;;;;-0,044;;;;-0,163;-0,034;-0,059;-0,071;
2023-11-06;-0,043;-0,069;;-0,302;-0,061;-0,097;-0,047;-0,111;-0,083;-0,045;-0,035;-0,043;-0,104;-0,161;-0,036;-0,050;-0,071;
2023-11-07;-0,043;-0,068;;-0,309;-0,059;-0,098;-0,045;-0,111;-0,083;-0,044;-0,034;-0,042;-0,104;-0,158;-0,035;-0,053;-0,070;
2023-11-08;-0,043;-0,068;;-0,320;-0,055;-0,097;-0,048;-0,110;-0,082;-0,044;-0,034;-0,042;-0,103;-0,158;-0,034;-0,056;-0,071;
2023-11-09;-0,043;-0,069;;-0,324;-0,057;-0,090;-0,046;-0,100;-0,079;-0,044;-0,034;-0,042;-0,097;-0,161;-0,035;-0,058;-0,074;
2023-11-10;-0,043;-0,067;;-0,329;-0,057;-0,093;-0,043;-0,103;-0,081;-0,045;-0,034;-0,043;-0,101;-0,152;-0,036;-0,056;-0,068;
2023-11-13;-0,043;-0,068;;;-0,058;-0,092;-0,044;-0,104;-0,082;-0,045;-0,034;-0,043;-0,102;-0,153;-0,034;-0,058;-0,070;
2023-11-14;-0,042;-0,066;;-0,318;-0,051;-0,079;-0,042;-0,085;-0,074;-0,042;-0,034;-0,041;-0,091;-0,154;-0,029;-0,063;-0,070;
2023-11-15;-0,042;-0,066;;;;-0,077;-0,042;-0,084;-0,071;;-0,034;-0,040;-0,085;;;;;
2023-11-16;;;;-0,324;-0,063;;;;;-0,042;;;;-0,160;-0,033;-0,060;-0,071;
2023-11-17;-0,042;-0,065;;-0,325;-0,061;-0,074;-0,043;-0,082;-0,068;-0,042;-0,033;-0,039;-0,082;-0,159;-0,028;-0,062;-0,070;
2023-11-20;-0,042;-0,065;;-0,329;-0,062;-0,073;-0,046;-0,080;-0,068;-0,042;-0,033;-0,039;-0,082;-0,156;-0,028;-0,062;-0,071;
2023-11-21;-0,042;-0,065;;-0,323;-0,066;-0,075;-0,046;-0,085;-0,069;;-0,033;-0,039;-0,084;-0,162;-0,032;-0,065;-0,073;
2023-11-22;-0,042;-0,064;;-0,318;-0,060;-0,071;-0,042;-0,079;;;;;;-0,156;-0,029;-0,062;-0,068;
2023-11-23;-0,042;-0,063;;;;-0,069;;-0,077;;;;;;;-0,025;-0,063;;
2023-11-24;-0,042;-0,064;;-0,318;-0,061;-0,069;-0,044;-0,076;;;;;;-0,157;-0,027;;;
2023-11-27;-0,042;-0,064;;-0,312;-0,063;-0,068;-0,045;-0,077;-0,065;;-0,032;-0,038;-0,077;-0,157;-0,029;;;
2023-11-28;-0,041;-0,065;;-0,294;-0,064;-0,071;-0,048;-0,077;;-0,039;;;;-0,159;-0,029;-0,069;-0,073;
2023-11-29;-0,041;-0,064;;;-0,068;-0,069;-0,045;-0,074;-0,064;;-0,032;-0,035;-0,078;;;;;
2023-11-30;;;;-0,292;;;;;;-0,037;;;;-0,154;-0,027;-0,065;-0,068;
2023-12-01;-0,041;-0,060;;-0,285;-0,059;-0,066;-0,039;-0,074;-0,063;-0,035;-0,031;-0,034;-0,075;-0,155;-0,029;-0,069;-0,067;
2023-12-04;-0,040;-0,059;;-0,294;-0,061;-0,067;-0,038;-0,078;-0,061;-0,034;-0,031;-0,033;-0,075;-0,162;-0,028;-0,071;-0,068;
2023-12-05;-0,040;-0,059;;-0,301;-0,060;-0,062;-0,037;-0,073;-0,059;-0,032;-0,031;-0,031;-0,072;-0,161;-0,029;-0,074;-0,068;
2023-12-06;-0,040;-0,059;;-0,301;-0,056;-0,055;-0,037;-0,069;-0,055;;-0,031;-0,031;-0,066;-0,166;-0,028;;;
2023-12-07;-0,040;-0,058;;-0,305;-0,057;-0,055;-0,039;-0,069;-0,055;-0,031;-0,031;-0,031;-0,065;-0,164;-0,032;-0,076;-0,068;
2023-12-08;-0,040;-0,056;;-0,314;-0,057;-0,051;-0,036;-0,067;-0,053;-0,033;-0,031;-0,031;-0,061;-0,161;-0,027;-0,071;-0,065;
2023-12-11;-0,040;-0,054;;;;-0,046;-0,034;-0,066;-0,051;;-0,031;-0,031;-0,057;;;;;
2023-12-12;;;;-0,325;-0,049;;;;;-0,032;;;;-0,157;-0,024;-0,070;-0,062;
2023-12-13;-0,039;-0,052;;-0,302;-0,047;-0,051;-0,034;-0,069;-0,051;-0,032;-0,030;-0,029;-0,058;-0,154;-0,029;-0,071;-0,058;
2023-12-14;-0,039;-0,049;;-0,298;-0,050;-0,039;-0,031;-0,052;-0,045;-0,029;-0,030;-0,028;-0,051;-0,163;-0,026;-0,072;-0,064;
2023-12-15;-0,038;-0,049;;-0,303;-0,051;-0,038;-0,027;-0,047;-0,042;-0,027;-0,030;-0,027;-0,047;-0,159;-0,018;-0,067;-0,062;
2023-12-18;-0,038;-0,049;;-0,303;-0,052;-0,042;-0,031;-0,050;-0,043;-0,028;-0,030;-0,026;-0,049;-0,158;-0,016;-0,070;-0,063;
2023-12-19;-0,038;-0,047;;-0,293;-0,050;-0,040;-0,028;-0,047;-0,042;-0,027;-0,029;-0,026;-0,047;-0,157;-0,018;-0,072;-0,063;
2023-12-20;-0,038;-0,049;;-0,304;-0,056;-0,042;-0,029;-0,049;-0,042;-0,026;-0,029;-0,025;-0,047;-0,163;-0,014;-0,075;-0,068;
2023-12-21;-0,038;-0,049;;-0,298;-0,054;-0,045;-0,032;-0,051;-0,044;-0,025;-0,029;-0,025;-0,051;-0,159;-0,016;-0,075;-0,066;
2023-12-22;-0,037;-0,049;;-0,298;-0,060;-0,045;-0,036;-0,049;-0,042;-0,025;-0,029;-0,025;-0,048;-0,163;-0,017;-0,080;-0,068;
2023-12-27;-0,037;-0,048;;-0,297;-0,062;-0,042;-0,036;-0,045;-0,041;-0,024;-0,029;-0,025;-0,046;-0,165;-0,014;;;
2023-12-28;-0,037;-0,047;;-0,309;-0,064;-0,041;-0,032;-0,044;-0,040;-0,024;-0,029;-0,025;-0,045;-0,165;-0,013;-0,073;-0,068;
2023-12-29;-0,037;-0,045;;-0,308;-0,061;-0,040;-0,030;-0,042;-0,039;-0,025;-0,029;-0,025;-0,043;;;-0,067;-0,064;
2024-01-02;-0,037;-0,046;;-0,311;-0,063;-0,043;-0,029;-0,045;-0,041;-0,026;-0,029;-0,025;-0,046;-0,161;-0,010;-0,068;-0,062;
2024-01-03;-0,036;-0,048;;;;-0,050;-0,031;-0,053;-0,046;;-0,029;-0,025;-0,055;;;;;
2024-01-04;;;;-0,318;-0,065;;;;;-0,028;;;;-0,163;-0,013;-0,072;-0,066;
2024-01-05;-0,036;-0,048;;-0,317;-0,064;-0,053;-0,033;-0,054;-0,047;-0,029;-0,029;-0,027;-0,056;-0,162;-0,016;-0,072;-0,065;
2024-01-08;-0,036;-0,045;;-0,317;-0,056;-0,047;-0,032;-0,048;-0,046;-0,029;-0,029;-0,027;-0,053;-0,156;-0,011;-0,072;-0,059;
2024-01-09;-0,036;-0,044;;-0,324;-0,058;-0,048;-0,027;-0,045;-0,047;-0,029;-0,029;-0,027;-0,056;-0,154;-0,018;-0,070;-0,058;
2024-01-10;-0,035;-0,044;;-0,326;-0,056;-0,048;-0,027;-0,045;-0,047;-0,029;-0,029;-0,028;-0,055;-0,151;-0,017;-0,074;-0,058;
2024-01-11;-0,034;-0,043;;-0,331;-0,057;-0,052;-0,026;-0,047;-0,046;-0,029;-0,029;-0,027;-0,054;-0,146;-0,024;-0,066;-0,056;
2024-01-12;-0,034;-0,042;;-0,317;-0,054;-0,048;-0,023;-0,040;-0,044;-0,027;-0,028;-0,026;-0,052;-0,145;-0,018;;-0,056;
2024-01-15;-0,034;-0,042;;;;-0,054;-0,024;-0,048;-0,047;-0,028;-0,028;-0,026;-0,056;;-0,021;-0,066;;
2024-01-16;-0,034;-0,041;;-0,328;-0,050;-0,055;-0,024;-0,047;-0,048;-0,028;-0,028;-0,026;-0,059;-0,140;-0,021;-0,067;-0,052;
2024-01-17;-0,034;-0,043;;-0,340;-0,052;-0,060;-0,025;-0,053;-0,054;-0,030;-0,028;-0,027;-0,066;-0,140;-0,024;-0,073;-0,052;
2024-01-18;-0,034;-0,041;;-0,340;;-0,060;-0,023;-0,050;-0,051;-0,030;-0,028;-0,028;-0,062;-0,137;-0,024;-0,068;-0,050;
2024-01-19;-0,034;-0,040;;-0,338;-0,042;-0,063;-0,022;-0,053;-0,052;-0,030;-0,029;-0,028;-0,064;-0,130;-0,026;-0,064;-0,045;
2024-01-22;-0,034;-0,038;;-0,339;-0,042;-0,059;-0,018;-0,051;-0,049;-0,028;-0,028;-0,028;-0,059;-0,129;-0,022;-0,068;-0,045;
2024-01-23;-0,034;-0,038;;-0,331;-0,045;-0,058;-0,017;-0,049;-0,048;-0,029;-0,028;-0,028;-0,056;-0,127;-0,023;-0,065;-0,043;
2024-01-24;-0,034;-0,037;;-0,338;-0,043;-0,055;-0,016;-0,047;-0,047;-0,029;-0,028;-0,028;-0,055;-0,127;-0,019;-0,063;-0,045;
2024-01-25;-0,034;-0,035;;;;-0,053;-0,019;-0,044;-0,045;;-0,028;-0,027;-0,052;;;;;
2024-01-26;;;;-0,334;-0,036;;;;;-0,027;;;;-0,126;-0,015;-0,062;-0,042;
2024-01-29;-0,033;-0,033;;-0,329;-0,032;-0,052;-0,014;-0,042;-0,043;-0,026;-0,028;-0,027;-0,049;-0,120;-0,012;-0,059;-0,037;
2024-01-30;-0,033;-0,034;;-0,332;-0,034;-0,051;-0,014;-0,042;-0,043;-0,026;-0,028;-0,027;-0,049;-0,121;-0,014;-0,063;-0,039;
2024-01-31;-0,032;-0,037;;-0,335;-0,038;-0,048;-0,016;-0,042;-0,041;-0,024;-0,027;-0,026;-0,047;-0,128;-0,015;;;
