
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2023-05-30;-0,049;-0,042;;-0,207;-0,045;-0,057;-0,028;-0,061;-0,057;-0,049;-0,041;-0,046;-0,057;-0,165;-0,012;-0,042;-0,084;
2023-05-31;-0,049;-0,045;;-0,196;-0,049;-0,059;-0,032;-0,062;-0,059;-0,048;-0,041;-0,045;-0,060;-0,169;-0,020;-0,046;-0,087;
2023-06-01;-0,049;-0,042;;-0,183;-0,045;-0,055;-0,028;-0,059;-0,059;-0,047;-0,041;-0,045;-0,061;-0,164;-0,015;-0,046;-0,083;
2023-06-02;-0,049;-0,039;;-0,192;-0,044;-0,049;-0,024;-0,051;-0,054;-0,048;-0,040;-0,045;-0,053;-0,165;-0,010;-0,039;-0,080;
2023-06-05;-0,049;-0,038;;-0,189;-0,042;-0,055;-0,022;-0,049;-0,052;-0,049;-0,040;-0,046;-0,047;-0,158;-0,007;-0,033;-0,076;
2023-06-07;-0,049;-0,038;;-0,194;-0,043;-0,054;-0,017;-0,049;-0,051;-0,050;-0,040;-0,046;-0,047;-0,166;-0,008;-0,029;-0,077;
2023-06-08;-0,048;-0,038;;-0,191;;-0,059;-0,023;-0,053;-0,053;-0,049;-0,040;-0,046;-0,049;-0,163;-0,007;-0,032;-0,077;
2023-06-09;-0,048;-0,037;;-0,197;-0,043;-0,060;-0,022;-0,052;-0,053;-0,048;-0,040;-0,045;-0,050;-0,160;-0,009;-0,025;-0,076;
2023-06-12;-0,048;-0,036;;-0,197;-0,039;-0,059;-0,020;-0,050;-0,052;-0,048;-0,040;-0,045;-0,049;-0,157;-0,004;-0,024;-0,073;
2023-06-13;-0,048;-0,035;;-0,204;-0,038;-0,057;-0,022;-0,049;-0,050;-0,049;-0,040;-0,045;-0,045;-0,158;-0,008;-0,025;-0,074;
2023-06-14;-0,048;-0,033;;-0,207;-0,038;-0,057;-0,020;-0,051;-0,051;-0,049;-0,040;-0,046;-0,046;-0,157;-0,009;-0,026;-0,074;
2023-06-15;-0,049;-0,033;;-0,206;-0,033;-0,057;-0,022;-0,053;-0,054;-0,050;-0,040;-0,047;-0,050;-0,155;-0,007;-0,023;-0,072;
2023-06-16;-0,048;-0,032;;-0,207;-0,038;-0,056;-0,020;-0,055;-0,052;-0,050;-0,040;-0,048;-0,047;-0,155;0,000;-0,021;-0,072;
2023-06-19;-0,048;-0,032;;;;-0,065;-0,020;-0,064;-0,057;-0,050;-0,040;-0,048;-0,054;;-0,004;-0,020;;
2023-06-20;-0,049;-0,033;;-0,218;-0,038;-0,069;-0,019;-0,067;-0,058;-0,048;-0,040;-0,047;-0,057;-0,153;-0,005;-0,021;-0,067;
2023-06-21;-0,049;-0,037;;;;-0,074;-0,025;-0,072;-0,061;-0,049;-0,040;-0,048;-0,063;-0,161;-0,007;-0,016;-0,074;
2023-06-22;-0,049;-0,038;;-0,224;-0,039;-0,077;-0,028;-0,076;-0,065;-0,050;-0,040;-0,049;-0,068;-0,159;-0,014;;-0,074;
2023-06-26;-0,048;-0,041;;;;-0,078;-0,030;-0,078;-0,064;;-0,040;-0,048;-0,068;;;;;
2023-06-27;;;;-0,226;-0,040;;;;;-0,049;;;;-0,161;-0,017;-0,034;-0,074;
2023-06-28;-0,048;-0,038;;-0,230;-0,037;-0,072;-0,023;-0,070;-0,060;-0,048;-0,040;-0,047;-0,062;-0,159;-0,015;-0,033;-0,070;
2023-06-29;-0,048;-0,035;;-0,222;-0,031;-0,072;-0,020;-0,069;-0,060;-0,049;-0,040;-0,048;-0,061;-0,158;-0,013;-0,033;-0,067;
2023-06-30;-0,048;-0,034;;-0,213;-0,024;-0,069;-0,018;-0,064;-0,058;-0,049;-0,040;-0,048;-0,057;;;-0,034;-0,064;
2023-07-03;-0,048;-0,033;;;;-0,074;-0,016;-0,069;-0,062;;-0,039;-0,048;-0,063;;-0,008;-0,024;;
2023-07-04;-0,048;-0,033;;;;-0,072;-0,019;-0,065;;;;;;;;;;
2023-07-05;;;;-0,218;-0,027;;;;;-0,049;;;;-0,151;-0,007;-0,024;-0,062;
2023-07-06;-0,048;-0,035;;-0,224;-0,033;-0,085;-0,022;-0,079;-0,066;-0,051;-0,039;-0,049;-0,071;-0,154;-0,009;;;
2023-07-07;-0,048;-0,036;;-0,220;-0,030;-0,081;-0,025;-0,076;-0,066;-0,051;-0,039;-0,049;-0,071;-0,158;-0,015;-0,035;-0,069;
2023-07-10;-0,048;-0,036;;-0,215;-0,032;-0,083;-0,023;-0,078;-0,067;-0,051;-0,039;-0,050;-0,073;-0,156;-0,015;-0,036;-0,069;
2023-07-11;-0,048;-0,036;;-0,217;-0,032;-0,084;-0,026;-0,077;-0,067;-0,051;-0,039;-0,050;-0,072;-0,160;-0,019;-0,035;-0,072;
2023-07-12;-0,048;-0,039;;-0,199;-0,029;-0,080;-0,029;-0,073;-0,065;-0,049;-0,039;-0,050;-0,070;-0,167;-0,017;-0,041;-0,078;
2023-07-13;-0,047;-0,039;;-0,207;-0,036;-0,082;-0,034;-0,077;-0,065;-0,047;-0,039;-0,047;-0,070;-0,169;-0,019;-0,042;-0,082;
2023-07-14;-0,047;-0,039;;;;-0,086;-0,033;-0,080;-0,066;;-0,039;-0,047;-0,072;-0,169;-0,022;-0,038;-0,080;
2023-07-17;-0,047;-0,038;;-0,214;-0,045;-0,087;-0,032;-0,083;;-0,047;;;;-0,166;-0,022;-0,037;-0,078;
2023-07-18;-0,047;-0,037;;-0,208;-0,043;-0,083;-0,032;-0,081;-0,066;-0,045;-0,038;-0,045;-0,073;-0,168;-0,020;-0,042;-0,078;
2023-07-19;-0,047;-0,036;;-0,207;-0,042;-0,084;-0,026;-0,078;-0,065;-0,045;-0,038;-0,045;-0,072;-0,166;-0,024;-0,039;-0,074;
2023-07-20;-0,047;-0,036;;-0,218;-0,044;-0,086;-0,027;-0,082;-0,066;-0,046;-0,038;-0,045;-0,074;-0,166;-0,018;-0,039;-0,075;
2023-07-21;-0,047;-0,036;;-0,214;-0,040;-0,084;-0,022;-0,081;-0,065;-0,046;-0,038;-0,046;-0,072;-0,163;-0,014;-0,036;-0,071;
2023-07-24;-0,046;-0,035;;-0,214;-0,038;-0,082;-0,021;-0,079;-0,063;-0,045;-0,038;-0,045;-0,069;-0,163;-0,012;-0,036;-0,070;
2023-07-25;-0,046;-0,034;;-0,213;-0,040;-0,076;-0,023;-0,075;-0,061;-0,045;-0,038;-0,045;-0,066;-0,161;-0,012;-0,030;-0,070;
2023-07-26;-0,046;-0,035;;-0,215;-0,042;-0,080;-0,022;-0,077;-0,064;-0,046;-0,038;-0,045;-0,071;-0,162;-0,019;-0,028;-0,067;
2023-07-27;-0,046;-0,034;;-0,231;-0,043;-0,077;-0,019;-0,075;-0,060;-0,045;-0,038;-0,045;-0,065;-0,162;-0,018;-0,024;-0,067;
2023-07-28;-0,046;-0,033;;-0,217;-0,029;-0,077;-0,020;-0,075;-0,061;-0,045;-0,038;-0,045;-0,066;-0,157;-0,015;;;
2023-07-31;-0,046;-0,033;;-0,210;-0,031;-0,078;-0,019;-0,076;-0,062;-0,044;-0,037;-0,045;-0,067;-0,154;-0,016;-0,017;-0,062;
2023-08-01;-0,046;-0,032;;-0,224;-0,033;-0,079;-0,021;-0,078;-0,063;-0,045;-0,037;-0,045;-0,070;-0,151;-0,015;-0,016;-0,060;
2023-08-02;-0,046;-0,034;;;;-0,084;-0,024;-0,083;-0,065;;-0,037;-0,045;-0,072;;;;;
2023-08-03;;;;-0,232;-0,036;;;;;-0,046;;;;-0,155;-0,022;-0,024;-0,063;
2023-08-04;-0,046;-0,040;;-0,229;-0,035;-0,083;-0,029;-0,083;-0,068;-0,045;-0,038;-0,047;-0,077;-0,161;-0,019;-0,028;-0,071;
2023-08-07;-0,046;-0,039;;;-0,038;-0,085;-0,027;-0,085;-0,068;-0,045;-0,037;-0,047;-0,077;-0,158;-0,018;-0,025;-0,066;
2023-08-08;-0,045;-0,038;;-0,239;-0,040;-0,087;-0,026;-0,087;-0,068;-0,043;-0,037;-0,046;-0,077;-0,154;-0,013;-0,026;-0,063;
2023-08-09;-0,045;-0,039;;-0,237;-0,041;-0,085;-0,024;-0,085;-0,067;-0,044;-0,037;-0,046;-0,076;-0,158;-0,010;-0,027;-0,067;
2023-08-10;-0,045;-0,038;;-0,237;-0,038;-0,080;-0,023;-0,082;-0,065;-0,045;-0,037;-0,046;-0,073;-0,160;-0,008;-0,029;-0,069;
2023-08-11;-0,045;-0,037;;-0,231;-0,039;-0,084;-0,018;-0,085;-0,068;-0,046;-0,037;-0,047;-0,077;-0,156;-0,011;-0,027;-0,063;
2023-08-14;-0,045;-0,037;;-0,231;-0,032;-0,084;-0,019;-0,086;;-0,046;;;;-0,153;-0,010;-0,033;-0,061;
2023-08-15;-0,045;-0,039;;;;-0,090;-0,021;-0,091;-0,070;;-0,037;-0,049;-0,079;-0,156;-0,013;;-0,066;
2023-08-16;-0,045;-0,040;;-0,249;-0,037;-0,090;-0,021;-0,093;-0,070;-0,047;-0,037;-0,048;-0,080;-0,158;-0,011;-0,036;-0,067;
2023-08-17;-0,045;-0,042;;-0,250;-0,038;-0,095;-0,024;-0,101;-0,073;-0,048;-0,037;-0,048;-0,085;-0,160;-0,015;-0,036;-0,070;
2023-08-18;-0,045;-0,042;;-0,250;-0,039;-0,098;-0,024;-0,106;-0,076;-0,046;-0,037;-0,048;-0,092;-0,159;-0,017;-0,037;-0,067;
2023-08-21;-0,045;-0,043;;-0,247;-0,036;-0,102;-0,025;-0,108;-0,075;-0,048;-0,037;-0,049;-0,090;-0,153;-0,016;-0,038;-0,066;
2023-08-22;-0,045;-0,043;;-0,246;-0,038;-0,101;-0,024;-0,107;-0,075;-0,047;-0,037;-0,049;-0,089;-0,154;-0,017;-0,035;-0,067;
2023-08-23;-0,044;-0,041;;-0,230;-0,032;-0,101;-0,020;-0,104;-0,074;-0,045;-0,036;-0,047;-0,088;-0,148;-0,016;-0,030;-0,062;
2023-08-24;-0,044;-0,042;;-0,231;-0,038;-0,104;-0,019;-0,110;-0,073;-0,045;-0,036;-0,047;-0,086;-0,151;-0,020;-0,023;-0,065;
2023-08-25;-0,044;-0,040;;;;-0,103;-0,019;-0,108;-0,073;;-0,036;-0,047;-0,087;;;;;
2023-08-28;;;;-0,223;-0,031;;;;;-0,046;;;;-0,145;-0,014;-0,026;-0,060;
2023-08-29;-0,044;-0,038;;-0,219;-0,028;-0,093;-0,017;-0,102;-0,071;-0,045;-0,036;-0,047;-0,083;-0,139;-0,014;-0,021;-0,056;
2023-08-30;-0,044;-0,038;;-0,221;-0,029;-0,093;-0,018;-0,101;-0,070;-0,046;-0,036;-0,047;-0,081;-0,143;-0,014;-0,024;-0,059;
2023-08-31;-0,043;-0,036;;-0,225;-0,031;-0,092;-0,015;-0,097;-0,069;-0,044;-0,036;-0,046;-0,081;-0,137;-0,016;-0,023;-0,055;
2023-09-01;-0,043;-0,034;;;;-0,091;-0,012;-0,096;-0,068;-0,045;-0,035;-0,045;-0,079;;-0,013;-0,017;-0,051;
2023-09-04;-0,043;-0,035;;;;-0,089;;-0,094;-0,067;-0,045;-0,035;-0,046;-0,078;;;-0,013;;
2023-09-05;;;;-0,233;-0,027;;;;-0,067;;-0,035;-0,046;-0,077;-0,129;-0,009;;;
2023-09-06;-0,043;-0,036;;-0,233;-0,031;-0,090;-0,014;-0,097;-0,067;-0,047;-0,035;-0,046;-0,078;-0,129;-0,009;-0,016;-0,052;
2023-09-07;-0,043;-0,037;;-0,235;-0,032;-0,096;-0,016;-0,101;;-0,046;;;;-0,132;-0,010;-0,020;-0,053;
2023-09-08;-0,043;-0,038;;-0,234;-0,030;-0,097;-0,019;-0,103;-0,070;-0,046;-0,035;-0,046;-0,083;-0,132;-0,010;-0,021;-0,054;
2023-09-11;-0,043;-0,038;;-0,230;-0,030;-0,095;-0,018;-0,103;-0,071;-0,046;-0,035;-0,046;-0,083;-0,129;-0,012;-0,022;-0,052;
2023-09-12;-0,042;-0,039;;-0,228;-0,032;-0,100;-0,017;-0,109;-0,074;-0,046;-0,035;-0,046;-0,088;-0,132;-0,012;-0,020;-0,052;
2023-09-13;-0,042;-0,039;;-0,229;-0,032;-0,102;-0,018;-0,112;-0,076;-0,046;-0,035;-0,047;-0,093;-0,130;-0,014;-0,020;-0,052;
2023-09-14;-0,042;-0,035;;-0,224;-0,029;-0,097;-0,012;-0,109;-0,074;-0,045;-0,035;-0,045;-0,089;-0,127;-0,008;-0,015;-0,047;
2023-09-15;-0,042;-0,037;;-0,214;-0,029;-0,096;-0,013;-0,108;-0,071;-0,045;-0,035;-0,046;-0,084;-0,133;-0,006;-0,014;-0,049;
2023-09-18;-0,042;-0,039;;-0,212;-0,031;-0,097;-0,014;-0,111;-0,073;-0,046;-0,035;-0,046;-0,087;-0,132;-0,011;-0,017;-0,049;
2023-09-19;-0,042;-0,039;;-0,219;-0,034;-0,100;-0,016;-0,118;-0,075;-0,046;-0,035;-0,047;-0,090;-0,135;-0,015;-0,021;-0,053;
2023-09-20;-0,042;-0,040;;-0,214;-0,034;-0,095;-0,018;-0,112;-0,072;-0,045;-0,034;-0,046;-0,085;-0,141;-0,010;-0,027;-0,058;
2023-09-21;-0,042;-0,043;;-0,225;-0,043;-0,099;-0,024;-0,115;-0,074;-0,046;-0,034;-0,046;-0,089;-0,145;-0,019;-0,030;-0,060;
2023-09-22;-0,042;-0,044;;-0,224;-0,041;-0,098;-0,027;-0,118;-0,077;-0,046;-0,034;-0,046;-0,094;-0,147;-0,019;-0,028;-0,064;
2023-09-25;-0,041;-0,046;;;;-0,102;-0,032;-0,123;-0,079;;-0,034;-0,047;-0,098;;;;;
2023-09-26;;;;-0,244;-0,054;;;;;-0,047;;;;-0,155;-0,028;-0,039;-0,073;
2023-09-27;-0,041;-0,049;;-0,261;-0,058;-0,110;-0,038;-0,131;-0,080;-0,048;-0,034;-0,046;-0,100;-0,153;-0,031;-0,039;-0,074;
2023-09-28;-0,041;-0,050;;-0,260;-0,054;-0,108;-0,040;-0,128;-0,082;-0,050;-0,034;-0,048;-0,101;-0,152;-0,024;-0,043;-0,074;
2023-09-29;-0,041;-0,049;;-0,268;-0,060;-0,104;-0,040;-0,120;-0,078;-0,048;-0,034;-0,046;-0,094;-0,157;-0,027;;-0,077;
2023-10-02;-0,041;-0,048;;;-0,058;-0,106;-0,043;-0,121;-0,080;-0,049;-0,034;-0,047;-0,098;-0,150;-0,028;;-0,073;
2023-10-03;-0,041;-0,052;;;;-0,111;-0,046;-0,126;-0,082;;-0,034;-0,047;-0,101;;;;;
2023-10-06;;;;-0,264;;;;;;;;;;;;;;
2023-10-09;;;;;-0,056;;;;;-0,048;;;;-0,144;-0,035;-0,044;-0,072;
2023-10-10;-0,040;-0,049;;-0,251;-0,052;-0,097;-0,041;-0,116;-0,075;-0,047;-0,033;-0,045;-0,090;-0,142;-0,024;-0,041;-0,071;
2023-10-11;-0,040;-0,047;;;;-0,096;-0,039;-0,118;-0,073;;-0,033;-0,044;-0,087;;;;;
2023-10-12;;;;-0,254;-0,060;;;;;-0,047;;;;-0,139;-0,019;-0,030;-0,069;
2023-10-13;-0,040;-0,048;;-0,236;-0,063;-0,101;-0,042;-0,125;-0,074;-0,047;-0,033;-0,044;-0,088;-0,140;-0,022;-0,033;-0,070;
2023-10-16;-0,040;-0,049;;-0,233;-0,058;-0,103;-0,044;-0,127;-0,076;-0,047;-0,033;-0,045;-0,092;-0,141;-0,020;-0,039;-0,070;
2023-10-17;-0,040;-0,049;;-0,227;-0,060;-0,106;-0,043;-0,130;-0,080;-0,049;-0,033;-0,046;-0,098;-0,141;-0,024;-0,038;-0,070;
2023-10-18;-0,040;-0,051;;-0,227;-0,064;-0,110;-0,046;-0,134;-0,082;-0,050;-0,033;-0,046;-0,101;-0,143;-0,029;-0,036;-0,072;
2023-10-19;-0,040;-0,055;;-0,221;-0,061;-0,114;-0,052;-0,138;-0,084;-0,050;-0,033;-0,047;-0,105;-0,152;-0,034;-0,042;-0,078;
2023-10-20;-0,040;-0,058;;-0,221;-0,067;-0,121;-0,059;-0,139;-0,089;-0,050;-0,033;-0,047;-0,113;-0,159;-0,041;-0,045;-0,083;
2023-10-23;-0,040;-0,058;;-0,224;-0,065;-0,124;-0,056;-0,140;-0,093;-0,049;-0,033;-0,047;-0,120;-0,155;-0,045;;-0,082;
2023-10-24;-0,039;-0,055;;-0,227;-0,061;-0,121;-0,051;-0,136;-0,091;-0,048;-0,033;-0,046;-0,117;-0,146;-0,043;-0,040;-0,076;
2023-10-25;-0,039;-0,057;;;;-0,123;-0,052;-0,142;-0,090;;-0,033;-0,046;-0,115;;;;;
2023-10-26;;;;-0,229;-0,063;;;;;-0,048;;;;-0,158;-0,047;-0,044;-0,083;
2023-10-27;-0,039;-0,061;;;;-0,123;-0,057;-0,140;-0,090;;-0,033;-0,046;-0,115;;;;;
2023-10-30;;;;-0,229;-0,061;;;;;-0,046;;;;-0,153;-0,046;-0,040;-0,082;
2023-10-31;-0,039;-0,058;;-0,242;-0,061;-0,113;-0,052;-0,127;-0,086;-0,046;-0,032;-0,044;-0,110;-0,152;-0,044;-0,044;-0,079;
2023-11-01;-0,039;-0,058;;;;-0,113;-0,048;-0,127;-0,086;;-0,032;-0,043;-0,110;-0,144;-0,044;-0,041;-0,072;
2023-11-02;-0,038;-0,055;;;;-0,103;-0,044;-0,116;-0,079;;-0,032;-0,042;-0,099;;;;;
2023-11-03;;;;-0,223;-0,045;;;;;-0,043;;;;-0,150;-0,037;-0,035;-0,071;
2023-11-06;-0,038;-0,055;;-0,235;-0,054;-0,098;-0,043;-0,114;-0,080;-0,044;-0,031;-0,042;-0,099;-0,147;-0,039;-0,027;-0,071;
2023-11-07;-0,038;-0,054;;-0,242;-0,051;-0,099;-0,041;-0,115;-0,080;-0,043;-0,031;-0,041;-0,099;-0,144;-0,037;-0,029;-0,070;
2023-11-08;-0,038;-0,054;;-0,253;-0,048;-0,098;-0,045;-0,113;-0,079;-0,043;-0,031;-0,041;-0,098;-0,145;-0,037;-0,033;-0,071;
2023-11-09;-0,038;-0,054;;-0,257;-0,049;-0,091;-0,042;-0,103;-0,076;-0,043;-0,031;-0,041;-0,092;-0,148;-0,037;-0,035;-0,074;
2023-11-10;-0,038;-0,053;;-0,262;-0,050;-0,094;-0,040;-0,106;-0,078;-0,044;-0,031;-0,042;-0,096;-0,138;-0,039;-0,033;-0,068;
2023-11-13;-0,038;-0,054;;;-0,050;-0,093;-0,041;-0,108;-0,079;-0,043;-0,031;-0,042;-0,097;-0,139;-0,036;-0,035;-0,070;
2023-11-14;-0,038;-0,052;;-0,251;-0,043;-0,080;-0,038;-0,089;-0,071;-0,041;-0,031;-0,040;-0,086;-0,140;-0,032;-0,040;-0,070;
2023-11-15;-0,037;-0,051;;;;-0,078;-0,038;-0,088;-0,067;;-0,030;-0,039;-0,080;;;;;
2023-11-16;;;;-0,257;-0,056;;;;;-0,040;;;;-0,146;-0,036;-0,036;-0,071;
2023-11-17;-0,037;-0,051;;-0,258;-0,054;-0,075;-0,040;-0,085;-0,065;-0,040;-0,030;-0,038;-0,077;-0,146;-0,031;-0,039;-0,070;
2023-11-20;-0,037;-0,051;;-0,262;-0,054;-0,074;-0,042;-0,084;-0,065;-0,041;-0,030;-0,038;-0,077;-0,143;-0,030;-0,039;-0,071;
2023-11-21;-0,037;-0,051;;-0,256;-0,059;-0,077;-0,043;-0,088;-0,066;;-0,030;-0,037;-0,079;-0,148;-0,034;-0,042;-0,073;
2023-11-22;-0,037;-0,050;;-0,251;-0,053;-0,072;-0,039;-0,083;;;;;;-0,143;-0,032;-0,038;-0,068;
2023-11-23;-0,037;-0,049;;;;-0,070;;-0,081;;;;;;;-0,028;-0,039;;
2023-11-24;-0,037;-0,049;;-0,251;-0,054;-0,070;-0,041;-0,079;;;;;;-0,144;-0,030;;;
2023-11-27;-0,037;-0,050;;-0,245;-0,055;-0,069;-0,041;-0,080;-0,062;;-0,029;-0,037;-0,072;-0,143;-0,032;;;
2023-11-28;-0,037;-0,051;;-0,227;-0,056;-0,072;-0,045;-0,081;;-0,037;;;;-0,146;-0,032;-0,045;-0,073;
2023-11-29;-0,036;-0,049;;;-0,060;-0,070;-0,041;-0,077;-0,061;;-0,029;-0,034;-0,073;;;;;
2023-11-30;;;;-0,224;;;;;;-0,035;;;;-0,141;-0,030;-0,042;-0,068;
2023-12-01;-0,036;-0,045;;-0,218;-0,052;-0,067;-0,035;-0,078;-0,059;-0,034;-0,028;-0,033;-0,071;-0,142;-0,032;-0,046;-0,067;
2023-12-04;-0,035;-0,045;;-0,227;-0,054;-0,069;-0,034;-0,082;-0,058;-0,033;-0,028;-0,032;-0,070;-0,148;-0,030;-0,048;-0,068;
2023-12-05;-0,035;-0,045;;-0,234;-0,053;-0,063;-0,034;-0,076;-0,056;-0,031;-0,028;-0,030;-0,067;-0,148;-0,032;-0,051;-0,068;
2023-12-06;-0,035;-0,045;;-0,234;-0,049;-0,056;-0,033;-0,072;-0,052;;-0,028;-0,030;-0,061;-0,152;-0,031;;;
2023-12-07;-0,035;-0,044;;-0,238;-0,050;-0,056;-0,036;-0,073;-0,052;-0,030;-0,028;-0,029;-0,061;-0,151;-0,035;-0,052;-0,068;
2023-12-08;-0,035;-0,042;;-0,247;-0,049;-0,052;-0,032;-0,070;-0,050;-0,031;-0,027;-0,030;-0,057;-0,147;-0,030;-0,048;-0,065;
2023-12-11;-0,035;-0,040;;;;-0,047;-0,031;-0,069;-0,047;;-0,027;-0,030;-0,052;;;;;
2023-12-12;;;;-0,258;-0,042;;;;;-0,031;;;;-0,144;-0,027;-0,047;-0,062;
2023-12-13;-0,035;-0,037;;-0,235;-0,039;-0,052;-0,031;-0,073;-0,048;-0,031;-0,027;-0,028;-0,054;-0,140;-0,032;-0,048;-0,058;
2023-12-14;-0,034;-0,035;;-0,231;-0,042;-0,040;-0,028;-0,055;-0,042;-0,027;-0,027;-0,027;-0,046;-0,150;-0,029;-0,048;-0,064;
2023-12-15;-0,034;-0,034;;-0,236;-0,043;-0,039;-0,024;-0,051;-0,039;-0,026;-0,026;-0,026;-0,042;-0,146;-0,020;-0,043;-0,062;
2023-12-18;-0,033;-0,035;;-0,236;-0,045;-0,043;-0,028;-0,054;-0,040;-0,026;-0,026;-0,025;-0,044;-0,145;-0,019;-0,047;-0,063;
2023-12-19;-0,033;-0,033;;-0,226;-0,043;-0,042;-0,025;-0,051;-0,039;-0,025;-0,026;-0,025;-0,042;-0,143;-0,021;-0,049;-0,063;
2023-12-20;-0,033;-0,035;;-0,237;-0,048;-0,043;-0,026;-0,052;-0,038;-0,024;-0,026;-0,024;-0,042;-0,150;-0,017;-0,052;-0,068;
2023-12-21;-0,033;-0,034;;-0,231;-0,046;-0,046;-0,028;-0,054;-0,041;-0,024;-0,026;-0,024;-0,046;-0,146;-0,019;-0,051;-0,066;
2023-12-22;-0,033;-0,035;;-0,231;-0,052;-0,046;-0,033;-0,052;-0,039;-0,024;-0,026;-0,024;-0,043;-0,149;-0,020;-0,056;-0,068;
2023-12-27;-0,032;-0,034;;-0,230;-0,054;-0,043;-0,033;-0,049;-0,038;-0,023;-0,026;-0,024;-0,042;-0,152;-0,017;;;
2023-12-28;-0,032;-0,033;;-0,242;-0,057;-0,042;-0,029;-0,047;-0,037;-0,023;-0,026;-0,024;-0,040;-0,151;-0,016;-0,049;-0,068;
2023-12-29;-0,032;-0,031;;-0,241;-0,054;-0,041;-0,027;-0,045;-0,036;-0,024;-0,026;-0,024;-0,038;;;-0,044;-0,064;
2024-01-02;-0,032;-0,031;;-0,244;-0,056;-0,044;-0,025;-0,048;-0,037;-0,025;-0,026;-0,024;-0,041;-0,147;-0,012;-0,045;-0,062;
2024-01-03;-0,032;-0,034;;;;-0,051;-0,028;-0,056;-0,043;;-0,025;-0,024;-0,051;;;;;
2024-01-04;;;;-0,251;-0,057;;;;;-0,027;;;;-0,149;-0,015;-0,049;-0,066;
2024-01-05;-0,032;-0,034;;-0,250;-0,056;-0,054;-0,029;-0,057;-0,044;-0,027;-0,026;-0,026;-0,052;-0,149;-0,019;-0,048;-0,065;
2024-01-08;-0,031;-0,031;;-0,250;-0,049;-0,048;-0,028;-0,051;-0,042;-0,027;-0,026;-0,026;-0,048;-0,143;-0,014;-0,049;-0,059;
2024-01-09;-0,031;-0,030;;-0,257;-0,051;-0,049;-0,024;-0,049;-0,044;-0,028;-0,025;-0,026;-0,051;-0,140;-0,021;-0,047;-0,058;
2024-01-10;-0,030;-0,030;;-0,259;-0,048;-0,049;-0,024;-0,048;-0,044;-0,028;-0,025;-0,027;-0,051;-0,138;-0,020;-0,051;-0,058;
2024-01-11;-0,030;-0,029;;-0,264;-0,050;-0,054;-0,023;-0,051;-0,043;-0,027;-0,025;-0,026;-0,049;-0,133;-0,027;-0,043;-0,056;
2024-01-12;-0,029;-0,028;;-0,250;-0,046;-0,049;-0,019;-0,043;-0,041;-0,026;-0,025;-0,025;-0,047;-0,131;-0,021;;-0,056;
2024-01-15;-0,029;-0,027;;;;-0,055;-0,020;-0,051;-0,044;-0,027;-0,025;-0,025;-0,051;;-0,024;-0,043;;
2024-01-16;-0,029;-0,027;;-0,261;-0,043;-0,056;-0,020;-0,051;-0,045;-0,027;-0,025;-0,025;-0,054;-0,126;-0,024;-0,044;-0,052;
2024-01-17;-0,029;-0,029;;-0,273;-0,045;-0,061;-0,022;-0,056;-0,050;-0,029;-0,025;-0,026;-0,062;-0,126;-0,027;-0,050;-0,052;
2024-01-18;-0,030;-0,027;;-0,273;;-0,061;-0,020;-0,054;-0,048;-0,028;-0,025;-0,027;-0,058;-0,124;-0,027;-0,045;-0,050;
2024-01-19;-0,030;-0,026;;-0,271;-0,035;-0,064;-0,019;-0,057;-0,049;-0,028;-0,025;-0,027;-0,059;-0,116;-0,029;-0,041;-0,045;
2024-01-22;-0,029;-0,024;;-0,272;-0,035;-0,060;-0,014;-0,054;-0,046;-0,027;-0,025;-0,026;-0,054;-0,115;-0,025;-0,045;-0,045;
2024-01-23;-0,029;-0,024;;-0,264;-0,037;-0,059;-0,013;-0,053;-0,045;-0,028;-0,025;-0,027;-0,052;-0,113;-0,026;-0,041;-0,043;
2024-01-24;-0,029;-0,022;;-0,271;-0,035;-0,056;-0,013;-0,050;-0,044;-0,027;-0,025;-0,027;-0,050;-0,114;-0,022;-0,039;-0,045;
2024-01-25;-0,029;-0,021;;;;-0,054;-0,016;-0,048;-0,042;;-0,025;-0,026;-0,048;;;;;
2024-01-26;;;;-0,267;-0,028;;;;;-0,026;;;;-0,112;-0,018;-0,039;-0,042;
2024-01-29;-0,028;-0,019;;-0,262;-0,025;-0,054;-0,011;-0,046;-0,040;-0,024;-0,024;-0,026;-0,044;-0,106;-0,015;-0,035;-0,037;
2024-01-30;-0,028;-0,020;;-0,265;-0,027;-0,052;-0,010;-0,046;-0,040;-0,025;-0,025;-0,026;-0,044;-0,107;-0,017;-0,040;-0,039;
2024-01-31;-0,028;-0,023;;-0,268;-0,031;-0,049;-0,013;-0,045;-0,038;-0,023;-0,024;-0,025;-0,042;-0,114;-0,018;;;
