
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2023-05-30;-0,052;-0,055;;-0,191;-0,059;-0,069;-0,046;-0,080;-0,065;-0,052;-0,043;-0,046;-0,070;-0,182;-0,010;-0,068;-0,084;
2023-05-31;-0,052;-0,057;;-0,180;-0,062;-0,070;-0,051;-0,080;-0,066;-0,051;-0,042;-0,045;-0,073;-0,185;-0,017;-0,072;-0,087;
2023-06-01;-0,052;-0,055;;-0,167;-0,059;-0,067;-0,047;-0,077;-0,067;-0,050;-0,043;-0,045;-0,074;-0,180;-0,012;-0,072;-0,083;
2023-06-02;-0,052;-0,052;;-0,176;-0,057;-0,060;-0,043;-0,069;-0,062;-0,051;-0,042;-0,045;-0,066;-0,181;-0,007;-0,064;-0,080;
2023-06-05;-0,052;-0,050;;-0,173;-0,056;-0,067;-0,040;-0,067;-0,059;-0,052;-0,042;-0,046;-0,060;-0,175;-0,005;-0,059;-0,076;
2023-06-07;-0,052;-0,050;;-0,178;-0,056;-0,065;-0,035;-0,067;-0,059;-0,053;-0,042;-0,046;-0,060;-0,183;-0,006;-0,055;-0,077;
2023-06-08;-0,051;-0,051;;-0,175;;-0,070;-0,041;-0,071;-0,060;-0,052;-0,042;-0,047;-0,062;-0,179;-0,004;-0,058;-0,077;
2023-06-09;-0,051;-0,050;;-0,181;-0,057;-0,072;-0,040;-0,071;-0,061;-0,051;-0,042;-0,046;-0,063;-0,177;-0,006;-0,051;-0,076;
2023-06-12;-0,051;-0,048;;-0,181;-0,052;-0,071;-0,039;-0,069;-0,060;-0,051;-0,042;-0,045;-0,062;-0,173;-0,001;-0,050;-0,073;
2023-06-13;-0,051;-0,048;;-0,188;-0,051;-0,068;-0,040;-0,067;-0,058;-0,052;-0,042;-0,045;-0,058;-0,175;-0,006;-0,051;-0,074;
2023-06-14;-0,051;-0,046;;-0,191;-0,051;-0,068;-0,039;-0,069;-0,059;-0,052;-0,042;-0,047;-0,059;-0,174;-0,006;-0,052;-0,074;
2023-06-15;-0,051;-0,046;;-0,190;-0,046;-0,069;-0,041;-0,072;-0,062;-0,054;-0,042;-0,048;-0,063;-0,172;-0,004;-0,049;-0,072;
2023-06-16;-0,051;-0,045;;-0,191;-0,052;-0,068;-0,038;-0,074;-0,060;-0,053;-0,042;-0,048;-0,060;-0,171;0,003;-0,047;-0,072;
2023-06-19;-0,051;-0,045;;;;-0,077;-0,038;-0,083;-0,065;-0,053;-0,042;-0,048;-0,067;;-0,001;-0,046;;
2023-06-20;-0,051;-0,046;;-0,202;-0,052;-0,081;-0,037;-0,086;-0,066;-0,051;-0,042;-0,048;-0,070;-0,169;-0,002;-0,047;-0,067;
2023-06-21;-0,052;-0,050;;;;-0,085;-0,044;-0,091;-0,069;-0,052;-0,042;-0,048;-0,076;-0,178;-0,004;-0,042;-0,074;
2023-06-22;-0,052;-0,051;;-0,208;-0,053;-0,089;-0,046;-0,094;-0,073;-0,054;-0,042;-0,049;-0,081;-0,175;-0,011;;-0,074;
2023-06-26;-0,051;-0,054;;;;-0,090;-0,048;-0,096;-0,072;;-0,042;-0,048;-0,081;;;;;
2023-06-27;;;;-0,210;-0,054;;;;;-0,052;;;;-0,177;-0,014;-0,060;-0,074;
2023-06-28;-0,051;-0,050;;-0,214;-0,051;-0,084;-0,041;-0,089;-0,068;-0,051;-0,042;-0,048;-0,075;-0,176;-0,013;-0,058;-0,070;
2023-06-29;-0,051;-0,048;;-0,206;-0,045;-0,084;-0,039;-0,088;-0,068;-0,053;-0,042;-0,048;-0,074;-0,174;-0,010;-0,059;-0,067;
2023-06-30;-0,051;-0,046;;-0,197;-0,037;-0,081;-0,037;-0,082;-0,066;-0,052;-0,042;-0,048;-0,070;;;-0,059;-0,064;
2023-07-03;-0,051;-0,045;;;;-0,086;-0,035;-0,088;-0,069;;-0,041;-0,049;-0,076;;-0,006;-0,050;;
2023-07-04;-0,051;-0,045;;;;-0,084;-0,037;-0,084;;;;;;;;;;
2023-07-05;;;;-0,202;-0,041;;;;;-0,052;;;;-0,168;-0,004;-0,050;-0,062;
2023-07-06;-0,051;-0,048;;-0,208;-0,046;-0,097;-0,041;-0,098;-0,074;-0,054;-0,041;-0,050;-0,084;-0,171;-0,006;;;
2023-07-07;-0,051;-0,049;;-0,204;-0,043;-0,093;-0,043;-0,094;-0,074;-0,054;-0,041;-0,050;-0,084;-0,175;-0,012;-0,061;-0,069;
2023-07-10;-0,051;-0,049;;-0,199;-0,046;-0,095;-0,042;-0,097;-0,075;-0,054;-0,041;-0,050;-0,086;-0,173;-0,012;-0,062;-0,069;
2023-07-11;-0,051;-0,049;;-0,201;-0,045;-0,096;-0,045;-0,096;-0,075;-0,054;-0,041;-0,051;-0,085;-0,177;-0,017;-0,061;-0,072;
2023-07-12;-0,051;-0,051;;-0,183;-0,042;-0,092;-0,048;-0,091;-0,073;-0,052;-0,041;-0,050;-0,083;-0,183;-0,015;-0,067;-0,078;
2023-07-13;-0,050;-0,052;;-0,191;-0,050;-0,094;-0,053;-0,096;-0,073;-0,050;-0,041;-0,048;-0,083;-0,185;-0,017;-0,068;-0,082;
2023-07-14;-0,050;-0,052;;;;-0,097;-0,052;-0,098;-0,074;;-0,041;-0,048;-0,085;-0,185;-0,019;-0,064;-0,080;
2023-07-17;-0,050;-0,051;;-0,198;-0,059;-0,099;-0,051;-0,102;;-0,050;;;;-0,182;-0,020;-0,063;-0,078;
2023-07-18;-0,050;-0,050;;-0,192;-0,057;-0,095;-0,050;-0,100;-0,074;-0,048;-0,040;-0,046;-0,086;-0,184;-0,018;-0,067;-0,078;
2023-07-19;-0,050;-0,048;;-0,191;-0,055;-0,095;-0,045;-0,096;-0,073;-0,049;-0,040;-0,045;-0,085;-0,182;-0,021;-0,064;-0,074;
2023-07-20;-0,050;-0,049;;-0,202;-0,058;-0,098;-0,045;-0,100;-0,074;-0,049;-0,040;-0,046;-0,087;-0,183;-0,015;-0,065;-0,075;
2023-07-21;-0,050;-0,048;;-0,198;-0,054;-0,095;-0,040;-0,100;-0,073;-0,049;-0,040;-0,046;-0,085;-0,180;-0,011;-0,062;-0,071;
2023-07-24;-0,049;-0,048;;-0,198;-0,051;-0,094;-0,040;-0,098;-0,071;-0,048;-0,040;-0,045;-0,082;-0,179;-0,009;-0,062;-0,070;
2023-07-25;-0,049;-0,047;;-0,197;-0,053;-0,088;-0,042;-0,094;-0,069;-0,048;-0,040;-0,045;-0,079;-0,178;-0,009;-0,056;-0,070;
2023-07-26;-0,049;-0,047;;-0,199;-0,056;-0,092;-0,041;-0,096;-0,072;-0,049;-0,040;-0,045;-0,084;-0,179;-0,016;-0,053;-0,067;
2023-07-27;-0,049;-0,047;;-0,215;-0,056;-0,089;-0,037;-0,093;-0,068;-0,048;-0,040;-0,045;-0,078;-0,179;-0,015;-0,050;-0,067;
2023-07-28;-0,049;-0,046;;-0,201;-0,043;-0,089;-0,038;-0,094;-0,069;-0,048;-0,040;-0,045;-0,079;-0,173;-0,012;;;
2023-07-31;-0,049;-0,045;;-0,194;-0,045;-0,090;-0,038;-0,095;-0,070;-0,048;-0,039;-0,046;-0,080;-0,171;-0,013;-0,043;-0,062;
2023-08-01;-0,049;-0,045;;-0,208;-0,047;-0,091;-0,040;-0,097;-0,071;-0,048;-0,039;-0,046;-0,083;-0,168;-0,012;-0,042;-0,060;
2023-08-02;-0,049;-0,047;;;;-0,096;-0,042;-0,101;-0,073;;-0,039;-0,046;-0,085;;;;;
2023-08-03;;;;-0,216;-0,050;;;;;-0,049;;;;-0,171;-0,019;-0,050;-0,063;
2023-08-04;-0,049;-0,053;;-0,213;-0,049;-0,095;-0,048;-0,102;-0,076;-0,048;-0,040;-0,048;-0,090;-0,178;-0,016;-0,054;-0,071;
2023-08-07;-0,049;-0,052;;;-0,052;-0,096;-0,046;-0,104;-0,076;-0,048;-0,039;-0,048;-0,090;-0,175;-0,016;-0,051;-0,066;
2023-08-08;-0,048;-0,050;;-0,223;-0,054;-0,099;-0,044;-0,105;-0,076;-0,047;-0,039;-0,046;-0,090;-0,171;-0,010;-0,052;-0,063;
2023-08-09;-0,048;-0,051;;-0,221;-0,054;-0,097;-0,042;-0,104;-0,075;-0,047;-0,039;-0,047;-0,089;-0,175;-0,007;-0,052;-0,067;
2023-08-10;-0,048;-0,051;;-0,221;-0,051;-0,092;-0,042;-0,100;-0,073;-0,048;-0,039;-0,047;-0,086;-0,176;-0,005;-0,055;-0,069;
2023-08-11;-0,048;-0,050;;-0,215;-0,053;-0,096;-0,037;-0,104;-0,075;-0,049;-0,039;-0,048;-0,090;-0,172;-0,008;-0,053;-0,063;
2023-08-14;-0,048;-0,050;;-0,215;-0,045;-0,096;-0,037;-0,105;;-0,049;;;;-0,169;-0,007;-0,058;-0,061;
2023-08-15;-0,048;-0,052;;;;-0,101;-0,039;-0,109;-0,078;;-0,039;-0,049;-0,092;-0,173;-0,010;;-0,066;
2023-08-16;-0,048;-0,052;;-0,233;-0,051;-0,102;-0,040;-0,112;-0,078;-0,050;-0,039;-0,048;-0,093;-0,174;-0,008;-0,062;-0,067;
2023-08-17;-0,048;-0,055;;-0,234;-0,052;-0,107;-0,043;-0,120;-0,081;-0,051;-0,039;-0,048;-0,098;-0,176;-0,012;-0,062;-0,070;
2023-08-18;-0,048;-0,055;;-0,234;-0,053;-0,110;-0,042;-0,125;-0,084;-0,050;-0,039;-0,048;-0,105;-0,175;-0,014;-0,063;-0,067;
2023-08-21;-0,048;-0,055;;-0,231;-0,049;-0,114;-0,043;-0,127;-0,083;-0,051;-0,039;-0,049;-0,103;-0,169;-0,013;-0,064;-0,066;
2023-08-22;-0,048;-0,056;;-0,230;-0,052;-0,113;-0,043;-0,125;-0,083;-0,050;-0,039;-0,049;-0,102;-0,170;-0,014;-0,060;-0,067;
2023-08-23;-0,047;-0,054;;-0,214;-0,045;-0,113;-0,038;-0,123;-0,082;-0,048;-0,038;-0,048;-0,101;-0,165;-0,014;-0,056;-0,062;
2023-08-24;-0,047;-0,055;;-0,215;-0,052;-0,115;-0,037;-0,129;-0,080;-0,048;-0,038;-0,047;-0,099;-0,168;-0,017;-0,049;-0,065;
2023-08-25;-0,047;-0,053;;;;-0,115;-0,037;-0,126;-0,081;;-0,038;-0,048;-0,100;;;;;
2023-08-28;;;;-0,207;-0,044;;;;;-0,049;;;;-0,162;-0,011;-0,051;-0,060;
2023-08-29;-0,047;-0,050;;-0,203;-0,041;-0,105;-0,036;-0,120;-0,079;-0,048;-0,038;-0,048;-0,096;-0,156;-0,011;-0,047;-0,056;
2023-08-30;-0,047;-0,050;;-0,205;-0,042;-0,105;-0,037;-0,120;-0,078;-0,049;-0,038;-0,047;-0,094;-0,160;-0,011;-0,050;-0,059;
2023-08-31;-0,046;-0,049;;-0,209;-0,045;-0,104;-0,033;-0,116;-0,077;-0,047;-0,038;-0,046;-0,094;-0,154;-0,013;-0,049;-0,055;
2023-09-01;-0,046;-0,047;;;;-0,103;-0,030;-0,115;-0,076;-0,048;-0,037;-0,045;-0,092;;-0,011;-0,042;-0,051;
2023-09-04;-0,046;-0,048;;;;-0,101;;-0,112;-0,075;-0,048;-0,037;-0,046;-0,091;;;-0,039;;
2023-09-05;;;;-0,217;-0,040;;;;-0,075;;-0,037;-0,046;-0,090;-0,146;-0,006;;;
2023-09-06;-0,046;-0,049;;-0,217;-0,044;-0,102;-0,033;-0,116;-0,075;-0,050;-0,037;-0,046;-0,091;-0,146;-0,006;-0,042;-0,052;
2023-09-07;-0,046;-0,050;;-0,219;-0,045;-0,108;-0,035;-0,120;;-0,049;;;;-0,148;-0,008;-0,046;-0,053;
2023-09-08;-0,046;-0,051;;-0,218;-0,044;-0,109;-0,037;-0,121;-0,078;-0,049;-0,037;-0,046;-0,096;-0,149;-0,007;-0,047;-0,054;
2023-09-11;-0,046;-0,051;;-0,214;-0,043;-0,107;-0,036;-0,121;-0,079;-0,049;-0,037;-0,046;-0,096;-0,145;-0,009;-0,048;-0,052;
2023-09-12;-0,045;-0,051;;-0,212;-0,046;-0,111;-0,035;-0,128;-0,082;-0,049;-0,037;-0,046;-0,101;-0,148;-0,009;-0,046;-0,052;
2023-09-13;-0,045;-0,052;;-0,213;-0,046;-0,114;-0,036;-0,130;-0,084;-0,049;-0,037;-0,047;-0,106;-0,147;-0,011;-0,046;-0,052;
2023-09-14;-0,045;-0,048;;-0,208;-0,042;-0,109;-0,031;-0,127;-0,082;-0,048;-0,037;-0,045;-0,102;-0,143;-0,005;-0,041;-0,047;
2023-09-15;-0,045;-0,049;;-0,198;-0,043;-0,108;-0,032;-0,127;-0,079;-0,048;-0,037;-0,046;-0,097;-0,150;-0,003;-0,040;-0,049;
2023-09-18;-0,045;-0,051;;-0,196;-0,044;-0,109;-0,032;-0,130;-0,081;-0,049;-0,037;-0,047;-0,100;-0,149;-0,008;-0,043;-0,049;
2023-09-19;-0,045;-0,052;;-0,203;-0,048;-0,112;-0,034;-0,136;-0,083;-0,049;-0,037;-0,047;-0,103;-0,151;-0,013;-0,047;-0,053;
2023-09-20;-0,045;-0,053;;-0,198;-0,048;-0,107;-0,036;-0,130;-0,080;-0,049;-0,036;-0,046;-0,098;-0,158;-0,007;-0,053;-0,058;
2023-09-21;-0,045;-0,055;;-0,209;-0,057;-0,111;-0,042;-0,133;-0,082;-0,049;-0,036;-0,047;-0,102;-0,161;-0,017;-0,056;-0,060;
2023-09-22;-0,045;-0,057;;-0,208;-0,055;-0,109;-0,045;-0,136;-0,085;-0,049;-0,036;-0,047;-0,107;-0,163;-0,016;-0,054;-0,064;
2023-09-25;-0,044;-0,058;;;;-0,113;-0,050;-0,141;-0,087;;-0,036;-0,047;-0,111;;;;;
2023-09-26;;;;-0,228;-0,067;;;;;-0,050;;;;-0,171;-0,026;-0,065;-0,073;
2023-09-27;-0,044;-0,061;;-0,245;-0,071;-0,122;-0,057;-0,150;-0,088;-0,051;-0,036;-0,046;-0,113;-0,170;-0,028;-0,065;-0,074;
2023-09-28;-0,044;-0,062;;-0,244;-0,067;-0,120;-0,059;-0,146;-0,090;-0,053;-0,036;-0,048;-0,114;-0,169;-0,022;-0,069;-0,074;
2023-09-29;-0,044;-0,062;;-0,252;-0,073;-0,115;-0,059;-0,139;-0,085;-0,051;-0,036;-0,047;-0,107;-0,173;-0,025;;-0,077;
2023-10-02;-0,044;-0,061;;;-0,072;-0,118;-0,062;-0,139;-0,088;-0,052;-0,036;-0,047;-0,111;-0,167;-0,025;;-0,073;
2023-10-03;-0,044;-0,064;;;;-0,123;-0,064;-0,145;-0,089;;-0,036;-0,048;-0,114;;;;;
2023-10-06;;;;-0,248;;;;;;;;;;;;;;
2023-10-09;;;;;-0,069;;;;;-0,051;;;;-0,161;-0,032;-0,070;-0,072;
2023-10-10;-0,043;-0,061;;-0,235;-0,065;-0,109;-0,059;-0,134;-0,082;-0,050;-0,035;-0,046;-0,103;-0,158;-0,021;-0,067;-0,071;
2023-10-11;-0,043;-0,060;;;;-0,108;-0,057;-0,137;-0,081;;-0,035;-0,044;-0,100;;;;;
2023-10-12;;;;-0,238;-0,073;;;;;-0,050;;;;-0,155;-0,016;-0,056;-0,069;
2023-10-13;-0,043;-0,061;;-0,220;-0,076;-0,112;-0,061;-0,143;-0,082;-0,050;-0,035;-0,045;-0,101;-0,156;-0,019;-0,058;-0,070;
2023-10-16;-0,043;-0,062;;-0,217;-0,072;-0,114;-0,063;-0,146;-0,084;-0,051;-0,035;-0,045;-0,105;-0,158;-0,017;-0,065;-0,070;
2023-10-17;-0,043;-0,062;;-0,211;-0,073;-0,118;-0,062;-0,148;-0,088;-0,052;-0,035;-0,046;-0,111;-0,157;-0,021;-0,064;-0,070;
2023-10-18;-0,043;-0,064;;-0,211;-0,077;-0,122;-0,064;-0,153;-0,090;-0,053;-0,035;-0,047;-0,114;-0,159;-0,026;-0,062;-0,072;
2023-10-19;-0,043;-0,068;;-0,205;-0,074;-0,126;-0,071;-0,157;-0,092;-0,053;-0,035;-0,047;-0,118;-0,169;-0,032;-0,068;-0,078;
2023-10-20;-0,043;-0,071;;-0,205;-0,080;-0,132;-0,078;-0,157;-0,097;-0,053;-0,035;-0,047;-0,126;-0,176;-0,038;-0,071;-0,083;
2023-10-23;-0,043;-0,071;;-0,208;-0,078;-0,136;-0,075;-0,159;-0,101;-0,052;-0,035;-0,047;-0,133;-0,172;-0,042;;-0,082;
2023-10-24;-0,042;-0,068;;-0,211;-0,075;-0,133;-0,070;-0,154;-0,098;-0,051;-0,035;-0,046;-0,130;-0,163;-0,040;-0,066;-0,076;
2023-10-25;-0,042;-0,070;;;;-0,135;-0,070;-0,160;-0,098;;-0,035;-0,047;-0,128;;;;;
2023-10-26;;;;-0,213;-0,077;;;;;-0,051;;;;-0,175;-0,045;-0,070;-0,083;
2023-10-27;-0,042;-0,074;;;;-0,135;-0,075;-0,158;-0,098;;-0,034;-0,046;-0,128;;;;;
2023-10-30;;;;-0,213;-0,074;;;;;-0,050;;;;-0,170;-0,043;-0,066;-0,082;
2023-10-31;-0,042;-0,070;;-0,226;-0,074;-0,125;-0,071;-0,146;-0,094;-0,049;-0,034;-0,044;-0,123;-0,169;-0,041;-0,069;-0,079;
2023-11-01;-0,042;-0,071;;;;-0,125;-0,066;-0,146;-0,094;;-0,034;-0,044;-0,123;-0,160;-0,041;-0,067;-0,072;
2023-11-02;-0,041;-0,067;;;;-0,115;-0,062;-0,134;-0,087;;-0,033;-0,043;-0,112;;;;;
2023-11-03;;;;-0,207;-0,059;;;;;-0,046;;;;-0,166;-0,034;-0,061;-0,071;
2023-11-06;-0,041;-0,067;;-0,219;-0,067;-0,110;-0,062;-0,133;-0,088;-0,047;-0,033;-0,042;-0,112;-0,164;-0,036;-0,053;-0,071;
2023-11-07;-0,041;-0,066;;-0,226;-0,065;-0,111;-0,060;-0,133;-0,088;-0,046;-0,033;-0,041;-0,112;-0,161;-0,035;-0,055;-0,070;
2023-11-08;-0,041;-0,067;;-0,237;-0,061;-0,110;-0,063;-0,132;-0,087;-0,046;-0,033;-0,041;-0,111;-0,161;-0,034;-0,059;-0,071;
2023-11-09;-0,041;-0,067;;-0,241;-0,063;-0,103;-0,061;-0,122;-0,083;-0,046;-0,033;-0,042;-0,105;-0,164;-0,035;-0,061;-0,074;
2023-11-10;-0,041;-0,065;;-0,246;-0,064;-0,106;-0,059;-0,125;-0,086;-0,047;-0,033;-0,042;-0,109;-0,155;-0,036;-0,059;-0,068;
2023-11-13;-0,041;-0,066;;;-0,064;-0,105;-0,059;-0,126;-0,087;-0,047;-0,033;-0,042;-0,110;-0,156;-0,034;-0,061;-0,070;
2023-11-14;-0,041;-0,064;;-0,235;-0,057;-0,092;-0,057;-0,107;-0,079;-0,044;-0,033;-0,040;-0,099;-0,157;-0,029;-0,066;-0,070;
2023-11-15;-0,040;-0,064;;;;-0,090;-0,057;-0,106;-0,075;;-0,032;-0,040;-0,093;;;;;
2023-11-16;;;;-0,241;-0,069;;;;;-0,043;;;;-0,163;-0,033;-0,062;-0,071;
2023-11-17;-0,040;-0,064;;-0,242;-0,067;-0,087;-0,058;-0,104;-0,073;-0,043;-0,032;-0,038;-0,090;-0,163;-0,028;-0,065;-0,070;
2023-11-20;-0,040;-0,063;;-0,246;-0,068;-0,086;-0,061;-0,102;-0,073;-0,044;-0,032;-0,038;-0,090;-0,159;-0,028;-0,065;-0,071;
2023-11-21;-0,040;-0,064;;-0,240;-0,072;-0,088;-0,061;-0,107;-0,074;;-0,032;-0,038;-0,092;-0,165;-0,032;-0,068;-0,073;
2023-11-22;-0,040;-0,063;;-0,235;-0,066;-0,084;-0,058;-0,101;;;;;;-0,160;-0,029;-0,064;-0,068;
2023-11-23;-0,040;-0,062;;;;-0,082;;-0,099;;;;;;;-0,025;-0,065;;
2023-11-24;-0,040;-0,062;;-0,235;-0,067;-0,081;-0,059;-0,098;;;;;;-0,160;-0,027;;;
2023-11-27;-0,040;-0,063;;-0,229;-0,069;-0,081;-0,060;-0,099;-0,070;;-0,031;-0,037;-0,085;-0,160;-0,029;;;
2023-11-28;-0,040;-0,063;;-0,211;-0,070;-0,084;-0,063;-0,099;;-0,041;;;;-0,163;-0,029;-0,071;-0,073;
2023-11-29;-0,039;-0,062;;;-0,074;-0,082;-0,060;-0,096;-0,069;;-0,031;-0,035;-0,086;;;;;
2023-11-30;;;;-0,208;;;;;;-0,039;;;;-0,157;-0,027;-0,068;-0,068;
2023-12-01;-0,039;-0,058;;-0,202;-0,065;-0,079;-0,054;-0,096;-0,067;-0,037;-0,030;-0,034;-0,084;-0,158;-0,029;-0,071;-0,067;
2023-12-04;-0,038;-0,058;;-0,211;-0,068;-0,080;-0,053;-0,100;-0,066;-0,036;-0,030;-0,032;-0,083;-0,165;-0,028;-0,073;-0,068;
2023-12-05;-0,038;-0,057;;-0,218;-0,066;-0,074;-0,052;-0,095;-0,064;-0,034;-0,030;-0,030;-0,080;-0,165;-0,029;-0,077;-0,068;
2023-12-06;-0,038;-0,057;;-0,218;-0,063;-0,068;-0,052;-0,091;-0,060;;-0,030;-0,030;-0,074;-0,169;-0,028;;;
2023-12-07;-0,038;-0,057;;-0,222;-0,063;-0,068;-0,055;-0,091;-0,060;-0,033;-0,030;-0,030;-0,074;-0,168;-0,032;-0,078;-0,068;
2023-12-08;-0,038;-0,054;;-0,231;-0,063;-0,064;-0,051;-0,089;-0,058;-0,034;-0,029;-0,030;-0,070;-0,164;-0,027;-0,074;-0,065;
2023-12-11;-0,038;-0,052;;;;-0,059;-0,049;-0,088;-0,055;;-0,029;-0,030;-0,065;;;;;
2023-12-12;;;;-0,242;-0,055;;;;;-0,034;;;;-0,160;-0,024;-0,073;-0,062;
2023-12-13;-0,038;-0,050;;-0,219;-0,053;-0,064;-0,049;-0,091;-0,056;-0,034;-0,029;-0,029;-0,067;-0,157;-0,029;-0,073;-0,058;
2023-12-14;-0,037;-0,048;;-0,215;-0,056;-0,052;-0,046;-0,074;-0,050;-0,030;-0,029;-0,027;-0,059;-0,166;-0,026;-0,074;-0,064;
2023-12-15;-0,037;-0,047;;-0,219;-0,057;-0,051;-0,043;-0,069;-0,047;-0,029;-0,028;-0,026;-0,055;-0,162;-0,018;-0,069;-0,062;
2023-12-18;-0,036;-0,047;;-0,220;-0,058;-0,055;-0,046;-0,072;-0,048;-0,029;-0,028;-0,026;-0,057;-0,161;-0,016;-0,073;-0,063;
2023-12-19;-0,036;-0,045;;-0,210;-0,056;-0,053;-0,044;-0,069;-0,046;-0,028;-0,028;-0,025;-0,055;-0,160;-0,018;-0,075;-0,063;
2023-12-20;-0,036;-0,048;;-0,221;-0,062;-0,055;-0,044;-0,070;-0,046;-0,028;-0,028;-0,024;-0,055;-0,166;-0,014;-0,078;-0,068;
2023-12-21;-0,036;-0,047;;-0,215;-0,060;-0,058;-0,047;-0,073;-0,049;-0,027;-0,028;-0,024;-0,059;-0,162;-0,016;-0,077;-0,066;
2023-12-22;-0,036;-0,048;;-0,215;-0,066;-0,058;-0,051;-0,070;-0,047;-0,027;-0,028;-0,025;-0,056;-0,166;-0,017;-0,082;-0,068;
2023-12-27;-0,035;-0,047;;-0,214;-0,068;-0,055;-0,051;-0,067;-0,046;-0,026;-0,028;-0,024;-0,055;-0,169;-0,014;;;
2023-12-28;-0,035;-0,045;;-0,226;-0,070;-0,054;-0,048;-0,066;-0,045;-0,026;-0,028;-0,024;-0,053;-0,168;-0,013;-0,075;-0,068;
2023-12-29;-0,035;-0,044;;-0,225;-0,067;-0,053;-0,045;-0,064;-0,044;-0,027;-0,028;-0,024;-0,051;;;-0,070;-0,064;
2024-01-02;-0,035;-0,044;;-0,228;-0,069;-0,056;-0,044;-0,067;-0,045;-0,028;-0,027;-0,024;-0,054;-0,164;-0,010;-0,070;-0,062;
2024-01-03;-0,035;-0,046;;;;-0,063;-0,047;-0,075;-0,051;;-0,027;-0,025;-0,064;;;;;
2024-01-04;;;;-0,235;-0,071;;;;;-0,030;;;;-0,166;-0,013;-0,074;-0,066;
2024-01-05;-0,035;-0,046;;-0,234;-0,070;-0,066;-0,048;-0,076;-0,052;-0,031;-0,028;-0,026;-0,065;-0,166;-0,016;-0,074;-0,065;
2024-01-08;-0,034;-0,044;;-0,234;-0,062;-0,060;-0,047;-0,070;-0,050;-0,031;-0,027;-0,027;-0,061;-0,160;-0,011;-0,074;-0,059;
2024-01-09;-0,034;-0,043;;-0,241;-0,065;-0,061;-0,042;-0,067;-0,052;-0,031;-0,027;-0,027;-0,064;-0,157;-0,018;-0,073;-0,058;
2024-01-10;-0,033;-0,042;;-0,243;-0,062;-0,061;-0,042;-0,067;-0,052;-0,031;-0,027;-0,027;-0,064;-0,154;-0,017;-0,076;-0,058;
2024-01-11;-0,033;-0,042;;-0,248;-0,063;-0,065;-0,041;-0,069;-0,050;-0,030;-0,027;-0,026;-0,062;-0,150;-0,024;-0,068;-0,056;
2024-01-12;-0,032;-0,040;;-0,234;-0,060;-0,061;-0,038;-0,062;-0,049;-0,029;-0,027;-0,025;-0,060;-0,148;-0,018;;-0,056;
2024-01-15;-0,032;-0,040;;;;-0,067;-0,039;-0,069;-0,052;-0,030;-0,027;-0,026;-0,064;;-0,021;-0,068;;
2024-01-16;-0,032;-0,040;;-0,245;-0,056;-0,068;-0,039;-0,069;-0,053;-0,030;-0,027;-0,025;-0,067;-0,143;-0,021;-0,070;-0,052;
2024-01-17;-0,032;-0,042;;-0,257;-0,058;-0,073;-0,040;-0,075;-0,058;-0,032;-0,027;-0,027;-0,075;-0,143;-0,024;-0,075;-0,052;
2024-01-18;-0,032;-0,040;;-0,257;;-0,073;-0,038;-0,072;-0,056;-0,032;-0,027;-0,027;-0,071;-0,140;-0,024;-0,071;-0,050;
2024-01-19;-0,033;-0,039;;-0,255;-0,048;-0,075;-0,037;-0,075;-0,057;-0,031;-0,027;-0,028;-0,072;-0,133;-0,026;-0,066;-0,045;
2024-01-22;-0,032;-0,037;;-0,256;-0,049;-0,072;-0,033;-0,073;-0,054;-0,030;-0,027;-0,027;-0,067;-0,132;-0,022;-0,071;-0,045;
2024-01-23;-0,032;-0,036;;-0,248;-0,051;-0,071;-0,032;-0,071;-0,053;-0,031;-0,027;-0,027;-0,065;-0,130;-0,023;-0,067;-0,043;
2024-01-24;-0,032;-0,035;;-0,255;-0,049;-0,068;-0,031;-0,069;-0,052;-0,030;-0,027;-0,027;-0,063;-0,131;-0,019;-0,065;-0,045;
2024-01-25;-0,032;-0,033;;;;-0,066;-0,034;-0,066;-0,050;;-0,027;-0,027;-0,061;;;;;
2024-01-26;;;;-0,251;-0,042;;;;;-0,029;;;;-0,129;-0,015;-0,064;-0,042;
2024-01-29;-0,031;-0,031;;-0,246;-0,038;-0,065;-0,030;-0,064;-0,048;-0,027;-0,026;-0,026;-0,057;-0,123;-0,012;-0,061;-0,037;
2024-01-30;-0,031;-0,033;;-0,249;-0,040;-0,064;-0,029;-0,064;-0,048;-0,028;-0,027;-0,026;-0,057;-0,124;-0,014;-0,066;-0,039;
2024-01-31;-0,031;-0,035;;-0,252;-0,044;-0,061;-0,031;-0,064;-0,046;-0,026;-0,026;-0,025;-0,055;-0,131;-0,015;;;
