
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2023-05-30;-0,047;-0,038;;-0,155;-0,048;-0,068;-0,027;-0,058;-0,060;-0,045;-0,039;-0,042;-0,066;-0,158;-0,005;-0,050;-0,084;
2023-05-31;-0,047;-0,041;;-0,144;-0,052;-0,069;-0,031;-0,059;-0,062;-0,044;-0,039;-0,041;-0,069;-0,161;-0,012;-0,054;-0,087;
2023-06-01;-0,047;-0,038;;-0,132;-0,048;-0,066;-0,027;-0,056;-0,062;-0,043;-0,039;-0,041;-0,070;-0,156;-0,007;-0,054;-0,083;
2023-06-02;-0,047;-0,035;;-0,141;-0,047;-0,059;-0,023;-0,048;-0,058;-0,045;-0,038;-0,041;-0,062;-0,157;-0,002;-0,047;-0,080;
2023-06-05;-0,047;-0,033;;-0,138;-0,045;-0,066;-0,020;-0,046;-0,055;-0,046;-0,039;-0,042;-0,056;-0,151;0,000;-0,041;-0,076;
2023-06-07;-0,047;-0,034;;-0,143;-0,046;-0,064;-0,016;-0,046;-0,055;-0,046;-0,039;-0,042;-0,056;-0,159;-0,001;-0,037;-0,077;
2023-06-08;-0,047;-0,034;;-0,140;;-0,069;-0,022;-0,050;-0,056;-0,045;-0,039;-0,042;-0,058;-0,155;0,000;-0,040;-0,077;
2023-06-09;-0,046;-0,033;;-0,146;-0,046;-0,071;-0,020;-0,049;-0,056;-0,045;-0,038;-0,042;-0,059;-0,152;-0,001;-0,033;-0,076;
2023-06-12;-0,046;-0,032;;-0,146;-0,042;-0,070;-0,019;-0,047;-0,055;-0,044;-0,038;-0,041;-0,058;-0,149;0,003;-0,032;-0,073;
2023-06-13;-0,046;-0,031;;-0,152;-0,041;-0,067;-0,020;-0,046;-0,053;-0,045;-0,038;-0,041;-0,054;-0,150;-0,001;-0,033;-0,074;
2023-06-14;-0,047;-0,029;;-0,156;-0,041;-0,067;-0,019;-0,048;-0,054;-0,046;-0,038;-0,042;-0,055;-0,149;-0,002;-0,034;-0,074;
2023-06-15;-0,047;-0,029;;-0,155;-0,036;-0,068;-0,021;-0,050;-0,057;-0,047;-0,038;-0,043;-0,060;-0,147;0,001;-0,031;-0,072;
2023-06-16;-0,046;-0,028;;-0,156;-0,041;-0,067;-0,019;-0,052;-0,056;-0,046;-0,038;-0,044;-0,056;-0,147;0,008;-0,029;-0,072;
2023-06-19;-0,047;-0,028;;;;-0,076;-0,018;-0,061;-0,060;-0,047;-0,038;-0,044;-0,063;;0,004;-0,028;;
2023-06-20;-0,047;-0,029;;-0,167;-0,041;-0,080;-0,017;-0,064;-0,062;-0,045;-0,038;-0,044;-0,066;-0,145;0,003;-0,030;-0,067;
2023-06-21;-0,047;-0,033;;;;-0,084;-0,024;-0,069;-0,065;-0,045;-0,038;-0,044;-0,072;-0,153;0,001;-0,025;-0,074;
2023-06-22;-0,047;-0,034;;-0,173;-0,043;-0,088;-0,026;-0,073;-0,068;-0,047;-0,038;-0,045;-0,078;-0,151;-0,006;;-0,074;
2023-06-26;-0,047;-0,037;;;;-0,089;-0,029;-0,075;-0,067;;-0,038;-0,044;-0,077;;;;;
2023-06-27;;;;-0,175;-0,043;;;;;-0,045;;;;-0,153;-0,009;-0,043;-0,074;
2023-06-28;-0,046;-0,034;;-0,179;-0,040;-0,083;-0,021;-0,067;-0,063;-0,044;-0,038;-0,043;-0,071;-0,151;-0,008;-0,041;-0,070;
2023-06-29;-0,046;-0,031;;-0,170;-0,034;-0,083;-0,019;-0,066;-0,063;-0,046;-0,038;-0,044;-0,070;-0,150;-0,006;-0,041;-0,067;
2023-06-30;-0,046;-0,030;;-0,162;-0,027;-0,079;-0,017;-0,061;-0,061;-0,046;-0,038;-0,044;-0,066;;;-0,042;-0,064;
2023-07-03;-0,046;-0,028;;;;-0,084;-0,015;-0,066;-0,065;;-0,038;-0,045;-0,072;;-0,001;-0,032;;
2023-07-04;-0,046;-0,028;;;;-0,082;-0,018;-0,062;;;;;;;;;;
2023-07-05;;;;-0,166;-0,030;;;;;-0,045;;;;-0,144;0,001;-0,032;-0,062;
2023-07-06;-0,046;-0,031;;-0,173;-0,036;-0,096;-0,021;-0,076;-0,069;-0,047;-0,038;-0,045;-0,080;-0,147;-0,001;;;
2023-07-07;-0,046;-0,032;;-0,168;-0,033;-0,092;-0,023;-0,073;-0,069;-0,047;-0,038;-0,045;-0,080;-0,151;-0,007;-0,043;-0,069;
2023-07-10;-0,046;-0,032;;-0,164;-0,035;-0,094;-0,022;-0,075;-0,070;-0,047;-0,038;-0,046;-0,082;-0,148;-0,008;-0,044;-0,069;
2023-07-11;-0,046;-0,032;;-0,166;-0,035;-0,094;-0,025;-0,074;-0,070;-0,047;-0,038;-0,047;-0,081;-0,152;-0,012;-0,044;-0,072;
2023-07-12;-0,046;-0,034;;-0,148;-0,032;-0,090;-0,028;-0,070;-0,068;-0,045;-0,037;-0,046;-0,079;-0,159;-0,010;-0,049;-0,078;
2023-07-13;-0,046;-0,035;;-0,155;-0,039;-0,093;-0,033;-0,074;-0,068;-0,043;-0,037;-0,043;-0,079;-0,161;-0,012;-0,050;-0,082;
2023-07-14;-0,046;-0,035;;;;-0,096;-0,032;-0,077;-0,069;;-0,037;-0,044;-0,082;-0,161;-0,015;-0,046;-0,080;
2023-07-17;-0,045;-0,034;;-0,163;-0,048;-0,098;-0,031;-0,080;;-0,043;;;;-0,158;-0,015;-0,045;-0,078;
2023-07-18;-0,045;-0,033;;-0,156;-0,046;-0,094;-0,031;-0,078;-0,069;-0,041;-0,037;-0,042;-0,083;-0,160;-0,013;-0,050;-0,078;
2023-07-19;-0,045;-0,032;;-0,156;-0,045;-0,094;-0,025;-0,075;-0,068;-0,042;-0,036;-0,041;-0,082;-0,158;-0,016;-0,047;-0,074;
2023-07-20;-0,045;-0,032;;-0,167;-0,047;-0,097;-0,025;-0,079;-0,069;-0,043;-0,036;-0,042;-0,084;-0,159;-0,010;-0,048;-0,075;
2023-07-21;-0,045;-0,032;;-0,163;-0,043;-0,094;-0,020;-0,078;-0,068;-0,042;-0,036;-0,042;-0,081;-0,156;-0,006;-0,044;-0,071;
2023-07-24;-0,044;-0,031;;-0,163;-0,041;-0,092;-0,020;-0,076;-0,066;-0,041;-0,036;-0,041;-0,078;-0,155;-0,004;-0,045;-0,070;
2023-07-25;-0,044;-0,030;;-0,162;-0,043;-0,087;-0,022;-0,072;-0,064;-0,041;-0,036;-0,041;-0,075;-0,153;-0,005;-0,038;-0,070;
2023-07-26;-0,044;-0,030;;-0,164;-0,045;-0,091;-0,021;-0,074;-0,067;-0,042;-0,036;-0,041;-0,080;-0,154;-0,011;-0,036;-0,067;
2023-07-27;-0,044;-0,030;;-0,180;-0,046;-0,088;-0,018;-0,072;-0,064;-0,042;-0,036;-0,041;-0,074;-0,154;-0,010;-0,032;-0,067;
2023-07-28;-0,044;-0,029;;-0,165;-0,032;-0,088;-0,019;-0,072;-0,064;-0,041;-0,036;-0,041;-0,075;-0,149;-0,008;;;
2023-07-31;-0,044;-0,029;;-0,159;-0,034;-0,089;-0,018;-0,073;-0,065;-0,041;-0,036;-0,041;-0,076;-0,147;-0,008;-0,025;-0,062;
2023-08-01;-0,044;-0,028;;-0,173;-0,036;-0,090;-0,020;-0,075;-0,066;-0,042;-0,036;-0,041;-0,079;-0,143;-0,007;-0,024;-0,060;
2023-08-02;-0,044;-0,030;;;;-0,094;-0,022;-0,080;-0,068;;-0,036;-0,042;-0,081;;;;;
2023-08-03;;;;-0,181;-0,040;;;;;-0,042;;;;-0,147;-0,014;-0,032;-0,063;
2023-08-04;-0,044;-0,036;;-0,177;-0,038;-0,094;-0,028;-0,080;-0,071;-0,042;-0,036;-0,043;-0,086;-0,153;-0,012;-0,036;-0,071;
2023-08-07;-0,044;-0,035;;;-0,041;-0,095;-0,026;-0,082;-0,071;-0,042;-0,036;-0,043;-0,086;-0,151;-0,011;-0,034;-0,066;
2023-08-08;-0,044;-0,033;;-0,187;-0,043;-0,098;-0,025;-0,084;-0,071;-0,040;-0,035;-0,042;-0,086;-0,147;-0,006;-0,034;-0,063;
2023-08-09;-0,044;-0,035;;-0,186;-0,044;-0,095;-0,023;-0,082;-0,070;-0,040;-0,035;-0,042;-0,085;-0,150;-0,003;-0,035;-0,067;
2023-08-10;-0,043;-0,034;;-0,186;-0,041;-0,091;-0,022;-0,079;-0,068;-0,041;-0,035;-0,042;-0,082;-0,152;-0,000;-0,037;-0,069;
2023-08-11;-0,044;-0,033;;-0,179;-0,042;-0,095;-0,017;-0,082;-0,071;-0,042;-0,035;-0,043;-0,086;-0,148;-0,004;-0,035;-0,063;
2023-08-14;-0,043;-0,033;;-0,180;-0,035;-0,095;-0,018;-0,083;;-0,043;;;;-0,145;-0,003;-0,041;-0,061;
2023-08-15;-0,043;-0,035;;;;-0,100;-0,019;-0,088;-0,073;;-0,035;-0,045;-0,088;-0,148;-0,005;;-0,066;
2023-08-16;-0,043;-0,035;;-0,197;-0,041;-0,101;-0,020;-0,090;-0,073;-0,043;-0,035;-0,044;-0,089;-0,150;-0,003;-0,044;-0,067;
2023-08-17;-0,043;-0,038;;-0,198;-0,041;-0,106;-0,023;-0,098;-0,076;-0,044;-0,035;-0,044;-0,095;-0,152;-0,008;-0,044;-0,070;
2023-08-18;-0,043;-0,038;;-0,198;-0,042;-0,109;-0,022;-0,103;-0,079;-0,043;-0,035;-0,044;-0,101;-0,151;-0,009;-0,045;-0,067;
2023-08-21;-0,043;-0,039;;-0,195;-0,039;-0,113;-0,024;-0,105;-0,079;-0,044;-0,035;-0,045;-0,099;-0,145;-0,008;-0,046;-0,066;
2023-08-22;-0,043;-0,039;;-0,195;-0,042;-0,112;-0,023;-0,104;-0,078;-0,044;-0,035;-0,045;-0,098;-0,146;-0,010;-0,043;-0,067;
2023-08-23;-0,042;-0,037;;-0,179;-0,035;-0,112;-0,018;-0,101;-0,077;-0,041;-0,035;-0,043;-0,097;-0,140;-0,009;-0,038;-0,062;
2023-08-24;-0,042;-0,038;;-0,180;-0,041;-0,114;-0,018;-0,107;-0,076;-0,041;-0,035;-0,043;-0,095;-0,144;-0,012;-0,031;-0,065;
2023-08-25;-0,042;-0,036;;;;-0,114;-0,017;-0,105;-0,076;;-0,035;-0,044;-0,096;;;;;
2023-08-28;;;;-0,172;-0,034;;;;;-0,043;;;;-0,137;-0,007;-0,034;-0,060;
2023-08-29;-0,042;-0,034;;-0,168;-0,031;-0,104;-0,016;-0,099;-0,074;-0,041;-0,034;-0,043;-0,092;-0,131;-0,006;-0,029;-0,056;
2023-08-30;-0,042;-0,033;;-0,169;-0,032;-0,104;-0,017;-0,098;-0,073;-0,042;-0,034;-0,043;-0,090;-0,135;-0,006;-0,033;-0,059;
2023-08-31;-0,041;-0,032;;-0,174;-0,034;-0,103;-0,014;-0,094;-0,072;-0,040;-0,034;-0,042;-0,091;-0,129;-0,008;-0,031;-0,055;
2023-09-01;-0,041;-0,030;;;;-0,102;-0,010;-0,093;-0,071;-0,041;-0,034;-0,041;-0,088;;-0,006;-0,025;-0,051;
2023-09-04;-0,041;-0,031;;;;-0,100;;-0,091;-0,071;-0,042;-0,034;-0,042;-0,087;;;-0,022;;
2023-09-05;;;;-0,181;-0,030;;;;-0,070;;-0,034;-0,042;-0,086;-0,121;-0,002;;;
2023-09-06;-0,041;-0,032;;-0,182;-0,034;-0,101;-0,013;-0,094;-0,071;-0,043;-0,034;-0,042;-0,087;-0,122;-0,001;-0,024;-0,052;
2023-09-07;-0,041;-0,033;;-0,183;-0,035;-0,107;-0,015;-0,098;;-0,043;;;;-0,124;-0,003;-0,028;-0,053;
2023-09-08;-0,041;-0,034;;-0,182;-0,033;-0,108;-0,018;-0,100;-0,074;-0,042;-0,034;-0,042;-0,092;-0,125;-0,002;-0,030;-0,054;
2023-09-11;-0,041;-0,034;;-0,179;-0,033;-0,106;-0,016;-0,100;-0,074;-0,042;-0,033;-0,042;-0,092;-0,121;-0,004;-0,030;-0,052;
2023-09-12;-0,041;-0,035;;-0,177;-0,035;-0,110;-0,015;-0,106;-0,077;-0,042;-0,033;-0,042;-0,097;-0,124;-0,004;-0,028;-0,052;
2023-09-13;-0,041;-0,035;;-0,178;-0,035;-0,113;-0,016;-0,109;-0,079;-0,042;-0,033;-0,043;-0,102;-0,123;-0,007;-0,028;-0,052;
2023-09-14;-0,040;-0,031;;-0,173;-0,032;-0,108;-0,011;-0,106;-0,077;-0,041;-0,033;-0,041;-0,098;-0,119;-0,000;-0,023;-0,047;
2023-09-15;-0,040;-0,032;;-0,162;-0,032;-0,107;-0,012;-0,105;-0,074;-0,042;-0,033;-0,042;-0,093;-0,126;0,002;-0,022;-0,049;
2023-09-18;-0,040;-0,034;;-0,160;-0,034;-0,108;-0,012;-0,108;-0,077;-0,042;-0,033;-0,043;-0,096;-0,124;-0,004;-0,025;-0,049;
2023-09-19;-0,040;-0,035;;-0,167;-0,037;-0,111;-0,015;-0,115;-0,078;-0,043;-0,033;-0,043;-0,099;-0,127;-0,008;-0,029;-0,053;
2023-09-20;-0,040;-0,036;;-0,163;-0,037;-0,106;-0,016;-0,109;-0,075;-0,042;-0,033;-0,042;-0,094;-0,133;-0,002;-0,035;-0,058;
2023-09-21;-0,040;-0,039;;-0,173;-0,046;-0,110;-0,022;-0,112;-0,078;-0,042;-0,033;-0,042;-0,098;-0,137;-0,012;-0,038;-0,060;
2023-09-22;-0,040;-0,040;;-0,173;-0,044;-0,108;-0,026;-0,115;-0,080;-0,043;-0,033;-0,042;-0,103;-0,139;-0,012;-0,036;-0,064;
2023-09-25;-0,039;-0,041;;;;-0,112;-0,030;-0,120;-0,082;;-0,033;-0,043;-0,107;;;;;
2023-09-26;;;;-0,193;-0,057;;;;;-0,044;;;;-0,147;-0,021;-0,048;-0,073;
2023-09-27;-0,039;-0,044;;-0,210;-0,061;-0,121;-0,037;-0,128;-0,084;-0,045;-0,032;-0,042;-0,109;-0,145;-0,023;-0,047;-0,074;
2023-09-28;-0,039;-0,046;;-0,208;-0,057;-0,118;-0,039;-0,125;-0,085;-0,047;-0,033;-0,044;-0,110;-0,145;-0,017;-0,051;-0,074;
2023-09-29;-0,039;-0,045;;-0,217;-0,063;-0,114;-0,039;-0,117;-0,081;-0,044;-0,032;-0,043;-0,103;-0,149;-0,020;;-0,077;
2023-10-02;-0,039;-0,044;;;-0,061;-0,117;-0,042;-0,118;-0,083;-0,045;-0,032;-0,043;-0,107;-0,143;-0,020;;-0,073;
2023-10-03;-0,039;-0,048;;;;-0,122;-0,044;-0,123;-0,085;;-0,032;-0,044;-0,110;;;;;
2023-10-06;;;;-0,212;;;;;;;;;;;;;;
2023-10-09;;;;;-0,059;;;;;-0,044;;;;-0,137;-0,028;-0,052;-0,072;
2023-10-10;-0,038;-0,045;;-0,199;-0,055;-0,108;-0,039;-0,112;-0,078;-0,044;-0,032;-0,041;-0,099;-0,134;-0,017;-0,049;-0,071;
2023-10-11;-0,038;-0,043;;;;-0,107;-0,038;-0,115;-0,076;;-0,031;-0,040;-0,096;;;;;
2023-10-12;;;;-0,203;-0,063;;;;;-0,044;;;;-0,131;-0,012;-0,038;-0,069;
2023-10-13;-0,038;-0,044;;-0,184;-0,066;-0,111;-0,041;-0,122;-0,077;-0,043;-0,031;-0,041;-0,097;-0,132;-0,014;-0,041;-0,070;
2023-10-16;-0,038;-0,045;;-0,182;-0,061;-0,113;-0,043;-0,124;-0,079;-0,044;-0,031;-0,041;-0,101;-0,133;-0,013;-0,048;-0,070;
2023-10-17;-0,038;-0,045;;-0,176;-0,063;-0,117;-0,042;-0,127;-0,083;-0,046;-0,031;-0,042;-0,108;-0,133;-0,016;-0,046;-0,070;
2023-10-18;-0,038;-0,047;;-0,176;-0,067;-0,121;-0,044;-0,131;-0,085;-0,046;-0,031;-0,042;-0,110;-0,135;-0,021;-0,045;-0,072;
2023-10-19;-0,038;-0,051;;-0,170;-0,064;-0,125;-0,051;-0,135;-0,087;-0,047;-0,031;-0,043;-0,114;-0,145;-0,027;-0,050;-0,078;
2023-10-20;-0,038;-0,054;;-0,170;-0,070;-0,131;-0,058;-0,136;-0,092;-0,046;-0,031;-0,043;-0,122;-0,152;-0,034;-0,053;-0,083;
2023-10-23;-0,038;-0,054;;-0,173;-0,068;-0,135;-0,055;-0,137;-0,096;-0,046;-0,031;-0,043;-0,129;-0,147;-0,037;;-0,082;
2023-10-24;-0,038;-0,051;;-0,175;-0,065;-0,132;-0,050;-0,133;-0,094;-0,044;-0,031;-0,042;-0,126;-0,139;-0,035;-0,048;-0,076;
2023-10-25;-0,038;-0,053;;;;-0,134;-0,050;-0,139;-0,093;;-0,031;-0,042;-0,124;;;;;
2023-10-26;;;;-0,178;-0,066;;;;;-0,044;;;;-0,150;-0,040;-0,052;-0,083;
2023-10-27;-0,037;-0,057;;;;-0,134;-0,055;-0,137;-0,093;;-0,031;-0,042;-0,124;;;;;
2023-10-30;;;;-0,178;-0,064;;;;;-0,043;;;;-0,146;-0,038;-0,048;-0,082;
2023-10-31;-0,037;-0,054;;-0,191;-0,064;-0,124;-0,051;-0,124;-0,089;-0,042;-0,030;-0,040;-0,119;-0,144;-0,037;-0,052;-0,079;
2023-11-01;-0,037;-0,054;;;;-0,124;-0,047;-0,124;-0,089;;-0,030;-0,040;-0,119;-0,136;-0,036;-0,049;-0,072;
2023-11-02;-0,036;-0,050;;;;-0,113;-0,043;-0,113;-0,083;;-0,030;-0,038;-0,108;;;;;
2023-11-03;;;;-0,172;-0,048;;;;;-0,039;;;;-0,142;-0,029;-0,044;-0,071;
2023-11-06;-0,036;-0,050;;-0,184;-0,057;-0,109;-0,042;-0,111;-0,083;-0,040;-0,030;-0,038;-0,108;-0,140;-0,031;-0,035;-0,071;
2023-11-07;-0,036;-0,050;;-0,191;-0,054;-0,110;-0,040;-0,112;-0,083;-0,039;-0,029;-0,037;-0,108;-0,137;-0,030;-0,037;-0,070;
2023-11-08;-0,036;-0,050;;-0,202;-0,051;-0,109;-0,043;-0,110;-0,082;-0,039;-0,029;-0,037;-0,107;-0,137;-0,030;-0,041;-0,071;
2023-11-09;-0,036;-0,050;;-0,206;-0,052;-0,102;-0,041;-0,100;-0,079;-0,039;-0,029;-0,037;-0,101;-0,140;-0,030;-0,043;-0,074;
2023-11-10;-0,036;-0,049;;-0,210;-0,053;-0,105;-0,039;-0,103;-0,081;-0,040;-0,029;-0,038;-0,105;-0,131;-0,031;-0,041;-0,068;
2023-11-13;-0,036;-0,050;;;-0,053;-0,103;-0,039;-0,105;-0,082;-0,040;-0,029;-0,038;-0,106;-0,131;-0,029;-0,043;-0,070;
2023-11-14;-0,036;-0,047;;-0,200;-0,046;-0,091;-0,037;-0,085;-0,074;-0,037;-0,029;-0,036;-0,095;-0,132;-0,024;-0,048;-0,070;
2023-11-15;-0,036;-0,047;;;;-0,088;-0,037;-0,085;-0,070;;-0,029;-0,035;-0,089;;;;;
2023-11-16;;;;-0,206;-0,059;;;;;-0,037;;;;-0,139;-0,029;-0,044;-0,071;
2023-11-17;-0,036;-0,047;;-0,206;-0,057;-0,086;-0,039;-0,082;-0,068;-0,037;-0,028;-0,034;-0,086;-0,138;-0,024;-0,047;-0,070;
2023-11-20;-0,036;-0,046;;-0,211;-0,057;-0,084;-0,041;-0,081;-0,068;-0,037;-0,028;-0,034;-0,086;-0,135;-0,023;-0,047;-0,071;
2023-11-21;-0,036;-0,047;;-0,205;-0,062;-0,087;-0,042;-0,085;-0,069;;-0,028;-0,034;-0,088;-0,140;-0,027;-0,050;-0,073;
2023-11-22;-0,036;-0,046;;-0,200;-0,056;-0,083;-0,038;-0,080;;;;;;-0,135;-0,024;-0,046;-0,068;
2023-11-23;-0,035;-0,045;;;;-0,081;;-0,078;;;;;;;-0,021;-0,047;;
2023-11-24;-0,035;-0,045;;-0,200;-0,057;-0,080;-0,039;-0,076;;;;;;-0,136;-0,022;;;
2023-11-27;-0,035;-0,046;;-0,194;-0,058;-0,080;-0,040;-0,077;-0,065;;-0,027;-0,033;-0,081;-0,136;-0,024;;;
2023-11-28;-0,035;-0,047;;-0,175;-0,059;-0,083;-0,043;-0,078;;-0,034;;;;-0,138;-0,025;-0,054;-0,073;
2023-11-29;-0,034;-0,045;;;-0,063;-0,080;-0,040;-0,074;-0,064;;-0,027;-0,030;-0,082;;;;;
2023-11-30;;;;-0,173;;;;;;-0,032;;;;-0,133;-0,022;-0,050;-0,068;
2023-12-01;-0,034;-0,041;;-0,166;-0,055;-0,077;-0,034;-0,075;-0,062;-0,030;-0,026;-0,029;-0,080;-0,134;-0,024;-0,054;-0,067;
2023-12-04;-0,034;-0,041;;-0,175;-0,057;-0,079;-0,033;-0,079;-0,061;-0,029;-0,026;-0,028;-0,079;-0,140;-0,023;-0,056;-0,068;
2023-12-05;-0,033;-0,041;;-0,183;-0,056;-0,073;-0,033;-0,073;-0,059;-0,027;-0,026;-0,026;-0,076;-0,140;-0,024;-0,059;-0,068;
2023-12-06;-0,033;-0,041;;-0,183;-0,052;-0,067;-0,032;-0,069;-0,055;;-0,026;-0,026;-0,070;-0,145;-0,024;;;
2023-12-07;-0,033;-0,040;;-0,186;-0,053;-0,067;-0,035;-0,070;-0,055;-0,027;-0,026;-0,026;-0,070;-0,143;-0,027;-0,060;-0,068;
2023-12-08;-0,033;-0,038;;-0,196;-0,052;-0,062;-0,031;-0,067;-0,053;-0,028;-0,026;-0,026;-0,066;-0,139;-0,023;-0,056;-0,065;
2023-12-11;-0,033;-0,036;;;;-0,058;-0,029;-0,066;-0,050;;-0,026;-0,026;-0,061;;;;;
2023-12-12;;;;-0,207;-0,045;;;;;-0,027;;;;-0,136;-0,019;-0,055;-0,062;
2023-12-13;-0,033;-0,033;;-0,184;-0,042;-0,063;-0,029;-0,070;-0,051;-0,027;-0,025;-0,024;-0,063;-0,133;-0,024;-0,056;-0,058;
2023-12-14;-0,032;-0,031;;-0,180;-0,046;-0,051;-0,026;-0,052;-0,045;-0,024;-0,025;-0,023;-0,055;-0,142;-0,021;-0,056;-0,064;
2023-12-15;-0,032;-0,030;;-0,184;-0,047;-0,049;-0,023;-0,048;-0,042;-0,022;-0,025;-0,022;-0,051;-0,138;-0,013;-0,051;-0,062;
2023-12-18;-0,031;-0,030;;-0,185;-0,048;-0,054;-0,026;-0,051;-0,043;-0,023;-0,025;-0,021;-0,053;-0,137;-0,012;-0,055;-0,063;
2023-12-19;-0,031;-0,028;;-0,175;-0,046;-0,052;-0,024;-0,048;-0,042;-0,022;-0,025;-0,021;-0,051;-0,136;-0,014;-0,057;-0,063;
2023-12-20;-0,031;-0,031;;-0,185;-0,051;-0,054;-0,025;-0,049;-0,041;-0,021;-0,024;-0,020;-0,051;-0,142;-0,009;-0,060;-0,068;
2023-12-21;-0,031;-0,030;;-0,179;-0,049;-0,057;-0,027;-0,051;-0,044;-0,020;-0,024;-0,020;-0,055;-0,138;-0,011;-0,059;-0,066;
2023-12-22;-0,031;-0,031;;-0,180;-0,056;-0,056;-0,031;-0,049;-0,042;-0,020;-0,024;-0,020;-0,052;-0,142;-0,012;-0,065;-0,068;
2023-12-27;-0,030;-0,030;;-0,179;-0,058;-0,054;-0,031;-0,046;-0,041;-0,019;-0,024;-0,020;-0,051;-0,144;-0,010;;;
2023-12-28;-0,030;-0,029;;-0,191;-0,060;-0,053;-0,028;-0,044;-0,040;-0,019;-0,024;-0,020;-0,049;-0,143;-0,009;-0,057;-0,068;
2023-12-29;-0,030;-0,027;;-0,190;-0,057;-0,052;-0,025;-0,042;-0,039;-0,020;-0,024;-0,020;-0,047;;;-0,052;-0,064;
2024-01-02;-0,030;-0,027;;-0,193;-0,059;-0,055;-0,024;-0,045;-0,040;-0,021;-0,024;-0,020;-0,050;-0,140;-0,005;-0,053;-0,062;
2024-01-03;-0,030;-0,029;;;;-0,062;-0,027;-0,053;-0,046;;-0,024;-0,020;-0,060;;;;;
2024-01-04;;;;-0,200;-0,060;;;;;-0,023;;;;-0,142;-0,008;-0,057;-0,066;
2024-01-05;-0,030;-0,030;;-0,199;-0,059;-0,065;-0,028;-0,054;-0,047;-0,024;-0,024;-0,022;-0,061;-0,141;-0,012;-0,057;-0,065;
2024-01-08;-0,029;-0,027;;-0,198;-0,052;-0,059;-0,027;-0,048;-0,046;-0,024;-0,024;-0,022;-0,058;-0,135;-0,007;-0,057;-0,059;
2024-01-09;-0,029;-0,026;;-0,206;-0,054;-0,060;-0,022;-0,046;-0,047;-0,024;-0,024;-0,022;-0,060;-0,133;-0,014;-0,055;-0,058;
2024-01-10;-0,028;-0,025;;-0,207;-0,051;-0,060;-0,023;-0,045;-0,047;-0,024;-0,024;-0,023;-0,060;-0,130;-0,012;-0,059;-0,058;
2024-01-11;-0,028;-0,025;;-0,213;-0,053;-0,064;-0,021;-0,048;-0,046;-0,024;-0,024;-0,022;-0,058;-0,125;-0,020;-0,051;-0,056;
2024-01-12;-0,027;-0,024;;-0,199;-0,050;-0,060;-0,018;-0,040;-0,044;-0,022;-0,023;-0,021;-0,056;-0,124;-0,013;;-0,056;
2024-01-15;-0,027;-0,023;;;;-0,066;-0,019;-0,048;-0,047;-0,023;-0,023;-0,022;-0,060;;-0,017;-0,051;;
2024-01-16;-0,027;-0,023;;-0,210;-0,046;-0,067;-0,019;-0,048;-0,048;-0,023;-0,023;-0,021;-0,063;-0,119;-0,016;-0,052;-0,052;
2024-01-17;-0,028;-0,025;;-0,222;-0,048;-0,072;-0,020;-0,053;-0,053;-0,025;-0,023;-0,022;-0,071;-0,118;-0,020;-0,058;-0,052;
2024-01-18;-0,028;-0,023;;-0,222;;-0,071;-0,019;-0,051;-0,051;-0,025;-0,024;-0,023;-0,067;-0,116;-0,020;-0,053;-0,050;
2024-01-19;-0,028;-0,022;;-0,220;-0,038;-0,074;-0,017;-0,054;-0,052;-0,025;-0,024;-0,023;-0,068;-0,109;-0,021;-0,049;-0,045;
2024-01-22;-0,027;-0,020;;-0,221;-0,038;-0,070;-0,013;-0,051;-0,049;-0,024;-0,023;-0,023;-0,063;-0,108;-0,018;-0,053;-0,045;
2024-01-23;-0,027;-0,019;;-0,213;-0,040;-0,070;-0,012;-0,050;-0,048;-0,024;-0,023;-0,023;-0,061;-0,105;-0,018;-0,049;-0,043;
2024-01-24;-0,027;-0,018;;-0,219;-0,038;-0,067;-0,012;-0,047;-0,047;-0,024;-0,023;-0,023;-0,059;-0,106;-0,015;-0,048;-0,045;
2024-01-25;-0,027;-0,017;;;;-0,065;-0,014;-0,045;-0,045;;-0,023;-0,023;-0,057;;;;;
2024-01-26;;;;-0,216;-0,031;;;;;-0,022;;;;-0,105;-0,011;-0,047;-0,042;
2024-01-29;-0,026;-0,015;;-0,211;-0,028;-0,064;-0,010;-0,043;-0,043;-0,021;-0,023;-0,022;-0,053;-0,098;-0,008;-0,043;-0,037;
2024-01-30;-0,026;-0,016;;-0,214;-0,030;-0,063;-0,009;-0,043;-0,043;-0,021;-0,023;-0,022;-0,053;-0,100;-0,010;-0,048;-0,039;
2024-01-31;-0,026;-0,018;;-0,216;-0,034;-0,060;-0,011;-0,042;-0,041;-0,019;-0,023;-0,021;-0,051;-0,106;-0,010;;;
