
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2023-05-25;-0,016;-0,062;-0,091;;-0,402;-0,052;-0,067;0,002;-0,031;-0,093;-0,054;-0,050;-0,050;-0,107;-0,239;-0,010;-0,196;
2023-05-26;;;;;-0,400;-0,047;;0,004;;;-0,055;;;;-0,234;-0,007;;
2023-05-29;;-0,062;-0,089;;;;-0,064;;-0,028;-0,091;;-0,050;-0,051;-0,104;;;;
2023-05-30;-0,008;-0,062;-0,088;;-0,399;-0,046;-0,064;0,006;-0,029;-0,090;-0,051;-0,050;-0,050;-0,101;-0,231;-0,010;-0,193;
2023-05-31;-0,008;-0,061;-0,091;;-0,388;-0,049;-0,066;0,002;-0,029;-0,092;-0,050;-0,050;-0,049;-0,104;-0,234;-0,017;-0,197;
2023-06-01;-0,006;-0,061;-0,088;;-0,376;-0,046;-0,062;0,005;-0,026;-0,092;-0,049;-0,050;-0,049;-0,105;-0,229;-0,012;-0,197;
2023-06-02;0,001;-0,062;-0,085;;-0,385;-0,044;-0,056;0,010;-0,018;-0,088;-0,050;-0,049;-0,049;-0,097;-0,230;-0,007;-0,189;
2023-06-05;;-0,061;-0,083;;-0,382;-0,043;-0,062;0,012;-0,017;-0,085;-0,051;-0,049;-0,049;-0,091;-0,224;-0,005;-0,184;
2023-06-07;0,005;-0,061;-0,083;;-0,387;-0,043;-0,061;0,017;-0,016;-0,085;-0,052;-0,049;-0,050;-0,091;-0,231;-0,006;-0,180;
2023-06-08;0,003;-0,061;-0,084;;-0,384;;-0,066;0,011;-0,020;-0,086;-0,051;-0,049;-0,050;-0,093;-0,228;-0,004;-0,183;
2023-06-09;0,002;-0,061;-0,083;;-0,390;-0,044;-0,067;0,012;-0,020;-0,086;-0,051;-0,049;-0,049;-0,094;-0,225;-0,006;-0,175;
2023-06-12;0,004;-0,061;-0,082;;-0,390;-0,040;-0,066;0,013;-0,018;-0,085;-0,050;-0,049;-0,048;-0,093;-0,222;-0,001;-0,175;
2023-06-13;0,006;-0,061;-0,081;;-0,396;-0,038;-0,064;0,012;-0,016;-0,083;-0,051;-0,049;-0,048;-0,089;-0,223;-0,006;-0,176;
2023-06-14;0,002;-0,061;-0,079;;-0,400;-0,038;-0,064;0,013;-0,018;-0,084;-0,051;-0,049;-0,050;-0,090;-0,222;-0,006;-0,177;
2023-06-15;0,004;-0,061;-0,079;;-0,399;-0,033;-0,064;0,011;-0,021;-0,087;-0,053;-0,049;-0,051;-0,095;-0,220;-0,004;-0,174;
2023-06-16;0,003;-0,061;-0,078;;-0,400;-0,039;-0,063;0,014;-0,023;-0,086;-0,052;-0,049;-0,051;-0,091;-0,220;0,003;-0,172;
2023-06-19;-0,000;-0,061;-0,078;;;;-0,072;0,014;-0,032;-0,090;-0,053;-0,049;-0,052;-0,098;;-0,001;-0,171;
2023-06-20;-0,003;-0,061;-0,079;;-0,411;-0,039;-0,077;0,015;-0,035;-0,091;-0,051;-0,049;-0,051;-0,102;-0,218;-0,002;-0,172;
2023-06-21;-0,004;-0,061;-0,083;;;;-0,081;0,009;-0,040;-0,095;-0,051;-0,049;-0,052;-0,107;-0,226;-0,004;-0,167;
2023-06-22;-0,008;-0,062;-0,084;;-0,417;-0,040;-0,084;0,006;-0,043;-0,098;-0,053;-0,049;-0,053;-0,113;-0,224;-0,011;;
2023-06-26;;-0,061;-0,087;;;;-0,086;0,004;-0,045;-0,097;;-0,049;-0,052;-0,112;;;;
2023-06-27;-0,012;;;;-0,419;-0,041;;;;;-0,051;;;;-0,226;-0,014;-0,185;
2023-06-28;-0,006;-0,061;-0,083;;-0,423;-0,038;-0,079;0,011;-0,038;-0,093;-0,050;-0,049;-0,051;-0,106;-0,224;-0,013;-0,183;
2023-06-29;-0,000;-0,061;-0,081;;-0,415;-0,032;-0,079;0,014;-0,037;-0,093;-0,052;-0,049;-0,051;-0,105;-0,223;-0,010;-0,184;
2023-06-30;0,005;-0,061;-0,080;;-0,406;-0,024;-0,076;0,016;-0,032;-0,091;-0,051;-0,049;-0,052;-0,101;;;-0,184;
2023-07-03;0,001;-0,061;-0,078;;;;-0,081;0,017;-0,037;-0,095;;-0,048;-0,052;-0,107;;-0,006;-0,175;
2023-07-04;;-0,061;-0,078;;;;-0,079;0,015;-0,033;;;;;;;;;
2023-07-05;-0,002;;;;-0,410;-0,028;;;;;-0,051;;;;-0,216;-0,004;-0,175;
2023-07-06;-0,006;-0,061;-0,081;;-0,417;-0,033;-0,092;0,012;-0,047;-0,099;-0,053;-0,048;-0,053;-0,115;-0,219;-0,006;;
2023-07-07;-0,006;-0,061;-0,082;;-0,412;-0,030;-0,088;0,009;-0,043;-0,099;-0,053;-0,048;-0,053;-0,115;-0,223;-0,012;-0,186;
2023-07-10;-0,004;-0,061;-0,082;;-0,408;-0,033;-0,091;0,010;-0,046;-0,100;-0,053;-0,048;-0,054;-0,117;-0,221;-0,012;-0,187;
2023-07-11;-0,001;-0,061;-0,082;;-0,410;-0,032;-0,091;0,008;-0,045;-0,100;-0,053;-0,048;-0,054;-0,116;-0,225;-0,017;-0,186;
2023-07-12;-0,000;-0,061;-0,084;;-0,392;-0,029;-0,087;0,005;-0,040;-0,098;-0,051;-0,048;-0,054;-0,114;-0,232;-0,015;-0,192;
2023-07-13;-0,010;-0,060;-0,085;;-0,399;-0,037;-0,089;-0,001;-0,045;-0,098;-0,049;-0,048;-0,051;-0,114;-0,234;-0,017;-0,193;
2023-07-14;-0,013;-0,060;-0,085;;;;-0,093;0,001;-0,047;-0,099;;-0,048;-0,051;-0,117;-0,234;-0,019;-0,189;
2023-07-17;-0,013;-0,060;-0,084;;-0,407;-0,046;-0,094;0,002;-0,051;;-0,049;;;;-0,231;-0,020;-0,188;
2023-07-18;-0,011;-0,060;-0,083;;-0,400;-0,044;-0,090;0,002;-0,049;-0,099;-0,047;-0,047;-0,049;-0,118;-0,233;-0,018;-0,192;
2023-07-19;-0,010;-0,059;-0,082;;-0,400;-0,042;-0,091;0,007;-0,045;-0,098;-0,048;-0,047;-0,048;-0,117;-0,231;-0,021;-0,189;
2023-07-20;-0,006;-0,060;-0,082;;-0,411;-0,045;-0,093;0,007;-0,049;-0,099;-0,048;-0,047;-0,049;-0,119;-0,231;-0,015;-0,190;
2023-07-21;-0,002;-0,059;-0,082;;-0,407;-0,041;-0,091;0,012;-0,049;-0,098;-0,048;-0,047;-0,049;-0,116;-0,228;-0,011;-0,187;
2023-07-24;0,001;-0,059;-0,081;;-0,407;-0,038;-0,089;0,013;-0,047;-0,096;-0,047;-0,047;-0,048;-0,113;-0,228;-0,009;-0,187;
2023-07-25;-0,000;-0,059;-0,080;;-0,406;-0,040;-0,083;0,011;-0,043;-0,094;-0,047;-0,047;-0,049;-0,110;-0,226;-0,009;-0,181;
2023-07-26;-0,005;-0,059;-0,080;;-0,408;-0,043;-0,087;0,011;-0,045;-0,097;-0,048;-0,047;-0,049;-0,115;-0,227;-0,016;-0,178;
2023-07-27;-0,001;-0,059;-0,080;;-0,424;-0,044;-0,084;0,015;-0,042;-0,093;-0,047;-0,047;-0,048;-0,109;-0,227;-0,015;-0,175;
2023-07-28;0,001;-0,059;-0,079;;-0,410;-0,030;-0,084;0,014;-0,043;-0,094;-0,047;-0,047;-0,048;-0,111;-0,222;-0,012;;
2023-07-31;0,002;-0,059;-0,078;;-0,403;-0,032;-0,085;0,014;-0,044;-0,095;-0,047;-0,047;-0,049;-0,111;-0,219;-0,013;-0,168;
2023-08-01;0,000;-0,059;-0,078;;-0,417;-0,034;-0,086;0,013;-0,046;-0,096;-0,047;-0,047;-0,049;-0,114;-0,216;-0,012;-0,167;
2023-08-02;;-0,059;-0,080;;;;-0,091;0,010;-0,051;-0,098;;-0,046;-0,049;-0,117;;;;
2023-08-03;-0,003;;;;-0,425;-0,037;;;;;-0,048;;;;-0,220;-0,019;-0,175;
2023-08-04;-0,004;-0,059;-0,086;;-0,421;-0,036;-0,090;0,004;-0,051;-0,101;-0,048;-0,047;-0,051;-0,121;-0,226;-0,016;-0,179;
2023-08-07;-0,007;-0,058;-0,085;;;-0,039;-0,092;0,006;-0,053;-0,101;-0,048;-0,046;-0,051;-0,121;-0,223;-0,016;-0,176;
2023-08-08;-0,007;-0,058;-0,083;;-0,431;-0,041;-0,095;0,008;-0,055;-0,101;-0,046;-0,046;-0,050;-0,121;-0,220;-0,010;-0,177;
2023-08-09;-0,007;-0,058;-0,085;;-0,430;-0,041;-0,092;0,010;-0,053;-0,100;-0,046;-0,046;-0,050;-0,120;-0,223;-0,007;-0,177;
2023-08-10;-0,008;-0,058;-0,084;;-0,430;-0,038;-0,087;0,010;-0,049;-0,098;-0,047;-0,046;-0,050;-0,117;-0,225;-0,005;-0,180;
2023-08-11;-0,007;-0,058;-0,083;;-0,423;-0,040;-0,091;0,015;-0,053;-0,101;-0,048;-0,046;-0,051;-0,121;-0,221;-0,008;-0,178;
2023-08-14;;-0,058;-0,083;;-0,424;-0,032;-0,091;0,015;-0,054;;-0,048;;;;-0,218;-0,007;-0,183;
2023-08-15;;-0,058;-0,085;;;;-0,097;0,013;-0,058;-0,103;;-0,046;-0,052;-0,124;-0,221;-0,010;;
2023-08-16;-0,009;-0,058;-0,085;;-0,441;-0,038;-0,097;0,012;-0,061;-0,103;-0,049;-0,046;-0,052;-0,124;-0,223;-0,008;-0,187;
2023-08-17;-0,014;-0,058;-0,088;;-0,442;-0,039;-0,103;0,009;-0,069;-0,106;-0,050;-0,046;-0,052;-0,130;-0,225;-0,012;-0,186;
2023-08-18;-0,014;-0,058;-0,088;;-0,443;-0,040;-0,105;0,010;-0,074;-0,109;-0,049;-0,046;-0,052;-0,136;-0,224;-0,014;-0,187;
2023-08-21;-0,014;-0,058;-0,088;;-0,439;-0,036;-0,110;0,009;-0,076;-0,109;-0,050;-0,046;-0,053;-0,134;-0,218;-0,013;-0,189;
2023-08-22;-0,013;-0,058;-0,089;;-0,439;-0,039;-0,108;0,010;-0,075;-0,108;-0,049;-0,046;-0,053;-0,133;-0,219;-0,014;-0,185;
2023-08-23;-0,009;-0,057;-0,087;;-0,423;-0,032;-0,108;0,014;-0,072;-0,107;-0,047;-0,045;-0,051;-0,132;-0,213;-0,014;-0,181;
2023-08-24;-0,013;-0,057;-0,088;;-0,424;-0,039;-0,111;0,015;-0,078;-0,106;-0,047;-0,045;-0,050;-0,130;-0,217;-0,017;-0,174;
2023-08-25;;-0,057;-0,086;;;;-0,110;0,015;-0,076;-0,106;;-0,045;-0,051;-0,131;;;;
2023-08-28;-0,004;;;;-0,416;-0,031;;;;;-0,048;;;;-0,210;-0,011;-0,176;
2023-08-29;-0,002;-0,057;-0,084;;-0,412;-0,028;-0,100;0,016;-0,069;-0,104;-0,047;-0,045;-0,051;-0,127;-0,204;-0,011;-0,172;
2023-08-30;-0,005;-0,057;-0,083;;-0,413;-0,030;-0,100;0,016;-0,069;-0,103;-0,048;-0,045;-0,050;-0,125;-0,208;-0,011;-0,175;
2023-08-31;-0,003;-0,056;-0,082;;-0,418;-0,032;-0,099;0,019;-0,065;-0,102;-0,046;-0,045;-0,049;-0,126;-0,202;-0,013;-0,174;
2023-09-01;-0,002;-0,056;-0,080;;;;-0,098;0,022;-0,064;-0,101;-0,047;-0,044;-0,048;-0,123;;-0,011;-0,167;
2023-09-04;;-0,056;-0,081;;;;-0,096;;-0,061;-0,101;-0,048;-0,044;-0,049;-0,122;;;-0,164;
2023-09-05;-0,002;;;;-0,425;-0,027;;;;-0,100;;-0,044;-0,049;-0,121;-0,194;-0,006;;
2023-09-06;-0,003;-0,056;-0,082;;-0,426;-0,031;-0,097;0,019;-0,065;-0,101;-0,049;-0,044;-0,049;-0,122;-0,194;-0,006;-0,167;
2023-09-07;-0,006;-0,056;-0,083;;-0,428;-0,032;-0,103;0,017;-0,069;;-0,048;;;;-0,197;-0,008;-0,171;
2023-09-08;-0,009;-0,055;-0,084;;-0,426;-0,031;-0,104;0,015;-0,070;-0,103;-0,048;-0,044;-0,050;-0,127;-0,197;-0,007;-0,172;
2023-09-11;-0,012;-0,055;-0,084;;-0,423;-0,030;-0,102;0,016;-0,070;-0,104;-0,048;-0,044;-0,050;-0,127;-0,194;-0,009;-0,173;
2023-09-12;-0,014;-0,055;-0,085;;-0,421;-0,033;-0,107;0,017;-0,077;-0,107;-0,048;-0,044;-0,050;-0,132;-0,197;-0,009;-0,171;
2023-09-13;-0,016;-0,055;-0,085;;-0,422;-0,033;-0,109;0,016;-0,079;-0,109;-0,048;-0,044;-0,050;-0,137;-0,195;-0,011;-0,171;
2023-09-14;-0,009;-0,055;-0,081;;-0,417;-0,029;-0,104;0,021;-0,076;-0,107;-0,047;-0,044;-0,049;-0,133;-0,192;-0,005;-0,166;
2023-09-15;-0,010;-0,055;-0,082;;-0,406;-0,030;-0,104;0,021;-0,076;-0,104;-0,048;-0,044;-0,049;-0,128;-0,198;-0,003;-0,165;
2023-09-18;-0,011;-0,055;-0,084;;-0,405;-0,031;-0,105;0,020;-0,079;-0,107;-0,048;-0,044;-0,050;-0,131;-0,197;-0,008;-0,168;
2023-09-19;-0,016;-0,055;-0,085;;-0,411;-0,035;-0,108;0,018;-0,085;-0,108;-0,048;-0,044;-0,050;-0,135;-0,200;-0,013;-0,172;
2023-09-20;-0,015;-0,054;-0,086;;-0,407;-0,035;-0,102;0,016;-0,079;-0,105;-0,048;-0,044;-0,050;-0,129;-0,206;-0,007;-0,178;
2023-09-21;-0,023;-0,054;-0,089;;-0,418;-0,044;-0,106;0,010;-0,082;-0,108;-0,048;-0,044;-0,050;-0,133;-0,210;-0,017;-0,181;
2023-09-22;-0,024;-0,054;-0,090;;-0,417;-0,042;-0,105;0,007;-0,085;-0,110;-0,048;-0,043;-0,050;-0,139;-0,212;-0,016;-0,179;
2023-09-25;;-0,054;-0,091;;;;-0,109;0,002;-0,090;-0,112;;-0,043;-0,051;-0,142;;;;
2023-09-26;-0,032;;;;-0,437;-0,054;;;;;-0,050;;;;-0,220;-0,026;-0,190;
2023-09-27;-0,031;-0,054;-0,094;;-0,454;-0,059;-0,117;-0,004;-0,099;-0,114;-0,050;-0,043;-0,050;-0,144;-0,218;-0,028;-0,190;
2023-09-28;-0,030;-0,054;-0,095;;-0,452;-0,054;-0,115;-0,006;-0,095;-0,115;-0,052;-0,043;-0,052;-0,145;-0,217;-0,022;-0,194;
2023-09-29;-0,036;-0,054;-0,095;;-0,461;-0,060;-0,111;-0,006;-0,088;-0,111;-0,050;-0,043;-0,050;-0,138;-0,222;-0,025;;
2023-10-02;-0,036;-0,054;-0,094;;;-0,059;-0,113;-0,010;-0,088;-0,113;-0,051;-0,043;-0,050;-0,142;-0,215;-0,025;;
2023-10-03;;-0,054;-0,098;;;;-0,118;-0,012;-0,094;-0,115;;-0,043;-0,051;-0,145;;;;
2023-10-06;;;;;-0,456;;;;;;;;;;;;;
2023-10-09;-0,032;;;;;-0,056;;;;;-0,050;;;;-0,209;-0,032;-0,195;
2023-10-10;-0,029;-0,053;-0,095;;-0,444;-0,052;-0,104;-0,007;-0,083;-0,108;-0,050;-0,042;-0,049;-0,134;-0,207;-0,021;-0,192;
2023-10-11;;-0,053;-0,093;;;;-0,103;-0,005;-0,086;-0,106;;-0,042;-0,048;-0,131;;;;
2023-10-12;-0,030;;;;-0,447;-0,060;;;;;-0,049;;;;-0,204;-0,016;-0,181;
2023-10-13;-0,037;-0,053;-0,094;;-0,428;-0,064;-0,108;-0,008;-0,093;-0,107;-0,049;-0,042;-0,048;-0,132;-0,205;-0,019;-0,183;
2023-10-16;-0,034;-0,053;-0,095;;-0,426;-0,059;-0,110;-0,010;-0,095;-0,109;-0,050;-0,042;-0,049;-0,136;-0,206;-0,017;-0,190;
2023-10-17;-0,037;-0,053;-0,095;;-0,420;-0,060;-0,113;-0,009;-0,097;-0,113;-0,052;-0,042;-0,050;-0,143;-0,206;-0,021;-0,189;
2023-10-18;-0,046;-0,053;-0,097;;-0,420;-0,064;-0,117;-0,012;-0,102;-0,115;-0,052;-0,042;-0,050;-0,145;-0,208;-0,026;-0,187;
2023-10-19;-0,046;-0,053;-0,101;;-0,414;-0,061;-0,121;-0,018;-0,106;-0,117;-0,053;-0,042;-0,050;-0,149;-0,217;-0,032;-0,193;
2023-10-20;-0,054;-0,053;-0,104;;-0,414;-0,067;-0,128;-0,025;-0,106;-0,122;-0,052;-0,042;-0,051;-0,157;-0,224;-0,038;-0,196;
2023-10-23;-0,056;-0,053;-0,104;;-0,417;-0,065;-0,131;-0,022;-0,108;-0,126;-0,052;-0,042;-0,051;-0,164;-0,220;-0,042;;
2023-10-24;-0,056;-0,052;-0,101;;-0,419;-0,062;-0,128;-0,018;-0,103;-0,124;-0,050;-0,042;-0,050;-0,161;-0,212;-0,040;-0,191;
2023-10-25;;-0,052;-0,103;;;;-0,131;-0,018;-0,109;-0,123;;-0,042;-0,050;-0,159;;;;
2023-10-26;-0,050;;;;-0,422;-0,064;;;;;-0,050;;;;-0,223;-0,045;-0,195;
2023-10-27;;-0,052;-0,107;;;;-0,131;-0,023;-0,107;-0,123;;-0,042;-0,049;-0,159;;;;
2023-10-30;-0,054;;;;-0,422;-0,061;;;;;-0,049;;;;-0,218;-0,043;-0,191;
2023-10-31;;-0,052;-0,104;;-0,435;-0,061;-0,120;-0,018;-0,095;-0,119;-0,048;-0,041;-0,048;-0,154;-0,217;-0,041;-0,194;
2023-11-01;;-0,051;-0,104;;;;-0,120;-0,014;-0,095;-0,119;;-0,041;-0,047;-0,154;-0,209;-0,041;-0,192;
2023-11-02;;-0,051;-0,100;;;;-0,110;-0,010;-0,083;-0,113;;-0,041;-0,046;-0,143;;;;
2023-11-03;-0,037;;;;-0,416;-0,046;;;;;-0,045;;;;-0,215;-0,034;-0,186;
2023-11-06;-0,044;-0,051;-0,100;;-0,428;-0,055;-0,105;-0,009;-0,082;-0,113;-0,046;-0,040;-0,045;-0,143;-0,212;-0,036;-0,178;
2023-11-07;-0,042;-0,051;-0,100;;-0,435;-0,052;-0,106;-0,008;-0,082;-0,113;-0,045;-0,040;-0,045;-0,144;-0,210;-0,035;-0,180;
2023-11-08;-0,042;-0,051;-0,100;;-0,446;-0,048;-0,105;-0,011;-0,081;-0,112;-0,045;-0,040;-0,045;-0,142;-0,210;-0,034;-0,184;
2023-11-09;-0,040;-0,051;-0,100;;-0,450;-0,050;-0,098;-0,009;-0,071;-0,109;-0,045;-0,040;-0,045;-0,136;-0,213;-0,035;-0,186;
2023-11-10;-0,038;-0,051;-0,099;;-0,454;-0,051;-0,101;-0,006;-0,074;-0,111;-0,046;-0,040;-0,046;-0,140;-0,203;-0,036;-0,184;
2023-11-13;-0,038;-0,051;-0,100;;;-0,051;-0,100;-0,007;-0,075;-0,112;-0,046;-0,040;-0,046;-0,141;-0,204;-0,034;-0,186;
2023-11-14;-0,030;-0,050;-0,097;;-0,444;-0,044;-0,087;-0,005;-0,056;-0,104;-0,043;-0,040;-0,043;-0,131;-0,205;-0,029;-0,191;
2023-11-15;;-0,050;-0,097;;;;-0,085;-0,005;-0,055;-0,100;;-0,039;-0,043;-0,124;;;;
2023-11-16;-0,037;;;;-0,450;-0,056;;;;;-0,042;;;;-0,211;-0,033;-0,187;
2023-11-17;-0,034;-0,050;-0,097;;-0,450;-0,054;-0,082;-0,006;-0,053;-0,098;-0,043;-0,039;-0,042;-0,122;-0,211;-0,028;-0,190;
2023-11-20;-0,036;-0,050;-0,096;;-0,455;-0,055;-0,081;-0,009;-0,051;-0,098;-0,043;-0,039;-0,042;-0,121;-0,208;-0,028;-0,190;
2023-11-21;-0,038;-0,050;-0,097;;-0,449;-0,059;-0,084;-0,009;-0,056;-0,099;;-0,039;-0,041;-0,123;-0,213;-0,032;-0,193;
2023-11-22;-0,033;-0,050;-0,096;;-0,444;-0,053;-0,080;-0,005;-0,050;;;;;;-0,208;-0,029;-0,189;
2023-11-23;-0,034;-0,050;-0,095;;;;-0,077;;-0,048;;;;;;;-0,025;-0,190;
2023-11-24;-0,033;-0,050;-0,095;;-0,444;-0,054;-0,077;-0,007;-0,047;;;;;;-0,209;-0,027;;
2023-11-27;-0,034;-0,050;-0,096;;-0,438;-0,056;-0,076;-0,008;-0,048;-0,095;;-0,038;-0,040;-0,116;-0,208;-0,029;;
2023-11-28;-0,038;-0,050;-0,097;;-0,419;-0,057;-0,079;-0,011;-0,048;;-0,040;;;;-0,211;-0,029;-0,196;
2023-11-29;;-0,049;-0,095;;;-0,061;-0,077;-0,007;-0,045;-0,094;;-0,038;-0,038;-0,117;;;;
2023-11-30;-0,031;;;;-0,417;;;;;;-0,038;;;;-0,206;-0,027;-0,193;
2023-12-01;-0,026;-0,049;-0,091;;-0,410;-0,052;-0,074;-0,002;-0,045;-0,092;-0,036;-0,037;-0,037;-0,115;-0,207;-0,029;-0,196;
2023-12-04;-0,029;-0,048;-0,091;;-0,420;-0,055;-0,076;-0,000;-0,049;-0,091;-0,035;-0,037;-0,035;-0,114;-0,213;-0,028;-0,198;
2023-12-05;-0,031;-0,048;-0,090;;-0,427;-0,053;-0,070;-0,000;-0,044;-0,089;-0,033;-0,037;-0,034;-0,111;-0,213;-0,029;-0,202;
2023-12-06;-0,026;-0,048;-0,091;;-0,427;-0,050;-0,064;0,001;-0,040;-0,085;;-0,037;-0,033;-0,105;-0,218;-0,028;;
2023-12-07;-0,027;-0,048;-0,090;;-0,430;-0,050;-0,063;-0,002;-0,040;-0,085;-0,032;-0,037;-0,033;-0,105;-0,216;-0,032;-0,203;
2023-12-08;-0,026;-0,048;-0,088;;-0,440;-0,050;-0,059;0,001;-0,038;-0,083;-0,034;-0,036;-0,034;-0,101;-0,212;-0,027;-0,199;
2023-12-11;;-0,048;-0,086;;;;-0,054;0,003;-0,037;-0,080;;-0,037;-0,033;-0,096;;;;
2023-12-12;-0,020;;;;-0,451;-0,042;;;;;-0,033;;;;-0,209;-0,024;-0,198;
2023-12-13;-0,016;-0,047;-0,083;;-0,428;-0,040;-0,059;0,003;-0,040;-0,081;-0,033;-0,036;-0,032;-0,098;-0,205;-0,029;-0,198;
2023-12-14;-0,017;-0,047;-0,081;;-0,424;-0,043;-0,048;0,006;-0,023;-0,075;-0,029;-0,036;-0,030;-0,090;-0,215;-0,026;-0,199;
2023-12-15;-0,014;-0,046;-0,080;;-0,428;-0,044;-0,046;0,010;-0,018;-0,072;-0,028;-0,036;-0,029;-0,086;-0,211;-0,018;-0,194;
2023-12-18;-0,018;-0,046;-0,080;;-0,429;-0,045;-0,050;0,006;-0,021;-0,073;-0,028;-0,035;-0,029;-0,088;-0,210;-0,016;-0,198;
2023-12-19;-0,018;-0,046;-0,078;;-0,419;-0,043;-0,049;0,009;-0,018;-0,072;-0,028;-0,035;-0,028;-0,086;-0,208;-0,018;-0,200;
2023-12-20;-0,022;-0,046;-0,081;;-0,429;-0,049;-0,050;0,008;-0,020;-0,071;-0,027;-0,035;-0,027;-0,086;-0,215;-0,014;-0,203;
2023-12-21;-0,021;-0,046;-0,080;;-0,423;-0,047;-0,053;0,005;-0,022;-0,074;-0,026;-0,035;-0,028;-0,090;-0,211;-0,016;-0,202;
2023-12-22;-0,019;-0,045;-0,081;;-0,424;-0,053;-0,053;0,001;-0,020;-0,072;-0,026;-0,035;-0,028;-0,087;-0,214;-0,017;-0,207;
2023-12-27;-0,021;-0,045;-0,080;;-0,423;-0,055;-0,050;0,001;-0,016;-0,071;-0,025;-0,035;-0,028;-0,086;-0,217;-0,014;;
2023-12-28;-0,021;-0,045;-0,079;;-0,435;-0,057;-0,049;0,005;-0,015;-0,070;-0,025;-0,035;-0,028;-0,084;-0,216;-0,013;-0,200;
2023-12-29;-0,018;-0,045;-0,077;;-0,434;-0,054;-0,048;0,007;-0,013;-0,069;-0,026;-0,035;-0,028;-0,082;;;-0,195;
2024-01-02;-0,017;-0,045;-0,077;;-0,437;-0,056;-0,051;0,008;-0,016;-0,070;-0,027;-0,035;-0,028;-0,085;-0,212;-0,010;-0,195;
2024-01-03;;-0,044;-0,079;;;;-0,058;0,006;-0,024;-0,076;;-0,035;-0,028;-0,095;;;;
2024-01-04;-0,023;;;;-0,444;-0,058;;;;;-0,029;;;;-0,214;-0,013;-0,199;
2024-01-05;-0,027;-0,044;-0,080;;-0,443;-0,057;-0,061;0,004;-0,025;-0,077;-0,030;-0,035;-0,030;-0,096;-0,214;-0,016;-0,199;
2024-01-08;-0,021;-0,044;-0,077;;-0,443;-0,049;-0,055;0,005;-0,019;-0,076;-0,030;-0,035;-0,030;-0,093;-0,208;-0,011;-0,199;
2024-01-09;-0,023;-0,044;-0,076;;-0,450;-0,052;-0,056;0,010;-0,016;-0,077;-0,030;-0,035;-0,030;-0,095;-0,205;-0,018;-0,198;
2024-01-10;-0,025;-0,043;-0,075;;-0,451;-0,049;-0,056;0,010;-0,016;-0,077;-0,030;-0,035;-0,030;-0,095;-0,203;-0,017;-0,201;
2024-01-11;-0,025;-0,042;-0,075;;-0,457;-0,050;-0,061;0,011;-0,018;-0,076;-0,030;-0,034;-0,030;-0,093;-0,198;-0,024;-0,193;
2024-01-12;-0,021;-0,042;-0,073;;-0,443;-0,047;-0,057;0,014;-0,011;-0,074;-0,028;-0,034;-0,029;-0,091;-0,196;-0,018;;
2024-01-15;-0,023;-0,042;-0,073;;;;-0,062;0,013;-0,019;-0,077;-0,029;-0,034;-0,029;-0,095;;-0,021;-0,193;
2024-01-16;-0,021;-0,042;-0,073;;-0,454;-0,043;-0,063;0,014;-0,018;-0,078;-0,029;-0,034;-0,028;-0,098;-0,191;-0,021;-0,195;
2024-01-17;-0,023;-0,042;-0,075;;-0,466;-0,045;-0,068;0,012;-0,024;-0,083;-0,031;-0,034;-0,030;-0,106;-0,191;-0,024;-0,200;
2024-01-18;-0,018;-0,042;-0,073;;-0,466;;-0,068;0,014;-0,021;-0,081;-0,031;-0,034;-0,031;-0,102;-0,189;-0,024;-0,196;
2024-01-19;-0,017;-0,042;-0,072;;-0,464;-0,035;-0,071;0,015;-0,024;-0,082;-0,030;-0,034;-0,031;-0,103;-0,182;-0,026;-0,191;
2024-01-22;-0,015;-0,042;-0,070;;-0,465;-0,036;-0,067;0,019;-0,022;-0,079;-0,029;-0,034;-0,030;-0,098;-0,180;-0,022;-0,196;
2024-01-23;-0,015;-0,042;-0,069;;-0,457;-0,038;-0,066;0,020;-0,020;-0,078;-0,030;-0,034;-0,030;-0,096;-0,178;-0,023;-0,192;
2024-01-24;-0,019;-0,042;-0,068;;-0,464;-0,036;-0,064;0,021;-0,018;-0,077;-0,030;-0,034;-0,031;-0,094;-0,179;-0,019;-0,190;
2024-01-25;;-0,042;-0,067;;;;-0,061;0,018;-0,015;-0,075;;-0,034;-0,030;-0,092;;;;
2024-01-26;-0,017;;;;-0,460;-0,029;;;;;-0,028;;;;-0,178;-0,015;-0,189;
2024-01-29;-0,012;-0,041;-0,065;;-0,455;-0,025;-0,061;0,023;-0,013;-0,073;-0,027;-0,034;-0,030;-0,088;-0,171;-0,012;-0,186;
2024-01-30;-0,013;-0,041;-0,066;;-0,458;-0,027;-0,059;0,023;-0,013;-0,073;-0,027;-0,034;-0,030;-0,088;-0,172;-0,014;-0,191;
