
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2023-05-25;-0,013;-0,059;-0,066;;-0,445;-0,063;-0,073;-0,007;-0,059;-0,085;-0,058;-0,048;-0,049;-0,104;-0,223;-0,010;-0,132;
2023-05-26;;;;;-0,443;-0,058;;-0,004;;;-0,058;;;;-0,218;-0,007;;
2023-05-29;;-0,059;-0,064;;;;-0,069;;-0,055;-0,083;;-0,048;-0,049;-0,101;;;;
2023-05-30;-0,005;-0,059;-0,063;;-0,442;-0,057;-0,070;-0,003;-0,056;-0,082;-0,055;-0,048;-0,049;-0,098;-0,215;-0,010;-0,129;
2023-05-31;-0,005;-0,059;-0,066;;-0,431;-0,061;-0,071;-0,007;-0,057;-0,084;-0,054;-0,047;-0,048;-0,101;-0,218;-0,017;-0,134;
2023-06-01;-0,003;-0,059;-0,063;;-0,419;-0,058;-0,068;-0,003;-0,054;-0,084;-0,053;-0,048;-0,047;-0,102;-0,213;-0,012;-0,133;
2023-06-02;0,004;-0,059;-0,060;;-0,428;-0,056;-0,061;0,001;-0,046;-0,079;-0,054;-0,047;-0,047;-0,094;-0,214;-0,007;-0,126;
2023-06-05;;-0,059;-0,059;;-0,425;-0,055;-0,068;0,004;-0,044;-0,077;-0,055;-0,047;-0,048;-0,088;-0,208;-0,005;-0,121;
2023-06-07;0,008;-0,059;-0,059;;-0,430;-0,055;-0,066;0,009;-0,044;-0,077;-0,056;-0,047;-0,048;-0,088;-0,216;-0,006;-0,116;
2023-06-08;0,007;-0,059;-0,060;;-0,427;;-0,071;0,003;-0,048;-0,078;-0,055;-0,047;-0,049;-0,090;-0,212;-0,004;-0,119;
2023-06-09;0,006;-0,058;-0,058;;-0,433;-0,055;-0,073;0,004;-0,048;-0,078;-0,054;-0,047;-0,048;-0,091;-0,209;-0,006;-0,112;
2023-06-12;0,008;-0,058;-0,057;;-0,433;-0,051;-0,072;0,005;-0,045;-0,077;-0,054;-0,047;-0,047;-0,090;-0,206;-0,001;-0,111;
2023-06-13;0,009;-0,058;-0,056;;-0,439;-0,050;-0,069;0,004;-0,044;-0,075;-0,055;-0,047;-0,047;-0,086;-0,207;-0,006;-0,112;
2023-06-14;0,005;-0,059;-0,054;;-0,443;-0,050;-0,069;0,005;-0,046;-0,076;-0,055;-0,047;-0,049;-0,087;-0,206;-0,006;-0,113;
2023-06-15;0,008;-0,059;-0,054;;-0,442;-0,045;-0,070;0,003;-0,048;-0,079;-0,057;-0,047;-0,050;-0,091;-0,204;-0,004;-0,110;
2023-06-16;0,006;-0,058;-0,054;;-0,442;-0,050;-0,069;0,005;-0,050;-0,078;-0,056;-0,047;-0,050;-0,088;-0,204;0,003;-0,108;
2023-06-19;0,003;-0,058;-0,053;;;;-0,078;0,006;-0,059;-0,082;-0,056;-0,047;-0,050;-0,095;;-0,001;-0,107;
2023-06-20;0,001;-0,059;-0,054;;-0,454;-0,050;-0,082;0,007;-0,062;-0,083;-0,054;-0,047;-0,050;-0,098;-0,202;-0,002;-0,109;
2023-06-21;-0,001;-0,059;-0,058;;;;-0,086;0,000;-0,067;-0,086;-0,055;-0,047;-0,050;-0,104;-0,210;-0,004;-0,104;
2023-06-22;-0,004;-0,059;-0,059;;-0,460;-0,052;-0,090;-0,002;-0,071;-0,090;-0,057;-0,047;-0,052;-0,109;-0,208;-0,011;;
2023-06-26;;-0,058;-0,062;;;;-0,091;-0,005;-0,073;-0,089;;-0,047;-0,050;-0,109;;;;
2023-06-27;-0,008;;;;-0,462;-0,052;;;;;-0,055;;;;-0,210;-0,014;-0,122;
2023-06-28;-0,002;-0,058;-0,059;;-0,466;-0,049;-0,085;0,003;-0,065;-0,085;-0,054;-0,047;-0,050;-0,103;-0,208;-0,013;-0,120;
2023-06-29;0,003;-0,058;-0,056;;-0,457;-0,043;-0,085;0,005;-0,064;-0,085;-0,056;-0,046;-0,050;-0,102;-0,207;-0,010;-0,120;
2023-06-30;0,009;-0,058;-0,055;;-0,449;-0,036;-0,082;0,007;-0,059;-0,083;-0,055;-0,046;-0,051;-0,098;;;-0,121;
2023-07-03;0,005;-0,058;-0,054;;;;-0,086;0,009;-0,064;-0,087;;-0,046;-0,051;-0,104;;-0,006;-0,111;
2023-07-04;;-0,058;-0,054;;;;-0,084;0,007;-0,061;;;;;;;;;
2023-07-05;0,002;;;;-0,453;-0,040;;;;;-0,055;;;;-0,201;-0,004;-0,111;
2023-07-06;-0,002;-0,058;-0,056;;-0,459;-0,045;-0,098;0,003;-0,074;-0,091;-0,057;-0,046;-0,052;-0,112;-0,204;-0,006;;
2023-07-07;-0,002;-0,058;-0,057;;-0,455;-0,042;-0,094;0,001;-0,071;-0,091;-0,057;-0,046;-0,052;-0,112;-0,208;-0,012;-0,123;
2023-07-10;-0,001;-0,058;-0,057;;-0,451;-0,045;-0,096;0,002;-0,074;-0,092;-0,057;-0,046;-0,052;-0,114;-0,205;-0,012;-0,123;
2023-07-11;0,002;-0,058;-0,057;;-0,452;-0,044;-0,096;-0,001;-0,072;-0,092;-0,057;-0,046;-0,053;-0,113;-0,209;-0,017;-0,123;
2023-07-12;0,003;-0,058;-0,060;;-0,435;-0,041;-0,093;-0,004;-0,068;-0,090;-0,055;-0,046;-0,052;-0,111;-0,216;-0,015;-0,128;
2023-07-13;-0,006;-0,058;-0,060;;-0,442;-0,048;-0,095;-0,009;-0,072;-0,090;-0,053;-0,046;-0,050;-0,111;-0,218;-0,017;-0,129;
2023-07-14;-0,010;-0,058;-0,060;;;;-0,098;-0,008;-0,075;-0,091;;-0,046;-0,050;-0,113;-0,218;-0,019;-0,126;
2023-07-17;-0,010;-0,057;-0,059;;-0,450;-0,057;-0,100;-0,007;-0,079;;-0,053;;;;-0,215;-0,020;-0,124;
2023-07-18;-0,008;-0,057;-0,058;;-0,443;-0,055;-0,096;-0,007;-0,077;-0,091;-0,051;-0,045;-0,048;-0,114;-0,217;-0,018;-0,129;
2023-07-19;-0,007;-0,057;-0,057;;-0,443;-0,054;-0,096;-0,001;-0,073;-0,090;-0,051;-0,045;-0,047;-0,113;-0,215;-0,021;-0,126;
2023-07-20;-0,003;-0,057;-0,057;;-0,454;-0,057;-0,099;-0,001;-0,077;-0,091;-0,052;-0,045;-0,048;-0,115;-0,216;-0,015;-0,127;
2023-07-21;0,002;-0,057;-0,057;;-0,450;-0,052;-0,096;0,004;-0,076;-0,090;-0,052;-0,045;-0,048;-0,113;-0,213;-0,011;-0,123;
2023-07-24;0,004;-0,056;-0,056;;-0,450;-0,050;-0,094;0,004;-0,074;-0,088;-0,051;-0,045;-0,047;-0,110;-0,212;-0,009;-0,124;
2023-07-25;0,003;-0,056;-0,055;;-0,448;-0,052;-0,089;0,002;-0,070;-0,086;-0,051;-0,045;-0,048;-0,107;-0,211;-0,009;-0,117;
2023-07-26;-0,001;-0,056;-0,056;;-0,451;-0,054;-0,093;0,003;-0,072;-0,089;-0,052;-0,045;-0,048;-0,112;-0,211;-0,016;-0,115;
2023-07-27;0,002;-0,056;-0,055;;-0,467;-0,055;-0,090;0,006;-0,070;-0,085;-0,051;-0,045;-0,047;-0,106;-0,211;-0,015;-0,111;
2023-07-28;0,004;-0,056;-0,054;;-0,452;-0,041;-0,090;0,006;-0,071;-0,086;-0,051;-0,044;-0,047;-0,107;-0,206;-0,012;;
2023-07-31;0,006;-0,056;-0,054;;-0,446;-0,044;-0,091;0,006;-0,071;-0,087;-0,051;-0,044;-0,048;-0,108;-0,204;-0,013;-0,105;
2023-08-01;0,004;-0,056;-0,053;;-0,460;-0,045;-0,092;0,004;-0,073;-0,088;-0,051;-0,044;-0,048;-0,111;-0,201;-0,012;-0,104;
2023-08-02;;-0,056;-0,055;;;;-0,096;0,002;-0,078;-0,090;;-0,044;-0,048;-0,113;;;;
2023-08-03;0,000;;;;-0,468;-0,049;;;;;-0,052;;;;-0,204;-0,019;-0,111;
2023-08-04;-0,001;-0,056;-0,061;;-0,464;-0,047;-0,096;-0,004;-0,078;-0,093;-0,051;-0,044;-0,050;-0,118;-0,211;-0,016;-0,115;
2023-08-07;-0,003;-0,056;-0,060;;;-0,050;-0,097;-0,002;-0,080;-0,093;-0,051;-0,044;-0,050;-0,118;-0,208;-0,016;-0,113;
2023-08-08;-0,003;-0,056;-0,059;;-0,474;-0,052;-0,100;-0,000;-0,082;-0,093;-0,049;-0,044;-0,048;-0,118;-0,204;-0,010;-0,113;
2023-08-09;-0,003;-0,056;-0,060;;-0,473;-0,053;-0,098;0,002;-0,080;-0,092;-0,050;-0,044;-0,049;-0,117;-0,207;-0,007;-0,114;
2023-08-10;-0,004;-0,055;-0,059;;-0,473;-0,050;-0,093;0,002;-0,077;-0,090;-0,051;-0,044;-0,049;-0,114;-0,209;-0,005;-0,116;
2023-08-11;-0,004;-0,056;-0,058;;-0,466;-0,051;-0,097;0,007;-0,080;-0,093;-0,052;-0,044;-0,050;-0,118;-0,205;-0,008;-0,114;
2023-08-14;;-0,055;-0,058;;-0,467;-0,044;-0,097;0,006;-0,082;;-0,052;;;;-0,202;-0,007;-0,120;
2023-08-15;;-0,055;-0,060;;;;-0,102;0,005;-0,086;-0,095;;-0,044;-0,051;-0,120;-0,205;-0,010;;
2023-08-16;-0,005;-0,055;-0,061;;-0,484;-0,050;-0,103;0,004;-0,088;-0,095;-0,053;-0,044;-0,050;-0,121;-0,207;-0,008;-0,124;
2023-08-17;-0,011;-0,055;-0,063;;-0,485;-0,051;-0,108;0,001;-0,097;-0,098;-0,054;-0,044;-0,051;-0,126;-0,209;-0,012;-0,123;
2023-08-18;-0,011;-0,055;-0,064;;-0,485;-0,051;-0,111;0,002;-0,101;-0,101;-0,053;-0,044;-0,050;-0,133;-0,208;-0,014;-0,124;
2023-08-21;-0,011;-0,055;-0,064;;-0,482;-0,048;-0,115;0,001;-0,103;-0,101;-0,054;-0,044;-0,052;-0,131;-0,202;-0,013;-0,125;
2023-08-22;-0,009;-0,055;-0,064;;-0,482;-0,051;-0,114;0,001;-0,102;-0,100;-0,053;-0,044;-0,052;-0,130;-0,203;-0,014;-0,122;
2023-08-23;-0,006;-0,054;-0,062;;-0,466;-0,044;-0,114;0,006;-0,100;-0,099;-0,051;-0,043;-0,050;-0,129;-0,197;-0,014;-0,117;
2023-08-24;-0,010;-0,054;-0,063;;-0,467;-0,051;-0,116;0,007;-0,106;-0,098;-0,051;-0,043;-0,049;-0,127;-0,201;-0,017;-0,110;
2023-08-25;;-0,054;-0,061;;;;-0,116;0,007;-0,103;-0,098;;-0,043;-0,050;-0,128;;;;
2023-08-28;-0,000;;;;-0,459;-0,043;;;;;-0,052;;;;-0,194;-0,011;-0,113;
2023-08-29;0,001;-0,054;-0,059;;-0,455;-0,040;-0,106;0,008;-0,097;-0,096;-0,051;-0,043;-0,050;-0,124;-0,188;-0,011;-0,108;
2023-08-30;-0,002;-0,054;-0,059;;-0,456;-0,041;-0,106;0,007;-0,096;-0,095;-0,052;-0,043;-0,049;-0,122;-0,192;-0,011;-0,112;
2023-08-31;0,000;-0,053;-0,057;;-0,461;-0,043;-0,105;0,010;-0,092;-0,094;-0,050;-0,043;-0,048;-0,122;-0,186;-0,013;-0,110;
2023-09-01;0,002;-0,053;-0,055;;;;-0,104;0,014;-0,092;-0,093;-0,051;-0,042;-0,047;-0,120;;-0,011;-0,104;
2023-09-04;;-0,053;-0,056;;;;-0,102;;-0,089;-0,093;-0,051;-0,042;-0,048;-0,119;;;-0,101;
2023-09-05;0,001;;;;-0,468;-0,039;;;;-0,092;;-0,042;-0,048;-0,118;-0,178;-0,006;;
2023-09-06;0,000;-0,053;-0,057;;-0,469;-0,043;-0,103;0,011;-0,092;-0,093;-0,053;-0,042;-0,048;-0,119;-0,179;-0,006;-0,103;
2023-09-07;-0,002;-0,053;-0,058;;-0,470;-0,044;-0,109;0,009;-0,097;;-0,052;;;;-0,181;-0,008;-0,107;
2023-09-08;-0,006;-0,053;-0,059;;-0,469;-0,043;-0,110;0,006;-0,098;-0,095;-0,052;-0,042;-0,049;-0,124;-0,182;-0,007;-0,109;
2023-09-11;-0,008;-0,053;-0,059;;-0,466;-0,042;-0,108;0,008;-0,098;-0,096;-0,052;-0,042;-0,049;-0,124;-0,178;-0,009;-0,109;
2023-09-12;-0,010;-0,053;-0,060;;-0,464;-0,044;-0,112;0,009;-0,104;-0,099;-0,052;-0,042;-0,049;-0,129;-0,181;-0,009;-0,107;
2023-09-13;-0,012;-0,052;-0,060;;-0,465;-0,044;-0,115;0,008;-0,107;-0,101;-0,052;-0,042;-0,049;-0,134;-0,180;-0,011;-0,107;
2023-09-14;-0,006;-0,052;-0,056;;-0,460;-0,041;-0,110;0,013;-0,104;-0,099;-0,051;-0,042;-0,047;-0,130;-0,176;-0,005;-0,103;
2023-09-15;-0,007;-0,052;-0,058;;-0,449;-0,041;-0,109;0,012;-0,103;-0,096;-0,051;-0,042;-0,048;-0,125;-0,183;-0,003;-0,101;
2023-09-18;-0,008;-0,052;-0,060;;-0,447;-0,043;-0,110;0,012;-0,107;-0,099;-0,052;-0,042;-0,049;-0,128;-0,181;-0,008;-0,104;
2023-09-19;-0,013;-0,052;-0,060;;-0,454;-0,046;-0,113;0,009;-0,113;-0,100;-0,052;-0,042;-0,049;-0,131;-0,184;-0,013;-0,108;
2023-09-20;-0,011;-0,052;-0,061;;-0,450;-0,046;-0,108;0,008;-0,107;-0,097;-0,051;-0,041;-0,048;-0,126;-0,190;-0,007;-0,115;
2023-09-21;-0,020;-0,052;-0,064;;-0,460;-0,055;-0,112;0,002;-0,110;-0,100;-0,052;-0,041;-0,049;-0,130;-0,194;-0,017;-0,117;
2023-09-22;-0,020;-0,052;-0,066;;-0,460;-0,053;-0,110;-0,002;-0,113;-0,102;-0,052;-0,041;-0,049;-0,135;-0,196;-0,016;-0,115;
2023-09-25;;-0,051;-0,067;;;;-0,114;-0,006;-0,118;-0,104;;-0,041;-0,049;-0,139;;;;
2023-09-26;-0,029;;;;-0,480;-0,066;;;;;-0,053;;;;-0,204;-0,026;-0,127;
2023-09-27;-0,028;-0,051;-0,070;;-0,497;-0,070;-0,123;-0,013;-0,126;-0,106;-0,054;-0,041;-0,049;-0,141;-0,203;-0,028;-0,126;
2023-09-28;-0,027;-0,051;-0,071;;-0,495;-0,066;-0,120;-0,015;-0,123;-0,107;-0,056;-0,041;-0,051;-0,142;-0,202;-0,022;-0,130;
2023-09-29;-0,032;-0,051;-0,070;;-0,504;-0,072;-0,116;-0,015;-0,116;-0,103;-0,054;-0,041;-0,049;-0,135;-0,206;-0,025;;
2023-10-02;-0,032;-0,051;-0,069;;;-0,070;-0,119;-0,018;-0,116;-0,105;-0,055;-0,041;-0,049;-0,139;-0,200;-0,025;;
2023-10-03;;-0,051;-0,073;;;;-0,124;-0,020;-0,121;-0,107;;-0,041;-0,050;-0,142;;;;
2023-10-06;;;;;-0,499;;;;;;;;;;;;;
2023-10-09;-0,029;;;;;-0,068;;;;;-0,054;;;;-0,194;-0,032;-0,131;
2023-10-10;-0,026;-0,050;-0,070;;-0,486;-0,064;-0,110;-0,015;-0,111;-0,100;-0,053;-0,040;-0,048;-0,131;-0,191;-0,021;-0,129;
2023-10-11;;-0,050;-0,068;;;;-0,109;-0,014;-0,114;-0,098;;-0,040;-0,046;-0,128;;;;
2023-10-12;-0,027;;;;-0,490;-0,072;;;;;-0,053;;;;-0,188;-0,016;-0,118;
2023-10-13;-0,033;-0,050;-0,069;;-0,471;-0,075;-0,113;-0,017;-0,120;-0,099;-0,053;-0,040;-0,047;-0,129;-0,189;-0,019;-0,120;
2023-10-16;-0,031;-0,050;-0,070;;-0,469;-0,070;-0,115;-0,019;-0,122;-0,101;-0,054;-0,040;-0,048;-0,133;-0,190;-0,017;-0,127;
2023-10-17;-0,034;-0,050;-0,070;;-0,463;-0,072;-0,119;-0,018;-0,125;-0,105;-0,055;-0,040;-0,048;-0,139;-0,190;-0,021;-0,125;
2023-10-18;-0,042;-0,050;-0,072;;-0,463;-0,076;-0,123;-0,020;-0,130;-0,107;-0,056;-0,040;-0,049;-0,142;-0,192;-0,026;-0,124;
2023-10-19;-0,042;-0,050;-0,076;;-0,457;-0,073;-0,127;-0,027;-0,133;-0,109;-0,056;-0,040;-0,049;-0,146;-0,202;-0,032;-0,130;
2023-10-20;-0,051;-0,050;-0,079;;-0,457;-0,079;-0,133;-0,034;-0,134;-0,114;-0,056;-0,040;-0,049;-0,154;-0,209;-0,038;-0,132;
2023-10-23;-0,053;-0,050;-0,079;;-0,460;-0,077;-0,137;-0,031;-0,136;-0,118;-0,055;-0,040;-0,050;-0,161;-0,204;-0,042;;
2023-10-24;-0,053;-0,050;-0,076;;-0,462;-0,074;-0,134;-0,026;-0,131;-0,116;-0,054;-0,040;-0,048;-0,158;-0,196;-0,040;-0,127;
2023-10-25;;-0,050;-0,078;;;;-0,136;-0,026;-0,137;-0,115;;-0,040;-0,049;-0,156;;;;
2023-10-26;-0,047;;;;-0,465;-0,075;;;;;-0,054;;;;-0,207;-0,045;-0,131;
2023-10-27;;-0,049;-0,082;;;;-0,136;-0,031;-0,135;-0,115;;-0,039;-0,048;-0,156;;;;
2023-10-30;-0,051;;;;-0,465;-0,073;;;;;-0,052;;;;-0,203;-0,043;-0,127;
2023-10-31;;-0,049;-0,079;;-0,478;-0,073;-0,126;-0,027;-0,122;-0,111;-0,052;-0,039;-0,046;-0,151;-0,201;-0,041;-0,131;
2023-11-01;;-0,049;-0,079;;;;-0,126;-0,023;-0,122;-0,111;;-0,039;-0,046;-0,151;-0,193;-0,041;-0,128;
2023-11-02;;-0,048;-0,076;;;;-0,116;-0,019;-0,111;-0,105;;-0,038;-0,045;-0,140;;;;
2023-11-03;-0,033;;;;-0,459;-0,057;;;;;-0,049;;;;-0,199;-0,034;-0,123;
2023-11-06;-0,041;-0,048;-0,076;;-0,471;-0,066;-0,111;-0,018;-0,110;-0,105;-0,050;-0,038;-0,044;-0,140;-0,197;-0,036;-0,114;
2023-11-07;-0,038;-0,048;-0,075;;-0,478;-0,063;-0,112;-0,016;-0,110;-0,105;-0,049;-0,038;-0,044;-0,140;-0,194;-0,035;-0,117;
2023-11-08;-0,038;-0,048;-0,075;;-0,489;-0,060;-0,111;-0,019;-0,109;-0,104;-0,049;-0,038;-0,044;-0,139;-0,194;-0,034;-0,120;
2023-11-09;-0,036;-0,048;-0,075;;-0,493;-0,062;-0,104;-0,017;-0,098;-0,101;-0,049;-0,038;-0,044;-0,133;-0,197;-0,035;-0,122;
2023-11-10;-0,035;-0,048;-0,074;;-0,497;-0,062;-0,107;-0,015;-0,102;-0,103;-0,050;-0,038;-0,045;-0,137;-0,188;-0,036;-0,120;
2023-11-13;-0,035;-0,048;-0,075;;;-0,063;-0,106;-0,015;-0,103;-0,104;-0,049;-0,038;-0,045;-0,138;-0,189;-0,034;-0,122;
2023-11-14;-0,027;-0,048;-0,073;;-0,486;-0,056;-0,093;-0,013;-0,084;-0,096;-0,047;-0,037;-0,042;-0,127;-0,189;-0,029;-0,127;
2023-11-15;;-0,048;-0,073;;;;-0,090;-0,013;-0,083;-0,092;;-0,037;-0,042;-0,121;;;;
2023-11-16;-0,034;;;;-0,492;-0,068;;;;;-0,046;;;;-0,196;-0,033;-0,124;
2023-11-17;-0,030;-0,048;-0,072;;-0,493;-0,066;-0,088;-0,015;-0,081;-0,090;-0,046;-0,037;-0,040;-0,118;-0,195;-0,028;-0,126;
2023-11-20;-0,033;-0,047;-0,072;;-0,498;-0,066;-0,087;-0,017;-0,079;-0,090;-0,047;-0,037;-0,041;-0,118;-0,192;-0,028;-0,126;
2023-11-21;-0,034;-0,047;-0,072;;-0,492;-0,071;-0,089;-0,018;-0,083;-0,091;;-0,037;-0,040;-0,120;-0,197;-0,032;-0,129;
2023-11-22;-0,029;-0,048;-0,071;;-0,487;-0,065;-0,085;-0,014;-0,078;;;;;;-0,192;-0,029;-0,126;
2023-11-23;-0,030;-0,047;-0,070;;;;-0,083;;-0,076;;;;;;;-0,025;-0,127;
2023-11-24;-0,030;-0,047;-0,070;;-0,487;-0,066;-0,082;-0,015;-0,074;;;;;;-0,193;-0,027;;
2023-11-27;-0,031;-0,047;-0,071;;-0,481;-0,067;-0,082;-0,016;-0,075;-0,087;;-0,036;-0,039;-0,113;-0,193;-0,029;;
2023-11-28;-0,034;-0,047;-0,072;;-0,462;-0,069;-0,085;-0,019;-0,076;;-0,043;;;;-0,195;-0,029;-0,133;
2023-11-29;;-0,046;-0,070;;;-0,072;-0,082;-0,016;-0,073;-0,086;;-0,036;-0,037;-0,114;;;;
2023-11-30;-0,028;;;;-0,460;;;;;;-0,041;;;;-0,190;-0,027;-0,129;
2023-12-01;-0,022;-0,046;-0,066;;-0,453;-0,064;-0,080;-0,010;-0,073;-0,084;-0,040;-0,035;-0,036;-0,112;-0,191;-0,029;-0,133;
2023-12-04;-0,026;-0,046;-0,066;;-0,462;-0,066;-0,081;-0,009;-0,077;-0,083;-0,039;-0,034;-0,034;-0,111;-0,197;-0,028;-0,135;
2023-12-05;-0,027;-0,045;-0,066;;-0,470;-0,065;-0,075;-0,009;-0,071;-0,081;-0,037;-0,035;-0,033;-0,108;-0,197;-0,029;-0,138;
2023-12-06;-0,022;-0,045;-0,066;;-0,469;-0,061;-0,069;-0,008;-0,068;-0,077;;-0,035;-0,032;-0,102;-0,202;-0,028;;
2023-12-07;-0,023;-0,045;-0,065;;-0,473;-0,062;-0,069;-0,011;-0,068;-0,077;-0,036;-0,035;-0,032;-0,102;-0,200;-0,032;-0,140;
2023-12-08;-0,022;-0,045;-0,063;;-0,483;-0,061;-0,065;-0,007;-0,065;-0,075;-0,037;-0,034;-0,033;-0,098;-0,196;-0,027;-0,135;
2023-12-11;;-0,045;-0,061;;;;-0,060;-0,005;-0,065;-0,072;;-0,034;-0,032;-0,093;;;;
2023-12-12;-0,016;;;;-0,494;-0,054;;;;;-0,037;;;;-0,193;-0,024;-0,134;
2023-12-13;-0,013;-0,045;-0,058;;-0,471;-0,051;-0,065;-0,005;-0,068;-0,073;-0,037;-0,034;-0,031;-0,095;-0,190;-0,029;-0,135;
2023-12-14;-0,014;-0,044;-0,056;;-0,467;-0,055;-0,053;-0,002;-0,050;-0,067;-0,033;-0,034;-0,029;-0,087;-0,199;-0,026;-0,136;
2023-12-15;-0,011;-0,044;-0,056;;-0,471;-0,056;-0,052;0,001;-0,046;-0,064;-0,032;-0,033;-0,028;-0,083;-0,195;-0,018;-0,131;
2023-12-18;-0,015;-0,043;-0,056;;-0,472;-0,057;-0,056;-0,002;-0,049;-0,065;-0,032;-0,033;-0,028;-0,085;-0,194;-0,016;-0,134;
2023-12-19;-0,015;-0,043;-0,054;;-0,462;-0,055;-0,054;0,000;-0,046;-0,064;-0,031;-0,033;-0,027;-0,083;-0,193;-0,018;-0,136;
2023-12-20;-0,018;-0,043;-0,056;;-0,472;-0,060;-0,056;-0,000;-0,047;-0,063;-0,030;-0,033;-0,026;-0,083;-0,199;-0,014;-0,139;
2023-12-21;-0,017;-0,043;-0,055;;-0,466;-0,058;-0,059;-0,003;-0,049;-0,066;-0,030;-0,033;-0,027;-0,087;-0,195;-0,016;-0,139;
2023-12-22;-0,015;-0,043;-0,056;;-0,467;-0,065;-0,059;-0,007;-0,047;-0,064;-0,030;-0,033;-0,027;-0,084;-0,199;-0,017;-0,144;
2023-12-27;-0,017;-0,042;-0,055;;-0,465;-0,067;-0,056;-0,007;-0,044;-0,063;-0,029;-0,033;-0,026;-0,083;-0,201;-0,014;;
2023-12-28;-0,017;-0,042;-0,054;;-0,478;-0,069;-0,055;-0,004;-0,042;-0,062;-0,029;-0,033;-0,026;-0,081;-0,200;-0,013;-0,137;
2023-12-29;-0,015;-0,042;-0,052;;-0,477;-0,066;-0,054;-0,001;-0,040;-0,061;-0,030;-0,033;-0,027;-0,079;;;-0,131;
2024-01-02;-0,014;-0,042;-0,052;;-0,480;-0,068;-0,057;-0,000;-0,044;-0,062;-0,031;-0,032;-0,027;-0,082;-0,197;-0,010;-0,132;
2024-01-03;;-0,042;-0,055;;;;-0,064;-0,003;-0,052;-0,068;;-0,032;-0,027;-0,092;;;;
2024-01-04;-0,019;;;;-0,487;-0,070;;;;;-0,033;;;;-0,199;-0,013;-0,136;
2024-01-05;-0,023;-0,042;-0,055;;-0,486;-0,069;-0,067;-0,004;-0,052;-0,069;-0,033;-0,033;-0,029;-0,093;-0,198;-0,016;-0,136;
2024-01-08;-0,017;-0,041;-0,052;;-0,485;-0,061;-0,061;-0,003;-0,046;-0,068;-0,033;-0,032;-0,029;-0,090;-0,192;-0,011;-0,136;
2024-01-09;-0,020;-0,041;-0,051;;-0,493;-0,063;-0,062;0,002;-0,044;-0,069;-0,034;-0,032;-0,029;-0,092;-0,190;-0,018;-0,134;
2024-01-10;-0,022;-0,040;-0,051;;-0,494;-0,061;-0,062;0,002;-0,043;-0,069;-0,034;-0,032;-0,029;-0,092;-0,187;-0,017;-0,138;
2024-01-11;-0,022;-0,040;-0,050;;-0,500;-0,062;-0,066;0,003;-0,046;-0,068;-0,033;-0,032;-0,029;-0,090;-0,182;-0,024;-0,130;
2024-01-12;-0,018;-0,039;-0,049;;-0,486;-0,059;-0,062;0,006;-0,038;-0,066;-0,032;-0,032;-0,027;-0,088;-0,181;-0,018;;
2024-01-15;-0,020;-0,039;-0,048;;;;-0,068;0,005;-0,046;-0,069;-0,033;-0,032;-0,028;-0,092;;-0,021;-0,130;
2024-01-16;-0,018;-0,039;-0,048;;-0,497;-0,055;-0,069;0,005;-0,046;-0,070;-0,033;-0,032;-0,027;-0,095;-0,176;-0,021;-0,131;
2024-01-17;-0,020;-0,040;-0,050;;-0,509;-0,057;-0,074;0,004;-0,051;-0,075;-0,035;-0,032;-0,029;-0,103;-0,175;-0,024;-0,137;
2024-01-18;-0,015;-0,040;-0,048;;-0,509;;-0,073;0,006;-0,049;-0,073;-0,034;-0,032;-0,029;-0,099;-0,173;-0,024;-0,132;
2024-01-19;-0,014;-0,040;-0,047;;-0,507;-0,047;-0,076;0,007;-0,052;-0,074;-0,034;-0,032;-0,030;-0,100;-0,166;-0,026;-0,128;
2024-01-22;-0,012;-0,039;-0,045;;-0,508;-0,047;-0,072;0,011;-0,049;-0,071;-0,033;-0,032;-0,029;-0,095;-0,165;-0,022;-0,132;
2024-01-23;-0,011;-0,039;-0,045;;-0,500;-0,049;-0,072;0,012;-0,048;-0,070;-0,034;-0,032;-0,029;-0,093;-0,162;-0,023;-0,129;
2024-01-24;-0,015;-0,039;-0,043;;-0,506;-0,048;-0,069;0,012;-0,046;-0,069;-0,033;-0,032;-0,030;-0,091;-0,163;-0,019;-0,127;
2024-01-25;;-0,039;-0,042;;;;-0,067;0,010;-0,043;-0,067;;-0,032;-0,029;-0,089;;;;
2024-01-26;-0,014;;;;-0,503;-0,041;;;;;-0,032;;;;-0,162;-0,015;-0,126;
2024-01-29;-0,009;-0,038;-0,040;;-0,498;-0,037;-0,066;0,014;-0,041;-0,065;-0,030;-0,031;-0,028;-0,085;-0,155;-0,012;-0,123;
2024-01-30;-0,010;-0,038;-0,041;;-0,501;-0,039;-0,065;0,015;-0,041;-0,065;-0,031;-0,032;-0,029;-0,085;-0,157;-0,014;-0,127;
