
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2023-05-30;-0,055;-0,063;;-0,343;-0,061;-0,060;-0,038;-0,059;-0,066;-0,053;-0,045;-0,047;-0,072;-0,201;-0,010;-0,098;-0,084;
2023-05-31;-0,055;-0,065;;-0,332;-0,065;-0,062;-0,042;-0,060;-0,068;-0,052;-0,045;-0,046;-0,075;-0,205;-0,017;-0,102;-0,087;
2023-06-01;-0,055;-0,063;;-0,319;-0,061;-0,059;-0,038;-0,057;-0,068;-0,052;-0,045;-0,046;-0,076;-0,200;-0,012;-0,102;-0,083;
2023-06-02;-0,055;-0,060;;-0,328;-0,060;-0,052;-0,034;-0,049;-0,064;-0,053;-0,044;-0,046;-0,068;-0,200;-0,007;-0,095;-0,080;
2023-06-05;-0,055;-0,058;;-0,326;-0,058;-0,059;-0,032;-0,047;-0,061;-0,054;-0,044;-0,047;-0,063;-0,194;-0,005;-0,089;-0,076;
2023-06-07;-0,055;-0,058;;-0,330;-0,059;-0,057;-0,027;-0,047;-0,061;-0,054;-0,044;-0,047;-0,063;-0,202;-0,006;-0,085;-0,077;
2023-06-08;-0,055;-0,059;;-0,328;;-0,062;-0,033;-0,051;-0,062;-0,054;-0,044;-0,047;-0,064;-0,198;-0,004;-0,088;-0,077;
2023-06-09;-0,054;-0,058;;-0,333;-0,059;-0,063;-0,032;-0,051;-0,062;-0,053;-0,044;-0,046;-0,065;-0,196;-0,006;-0,081;-0,076;
2023-06-12;-0,054;-0,056;;-0,333;-0,055;-0,062;-0,030;-0,049;-0,061;-0,053;-0,044;-0,046;-0,065;-0,192;-0,001;-0,080;-0,073;
2023-06-13;-0,054;-0,055;;-0,340;-0,054;-0,060;-0,032;-0,047;-0,059;-0,053;-0,044;-0,046;-0,060;-0,194;-0,006;-0,081;-0,074;
2023-06-14;-0,055;-0,054;;-0,343;-0,054;-0,060;-0,031;-0,049;-0,060;-0,054;-0,044;-0,047;-0,061;-0,193;-0,006;-0,082;-0,074;
2023-06-15;-0,055;-0,054;;-0,343;-0,049;-0,061;-0,033;-0,051;-0,063;-0,055;-0,044;-0,048;-0,066;-0,191;-0,004;-0,079;-0,072;
2023-06-16;-0,054;-0,053;;-0,343;-0,054;-0,060;-0,030;-0,053;-0,062;-0,054;-0,044;-0,049;-0,063;-0,190;0,003;-0,077;-0,072;
2023-06-19;-0,055;-0,052;;;;-0,068;-0,030;-0,062;-0,066;-0,055;-0,044;-0,049;-0,069;;-0,001;-0,076;;
2023-06-20;-0,055;-0,054;;-0,354;-0,054;-0,073;-0,029;-0,066;-0,068;-0,053;-0,044;-0,048;-0,073;-0,188;-0,002;-0,077;-0,067;
2023-06-21;-0,055;-0,058;;;;-0,077;-0,035;-0,071;-0,071;-0,054;-0,044;-0,049;-0,079;-0,197;-0,004;-0,073;-0,074;
2023-06-22;-0,055;-0,059;;-0,361;-0,056;-0,081;-0,038;-0,074;-0,074;-0,055;-0,044;-0,050;-0,084;-0,194;-0,011;;-0,074;
2023-06-26;-0,055;-0,062;;;;-0,082;-0,040;-0,076;-0,073;;-0,044;-0,049;-0,083;;;;;
2023-06-27;;;;-0,362;-0,056;;;;;-0,054;;;;-0,197;-0,014;-0,090;-0,074;
2023-06-28;-0,054;-0,058;;-0,367;-0,053;-0,076;-0,033;-0,068;-0,069;-0,053;-0,044;-0,048;-0,077;-0,195;-0,013;-0,089;-0,070;
2023-06-29;-0,054;-0,056;;-0,358;-0,047;-0,075;-0,030;-0,068;-0,069;-0,054;-0,044;-0,049;-0,076;-0,193;-0,010;-0,089;-0,067;
2023-06-30;-0,054;-0,054;;-0,350;-0,040;-0,072;-0,028;-0,062;-0,067;-0,054;-0,044;-0,049;-0,072;;;-0,090;-0,064;
2023-07-03;-0,054;-0,053;;;;-0,077;-0,026;-0,067;-0,071;;-0,043;-0,049;-0,078;;-0,006;-0,080;;
2023-07-04;-0,054;-0,053;;;;-0,075;-0,029;-0,064;;;;;;;;;;
2023-07-05;;;;-0,354;-0,043;;;;;-0,053;;;;-0,187;-0,004;-0,080;-0,062;
2023-07-06;-0,054;-0,055;;-0,360;-0,049;-0,088;-0,032;-0,077;-0,075;-0,056;-0,043;-0,050;-0,087;-0,190;-0,006;;;
2023-07-07;-0,054;-0,057;;-0,356;-0,046;-0,085;-0,035;-0,074;-0,075;-0,056;-0,043;-0,050;-0,086;-0,194;-0,012;-0,091;-0,069;
2023-07-10;-0,054;-0,057;;-0,352;-0,048;-0,087;-0,033;-0,077;-0,077;-0,056;-0,043;-0,051;-0,088;-0,192;-0,012;-0,092;-0,069;
2023-07-11;-0,054;-0,057;;-0,353;-0,048;-0,087;-0,036;-0,075;-0,076;-0,056;-0,043;-0,051;-0,087;-0,196;-0,017;-0,091;-0,072;
2023-07-12;-0,054;-0,059;;-0,336;-0,045;-0,083;-0,039;-0,071;-0,075;-0,053;-0,043;-0,051;-0,085;-0,202;-0,015;-0,097;-0,078;
2023-07-13;-0,054;-0,060;;-0,343;-0,052;-0,086;-0,045;-0,075;-0,074;-0,052;-0,043;-0,048;-0,086;-0,204;-0,017;-0,098;-0,082;
2023-07-14;-0,054;-0,060;;;;-0,089;-0,043;-0,078;-0,075;;-0,043;-0,048;-0,088;-0,204;-0,019;-0,094;-0,080;
2023-07-17;-0,053;-0,058;;-0,351;-0,061;-0,090;-0,042;-0,082;;-0,052;;;;-0,201;-0,020;-0,093;-0,078;
2023-07-18;-0,053;-0,057;;-0,344;-0,059;-0,086;-0,042;-0,080;-0,075;-0,050;-0,042;-0,046;-0,089;-0,204;-0,018;-0,098;-0,078;
2023-07-19;-0,053;-0,056;;-0,344;-0,058;-0,087;-0,037;-0,076;-0,074;-0,050;-0,042;-0,045;-0,088;-0,201;-0,021;-0,095;-0,074;
2023-07-20;-0,053;-0,056;;-0,355;-0,060;-0,090;-0,037;-0,080;-0,076;-0,051;-0,042;-0,046;-0,090;-0,202;-0,015;-0,096;-0,075;
2023-07-21;-0,053;-0,056;;-0,351;-0,056;-0,087;-0,032;-0,079;-0,074;-0,050;-0,042;-0,046;-0,088;-0,199;-0,011;-0,092;-0,071;
2023-07-24;-0,052;-0,055;;-0,351;-0,054;-0,085;-0,031;-0,078;-0,072;-0,050;-0,042;-0,045;-0,085;-0,198;-0,009;-0,093;-0,070;
2023-07-25;-0,052;-0,054;;-0,349;-0,056;-0,079;-0,033;-0,073;-0,070;-0,050;-0,042;-0,046;-0,081;-0,197;-0,009;-0,086;-0,070;
2023-07-26;-0,052;-0,055;;-0,352;-0,058;-0,083;-0,033;-0,075;-0,074;-0,050;-0,042;-0,046;-0,087;-0,198;-0,016;-0,084;-0,067;
2023-07-27;-0,052;-0,054;;-0,367;-0,059;-0,081;-0,029;-0,073;-0,070;-0,050;-0,042;-0,046;-0,080;-0,198;-0,015;-0,080;-0,067;
2023-07-28;-0,052;-0,053;;-0,353;-0,045;-0,081;-0,030;-0,074;-0,071;-0,050;-0,042;-0,046;-0,082;-0,193;-0,012;;;
2023-07-31;-0,052;-0,053;;-0,347;-0,047;-0,081;-0,029;-0,074;-0,071;-0,049;-0,042;-0,046;-0,082;-0,190;-0,013;-0,073;-0,062;
2023-08-01;-0,052;-0,053;;-0,361;-0,049;-0,082;-0,031;-0,076;-0,072;-0,050;-0,041;-0,046;-0,085;-0,187;-0,012;-0,072;-0,060;
2023-08-02;-0,052;-0,055;;;;-0,087;-0,034;-0,081;-0,074;;-0,041;-0,046;-0,088;;;;;
2023-08-03;;;;-0,369;-0,052;;;;;-0,050;;;;-0,190;-0,019;-0,080;-0,063;
2023-08-04;-0,052;-0,060;;-0,365;-0,051;-0,086;-0,040;-0,081;-0,077;-0,050;-0,042;-0,048;-0,093;-0,197;-0,016;-0,084;-0,071;
2023-08-07;-0,052;-0,059;;;-0,054;-0,088;-0,038;-0,083;-0,077;-0,050;-0,041;-0,048;-0,092;-0,194;-0,016;-0,081;-0,066;
2023-08-08;-0,052;-0,058;;-0,375;-0,056;-0,091;-0,036;-0,085;-0,077;-0,048;-0,041;-0,047;-0,093;-0,190;-0,010;-0,082;-0,063;
2023-08-09;-0,052;-0,059;;-0,374;-0,057;-0,088;-0,034;-0,083;-0,076;-0,049;-0,041;-0,047;-0,091;-0,194;-0,007;-0,083;-0,067;
2023-08-10;-0,051;-0,058;;-0,374;-0,054;-0,084;-0,033;-0,080;-0,074;-0,049;-0,041;-0,047;-0,088;-0,195;-0,005;-0,085;-0,069;
2023-08-11;-0,052;-0,057;;-0,367;-0,055;-0,087;-0,028;-0,084;-0,077;-0,050;-0,041;-0,048;-0,092;-0,191;-0,008;-0,083;-0,063;
2023-08-14;-0,051;-0,057;;-0,368;-0,048;-0,088;-0,029;-0,085;;-0,051;;;;-0,188;-0,007;-0,089;-0,061;
2023-08-15;-0,051;-0,059;;;;-0,093;-0,031;-0,089;-0,079;;-0,041;-0,050;-0,095;-0,192;-0,010;;-0,066;
2023-08-16;-0,051;-0,060;;-0,385;-0,054;-0,094;-0,031;-0,091;-0,079;-0,051;-0,041;-0,049;-0,096;-0,194;-0,008;-0,092;-0,067;
2023-08-17;-0,051;-0,062;;-0,386;-0,054;-0,099;-0,034;-0,100;-0,082;-0,052;-0,041;-0,049;-0,101;-0,196;-0,012;-0,092;-0,070;
2023-08-18;-0,051;-0,063;;-0,386;-0,055;-0,102;-0,034;-0,104;-0,086;-0,051;-0,041;-0,049;-0,108;-0,194;-0,014;-0,093;-0,067;
2023-08-21;-0,051;-0,063;;-0,383;-0,052;-0,106;-0,035;-0,106;-0,085;-0,053;-0,041;-0,050;-0,105;-0,189;-0,013;-0,094;-0,066;
2023-08-22;-0,051;-0,063;;-0,383;-0,055;-0,104;-0,034;-0,105;-0,084;-0,052;-0,041;-0,050;-0,104;-0,189;-0,014;-0,091;-0,067;
2023-08-23;-0,050;-0,062;;-0,367;-0,048;-0,104;-0,030;-0,103;-0,083;-0,050;-0,040;-0,048;-0,103;-0,184;-0,014;-0,086;-0,062;
2023-08-24;-0,050;-0,063;;-0,368;-0,054;-0,107;-0,029;-0,109;-0,082;-0,049;-0,040;-0,048;-0,101;-0,187;-0,017;-0,079;-0,065;
2023-08-25;-0,050;-0,061;;;;-0,106;-0,029;-0,106;-0,083;;-0,040;-0,048;-0,102;;;;;
2023-08-28;;;;-0,359;-0,047;;;;;-0,051;;;;-0,181;-0,011;-0,082;-0,060;
2023-08-29;-0,050;-0,058;;-0,355;-0,044;-0,097;-0,028;-0,100;-0,080;-0,050;-0,040;-0,048;-0,098;-0,175;-0,011;-0,077;-0,056;
2023-08-30;-0,050;-0,058;;-0,357;-0,045;-0,096;-0,028;-0,099;-0,079;-0,050;-0,040;-0,047;-0,097;-0,179;-0,011;-0,080;-0,059;
2023-08-31;-0,049;-0,057;;-0,362;-0,047;-0,096;-0,025;-0,095;-0,079;-0,048;-0,040;-0,046;-0,097;-0,173;-0,013;-0,079;-0,055;
2023-09-01;-0,049;-0,054;;;;-0,094;-0,022;-0,095;-0,077;-0,049;-0,039;-0,046;-0,095;;-0,011;-0,073;-0,051;
2023-09-04;-0,049;-0,055;;;;-0,092;;-0,092;-0,077;-0,050;-0,039;-0,047;-0,093;;;-0,069;;
2023-09-05;;;;-0,369;-0,043;;;;-0,076;;-0,039;-0,046;-0,092;-0,165;-0,006;;;
2023-09-06;-0,049;-0,056;;-0,370;-0,047;-0,093;-0,025;-0,095;-0,077;-0,051;-0,039;-0,047;-0,093;-0,165;-0,006;-0,072;-0,052;
2023-09-07;-0,049;-0,058;;-0,371;-0,048;-0,100;-0,027;-0,100;;-0,051;;;;-0,168;-0,008;-0,076;-0,053;
2023-09-08;-0,049;-0,058;;-0,370;-0,046;-0,101;-0,029;-0,101;-0,080;-0,050;-0,039;-0,047;-0,098;-0,168;-0,007;-0,078;-0,054;
2023-09-11;-0,049;-0,058;;-0,366;-0,046;-0,099;-0,028;-0,101;-0,080;-0,050;-0,039;-0,047;-0,099;-0,164;-0,009;-0,078;-0,052;
2023-09-12;-0,049;-0,059;;-0,365;-0,048;-0,103;-0,027;-0,107;-0,083;-0,050;-0,039;-0,047;-0,104;-0,167;-0,009;-0,076;-0,052;
2023-09-13;-0,049;-0,059;;-0,366;-0,048;-0,106;-0,028;-0,110;-0,086;-0,051;-0,039;-0,047;-0,108;-0,166;-0,011;-0,076;-0,052;
2023-09-14;-0,048;-0,055;;-0,360;-0,045;-0,100;-0,023;-0,107;-0,083;-0,049;-0,039;-0,046;-0,104;-0,163;-0,005;-0,071;-0,047;
2023-09-15;-0,048;-0,057;;-0,350;-0,045;-0,100;-0,023;-0,106;-0,080;-0,050;-0,039;-0,046;-0,099;-0,169;-0,003;-0,070;-0,049;
2023-09-18;-0,048;-0,059;;-0,348;-0,047;-0,101;-0,024;-0,110;-0,083;-0,050;-0,039;-0,047;-0,103;-0,168;-0,008;-0,073;-0,049;
2023-09-19;-0,048;-0,060;;-0,355;-0,050;-0,104;-0,026;-0,116;-0,085;-0,051;-0,039;-0,047;-0,106;-0,170;-0,013;-0,077;-0,053;
2023-09-20;-0,048;-0,060;;-0,350;-0,050;-0,098;-0,028;-0,110;-0,082;-0,050;-0,039;-0,047;-0,101;-0,177;-0,007;-0,083;-0,058;
2023-09-21;-0,048;-0,063;;-0,361;-0,059;-0,103;-0,034;-0,113;-0,084;-0,051;-0,039;-0,047;-0,104;-0,181;-0,017;-0,086;-0,060;
2023-09-22;-0,048;-0,065;;-0,360;-0,057;-0,101;-0,037;-0,116;-0,087;-0,051;-0,038;-0,047;-0,110;-0,183;-0,016;-0,084;-0,064;
2023-09-25;-0,047;-0,066;;;;-0,105;-0,042;-0,121;-0,089;;-0,038;-0,048;-0,113;;;;;
2023-09-26;;;;-0,381;-0,070;;;;;-0,052;;;;-0,191;-0,026;-0,095;-0,073;
2023-09-27;-0,047;-0,069;;-0,398;-0,074;-0,113;-0,048;-0,129;-0,090;-0,053;-0,038;-0,047;-0,115;-0,189;-0,028;-0,095;-0,074;
2023-09-28;-0,047;-0,070;;-0,396;-0,070;-0,111;-0,050;-0,126;-0,091;-0,055;-0,038;-0,049;-0,116;-0,188;-0,022;-0,099;-0,074;
2023-09-29;-0,047;-0,069;;-0,404;-0,076;-0,107;-0,050;-0,119;-0,087;-0,052;-0,038;-0,047;-0,109;-0,193;-0,025;;-0,077;
2023-10-02;-0,047;-0,068;;;-0,074;-0,109;-0,054;-0,119;-0,089;-0,053;-0,038;-0,048;-0,114;-0,186;-0,025;;-0,073;
2023-10-03;-0,047;-0,072;;;;-0,114;-0,056;-0,124;-0,091;;-0,038;-0,048;-0,116;;;;;
2023-10-06;;;;-0,400;;;;;;;;;;;;;;
2023-10-09;;;;;-0,072;;;;;-0,052;;;;-0,180;-0,032;-0,100;-0,072;
2023-10-10;-0,046;-0,069;;-0,387;-0,068;-0,100;-0,051;-0,114;-0,084;-0,052;-0,037;-0,046;-0,105;-0,178;-0,021;-0,097;-0,071;
2023-10-11;-0,046;-0,067;;;;-0,100;-0,049;-0,117;-0,082;;-0,037;-0,045;-0,103;;;;;
2023-10-12;;;;-0,390;-0,076;;;;;-0,052;;;;-0,174;-0,016;-0,086;-0,069;
2023-10-13;-0,046;-0,069;;-0,372;-0,079;-0,104;-0,052;-0,123;-0,083;-0,051;-0,037;-0,045;-0,103;-0,176;-0,019;-0,089;-0,070;
2023-10-16;-0,046;-0,069;;-0,369;-0,074;-0,106;-0,054;-0,125;-0,085;-0,052;-0,037;-0,046;-0,108;-0,177;-0,017;-0,096;-0,070;
2023-10-17;-0,046;-0,070;;-0,363;-0,076;-0,109;-0,053;-0,128;-0,089;-0,054;-0,037;-0,047;-0,114;-0,176;-0,021;-0,094;-0,070;
2023-10-18;-0,046;-0,072;;-0,363;-0,080;-0,114;-0,056;-0,133;-0,091;-0,054;-0,037;-0,047;-0,117;-0,178;-0,026;-0,092;-0,072;
2023-10-19;-0,046;-0,075;;-0,358;-0,077;-0,118;-0,062;-0,136;-0,093;-0,055;-0,037;-0,048;-0,121;-0,188;-0,032;-0,098;-0,078;
2023-10-20;-0,046;-0,078;;-0,358;-0,083;-0,124;-0,069;-0,137;-0,098;-0,054;-0,037;-0,048;-0,128;-0,195;-0,038;-0,101;-0,083;
2023-10-23;-0,046;-0,079;;-0,361;-0,081;-0,128;-0,066;-0,139;-0,102;-0,054;-0,037;-0,048;-0,135;-0,191;-0,042;;-0,082;
2023-10-24;-0,046;-0,076;;-0,363;-0,077;-0,124;-0,062;-0,134;-0,100;-0,053;-0,037;-0,047;-0,132;-0,182;-0,040;-0,096;-0,076;
2023-10-25;-0,046;-0,078;;;;-0,127;-0,062;-0,140;-0,099;;-0,037;-0,047;-0,130;;;;;
2023-10-26;;;;-0,365;-0,079;;;;;-0,053;;;;-0,194;-0,045;-0,100;-0,083;
2023-10-27;-0,045;-0,081;;;;-0,127;-0,067;-0,138;-0,099;;-0,037;-0,046;-0,130;;;;;
2023-10-30;;;;-0,366;-0,077;;;;;-0,051;;;;-0,189;-0,043;-0,096;-0,082;
2023-10-31;-0,045;-0,078;;-0,379;-0,077;-0,117;-0,062;-0,125;-0,096;-0,051;-0,036;-0,045;-0,125;-0,188;-0,041;-0,100;-0,079;
2023-11-01;-0,045;-0,079;;;;-0,116;-0,058;-0,125;-0,096;;-0,036;-0,044;-0,126;-0,180;-0,041;-0,097;-0,072;
2023-11-02;-0,044;-0,075;;;;-0,106;-0,054;-0,114;-0,089;;-0,036;-0,043;-0,114;;;;;
2023-11-03;;;;-0,360;-0,061;;;;;-0,047;;;;-0,185;-0,034;-0,091;-0,071;
2023-11-06;-0,044;-0,075;;-0,372;-0,070;-0,102;-0,053;-0,113;-0,089;-0,048;-0,035;-0,043;-0,115;-0,183;-0,036;-0,083;-0,071;
2023-11-07;-0,044;-0,074;;-0,379;-0,067;-0,102;-0,052;-0,113;-0,089;-0,048;-0,035;-0,042;-0,115;-0,180;-0,035;-0,085;-0,070;
2023-11-08;-0,044;-0,074;;-0,389;-0,064;-0,101;-0,055;-0,112;-0,088;-0,047;-0,035;-0,042;-0,113;-0,180;-0,034;-0,089;-0,071;
2023-11-09;-0,044;-0,075;;-0,394;-0,065;-0,094;-0,053;-0,101;-0,085;-0,047;-0,035;-0,042;-0,107;-0,183;-0,035;-0,091;-0,074;
2023-11-10;-0,044;-0,073;;-0,398;-0,066;-0,097;-0,050;-0,105;-0,087;-0,048;-0,035;-0,043;-0,112;-0,174;-0,036;-0,089;-0,068;
2023-11-13;-0,044;-0,074;;;-0,066;-0,096;-0,051;-0,106;-0,088;-0,048;-0,035;-0,043;-0,112;-0,175;-0,034;-0,091;-0,070;
2023-11-14;-0,044;-0,072;;-0,387;-0,059;-0,083;-0,049;-0,087;-0,080;-0,046;-0,035;-0,041;-0,102;-0,176;-0,029;-0,096;-0,070;
2023-11-15;-0,044;-0,072;;;;-0,081;-0,049;-0,086;-0,077;;-0,034;-0,040;-0,096;;;;;
2023-11-16;;;;-0,393;-0,072;;;;;-0,045;;;;-0,182;-0,033;-0,092;-0,071;
2023-11-17;-0,044;-0,071;;-0,394;-0,070;-0,078;-0,050;-0,084;-0,074;-0,045;-0,034;-0,039;-0,093;-0,182;-0,028;-0,095;-0,070;
2023-11-20;-0,044;-0,071;;-0,399;-0,070;-0,077;-0,052;-0,082;-0,074;-0,046;-0,034;-0,039;-0,092;-0,179;-0,028;-0,095;-0,071;
2023-11-21;-0,044;-0,071;;-0,392;-0,075;-0,080;-0,053;-0,087;-0,075;;-0,034;-0,038;-0,094;-0,184;-0,032;-0,098;-0,073;
2023-11-22;-0,044;-0,070;;-0,388;-0,069;-0,076;-0,049;-0,081;;;;;;-0,179;-0,029;-0,094;-0,068;
2023-11-23;-0,043;-0,069;;;;-0,073;;-0,079;;;;;;;-0,025;-0,095;;
2023-11-24;-0,043;-0,070;;-0,388;-0,070;-0,073;-0,051;-0,078;;;;;;-0,179;-0,027;;;
2023-11-27;-0,043;-0,070;;-0,382;-0,071;-0,073;-0,052;-0,078;-0,071;;-0,033;-0,037;-0,088;-0,179;-0,029;;;
2023-11-28;-0,043;-0,071;;-0,363;-0,072;-0,075;-0,055;-0,079;;-0,042;;;;-0,182;-0,029;-0,102;-0,073;
2023-11-29;-0,042;-0,070;;;-0,076;-0,073;-0,051;-0,076;-0,070;;-0,033;-0,035;-0,088;;;;;
2023-11-30;;;;-0,361;;;;;;-0,040;;;;-0,177;-0,027;-0,098;-0,068;
2023-12-01;-0,042;-0,066;;-0,354;-0,068;-0,070;-0,046;-0,076;-0,069;-0,038;-0,032;-0,034;-0,086;-0,177;-0,029;-0,102;-0,067;
2023-12-04;-0,042;-0,066;;-0,363;-0,070;-0,072;-0,044;-0,080;-0,067;-0,037;-0,032;-0,033;-0,085;-0,184;-0,028;-0,104;-0,068;
2023-12-05;-0,041;-0,065;;-0,371;-0,069;-0,066;-0,044;-0,074;-0,065;-0,036;-0,032;-0,031;-0,082;-0,184;-0,029;-0,107;-0,068;
2023-12-06;-0,041;-0,065;;-0,370;-0,065;-0,060;-0,043;-0,071;-0,061;;-0,032;-0,031;-0,076;-0,188;-0,028;;;
2023-12-07;-0,041;-0,064;;-0,374;-0,066;-0,059;-0,046;-0,071;-0,061;-0,035;-0,032;-0,030;-0,076;-0,187;-0,032;-0,108;-0,068;
2023-12-08;-0,041;-0,062;;-0,384;-0,065;-0,055;-0,043;-0,068;-0,059;-0,036;-0,031;-0,031;-0,072;-0,183;-0,027;-0,104;-0,065;
2023-12-11;-0,041;-0,060;;;;-0,050;-0,041;-0,068;-0,057;;-0,032;-0,031;-0,067;;;;;
2023-12-12;;;;-0,394;-0,058;;;;;-0,035;;;;-0,180;-0,024;-0,103;-0,062;
2023-12-13;-0,041;-0,058;;-0,372;-0,055;-0,055;-0,041;-0,071;-0,057;-0,035;-0,031;-0,029;-0,069;-0,176;-0,029;-0,104;-0,058;
2023-12-14;-0,040;-0,056;;-0,367;-0,058;-0,044;-0,038;-0,053;-0,051;-0,032;-0,031;-0,027;-0,062;-0,185;-0,026;-0,104;-0,064;
2023-12-15;-0,040;-0,055;;-0,372;-0,060;-0,042;-0,034;-0,049;-0,048;-0,030;-0,031;-0,027;-0,057;-0,182;-0,018;-0,099;-0,062;
2023-12-18;-0,039;-0,055;;-0,372;-0,061;-0,046;-0,038;-0,052;-0,050;-0,031;-0,030;-0,026;-0,060;-0,180;-0,016;-0,103;-0,063;
2023-12-19;-0,039;-0,053;;-0,363;-0,059;-0,045;-0,035;-0,049;-0,048;-0,030;-0,030;-0,025;-0,057;-0,179;-0,018;-0,105;-0,063;
2023-12-20;-0,039;-0,055;;-0,373;-0,064;-0,047;-0,036;-0,050;-0,048;-0,029;-0,030;-0,025;-0,057;-0,185;-0,014;-0,108;-0,068;
2023-12-21;-0,039;-0,055;;-0,367;-0,062;-0,049;-0,038;-0,052;-0,050;-0,029;-0,030;-0,025;-0,062;-0,181;-0,016;-0,107;-0,066;
2023-12-22;-0,039;-0,055;;-0,368;-0,068;-0,049;-0,043;-0,050;-0,048;-0,028;-0,030;-0,025;-0,058;-0,185;-0,017;-0,113;-0,068;
2023-12-27;-0,038;-0,054;;-0,366;-0,070;-0,046;-0,043;-0,047;-0,047;-0,027;-0,030;-0,025;-0,057;-0,188;-0,014;;;
2023-12-28;-0,038;-0,053;;-0,378;-0,073;-0,045;-0,039;-0,045;-0,046;-0,028;-0,030;-0,025;-0,056;-0,187;-0,013;-0,105;-0,068;
2023-12-29;-0,038;-0,052;;-0,378;-0,070;-0,044;-0,037;-0,044;-0,045;-0,029;-0,030;-0,025;-0,054;;;-0,100;-0,064;
2024-01-02;-0,038;-0,052;;-0,381;-0,072;-0,047;-0,036;-0,047;-0,047;-0,029;-0,030;-0,025;-0,057;-0,183;-0,010;-0,101;-0,062;
2024-01-03;-0,038;-0,054;;;;-0,054;-0,038;-0,055;-0,052;;-0,030;-0,025;-0,066;;;;;
2024-01-04;;;;-0,388;-0,073;;;;;-0,031;;;;-0,185;-0,013;-0,105;-0,066;
2024-01-05;-0,038;-0,054;;-0,387;-0,072;-0,057;-0,039;-0,055;-0,053;-0,032;-0,030;-0,027;-0,067;-0,185;-0,016;-0,104;-0,065;
2024-01-08;-0,037;-0,051;;-0,386;-0,065;-0,052;-0,038;-0,049;-0,052;-0,032;-0,030;-0,027;-0,064;-0,179;-0,011;-0,105;-0,059;
2024-01-09;-0,037;-0,051;;-0,393;-0,067;-0,053;-0,034;-0,047;-0,053;-0,032;-0,030;-0,027;-0,066;-0,176;-0,018;-0,103;-0,058;
2024-01-10;-0,036;-0,050;;-0,395;-0,064;-0,052;-0,034;-0,046;-0,053;-0,033;-0,030;-0,027;-0,066;-0,173;-0,017;-0,107;-0,058;
2024-01-11;-0,036;-0,049;;-0,400;-0,066;-0,057;-0,033;-0,049;-0,052;-0,032;-0,029;-0,027;-0,064;-0,169;-0,024;-0,099;-0,056;
2024-01-12;-0,035;-0,048;;-0,387;-0,062;-0,053;-0,029;-0,042;-0,050;-0,031;-0,029;-0,026;-0,062;-0,167;-0,018;;-0,056;
2024-01-15;-0,035;-0,048;;;;-0,058;-0,031;-0,049;-0,053;-0,031;-0,029;-0,026;-0,067;;-0,021;-0,099;;
2024-01-16;-0,035;-0,048;;-0,398;-0,059;-0,060;-0,030;-0,049;-0,054;-0,032;-0,029;-0,026;-0,069;-0,162;-0,021;-0,100;-0,052;
2024-01-17;-0,036;-0,050;;-0,410;-0,061;-0,065;-0,032;-0,054;-0,060;-0,033;-0,029;-0,027;-0,077;-0,162;-0,024;-0,106;-0,052;
2024-01-18;-0,036;-0,047;;-0,410;;-0,064;-0,030;-0,052;-0,057;-0,033;-0,029;-0,028;-0,073;-0,160;-0,024;-0,101;-0,050;
2024-01-19;-0,036;-0,046;;-0,408;-0,051;-0,067;-0,029;-0,055;-0,058;-0,033;-0,029;-0,028;-0,074;-0,152;-0,026;-0,097;-0,045;
2024-01-22;-0,035;-0,044;;-0,409;-0,051;-0,063;-0,025;-0,053;-0,055;-0,032;-0,029;-0,027;-0,069;-0,151;-0,022;-0,101;-0,045;
2024-01-23;-0,035;-0,044;;-0,401;-0,053;-0,062;-0,024;-0,051;-0,054;-0,032;-0,029;-0,028;-0,067;-0,149;-0,023;-0,097;-0,043;
2024-01-24;-0,035;-0,043;;-0,407;-0,051;-0,060;-0,023;-0,049;-0,053;-0,032;-0,029;-0,028;-0,066;-0,150;-0,019;-0,095;-0,045;
2024-01-25;-0,035;-0,041;;;;-0,058;-0,026;-0,046;-0,051;;-0,029;-0,027;-0,063;;;;;
2024-01-26;;;;-0,403;-0,044;;;;;-0,030;;;;-0,148;-0,015;-0,095;-0,042;
2024-01-29;-0,034;-0,039;;-0,399;-0,041;-0,057;-0,021;-0,044;-0,049;-0,029;-0,029;-0,027;-0,059;-0,142;-0,012;-0,091;-0,037;
2024-01-30;-0,034;-0,040;;-0,402;-0,043;-0,056;-0,021;-0,044;-0,049;-0,029;-0,029;-0,027;-0,059;-0,143;-0,014;-0,096;-0,039;
2024-01-31;-0,034;-0,043;;-0,404;-0,047;-0,052;-0,023;-0,044;-0,048;-0,028;-0,028;-0,026;-0,058;-0,150;-0,015;;;
