
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2023-05-30;-0,054;-0,063;;-0,289;-0,054;-0,062;-0,034;-0,074;-0,065;-0,053;-0,044;-0,048;-0,069;-0,195;-0,010;-0,094;-0,084;
2023-05-31;-0,054;-0,065;;-0,278;-0,057;-0,064;-0,038;-0,075;-0,067;-0,052;-0,044;-0,047;-0,073;-0,199;-0,017;-0,098;-0,087;
2023-06-01;-0,054;-0,063;;-0,266;-0,054;-0,061;-0,034;-0,072;-0,067;-0,051;-0,045;-0,047;-0,073;-0,194;-0,012;-0,097;-0,083;
2023-06-02;-0,054;-0,060;;-0,275;-0,053;-0,054;-0,030;-0,063;-0,063;-0,052;-0,044;-0,047;-0,065;-0,195;-0,007;-0,090;-0,080;
2023-06-05;-0,054;-0,058;;-0,272;-0,051;-0,061;-0,027;-0,062;-0,060;-0,053;-0,044;-0,048;-0,060;-0,188;-0,005;-0,085;-0,076;
2023-06-07;-0,054;-0,058;;-0,277;-0,052;-0,059;-0,023;-0,061;-0,060;-0,054;-0,044;-0,048;-0,060;-0,196;-0,006;-0,080;-0,077;
2023-06-08;-0,054;-0,059;;-0,274;;-0,064;-0,029;-0,065;-0,061;-0,053;-0,044;-0,048;-0,061;-0,193;-0,004;-0,084;-0,077;
2023-06-09;-0,054;-0,058;;-0,280;-0,052;-0,065;-0,027;-0,065;-0,061;-0,052;-0,044;-0,047;-0,063;-0,190;-0,006;-0,076;-0,076;
2023-06-12;-0,053;-0,056;;-0,280;-0,048;-0,064;-0,026;-0,063;-0,060;-0,052;-0,044;-0,046;-0,062;-0,187;-0,001;-0,076;-0,073;
2023-06-13;-0,054;-0,055;;-0,286;-0,047;-0,062;-0,027;-0,062;-0,058;-0,053;-0,044;-0,046;-0,057;-0,188;-0,006;-0,076;-0,074;
2023-06-14;-0,054;-0,054;;-0,290;-0,046;-0,062;-0,026;-0,063;-0,059;-0,053;-0,044;-0,048;-0,059;-0,187;-0,006;-0,078;-0,074;
2023-06-15;-0,054;-0,054;;-0,289;-0,042;-0,063;-0,028;-0,066;-0,062;-0,055;-0,044;-0,049;-0,063;-0,185;-0,004;-0,075;-0,072;
2023-06-16;-0,054;-0,053;;-0,289;-0,047;-0,062;-0,026;-0,068;-0,061;-0,054;-0,043;-0,049;-0,060;-0,185;0,003;-0,073;-0,072;
2023-06-19;-0,054;-0,052;;;;-0,070;-0,025;-0,077;-0,065;-0,054;-0,044;-0,050;-0,067;;-0,001;-0,072;;
2023-06-20;-0,054;-0,054;;-0,301;-0,047;-0,075;-0,024;-0,080;-0,067;-0,052;-0,044;-0,049;-0,070;-0,183;-0,002;-0,073;-0,067;
2023-06-21;-0,054;-0,058;;;;-0,079;-0,031;-0,085;-0,070;-0,053;-0,044;-0,050;-0,076;-0,191;-0,004;-0,068;-0,074;
2023-06-22;-0,054;-0,059;;-0,307;-0,048;-0,083;-0,033;-0,088;-0,073;-0,055;-0,044;-0,051;-0,081;-0,189;-0,011;;-0,074;
2023-06-26;-0,054;-0,062;;;;-0,084;-0,036;-0,091;-0,072;;-0,044;-0,050;-0,081;;;;;
2023-06-27;;;;-0,309;-0,049;;;;;-0,053;;;;-0,191;-0,014;-0,086;-0,074;
2023-06-28;-0,054;-0,058;;-0,313;-0,046;-0,078;-0,028;-0,083;-0,069;-0,052;-0,043;-0,049;-0,074;-0,189;-0,013;-0,084;-0,070;
2023-06-29;-0,054;-0,056;;-0,304;-0,040;-0,077;-0,026;-0,082;-0,068;-0,054;-0,043;-0,049;-0,073;-0,188;-0,010;-0,084;-0,067;
2023-06-30;-0,054;-0,054;;-0,296;-0,033;-0,074;-0,024;-0,077;-0,066;-0,053;-0,043;-0,050;-0,069;;;-0,085;-0,064;
2023-07-03;-0,054;-0,053;;;;-0,079;-0,022;-0,082;-0,070;;-0,043;-0,050;-0,076;;-0,006;-0,076;;
2023-07-04;-0,053;-0,053;;;;-0,077;-0,025;-0,078;;;;;;;;;;
2023-07-05;;;;-0,300;-0,036;;;;;-0,053;;;;-0,181;-0,004;-0,075;-0,062;
2023-07-06;-0,053;-0,055;;-0,306;-0,042;-0,090;-0,028;-0,092;-0,074;-0,055;-0,043;-0,051;-0,084;-0,184;-0,006;;;
2023-07-07;-0,053;-0,057;;-0,302;-0,039;-0,087;-0,030;-0,088;-0,074;-0,055;-0,043;-0,051;-0,083;-0,188;-0,012;-0,087;-0,069;
2023-07-10;-0,053;-0,057;;-0,298;-0,041;-0,089;-0,029;-0,091;-0,076;-0,055;-0,043;-0,052;-0,086;-0,186;-0,012;-0,087;-0,069;
2023-07-11;-0,053;-0,057;;-0,299;-0,041;-0,089;-0,032;-0,090;-0,075;-0,055;-0,043;-0,052;-0,084;-0,190;-0,017;-0,087;-0,072;
2023-07-12;-0,053;-0,059;;-0,282;-0,038;-0,085;-0,035;-0,085;-0,074;-0,053;-0,043;-0,052;-0,082;-0,197;-0,015;-0,093;-0,078;
2023-07-13;-0,053;-0,060;;-0,289;-0,045;-0,088;-0,040;-0,090;-0,073;-0,051;-0,042;-0,049;-0,083;-0,199;-0,017;-0,093;-0,082;
2023-07-14;-0,053;-0,060;;;;-0,091;-0,039;-0,092;-0,074;;-0,043;-0,049;-0,085;-0,199;-0,019;-0,090;-0,080;
2023-07-17;-0,053;-0,058;;-0,297;-0,054;-0,092;-0,038;-0,096;;-0,051;;;;-0,196;-0,020;-0,089;-0,078;
2023-07-18;-0,052;-0,057;;-0,290;-0,052;-0,088;-0,038;-0,094;-0,074;-0,049;-0,042;-0,047;-0,086;-0,198;-0,018;-0,093;-0,078;
2023-07-19;-0,052;-0,056;;-0,290;-0,050;-0,089;-0,032;-0,091;-0,073;-0,050;-0,042;-0,046;-0,085;-0,196;-0,021;-0,090;-0,074;
2023-07-20;-0,052;-0,056;;-0,301;-0,053;-0,092;-0,032;-0,094;-0,075;-0,050;-0,042;-0,047;-0,087;-0,196;-0,015;-0,091;-0,075;
2023-07-21;-0,052;-0,056;;-0,297;-0,049;-0,089;-0,027;-0,094;-0,073;-0,050;-0,042;-0,047;-0,085;-0,193;-0,011;-0,088;-0,071;
2023-07-24;-0,052;-0,055;;-0,297;-0,047;-0,087;-0,027;-0,092;-0,071;-0,049;-0,042;-0,046;-0,082;-0,192;-0,009;-0,088;-0,070;
2023-07-25;-0,052;-0,054;;-0,296;-0,049;-0,081;-0,029;-0,088;-0,069;-0,049;-0,042;-0,047;-0,079;-0,191;-0,009;-0,082;-0,070;
2023-07-26;-0,052;-0,055;;-0,298;-0,051;-0,085;-0,028;-0,090;-0,073;-0,050;-0,042;-0,047;-0,084;-0,192;-0,016;-0,079;-0,067;
2023-07-27;-0,051;-0,054;;-0,314;-0,052;-0,083;-0,025;-0,087;-0,069;-0,049;-0,041;-0,046;-0,077;-0,192;-0,015;-0,075;-0,067;
2023-07-28;-0,051;-0,053;;-0,299;-0,038;-0,083;-0,026;-0,088;-0,070;-0,049;-0,041;-0,047;-0,079;-0,187;-0,012;;;
2023-07-31;-0,051;-0,053;;-0,293;-0,040;-0,083;-0,025;-0,089;-0,070;-0,049;-0,041;-0,047;-0,080;-0,184;-0,013;-0,069;-0,062;
2023-08-01;-0,051;-0,053;;-0,307;-0,042;-0,084;-0,027;-0,091;-0,071;-0,049;-0,041;-0,047;-0,082;-0,181;-0,012;-0,068;-0,060;
2023-08-02;-0,051;-0,055;;;;-0,089;-0,029;-0,096;-0,073;;-0,041;-0,047;-0,085;;;;;
2023-08-03;;;;-0,315;-0,045;;;;;-0,050;;;;-0,185;-0,019;-0,075;-0,063;
2023-08-04;-0,051;-0,060;;-0,311;-0,044;-0,089;-0,035;-0,096;-0,076;-0,049;-0,041;-0,049;-0,090;-0,191;-0,016;-0,080;-0,071;
2023-08-07;-0,051;-0,059;;;-0,047;-0,090;-0,033;-0,098;-0,076;-0,049;-0,041;-0,049;-0,089;-0,188;-0,016;-0,077;-0,066;
2023-08-08;-0,051;-0,058;;-0,321;-0,049;-0,093;-0,032;-0,100;-0,076;-0,048;-0,041;-0,048;-0,090;-0,184;-0,010;-0,078;-0,063;
2023-08-09;-0,051;-0,059;;-0,320;-0,049;-0,090;-0,030;-0,098;-0,075;-0,048;-0,041;-0,048;-0,088;-0,188;-0,007;-0,078;-0,067;
2023-08-10;-0,051;-0,058;;-0,320;-0,047;-0,086;-0,029;-0,094;-0,074;-0,049;-0,041;-0,048;-0,086;-0,190;-0,005;-0,081;-0,069;
2023-08-11;-0,051;-0,057;;-0,313;-0,048;-0,089;-0,024;-0,098;-0,076;-0,050;-0,041;-0,049;-0,089;-0,186;-0,008;-0,079;-0,063;
2023-08-14;-0,051;-0,057;;-0,314;-0,041;-0,090;-0,025;-0,099;;-0,050;;;;-0,183;-0,007;-0,084;-0,061;
2023-08-15;-0,051;-0,059;;;;-0,095;-0,026;-0,103;-0,078;;-0,041;-0,050;-0,092;-0,186;-0,010;;-0,066;
2023-08-16;-0,050;-0,060;;-0,331;-0,046;-0,096;-0,027;-0,106;-0,078;-0,051;-0,041;-0,050;-0,093;-0,188;-0,008;-0,088;-0,067;
2023-08-17;-0,050;-0,062;;-0,332;-0,047;-0,101;-0,030;-0,114;-0,081;-0,052;-0,041;-0,050;-0,098;-0,190;-0,012;-0,087;-0,070;
2023-08-18;-0,050;-0,063;;-0,332;-0,048;-0,104;-0,030;-0,119;-0,085;-0,051;-0,041;-0,050;-0,105;-0,189;-0,014;-0,088;-0,067;
2023-08-21;-0,050;-0,063;;-0,329;-0,045;-0,108;-0,031;-0,121;-0,084;-0,052;-0,041;-0,051;-0,102;-0,183;-0,013;-0,090;-0,066;
2023-08-22;-0,050;-0,063;;-0,329;-0,047;-0,106;-0,030;-0,120;-0,083;-0,051;-0,041;-0,051;-0,102;-0,183;-0,014;-0,086;-0,067;
2023-08-23;-0,050;-0,062;;-0,313;-0,041;-0,106;-0,025;-0,117;-0,082;-0,049;-0,040;-0,049;-0,100;-0,178;-0,014;-0,081;-0,062;
2023-08-24;-0,050;-0,063;;-0,314;-0,047;-0,109;-0,025;-0,123;-0,081;-0,049;-0,040;-0,049;-0,098;-0,181;-0,017;-0,075;-0,065;
2023-08-25;-0,050;-0,061;;;;-0,108;-0,024;-0,121;-0,082;;-0,040;-0,049;-0,099;;;;;
2023-08-28;;;;-0,306;-0,040;;;;;-0,050;;;;-0,175;-0,011;-0,077;-0,060;
2023-08-29;-0,049;-0,058;;-0,302;-0,037;-0,099;-0,023;-0,115;-0,079;-0,049;-0,040;-0,049;-0,096;-0,169;-0,011;-0,072;-0,056;
2023-08-30;-0,049;-0,058;;-0,303;-0,038;-0,098;-0,024;-0,114;-0,078;-0,050;-0,040;-0,048;-0,094;-0,173;-0,011;-0,076;-0,059;
2023-08-31;-0,049;-0,057;;-0,308;-0,040;-0,098;-0,021;-0,110;-0,078;-0,048;-0,039;-0,047;-0,094;-0,167;-0,013;-0,075;-0,055;
2023-09-01;-0,048;-0,054;;;;-0,096;-0,017;-0,109;-0,076;-0,049;-0,039;-0,047;-0,092;;-0,011;-0,068;-0,051;
2023-09-04;-0,048;-0,055;;;;-0,094;;-0,107;-0,076;-0,049;-0,039;-0,047;-0,090;;;-0,065;;
2023-09-05;;;;-0,315;-0,036;;;;-0,075;;-0,039;-0,047;-0,090;-0,159;-0,006;;;
2023-09-06;-0,048;-0,056;;-0,316;-0,040;-0,096;-0,020;-0,110;-0,076;-0,051;-0,039;-0,047;-0,090;-0,159;-0,006;-0,068;-0,052;
2023-09-07;-0,048;-0,058;;-0,317;-0,041;-0,102;-0,022;-0,114;;-0,050;;;;-0,162;-0,008;-0,071;-0,053;
2023-09-08;-0,048;-0,058;;-0,316;-0,039;-0,103;-0,025;-0,115;-0,079;-0,050;-0,039;-0,048;-0,095;-0,162;-0,007;-0,073;-0,054;
2023-09-11;-0,048;-0,058;;-0,313;-0,039;-0,101;-0,023;-0,116;-0,079;-0,050;-0,039;-0,048;-0,096;-0,159;-0,009;-0,073;-0,052;
2023-09-12;-0,048;-0,059;;-0,311;-0,041;-0,105;-0,022;-0,122;-0,082;-0,050;-0,039;-0,048;-0,101;-0,161;-0,009;-0,072;-0,052;
2023-09-13;-0,048;-0,059;;-0,312;-0,041;-0,108;-0,023;-0,125;-0,085;-0,050;-0,039;-0,048;-0,106;-0,160;-0,011;-0,071;-0,052;
2023-09-14;-0,048;-0,055;;-0,307;-0,038;-0,102;-0,018;-0,121;-0,082;-0,049;-0,038;-0,047;-0,102;-0,157;-0,005;-0,067;-0,047;
2023-09-15;-0,047;-0,057;;-0,296;-0,038;-0,102;-0,019;-0,121;-0,080;-0,049;-0,039;-0,047;-0,096;-0,163;-0,003;-0,066;-0,049;
2023-09-18;-0,047;-0,059;;-0,294;-0,039;-0,103;-0,019;-0,124;-0,082;-0,050;-0,039;-0,048;-0,100;-0,162;-0,008;-0,069;-0,049;
2023-09-19;-0,047;-0,060;;-0,301;-0,043;-0,106;-0,022;-0,130;-0,084;-0,050;-0,038;-0,048;-0,103;-0,164;-0,013;-0,073;-0,053;
2023-09-20;-0,047;-0,060;;-0,297;-0,043;-0,101;-0,023;-0,124;-0,081;-0,050;-0,038;-0,048;-0,098;-0,171;-0,007;-0,079;-0,058;
2023-09-21;-0,047;-0,063;;-0,307;-0,052;-0,105;-0,029;-0,127;-0,083;-0,050;-0,038;-0,048;-0,102;-0,175;-0,017;-0,082;-0,060;
2023-09-22;-0,047;-0,065;;-0,307;-0,050;-0,103;-0,033;-0,130;-0,086;-0,050;-0,038;-0,048;-0,107;-0,177;-0,016;-0,080;-0,064;
2023-09-25;-0,047;-0,066;;;;-0,107;-0,037;-0,135;-0,088;;-0,038;-0,049;-0,110;;;;;
2023-09-26;;;;-0,327;-0,062;;;;;-0,051;;;;-0,185;-0,026;-0,091;-0,073;
2023-09-27;-0,047;-0,069;;-0,344;-0,067;-0,115;-0,044;-0,144;-0,089;-0,052;-0,038;-0,048;-0,112;-0,183;-0,028;-0,091;-0,074;
2023-09-28;-0,047;-0,070;;-0,342;-0,063;-0,113;-0,046;-0,140;-0,090;-0,054;-0,038;-0,050;-0,113;-0,182;-0,022;-0,095;-0,074;
2023-09-29;-0,046;-0,069;;-0,351;-0,069;-0,109;-0,046;-0,133;-0,086;-0,052;-0,038;-0,048;-0,107;-0,187;-0,025;;-0,077;
2023-10-02;-0,046;-0,068;;;-0,067;-0,111;-0,049;-0,133;-0,088;-0,053;-0,038;-0,048;-0,111;-0,180;-0,025;;-0,073;
2023-10-03;-0,046;-0,072;;;;-0,116;-0,051;-0,139;-0,090;;-0,038;-0,049;-0,113;;;;;
2023-10-06;;;;-0,346;;;;;;;;;;;;;;
2023-10-09;;;;;-0,065;;;;;-0,052;;;;-0,174;-0,032;-0,095;-0,072;
2023-10-10;-0,045;-0,069;;-0,333;-0,061;-0,102;-0,046;-0,128;-0,083;-0,051;-0,037;-0,047;-0,102;-0,172;-0,021;-0,093;-0,071;
2023-10-11;-0,045;-0,067;;;;-0,102;-0,045;-0,131;-0,081;;-0,037;-0,046;-0,100;;;;;
2023-10-12;;;;-0,337;-0,068;;;;;-0,051;;;;-0,169;-0,016;-0,082;-0,069;
2023-10-13;-0,045;-0,069;;-0,318;-0,072;-0,106;-0,048;-0,138;-0,082;-0,051;-0,037;-0,046;-0,101;-0,170;-0,019;-0,084;-0,070;
2023-10-16;-0,045;-0,069;;-0,316;-0,067;-0,108;-0,050;-0,140;-0,084;-0,052;-0,037;-0,047;-0,105;-0,171;-0,017;-0,091;-0,070;
2023-10-17;-0,045;-0,070;;-0,310;-0,069;-0,111;-0,049;-0,143;-0,088;-0,053;-0,037;-0,048;-0,111;-0,171;-0,021;-0,090;-0,070;
2023-10-18;-0,045;-0,072;;-0,310;-0,072;-0,116;-0,052;-0,147;-0,090;-0,054;-0,037;-0,048;-0,114;-0,173;-0,026;-0,088;-0,072;
2023-10-19;-0,045;-0,075;;-0,304;-0,070;-0,120;-0,058;-0,151;-0,092;-0,054;-0,037;-0,048;-0,118;-0,182;-0,032;-0,094;-0,078;
2023-10-20;-0,045;-0,078;;-0,304;-0,075;-0,126;-0,065;-0,151;-0,097;-0,054;-0,037;-0,049;-0,126;-0,189;-0,038;-0,097;-0,083;
2023-10-23;-0,045;-0,079;;-0,307;-0,074;-0,130;-0,062;-0,153;-0,101;-0,053;-0,037;-0,049;-0,133;-0,185;-0,042;;-0,082;
2023-10-24;-0,045;-0,076;;-0,309;-0,070;-0,126;-0,057;-0,148;-0,099;-0,052;-0,037;-0,048;-0,130;-0,176;-0,040;-0,092;-0,076;
2023-10-25;-0,045;-0,078;;;;-0,129;-0,057;-0,154;-0,098;;-0,037;-0,048;-0,127;;;;;
2023-10-26;;;;-0,312;-0,072;;;;;-0,052;;;;-0,188;-0,045;-0,095;-0,083;
2023-10-27;-0,044;-0,081;;;;-0,129;-0,062;-0,152;-0,098;;-0,036;-0,047;-0,128;;;;;
2023-10-30;;;;-0,312;-0,069;;;;;-0,051;;;;-0,183;-0,043;-0,092;-0,082;
2023-10-31;-0,044;-0,078;;-0,325;-0,069;-0,119;-0,058;-0,140;-0,095;-0,050;-0,036;-0,046;-0,123;-0,182;-0,041;-0,095;-0,079;
2023-11-01;-0,044;-0,079;;;;-0,118;-0,054;-0,140;-0,095;;-0,036;-0,045;-0,123;-0,174;-0,041;-0,093;-0,072;
2023-11-02;-0,044;-0,075;;;;-0,108;-0,050;-0,128;-0,088;;-0,035;-0,044;-0,111;;;;;
2023-11-03;;;;-0,306;-0,054;;;;;-0,047;;;;-0,180;-0,034;-0,087;-0,071;
2023-11-06;-0,043;-0,075;;-0,318;-0,063;-0,104;-0,049;-0,127;-0,088;-0,048;-0,035;-0,043;-0,112;-0,177;-0,036;-0,079;-0,071;
2023-11-07;-0,043;-0,074;;-0,325;-0,060;-0,104;-0,047;-0,127;-0,088;-0,047;-0,035;-0,043;-0,112;-0,174;-0,035;-0,081;-0,070;
2023-11-08;-0,043;-0,074;;-0,336;-0,057;-0,103;-0,050;-0,126;-0,087;-0,047;-0,035;-0,043;-0,111;-0,175;-0,034;-0,085;-0,071;
2023-11-09;-0,043;-0,075;;-0,340;-0,058;-0,096;-0,048;-0,116;-0,084;-0,047;-0,035;-0,043;-0,105;-0,178;-0,035;-0,086;-0,074;
2023-11-10;-0,043;-0,073;;-0,344;-0,059;-0,099;-0,046;-0,119;-0,087;-0,048;-0,035;-0,044;-0,109;-0,168;-0,036;-0,084;-0,068;
2023-11-13;-0,043;-0,074;;;-0,059;-0,098;-0,046;-0,121;-0,087;-0,048;-0,035;-0,044;-0,110;-0,169;-0,034;-0,086;-0,070;
2023-11-14;-0,043;-0,072;;-0,333;-0,052;-0,086;-0,044;-0,101;-0,079;-0,045;-0,034;-0,041;-0,099;-0,170;-0,029;-0,092;-0,070;
2023-11-15;-0,043;-0,072;;;;-0,083;-0,044;-0,100;-0,076;;-0,034;-0,041;-0,093;;;;;
2023-11-16;;;;-0,340;-0,064;;;;;-0,044;;;;-0,176;-0,033;-0,088;-0,071;
2023-11-17;-0,043;-0,071;;-0,340;-0,063;-0,080;-0,046;-0,098;-0,073;-0,044;-0,034;-0,040;-0,090;-0,176;-0,028;-0,091;-0,070;
2023-11-20;-0,043;-0,071;;-0,345;-0,063;-0,079;-0,048;-0,096;-0,073;-0,045;-0,034;-0,040;-0,090;-0,173;-0,028;-0,091;-0,071;
2023-11-21;-0,043;-0,071;;-0,339;-0,067;-0,082;-0,049;-0,101;-0,075;;-0,034;-0,039;-0,092;-0,178;-0,032;-0,094;-0,073;
2023-11-22;-0,043;-0,070;;-0,334;-0,062;-0,078;-0,045;-0,095;;;;;;-0,173;-0,029;-0,090;-0,068;
2023-11-23;-0,043;-0,069;;;;-0,076;;-0,093;;;;;;;-0,025;-0,091;;
2023-11-24;-0,043;-0,070;;-0,334;-0,062;-0,075;-0,046;-0,092;;;;;;-0,174;-0,027;;;
2023-11-27;-0,042;-0,070;;-0,328;-0,064;-0,075;-0,047;-0,093;-0,070;;-0,032;-0,038;-0,085;-0,173;-0,029;;;
2023-11-28;-0,042;-0,071;;-0,309;-0,065;-0,078;-0,050;-0,094;;-0,042;;;;-0,176;-0,029;-0,097;-0,073;
2023-11-29;-0,042;-0,070;;;-0,069;-0,075;-0,047;-0,090;-0,069;;-0,033;-0,036;-0,086;;;;;
2023-11-30;;;;-0,307;;;;;;-0,040;;;;-0,171;-0,027;-0,094;-0,068;
2023-12-01;-0,041;-0,066;;-0,300;-0,060;-0,072;-0,041;-0,090;-0,068;-0,038;-0,032;-0,035;-0,083;-0,172;-0,029;-0,097;-0,067;
2023-12-04;-0,041;-0,066;;-0,309;-0,063;-0,074;-0,040;-0,094;-0,066;-0,037;-0,031;-0,033;-0,083;-0,178;-0,028;-0,099;-0,068;
2023-12-05;-0,041;-0,065;;-0,317;-0,061;-0,068;-0,040;-0,089;-0,064;-0,035;-0,032;-0,032;-0,080;-0,178;-0,029;-0,102;-0,068;
2023-12-06;-0,041;-0,065;;-0,316;-0,058;-0,062;-0,039;-0,085;-0,060;;-0,032;-0,031;-0,074;-0,182;-0,028;;;
2023-12-07;-0,040;-0,064;;-0,320;-0,059;-0,061;-0,042;-0,085;-0,060;-0,034;-0,031;-0,031;-0,073;-0,181;-0,032;-0,104;-0,068;
2023-12-08;-0,040;-0,062;;-0,330;-0,058;-0,057;-0,038;-0,083;-0,058;-0,035;-0,031;-0,032;-0,069;-0,177;-0,027;-0,099;-0,065;
2023-12-11;-0,040;-0,060;;;;-0,052;-0,036;-0,082;-0,056;;-0,031;-0,031;-0,065;;;;;
2023-12-12;;;;-0,341;-0,050;;;;;-0,035;;;;-0,174;-0,024;-0,099;-0,062;
2023-12-13;-0,040;-0,058;;-0,318;-0,048;-0,057;-0,036;-0,085;-0,056;-0,035;-0,031;-0,030;-0,066;-0,170;-0,029;-0,099;-0,058;
2023-12-14;-0,039;-0,056;;-0,314;-0,051;-0,046;-0,033;-0,068;-0,050;-0,031;-0,030;-0,028;-0,059;-0,180;-0,026;-0,100;-0,064;
2023-12-15;-0,039;-0,055;;-0,318;-0,052;-0,044;-0,030;-0,063;-0,047;-0,030;-0,030;-0,027;-0,055;-0,176;-0,018;-0,095;-0,062;
2023-12-18;-0,039;-0,055;;-0,319;-0,054;-0,048;-0,033;-0,067;-0,049;-0,030;-0,030;-0,027;-0,057;-0,175;-0,016;-0,099;-0,063;
2023-12-19;-0,038;-0,053;;-0,309;-0,052;-0,047;-0,031;-0,063;-0,047;-0,029;-0,030;-0,026;-0,054;-0,173;-0,018;-0,101;-0,063;
2023-12-20;-0,038;-0,055;;-0,319;-0,057;-0,049;-0,032;-0,065;-0,047;-0,029;-0,030;-0,025;-0,055;-0,180;-0,014;-0,104;-0,068;
2023-12-21;-0,038;-0,055;;-0,313;-0,055;-0,051;-0,034;-0,067;-0,049;-0,028;-0,030;-0,026;-0,059;-0,175;-0,016;-0,103;-0,066;
2023-12-22;-0,038;-0,055;;-0,314;-0,061;-0,051;-0,038;-0,065;-0,047;-0,028;-0,030;-0,026;-0,056;-0,179;-0,017;-0,108;-0,068;
2023-12-27;-0,038;-0,054;;-0,312;-0,063;-0,048;-0,038;-0,061;-0,046;-0,027;-0,030;-0,026;-0,054;-0,182;-0,014;;;
2023-12-28;-0,038;-0,053;;-0,325;-0,066;-0,048;-0,035;-0,060;-0,045;-0,027;-0,029;-0,026;-0,053;-0,181;-0,013;-0,101;-0,068;
2023-12-29;-0,037;-0,051;;-0,324;-0,062;-0,046;-0,032;-0,058;-0,044;-0,028;-0,029;-0,026;-0,051;;;-0,096;-0,064;
2024-01-02;-0,037;-0,052;;-0,327;-0,064;-0,049;-0,031;-0,061;-0,046;-0,029;-0,029;-0,026;-0,054;-0,177;-0,010;-0,096;-0,062;
2024-01-03;-0,037;-0,054;;;;-0,056;-0,034;-0,069;-0,051;;-0,029;-0,026;-0,063;;;;;
2024-01-04;;;;-0,334;-0,066;;;;;-0,031;;;;-0,179;-0,013;-0,100;-0,066;
2024-01-05;-0,037;-0,054;;-0,333;-0,065;-0,059;-0,035;-0,070;-0,052;-0,032;-0,030;-0,028;-0,064;-0,179;-0,016;-0,100;-0,065;
2024-01-08;-0,037;-0,051;;-0,332;-0,058;-0,054;-0,034;-0,064;-0,051;-0,032;-0,029;-0,028;-0,061;-0,173;-0,011;-0,100;-0,059;
2024-01-09;-0,036;-0,051;;-0,340;-0,060;-0,055;-0,029;-0,061;-0,052;-0,032;-0,029;-0,028;-0,064;-0,170;-0,018;-0,099;-0,058;
2024-01-10;-0,036;-0,050;;-0,341;-0,057;-0,054;-0,030;-0,061;-0,052;-0,032;-0,029;-0,028;-0,063;-0,168;-0,017;-0,102;-0,058;
2024-01-11;-0,035;-0,049;;-0,347;-0,059;-0,059;-0,028;-0,063;-0,051;-0,031;-0,029;-0,028;-0,062;-0,163;-0,024;-0,094;-0,056;
2024-01-12;-0,035;-0,048;;-0,333;-0,055;-0,055;-0,025;-0,056;-0,049;-0,030;-0,029;-0,027;-0,060;-0,161;-0,018;;-0,056;
2024-01-15;-0,034;-0,048;;;;-0,060;-0,026;-0,064;-0,052;-0,031;-0,029;-0,027;-0,064;;-0,021;-0,094;;
2024-01-16;-0,034;-0,047;;-0,344;-0,052;-0,062;-0,026;-0,063;-0,053;-0,031;-0,029;-0,026;-0,067;-0,156;-0,021;-0,096;-0,052;
2024-01-17;-0,035;-0,050;;-0,356;-0,054;-0,067;-0,027;-0,069;-0,059;-0,033;-0,029;-0,028;-0,074;-0,156;-0,024;-0,101;-0,052;
2024-01-18;-0,035;-0,047;;-0,356;;-0,066;-0,026;-0,066;-0,056;-0,033;-0,029;-0,029;-0,070;-0,154;-0,024;-0,097;-0,050;
2024-01-19;-0,035;-0,046;;-0,354;-0,044;-0,069;-0,024;-0,070;-0,057;-0,032;-0,029;-0,029;-0,072;-0,146;-0,026;-0,092;-0,045;
2024-01-22;-0,035;-0,044;;-0,355;-0,044;-0,065;-0,020;-0,067;-0,054;-0,031;-0,029;-0,028;-0,067;-0,145;-0,022;-0,097;-0,045;
2024-01-23;-0,035;-0,044;;-0,347;-0,046;-0,065;-0,019;-0,065;-0,053;-0,032;-0,029;-0,029;-0,064;-0,143;-0,023;-0,093;-0,043;
2024-01-24;-0,034;-0,043;;-0,353;-0,044;-0,062;-0,019;-0,063;-0,053;-0,031;-0,029;-0,029;-0,063;-0,144;-0,019;-0,091;-0,045;
2024-01-25;-0,034;-0,041;;;;-0,060;-0,021;-0,060;-0,051;;-0,029;-0,028;-0,060;;;;;
2024-01-26;;;;-0,350;-0,037;;;;;-0,030;;;;-0,142;-0,015;-0,090;-0,042;
2024-01-29;-0,034;-0,039;;-0,345;-0,033;-0,059;-0,017;-0,058;-0,048;-0,028;-0,028;-0,028;-0,057;-0,136;-0,012;-0,087;-0,037;
2024-01-30;-0,033;-0,040;;-0,348;-0,036;-0,058;-0,016;-0,058;-0,048;-0,029;-0,029;-0,028;-0,057;-0,137;-0,014;-0,092;-0,039;
2024-01-31;-0,033;-0,043;;-0,350;-0,040;-0,054;-0,019;-0,058;-0,047;-0,027;-0,028;-0,026;-0,055;-0,144;-0,015;;;
