
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2023-05-26;;;;;-0,350;-0,062;;-0,011;;;-0,058;;;;-0,203;-0,007;;
2023-05-29;;-0,056;-0,063;;;;-0,063;;-0,068;-0,072;;-0,046;-0,048;-0,082;;;;
2023-05-30;0,016;-0,056;-0,062;;-0,350;-0,061;-0,063;-0,010;-0,069;-0,071;-0,054;-0,046;-0,048;-0,079;-0,200;-0,010;-0,112;
2023-05-31;0,016;-0,056;-0,065;;-0,339;-0,065;-0,065;-0,014;-0,070;-0,073;-0,053;-0,046;-0,047;-0,083;-0,203;-0,017;-0,116;
2023-06-01;0,018;-0,056;-0,062;;-0,326;-0,061;-0,061;-0,010;-0,067;-0,073;-0,053;-0,046;-0,046;-0,084;-0,198;-0,012;-0,116;
2023-06-02;0,025;-0,056;-0,059;;-0,335;-0,060;-0,055;-0,006;-0,059;-0,068;-0,054;-0,045;-0,046;-0,076;-0,199;-0,007;-0,109;
2023-06-05;;-0,056;-0,058;;-0,333;-0,058;-0,062;-0,003;-0,057;-0,066;-0,055;-0,046;-0,047;-0,070;-0,193;-0,005;-0,103;
2023-06-07;0,029;-0,056;-0,058;;-0,337;-0,059;-0,060;0,001;-0,057;-0,065;-0,055;-0,046;-0,047;-0,070;-0,201;-0,006;-0,099;
2023-06-08;0,027;-0,056;-0,059;;-0,334;;-0,065;-0,005;-0,061;-0,066;-0,054;-0,045;-0,048;-0,072;-0,197;-0,004;-0,102;
2023-06-09;0,026;-0,056;-0,057;;-0,340;-0,059;-0,066;-0,003;-0,061;-0,067;-0,054;-0,045;-0,047;-0,073;-0,194;-0,006;-0,095;
2023-06-12;0,029;-0,056;-0,056;;-0,340;-0,055;-0,065;-0,002;-0,058;-0,066;-0,054;-0,045;-0,046;-0,072;-0,191;-0,001;-0,094;
2023-06-13;0,030;-0,056;-0,055;;-0,347;-0,054;-0,063;-0,003;-0,057;-0,064;-0,054;-0,045;-0,046;-0,067;-0,192;-0,006;-0,095;
2023-06-14;0,026;-0,056;-0,054;;-0,350;-0,054;-0,063;-0,002;-0,059;-0,065;-0,055;-0,045;-0,048;-0,069;-0,191;-0,006;-0,096;
2023-06-15;0,029;-0,056;-0,053;;-0,349;-0,049;-0,064;-0,004;-0,061;-0,068;-0,056;-0,045;-0,049;-0,073;-0,189;-0,004;-0,093;
2023-06-16;0,027;-0,056;-0,053;;-0,350;-0,054;-0,062;-0,002;-0,063;-0,066;-0,055;-0,045;-0,049;-0,070;-0,189;0,003;-0,091;
2023-06-19;0,024;-0,056;-0,052;;;;-0,071;-0,001;-0,072;-0,071;-0,056;-0,045;-0,049;-0,077;;-0,001;-0,090;
2023-06-20;0,021;-0,056;-0,054;;-0,361;-0,054;-0,076;-0,000;-0,075;-0,072;-0,054;-0,045;-0,049;-0,080;-0,187;-0,002;-0,092;
2023-06-21;0,020;-0,056;-0,057;;;;-0,080;-0,007;-0,080;-0,075;-0,054;-0,045;-0,049;-0,086;-0,195;-0,004;-0,087;
2023-06-22;0,016;-0,056;-0,058;;-0,367;-0,056;-0,083;-0,009;-0,084;-0,079;-0,056;-0,045;-0,051;-0,091;-0,193;-0,011;;
2023-06-26;;-0,056;-0,062;;;;-0,085;-0,012;-0,086;-0,078;;-0,045;-0,049;-0,091;;;;
2023-06-27;0,013;;;;-0,369;-0,056;;;;;-0,054;;;;-0,195;-0,014;-0,105;
2023-06-28;0,018;-0,056;-0,058;;-0,373;-0,053;-0,079;-0,004;-0,078;-0,074;-0,054;-0,045;-0,049;-0,084;-0,193;-0,013;-0,103;
2023-06-29;0,024;-0,056;-0,055;;-0,365;-0,047;-0,078;-0,002;-0,077;-0,074;-0,055;-0,045;-0,049;-0,083;-0,192;-0,010;-0,103;
2023-06-30;0,030;-0,056;-0,054;;-0,356;-0,040;-0,075;0,000;-0,072;-0,072;-0,055;-0,045;-0,050;-0,080;;;-0,104;
2023-07-03;0,026;-0,056;-0,053;;;;-0,080;0,002;-0,077;-0,076;;-0,045;-0,050;-0,086;;-0,006;-0,094;
2023-07-04;;-0,056;-0,053;;;;-0,078;-0,000;-0,074;;;;;;;;;
2023-07-05;0,022;;;;-0,361;-0,043;;;;;-0,054;;;;-0,186;-0,004;-0,094;
2023-07-06;0,018;-0,056;-0,055;;-0,367;-0,049;-0,091;-0,004;-0,087;-0,080;-0,057;-0,045;-0,051;-0,094;-0,189;-0,006;;
2023-07-07;0,018;-0,056;-0,056;;-0,363;-0,046;-0,087;-0,006;-0,084;-0,080;-0,056;-0,044;-0,051;-0,093;-0,192;-0,012;-0,105;
2023-07-10;0,020;-0,056;-0,057;;-0,359;-0,048;-0,090;-0,005;-0,087;-0,081;-0,057;-0,044;-0,051;-0,096;-0,190;-0,012;-0,106;
2023-07-11;0,023;-0,056;-0,057;;-0,360;-0,048;-0,090;-0,008;-0,085;-0,081;-0,056;-0,044;-0,052;-0,094;-0,194;-0,017;-0,106;
2023-07-12;0,024;-0,056;-0,059;;-0,343;-0,045;-0,086;-0,011;-0,081;-0,079;-0,054;-0,044;-0,051;-0,092;-0,201;-0,015;-0,111;
2023-07-13;0,015;-0,055;-0,059;;-0,350;-0,052;-0,089;-0,016;-0,085;-0,079;-0,052;-0,044;-0,049;-0,093;-0,203;-0,017;-0,112;
2023-07-14;0,011;-0,055;-0,060;;;;-0,092;-0,015;-0,088;-0,080;;-0,044;-0,049;-0,095;-0,203;-0,019;-0,108;
2023-07-17;0,011;-0,055;-0,058;;-0,357;-0,061;-0,093;-0,014;-0,092;;-0,052;;;;-0,200;-0,020;-0,107;
2023-07-18;0,013;-0,054;-0,057;;-0,351;-0,059;-0,089;-0,014;-0,090;-0,080;-0,050;-0,043;-0,047;-0,096;-0,202;-0,018;-0,112;
2023-07-19;0,014;-0,054;-0,056;;-0,351;-0,058;-0,090;-0,008;-0,086;-0,079;-0,051;-0,043;-0,046;-0,095;-0,200;-0,021;-0,109;
2023-07-20;0,018;-0,054;-0,056;;-0,362;-0,060;-0,092;-0,008;-0,090;-0,080;-0,052;-0,043;-0,047;-0,097;-0,200;-0,015;-0,110;
2023-07-21;0,023;-0,054;-0,056;;-0,358;-0,056;-0,090;-0,003;-0,089;-0,079;-0,051;-0,043;-0,047;-0,095;-0,198;-0,011;-0,106;
2023-07-24;0,025;-0,054;-0,055;;-0,358;-0,054;-0,088;-0,003;-0,087;-0,077;-0,050;-0,043;-0,046;-0,092;-0,197;-0,009;-0,107;
2023-07-25;0,024;-0,054;-0,054;;-0,356;-0,056;-0,082;-0,005;-0,083;-0,075;-0,050;-0,043;-0,047;-0,089;-0,195;-0,009;-0,100;
2023-07-26;0,019;-0,054;-0,055;;-0,358;-0,058;-0,086;-0,004;-0,085;-0,078;-0,051;-0,043;-0,047;-0,094;-0,196;-0,016;-0,098;
2023-07-27;0,023;-0,054;-0,054;;-0,374;-0,059;-0,083;-0,001;-0,083;-0,074;-0,051;-0,043;-0,046;-0,087;-0,196;-0,015;-0,094;
2023-07-28;0,025;-0,053;-0,053;;-0,360;-0,045;-0,084;-0,001;-0,084;-0,075;-0,050;-0,043;-0,046;-0,089;-0,191;-0,012;;
2023-07-31;0,026;-0,053;-0,053;;-0,354;-0,047;-0,084;-0,001;-0,084;-0,076;-0,050;-0,043;-0,047;-0,090;-0,189;-0,013;-0,087;
2023-08-01;0,025;-0,053;-0,052;;-0,367;-0,049;-0,085;-0,003;-0,086;-0,077;-0,051;-0,043;-0,047;-0,092;-0,185;-0,012;-0,086;
2023-08-02;;-0,053;-0,054;;;;-0,090;-0,005;-0,091;-0,079;;-0,043;-0,047;-0,095;;;;
2023-08-03;0,021;;;;-0,376;-0,053;;;;;-0,051;;;;-0,189;-0,019;-0,094;
2023-08-04;0,020;-0,053;-0,060;;-0,372;-0,051;-0,089;-0,011;-0,091;-0,082;-0,051;-0,043;-0,049;-0,100;-0,195;-0,016;-0,098;
2023-08-07;0,018;-0,053;-0,059;;;-0,054;-0,091;-0,009;-0,093;-0,082;-0,051;-0,043;-0,049;-0,100;-0,192;-0,016;-0,096;
2023-08-08;0,018;-0,053;-0,058;;-0,382;-0,056;-0,094;-0,007;-0,095;-0,082;-0,049;-0,042;-0,047;-0,100;-0,189;-0,010;-0,096;
2023-08-09;0,017;-0,053;-0,059;;-0,381;-0,057;-0,091;-0,006;-0,093;-0,081;-0,049;-0,042;-0,048;-0,098;-0,192;-0,007;-0,097;
2023-08-10;0,017;-0,053;-0,058;;-0,381;-0,054;-0,087;-0,005;-0,090;-0,079;-0,050;-0,042;-0,048;-0,096;-0,194;-0,005;-0,099;
2023-08-11;0,017;-0,053;-0,057;;-0,374;-0,055;-0,090;0,000;-0,093;-0,082;-0,051;-0,042;-0,049;-0,099;-0,190;-0,008;-0,097;
2023-08-14;;-0,053;-0,057;;-0,375;-0,048;-0,090;-0,001;-0,095;;-0,052;;;;-0,187;-0,007;-0,103;
2023-08-15;;-0,053;-0,059;;;;-0,096;-0,002;-0,099;-0,084;;-0,042;-0,050;-0,102;-0,190;-0,010;;
2023-08-16;0,016;-0,053;-0,060;;-0,392;-0,054;-0,097;-0,003;-0,101;-0,084;-0,052;-0,042;-0,049;-0,103;-0,192;-0,008;-0,107;
2023-08-17;0,010;-0,053;-0,062;;-0,393;-0,054;-0,102;-0,006;-0,109;-0,087;-0,053;-0,042;-0,050;-0,108;-0,194;-0,012;-0,106;
2023-08-18;0,010;-0,053;-0,063;;-0,393;-0,055;-0,105;-0,005;-0,114;-0,090;-0,052;-0,042;-0,049;-0,115;-0,193;-0,014;-0,107;
2023-08-21;0,010;-0,053;-0,063;;-0,390;-0,052;-0,109;-0,007;-0,116;-0,089;-0,053;-0,042;-0,051;-0,112;-0,187;-0,013;-0,108;
2023-08-22;0,011;-0,052;-0,063;;-0,389;-0,055;-0,107;-0,006;-0,115;-0,089;-0,053;-0,042;-0,051;-0,112;-0,188;-0,014;-0,105;
2023-08-23;0,015;-0,052;-0,061;;-0,374;-0,048;-0,107;-0,001;-0,112;-0,088;-0,050;-0,042;-0,049;-0,111;-0,182;-0,014;-0,100;
2023-08-24;0,011;-0,052;-0,062;;-0,375;-0,054;-0,110;-0,001;-0,119;-0,087;-0,050;-0,042;-0,048;-0,108;-0,186;-0,017;-0,093;
2023-08-25;;-0,052;-0,060;;;;-0,109;-0,000;-0,116;-0,087;;-0,042;-0,049;-0,109;;;;
2023-08-28;0,020;;;;-0,366;-0,047;;;;;-0,052;;;;-0,179;-0,011;-0,096;
2023-08-29;0,022;-0,051;-0,058;;-0,362;-0,044;-0,099;0,001;-0,110;-0,085;-0,051;-0,041;-0,049;-0,106;-0,173;-0,011;-0,091;
2023-08-30;0,019;-0,051;-0,058;;-0,364;-0,045;-0,099;0,000;-0,109;-0,084;-0,051;-0,041;-0,048;-0,104;-0,177;-0,011;-0,095;
2023-08-31;0,021;-0,051;-0,057;;-0,369;-0,047;-0,099;0,003;-0,105;-0,083;-0,049;-0,041;-0,047;-0,104;-0,171;-0,013;-0,093;
2023-09-01;0,022;-0,051;-0,054;;;;-0,097;0,007;-0,105;-0,082;-0,050;-0,041;-0,046;-0,102;;-0,011;-0,087;
2023-09-04;;-0,050;-0,055;;;;-0,095;;-0,102;-0,081;-0,051;-0,041;-0,047;-0,100;;;-0,084;
2023-09-05;0,022;;;;-0,376;-0,043;;;;-0,081;;-0,040;-0,047;-0,100;-0,163;-0,006;;
2023-09-06;0,021;-0,050;-0,056;;-0,376;-0,047;-0,096;0,004;-0,105;-0,081;-0,052;-0,040;-0,047;-0,100;-0,164;-0,006;-0,086;
2023-09-07;0,018;-0,050;-0,057;;-0,378;-0,048;-0,102;0,002;-0,110;;-0,052;;;;-0,166;-0,008;-0,090;
2023-09-08;0,015;-0,050;-0,058;;-0,377;-0,046;-0,103;-0,001;-0,111;-0,084;-0,051;-0,040;-0,048;-0,105;-0,167;-0,007;-0,092;
2023-09-11;0,013;-0,050;-0,058;;-0,373;-0,046;-0,101;0,001;-0,111;-0,085;-0,051;-0,040;-0,048;-0,106;-0,163;-0,009;-0,092;
2023-09-12;0,010;-0,050;-0,059;;-0,372;-0,048;-0,106;0,002;-0,117;-0,088;-0,051;-0,040;-0,048;-0,111;-0,166;-0,009;-0,090;
2023-09-13;0,008;-0,050;-0,059;;-0,373;-0,048;-0,109;0,001;-0,120;-0,090;-0,051;-0,040;-0,048;-0,116;-0,164;-0,011;-0,090;
2023-09-14;0,015;-0,050;-0,055;;-0,367;-0,045;-0,103;0,006;-0,117;-0,088;-0,050;-0,040;-0,047;-0,112;-0,161;-0,005;-0,086;
2023-09-15;0,014;-0,050;-0,057;;-0,357;-0,045;-0,103;0,005;-0,116;-0,085;-0,051;-0,040;-0,047;-0,107;-0,168;-0,003;-0,084;
2023-09-18;0,013;-0,050;-0,059;;-0,355;-0,047;-0,104;0,005;-0,120;-0,087;-0,051;-0,040;-0,048;-0,110;-0,166;-0,008;-0,087;
2023-09-19;0,008;-0,049;-0,059;;-0,362;-0,050;-0,107;0,002;-0,126;-0,089;-0,052;-0,040;-0,048;-0,113;-0,169;-0,013;-0,091;
2023-09-20;0,009;-0,049;-0,060;;-0,357;-0,050;-0,101;0,001;-0,120;-0,086;-0,051;-0,040;-0,047;-0,108;-0,175;-0,007;-0,098;
2023-09-21;0,001;-0,049;-0,063;;-0,368;-0,059;-0,106;-0,005;-0,123;-0,088;-0,051;-0,040;-0,048;-0,112;-0,179;-0,017;-0,100;
2023-09-22;0,001;-0,049;-0,065;;-0,367;-0,057;-0,104;-0,009;-0,126;-0,091;-0,052;-0,040;-0,048;-0,117;-0,181;-0,016;-0,098;
2023-09-25;;-0,049;-0,066;;;;-0,108;-0,013;-0,131;-0,093;;-0,040;-0,048;-0,120;;;;
2023-09-26;-0,008;;;;-0,388;-0,070;;;;;-0,053;;;;-0,189;-0,026;-0,110;
2023-09-27;-0,007;-0,049;-0,069;;-0,405;-0,074;-0,116;-0,020;-0,139;-0,094;-0,054;-0,039;-0,048;-0,122;-0,187;-0,028;-0,109;
2023-09-28;-0,006;-0,049;-0,070;;-0,403;-0,070;-0,114;-0,022;-0,136;-0,096;-0,056;-0,040;-0,050;-0,124;-0,187;-0,022;-0,113;
2023-09-29;-0,011;-0,048;-0,069;;-0,411;-0,076;-0,110;-0,022;-0,129;-0,092;-0,053;-0,039;-0,048;-0,117;-0,191;-0,025;;
2023-10-02;-0,011;-0,048;-0,068;;;-0,074;-0,112;-0,025;-0,129;-0,094;-0,054;-0,039;-0,048;-0,121;-0,184;-0,025;;
2023-10-03;;-0,048;-0,072;;;;-0,117;-0,027;-0,134;-0,096;;-0,039;-0,049;-0,123;;;;
2023-10-06;;;;;-0,407;;;;;;;;;;;;;
2023-10-09;-0,008;;;;;-0,072;;;;;-0,053;;;;-0,179;-0,032;-0,114;
2023-10-10;-0,005;-0,048;-0,069;;-0,394;-0,068;-0,103;-0,022;-0,124;-0,089;-0,053;-0,039;-0,047;-0,113;-0,176;-0,021;-0,112;
2023-10-11;;-0,047;-0,067;;;;-0,102;-0,021;-0,127;-0,087;;-0,038;-0,045;-0,110;;;;
2023-10-12;-0,006;;;;-0,397;-0,076;;;;;-0,053;;;;-0,173;-0,016;-0,100;
2023-10-13;-0,013;-0,047;-0,068;;-0,379;-0,079;-0,107;-0,024;-0,133;-0,088;-0,052;-0,038;-0,046;-0,111;-0,174;-0,019;-0,103;
2023-10-16;-0,010;-0,047;-0,069;;-0,376;-0,074;-0,109;-0,026;-0,135;-0,090;-0,053;-0,038;-0,047;-0,115;-0,175;-0,017;-0,110;
2023-10-17;-0,013;-0,047;-0,069;;-0,370;-0,076;-0,112;-0,025;-0,138;-0,094;-0,055;-0,038;-0,047;-0,121;-0,175;-0,021;-0,108;
2023-10-18;-0,021;-0,047;-0,071;;-0,370;-0,080;-0,117;-0,027;-0,143;-0,096;-0,055;-0,038;-0,048;-0,124;-0,177;-0,026;-0,107;
2023-10-19;-0,022;-0,047;-0,075;;-0,365;-0,077;-0,120;-0,034;-0,146;-0,098;-0,056;-0,038;-0,048;-0,128;-0,187;-0,032;-0,113;
2023-10-20;-0,030;-0,047;-0,078;;-0,365;-0,083;-0,127;-0,041;-0,147;-0,103;-0,055;-0,038;-0,048;-0,136;-0,194;-0,038;-0,115;
2023-10-23;-0,032;-0,047;-0,079;;-0,368;-0,081;-0,130;-0,038;-0,148;-0,107;-0,055;-0,038;-0,049;-0,143;-0,189;-0,042;;
2023-10-24;-0,032;-0,047;-0,075;;-0,370;-0,078;-0,127;-0,033;-0,144;-0,105;-0,053;-0,038;-0,047;-0,140;-0,181;-0,040;-0,110;
2023-10-25;;-0,047;-0,078;;;;-0,130;-0,033;-0,150;-0,104;;-0,038;-0,048;-0,137;;;;
2023-10-26;-0,026;;;;-0,372;-0,079;;;;;-0,053;;;;-0,192;-0,045;-0,114;
2023-10-27;;-0,047;-0,081;;;;-0,130;-0,038;-0,148;-0,104;;-0,038;-0,047;-0,138;;;;
2023-10-30;-0,030;;;;-0,373;-0,077;;;;;-0,052;;;;-0,188;-0,043;-0,110;
2023-10-31;;-0,046;-0,078;;-0,386;-0,077;-0,119;-0,034;-0,135;-0,100;-0,051;-0,037;-0,045;-0,133;-0,186;-0,041;-0,114;
2023-11-01;;-0,046;-0,078;;;;-0,119;-0,030;-0,135;-0,100;;-0,037;-0,045;-0,133;-0,178;-0,041;-0,111;
2023-11-02;;-0,046;-0,075;;;;-0,109;-0,026;-0,124;-0,093;;-0,037;-0,044;-0,121;;;;
2023-11-03;-0,013;;;;-0,366;-0,061;;;;;-0,048;;;;-0,184;-0,034;-0,106;
2023-11-06;-0,020;-0,046;-0,075;;-0,379;-0,070;-0,104;-0,025;-0,123;-0,094;-0,049;-0,036;-0,043;-0,122;-0,182;-0,036;-0,097;
2023-11-07;-0,018;-0,046;-0,074;;-0,386;-0,067;-0,105;-0,023;-0,123;-0,094;-0,048;-0,036;-0,043;-0,122;-0,179;-0,035;-0,100;
2023-11-08;-0,018;-0,045;-0,074;;-0,396;-0,064;-0,104;-0,026;-0,122;-0,093;-0,048;-0,036;-0,043;-0,121;-0,179;-0,034;-0,103;
2023-11-09;-0,016;-0,046;-0,074;;-0,400;-0,065;-0,097;-0,024;-0,111;-0,090;-0,048;-0,036;-0,043;-0,115;-0,182;-0,035;-0,105;
2023-11-10;-0,014;-0,046;-0,073;;-0,405;-0,066;-0,100;-0,022;-0,115;-0,092;-0,049;-0,036;-0,044;-0,119;-0,173;-0,036;-0,103;
2023-11-13;-0,014;-0,046;-0,074;;;-0,066;-0,099;-0,022;-0,116;-0,093;-0,049;-0,036;-0,044;-0,120;-0,173;-0,034;-0,105;
2023-11-14;-0,006;-0,045;-0,072;;-0,394;-0,059;-0,086;-0,020;-0,097;-0,085;-0,046;-0,036;-0,041;-0,109;-0,174;-0,029;-0,110;
2023-11-15;;-0,045;-0,072;;;;-0,084;-0,020;-0,096;-0,081;;-0,036;-0,041;-0,103;;;;
2023-11-16;-0,013;;;;-0,400;-0,072;;;;;-0,046;;;;-0,181;-0,033;-0,106;
2023-11-17;-0,010;-0,045;-0,071;;-0,401;-0,070;-0,081;-0,022;-0,093;-0,079;-0,046;-0,035;-0,040;-0,100;-0,180;-0,028;-0,109;
2023-11-20;-0,012;-0,045;-0,071;;-0,405;-0,070;-0,080;-0,024;-0,092;-0,079;-0,046;-0,035;-0,040;-0,100;-0,177;-0,028;-0,109;
2023-11-21;-0,014;-0,045;-0,071;;-0,399;-0,075;-0,083;-0,025;-0,096;-0,080;;-0,035;-0,039;-0,102;-0,182;-0,032;-0,112;
2023-11-22;-0,008;-0,045;-0,070;;-0,395;-0,069;-0,079;-0,021;-0,091;;;;;;-0,177;-0,029;-0,109;
2023-11-23;-0,010;-0,045;-0,069;;;;-0,076;;-0,089;;;;;;;-0,025;-0,109;
2023-11-24;-0,009;-0,045;-0,069;;-0,395;-0,070;-0,076;-0,022;-0,087;;;;;;-0,178;-0,027;;
2023-11-27;-0,010;-0,044;-0,070;;-0,389;-0,071;-0,076;-0,023;-0,088;-0,076;;-0,034;-0,038;-0,095;-0,178;-0,029;;
2023-11-28;-0,014;-0,044;-0,071;;-0,370;-0,072;-0,078;-0,026;-0,089;;-0,043;;;;-0,180;-0,029;-0,116;
2023-11-29;;-0,044;-0,070;;;-0,076;-0,076;-0,023;-0,086;-0,075;;-0,034;-0,036;-0,096;;;;
2023-11-30;-0,007;;;;-0,368;;;;;;-0,041;;;;-0,175;-0,027;-0,112;
2023-12-01;-0,001;-0,043;-0,066;;-0,361;-0,068;-0,073;-0,017;-0,086;-0,073;-0,039;-0,033;-0,035;-0,093;-0,176;-0,029;-0,116;
2023-12-04;-0,005;-0,043;-0,065;;-0,370;-0,070;-0,075;-0,016;-0,090;-0,072;-0,038;-0,033;-0,033;-0,093;-0,182;-0,028;-0,118;
2023-12-05;-0,006;-0,043;-0,065;;-0,378;-0,069;-0,069;-0,016;-0,084;-0,070;-0,036;-0,033;-0,032;-0,090;-0,182;-0,029;-0,121;
2023-12-06;-0,001;-0,043;-0,065;;-0,377;-0,065;-0,063;-0,015;-0,081;-0,066;;-0,033;-0,031;-0,084;-0,187;-0,028;;
2023-12-07;-0,003;-0,043;-0,064;;-0,381;-0,066;-0,062;-0,018;-0,081;-0,066;-0,036;-0,033;-0,031;-0,083;-0,185;-0,032;-0,122;
2023-12-08;-0,002;-0,043;-0,062;;-0,391;-0,065;-0,058;-0,014;-0,078;-0,064;-0,037;-0,032;-0,032;-0,079;-0,181;-0,027;-0,118;
2023-12-11;;-0,043;-0,060;;;;-0,053;-0,012;-0,078;-0,061;;-0,033;-0,031;-0,075;;;;
2023-12-12;0,004;;;;-0,401;-0,058;;;;;-0,036;;;;-0,178;-0,024;-0,117;
2023-12-13;0,008;-0,042;-0,057;;-0,379;-0,055;-0,058;-0,012;-0,081;-0,062;-0,036;-0,032;-0,030;-0,077;-0,175;-0,029;-0,118;
2023-12-14;0,007;-0,041;-0,055;;-0,374;-0,058;-0,047;-0,009;-0,063;-0,056;-0,033;-0,032;-0,028;-0,069;-0,184;-0,026;-0,118;
2023-12-15;0,010;-0,041;-0,055;;-0,379;-0,060;-0,045;-0,006;-0,059;-0,053;-0,031;-0,032;-0,027;-0,065;-0,180;-0,018;-0,113;
2023-12-18;0,006;-0,041;-0,055;;-0,379;-0,061;-0,049;-0,009;-0,062;-0,054;-0,032;-0,032;-0,027;-0,067;-0,179;-0,016;-0,117;
2023-12-19;0,006;-0,041;-0,053;;-0,369;-0,059;-0,048;-0,007;-0,059;-0,053;-0,031;-0,031;-0,026;-0,065;-0,178;-0,018;-0,119;
2023-12-20;0,002;-0,040;-0,055;;-0,380;-0,064;-0,049;-0,008;-0,060;-0,052;-0,030;-0,031;-0,025;-0,065;-0,184;-0,014;-0,122;
2023-12-21;0,004;-0,040;-0,054;;-0,374;-0,062;-0,052;-0,010;-0,062;-0,055;-0,029;-0,031;-0,026;-0,069;-0,180;-0,016;-0,122;
2023-12-22;0,005;-0,040;-0,055;;-0,375;-0,069;-0,052;-0,014;-0,060;-0,053;-0,029;-0,031;-0,026;-0,066;-0,184;-0,017;-0,127;
2023-12-27;0,004;-0,040;-0,054;;-0,373;-0,070;-0,049;-0,014;-0,057;-0,052;-0,028;-0,031;-0,025;-0,064;-0,186;-0,014;;
2023-12-28;0,004;-0,040;-0,053;;-0,385;-0,073;-0,048;-0,011;-0,055;-0,051;-0,028;-0,031;-0,025;-0,063;-0,185;-0,013;-0,119;
2023-12-29;0,006;-0,040;-0,051;;-0,385;-0,070;-0,047;-0,008;-0,053;-0,050;-0,030;-0,031;-0,026;-0,061;;;-0,114;
2024-01-02;0,007;-0,039;-0,051;;-0,388;-0,072;-0,050;-0,007;-0,057;-0,051;-0,030;-0,031;-0,026;-0,064;-0,182;-0,010;-0,115;
2024-01-03;;-0,039;-0,054;;;;-0,057;-0,010;-0,065;-0,057;;-0,031;-0,026;-0,073;;;;
2024-01-04;0,002;;;;-0,395;-0,073;;;;;-0,032;;;;-0,184;-0,013;-0,119;
2024-01-05;-0,003;-0,039;-0,054;;-0,394;-0,072;-0,060;-0,011;-0,065;-0,058;-0,033;-0,031;-0,028;-0,074;-0,183;-0,016;-0,119;
2024-01-08;0,003;-0,039;-0,051;;-0,393;-0,065;-0,055;-0,010;-0,059;-0,056;-0,033;-0,031;-0,028;-0,071;-0,177;-0,011;-0,119;
2024-01-09;0,001;-0,038;-0,050;;-0,400;-0,067;-0,056;-0,005;-0,057;-0,058;-0,033;-0,031;-0,028;-0,074;-0,174;-0,018;-0,117;
2024-01-10;-0,001;-0,038;-0,050;;-0,402;-0,064;-0,055;-0,006;-0,056;-0,058;-0,033;-0,031;-0,028;-0,073;-0,172;-0,017;-0,121;
2024-01-11;-0,001;-0,037;-0,049;;-0,407;-0,066;-0,060;-0,004;-0,059;-0,057;-0,033;-0,031;-0,028;-0,072;-0,167;-0,024;-0,113;
2024-01-12;0,003;-0,037;-0,048;;-0,394;-0,063;-0,056;-0,001;-0,051;-0,055;-0,032;-0,030;-0,026;-0,070;-0,166;-0,018;;
2024-01-15;0,001;-0,037;-0,048;;;;-0,061;-0,002;-0,059;-0,058;-0,032;-0,030;-0,027;-0,074;;-0,021;-0,113;
2024-01-16;0,003;-0,037;-0,047;;-0,404;-0,059;-0,063;-0,002;-0,059;-0,059;-0,032;-0,030;-0,026;-0,077;-0,161;-0,021;-0,114;
2024-01-17;0,001;-0,037;-0,049;;-0,416;-0,061;-0,067;-0,003;-0,064;-0,064;-0,034;-0,030;-0,028;-0,084;-0,160;-0,024;-0,120;
2024-01-18;0,006;-0,037;-0,047;;-0,417;;-0,067;-0,001;-0,062;-0,062;-0,034;-0,030;-0,028;-0,080;-0,158;-0,024;-0,115;
2024-01-19;0,007;-0,037;-0,046;;-0,414;-0,051;-0,070;-0,000;-0,065;-0,063;-0,034;-0,030;-0,029;-0,082;-0,151;-0,026;-0,111;
2024-01-22;0,009;-0,037;-0,044;;-0,416;-0,051;-0,066;0,004;-0,062;-0,060;-0,033;-0,030;-0,028;-0,077;-0,150;-0,022;-0,115;
2024-01-23;0,009;-0,037;-0,044;;-0,408;-0,053;-0,065;0,005;-0,061;-0,059;-0,033;-0,030;-0,028;-0,074;-0,147;-0,023;-0,112;
2024-01-24;0,006;-0,037;-0,042;;-0,414;-0,051;-0,063;0,005;-0,059;-0,058;-0,033;-0,030;-0,029;-0,073;-0,148;-0,019;-0,110;
2024-01-25;;-0,036;-0,041;;;;-0,060;0,003;-0,056;-0,056;;-0,030;-0,028;-0,070;;;;
2024-01-26;0,007;;;;-0,410;-0,044;;;;;-0,031;;;;-0,147;-0,015;-0,109;
2024-01-29;0,012;-0,036;-0,039;;-0,406;-0,041;-0,060;0,007;-0,054;-0,054;-0,030;-0,030;-0,027;-0,067;-0,140;-0,012;-0,106;
2024-01-30;0,011;-0,036;-0,040;;-0,409;-0,043;-0,059;0,008;-0,054;-0,054;-0,030;-0,030;-0,028;-0,067;-0,142;-0,014;-0,110;
2024-01-31;0,006;-0,035;-0,043;;-0,411;-0,047;-0,055;0,006;-0,054;-0,052;-0,029;-0,029;-0,026;-0,065;-0,148;-0,015;;
