
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2023-05-29;;-0,061;-0,058;;;;-0,072;;-0,025;-0,095;;-0,049;-0,054;-0,104;;;;
2023-05-30;-0,006;-0,061;-0,057;;-0,461;-0,032;-0,073;0,034;-0,026;-0,093;-0,057;-0,049;-0,053;-0,101;-0,200;-0,010;-0,137;
2023-05-31;-0,006;-0,060;-0,060;;-0,450;-0,035;-0,074;0,030;-0,027;-0,095;-0,056;-0,049;-0,052;-0,104;-0,203;-0,017;-0,141;
2023-06-01;-0,004;-0,060;-0,057;;-0,437;-0,032;-0,071;0,034;-0,024;-0,096;-0,056;-0,050;-0,052;-0,105;-0,198;-0,012;-0,140;
2023-06-02;0,003;-0,060;-0,054;;-0,446;-0,030;-0,064;0,038;-0,016;-0,091;-0,057;-0,049;-0,052;-0,097;-0,199;-0,007;-0,133;
2023-06-05;;-0,060;-0,052;;-0,444;-0,029;-0,071;0,041;-0,014;-0,088;-0,058;-0,049;-0,053;-0,091;-0,193;-0,005;-0,128;
2023-06-07;0,007;-0,060;-0,052;;-0,448;-0,029;-0,069;0,045;-0,014;-0,088;-0,059;-0,049;-0,053;-0,091;-0,201;-0,006;-0,124;
2023-06-08;0,005;-0,060;-0,053;;-0,445;;-0,074;0,039;-0,018;-0,089;-0,058;-0,049;-0,053;-0,093;-0,197;-0,004;-0,127;
2023-06-09;0,004;-0,060;-0,052;;-0,451;-0,030;-0,075;0,041;-0,017;-0,090;-0,057;-0,049;-0,052;-0,094;-0,194;-0,006;-0,119;
2023-06-12;0,006;-0,060;-0,051;;-0,451;-0,025;-0,075;0,042;-0,015;-0,089;-0,057;-0,049;-0,051;-0,093;-0,191;-0,001;-0,119;
2023-06-13;0,008;-0,060;-0,050;;-0,458;-0,024;-0,072;0,041;-0,014;-0,086;-0,057;-0,049;-0,052;-0,089;-0,192;-0,006;-0,120;
2023-06-14;0,004;-0,060;-0,048;;-0,461;-0,024;-0,072;0,042;-0,016;-0,088;-0,058;-0,049;-0,053;-0,090;-0,191;-0,006;-0,121;
2023-06-15;0,006;-0,060;-0,048;;-0,461;-0,019;-0,073;0,040;-0,018;-0,091;-0,059;-0,049;-0,054;-0,095;-0,189;-0,004;-0,118;
2023-06-16;0,005;-0,060;-0,047;;-0,461;-0,025;-0,072;0,042;-0,020;-0,089;-0,058;-0,048;-0,054;-0,091;-0,189;0,003;-0,116;
2023-06-19;0,002;-0,060;-0,047;;;;-0,080;0,043;-0,029;-0,093;-0,059;-0,049;-0,055;-0,098;;-0,001;-0,115;
2023-06-20;-0,001;-0,060;-0,048;;-0,472;-0,025;-0,085;0,044;-0,032;-0,095;-0,057;-0,049;-0,054;-0,102;-0,187;-0,002;-0,116;
2023-06-21;-0,002;-0,060;-0,052;;;;-0,089;0,037;-0,037;-0,098;-0,058;-0,049;-0,055;-0,107;-0,195;-0,004;-0,111;
2023-06-22;-0,006;-0,061;-0,053;;-0,479;-0,026;-0,093;0,035;-0,040;-0,101;-0,059;-0,049;-0,056;-0,113;-0,193;-0,011;;
2023-06-26;;-0,060;-0,056;;;;-0,094;0,032;-0,043;-0,101;;-0,048;-0,055;-0,112;;;;
2023-06-27;-0,009;;;;-0,480;-0,027;;;;;-0,058;;;;-0,195;-0,014;-0,129;
2023-06-28;-0,004;-0,060;-0,052;;-0,485;-0,024;-0,088;0,040;-0,035;-0,097;-0,057;-0,048;-0,054;-0,106;-0,193;-0,013;-0,127;
2023-06-29;0,002;-0,060;-0,050;;-0,476;-0,018;-0,088;0,042;-0,034;-0,097;-0,058;-0,048;-0,054;-0,105;-0,192;-0,010;-0,127;
2023-06-30;0,007;-0,060;-0,049;;-0,468;-0,010;-0,084;0,044;-0,029;-0,095;-0,058;-0,048;-0,055;-0,101;;;-0,128;
2023-07-03;0,003;-0,060;-0,047;;;;-0,089;0,046;-0,034;-0,098;;-0,048;-0,055;-0,107;;-0,006;-0,119;
2023-07-04;;-0,060;-0,047;;;;-0,087;0,044;-0,030;;;;;;;;;
2023-07-05;0,000;;;;-0,472;-0,014;;;;;-0,057;;;;-0,185;-0,004;-0,119;
2023-07-06;-0,004;-0,060;-0,050;;-0,478;-0,019;-0,101;0,040;-0,044;-0,103;-0,060;-0,048;-0,056;-0,115;-0,189;-0,006;;
2023-07-07;-0,004;-0,060;-0,051;;-0,474;-0,016;-0,097;0,038;-0,041;-0,102;-0,060;-0,048;-0,056;-0,115;-0,192;-0,012;-0,130;
2023-07-10;-0,002;-0,060;-0,051;;-0,470;-0,019;-0,099;0,039;-0,043;-0,104;-0,060;-0,048;-0,057;-0,117;-0,190;-0,012;-0,131;
2023-07-11;0,001;-0,060;-0,051;;-0,471;-0,018;-0,099;0,036;-0,042;-0,103;-0,060;-0,048;-0,057;-0,116;-0,194;-0,017;-0,130;
2023-07-12;0,002;-0,060;-0,053;;-0,454;-0,015;-0,095;0,033;-0,037;-0,102;-0,057;-0,048;-0,057;-0,114;-0,201;-0,015;-0,136;
2023-07-13;-0,008;-0,059;-0,054;;-0,461;-0,023;-0,098;0,028;-0,042;-0,102;-0,056;-0,047;-0,054;-0,114;-0,203;-0,017;-0,137;
2023-07-14;-0,011;-0,059;-0,054;;;;-0,101;0,029;-0,045;-0,103;;-0,047;-0,054;-0,117;-0,203;-0,019;-0,133;
2023-07-17;-0,011;-0,059;-0,053;;-0,469;-0,032;-0,102;0,030;-0,048;;-0,056;;;;-0,200;-0,020;-0,132;
2023-07-18;-0,009;-0,059;-0,052;;-0,462;-0,030;-0,098;0,030;-0,046;-0,103;-0,054;-0,047;-0,052;-0,118;-0,202;-0,018;-0,136;
2023-07-19;-0,008;-0,058;-0,051;;-0,462;-0,028;-0,099;0,036;-0,043;-0,101;-0,054;-0,047;-0,051;-0,117;-0,200;-0,021;-0,133;
2023-07-20;-0,004;-0,058;-0,051;;-0,473;-0,031;-0,102;0,036;-0,047;-0,103;-0,055;-0,047;-0,052;-0,119;-0,200;-0,015;-0,134;
2023-07-21;0,000;-0,058;-0,051;;-0,469;-0,027;-0,099;0,041;-0,046;-0,102;-0,054;-0,047;-0,052;-0,116;-0,197;-0,011;-0,131;
2023-07-24;0,003;-0,058;-0,050;;-0,469;-0,024;-0,097;0,041;-0,044;-0,100;-0,054;-0,046;-0,051;-0,113;-0,197;-0,009;-0,131;
2023-07-25;0,002;-0,058;-0,049;;-0,467;-0,026;-0,091;0,039;-0,040;-0,098;-0,054;-0,046;-0,052;-0,110;-0,195;-0,009;-0,125;
2023-07-26;-0,003;-0,058;-0,049;;-0,469;-0,029;-0,095;0,040;-0,042;-0,101;-0,054;-0,046;-0,052;-0,115;-0,196;-0,016;-0,122;
2023-07-27;0,001;-0,058;-0,049;;-0,485;-0,030;-0,093;0,043;-0,040;-0,097;-0,054;-0,046;-0,051;-0,109;-0,196;-0,015;-0,119;
2023-07-28;0,003;-0,058;-0,048;;-0,471;-0,016;-0,093;0,043;-0,040;-0,098;-0,054;-0,046;-0,052;-0,111;-0,191;-0,012;;
2023-07-31;0,004;-0,057;-0,047;;-0,465;-0,018;-0,094;0,043;-0,041;-0,098;-0,053;-0,046;-0,052;-0,111;-0,188;-0,013;-0,112;
2023-08-01;0,003;-0,057;-0,047;;-0,479;-0,020;-0,095;0,041;-0,043;-0,100;-0,054;-0,046;-0,052;-0,114;-0,185;-0,012;-0,111;
2023-08-02;;-0,058;-0,049;;;;-0,099;0,039;-0,048;-0,102;;-0,046;-0,052;-0,117;;;;
2023-08-03;-0,001;;;;-0,487;-0,023;;;;;-0,054;;;;-0,189;-0,019;-0,118;
2023-08-04;-0,002;-0,058;-0,055;;-0,483;-0,022;-0,099;0,033;-0,048;-0,105;-0,054;-0,046;-0,054;-0,121;-0,195;-0,016;-0,123;
2023-08-07;-0,004;-0,057;-0,054;;;-0,025;-0,100;0,035;-0,050;-0,105;-0,054;-0,046;-0,054;-0,121;-0,192;-0,016;-0,120;
2023-08-08;-0,004;-0,057;-0,052;;-0,493;-0,027;-0,103;0,037;-0,052;-0,104;-0,052;-0,046;-0,053;-0,121;-0,189;-0,010;-0,121;
2023-08-09;-0,005;-0,057;-0,054;;-0,492;-0,027;-0,100;0,038;-0,050;-0,104;-0,053;-0,046;-0,053;-0,120;-0,192;-0,007;-0,121;
2023-08-10;-0,005;-0,057;-0,053;;-0,492;-0,024;-0,096;0,039;-0,047;-0,102;-0,053;-0,046;-0,053;-0,117;-0,194;-0,005;-0,124;
2023-08-11;-0,005;-0,057;-0,052;;-0,485;-0,026;-0,100;0,044;-0,050;-0,104;-0,054;-0,046;-0,054;-0,121;-0,190;-0,008;-0,122;
2023-08-14;;-0,057;-0,052;;-0,486;-0,018;-0,100;0,043;-0,051;;-0,055;;;;-0,187;-0,007;-0,127;
2023-08-15;;-0,057;-0,054;;;;-0,105;0,042;-0,055;-0,106;;-0,046;-0,055;-0,124;-0,190;-0,010;;
2023-08-16;-0,007;-0,057;-0,054;;-0,503;-0,024;-0,106;0,041;-0,058;-0,106;-0,055;-0,046;-0,055;-0,124;-0,192;-0,008;-0,131;
2023-08-17;-0,012;-0,057;-0,057;;-0,504;-0,025;-0,111;0,038;-0,066;-0,109;-0,056;-0,046;-0,055;-0,130;-0,194;-0,012;-0,130;
2023-08-18;-0,012;-0,057;-0,057;;-0,504;-0,026;-0,114;0,039;-0,071;-0,113;-0,055;-0,045;-0,055;-0,136;-0,193;-0,014;-0,131;
2023-08-21;-0,012;-0,057;-0,057;;-0,501;-0,022;-0,118;0,037;-0,073;-0,112;-0,057;-0,045;-0,056;-0,134;-0,187;-0,013;-0,133;
2023-08-22;-0,011;-0,057;-0,058;;-0,501;-0,025;-0,116;0,038;-0,072;-0,112;-0,056;-0,045;-0,056;-0,133;-0,188;-0,014;-0,129;
2023-08-23;-0,007;-0,056;-0,056;;-0,485;-0,018;-0,116;0,043;-0,069;-0,111;-0,054;-0,045;-0,054;-0,132;-0,182;-0,014;-0,125;
2023-08-24;-0,011;-0,056;-0,057;;-0,486;-0,025;-0,119;0,043;-0,075;-0,109;-0,053;-0,045;-0,054;-0,130;-0,186;-0,017;-0,118;
2023-08-25;;-0,056;-0,055;;;;-0,118;0,044;-0,073;-0,110;;-0,045;-0,054;-0,131;;;;
2023-08-28;-0,002;;;;-0,477;-0,017;;;;;-0,055;;;;-0,179;-0,011;-0,120;
2023-08-29;-0,000;-0,056;-0,053;;-0,473;-0,014;-0,109;0,045;-0,067;-0,108;-0,054;-0,045;-0,054;-0,127;-0,173;-0,011;-0,116;
2023-08-30;-0,003;-0,056;-0,052;;-0,475;-0,015;-0,108;0,044;-0,066;-0,107;-0,054;-0,045;-0,053;-0,125;-0,177;-0,011;-0,119;
2023-08-31;-0,001;-0,055;-0,051;;-0,480;-0,018;-0,108;0,047;-0,062;-0,106;-0,053;-0,044;-0,052;-0,126;-0,171;-0,013;-0,118;
2023-09-01;0,000;-0,055;-0,049;;;;-0,107;0,051;-0,061;-0,104;-0,053;-0,044;-0,052;-0,123;;-0,011;-0,111;
2023-09-04;;-0,055;-0,050;;;;-0,105;;-0,059;-0,104;-0,054;-0,044;-0,053;-0,122;;;-0,108;
2023-09-05;-0,000;;;;-0,487;-0,013;;;;-0,104;;-0,044;-0,052;-0,121;-0,163;-0,006;;
2023-09-06;-0,001;-0,054;-0,051;;-0,488;-0,017;-0,106;0,048;-0,062;-0,104;-0,055;-0,044;-0,052;-0,122;-0,163;-0,006;-0,111;
2023-09-07;-0,004;-0,054;-0,052;;-0,489;-0,018;-0,112;0,046;-0,066;;-0,055;;;;-0,166;-0,008;-0,115;
2023-09-08;-0,007;-0,054;-0,053;;-0,488;-0,017;-0,113;0,043;-0,067;-0,107;-0,054;-0,044;-0,053;-0,127;-0,166;-0,007;-0,116;
2023-09-11;-0,010;-0,054;-0,053;;-0,484;-0,016;-0,111;0,045;-0,068;-0,108;-0,054;-0,044;-0,053;-0,127;-0,163;-0,009;-0,117;
2023-09-12;-0,012;-0,054;-0,054;;-0,483;-0,019;-0,115;0,046;-0,074;-0,110;-0,054;-0,044;-0,053;-0,132;-0,166;-0,009;-0,115;
2023-09-13;-0,014;-0,054;-0,054;;-0,484;-0,019;-0,118;0,045;-0,077;-0,113;-0,055;-0,044;-0,053;-0,137;-0,164;-0,011;-0,115;
2023-09-14;-0,007;-0,054;-0,050;;-0,478;-0,015;-0,112;0,050;-0,073;-0,110;-0,053;-0,043;-0,052;-0,133;-0,161;-0,005;-0,110;
2023-09-15;-0,008;-0,054;-0,051;;-0,468;-0,016;-0,112;0,049;-0,073;-0,108;-0,054;-0,043;-0,052;-0,128;-0,167;-0,003;-0,109;
2023-09-18;-0,009;-0,054;-0,053;;-0,466;-0,017;-0,113;0,049;-0,076;-0,110;-0,054;-0,043;-0,053;-0,131;-0,166;-0,008;-0,112;
2023-09-19;-0,014;-0,054;-0,054;;-0,473;-0,021;-0,116;0,046;-0,082;-0,112;-0,055;-0,043;-0,053;-0,135;-0,169;-0,013;-0,116;
2023-09-20;-0,013;-0,053;-0,055;;-0,468;-0,021;-0,111;0,045;-0,076;-0,109;-0,054;-0,043;-0,053;-0,129;-0,175;-0,007;-0,122;
2023-09-21;-0,021;-0,053;-0,058;;-0,479;-0,030;-0,115;0,039;-0,079;-0,111;-0,055;-0,043;-0,053;-0,133;-0,179;-0,017;-0,125;
2023-09-22;-0,022;-0,053;-0,059;;-0,478;-0,028;-0,113;0,035;-0,083;-0,114;-0,055;-0,043;-0,053;-0,139;-0,181;-0,016;-0,123;
2023-09-25;;-0,053;-0,060;;;;-0,117;0,031;-0,087;-0,116;;-0,043;-0,054;-0,142;;;;
2023-09-26;-0,030;;;;-0,499;-0,040;;;;;-0,056;;;;-0,189;-0,026;-0,134;
2023-09-27;-0,029;-0,053;-0,063;;-0,516;-0,045;-0,125;0,024;-0,096;-0,117;-0,057;-0,043;-0,053;-0,144;-0,187;-0,028;-0,134;
2023-09-28;-0,028;-0,053;-0,064;;-0,514;-0,040;-0,123;0,022;-0,092;-0,119;-0,059;-0,043;-0,055;-0,145;-0,187;-0,022;-0,138;
2023-09-29;-0,033;-0,053;-0,064;;-0,522;-0,046;-0,119;0,022;-0,085;-0,114;-0,056;-0,043;-0,053;-0,138;-0,191;-0,025;;
2023-10-02;-0,033;-0,053;-0,063;;;-0,045;-0,121;0,019;-0,086;-0,117;-0,057;-0,043;-0,054;-0,142;-0,184;-0,025;;
2023-10-03;;-0,052;-0,067;;;;-0,126;0,017;-0,091;-0,118;;-0,043;-0,054;-0,145;;;;
2023-10-06;;;;;-0,518;;;;;;;;;;;;;
2023-10-09;-0,030;;;;;-0,042;;;;;-0,056;;;;-0,179;-0,032;-0,139;
2023-10-10;-0,027;-0,052;-0,064;;-0,505;-0,038;-0,113;0,022;-0,080;-0,111;-0,056;-0,042;-0,052;-0,134;-0,176;-0,021;-0,136;
2023-10-11;;-0,052;-0,062;;;;-0,112;0,023;-0,083;-0,109;;-0,042;-0,051;-0,131;;;;
2023-10-12;-0,028;;;;-0,508;-0,046;;;;;-0,056;;;;-0,173;-0,016;-0,125;
2023-10-13;-0,035;-0,052;-0,063;;-0,490;-0,050;-0,116;0,020;-0,090;-0,110;-0,055;-0,042;-0,051;-0,132;-0,174;-0,019;-0,127;
2023-10-16;-0,032;-0,052;-0,064;;-0,487;-0,045;-0,118;0,018;-0,092;-0,113;-0,056;-0,042;-0,052;-0,136;-0,175;-0,017;-0,134;
2023-10-17;-0,035;-0,052;-0,064;;-0,481;-0,046;-0,121;0,019;-0,095;-0,117;-0,058;-0,042;-0,053;-0,143;-0,175;-0,021;-0,133;
2023-10-18;-0,044;-0,052;-0,066;;-0,481;-0,050;-0,126;0,017;-0,099;-0,118;-0,059;-0,042;-0,053;-0,145;-0,177;-0,026;-0,131;
2023-10-19;-0,044;-0,052;-0,070;;-0,476;-0,047;-0,130;0,010;-0,103;-0,121;-0,059;-0,042;-0,053;-0,149;-0,186;-0,032;-0,137;
2023-10-20;-0,052;-0,052;-0,073;;-0,476;-0,053;-0,136;0,003;-0,104;-0,125;-0,058;-0,042;-0,054;-0,157;-0,193;-0,038;-0,140;
2023-10-23;-0,054;-0,051;-0,073;;-0,479;-0,051;-0,140;0,006;-0,105;-0,130;-0,058;-0,042;-0,054;-0,164;-0,189;-0,042;;
2023-10-24;-0,054;-0,051;-0,070;;-0,481;-0,048;-0,137;0,011;-0,100;-0,127;-0,057;-0,041;-0,053;-0,161;-0,181;-0,040;-0,135;
2023-10-25;;-0,051;-0,072;;;;-0,139;0,011;-0,107;-0,127;;-0,041;-0,053;-0,159;;;;
2023-10-26;-0,048;;;;-0,483;-0,050;;;;;-0,057;;;;-0,192;-0,045;-0,139;
2023-10-27;;-0,051;-0,076;;;;-0,139;0,006;-0,105;-0,127;;-0,041;-0,052;-0,159;;;;
2023-10-30;-0,052;;;;-0,484;-0,047;;;;;-0,055;;;;-0,188;-0,043;-0,135;
2023-10-31;;-0,050;-0,073;;-0,497;-0,047;-0,129;0,010;-0,092;-0,123;-0,055;-0,041;-0,051;-0,154;-0,186;-0,041;-0,138;
2023-11-01;;-0,050;-0,073;;;;-0,129;0,014;-0,092;-0,123;;-0,040;-0,050;-0,154;-0,178;-0,041;-0,136;
2023-11-02;;-0,050;-0,069;;;;-0,118;0,018;-0,081;-0,116;;-0,040;-0,049;-0,143;;;;
2023-11-03;-0,035;;;;-0,478;-0,032;;;;;-0,051;;;;-0,184;-0,034;-0,130;
2023-11-06;-0,042;-0,050;-0,069;;-0,490;-0,041;-0,114;0,019;-0,079;-0,116;-0,052;-0,040;-0,048;-0,143;-0,181;-0,036;-0,122;
2023-11-07;-0,040;-0,050;-0,069;;-0,497;-0,038;-0,114;0,021;-0,080;-0,116;-0,052;-0,040;-0,048;-0,144;-0,179;-0,035;-0,124;
2023-11-08;-0,040;-0,050;-0,069;;-0,507;-0,034;-0,113;0,018;-0,078;-0,116;-0,051;-0,040;-0,048;-0,142;-0,179;-0,034;-0,128;
2023-11-09;-0,038;-0,050;-0,069;;-0,512;-0,036;-0,106;0,020;-0,068;-0,112;-0,051;-0,040;-0,048;-0,136;-0,182;-0,035;-0,130;
2023-11-10;-0,036;-0,050;-0,068;;-0,516;-0,037;-0,109;0,022;-0,071;-0,115;-0,052;-0,040;-0,049;-0,140;-0,172;-0,036;-0,127;
2023-11-13;-0,036;-0,050;-0,069;;;-0,037;-0,108;0,022;-0,073;-0,115;-0,052;-0,040;-0,049;-0,141;-0,173;-0,034;-0,130;
2023-11-14;-0,028;-0,049;-0,066;;-0,505;-0,030;-0,096;0,024;-0,053;-0,108;-0,050;-0,039;-0,046;-0,131;-0,174;-0,029;-0,135;
2023-11-15;;-0,049;-0,066;;;;-0,093;0,024;-0,053;-0,104;;-0,039;-0,046;-0,124;;;;
2023-11-16;-0,035;;;;-0,511;-0,042;;;;;-0,049;;;;-0,180;-0,033;-0,131;
2023-11-17;-0,032;-0,049;-0,066;;-0,512;-0,040;-0,091;0,022;-0,050;-0,102;-0,049;-0,039;-0,045;-0,122;-0,180;-0,028;-0,134;
2023-11-20;-0,034;-0,049;-0,065;;-0,517;-0,041;-0,089;0,020;-0,048;-0,101;-0,050;-0,039;-0,045;-0,121;-0,177;-0,028;-0,134;
2023-11-21;-0,036;-0,049;-0,066;;-0,510;-0,045;-0,092;0,019;-0,053;-0,103;;-0,039;-0,044;-0,123;-0,182;-0,032;-0,137;
2023-11-22;-0,030;-0,049;-0,065;;-0,506;-0,039;-0,088;0,023;-0,048;;;;;;-0,177;-0,029;-0,133;
2023-11-23;-0,032;-0,049;-0,064;;;;-0,086;;-0,046;;;;;;;-0,025;-0,134;
2023-11-24;-0,031;-0,049;-0,064;;-0,506;-0,040;-0,085;0,022;-0,044;;;;;;-0,178;-0,027;;
2023-11-27;-0,032;-0,049;-0,065;;-0,500;-0,042;-0,085;0,021;-0,045;-0,098;;-0,037;-0,043;-0,116;-0,178;-0,029;;
2023-11-28;-0,036;-0,048;-0,066;;-0,481;-0,043;-0,088;0,018;-0,046;;-0,046;;;;-0,180;-0,029;-0,140;
2023-11-29;;-0,048;-0,064;;;-0,047;-0,085;0,021;-0,042;-0,098;;-0,037;-0,041;-0,117;;;;
2023-11-30;-0,029;;;;-0,479;;;;;;-0,044;;;;-0,175;-0,027;-0,137;
2023-12-01;-0,023;-0,048;-0,060;;-0,472;-0,038;-0,082;0,027;-0,043;-0,096;-0,042;-0,037;-0,040;-0,115;-0,176;-0,029;-0,140;
2023-12-04;-0,027;-0,047;-0,060;;-0,481;-0,041;-0,084;0,028;-0,047;-0,095;-0,041;-0,036;-0,038;-0,114;-0,182;-0,028;-0,142;
2023-12-05;-0,029;-0,047;-0,059;;-0,489;-0,039;-0,078;0,028;-0,041;-0,092;-0,040;-0,036;-0,037;-0,111;-0,182;-0,029;-0,146;
2023-12-06;-0,024;-0,047;-0,060;;-0,488;-0,036;-0,072;0,029;-0,037;-0,089;;-0,036;-0,036;-0,105;-0,187;-0,028;;
2023-12-07;-0,025;-0,047;-0,059;;-0,492;-0,036;-0,072;0,026;-0,038;-0,088;-0,039;-0,036;-0,036;-0,105;-0,185;-0,032;-0,147;
2023-12-08;-0,024;-0,047;-0,057;;-0,502;-0,036;-0,067;0,030;-0,035;-0,087;-0,040;-0,036;-0,037;-0,101;-0,181;-0,027;-0,142;
2023-12-11;;-0,047;-0,055;;;;-0,062;0,032;-0,034;-0,084;;-0,036;-0,036;-0,096;;;;
2023-12-12;-0,018;;;;-0,512;-0,028;;;;;-0,039;;;;-0,178;-0,024;-0,142;
2023-12-13;-0,014;-0,046;-0,052;;-0,490;-0,026;-0,067;0,032;-0,038;-0,084;-0,039;-0,036;-0,035;-0,098;-0,174;-0,029;-0,142;
2023-12-14;-0,015;-0,046;-0,050;;-0,485;-0,029;-0,056;0,035;-0,020;-0,079;-0,036;-0,035;-0,033;-0,090;-0,184;-0,026;-0,143;
2023-12-15;-0,012;-0,045;-0,049;;-0,490;-0,030;-0,054;0,038;-0,016;-0,076;-0,034;-0,035;-0,032;-0,086;-0,180;-0,018;-0,138;
2023-12-18;-0,016;-0,045;-0,049;;-0,490;-0,031;-0,059;0,035;-0,019;-0,077;-0,035;-0,035;-0,032;-0,088;-0,179;-0,016;-0,142;
2023-12-19;-0,016;-0,045;-0,047;;-0,481;-0,029;-0,057;0,037;-0,016;-0,075;-0,034;-0,035;-0,031;-0,086;-0,177;-0,018;-0,144;
2023-12-20;-0,020;-0,045;-0,050;;-0,491;-0,035;-0,059;0,036;-0,017;-0,075;-0,033;-0,035;-0,030;-0,086;-0,184;-0,014;-0,147;
2023-12-21;-0,018;-0,045;-0,049;;-0,485;-0,033;-0,062;0,034;-0,019;-0,077;-0,033;-0,035;-0,031;-0,090;-0,180;-0,016;-0,146;
2023-12-22;-0,017;-0,044;-0,050;;-0,486;-0,039;-0,061;0,030;-0,017;-0,076;-0,032;-0,035;-0,031;-0,087;-0,183;-0,017;-0,151;
2023-12-27;-0,018;-0,044;-0,049;;-0,484;-0,041;-0,059;0,030;-0,014;-0,075;-0,031;-0,034;-0,031;-0,086;-0,186;-0,014;;
2023-12-28;-0,018;-0,044;-0,048;;-0,496;-0,043;-0,058;0,033;-0,012;-0,074;-0,032;-0,034;-0,031;-0,084;-0,185;-0,013;-0,144;
2023-12-29;-0,016;-0,044;-0,046;;-0,496;-0,040;-0,056;0,036;-0,010;-0,073;-0,033;-0,034;-0,031;-0,082;;;-0,139;
2024-01-02;-0,015;-0,044;-0,046;;-0,499;-0,042;-0,059;0,037;-0,013;-0,074;-0,033;-0,034;-0,031;-0,085;-0,182;-0,010;-0,139;
2024-01-03;;-0,043;-0,048;;;;-0,067;0,034;-0,021;-0,080;;-0,034;-0,031;-0,095;;;;
2024-01-04;-0,021;;;;-0,506;-0,044;;;;;-0,035;;;;-0,183;-0,013;-0,143;
2024-01-05;-0,025;-0,043;-0,049;;-0,505;-0,043;-0,070;0,033;-0,022;-0,081;-0,036;-0,034;-0,033;-0,096;-0,183;-0,016;-0,143;
2024-01-08;-0,019;-0,043;-0,046;;-0,504;-0,035;-0,064;0,034;-0,016;-0,079;-0,036;-0,034;-0,033;-0,093;-0,177;-0,011;-0,143;
2024-01-09;-0,021;-0,043;-0,045;;-0,511;-0,038;-0,065;0,039;-0,014;-0,080;-0,037;-0,034;-0,033;-0,095;-0,174;-0,018;-0,142;
2024-01-10;-0,023;-0,042;-0,044;;-0,513;-0,035;-0,064;0,038;-0,013;-0,080;-0,037;-0,034;-0,033;-0,095;-0,172;-0,017;-0,145;
2024-01-11;-0,023;-0,041;-0,044;;-0,518;-0,036;-0,069;0,040;-0,015;-0,079;-0,036;-0,034;-0,033;-0,093;-0,167;-0,024;-0,137;
2024-01-12;-0,019;-0,041;-0,042;;-0,505;-0,033;-0,065;0,043;-0,008;-0,078;-0,035;-0,034;-0,032;-0,091;-0,165;-0,018;;
2024-01-15;-0,021;-0,041;-0,042;;;;-0,070;0,042;-0,016;-0,081;-0,035;-0,034;-0,032;-0,095;;-0,021;-0,137;
2024-01-16;-0,019;-0,041;-0,042;;-0,516;-0,029;-0,072;0,042;-0,016;-0,082;-0,036;-0,034;-0,032;-0,098;-0,160;-0,021;-0,139;
2024-01-17;-0,021;-0,041;-0,044;;-0,528;-0,031;-0,077;0,041;-0,021;-0,087;-0,037;-0,034;-0,033;-0,106;-0,160;-0,024;-0,144;
2024-01-18;-0,016;-0,041;-0,042;;-0,528;;-0,076;0,043;-0,018;-0,085;-0,037;-0,034;-0,034;-0,102;-0,158;-0,024;-0,140;
2024-01-19;-0,015;-0,041;-0,041;;-0,526;-0,021;-0,079;0,044;-0,022;-0,086;-0,037;-0,034;-0,034;-0,103;-0,151;-0,026;-0,135;
2024-01-22;-0,013;-0,041;-0,039;;-0,527;-0,022;-0,075;0,048;-0,019;-0,083;-0,036;-0,034;-0,033;-0,098;-0,149;-0,022;-0,140;
2024-01-23;-0,013;-0,041;-0,038;;-0,519;-0,024;-0,075;0,049;-0,018;-0,082;-0,036;-0,034;-0,034;-0,096;-0,147;-0,023;-0,136;
2024-01-24;-0,017;-0,041;-0,037;;-0,525;-0,022;-0,072;0,049;-0,015;-0,081;-0,036;-0,034;-0,034;-0,094;-0,148;-0,019;-0,134;
2024-01-25;;-0,041;-0,036;;;;-0,070;0,047;-0,013;-0,079;;-0,033;-0,033;-0,092;;;;
2024-01-26;-0,015;;;;-0,521;-0,015;;;;;-0,034;;;;-0,147;-0,015;-0,133;
2024-01-29;-0,010;-0,040;-0,034;;-0,517;-0,011;-0,069;0,051;-0,010;-0,076;-0,033;-0,033;-0,033;-0,088;-0,140;-0,012;-0,130;
2024-01-30;-0,011;-0,040;-0,035;;-0,520;-0,013;-0,068;0,052;-0,011;-0,077;-0,033;-0,034;-0,033;-0,088;-0,141;-0,014;-0,135;
2024-01-31;-0,016;-0,039;-0,037;;-0,522;-0,017;-0,065;0,050;-0,010;-0,075;-0,032;-0,033;-0,031;-0,086;-0,148;-0,015;;
2024-02-01;-0,009;-0,039;-0,036;;-0,507;-0,011;-0,064;0,047;-0,012;-0,073;-0,031;-0,033;-0,032;-0,084;-0,138;-0,019;-0,135;
