
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2023-05-30;-0,055;-0,062;;-0,344;-0,064;-0,068;-0,040;-0,066;-0,070;-0,054;-0,045;-0,047;-0,078;-0,203;-0,010;-0,105;-0,084;
2023-05-31;-0,055;-0,065;;-0,333;-0,067;-0,069;-0,044;-0,067;-0,071;-0,053;-0,045;-0,046;-0,081;-0,207;-0,017;-0,110;-0,087;
2023-06-01;-0,055;-0,063;;-0,320;-0,064;-0,066;-0,040;-0,064;-0,072;-0,052;-0,045;-0,046;-0,082;-0,202;-0,012;-0,109;-0,083;
2023-06-02;-0,055;-0,060;;-0,329;-0,063;-0,059;-0,036;-0,055;-0,067;-0,053;-0,044;-0,046;-0,074;-0,202;-0,007;-0,102;-0,080;
2023-06-05;-0,055;-0,058;;-0,327;-0,061;-0,066;-0,034;-0,054;-0,064;-0,054;-0,045;-0,047;-0,068;-0,196;-0,005;-0,097;-0,076;
2023-06-07;-0,055;-0,058;;-0,331;-0,062;-0,064;-0,029;-0,053;-0,064;-0,055;-0,045;-0,047;-0,069;-0,204;-0,006;-0,092;-0,077;
2023-06-08;-0,055;-0,059;;-0,328;;-0,069;-0,035;-0,057;-0,065;-0,054;-0,045;-0,047;-0,070;-0,201;-0,004;-0,096;-0,077;
2023-06-09;-0,055;-0,058;;-0,334;-0,062;-0,071;-0,034;-0,057;-0,066;-0,053;-0,044;-0,046;-0,071;-0,198;-0,006;-0,088;-0,076;
2023-06-12;-0,054;-0,056;;-0,334;-0,058;-0,070;-0,032;-0,055;-0,065;-0,053;-0,044;-0,046;-0,071;-0,194;-0,001;-0,087;-0,073;
2023-06-13;-0,055;-0,055;;-0,341;-0,057;-0,067;-0,034;-0,054;-0,063;-0,054;-0,044;-0,046;-0,066;-0,196;-0,006;-0,088;-0,074;
2023-06-14;-0,055;-0,054;;-0,344;-0,056;-0,067;-0,033;-0,055;-0,064;-0,054;-0,044;-0,047;-0,067;-0,195;-0,006;-0,089;-0,074;
2023-06-15;-0,055;-0,054;;-0,343;-0,052;-0,068;-0,035;-0,058;-0,067;-0,056;-0,044;-0,048;-0,072;-0,193;-0,004;-0,087;-0,072;
2023-06-16;-0,055;-0,053;;-0,344;-0,057;-0,067;-0,032;-0,060;-0,065;-0,055;-0,044;-0,049;-0,069;-0,193;0,003;-0,084;-0,072;
2023-06-19;-0,055;-0,052;;;;-0,075;-0,032;-0,069;-0,070;-0,055;-0,044;-0,049;-0,075;;-0,001;-0,083;;
2023-06-20;-0,055;-0,054;;-0,355;-0,057;-0,080;-0,031;-0,072;-0,071;-0,053;-0,044;-0,048;-0,079;-0,190;-0,002;-0,085;-0,067;
2023-06-21;-0,055;-0,058;;;;-0,084;-0,037;-0,077;-0,074;-0,054;-0,044;-0,049;-0,085;-0,199;-0,004;-0,080;-0,074;
2023-06-22;-0,055;-0,058;;-0,361;-0,058;-0,088;-0,040;-0,080;-0,078;-0,056;-0,044;-0,050;-0,090;-0,196;-0,011;;-0,074;
2023-06-26;-0,055;-0,062;;;;-0,089;-0,042;-0,083;-0,077;;-0,044;-0,049;-0,089;;;;;
2023-06-27;;;;-0,363;-0,059;;;;;-0,054;;;;-0,199;-0,014;-0,098;-0,074;
2023-06-28;-0,055;-0,058;;-0,367;-0,056;-0,083;-0,035;-0,075;-0,073;-0,053;-0,044;-0,048;-0,083;-0,197;-0,013;-0,096;-0,070;
2023-06-29;-0,055;-0,056;;-0,359;-0,050;-0,083;-0,032;-0,074;-0,073;-0,055;-0,044;-0,049;-0,082;-0,196;-0,010;-0,096;-0,067;
2023-06-30;-0,055;-0,054;;-0,350;-0,043;-0,079;-0,030;-0,069;-0,071;-0,054;-0,044;-0,049;-0,078;;;-0,097;-0,064;
2023-07-03;-0,054;-0,053;;;;-0,084;-0,028;-0,074;-0,074;;-0,044;-0,049;-0,084;;-0,006;-0,087;;
2023-07-04;-0,054;-0,053;;;;-0,082;-0,031;-0,070;;;;;;;;;;
2023-07-05;;;;-0,355;-0,046;;;;;-0,054;;;;-0,189;-0,004;-0,087;-0,062;
2023-07-06;-0,054;-0,055;;-0,361;-0,052;-0,096;-0,034;-0,084;-0,079;-0,056;-0,044;-0,050;-0,093;-0,192;-0,006;;;
2023-07-07;-0,054;-0,056;;-0,357;-0,049;-0,092;-0,037;-0,080;-0,079;-0,056;-0,044;-0,050;-0,092;-0,196;-0,012;-0,099;-0,069;
2023-07-10;-0,054;-0,057;;-0,353;-0,051;-0,094;-0,035;-0,083;-0,080;-0,056;-0,043;-0,051;-0,094;-0,194;-0,012;-0,099;-0,069;
2023-07-11;-0,054;-0,057;;-0,354;-0,051;-0,094;-0,038;-0,082;-0,080;-0,056;-0,044;-0,051;-0,093;-0,198;-0,017;-0,099;-0,072;
2023-07-12;-0,054;-0,059;;-0,336;-0,048;-0,090;-0,041;-0,077;-0,078;-0,054;-0,043;-0,051;-0,091;-0,204;-0,015;-0,104;-0,078;
2023-07-13;-0,054;-0,059;;-0,344;-0,055;-0,093;-0,047;-0,082;-0,078;-0,052;-0,043;-0,048;-0,092;-0,206;-0,017;-0,105;-0,082;
2023-07-14;-0,054;-0,060;;;;-0,096;-0,045;-0,084;-0,079;;-0,043;-0,048;-0,094;-0,206;-0,019;-0,102;-0,080;
2023-07-17;-0,053;-0,058;;-0,351;-0,064;-0,097;-0,044;-0,088;;-0,052;;;;-0,203;-0,020;-0,101;-0,078;
2023-07-18;-0,053;-0,057;;-0,345;-0,062;-0,094;-0,044;-0,086;-0,079;-0,050;-0,042;-0,046;-0,095;-0,206;-0,018;-0,105;-0,078;
2023-07-19;-0,053;-0,056;;-0,345;-0,060;-0,094;-0,039;-0,083;-0,078;-0,051;-0,042;-0,045;-0,094;-0,203;-0,021;-0,102;-0,074;
2023-07-20;-0,053;-0,056;;-0,355;-0,063;-0,097;-0,039;-0,086;-0,079;-0,051;-0,042;-0,046;-0,096;-0,204;-0,015;-0,103;-0,075;
2023-07-21;-0,053;-0,056;;-0,351;-0,059;-0,094;-0,034;-0,086;-0,078;-0,051;-0,042;-0,047;-0,094;-0,201;-0,011;-0,099;-0,071;
2023-07-24;-0,053;-0,055;;-0,352;-0,057;-0,092;-0,033;-0,084;-0,076;-0,050;-0,042;-0,046;-0,091;-0,200;-0,009;-0,100;-0,070;
2023-07-25;-0,053;-0,054;;-0,350;-0,059;-0,087;-0,035;-0,080;-0,074;-0,050;-0,042;-0,046;-0,087;-0,199;-0,009;-0,094;-0,070;
2023-07-26;-0,053;-0,055;;-0,352;-0,061;-0,090;-0,035;-0,082;-0,077;-0,051;-0,042;-0,046;-0,093;-0,200;-0,016;-0,091;-0,067;
2023-07-27;-0,052;-0,054;;-0,368;-0,062;-0,088;-0,031;-0,079;-0,073;-0,050;-0,042;-0,046;-0,086;-0,200;-0,015;-0,087;-0,067;
2023-07-28;-0,052;-0,053;;-0,354;-0,048;-0,088;-0,032;-0,080;-0,074;-0,050;-0,042;-0,046;-0,088;-0,195;-0,012;;;
2023-07-31;-0,052;-0,053;;-0,348;-0,050;-0,089;-0,031;-0,081;-0,075;-0,050;-0,042;-0,046;-0,088;-0,192;-0,013;-0,081;-0,062;
2023-08-01;-0,052;-0,052;;-0,361;-0,052;-0,090;-0,033;-0,083;-0,076;-0,050;-0,042;-0,046;-0,091;-0,189;-0,012;-0,080;-0,060;
2023-08-02;-0,052;-0,054;;;;-0,094;-0,036;-0,088;-0,078;;-0,042;-0,046;-0,094;;;;;
2023-08-03;;;;-0,370;-0,055;;;;;-0,051;;;;-0,192;-0,019;-0,087;-0,063;
2023-08-04;-0,052;-0,060;;-0,366;-0,054;-0,094;-0,042;-0,088;-0,081;-0,050;-0,042;-0,048;-0,099;-0,199;-0,016;-0,092;-0,071;
2023-08-07;-0,052;-0,059;;;-0,057;-0,095;-0,040;-0,090;-0,081;-0,050;-0,042;-0,048;-0,098;-0,196;-0,016;-0,089;-0,066;
2023-08-08;-0,052;-0,058;;-0,376;-0,059;-0,098;-0,038;-0,092;-0,081;-0,049;-0,041;-0,047;-0,099;-0,192;-0,010;-0,090;-0,063;
2023-08-09;-0,052;-0,059;;-0,374;-0,059;-0,095;-0,036;-0,090;-0,080;-0,049;-0,041;-0,047;-0,097;-0,196;-0,007;-0,090;-0,067;
2023-08-10;-0,052;-0,058;;-0,374;-0,057;-0,091;-0,035;-0,086;-0,078;-0,050;-0,041;-0,047;-0,094;-0,197;-0,005;-0,092;-0,069;
2023-08-11;-0,052;-0,057;;-0,368;-0,058;-0,095;-0,030;-0,090;-0,080;-0,051;-0,041;-0,048;-0,098;-0,193;-0,008;-0,091;-0,063;
2023-08-14;-0,052;-0,057;;-0,368;-0,051;-0,095;-0,031;-0,091;;-0,051;;;;-0,190;-0,007;-0,096;-0,061;
2023-08-15;-0,052;-0,059;;;;-0,100;-0,033;-0,095;-0,083;;-0,041;-0,050;-0,101;-0,194;-0,010;;-0,066;
2023-08-16;-0,051;-0,060;;-0,386;-0,056;-0,101;-0,033;-0,098;-0,083;-0,052;-0,041;-0,049;-0,102;-0,196;-0,008;-0,100;-0,067;
2023-08-17;-0,051;-0,062;;-0,387;-0,057;-0,106;-0,036;-0,106;-0,086;-0,053;-0,041;-0,049;-0,107;-0,198;-0,012;-0,099;-0,070;
2023-08-18;-0,051;-0,063;;-0,387;-0,058;-0,109;-0,036;-0,111;-0,089;-0,052;-0,041;-0,049;-0,114;-0,196;-0,014;-0,100;-0,067;
2023-08-21;-0,051;-0,063;;-0,384;-0,055;-0,113;-0,037;-0,113;-0,088;-0,053;-0,041;-0,050;-0,111;-0,191;-0,013;-0,101;-0,066;
2023-08-22;-0,051;-0,063;;-0,383;-0,057;-0,112;-0,036;-0,112;-0,088;-0,052;-0,041;-0,050;-0,110;-0,191;-0,014;-0,098;-0,067;
2023-08-23;-0,051;-0,062;;-0,368;-0,051;-0,112;-0,032;-0,109;-0,087;-0,050;-0,041;-0,048;-0,109;-0,186;-0,014;-0,093;-0,062;
2023-08-24;-0,051;-0,063;;-0,369;-0,057;-0,114;-0,031;-0,115;-0,085;-0,050;-0,041;-0,048;-0,107;-0,189;-0,017;-0,087;-0,065;
2023-08-25;-0,050;-0,061;;;;-0,114;-0,031;-0,113;-0,086;;-0,041;-0,048;-0,108;;;;;
2023-08-28;;;;-0,360;-0,050;;;;;-0,051;;;;-0,183;-0,011;-0,089;-0,060;
2023-08-29;-0,050;-0,058;;-0,356;-0,047;-0,104;-0,030;-0,107;-0,084;-0,050;-0,040;-0,048;-0,104;-0,177;-0,011;-0,084;-0,056;
2023-08-30;-0,050;-0,058;;-0,358;-0,048;-0,104;-0,030;-0,106;-0,083;-0,051;-0,040;-0,047;-0,103;-0,181;-0,011;-0,088;-0,059;
2023-08-31;-0,050;-0,057;;-0,363;-0,050;-0,103;-0,027;-0,102;-0,082;-0,049;-0,040;-0,046;-0,103;-0,175;-0,013;-0,086;-0,055;
2023-09-01;-0,049;-0,054;;;;-0,102;-0,024;-0,101;-0,081;-0,050;-0,040;-0,046;-0,101;;-0,011;-0,080;-0,051;
2023-09-04;-0,049;-0,055;;;;-0,100;;-0,099;-0,080;-0,050;-0,040;-0,047;-0,099;;;-0,077;;
2023-09-05;;;;-0,370;-0,046;;;;-0,080;;-0,040;-0,046;-0,098;-0,167;-0,006;;;
2023-09-06;-0,049;-0,056;;-0,370;-0,050;-0,101;-0,027;-0,102;-0,080;-0,052;-0,040;-0,047;-0,099;-0,167;-0,006;-0,079;-0,052;
2023-09-07;-0,049;-0,057;;-0,372;-0,051;-0,107;-0,029;-0,106;;-0,051;;;;-0,170;-0,008;-0,083;-0,053;
2023-09-08;-0,049;-0,058;;-0,371;-0,049;-0,108;-0,031;-0,107;-0,083;-0,051;-0,039;-0,047;-0,104;-0,170;-0,007;-0,085;-0,054;
2023-09-11;-0,049;-0,058;;-0,367;-0,049;-0,106;-0,030;-0,108;-0,084;-0,051;-0,039;-0,047;-0,105;-0,166;-0,009;-0,085;-0,052;
2023-09-12;-0,049;-0,059;;-0,365;-0,051;-0,110;-0,029;-0,114;-0,087;-0,051;-0,039;-0,047;-0,110;-0,169;-0,009;-0,083;-0,052;
2023-09-13;-0,049;-0,059;;-0,367;-0,051;-0,113;-0,030;-0,117;-0,089;-0,051;-0,039;-0,047;-0,114;-0,168;-0,011;-0,083;-0,052;
2023-09-14;-0,048;-0,055;;-0,361;-0,048;-0,108;-0,025;-0,113;-0,087;-0,050;-0,039;-0,046;-0,110;-0,165;-0,005;-0,079;-0,047;
2023-09-15;-0,048;-0,057;;-0,351;-0,048;-0,107;-0,025;-0,113;-0,084;-0,050;-0,039;-0,047;-0,105;-0,171;-0,003;-0,077;-0,049;
2023-09-18;-0,048;-0,059;;-0,349;-0,049;-0,108;-0,026;-0,116;-0,086;-0,051;-0,039;-0,047;-0,109;-0,170;-0,008;-0,080;-0,049;
2023-09-19;-0,048;-0,059;;-0,356;-0,053;-0,111;-0,028;-0,122;-0,088;-0,051;-0,039;-0,047;-0,112;-0,172;-0,013;-0,085;-0,053;
2023-09-20;-0,048;-0,060;;-0,351;-0,053;-0,106;-0,030;-0,116;-0,085;-0,051;-0,039;-0,047;-0,107;-0,179;-0,007;-0,091;-0,058;
2023-09-21;-0,048;-0,063;;-0,362;-0,062;-0,110;-0,036;-0,119;-0,087;-0,051;-0,039;-0,047;-0,110;-0,183;-0,017;-0,094;-0,060;
2023-09-22;-0,048;-0,065;;-0,361;-0,060;-0,108;-0,039;-0,122;-0,090;-0,051;-0,039;-0,047;-0,116;-0,185;-0,016;-0,091;-0,064;
2023-09-25;-0,048;-0,066;;;;-0,112;-0,044;-0,127;-0,092;;-0,039;-0,048;-0,119;;;;;
2023-09-26;;;;-0,381;-0,073;;;;;-0,053;;;;-0,193;-0,026;-0,103;-0,073;
2023-09-27;-0,047;-0,069;;-0,398;-0,077;-0,121;-0,050;-0,136;-0,093;-0,053;-0,038;-0,047;-0,121;-0,191;-0,028;-0,102;-0,074;
2023-09-28;-0,048;-0,070;;-0,397;-0,073;-0,118;-0,052;-0,132;-0,095;-0,055;-0,039;-0,049;-0,122;-0,190;-0,022;-0,106;-0,074;
2023-09-29;-0,047;-0,069;;-0,405;-0,079;-0,114;-0,052;-0,125;-0,090;-0,053;-0,038;-0,047;-0,115;-0,195;-0,025;;-0,077;
2023-10-02;-0,047;-0,068;;;-0,077;-0,117;-0,056;-0,125;-0,093;-0,054;-0,038;-0,048;-0,120;-0,188;-0,025;;-0,073;
2023-10-03;-0,047;-0,072;;;;-0,122;-0,058;-0,131;-0,094;;-0,038;-0,048;-0,122;;;;;
2023-10-06;;;;-0,401;;;;;;;;;;;;;;
2023-10-09;;;;;-0,075;;;;;-0,053;;;;-0,182;-0,032;-0,107;-0,072;
2023-10-10;-0,046;-0,069;;-0,388;-0,071;-0,108;-0,053;-0,120;-0,087;-0,052;-0,038;-0,046;-0,111;-0,180;-0,021;-0,105;-0,071;
2023-10-11;-0,046;-0,067;;;;-0,107;-0,051;-0,123;-0,086;;-0,037;-0,045;-0,109;;;;;
2023-10-12;;;;-0,391;-0,078;;;;;-0,052;;;;-0,176;-0,016;-0,094;-0,069;
2023-10-13;-0,046;-0,068;;-0,373;-0,082;-0,111;-0,054;-0,130;-0,087;-0,052;-0,037;-0,045;-0,109;-0,178;-0,019;-0,096;-0,070;
2023-10-16;-0,046;-0,069;;-0,370;-0,077;-0,113;-0,056;-0,132;-0,089;-0,053;-0,037;-0,046;-0,114;-0,179;-0,017;-0,103;-0,070;
2023-10-17;-0,046;-0,069;;-0,364;-0,079;-0,117;-0,055;-0,135;-0,093;-0,054;-0,037;-0,047;-0,120;-0,179;-0,021;-0,102;-0,070;
2023-10-18;-0,046;-0,071;;-0,364;-0,083;-0,121;-0,058;-0,139;-0,095;-0,055;-0,037;-0,047;-0,123;-0,180;-0,026;-0,100;-0,072;
2023-10-19;-0,046;-0,075;;-0,358;-0,080;-0,125;-0,064;-0,143;-0,097;-0,055;-0,037;-0,048;-0,127;-0,190;-0,032;-0,106;-0,078;
2023-10-20;-0,046;-0,078;;-0,358;-0,085;-0,131;-0,071;-0,143;-0,102;-0,055;-0,037;-0,048;-0,134;-0,197;-0,038;-0,109;-0,083;
2023-10-23;-0,046;-0,079;;-0,361;-0,084;-0,135;-0,068;-0,145;-0,106;-0,054;-0,037;-0,048;-0,141;-0,193;-0,042;;-0,082;
2023-10-24;-0,046;-0,075;;-0,364;-0,080;-0,132;-0,064;-0,140;-0,103;-0,053;-0,037;-0,047;-0,138;-0,184;-0,040;-0,103;-0,076;
2023-10-25;-0,046;-0,078;;;;-0,134;-0,064;-0,146;-0,103;;-0,037;-0,047;-0,136;;;;;
2023-10-26;;;;-0,366;-0,082;;;;;-0,053;;;;-0,196;-0,045;-0,107;-0,083;
2023-10-27;-0,045;-0,081;;;;-0,134;-0,069;-0,144;-0,103;;-0,037;-0,046;-0,136;;;;;
2023-10-30;;;;-0,367;-0,079;;;;;-0,052;;;;-0,191;-0,043;-0,103;-0,082;
2023-10-31;-0,045;-0,078;;-0,379;-0,079;-0,124;-0,064;-0,132;-0,099;-0,051;-0,036;-0,045;-0,131;-0,190;-0,041;-0,107;-0,079;
2023-11-01;-0,045;-0,078;;;;-0,124;-0,060;-0,132;-0,099;;-0,036;-0,044;-0,132;-0,182;-0,041;-0,105;-0,072;
2023-11-02;-0,045;-0,075;;;;-0,113;-0,056;-0,120;-0,092;;-0,036;-0,043;-0,120;;;;;
2023-11-03;;;;-0,360;-0,064;;;;;-0,048;;;;-0,187;-0,034;-0,099;-0,071;
2023-11-06;-0,044;-0,075;;-0,372;-0,073;-0,109;-0,055;-0,119;-0,093;-0,049;-0,035;-0,043;-0,120;-0,185;-0,036;-0,090;-0,071;
2023-11-07;-0,044;-0,074;;-0,379;-0,070;-0,109;-0,054;-0,119;-0,093;-0,048;-0,035;-0,042;-0,121;-0,182;-0,035;-0,093;-0,070;
2023-11-08;-0,044;-0,074;;-0,390;-0,067;-0,109;-0,057;-0,118;-0,092;-0,048;-0,035;-0,042;-0,119;-0,182;-0,034;-0,096;-0,071;
2023-11-09;-0,044;-0,075;;-0,394;-0,068;-0,101;-0,055;-0,108;-0,088;-0,048;-0,035;-0,042;-0,113;-0,185;-0,035;-0,098;-0,074;
2023-11-10;-0,044;-0,073;;-0,399;-0,069;-0,104;-0,052;-0,111;-0,091;-0,049;-0,035;-0,043;-0,118;-0,176;-0,036;-0,096;-0,068;
2023-11-13;-0,044;-0,074;;;-0,069;-0,103;-0,053;-0,113;-0,092;-0,049;-0,035;-0,043;-0,118;-0,177;-0,034;-0,098;-0,070;
2023-11-14;-0,044;-0,072;;-0,388;-0,062;-0,091;-0,051;-0,093;-0,084;-0,046;-0,035;-0,041;-0,108;-0,178;-0,029;-0,103;-0,070;
2023-11-15;-0,044;-0,072;;;;-0,088;-0,051;-0,092;-0,080;;-0,035;-0,040;-0,102;;;;;
2023-11-16;;;;-0,394;-0,074;;;;;-0,045;;;;-0,184;-0,033;-0,100;-0,071;
2023-11-17;-0,044;-0,071;;-0,395;-0,073;-0,086;-0,052;-0,090;-0,078;-0,045;-0,034;-0,039;-0,099;-0,184;-0,028;-0,102;-0,070;
2023-11-20;-0,044;-0,071;;-0,399;-0,073;-0,084;-0,054;-0,088;-0,078;-0,046;-0,034;-0,039;-0,098;-0,181;-0,028;-0,102;-0,071;
2023-11-21;-0,044;-0,071;;-0,393;-0,077;-0,087;-0,055;-0,093;-0,079;;-0,034;-0,038;-0,100;-0,186;-0,032;-0,106;-0,073;
2023-11-22;-0,044;-0,070;;-0,388;-0,072;-0,083;-0,051;-0,087;;;;;;-0,181;-0,029;-0,102;-0,068;
2023-11-23;-0,044;-0,069;;;;-0,081;;-0,085;;;;;;;-0,025;-0,103;;
2023-11-24;-0,043;-0,069;;-0,389;-0,072;-0,080;-0,053;-0,084;;;;;;-0,182;-0,027;;;
2023-11-27;-0,043;-0,070;;-0,382;-0,074;-0,080;-0,054;-0,085;-0,074;;-0,033;-0,037;-0,094;-0,181;-0,029;;;
2023-11-28;-0,043;-0,071;;-0,364;-0,075;-0,083;-0,057;-0,086;;-0,043;;;;-0,184;-0,029;-0,109;-0,073;
2023-11-29;-0,043;-0,070;;;-0,079;-0,080;-0,053;-0,082;-0,074;;-0,033;-0,035;-0,094;;;;;
2023-11-30;;;;-0,362;;;;;;-0,041;;;;-0,179;-0,027;-0,105;-0,068;
2023-12-01;-0,042;-0,066;;-0,355;-0,070;-0,077;-0,048;-0,082;-0,072;-0,039;-0,032;-0,034;-0,092;-0,179;-0,029;-0,109;-0,067;
2023-12-04;-0,042;-0,065;;-0,364;-0,073;-0,079;-0,046;-0,086;-0,071;-0,038;-0,032;-0,033;-0,091;-0,186;-0,028;-0,111;-0,068;
2023-12-05;-0,041;-0,065;;-0,372;-0,071;-0,073;-0,046;-0,081;-0,069;-0,036;-0,032;-0,031;-0,088;-0,186;-0,029;-0,114;-0,068;
2023-12-06;-0,041;-0,065;;-0,371;-0,068;-0,067;-0,045;-0,077;-0,065;;-0,032;-0,031;-0,082;-0,190;-0,028;;;
2023-12-07;-0,041;-0,064;;-0,375;-0,069;-0,067;-0,048;-0,077;-0,065;-0,035;-0,032;-0,030;-0,082;-0,189;-0,032;-0,116;-0,068;
2023-12-08;-0,041;-0,062;;-0,384;-0,068;-0,062;-0,045;-0,075;-0,063;-0,036;-0,032;-0,031;-0,078;-0,185;-0,027;-0,111;-0,065;
2023-12-11;-0,041;-0,060;;;;-0,058;-0,043;-0,074;-0,060;;-0,032;-0,031;-0,073;;;;;
2023-12-12;;;;-0,395;-0,060;;;;;-0,036;;;;-0,182;-0,024;-0,111;-0,062;
2023-12-13;-0,041;-0,058;;-0,372;-0,058;-0,062;-0,043;-0,077;-0,061;-0,036;-0,031;-0,029;-0,075;-0,178;-0,029;-0,111;-0,058;
2023-12-14;-0,040;-0,055;;-0,368;-0,061;-0,051;-0,040;-0,060;-0,055;-0,032;-0,031;-0,028;-0,067;-0,187;-0,026;-0,112;-0,064;
2023-12-15;-0,040;-0,055;;-0,373;-0,062;-0,049;-0,036;-0,055;-0,052;-0,031;-0,031;-0,027;-0,063;-0,184;-0,018;-0,107;-0,062;
2023-12-18;-0,040;-0,055;;-0,373;-0,064;-0,054;-0,040;-0,059;-0,053;-0,031;-0,031;-0,026;-0,066;-0,182;-0,016;-0,111;-0,063;
2023-12-19;-0,039;-0,053;;-0,363;-0,062;-0,052;-0,037;-0,055;-0,051;-0,030;-0,030;-0,025;-0,063;-0,181;-0,018;-0,113;-0,063;
2023-12-20;-0,039;-0,055;;-0,374;-0,067;-0,054;-0,038;-0,057;-0,051;-0,030;-0,030;-0,025;-0,063;-0,187;-0,014;-0,115;-0,068;
2023-12-21;-0,039;-0,055;;-0,368;-0,065;-0,057;-0,040;-0,059;-0,054;-0,029;-0,030;-0,025;-0,068;-0,183;-0,016;-0,115;-0,066;
2023-12-22;-0,039;-0,055;;-0,368;-0,071;-0,056;-0,045;-0,057;-0,052;-0,029;-0,030;-0,025;-0,064;-0,187;-0,017;-0,120;-0,068;
2023-12-27;-0,039;-0,054;;-0,367;-0,073;-0,054;-0,045;-0,053;-0,051;-0,028;-0,030;-0,025;-0,063;-0,190;-0,014;;;
2023-12-28;-0,038;-0,053;;-0,379;-0,076;-0,053;-0,041;-0,052;-0,050;-0,028;-0,030;-0,025;-0,062;-0,189;-0,013;-0,113;-0,068;
2023-12-29;-0,038;-0,051;;-0,378;-0,072;-0,052;-0,039;-0,050;-0,049;-0,029;-0,030;-0,025;-0,060;;;-0,108;-0,064;
2024-01-02;-0,038;-0,051;;-0,381;-0,074;-0,055;-0,038;-0,053;-0,050;-0,030;-0,030;-0,025;-0,063;-0,185;-0,010;-0,108;-0,062;
2024-01-03;-0,038;-0,054;;;;-0,062;-0,040;-0,061;-0,056;;-0,030;-0,025;-0,072;;;;;
2024-01-04;;;;-0,389;-0,076;;;;;-0,032;;;;-0,187;-0,013;-0,112;-0,066;
2024-01-05;-0,038;-0,054;;-0,387;-0,075;-0,065;-0,041;-0,062;-0,057;-0,033;-0,030;-0,027;-0,073;-0,187;-0,016;-0,112;-0,065;
2024-01-08;-0,038;-0,051;;-0,387;-0,068;-0,059;-0,040;-0,056;-0,055;-0,033;-0,030;-0,027;-0,070;-0,181;-0,011;-0,112;-0,059;
2024-01-09;-0,037;-0,050;;-0,394;-0,070;-0,060;-0,036;-0,053;-0,057;-0,033;-0,030;-0,027;-0,072;-0,178;-0,018;-0,111;-0,058;
2024-01-10;-0,037;-0,050;;-0,396;-0,067;-0,060;-0,036;-0,053;-0,057;-0,033;-0,030;-0,027;-0,072;-0,175;-0,017;-0,114;-0,058;
2024-01-11;-0,036;-0,049;;-0,401;-0,069;-0,064;-0,035;-0,055;-0,055;-0,032;-0,030;-0,027;-0,070;-0,171;-0,024;-0,106;-0,056;
2024-01-12;-0,036;-0,048;;-0,388;-0,065;-0,060;-0,031;-0,048;-0,054;-0,031;-0,029;-0,026;-0,068;-0,169;-0,018;;-0,056;
2024-01-15;-0,035;-0,048;;;;-0,066;-0,032;-0,056;-0,057;-0,032;-0,029;-0,026;-0,073;;-0,021;-0,106;;
2024-01-16;-0,035;-0,047;;-0,398;-0,062;-0,067;-0,032;-0,055;-0,058;-0,032;-0,029;-0,026;-0,075;-0,164;-0,021;-0,108;-0,052;
2024-01-17;-0,036;-0,049;;-0,410;-0,064;-0,072;-0,034;-0,061;-0,063;-0,034;-0,029;-0,027;-0,083;-0,164;-0,024;-0,113;-0,052;
2024-01-18;-0,036;-0,047;;-0,410;;-0,071;-0,032;-0,058;-0,061;-0,034;-0,029;-0,028;-0,079;-0,162;-0,024;-0,108;-0,050;
2024-01-19;-0,036;-0,046;;-0,408;-0,054;-0,074;-0,031;-0,061;-0,062;-0,033;-0,030;-0,028;-0,080;-0,154;-0,026;-0,104;-0,045;
2024-01-22;-0,036;-0,044;;-0,409;-0,054;-0,070;-0,027;-0,059;-0,059;-0,032;-0,029;-0,027;-0,075;-0,153;-0,022;-0,109;-0,045;
2024-01-23;-0,035;-0,044;;-0,402;-0,056;-0,070;-0,026;-0,057;-0,058;-0,033;-0,029;-0,028;-0,073;-0,151;-0,023;-0,105;-0,043;
2024-01-24;-0,035;-0,043;;-0,408;-0,054;-0,067;-0,025;-0,055;-0,057;-0,033;-0,029;-0,028;-0,072;-0,152;-0,019;-0,103;-0,045;
2024-01-25;-0,035;-0,041;;;;-0,065;-0,028;-0,052;-0,055;;-0,029;-0,027;-0,069;;;;;
2024-01-26;;;;-0,404;-0,047;;;;;-0,031;;;;-0,150;-0,015;-0,102;-0,042;
2024-01-29;-0,034;-0,039;;-0,399;-0,043;-0,064;-0,023;-0,050;-0,053;-0,029;-0,029;-0,027;-0,065;-0,144;-0,012;-0,099;-0,037;
2024-01-30;-0,034;-0,040;;-0,403;-0,046;-0,063;-0,023;-0,050;-0,053;-0,030;-0,029;-0,027;-0,065;-0,145;-0,014;-0,103;-0,039;
2024-01-31;-0,034;-0,043;;-0,405;-0,050;-0,060;-0,025;-0,050;-0,051;-0,028;-0,028;-0,026;-0,064;-0,152;-0,015;;;
