
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2023-05-31;0,021;-0,059;-0,052;;-0,377;-0,015;-0,031;0,039;0,007;-0,071;-0,046;-0,047;-0,044;-0,104;-0,191;-0,017;-0,137;
2023-06-01;0,023;-0,059;-0,049;;-0,364;-0,012;-0,027;0,043;0,010;-0,072;-0,046;-0,047;-0,044;-0,105;-0,186;-0,012;-0,137;
2023-06-02;0,030;-0,059;-0,046;;-0,373;-0,010;-0,021;0,047;0,018;-0,067;-0,047;-0,046;-0,044;-0,097;-0,187;-0,007;-0,130;
2023-06-05;;-0,059;-0,044;;-0,371;-0,009;-0,027;0,049;0,020;-0,064;-0,048;-0,047;-0,045;-0,091;-0,181;-0,005;-0,124;
2023-06-07;0,034;-0,059;-0,045;;-0,375;-0,009;-0,026;0,054;0,020;-0,064;-0,049;-0,047;-0,045;-0,091;-0,188;-0,006;-0,120;
2023-06-08;0,032;-0,059;-0,045;;-0,372;;-0,031;0,048;0,016;-0,065;-0,048;-0,047;-0,045;-0,093;-0,185;-0,004;-0,123;
2023-06-09;0,031;-0,059;-0,044;;-0,378;-0,009;-0,032;0,049;0,016;-0,066;-0,047;-0,047;-0,044;-0,094;-0,182;-0,006;-0,116;
2023-06-12;0,033;-0,058;-0,043;;-0,378;-0,005;-0,031;0,051;0,018;-0,065;-0,047;-0,046;-0,044;-0,093;-0,179;-0,001;-0,115;
2023-06-13;0,035;-0,059;-0,042;;-0,385;-0,004;-0,029;0,049;0,020;-0,062;-0,047;-0,046;-0,044;-0,089;-0,180;-0,006;-0,116;
2023-06-14;0,030;-0,059;-0,040;;-0,388;-0,004;-0,029;0,050;0,018;-0,064;-0,048;-0,046;-0,045;-0,090;-0,179;-0,006;-0,117;
2023-06-15;0,033;-0,059;-0,040;;-0,388;0,001;-0,029;0,048;0,015;-0,067;-0,049;-0,047;-0,046;-0,095;-0,177;-0,004;-0,114;
2023-06-16;0,031;-0,059;-0,039;;-0,388;-0,004;-0,028;0,051;0,013;-0,065;-0,049;-0,046;-0,047;-0,091;-0,177;0,003;-0,112;
2023-06-19;0,029;-0,059;-0,039;;;;-0,037;0,051;0,005;-0,069;-0,049;-0,046;-0,047;-0,098;;-0,001;-0,111;
2023-06-20;0,026;-0,059;-0,040;;-0,399;-0,005;-0,042;0,052;0,001;-0,071;-0,047;-0,046;-0,046;-0,102;-0,175;-0,002;-0,112;
2023-06-21;0,025;-0,059;-0,044;;;;-0,046;0,046;-0,004;-0,074;-0,048;-0,046;-0,047;-0,107;-0,183;-0,004;-0,107;
2023-06-22;0,021;-0,059;-0,045;;-0,406;-0,006;-0,049;0,043;-0,007;-0,077;-0,049;-0,046;-0,048;-0,113;-0,181;-0,011;;
2023-06-26;;-0,059;-0,048;;;;-0,050;0,041;-0,009;-0,077;;-0,046;-0,047;-0,112;;;;
2023-06-27;0,017;;;;-0,407;-0,006;;;;;-0,048;;;;-0,183;-0,014;-0,125;
2023-06-28;0,023;-0,059;-0,045;;-0,412;-0,004;-0,044;0,048;-0,002;-0,073;-0,047;-0,046;-0,046;-0,106;-0,181;-0,013;-0,123;
2023-06-29;0,028;-0,059;-0,042;;-0,403;0,003;-0,044;0,051;-0,001;-0,073;-0,048;-0,046;-0,047;-0,105;-0,180;-0,010;-0,124;
2023-06-30;0,034;-0,059;-0,041;;-0,395;0,010;-0,041;0,053;0,005;-0,071;-0,048;-0,046;-0,047;-0,101;;;-0,125;
2023-07-03;0,030;-0,059;-0,039;;;;-0,046;0,055;-0,001;-0,074;;-0,046;-0,047;-0,107;;-0,006;-0,115;
2023-07-04;;-0,058;-0,039;;;;-0,044;0,052;0,003;;;;;;;;;
2023-07-05;0,027;;;;-0,399;0,006;;;;;-0,047;;;;-0,173;-0,004;-0,115;
2023-07-06;0,023;-0,059;-0,042;;-0,405;0,001;-0,057;0,049;-0,011;-0,079;-0,050;-0,046;-0,048;-0,115;-0,176;-0,006;;
2023-07-07;0,023;-0,058;-0,043;;-0,401;0,004;-0,053;0,046;-0,007;-0,078;-0,050;-0,046;-0,048;-0,115;-0,180;-0,012;-0,126;
2023-07-10;0,025;-0,058;-0,043;;-0,397;0,001;-0,055;0,048;-0,010;-0,080;-0,050;-0,046;-0,049;-0,117;-0,178;-0,012;-0,127;
2023-07-11;0,028;-0,058;-0,043;;-0,398;0,002;-0,056;0,045;-0,009;-0,079;-0,050;-0,046;-0,049;-0,116;-0,182;-0,017;-0,126;
2023-07-12;0,028;-0,058;-0,045;;-0,381;0,005;-0,052;0,042;-0,004;-0,078;-0,048;-0,046;-0,049;-0,114;-0,189;-0,015;-0,132;
2023-07-13;0,019;-0,058;-0,046;;-0,388;-0,002;-0,054;0,036;-0,009;-0,078;-0,046;-0,045;-0,046;-0,114;-0,191;-0,017;-0,133;
2023-07-14;0,016;-0,058;-0,046;;;;-0,058;0,038;-0,011;-0,079;;-0,045;-0,046;-0,117;-0,191;-0,019;-0,129;
2023-07-17;0,015;-0,058;-0,045;;-0,395;-0,011;-0,059;0,039;-0,015;;-0,046;;;;-0,188;-0,020;-0,128;
2023-07-18;0,017;-0,057;-0,044;;-0,389;-0,010;-0,055;0,039;-0,013;-0,079;-0,044;-0,045;-0,044;-0,118;-0,190;-0,018;-0,132;
2023-07-19;0,018;-0,057;-0,043;;-0,389;-0,008;-0,056;0,044;-0,009;-0,077;-0,044;-0,044;-0,043;-0,117;-0,188;-0,021;-0,130;
2023-07-20;0,022;-0,057;-0,043;;-0,400;-0,011;-0,058;0,044;-0,013;-0,079;-0,045;-0,045;-0,044;-0,119;-0,188;-0,015;-0,130;
2023-07-21;0,027;-0,057;-0,043;;-0,396;-0,006;-0,056;0,049;-0,013;-0,078;-0,044;-0,044;-0,044;-0,116;-0,185;-0,011;-0,127;
2023-07-24;0,029;-0,057;-0,042;;-0,396;-0,004;-0,054;0,050;-0,011;-0,076;-0,044;-0,044;-0,043;-0,113;-0,185;-0,009;-0,127;
2023-07-25;0,028;-0,057;-0,041;;-0,394;-0,006;-0,048;0,048;-0,007;-0,074;-0,044;-0,044;-0,044;-0,110;-0,183;-0,009;-0,121;
2023-07-26;0,024;-0,057;-0,041;;-0,396;-0,008;-0,052;0,048;-0,009;-0,077;-0,045;-0,044;-0,044;-0,115;-0,184;-0,016;-0,118;
2023-07-27;0,027;-0,056;-0,041;;-0,412;-0,009;-0,049;0,052;-0,006;-0,073;-0,044;-0,044;-0,044;-0,109;-0,184;-0,015;-0,115;
2023-07-28;0,030;-0,056;-0,040;;-0,398;0,005;-0,049;0,051;-0,007;-0,074;-0,044;-0,044;-0,044;-0,111;-0,179;-0,012;;
2023-07-31;0,031;-0,056;-0,040;;-0,392;0,002;-0,050;0,052;-0,008;-0,074;-0,043;-0,044;-0,044;-0,111;-0,176;-0,013;-0,108;
2023-08-01;0,029;-0,056;-0,039;;-0,406;0,001;-0,051;0,050;-0,010;-0,076;-0,044;-0,044;-0,044;-0,114;-0,173;-0,012;-0,107;
2023-08-02;;-0,056;-0,041;;;;-0,056;0,047;-0,014;-0,078;;-0,044;-0,044;-0,117;;;;
2023-08-03;0,026;;;;-0,414;-0,003;;;;;-0,044;;;;-0,177;-0,019;-0,115;
2023-08-04;0,024;-0,056;-0,047;;-0,410;-0,001;-0,055;0,041;-0,015;-0,081;-0,044;-0,044;-0,046;-0,121;-0,183;-0,016;-0,119;
2023-08-07;0,022;-0,056;-0,046;;;-0,004;-0,057;0,043;-0,017;-0,081;-0,044;-0,044;-0,046;-0,121;-0,180;-0,016;-0,116;
2023-08-08;0,022;-0,056;-0,044;;-0,420;-0,006;-0,060;0,045;-0,018;-0,080;-0,042;-0,044;-0,045;-0,121;-0,177;-0,010;-0,117;
2023-08-09;0,022;-0,056;-0,046;;-0,419;-0,007;-0,057;0,047;-0,017;-0,080;-0,043;-0,044;-0,045;-0,120;-0,180;-0,007;-0,117;
2023-08-10;0,021;-0,056;-0,045;;-0,419;-0,004;-0,052;0,048;-0,013;-0,078;-0,043;-0,044;-0,045;-0,117;-0,182;-0,005;-0,120;
2023-08-11;0,021;-0,056;-0,044;;-0,412;-0,005;-0,056;0,053;-0,017;-0,080;-0,045;-0,044;-0,046;-0,121;-0,178;-0,008;-0,118;
2023-08-14;;-0,056;-0,044;;-0,413;0,002;-0,056;0,052;-0,018;;-0,045;;;;-0,175;-0,007;-0,123;
2023-08-15;;-0,056;-0,046;;;;-0,062;0,050;-0,022;-0,082;;-0,044;-0,048;-0,124;-0,178;-0,010;;
2023-08-16;0,020;-0,056;-0,046;;-0,430;-0,004;-0,062;0,050;-0,025;-0,082;-0,045;-0,043;-0,047;-0,124;-0,180;-0,008;-0,127;
2023-08-17;0,014;-0,055;-0,049;;-0,431;-0,005;-0,068;0,047;-0,033;-0,085;-0,046;-0,043;-0,047;-0,130;-0,182;-0,012;-0,127;
2023-08-18;0,014;-0,055;-0,049;;-0,431;-0,005;-0,070;0,047;-0,038;-0,089;-0,045;-0,043;-0,047;-0,136;-0,181;-0,014;-0,128;
2023-08-21;0,015;-0,055;-0,049;;-0,428;-0,002;-0,074;0,046;-0,040;-0,088;-0,047;-0,043;-0,048;-0,134;-0,175;-0,013;-0,129;
2023-08-22;0,016;-0,055;-0,050;;-0,428;-0,005;-0,073;0,047;-0,038;-0,088;-0,046;-0,043;-0,048;-0,133;-0,176;-0,014;-0,126;
2023-08-23;0,019;-0,055;-0,048;;-0,412;0,002;-0,073;0,051;-0,036;-0,087;-0,044;-0,043;-0,046;-0,132;-0,170;-0,014;-0,121;
2023-08-24;0,015;-0,055;-0,049;;-0,413;-0,005;-0,076;0,052;-0,042;-0,085;-0,043;-0,043;-0,046;-0,130;-0,174;-0,017;-0,114;
2023-08-25;;-0,055;-0,047;;;;-0,075;0,052;-0,039;-0,086;;-0,043;-0,046;-0,131;;;;
2023-08-28;0,025;;;;-0,404;0,003;;;;;-0,045;;;;-0,167;-0,011;-0,117;
2023-08-29;0,026;-0,054;-0,045;;-0,400;0,006;-0,065;0,053;-0,033;-0,084;-0,044;-0,043;-0,046;-0,127;-0,161;-0,011;-0,112;
2023-08-30;0,023;-0,054;-0,044;;-0,402;0,005;-0,065;0,053;-0,033;-0,083;-0,044;-0,042;-0,045;-0,125;-0,165;-0,011;-0,115;
2023-08-31;0,025;-0,054;-0,043;;-0,407;0,003;-0,064;0,056;-0,029;-0,082;-0,043;-0,042;-0,044;-0,126;-0,159;-0,013;-0,114;
2023-09-01;0,027;-0,053;-0,041;;;;-0,063;0,059;-0,028;-0,080;-0,043;-0,042;-0,044;-0,123;;-0,011;-0,108;
2023-09-04;;-0,053;-0,042;;;;-0,061;;-0,025;-0,080;-0,044;-0,042;-0,045;-0,122;;;-0,104;
2023-09-05;0,026;;;;-0,414;0,007;;;;-0,080;;-0,042;-0,044;-0,121;-0,151;-0,006;;
2023-09-06;0,026;-0,053;-0,043;;-0,415;0,003;-0,062;0,056;-0,029;-0,080;-0,046;-0,042;-0,045;-0,122;-0,151;-0,006;-0,107;
2023-09-07;0,023;-0,053;-0,044;;-0,416;0,002;-0,068;0,054;-0,033;;-0,045;;;;-0,154;-0,008;-0,111;
2023-09-08;0,019;-0,053;-0,045;;-0,415;0,003;-0,069;0,052;-0,034;-0,083;-0,044;-0,042;-0,045;-0,127;-0,154;-0,007;-0,112;
2023-09-11;0,017;-0,053;-0,045;;-0,411;0,004;-0,067;0,053;-0,034;-0,084;-0,044;-0,041;-0,045;-0,127;-0,151;-0,009;-0,113;
2023-09-12;0,015;-0,053;-0,046;;-0,410;0,002;-0,072;0,054;-0,040;-0,086;-0,044;-0,041;-0,045;-0,132;-0,154;-0,009;-0,111;
2023-09-13;0,013;-0,053;-0,046;;-0,411;0,001;-0,074;0,053;-0,043;-0,089;-0,045;-0,041;-0,045;-0,137;-0,152;-0,011;-0,111;
2023-09-14;0,020;-0,053;-0,042;;-0,405;0,005;-0,069;0,058;-0,040;-0,086;-0,043;-0,041;-0,044;-0,133;-0,149;-0,005;-0,106;
2023-09-15;0,018;-0,052;-0,043;;-0,395;0,005;-0,069;0,058;-0,040;-0,084;-0,044;-0,041;-0,044;-0,128;-0,155;-0,003;-0,105;
2023-09-18;0,017;-0,052;-0,045;;-0,393;0,003;-0,070;0,057;-0,043;-0,086;-0,045;-0,041;-0,045;-0,131;-0,154;-0,008;-0,108;
2023-09-19;0,012;-0,052;-0,046;;-0,400;-0,001;-0,073;0,055;-0,049;-0,088;-0,045;-0,041;-0,045;-0,135;-0,157;-0,013;-0,112;
2023-09-20;0,014;-0,052;-0,047;;-0,395;-0,001;-0,067;0,053;-0,043;-0,085;-0,044;-0,041;-0,045;-0,129;-0,163;-0,007;-0,118;
2023-09-21;0,005;-0,052;-0,050;;-0,406;-0,009;-0,071;0,047;-0,046;-0,087;-0,045;-0,041;-0,045;-0,133;-0,167;-0,017;-0,121;
2023-09-22;0,005;-0,052;-0,051;;-0,405;-0,007;-0,070;0,044;-0,049;-0,090;-0,045;-0,041;-0,045;-0,139;-0,169;-0,016;-0,119;
2023-09-25;;-0,052;-0,052;;;;-0,074;0,039;-0,054;-0,092;;-0,041;-0,046;-0,142;;;;
2023-09-26;-0,004;;;;-0,426;-0,020;;;;;-0,046;;;;-0,177;-0,026;-0,130;
2023-09-27;-0,002;-0,052;-0,055;;-0,443;-0,024;-0,082;0,033;-0,063;-0,093;-0,047;-0,041;-0,045;-0,144;-0,175;-0,028;-0,130;
2023-09-28;-0,002;-0,052;-0,057;;-0,441;-0,020;-0,080;0,031;-0,059;-0,095;-0,049;-0,041;-0,047;-0,145;-0,174;-0,022;-0,134;
2023-09-29;-0,007;-0,051;-0,056;;-0,449;-0,026;-0,076;0,031;-0,052;-0,090;-0,046;-0,041;-0,045;-0,138;-0,179;-0,025;;
2023-10-02;-0,007;-0,051;-0,055;;;-0,025;-0,078;0,027;-0,052;-0,093;-0,047;-0,040;-0,046;-0,142;-0,172;-0,025;;
2023-10-03;;-0,051;-0,059;;;;-0,083;0,025;-0,058;-0,094;;-0,040;-0,046;-0,145;;;;
2023-10-06;;;;;-0,445;;;;;;;;;;;;;
2023-10-09;-0,003;;;;;-0,022;;;;;-0,046;;;;-0,166;-0,032;-0,135;
2023-10-10;-0,001;-0,050;-0,056;;-0,432;-0,018;-0,069;0,030;-0,047;-0,087;-0,046;-0,040;-0,044;-0,134;-0,164;-0,021;-0,132;
2023-10-11;;-0,050;-0,054;;;;-0,068;0,032;-0,050;-0,085;;-0,040;-0,043;-0,131;;;;
2023-10-12;-0,002;;;;-0,435;-0,026;;;;;-0,046;;;;-0,161;-0,016;-0,121;
2023-10-13;-0,008;-0,050;-0,055;;-0,417;-0,029;-0,073;0,029;-0,056;-0,086;-0,045;-0,040;-0,043;-0,132;-0,162;-0,019;-0,123;
2023-10-16;-0,005;-0,050;-0,056;;-0,414;-0,024;-0,075;0,027;-0,059;-0,089;-0,046;-0,039;-0,044;-0,136;-0,163;-0,017;-0,130;
2023-10-17;-0,009;-0,050;-0,056;;-0,408;-0,026;-0,078;0,028;-0,061;-0,093;-0,048;-0,040;-0,045;-0,143;-0,163;-0,021;-0,129;
2023-10-18;-0,017;-0,050;-0,058;;-0,408;-0,030;-0,082;0,025;-0,066;-0,094;-0,049;-0,040;-0,045;-0,145;-0,165;-0,026;-0,127;
2023-10-19;-0,017;-0,050;-0,062;;-0,403;-0,027;-0,086;0,019;-0,070;-0,097;-0,049;-0,040;-0,046;-0,149;-0,174;-0,032;-0,133;
2023-10-20;-0,025;-0,050;-0,065;;-0,403;-0,033;-0,093;0,012;-0,070;-0,101;-0,048;-0,040;-0,046;-0,157;-0,181;-0,038;-0,136;
2023-10-23;-0,028;-0,050;-0,065;;-0,406;-0,031;-0,096;0,015;-0,072;-0,106;-0,048;-0,039;-0,046;-0,164;-0,177;-0,042;;
2023-10-24;-0,028;-0,050;-0,062;;-0,408;-0,028;-0,093;0,019;-0,067;-0,103;-0,047;-0,039;-0,045;-0,161;-0,169;-0,040;-0,131;
2023-10-25;;-0,050;-0,064;;;;-0,095;0,019;-0,073;-0,103;;-0,039;-0,045;-0,159;;;;
2023-10-26;-0,022;;;;-0,410;-0,029;;;;;-0,047;;;;-0,180;-0,045;-0,135;
2023-10-27;;-0,050;-0,068;;;;-0,095;0,014;-0,071;-0,103;;-0,039;-0,044;-0,159;;;;
2023-10-30;-0,026;;;;-0,411;-0,027;;;;;-0,045;;;;-0,175;-0,043;-0,131;
2023-10-31;;-0,049;-0,065;;-0,424;-0,027;-0,085;0,019;-0,059;-0,099;-0,045;-0,038;-0,043;-0,154;-0,174;-0,041;-0,135;
2023-11-01;;-0,049;-0,065;;;;-0,085;0,023;-0,059;-0,099;;-0,038;-0,042;-0,154;-0,166;-0,041;-0,132;
2023-11-02;;-0,049;-0,061;;;;-0,075;0,027;-0,047;-0,092;;-0,038;-0,041;-0,143;;;;
2023-11-03;-0,008;;;;-0,404;-0,012;;;;;-0,041;;;;-0,172;-0,034;-0,126;
2023-11-06;-0,015;-0,049;-0,061;;-0,417;-0,020;-0,070;0,028;-0,046;-0,092;-0,042;-0,038;-0,041;-0,143;-0,169;-0,036;-0,118;
2023-11-07;-0,013;-0,048;-0,061;;-0,424;-0,017;-0,071;0,029;-0,046;-0,092;-0,042;-0,038;-0,040;-0,144;-0,167;-0,035;-0,120;
2023-11-08;-0,013;-0,048;-0,061;;-0,434;-0,014;-0,070;0,026;-0,045;-0,092;-0,041;-0,037;-0,040;-0,142;-0,167;-0,034;-0,124;
2023-11-09;-0,011;-0,048;-0,061;;-0,438;-0,016;-0,063;0,028;-0,035;-0,088;-0,041;-0,037;-0,040;-0,136;-0,170;-0,035;-0,126;
2023-11-10;-0,009;-0,048;-0,060;;-0,443;-0,016;-0,066;0,031;-0,038;-0,091;-0,042;-0,038;-0,041;-0,140;-0,160;-0,036;-0,124;
2023-11-13;-0,009;-0,048;-0,061;;;-0,017;-0,065;0,030;-0,039;-0,091;-0,042;-0,037;-0,041;-0,141;-0,161;-0,034;-0,126;
2023-11-14;-0,001;-0,048;-0,058;;-0,432;-0,010;-0,052;0,032;-0,020;-0,084;-0,040;-0,037;-0,039;-0,131;-0,162;-0,029;-0,131;
2023-11-15;;-0,048;-0,058;;;;-0,050;0,032;-0,019;-0,080;;-0,037;-0,038;-0,124;;;;
2023-11-16;-0,009;;;;-0,438;-0,022;;;;;-0,039;;;;-0,168;-0,033;-0,127;
2023-11-17;-0,005;-0,048;-0,058;;-0,439;-0,020;-0,047;0,031;-0,017;-0,078;-0,039;-0,036;-0,037;-0,122;-0,168;-0,028;-0,130;
2023-11-20;-0,008;-0,048;-0,057;;-0,444;-0,020;-0,046;0,029;-0,015;-0,077;-0,040;-0,036;-0,037;-0,121;-0,165;-0,028;-0,130;
2023-11-21;-0,009;-0,048;-0,058;;-0,437;-0,025;-0,049;0,028;-0,020;-0,079;;-0,036;-0,036;-0,123;-0,170;-0,032;-0,133;
2023-11-22;-0,004;-0,048;-0,057;;-0,433;-0,019;-0,044;0,032;-0,014;;;;;;-0,165;-0,029;-0,129;
2023-11-23;-0,005;-0,048;-0,056;;;;-0,042;;-0,012;;;;;;;-0,025;-0,130;
2023-11-24;-0,004;-0,048;-0,056;;-0,433;-0,020;-0,042;0,030;-0,011;;;;;;-0,166;-0,027;;
2023-11-27;-0,006;-0,047;-0,057;;-0,427;-0,022;-0,041;0,029;-0,012;-0,074;;-0,035;-0,035;-0,116;-0,165;-0,029;;
2023-11-28;-0,009;-0,047;-0,058;;-0,408;-0,023;-0,044;0,026;-0,012;;-0,036;;;;-0,168;-0,029;-0,136;
2023-11-29;;-0,047;-0,056;;;-0,026;-0,042;0,030;-0,009;-0,074;;-0,035;-0,033;-0,117;;;;
2023-11-30;-0,003;;;;-0,406;;;;;;-0,034;;;;-0,163;-0,027;-0,133;
2023-12-01;0,003;-0,046;-0,052;;-0,399;-0,018;-0,039;0,035;-0,009;-0,072;-0,032;-0,034;-0,032;-0,115;-0,164;-0,029;-0,136;
2023-12-04;-0,001;-0,046;-0,052;;-0,408;-0,020;-0,041;0,037;-0,013;-0,071;-0,031;-0,034;-0,031;-0,114;-0,170;-0,028;-0,139;
2023-12-05;-0,002;-0,046;-0,052;;-0,416;-0,019;-0,035;0,037;-0,008;-0,068;-0,030;-0,034;-0,029;-0,111;-0,170;-0,029;-0,142;
2023-12-06;0,003;-0,046;-0,052;;-0,415;-0,015;-0,029;0,038;-0,004;-0,065;;-0,034;-0,029;-0,105;-0,175;-0,028;;
2023-12-07;0,002;-0,045;-0,051;;-0,419;-0,016;-0,028;0,035;-0,004;-0,064;-0,029;-0,034;-0,028;-0,105;-0,173;-0,032;-0,143;
2023-12-08;0,003;-0,045;-0,049;;-0,429;-0,015;-0,024;0,038;-0,001;-0,063;-0,030;-0,034;-0,029;-0,101;-0,169;-0,027;-0,139;
2023-12-11;;-0,045;-0,047;;;;-0,019;0,040;-0,001;-0,060;;-0,034;-0,029;-0,096;;;;
2023-12-12;0,009;;;;-0,439;-0,008;;;;;-0,029;;;;-0,166;-0,024;-0,138;
2023-12-13;0,012;-0,045;-0,044;;-0,417;-0,005;-0,024;0,040;-0,004;-0,060;-0,030;-0,034;-0,027;-0,098;-0,162;-0,029;-0,138;
2023-12-14;0,011;-0,044;-0,042;;-0,412;-0,009;-0,012;0,043;0,013;-0,055;-0,026;-0,033;-0,025;-0,090;-0,172;-0,026;-0,139;
2023-12-15;0,014;-0,044;-0,041;;-0,417;-0,010;-0,011;0,047;0,018;-0,052;-0,024;-0,033;-0,025;-0,086;-0,168;-0,018;-0,134;
2023-12-18;0,010;-0,044;-0,041;;-0,417;-0,011;-0,015;0,043;0,015;-0,053;-0,025;-0,033;-0,024;-0,088;-0,167;-0,016;-0,138;
2023-12-19;0,011;-0,044;-0,039;;-0,407;-0,009;-0,014;0,046;0,018;-0,051;-0,024;-0,033;-0,023;-0,086;-0,165;-0,018;-0,140;
2023-12-20;0,007;-0,043;-0,042;;-0,418;-0,015;-0,015;0,045;0,017;-0,051;-0,023;-0,032;-0,023;-0,086;-0,172;-0,014;-0,143;
2023-12-21;0,008;-0,043;-0,041;;-0,412;-0,012;-0,018;0,043;0,015;-0,053;-0,023;-0,032;-0,023;-0,090;-0,168;-0,016;-0,142;
2023-12-22;0,010;-0,043;-0,042;;-0,413;-0,019;-0,018;0,038;0,017;-0,052;-0,023;-0,032;-0,023;-0,087;-0,171;-0,017;-0,147;
2023-12-27;0,008;-0,043;-0,041;;-0,411;-0,021;-0,015;0,038;0,020;-0,051;-0,022;-0,032;-0,023;-0,086;-0,174;-0,014;;
2023-12-28;0,008;-0,043;-0,040;;-0,423;-0,023;-0,014;0,042;0,021;-0,050;-0,022;-0,032;-0,023;-0,084;-0,173;-0,013;-0,140;
2023-12-29;0,010;-0,042;-0,038;;-0,423;-0,020;-0,013;0,044;0,023;-0,049;-0,023;-0,032;-0,023;-0,082;;;-0,135;
2024-01-02;0,011;-0,042;-0,038;;-0,426;-0,022;-0,016;0,045;0,020;-0,050;-0,023;-0,032;-0,023;-0,085;-0,169;-0,010;-0,135;
2024-01-03;;-0,042;-0,040;;;;-0,023;0,043;0,012;-0,056;;-0,032;-0,023;-0,095;;;;
2024-01-04;0,006;;;;-0,433;-0,024;;;;;-0,025;;;;-0,171;-0,013;-0,139;
2024-01-05;0,002;-0,042;-0,041;;-0,432;-0,023;-0,026;0,042;0,011;-0,057;-0,026;-0,032;-0,025;-0,096;-0,171;-0,016;-0,139;
2024-01-08;0,008;-0,042;-0,038;;-0,431;-0,015;-0,020;0,043;0,018;-0,055;-0,026;-0,032;-0,025;-0,093;-0,165;-0,011;-0,140;
2024-01-09;0,006;-0,041;-0,037;;-0,438;-0,017;-0,021;0,047;0,020;-0,056;-0,027;-0,032;-0,025;-0,095;-0,162;-0,018;-0,138;
2024-01-10;0,004;-0,041;-0,036;;-0,440;-0,015;-0,021;0,047;0,020;-0,056;-0,027;-0,032;-0,025;-0,095;-0,160;-0,017;-0,142;
2024-01-11;0,003;-0,040;-0,036;;-0,445;-0,016;-0,026;0,048;0,018;-0,055;-0,026;-0,032;-0,025;-0,093;-0,155;-0,024;-0,133;
2024-01-12;0,007;-0,040;-0,035;;-0,432;-0,013;-0,022;0,052;0,025;-0,054;-0,025;-0,032;-0,024;-0,091;-0,153;-0,018;;
2024-01-15;0,006;-0,040;-0,034;;;;-0,027;0,051;0,018;-0,057;-0,025;-0,031;-0,024;-0,095;;-0,021;-0,134;
2024-01-16;0,007;-0,039;-0,034;;-0,443;-0,009;-0,028;0,051;0,018;-0,058;-0,026;-0,031;-0,024;-0,098;-0,148;-0,021;-0,135;
2024-01-17;0,005;-0,040;-0,036;;-0,454;-0,011;-0,033;0,049;0,012;-0,063;-0,027;-0,032;-0,025;-0,106;-0,148;-0,024;-0,140;
2024-01-18;0,011;-0,040;-0,034;;-0,455;;-0,033;0,051;0,015;-0,061;-0,027;-0,032;-0,026;-0,102;-0,146;-0,024;-0,136;
2024-01-19;0,012;-0,040;-0,033;;-0,453;-0,001;-0,036;0,052;0,012;-0,062;-0,027;-0,032;-0,026;-0,103;-0,139;-0,026;-0,132;
2024-01-22;0,014;-0,040;-0,031;;-0,454;-0,001;-0,032;0,056;0,014;-0,059;-0,026;-0,031;-0,025;-0,098;-0,137;-0,022;-0,136;
2024-01-23;0,014;-0,040;-0,030;;-0,446;-0,003;-0,031;0,057;0,016;-0,058;-0,026;-0,031;-0,026;-0,096;-0,135;-0,023;-0,132;
2024-01-24;0,010;-0,039;-0,029;;-0,452;-0,002;-0,028;0,058;0,018;-0,057;-0,026;-0,031;-0,026;-0,094;-0,136;-0,019;-0,130;
2024-01-25;;-0,039;-0,028;;;;-0,026;0,055;0,021;-0,055;;-0,031;-0,025;-0,092;;;;
2024-01-26;0,012;;;;-0,448;0,005;;;;;-0,024;;;;-0,135;-0,015;-0,130;
2024-01-29;0,016;-0,039;-0,026;;-0,444;0,009;-0,026;0,060;0,023;-0,052;-0,023;-0,031;-0,025;-0,088;-0,128;-0,012;-0,126;
2024-01-30;0,015;-0,039;-0,027;;-0,447;0,007;-0,024;0,060;0,023;-0,053;-0,024;-0,031;-0,025;-0,088;-0,129;-0,014;-0,131;
2024-01-31;0,010;-0,038;-0,029;;-0,449;0,003;-0,021;0,058;0,023;-0,051;-0,022;-0,031;-0,024;-0,086;-0,136;-0,015;;
2024-02-01;0,017;-0,038;-0,028;;-0,434;0,009;-0,020;0,055;0,021;-0,049;-0,022;-0,030;-0,024;-0,084;-0,126;-0,019;-0,131;
2024-02-02;;-0,038;-0,026;;;;-0,021;0,063;0,021;-0,050;;-0,030;-0,024;-0,084;;;;
2024-02-05;0,018;;;;-0,453;0,013;;;;;-0,025;;;;-0,111;-0,018;-0,120;
2024-02-06;0,025;-0,038;-0,025;;-0,446;0,017;-0,020;0,065;0,023;-0,051;-0,024;-0,030;-0,024;-0,086;-0,115;-0,014;-0,115;
2024-02-07;0,024;-0,038;-0,024;;-0,452;0,015;-0,017;0,065;0,027;-0,049;-0,025;-0,030;-0,024;-0,082;-0,113;-0,016;-0,117;
