
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2023-05-30;-0,052;-0,053;;-0,211;-0,056;-0,065;-0,040;-0,079;-0,062;-0,053;-0,043;-0,047;-0,064;-0,180;-0,010;-0,064;-0,084;
2023-05-31;-0,051;-0,055;;-0,200;-0,059;-0,066;-0,044;-0,080;-0,064;-0,051;-0,043;-0,046;-0,068;-0,183;-0,017;-0,068;-0,087;
2023-06-01;-0,051;-0,053;;-0,187;-0,056;-0,063;-0,040;-0,077;-0,064;-0,051;-0,043;-0,046;-0,068;-0,178;-0,012;-0,068;-0,083;
2023-06-02;-0,051;-0,050;;-0,196;-0,054;-0,056;-0,036;-0,069;-0,060;-0,052;-0,042;-0,046;-0,060;-0,179;-0,007;-0,061;-0,080;
2023-06-05;-0,051;-0,048;;-0,194;-0,053;-0,063;-0,033;-0,067;-0,057;-0,053;-0,042;-0,047;-0,055;-0,173;-0,005;-0,055;-0,076;
2023-06-07;-0,051;-0,048;;-0,198;-0,053;-0,061;-0,029;-0,067;-0,057;-0,054;-0,042;-0,047;-0,055;-0,181;-0,006;-0,051;-0,077;
2023-06-08;-0,051;-0,049;;-0,195;;-0,066;-0,035;-0,071;-0,058;-0,053;-0,042;-0,048;-0,056;-0,177;-0,004;-0,054;-0,077;
2023-06-09;-0,051;-0,048;;-0,201;-0,053;-0,068;-0,033;-0,070;-0,058;-0,052;-0,042;-0,047;-0,058;-0,174;-0,006;-0,047;-0,076;
2023-06-12;-0,051;-0,046;;-0,201;-0,049;-0,067;-0,032;-0,068;-0,057;-0,052;-0,042;-0,046;-0,057;-0,171;-0,001;-0,046;-0,073;
2023-06-13;-0,051;-0,045;;-0,208;-0,048;-0,064;-0,033;-0,067;-0,055;-0,052;-0,042;-0,046;-0,052;-0,173;-0,006;-0,047;-0,074;
2023-06-14;-0,051;-0,044;;-0,211;-0,048;-0,064;-0,032;-0,069;-0,056;-0,053;-0,042;-0,048;-0,053;-0,172;-0,006;-0,048;-0,074;
2023-06-15;-0,051;-0,044;;-0,210;-0,043;-0,065;-0,034;-0,071;-0,059;-0,054;-0,042;-0,049;-0,058;-0,169;-0,004;-0,045;-0,072;
2023-06-16;-0,051;-0,043;;-0,211;-0,048;-0,064;-0,032;-0,073;-0,058;-0,053;-0,042;-0,049;-0,055;-0,169;0,003;-0,043;-0,072;
2023-06-19;-0,051;-0,042;;;;-0,072;-0,032;-0,082;-0,062;-0,054;-0,042;-0,049;-0,062;;-0,001;-0,042;;
2023-06-20;-0,051;-0,044;;-0,222;-0,049;-0,077;-0,030;-0,085;-0,064;-0,052;-0,042;-0,049;-0,065;-0,167;-0,002;-0,044;-0,067;
2023-06-21;-0,051;-0,048;;;;-0,081;-0,037;-0,090;-0,067;-0,053;-0,042;-0,049;-0,071;-0,176;-0,004;-0,039;-0,074;
2023-06-22;-0,051;-0,049;;-0,228;-0,050;-0,085;-0,039;-0,094;-0,070;-0,054;-0,042;-0,050;-0,076;-0,173;-0,011;;-0,074;
2023-06-26;-0,051;-0,052;;;;-0,086;-0,042;-0,096;-0,069;;-0,042;-0,049;-0,076;;;;;
2023-06-27;;;;-0,230;-0,050;;;;;-0,053;;;;-0,175;-0,014;-0,057;-0,074;
2023-06-28;-0,051;-0,048;;-0,234;-0,048;-0,080;-0,034;-0,088;-0,065;-0,052;-0,042;-0,049;-0,069;-0,174;-0,013;-0,055;-0,070;
2023-06-29;-0,051;-0,046;;-0,226;-0,041;-0,080;-0,032;-0,087;-0,065;-0,053;-0,042;-0,049;-0,068;-0,172;-0,010;-0,055;-0,067;
2023-06-30;-0,051;-0,044;;-0,217;-0,034;-0,076;-0,030;-0,082;-0,063;-0,053;-0,042;-0,049;-0,064;;;-0,056;-0,064;
2023-07-03;-0,051;-0,043;;;;-0,081;-0,028;-0,087;-0,067;;-0,041;-0,050;-0,071;;-0,006;-0,046;;
2023-07-04;-0,051;-0,043;;;;-0,079;-0,031;-0,083;;;;;;;;;;
2023-07-05;;;;-0,222;-0,038;;;;;-0,052;;;;-0,166;-0,004;-0,046;-0,062;
2023-07-06;-0,051;-0,046;;-0,228;-0,043;-0,093;-0,034;-0,097;-0,071;-0,055;-0,041;-0,051;-0,079;-0,169;-0,006;;;
2023-07-07;-0,051;-0,047;;-0,224;-0,040;-0,089;-0,036;-0,094;-0,071;-0,055;-0,041;-0,051;-0,078;-0,173;-0,012;-0,057;-0,069;
2023-07-10;-0,051;-0,047;;-0,220;-0,043;-0,091;-0,035;-0,096;-0,072;-0,055;-0,041;-0,051;-0,081;-0,171;-0,012;-0,058;-0,069;
2023-07-11;-0,051;-0,047;;-0,221;-0,042;-0,091;-0,038;-0,095;-0,072;-0,055;-0,041;-0,052;-0,079;-0,174;-0,017;-0,058;-0,072;
2023-07-12;-0,051;-0,049;;-0,204;-0,039;-0,087;-0,041;-0,091;-0,070;-0,052;-0,041;-0,051;-0,077;-0,181;-0,015;-0,063;-0,078;
2023-07-13;-0,050;-0,050;;-0,211;-0,047;-0,090;-0,046;-0,095;-0,070;-0,051;-0,041;-0,049;-0,078;-0,183;-0,017;-0,064;-0,082;
2023-07-14;-0,050;-0,050;;;;-0,093;-0,045;-0,098;-0,071;;-0,041;-0,049;-0,080;-0,183;-0,019;-0,060;-0,080;
2023-07-17;-0,050;-0,048;;-0,218;-0,056;-0,094;-0,044;-0,101;;-0,051;;;;-0,180;-0,020;-0,059;-0,078;
2023-07-18;-0,050;-0,047;;-0,212;-0,054;-0,091;-0,044;-0,099;-0,071;-0,049;-0,040;-0,047;-0,081;-0,182;-0,018;-0,064;-0,078;
2023-07-19;-0,049;-0,046;;-0,212;-0,052;-0,091;-0,038;-0,096;-0,070;-0,049;-0,040;-0,046;-0,080;-0,180;-0,021;-0,061;-0,074;
2023-07-20;-0,049;-0,047;;-0,223;-0,055;-0,094;-0,038;-0,100;-0,071;-0,050;-0,040;-0,047;-0,082;-0,181;-0,015;-0,062;-0,075;
2023-07-21;-0,049;-0,046;;-0,219;-0,051;-0,091;-0,033;-0,099;-0,070;-0,049;-0,040;-0,047;-0,080;-0,178;-0,011;-0,058;-0,071;
2023-07-24;-0,049;-0,045;;-0,219;-0,048;-0,089;-0,033;-0,097;-0,068;-0,049;-0,040;-0,046;-0,077;-0,177;-0,009;-0,059;-0,070;
2023-07-25;-0,049;-0,045;;-0,217;-0,050;-0,084;-0,035;-0,093;-0,066;-0,049;-0,040;-0,046;-0,074;-0,176;-0,009;-0,052;-0,070;
2023-07-26;-0,049;-0,045;;-0,219;-0,052;-0,087;-0,034;-0,095;-0,069;-0,050;-0,040;-0,046;-0,079;-0,176;-0,016;-0,050;-0,067;
2023-07-27;-0,049;-0,044;;-0,235;-0,053;-0,085;-0,031;-0,093;-0,066;-0,049;-0,040;-0,046;-0,072;-0,176;-0,015;-0,046;-0,067;
2023-07-28;-0,049;-0,043;;-0,221;-0,040;-0,085;-0,032;-0,093;-0,066;-0,049;-0,040;-0,046;-0,074;-0,171;-0,012;;;
2023-07-31;-0,048;-0,043;;-0,215;-0,042;-0,086;-0,031;-0,094;-0,067;-0,048;-0,039;-0,047;-0,074;-0,169;-0,013;-0,039;-0,062;
2023-08-01;-0,048;-0,043;;-0,228;-0,044;-0,087;-0,033;-0,096;-0,068;-0,049;-0,039;-0,047;-0,077;-0,166;-0,012;-0,038;-0,060;
2023-08-02;-0,048;-0,045;;;;-0,091;-0,036;-0,101;-0,070;;-0,039;-0,047;-0,080;;;;;
2023-08-03;;;;-0,237;-0,047;;;;;-0,049;;;;-0,169;-0,019;-0,046;-0,063;
2023-08-04;-0,049;-0,051;;-0,233;-0,045;-0,091;-0,041;-0,101;-0,073;-0,049;-0,040;-0,049;-0,085;-0,176;-0,016;-0,050;-0,071;
2023-08-07;-0,048;-0,049;;;-0,049;-0,092;-0,039;-0,103;-0,073;-0,049;-0,039;-0,049;-0,084;-0,173;-0,016;-0,048;-0,066;
2023-08-08;-0,048;-0,048;;-0,243;-0,051;-0,095;-0,038;-0,105;-0,073;-0,047;-0,039;-0,047;-0,085;-0,169;-0,010;-0,048;-0,063;
2023-08-09;-0,048;-0,049;;-0,242;-0,051;-0,092;-0,036;-0,103;-0,072;-0,048;-0,039;-0,048;-0,083;-0,172;-0,007;-0,049;-0,067;
2023-08-10;-0,048;-0,048;;-0,242;-0,048;-0,088;-0,035;-0,100;-0,070;-0,048;-0,039;-0,048;-0,081;-0,174;-0,005;-0,051;-0,069;
2023-08-11;-0,048;-0,047;;-0,235;-0,049;-0,092;-0,030;-0,103;-0,073;-0,049;-0,039;-0,049;-0,084;-0,170;-0,008;-0,049;-0,063;
2023-08-14;-0,048;-0,048;;-0,236;-0,042;-0,092;-0,031;-0,104;;-0,050;;;;-0,167;-0,007;-0,055;-0,061;
2023-08-15;-0,048;-0,049;;;;-0,097;-0,033;-0,109;-0,075;;-0,039;-0,050;-0,087;-0,170;-0,010;;-0,066;
2023-08-16;-0,048;-0,050;;-0,253;-0,048;-0,098;-0,033;-0,111;-0,075;-0,050;-0,039;-0,049;-0,088;-0,172;-0,008;-0,058;-0,067;
2023-08-17;-0,048;-0,053;;-0,254;-0,049;-0,103;-0,036;-0,119;-0,078;-0,051;-0,039;-0,049;-0,093;-0,174;-0,012;-0,058;-0,070;
2023-08-18;-0,048;-0,053;;-0,254;-0,050;-0,106;-0,036;-0,124;-0,081;-0,050;-0,039;-0,049;-0,100;-0,173;-0,014;-0,059;-0,067;
2023-08-21;-0,048;-0,053;;-0,251;-0,046;-0,110;-0,037;-0,126;-0,081;-0,052;-0,039;-0,050;-0,097;-0,167;-0,013;-0,060;-0,066;
2023-08-22;-0,047;-0,053;;-0,250;-0,049;-0,109;-0,036;-0,125;-0,080;-0,051;-0,039;-0,050;-0,097;-0,168;-0,014;-0,057;-0,067;
2023-08-23;-0,047;-0,052;;-0,235;-0,042;-0,108;-0,031;-0,122;-0,079;-0,049;-0,038;-0,049;-0,095;-0,162;-0,014;-0,052;-0,062;
2023-08-24;-0,047;-0,053;;-0,236;-0,049;-0,111;-0,031;-0,128;-0,078;-0,048;-0,038;-0,048;-0,093;-0,166;-0,017;-0,045;-0,065;
2023-08-25;-0,047;-0,051;;;;-0,111;-0,030;-0,126;-0,078;;-0,038;-0,049;-0,094;;;;;
2023-08-28;;;;-0,227;-0,041;;;;;-0,050;;;;-0,159;-0,011;-0,048;-0,060;
2023-08-29;-0,047;-0,048;;-0,223;-0,038;-0,101;-0,029;-0,120;-0,076;-0,049;-0,038;-0,049;-0,091;-0,153;-0,011;-0,043;-0,056;
2023-08-30;-0,047;-0,048;;-0,225;-0,039;-0,101;-0,030;-0,119;-0,075;-0,049;-0,038;-0,048;-0,089;-0,157;-0,011;-0,047;-0,059;
2023-08-31;-0,046;-0,047;;-0,230;-0,042;-0,100;-0,027;-0,115;-0,074;-0,048;-0,038;-0,047;-0,089;-0,152;-0,013;-0,045;-0,055;
2023-09-01;-0,046;-0,045;;;;-0,099;-0,023;-0,114;-0,073;-0,048;-0,037;-0,046;-0,087;;-0,011;-0,039;-0,051;
2023-09-04;-0,046;-0,045;;;;-0,097;;-0,112;-0,073;-0,049;-0,037;-0,047;-0,085;;;-0,036;;
2023-09-05;;;;-0,237;-0,037;;;;-0,072;;-0,037;-0,047;-0,085;-0,144;-0,006;;;
2023-09-06;-0,045;-0,046;;-0,237;-0,041;-0,098;-0,026;-0,115;-0,073;-0,051;-0,037;-0,047;-0,085;-0,144;-0,006;-0,038;-0,052;
2023-09-07;-0,045;-0,048;;-0,239;-0,042;-0,104;-0,028;-0,119;;-0,050;;;;-0,146;-0,008;-0,042;-0,053;
2023-09-08;-0,045;-0,048;;-0,238;-0,041;-0,105;-0,031;-0,121;-0,076;-0,049;-0,037;-0,047;-0,090;-0,147;-0,007;-0,044;-0,054;
2023-09-11;-0,045;-0,048;;-0,234;-0,040;-0,103;-0,029;-0,121;-0,076;-0,049;-0,037;-0,047;-0,091;-0,143;-0,009;-0,044;-0,052;
2023-09-12;-0,045;-0,049;;-0,233;-0,042;-0,107;-0,028;-0,127;-0,079;-0,049;-0,037;-0,047;-0,096;-0,146;-0,009;-0,042;-0,052;
2023-09-13;-0,045;-0,049;;-0,234;-0,043;-0,110;-0,029;-0,130;-0,081;-0,050;-0,037;-0,048;-0,101;-0,145;-0,011;-0,042;-0,052;
2023-09-14;-0,045;-0,046;;-0,228;-0,039;-0,105;-0,024;-0,127;-0,079;-0,048;-0,037;-0,046;-0,097;-0,141;-0,005;-0,037;-0,047;
2023-09-15;-0,045;-0,047;;-0,218;-0,040;-0,104;-0,025;-0,126;-0,076;-0,049;-0,037;-0,047;-0,091;-0,148;-0,003;-0,036;-0,049;
2023-09-18;-0,045;-0,049;;-0,216;-0,041;-0,105;-0,025;-0,129;-0,079;-0,049;-0,037;-0,048;-0,095;-0,147;-0,008;-0,039;-0,049;
2023-09-19;-0,045;-0,050;;-0,223;-0,045;-0,108;-0,028;-0,136;-0,080;-0,050;-0,037;-0,048;-0,098;-0,149;-0,013;-0,043;-0,053;
2023-09-20;-0,044;-0,050;;-0,218;-0,045;-0,103;-0,030;-0,130;-0,077;-0,049;-0,036;-0,047;-0,093;-0,156;-0,007;-0,050;-0,058;
2023-09-21;-0,044;-0,053;;-0,229;-0,054;-0,107;-0,036;-0,133;-0,080;-0,050;-0,036;-0,048;-0,097;-0,159;-0,017;-0,052;-0,060;
2023-09-22;-0,044;-0,055;;-0,228;-0,051;-0,105;-0,039;-0,136;-0,082;-0,050;-0,036;-0,048;-0,102;-0,161;-0,016;-0,050;-0,064;
2023-09-25;-0,044;-0,056;;;;-0,109;-0,044;-0,141;-0,084;;-0,036;-0,048;-0,105;;;;;
2023-09-26;;;;-0,249;-0,064;;;;;-0,051;;;;-0,169;-0,026;-0,062;-0,073;
2023-09-27;-0,044;-0,059;;-0,266;-0,068;-0,118;-0,050;-0,149;-0,086;-0,052;-0,036;-0,047;-0,107;-0,168;-0,028;-0,061;-0,074;
2023-09-28;-0,044;-0,060;;-0,264;-0,064;-0,115;-0,052;-0,146;-0,087;-0,054;-0,036;-0,049;-0,108;-0,167;-0,022;-0,065;-0,074;
2023-09-29;-0,044;-0,059;;-0,272;-0,070;-0,111;-0,052;-0,138;-0,083;-0,051;-0,036;-0,048;-0,102;-0,171;-0,025;;-0,077;
2023-10-02;-0,044;-0,059;;;-0,069;-0,114;-0,055;-0,139;-0,085;-0,052;-0,036;-0,048;-0,106;-0,165;-0,025;;-0,073;
2023-10-03;-0,043;-0,062;;;;-0,119;-0,058;-0,144;-0,087;;-0,036;-0,049;-0,108;;;;;
2023-10-06;;;;-0,268;;;;;;;;;;;;;;
2023-10-09;;;;;-0,066;;;;;-0,051;;;;-0,159;-0,032;-0,066;-0,072;
2023-10-10;-0,043;-0,059;;-0,255;-0,062;-0,105;-0,052;-0,134;-0,080;-0,051;-0,035;-0,047;-0,097;-0,156;-0,021;-0,063;-0,071;
2023-10-11;-0,043;-0,057;;;;-0,104;-0,051;-0,136;-0,078;;-0,035;-0,045;-0,095;;;;;
2023-10-12;;;;-0,258;-0,070;;;;;-0,051;;;;-0,153;-0,016;-0,052;-0,069;
2023-10-13;-0,043;-0,059;;-0,240;-0,073;-0,108;-0,054;-0,143;-0,079;-0,050;-0,035;-0,046;-0,096;-0,154;-0,019;-0,055;-0,070;
2023-10-16;-0,043;-0,060;;-0,237;-0,068;-0,110;-0,056;-0,145;-0,081;-0,051;-0,035;-0,046;-0,100;-0,155;-0,017;-0,062;-0,070;
2023-10-17;-0,043;-0,060;;-0,231;-0,070;-0,114;-0,055;-0,148;-0,085;-0,053;-0,035;-0,047;-0,106;-0,155;-0,021;-0,060;-0,070;
2023-10-18;-0,043;-0,062;;-0,231;-0,074;-0,118;-0,058;-0,152;-0,087;-0,054;-0,035;-0,048;-0,109;-0,157;-0,026;-0,059;-0,072;
2023-10-19;-0,043;-0,065;;-0,226;-0,071;-0,122;-0,064;-0,156;-0,089;-0,054;-0,035;-0,048;-0,113;-0,167;-0,032;-0,065;-0,078;
2023-10-20;-0,042;-0,069;;-0,226;-0,077;-0,128;-0,071;-0,157;-0,094;-0,053;-0,035;-0,048;-0,121;-0,174;-0,038;-0,067;-0,083;
2023-10-23;-0,042;-0,069;;-0,229;-0,075;-0,132;-0,068;-0,158;-0,098;-0,053;-0,035;-0,048;-0,128;-0,169;-0,042;;-0,082;
2023-10-24;-0,042;-0,066;;-0,231;-0,072;-0,129;-0,063;-0,154;-0,096;-0,052;-0,035;-0,047;-0,125;-0,161;-0,040;-0,062;-0,076;
2023-10-25;-0,042;-0,068;;;;-0,131;-0,064;-0,160;-0,095;;-0,035;-0,048;-0,122;;;;;
2023-10-26;;;;-0,233;-0,074;;;;;-0,052;;;;-0,172;-0,045;-0,066;-0,083;
2023-10-27;-0,042;-0,072;;;;-0,131;-0,069;-0,158;-0,095;;-0,035;-0,047;-0,123;;;;;
2023-10-30;;;;-0,234;-0,071;;;;;-0,050;;;;-0,168;-0,043;-0,062;-0,082;
2023-10-31;-0,041;-0,068;;-0,247;-0,071;-0,121;-0,064;-0,145;-0,091;-0,050;-0,034;-0,045;-0,118;-0,167;-0,041;-0,066;-0,079;
2023-11-01;-0,041;-0,069;;;;-0,121;-0,060;-0,145;-0,091;;-0,034;-0,045;-0,118;-0,158;-0,041;-0,063;-0,072;
2023-11-02;-0,041;-0,065;;;;-0,110;-0,056;-0,134;-0,085;;-0,034;-0,044;-0,106;;;;;
2023-11-03;;;;-0,227;-0,056;;;;;-0,046;;;;-0,164;-0,034;-0,058;-0,071;
2023-11-06;-0,041;-0,065;;-0,240;-0,064;-0,106;-0,055;-0,132;-0,085;-0,047;-0,033;-0,043;-0,107;-0,162;-0,036;-0,049;-0,071;
2023-11-07;-0,041;-0,064;;-0,247;-0,062;-0,106;-0,053;-0,133;-0,085;-0,047;-0,033;-0,042;-0,107;-0,159;-0,035;-0,052;-0,070;
2023-11-08;-0,041;-0,065;;-0,257;-0,058;-0,106;-0,056;-0,131;-0,084;-0,046;-0,033;-0,042;-0,106;-0,159;-0,034;-0,055;-0,071;
2023-11-09;-0,041;-0,065;;-0,261;-0,060;-0,098;-0,054;-0,121;-0,081;-0,046;-0,033;-0,043;-0,100;-0,162;-0,035;-0,057;-0,074;
2023-11-10;-0,041;-0,063;;-0,266;-0,060;-0,101;-0,052;-0,124;-0,083;-0,047;-0,033;-0,043;-0,104;-0,153;-0,036;-0,055;-0,068;
2023-11-13;-0,041;-0,064;;;-0,061;-0,100;-0,052;-0,126;-0,084;-0,047;-0,033;-0,043;-0,105;-0,154;-0,034;-0,057;-0,070;
2023-11-14;-0,040;-0,062;;-0,255;-0,054;-0,088;-0,050;-0,106;-0,076;-0,045;-0,033;-0,041;-0,094;-0,154;-0,029;-0,062;-0,070;
2023-11-15;-0,040;-0,062;;;;-0,085;-0,050;-0,106;-0,072;;-0,032;-0,041;-0,088;;;;;
2023-11-16;;;;-0,261;-0,066;;;;;-0,044;;;;-0,161;-0,033;-0,058;-0,071;
2023-11-17;-0,040;-0,061;;-0,262;-0,064;-0,083;-0,052;-0,103;-0,070;-0,044;-0,032;-0,039;-0,085;-0,160;-0,028;-0,061;-0,070;
2023-11-20;-0,040;-0,061;;-0,266;-0,065;-0,081;-0,054;-0,102;-0,070;-0,045;-0,032;-0,039;-0,085;-0,157;-0,028;-0,061;-0,071;
2023-11-21;-0,040;-0,061;;-0,260;-0,069;-0,084;-0,055;-0,106;-0,071;;-0,032;-0,039;-0,087;-0,163;-0,032;-0,064;-0,073;
2023-11-22;-0,040;-0,061;;-0,256;-0,063;-0,080;-0,051;-0,101;;;;;;-0,157;-0,029;-0,060;-0,068;
2023-11-23;-0,040;-0,060;;;;-0,078;;-0,099;;;;;;;-0,025;-0,061;;
2023-11-24;-0,040;-0,060;;-0,256;-0,064;-0,077;-0,053;-0,097;;;;;;-0,158;-0,027;;;
2023-11-27;-0,040;-0,061;;-0,250;-0,066;-0,077;-0,053;-0,098;-0,067;;-0,031;-0,038;-0,080;-0,158;-0,029;;;
2023-11-28;-0,039;-0,061;;-0,231;-0,067;-0,080;-0,056;-0,099;;-0,041;;;;-0,160;-0,029;-0,068;-0,073;
2023-11-29;-0,039;-0,060;;;-0,071;-0,077;-0,053;-0,095;-0,066;;-0,031;-0,036;-0,081;;;;;
2023-11-30;;;;-0,229;;;;;;-0,039;;;;-0,155;-0,027;-0,064;-0,068;
2023-12-01;-0,039;-0,056;;-0,222;-0,062;-0,074;-0,047;-0,096;-0,064;-0,037;-0,030;-0,035;-0,078;-0,156;-0,029;-0,068;-0,067;
2023-12-04;-0,038;-0,056;;-0,231;-0,064;-0,076;-0,046;-0,100;-0,063;-0,036;-0,030;-0,033;-0,078;-0,162;-0,028;-0,070;-0,068;
2023-12-05;-0,038;-0,055;;-0,239;-0,063;-0,070;-0,046;-0,094;-0,061;-0,035;-0,030;-0,031;-0,075;-0,162;-0,029;-0,073;-0,068;
2023-12-06;-0,038;-0,055;;-0,238;-0,059;-0,064;-0,045;-0,090;-0,057;;-0,030;-0,031;-0,069;-0,167;-0,028;;;
2023-12-07;-0,038;-0,055;;-0,242;-0,060;-0,064;-0,048;-0,091;-0,057;-0,034;-0,030;-0,031;-0,068;-0,165;-0,032;-0,074;-0,068;
2023-12-08;-0,038;-0,052;;-0,252;-0,060;-0,059;-0,044;-0,088;-0,055;-0,035;-0,029;-0,031;-0,064;-0,162;-0,027;-0,070;-0,065;
2023-12-11;-0,038;-0,050;;;;-0,055;-0,042;-0,087;-0,052;;-0,029;-0,031;-0,060;;;;;
2023-12-12;;;;-0,262;-0,052;;;;;-0,034;;;;-0,158;-0,024;-0,069;-0,062;
2023-12-13;-0,037;-0,048;;-0,240;-0,050;-0,059;-0,042;-0,091;-0,053;-0,034;-0,029;-0,030;-0,061;-0,155;-0,029;-0,070;-0,058;
2023-12-14;-0,036;-0,046;;-0,235;-0,053;-0,048;-0,040;-0,073;-0,047;-0,031;-0,029;-0,028;-0,054;-0,164;-0,026;-0,070;-0,064;
2023-12-15;-0,036;-0,045;;-0,240;-0,054;-0,046;-0,036;-0,069;-0,044;-0,029;-0,028;-0,027;-0,049;-0,160;-0,018;-0,065;-0,062;
2023-12-18;-0,036;-0,045;;-0,240;-0,055;-0,051;-0,040;-0,072;-0,045;-0,030;-0,028;-0,027;-0,052;-0,159;-0,016;-0,069;-0,063;
2023-12-19;-0,036;-0,043;;-0,230;-0,053;-0,049;-0,037;-0,069;-0,044;-0,029;-0,028;-0,026;-0,049;-0,158;-0,018;-0,071;-0,063;
2023-12-20;-0,036;-0,046;;-0,241;-0,059;-0,051;-0,038;-0,070;-0,043;-0,028;-0,028;-0,025;-0,050;-0,164;-0,014;-0,074;-0,068;
2023-12-21;-0,036;-0,045;;-0,235;-0,057;-0,054;-0,040;-0,072;-0,046;-0,028;-0,028;-0,025;-0,054;-0,160;-0,016;-0,074;-0,066;
2023-12-22;-0,035;-0,046;;-0,236;-0,063;-0,053;-0,045;-0,070;-0,044;-0,027;-0,028;-0,026;-0,051;-0,164;-0,017;-0,079;-0,068;
2023-12-27;-0,035;-0,044;;-0,234;-0,065;-0,051;-0,044;-0,067;-0,043;-0,027;-0,028;-0,025;-0,049;-0,166;-0,014;;;
2023-12-28;-0,035;-0,043;;-0,246;-0,067;-0,050;-0,041;-0,065;-0,042;-0,027;-0,028;-0,025;-0,048;-0,166;-0,013;-0,071;-0,068;
2023-12-29;-0,035;-0,042;;-0,246;-0,064;-0,049;-0,039;-0,063;-0,041;-0,028;-0,028;-0,025;-0,046;;;-0,066;-0,064;
2024-01-02;-0,035;-0,042;;-0,249;-0,066;-0,052;-0,037;-0,066;-0,042;-0,028;-0,028;-0,025;-0,049;-0,162;-0,010;-0,067;-0,062;
2024-01-03;-0,034;-0,044;;;;-0,059;-0,040;-0,074;-0,048;;-0,027;-0,026;-0,058;;;;;
2024-01-04;;;;-0,256;-0,068;;;;;-0,030;;;;-0,164;-0,013;-0,071;-0,066;
2024-01-05;-0,034;-0,044;;-0,255;-0,067;-0,062;-0,041;-0,075;-0,049;-0,031;-0,028;-0,027;-0,059;-0,163;-0,016;-0,071;-0,065;
2024-01-08;-0,034;-0,041;;-0,254;-0,059;-0,056;-0,040;-0,069;-0,048;-0,031;-0,028;-0,028;-0,056;-0,157;-0,011;-0,071;-0,059;
2024-01-09;-0,034;-0,041;;-0,261;-0,062;-0,057;-0,035;-0,067;-0,049;-0,032;-0,027;-0,028;-0,059;-0,155;-0,018;-0,069;-0,058;
2024-01-10;-0,033;-0,040;;-0,263;-0,059;-0,057;-0,036;-0,066;-0,049;-0,032;-0,027;-0,028;-0,058;-0,152;-0,017;-0,073;-0,058;
2024-01-11;-0,032;-0,039;;-0,268;-0,060;-0,061;-0,034;-0,069;-0,048;-0,031;-0,027;-0,027;-0,057;-0,147;-0,024;-0,065;-0,056;
2024-01-12;-0,032;-0,038;;-0,255;-0,057;-0,057;-0,031;-0,061;-0,046;-0,030;-0,027;-0,026;-0,055;-0,146;-0,018;;-0,056;
2024-01-15;-0,032;-0,038;;;;-0,063;-0,032;-0,069;-0,049;-0,030;-0,027;-0,027;-0,059;;-0,021;-0,065;;
2024-01-16;-0,032;-0,038;;-0,265;-0,053;-0,064;-0,032;-0,069;-0,050;-0,031;-0,027;-0,026;-0,062;-0,141;-0,021;-0,066;-0,052;
2024-01-17;-0,032;-0,040;;-0,277;-0,055;-0,069;-0,033;-0,074;-0,055;-0,032;-0,027;-0,028;-0,069;-0,141;-0,024;-0,072;-0,052;
2024-01-18;-0,032;-0,037;;-0,278;;-0,068;-0,032;-0,072;-0,053;-0,032;-0,027;-0,028;-0,065;-0,138;-0,024;-0,067;-0,050;
2024-01-19;-0,032;-0,036;;-0,275;-0,045;-0,071;-0,031;-0,075;-0,054;-0,032;-0,027;-0,029;-0,067;-0,131;-0,026;-0,063;-0,045;
2024-01-22;-0,032;-0,035;;-0,277;-0,045;-0,067;-0,026;-0,072;-0,051;-0,031;-0,027;-0,028;-0,062;-0,130;-0,022;-0,067;-0,045;
2024-01-23;-0,032;-0,034;;-0,269;-0,048;-0,067;-0,025;-0,071;-0,050;-0,031;-0,027;-0,028;-0,059;-0,128;-0,023;-0,063;-0,043;
2024-01-24;-0,032;-0,033;;-0,275;-0,046;-0,064;-0,025;-0,068;-0,049;-0,031;-0,027;-0,028;-0,058;-0,128;-0,019;-0,062;-0,045;
2024-01-25;-0,032;-0,031;;;;-0,062;-0,027;-0,066;-0,047;;-0,027;-0,028;-0,055;;;;;
2024-01-26;;;;-0,271;-0,039;;;;;-0,029;;;;-0,127;-0,015;-0,061;-0,042;
2024-01-29;-0,031;-0,029;;-0,267;-0,035;-0,061;-0,023;-0,064;-0,045;-0,028;-0,026;-0,027;-0,052;-0,120;-0,012;-0,058;-0,037;
2024-01-30;-0,031;-0,031;;-0,270;-0,037;-0,060;-0,022;-0,064;-0,045;-0,028;-0,027;-0,027;-0,052;-0,122;-0,014;-0,062;-0,039;
2024-01-31;-0,030;-0,033;;-0,272;-0,041;-0,057;-0,025;-0,063;-0,043;-0,027;-0,026;-0,026;-0,050;-0,128;-0,015;;;
