
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2023-05-26;;;;;-0,417;-0,035;;0,022;;;-0,060;;;;-0,210;-0,007;;
2023-05-29;;-0,060;-0,062;;;;-0,074;;-0,036;-0,095;;-0,049;-0,052;-0,104;;;;
2023-05-30;-0,005;-0,060;-0,062;;-0,416;-0,034;-0,075;0,024;-0,037;-0,093;-0,056;-0,049;-0,051;-0,101;-0,207;-0,010;-0,122;
2023-05-31;-0,004;-0,060;-0,064;;-0,405;-0,037;-0,076;0,020;-0,038;-0,095;-0,055;-0,049;-0,050;-0,104;-0,211;-0,017;-0,127;
2023-06-01;-0,002;-0,060;-0,062;;-0,392;-0,034;-0,073;0,023;-0,035;-0,095;-0,054;-0,049;-0,050;-0,105;-0,206;-0,012;-0,126;
2023-06-02;0,005;-0,060;-0,059;;-0,401;-0,032;-0,066;0,027;-0,027;-0,091;-0,056;-0,048;-0,050;-0,097;-0,206;-0,007;-0,119;
2023-06-05;;-0,060;-0,057;;-0,399;-0,031;-0,073;0,030;-0,025;-0,088;-0,057;-0,048;-0,051;-0,091;-0,200;-0,005;-0,114;
2023-06-07;0,009;-0,060;-0,057;;-0,403;-0,031;-0,071;0,035;-0,025;-0,088;-0,057;-0,048;-0,051;-0,091;-0,208;-0,006;-0,109;
2023-06-08;0,007;-0,060;-0,058;;-0,401;;-0,076;0,029;-0,029;-0,089;-0,056;-0,048;-0,051;-0,093;-0,205;-0,004;-0,113;
2023-06-09;0,006;-0,060;-0,057;;-0,406;-0,032;-0,078;0,030;-0,028;-0,089;-0,056;-0,048;-0,050;-0,094;-0,202;-0,006;-0,105;
2023-06-12;0,008;-0,059;-0,055;;-0,406;-0,027;-0,077;0,031;-0,026;-0,089;-0,055;-0,048;-0,049;-0,093;-0,199;-0,001;-0,104;
2023-06-13;0,009;-0,060;-0,054;;-0,413;-0,026;-0,074;0,030;-0,025;-0,086;-0,056;-0,048;-0,050;-0,089;-0,200;-0,006;-0,105;
2023-06-14;0,005;-0,060;-0,053;;-0,417;-0,026;-0,074;0,031;-0,027;-0,087;-0,057;-0,048;-0,051;-0,090;-0,199;-0,006;-0,107;
2023-06-15;0,008;-0,060;-0,053;;-0,416;-0,021;-0,075;0,029;-0,029;-0,090;-0,058;-0,048;-0,052;-0,095;-0,197;-0,004;-0,104;
2023-06-16;0,006;-0,060;-0,052;;-0,416;-0,027;-0,074;0,032;-0,031;-0,089;-0,057;-0,048;-0,053;-0,091;-0,197;0,003;-0,101;
2023-06-19;0,003;-0,060;-0,051;;;;-0,082;0,032;-0,040;-0,093;-0,058;-0,048;-0,053;-0,098;;-0,001;-0,101;
2023-06-20;0,001;-0,060;-0,053;;-0,428;-0,027;-0,087;0,033;-0,043;-0,095;-0,056;-0,048;-0,052;-0,102;-0,194;-0,002;-0,102;
2023-06-21;-0,000;-0,060;-0,057;;;;-0,091;0,027;-0,048;-0,098;-0,056;-0,048;-0,053;-0,107;-0,203;-0,004;-0,097;
2023-06-22;-0,004;-0,060;-0,058;;-0,434;-0,028;-0,095;0,024;-0,052;-0,101;-0,058;-0,048;-0,054;-0,113;-0,200;-0,011;;
2023-06-26;;-0,060;-0,061;;;;-0,096;0,022;-0,054;-0,100;;-0,048;-0,053;-0,112;;;;
2023-06-27;-0,008;;;;-0,436;-0,029;;;;;-0,056;;;;-0,203;-0,014;-0,115;
2023-06-28;-0,002;-0,060;-0,057;;-0,440;-0,026;-0,090;0,029;-0,046;-0,097;-0,055;-0,048;-0,052;-0,106;-0,201;-0,013;-0,113;
2023-06-29;0,003;-0,060;-0,055;;-0,431;-0,020;-0,090;0,031;-0,045;-0,096;-0,057;-0,048;-0,052;-0,105;-0,200;-0,010;-0,113;
2023-06-30;0,009;-0,060;-0,053;;-0,423;-0,012;-0,086;0,034;-0,040;-0,094;-0,057;-0,048;-0,053;-0,101;;;-0,114;
2023-07-03;0,005;-0,059;-0,052;;;;-0,091;0,035;-0,045;-0,098;;-0,047;-0,053;-0,107;;-0,006;-0,105;
2023-07-04;;-0,059;-0,052;;;;-0,089;0,033;-0,041;;;;;;;;;
2023-07-05;0,002;;;;-0,427;-0,016;;;;;-0,056;;;;-0,193;-0,004;-0,104;
2023-07-06;-0,002;-0,059;-0,055;;-0,433;-0,021;-0,103;0,029;-0,055;-0,102;-0,058;-0,047;-0,054;-0,115;-0,196;-0,006;;
2023-07-07;-0,002;-0,059;-0,056;;-0,429;-0,018;-0,099;0,027;-0,052;-0,102;-0,058;-0,047;-0,054;-0,115;-0,200;-0,012;-0,116;
2023-07-10;-0,000;-0,059;-0,056;;-0,425;-0,021;-0,101;0,028;-0,054;-0,104;-0,058;-0,047;-0,055;-0,117;-0,198;-0,012;-0,116;
2023-07-11;0,003;-0,059;-0,056;;-0,426;-0,020;-0,101;0,025;-0,053;-0,103;-0,058;-0,047;-0,055;-0,116;-0,202;-0,017;-0,116;
2023-07-12;0,003;-0,059;-0,058;;-0,409;-0,017;-0,097;0,023;-0,049;-0,102;-0,056;-0,047;-0,055;-0,114;-0,209;-0,015;-0,121;
2023-07-13;-0,006;-0,059;-0,059;;-0,416;-0,025;-0,100;0,017;-0,053;-0,101;-0,054;-0,047;-0,052;-0,114;-0,210;-0,017;-0,122;
2023-07-14;-0,009;-0,059;-0,059;;;;-0,103;0,019;-0,056;-0,102;;-0,047;-0,052;-0,117;-0,210;-0,019;-0,119;
2023-07-17;-0,010;-0,059;-0,058;;-0,424;-0,034;-0,104;0,019;-0,059;;-0,054;;;;-0,207;-0,020;-0,118;
2023-07-18;-0,008;-0,058;-0,056;;-0,417;-0,032;-0,101;0,020;-0,057;-0,102;-0,052;-0,046;-0,050;-0,118;-0,210;-0,018;-0,122;
2023-07-19;-0,007;-0,058;-0,055;;-0,417;-0,030;-0,101;0,025;-0,054;-0,101;-0,053;-0,046;-0,049;-0,117;-0,207;-0,021;-0,119;
2023-07-20;-0,003;-0,058;-0,056;;-0,428;-0,033;-0,104;0,025;-0,058;-0,103;-0,054;-0,046;-0,050;-0,119;-0,208;-0,015;-0,120;
2023-07-21;0,002;-0,058;-0,055;;-0,424;-0,029;-0,101;0,030;-0,057;-0,101;-0,053;-0,046;-0,050;-0,116;-0,205;-0,011;-0,116;
2023-07-24;0,004;-0,058;-0,054;;-0,424;-0,026;-0,099;0,031;-0,055;-0,099;-0,052;-0,046;-0,049;-0,113;-0,204;-0,009;-0,117;
2023-07-25;0,003;-0,058;-0,054;;-0,422;-0,028;-0,094;0,029;-0,051;-0,098;-0,052;-0,046;-0,050;-0,110;-0,203;-0,009;-0,111;
2023-07-26;-0,001;-0,058;-0,054;;-0,425;-0,031;-0,097;0,029;-0,053;-0,101;-0,053;-0,046;-0,050;-0,115;-0,204;-0,016;-0,108;
2023-07-27;0,002;-0,057;-0,054;;-0,440;-0,032;-0,095;0,033;-0,051;-0,097;-0,053;-0,046;-0,049;-0,109;-0,204;-0,015;-0,104;
2023-07-28;0,005;-0,057;-0,052;;-0,426;-0,018;-0,095;0,032;-0,051;-0,098;-0,052;-0,046;-0,050;-0,111;-0,199;-0,012;;
2023-07-31;0,006;-0,057;-0,052;;-0,420;-0,020;-0,096;0,032;-0,052;-0,098;-0,052;-0,046;-0,050;-0,111;-0,196;-0,013;-0,098;
2023-08-01;0,004;-0,057;-0,052;;-0,434;-0,022;-0,097;0,031;-0,054;-0,100;-0,053;-0,046;-0,050;-0,114;-0,193;-0,012;-0,097;
2023-08-02;;-0,057;-0,054;;;;-0,101;0,028;-0,059;-0,101;;-0,045;-0,050;-0,117;;;;
2023-08-03;0,001;;;;-0,442;-0,025;;;;;-0,053;;;;-0,196;-0,019;-0,104;
2023-08-04;-0,001;-0,057;-0,060;;-0,438;-0,024;-0,101;0,022;-0,059;-0,105;-0,053;-0,046;-0,052;-0,121;-0,203;-0,016;-0,109;
2023-08-07;-0,003;-0,057;-0,058;;;-0,027;-0,102;0,024;-0,061;-0,104;-0,053;-0,045;-0,052;-0,121;-0,200;-0,016;-0,106;
2023-08-08;-0,003;-0,057;-0,057;;-0,448;-0,029;-0,105;0,026;-0,063;-0,104;-0,051;-0,045;-0,051;-0,121;-0,196;-0,010;-0,107;
2023-08-09;-0,003;-0,057;-0,058;;-0,447;-0,029;-0,102;0,028;-0,061;-0,103;-0,051;-0,045;-0,051;-0,120;-0,200;-0,007;-0,107;
2023-08-10;-0,004;-0,057;-0,057;;-0,447;-0,026;-0,098;0,028;-0,058;-0,102;-0,052;-0,045;-0,051;-0,117;-0,202;-0,005;-0,110;
2023-08-11;-0,004;-0,057;-0,056;;-0,440;-0,028;-0,102;0,033;-0,061;-0,104;-0,053;-0,045;-0,052;-0,121;-0,197;-0,008;-0,108;
2023-08-14;;-0,057;-0,057;;-0,441;-0,020;-0,102;0,033;-0,062;;-0,054;;;;-0,194;-0,007;-0,113;
2023-08-15;;-0,057;-0,058;;;;-0,107;0,031;-0,067;-0,106;;-0,045;-0,053;-0,124;-0,198;-0,010;;
2023-08-16;-0,005;-0,056;-0,059;;-0,458;-0,026;-0,108;0,030;-0,069;-0,106;-0,054;-0,045;-0,053;-0,124;-0,200;-0,008;-0,117;
2023-08-17;-0,011;-0,056;-0,062;;-0,459;-0,027;-0,113;0,027;-0,077;-0,109;-0,055;-0,045;-0,053;-0,130;-0,202;-0,012;-0,116;
2023-08-18;-0,011;-0,056;-0,062;;-0,459;-0,028;-0,116;0,028;-0,082;-0,113;-0,054;-0,045;-0,053;-0,136;-0,200;-0,014;-0,117;
2023-08-21;-0,010;-0,056;-0,062;;-0,456;-0,024;-0,120;0,027;-0,084;-0,112;-0,055;-0,045;-0,054;-0,134;-0,195;-0,013;-0,118;
2023-08-22;-0,009;-0,056;-0,063;;-0,456;-0,027;-0,118;0,028;-0,083;-0,112;-0,055;-0,045;-0,054;-0,133;-0,195;-0,014;-0,115;
2023-08-23;-0,006;-0,056;-0,061;;-0,440;-0,020;-0,118;0,032;-0,080;-0,110;-0,052;-0,044;-0,052;-0,132;-0,190;-0,014;-0,110;
2023-08-24;-0,010;-0,056;-0,062;;-0,441;-0,027;-0,121;0,033;-0,086;-0,109;-0,052;-0,044;-0,052;-0,130;-0,193;-0,017;-0,104;
2023-08-25;;-0,055;-0,060;;;;-0,121;0,033;-0,084;-0,110;;-0,044;-0,052;-0,131;;;;
2023-08-28;-0,000;;;;-0,433;-0,019;;;;;-0,054;;;;-0,187;-0,011;-0,106;
2023-08-29;0,001;-0,055;-0,057;;-0,428;-0,016;-0,111;0,034;-0,078;-0,107;-0,052;-0,044;-0,052;-0,127;-0,181;-0,011;-0,101;
2023-08-30;-0,002;-0,055;-0,057;;-0,430;-0,018;-0,111;0,034;-0,077;-0,106;-0,053;-0,044;-0,051;-0,125;-0,185;-0,011;-0,105;
2023-08-31;0,000;-0,055;-0,056;;-0,435;-0,020;-0,110;0,037;-0,073;-0,106;-0,051;-0,044;-0,050;-0,126;-0,179;-0,013;-0,103;
2023-09-01;0,002;-0,054;-0,054;;;;-0,109;0,040;-0,072;-0,104;-0,052;-0,043;-0,050;-0,123;;-0,011;-0,097;
2023-09-04;;-0,054;-0,054;;;;-0,107;;-0,070;-0,104;-0,053;-0,043;-0,051;-0,122;;;-0,094;
2023-09-05;0,001;;;;-0,442;-0,015;;;;-0,103;;-0,043;-0,050;-0,121;-0,171;-0,006;;
2023-09-06;0,001;-0,054;-0,056;;-0,443;-0,019;-0,108;0,037;-0,073;-0,104;-0,054;-0,043;-0,051;-0,122;-0,171;-0,006;-0,096;
2023-09-07;-0,002;-0,054;-0,057;;-0,444;-0,020;-0,114;0,035;-0,077;;-0,054;;;;-0,174;-0,008;-0,100;
2023-09-08;-0,006;-0,054;-0,058;;-0,443;-0,019;-0,115;0,033;-0,079;-0,107;-0,053;-0,043;-0,051;-0,127;-0,174;-0,007;-0,102;
2023-09-11;-0,008;-0,054;-0,057;;-0,439;-0,018;-0,113;0,034;-0,079;-0,107;-0,053;-0,043;-0,051;-0,127;-0,170;-0,009;-0,102;
2023-09-12;-0,010;-0,054;-0,058;;-0,438;-0,021;-0,117;0,035;-0,085;-0,110;-0,053;-0,043;-0,051;-0,132;-0,173;-0,009;-0,100;
2023-09-13;-0,012;-0,054;-0,058;;-0,439;-0,021;-0,120;0,034;-0,088;-0,113;-0,053;-0,043;-0,051;-0,137;-0,172;-0,011;-0,100;
2023-09-14;-0,005;-0,053;-0,055;;-0,433;-0,017;-0,115;0,039;-0,085;-0,110;-0,052;-0,043;-0,050;-0,133;-0,169;-0,005;-0,096;
2023-09-15;-0,007;-0,053;-0,056;;-0,423;-0,018;-0,114;0,039;-0,084;-0,108;-0,053;-0,043;-0,050;-0,128;-0,175;-0,003;-0,095;
2023-09-18;-0,008;-0,053;-0,058;;-0,421;-0,019;-0,115;0,038;-0,087;-0,110;-0,053;-0,043;-0,051;-0,131;-0,174;-0,008;-0,098;
2023-09-19;-0,013;-0,053;-0,059;;-0,428;-0,023;-0,118;0,036;-0,094;-0,112;-0,053;-0,043;-0,051;-0,135;-0,176;-0,013;-0,102;
2023-09-20;-0,011;-0,053;-0,059;;-0,423;-0,023;-0,113;0,034;-0,088;-0,109;-0,053;-0,043;-0,051;-0,129;-0,183;-0,007;-0,108;
2023-09-21;-0,020;-0,053;-0,062;;-0,434;-0,032;-0,117;0,028;-0,091;-0,111;-0,053;-0,043;-0,051;-0,133;-0,187;-0,017;-0,111;
2023-09-22;-0,020;-0,053;-0,064;;-0,433;-0,030;-0,115;0,025;-0,094;-0,114;-0,054;-0,042;-0,051;-0,139;-0,189;-0,016;-0,108;
2023-09-25;;-0,053;-0,065;;;;-0,119;0,020;-0,099;-0,116;;-0,042;-0,052;-0,142;;;;
2023-09-26;-0,029;;;;-0,454;-0,042;;;;;-0,055;;;;-0,197;-0,026;-0,120;
2023-09-27;-0,027;-0,052;-0,068;;-0,471;-0,047;-0,128;0,014;-0,107;-0,117;-0,056;-0,042;-0,051;-0,144;-0,195;-0,028;-0,120;
2023-09-28;-0,027;-0,053;-0,069;;-0,469;-0,042;-0,125;0,011;-0,104;-0,118;-0,058;-0,042;-0,053;-0,145;-0,194;-0,022;-0,124;
2023-09-29;-0,032;-0,052;-0,069;;-0,477;-0,048;-0,121;0,012;-0,096;-0,114;-0,055;-0,042;-0,051;-0,138;-0,199;-0,025;;
2023-10-02;-0,032;-0,052;-0,068;;;-0,047;-0,123;0,008;-0,097;-0,116;-0,056;-0,042;-0,052;-0,142;-0,192;-0,025;;
2023-10-03;;-0,052;-0,071;;;;-0,128;0,006;-0,102;-0,118;;-0,042;-0,052;-0,145;;;;
2023-10-06;;;;;-0,473;;;;;;;;;;;;;
2023-10-09;-0,028;;;;;-0,044;;;;;-0,055;;;;-0,186;-0,032;-0,124;
2023-10-10;-0,026;-0,051;-0,068;;-0,460;-0,040;-0,115;0,011;-0,092;-0,111;-0,055;-0,041;-0,050;-0,134;-0,184;-0,021;-0,122;
2023-10-11;;-0,051;-0,066;;;;-0,114;0,013;-0,094;-0,109;;-0,041;-0,049;-0,131;;;;
2023-10-12;-0,027;;;;-0,463;-0,048;;;;;-0,055;;;;-0,180;-0,016;-0,111;
2023-10-13;-0,033;-0,051;-0,068;;-0,445;-0,052;-0,118;0,009;-0,101;-0,110;-0,054;-0,041;-0,049;-0,132;-0,182;-0,019;-0,113;
2023-10-16;-0,030;-0,051;-0,069;;-0,442;-0,047;-0,120;0,008;-0,103;-0,113;-0,055;-0,041;-0,050;-0,136;-0,183;-0,017;-0,120;
2023-10-17;-0,034;-0,051;-0,069;;-0,437;-0,048;-0,123;0,009;-0,106;-0,116;-0,057;-0,041;-0,051;-0,143;-0,183;-0,021;-0,119;
2023-10-18;-0,042;-0,051;-0,071;;-0,437;-0,052;-0,128;0,006;-0,110;-0,118;-0,057;-0,041;-0,051;-0,145;-0,185;-0,026;-0,117;
2023-10-19;-0,042;-0,051;-0,074;;-0,431;-0,049;-0,132;-0,001;-0,114;-0,121;-0,058;-0,041;-0,052;-0,149;-0,194;-0,032;-0,123;
2023-10-20;-0,050;-0,051;-0,078;;-0,431;-0,055;-0,138;-0,007;-0,115;-0,125;-0,057;-0,041;-0,052;-0,157;-0,201;-0,038;-0,126;
2023-10-23;-0,053;-0,051;-0,078;;-0,434;-0,053;-0,142;-0,004;-0,116;-0,129;-0,057;-0,041;-0,052;-0,164;-0,197;-0,042;;
2023-10-24;-0,053;-0,051;-0,075;;-0,436;-0,050;-0,139;0,000;-0,112;-0,127;-0,055;-0,041;-0,051;-0,161;-0,188;-0,040;-0,120;
2023-10-25;;-0,051;-0,077;;;;-0,141;-0,000;-0,118;-0,126;;-0,041;-0,051;-0,159;;;;
2023-10-26;-0,047;;;;-0,438;-0,052;;;;;-0,055;;;;-0,200;-0,045;-0,124;
2023-10-27;;-0,050;-0,081;;;;-0,141;-0,005;-0,116;-0,126;;-0,041;-0,050;-0,159;;;;
2023-10-30;-0,051;;;;-0,439;-0,049;;;;;-0,054;;;;-0,195;-0,043;-0,121;
2023-10-31;;-0,050;-0,077;;-0,452;-0,049;-0,131;-0,000;-0,103;-0,123;-0,053;-0,040;-0,049;-0,154;-0,194;-0,041;-0,124;
2023-11-01;;-0,050;-0,078;;;;-0,131;0,004;-0,103;-0,123;;-0,040;-0,048;-0,154;-0,186;-0,041;-0,122;
2023-11-02;;-0,050;-0,074;;;;-0,120;0,008;-0,092;-0,116;;-0,040;-0,047;-0,143;;;;
2023-11-03;-0,033;;;;-0,433;-0,034;;;;;-0,050;;;;-0,191;-0,034;-0,116;
2023-11-06;-0,041;-0,049;-0,074;;-0,445;-0,043;-0,116;0,008;-0,090;-0,116;-0,051;-0,039;-0,046;-0,143;-0,189;-0,036;-0,108;
2023-11-07;-0,038;-0,049;-0,073;;-0,452;-0,040;-0,116;0,010;-0,091;-0,116;-0,050;-0,039;-0,046;-0,144;-0,186;-0,035;-0,110;
2023-11-08;-0,038;-0,049;-0,074;;-0,462;-0,036;-0,116;0,007;-0,089;-0,115;-0,050;-0,039;-0,046;-0,142;-0,186;-0,034;-0,113;
2023-11-09;-0,036;-0,049;-0,074;;-0,467;-0,038;-0,108;0,009;-0,079;-0,112;-0,050;-0,039;-0,046;-0,136;-0,189;-0,035;-0,115;
2023-11-10;-0,034;-0,049;-0,072;;-0,471;-0,039;-0,111;0,012;-0,082;-0,115;-0,051;-0,039;-0,047;-0,140;-0,180;-0,036;-0,113;
2023-11-13;-0,034;-0,049;-0,073;;;-0,039;-0,110;0,011;-0,084;-0,115;-0,051;-0,039;-0,047;-0,141;-0,181;-0,034;-0,115;
2023-11-14;-0,026;-0,049;-0,071;;-0,460;-0,032;-0,098;0,013;-0,064;-0,107;-0,048;-0,039;-0,045;-0,131;-0,182;-0,029;-0,120;
2023-11-15;;-0,049;-0,071;;;;-0,095;0,013;-0,064;-0,104;;-0,038;-0,044;-0,124;;;;
2023-11-16;-0,034;;;;-0,466;-0,044;;;;;-0,048;;;;-0,188;-0,033;-0,117;
2023-11-17;-0,030;-0,049;-0,070;;-0,467;-0,042;-0,093;0,012;-0,061;-0,101;-0,048;-0,038;-0,043;-0,122;-0,188;-0,028;-0,119;
2023-11-20;-0,033;-0,049;-0,070;;-0,472;-0,043;-0,091;0,009;-0,060;-0,101;-0,048;-0,038;-0,043;-0,121;-0,185;-0,028;-0,120;
2023-11-21;-0,034;-0,049;-0,070;;-0,465;-0,047;-0,094;0,009;-0,064;-0,103;;-0,038;-0,042;-0,123;-0,190;-0,032;-0,123;
2023-11-22;-0,029;-0,049;-0,070;;-0,461;-0,041;-0,090;0,013;-0,059;;;;;;-0,185;-0,029;-0,119;
2023-11-23;-0,030;-0,049;-0,069;;;;-0,088;;-0,057;;;;;;;-0,025;-0,120;
2023-11-24;-0,029;-0,049;-0,069;;-0,461;-0,042;-0,087;0,011;-0,055;;;;;;-0,186;-0,027;;
2023-11-27;-0,031;-0,048;-0,070;;-0,455;-0,044;-0,087;0,010;-0,056;-0,098;;-0,037;-0,041;-0,116;-0,185;-0,029;;
2023-11-28;-0,034;-0,048;-0,070;;-0,436;-0,045;-0,090;0,007;-0,057;;-0,045;;;;-0,188;-0,029;-0,126;
2023-11-29;;-0,048;-0,069;;;-0,049;-0,087;0,010;-0,053;-0,097;;-0,037;-0,039;-0,117;;;;
2023-11-30;-0,028;;;;-0,434;;;;;;-0,043;;;;-0,183;-0,027;-0,122;
2023-12-01;-0,022;-0,047;-0,065;;-0,427;-0,040;-0,084;0,016;-0,054;-0,096;-0,041;-0,036;-0,038;-0,115;-0,183;-0,029;-0,126;
2023-12-04;-0,026;-0,047;-0,065;;-0,436;-0,043;-0,086;0,017;-0,058;-0,094;-0,040;-0,036;-0,037;-0,114;-0,190;-0,028;-0,128;
2023-12-05;-0,027;-0,047;-0,064;;-0,444;-0,041;-0,080;0,018;-0,052;-0,092;-0,038;-0,036;-0,035;-0,111;-0,190;-0,029;-0,131;
2023-12-06;-0,022;-0,046;-0,064;;-0,443;-0,038;-0,074;0,018;-0,048;-0,088;;-0,036;-0,034;-0,105;-0,194;-0,028;;
2023-12-07;-0,023;-0,046;-0,064;;-0,447;-0,038;-0,074;0,016;-0,049;-0,088;-0,037;-0,036;-0,034;-0,105;-0,193;-0,032;-0,133;
2023-12-08;-0,022;-0,046;-0,061;;-0,457;-0,038;-0,069;0,019;-0,046;-0,086;-0,039;-0,035;-0,035;-0,101;-0,189;-0,027;-0,128;
2023-12-11;;-0,046;-0,059;;;;-0,064;0,021;-0,045;-0,084;;-0,036;-0,035;-0,096;;;;
2023-12-12;-0,016;;;;-0,467;-0,030;;;;;-0,038;;;;-0,186;-0,024;-0,128;
2023-12-13;-0,013;-0,046;-0,057;;-0,445;-0,028;-0,069;0,021;-0,049;-0,084;-0,038;-0,035;-0,033;-0,098;-0,182;-0,029;-0,128;
2023-12-14;-0,014;-0,045;-0,055;;-0,440;-0,031;-0,058;0,024;-0,031;-0,079;-0,035;-0,035;-0,031;-0,090;-0,191;-0,026;-0,129;
2023-12-15;-0,011;-0,045;-0,054;;-0,445;-0,032;-0,056;0,028;-0,027;-0,075;-0,033;-0,035;-0,030;-0,086;-0,188;-0,018;-0,124;
2023-12-18;-0,015;-0,045;-0,054;;-0,445;-0,033;-0,061;0,024;-0,030;-0,077;-0,034;-0,034;-0,030;-0,088;-0,186;-0,016;-0,128;
2023-12-19;-0,014;-0,044;-0,052;;-0,436;-0,031;-0,059;0,027;-0,027;-0,075;-0,033;-0,034;-0,029;-0,086;-0,185;-0,018;-0,130;
2023-12-20;-0,018;-0,044;-0,055;;-0,446;-0,037;-0,061;0,026;-0,028;-0,075;-0,032;-0,034;-0,028;-0,086;-0,191;-0,014;-0,132;
2023-12-21;-0,017;-0,044;-0,054;;-0,440;-0,035;-0,064;0,023;-0,030;-0,077;-0,031;-0,034;-0,029;-0,090;-0,187;-0,016;-0,132;
2023-12-22;-0,015;-0,044;-0,055;;-0,441;-0,041;-0,063;0,019;-0,028;-0,075;-0,031;-0,034;-0,029;-0,087;-0,191;-0,017;-0,137;
2023-12-27;-0,017;-0,044;-0,053;;-0,439;-0,043;-0,061;0,019;-0,025;-0,074;-0,030;-0,034;-0,029;-0,086;-0,194;-0,014;;
2023-12-28;-0,017;-0,043;-0,052;;-0,451;-0,045;-0,060;0,023;-0,023;-0,073;-0,030;-0,034;-0,029;-0,084;-0,193;-0,013;-0,130;
2023-12-29;-0,015;-0,043;-0,051;;-0,451;-0,042;-0,059;0,025;-0,021;-0,072;-0,031;-0,034;-0,029;-0,082;;;-0,125;
2024-01-02;-0,014;-0,043;-0,051;;-0,454;-0,044;-0,061;0,026;-0,024;-0,074;-0,032;-0,034;-0,029;-0,085;-0,189;-0,010;-0,125;
2024-01-03;;-0,043;-0,053;;;;-0,069;0,024;-0,032;-0,079;;-0,034;-0,029;-0,095;;;;
2024-01-04;-0,019;;;;-0,461;-0,046;;;;;-0,034;;;;-0,191;-0,013;-0,129;
2024-01-05;-0,023;-0,043;-0,053;;-0,460;-0,045;-0,072;0,022;-0,033;-0,080;-0,035;-0,034;-0,031;-0,096;-0,191;-0,016;-0,129;
2024-01-08;-0,017;-0,043;-0,050;;-0,459;-0,037;-0,066;0,023;-0,027;-0,079;-0,035;-0,034;-0,031;-0,093;-0,185;-0,011;-0,129;
2024-01-09;-0,019;-0,042;-0,050;;-0,466;-0,040;-0,067;0,028;-0,025;-0,080;-0,035;-0,034;-0,031;-0,095;-0,182;-0,018;-0,128;
2024-01-10;-0,021;-0,042;-0,049;;-0,468;-0,037;-0,067;0,028;-0,024;-0,080;-0,035;-0,034;-0,031;-0,095;-0,179;-0,017;-0,131;
2024-01-11;-0,022;-0,041;-0,048;;-0,473;-0,038;-0,071;0,029;-0,027;-0,079;-0,035;-0,033;-0,031;-0,093;-0,175;-0,024;-0,123;
2024-01-12;-0,018;-0,041;-0,047;;-0,460;-0,035;-0,067;0,032;-0,019;-0,077;-0,033;-0,033;-0,030;-0,091;-0,173;-0,018;;
2024-01-15;-0,019;-0,040;-0,047;;;;-0,073;0,031;-0,027;-0,080;-0,034;-0,033;-0,030;-0,095;;-0,021;-0,123;
2024-01-16;-0,018;-0,040;-0,047;;-0,471;-0,031;-0,074;0,031;-0,027;-0,082;-0,034;-0,033;-0,030;-0,098;-0,168;-0,021;-0,125;
2024-01-17;-0,020;-0,041;-0,049;;-0,483;-0,033;-0,079;0,030;-0,032;-0,087;-0,036;-0,033;-0,031;-0,106;-0,168;-0,024;-0,130;
2024-01-18;-0,014;-0,041;-0,047;;-0,483;;-0,078;0,032;-0,030;-0,085;-0,036;-0,033;-0,032;-0,102;-0,166;-0,024;-0,125;
2024-01-19;-0,014;-0,041;-0,046;;-0,481;-0,023;-0,081;0,033;-0,033;-0,086;-0,036;-0,033;-0,032;-0,103;-0,158;-0,026;-0,121;
2024-01-22;-0,012;-0,041;-0,044;;-0,482;-0,024;-0,077;0,037;-0,030;-0,082;-0,034;-0,033;-0,031;-0,098;-0,157;-0,022;-0,126;
2024-01-23;-0,011;-0,041;-0,043;;-0,474;-0,026;-0,077;0,038;-0,029;-0,081;-0,035;-0,033;-0,032;-0,096;-0,155;-0,023;-0,122;
2024-01-24;-0,015;-0,040;-0,042;;-0,480;-0,024;-0,074;0,039;-0,026;-0,081;-0,035;-0,033;-0,032;-0,094;-0,156;-0,019;-0,120;
2024-01-25;;-0,040;-0,040;;;;-0,072;0,036;-0,024;-0,079;;-0,033;-0,031;-0,092;;;;
2024-01-26;-0,013;;;;-0,476;-0,017;;;;;-0,033;;;;-0,154;-0,015;-0,119;
2024-01-29;-0,009;-0,040;-0,038;;-0,472;-0,013;-0,071;0,041;-0,022;-0,076;-0,032;-0,033;-0,031;-0,088;-0,148;-0,012;-0,116;
2024-01-30;-0,010;-0,039;-0,040;;-0,475;-0,015;-0,070;0,041;-0,022;-0,076;-0,032;-0,033;-0,031;-0,088;-0,149;-0,014;-0,120;
2024-01-31;-0,015;-0,039;-0,042;;-0,477;-0,019;-0,067;0,039;-0,021;-0,075;-0,030;-0,032;-0,029;-0,086;-0,156;-0,015;;
