
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2023-05-30;-0,050;-0,044;;-0,191;-0,043;-0,046;-0,029;-0,058;-0,052;-0,050;-0,042;-0,047;-0,047;-0,169;-0,010;-0,050;-0,084;
2023-05-31;-0,050;-0,046;;-0,180;-0,046;-0,048;-0,033;-0,059;-0,054;-0,048;-0,042;-0,046;-0,050;-0,173;-0,017;-0,054;-0,087;
2023-06-01;-0,050;-0,044;;-0,167;-0,043;-0,044;-0,029;-0,056;-0,054;-0,048;-0,042;-0,046;-0,051;-0,168;-0,012;-0,054;-0,083;
2023-06-02;-0,050;-0,041;;-0,176;-0,041;-0,038;-0,025;-0,048;-0,050;-0,049;-0,041;-0,046;-0,043;-0,169;-0,007;-0,047;-0,080;
2023-06-05;-0,050;-0,039;;-0,173;-0,040;-0,044;-0,023;-0,046;-0,047;-0,050;-0,041;-0,047;-0,038;-0,162;-0,005;-0,041;-0,076;
2023-06-07;-0,050;-0,039;;-0,178;-0,041;-0,043;-0,018;-0,046;-0,047;-0,051;-0,041;-0,047;-0,038;-0,170;-0,006;-0,037;-0,077;
2023-06-08;-0,050;-0,040;;-0,175;;-0,048;-0,024;-0,050;-0,048;-0,050;-0,041;-0,047;-0,039;-0,167;-0,004;-0,040;-0,077;
2023-06-09;-0,050;-0,039;;-0,181;-0,041;-0,049;-0,023;-0,049;-0,048;-0,049;-0,041;-0,047;-0,041;-0,164;-0,006;-0,033;-0,076;
2023-06-12;-0,049;-0,037;;-0,181;-0,037;-0,048;-0,021;-0,047;-0,047;-0,049;-0,041;-0,046;-0,040;-0,161;-0,001;-0,032;-0,073;
2023-06-13;-0,050;-0,037;;-0,187;-0,036;-0,046;-0,023;-0,046;-0,045;-0,050;-0,041;-0,046;-0,035;-0,162;-0,006;-0,033;-0,074;
2023-06-14;-0,050;-0,035;;-0,191;-0,035;-0,046;-0,022;-0,048;-0,046;-0,050;-0,041;-0,047;-0,036;-0,161;-0,006;-0,034;-0,074;
2023-06-15;-0,050;-0,035;;-0,190;-0,030;-0,047;-0,024;-0,050;-0,049;-0,051;-0,041;-0,048;-0,041;-0,159;-0,004;-0,031;-0,072;
2023-06-16;-0,050;-0,034;;-0,191;-0,036;-0,045;-0,021;-0,052;-0,048;-0,051;-0,041;-0,049;-0,038;-0,159;0,003;-0,029;-0,072;
2023-06-19;-0,050;-0,033;;;;-0,054;-0,021;-0,061;-0,052;-0,051;-0,041;-0,049;-0,045;;-0,001;-0,028;;
2023-06-20;-0,050;-0,035;;-0,202;-0,036;-0,059;-0,020;-0,064;-0,054;-0,049;-0,041;-0,048;-0,048;-0,157;-0,002;-0,029;-0,067;
2023-06-21;-0,050;-0,039;;;;-0,063;-0,026;-0,069;-0,057;-0,050;-0,041;-0,049;-0,054;-0,165;-0,004;-0,024;-0,074;
2023-06-22;-0,050;-0,040;;-0,208;-0,037;-0,066;-0,029;-0,073;-0,060;-0,051;-0,041;-0,050;-0,059;-0,163;-0,011;;-0,074;
2023-06-26;-0,050;-0,043;;;;-0,068;-0,031;-0,075;-0,059;;-0,041;-0,049;-0,059;;;;;
2023-06-27;;;;-0,210;-0,038;;;;;-0,050;;;;-0,165;-0,014;-0,042;-0,074;
2023-06-28;-0,050;-0,039;;-0,214;-0,035;-0,062;-0,024;-0,067;-0,055;-0,049;-0,041;-0,048;-0,052;-0,163;-0,013;-0,040;-0,070;
2023-06-29;-0,050;-0,037;;-0,206;-0,029;-0,061;-0,021;-0,066;-0,055;-0,050;-0,041;-0,049;-0,051;-0,162;-0,010;-0,041;-0,067;
2023-06-30;-0,050;-0,035;;-0,197;-0,021;-0,058;-0,019;-0,061;-0,053;-0,050;-0,041;-0,049;-0,047;;;-0,042;-0,064;
2023-07-03;-0,050;-0,034;;;;-0,063;-0,017;-0,066;-0,057;;-0,040;-0,049;-0,054;;-0,006;-0,032;;
2023-07-04;-0,049;-0,034;;;;-0,061;-0,020;-0,062;;;;;;;;;;
2023-07-05;;;;-0,201;-0,025;;;;;-0,049;;;;-0,155;-0,004;-0,032;-0,062;
2023-07-06;-0,050;-0,037;;-0,208;-0,030;-0,074;-0,023;-0,076;-0,061;-0,052;-0,040;-0,050;-0,062;-0,158;-0,006;;;
2023-07-07;-0,049;-0,038;;-0,203;-0,027;-0,070;-0,026;-0,073;-0,061;-0,052;-0,040;-0,050;-0,061;-0,162;-0,012;-0,043;-0,069;
2023-07-10;-0,049;-0,038;;-0,199;-0,030;-0,073;-0,024;-0,075;-0,062;-0,052;-0,040;-0,051;-0,064;-0,160;-0,012;-0,044;-0,069;
2023-07-11;-0,049;-0,038;;-0,201;-0,030;-0,073;-0,027;-0,074;-0,062;-0,052;-0,040;-0,052;-0,062;-0,164;-0,017;-0,043;-0,072;
2023-07-12;-0,049;-0,040;;-0,183;-0,026;-0,069;-0,030;-0,070;-0,060;-0,050;-0,040;-0,051;-0,060;-0,171;-0,015;-0,049;-0,078;
2023-07-13;-0,049;-0,041;;-0,191;-0,034;-0,071;-0,036;-0,074;-0,060;-0,048;-0,040;-0,048;-0,061;-0,173;-0,017;-0,050;-0,082;
2023-07-14;-0,049;-0,041;;;;-0,075;-0,034;-0,077;-0,061;;-0,040;-0,049;-0,063;-0,173;-0,019;-0,046;-0,080;
2023-07-17;-0,049;-0,040;;-0,198;-0,043;-0,076;-0,033;-0,080;;-0,048;;;;-0,170;-0,020;-0,045;-0,078;
2023-07-18;-0,048;-0,038;;-0,192;-0,041;-0,072;-0,033;-0,078;-0,061;-0,046;-0,039;-0,046;-0,064;-0,172;-0,018;-0,049;-0,078;
2023-07-19;-0,048;-0,037;;-0,191;-0,039;-0,073;-0,028;-0,075;-0,060;-0,046;-0,039;-0,046;-0,063;-0,170;-0,021;-0,047;-0,074;
2023-07-20;-0,048;-0,038;;-0,202;-0,042;-0,075;-0,028;-0,079;-0,061;-0,047;-0,039;-0,046;-0,065;-0,170;-0,015;-0,047;-0,075;
2023-07-21;-0,048;-0,037;;-0,198;-0,038;-0,073;-0,023;-0,078;-0,060;-0,047;-0,039;-0,047;-0,063;-0,167;-0,011;-0,044;-0,071;
2023-07-24;-0,048;-0,036;;-0,198;-0,035;-0,071;-0,022;-0,076;-0,058;-0,046;-0,039;-0,046;-0,060;-0,167;-0,009;-0,044;-0,070;
2023-07-25;-0,048;-0,036;;-0,197;-0,037;-0,065;-0,024;-0,072;-0,056;-0,046;-0,039;-0,046;-0,057;-0,165;-0,009;-0,038;-0,070;
2023-07-26;-0,048;-0,036;;-0,199;-0,040;-0,069;-0,024;-0,074;-0,059;-0,047;-0,039;-0,046;-0,062;-0,166;-0,016;-0,035;-0,067;
2023-07-27;-0,047;-0,036;;-0,215;-0,041;-0,066;-0,020;-0,072;-0,056;-0,046;-0,039;-0,046;-0,055;-0,166;-0,015;-0,032;-0,067;
2023-07-28;-0,047;-0,035;;-0,201;-0,027;-0,066;-0,021;-0,072;-0,056;-0,046;-0,039;-0,046;-0,057;-0,161;-0,012;;;
2023-07-31;-0,047;-0,034;;-0,194;-0,029;-0,067;-0,020;-0,073;-0,057;-0,045;-0,039;-0,046;-0,057;-0,158;-0,013;-0,025;-0,062;
2023-08-01;-0,047;-0,034;;-0,208;-0,031;-0,068;-0,022;-0,075;-0,058;-0,046;-0,038;-0,046;-0,060;-0,155;-0,012;-0,024;-0,060;
2023-08-02;-0,047;-0,036;;;;-0,073;-0,025;-0,080;-0,060;;-0,038;-0,046;-0,063;;;;;
2023-08-03;;;;-0,216;-0,034;;;;;-0,046;;;;-0,159;-0,019;-0,032;-0,063;
2023-08-04;-0,047;-0,042;;-0,212;-0,033;-0,072;-0,031;-0,080;-0,063;-0,046;-0,039;-0,048;-0,068;-0,165;-0,016;-0,036;-0,071;
2023-08-07;-0,047;-0,041;;;-0,036;-0,074;-0,029;-0,082;-0,063;-0,046;-0,038;-0,048;-0,067;-0,162;-0,016;-0,033;-0,066;
2023-08-08;-0,047;-0,039;;-0,223;-0,038;-0,077;-0,027;-0,084;-0,063;-0,044;-0,038;-0,047;-0,068;-0,158;-0,010;-0,034;-0,063;
2023-08-09;-0,047;-0,040;;-0,221;-0,038;-0,074;-0,025;-0,082;-0,062;-0,045;-0,038;-0,047;-0,066;-0,162;-0,007;-0,034;-0,067;
2023-08-10;-0,047;-0,039;;-0,221;-0,035;-0,069;-0,024;-0,079;-0,060;-0,045;-0,038;-0,047;-0,063;-0,164;-0,005;-0,037;-0,069;
2023-08-11;-0,047;-0,039;;-0,214;-0,037;-0,073;-0,019;-0,082;-0,063;-0,047;-0,038;-0,048;-0,067;-0,160;-0,008;-0,035;-0,063;
2023-08-14;-0,047;-0,039;;-0,215;-0,030;-0,073;-0,020;-0,083;;-0,047;;;;-0,157;-0,007;-0,040;-0,061;
2023-08-15;-0,047;-0,040;;;;-0,079;-0,022;-0,088;-0,065;;-0,038;-0,050;-0,070;-0,160;-0,010;;-0,066;
2023-08-16;-0,046;-0,041;;-0,233;-0,035;-0,079;-0,022;-0,090;-0,065;-0,047;-0,038;-0,049;-0,071;-0,162;-0,008;-0,044;-0,067;
2023-08-17;-0,046;-0,044;;-0,234;-0,036;-0,085;-0,025;-0,098;-0,068;-0,049;-0,038;-0,049;-0,076;-0,164;-0,012;-0,044;-0,070;
2023-08-18;-0,046;-0,044;;-0,234;-0,037;-0,087;-0,025;-0,103;-0,071;-0,047;-0,038;-0,049;-0,083;-0,163;-0,014;-0,045;-0,067;
2023-08-21;-0,046;-0,044;;-0,231;-0,034;-0,092;-0,026;-0,105;-0,071;-0,049;-0,038;-0,050;-0,080;-0,157;-0,013;-0,046;-0,066;
2023-08-22;-0,046;-0,045;;-0,230;-0,036;-0,090;-0,025;-0,104;-0,070;-0,048;-0,038;-0,050;-0,080;-0,158;-0,014;-0,043;-0,067;
2023-08-23;-0,046;-0,043;;-0,214;-0,030;-0,090;-0,021;-0,101;-0,069;-0,046;-0,037;-0,048;-0,078;-0,152;-0,014;-0,038;-0,062;
2023-08-24;-0,046;-0,044;;-0,215;-0,036;-0,093;-0,020;-0,107;-0,068;-0,045;-0,037;-0,048;-0,076;-0,155;-0,017;-0,031;-0,065;
2023-08-25;-0,046;-0,042;;;;-0,092;-0,020;-0,105;-0,068;;-0,037;-0,049;-0,077;;;;;
2023-08-28;;;;-0,207;-0,028;;;;;-0,047;;;;-0,149;-0,011;-0,034;-0,060;
2023-08-29;-0,045;-0,039;;-0,203;-0,025;-0,082;-0,019;-0,099;-0,066;-0,046;-0,037;-0,048;-0,074;-0,143;-0,011;-0,029;-0,056;
2023-08-30;-0,045;-0,039;;-0,205;-0,027;-0,082;-0,019;-0,098;-0,065;-0,046;-0,037;-0,048;-0,072;-0,147;-0,011;-0,032;-0,059;
2023-08-31;-0,045;-0,038;;-0,209;-0,029;-0,082;-0,016;-0,094;-0,064;-0,045;-0,037;-0,047;-0,072;-0,141;-0,013;-0,031;-0,055;
2023-09-01;-0,044;-0,036;;;;-0,080;-0,013;-0,093;-0,063;-0,046;-0,036;-0,046;-0,070;;-0,011;-0,025;-0,051;
2023-09-04;-0,044;-0,037;;;;-0,078;;-0,091;-0,063;-0,046;-0,036;-0,047;-0,068;;;-0,021;;
2023-09-05;;;;-0,216;-0,024;;;;-0,062;;-0,036;-0,047;-0,068;-0,133;-0,006;;;
2023-09-06;-0,044;-0,038;;-0,217;-0,028;-0,079;-0,016;-0,094;-0,063;-0,048;-0,036;-0,047;-0,068;-0,133;-0,006;-0,024;-0,052;
2023-09-07;-0,044;-0,039;;-0,219;-0,029;-0,085;-0,018;-0,098;;-0,047;;;;-0,136;-0,008;-0,028;-0,053;
2023-09-08;-0,044;-0,040;;-0,218;-0,028;-0,086;-0,020;-0,100;-0,066;-0,046;-0,036;-0,047;-0,073;-0,136;-0,007;-0,029;-0,054;
2023-09-11;-0,044;-0,039;;-0,214;-0,027;-0,084;-0,019;-0,100;-0,066;-0,046;-0,036;-0,047;-0,074;-0,133;-0,009;-0,030;-0,052;
2023-09-12;-0,044;-0,040;;-0,212;-0,030;-0,089;-0,018;-0,106;-0,069;-0,046;-0,036;-0,047;-0,079;-0,135;-0,009;-0,028;-0,052;
2023-09-13;-0,044;-0,040;;-0,213;-0,030;-0,091;-0,019;-0,109;-0,071;-0,047;-0,036;-0,048;-0,084;-0,134;-0,011;-0,028;-0,052;
2023-09-14;-0,044;-0,037;;-0,208;-0,026;-0,086;-0,014;-0,106;-0,069;-0,045;-0,036;-0,046;-0,080;-0,131;-0,005;-0,023;-0,047;
2023-09-15;-0,043;-0,038;;-0,198;-0,027;-0,086;-0,014;-0,105;-0,066;-0,046;-0,036;-0,047;-0,074;-0,137;-0,003;-0,022;-0,049;
2023-09-18;-0,043;-0,040;;-0,196;-0,028;-0,087;-0,015;-0,108;-0,069;-0,047;-0,036;-0,047;-0,078;-0,136;-0,008;-0,025;-0,049;
2023-09-19;-0,043;-0,041;;-0,203;-0,032;-0,090;-0,017;-0,115;-0,070;-0,047;-0,036;-0,048;-0,081;-0,138;-0,013;-0,029;-0,053;
2023-09-20;-0,043;-0,042;;-0,198;-0,032;-0,084;-0,019;-0,109;-0,067;-0,046;-0,035;-0,047;-0,076;-0,145;-0,007;-0,035;-0,058;
2023-09-21;-0,043;-0,044;;-0,209;-0,041;-0,089;-0,025;-0,112;-0,070;-0,047;-0,035;-0,047;-0,080;-0,149;-0,017;-0,038;-0,060;
2023-09-22;-0,043;-0,046;;-0,208;-0,039;-0,087;-0,028;-0,115;-0,072;-0,047;-0,035;-0,047;-0,085;-0,151;-0,016;-0,036;-0,064;
2023-09-25;-0,043;-0,047;;;;-0,091;-0,033;-0,120;-0,074;;-0,035;-0,048;-0,088;;;;;
2023-09-26;;;;-0,228;-0,051;;;;;-0,048;;;;-0,159;-0,026;-0,047;-0,073;
2023-09-27;-0,043;-0,050;;-0,245;-0,056;-0,099;-0,039;-0,128;-0,076;-0,049;-0,035;-0,047;-0,090;-0,157;-0,028;-0,047;-0,074;
2023-09-28;-0,043;-0,051;;-0,244;-0,051;-0,097;-0,041;-0,125;-0,077;-0,051;-0,035;-0,049;-0,091;-0,156;-0,022;-0,051;-0,074;
2023-09-29;-0,042;-0,051;;-0,252;-0,058;-0,093;-0,041;-0,117;-0,073;-0,049;-0,035;-0,047;-0,084;-0,161;-0,025;;-0,077;
2023-10-02;-0,042;-0,050;;;-0,056;-0,095;-0,045;-0,118;-0,075;-0,049;-0,035;-0,048;-0,089;-0,154;-0,025;;-0,073;
2023-10-03;-0,042;-0,053;;;;-0,100;-0,047;-0,123;-0,077;;-0,035;-0,048;-0,091;;;;;
2023-10-06;;;;-0,248;;;;;;;;;;;;;;
2023-10-09;;;;;-0,053;;;;;-0,048;;;;-0,148;-0,032;-0,052;-0,072;
2023-10-10;-0,041;-0,050;;-0,235;-0,049;-0,086;-0,042;-0,113;-0,070;-0,048;-0,034;-0,046;-0,080;-0,146;-0,021;-0,049;-0,071;
2023-10-11;-0,041;-0,049;;;;-0,085;-0,040;-0,115;-0,068;;-0,034;-0,045;-0,078;;;;;
2023-10-12;;;;-0,238;-0,057;;;;;-0,048;;;;-0,143;-0,016;-0,038;-0,069;
2023-10-13;-0,041;-0,050;;-0,220;-0,061;-0,090;-0,043;-0,122;-0,069;-0,047;-0,034;-0,046;-0,079;-0,144;-0,019;-0,040;-0,070;
2023-10-16;-0,041;-0,051;;-0,217;-0,056;-0,092;-0,045;-0,124;-0,071;-0,048;-0,034;-0,046;-0,083;-0,145;-0,017;-0,047;-0,070;
2023-10-17;-0,041;-0,051;;-0,211;-0,057;-0,095;-0,044;-0,127;-0,075;-0,050;-0,034;-0,047;-0,089;-0,145;-0,021;-0,046;-0,070;
2023-10-18;-0,041;-0,053;;-0,211;-0,061;-0,100;-0,047;-0,131;-0,077;-0,051;-0,034;-0,047;-0,092;-0,147;-0,026;-0,044;-0,072;
2023-10-19;-0,041;-0,056;;-0,205;-0,058;-0,103;-0,053;-0,135;-0,079;-0,051;-0,034;-0,048;-0,096;-0,156;-0,032;-0,050;-0,078;
2023-10-20;-0,041;-0,060;;-0,205;-0,064;-0,110;-0,060;-0,136;-0,084;-0,050;-0,034;-0,048;-0,104;-0,163;-0,038;-0,053;-0,083;
2023-10-23;-0,041;-0,060;;-0,208;-0,062;-0,113;-0,057;-0,137;-0,088;-0,050;-0,034;-0,048;-0,111;-0,159;-0,042;;-0,082;
2023-10-24;-0,041;-0,057;;-0,211;-0,059;-0,110;-0,053;-0,133;-0,086;-0,049;-0,034;-0,047;-0,108;-0,150;-0,040;-0,048;-0,076;
2023-10-25;-0,041;-0,059;;;;-0,113;-0,053;-0,139;-0,085;;-0,034;-0,047;-0,105;;;;;
2023-10-26;;;;-0,213;-0,061;;;;;-0,049;;;;-0,162;-0,045;-0,052;-0,083;
2023-10-27;-0,041;-0,063;;;;-0,113;-0,058;-0,137;-0,085;;-0,034;-0,047;-0,106;;;;;
2023-10-30;;;;-0,213;-0,058;;;;;-0,047;;;;-0,157;-0,043;-0,048;-0,082;
2023-10-31;-0,040;-0,059;;-0,226;-0,058;-0,102;-0,053;-0,124;-0,081;-0,047;-0,033;-0,045;-0,101;-0,156;-0,041;-0,052;-0,079;
2023-11-01;-0,040;-0,060;;;;-0,102;-0,049;-0,124;-0,081;;-0,033;-0,044;-0,101;-0,148;-0,041;-0,049;-0,072;
2023-11-02;-0,040;-0,056;;;;-0,092;-0,045;-0,113;-0,075;;-0,033;-0,043;-0,089;;;;;
2023-11-03;;;;-0,207;-0,043;;;;;-0,043;;;;-0,154;-0,034;-0,043;-0,071;
2023-11-06;-0,040;-0,056;;-0,219;-0,052;-0,087;-0,044;-0,111;-0,075;-0,045;-0,032;-0,043;-0,090;-0,151;-0,036;-0,035;-0,071;
2023-11-07;-0,039;-0,055;;-0,226;-0,049;-0,088;-0,043;-0,112;-0,075;-0,044;-0,032;-0,042;-0,090;-0,148;-0,035;-0,037;-0,070;
2023-11-08;-0,039;-0,056;;-0,237;-0,045;-0,087;-0,046;-0,110;-0,074;-0,043;-0,032;-0,042;-0,089;-0,149;-0,034;-0,041;-0,071;
2023-11-09;-0,039;-0,056;;-0,241;-0,047;-0,080;-0,044;-0,100;-0,071;-0,043;-0,032;-0,042;-0,083;-0,152;-0,035;-0,043;-0,074;
2023-11-10;-0,039;-0,054;;-0,246;-0,048;-0,083;-0,041;-0,103;-0,073;-0,044;-0,032;-0,043;-0,087;-0,142;-0,036;-0,041;-0,068;
2023-11-13;-0,039;-0,055;;;-0,048;-0,082;-0,042;-0,105;-0,074;-0,044;-0,032;-0,043;-0,088;-0,143;-0,034;-0,043;-0,070;
2023-11-14;-0,039;-0,053;;-0,235;-0,041;-0,069;-0,040;-0,086;-0,066;-0,042;-0,032;-0,041;-0,077;-0,144;-0,029;-0,048;-0,070;
2023-11-15;-0,039;-0,053;;;;-0,067;-0,040;-0,085;-0,062;;-0,031;-0,040;-0,071;;;;;
2023-11-16;;;;-0,241;-0,053;;;;;-0,041;;;;-0,150;-0,033;-0,044;-0,071;
2023-11-17;-0,039;-0,053;;-0,241;-0,051;-0,064;-0,041;-0,082;-0,060;-0,041;-0,031;-0,039;-0,068;-0,150;-0,028;-0,047;-0,070;
2023-11-20;-0,039;-0,052;;-0,246;-0,052;-0,063;-0,043;-0,081;-0,060;-0,042;-0,031;-0,039;-0,068;-0,147;-0,028;-0,047;-0,071;
2023-11-21;-0,039;-0,053;;-0,240;-0,056;-0,066;-0,044;-0,085;-0,061;;-0,031;-0,038;-0,070;-0,152;-0,032;-0,050;-0,073;
2023-11-22;-0,039;-0,052;;-0,235;-0,050;-0,062;-0,040;-0,080;;;;;;-0,147;-0,029;-0,046;-0,068;
2023-11-23;-0,039;-0,051;;;;-0,059;;-0,078;;;;;;;-0,025;-0,047;;
2023-11-24;-0,039;-0,051;;-0,235;-0,051;-0,059;-0,042;-0,076;;;;;;-0,148;-0,027;;;
2023-11-27;-0,038;-0,052;;-0,229;-0,053;-0,058;-0,043;-0,077;-0,057;;-0,030;-0,038;-0,063;-0,147;-0,029;;;
2023-11-28;-0,038;-0,052;;-0,211;-0,054;-0,061;-0,046;-0,078;;-0,038;;;;-0,150;-0,029;-0,053;-0,073;
2023-11-29;-0,038;-0,051;;;-0,058;-0,059;-0,042;-0,074;-0,056;;-0,030;-0,035;-0,064;;;;;
2023-11-30;;;;-0,208;;;;;;-0,036;;;;-0,145;-0,027;-0,050;-0,068;
2023-12-01;-0,037;-0,047;;-0,202;-0,049;-0,056;-0,037;-0,075;-0,054;-0,034;-0,029;-0,034;-0,061;-0,146;-0,029;-0,053;-0,067;
2023-12-04;-0,037;-0,047;;-0,211;-0,052;-0,058;-0,035;-0,079;-0,053;-0,033;-0,029;-0,033;-0,061;-0,152;-0,028;-0,056;-0,068;
2023-12-05;-0,037;-0,046;;-0,218;-0,050;-0,052;-0,035;-0,073;-0,051;-0,032;-0,029;-0,031;-0,058;-0,152;-0,029;-0,059;-0,068;
2023-12-06;-0,037;-0,046;;-0,218;-0,047;-0,046;-0,034;-0,069;-0,047;;-0,029;-0,031;-0,052;-0,156;-0,028;;;
2023-12-07;-0,036;-0,046;;-0,222;-0,047;-0,045;-0,037;-0,070;-0,047;-0,031;-0,029;-0,031;-0,051;-0,155;-0,032;-0,060;-0,068;
2023-12-08;-0,036;-0,043;;-0,231;-0,047;-0,041;-0,034;-0,067;-0,045;-0,032;-0,028;-0,031;-0,047;-0,151;-0,027;-0,056;-0,065;
2023-12-11;-0,036;-0,041;;;;-0,036;-0,032;-0,066;-0,042;;-0,028;-0,031;-0,043;;;;;
2023-12-12;;;;-0,242;-0,039;;;;;-0,032;;;;-0,148;-0,024;-0,055;-0,062;
2023-12-13;-0,036;-0,039;;-0,219;-0,037;-0,041;-0,032;-0,070;-0,043;-0,032;-0,028;-0,029;-0,044;-0,144;-0,029;-0,055;-0,058;
2023-12-14;-0,035;-0,037;;-0,215;-0,040;-0,030;-0,029;-0,052;-0,037;-0,028;-0,028;-0,028;-0,037;-0,154;-0,026;-0,056;-0,064;
2023-12-15;-0,035;-0,036;;-0,219;-0,041;-0,028;-0,025;-0,048;-0,034;-0,026;-0,028;-0,027;-0,032;-0,150;-0,018;-0,051;-0,062;
2023-12-18;-0,035;-0,036;;-0,220;-0,043;-0,032;-0,029;-0,051;-0,035;-0,027;-0,027;-0,026;-0,035;-0,149;-0,016;-0,055;-0,063;
2023-12-19;-0,034;-0,034;;-0,210;-0,040;-0,031;-0,026;-0,048;-0,034;-0,026;-0,027;-0,026;-0,032;-0,147;-0,018;-0,057;-0,063;
2023-12-20;-0,034;-0,037;;-0,221;-0,046;-0,032;-0,027;-0,049;-0,033;-0,025;-0,027;-0,025;-0,033;-0,154;-0,014;-0,060;-0,068;
2023-12-21;-0,034;-0,036;;-0,215;-0,044;-0,035;-0,029;-0,051;-0,036;-0,025;-0,027;-0,025;-0,037;-0,149;-0,016;-0,059;-0,066;
2023-12-22;-0,034;-0,037;;-0,215;-0,050;-0,035;-0,034;-0,049;-0,034;-0,025;-0,027;-0,025;-0,034;-0,153;-0,017;-0,064;-0,068;
2023-12-27;-0,034;-0,036;;-0,214;-0,052;-0,032;-0,034;-0,046;-0,033;-0,024;-0,027;-0,025;-0,032;-0,156;-0,014;;;
2023-12-28;-0,034;-0,034;;-0,226;-0,054;-0,031;-0,030;-0,044;-0,032;-0,024;-0,027;-0,025;-0,031;-0,155;-0,013;-0,057;-0,068;
2023-12-29;-0,033;-0,033;;-0,225;-0,051;-0,030;-0,028;-0,042;-0,031;-0,025;-0,027;-0,025;-0,029;;;-0,052;-0,064;
2024-01-02;-0,033;-0,033;;-0,228;-0,053;-0,033;-0,027;-0,045;-0,032;-0,026;-0,027;-0,025;-0,032;-0,151;-0,010;-0,053;-0,062;
2024-01-03;-0,033;-0,035;;;;-0,040;-0,029;-0,053;-0,038;;-0,026;-0,025;-0,041;;;;;
2024-01-04;;;;-0,235;-0,055;;;;;-0,028;;;;-0,153;-0,013;-0,057;-0,066;
2024-01-05;-0,033;-0,035;;-0,234;-0,054;-0,043;-0,030;-0,054;-0,039;-0,028;-0,027;-0,027;-0,042;-0,153;-0,016;-0,056;-0,065;
2024-01-08;-0,033;-0,032;;-0,234;-0,046;-0,038;-0,029;-0,048;-0,038;-0,028;-0,027;-0,027;-0,039;-0,147;-0,011;-0,057;-0,059;
2024-01-09;-0,032;-0,032;;-0,241;-0,049;-0,039;-0,025;-0,046;-0,039;-0,029;-0,026;-0,027;-0,042;-0,144;-0,018;-0,055;-0,058;
2024-01-10;-0,032;-0,031;;-0,243;-0,046;-0,038;-0,025;-0,045;-0,039;-0,029;-0,026;-0,028;-0,041;-0,142;-0,017;-0,059;-0,058;
2024-01-11;-0,031;-0,030;;-0,248;-0,048;-0,043;-0,024;-0,048;-0,038;-0,028;-0,026;-0,027;-0,040;-0,137;-0,024;-0,050;-0,056;
2024-01-12;-0,031;-0,029;;-0,234;-0,044;-0,039;-0,020;-0,040;-0,036;-0,027;-0,026;-0,026;-0,037;-0,135;-0,018;;-0,056;
2024-01-15;-0,031;-0,029;;;;-0,044;-0,021;-0,048;-0,039;-0,027;-0,026;-0,026;-0,042;;-0,021;-0,051;;
2024-01-16;-0,030;-0,029;;-0,245;-0,040;-0,046;-0,021;-0,048;-0,040;-0,028;-0,026;-0,026;-0,045;-0,130;-0,021;-0,052;-0,052;
2024-01-17;-0,031;-0,031;;-0,257;-0,042;-0,050;-0,023;-0,053;-0,045;-0,029;-0,026;-0,027;-0,052;-0,130;-0,024;-0,058;-0,052;
2024-01-18;-0,031;-0,029;;-0,257;;-0,050;-0,021;-0,051;-0,043;-0,029;-0,026;-0,028;-0,048;-0,128;-0,024;-0,053;-0,050;
2024-01-19;-0,031;-0,028;;-0,255;-0,032;-0,053;-0,020;-0,054;-0,044;-0,029;-0,026;-0,028;-0,049;-0,120;-0,026;-0,049;-0,045;
2024-01-22;-0,031;-0,026;;-0,256;-0,033;-0,049;-0,016;-0,051;-0,041;-0,028;-0,026;-0,027;-0,045;-0,119;-0,022;-0,053;-0,045;
2024-01-23;-0,031;-0,025;;-0,248;-0,035;-0,048;-0,015;-0,050;-0,040;-0,028;-0,026;-0,028;-0,042;-0,117;-0,023;-0,049;-0,043;
2024-01-24;-0,030;-0,024;;-0,255;-0,033;-0,046;-0,014;-0,047;-0,039;-0,028;-0,026;-0,028;-0,041;-0,118;-0,019;-0,047;-0,045;
2024-01-25;-0,030;-0,022;;;;-0,043;-0,017;-0,045;-0,037;;-0,026;-0,027;-0,038;;;;;
2024-01-26;;;;-0,251;-0,026;;;;;-0,027;;;;-0,116;-0,015;-0,047;-0,042;
2024-01-29;-0,030;-0,020;;-0,246;-0,022;-0,043;-0,012;-0,043;-0,035;-0,025;-0,026;-0,027;-0,035;-0,110;-0,012;-0,043;-0,037;
2024-01-30;-0,029;-0,022;;-0,249;-0,024;-0,042;-0,012;-0,043;-0,035;-0,026;-0,026;-0,027;-0,035;-0,111;-0,014;-0,048;-0,039;
2024-01-31;-0,029;-0,024;;-0,252;-0,028;-0,038;-0,014;-0,042;-0,033;-0,024;-0,025;-0,026;-0,033;-0,118;-0,015;;;
