
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2023-05-26;;;;;-0,512;-0,045;;0,016;;;-0,062;;;;-0,219;-0,007;;
2023-05-29;;-0,061;-0,064;;;;-0,079;;-0,033;-0,101;;-0,050;-0,055;-0,104;;;;
2023-05-30;-0,013;-0,061;-0,064;;-0,512;-0,044;-0,079;0,018;-0,034;-0,100;-0,058;-0,050;-0,054;-0,101;-0,215;-0,010;-0,161;
2023-05-31;-0,013;-0,061;-0,066;;-0,501;-0,048;-0,081;0,014;-0,034;-0,101;-0,057;-0,050;-0,053;-0,104;-0,219;-0,017;-0,165;
2023-06-01;-0,011;-0,061;-0,064;;-0,488;-0,045;-0,077;0,018;-0,031;-0,102;-0,056;-0,050;-0,053;-0,105;-0,214;-0,012;-0,165;
2023-06-02;-0,004;-0,061;-0,061;;-0,497;-0,043;-0,070;0,022;-0,023;-0,097;-0,057;-0,049;-0,053;-0,097;-0,215;-0,007;-0,158;
2023-06-05;;-0,061;-0,059;;-0,495;-0,042;-0,077;0,024;-0,021;-0,094;-0,058;-0,049;-0,054;-0,091;-0,208;-0,005;-0,152;
2023-06-07;-0,000;-0,061;-0,059;;-0,499;-0,042;-0,075;0,029;-0,021;-0,094;-0,059;-0,049;-0,054;-0,091;-0,216;-0,006;-0,148;
2023-06-08;-0,002;-0,061;-0,060;;-0,496;;-0,081;0,023;-0,025;-0,095;-0,058;-0,049;-0,054;-0,093;-0,213;-0,004;-0,151;
2023-06-09;-0,003;-0,061;-0,059;;-0,502;-0,042;-0,082;0,024;-0,025;-0,096;-0,057;-0,049;-0,053;-0,094;-0,210;-0,006;-0,144;
2023-06-12;-0,001;-0,061;-0,057;;-0,502;-0,038;-0,081;0,025;-0,023;-0,095;-0,057;-0,049;-0,053;-0,093;-0,207;-0,001;-0,143;
2023-06-13;0,001;-0,061;-0,056;;-0,509;-0,037;-0,079;0,024;-0,021;-0,093;-0,058;-0,049;-0,053;-0,089;-0,208;-0,006;-0,144;
2023-06-14;-0,004;-0,061;-0,055;;-0,512;-0,037;-0,079;0,025;-0,023;-0,094;-0,058;-0,049;-0,054;-0,090;-0,207;-0,006;-0,145;
2023-06-15;-0,001;-0,061;-0,055;;-0,511;-0,032;-0,079;0,023;-0,026;-0,097;-0,060;-0,049;-0,055;-0,095;-0,205;-0,004;-0,142;
2023-06-16;-0,003;-0,061;-0,054;;-0,512;-0,037;-0,078;0,026;-0,028;-0,095;-0,059;-0,049;-0,056;-0,091;-0,205;0,003;-0,140;
2023-06-19;-0,005;-0,061;-0,053;;;;-0,087;0,026;-0,037;-0,099;-0,059;-0,049;-0,056;-0,098;;-0,001;-0,139;
2023-06-20;-0,008;-0,061;-0,055;;-0,523;-0,037;-0,091;0,027;-0,040;-0,101;-0,057;-0,049;-0,055;-0,102;-0,203;-0,002;-0,141;
2023-06-21;-0,009;-0,061;-0,059;;;;-0,096;0,021;-0,045;-0,104;-0,058;-0,049;-0,056;-0,107;-0,211;-0,004;-0,136;
2023-06-22;-0,013;-0,061;-0,060;;-0,529;-0,039;-0,099;0,018;-0,048;-0,107;-0,060;-0,049;-0,057;-0,113;-0,209;-0,011;;
2023-06-26;;-0,061;-0,063;;;;-0,100;0,016;-0,050;-0,107;;-0,049;-0,056;-0,112;;;;
2023-06-27;-0,017;;;;-0,531;-0,039;;;;;-0,058;;;;-0,211;-0,014;-0,154;
2023-06-28;-0,011;-0,061;-0,059;;-0,535;-0,036;-0,094;0,023;-0,043;-0,103;-0,057;-0,049;-0,055;-0,106;-0,209;-0,013;-0,152;
2023-06-29;-0,005;-0,061;-0,057;;-0,527;-0,030;-0,094;0,026;-0,042;-0,103;-0,059;-0,049;-0,056;-0,105;-0,208;-0,010;-0,152;
2023-06-30;0,000;-0,061;-0,055;;-0,518;-0,023;-0,091;0,028;-0,036;-0,101;-0,058;-0,049;-0,056;-0,101;;;-0,153;
2023-07-03;-0,004;-0,061;-0,054;;;;-0,096;0,029;-0,042;-0,104;;-0,048;-0,056;-0,107;;-0,006;-0,143;
2023-07-04;;-0,061;-0,054;;;;-0,094;0,027;-0,038;;;;;;;;;
2023-07-05;-0,007;;;;-0,523;-0,027;;;;;-0,058;;;;-0,201;-0,004;-0,143;
2023-07-06;-0,011;-0,061;-0,056;;-0,529;-0,032;-0,107;0,024;-0,052;-0,109;-0,060;-0,048;-0,057;-0,115;-0,204;-0,006;;
2023-07-07;-0,011;-0,060;-0,058;;-0,525;-0,029;-0,103;0,021;-0,048;-0,109;-0,060;-0,048;-0,057;-0,115;-0,208;-0,012;-0,154;
2023-07-10;-0,009;-0,060;-0,058;;-0,521;-0,032;-0,105;0,023;-0,051;-0,110;-0,060;-0,048;-0,058;-0,117;-0,206;-0,012;-0,155;
2023-07-11;-0,006;-0,060;-0,058;;-0,522;-0,031;-0,106;0,020;-0,050;-0,110;-0,060;-0,048;-0,058;-0,116;-0,210;-0,017;-0,155;
2023-07-12;-0,005;-0,060;-0,060;;-0,504;-0,028;-0,102;0,017;-0,045;-0,108;-0,058;-0,048;-0,058;-0,114;-0,217;-0,015;-0,160;
2023-07-13;-0,015;-0,060;-0,061;;-0,512;-0,035;-0,104;0,011;-0,050;-0,108;-0,056;-0,048;-0,055;-0,114;-0,219;-0,017;-0,161;
2023-07-14;-0,018;-0,060;-0,061;;;;-0,107;0,013;-0,052;-0,109;;-0,048;-0,055;-0,117;-0,219;-0,019;-0,157;
2023-07-17;-0,018;-0,060;-0,059;;-0,519;-0,044;-0,109;0,014;-0,056;;-0,056;;;;-0,216;-0,020;-0,156;
2023-07-18;-0,016;-0,059;-0,058;;-0,513;-0,042;-0,105;0,014;-0,054;-0,109;-0,054;-0,047;-0,053;-0,118;-0,218;-0,018;-0,161;
2023-07-19;-0,016;-0,059;-0,057;;-0,513;-0,041;-0,105;0,019;-0,050;-0,108;-0,055;-0,047;-0,052;-0,117;-0,216;-0,021;-0,158;
2023-07-20;-0,012;-0,059;-0,057;;-0,523;-0,044;-0,108;0,019;-0,054;-0,109;-0,055;-0,047;-0,053;-0,119;-0,216;-0,015;-0,159;
2023-07-21;-0,007;-0,059;-0,057;;-0,519;-0,039;-0,106;0,024;-0,054;-0,108;-0,055;-0,047;-0,053;-0,116;-0,213;-0,011;-0,155;
2023-07-24;-0,005;-0,059;-0,056;;-0,520;-0,037;-0,104;0,025;-0,052;-0,106;-0,054;-0,047;-0,052;-0,113;-0,212;-0,009;-0,156;
2023-07-25;-0,006;-0,059;-0,055;;-0,518;-0,039;-0,098;0,023;-0,048;-0,104;-0,054;-0,047;-0,053;-0,110;-0,211;-0,009;-0,149;
2023-07-26;-0,010;-0,059;-0,056;;-0,520;-0,041;-0,102;0,023;-0,050;-0,107;-0,055;-0,047;-0,053;-0,115;-0,212;-0,016;-0,147;
2023-07-27;-0,007;-0,058;-0,055;;-0,536;-0,042;-0,099;0,027;-0,047;-0,103;-0,054;-0,047;-0,053;-0,109;-0,212;-0,015;-0,143;
2023-07-28;-0,004;-0,058;-0,054;;-0,522;-0,028;-0,099;0,026;-0,048;-0,104;-0,054;-0,047;-0,053;-0,111;-0,207;-0,012;;
2023-07-31;-0,003;-0,058;-0,054;;-0,516;-0,031;-0,100;0,027;-0,049;-0,105;-0,054;-0,047;-0,053;-0,111;-0,204;-0,013;-0,136;
2023-08-01;-0,005;-0,058;-0,054;;-0,529;-0,032;-0,101;0,025;-0,051;-0,106;-0,054;-0,047;-0,053;-0,114;-0,201;-0,012;-0,136;
2023-08-02;;-0,058;-0,056;;;;-0,106;0,022;-0,055;-0,108;;-0,046;-0,053;-0,117;;;;
2023-08-03;-0,008;;;;-0,538;-0,036;;;;;-0,055;;;;-0,205;-0,019;-0,143;
2023-08-04;-0,010;-0,058;-0,061;;-0,534;-0,034;-0,105;0,016;-0,056;-0,111;-0,055;-0,047;-0,055;-0,121;-0,211;-0,016;-0,147;
2023-08-07;-0,012;-0,058;-0,060;;;-0,037;-0,107;0,018;-0,058;-0,111;-0,054;-0,046;-0,055;-0,121;-0,208;-0,016;-0,145;
2023-08-08;-0,012;-0,058;-0,059;;-0,544;-0,039;-0,109;0,020;-0,059;-0,110;-0,053;-0,046;-0,054;-0,121;-0,204;-0,010;-0,145;
2023-08-09;-0,012;-0,058;-0,060;;-0,542;-0,040;-0,107;0,022;-0,058;-0,110;-0,053;-0,046;-0,054;-0,120;-0,208;-0,007;-0,146;
2023-08-10;-0,013;-0,058;-0,059;;-0,542;-0,037;-0,102;0,023;-0,054;-0,108;-0,054;-0,046;-0,054;-0,117;-0,210;-0,005;-0,148;
2023-08-11;-0,012;-0,058;-0,058;;-0,536;-0,038;-0,106;0,027;-0,058;-0,110;-0,055;-0,046;-0,055;-0,121;-0,206;-0,008;-0,146;
2023-08-14;;-0,058;-0,058;;-0,536;-0,031;-0,106;0,027;-0,059;;-0,055;;;;-0,203;-0,007;-0,152;
2023-08-15;;-0,058;-0,060;;;;-0,112;0,025;-0,063;-0,112;;-0,046;-0,057;-0,124;-0,206;-0,010;;
2023-08-16;-0,014;-0,058;-0,061;;-0,554;-0,037;-0,112;0,024;-0,066;-0,113;-0,056;-0,046;-0,056;-0,124;-0,208;-0,008;-0,156;
2023-08-17;-0,019;-0,057;-0,063;;-0,555;-0,038;-0,117;0,022;-0,074;-0,116;-0,057;-0,046;-0,056;-0,130;-0,210;-0,012;-0,155;
2023-08-18;-0,019;-0,057;-0,064;;-0,555;-0,038;-0,120;0,022;-0,079;-0,119;-0,056;-0,046;-0,056;-0,136;-0,209;-0,014;-0,156;
2023-08-21;-0,019;-0,057;-0,064;;-0,552;-0,035;-0,124;0,021;-0,081;-0,118;-0,057;-0,046;-0,057;-0,134;-0,203;-0,013;-0,157;
2023-08-22;-0,018;-0,057;-0,064;;-0,551;-0,038;-0,123;0,022;-0,079;-0,118;-0,056;-0,046;-0,057;-0,133;-0,203;-0,014;-0,154;
2023-08-23;-0,015;-0,057;-0,063;;-0,536;-0,031;-0,123;0,026;-0,077;-0,117;-0,054;-0,046;-0,055;-0,132;-0,198;-0,014;-0,149;
2023-08-24;-0,018;-0,057;-0,064;;-0,537;-0,038;-0,125;0,027;-0,083;-0,115;-0,054;-0,045;-0,055;-0,130;-0,201;-0,017;-0,142;
2023-08-25;;-0,057;-0,062;;;;-0,125;0,027;-0,080;-0,116;;-0,045;-0,055;-0,131;;;;
2023-08-28;-0,009;;;;-0,528;-0,030;;;;;-0,055;;;;-0,195;-0,011;-0,145;
2023-08-29;-0,007;-0,056;-0,059;;-0,524;-0,027;-0,115;0,028;-0,074;-0,114;-0,054;-0,045;-0,055;-0,127;-0,189;-0,011;-0,140;
2023-08-30;-0,010;-0,056;-0,059;;-0,526;-0,028;-0,115;0,028;-0,074;-0,113;-0,055;-0,045;-0,054;-0,125;-0,193;-0,011;-0,144;
2023-08-31;-0,008;-0,056;-0,058;;-0,531;-0,030;-0,114;0,031;-0,070;-0,112;-0,053;-0,045;-0,053;-0,126;-0,187;-0,013;-0,142;
2023-09-01;-0,007;-0,055;-0,055;;;;-0,113;0,034;-0,069;-0,111;-0,054;-0,044;-0,053;-0,123;;-0,011;-0,136;
2023-09-04;;-0,055;-0,056;;;;-0,111;;-0,066;-0,110;-0,055;-0,044;-0,054;-0,122;;;-0,133;
2023-09-05;-0,007;;;;-0,538;-0,026;;;;-0,110;;-0,044;-0,053;-0,121;-0,179;-0,006;;
2023-09-06;-0,008;-0,055;-0,057;;-0,538;-0,030;-0,112;0,031;-0,070;-0,110;-0,056;-0,044;-0,054;-0,122;-0,179;-0,006;-0,135;
2023-09-07;-0,011;-0,055;-0,059;;-0,540;-0,031;-0,118;0,029;-0,074;;-0,055;;;;-0,182;-0,008;-0,139;
2023-09-08;-0,014;-0,055;-0,059;;-0,539;-0,030;-0,119;0,027;-0,075;-0,113;-0,055;-0,044;-0,054;-0,127;-0,182;-0,007;-0,141;
2023-09-11;-0,017;-0,055;-0,059;;-0,535;-0,029;-0,117;0,028;-0,075;-0,114;-0,055;-0,044;-0,054;-0,127;-0,179;-0,009;-0,141;
2023-09-12;-0,019;-0,055;-0,060;;-0,533;-0,031;-0,121;0,029;-0,082;-0,116;-0,055;-0,044;-0,054;-0,132;-0,181;-0,009;-0,139;
2023-09-13;-0,021;-0,055;-0,060;;-0,535;-0,031;-0,124;0,028;-0,084;-0,119;-0,055;-0,044;-0,054;-0,137;-0,180;-0,011;-0,139;
2023-09-14;-0,014;-0,055;-0,056;;-0,529;-0,028;-0,119;0,033;-0,081;-0,117;-0,054;-0,044;-0,053;-0,133;-0,177;-0,005;-0,135;
2023-09-15;-0,016;-0,055;-0,058;;-0,519;-0,028;-0,118;0,033;-0,081;-0,114;-0,054;-0,044;-0,053;-0,128;-0,183;-0,003;-0,133;
2023-09-18;-0,016;-0,054;-0,060;;-0,517;-0,030;-0,119;0,032;-0,084;-0,116;-0,055;-0,044;-0,054;-0,131;-0,182;-0,008;-0,136;
2023-09-19;-0,021;-0,054;-0,060;;-0,524;-0,033;-0,122;0,030;-0,090;-0,118;-0,055;-0,044;-0,054;-0,135;-0,184;-0,013;-0,140;
2023-09-20;-0,020;-0,054;-0,061;;-0,519;-0,033;-0,117;0,028;-0,084;-0,115;-0,055;-0,044;-0,054;-0,129;-0,191;-0,007;-0,147;
2023-09-21;-0,029;-0,054;-0,064;;-0,530;-0,042;-0,121;0,022;-0,087;-0,117;-0,055;-0,044;-0,054;-0,133;-0,195;-0,017;-0,149;
2023-09-22;-0,029;-0,054;-0,066;;-0,529;-0,040;-0,120;0,019;-0,090;-0,120;-0,055;-0,043;-0,054;-0,139;-0,197;-0,016;-0,147;
2023-09-25;;-0,054;-0,067;;;;-0,123;0,014;-0,095;-0,122;;-0,043;-0,055;-0,142;;;;
2023-09-26;-0,037;;;;-0,549;-0,053;;;;;-0,057;;;;-0,205;-0,026;-0,159;
2023-09-27;-0,036;-0,054;-0,070;;-0,566;-0,057;-0,132;0,008;-0,104;-0,123;-0,057;-0,043;-0,054;-0,144;-0,203;-0,028;-0,158;
2023-09-28;-0,035;-0,054;-0,071;;-0,565;-0,053;-0,130;0,006;-0,100;-0,125;-0,059;-0,043;-0,056;-0,145;-0,202;-0,022;-0,162;
2023-09-29;-0,041;-0,053;-0,070;;-0,573;-0,059;-0,125;0,006;-0,093;-0,120;-0,057;-0,043;-0,054;-0,138;-0,207;-0,025;;
2023-10-02;-0,041;-0,053;-0,069;;;-0,057;-0,128;0,002;-0,093;-0,123;-0,058;-0,043;-0,055;-0,142;-0,200;-0,025;;
2023-10-03;;-0,053;-0,073;;;;-0,133;0,000;-0,099;-0,124;;-0,043;-0,055;-0,145;;;;
2023-10-06;;;;;-0,569;;;;;;;;;;;;;
2023-10-09;-0,037;;;;;-0,055;;;;;-0,057;;;;-0,194;-0,032;-0,163;
2023-10-10;-0,034;-0,053;-0,070;;-0,556;-0,051;-0,119;0,005;-0,088;-0,117;-0,056;-0,042;-0,053;-0,134;-0,192;-0,021;-0,161;
2023-10-11;;-0,052;-0,068;;;;-0,118;0,007;-0,091;-0,116;;-0,042;-0,052;-0,131;;;;
2023-10-12;-0,035;;;;-0,559;-0,059;;;;;-0,056;;;;-0,189;-0,016;-0,150;
2023-10-13;-0,042;-0,052;-0,069;;-0,541;-0,062;-0,122;0,004;-0,097;-0,116;-0,056;-0,042;-0,052;-0,132;-0,190;-0,019;-0,152;
2023-10-16;-0,039;-0,052;-0,070;;-0,538;-0,057;-0,125;0,002;-0,100;-0,119;-0,057;-0,042;-0,053;-0,136;-0,191;-0,017;-0,159;
2023-10-17;-0,042;-0,052;-0,071;;-0,532;-0,059;-0,128;0,003;-0,102;-0,123;-0,058;-0,042;-0,054;-0,143;-0,191;-0,021;-0,157;
2023-10-18;-0,051;-0,052;-0,072;;-0,532;-0,063;-0,132;0,000;-0,107;-0,124;-0,059;-0,042;-0,054;-0,145;-0,193;-0,026;-0,156;
2023-10-19;-0,051;-0,052;-0,076;;-0,526;-0,060;-0,136;-0,006;-0,111;-0,127;-0,059;-0,042;-0,055;-0,149;-0,202;-0,032;-0,162;
2023-10-20;-0,059;-0,052;-0,079;;-0,526;-0,066;-0,143;-0,013;-0,111;-0,132;-0,059;-0,042;-0,055;-0,157;-0,209;-0,038;-0,164;
2023-10-23;-0,061;-0,052;-0,080;;-0,529;-0,064;-0,146;-0,010;-0,113;-0,136;-0,058;-0,042;-0,055;-0,164;-0,205;-0,042;;
2023-10-24;-0,061;-0,052;-0,076;;-0,532;-0,061;-0,143;-0,006;-0,108;-0,133;-0,057;-0,042;-0,054;-0,161;-0,196;-0,040;-0,159;
2023-10-25;;-0,052;-0,079;;;;-0,145;-0,006;-0,114;-0,133;;-0,042;-0,054;-0,159;;;;
2023-10-26;-0,056;;;;-0,534;-0,062;;;;;-0,057;;;;-0,208;-0,045;-0,163;
2023-10-27;;-0,052;-0,082;;;;-0,145;-0,011;-0,112;-0,133;;-0,042;-0,053;-0,159;;;;
2023-10-30;-0,060;;;;-0,535;-0,060;;;;;-0,056;;;;-0,203;-0,043;-0,159;
2023-10-31;;-0,051;-0,079;;-0,547;-0,060;-0,135;-0,006;-0,100;-0,129;-0,055;-0,041;-0,052;-0,154;-0,202;-0,041;-0,163;
2023-11-01;;-0,051;-0,080;;;;-0,135;-0,002;-0,100;-0,129;;-0,041;-0,051;-0,154;-0,194;-0,041;-0,160;
2023-11-02;;-0,051;-0,076;;;;-0,125;0,002;-0,088;-0,122;;-0,041;-0,050;-0,143;;;;
2023-11-03;-0,042;;;;-0,528;-0,044;;;;;-0,052;;;;-0,200;-0,034;-0,155;
2023-11-06;-0,049;-0,051;-0,076;;-0,540;-0,053;-0,120;0,003;-0,087;-0,123;-0,053;-0,040;-0,050;-0,143;-0,197;-0,036;-0,146;
2023-11-07;-0,047;-0,050;-0,075;;-0,547;-0,050;-0,121;0,004;-0,087;-0,122;-0,052;-0,040;-0,049;-0,144;-0,194;-0,035;-0,149;
2023-11-08;-0,047;-0,050;-0,075;;-0,558;-0,047;-0,120;0,001;-0,086;-0,122;-0,052;-0,040;-0,049;-0,142;-0,195;-0,034;-0,152;
2023-11-09;-0,045;-0,050;-0,076;;-0,562;-0,049;-0,113;0,003;-0,076;-0,118;-0,052;-0,040;-0,049;-0,136;-0,198;-0,035;-0,154;
2023-11-10;-0,043;-0,050;-0,074;;-0,567;-0,049;-0,116;0,006;-0,079;-0,121;-0,053;-0,040;-0,050;-0,140;-0,188;-0,036;-0,152;
2023-11-13;-0,043;-0,050;-0,075;;;-0,050;-0,115;0,005;-0,080;-0,121;-0,053;-0,040;-0,050;-0,141;-0,189;-0,034;-0,154;
2023-11-14;-0,035;-0,050;-0,073;;-0,556;-0,043;-0,102;0,007;-0,061;-0,114;-0,050;-0,040;-0,048;-0,131;-0,190;-0,029;-0,159;
2023-11-15;;-0,050;-0,073;;;;-0,100;0,007;-0,060;-0,110;;-0,039;-0,047;-0,124;;;;
2023-11-16;-0,042;;;;-0,562;-0,055;;;;;-0,049;;;;-0,196;-0,033;-0,155;
2023-11-17;-0,039;-0,050;-0,072;;-0,563;-0,053;-0,097;0,006;-0,058;-0,108;-0,049;-0,039;-0,046;-0,122;-0,196;-0,028;-0,158;
2023-11-20;-0,041;-0,050;-0,072;;-0,567;-0,053;-0,096;0,003;-0,056;-0,107;-0,050;-0,039;-0,046;-0,121;-0,193;-0,028;-0,158;
2023-11-21;-0,043;-0,050;-0,072;;-0,561;-0,058;-0,098;0,003;-0,061;-0,109;;-0,039;-0,045;-0,123;-0,198;-0,032;-0,161;
2023-11-22;-0,038;-0,050;-0,071;;-0,556;-0,052;-0,094;0,007;-0,055;;;;;;-0,193;-0,029;-0,158;
2023-11-23;-0,039;-0,050;-0,070;;;;-0,092;;-0,053;;;;;;;-0,025;-0,158;
2023-11-24;-0,038;-0,050;-0,071;;-0,557;-0,053;-0,092;0,005;-0,052;;;;;;-0,194;-0,027;;
2023-11-27;-0,039;-0,049;-0,071;;-0,551;-0,054;-0,091;0,004;-0,053;-0,104;;-0,038;-0,044;-0,116;-0,193;-0,029;;
2023-11-28;-0,043;-0,049;-0,072;;-0,532;-0,056;-0,094;0,001;-0,053;;-0,047;;;;-0,196;-0,029;-0,165;
2023-11-29;;-0,049;-0,071;;;-0,059;-0,092;0,005;-0,050;-0,104;;-0,038;-0,042;-0,117;;;;
2023-11-30;-0,036;;;;-0,530;;;;;;-0,045;;;;-0,191;-0,027;-0,161;
2023-12-01;-0,031;-0,048;-0,067;;-0,523;-0,051;-0,089;0,010;-0,050;-0,102;-0,043;-0,037;-0,041;-0,115;-0,192;-0,029;-0,165;
2023-12-04;-0,035;-0,048;-0,066;;-0,532;-0,053;-0,091;0,012;-0,054;-0,101;-0,042;-0,037;-0,040;-0,114;-0,198;-0,028;-0,167;
2023-12-05;-0,036;-0,048;-0,066;;-0,540;-0,052;-0,085;0,012;-0,049;-0,099;-0,040;-0,037;-0,038;-0,111;-0,198;-0,029;-0,170;
2023-12-06;-0,031;-0,048;-0,066;;-0,539;-0,048;-0,078;0,013;-0,045;-0,095;;-0,037;-0,038;-0,105;-0,202;-0,028;;
2023-12-07;-0,032;-0,047;-0,065;;-0,543;-0,049;-0,078;0,010;-0,045;-0,095;-0,039;-0,037;-0,037;-0,105;-0,201;-0,032;-0,171;
2023-12-08;-0,031;-0,047;-0,063;;-0,552;-0,048;-0,074;0,013;-0,043;-0,093;-0,040;-0,036;-0,038;-0,101;-0,197;-0,027;-0,167;
2023-12-11;;-0,047;-0,061;;;;-0,069;0,015;-0,042;-0,090;;-0,037;-0,038;-0,096;;;;
2023-12-12;-0,025;;;;-0,563;-0,041;;;;;-0,040;;;;-0,194;-0,024;-0,166;
2023-12-13;-0,021;-0,047;-0,059;;-0,540;-0,038;-0,074;0,015;-0,045;-0,090;-0,040;-0,036;-0,036;-0,098;-0,190;-0,029;-0,167;
2023-12-14;-0,023;-0,046;-0,056;;-0,536;-0,042;-0,062;0,018;-0,028;-0,085;-0,036;-0,036;-0,034;-0,090;-0,200;-0,026;-0,167;
2023-12-15;-0,019;-0,046;-0,056;;-0,541;-0,043;-0,061;0,022;-0,023;-0,082;-0,035;-0,036;-0,033;-0,086;-0,196;-0,018;-0,163;
2023-12-18;-0,024;-0,046;-0,056;;-0,541;-0,044;-0,065;0,018;-0,026;-0,083;-0,035;-0,035;-0,033;-0,088;-0,195;-0,016;-0,166;
2023-12-19;-0,023;-0,046;-0,054;;-0,531;-0,042;-0,063;0,021;-0,023;-0,081;-0,034;-0,035;-0,032;-0,086;-0,193;-0,018;-0,168;
2023-12-20;-0,027;-0,045;-0,056;;-0,542;-0,047;-0,065;0,020;-0,024;-0,081;-0,034;-0,035;-0,032;-0,086;-0,200;-0,014;-0,171;
2023-12-21;-0,026;-0,045;-0,056;;-0,536;-0,045;-0,068;0,018;-0,027;-0,084;-0,033;-0,035;-0,032;-0,090;-0,195;-0,016;-0,171;
2023-12-22;-0,024;-0,045;-0,056;;-0,536;-0,052;-0,068;0,013;-0,024;-0,082;-0,033;-0,035;-0,032;-0,087;-0,199;-0,017;-0,176;
2023-12-27;-0,026;-0,045;-0,055;;-0,535;-0,054;-0,065;0,013;-0,021;-0,081;-0,032;-0,035;-0,032;-0,086;-0,202;-0,014;;
2023-12-28;-0,026;-0,045;-0,054;;-0,547;-0,056;-0,064;0,017;-0,020;-0,080;-0,032;-0,035;-0,032;-0,084;-0,201;-0,013;-0,168;
2023-12-29;-0,023;-0,044;-0,052;;-0,546;-0,053;-0,063;0,019;-0,018;-0,079;-0,033;-0,035;-0,032;-0,082;;;-0,163;
2024-01-02;-0,022;-0,044;-0,053;;-0,549;-0,055;-0,066;0,020;-0,021;-0,080;-0,034;-0,035;-0,032;-0,085;-0,197;-0,010;-0,164;
2024-01-03;;-0,044;-0,055;;;;-0,073;0,018;-0,029;-0,086;;-0,035;-0,032;-0,095;;;;
2024-01-04;-0,028;;;;-0,557;-0,057;;;;;-0,036;;;;-0,199;-0,013;-0,168;
2024-01-05;-0,032;-0,044;-0,055;;-0,555;-0,056;-0,076;0,017;-0,030;-0,087;-0,037;-0,035;-0,034;-0,096;-0,199;-0,016;-0,168;
2024-01-08;-0,026;-0,044;-0,052;;-0,555;-0,048;-0,070;0,018;-0,024;-0,085;-0,037;-0,035;-0,034;-0,093;-0,193;-0,011;-0,168;
2024-01-09;-0,028;-0,043;-0,051;;-0,562;-0,050;-0,071;0,022;-0,021;-0,087;-0,037;-0,035;-0,034;-0,095;-0,190;-0,018;-0,166;
2024-01-10;-0,030;-0,043;-0,051;;-0,564;-0,048;-0,071;0,022;-0,021;-0,087;-0,037;-0,035;-0,034;-0,095;-0,188;-0,017;-0,170;
2024-01-11;-0,030;-0,042;-0,050;;-0,569;-0,049;-0,075;0,023;-0,023;-0,085;-0,036;-0,034;-0,034;-0,093;-0,183;-0,024;-0,162;
2024-01-12;-0,027;-0,042;-0,049;;-0,556;-0,046;-0,071;0,027;-0,016;-0,084;-0,035;-0,034;-0,033;-0,091;-0,181;-0,018;;
2024-01-15;-0,028;-0,042;-0,049;;;;-0,077;0,025;-0,023;-0,087;-0,036;-0,034;-0,033;-0,095;;-0,021;-0,162;
2024-01-16;-0,026;-0,041;-0,048;;-0,566;-0,042;-0,078;0,026;-0,023;-0,088;-0,036;-0,034;-0,033;-0,098;-0,176;-0,021;-0,163;
2024-01-17;-0,029;-0,042;-0,050;;-0,578;-0,044;-0,083;0,024;-0,029;-0,093;-0,038;-0,034;-0,034;-0,106;-0,176;-0,024;-0,169;
2024-01-18;-0,023;-0,042;-0,048;;-0,578;;-0,083;0,026;-0,026;-0,091;-0,038;-0,034;-0,035;-0,102;-0,174;-0,024;-0,164;
2024-01-19;-0,022;-0,042;-0,047;;-0,576;-0,034;-0,086;0,027;-0,029;-0,092;-0,037;-0,034;-0,035;-0,103;-0,166;-0,026;-0,160;
2024-01-22;-0,020;-0,042;-0,045;;-0,577;-0,034;-0,082;0,031;-0,027;-0,089;-0,036;-0,034;-0,034;-0,098;-0,165;-0,022;-0,164;
2024-01-23;-0,020;-0,042;-0,045;;-0,570;-0,036;-0,081;0,032;-0,025;-0,088;-0,037;-0,034;-0,035;-0,096;-0,163;-0,023;-0,161;
2024-01-24;-0,024;-0,041;-0,044;;-0,576;-0,035;-0,078;0,033;-0,023;-0,087;-0,037;-0,034;-0,035;-0,094;-0,164;-0,019;-0,159;
2024-01-25;;-0,041;-0,042;;;;-0,076;0,030;-0,020;-0,085;;-0,034;-0,034;-0,092;;;;
2024-01-26;-0,022;;;;-0,572;-0,028;;;;;-0,035;;;;-0,162;-0,015;-0,158;
2024-01-29;-0,018;-0,041;-0,040;;-0,567;-0,024;-0,075;0,035;-0,018;-0,083;-0,033;-0,034;-0,034;-0,088;-0,156;-0,012;-0,155;
2024-01-30;-0,019;-0,041;-0,041;;-0,571;-0,026;-0,074;0,035;-0,018;-0,083;-0,034;-0,034;-0,034;-0,088;-0,157;-0,014;-0,159;
2024-01-31;-0,023;-0,040;-0,044;;-0,573;-0,030;-0,071;0,033;-0,018;-0,081;-0,032;-0,033;-0,033;-0,086;-0,164;-0,015;;
