
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2023-05-25;-0,006;-0,059;-0,061;;-0,463;-0,053;-0,076;0,000;-0,061;-0,087;-0,058;-0,048;-0,048;-0,108;-0,218;-0,010;-0,125;
2023-05-26;;;;;-0,461;-0,049;;0,003;;;-0,058;;;;-0,213;-0,007;;
2023-05-29;;-0,059;-0,059;;;;-0,072;;-0,057;-0,085;;-0,048;-0,049;-0,105;;;;
2023-05-30;0,002;-0,059;-0,058;;-0,460;-0,048;-0,073;0,004;-0,058;-0,084;-0,055;-0,048;-0,048;-0,102;-0,210;-0,010;-0,122;
2023-05-31;0,002;-0,059;-0,061;;-0,449;-0,051;-0,074;0,000;-0,059;-0,086;-0,053;-0,047;-0,047;-0,105;-0,213;-0,017;-0,127;
2023-06-01;0,004;-0,059;-0,058;;-0,437;-0,048;-0,071;0,004;-0,056;-0,086;-0,053;-0,048;-0,047;-0,106;-0,208;-0,012;-0,126;
2023-06-02;0,011;-0,059;-0,055;;-0,446;-0,046;-0,064;0,008;-0,048;-0,082;-0,054;-0,047;-0,047;-0,098;-0,209;-0,007;-0,119;
2023-06-05;;-0,059;-0,053;;-0,443;-0,045;-0,071;0,011;-0,046;-0,079;-0,055;-0,047;-0,047;-0,093;-0,203;-0,005;-0,114;
2023-06-07;0,015;-0,059;-0,054;;-0,448;-0,045;-0,069;0,015;-0,046;-0,079;-0,056;-0,047;-0,048;-0,093;-0,210;-0,006;-0,109;
2023-06-08;0,013;-0,059;-0,054;;-0,445;;-0,074;0,009;-0,050;-0,080;-0,055;-0,047;-0,048;-0,094;-0,207;-0,004;-0,112;
2023-06-09;0,013;-0,058;-0,053;;-0,451;-0,045;-0,076;0,011;-0,050;-0,080;-0,054;-0,047;-0,047;-0,095;-0,204;-0,006;-0,105;
2023-06-12;0,015;-0,058;-0,052;;-0,451;-0,041;-0,075;0,012;-0,047;-0,079;-0,054;-0,047;-0,046;-0,095;-0,201;-0,001;-0,104;
2023-06-13;0,016;-0,058;-0,051;;-0,457;-0,040;-0,072;0,011;-0,046;-0,077;-0,054;-0,047;-0,046;-0,090;-0,202;-0,006;-0,105;
2023-06-14;0,012;-0,059;-0,049;;-0,461;-0,040;-0,072;0,012;-0,048;-0,078;-0,055;-0,047;-0,048;-0,091;-0,201;-0,006;-0,106;
2023-06-15;0,015;-0,059;-0,049;;-0,460;-0,035;-0,073;0,010;-0,050;-0,081;-0,056;-0,047;-0,049;-0,096;-0,199;-0,004;-0,103;
2023-06-16;0,013;-0,058;-0,048;;-0,460;-0,040;-0,072;0,012;-0,052;-0,080;-0,055;-0,046;-0,049;-0,093;-0,199;0,003;-0,101;
2023-06-19;0,010;-0,058;-0,048;;;;-0,080;0,013;-0,061;-0,084;-0,056;-0,047;-0,050;-0,099;;-0,001;-0,100;
2023-06-20;0,008;-0,059;-0,049;;-0,472;-0,041;-0,085;0,014;-0,064;-0,086;-0,054;-0,047;-0,049;-0,103;-0,197;-0,002;-0,102;
2023-06-21;0,006;-0,059;-0,053;;;;-0,089;0,007;-0,069;-0,089;-0,055;-0,047;-0,050;-0,109;-0,205;-0,004;-0,097;
2023-06-22;0,003;-0,059;-0,054;;-0,478;-0,042;-0,093;0,005;-0,073;-0,092;-0,056;-0,047;-0,051;-0,114;-0,203;-0,011;;
2023-06-26;;-0,058;-0,057;;;;-0,094;0,002;-0,075;-0,091;;-0,047;-0,050;-0,113;;;;
2023-06-27;-0,001;;;;-0,480;-0,042;;;;;-0,055;;;;-0,205;-0,014;-0,115;
2023-06-28;0,004;-0,058;-0,054;;-0,484;-0,040;-0,088;0,010;-0,067;-0,087;-0,054;-0,046;-0,049;-0,107;-0,203;-0,013;-0,113;
2023-06-29;0,010;-0,058;-0,051;;-0,475;-0,033;-0,088;0,012;-0,066;-0,087;-0,055;-0,046;-0,049;-0,106;-0,202;-0,010;-0,113;
2023-06-30;0,016;-0,058;-0,050;;-0,467;-0,026;-0,084;0,014;-0,061;-0,085;-0,055;-0,046;-0,050;-0,102;;;-0,114;
2023-07-03;0,012;-0,058;-0,049;;;;-0,089;0,016;-0,066;-0,089;;-0,046;-0,050;-0,108;;-0,006;-0,104;
2023-07-04;;-0,058;-0,049;;;;-0,087;0,014;-0,063;;;;;;;;;
2023-07-05;0,008;;;;-0,471;-0,030;;;;;-0,054;;;;-0,195;-0,004;-0,104;
2023-07-06;0,004;-0,058;-0,051;;-0,477;-0,035;-0,101;0,010;-0,076;-0,093;-0,057;-0,046;-0,051;-0,117;-0,198;-0,006;;
2023-07-07;0,004;-0,058;-0,052;;-0,473;-0,032;-0,097;0,008;-0,073;-0,093;-0,057;-0,046;-0,051;-0,116;-0,202;-0,012;-0,116;
2023-07-10;0,006;-0,058;-0,052;;-0,469;-0,035;-0,099;0,009;-0,076;-0,094;-0,057;-0,046;-0,052;-0,118;-0,200;-0,012;-0,116;
2023-07-11;0,009;-0,058;-0,052;;-0,470;-0,034;-0,099;0,006;-0,074;-0,094;-0,057;-0,046;-0,052;-0,117;-0,204;-0,017;-0,116;
2023-07-12;0,010;-0,058;-0,054;;-0,453;-0,031;-0,095;0,003;-0,070;-0,092;-0,054;-0,046;-0,052;-0,115;-0,211;-0,015;-0,121;
2023-07-13;0,001;-0,057;-0,055;;-0,460;-0,039;-0,098;-0,002;-0,074;-0,092;-0,053;-0,046;-0,049;-0,116;-0,213;-0,017;-0,122;
2023-07-14;-0,003;-0,057;-0,055;;;;-0,101;-0,001;-0,077;-0,093;;-0,046;-0,049;-0,118;-0,213;-0,019;-0,119;
2023-07-17;-0,003;-0,057;-0,054;;-0,468;-0,047;-0,102;0,000;-0,081;;-0,053;;;;-0,210;-0,020;-0,117;
2023-07-18;-0,001;-0,057;-0,053;;-0,461;-0,046;-0,099;0,000;-0,079;-0,093;-0,051;-0,045;-0,047;-0,119;-0,212;-0,018;-0,122;
2023-07-19;-0,000;-0,057;-0,052;;-0,461;-0,044;-0,099;0,006;-0,075;-0,092;-0,051;-0,045;-0,046;-0,118;-0,210;-0,021;-0,119;
2023-07-20;0,004;-0,057;-0,052;;-0,472;-0,047;-0,102;0,006;-0,079;-0,093;-0,052;-0,045;-0,047;-0,120;-0,210;-0,015;-0,120;
2023-07-21;0,009;-0,057;-0,052;;-0,468;-0,042;-0,099;0,011;-0,078;-0,092;-0,051;-0,045;-0,047;-0,118;-0,207;-0,011;-0,116;
2023-07-24;0,011;-0,056;-0,051;;-0,468;-0,040;-0,097;0,011;-0,076;-0,090;-0,051;-0,045;-0,046;-0,115;-0,207;-0,009;-0,117;
2023-07-25;0,010;-0,056;-0,050;;-0,467;-0,042;-0,092;0,009;-0,072;-0,088;-0,051;-0,045;-0,047;-0,111;-0,205;-0,009;-0,110;
2023-07-26;0,006;-0,056;-0,050;;-0,469;-0,044;-0,095;0,010;-0,074;-0,091;-0,052;-0,045;-0,047;-0,117;-0,206;-0,016;-0,108;
2023-07-27;0,009;-0,056;-0,050;;-0,485;-0,045;-0,093;0,013;-0,072;-0,088;-0,051;-0,044;-0,046;-0,110;-0,206;-0,015;-0,104;
2023-07-28;0,011;-0,056;-0,049;;-0,470;-0,032;-0,093;0,013;-0,072;-0,089;-0,051;-0,044;-0,046;-0,112;-0,201;-0,012;;
2023-07-31;0,012;-0,056;-0,049;;-0,464;-0,034;-0,094;0,013;-0,073;-0,089;-0,050;-0,044;-0,047;-0,112;-0,198;-0,013;-0,098;
2023-08-01;0,011;-0,056;-0,048;;-0,478;-0,035;-0,095;0,011;-0,075;-0,090;-0,051;-0,044;-0,047;-0,115;-0,195;-0,012;-0,097;
2023-08-02;;-0,056;-0,050;;;;-0,099;0,009;-0,080;-0,092;;-0,044;-0,047;-0,118;;;;
2023-08-03;0,007;;;;-0,486;-0,039;;;;;-0,051;;;;-0,199;-0,019;-0,104;
2023-08-04;0,006;-0,056;-0,056;;-0,482;-0,037;-0,099;0,003;-0,080;-0,095;-0,051;-0,044;-0,049;-0,123;-0,205;-0,016;-0,108;
2023-08-07;0,004;-0,056;-0,055;;;-0,041;-0,100;0,005;-0,082;-0,095;-0,051;-0,044;-0,049;-0,122;-0,202;-0,016;-0,106;
2023-08-08;0,004;-0,056;-0,053;;-0,492;-0,043;-0,103;0,007;-0,084;-0,095;-0,049;-0,044;-0,048;-0,123;-0,199;-0,010;-0,106;
2023-08-09;0,003;-0,056;-0,055;;-0,491;-0,043;-0,100;0,008;-0,082;-0,094;-0,050;-0,044;-0,048;-0,121;-0,202;-0,007;-0,107;
2023-08-10;0,003;-0,055;-0,054;;-0,491;-0,040;-0,096;0,009;-0,079;-0,092;-0,050;-0,044;-0,048;-0,118;-0,204;-0,005;-0,109;
2023-08-11;0,003;-0,055;-0,053;;-0,484;-0,041;-0,100;0,014;-0,082;-0,095;-0,052;-0,044;-0,049;-0,122;-0,200;-0,008;-0,107;
2023-08-14;;-0,055;-0,053;;-0,485;-0,034;-0,100;0,013;-0,084;;-0,052;;;;-0,197;-0,007;-0,113;
2023-08-15;;-0,055;-0,055;;;;-0,105;0,012;-0,088;-0,097;;-0,044;-0,050;-0,125;-0,200;-0,010;;
2023-08-16;0,002;-0,055;-0,056;;-0,502;-0,040;-0,106;0,011;-0,090;-0,097;-0,052;-0,044;-0,050;-0,126;-0,202;-0,008;-0,117;
2023-08-17;-0,004;-0,055;-0,058;;-0,503;-0,041;-0,111;0,008;-0,098;-0,100;-0,053;-0,044;-0,050;-0,131;-0,204;-0,012;-0,116;
2023-08-18;-0,004;-0,055;-0,058;;-0,503;-0,041;-0,114;0,009;-0,103;-0,103;-0,052;-0,044;-0,050;-0,138;-0,203;-0,014;-0,117;
2023-08-21;-0,004;-0,055;-0,059;;-0,500;-0,038;-0,118;0,007;-0,105;-0,103;-0,054;-0,044;-0,051;-0,135;-0,197;-0,013;-0,118;
2023-08-22;-0,003;-0,055;-0,059;;-0,500;-0,041;-0,117;0,008;-0,104;-0,102;-0,053;-0,044;-0,051;-0,134;-0,198;-0,014;-0,115;
2023-08-23;0,001;-0,054;-0,057;;-0,484;-0,034;-0,116;0,013;-0,101;-0,101;-0,051;-0,043;-0,049;-0,133;-0,192;-0,014;-0,110;
2023-08-24;-0,003;-0,054;-0,058;;-0,485;-0,041;-0,119;0,013;-0,107;-0,100;-0,050;-0,043;-0,048;-0,131;-0,196;-0,017;-0,103;
2023-08-25;;-0,054;-0,056;;;;-0,119;0,014;-0,105;-0,100;;-0,043;-0,049;-0,132;;;;
2023-08-28;0,006;;;;-0,477;-0,033;;;;;-0,052;;;;-0,189;-0,011;-0,106;
2023-08-29;0,008;-0,054;-0,054;;-0,473;-0,030;-0,109;0,015;-0,099;-0,098;-0,051;-0,043;-0,049;-0,128;-0,183;-0,011;-0,101;
2023-08-30;0,005;-0,054;-0,053;;-0,474;-0,031;-0,109;0,014;-0,098;-0,097;-0,051;-0,043;-0,048;-0,127;-0,187;-0,011;-0,105;
2023-08-31;0,007;-0,053;-0,052;;-0,479;-0,034;-0,108;0,017;-0,094;-0,096;-0,050;-0,042;-0,047;-0,127;-0,181;-0,013;-0,103;
2023-09-01;0,008;-0,053;-0,050;;;;-0,107;0,021;-0,094;-0,095;-0,050;-0,042;-0,046;-0,125;;-0,011;-0,097;
2023-09-04;;-0,053;-0,051;;;;-0,105;;-0,091;-0,095;-0,051;-0,042;-0,047;-0,123;;;-0,094;
2023-09-05;0,008;;;;-0,486;-0,029;;;;-0,094;;-0,042;-0,047;-0,122;-0,173;-0,006;;
2023-09-06;0,007;-0,053;-0,052;;-0,487;-0,033;-0,106;0,018;-0,094;-0,095;-0,053;-0,042;-0,047;-0,123;-0,173;-0,006;-0,096;
2023-09-07;0,004;-0,053;-0,053;;-0,488;-0,034;-0,112;0,016;-0,099;;-0,052;;;;-0,176;-0,008;-0,100;
2023-09-08;0,001;-0,053;-0,054;;-0,487;-0,033;-0,113;0,013;-0,100;-0,098;-0,051;-0,042;-0,048;-0,128;-0,176;-0,007;-0,102;
2023-09-11;-0,001;-0,053;-0,054;;-0,484;-0,032;-0,111;0,015;-0,100;-0,098;-0,051;-0,042;-0,048;-0,129;-0,173;-0,009;-0,102;
2023-09-12;-0,004;-0,053;-0,055;;-0,482;-0,034;-0,115;0,016;-0,106;-0,101;-0,051;-0,042;-0,048;-0,134;-0,176;-0,009;-0,100;
2023-09-13;-0,006;-0,052;-0,055;;-0,483;-0,035;-0,118;0,015;-0,109;-0,104;-0,052;-0,042;-0,048;-0,138;-0,174;-0,011;-0,100;
2023-09-14;0,001;-0,052;-0,051;;-0,478;-0,031;-0,113;0,020;-0,106;-0,101;-0,050;-0,042;-0,047;-0,134;-0,171;-0,005;-0,096;
2023-09-15;-0,000;-0,052;-0,052;;-0,467;-0,032;-0,112;0,019;-0,105;-0,098;-0,051;-0,042;-0,047;-0,129;-0,177;-0,003;-0,094;
2023-09-18;-0,001;-0,052;-0,054;;-0,465;-0,033;-0,113;0,019;-0,109;-0,101;-0,051;-0,042;-0,048;-0,133;-0,176;-0,008;-0,097;
2023-09-19;-0,006;-0,052;-0,055;;-0,472;-0,037;-0,116;0,016;-0,115;-0,103;-0,052;-0,041;-0,048;-0,136;-0,179;-0,013;-0,102;
2023-09-20;-0,005;-0,052;-0,056;;-0,468;-0,037;-0,111;0,015;-0,109;-0,099;-0,051;-0,041;-0,048;-0,131;-0,185;-0,007;-0,108;
2023-09-21;-0,013;-0,052;-0,059;;-0,478;-0,045;-0,115;0,009;-0,112;-0,102;-0,052;-0,041;-0,048;-0,134;-0,189;-0,017;-0,110;
2023-09-22;-0,013;-0,052;-0,060;;-0,478;-0,043;-0,113;0,005;-0,115;-0,104;-0,052;-0,041;-0,048;-0,140;-0,191;-0,016;-0,108;
2023-09-25;;-0,051;-0,061;;;;-0,117;0,001;-0,120;-0,106;;-0,041;-0,049;-0,143;;;;
2023-09-26;-0,022;;;;-0,498;-0,056;;;;;-0,053;;;;-0,199;-0,026;-0,120;
2023-09-27;-0,021;-0,051;-0,064;;-0,515;-0,060;-0,126;-0,006;-0,128;-0,108;-0,054;-0,041;-0,048;-0,145;-0,197;-0,028;-0,119;
2023-09-28;-0,020;-0,051;-0,066;;-0,513;-0,056;-0,123;-0,008;-0,125;-0,109;-0,056;-0,041;-0,050;-0,146;-0,196;-0,022;-0,123;
2023-09-29;-0,025;-0,051;-0,065;;-0,522;-0,062;-0,119;-0,008;-0,118;-0,105;-0,053;-0,041;-0,048;-0,139;-0,201;-0,025;;
2023-10-02;-0,025;-0,051;-0,064;;;-0,061;-0,121;-0,011;-0,118;-0,107;-0,054;-0,041;-0,048;-0,144;-0,194;-0,025;;
2023-10-03;;-0,051;-0,068;;;;-0,126;-0,013;-0,123;-0,109;;-0,041;-0,049;-0,146;;;;
2023-10-06;;;;;-0,517;;;;;;;;;;;;;
2023-10-09;-0,022;;;;;-0,058;;;;;-0,053;;;;-0,188;-0,032;-0,124;
2023-10-10;-0,019;-0,050;-0,065;;-0,504;-0,054;-0,113;-0,008;-0,113;-0,102;-0,053;-0,040;-0,047;-0,135;-0,186;-0,021;-0,122;
2023-10-11;;-0,050;-0,063;;;;-0,112;-0,007;-0,116;-0,100;;-0,040;-0,046;-0,133;;;;
2023-10-12;-0,020;;;;-0,508;-0,062;;;;;-0,053;;;;-0,183;-0,016;-0,111;
2023-10-13;-0,027;-0,050;-0,064;;-0,489;-0,065;-0,116;-0,010;-0,122;-0,101;-0,052;-0,040;-0,046;-0,133;-0,184;-0,019;-0,113;
2023-10-16;-0,024;-0,050;-0,065;;-0,487;-0,060;-0,118;-0,012;-0,124;-0,103;-0,053;-0,040;-0,047;-0,138;-0,185;-0,017;-0,120;
2023-10-17;-0,027;-0,050;-0,065;;-0,481;-0,062;-0,122;-0,011;-0,127;-0,107;-0,055;-0,040;-0,048;-0,144;-0,185;-0,021;-0,119;
2023-10-18;-0,035;-0,050;-0,067;;-0,481;-0,066;-0,126;-0,013;-0,132;-0,109;-0,056;-0,040;-0,048;-0,147;-0,187;-0,026;-0,117;
2023-10-19;-0,036;-0,050;-0,071;;-0,475;-0,063;-0,130;-0,020;-0,135;-0,111;-0,056;-0,040;-0,048;-0,151;-0,196;-0,032;-0,123;
2023-10-20;-0,044;-0,050;-0,074;;-0,475;-0,069;-0,136;-0,027;-0,136;-0,116;-0,055;-0,040;-0,049;-0,158;-0,203;-0,038;-0,125;
2023-10-23;-0,046;-0,050;-0,074;;-0,478;-0,067;-0,140;-0,024;-0,137;-0,120;-0,055;-0,040;-0,049;-0,165;-0,199;-0,042;;
2023-10-24;-0,046;-0,050;-0,071;;-0,480;-0,064;-0,137;-0,019;-0,133;-0,118;-0,054;-0,040;-0,048;-0,162;-0,191;-0,040;-0,120;
2023-10-25;;-0,050;-0,073;;;;-0,139;-0,019;-0,139;-0,117;;-0,040;-0,048;-0,160;;;;
2023-10-26;-0,040;;;;-0,483;-0,065;;;;;-0,054;;;;-0,202;-0,045;-0,124;
2023-10-27;;-0,049;-0,077;;;;-0,139;-0,024;-0,137;-0,117;;-0,039;-0,047;-0,160;;;;
2023-10-30;-0,044;;;;-0,483;-0,063;;;;;-0,052;;;;-0,197;-0,043;-0,120;
2023-10-31;;-0,049;-0,074;;-0,496;-0,063;-0,129;-0,020;-0,124;-0,113;-0,052;-0,039;-0,046;-0,155;-0,196;-0,041;-0,124;
2023-11-01;;-0,049;-0,074;;;;-0,129;-0,016;-0,124;-0,113;;-0,039;-0,045;-0,156;-0,188;-0,041;-0,121;
2023-11-02;;-0,048;-0,070;;;;-0,118;-0,012;-0,113;-0,107;;-0,038;-0,044;-0,144;;;;
2023-11-03;-0,027;;;;-0,477;-0,048;;;;;-0,048;;;;-0,194;-0,034;-0,116;
2023-11-06;-0,034;-0,048;-0,070;;-0,489;-0,056;-0,114;-0,011;-0,112;-0,107;-0,049;-0,038;-0,043;-0,145;-0,191;-0,036;-0,107;
2023-11-07;-0,032;-0,048;-0,070;;-0,496;-0,053;-0,114;-0,009;-0,112;-0,107;-0,049;-0,038;-0,043;-0,145;-0,189;-0,035;-0,110;
2023-11-08;-0,032;-0,048;-0,070;;-0,507;-0,050;-0,114;-0,012;-0,111;-0,106;-0,048;-0,038;-0,043;-0,143;-0,189;-0,034;-0,113;
2023-11-09;-0,030;-0,048;-0,070;;-0,511;-0,052;-0,106;-0,010;-0,100;-0,103;-0,048;-0,038;-0,043;-0,137;-0,192;-0,035;-0,115;
2023-11-10;-0,028;-0,048;-0,069;;-0,515;-0,052;-0,109;-0,008;-0,104;-0,105;-0,049;-0,038;-0,044;-0,142;-0,182;-0,036;-0,113;
2023-11-13;-0,028;-0,048;-0,070;;;-0,053;-0,108;-0,008;-0,105;-0,106;-0,049;-0,038;-0,044;-0,142;-0,183;-0,034;-0,115;
2023-11-14;-0,020;-0,048;-0,067;;-0,504;-0,046;-0,096;-0,006;-0,086;-0,098;-0,047;-0,037;-0,041;-0,132;-0,184;-0,029;-0,120;
2023-11-15;;-0,048;-0,067;;;;-0,093;-0,006;-0,085;-0,094;;-0,037;-0,041;-0,126;;;;
2023-11-16;-0,027;;;;-0,511;-0,058;;;;;-0,046;;;;-0,190;-0,033;-0,117;
2023-11-17;-0,023;-0,048;-0,067;;-0,511;-0,056;-0,091;-0,008;-0,082;-0,092;-0,046;-0,037;-0,040;-0,123;-0,190;-0,028;-0,119;
2023-11-20;-0,026;-0,047;-0,066;;-0,516;-0,057;-0,089;-0,010;-0,081;-0,092;-0,047;-0,037;-0,040;-0,122;-0,187;-0,028;-0,119;
2023-11-21;-0,028;-0,047;-0,067;;-0,510;-0,061;-0,092;-0,011;-0,085;-0,093;;-0,037;-0,039;-0,124;-0,192;-0,032;-0,122;
2023-11-22;-0,022;-0,048;-0,066;;-0,505;-0,055;-0,088;-0,007;-0,080;;;;;;-0,187;-0,029;-0,119;
2023-11-23;-0,024;-0,047;-0,065;;;;-0,086;;-0,078;;;;;;;-0,025;-0,120;
2023-11-24;-0,023;-0,047;-0,065;;-0,505;-0,056;-0,085;-0,008;-0,076;;;;;;-0,188;-0,027;;
2023-11-27;-0,024;-0,047;-0,066;;-0,499;-0,058;-0,085;-0,009;-0,077;-0,089;;-0,036;-0,038;-0,118;-0,187;-0,029;;
2023-11-28;-0,028;-0,047;-0,067;;-0,480;-0,059;-0,088;-0,012;-0,078;;-0,043;;;;-0,190;-0,029;-0,126;
2023-11-29;;-0,046;-0,065;;;-0,063;-0,085;-0,009;-0,075;-0,088;;-0,036;-0,036;-0,118;;;;
2023-11-30;-0,021;;;;-0,478;;;;;;-0,041;;;;-0,185;-0,027;-0,122;
2023-12-01;-0,015;-0,046;-0,061;;-0,471;-0,054;-0,082;-0,003;-0,075;-0,086;-0,039;-0,035;-0,035;-0,116;-0,186;-0,029;-0,126;
2023-12-04;-0,019;-0,046;-0,061;;-0,480;-0,056;-0,084;-0,002;-0,079;-0,085;-0,038;-0,034;-0,033;-0,115;-0,192;-0,028;-0,128;
2023-12-05;-0,020;-0,045;-0,061;;-0,488;-0,055;-0,078;-0,002;-0,073;-0,083;-0,037;-0,035;-0,032;-0,112;-0,192;-0,029;-0,131;
2023-12-06;-0,015;-0,045;-0,061;;-0,487;-0,051;-0,072;-0,001;-0,070;-0,079;;-0,035;-0,031;-0,106;-0,197;-0,028;;
2023-12-07;-0,017;-0,045;-0,060;;-0,491;-0,052;-0,072;-0,004;-0,070;-0,079;-0,036;-0,034;-0,031;-0,106;-0,195;-0,032;-0,133;
2023-12-08;-0,016;-0,045;-0,058;;-0,501;-0,051;-0,067;-0,000;-0,067;-0,077;-0,037;-0,034;-0,032;-0,102;-0,191;-0,027;-0,128;
2023-12-11;;-0,045;-0,056;;;;-0,062;0,002;-0,067;-0,074;;-0,034;-0,031;-0,097;;;;
2023-12-12;-0,009;;;;-0,512;-0,044;;;;;-0,036;;;;-0,188;-0,024;-0,128;
2023-12-13;-0,006;-0,045;-0,053;;-0,489;-0,041;-0,067;0,002;-0,070;-0,075;-0,036;-0,034;-0,030;-0,099;-0,184;-0,029;-0,128;
2023-12-14;-0,007;-0,044;-0,051;;-0,485;-0,045;-0,056;0,005;-0,052;-0,069;-0,033;-0,033;-0,028;-0,092;-0,194;-0,026;-0,129;
2023-12-15;-0,004;-0,044;-0,050;;-0,489;-0,046;-0,054;0,008;-0,048;-0,066;-0,031;-0,033;-0,027;-0,087;-0,190;-0,018;-0,124;
2023-12-18;-0,008;-0,043;-0,050;;-0,490;-0,047;-0,059;0,005;-0,051;-0,067;-0,032;-0,033;-0,027;-0,090;-0,189;-0,016;-0,127;
2023-12-19;-0,008;-0,043;-0,048;;-0,480;-0,045;-0,057;0,007;-0,048;-0,066;-0,031;-0,033;-0,026;-0,087;-0,187;-0,018;-0,129;
2023-12-20;-0,011;-0,043;-0,051;;-0,490;-0,051;-0,059;0,006;-0,049;-0,065;-0,030;-0,033;-0,025;-0,087;-0,194;-0,014;-0,132;
2023-12-21;-0,010;-0,043;-0,050;;-0,484;-0,049;-0,062;0,004;-0,051;-0,068;-0,030;-0,033;-0,026;-0,092;-0,190;-0,016;-0,132;
2023-12-22;-0,009;-0,043;-0,051;;-0,485;-0,055;-0,061;-0,000;-0,049;-0,066;-0,029;-0,033;-0,026;-0,088;-0,193;-0,017;-0,137;
2023-12-27;-0,010;-0,042;-0,050;;-0,483;-0,057;-0,059;-0,000;-0,046;-0,065;-0,029;-0,033;-0,026;-0,087;-0,196;-0,014;;
2023-12-28;-0,010;-0,042;-0,049;;-0,496;-0,059;-0,058;0,003;-0,044;-0,064;-0,029;-0,033;-0,026;-0,086;-0,195;-0,013;-0,130;
2023-12-29;-0,008;-0,042;-0,047;;-0,495;-0,056;-0,057;0,006;-0,042;-0,063;-0,030;-0,033;-0,026;-0,084;;;-0,124;
2024-01-02;-0,007;-0,042;-0,047;;-0,498;-0,058;-0,059;0,007;-0,045;-0,064;-0,030;-0,032;-0,026;-0,087;-0,191;-0,010;-0,125;
2024-01-03;;-0,042;-0,049;;;;-0,067;0,004;-0,054;-0,070;;-0,032;-0,026;-0,096;;;;
2024-01-04;-0,012;;;;-0,505;-0,060;;;;;-0,032;;;;-0,193;-0,013;-0,129;
2024-01-05;-0,017;-0,042;-0,050;;-0,504;-0,059;-0,070;0,003;-0,054;-0,071;-0,033;-0,033;-0,028;-0,097;-0,193;-0,016;-0,129;
2024-01-08;-0,010;-0,041;-0,047;;-0,503;-0,051;-0,064;0,004;-0,048;-0,070;-0,033;-0,032;-0,028;-0,094;-0,187;-0,011;-0,129;
2024-01-09;-0,013;-0,041;-0,046;;-0,511;-0,053;-0,065;0,009;-0,046;-0,071;-0,034;-0,032;-0,028;-0,096;-0,184;-0,018;-0,127;
2024-01-10;-0,015;-0,040;-0,045;;-0,512;-0,051;-0,065;0,008;-0,045;-0,071;-0,034;-0,032;-0,028;-0,096;-0,182;-0,017;-0,131;
2024-01-11;-0,015;-0,040;-0,045;;-0,518;-0,052;-0,069;0,010;-0,048;-0,070;-0,033;-0,032;-0,028;-0,094;-0,177;-0,024;-0,123;
2024-01-12;-0,011;-0,039;-0,044;;-0,504;-0,049;-0,065;0,013;-0,040;-0,068;-0,032;-0,032;-0,027;-0,092;-0,175;-0,018;;
2024-01-15;-0,013;-0,039;-0,043;;;;-0,071;0,012;-0,048;-0,071;-0,032;-0,032;-0,027;-0,097;;-0,021;-0,123;
2024-01-16;-0,011;-0,039;-0,043;;-0,515;-0,045;-0,072;0,012;-0,048;-0,072;-0,033;-0,032;-0,026;-0,099;-0,170;-0,021;-0,125;
2024-01-17;-0,013;-0,039;-0,045;;-0,527;-0,047;-0,077;0,011;-0,053;-0,077;-0,034;-0,032;-0,028;-0,107;-0,170;-0,024;-0,130;
2024-01-18;-0,008;-0,040;-0,043;;-0,527;;-0,076;0,013;-0,051;-0,075;-0,034;-0,032;-0,029;-0,103;-0,168;-0,024;-0,125;
2024-01-19;-0,007;-0,040;-0,042;;-0,525;-0,037;-0,079;0,014;-0,054;-0,076;-0,034;-0,032;-0,029;-0,104;-0,161;-0,026;-0,121;
2024-01-22;-0,005;-0,039;-0,040;;-0,526;-0,037;-0,075;0,018;-0,051;-0,073;-0,033;-0,032;-0,028;-0,099;-0,159;-0,022;-0,126;
2024-01-23;-0,005;-0,039;-0,039;;-0,518;-0,040;-0,075;0,019;-0,050;-0,072;-0,033;-0,032;-0,028;-0,097;-0,157;-0,023;-0,122;
2024-01-24;-0,008;-0,039;-0,038;;-0,524;-0,038;-0,072;0,019;-0,047;-0,071;-0,033;-0,032;-0,029;-0,096;-0,158;-0,019;-0,120;
2024-01-25;;-0,039;-0,037;;;;-0,070;0,017;-0,045;-0,069;;-0,032;-0,028;-0,093;;;;
2024-01-26;-0,007;;;;-0,521;-0,031;;;;;-0,031;;;;-0,157;-0,015;-0,119;
2024-01-29;-0,002;-0,038;-0,035;;-0,516;-0,027;-0,069;0,021;-0,043;-0,067;-0,030;-0,031;-0,028;-0,089;-0,150;-0,012;-0,116;
2024-01-30;-0,003;-0,038;-0,036;;-0,519;-0,029;-0,068;0,022;-0,043;-0,067;-0,031;-0,032;-0,028;-0,089;-0,151;-0,014;-0,120;
