
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2023-05-25;-0,004;-0,059;-0,067;;-0,425;-0,070;-0,082;-0,010;-0,072;-0,088;-0,058;-0,047;-0,048;-0,110;-0,215;-0,010;-0,124;
2023-05-26;;;;;-0,423;-0,065;;-0,007;;;-0,058;;;;-0,210;-0,007;;
2023-05-29;;-0,059;-0,065;;;;-0,078;;-0,068;-0,086;;-0,047;-0,048;-0,106;;;;
2023-05-30;0,003;-0,059;-0,064;;-0,422;-0,064;-0,079;-0,006;-0,069;-0,085;-0,054;-0,047;-0,048;-0,103;-0,207;-0,010;-0,121;
2023-05-31;0,004;-0,058;-0,066;;-0,411;-0,068;-0,080;-0,010;-0,070;-0,087;-0,053;-0,047;-0,047;-0,107;-0,210;-0,017;-0,125;
2023-06-01;0,005;-0,058;-0,064;;-0,399;-0,064;-0,077;-0,006;-0,067;-0,087;-0,053;-0,048;-0,046;-0,107;-0,205;-0,012;-0,124;
2023-06-02;0,012;-0,058;-0,061;;-0,408;-0,063;-0,070;-0,002;-0,059;-0,083;-0,054;-0,047;-0,047;-0,099;-0,206;-0,007;-0,117;
2023-06-05;;-0,058;-0,059;;-0,405;-0,061;-0,077;0,001;-0,057;-0,080;-0,055;-0,047;-0,047;-0,094;-0,200;-0,005;-0,112;
2023-06-07;0,017;-0,058;-0,059;;-0,409;-0,062;-0,075;0,005;-0,057;-0,080;-0,055;-0,047;-0,047;-0,094;-0,208;-0,006;-0,108;
2023-06-08;0,015;-0,058;-0,060;;-0,407;;-0,080;-0,001;-0,061;-0,081;-0,055;-0,047;-0,048;-0,095;-0,204;-0,004;-0,111;
2023-06-09;0,014;-0,058;-0,059;;-0,413;-0,062;-0,082;0,001;-0,061;-0,081;-0,054;-0,047;-0,047;-0,097;-0,201;-0,006;-0,103;
2023-06-12;0,016;-0,058;-0,057;;-0,413;-0,058;-0,081;0,002;-0,059;-0,080;-0,054;-0,046;-0,046;-0,096;-0,198;-0,001;-0,103;
2023-06-13;0,017;-0,058;-0,057;;-0,419;-0,057;-0,078;0,001;-0,057;-0,078;-0,054;-0,047;-0,046;-0,091;-0,199;-0,006;-0,103;
2023-06-14;0,013;-0,058;-0,055;;-0,423;-0,057;-0,078;0,002;-0,059;-0,079;-0,055;-0,047;-0,048;-0,092;-0,198;-0,006;-0,105;
2023-06-15;0,016;-0,058;-0,055;;-0,422;-0,052;-0,079;-0,000;-0,062;-0,082;-0,056;-0,047;-0,049;-0,097;-0,196;-0,004;-0,102;
2023-06-16;0,014;-0,058;-0,054;;-0,422;-0,057;-0,078;0,002;-0,063;-0,081;-0,055;-0,046;-0,049;-0,094;-0,196;0,003;-0,100;
2023-06-19;0,011;-0,058;-0,053;;;;-0,087;0,003;-0,072;-0,085;-0,056;-0,047;-0,049;-0,101;;-0,001;-0,099;
2023-06-20;0,009;-0,058;-0,055;;-0,434;-0,057;-0,091;0,004;-0,076;-0,086;-0,054;-0,046;-0,049;-0,104;-0,194;-0,002;-0,100;
2023-06-21;0,007;-0,058;-0,059;;;;-0,095;-0,003;-0,081;-0,089;-0,055;-0,046;-0,049;-0,110;-0,202;-0,004;-0,095;
2023-06-22;0,004;-0,059;-0,060;;-0,440;-0,059;-0,099;-0,005;-0,084;-0,093;-0,056;-0,047;-0,051;-0,115;-0,200;-0,011;;
2023-06-26;;-0,058;-0,063;;;;-0,100;-0,008;-0,086;-0,092;;-0,046;-0,049;-0,115;;;;
2023-06-27;-0,000;;;;-0,442;-0,059;;;;;-0,055;;;;-0,202;-0,014;-0,113;
2023-06-28;0,006;-0,058;-0,059;;-0,446;-0,056;-0,094;-0,000;-0,079;-0,088;-0,054;-0,046;-0,049;-0,108;-0,200;-0,013;-0,111;
2023-06-29;0,011;-0,058;-0,057;;-0,437;-0,050;-0,094;0,002;-0,078;-0,088;-0,055;-0,046;-0,049;-0,107;-0,199;-0,010;-0,111;
2023-06-30;0,017;-0,058;-0,055;;-0,429;-0,043;-0,090;0,004;-0,072;-0,086;-0,055;-0,046;-0,050;-0,103;;;-0,112;
2023-07-03;0,013;-0,058;-0,054;;;;-0,095;0,006;-0,078;-0,090;;-0,046;-0,050;-0,110;;-0,006;-0,103;
2023-07-04;;-0,058;-0,054;;;;-0,093;0,003;-0,074;;;;;;;;;
2023-07-05;0,010;;;;-0,433;-0,046;;;;;-0,054;;;;-0,193;-0,004;-0,103;
2023-07-06;0,006;-0,058;-0,057;;-0,439;-0,052;-0,107;0,000;-0,088;-0,094;-0,057;-0,046;-0,051;-0,118;-0,196;-0,006;;
2023-07-07;0,006;-0,058;-0,058;;-0,435;-0,049;-0,103;-0,002;-0,084;-0,094;-0,057;-0,046;-0,051;-0,117;-0,200;-0,012;-0,114;
2023-07-10;0,007;-0,058;-0,058;;-0,431;-0,051;-0,105;-0,001;-0,087;-0,095;-0,057;-0,046;-0,052;-0,120;-0,197;-0,012;-0,115;
2023-07-11;0,010;-0,058;-0,058;;-0,432;-0,051;-0,105;-0,004;-0,086;-0,095;-0,057;-0,046;-0,052;-0,118;-0,201;-0,017;-0,114;
2023-07-12;0,011;-0,058;-0,060;;-0,415;-0,048;-0,101;-0,007;-0,081;-0,093;-0,054;-0,046;-0,051;-0,116;-0,208;-0,015;-0,120;
2023-07-13;0,002;-0,057;-0,061;;-0,422;-0,055;-0,104;-0,012;-0,086;-0,093;-0,052;-0,045;-0,049;-0,117;-0,210;-0,017;-0,120;
2023-07-14;-0,002;-0,057;-0,061;;;;-0,107;-0,011;-0,088;-0,094;;-0,045;-0,049;-0,119;-0,210;-0,019;-0,117;
2023-07-17;-0,002;-0,057;-0,060;;-0,430;-0,064;-0,109;-0,010;-0,092;;-0,052;;;;-0,207;-0,020;-0,116;
2023-07-18;0,000;-0,057;-0,059;;-0,423;-0,062;-0,105;-0,010;-0,090;-0,094;-0,051;-0,045;-0,047;-0,120;-0,209;-0,018;-0,120;
2023-07-19;0,001;-0,056;-0,057;;-0,423;-0,061;-0,105;-0,004;-0,086;-0,093;-0,051;-0,045;-0,046;-0,119;-0,207;-0,021;-0,117;
2023-07-20;0,005;-0,056;-0,058;;-0,434;-0,063;-0,108;-0,004;-0,090;-0,094;-0,052;-0,045;-0,047;-0,121;-0,208;-0,015;-0,118;
2023-07-21;0,010;-0,056;-0,057;;-0,430;-0,059;-0,105;0,001;-0,090;-0,093;-0,051;-0,045;-0,047;-0,119;-0,205;-0,011;-0,115;
2023-07-24;0,012;-0,056;-0,057;;-0,430;-0,057;-0,103;0,001;-0,088;-0,091;-0,050;-0,044;-0,046;-0,116;-0,204;-0,009;-0,115;
2023-07-25;0,011;-0,056;-0,056;;-0,428;-0,059;-0,098;-0,001;-0,084;-0,089;-0,051;-0,044;-0,047;-0,113;-0,202;-0,009;-0,109;
2023-07-26;0,007;-0,056;-0,056;;-0,431;-0,061;-0,102;-0,000;-0,086;-0,092;-0,051;-0,044;-0,047;-0,118;-0,203;-0,016;-0,106;
2023-07-27;0,010;-0,056;-0,056;;-0,446;-0,062;-0,099;0,003;-0,083;-0,088;-0,051;-0,044;-0,046;-0,111;-0,203;-0,015;-0,102;
2023-07-28;0,013;-0,056;-0,055;;-0,432;-0,048;-0,099;0,002;-0,084;-0,089;-0,051;-0,044;-0,046;-0,113;-0,198;-0,012;;
2023-07-31;0,014;-0,055;-0,054;;-0,426;-0,050;-0,100;0,003;-0,084;-0,090;-0,050;-0,044;-0,047;-0,114;-0,196;-0,013;-0,096;
2023-08-01;0,012;-0,055;-0,054;;-0,440;-0,052;-0,101;0,001;-0,087;-0,091;-0,051;-0,044;-0,047;-0,116;-0,192;-0,012;-0,095;
2023-08-02;;-0,056;-0,056;;;;-0,105;-0,001;-0,091;-0,093;;-0,044;-0,047;-0,119;;;;
2023-08-03;0,008;;;;-0,448;-0,056;;;;;-0,051;;;;-0,196;-0,019;-0,102;
2023-08-04;0,007;-0,056;-0,062;;-0,444;-0,054;-0,105;-0,007;-0,092;-0,096;-0,051;-0,044;-0,049;-0,124;-0,202;-0,016;-0,107;
2023-08-07;0,005;-0,055;-0,061;;;-0,057;-0,106;-0,005;-0,094;-0,096;-0,051;-0,044;-0,049;-0,123;-0,200;-0,016;-0,104;
2023-08-08;0,005;-0,055;-0,059;;-0,454;-0,059;-0,109;-0,004;-0,095;-0,096;-0,049;-0,044;-0,048;-0,124;-0,196;-0,010;-0,105;
2023-08-09;0,005;-0,055;-0,060;;-0,453;-0,060;-0,106;-0,002;-0,094;-0,095;-0,050;-0,044;-0,048;-0,122;-0,199;-0,007;-0,105;
2023-08-10;0,004;-0,055;-0,059;;-0,453;-0,057;-0,102;-0,001;-0,090;-0,093;-0,050;-0,044;-0,048;-0,120;-0,201;-0,005;-0,108;
2023-08-11;0,004;-0,055;-0,059;;-0,446;-0,058;-0,106;0,004;-0,094;-0,096;-0,051;-0,044;-0,049;-0,123;-0,197;-0,008;-0,106;
2023-08-14;;-0,055;-0,059;;-0,447;-0,051;-0,106;0,003;-0,095;;-0,052;;;;-0,194;-0,007;-0,111;
2023-08-15;;-0,055;-0,061;;;;-0,111;0,002;-0,099;-0,098;;-0,044;-0,050;-0,126;-0,197;-0,010;;
2023-08-16;0,003;-0,055;-0,061;;-0,464;-0,057;-0,112;0,001;-0,102;-0,098;-0,052;-0,044;-0,049;-0,127;-0,199;-0,008;-0,115;
2023-08-17;-0,003;-0,055;-0,064;;-0,465;-0,057;-0,117;-0,002;-0,110;-0,101;-0,053;-0,043;-0,050;-0,132;-0,201;-0,012;-0,114;
2023-08-18;-0,003;-0,055;-0,064;;-0,465;-0,058;-0,120;-0,002;-0,115;-0,104;-0,052;-0,043;-0,050;-0,139;-0,200;-0,014;-0,115;
2023-08-21;-0,003;-0,055;-0,064;;-0,462;-0,055;-0,124;-0,003;-0,117;-0,104;-0,053;-0,043;-0,051;-0,136;-0,194;-0,013;-0,117;
2023-08-22;-0,001;-0,055;-0,065;;-0,462;-0,058;-0,123;-0,002;-0,115;-0,103;-0,053;-0,043;-0,051;-0,136;-0,195;-0,014;-0,113;
2023-08-23;0,002;-0,054;-0,063;;-0,446;-0,051;-0,123;0,003;-0,113;-0,102;-0,050;-0,043;-0,049;-0,134;-0,189;-0,014;-0,108;
2023-08-24;-0,002;-0,054;-0,064;;-0,447;-0,057;-0,125;0,003;-0,119;-0,101;-0,050;-0,043;-0,048;-0,132;-0,193;-0,017;-0,102;
2023-08-25;;-0,054;-0,062;;;;-0,125;0,004;-0,116;-0,101;;-0,043;-0,049;-0,133;;;;
2023-08-28;0,008;;;;-0,439;-0,050;;;;;-0,052;;;;-0,186;-0,011;-0,104;
2023-08-29;0,009;-0,054;-0,059;;-0,435;-0,047;-0,115;0,005;-0,110;-0,099;-0,051;-0,043;-0,049;-0,130;-0,180;-0,011;-0,099;
2023-08-30;0,006;-0,054;-0,059;;-0,436;-0,048;-0,115;0,004;-0,110;-0,098;-0,051;-0,042;-0,048;-0,128;-0,184;-0,011;-0,103;
2023-08-31;0,008;-0,053;-0,058;;-0,441;-0,050;-0,114;0,007;-0,106;-0,097;-0,049;-0,042;-0,047;-0,128;-0,178;-0,013;-0,102;
2023-09-01;0,010;-0,053;-0,056;;;;-0,113;0,011;-0,105;-0,096;-0,050;-0,042;-0,046;-0,126;;-0,011;-0,095;
2023-09-04;;-0,053;-0,057;;;;-0,111;;-0,102;-0,096;-0,051;-0,042;-0,047;-0,124;;;-0,092;
2023-09-05;0,009;;;;-0,448;-0,046;;;;-0,095;;-0,042;-0,047;-0,124;-0,170;-0,006;;
2023-09-06;0,008;-0,052;-0,058;;-0,449;-0,050;-0,112;0,008;-0,106;-0,096;-0,052;-0,042;-0,047;-0,124;-0,171;-0,006;-0,095;
2023-09-07;0,006;-0,052;-0,059;;-0,450;-0,051;-0,118;0,006;-0,110;;-0,052;;;;-0,173;-0,008;-0,098;
2023-09-08;0,002;-0,052;-0,060;;-0,449;-0,049;-0,119;0,003;-0,111;-0,098;-0,051;-0,042;-0,048;-0,129;-0,174;-0,007;-0,100;
2023-09-11;-0,000;-0,052;-0,060;;-0,446;-0,049;-0,117;0,005;-0,111;-0,099;-0,051;-0,042;-0,048;-0,130;-0,170;-0,009;-0,101;
2023-09-12;-0,002;-0,052;-0,060;;-0,444;-0,051;-0,121;0,006;-0,117;-0,102;-0,051;-0,042;-0,048;-0,135;-0,173;-0,009;-0,099;
2023-09-13;-0,004;-0,052;-0,060;;-0,445;-0,051;-0,124;0,005;-0,120;-0,104;-0,052;-0,042;-0,048;-0,140;-0,172;-0,011;-0,098;
2023-09-14;0,003;-0,052;-0,057;;-0,440;-0,048;-0,119;0,010;-0,117;-0,102;-0,050;-0,041;-0,047;-0,136;-0,168;-0,005;-0,094;
2023-09-15;0,001;-0,052;-0,058;;-0,429;-0,048;-0,118;0,009;-0,117;-0,099;-0,051;-0,041;-0,047;-0,130;-0,175;-0,003;-0,093;
2023-09-18;0,000;-0,052;-0,060;;-0,427;-0,050;-0,119;0,009;-0,120;-0,102;-0,051;-0,041;-0,048;-0,134;-0,173;-0,008;-0,096;
2023-09-19;-0,005;-0,052;-0,061;;-0,434;-0,053;-0,122;0,006;-0,126;-0,103;-0,052;-0,041;-0,048;-0,137;-0,176;-0,013;-0,100;
2023-09-20;-0,003;-0,051;-0,062;;-0,429;-0,053;-0,117;0,005;-0,120;-0,100;-0,051;-0,041;-0,047;-0,132;-0,182;-0,007;-0,106;
2023-09-21;-0,012;-0,051;-0,064;;-0,440;-0,062;-0,121;-0,001;-0,123;-0,103;-0,051;-0,041;-0,048;-0,136;-0,186;-0,017;-0,109;
2023-09-22;-0,012;-0,051;-0,066;;-0,439;-0,060;-0,119;-0,005;-0,126;-0,105;-0,052;-0,041;-0,048;-0,141;-0,188;-0,016;-0,107;
2023-09-25;;-0,051;-0,067;;;;-0,123;-0,009;-0,131;-0,107;;-0,041;-0,048;-0,144;;;;
2023-09-26;-0,021;;;;-0,460;-0,073;;;;;-0,053;;;;-0,196;-0,026;-0,118;
2023-09-27;-0,020;-0,051;-0,070;;-0,477;-0,077;-0,132;-0,016;-0,140;-0,109;-0,054;-0,041;-0,048;-0,146;-0,194;-0,028;-0,118;
2023-09-28;-0,019;-0,051;-0,071;;-0,475;-0,073;-0,129;-0,018;-0,136;-0,110;-0,056;-0,041;-0,050;-0,147;-0,194;-0,022;-0,122;
2023-09-29;-0,024;-0,051;-0,071;;-0,484;-0,079;-0,125;-0,018;-0,129;-0,106;-0,053;-0,041;-0,048;-0,141;-0,198;-0,025;;
2023-10-02;-0,024;-0,051;-0,070;;;-0,077;-0,128;-0,021;-0,129;-0,108;-0,054;-0,041;-0,048;-0,145;-0,192;-0,025;;
2023-10-03;;-0,050;-0,073;;;;-0,133;-0,023;-0,134;-0,110;;-0,041;-0,049;-0,147;;;;
2023-10-06;;;;;-0,479;;;;;;;;;;;;;
2023-10-09;-0,021;;;;;-0,075;;;;;-0,053;;;;-0,186;-0,032;-0,122;
2023-10-10;-0,018;-0,050;-0,070;;-0,466;-0,071;-0,119;-0,018;-0,124;-0,103;-0,053;-0,040;-0,047;-0,136;-0,183;-0,021;-0,120;
2023-10-11;;-0,050;-0,069;;;;-0,118;-0,017;-0,127;-0,101;;-0,040;-0,046;-0,134;;;;
2023-10-12;-0,019;;;;-0,469;-0,079;;;;;-0,053;;;;-0,180;-0,016;-0,109;
2023-10-13;-0,025;-0,050;-0,070;;-0,451;-0,082;-0,122;-0,020;-0,133;-0,102;-0,052;-0,040;-0,046;-0,135;-0,181;-0,019;-0,111;
2023-10-16;-0,022;-0,050;-0,071;;-0,448;-0,077;-0,124;-0,022;-0,136;-0,104;-0,053;-0,040;-0,047;-0,139;-0,182;-0,017;-0,118;
2023-10-17;-0,026;-0,050;-0,071;;-0,443;-0,079;-0,128;-0,021;-0,138;-0,108;-0,055;-0,040;-0,048;-0,145;-0,182;-0,021;-0,117;
2023-10-18;-0,034;-0,050;-0,073;;-0,443;-0,083;-0,132;-0,024;-0,143;-0,110;-0,055;-0,040;-0,048;-0,148;-0,184;-0,026;-0,115;
2023-10-19;-0,034;-0,050;-0,077;;-0,437;-0,080;-0,136;-0,030;-0,146;-0,112;-0,056;-0,040;-0,048;-0,152;-0,194;-0,032;-0,121;
2023-10-20;-0,043;-0,050;-0,080;;-0,437;-0,086;-0,142;-0,037;-0,147;-0,117;-0,055;-0,040;-0,049;-0,160;-0,201;-0,038;-0,124;
2023-10-23;-0,045;-0,049;-0,080;;-0,440;-0,084;-0,146;-0,034;-0,149;-0,121;-0,055;-0,040;-0,049;-0,167;-0,196;-0,042;;
2023-10-24;-0,045;-0,049;-0,077;;-0,442;-0,081;-0,143;-0,029;-0,144;-0,119;-0,054;-0,039;-0,048;-0,164;-0,188;-0,040;-0,119;
2023-10-25;;-0,049;-0,079;;;;-0,145;-0,029;-0,150;-0,118;;-0,039;-0,048;-0,161;;;;
2023-10-26;-0,039;;;;-0,445;-0,082;;;;;-0,054;;;;-0,199;-0,045;-0,123;
2023-10-27;;-0,049;-0,083;;;;-0,145;-0,034;-0,148;-0,118;;-0,039;-0,047;-0,162;;;;
2023-10-30;-0,043;;;;-0,445;-0,080;;;;;-0,052;;;;-0,195;-0,043;-0,119;
2023-10-31;;-0,048;-0,079;;-0,458;-0,080;-0,135;-0,030;-0,136;-0,114;-0,051;-0,039;-0,045;-0,157;-0,193;-0,041;-0,122;
2023-11-01;;-0,048;-0,080;;;;-0,135;-0,026;-0,136;-0,114;;-0,038;-0,045;-0,157;-0,185;-0,041;-0,120;
2023-11-02;;-0,048;-0,076;;;;-0,124;-0,022;-0,124;-0,108;;-0,038;-0,044;-0,145;;;;
2023-11-03;-0,025;;;;-0,439;-0,064;;;;;-0,048;;;;-0,191;-0,034;-0,114;
2023-11-06;-0,033;-0,048;-0,076;;-0,451;-0,073;-0,120;-0,021;-0,123;-0,108;-0,049;-0,038;-0,043;-0,146;-0,189;-0,036;-0,106;
2023-11-07;-0,030;-0,048;-0,075;;-0,458;-0,070;-0,121;-0,019;-0,123;-0,108;-0,049;-0,038;-0,043;-0,146;-0,186;-0,035;-0,108;
2023-11-08;-0,030;-0,048;-0,076;;-0,469;-0,067;-0,120;-0,022;-0,122;-0,107;-0,048;-0,038;-0,043;-0,145;-0,186;-0,034;-0,112;
2023-11-09;-0,028;-0,048;-0,076;;-0,473;-0,068;-0,113;-0,020;-0,112;-0,104;-0,048;-0,038;-0,043;-0,139;-0,189;-0,035;-0,113;
2023-11-10;-0,027;-0,048;-0,074;;-0,477;-0,069;-0,116;-0,018;-0,115;-0,106;-0,049;-0,038;-0,044;-0,143;-0,180;-0,036;-0,111;
2023-11-13;-0,026;-0,048;-0,075;;;-0,069;-0,114;-0,018;-0,116;-0,107;-0,049;-0,038;-0,044;-0,144;-0,180;-0,034;-0,114;
2023-11-14;-0,019;-0,047;-0,073;;-0,466;-0,062;-0,102;-0,016;-0,097;-0,099;-0,046;-0,037;-0,041;-0,133;-0,181;-0,029;-0,119;
2023-11-15;;-0,047;-0,073;;;;-0,099;-0,016;-0,096;-0,095;;-0,037;-0,041;-0,127;;;;
2023-11-16;-0,026;;;;-0,472;-0,075;;;;;-0,046;;;;-0,188;-0,033;-0,115;
2023-11-17;-0,022;-0,047;-0,073;;-0,473;-0,073;-0,097;-0,018;-0,094;-0,093;-0,046;-0,037;-0,040;-0,124;-0,187;-0,028;-0,118;
2023-11-20;-0,025;-0,047;-0,072;;-0,478;-0,073;-0,095;-0,020;-0,092;-0,093;-0,047;-0,037;-0,040;-0,124;-0,184;-0,028;-0,118;
2023-11-21;-0,026;-0,047;-0,073;;-0,472;-0,078;-0,098;-0,021;-0,097;-0,094;;-0,036;-0,039;-0,126;-0,189;-0,032;-0,121;
2023-11-22;-0,021;-0,047;-0,072;;-0,467;-0,072;-0,094;-0,017;-0,091;;;;;;-0,184;-0,029;-0,117;
2023-11-23;-0,022;-0,047;-0,071;;;;-0,092;;-0,089;;;;;;;-0,025;-0,118;
2023-11-24;-0,021;-0,047;-0,071;;-0,467;-0,073;-0,091;-0,018;-0,088;;;;;;-0,185;-0,027;;
2023-11-27;-0,023;-0,047;-0,072;;-0,461;-0,074;-0,091;-0,019;-0,089;-0,090;;-0,035;-0,038;-0,119;-0,185;-0,029;;
2023-11-28;-0,026;-0,046;-0,072;;-0,442;-0,075;-0,094;-0,022;-0,089;;-0,043;;;;-0,187;-0,029;-0,124;
2023-11-29;;-0,046;-0,071;;;-0,079;-0,091;-0,019;-0,086;-0,089;;-0,035;-0,036;-0,120;;;;
2023-11-30;-0,020;;;;-0,440;;;;;;-0,041;;;;-0,182;-0,027;-0,121;
2023-12-01;-0,014;-0,046;-0,067;;-0,433;-0,071;-0,088;-0,013;-0,086;-0,087;-0,039;-0,035;-0,035;-0,117;-0,183;-0,029;-0,124;
2023-12-04;-0,018;-0,045;-0,067;;-0,442;-0,073;-0,090;-0,012;-0,090;-0,086;-0,038;-0,034;-0,033;-0,117;-0,189;-0,028;-0,126;
2023-12-05;-0,019;-0,045;-0,066;;-0,450;-0,072;-0,084;-0,012;-0,085;-0,084;-0,036;-0,034;-0,032;-0,114;-0,189;-0,029;-0,129;
2023-12-06;-0,014;-0,045;-0,066;;-0,449;-0,068;-0,078;-0,011;-0,081;-0,080;;-0,034;-0,031;-0,108;-0,194;-0,028;;
2023-12-07;-0,015;-0,045;-0,066;;-0,453;-0,069;-0,078;-0,014;-0,081;-0,080;-0,036;-0,034;-0,031;-0,107;-0,192;-0,032;-0,131;
2023-12-08;-0,014;-0,045;-0,063;;-0,463;-0,068;-0,073;-0,010;-0,078;-0,078;-0,037;-0,034;-0,032;-0,103;-0,188;-0,027;-0,126;
2023-12-11;;-0,045;-0,061;;;;-0,069;-0,008;-0,078;-0,075;;-0,034;-0,031;-0,099;;;;
2023-12-12;-0,008;;;;-0,474;-0,061;;;;;-0,036;;;;-0,185;-0,024;-0,126;
2023-12-13;-0,005;-0,044;-0,059;;-0,451;-0,058;-0,074;-0,008;-0,081;-0,076;-0,036;-0,034;-0,030;-0,100;-0,182;-0,029;-0,126;
2023-12-14;-0,006;-0,044;-0,057;;-0,447;-0,062;-0,062;-0,005;-0,064;-0,070;-0,033;-0,033;-0,028;-0,093;-0,191;-0,026;-0,127;
2023-12-15;-0,003;-0,043;-0,056;;-0,451;-0,063;-0,060;-0,002;-0,059;-0,067;-0,031;-0,033;-0,027;-0,088;-0,187;-0,018;-0,122;
2023-12-18;-0,007;-0,043;-0,056;;-0,452;-0,064;-0,065;-0,005;-0,062;-0,068;-0,032;-0,033;-0,027;-0,091;-0,186;-0,016;-0,126;
2023-12-19;-0,006;-0,043;-0,054;;-0,442;-0,062;-0,063;-0,003;-0,059;-0,067;-0,031;-0,033;-0,026;-0,088;-0,185;-0,018;-0,128;
2023-12-20;-0,010;-0,043;-0,057;;-0,452;-0,067;-0,065;-0,004;-0,060;-0,066;-0,030;-0,033;-0,025;-0,089;-0,191;-0,014;-0,131;
2023-12-21;-0,009;-0,043;-0,056;;-0,446;-0,065;-0,068;-0,006;-0,062;-0,069;-0,029;-0,033;-0,026;-0,093;-0,187;-0,016;-0,130;
2023-12-22;-0,007;-0,042;-0,057;;-0,447;-0,072;-0,067;-0,010;-0,060;-0,067;-0,029;-0,033;-0,026;-0,090;-0,191;-0,017;-0,135;
2023-12-27;-0,009;-0,042;-0,056;;-0,445;-0,074;-0,065;-0,010;-0,057;-0,066;-0,028;-0,032;-0,025;-0,088;-0,193;-0,014;;
2023-12-28;-0,009;-0,042;-0,054;;-0,457;-0,076;-0,064;-0,007;-0,056;-0,065;-0,028;-0,032;-0,025;-0,087;-0,192;-0,013;-0,128;
2023-12-29;-0,007;-0,042;-0,053;;-0,457;-0,073;-0,063;-0,004;-0,054;-0,064;-0,030;-0,032;-0,026;-0,085;;;-0,123;
2024-01-02;-0,006;-0,042;-0,053;;-0,460;-0,075;-0,066;-0,003;-0,057;-0,065;-0,030;-0,032;-0,026;-0,088;-0,189;-0,010;-0,123;
2024-01-03;;-0,041;-0,055;;;;-0,073;-0,006;-0,065;-0,071;;-0,032;-0,026;-0,097;;;;
2024-01-04;-0,011;;;;-0,467;-0,076;;;;;-0,032;;;;-0,191;-0,013;-0,127;
2024-01-05;-0,015;-0,041;-0,055;;-0,466;-0,075;-0,076;-0,007;-0,066;-0,072;-0,033;-0,032;-0,028;-0,098;-0,190;-0,016;-0,127;
2024-01-08;-0,009;-0,041;-0,052;;-0,465;-0,068;-0,070;-0,006;-0,059;-0,071;-0,033;-0,032;-0,028;-0,095;-0,184;-0,011;-0,127;
2024-01-09;-0,012;-0,041;-0,052;;-0,473;-0,070;-0,071;-0,001;-0,057;-0,072;-0,033;-0,032;-0,028;-0,098;-0,182;-0,018;-0,126;
2024-01-10;-0,014;-0,040;-0,051;;-0,474;-0,067;-0,071;-0,002;-0,057;-0,072;-0,033;-0,032;-0,028;-0,097;-0,179;-0,017;-0,129;
2024-01-11;-0,014;-0,039;-0,050;;-0,480;-0,069;-0,075;-0,000;-0,059;-0,071;-0,033;-0,032;-0,028;-0,096;-0,174;-0,024;-0,121;
2024-01-12;-0,010;-0,039;-0,049;;-0,466;-0,066;-0,071;0,003;-0,052;-0,069;-0,032;-0,032;-0,026;-0,094;-0,173;-0,018;;
2024-01-15;-0,011;-0,039;-0,049;;;;-0,077;0,002;-0,059;-0,072;-0,032;-0,032;-0,027;-0,098;;-0,021;-0,121;
2024-01-16;-0,010;-0,039;-0,049;;-0,477;-0,062;-0,078;0,002;-0,059;-0,073;-0,033;-0,031;-0,026;-0,101;-0,168;-0,021;-0,123;
2024-01-17;-0,012;-0,039;-0,051;;-0,489;-0,064;-0,083;0,001;-0,065;-0,078;-0,034;-0,032;-0,028;-0,108;-0,167;-0,024;-0,128;
2024-01-18;-0,007;-0,039;-0,049;;-0,489;;-0,082;0,002;-0,062;-0,076;-0,034;-0,032;-0,029;-0,104;-0,165;-0,024;-0,124;
2024-01-19;-0,006;-0,039;-0,048;;-0,487;-0,054;-0,085;0,004;-0,065;-0,077;-0,034;-0,032;-0,029;-0,106;-0,158;-0,026;-0,119;
2024-01-22;-0,004;-0,039;-0,046;;-0,488;-0,054;-0,081;0,008;-0,063;-0,074;-0,033;-0,032;-0,028;-0,101;-0,157;-0,022;-0,124;
2024-01-23;-0,003;-0,039;-0,045;;-0,480;-0,056;-0,081;0,009;-0,061;-0,073;-0,033;-0,032;-0,028;-0,098;-0,154;-0,023;-0,120;
2024-01-24;-0,007;-0,039;-0,044;;-0,486;-0,054;-0,078;0,009;-0,059;-0,072;-0,033;-0,032;-0,029;-0,097;-0,155;-0,019;-0,118;
2024-01-25;;-0,039;-0,042;;;;-0,076;0,007;-0,056;-0,070;;-0,031;-0,028;-0,094;;;;
2024-01-26;-0,006;;;;-0,482;-0,047;;;;;-0,031;;;;-0,154;-0,015;-0,117;
2024-01-29;-0,001;-0,038;-0,040;;-0,478;-0,044;-0,075;0,011;-0,054;-0,068;-0,030;-0,031;-0,028;-0,091;-0,147;-0,012;-0,114;
2024-01-30;-0,002;-0,038;-0,042;;-0,481;-0,046;-0,074;0,012;-0,054;-0,068;-0,030;-0,031;-0,028;-0,091;-0,149;-0,014;-0,119;
