
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2023-05-30;-0,055;-0,061;;-0,321;-0,057;-0,053;-0,030;-0,057;-0,060;-0,052;-0,044;-0,046;-0,062;-0,201;-0,010;-0,101;-0,084;
2023-05-31;-0,054;-0,063;;-0,310;-0,060;-0,055;-0,034;-0,058;-0,062;-0,051;-0,044;-0,045;-0,066;-0,204;-0,017;-0,105;-0,087;
2023-06-01;-0,054;-0,061;;-0,297;-0,057;-0,051;-0,030;-0,055;-0,062;-0,051;-0,045;-0,045;-0,066;-0,199;-0,012;-0,104;-0,083;
2023-06-02;-0,054;-0,058;;-0,306;-0,055;-0,045;-0,026;-0,047;-0,058;-0,052;-0,044;-0,045;-0,058;-0,200;-0,007;-0,097;-0,080;
2023-06-05;-0,054;-0,056;;-0,304;-0,054;-0,052;-0,023;-0,045;-0,055;-0,053;-0,044;-0,046;-0,053;-0,194;-0,005;-0,092;-0,076;
2023-06-07;-0,054;-0,056;;-0,308;-0,054;-0,050;-0,019;-0,045;-0,055;-0,053;-0,044;-0,046;-0,053;-0,202;-0,006;-0,088;-0,077;
2023-06-08;-0,054;-0,057;;-0,305;;-0,055;-0,025;-0,049;-0,056;-0,052;-0,044;-0,047;-0,055;-0,198;-0,004;-0,091;-0,077;
2023-06-09;-0,054;-0,056;;-0,311;-0,055;-0,056;-0,023;-0,049;-0,056;-0,052;-0,044;-0,046;-0,056;-0,195;-0,006;-0,083;-0,076;
2023-06-12;-0,054;-0,054;;-0,311;-0,050;-0,055;-0,022;-0,047;-0,056;-0,052;-0,044;-0,045;-0,055;-0,192;-0,001;-0,083;-0,073;
2023-06-13;-0,054;-0,053;;-0,318;-0,049;-0,053;-0,023;-0,045;-0,053;-0,052;-0,044;-0,045;-0,050;-0,194;-0,006;-0,083;-0,074;
2023-06-14;-0,054;-0,052;;-0,321;-0,049;-0,053;-0,022;-0,047;-0,055;-0,053;-0,044;-0,047;-0,052;-0,193;-0,006;-0,085;-0,074;
2023-06-15;-0,054;-0,052;;-0,320;-0,044;-0,054;-0,024;-0,050;-0,057;-0,054;-0,044;-0,048;-0,056;-0,191;-0,004;-0,082;-0,072;
2023-06-16;-0,054;-0,051;;-0,321;-0,050;-0,052;-0,022;-0,051;-0,056;-0,053;-0,043;-0,048;-0,053;-0,190;0,003;-0,080;-0,072;
2023-06-19;-0,054;-0,050;;;;-0,061;-0,022;-0,060;-0,060;-0,054;-0,044;-0,048;-0,060;;-0,001;-0,079;;
2023-06-20;-0,054;-0,052;;-0,332;-0,050;-0,066;-0,020;-0,064;-0,062;-0,052;-0,044;-0,048;-0,063;-0,188;-0,002;-0,080;-0,067;
2023-06-21;-0,054;-0,056;;;;-0,070;-0,027;-0,069;-0,065;-0,052;-0,044;-0,048;-0,069;-0,197;-0,004;-0,075;-0,074;
2023-06-22;-0,054;-0,057;;-0,338;-0,051;-0,073;-0,029;-0,072;-0,068;-0,054;-0,044;-0,049;-0,074;-0,194;-0,011;;-0,074;
2023-06-26;-0,054;-0,060;;;;-0,075;-0,032;-0,074;-0,068;;-0,043;-0,048;-0,074;;;;;
2023-06-27;;;;-0,340;-0,052;;;;;-0,052;;;;-0,196;-0,014;-0,093;-0,074;
2023-06-28;-0,054;-0,056;;-0,344;-0,049;-0,069;-0,025;-0,067;-0,064;-0,052;-0,043;-0,048;-0,067;-0,195;-0,013;-0,091;-0,070;
2023-06-29;-0,054;-0,054;;-0,336;-0,043;-0,068;-0,022;-0,066;-0,063;-0,053;-0,043;-0,048;-0,066;-0,193;-0,010;-0,091;-0,067;
2023-06-30;-0,054;-0,052;;-0,327;-0,035;-0,065;-0,020;-0,060;-0,062;-0,053;-0,043;-0,048;-0,062;;;-0,092;-0,064;
2023-07-03;-0,054;-0,051;;;;-0,070;-0,018;-0,066;-0,065;;-0,043;-0,049;-0,069;;-0,006;-0,083;;
2023-07-04;-0,054;-0,051;;;;-0,068;-0,021;-0,062;;;;;;;;;;
2023-07-05;;;;-0,332;-0,039;;;;;-0,052;;;;-0,187;-0,004;-0,083;-0,062;
2023-07-06;-0,054;-0,054;;-0,338;-0,044;-0,081;-0,024;-0,075;-0,070;-0,055;-0,043;-0,050;-0,077;-0,190;-0,006;;;
2023-07-07;-0,054;-0,055;;-0,334;-0,041;-0,078;-0,026;-0,072;-0,069;-0,054;-0,043;-0,050;-0,076;-0,194;-0,012;-0,094;-0,069;
2023-07-10;-0,054;-0,055;;-0,330;-0,044;-0,080;-0,025;-0,075;-0,071;-0,055;-0,043;-0,050;-0,079;-0,192;-0,012;-0,095;-0,069;
2023-07-11;-0,054;-0,055;;-0,331;-0,043;-0,080;-0,028;-0,074;-0,070;-0,054;-0,043;-0,051;-0,077;-0,195;-0,017;-0,094;-0,072;
2023-07-12;-0,054;-0,057;;-0,314;-0,040;-0,076;-0,031;-0,069;-0,069;-0,052;-0,043;-0,050;-0,075;-0,202;-0,015;-0,100;-0,078;
2023-07-13;-0,053;-0,058;;-0,321;-0,048;-0,079;-0,036;-0,073;-0,068;-0,050;-0,042;-0,048;-0,076;-0,204;-0,017;-0,100;-0,082;
2023-07-14;-0,053;-0,058;;;;-0,082;-0,035;-0,076;-0,070;;-0,042;-0,048;-0,078;-0,204;-0,019;-0,097;-0,080;
2023-07-17;-0,053;-0,057;;-0,328;-0,057;-0,083;-0,034;-0,080;;-0,050;;;;-0,201;-0,020;-0,096;-0,078;
2023-07-18;-0,053;-0,055;;-0,322;-0,055;-0,079;-0,034;-0,078;-0,069;-0,049;-0,042;-0,046;-0,079;-0,203;-0,018;-0,100;-0,078;
2023-07-19;-0,052;-0,054;;-0,322;-0,053;-0,080;-0,028;-0,074;-0,068;-0,049;-0,042;-0,045;-0,078;-0,201;-0,021;-0,097;-0,074;
2023-07-20;-0,052;-0,055;;-0,332;-0,056;-0,083;-0,028;-0,078;-0,070;-0,050;-0,042;-0,046;-0,080;-0,202;-0,015;-0,098;-0,075;
2023-07-21;-0,052;-0,054;;-0,329;-0,052;-0,080;-0,023;-0,077;-0,069;-0,049;-0,042;-0,046;-0,078;-0,199;-0,011;-0,095;-0,071;
2023-07-24;-0,052;-0,053;;-0,329;-0,049;-0,078;-0,023;-0,076;-0,066;-0,048;-0,042;-0,045;-0,075;-0,198;-0,009;-0,095;-0,070;
2023-07-25;-0,052;-0,053;;-0,327;-0,051;-0,072;-0,025;-0,072;-0,065;-0,049;-0,042;-0,045;-0,072;-0,197;-0,009;-0,089;-0,070;
2023-07-26;-0,052;-0,053;;-0,329;-0,054;-0,076;-0,024;-0,074;-0,068;-0,049;-0,042;-0,046;-0,077;-0,197;-0,016;-0,086;-0,067;
2023-07-27;-0,052;-0,053;;-0,345;-0,055;-0,074;-0,021;-0,071;-0,064;-0,049;-0,041;-0,045;-0,070;-0,198;-0,015;-0,082;-0,067;
2023-07-28;-0,052;-0,051;;-0,331;-0,041;-0,074;-0,022;-0,072;-0,065;-0,048;-0,041;-0,045;-0,072;-0,192;-0,012;;;
2023-07-31;-0,051;-0,051;;-0,325;-0,043;-0,074;-0,021;-0,072;-0,065;-0,048;-0,041;-0,046;-0,073;-0,190;-0,013;-0,076;-0,062;
2023-08-01;-0,051;-0,051;;-0,338;-0,045;-0,075;-0,023;-0,075;-0,067;-0,049;-0,041;-0,046;-0,075;-0,187;-0,012;-0,075;-0,060;
2023-08-02;-0,051;-0,053;;;;-0,080;-0,026;-0,079;-0,068;;-0,041;-0,046;-0,078;;;;;
2023-08-03;;;;-0,347;-0,048;;;;;-0,049;;;;-0,190;-0,019;-0,082;-0,063;
2023-08-04;-0,051;-0,059;;-0,343;-0,047;-0,079;-0,031;-0,080;-0,072;-0,049;-0,041;-0,048;-0,083;-0,197;-0,016;-0,087;-0,071;
2023-08-07;-0,051;-0,057;;;-0,050;-0,081;-0,029;-0,082;-0,072;-0,049;-0,041;-0,048;-0,083;-0,194;-0,016;-0,084;-0,066;
2023-08-08;-0,051;-0,056;;-0,353;-0,052;-0,084;-0,028;-0,083;-0,071;-0,047;-0,041;-0,046;-0,083;-0,190;-0,010;-0,085;-0,063;
2023-08-09;-0,051;-0,057;;-0,351;-0,052;-0,081;-0,026;-0,082;-0,070;-0,047;-0,041;-0,047;-0,081;-0,193;-0,007;-0,085;-0,067;
2023-08-10;-0,051;-0,056;;-0,351;-0,049;-0,077;-0,025;-0,078;-0,069;-0,048;-0,041;-0,047;-0,079;-0,195;-0,005;-0,088;-0,069;
2023-08-11;-0,051;-0,055;;-0,345;-0,051;-0,080;-0,020;-0,082;-0,071;-0,049;-0,041;-0,048;-0,082;-0,191;-0,008;-0,086;-0,063;
2023-08-14;-0,051;-0,056;;-0,345;-0,043;-0,081;-0,021;-0,083;;-0,050;;;;-0,188;-0,007;-0,091;-0,061;
2023-08-15;-0,051;-0,057;;;;-0,086;-0,023;-0,087;-0,073;;-0,041;-0,049;-0,085;-0,192;-0,010;;-0,066;
2023-08-16;-0,051;-0,058;;-0,363;-0,049;-0,087;-0,023;-0,090;-0,073;-0,050;-0,041;-0,048;-0,086;-0,193;-0,008;-0,095;-0,067;
2023-08-17;-0,051;-0,061;;-0,364;-0,050;-0,092;-0,026;-0,098;-0,076;-0,051;-0,041;-0,048;-0,091;-0,195;-0,012;-0,094;-0,070;
2023-08-18;-0,051;-0,061;;-0,364;-0,051;-0,095;-0,026;-0,103;-0,080;-0,050;-0,041;-0,048;-0,098;-0,194;-0,014;-0,095;-0,067;
2023-08-21;-0,051;-0,061;;-0,361;-0,047;-0,099;-0,027;-0,104;-0,079;-0,051;-0,041;-0,049;-0,095;-0,188;-0,013;-0,097;-0,066;
2023-08-22;-0,050;-0,062;;-0,360;-0,050;-0,097;-0,026;-0,103;-0,079;-0,051;-0,041;-0,049;-0,095;-0,189;-0,014;-0,093;-0,067;
2023-08-23;-0,050;-0,060;;-0,345;-0,043;-0,097;-0,021;-0,101;-0,077;-0,048;-0,040;-0,048;-0,094;-0,184;-0,014;-0,088;-0,062;
2023-08-24;-0,050;-0,061;;-0,346;-0,050;-0,100;-0,021;-0,107;-0,076;-0,048;-0,040;-0,047;-0,091;-0,187;-0,017;-0,082;-0,065;
2023-08-25;-0,050;-0,059;;;;-0,099;-0,020;-0,104;-0,077;;-0,040;-0,048;-0,092;;;;;
2023-08-28;;;;-0,337;-0,042;;;;;-0,050;;;;-0,181;-0,011;-0,084;-0,060;
2023-08-29;-0,050;-0,056;;-0,333;-0,039;-0,090;-0,019;-0,098;-0,075;-0,049;-0,040;-0,048;-0,089;-0,174;-0,011;-0,079;-0,056;
2023-08-30;-0,050;-0,056;;-0,335;-0,040;-0,089;-0,020;-0,098;-0,073;-0,049;-0,040;-0,047;-0,087;-0,178;-0,011;-0,083;-0,059;
2023-08-31;-0,049;-0,055;;-0,340;-0,043;-0,089;-0,017;-0,093;-0,073;-0,047;-0,039;-0,046;-0,087;-0,173;-0,013;-0,082;-0,055;
2023-09-01;-0,049;-0,053;;;;-0,087;-0,013;-0,093;-0,071;-0,048;-0,039;-0,045;-0,085;;-0,011;-0,075;-0,051;
2023-09-04;-0,049;-0,053;;;;-0,085;;-0,090;-0,071;-0,049;-0,039;-0,046;-0,083;;;-0,072;;
2023-09-05;;;;-0,347;-0,038;;;;-0,071;;-0,039;-0,046;-0,083;-0,165;-0,006;;;
2023-09-06;-0,048;-0,055;;-0,347;-0,042;-0,086;-0,016;-0,094;-0,071;-0,050;-0,039;-0,046;-0,083;-0,165;-0,006;-0,075;-0,052;
2023-09-07;-0,048;-0,056;;-0,349;-0,043;-0,093;-0,018;-0,098;;-0,050;;;;-0,167;-0,008;-0,078;-0,053;
2023-09-08;-0,048;-0,057;;-0,348;-0,042;-0,094;-0,021;-0,099;-0,074;-0,049;-0,039;-0,046;-0,088;-0,168;-0,007;-0,080;-0,054;
2023-09-11;-0,048;-0,056;;-0,344;-0,041;-0,091;-0,020;-0,099;-0,074;-0,049;-0,039;-0,046;-0,089;-0,164;-0,009;-0,081;-0,052;
2023-09-12;-0,048;-0,057;;-0,342;-0,044;-0,096;-0,018;-0,105;-0,077;-0,049;-0,039;-0,046;-0,094;-0,167;-0,009;-0,079;-0,052;
2023-09-13;-0,048;-0,057;;-0,344;-0,044;-0,099;-0,019;-0,108;-0,080;-0,049;-0,039;-0,047;-0,099;-0,166;-0,011;-0,078;-0,052;
2023-09-14;-0,048;-0,054;;-0,338;-0,040;-0,093;-0,014;-0,105;-0,077;-0,048;-0,038;-0,045;-0,095;-0,162;-0,005;-0,074;-0,047;
2023-09-15;-0,048;-0,055;;-0,328;-0,041;-0,093;-0,015;-0,105;-0,075;-0,049;-0,038;-0,046;-0,089;-0,169;-0,003;-0,073;-0,049;
2023-09-18;-0,048;-0,057;;-0,326;-0,042;-0,094;-0,015;-0,108;-0,077;-0,049;-0,038;-0,047;-0,093;-0,168;-0,008;-0,076;-0,049;
2023-09-19;-0,048;-0,058;;-0,333;-0,046;-0,097;-0,018;-0,114;-0,079;-0,050;-0,038;-0,047;-0,096;-0,170;-0,013;-0,080;-0,053;
2023-09-20;-0,047;-0,058;;-0,328;-0,046;-0,091;-0,020;-0,108;-0,076;-0,049;-0,038;-0,046;-0,091;-0,177;-0,007;-0,086;-0,058;
2023-09-21;-0,047;-0,061;;-0,339;-0,055;-0,096;-0,026;-0,111;-0,078;-0,049;-0,038;-0,047;-0,095;-0,180;-0,017;-0,089;-0,060;
2023-09-22;-0,047;-0,063;;-0,338;-0,053;-0,094;-0,029;-0,114;-0,081;-0,050;-0,038;-0,047;-0,100;-0,182;-0,016;-0,087;-0,064;
2023-09-25;-0,047;-0,064;;;;-0,098;-0,034;-0,119;-0,083;;-0,038;-0,047;-0,103;;;;;
2023-09-26;;;;-0,359;-0,065;;;;;-0,051;;;;-0,190;-0,026;-0,098;-0,073;
2023-09-27;-0,047;-0,067;;-0,376;-0,070;-0,106;-0,040;-0,128;-0,084;-0,052;-0,038;-0,046;-0,105;-0,189;-0,028;-0,098;-0,074;
2023-09-28;-0,047;-0,068;;-0,374;-0,065;-0,104;-0,042;-0,124;-0,086;-0,054;-0,038;-0,049;-0,106;-0,188;-0,022;-0,102;-0,074;
2023-09-29;-0,047;-0,068;;-0,382;-0,071;-0,100;-0,042;-0,117;-0,081;-0,051;-0,038;-0,047;-0,100;-0,192;-0,025;;-0,077;
2023-10-02;-0,047;-0,067;;;-0,070;-0,102;-0,045;-0,117;-0,084;-0,052;-0,038;-0,047;-0,104;-0,186;-0,025;;-0,073;
2023-10-03;-0,046;-0,070;;;;-0,107;-0,048;-0,122;-0,085;;-0,038;-0,048;-0,106;;;;;
2023-10-06;;;;-0,378;;;;;;;;;;;;;;
2023-10-09;;;;;-0,067;;;;;-0,051;;;;-0,180;-0,032;-0,102;-0,072;
2023-10-10;-0,046;-0,067;;-0,365;-0,063;-0,093;-0,042;-0,112;-0,078;-0,051;-0,037;-0,046;-0,096;-0,177;-0,021;-0,100;-0,071;
2023-10-11;-0,046;-0,065;;;;-0,092;-0,041;-0,115;-0,076;;-0,037;-0,044;-0,093;;;;;
2023-10-12;;;;-0,368;-0,071;;;;;-0,051;;;;-0,174;-0,016;-0,089;-0,069;
2023-10-13;-0,045;-0,067;;-0,350;-0,075;-0,097;-0,044;-0,121;-0,077;-0,050;-0,037;-0,045;-0,094;-0,175;-0,019;-0,091;-0,070;
2023-10-16;-0,045;-0,068;;-0,347;-0,070;-0,099;-0,046;-0,124;-0,080;-0,051;-0,037;-0,045;-0,098;-0,177;-0,017;-0,098;-0,070;
2023-10-17;-0,045;-0,068;;-0,341;-0,071;-0,102;-0,045;-0,126;-0,084;-0,053;-0,037;-0,046;-0,104;-0,176;-0,021;-0,097;-0,070;
2023-10-18;-0,045;-0,070;;-0,341;-0,075;-0,107;-0,048;-0,131;-0,085;-0,053;-0,037;-0,047;-0,107;-0,178;-0,026;-0,095;-0,072;
2023-10-19;-0,046;-0,073;;-0,336;-0,072;-0,111;-0,054;-0,134;-0,088;-0,054;-0,037;-0,047;-0,111;-0,188;-0,032;-0,101;-0,078;
2023-10-20;-0,045;-0,077;;-0,336;-0,078;-0,117;-0,061;-0,135;-0,092;-0,053;-0,037;-0,047;-0,119;-0,195;-0,038;-0,104;-0,083;
2023-10-23;-0,045;-0,077;;-0,338;-0,076;-0,120;-0,058;-0,137;-0,096;-0,053;-0,037;-0,047;-0,126;-0,191;-0,042;;-0,082;
2023-10-24;-0,045;-0,074;;-0,341;-0,073;-0,117;-0,053;-0,132;-0,094;-0,052;-0,037;-0,046;-0,123;-0,182;-0,040;-0,099;-0,076;
2023-10-25;-0,045;-0,076;;;;-0,120;-0,054;-0,138;-0,093;;-0,037;-0,047;-0,120;;;;;
2023-10-26;;;;-0,343;-0,075;;;;;-0,052;;;;-0,193;-0,045;-0,103;-0,083;
2023-10-27;-0,045;-0,080;;;;-0,120;-0,059;-0,136;-0,093;;-0,036;-0,046;-0,121;;;;;
2023-10-30;;;;-0,344;-0,072;;;;;-0,050;;;;-0,189;-0,043;-0,099;-0,082;
2023-10-31;-0,044;-0,076;;-0,356;-0,072;-0,110;-0,054;-0,124;-0,090;-0,049;-0,036;-0,044;-0,116;-0,188;-0,041;-0,102;-0,079;
2023-11-01;-0,044;-0,077;;;;-0,109;-0,050;-0,123;-0,090;;-0,036;-0,044;-0,116;-0,179;-0,041;-0,100;-0,072;
2023-11-02;-0,044;-0,073;;;;-0,099;-0,046;-0,112;-0,083;;-0,035;-0,043;-0,104;;;;;
2023-11-03;;;;-0,337;-0,057;;;;;-0,046;;;;-0,185;-0,034;-0,094;-0,071;
2023-11-06;-0,044;-0,073;;-0,350;-0,066;-0,095;-0,045;-0,111;-0,083;-0,047;-0,035;-0,042;-0,105;-0,183;-0,036;-0,086;-0,071;
2023-11-07;-0,044;-0,072;;-0,356;-0,063;-0,095;-0,043;-0,111;-0,083;-0,047;-0,035;-0,042;-0,105;-0,180;-0,035;-0,088;-0,070;
2023-11-08;-0,044;-0,073;;-0,367;-0,059;-0,094;-0,046;-0,110;-0,083;-0,046;-0,035;-0,041;-0,104;-0,180;-0,034;-0,092;-0,071;
2023-11-09;-0,044;-0,073;;-0,371;-0,061;-0,087;-0,044;-0,099;-0,079;-0,046;-0,035;-0,042;-0,098;-0,183;-0,035;-0,093;-0,074;
2023-11-10;-0,044;-0,071;;-0,376;-0,062;-0,090;-0,042;-0,103;-0,082;-0,047;-0,035;-0,042;-0,102;-0,174;-0,036;-0,091;-0,068;
2023-11-13;-0,044;-0,072;;;-0,062;-0,089;-0,042;-0,104;-0,082;-0,047;-0,035;-0,042;-0,103;-0,175;-0,034;-0,094;-0,070;
2023-11-14;-0,043;-0,070;;-0,365;-0,055;-0,076;-0,040;-0,085;-0,075;-0,044;-0,034;-0,040;-0,092;-0,176;-0,029;-0,099;-0,070;
2023-11-15;-0,043;-0,070;;;;-0,074;-0,040;-0,084;-0,071;;-0,034;-0,040;-0,086;;;;;
2023-11-16;;;;-0,371;-0,067;;;;;-0,044;;;;-0,182;-0,033;-0,095;-0,071;
2023-11-17;-0,043;-0,069;;-0,372;-0,065;-0,071;-0,042;-0,082;-0,069;-0,044;-0,034;-0,038;-0,083;-0,182;-0,028;-0,098;-0,070;
2023-11-20;-0,043;-0,069;;-0,376;-0,066;-0,070;-0,044;-0,080;-0,068;-0,044;-0,034;-0,038;-0,083;-0,178;-0,028;-0,098;-0,071;
2023-11-21;-0,043;-0,069;;-0,370;-0,070;-0,073;-0,045;-0,085;-0,070;;-0,034;-0,038;-0,085;-0,184;-0,032;-0,101;-0,073;
2023-11-22;-0,043;-0,069;;-0,366;-0,064;-0,069;-0,041;-0,079;;;;;;-0,178;-0,029;-0,097;-0,068;
2023-11-23;-0,043;-0,068;;;;-0,066;;-0,077;;;;;;;-0,025;-0,098;;
2023-11-24;-0,043;-0,068;;-0,366;-0,065;-0,066;-0,043;-0,076;;;;;;-0,179;-0,027;;;
2023-11-27;-0,043;-0,069;;-0,360;-0,067;-0,066;-0,043;-0,076;-0,065;;-0,032;-0,037;-0,078;-0,179;-0,029;;;
2023-11-28;-0,042;-0,069;;-0,341;-0,068;-0,068;-0,046;-0,077;;-0,041;;;;-0,181;-0,029;-0,104;-0,073;
2023-11-29;-0,042;-0,068;;;-0,072;-0,066;-0,043;-0,074;-0,065;;-0,032;-0,035;-0,079;;;;;
2023-11-30;;;;-0,339;;;;;;-0,039;;;;-0,176;-0,027;-0,101;-0,068;
2023-12-01;-0,042;-0,064;;-0,332;-0,063;-0,063;-0,037;-0,074;-0,063;-0,037;-0,032;-0,034;-0,076;-0,177;-0,029;-0,104;-0,067;
2023-12-04;-0,041;-0,064;;-0,341;-0,066;-0,065;-0,036;-0,078;-0,062;-0,036;-0,031;-0,032;-0,076;-0,184;-0,028;-0,106;-0,068;
2023-12-05;-0,041;-0,063;;-0,349;-0,064;-0,059;-0,036;-0,073;-0,059;-0,034;-0,032;-0,030;-0,073;-0,184;-0,029;-0,109;-0,068;
2023-12-06;-0,041;-0,063;;-0,348;-0,061;-0,053;-0,035;-0,069;-0,056;;-0,031;-0,030;-0,067;-0,188;-0,028;;;
2023-12-07;-0,041;-0,063;;-0,352;-0,061;-0,052;-0,038;-0,069;-0,055;-0,034;-0,031;-0,030;-0,066;-0,187;-0,032;-0,111;-0,068;
2023-12-08;-0,041;-0,060;;-0,361;-0,061;-0,048;-0,034;-0,066;-0,054;-0,035;-0,031;-0,030;-0,062;-0,183;-0,027;-0,106;-0,065;
2023-12-11;-0,041;-0,058;;;;-0,043;-0,032;-0,066;-0,051;;-0,031;-0,030;-0,058;;;;;
2023-12-12;;;;-0,372;-0,053;;;;;-0,034;;;;-0,179;-0,024;-0,106;-0,062;
2023-12-13;-0,040;-0,056;;-0,349;-0,051;-0,048;-0,032;-0,069;-0,051;-0,034;-0,031;-0,029;-0,059;-0,176;-0,029;-0,106;-0,058;
2023-12-14;-0,039;-0,054;;-0,345;-0,054;-0,037;-0,030;-0,051;-0,046;-0,031;-0,030;-0,027;-0,052;-0,185;-0,026;-0,107;-0,064;
2023-12-15;-0,039;-0,053;;-0,350;-0,055;-0,035;-0,026;-0,047;-0,043;-0,029;-0,030;-0,026;-0,048;-0,181;-0,018;-0,102;-0,062;
2023-12-18;-0,039;-0,053;;-0,350;-0,056;-0,039;-0,030;-0,050;-0,044;-0,030;-0,030;-0,026;-0,050;-0,180;-0,016;-0,106;-0,063;
2023-12-19;-0,039;-0,051;;-0,340;-0,054;-0,038;-0,027;-0,047;-0,042;-0,029;-0,030;-0,025;-0,048;-0,179;-0,018;-0,108;-0,063;
2023-12-20;-0,039;-0,054;;-0,351;-0,060;-0,039;-0,028;-0,048;-0,042;-0,028;-0,030;-0,024;-0,048;-0,185;-0,014;-0,111;-0,068;
2023-12-21;-0,038;-0,053;;-0,345;-0,058;-0,042;-0,030;-0,050;-0,044;-0,027;-0,030;-0,024;-0,052;-0,181;-0,016;-0,110;-0,066;
2023-12-22;-0,038;-0,054;;-0,346;-0,064;-0,042;-0,035;-0,048;-0,042;-0,027;-0,030;-0,025;-0,049;-0,185;-0,017;-0,115;-0,068;
2023-12-27;-0,038;-0,052;;-0,344;-0,066;-0,039;-0,034;-0,045;-0,042;-0,026;-0,029;-0,024;-0,047;-0,187;-0,014;;;
2023-12-28;-0,038;-0,051;;-0,356;-0,068;-0,038;-0,031;-0,044;-0,041;-0,026;-0,029;-0,024;-0,046;-0,187;-0,013;-0,108;-0,068;
2023-12-29;-0,038;-0,050;;-0,356;-0,065;-0,037;-0,029;-0,042;-0,039;-0,028;-0,029;-0,025;-0,044;;;-0,103;-0,064;
2024-01-02;-0,038;-0,050;;-0,358;-0,067;-0,040;-0,027;-0,045;-0,041;-0,028;-0,029;-0,024;-0,047;-0,183;-0,010;-0,103;-0,062;
2024-01-03;-0,037;-0,052;;;;-0,047;-0,030;-0,053;-0,046;;-0,029;-0,025;-0,056;;;;;
2024-01-04;;;;-0,366;-0,069;;;;;-0,030;;;;-0,185;-0,013;-0,107;-0,066;
2024-01-05;-0,037;-0,052;;-0,365;-0,068;-0,050;-0,031;-0,054;-0,048;-0,031;-0,030;-0,027;-0,057;-0,185;-0,016;-0,107;-0,065;
2024-01-08;-0,037;-0,049;;-0,364;-0,060;-0,045;-0,030;-0,047;-0,046;-0,031;-0,029;-0,027;-0,054;-0,179;-0,011;-0,107;-0,059;
2024-01-09;-0,037;-0,049;;-0,371;-0,063;-0,046;-0,026;-0,045;-0,047;-0,031;-0,029;-0,027;-0,057;-0,176;-0,018;-0,106;-0,058;
2024-01-10;-0,036;-0,048;;-0,373;-0,060;-0,045;-0,026;-0,045;-0,047;-0,031;-0,029;-0,027;-0,056;-0,173;-0,017;-0,109;-0,058;
2024-01-11;-0,035;-0,047;;-0,378;-0,061;-0,050;-0,024;-0,047;-0,046;-0,031;-0,029;-0,026;-0,055;-0,169;-0,024;-0,101;-0,056;
2024-01-12;-0,035;-0,046;;-0,365;-0,058;-0,046;-0,021;-0,040;-0,045;-0,030;-0,029;-0,025;-0,053;-0,167;-0,018;;-0,056;
2024-01-15;-0,035;-0,046;;;;-0,051;-0,022;-0,047;-0,047;-0,030;-0,029;-0,026;-0,057;;-0,021;-0,101;;
2024-01-16;-0,035;-0,046;;-0,375;-0,054;-0,053;-0,022;-0,047;-0,049;-0,031;-0,029;-0,025;-0,060;-0,162;-0,021;-0,103;-0,052;
2024-01-17;-0,035;-0,048;;-0,387;-0,056;-0,057;-0,023;-0,053;-0,054;-0,032;-0,029;-0,027;-0,067;-0,162;-0,024;-0,108;-0,052;
2024-01-18;-0,035;-0,046;;-0,387;;-0,057;-0,022;-0,050;-0,052;-0,032;-0,029;-0,027;-0,063;-0,159;-0,024;-0,104;-0,050;
2024-01-19;-0,035;-0,045;;-0,385;-0,046;-0,060;-0,021;-0,053;-0,053;-0,032;-0,029;-0,028;-0,065;-0,152;-0,026;-0,099;-0,045;
2024-01-22;-0,035;-0,043;;-0,386;-0,047;-0,056;-0,016;-0,051;-0,050;-0,031;-0,029;-0,027;-0,060;-0,151;-0,022;-0,104;-0,045;
2024-01-23;-0,035;-0,042;;-0,379;-0,049;-0,055;-0,015;-0,049;-0,049;-0,031;-0,029;-0,027;-0,057;-0,149;-0,023;-0,100;-0,043;
2024-01-24;-0,035;-0,041;;-0,385;-0,047;-0,053;-0,015;-0,047;-0,048;-0,031;-0,029;-0,027;-0,056;-0,149;-0,019;-0,098;-0,045;
2024-01-25;-0,034;-0,039;;;;-0,050;-0,017;-0,044;-0,046;;-0,029;-0,027;-0,053;;;;;
2024-01-26;;;;-0,381;-0,040;;;;;-0,029;;;;-0,148;-0,015;-0,097;-0,042;
2024-01-29;-0,034;-0,037;;-0,376;-0,036;-0,050;-0,013;-0,042;-0,043;-0,028;-0,028;-0,026;-0,050;-0,142;-0,012;-0,094;-0,037;
2024-01-30;-0,034;-0,039;;-0,380;-0,038;-0,049;-0,012;-0,042;-0,043;-0,028;-0,029;-0,027;-0,050;-0,143;-0,014;-0,099;-0,039;
2024-01-31;-0,033;-0,041;;-0,382;-0,042;-0,045;-0,015;-0,042;-0,042;-0,027;-0,028;-0,025;-0,048;-0,150;-0,015;;;
