
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2023-05-25;-0,009;-0,056;-0,066;;-0,315;-0,073;-0,070;-0,028;-0,077;-0,074;-0,058;-0,046;-0,049;-0,086;-0,225;-0,010;-0,117;
2023-05-26;;;;;-0,313;-0,068;;-0,025;;;-0,058;;;;-0,219;-0,007;;
2023-05-29;;-0,056;-0,064;;;;-0,067;;-0,073;-0,073;;-0,046;-0,049;-0,083;;;;
2023-05-30;-0,001;-0,056;-0,064;;-0,313;-0,067;-0,067;-0,024;-0,074;-0,071;-0,055;-0,046;-0,048;-0,080;-0,216;-0,010;-0,114;
2023-05-31;-0,001;-0,056;-0,066;;-0,302;-0,071;-0,069;-0,028;-0,075;-0,073;-0,053;-0,045;-0,047;-0,083;-0,219;-0,017;-0,119;
2023-06-01;0,001;-0,056;-0,064;;-0,289;-0,068;-0,065;-0,024;-0,072;-0,073;-0,053;-0,046;-0,047;-0,084;-0,214;-0,012;-0,118;
2023-06-02;0,008;-0,056;-0,061;;-0,298;-0,066;-0,058;-0,020;-0,064;-0,069;-0,054;-0,045;-0,047;-0,076;-0,215;-0,007;-0,111;
2023-06-05;;-0,056;-0,059;;-0,296;-0,065;-0,065;-0,017;-0,062;-0,066;-0,055;-0,045;-0,048;-0,070;-0,209;-0,005;-0,106;
2023-06-07;0,012;-0,056;-0,059;;-0,300;-0,065;-0,063;-0,012;-0,062;-0,066;-0,056;-0,045;-0,048;-0,070;-0,217;-0,006;-0,101;
2023-06-08;0,010;-0,056;-0,060;;-0,297;;-0,069;-0,019;-0,066;-0,067;-0,055;-0,045;-0,048;-0,072;-0,213;-0,004;-0,105;
2023-06-09;0,009;-0,056;-0,059;;-0,303;-0,065;-0,070;-0,017;-0,065;-0,067;-0,054;-0,045;-0,048;-0,073;-0,210;-0,006;-0,097;
2023-06-12;0,012;-0,055;-0,057;;-0,303;-0,061;-0,069;-0,016;-0,063;-0,067;-0,054;-0,045;-0,047;-0,072;-0,207;-0,001;-0,096;
2023-06-13;0,013;-0,056;-0,056;;-0,310;-0,060;-0,067;-0,017;-0,062;-0,064;-0,055;-0,045;-0,047;-0,068;-0,209;-0,006;-0,097;
2023-06-14;0,009;-0,056;-0,055;;-0,313;-0,060;-0,067;-0,016;-0,064;-0,065;-0,055;-0,045;-0,048;-0,069;-0,208;-0,006;-0,099;
2023-06-15;0,012;-0,056;-0,055;;-0,313;-0,055;-0,067;-0,018;-0,066;-0,068;-0,056;-0,045;-0,049;-0,074;-0,205;-0,004;-0,096;
2023-06-16;0,010;-0,056;-0,054;;-0,313;-0,060;-0,066;-0,016;-0,068;-0,067;-0,056;-0,045;-0,050;-0,070;-0,205;0,003;-0,093;
2023-06-19;0,007;-0,056;-0,053;;;;-0,075;-0,015;-0,077;-0,071;-0,056;-0,045;-0,050;-0,077;;-0,001;-0,093;
2023-06-20;0,004;-0,056;-0,055;;-0,324;-0,060;-0,079;-0,014;-0,080;-0,073;-0,054;-0,045;-0,050;-0,081;-0,203;-0,002;-0,094;
2023-06-21;0,003;-0,056;-0,059;;;;-0,084;-0,021;-0,085;-0,076;-0,055;-0,045;-0,050;-0,086;-0,211;-0,004;-0,089;
2023-06-22;-0,001;-0,056;-0,060;;-0,330;-0,062;-0,087;-0,023;-0,089;-0,079;-0,056;-0,045;-0,051;-0,092;-0,209;-0,011;;
2023-06-26;;-0,056;-0,063;;;;-0,088;-0,026;-0,091;-0,079;;-0,045;-0,050;-0,091;;;;
2023-06-27;-0,004;;;;-0,332;-0,062;;;;;-0,055;;;;-0,211;-0,014;-0,107;
2023-06-28;0,001;-0,056;-0,059;;-0,337;-0,059;-0,082;-0,018;-0,083;-0,075;-0,054;-0,045;-0,050;-0,085;-0,210;-0,013;-0,105;
2023-06-29;0,007;-0,056;-0,057;;-0,328;-0,053;-0,082;-0,016;-0,082;-0,074;-0,055;-0,044;-0,050;-0,084;-0,208;-0,010;-0,105;
2023-06-30;0,013;-0,056;-0,055;;-0,319;-0,046;-0,079;-0,014;-0,077;-0,072;-0,055;-0,044;-0,050;-0,080;;;-0,106;
2023-07-03;0,008;-0,055;-0,054;;;;-0,084;-0,012;-0,082;-0,076;;-0,044;-0,051;-0,086;;-0,006;-0,097;
2023-07-04;;-0,055;-0,054;;;;-0,082;-0,014;-0,078;;;;;;;;;
2023-07-05;0,005;;;;-0,324;-0,050;;;;;-0,054;;;;-0,202;-0,004;-0,096;
2023-07-06;0,001;-0,055;-0,056;;-0,330;-0,055;-0,095;-0,018;-0,092;-0,080;-0,057;-0,044;-0,051;-0,094;-0,205;-0,006;;
2023-07-07;0,001;-0,055;-0,058;;-0,326;-0,052;-0,091;-0,020;-0,089;-0,080;-0,057;-0,044;-0,051;-0,094;-0,209;-0,012;-0,108;
2023-07-10;0,003;-0,055;-0,058;;-0,322;-0,055;-0,093;-0,019;-0,091;-0,082;-0,057;-0,044;-0,052;-0,096;-0,207;-0,012;-0,108;
2023-07-11;0,006;-0,055;-0,058;;-0,323;-0,054;-0,094;-0,022;-0,090;-0,081;-0,057;-0,044;-0,053;-0,095;-0,210;-0,017;-0,108;
2023-07-12;0,007;-0,055;-0,060;;-0,306;-0,051;-0,090;-0,025;-0,086;-0,080;-0,055;-0,044;-0,052;-0,093;-0,217;-0,015;-0,113;
2023-07-13;-0,002;-0,055;-0,061;;-0,313;-0,058;-0,092;-0,030;-0,090;-0,079;-0,053;-0,044;-0,049;-0,093;-0,219;-0,017;-0,114;
2023-07-14;-0,006;-0,055;-0,061;;;;-0,095;-0,029;-0,093;-0,081;;-0,044;-0,050;-0,096;-0,219;-0,019;-0,111;
2023-07-17;-0,006;-0,055;-0,059;;-0,320;-0,067;-0,097;-0,028;-0,096;;-0,053;;;;-0,216;-0,020;-0,110;
2023-07-18;-0,004;-0,054;-0,058;;-0,314;-0,065;-0,093;-0,028;-0,094;-0,080;-0,051;-0,043;-0,048;-0,097;-0,218;-0,018;-0,114;
2023-07-19;-0,003;-0,054;-0,057;;-0,314;-0,064;-0,093;-0,022;-0,091;-0,079;-0,051;-0,043;-0,047;-0,096;-0,216;-0,021;-0,111;
2023-07-20;0,001;-0,054;-0,058;;-0,325;-0,067;-0,096;-0,022;-0,095;-0,081;-0,052;-0,043;-0,048;-0,098;-0,217;-0,015;-0,112;
2023-07-21;0,006;-0,054;-0,057;;-0,321;-0,062;-0,094;-0,017;-0,094;-0,079;-0,052;-0,043;-0,048;-0,095;-0,214;-0,011;-0,108;
2023-07-24;0,008;-0,054;-0,056;;-0,321;-0,060;-0,092;-0,017;-0,092;-0,077;-0,051;-0,043;-0,047;-0,092;-0,213;-0,009;-0,109;
2023-07-25;0,007;-0,054;-0,056;;-0,319;-0,062;-0,086;-0,019;-0,088;-0,076;-0,051;-0,043;-0,047;-0,089;-0,212;-0,009;-0,103;
2023-07-26;0,002;-0,054;-0,056;;-0,321;-0,064;-0,090;-0,018;-0,090;-0,079;-0,052;-0,043;-0,047;-0,094;-0,212;-0,016;-0,100;
2023-07-27;0,006;-0,053;-0,055;;-0,337;-0,065;-0,087;-0,015;-0,088;-0,075;-0,051;-0,043;-0,047;-0,088;-0,212;-0,015;-0,096;
2023-07-28;0,008;-0,053;-0,054;;-0,323;-0,051;-0,087;-0,015;-0,088;-0,076;-0,051;-0,042;-0,047;-0,090;-0,207;-0,012;;
2023-07-31;0,009;-0,053;-0,054;;-0,317;-0,054;-0,088;-0,015;-0,089;-0,076;-0,050;-0,042;-0,047;-0,090;-0,205;-0,013;-0,090;
2023-08-01;0,008;-0,053;-0,054;;-0,330;-0,055;-0,089;-0,017;-0,091;-0,078;-0,051;-0,042;-0,047;-0,093;-0,202;-0,012;-0,089;
2023-08-02;;-0,053;-0,056;;;;-0,094;-0,019;-0,096;-0,079;;-0,042;-0,048;-0,096;;;;
2023-08-03;0,004;;;;-0,339;-0,059;;;;;-0,051;;;;-0,205;-0,019;-0,096;
2023-08-04;0,003;-0,053;-0,061;;-0,335;-0,057;-0,093;-0,025;-0,096;-0,083;-0,051;-0,042;-0,049;-0,100;-0,212;-0,016;-0,101;
2023-08-07;0,001;-0,053;-0,060;;;-0,060;-0,095;-0,023;-0,098;-0,082;-0,051;-0,042;-0,049;-0,100;-0,209;-0,016;-0,098;
2023-08-08;0,001;-0,053;-0,059;;-0,345;-0,062;-0,097;-0,021;-0,100;-0,082;-0,049;-0,042;-0,048;-0,101;-0,205;-0,010;-0,099;
2023-08-09;0,000;-0,053;-0,060;;-0,344;-0,063;-0,095;-0,019;-0,098;-0,081;-0,050;-0,042;-0,048;-0,099;-0,208;-0,007;-0,099;
2023-08-10;-0,000;-0,053;-0,059;;-0,344;-0,060;-0,090;-0,019;-0,095;-0,080;-0,050;-0,042;-0,048;-0,096;-0,210;-0,005;-0,102;
2023-08-11;-0,000;-0,053;-0,058;;-0,337;-0,061;-0,094;-0,014;-0,098;-0,082;-0,052;-0,042;-0,049;-0,100;-0,206;-0,008;-0,100;
2023-08-14;;-0,053;-0,058;;-0,338;-0,054;-0,094;-0,015;-0,099;;-0,052;;;;-0,203;-0,007;-0,105;
2023-08-15;;-0,053;-0,060;;;;-0,100;-0,016;-0,104;-0,084;;-0,042;-0,051;-0,103;-0,206;-0,010;;
2023-08-16;-0,001;-0,052;-0,061;;-0,355;-0,060;-0,100;-0,017;-0,106;-0,084;-0,053;-0,042;-0,050;-0,103;-0,208;-0,008;-0,109;
2023-08-17;-0,007;-0,052;-0,063;;-0,356;-0,061;-0,105;-0,020;-0,114;-0,087;-0,054;-0,042;-0,050;-0,109;-0,210;-0,012;-0,108;
2023-08-18;-0,007;-0,052;-0,064;;-0,356;-0,061;-0,108;-0,019;-0,119;-0,091;-0,052;-0,042;-0,050;-0,115;-0,209;-0,014;-0,109;
2023-08-21;-0,007;-0,052;-0,064;;-0,353;-0,058;-0,112;-0,021;-0,121;-0,090;-0,054;-0,042;-0,051;-0,113;-0,203;-0,013;-0,110;
2023-08-22;-0,006;-0,052;-0,064;;-0,352;-0,061;-0,111;-0,020;-0,120;-0,090;-0,053;-0,042;-0,051;-0,112;-0,204;-0,014;-0,107;
2023-08-23;-0,002;-0,052;-0,063;;-0,337;-0,054;-0,111;-0,015;-0,117;-0,088;-0,051;-0,041;-0,049;-0,111;-0,198;-0,014;-0,102;
2023-08-24;-0,006;-0,052;-0,064;;-0,338;-0,061;-0,113;-0,014;-0,123;-0,087;-0,051;-0,041;-0,049;-0,109;-0,202;-0,017;-0,096;
2023-08-25;;-0,051;-0,062;;;;-0,113;-0,014;-0,121;-0,088;;-0,041;-0,050;-0,110;;;;
2023-08-28;0,003;;;;-0,329;-0,053;;;;;-0,052;;;;-0,195;-0,011;-0,098;
2023-08-29;0,005;-0,051;-0,059;;-0,325;-0,050;-0,103;-0,013;-0,115;-0,085;-0,051;-0,041;-0,049;-0,106;-0,189;-0,011;-0,093;
2023-08-30;0,002;-0,051;-0,059;;-0,327;-0,051;-0,103;-0,014;-0,114;-0,084;-0,051;-0,041;-0,049;-0,105;-0,193;-0,011;-0,097;
2023-08-31;0,004;-0,051;-0,058;;-0,332;-0,053;-0,102;-0,011;-0,110;-0,084;-0,050;-0,041;-0,048;-0,105;-0,187;-0,013;-0,095;
2023-09-01;0,005;-0,050;-0,055;;;;-0,101;-0,007;-0,109;-0,082;-0,051;-0,040;-0,047;-0,102;;-0,011;-0,089;
2023-09-04;;-0,050;-0,056;;;;-0,099;;-0,107;-0,082;-0,051;-0,040;-0,048;-0,101;;;-0,086;
2023-09-05;0,005;;;;-0,339;-0,049;;;;-0,082;;-0,040;-0,048;-0,100;-0,180;-0,006;;
2023-09-06;0,004;-0,050;-0,057;;-0,339;-0,053;-0,100;-0,010;-0,110;-0,082;-0,053;-0,040;-0,048;-0,101;-0,180;-0,006;-0,088;
2023-09-07;0,001;-0,050;-0,059;;-0,341;-0,054;-0,106;-0,012;-0,114;;-0,052;;;;-0,182;-0,008;-0,092;
2023-09-08;-0,002;-0,050;-0,059;;-0,340;-0,053;-0,107;-0,015;-0,116;-0,085;-0,052;-0,040;-0,048;-0,106;-0,183;-0,007;-0,094;
2023-09-11;-0,004;-0,050;-0,059;;-0,336;-0,052;-0,105;-0,013;-0,116;-0,085;-0,052;-0,040;-0,048;-0,107;-0,179;-0,009;-0,094;
2023-09-12;-0,007;-0,050;-0,060;;-0,335;-0,054;-0,110;-0,012;-0,122;-0,088;-0,051;-0,040;-0,048;-0,111;-0,182;-0,009;-0,092;
2023-09-13;-0,009;-0,050;-0,060;;-0,336;-0,054;-0,112;-0,013;-0,125;-0,091;-0,052;-0,040;-0,049;-0,116;-0,181;-0,011;-0,092;
2023-09-14;-0,002;-0,049;-0,056;;-0,330;-0,051;-0,107;-0,008;-0,122;-0,088;-0,050;-0,040;-0,047;-0,112;-0,177;-0,005;-0,088;
2023-09-15;-0,003;-0,049;-0,058;;-0,320;-0,051;-0,106;-0,009;-0,121;-0,086;-0,051;-0,040;-0,048;-0,107;-0,184;-0,003;-0,087;
2023-09-18;-0,004;-0,049;-0,060;;-0,318;-0,053;-0,107;-0,009;-0,124;-0,088;-0,052;-0,040;-0,049;-0,110;-0,182;-0,008;-0,090;
2023-09-19;-0,009;-0,049;-0,061;;-0,325;-0,056;-0,110;-0,012;-0,131;-0,090;-0,052;-0,040;-0,049;-0,114;-0,185;-0,013;-0,094;
2023-09-20;-0,008;-0,049;-0,061;;-0,320;-0,056;-0,105;-0,013;-0,125;-0,087;-0,051;-0,039;-0,048;-0,108;-0,192;-0,007;-0,100;
2023-09-21;-0,016;-0,049;-0,064;;-0,331;-0,065;-0,109;-0,019;-0,127;-0,089;-0,052;-0,039;-0,048;-0,112;-0,195;-0,017;-0,103;
2023-09-22;-0,016;-0,049;-0,066;;-0,330;-0,063;-0,108;-0,023;-0,131;-0,092;-0,052;-0,039;-0,048;-0,118;-0,197;-0,016;-0,100;
2023-09-25;;-0,049;-0,067;;;;-0,111;-0,027;-0,136;-0,094;;-0,039;-0,049;-0,121;;;;
2023-09-26;-0,025;;;;-0,351;-0,076;;;;;-0,053;;;;-0,205;-0,026;-0,112;
2023-09-27;-0,024;-0,048;-0,070;;-0,368;-0,080;-0,120;-0,034;-0,144;-0,095;-0,054;-0,039;-0,048;-0,123;-0,204;-0,028;-0,112;
2023-09-28;-0,023;-0,049;-0,071;;-0,366;-0,076;-0,118;-0,036;-0,141;-0,096;-0,056;-0,039;-0,050;-0,124;-0,203;-0,022;-0,116;
2023-09-29;-0,028;-0,048;-0,070;;-0,374;-0,082;-0,113;-0,036;-0,133;-0,092;-0,054;-0,039;-0,049;-0,117;-0,207;-0,025;;
2023-10-02;-0,028;-0,048;-0,069;;;-0,080;-0,116;-0,039;-0,134;-0,095;-0,054;-0,039;-0,049;-0,121;-0,201;-0,025;;
2023-10-03;;-0,048;-0,073;;;;-0,121;-0,041;-0,139;-0,096;;-0,039;-0,050;-0,124;;;;
2023-10-06;;;;;-0,370;;;;;;;;;;;;;
2023-10-09;-0,025;;;;;-0,078;;;;;-0,053;;;;-0,195;-0,032;-0,116;
2023-10-10;-0,022;-0,047;-0,070;;-0,357;-0,074;-0,107;-0,036;-0,128;-0,089;-0,053;-0,038;-0,047;-0,113;-0,192;-0,021;-0,114;
2023-10-11;;-0,047;-0,068;;;;-0,106;-0,035;-0,131;-0,087;;-0,038;-0,046;-0,110;;;;
2023-10-12;-0,023;;;;-0,360;-0,082;;;;;-0,053;;;;-0,189;-0,016;-0,103;
2023-10-13;-0,030;-0,047;-0,070;;-0,342;-0,085;-0,110;-0,038;-0,138;-0,088;-0,053;-0,038;-0,047;-0,111;-0,190;-0,019;-0,105;
2023-10-16;-0,027;-0,047;-0,070;;-0,339;-0,080;-0,113;-0,040;-0,140;-0,091;-0,053;-0,038;-0,047;-0,115;-0,191;-0,017;-0,112;
2023-10-17;-0,030;-0,047;-0,071;;-0,333;-0,082;-0,116;-0,039;-0,143;-0,095;-0,055;-0,038;-0,048;-0,122;-0,191;-0,021;-0,111;
2023-10-18;-0,038;-0,047;-0,073;;-0,333;-0,086;-0,120;-0,041;-0,147;-0,096;-0,056;-0,038;-0,049;-0,124;-0,193;-0,026;-0,109;
2023-10-19;-0,039;-0,047;-0,076;;-0,328;-0,083;-0,124;-0,048;-0,151;-0,099;-0,056;-0,038;-0,049;-0,128;-0,203;-0,032;-0,115;
2023-10-20;-0,047;-0,047;-0,079;;-0,328;-0,089;-0,131;-0,055;-0,152;-0,103;-0,055;-0,038;-0,049;-0,136;-0,210;-0,038;-0,118;
2023-10-23;-0,049;-0,047;-0,080;;-0,331;-0,087;-0,134;-0,052;-0,153;-0,107;-0,055;-0,038;-0,049;-0,143;-0,205;-0,042;;
2023-10-24;-0,049;-0,047;-0,077;;-0,333;-0,084;-0,131;-0,047;-0,149;-0,105;-0,054;-0,038;-0,048;-0,140;-0,197;-0,040;-0,112;
2023-10-25;;-0,047;-0,079;;;;-0,133;-0,047;-0,155;-0,104;;-0,038;-0,048;-0,138;;;;
2023-10-26;-0,043;;;;-0,335;-0,085;;;;;-0,054;;;;-0,208;-0,045;-0,116;
2023-10-27;;-0,046;-0,082;;;;-0,133;-0,052;-0,153;-0,104;;-0,037;-0,048;-0,138;;;;
2023-10-30;-0,047;;;;-0,336;-0,083;;;;;-0,052;;;;-0,204;-0,043;-0,113;
2023-10-31;;-0,046;-0,079;;-0,349;-0,083;-0,123;-0,048;-0,140;-0,101;-0,052;-0,037;-0,046;-0,133;-0,203;-0,041;-0,116;
2023-11-01;;-0,046;-0,080;;;;-0,123;-0,044;-0,140;-0,101;;-0,037;-0,046;-0,133;-0,194;-0,041;-0,114;
2023-11-02;;-0,046;-0,076;;;;-0,113;-0,040;-0,129;-0,094;;-0,036;-0,044;-0,122;;;;
2023-11-03;-0,030;;;;-0,329;-0,067;;;;;-0,048;;;;-0,200;-0,034;-0,108;
2023-11-06;-0,037;-0,045;-0,076;;-0,342;-0,076;-0,108;-0,039;-0,127;-0,094;-0,050;-0,036;-0,044;-0,122;-0,198;-0,036;-0,100;
2023-11-07;-0,035;-0,045;-0,075;;-0,349;-0,073;-0,109;-0,037;-0,128;-0,094;-0,049;-0,036;-0,043;-0,123;-0,195;-0,035;-0,102;
2023-11-08;-0,035;-0,045;-0,076;;-0,359;-0,070;-0,108;-0,040;-0,126;-0,094;-0,048;-0,036;-0,043;-0,121;-0,195;-0,034;-0,106;
2023-11-09;-0,033;-0,045;-0,076;;-0,363;-0,072;-0,101;-0,038;-0,116;-0,090;-0,048;-0,036;-0,043;-0,115;-0,198;-0,035;-0,107;
2023-11-10;-0,031;-0,045;-0,074;;-0,368;-0,072;-0,104;-0,036;-0,119;-0,093;-0,049;-0,036;-0,044;-0,120;-0,189;-0,036;-0,105;
2023-11-13;-0,031;-0,045;-0,075;;;-0,073;-0,103;-0,036;-0,121;-0,093;-0,049;-0,036;-0,044;-0,120;-0,190;-0,034;-0,107;
2023-11-14;-0,023;-0,045;-0,073;;-0,357;-0,066;-0,090;-0,034;-0,101;-0,085;-0,047;-0,035;-0,042;-0,110;-0,190;-0,029;-0,112;
2023-11-15;;-0,045;-0,073;;;;-0,088;-0,034;-0,101;-0,082;;-0,035;-0,041;-0,103;;;;
2023-11-16;-0,030;;;;-0,363;-0,078;;;;;-0,046;;;;-0,197;-0,033;-0,109;
2023-11-17;-0,027;-0,045;-0,072;;-0,364;-0,076;-0,085;-0,036;-0,098;-0,079;-0,046;-0,035;-0,040;-0,101;-0,196;-0,028;-0,111;
2023-11-20;-0,029;-0,045;-0,072;;-0,369;-0,076;-0,084;-0,038;-0,097;-0,079;-0,047;-0,035;-0,040;-0,100;-0,193;-0,028;-0,112;
2023-11-21;-0,031;-0,045;-0,072;;-0,362;-0,081;-0,086;-0,039;-0,101;-0,081;;-0,035;-0,040;-0,102;-0,199;-0,032;-0,115;
2023-11-22;-0,025;-0,045;-0,072;;-0,358;-0,075;-0,082;-0,035;-0,096;;;;;;-0,193;-0,029;-0,111;
2023-11-23;-0,027;-0,045;-0,070;;;;-0,080;;-0,094;;;;;;;-0,025;-0,112;
2023-11-24;-0,026;-0,045;-0,071;;-0,358;-0,076;-0,080;-0,036;-0,092;;;;;;-0,194;-0,027;;
2023-11-27;-0,027;-0,044;-0,071;;-0,352;-0,077;-0,079;-0,037;-0,093;-0,076;;-0,034;-0,039;-0,096;-0,194;-0,029;;
2023-11-28;-0,031;-0,044;-0,072;;-0,333;-0,079;-0,082;-0,040;-0,094;;-0,043;;;;-0,196;-0,029;-0,118;
2023-11-29;;-0,044;-0,071;;;-0,082;-0,080;-0,037;-0,090;-0,075;;-0,034;-0,036;-0,096;;;;
2023-11-30;-0,024;;;;-0,331;;;;;;-0,041;;;;-0,191;-0,027;-0,114;
2023-12-01;-0,018;-0,043;-0,067;;-0,324;-0,074;-0,077;-0,031;-0,091;-0,074;-0,039;-0,033;-0,035;-0,094;-0,192;-0,029;-0,118;
2023-12-04;-0,022;-0,043;-0,067;;-0,333;-0,076;-0,079;-0,030;-0,095;-0,072;-0,038;-0,032;-0,034;-0,093;-0,198;-0,028;-0,120;
2023-12-05;-0,023;-0,043;-0,066;;-0,341;-0,075;-0,073;-0,030;-0,089;-0,070;-0,037;-0,033;-0,032;-0,090;-0,198;-0,029;-0,123;
2023-12-06;-0,018;-0,042;-0,066;;-0,340;-0,071;-0,066;-0,029;-0,085;-0,066;;-0,033;-0,032;-0,084;-0,203;-0,028;;
2023-12-07;-0,020;-0,042;-0,065;;-0,344;-0,072;-0,066;-0,032;-0,086;-0,066;-0,036;-0,033;-0,032;-0,084;-0,201;-0,032;-0,125;
2023-12-08;-0,019;-0,042;-0,063;;-0,354;-0,071;-0,062;-0,028;-0,083;-0,065;-0,037;-0,032;-0,032;-0,080;-0,198;-0,027;-0,120;
2023-12-11;;-0,042;-0,061;;;;-0,057;-0,026;-0,082;-0,062;;-0,032;-0,032;-0,075;;;;
2023-12-12;-0,013;;;;-0,364;-0,064;;;;;-0,037;;;;-0,194;-0,024;-0,120;
2023-12-13;-0,009;-0,042;-0,059;;-0,342;-0,061;-0,062;-0,026;-0,086;-0,062;-0,037;-0,032;-0,030;-0,077;-0,191;-0,029;-0,120;
2023-12-14;-0,010;-0,041;-0,057;;-0,337;-0,065;-0,050;-0,023;-0,068;-0,057;-0,033;-0,032;-0,029;-0,069;-0,200;-0,026;-0,121;
2023-12-15;-0,007;-0,041;-0,056;;-0,342;-0,066;-0,049;-0,020;-0,064;-0,053;-0,031;-0,031;-0,028;-0,065;-0,196;-0,018;-0,116;
2023-12-18;-0,011;-0,041;-0,056;;-0,342;-0,067;-0,053;-0,023;-0,067;-0,055;-0,032;-0,031;-0,027;-0,067;-0,195;-0,016;-0,120;
2023-12-19;-0,011;-0,040;-0,054;;-0,332;-0,065;-0,051;-0,021;-0,064;-0,053;-0,031;-0,031;-0,027;-0,065;-0,194;-0,018;-0,122;
2023-12-20;-0,015;-0,040;-0,056;;-0,343;-0,070;-0,053;-0,022;-0,065;-0,053;-0,030;-0,031;-0,026;-0,065;-0,200;-0,014;-0,124;
2023-12-21;-0,013;-0,040;-0,056;;-0,337;-0,068;-0,056;-0,024;-0,067;-0,055;-0,030;-0,031;-0,026;-0,069;-0,196;-0,016;-0,124;
2023-12-22;-0,012;-0,040;-0,056;;-0,338;-0,075;-0,056;-0,028;-0,065;-0,053;-0,030;-0,031;-0,026;-0,066;-0,200;-0,017;-0,129;
2023-12-27;-0,013;-0,040;-0,055;;-0,336;-0,077;-0,053;-0,028;-0,062;-0,052;-0,029;-0,031;-0,026;-0,065;-0,202;-0,014;;
2023-12-28;-0,013;-0,039;-0,054;;-0,348;-0,079;-0,052;-0,025;-0,060;-0,052;-0,029;-0,031;-0,026;-0,063;-0,202;-0,013;-0,122;
2023-12-29;-0,011;-0,039;-0,053;;-0,348;-0,076;-0,051;-0,022;-0,058;-0,050;-0,030;-0,031;-0,026;-0,062;;;-0,117;
2024-01-02;-0,010;-0,039;-0,053;;-0,351;-0,078;-0,054;-0,021;-0,061;-0,052;-0,031;-0,030;-0,026;-0,064;-0,198;-0,010;-0,117;
2024-01-03;;-0,039;-0,055;;;;-0,061;-0,024;-0,069;-0,057;;-0,030;-0,026;-0,074;;;;
2024-01-04;-0,015;;;;-0,358;-0,080;;;;;-0,033;;;;-0,200;-0,013;-0,121;
2024-01-05;-0,020;-0,039;-0,055;;-0,357;-0,079;-0,064;-0,025;-0,070;-0,058;-0,033;-0,031;-0,028;-0,075;-0,199;-0,016;-0,121;
2024-01-08;-0,014;-0,039;-0,052;;-0,356;-0,071;-0,058;-0,024;-0,064;-0,057;-0,033;-0,030;-0,028;-0,072;-0,193;-0,011;-0,121;
2024-01-09;-0,016;-0,038;-0,052;;-0,363;-0,073;-0,059;-0,019;-0,062;-0,058;-0,034;-0,030;-0,028;-0,074;-0,191;-0,018;-0,120;
2024-01-10;-0,018;-0,038;-0,051;;-0,365;-0,071;-0,059;-0,019;-0,061;-0,058;-0,034;-0,030;-0,029;-0,074;-0,188;-0,017;-0,123;
2024-01-11;-0,018;-0,037;-0,050;;-0,370;-0,072;-0,064;-0,018;-0,064;-0,057;-0,033;-0,030;-0,028;-0,072;-0,183;-0,024;-0,115;
2024-01-12;-0,014;-0,037;-0,049;;-0,357;-0,069;-0,059;-0,015;-0,056;-0,056;-0,032;-0,030;-0,027;-0,070;-0,182;-0,018;;
2024-01-15;-0,016;-0,036;-0,049;;;;-0,065;-0,016;-0,064;-0,058;-0,032;-0,030;-0,028;-0,074;;-0,021;-0,115;
2024-01-16;-0,014;-0,036;-0,049;;-0,368;-0,065;-0,066;-0,016;-0,064;-0,060;-0,033;-0,030;-0,027;-0,077;-0,177;-0,021;-0,117;
2024-01-17;-0,016;-0,037;-0,051;;-0,379;-0,067;-0,071;-0,017;-0,069;-0,065;-0,034;-0,030;-0,028;-0,085;-0,177;-0,024;-0,122;
2024-01-18;-0,011;-0,037;-0,048;;-0,380;;-0,071;-0,015;-0,066;-0,063;-0,034;-0,030;-0,029;-0,081;-0,174;-0,024;-0,118;
2024-01-19;-0,010;-0,037;-0,047;;-0,378;-0,057;-0,074;-0,014;-0,070;-0,064;-0,034;-0,030;-0,029;-0,082;-0,167;-0,026;-0,113;
2024-01-22;-0,008;-0,037;-0,045;;-0,379;-0,057;-0,070;-0,010;-0,067;-0,061;-0,033;-0,030;-0,029;-0,077;-0,166;-0,022;-0,118;
2024-01-23;-0,008;-0,037;-0,045;;-0,371;-0,059;-0,069;-0,009;-0,066;-0,059;-0,033;-0,030;-0,029;-0,075;-0,163;-0,023;-0,114;
2024-01-24;-0,011;-0,036;-0,044;;-0,377;-0,058;-0,066;-0,009;-0,063;-0,059;-0,033;-0,030;-0,029;-0,073;-0,164;-0,019;-0,112;
2024-01-25;;-0,036;-0,042;;;;-0,064;-0,011;-0,061;-0,057;;-0,030;-0,029;-0,071;;;;
2024-01-26;-0,010;;;;-0,373;-0,051;;;;;-0,032;;;;-0,163;-0,015;-0,111;
2024-01-29;-0,005;-0,036;-0,040;;-0,369;-0,047;-0,063;-0,007;-0,059;-0,054;-0,030;-0,029;-0,028;-0,067;-0,156;-0,012;-0,108;
