
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2023-05-30;-0,051;-0,052;;-0,192;-0,049;-0,058;-0,039;-0,072;-0,059;-0,050;-0,043;-0,047;-0,058;-0,175;-0,010;-0,057;-0,084;
2023-05-31;-0,051;-0,054;;-0,181;-0,052;-0,060;-0,043;-0,073;-0,060;-0,049;-0,042;-0,046;-0,061;-0,179;-0,017;-0,061;-0,087;
2023-06-01;-0,051;-0,052;;-0,168;-0,049;-0,056;-0,039;-0,069;-0,061;-0,048;-0,043;-0,046;-0,062;-0,174;-0,012;-0,061;-0,083;
2023-06-02;-0,051;-0,049;;-0,177;-0,047;-0,050;-0,035;-0,061;-0,056;-0,049;-0,042;-0,046;-0,054;-0,174;-0,007;-0,053;-0,080;
2023-06-05;-0,051;-0,047;;-0,175;-0,046;-0,056;-0,032;-0,060;-0,053;-0,050;-0,042;-0,047;-0,049;-0,168;-0,005;-0,048;-0,076;
2023-06-07;-0,051;-0,047;;-0,179;-0,046;-0,055;-0,028;-0,059;-0,053;-0,051;-0,042;-0,047;-0,049;-0,176;-0,006;-0,044;-0,077;
2023-06-08;-0,051;-0,048;;-0,176;;-0,060;-0,034;-0,063;-0,054;-0,050;-0,042;-0,048;-0,050;-0,172;-0,004;-0,047;-0,077;
2023-06-09;-0,051;-0,047;;-0,182;-0,046;-0,061;-0,032;-0,063;-0,055;-0,050;-0,042;-0,047;-0,051;-0,170;-0,006;-0,040;-0,076;
2023-06-12;-0,050;-0,045;;-0,182;-0,042;-0,060;-0,031;-0,061;-0,054;-0,049;-0,042;-0,046;-0,051;-0,166;-0,001;-0,039;-0,073;
2023-06-13;-0,051;-0,044;;-0,189;-0,041;-0,058;-0,032;-0,059;-0,052;-0,050;-0,042;-0,046;-0,046;-0,168;-0,006;-0,040;-0,074;
2023-06-14;-0,051;-0,043;;-0,192;-0,041;-0,058;-0,031;-0,061;-0,053;-0,050;-0,042;-0,048;-0,047;-0,167;-0,006;-0,041;-0,074;
2023-06-15;-0,051;-0,043;;-0,192;-0,036;-0,059;-0,033;-0,064;-0,056;-0,052;-0,042;-0,049;-0,052;-0,165;-0,004;-0,038;-0,072;
2023-06-16;-0,051;-0,042;;-0,192;-0,041;-0,057;-0,031;-0,066;-0,054;-0,051;-0,041;-0,049;-0,049;-0,165;0,003;-0,036;-0,072;
2023-06-19;-0,051;-0,041;;;;-0,066;-0,030;-0,075;-0,058;-0,052;-0,042;-0,049;-0,055;;-0,001;-0,035;;
2023-06-20;-0,051;-0,043;;-0,203;-0,042;-0,071;-0,029;-0,078;-0,060;-0,050;-0,042;-0,049;-0,059;-0,162;-0,002;-0,036;-0,067;
2023-06-21;-0,051;-0,047;;;;-0,075;-0,036;-0,083;-0,063;-0,050;-0,042;-0,049;-0,065;-0,171;-0,004;-0,031;-0,074;
2023-06-22;-0,051;-0,047;;-0,210;-0,043;-0,078;-0,038;-0,086;-0,066;-0,052;-0,042;-0,050;-0,070;-0,168;-0,011;;-0,074;
2023-06-26;-0,051;-0,051;;;;-0,080;-0,041;-0,088;-0,066;;-0,042;-0,049;-0,069;;;;;
2023-06-27;;;;-0,211;-0,043;;;;;-0,050;;;;-0,171;-0,014;-0,049;-0,074;
2023-06-28;-0,051;-0,047;;-0,216;-0,041;-0,074;-0,033;-0,081;-0,062;-0,049;-0,041;-0,049;-0,063;-0,169;-0,013;-0,047;-0,070;
2023-06-29;-0,051;-0,045;;-0,207;-0,034;-0,073;-0,031;-0,080;-0,062;-0,051;-0,041;-0,049;-0,062;-0,168;-0,010;-0,048;-0,067;
2023-06-30;-0,051;-0,043;;-0,199;-0,027;-0,070;-0,029;-0,075;-0,060;-0,050;-0,041;-0,049;-0,058;;;-0,049;-0,064;
2023-07-03;-0,051;-0,042;;;;-0,075;-0,027;-0,080;-0,063;;-0,041;-0,050;-0,065;;-0,006;-0,039;;
2023-07-04;-0,050;-0,042;;;;-0,073;-0,030;-0,076;;;;;;;;;;
2023-07-05;;;;-0,203;-0,031;;;;;-0,050;;;;-0,161;-0,004;-0,039;-0,062;
2023-07-06;-0,050;-0,044;;-0,209;-0,036;-0,086;-0,033;-0,090;-0,068;-0,052;-0,041;-0,051;-0,073;-0,164;-0,006;;;
2023-07-07;-0,050;-0,046;;-0,205;-0,033;-0,082;-0,035;-0,086;-0,068;-0,052;-0,041;-0,051;-0,072;-0,168;-0,012;-0,050;-0,069;
2023-07-10;-0,050;-0,046;;-0,201;-0,036;-0,085;-0,034;-0,089;-0,069;-0,052;-0,041;-0,051;-0,075;-0,166;-0,012;-0,051;-0,069;
2023-07-11;-0,050;-0,046;;-0,202;-0,035;-0,085;-0,037;-0,088;-0,069;-0,052;-0,041;-0,052;-0,073;-0,170;-0,017;-0,050;-0,072;
2023-07-12;-0,050;-0,048;;-0,185;-0,032;-0,081;-0,040;-0,083;-0,067;-0,050;-0,041;-0,051;-0,071;-0,176;-0,015;-0,056;-0,078;
2023-07-13;-0,050;-0,049;;-0,192;-0,040;-0,083;-0,045;-0,088;-0,067;-0,048;-0,041;-0,049;-0,072;-0,178;-0,017;-0,057;-0,082;
2023-07-14;-0,050;-0,049;;;;-0,087;-0,044;-0,090;-0,068;;-0,041;-0,049;-0,074;-0,178;-0,019;-0,053;-0,080;
2023-07-17;-0,050;-0,047;;-0,200;-0,048;-0,088;-0,043;-0,094;;-0,048;;;;-0,175;-0,020;-0,052;-0,078;
2023-07-18;-0,049;-0,046;;-0,193;-0,047;-0,084;-0,043;-0,092;-0,068;-0,046;-0,040;-0,047;-0,075;-0,178;-0,018;-0,056;-0,078;
2023-07-19;-0,049;-0,045;;-0,193;-0,045;-0,085;-0,037;-0,088;-0,067;-0,047;-0,040;-0,046;-0,074;-0,175;-0,021;-0,054;-0,074;
2023-07-20;-0,049;-0,045;;-0,204;-0,048;-0,087;-0,037;-0,092;-0,068;-0,047;-0,040;-0,047;-0,076;-0,176;-0,015;-0,054;-0,075;
2023-07-21;-0,049;-0,045;;-0,200;-0,044;-0,085;-0,032;-0,092;-0,067;-0,047;-0,040;-0,047;-0,074;-0,173;-0,011;-0,051;-0,071;
2023-07-24;-0,049;-0,044;;-0,200;-0,041;-0,083;-0,032;-0,090;-0,065;-0,046;-0,040;-0,046;-0,071;-0,172;-0,009;-0,051;-0,070;
2023-07-25;-0,049;-0,043;;-0,198;-0,043;-0,077;-0,034;-0,086;-0,063;-0,046;-0,040;-0,046;-0,067;-0,171;-0,009;-0,045;-0,070;
2023-07-26;-0,049;-0,044;;-0,200;-0,045;-0,081;-0,033;-0,088;-0,066;-0,047;-0,040;-0,047;-0,073;-0,172;-0,016;-0,042;-0,067;
2023-07-27;-0,048;-0,043;;-0,216;-0,046;-0,078;-0,030;-0,085;-0,062;-0,046;-0,039;-0,046;-0,066;-0,172;-0,015;-0,039;-0,067;
2023-07-28;-0,048;-0,042;;-0,202;-0,033;-0,078;-0,031;-0,086;-0,063;-0,046;-0,039;-0,046;-0,068;-0,167;-0,012;;;
2023-07-31;-0,048;-0,042;;-0,196;-0,035;-0,079;-0,030;-0,087;-0,064;-0,046;-0,039;-0,047;-0,068;-0,164;-0,013;-0,032;-0,062;
2023-08-01;-0,048;-0,042;;-0,210;-0,036;-0,080;-0,032;-0,089;-0,065;-0,046;-0,039;-0,047;-0,071;-0,161;-0,012;-0,031;-0,060;
2023-08-02;-0,048;-0,043;;;;-0,085;-0,034;-0,094;-0,067;;-0,039;-0,047;-0,074;;;;;
2023-08-03;;;;-0,218;-0,040;;;;;-0,047;;;;-0,164;-0,019;-0,039;-0,063;
2023-08-04;-0,048;-0,049;;-0,214;-0,038;-0,084;-0,040;-0,094;-0,070;-0,047;-0,039;-0,049;-0,079;-0,171;-0,016;-0,043;-0,071;
2023-08-07;-0,048;-0,048;;;-0,042;-0,086;-0,038;-0,096;-0,070;-0,047;-0,039;-0,049;-0,078;-0,168;-0,016;-0,040;-0,066;
2023-08-08;-0,048;-0,047;;-0,224;-0,044;-0,089;-0,037;-0,098;-0,069;-0,045;-0,039;-0,047;-0,079;-0,164;-0,010;-0,041;-0,063;
2023-08-09;-0,048;-0,048;;-0,223;-0,044;-0,086;-0,035;-0,096;-0,069;-0,045;-0,039;-0,048;-0,077;-0,168;-0,007;-0,041;-0,067;
2023-08-10;-0,048;-0,047;;-0,223;-0,041;-0,081;-0,034;-0,092;-0,067;-0,046;-0,039;-0,048;-0,074;-0,169;-0,005;-0,044;-0,069;
2023-08-11;-0,048;-0,046;;-0,216;-0,042;-0,085;-0,029;-0,096;-0,069;-0,047;-0,039;-0,049;-0,078;-0,165;-0,008;-0,042;-0,063;
2023-08-14;-0,048;-0,046;;-0,217;-0,035;-0,085;-0,030;-0,097;;-0,047;;;;-0,162;-0,007;-0,047;-0,061;
2023-08-15;-0,048;-0,048;;;;-0,091;-0,031;-0,101;-0,071;;-0,039;-0,050;-0,081;-0,166;-0,010;;-0,066;
2023-08-16;-0,047;-0,049;;-0,234;-0,041;-0,091;-0,032;-0,104;-0,072;-0,048;-0,039;-0,049;-0,082;-0,168;-0,008;-0,051;-0,067;
2023-08-17;-0,047;-0,051;;-0,235;-0,042;-0,097;-0,035;-0,112;-0,075;-0,049;-0,039;-0,049;-0,087;-0,170;-0,012;-0,051;-0,070;
2023-08-18;-0,047;-0,052;;-0,235;-0,042;-0,099;-0,034;-0,117;-0,078;-0,048;-0,039;-0,049;-0,094;-0,168;-0,014;-0,052;-0,067;
2023-08-21;-0,047;-0,052;;-0,232;-0,039;-0,104;-0,036;-0,119;-0,077;-0,049;-0,039;-0,050;-0,091;-0,163;-0,013;-0,053;-0,066;
2023-08-22;-0,047;-0,052;;-0,232;-0,042;-0,102;-0,035;-0,118;-0,077;-0,048;-0,039;-0,051;-0,090;-0,163;-0,014;-0,050;-0,067;
2023-08-23;-0,047;-0,051;;-0,216;-0,035;-0,102;-0,030;-0,115;-0,076;-0,046;-0,038;-0,049;-0,089;-0,158;-0,014;-0,045;-0,062;
2023-08-24;-0,047;-0,052;;-0,217;-0,042;-0,105;-0,030;-0,121;-0,074;-0,046;-0,038;-0,048;-0,087;-0,161;-0,017;-0,038;-0,065;
2023-08-25;-0,046;-0,050;;;;-0,104;-0,029;-0,119;-0,075;;-0,038;-0,049;-0,088;;;;;
2023-08-28;;;;-0,208;-0,034;;;;;-0,047;;;;-0,155;-0,011;-0,041;-0,060;
2023-08-29;-0,046;-0,047;;-0,204;-0,031;-0,094;-0,028;-0,112;-0,073;-0,046;-0,038;-0,049;-0,084;-0,149;-0,011;-0,036;-0,056;
2023-08-30;-0,046;-0,047;;-0,206;-0,032;-0,094;-0,029;-0,112;-0,072;-0,047;-0,038;-0,048;-0,083;-0,153;-0,011;-0,039;-0,059;
2023-08-31;-0,046;-0,046;;-0,211;-0,035;-0,093;-0,026;-0,108;-0,071;-0,045;-0,037;-0,047;-0,083;-0,147;-0,013;-0,038;-0,055;
2023-09-01;-0,045;-0,043;;;;-0,092;-0,022;-0,107;-0,070;-0,046;-0,037;-0,046;-0,081;;-0,011;-0,032;-0,051;
2023-09-04;-0,045;-0,044;;;;-0,090;;-0,105;-0,069;-0,047;-0,037;-0,047;-0,079;;;-0,028;;
2023-09-05;;;;-0,218;-0,030;;;;-0,069;;-0,037;-0,047;-0,078;-0,139;-0,006;;;
2023-09-06;-0,045;-0,045;;-0,219;-0,034;-0,091;-0,025;-0,108;-0,069;-0,048;-0,037;-0,047;-0,079;-0,139;-0,006;-0,031;-0,052;
2023-09-07;-0,045;-0,046;;-0,220;-0,035;-0,097;-0,027;-0,112;;-0,047;;;;-0,142;-0,008;-0,035;-0,053;
2023-09-08;-0,045;-0,047;;-0,219;-0,034;-0,098;-0,030;-0,113;-0,072;-0,047;-0,037;-0,048;-0,084;-0,142;-0,007;-0,036;-0,054;
2023-09-11;-0,045;-0,047;;-0,215;-0,033;-0,096;-0,028;-0,113;-0,073;-0,047;-0,037;-0,048;-0,085;-0,138;-0,009;-0,037;-0,052;
2023-09-12;-0,045;-0,048;;-0,214;-0,035;-0,101;-0,027;-0,120;-0,075;-0,047;-0,037;-0,048;-0,090;-0,141;-0,009;-0,035;-0,052;
2023-09-13;-0,045;-0,048;;-0,215;-0,036;-0,103;-0,028;-0,122;-0,078;-0,047;-0,037;-0,048;-0,094;-0,140;-0,011;-0,035;-0,052;
2023-09-14;-0,045;-0,044;;-0,209;-0,032;-0,098;-0,023;-0,119;-0,076;-0,046;-0,036;-0,046;-0,091;-0,137;-0,005;-0,030;-0,047;
2023-09-15;-0,044;-0,046;;-0,199;-0,033;-0,098;-0,024;-0,119;-0,073;-0,047;-0,037;-0,047;-0,085;-0,143;-0,003;-0,029;-0,049;
2023-09-18;-0,044;-0,048;;-0,197;-0,034;-0,099;-0,024;-0,122;-0,075;-0,047;-0,037;-0,048;-0,089;-0,142;-0,008;-0,032;-0,049;
2023-09-19;-0,044;-0,048;;-0,204;-0,038;-0,102;-0,027;-0,128;-0,077;-0,047;-0,036;-0,048;-0,092;-0,144;-0,013;-0,036;-0,053;
2023-09-20;-0,044;-0,049;;-0,199;-0,038;-0,096;-0,028;-0,122;-0,074;-0,047;-0,036;-0,047;-0,087;-0,151;-0,007;-0,042;-0,058;
2023-09-21;-0,044;-0,052;;-0,210;-0,047;-0,100;-0,034;-0,125;-0,076;-0,047;-0,036;-0,048;-0,091;-0,155;-0,017;-0,045;-0,060;
2023-09-22;-0,044;-0,054;;-0,209;-0,044;-0,099;-0,038;-0,128;-0,079;-0,047;-0,036;-0,048;-0,096;-0,157;-0,016;-0,043;-0,064;
2023-09-25;-0,044;-0,055;;;;-0,103;-0,042;-0,133;-0,081;;-0,036;-0,048;-0,099;;;;;
2023-09-26;;;;-0,230;-0,057;;;;;-0,049;;;;-0,165;-0,026;-0,054;-0,073;
2023-09-27;-0,044;-0,058;;-0,247;-0,061;-0,111;-0,049;-0,142;-0,082;-0,049;-0,036;-0,047;-0,101;-0,163;-0,028;-0,054;-0,074;
2023-09-28;-0,044;-0,059;;-0,245;-0,057;-0,109;-0,051;-0,138;-0,084;-0,051;-0,036;-0,050;-0,102;-0,162;-0,022;-0,058;-0,074;
2023-09-29;-0,043;-0,058;;-0,253;-0,063;-0,105;-0,051;-0,131;-0,079;-0,049;-0,036;-0,048;-0,095;-0,167;-0,025;;-0,077;
2023-10-02;-0,043;-0,057;;;-0,062;-0,107;-0,054;-0,131;-0,082;-0,050;-0,036;-0,048;-0,100;-0,160;-0,025;;-0,073;
2023-10-03;-0,043;-0,061;;;;-0,112;-0,056;-0,137;-0,083;;-0,036;-0,049;-0,102;;;;;
2023-10-06;;;;-0,249;;;;;;;;;;;;;;
2023-10-09;;;;;-0,059;;;;;-0,049;;;;-0,154;-0,032;-0,059;-0,072;
2023-10-10;-0,042;-0,058;;-0,236;-0,055;-0,098;-0,051;-0,126;-0,076;-0,049;-0,035;-0,047;-0,091;-0,152;-0,021;-0,056;-0,071;
2023-10-11;-0,042;-0,056;;;;-0,097;-0,050;-0,129;-0,075;;-0,035;-0,045;-0,089;;;;;
2023-10-12;;;;-0,239;-0,063;;;;;-0,048;;;;-0,148;-0,016;-0,045;-0,069;
2023-10-13;-0,042;-0,057;;-0,221;-0,066;-0,102;-0,053;-0,136;-0,075;-0,048;-0,035;-0,046;-0,090;-0,150;-0,019;-0,047;-0,070;
2023-10-16;-0,042;-0,058;;-0,218;-0,061;-0,104;-0,055;-0,138;-0,078;-0,049;-0,035;-0,046;-0,094;-0,151;-0,017;-0,054;-0,070;
2023-10-17;-0,042;-0,059;;-0,212;-0,063;-0,107;-0,054;-0,140;-0,082;-0,050;-0,035;-0,047;-0,100;-0,150;-0,021;-0,053;-0,070;
2023-10-18;-0,042;-0,060;;-0,212;-0,067;-0,112;-0,056;-0,145;-0,083;-0,051;-0,035;-0,048;-0,103;-0,152;-0,026;-0,051;-0,072;
2023-10-19;-0,042;-0,064;;-0,207;-0,064;-0,115;-0,063;-0,149;-0,086;-0,052;-0,035;-0,048;-0,107;-0,162;-0,032;-0,057;-0,078;
2023-10-20;-0,042;-0,067;;-0,207;-0,070;-0,122;-0,070;-0,149;-0,091;-0,051;-0,035;-0,048;-0,115;-0,169;-0,038;-0,060;-0,083;
2023-10-23;-0,042;-0,068;;-0,210;-0,068;-0,125;-0,067;-0,151;-0,095;-0,051;-0,035;-0,048;-0,122;-0,165;-0,042;;-0,082;
2023-10-24;-0,042;-0,064;;-0,212;-0,065;-0,122;-0,062;-0,146;-0,092;-0,049;-0,035;-0,047;-0,118;-0,156;-0,040;-0,055;-0,076;
2023-10-25;-0,042;-0,067;;;;-0,125;-0,062;-0,152;-0,092;;-0,035;-0,048;-0,116;;;;;
2023-10-26;;;;-0,214;-0,067;;;;;-0,049;;;;-0,168;-0,045;-0,059;-0,083;
2023-10-27;-0,041;-0,070;;;;-0,125;-0,067;-0,150;-0,092;;-0,034;-0,047;-0,117;;;;;
2023-10-30;;;;-0,215;-0,064;;;;;-0,048;;;;-0,163;-0,043;-0,055;-0,082;
2023-10-31;-0,041;-0,067;;-0,228;-0,064;-0,114;-0,063;-0,138;-0,088;-0,047;-0,034;-0,045;-0,111;-0,162;-0,041;-0,059;-0,079;
2023-11-01;-0,041;-0,068;;;;-0,114;-0,059;-0,138;-0,088;;-0,034;-0,045;-0,112;-0,154;-0,041;-0,056;-0,072;
2023-11-02;-0,041;-0,064;;;;-0,104;-0,055;-0,126;-0,081;;-0,033;-0,044;-0,100;;;;;
2023-11-03;;;;-0,209;-0,049;;;;;-0,044;;;;-0,159;-0,034;-0,050;-0,071;
2023-11-06;-0,040;-0,064;;-0,221;-0,057;-0,099;-0,054;-0,125;-0,082;-0,045;-0,033;-0,043;-0,101;-0,157;-0,036;-0,042;-0,071;
2023-11-07;-0,040;-0,063;;-0,228;-0,055;-0,100;-0,052;-0,125;-0,081;-0,044;-0,033;-0,043;-0,101;-0,154;-0,035;-0,044;-0,070;
2023-11-08;-0,040;-0,063;;-0,238;-0,051;-0,099;-0,055;-0,124;-0,081;-0,044;-0,033;-0,042;-0,100;-0,154;-0,034;-0,048;-0,071;
2023-11-09;-0,040;-0,064;;-0,243;-0,053;-0,092;-0,053;-0,114;-0,077;-0,044;-0,033;-0,043;-0,094;-0,157;-0,035;-0,050;-0,074;
2023-11-10;-0,040;-0,062;;-0,247;-0,053;-0,095;-0,051;-0,117;-0,080;-0,045;-0,033;-0,044;-0,098;-0,148;-0,036;-0,048;-0,068;
2023-11-13;-0,040;-0,063;;;-0,054;-0,094;-0,051;-0,118;-0,080;-0,045;-0,033;-0,044;-0,099;-0,149;-0,034;-0,050;-0,070;
2023-11-14;-0,040;-0,061;;-0,236;-0,047;-0,081;-0,049;-0,099;-0,073;-0,042;-0,032;-0,041;-0,088;-0,150;-0,029;-0,055;-0,070;
2023-11-15;-0,040;-0,061;;;;-0,079;-0,049;-0,098;-0,069;;-0,032;-0,041;-0,082;;;;;
2023-11-16;;;;-0,242;-0,059;;;;;-0,041;;;;-0,156;-0,033;-0,051;-0,071;
2023-11-17;-0,040;-0,060;;-0,243;-0,057;-0,076;-0,051;-0,096;-0,067;-0,042;-0,032;-0,039;-0,079;-0,156;-0,028;-0,054;-0,070;
2023-11-20;-0,040;-0,060;;-0,248;-0,058;-0,075;-0,053;-0,094;-0,066;-0,042;-0,032;-0,039;-0,078;-0,153;-0,028;-0,054;-0,071;
2023-11-21;-0,040;-0,060;;-0,241;-0,062;-0,078;-0,054;-0,099;-0,068;;-0,032;-0,039;-0,080;-0,158;-0,032;-0,057;-0,073;
2023-11-22;-0,040;-0,059;;-0,237;-0,056;-0,074;-0,050;-0,093;;;;;;-0,153;-0,029;-0,053;-0,068;
2023-11-23;-0,040;-0,058;;;;-0,071;;-0,091;;;;;;;-0,025;-0,054;;
2023-11-24;-0,040;-0,059;;-0,237;-0,057;-0,071;-0,051;-0,090;;;;;;-0,153;-0,027;;;
2023-11-27;-0,039;-0,059;;-0,231;-0,059;-0,070;-0,052;-0,091;-0,063;;-0,030;-0,038;-0,074;-0,153;-0,029;;;
2023-11-28;-0,039;-0,060;;-0,212;-0,060;-0,073;-0,055;-0,091;;-0,039;;;;-0,156;-0,029;-0,060;-0,073;
2023-11-29;-0,039;-0,059;;;-0,064;-0,071;-0,052;-0,088;-0,063;;-0,031;-0,036;-0,075;;;;;
2023-11-30;;;;-0,210;;;;;;-0,037;;;;-0,151;-0,027;-0,057;-0,068;
2023-12-01;-0,038;-0,055;;-0,203;-0,055;-0,068;-0,046;-0,088;-0,061;-0,035;-0,030;-0,035;-0,072;-0,151;-0,029;-0,060;-0,067;
2023-12-04;-0,038;-0,054;;-0,212;-0,057;-0,070;-0,045;-0,092;-0,060;-0,034;-0,029;-0,033;-0,071;-0,158;-0,028;-0,063;-0,068;
2023-12-05;-0,038;-0,054;;-0,220;-0,056;-0,064;-0,045;-0,087;-0,058;-0,032;-0,030;-0,031;-0,069;-0,158;-0,029;-0,066;-0,068;
2023-12-06;-0,037;-0,054;;-0,219;-0,052;-0,058;-0,044;-0,083;-0,054;;-0,030;-0,031;-0,063;-0,162;-0,028;;;
2023-12-07;-0,037;-0,053;;-0,223;-0,053;-0,057;-0,047;-0,083;-0,054;-0,031;-0,029;-0,031;-0,062;-0,161;-0,032;-0,067;-0,068;
2023-12-08;-0,037;-0,051;;-0,233;-0,052;-0,053;-0,043;-0,081;-0,052;-0,033;-0,029;-0,031;-0,058;-0,157;-0,027;-0,063;-0,065;
2023-12-11;-0,037;-0,049;;;;-0,048;-0,041;-0,080;-0,049;;-0,029;-0,031;-0,054;;;;;
2023-12-12;;;;-0,243;-0,045;;;;;-0,032;;;;-0,154;-0,024;-0,062;-0,062;
2023-12-13;-0,037;-0,047;;-0,221;-0,043;-0,053;-0,041;-0,083;-0,049;-0,032;-0,029;-0,030;-0,055;-0,150;-0,029;-0,062;-0,058;
2023-12-14;-0,036;-0,044;;-0,216;-0,046;-0,042;-0,038;-0,066;-0,044;-0,028;-0,028;-0,028;-0,048;-0,159;-0,026;-0,063;-0,064;
2023-12-15;-0,036;-0,044;;-0,221;-0,047;-0,040;-0,035;-0,061;-0,041;-0,027;-0,028;-0,027;-0,043;-0,156;-0,018;-0,058;-0,062;
2023-12-18;-0,036;-0,044;;-0,221;-0,048;-0,044;-0,038;-0,064;-0,042;-0,027;-0,028;-0,027;-0,046;-0,154;-0,016;-0,062;-0,063;
2023-12-19;-0,035;-0,042;;-0,212;-0,046;-0,043;-0,036;-0,061;-0,040;-0,027;-0,028;-0,026;-0,043;-0,153;-0,018;-0,064;-0,063;
2023-12-20;-0,035;-0,044;;-0,222;-0,052;-0,044;-0,037;-0,063;-0,040;-0,026;-0,028;-0,025;-0,043;-0,159;-0,014;-0,067;-0,068;
2023-12-21;-0,035;-0,044;;-0,216;-0,050;-0,047;-0,039;-0,065;-0,043;-0,025;-0,028;-0,026;-0,048;-0,155;-0,016;-0,066;-0,066;
2023-12-22;-0,035;-0,044;;-0,217;-0,056;-0,047;-0,043;-0,063;-0,041;-0,025;-0,028;-0,026;-0,045;-0,159;-0,017;-0,071;-0,068;
2023-12-27;-0,035;-0,043;;-0,215;-0,058;-0,044;-0,043;-0,059;-0,040;-0,024;-0,028;-0,025;-0,043;-0,162;-0,014;;;
2023-12-28;-0,035;-0,042;;-0,227;-0,060;-0,043;-0,040;-0,058;-0,039;-0,024;-0,027;-0,025;-0,042;-0,161;-0,013;-0,064;-0,068;
2023-12-29;-0,034;-0,040;;-0,227;-0,057;-0,042;-0,037;-0,056;-0,038;-0,025;-0,027;-0,026;-0,040;;;-0,059;-0,064;
2024-01-02;-0,034;-0,041;;-0,230;-0,059;-0,045;-0,036;-0,059;-0,039;-0,026;-0,027;-0,025;-0,043;-0,157;-0,010;-0,059;-0,062;
2024-01-03;-0,034;-0,043;;;;-0,052;-0,039;-0,067;-0,045;;-0,027;-0,026;-0,052;;;;;
2024-01-04;;;;-0,237;-0,061;;;;;-0,028;;;;-0,159;-0,013;-0,063;-0,066;
2024-01-05;-0,034;-0,043;;-0,236;-0,060;-0,055;-0,040;-0,068;-0,046;-0,029;-0,028;-0,028;-0,053;-0,159;-0,016;-0,063;-0,065;
2024-01-08;-0,034;-0,040;;-0,235;-0,052;-0,049;-0,039;-0,062;-0,044;-0,029;-0,027;-0,028;-0,050;-0,153;-0,011;-0,064;-0,059;
2024-01-09;-0,033;-0,039;;-0,242;-0,054;-0,050;-0,034;-0,059;-0,046;-0,029;-0,027;-0,028;-0,053;-0,150;-0,018;-0,062;-0,058;
2024-01-10;-0,033;-0,039;;-0,244;-0,052;-0,050;-0,035;-0,059;-0,046;-0,029;-0,027;-0,028;-0,052;-0,147;-0,017;-0,066;-0,058;
2024-01-11;-0,032;-0,038;;-0,249;-0,053;-0,055;-0,033;-0,061;-0,044;-0,029;-0,027;-0,027;-0,050;-0,143;-0,024;-0,057;-0,056;
2024-01-12;-0,032;-0,037;;-0,236;-0,050;-0,051;-0,030;-0,054;-0,043;-0,027;-0,027;-0,026;-0,048;-0,141;-0,018;;-0,056;
2024-01-15;-0,031;-0,037;;;;-0,056;-0,031;-0,062;-0,046;-0,028;-0,027;-0,027;-0,053;;-0,021;-0,058;;
2024-01-16;-0,031;-0,036;;-0,247;-0,046;-0,058;-0,031;-0,061;-0,047;-0,028;-0,027;-0,026;-0,056;-0,136;-0,021;-0,059;-0,052;
2024-01-17;-0,032;-0,038;;-0,259;-0,048;-0,062;-0,032;-0,067;-0,052;-0,030;-0,027;-0,028;-0,063;-0,136;-0,024;-0,064;-0,052;
2024-01-18;-0,032;-0,036;;-0,259;;-0,062;-0,031;-0,064;-0,050;-0,030;-0,027;-0,028;-0,059;-0,134;-0,024;-0,060;-0,050;
2024-01-19;-0,032;-0,035;;-0,257;-0,038;-0,065;-0,029;-0,067;-0,051;-0,029;-0,027;-0,029;-0,060;-0,126;-0,026;-0,056;-0,045;
2024-01-22;-0,032;-0,033;;-0,258;-0,038;-0,061;-0,025;-0,065;-0,048;-0,028;-0,027;-0,028;-0,056;-0,125;-0,022;-0,060;-0,045;
2024-01-23;-0,032;-0,033;;-0,250;-0,041;-0,060;-0,024;-0,063;-0,047;-0,029;-0,027;-0,028;-0,053;-0,123;-0,023;-0,056;-0,043;
2024-01-24;-0,031;-0,032;;-0,256;-0,039;-0,058;-0,024;-0,061;-0,046;-0,029;-0,027;-0,028;-0,052;-0,124;-0,019;-0,054;-0,045;
2024-01-25;-0,031;-0,030;;;;-0,055;-0,026;-0,058;-0,044;;-0,027;-0,028;-0,049;;;;;
2024-01-26;;;;-0,252;-0,032;;;;;-0,027;;;;-0,122;-0,015;-0,053;-0,042;
2024-01-29;-0,031;-0,028;;-0,248;-0,028;-0,055;-0,022;-0,056;-0,042;-0,026;-0,026;-0,027;-0,046;-0,116;-0,012;-0,050;-0,037;
2024-01-30;-0,030;-0,029;;-0,251;-0,030;-0,053;-0,021;-0,056;-0,042;-0,026;-0,027;-0,028;-0,046;-0,117;-0,014;-0,055;-0,039;
2024-01-31;-0,030;-0,032;;-0,253;-0,034;-0,050;-0,023;-0,056;-0,040;-0,024;-0,026;-0,026;-0,044;-0,124;-0,015;;;
