
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2023-05-30;-0,054;-0,061;;-0,329;-0,064;-0,065;-0,035;-0,073;-0,065;-0,053;-0,044;-0,047;-0,071;-0,199;-0,010;-0,096;-0,084;
2023-05-31;-0,054;-0,064;;-0,318;-0,067;-0,066;-0,039;-0,074;-0,067;-0,052;-0,044;-0,046;-0,074;-0,202;-0,017;-0,100;-0,087;
2023-06-01;-0,054;-0,061;;-0,305;-0,064;-0,063;-0,035;-0,071;-0,067;-0,051;-0,045;-0,046;-0,075;-0,197;-0,012;-0,100;-0,083;
2023-06-02;-0,054;-0,058;;-0,314;-0,062;-0,056;-0,031;-0,062;-0,063;-0,052;-0,044;-0,046;-0,067;-0,198;-0,007;-0,093;-0,080;
2023-06-05;-0,054;-0,057;;-0,312;-0,061;-0,063;-0,028;-0,061;-0,060;-0,053;-0,044;-0,047;-0,061;-0,192;-0,005;-0,088;-0,076;
2023-06-07;-0,054;-0,057;;-0,316;-0,061;-0,061;-0,023;-0,060;-0,060;-0,054;-0,044;-0,047;-0,061;-0,200;-0,006;-0,083;-0,077;
2023-06-08;-0,054;-0,057;;-0,314;;-0,066;-0,029;-0,065;-0,061;-0,053;-0,044;-0,047;-0,063;-0,196;-0,004;-0,086;-0,077;
2023-06-09;-0,054;-0,056;;-0,319;-0,061;-0,068;-0,028;-0,064;-0,061;-0,052;-0,044;-0,046;-0,064;-0,194;-0,006;-0,079;-0,076;
2023-06-12;-0,054;-0,055;;-0,319;-0,057;-0,067;-0,027;-0,062;-0,061;-0,052;-0,044;-0,046;-0,063;-0,190;-0,001;-0,078;-0,073;
2023-06-13;-0,054;-0,054;;-0,326;-0,056;-0,064;-0,028;-0,061;-0,058;-0,053;-0,044;-0,046;-0,059;-0,192;-0,006;-0,079;-0,074;
2023-06-14;-0,054;-0,052;;-0,330;-0,056;-0,064;-0,027;-0,062;-0,060;-0,053;-0,044;-0,047;-0,060;-0,191;-0,006;-0,080;-0,074;
2023-06-15;-0,054;-0,052;;-0,329;-0,051;-0,065;-0,029;-0,065;-0,063;-0,055;-0,044;-0,048;-0,065;-0,189;-0,004;-0,077;-0,072;
2023-06-16;-0,054;-0,051;;-0,329;-0,056;-0,064;-0,026;-0,067;-0,061;-0,054;-0,043;-0,049;-0,061;-0,188;0,003;-0,075;-0,072;
2023-06-19;-0,054;-0,051;;;;-0,073;-0,026;-0,076;-0,065;-0,054;-0,044;-0,049;-0,068;;-0,001;-0,074;;
2023-06-20;-0,054;-0,052;;-0,341;-0,056;-0,077;-0,025;-0,079;-0,067;-0,052;-0,044;-0,048;-0,072;-0,186;-0,002;-0,076;-0,067;
2023-06-21;-0,054;-0,056;;;;-0,081;-0,032;-0,084;-0,070;-0,053;-0,044;-0,049;-0,077;-0,195;-0,004;-0,071;-0,074;
2023-06-22;-0,054;-0,057;;-0,347;-0,058;-0,085;-0,034;-0,087;-0,073;-0,055;-0,044;-0,050;-0,083;-0,192;-0,011;;-0,074;
2023-06-26;-0,054;-0,060;;;;-0,086;-0,037;-0,090;-0,073;;-0,044;-0,049;-0,082;;;;;
2023-06-27;;;;-0,349;-0,058;;;;;-0,053;;;;-0,194;-0,014;-0,089;-0,074;
2023-06-28;-0,054;-0,057;;-0,353;-0,055;-0,080;-0,029;-0,082;-0,069;-0,052;-0,043;-0,048;-0,076;-0,193;-0,013;-0,087;-0,070;
2023-06-29;-0,054;-0,054;;-0,344;-0,049;-0,080;-0,027;-0,081;-0,068;-0,054;-0,043;-0,049;-0,075;-0,191;-0,010;-0,087;-0,067;
2023-06-30;-0,054;-0,053;;-0,336;-0,042;-0,076;-0,025;-0,076;-0,067;-0,053;-0,043;-0,049;-0,071;;;-0,088;-0,064;
2023-07-03;-0,054;-0,052;;;;-0,081;-0,023;-0,081;-0,070;;-0,043;-0,049;-0,077;;-0,006;-0,078;;
2023-07-04;-0,054;-0,052;;;;-0,079;-0,025;-0,077;;;;;;;;;;
2023-07-05;;;;-0,340;-0,046;;;;;-0,053;;;;-0,185;-0,004;-0,078;-0,062;
2023-07-06;-0,054;-0,054;;-0,346;-0,051;-0,093;-0,029;-0,091;-0,075;-0,055;-0,043;-0,050;-0,085;-0,188;-0,006;;;
2023-07-07;-0,054;-0,055;;-0,342;-0,048;-0,089;-0,031;-0,087;-0,074;-0,055;-0,043;-0,050;-0,085;-0,192;-0,012;-0,089;-0,069;
2023-07-10;-0,054;-0,055;;-0,338;-0,051;-0,091;-0,030;-0,090;-0,076;-0,055;-0,043;-0,051;-0,087;-0,190;-0,012;-0,090;-0,069;
2023-07-11;-0,054;-0,055;;-0,339;-0,050;-0,091;-0,033;-0,089;-0,075;-0,055;-0,043;-0,051;-0,086;-0,193;-0,017;-0,090;-0,072;
2023-07-12;-0,054;-0,057;;-0,322;-0,047;-0,088;-0,036;-0,084;-0,074;-0,053;-0,043;-0,051;-0,084;-0,200;-0,015;-0,095;-0,078;
2023-07-13;-0,053;-0,058;;-0,329;-0,054;-0,090;-0,041;-0,089;-0,073;-0,051;-0,042;-0,048;-0,084;-0,202;-0,017;-0,096;-0,082;
2023-07-14;-0,053;-0,058;;;;-0,093;-0,040;-0,092;-0,075;;-0,042;-0,048;-0,087;-0,202;-0,019;-0,092;-0,080;
2023-07-17;-0,053;-0,057;;-0,337;-0,063;-0,095;-0,039;-0,095;;-0,051;;;;-0,199;-0,020;-0,091;-0,078;
2023-07-18;-0,052;-0,056;;-0,330;-0,061;-0,091;-0,038;-0,093;-0,075;-0,049;-0,042;-0,046;-0,088;-0,201;-0,018;-0,096;-0,078;
2023-07-19;-0,052;-0,055;;-0,330;-0,060;-0,091;-0,033;-0,090;-0,073;-0,050;-0,042;-0,045;-0,087;-0,199;-0,021;-0,093;-0,074;
2023-07-20;-0,052;-0,055;;-0,341;-0,063;-0,094;-0,033;-0,094;-0,075;-0,050;-0,042;-0,046;-0,089;-0,200;-0,015;-0,094;-0,075;
2023-07-21;-0,052;-0,055;;-0,337;-0,058;-0,091;-0,028;-0,093;-0,074;-0,050;-0,042;-0,047;-0,086;-0,197;-0,011;-0,090;-0,071;
2023-07-24;-0,052;-0,054;;-0,337;-0,056;-0,089;-0,028;-0,091;-0,072;-0,049;-0,042;-0,046;-0,083;-0,196;-0,009;-0,091;-0,070;
2023-07-25;-0,052;-0,053;;-0,335;-0,058;-0,084;-0,030;-0,087;-0,070;-0,049;-0,042;-0,046;-0,080;-0,195;-0,009;-0,084;-0,070;
2023-07-26;-0,052;-0,054;;-0,338;-0,060;-0,088;-0,029;-0,089;-0,073;-0,050;-0,042;-0,046;-0,085;-0,195;-0,016;-0,082;-0,067;
2023-07-27;-0,052;-0,053;;-0,353;-0,061;-0,085;-0,026;-0,086;-0,069;-0,049;-0,041;-0,046;-0,079;-0,196;-0,015;-0,078;-0,067;
2023-07-28;-0,051;-0,052;;-0,339;-0,047;-0,085;-0,026;-0,087;-0,070;-0,049;-0,041;-0,046;-0,081;-0,190;-0,012;;;
2023-07-31;-0,051;-0,052;;-0,333;-0,050;-0,086;-0,026;-0,088;-0,070;-0,049;-0,041;-0,046;-0,081;-0,188;-0,013;-0,071;-0,062;
2023-08-01;-0,051;-0,051;;-0,347;-0,051;-0,087;-0,028;-0,090;-0,072;-0,049;-0,041;-0,046;-0,084;-0,185;-0,012;-0,071;-0,060;
2023-08-02;-0,051;-0,053;;;;-0,091;-0,030;-0,095;-0,074;;-0,041;-0,046;-0,087;;;;;
2023-08-03;;;;-0,355;-0,055;;;;;-0,050;;;;-0,188;-0,019;-0,078;-0,063;
2023-08-04;-0,051;-0,059;;-0,351;-0,053;-0,091;-0,036;-0,095;-0,077;-0,049;-0,041;-0,048;-0,091;-0,195;-0,016;-0,082;-0,071;
2023-08-07;-0,051;-0,058;;;-0,056;-0,092;-0,034;-0,097;-0,077;-0,049;-0,041;-0,048;-0,091;-0,192;-0,016;-0,080;-0,066;
2023-08-08;-0,051;-0,057;;-0,361;-0,058;-0,095;-0,032;-0,099;-0,076;-0,048;-0,041;-0,047;-0,092;-0,188;-0,010;-0,080;-0,063;
2023-08-09;-0,051;-0,058;;-0,360;-0,059;-0,092;-0,030;-0,097;-0,075;-0,048;-0,041;-0,047;-0,090;-0,192;-0,007;-0,081;-0,067;
2023-08-10;-0,051;-0,057;;-0,360;-0,056;-0,088;-0,030;-0,094;-0,074;-0,049;-0,041;-0,047;-0,087;-0,193;-0,005;-0,083;-0,069;
2023-08-11;-0,051;-0,056;;-0,353;-0,057;-0,092;-0,025;-0,097;-0,076;-0,050;-0,041;-0,048;-0,091;-0,189;-0,008;-0,081;-0,063;
2023-08-14;-0,051;-0,056;;-0,354;-0,050;-0,092;-0,026;-0,098;;-0,050;;;;-0,186;-0,007;-0,087;-0,061;
2023-08-15;-0,051;-0,058;;;;-0,097;-0,027;-0,102;-0,078;;-0,041;-0,050;-0,094;-0,190;-0,010;;-0,066;
2023-08-16;-0,051;-0,059;;-0,371;-0,056;-0,098;-0,028;-0,105;-0,078;-0,051;-0,041;-0,049;-0,094;-0,191;-0,008;-0,091;-0,067;
2023-08-17;-0,051;-0,061;;-0,372;-0,057;-0,103;-0,031;-0,113;-0,081;-0,052;-0,041;-0,049;-0,100;-0,193;-0,012;-0,090;-0,070;
2023-08-18;-0,051;-0,061;;-0,372;-0,057;-0,106;-0,030;-0,118;-0,085;-0,051;-0,041;-0,049;-0,106;-0,192;-0,014;-0,091;-0,067;
2023-08-21;-0,051;-0,062;;-0,369;-0,054;-0,110;-0,031;-0,120;-0,084;-0,052;-0,041;-0,050;-0,104;-0,186;-0,013;-0,092;-0,066;
2023-08-22;-0,050;-0,062;;-0,369;-0,057;-0,109;-0,031;-0,119;-0,084;-0,051;-0,041;-0,050;-0,103;-0,187;-0,014;-0,089;-0,067;
2023-08-23;-0,050;-0,060;;-0,353;-0,050;-0,109;-0,026;-0,116;-0,083;-0,049;-0,040;-0,048;-0,102;-0,182;-0,014;-0,084;-0,062;
2023-08-24;-0,050;-0,061;;-0,354;-0,057;-0,111;-0,025;-0,122;-0,081;-0,049;-0,040;-0,048;-0,100;-0,185;-0,017;-0,077;-0,065;
2023-08-25;-0,050;-0,059;;;;-0,111;-0,025;-0,120;-0,082;;-0,040;-0,048;-0,101;;;;;
2023-08-28;;;;-0,346;-0,049;;;;;-0,050;;;;-0,179;-0,011;-0,080;-0,060;
2023-08-29;-0,049;-0,057;;-0,341;-0,046;-0,101;-0,024;-0,114;-0,080;-0,049;-0,040;-0,048;-0,097;-0,172;-0,011;-0,075;-0,056;
2023-08-30;-0,049;-0,057;;-0,343;-0,047;-0,101;-0,025;-0,113;-0,078;-0,050;-0,040;-0,048;-0,096;-0,176;-0,011;-0,079;-0,059;
2023-08-31;-0,049;-0,055;;-0,348;-0,049;-0,100;-0,021;-0,109;-0,078;-0,048;-0,039;-0,047;-0,096;-0,171;-0,013;-0,077;-0,055;
2023-09-01;-0,049;-0,053;;;;-0,099;-0,018;-0,108;-0,076;-0,049;-0,039;-0,046;-0,093;;-0,011;-0,071;-0,051;
2023-09-04;-0,048;-0,054;;;;-0,097;;-0,106;-0,076;-0,049;-0,039;-0,047;-0,092;;;-0,068;;
2023-09-05;;;;-0,355;-0,045;;;;-0,076;;-0,039;-0,047;-0,091;-0,163;-0,006;;;
2023-09-06;-0,048;-0,055;;-0,356;-0,049;-0,098;-0,021;-0,109;-0,076;-0,051;-0,039;-0,047;-0,092;-0,163;-0,006;-0,070;-0,052;
2023-09-07;-0,048;-0,056;;-0,357;-0,050;-0,104;-0,023;-0,113;;-0,050;;;;-0,165;-0,008;-0,074;-0,053;
2023-09-08;-0,048;-0,057;;-0,356;-0,049;-0,105;-0,026;-0,114;-0,079;-0,050;-0,039;-0,047;-0,097;-0,166;-0,007;-0,076;-0,054;
2023-09-11;-0,048;-0,057;;-0,352;-0,048;-0,103;-0,024;-0,115;-0,080;-0,050;-0,039;-0,047;-0,098;-0,162;-0,009;-0,076;-0,052;
2023-09-12;-0,048;-0,058;;-0,351;-0,050;-0,107;-0,023;-0,121;-0,082;-0,050;-0,039;-0,047;-0,102;-0,165;-0,009;-0,074;-0,052;
2023-09-13;-0,048;-0,058;;-0,352;-0,050;-0,110;-0,024;-0,124;-0,085;-0,050;-0,039;-0,048;-0,107;-0,164;-0,011;-0,074;-0,052;
2023-09-14;-0,048;-0,054;;-0,346;-0,047;-0,105;-0,019;-0,120;-0,082;-0,049;-0,038;-0,046;-0,103;-0,160;-0,005;-0,070;-0,047;
2023-09-15;-0,048;-0,056;;-0,336;-0,047;-0,104;-0,020;-0,120;-0,080;-0,049;-0,039;-0,047;-0,098;-0,167;-0,003;-0,068;-0,049;
2023-09-18;-0,048;-0,058;;-0,334;-0,049;-0,105;-0,020;-0,123;-0,082;-0,050;-0,039;-0,047;-0,101;-0,166;-0,008;-0,071;-0,049;
2023-09-19;-0,047;-0,058;;-0,341;-0,052;-0,108;-0,023;-0,129;-0,084;-0,050;-0,038;-0,047;-0,105;-0,168;-0,013;-0,075;-0,053;
2023-09-20;-0,047;-0,059;;-0,336;-0,053;-0,103;-0,024;-0,123;-0,081;-0,050;-0,038;-0,047;-0,100;-0,175;-0,007;-0,082;-0,058;
2023-09-21;-0,047;-0,062;;-0,347;-0,061;-0,107;-0,030;-0,126;-0,083;-0,050;-0,038;-0,047;-0,103;-0,178;-0,017;-0,084;-0,060;
2023-09-22;-0,047;-0,063;;-0,346;-0,059;-0,105;-0,034;-0,129;-0,086;-0,050;-0,038;-0,047;-0,109;-0,180;-0,016;-0,082;-0,064;
2023-09-25;-0,047;-0,064;;;;-0,109;-0,038;-0,134;-0,088;;-0,038;-0,048;-0,112;;;;;
2023-09-26;;;;-0,367;-0,072;;;;;-0,051;;;;-0,188;-0,026;-0,094;-0,073;
2023-09-27;-0,047;-0,068;;-0,384;-0,076;-0,118;-0,045;-0,143;-0,089;-0,052;-0,038;-0,047;-0,114;-0,187;-0,028;-0,093;-0,074;
2023-09-28;-0,047;-0,069;;-0,382;-0,072;-0,115;-0,047;-0,139;-0,091;-0,054;-0,038;-0,049;-0,115;-0,186;-0,022;-0,097;-0,074;
2023-09-29;-0,046;-0,068;;-0,390;-0,078;-0,111;-0,047;-0,132;-0,086;-0,052;-0,038;-0,047;-0,108;-0,190;-0,025;;-0,077;
2023-10-02;-0,046;-0,067;;;-0,076;-0,114;-0,050;-0,133;-0,089;-0,053;-0,038;-0,048;-0,112;-0,184;-0,025;;-0,073;
2023-10-03;-0,046;-0,071;;;;-0,119;-0,052;-0,138;-0,090;;-0,038;-0,048;-0,115;;;;;
2023-10-06;;;;-0,386;;;;;;;;;;;;;;
2023-10-09;;;;;-0,074;;;;;-0,052;;;;-0,178;-0,032;-0,098;-0,072;
2023-10-10;-0,046;-0,068;;-0,373;-0,070;-0,105;-0,047;-0,127;-0,083;-0,051;-0,037;-0,046;-0,104;-0,175;-0,021;-0,096;-0,071;
2023-10-11;-0,045;-0,066;;;;-0,104;-0,046;-0,130;-0,081;;-0,037;-0,045;-0,101;;;;;
2023-10-12;;;;-0,376;-0,078;;;;;-0,051;;;;-0,172;-0,016;-0,085;-0,069;
2023-10-13;-0,045;-0,067;;-0,358;-0,081;-0,108;-0,049;-0,137;-0,082;-0,051;-0,037;-0,045;-0,102;-0,173;-0,019;-0,087;-0,070;
2023-10-16;-0,045;-0,068;;-0,355;-0,076;-0,110;-0,051;-0,139;-0,085;-0,052;-0,037;-0,046;-0,106;-0,175;-0,017;-0,094;-0,070;
2023-10-17;-0,045;-0,068;;-0,350;-0,078;-0,114;-0,050;-0,142;-0,089;-0,053;-0,037;-0,047;-0,113;-0,174;-0,021;-0,092;-0,070;
2023-10-18;-0,045;-0,070;;-0,350;-0,082;-0,118;-0,052;-0,146;-0,090;-0,054;-0,037;-0,047;-0,115;-0,176;-0,026;-0,091;-0,072;
2023-10-19;-0,045;-0,074;;-0,344;-0,079;-0,122;-0,059;-0,150;-0,093;-0,054;-0,037;-0,048;-0,119;-0,186;-0,032;-0,097;-0,078;
2023-10-20;-0,045;-0,077;;-0,344;-0,085;-0,128;-0,066;-0,151;-0,097;-0,054;-0,037;-0,048;-0,127;-0,193;-0,038;-0,099;-0,083;
2023-10-23;-0,045;-0,077;;-0,347;-0,083;-0,132;-0,063;-0,152;-0,102;-0,053;-0,037;-0,048;-0,134;-0,189;-0,042;;-0,082;
2023-10-24;-0,045;-0,074;;-0,349;-0,080;-0,129;-0,058;-0,147;-0,099;-0,052;-0,037;-0,047;-0,131;-0,180;-0,040;-0,094;-0,076;
2023-10-25;-0,045;-0,076;;;;-0,131;-0,058;-0,153;-0,099;;-0,037;-0,047;-0,129;;;;;
2023-10-26;;;;-0,351;-0,081;;;;;-0,052;;;;-0,191;-0,045;-0,098;-0,083;
2023-10-27;-0,045;-0,080;;;;-0,131;-0,063;-0,152;-0,098;;-0,036;-0,046;-0,129;;;;;
2023-10-30;;;;-0,352;-0,079;;;;;-0,051;;;;-0,187;-0,043;-0,094;-0,082;
2023-10-31;-0,044;-0,077;;-0,365;-0,079;-0,121;-0,059;-0,139;-0,095;-0,050;-0,036;-0,045;-0,124;-0,186;-0,041;-0,098;-0,079;
2023-11-01;-0,044;-0,077;;;;-0,121;-0,055;-0,139;-0,095;;-0,036;-0,044;-0,124;-0,177;-0,041;-0,095;-0,072;
2023-11-02;-0,044;-0,074;;;;-0,110;-0,050;-0,127;-0,088;;-0,035;-0,043;-0,113;;;;;
2023-11-03;;;;-0,346;-0,063;;;;;-0,047;;;;-0,183;-0,034;-0,090;-0,071;
2023-11-06;-0,044;-0,073;;-0,358;-0,072;-0,106;-0,050;-0,126;-0,088;-0,048;-0,035;-0,043;-0,113;-0,181;-0,036;-0,081;-0,071;
2023-11-07;-0,044;-0,073;;-0,365;-0,069;-0,107;-0,048;-0,126;-0,088;-0,047;-0,035;-0,042;-0,114;-0,178;-0,035;-0,084;-0,070;
2023-11-08;-0,043;-0,073;;-0,375;-0,066;-0,106;-0,051;-0,125;-0,088;-0,047;-0,035;-0,042;-0,112;-0,178;-0,034;-0,087;-0,071;
2023-11-09;-0,044;-0,073;;-0,380;-0,068;-0,099;-0,049;-0,115;-0,084;-0,047;-0,035;-0,042;-0,106;-0,181;-0,035;-0,089;-0,074;
2023-11-10;-0,044;-0,072;;-0,384;-0,068;-0,102;-0,047;-0,118;-0,087;-0,048;-0,035;-0,043;-0,111;-0,172;-0,036;-0,087;-0,068;
2023-11-13;-0,044;-0,073;;;-0,069;-0,101;-0,047;-0,120;-0,087;-0,048;-0,035;-0,043;-0,111;-0,173;-0,034;-0,089;-0,070;
2023-11-14;-0,043;-0,071;;-0,373;-0,062;-0,088;-0,045;-0,100;-0,080;-0,045;-0,034;-0,041;-0,101;-0,174;-0,029;-0,094;-0,070;
2023-11-15;-0,043;-0,070;;;;-0,085;-0,045;-0,099;-0,076;;-0,034;-0,040;-0,094;;;;;
2023-11-16;;;;-0,379;-0,074;;;;;-0,044;;;;-0,180;-0,033;-0,091;-0,071;
2023-11-17;-0,043;-0,070;;-0,380;-0,072;-0,083;-0,046;-0,097;-0,074;-0,044;-0,034;-0,039;-0,092;-0,180;-0,028;-0,093;-0,070;
2023-11-20;-0,043;-0,070;;-0,385;-0,072;-0,082;-0,049;-0,095;-0,073;-0,045;-0,034;-0,039;-0,091;-0,176;-0,028;-0,093;-0,071;
2023-11-21;-0,043;-0,070;;-0,378;-0,077;-0,084;-0,050;-0,100;-0,075;;-0,034;-0,038;-0,093;-0,182;-0,032;-0,096;-0,073;
2023-11-22;-0,043;-0,069;;-0,374;-0,071;-0,080;-0,046;-0,094;;;;;;-0,176;-0,029;-0,093;-0,068;
2023-11-23;-0,043;-0,068;;;;-0,078;;-0,093;;;;;;;-0,025;-0,093;;
2023-11-24;-0,043;-0,068;;-0,374;-0,072;-0,077;-0,047;-0,091;;;;;;-0,177;-0,027;;;
2023-11-27;-0,042;-0,069;;-0,368;-0,074;-0,077;-0,048;-0,092;-0,070;;-0,032;-0,037;-0,087;-0,177;-0,029;;;
2023-11-28;-0,042;-0,070;;-0,349;-0,075;-0,080;-0,051;-0,093;;-0,042;;;;-0,179;-0,029;-0,100;-0,073;
2023-11-29;-0,042;-0,068;;;-0,078;-0,077;-0,048;-0,089;-0,070;;-0,032;-0,035;-0,087;;;;;
2023-11-30;;;;-0,347;;;;;;-0,040;;;;-0,174;-0,027;-0,096;-0,068;
2023-12-01;-0,041;-0,064;;-0,340;-0,070;-0,075;-0,042;-0,089;-0,068;-0,038;-0,032;-0,034;-0,085;-0,175;-0,029;-0,100;-0,067;
2023-12-04;-0,041;-0,064;;-0,349;-0,072;-0,076;-0,041;-0,093;-0,067;-0,037;-0,031;-0,033;-0,084;-0,182;-0,028;-0,102;-0,068;
2023-12-05;-0,041;-0,064;;-0,357;-0,071;-0,070;-0,040;-0,088;-0,064;-0,035;-0,032;-0,031;-0,081;-0,182;-0,029;-0,105;-0,068;
2023-12-06;-0,041;-0,064;;-0,356;-0,067;-0,064;-0,040;-0,084;-0,061;;-0,032;-0,031;-0,075;-0,186;-0,028;;;
2023-12-07;-0,041;-0,063;;-0,360;-0,068;-0,064;-0,043;-0,084;-0,060;-0,034;-0,031;-0,030;-0,075;-0,185;-0,032;-0,107;-0,068;
2023-12-08;-0,041;-0,061;;-0,370;-0,067;-0,060;-0,039;-0,082;-0,059;-0,035;-0,031;-0,031;-0,071;-0,181;-0,027;-0,102;-0,065;
2023-12-11;-0,041;-0,059;;;;-0,055;-0,037;-0,081;-0,056;;-0,031;-0,031;-0,066;;;;;
2023-12-12;;;;-0,380;-0,060;;;;;-0,035;;;;-0,177;-0,024;-0,101;-0,062;
2023-12-13;-0,040;-0,056;;-0,358;-0,057;-0,060;-0,037;-0,085;-0,056;-0,035;-0,031;-0,029;-0,068;-0,174;-0,029;-0,102;-0,058;
2023-12-14;-0,039;-0,054;;-0,353;-0,061;-0,048;-0,034;-0,067;-0,051;-0,031;-0,030;-0,028;-0,060;-0,183;-0,026;-0,103;-0,064;
2023-12-15;-0,039;-0,053;;-0,358;-0,062;-0,046;-0,031;-0,063;-0,048;-0,030;-0,030;-0,027;-0,056;-0,179;-0,018;-0,098;-0,062;
2023-12-18;-0,039;-0,053;;-0,358;-0,063;-0,051;-0,034;-0,066;-0,049;-0,030;-0,030;-0,026;-0,058;-0,178;-0,016;-0,101;-0,063;
2023-12-19;-0,039;-0,051;;-0,349;-0,061;-0,049;-0,032;-0,062;-0,047;-0,029;-0,030;-0,026;-0,056;-0,177;-0,018;-0,103;-0,063;
2023-12-20;-0,038;-0,054;;-0,359;-0,067;-0,051;-0,032;-0,064;-0,047;-0,029;-0,030;-0,025;-0,056;-0,183;-0,014;-0,106;-0,068;
2023-12-21;-0,038;-0,053;;-0,353;-0,064;-0,054;-0,035;-0,066;-0,049;-0,028;-0,030;-0,025;-0,060;-0,179;-0,016;-0,106;-0,066;
2023-12-22;-0,038;-0,054;;-0,354;-0,071;-0,053;-0,039;-0,064;-0,048;-0,028;-0,030;-0,025;-0,057;-0,183;-0,017;-0,111;-0,068;
2023-12-27;-0,038;-0,053;;-0,352;-0,073;-0,051;-0,039;-0,061;-0,047;-0,027;-0,030;-0,025;-0,056;-0,185;-0,014;;;
2023-12-28;-0,038;-0,052;;-0,364;-0,075;-0,050;-0,036;-0,059;-0,046;-0,027;-0,029;-0,025;-0,054;-0,185;-0,013;-0,103;-0,068;
2023-12-29;-0,038;-0,050;;-0,364;-0,072;-0,049;-0,033;-0,057;-0,044;-0,028;-0,029;-0,025;-0,053;;;-0,098;-0,064;
2024-01-02;-0,037;-0,050;;-0,367;-0,074;-0,052;-0,032;-0,060;-0,046;-0,029;-0,029;-0,025;-0,055;-0,181;-0,010;-0,099;-0,062;
2024-01-03;-0,037;-0,053;;;;-0,059;-0,035;-0,068;-0,051;;-0,029;-0,025;-0,065;;;;;
2024-01-04;;;;-0,374;-0,076;;;;;-0,031;;;;-0,183;-0,013;-0,103;-0,066;
2024-01-05;-0,037;-0,053;;-0,373;-0,075;-0,062;-0,036;-0,069;-0,053;-0,032;-0,030;-0,027;-0,066;-0,183;-0,016;-0,103;-0,065;
2024-01-08;-0,037;-0,050;;-0,372;-0,067;-0,056;-0,035;-0,063;-0,051;-0,032;-0,029;-0,027;-0,063;-0,177;-0,011;-0,103;-0,059;
2024-01-09;-0,036;-0,049;;-0,379;-0,069;-0,057;-0,030;-0,061;-0,052;-0,032;-0,029;-0,027;-0,065;-0,174;-0,018;-0,101;-0,058;
2024-01-10;-0,036;-0,049;;-0,381;-0,067;-0,057;-0,030;-0,060;-0,052;-0,032;-0,029;-0,028;-0,065;-0,171;-0,017;-0,105;-0,058;
2024-01-11;-0,035;-0,048;;-0,386;-0,068;-0,061;-0,029;-0,062;-0,051;-0,031;-0,029;-0,027;-0,063;-0,167;-0,024;-0,097;-0,056;
2024-01-12;-0,035;-0,047;;-0,373;-0,065;-0,057;-0,026;-0,055;-0,050;-0,030;-0,029;-0,026;-0,061;-0,165;-0,018;;-0,056;
2024-01-15;-0,035;-0,046;;;;-0,063;-0,027;-0,063;-0,052;-0,031;-0,029;-0,026;-0,066;;-0,021;-0,097;;
2024-01-16;-0,035;-0,046;;-0,384;-0,061;-0,064;-0,027;-0,063;-0,054;-0,031;-0,029;-0,026;-0,068;-0,160;-0,021;-0,098;-0,052;
2024-01-17;-0,035;-0,048;;-0,396;-0,063;-0,069;-0,028;-0,068;-0,059;-0,033;-0,029;-0,027;-0,076;-0,160;-0,024;-0,104;-0,052;
2024-01-18;-0,035;-0,046;;-0,396;;-0,068;-0,026;-0,065;-0,057;-0,033;-0,029;-0,028;-0,072;-0,157;-0,024;-0,099;-0,050;
2024-01-19;-0,035;-0,045;;-0,394;-0,053;-0,071;-0,025;-0,069;-0,058;-0,032;-0,029;-0,028;-0,073;-0,150;-0,026;-0,095;-0,045;
2024-01-22;-0,035;-0,043;;-0,395;-0,053;-0,067;-0,021;-0,066;-0,055;-0,031;-0,029;-0,027;-0,068;-0,149;-0,022;-0,099;-0,045;
2024-01-23;-0,035;-0,043;;-0,387;-0,055;-0,067;-0,020;-0,065;-0,054;-0,032;-0,029;-0,028;-0,066;-0,147;-0,023;-0,096;-0,043;
2024-01-24;-0,035;-0,041;;-0,393;-0,054;-0,064;-0,019;-0,062;-0,053;-0,031;-0,029;-0,028;-0,064;-0,147;-0,019;-0,094;-0,045;
2024-01-25;-0,034;-0,040;;;;-0,062;-0,022;-0,059;-0,051;;-0,029;-0,027;-0,062;;;;;
2024-01-26;;;;-0,389;-0,047;;;;;-0,030;;;;-0,146;-0,015;-0,093;-0,042;
2024-01-29;-0,034;-0,038;;-0,385;-0,043;-0,061;-0,018;-0,057;-0,048;-0,028;-0,028;-0,027;-0,058;-0,140;-0,012;-0,090;-0,037;
2024-01-30;-0,034;-0,039;;-0,388;-0,045;-0,060;-0,017;-0,057;-0,048;-0,029;-0,029;-0,027;-0,058;-0,141;-0,014;-0,094;-0,039;
2024-01-31;-0,033;-0,042;;-0,390;-0,049;-0,057;-0,019;-0,057;-0,047;-0,027;-0,028;-0,026;-0,056;-0,148;-0,015;;;
