
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2023-05-30;-0,049;-0,043;;-0,211;-0,033;-0,052;-0,026;-0,059;-0,055;-0,049;-0,041;-0,046;-0,053;-0,158;-0,010;-0,044;-0,084;
2023-05-31;-0,049;-0,045;;-0,200;-0,036;-0,053;-0,030;-0,059;-0,056;-0,048;-0,041;-0,045;-0,056;-0,161;-0,017;-0,048;-0,087;
2023-06-01;-0,049;-0,043;;-0,187;-0,033;-0,050;-0,027;-0,056;-0,057;-0,047;-0,041;-0,044;-0,057;-0,156;-0,012;-0,048;-0,083;
2023-06-02;-0,049;-0,040;;-0,196;-0,031;-0,043;-0,022;-0,048;-0,052;-0,048;-0,040;-0,044;-0,049;-0,157;-0,007;-0,041;-0,080;
2023-06-05;-0,049;-0,038;;-0,193;-0,030;-0,050;-0,020;-0,046;-0,049;-0,049;-0,041;-0,045;-0,044;-0,151;-0,005;-0,036;-0,076;
2023-06-07;-0,049;-0,038;;-0,198;-0,030;-0,048;-0,015;-0,046;-0,049;-0,050;-0,041;-0,045;-0,044;-0,159;-0,006;-0,031;-0,077;
2023-06-08;-0,049;-0,039;;-0,195;;-0,053;-0,021;-0,050;-0,050;-0,049;-0,041;-0,046;-0,045;-0,155;-0,004;-0,034;-0,077;
2023-06-09;-0,049;-0,038;;-0,201;-0,030;-0,055;-0,020;-0,050;-0,051;-0,048;-0,040;-0,045;-0,047;-0,152;-0,006;-0,027;-0,076;
2023-06-12;-0,049;-0,036;;-0,201;-0,026;-0,054;-0,019;-0,048;-0,050;-0,048;-0,040;-0,044;-0,046;-0,149;-0,001;-0,026;-0,073;
2023-06-13;-0,049;-0,035;;-0,208;-0,025;-0,051;-0,020;-0,046;-0,047;-0,049;-0,040;-0,044;-0,041;-0,151;-0,006;-0,027;-0,074;
2023-06-14;-0,049;-0,034;;-0,211;-0,025;-0,051;-0,019;-0,048;-0,049;-0,049;-0,040;-0,046;-0,042;-0,150;-0,006;-0,028;-0,074;
2023-06-15;-0,049;-0,034;;-0,210;-0,020;-0,052;-0,021;-0,051;-0,052;-0,051;-0,040;-0,047;-0,047;-0,148;-0,004;-0,025;-0,072;
2023-06-16;-0,049;-0,033;;-0,211;-0,025;-0,051;-0,018;-0,053;-0,050;-0,050;-0,040;-0,047;-0,044;-0,147;0,003;-0,023;-0,072;
2023-06-19;-0,049;-0,032;;;;-0,060;-0,018;-0,061;-0,054;-0,050;-0,040;-0,047;-0,050;;-0,001;-0,022;;
2023-06-20;-0,049;-0,034;;-0,222;-0,026;-0,064;-0,017;-0,065;-0,056;-0,048;-0,040;-0,047;-0,054;-0,145;-0,002;-0,024;-0,067;
2023-06-21;-0,049;-0,038;;;;-0,068;-0,023;-0,070;-0,059;-0,049;-0,040;-0,047;-0,060;-0,154;-0,004;-0,019;-0,074;
2023-06-22;-0,049;-0,039;;-0,228;-0,027;-0,072;-0,026;-0,073;-0,062;-0,051;-0,040;-0,049;-0,065;-0,151;-0,011;;-0,074;
2023-06-26;-0,049;-0,042;;;;-0,073;-0,028;-0,075;-0,062;;-0,040;-0,047;-0,065;;;;;
2023-06-27;;;;-0,230;-0,027;;;;;-0,049;;;;-0,153;-0,014;-0,037;-0,074;
2023-06-28;-0,049;-0,038;;-0,234;-0,025;-0,067;-0,021;-0,068;-0,058;-0,048;-0,040;-0,047;-0,058;-0,152;-0,013;-0,035;-0,070;
2023-06-29;-0,049;-0,036;;-0,226;-0,018;-0,067;-0,018;-0,067;-0,058;-0,050;-0,040;-0,047;-0,057;-0,150;-0,010;-0,035;-0,067;
2023-06-30;-0,049;-0,034;;-0,217;-0,011;-0,064;-0,016;-0,061;-0,056;-0,049;-0,040;-0,048;-0,053;;;-0,036;-0,064;
2023-07-03;-0,049;-0,033;;;;-0,069;-0,015;-0,067;-0,059;;-0,040;-0,048;-0,060;;-0,006;-0,026;;
2023-07-04;-0,049;-0,033;;;;-0,067;-0,017;-0,063;;;;;;;;;;
2023-07-05;;;;-0,222;-0,015;;;;;-0,049;;;;-0,144;-0,004;-0,026;-0,062;
2023-07-06;-0,049;-0,035;;-0,228;-0,020;-0,080;-0,020;-0,077;-0,064;-0,051;-0,040;-0,049;-0,068;-0,147;-0,006;;;
2023-07-07;-0,049;-0,037;;-0,224;-0,017;-0,076;-0,023;-0,073;-0,063;-0,051;-0,040;-0,049;-0,067;-0,151;-0,012;-0,038;-0,069;
2023-07-10;-0,049;-0,037;;-0,219;-0,020;-0,078;-0,022;-0,076;-0,065;-0,051;-0,040;-0,049;-0,070;-0,149;-0,012;-0,038;-0,069;
2023-07-11;-0,049;-0,037;;-0,221;-0,019;-0,079;-0,025;-0,075;-0,065;-0,051;-0,040;-0,050;-0,068;-0,152;-0,017;-0,038;-0,072;
2023-07-12;-0,049;-0,039;;-0,203;-0,016;-0,075;-0,027;-0,070;-0,063;-0,049;-0,039;-0,049;-0,066;-0,159;-0,015;-0,043;-0,078;
2023-07-13;-0,048;-0,040;;-0,211;-0,024;-0,077;-0,033;-0,075;-0,063;-0,047;-0,039;-0,047;-0,067;-0,161;-0,017;-0,044;-0,082;
2023-07-14;-0,048;-0,040;;;;-0,080;-0,031;-0,077;-0,064;;-0,039;-0,047;-0,069;-0,161;-0,019;-0,040;-0,080;
2023-07-17;-0,048;-0,038;;-0,218;-0,032;-0,082;-0,031;-0,081;;-0,047;;;;-0,158;-0,020;-0,039;-0,078;
2023-07-18;-0,047;-0,037;;-0,212;-0,031;-0,078;-0,030;-0,079;-0,064;-0,045;-0,039;-0,045;-0,070;-0,160;-0,018;-0,044;-0,078;
2023-07-19;-0,047;-0,036;;-0,211;-0,029;-0,078;-0,025;-0,075;-0,062;-0,046;-0,038;-0,044;-0,069;-0,158;-0,021;-0,041;-0,074;
2023-07-20;-0,047;-0,037;;-0,222;-0,032;-0,081;-0,025;-0,079;-0,064;-0,046;-0,038;-0,045;-0,071;-0,159;-0,015;-0,042;-0,075;
2023-07-21;-0,047;-0,036;;-0,218;-0,027;-0,078;-0,020;-0,079;-0,063;-0,046;-0,038;-0,045;-0,069;-0,156;-0,011;-0,038;-0,071;
2023-07-24;-0,047;-0,035;;-0,219;-0,025;-0,077;-0,019;-0,077;-0,061;-0,045;-0,038;-0,044;-0,066;-0,155;-0,009;-0,039;-0,070;
2023-07-25;-0,047;-0,035;;-0,217;-0,027;-0,071;-0,021;-0,073;-0,059;-0,045;-0,038;-0,045;-0,063;-0,154;-0,009;-0,032;-0,070;
2023-07-26;-0,047;-0,035;;-0,219;-0,029;-0,075;-0,021;-0,075;-0,062;-0,046;-0,038;-0,045;-0,068;-0,154;-0,016;-0,030;-0,067;
2023-07-27;-0,047;-0,034;;-0,235;-0,030;-0,072;-0,017;-0,072;-0,058;-0,045;-0,038;-0,044;-0,061;-0,155;-0,015;-0,026;-0,067;
2023-07-28;-0,047;-0,033;;-0,221;-0,017;-0,072;-0,018;-0,073;-0,059;-0,045;-0,038;-0,044;-0,063;-0,149;-0,012;;;
2023-07-31;-0,046;-0,033;;-0,214;-0,019;-0,073;-0,018;-0,074;-0,059;-0,045;-0,038;-0,045;-0,063;-0,147;-0,013;-0,020;-0,062;
2023-08-01;-0,046;-0,033;;-0,228;-0,020;-0,074;-0,019;-0,076;-0,061;-0,045;-0,038;-0,045;-0,066;-0,144;-0,012;-0,019;-0,060;
2023-08-02;-0,046;-0,035;;;;-0,079;-0,022;-0,080;-0,063;;-0,038;-0,045;-0,069;;;;;
2023-08-03;;;;-0,237;-0,024;;;;;-0,046;;;;-0,147;-0,019;-0,026;-0,063;
2023-08-04;-0,046;-0,040;;-0,233;-0,022;-0,078;-0,028;-0,081;-0,066;-0,045;-0,038;-0,047;-0,074;-0,154;-0,016;-0,030;-0,071;
2023-08-07;-0,046;-0,039;;;-0,026;-0,079;-0,026;-0,083;-0,066;-0,045;-0,038;-0,047;-0,073;-0,151;-0,016;-0,028;-0,066;
2023-08-08;-0,046;-0,038;;-0,243;-0,028;-0,082;-0,024;-0,084;-0,065;-0,044;-0,037;-0,045;-0,074;-0,147;-0,010;-0,028;-0,063;
2023-08-09;-0,046;-0,039;;-0,241;-0,028;-0,080;-0,022;-0,083;-0,065;-0,044;-0,037;-0,046;-0,072;-0,150;-0,007;-0,029;-0,067;
2023-08-10;-0,046;-0,038;;-0,241;-0,025;-0,075;-0,022;-0,079;-0,063;-0,045;-0,037;-0,046;-0,069;-0,152;-0,005;-0,031;-0,069;
2023-08-11;-0,046;-0,037;;-0,235;-0,026;-0,079;-0,017;-0,083;-0,065;-0,046;-0,037;-0,047;-0,073;-0,148;-0,008;-0,029;-0,063;
2023-08-14;-0,046;-0,037;;-0,235;-0,019;-0,079;-0,017;-0,084;;-0,046;;;;-0,145;-0,007;-0,035;-0,061;
2023-08-15;-0,046;-0,039;;;;-0,084;-0,019;-0,088;-0,067;;-0,037;-0,048;-0,076;-0,149;-0,010;;-0,066;
2023-08-16;-0,046;-0,040;;-0,253;-0,025;-0,085;-0,020;-0,091;-0,067;-0,047;-0,037;-0,047;-0,077;-0,150;-0,008;-0,039;-0,067;
2023-08-17;-0,046;-0,042;;-0,254;-0,026;-0,090;-0,023;-0,099;-0,070;-0,048;-0,037;-0,048;-0,082;-0,152;-0,012;-0,038;-0,070;
2023-08-18;-0,046;-0,043;;-0,254;-0,026;-0,093;-0,022;-0,104;-0,074;-0,047;-0,037;-0,047;-0,089;-0,151;-0,014;-0,039;-0,067;
2023-08-21;-0,046;-0,043;;-0,251;-0,023;-0,097;-0,023;-0,106;-0,073;-0,048;-0,037;-0,049;-0,086;-0,145;-0,013;-0,040;-0,066;
2023-08-22;-0,045;-0,043;;-0,250;-0,026;-0,096;-0,022;-0,104;-0,073;-0,047;-0,037;-0,049;-0,086;-0,146;-0,014;-0,037;-0,067;
2023-08-23;-0,045;-0,042;;-0,234;-0,019;-0,096;-0,018;-0,102;-0,072;-0,045;-0,037;-0,047;-0,084;-0,141;-0,014;-0,032;-0,062;
2023-08-24;-0,045;-0,043;;-0,235;-0,026;-0,098;-0,017;-0,108;-0,070;-0,045;-0,037;-0,046;-0,082;-0,144;-0,017;-0,025;-0,065;
2023-08-25;-0,045;-0,041;;;;-0,098;-0,017;-0,105;-0,071;;-0,037;-0,047;-0,083;;;;;
2023-08-28;;;;-0,227;-0,018;;;;;-0,046;;;;-0,138;-0,011;-0,028;-0,060;
2023-08-29;-0,045;-0,038;;-0,223;-0,015;-0,088;-0,016;-0,099;-0,069;-0,045;-0,036;-0,047;-0,080;-0,131;-0,011;-0,023;-0,056;
2023-08-30;-0,044;-0,038;;-0,225;-0,016;-0,088;-0,016;-0,099;-0,068;-0,046;-0,036;-0,046;-0,078;-0,135;-0,011;-0,027;-0,059;
2023-08-31;-0,044;-0,037;;-0,229;-0,019;-0,087;-0,013;-0,095;-0,067;-0,044;-0,036;-0,045;-0,078;-0,130;-0,013;-0,025;-0,055;
2023-09-01;-0,044;-0,034;;;;-0,086;-0,010;-0,094;-0,066;-0,045;-0,036;-0,044;-0,076;;-0,011;-0,019;-0,051;
2023-09-04;-0,044;-0,035;;;;-0,084;;-0,091;-0,065;-0,045;-0,036;-0,045;-0,074;;;-0,016;;
2023-09-05;;;;-0,237;-0,014;;;;-0,065;;-0,036;-0,045;-0,074;-0,122;-0,006;;;
2023-09-06;-0,043;-0,036;;-0,237;-0,018;-0,085;-0,013;-0,095;-0,065;-0,047;-0,036;-0,045;-0,074;-0,122;-0,006;-0,018;-0,052;
2023-09-07;-0,043;-0,038;;-0,239;-0,019;-0,091;-0,015;-0,099;;-0,046;;;;-0,124;-0,008;-0,022;-0,053;
2023-09-08;-0,043;-0,038;;-0,238;-0,018;-0,092;-0,017;-0,100;-0,068;-0,046;-0,035;-0,046;-0,079;-0,125;-0,007;-0,024;-0,054;
2023-09-11;-0,043;-0,038;;-0,234;-0,017;-0,090;-0,016;-0,100;-0,069;-0,046;-0,035;-0,046;-0,080;-0,121;-0,009;-0,024;-0,052;
2023-09-12;-0,043;-0,039;;-0,232;-0,019;-0,094;-0,015;-0,107;-0,071;-0,046;-0,035;-0,046;-0,085;-0,124;-0,009;-0,022;-0,052;
2023-09-13;-0,043;-0,039;;-0,233;-0,020;-0,097;-0,016;-0,109;-0,074;-0,046;-0,035;-0,046;-0,090;-0,123;-0,011;-0,022;-0,052;
2023-09-14;-0,043;-0,035;;-0,228;-0,016;-0,092;-0,011;-0,106;-0,071;-0,045;-0,035;-0,044;-0,086;-0,119;-0,005;-0,018;-0,047;
2023-09-15;-0,043;-0,037;;-0,218;-0,017;-0,091;-0,011;-0,106;-0,069;-0,045;-0,035;-0,045;-0,080;-0,126;-0,003;-0,016;-0,049;
2023-09-18;-0,043;-0,039;;-0,216;-0,018;-0,092;-0,012;-0,109;-0,071;-0,046;-0,035;-0,046;-0,084;-0,125;-0,008;-0,019;-0,049;
2023-09-19;-0,043;-0,040;;-0,223;-0,022;-0,095;-0,014;-0,115;-0,073;-0,046;-0,035;-0,046;-0,087;-0,127;-0,013;-0,023;-0,053;
2023-09-20;-0,042;-0,040;;-0,218;-0,022;-0,090;-0,016;-0,109;-0,070;-0,046;-0,035;-0,045;-0,082;-0,134;-0,007;-0,030;-0,058;
2023-09-21;-0,042;-0,043;;-0,229;-0,030;-0,094;-0,022;-0,112;-0,072;-0,046;-0,035;-0,046;-0,086;-0,137;-0,017;-0,032;-0,060;
2023-09-22;-0,042;-0,045;;-0,228;-0,028;-0,092;-0,025;-0,115;-0,075;-0,046;-0,035;-0,046;-0,091;-0,139;-0,016;-0,030;-0,064;
2023-09-25;-0,042;-0,046;;;;-0,096;-0,030;-0,120;-0,077;;-0,035;-0,046;-0,094;;;;;
2023-09-26;;;;-0,248;-0,041;;;;;-0,047;;;;-0,147;-0,026;-0,042;-0,073;
2023-09-27;-0,042;-0,049;;-0,265;-0,045;-0,105;-0,036;-0,129;-0,078;-0,048;-0,034;-0,046;-0,096;-0,146;-0,028;-0,041;-0,074;
2023-09-28;-0,042;-0,050;;-0,264;-0,041;-0,103;-0,039;-0,125;-0,080;-0,050;-0,035;-0,048;-0,097;-0,145;-0,022;-0,045;-0,074;
2023-09-29;-0,041;-0,049;;-0,272;-0,047;-0,098;-0,038;-0,118;-0,075;-0,048;-0,034;-0,046;-0,090;-0,149;-0,025;;-0,077;
2023-10-02;-0,041;-0,048;;;-0,046;-0,101;-0,042;-0,118;-0,078;-0,049;-0,034;-0,046;-0,095;-0,143;-0,025;;-0,073;
2023-10-03;-0,041;-0,052;;;;-0,106;-0,044;-0,124;-0,079;;-0,034;-0,047;-0,097;;;;;
2023-10-06;;;;-0,268;;;;;;;;;;;;;;
2023-10-09;;;;;-0,043;;;;;-0,048;;;;-0,137;-0,032;-0,046;-0,072;
2023-10-10;-0,041;-0,049;;-0,255;-0,039;-0,092;-0,039;-0,113;-0,072;-0,047;-0,034;-0,045;-0,086;-0,134;-0,021;-0,044;-0,071;
2023-10-11;-0,041;-0,047;;;;-0,091;-0,037;-0,116;-0,070;;-0,033;-0,043;-0,084;;;;;
2023-10-12;;;;-0,258;-0,047;;;;;-0,047;;;;-0,131;-0,016;-0,033;-0,069;
2023-10-13;-0,040;-0,049;;-0,240;-0,050;-0,095;-0,041;-0,122;-0,071;-0,047;-0,033;-0,044;-0,085;-0,132;-0,019;-0,035;-0,070;
2023-10-16;-0,040;-0,049;;-0,237;-0,045;-0,097;-0,042;-0,125;-0,074;-0,048;-0,033;-0,045;-0,089;-0,134;-0,017;-0,042;-0,070;
2023-10-17;-0,040;-0,050;;-0,231;-0,047;-0,101;-0,041;-0,127;-0,078;-0,049;-0,033;-0,045;-0,095;-0,133;-0,021;-0,040;-0,070;
2023-10-18;-0,040;-0,052;;-0,231;-0,051;-0,105;-0,044;-0,132;-0,079;-0,050;-0,033;-0,046;-0,098;-0,135;-0,026;-0,039;-0,072;
2023-10-19;-0,040;-0,055;;-0,225;-0,048;-0,109;-0,050;-0,136;-0,082;-0,050;-0,033;-0,046;-0,102;-0,145;-0,032;-0,045;-0,078;
2023-10-20;-0,040;-0,058;;-0,225;-0,054;-0,115;-0,057;-0,136;-0,086;-0,050;-0,033;-0,046;-0,110;-0,152;-0,038;-0,047;-0,083;
2023-10-23;-0,040;-0,059;;-0,228;-0,052;-0,119;-0,054;-0,138;-0,091;-0,049;-0,033;-0,047;-0,117;-0,148;-0,042;;-0,082;
2023-10-24;-0,040;-0,056;;-0,231;-0,049;-0,116;-0,050;-0,133;-0,088;-0,048;-0,033;-0,045;-0,113;-0,139;-0,040;-0,042;-0,076;
2023-10-25;-0,040;-0,058;;;;-0,118;-0,050;-0,139;-0,088;;-0,033;-0,046;-0,111;;;;;
2023-10-26;;;;-0,233;-0,050;;;;;-0,048;;;;-0,150;-0,045;-0,046;-0,083;
2023-10-27;-0,040;-0,061;;;;-0,118;-0,055;-0,137;-0,088;;-0,033;-0,045;-0,112;;;;;
2023-10-30;;;;-0,233;-0,048;;;;;-0,047;;;;-0,146;-0,043;-0,042;-0,082;
2023-10-31;-0,039;-0,058;;-0,246;-0,048;-0,108;-0,050;-0,125;-0,084;-0,046;-0,032;-0,043;-0,107;-0,145;-0,041;-0,046;-0,079;
2023-11-01;-0,039;-0,059;;;;-0,108;-0,046;-0,125;-0,084;;-0,032;-0,043;-0,107;-0,136;-0,041;-0,043;-0,072;
2023-11-02;-0,039;-0,055;;;;-0,098;-0,042;-0,113;-0,077;;-0,032;-0,042;-0,095;;;;;
2023-11-03;;;;-0,227;-0,033;;;;;-0,043;;;;-0,142;-0,034;-0,038;-0,071;
2023-11-06;-0,039;-0,055;;-0,239;-0,041;-0,093;-0,042;-0,112;-0,077;-0,044;-0,032;-0,041;-0,096;-0,140;-0,036;-0,029;-0,071;
2023-11-07;-0,039;-0,054;;-0,246;-0,038;-0,094;-0,040;-0,112;-0,077;-0,043;-0,031;-0,041;-0,096;-0,137;-0,035;-0,032;-0,070;
2023-11-08;-0,039;-0,055;;-0,257;-0,035;-0,093;-0,043;-0,111;-0,077;-0,043;-0,031;-0,041;-0,095;-0,137;-0,034;-0,035;-0,071;
2023-11-09;-0,039;-0,055;;-0,261;-0,037;-0,086;-0,041;-0,101;-0,073;-0,043;-0,031;-0,041;-0,089;-0,140;-0,035;-0,037;-0,074;
2023-11-10;-0,039;-0,053;;-0,266;-0,037;-0,089;-0,038;-0,104;-0,076;-0,044;-0,031;-0,042;-0,093;-0,131;-0,036;-0,035;-0,068;
2023-11-13;-0,039;-0,054;;;-0,038;-0,088;-0,039;-0,105;-0,076;-0,044;-0,031;-0,042;-0,094;-0,132;-0,034;-0,037;-0,070;
2023-11-14;-0,038;-0,052;;-0,255;-0,031;-0,075;-0,037;-0,086;-0,069;-0,041;-0,031;-0,039;-0,083;-0,133;-0,029;-0,042;-0,070;
2023-11-15;-0,038;-0,052;;;;-0,073;-0,037;-0,085;-0,065;;-0,031;-0,039;-0,077;;;;;
2023-11-16;;;;-0,261;-0,043;;;;;-0,040;;;;-0,139;-0,033;-0,039;-0,071;
2023-11-17;-0,038;-0,051;;-0,262;-0,041;-0,070;-0,038;-0,083;-0,063;-0,040;-0,030;-0,038;-0,074;-0,139;-0,028;-0,041;-0,070;
2023-11-20;-0,038;-0,051;;-0,266;-0,042;-0,069;-0,041;-0,081;-0,062;-0,041;-0,030;-0,038;-0,073;-0,135;-0,028;-0,041;-0,071;
2023-11-21;-0,038;-0,051;;-0,260;-0,046;-0,071;-0,041;-0,086;-0,064;;-0,030;-0,037;-0,075;-0,141;-0,032;-0,044;-0,073;
2023-11-22;-0,038;-0,051;;-0,255;-0,040;-0,067;-0,037;-0,080;;;;;;-0,135;-0,029;-0,041;-0,068;
2023-11-23;-0,038;-0,049;;;;-0,065;;-0,078;;;;;;;-0,025;-0,042;;
2023-11-24;-0,038;-0,050;;-0,255;-0,041;-0,064;-0,039;-0,077;;;;;;-0,136;-0,027;;;
2023-11-27;-0,038;-0,050;;-0,249;-0,043;-0,064;-0,040;-0,078;-0,059;;-0,029;-0,036;-0,069;-0,136;-0,029;;;
2023-11-28;-0,037;-0,051;;-0,231;-0,044;-0,067;-0,043;-0,078;;-0,038;;;;-0,138;-0,029;-0,048;-0,073;
2023-11-29;-0,037;-0,050;;;-0,048;-0,065;-0,040;-0,075;-0,059;;-0,029;-0,034;-0,070;;;;;
2023-11-30;;;;-0,229;;;;;;-0,036;;;;-0,133;-0,027;-0,044;-0,068;
2023-12-01;-0,036;-0,046;;-0,222;-0,039;-0,062;-0,034;-0,075;-0,057;-0,034;-0,028;-0,033;-0,067;-0,134;-0,029;-0,048;-0,067;
2023-12-04;-0,036;-0,046;;-0,231;-0,041;-0,063;-0,033;-0,079;-0,056;-0,033;-0,028;-0,031;-0,067;-0,141;-0,028;-0,050;-0,068;
2023-12-05;-0,036;-0,045;;-0,238;-0,040;-0,057;-0,032;-0,074;-0,054;-0,031;-0,028;-0,030;-0,064;-0,141;-0,029;-0,053;-0,068;
2023-12-06;-0,036;-0,045;;-0,238;-0,036;-0,051;-0,032;-0,070;-0,050;;-0,028;-0,029;-0,058;-0,145;-0,028;;;
2023-12-07;-0,036;-0,044;;-0,242;-0,037;-0,051;-0,034;-0,070;-0,050;-0,030;-0,028;-0,029;-0,057;-0,144;-0,032;-0,055;-0,068;
2023-12-08;-0,036;-0,042;;-0,251;-0,036;-0,047;-0,031;-0,068;-0,048;-0,031;-0,028;-0,030;-0,053;-0,140;-0,027;-0,050;-0,065;
2023-12-11;-0,036;-0,040;;;;-0,042;-0,029;-0,067;-0,045;;-0,028;-0,029;-0,049;;;;;
2023-12-12;;;;-0,262;-0,029;;;;;-0,031;;;;-0,136;-0,024;-0,049;-0,062;
2023-12-13;-0,035;-0,038;;-0,239;-0,026;-0,047;-0,029;-0,070;-0,045;-0,031;-0,027;-0,028;-0,050;-0,133;-0,029;-0,050;-0,058;
2023-12-14;-0,034;-0,036;;-0,235;-0,030;-0,035;-0,026;-0,053;-0,040;-0,027;-0,027;-0,026;-0,043;-0,142;-0,026;-0,051;-0,064;
2023-12-15;-0,034;-0,035;;-0,240;-0,031;-0,034;-0,022;-0,048;-0,037;-0,026;-0,027;-0,025;-0,038;-0,138;-0,018;-0,046;-0,062;
2023-12-18;-0,034;-0,035;;-0,240;-0,032;-0,038;-0,026;-0,051;-0,038;-0,026;-0,027;-0,025;-0,041;-0,137;-0,016;-0,049;-0,063;
2023-12-19;-0,034;-0,033;;-0,230;-0,030;-0,036;-0,023;-0,048;-0,036;-0,025;-0,026;-0,024;-0,038;-0,136;-0,018;-0,051;-0,063;
2023-12-20;-0,033;-0,035;;-0,241;-0,036;-0,038;-0,024;-0,049;-0,036;-0,025;-0,026;-0,023;-0,038;-0,142;-0,014;-0,054;-0,068;
2023-12-21;-0,033;-0,035;;-0,235;-0,034;-0,041;-0,027;-0,052;-0,039;-0,024;-0,026;-0,024;-0,043;-0,138;-0,016;-0,054;-0,066;
2023-12-22;-0,033;-0,035;;-0,235;-0,040;-0,041;-0,031;-0,049;-0,037;-0,024;-0,026;-0,024;-0,040;-0,142;-0,017;-0,059;-0,068;
2023-12-27;-0,033;-0,034;;-0,234;-0,042;-0,038;-0,031;-0,046;-0,036;-0,023;-0,026;-0,023;-0,038;-0,144;-0,014;;;
2023-12-28;-0,033;-0,033;;-0,246;-0,044;-0,037;-0,027;-0,045;-0,035;-0,023;-0,026;-0,023;-0,037;-0,144;-0,013;-0,051;-0,068;
2023-12-29;-0,033;-0,032;;-0,245;-0,041;-0,036;-0,025;-0,043;-0,034;-0,024;-0,026;-0,024;-0,035;;;-0,046;-0,064;
2024-01-02;-0,032;-0,032;;-0,248;-0,043;-0,039;-0,024;-0,046;-0,035;-0,025;-0,026;-0,024;-0,038;-0,140;-0,010;-0,047;-0,062;
2024-01-03;-0,032;-0,034;;;;-0,046;-0,026;-0,054;-0,041;;-0,026;-0,024;-0,047;;;;;
2024-01-04;;;;-0,255;-0,045;;;;;-0,027;;;;-0,142;-0,013;-0,051;-0,066;
2024-01-05;-0,032;-0,034;;-0,254;-0,044;-0,049;-0,028;-0,055;-0,042;-0,028;-0,026;-0,026;-0,048;-0,142;-0,016;-0,051;-0,065;
2024-01-08;-0,032;-0,031;;-0,254;-0,036;-0,043;-0,027;-0,049;-0,040;-0,028;-0,026;-0,026;-0,045;-0,136;-0,011;-0,051;-0,059;
2024-01-09;-0,032;-0,031;;-0,261;-0,038;-0,044;-0,022;-0,046;-0,042;-0,028;-0,026;-0,026;-0,048;-0,133;-0,018;-0,049;-0,058;
2024-01-10;-0,031;-0,030;;-0,263;-0,036;-0,044;-0,022;-0,046;-0,042;-0,028;-0,026;-0,026;-0,047;-0,130;-0,017;-0,053;-0,058;
2024-01-11;-0,030;-0,029;;-0,268;-0,037;-0,048;-0,021;-0,048;-0,040;-0,027;-0,026;-0,026;-0,046;-0,126;-0,024;-0,045;-0,056;
2024-01-12;-0,030;-0,028;;-0,254;-0,034;-0,044;-0,018;-0,041;-0,039;-0,026;-0,025;-0,024;-0,043;-0,124;-0,018;;-0,056;
2024-01-15;-0,030;-0,028;;;;-0,050;-0,019;-0,048;-0,042;-0,027;-0,025;-0,025;-0,048;;-0,021;-0,045;;
2024-01-16;-0,030;-0,028;;-0,265;-0,030;-0,051;-0,018;-0,048;-0,043;-0,027;-0,025;-0,024;-0,051;-0,119;-0,021;-0,046;-0,052;
2024-01-17;-0,030;-0,030;;-0,277;-0,032;-0,056;-0,020;-0,054;-0,048;-0,029;-0,025;-0,026;-0,058;-0,119;-0,024;-0,052;-0,052;
2024-01-18;-0,030;-0,027;;-0,277;;-0,056;-0,018;-0,051;-0,046;-0,029;-0,025;-0,026;-0,054;-0,116;-0,024;-0,047;-0,050;
2024-01-19;-0,030;-0,026;;-0,275;-0,022;-0,058;-0,017;-0,054;-0,047;-0,028;-0,026;-0,027;-0,055;-0,109;-0,026;-0,043;-0,045;
2024-01-22;-0,030;-0,024;;-0,276;-0,022;-0,054;-0,013;-0,052;-0,044;-0,027;-0,025;-0,026;-0,051;-0,108;-0,022;-0,047;-0,045;
2024-01-23;-0,030;-0,024;;-0,268;-0,025;-0,054;-0,012;-0,050;-0,043;-0,028;-0,025;-0,026;-0,048;-0,106;-0,023;-0,044;-0,043;
2024-01-24;-0,030;-0,023;;-0,275;-0,023;-0,051;-0,011;-0,048;-0,042;-0,027;-0,025;-0,027;-0,047;-0,106;-0,019;-0,042;-0,045;
2024-01-25;-0,029;-0,021;;;;-0,049;-0,014;-0,045;-0,040;;-0,025;-0,026;-0,044;;;;;
2024-01-26;;;;-0,271;-0,016;;;;;-0,026;;;;-0,105;-0,015;-0,041;-0,042;
2024-01-29;-0,029;-0,019;;-0,266;-0,012;-0,048;-0,009;-0,043;-0,037;-0,024;-0,025;-0,025;-0,041;-0,099;-0,012;-0,038;-0,037;
2024-01-30;-0,029;-0,020;;-0,270;-0,014;-0,047;-0,009;-0,043;-0,038;-0,025;-0,025;-0,026;-0,041;-0,100;-0,014;-0,042;-0,039;
2024-01-31;-0,028;-0,023;;-0,272;-0,018;-0,044;-0,011;-0,043;-0,036;-0,023;-0,024;-0,024;-0,039;-0,107;-0,015;;;
