
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2023-05-30;-0,051;-0,052;;-0,190;-0,059;-0,060;-0,044;-0,078;-0,060;-0,051;-0,043;-0,047;-0,061;-0,186;-0,010;-0,069;-0,084;
2023-05-31;-0,051;-0,055;;-0,179;-0,062;-0,062;-0,048;-0,079;-0,061;-0,050;-0,042;-0,046;-0,064;-0,189;-0,017;-0,073;-0,087;
2023-06-01;-0,051;-0,052;;-0,166;-0,059;-0,058;-0,044;-0,076;-0,062;-0,049;-0,043;-0,046;-0,065;-0,184;-0,012;-0,072;-0,083;
2023-06-02;-0,051;-0,049;;-0,175;-0,057;-0,052;-0,040;-0,068;-0,057;-0,050;-0,042;-0,046;-0,057;-0,185;-0,007;-0,065;-0,080;
2023-06-05;-0,051;-0,048;;-0,172;-0,056;-0,059;-0,037;-0,066;-0,054;-0,051;-0,042;-0,047;-0,051;-0,179;-0,005;-0,060;-0,076;
2023-06-07;-0,051;-0,048;;-0,177;-0,057;-0,057;-0,032;-0,066;-0,054;-0,052;-0,042;-0,047;-0,051;-0,187;-0,006;-0,056;-0,077;
2023-06-08;-0,051;-0,048;;-0,174;;-0,062;-0,038;-0,070;-0,055;-0,051;-0,042;-0,047;-0,053;-0,183;-0,004;-0,059;-0,077;
2023-06-09;-0,051;-0,047;;-0,180;-0,057;-0,063;-0,037;-0,069;-0,056;-0,050;-0,042;-0,046;-0,054;-0,181;-0,006;-0,051;-0,076;
2023-06-12;-0,051;-0,046;;-0,180;-0,053;-0,062;-0,036;-0,067;-0,055;-0,050;-0,042;-0,046;-0,053;-0,177;-0,001;-0,051;-0,073;
2023-06-13;-0,051;-0,045;;-0,187;-0,052;-0,060;-0,037;-0,066;-0,053;-0,051;-0,042;-0,046;-0,049;-0,179;-0,006;-0,051;-0,074;
2023-06-14;-0,051;-0,043;;-0,190;-0,051;-0,060;-0,036;-0,068;-0,054;-0,051;-0,042;-0,047;-0,050;-0,178;-0,006;-0,053;-0,074;
2023-06-15;-0,051;-0,043;;-0,189;-0,047;-0,061;-0,038;-0,070;-0,057;-0,052;-0,042;-0,048;-0,054;-0,176;-0,004;-0,050;-0,072;
2023-06-16;-0,051;-0,042;;-0,190;-0,052;-0,059;-0,036;-0,072;-0,055;-0,052;-0,042;-0,049;-0,051;-0,175;0,003;-0,048;-0,072;
2023-06-19;-0,051;-0,042;;;;-0,068;-0,035;-0,081;-0,059;-0,052;-0,042;-0,049;-0,058;;-0,001;-0,047;;
2023-06-20;-0,051;-0,043;;-0,201;-0,052;-0,073;-0,034;-0,084;-0,061;-0,050;-0,042;-0,048;-0,061;-0,173;-0,002;-0,048;-0,067;
2023-06-21;-0,051;-0,047;;;;-0,077;-0,041;-0,089;-0,064;-0,051;-0,042;-0,049;-0,067;-0,182;-0,004;-0,043;-0,074;
2023-06-22;-0,051;-0,048;;-0,207;-0,053;-0,080;-0,043;-0,093;-0,068;-0,052;-0,042;-0,050;-0,072;-0,179;-0,011;;-0,074;
2023-06-26;-0,051;-0,051;;;;-0,082;-0,046;-0,095;-0,067;;-0,042;-0,049;-0,072;;;;;
2023-06-27;;;;-0,209;-0,054;;;;;-0,051;;;;-0,181;-0,014;-0,061;-0,074;
2023-06-28;-0,051;-0,048;;-0,213;-0,051;-0,076;-0,038;-0,087;-0,063;-0,050;-0,042;-0,048;-0,066;-0,180;-0,013;-0,059;-0,070;
2023-06-29;-0,051;-0,045;;-0,205;-0,045;-0,075;-0,036;-0,086;-0,063;-0,051;-0,041;-0,049;-0,065;-0,178;-0,010;-0,059;-0,067;
2023-06-30;-0,051;-0,044;;-0,196;-0,038;-0,072;-0,034;-0,081;-0,061;-0,051;-0,041;-0,049;-0,061;;;-0,060;-0,064;
2023-07-03;-0,051;-0,043;;;;-0,077;-0,032;-0,086;-0,064;;-0,041;-0,049;-0,067;;-0,006;-0,051;;
2023-07-04;-0,051;-0,043;;;;-0,075;-0,034;-0,082;;;;;;;;;;
2023-07-05;;;;-0,201;-0,041;;;;;-0,051;;;;-0,172;-0,004;-0,051;-0,062;
2023-07-06;-0,051;-0,045;;-0,207;-0,047;-0,088;-0,038;-0,096;-0,069;-0,053;-0,041;-0,050;-0,075;-0,175;-0,006;;;
2023-07-07;-0,051;-0,046;;-0,203;-0,044;-0,084;-0,040;-0,093;-0,069;-0,053;-0,041;-0,050;-0,075;-0,179;-0,012;-0,062;-0,069;
2023-07-10;-0,051;-0,046;;-0,198;-0,046;-0,087;-0,039;-0,095;-0,070;-0,053;-0,041;-0,051;-0,077;-0,177;-0,012;-0,063;-0,069;
2023-07-11;-0,051;-0,046;;-0,200;-0,046;-0,087;-0,042;-0,094;-0,070;-0,053;-0,041;-0,051;-0,076;-0,181;-0,017;-0,062;-0,072;
2023-07-12;-0,051;-0,048;;-0,182;-0,043;-0,083;-0,045;-0,090;-0,068;-0,051;-0,041;-0,051;-0,074;-0,187;-0,015;-0,068;-0,078;
2023-07-13;-0,050;-0,049;;-0,190;-0,050;-0,086;-0,050;-0,094;-0,068;-0,049;-0,041;-0,048;-0,074;-0,189;-0,017;-0,068;-0,082;
2023-07-14;-0,050;-0,049;;;;-0,089;-0,049;-0,097;-0,069;;-0,041;-0,048;-0,076;-0,189;-0,019;-0,065;-0,080;
2023-07-17;-0,050;-0,048;;-0,197;-0,059;-0,090;-0,048;-0,100;;-0,049;;;;-0,186;-0,020;-0,064;-0,078;
2023-07-18;-0,050;-0,047;;-0,191;-0,057;-0,086;-0,047;-0,098;-0,069;-0,047;-0,040;-0,046;-0,077;-0,188;-0,018;-0,068;-0,078;
2023-07-19;-0,049;-0,046;;-0,190;-0,055;-0,087;-0,042;-0,095;-0,068;-0,047;-0,040;-0,045;-0,076;-0,186;-0,021;-0,065;-0,074;
2023-07-20;-0,049;-0,046;;-0,201;-0,058;-0,089;-0,042;-0,099;-0,069;-0,048;-0,040;-0,046;-0,079;-0,187;-0,015;-0,066;-0,075;
2023-07-21;-0,049;-0,046;;-0,197;-0,054;-0,087;-0,037;-0,098;-0,068;-0,048;-0,040;-0,047;-0,076;-0,184;-0,011;-0,063;-0,071;
2023-07-24;-0,049;-0,045;;-0,198;-0,051;-0,085;-0,037;-0,096;-0,066;-0,047;-0,040;-0,046;-0,073;-0,183;-0,009;-0,063;-0,070;
2023-07-25;-0,049;-0,044;;-0,196;-0,054;-0,079;-0,039;-0,092;-0,064;-0,047;-0,040;-0,046;-0,070;-0,182;-0,009;-0,057;-0,070;
2023-07-26;-0,049;-0,044;;-0,198;-0,056;-0,083;-0,038;-0,094;-0,067;-0,048;-0,040;-0,046;-0,075;-0,182;-0,016;-0,054;-0,067;
2023-07-27;-0,049;-0,044;;-0,214;-0,057;-0,080;-0,035;-0,092;-0,063;-0,047;-0,040;-0,046;-0,069;-0,183;-0,015;-0,050;-0,067;
2023-07-28;-0,049;-0,043;;-0,200;-0,043;-0,081;-0,035;-0,092;-0,064;-0,047;-0,039;-0,046;-0,070;-0,177;-0,012;;;
2023-07-31;-0,048;-0,043;;-0,193;-0,045;-0,081;-0,035;-0,093;-0,065;-0,046;-0,039;-0,046;-0,071;-0,175;-0,013;-0,044;-0,062;
2023-08-01;-0,048;-0,042;;-0,207;-0,047;-0,082;-0,037;-0,095;-0,066;-0,047;-0,039;-0,046;-0,074;-0,172;-0,012;-0,043;-0,060;
2023-08-02;-0,048;-0,044;;;;-0,087;-0,039;-0,100;-0,068;;-0,039;-0,046;-0,076;;;;;
2023-08-03;;;;-0,216;-0,050;;;;;-0,048;;;;-0,175;-0,019;-0,050;-0,063;
2023-08-04;-0,048;-0,050;;-0,212;-0,049;-0,086;-0,045;-0,100;-0,071;-0,047;-0,039;-0,048;-0,081;-0,182;-0,016;-0,055;-0,071;
2023-08-07;-0,048;-0,049;;;-0,052;-0,088;-0,043;-0,102;-0,071;-0,047;-0,039;-0,048;-0,081;-0,179;-0,016;-0,052;-0,066;
2023-08-08;-0,048;-0,047;;-0,222;-0,054;-0,091;-0,041;-0,104;-0,070;-0,045;-0,039;-0,047;-0,081;-0,175;-0,010;-0,053;-0,063;
2023-08-09;-0,048;-0,049;;-0,220;-0,054;-0,088;-0,039;-0,102;-0,070;-0,046;-0,039;-0,047;-0,080;-0,179;-0,007;-0,053;-0,067;
2023-08-10;-0,048;-0,048;;-0,220;-0,051;-0,084;-0,039;-0,099;-0,068;-0,047;-0,039;-0,047;-0,077;-0,180;-0,005;-0,056;-0,069;
2023-08-11;-0,048;-0,047;;-0,214;-0,053;-0,087;-0,034;-0,102;-0,070;-0,048;-0,039;-0,048;-0,081;-0,176;-0,008;-0,054;-0,063;
2023-08-14;-0,048;-0,047;;-0,214;-0,046;-0,087;-0,035;-0,103;;-0,048;;;;-0,173;-0,007;-0,059;-0,061;
2023-08-15;-0,048;-0,049;;;;-0,093;-0,036;-0,108;-0,072;;-0,039;-0,050;-0,083;-0,177;-0,010;;-0,066;
2023-08-16;-0,048;-0,050;;-0,232;-0,051;-0,094;-0,037;-0,110;-0,073;-0,049;-0,039;-0,049;-0,084;-0,178;-0,008;-0,063;-0,067;
2023-08-17;-0,048;-0,052;;-0,233;-0,052;-0,099;-0,040;-0,118;-0,076;-0,050;-0,039;-0,049;-0,090;-0,180;-0,012;-0,062;-0,070;
2023-08-18;-0,048;-0,052;;-0,233;-0,053;-0,102;-0,039;-0,123;-0,079;-0,048;-0,039;-0,049;-0,096;-0,179;-0,014;-0,063;-0,067;
2023-08-21;-0,048;-0,053;;-0,230;-0,050;-0,106;-0,040;-0,125;-0,078;-0,050;-0,039;-0,050;-0,094;-0,173;-0,013;-0,065;-0,066;
2023-08-22;-0,047;-0,053;;-0,229;-0,052;-0,104;-0,040;-0,124;-0,078;-0,049;-0,039;-0,050;-0,093;-0,174;-0,014;-0,061;-0,067;
2023-08-23;-0,047;-0,051;;-0,213;-0,046;-0,104;-0,035;-0,121;-0,077;-0,047;-0,038;-0,048;-0,092;-0,169;-0,014;-0,056;-0,062;
2023-08-24;-0,047;-0,052;;-0,214;-0,052;-0,107;-0,034;-0,127;-0,075;-0,047;-0,038;-0,048;-0,090;-0,172;-0,017;-0,050;-0,065;
2023-08-25;-0,047;-0,050;;;;-0,106;-0,034;-0,125;-0,076;;-0,038;-0,048;-0,091;;;;;
2023-08-28;;;;-0,206;-0,045;;;;;-0,048;;;;-0,166;-0,011;-0,052;-0,060;
2023-08-29;-0,047;-0,048;;-0,202;-0,042;-0,096;-0,033;-0,119;-0,074;-0,047;-0,038;-0,048;-0,087;-0,159;-0,011;-0,047;-0,056;
2023-08-30;-0,046;-0,047;;-0,204;-0,043;-0,096;-0,034;-0,118;-0,073;-0,047;-0,038;-0,047;-0,085;-0,163;-0,011;-0,051;-0,059;
2023-08-31;-0,046;-0,046;;-0,208;-0,045;-0,096;-0,030;-0,114;-0,072;-0,046;-0,038;-0,047;-0,085;-0,158;-0,013;-0,050;-0,055;
2023-09-01;-0,046;-0,044;;;;-0,094;-0,027;-0,113;-0,071;-0,047;-0,037;-0,046;-0,083;;-0,011;-0,043;-0,051;
2023-09-04;-0,046;-0,045;;;;-0,092;;-0,111;-0,070;-0,047;-0,037;-0,047;-0,082;;;-0,040;;
2023-09-05;;;;-0,216;-0,041;;;;-0,070;;-0,037;-0,047;-0,081;-0,150;-0,006;;;
2023-09-06;-0,045;-0,046;;-0,216;-0,045;-0,093;-0,030;-0,114;-0,070;-0,049;-0,037;-0,047;-0,082;-0,150;-0,006;-0,043;-0,052;
2023-09-07;-0,045;-0,047;;-0,218;-0,046;-0,099;-0,032;-0,118;;-0,048;;;;-0,152;-0,008;-0,046;-0,053;
2023-09-08;-0,045;-0,048;;-0,217;-0,044;-0,100;-0,035;-0,120;-0,073;-0,048;-0,037;-0,047;-0,087;-0,153;-0,007;-0,048;-0,054;
2023-09-11;-0,045;-0,048;;-0,213;-0,044;-0,098;-0,033;-0,120;-0,074;-0,048;-0,037;-0,047;-0,087;-0,149;-0,009;-0,049;-0,052;
2023-09-12;-0,045;-0,049;;-0,211;-0,046;-0,103;-0,032;-0,126;-0,077;-0,048;-0,037;-0,047;-0,092;-0,152;-0,009;-0,047;-0,052;
2023-09-13;-0,045;-0,049;;-0,212;-0,046;-0,106;-0,033;-0,129;-0,079;-0,048;-0,037;-0,048;-0,097;-0,151;-0,011;-0,046;-0,052;
2023-09-14;-0,045;-0,045;;-0,207;-0,043;-0,100;-0,028;-0,126;-0,077;-0,047;-0,037;-0,046;-0,093;-0,147;-0,005;-0,042;-0,047;
2023-09-15;-0,045;-0,046;;-0,197;-0,043;-0,100;-0,029;-0,125;-0,074;-0,047;-0,037;-0,047;-0,088;-0,154;-0,003;-0,041;-0,049;
2023-09-18;-0,045;-0,049;;-0,195;-0,044;-0,101;-0,029;-0,128;-0,076;-0,048;-0,037;-0,047;-0,091;-0,153;-0,008;-0,044;-0,049;
2023-09-19;-0,045;-0,049;;-0,202;-0,048;-0,104;-0,032;-0,135;-0,078;-0,048;-0,037;-0,047;-0,094;-0,155;-0,013;-0,048;-0,053;
2023-09-20;-0,044;-0,050;;-0,197;-0,048;-0,098;-0,033;-0,129;-0,075;-0,047;-0,036;-0,047;-0,089;-0,162;-0,007;-0,054;-0,058;
2023-09-21;-0,044;-0,053;;-0,208;-0,057;-0,103;-0,039;-0,132;-0,077;-0,048;-0,036;-0,047;-0,093;-0,165;-0,017;-0,057;-0,060;
2023-09-22;-0,044;-0,054;;-0,207;-0,055;-0,101;-0,043;-0,135;-0,080;-0,048;-0,036;-0,047;-0,098;-0,167;-0,016;-0,055;-0,064;
2023-09-25;-0,044;-0,055;;;;-0,105;-0,047;-0,140;-0,082;;-0,036;-0,048;-0,102;;;;;
2023-09-26;;;;-0,227;-0,067;;;;;-0,049;;;;-0,175;-0,026;-0,066;-0,073;
2023-09-27;-0,044;-0,058;;-0,244;-0,072;-0,113;-0,054;-0,148;-0,083;-0,050;-0,036;-0,047;-0,104;-0,174;-0,028;-0,066;-0,074;
2023-09-28;-0,044;-0,060;;-0,243;-0,068;-0,111;-0,056;-0,145;-0,085;-0,052;-0,036;-0,049;-0,105;-0,173;-0,022;-0,070;-0,074;
2023-09-29;-0,044;-0,059;;-0,251;-0,074;-0,107;-0,056;-0,137;-0,080;-0,050;-0,036;-0,047;-0,098;-0,177;-0,025;;-0,077;
2023-10-02;-0,044;-0,058;;;-0,072;-0,109;-0,059;-0,138;-0,083;-0,051;-0,036;-0,048;-0,102;-0,171;-0,025;;-0,073;
2023-10-03;-0,043;-0,062;;;;-0,114;-0,061;-0,143;-0,084;;-0,036;-0,048;-0,105;;;;;
2023-10-06;;;;-0,247;;;;;;;;;;;;;;
2023-10-09;;;;;-0,070;;;;;-0,050;;;;-0,165;-0,032;-0,070;-0,072;
2023-10-10;-0,043;-0,059;;-0,234;-0,066;-0,100;-0,056;-0,133;-0,077;-0,049;-0,035;-0,046;-0,094;-0,162;-0,021;-0,068;-0,071;
2023-10-11;-0,043;-0,057;;;;-0,099;-0,055;-0,135;-0,076;;-0,035;-0,045;-0,091;;;;;
2023-10-12;;;;-0,237;-0,073;;;;;-0,049;;;;-0,159;-0,016;-0,057;-0,069;
2023-10-13;-0,042;-0,058;;-0,219;-0,077;-0,104;-0,058;-0,142;-0,076;-0,049;-0,035;-0,045;-0,092;-0,160;-0,019;-0,059;-0,070;
2023-10-16;-0,042;-0,059;;-0,216;-0,072;-0,106;-0,060;-0,144;-0,079;-0,049;-0,035;-0,046;-0,096;-0,162;-0,017;-0,066;-0,070;
2023-10-17;-0,042;-0,059;;-0,210;-0,074;-0,109;-0,059;-0,147;-0,083;-0,051;-0,035;-0,047;-0,103;-0,161;-0,021;-0,065;-0,070;
2023-10-18;-0,042;-0,061;;-0,210;-0,077;-0,114;-0,061;-0,151;-0,085;-0,052;-0,035;-0,047;-0,105;-0,163;-0,026;-0,063;-0,072;
2023-10-19;-0,043;-0,065;;-0,204;-0,075;-0,117;-0,068;-0,155;-0,087;-0,052;-0,035;-0,048;-0,109;-0,173;-0,032;-0,069;-0,078;
2023-10-20;-0,042;-0,068;;-0,204;-0,080;-0,124;-0,075;-0,156;-0,092;-0,052;-0,035;-0,048;-0,117;-0,180;-0,038;-0,072;-0,083;
2023-10-23;-0,042;-0,068;;-0,207;-0,079;-0,127;-0,072;-0,157;-0,096;-0,051;-0,035;-0,048;-0,124;-0,176;-0,042;;-0,082;
2023-10-24;-0,042;-0,065;;-0,210;-0,075;-0,124;-0,067;-0,153;-0,093;-0,050;-0,035;-0,047;-0,121;-0,167;-0,040;-0,067;-0,076;
2023-10-25;-0,042;-0,067;;;;-0,127;-0,067;-0,159;-0,093;;-0,035;-0,047;-0,119;;;;;
2023-10-26;;;;-0,212;-0,077;;;;;-0,050;;;;-0,178;-0,045;-0,071;-0,083;
2023-10-27;-0,042;-0,071;;;;-0,127;-0,072;-0,157;-0,093;;-0,034;-0,046;-0,119;;;;;
2023-10-30;;;;-0,212;-0,074;;;;;-0,048;;;;-0,174;-0,043;-0,067;-0,082;
2023-10-31;-0,041;-0,068;;-0,225;-0,074;-0,116;-0,068;-0,144;-0,089;-0,048;-0,034;-0,045;-0,114;-0,173;-0,041;-0,070;-0,079;
2023-11-01;-0,041;-0,068;;;;-0,116;-0,064;-0,144;-0,089;;-0,034;-0,044;-0,114;-0,164;-0,041;-0,068;-0,072;
2023-11-02;-0,041;-0,064;;;;-0,106;-0,060;-0,133;-0,082;;-0,033;-0,043;-0,103;;;;;
2023-11-03;;;;-0,206;-0,059;;;;;-0,045;;;;-0,170;-0,034;-0,062;-0,071;
2023-11-06;-0,041;-0,064;;-0,218;-0,068;-0,101;-0,059;-0,131;-0,083;-0,046;-0,033;-0,043;-0,103;-0,168;-0,036;-0,054;-0,071;
2023-11-07;-0,041;-0,064;;-0,225;-0,065;-0,102;-0,057;-0,132;-0,083;-0,045;-0,033;-0,042;-0,103;-0,165;-0,035;-0,056;-0,070;
2023-11-08;-0,041;-0,064;;-0,236;-0,062;-0,101;-0,060;-0,130;-0,082;-0,045;-0,033;-0,042;-0,102;-0,165;-0,034;-0,060;-0,071;
2023-11-09;-0,041;-0,064;;-0,240;-0,063;-0,094;-0,058;-0,120;-0,078;-0,045;-0,033;-0,042;-0,096;-0,168;-0,035;-0,061;-0,074;
2023-11-10;-0,041;-0,063;;-0,245;-0,064;-0,097;-0,056;-0,123;-0,081;-0,046;-0,033;-0,043;-0,100;-0,159;-0,036;-0,059;-0,068;
2023-11-13;-0,041;-0,064;;;-0,064;-0,096;-0,056;-0,125;-0,082;-0,045;-0,033;-0,043;-0,101;-0,160;-0,034;-0,062;-0,070;
2023-11-14;-0,040;-0,061;;-0,234;-0,057;-0,083;-0,054;-0,105;-0,074;-0,043;-0,032;-0,041;-0,090;-0,161;-0,029;-0,067;-0,070;
2023-11-15;-0,040;-0,061;;;;-0,081;-0,054;-0,105;-0,070;;-0,032;-0,040;-0,084;;;;;
2023-11-16;;;;-0,240;-0,069;;;;;-0,042;;;;-0,167;-0,033;-0,063;-0,071;
2023-11-17;-0,040;-0,061;;-0,241;-0,067;-0,078;-0,055;-0,102;-0,068;-0,042;-0,032;-0,039;-0,081;-0,167;-0,028;-0,066;-0,070;
2023-11-20;-0,040;-0,061;;-0,245;-0,068;-0,077;-0,058;-0,101;-0,068;-0,043;-0,032;-0,039;-0,081;-0,163;-0,028;-0,066;-0,071;
2023-11-21;-0,040;-0,061;;-0,239;-0,072;-0,080;-0,059;-0,105;-0,069;;-0,032;-0,038;-0,083;-0,169;-0,032;-0,069;-0,073;
2023-11-22;-0,040;-0,060;;-0,234;-0,067;-0,076;-0,055;-0,100;;;;;;-0,163;-0,029;-0,065;-0,068;
2023-11-23;-0,040;-0,059;;;;-0,073;;-0,098;;;;;;;-0,025;-0,066;;
2023-11-24;-0,040;-0,059;;-0,234;-0,067;-0,073;-0,056;-0,096;;;;;;-0,164;-0,027;;;
2023-11-27;-0,040;-0,060;;-0,228;-0,069;-0,073;-0,057;-0,097;-0,064;;-0,031;-0,037;-0,076;-0,164;-0,029;;;
2023-11-28;-0,039;-0,061;;-0,210;-0,070;-0,075;-0,060;-0,098;;-0,039;;;;-0,166;-0,029;-0,072;-0,073;
2023-11-29;-0,039;-0,059;;;-0,074;-0,073;-0,057;-0,094;-0,064;;-0,031;-0,035;-0,077;;;;;
2023-11-30;;;;-0,208;;;;;;-0,037;;;;-0,161;-0,027;-0,069;-0,068;
2023-12-01;-0,038;-0,055;;-0,201;-0,065;-0,070;-0,051;-0,095;-0,062;-0,036;-0,030;-0,034;-0,075;-0,162;-0,029;-0,072;-0,067;
2023-12-04;-0,038;-0,055;;-0,210;-0,068;-0,072;-0,050;-0,099;-0,061;-0,035;-0,029;-0,033;-0,074;-0,169;-0,028;-0,074;-0,068;
2023-12-05;-0,038;-0,055;;-0,217;-0,066;-0,066;-0,049;-0,093;-0,059;-0,033;-0,030;-0,031;-0,071;-0,169;-0,029;-0,077;-0,068;
2023-12-06;-0,038;-0,055;;-0,217;-0,063;-0,060;-0,049;-0,089;-0,055;;-0,030;-0,031;-0,065;-0,173;-0,028;;;
2023-12-07;-0,038;-0,054;;-0,221;-0,063;-0,059;-0,052;-0,090;-0,055;-0,032;-0,030;-0,030;-0,065;-0,172;-0,032;-0,079;-0,068;
2023-12-08;-0,038;-0,052;;-0,230;-0,063;-0,055;-0,048;-0,087;-0,053;-0,033;-0,029;-0,031;-0,061;-0,168;-0,027;-0,074;-0,065;
2023-12-11;-0,038;-0,050;;;;-0,050;-0,046;-0,086;-0,050;;-0,029;-0,031;-0,056;;;;;
2023-12-12;;;;-0,241;-0,055;;;;;-0,033;;;;-0,164;-0,024;-0,074;-0,062;
2023-12-13;-0,037;-0,047;;-0,218;-0,053;-0,055;-0,046;-0,090;-0,051;-0,033;-0,029;-0,029;-0,058;-0,161;-0,029;-0,074;-0,058;
2023-12-14;-0,036;-0,045;;-0,214;-0,056;-0,044;-0,043;-0,072;-0,045;-0,029;-0,029;-0,028;-0,050;-0,170;-0,026;-0,075;-0,064;
2023-12-15;-0,036;-0,044;;-0,219;-0,057;-0,042;-0,040;-0,068;-0,042;-0,027;-0,028;-0,027;-0,046;-0,166;-0,018;-0,070;-0,062;
2023-12-18;-0,036;-0,044;;-0,219;-0,059;-0,046;-0,043;-0,071;-0,043;-0,028;-0,028;-0,026;-0,048;-0,165;-0,016;-0,074;-0,063;
2023-12-19;-0,036;-0,042;;-0,209;-0,057;-0,045;-0,041;-0,068;-0,041;-0,027;-0,028;-0,026;-0,046;-0,164;-0,018;-0,076;-0,063;
2023-12-20;-0,036;-0,045;;-0,220;-0,062;-0,046;-0,041;-0,069;-0,041;-0,026;-0,028;-0,025;-0,046;-0,170;-0,014;-0,079;-0,068;
2023-12-21;-0,035;-0,044;;-0,214;-0,060;-0,049;-0,044;-0,071;-0,044;-0,026;-0,028;-0,025;-0,050;-0,166;-0,016;-0,078;-0,066;
2023-12-22;-0,035;-0,045;;-0,214;-0,066;-0,049;-0,048;-0,069;-0,042;-0,026;-0,028;-0,025;-0,047;-0,170;-0,017;-0,083;-0,068;
2023-12-27;-0,035;-0,044;;-0,213;-0,068;-0,046;-0,048;-0,066;-0,041;-0,025;-0,028;-0,025;-0,046;-0,172;-0,014;;;
2023-12-28;-0,035;-0,043;;-0,225;-0,070;-0,045;-0,045;-0,064;-0,040;-0,025;-0,028;-0,025;-0,044;-0,172;-0,013;-0,076;-0,068;
2023-12-29;-0,035;-0,041;;-0,224;-0,067;-0,044;-0,042;-0,062;-0,039;-0,026;-0,028;-0,025;-0,042;;;-0,071;-0,064;
2024-01-02;-0,035;-0,041;;-0,227;-0,069;-0,047;-0,041;-0,065;-0,040;-0,027;-0,027;-0,025;-0,045;-0,168;-0,010;-0,071;-0,062;
2024-01-03;-0,034;-0,044;;;;-0,054;-0,044;-0,073;-0,046;;-0,027;-0,025;-0,055;;;;;
2024-01-04;;;;-0,234;-0,071;;;;;-0,029;;;;-0,170;-0,013;-0,075;-0,066;
2024-01-05;-0,034;-0,044;;-0,233;-0,070;-0,057;-0,045;-0,074;-0,047;-0,029;-0,028;-0,027;-0,056;-0,170;-0,016;-0,075;-0,065;
2024-01-08;-0,034;-0,041;;-0,233;-0,062;-0,052;-0,044;-0,068;-0,045;-0,029;-0,027;-0,027;-0,053;-0,164;-0,011;-0,075;-0,059;
2024-01-09;-0,034;-0,040;;-0,240;-0,065;-0,053;-0,039;-0,066;-0,047;-0,030;-0,027;-0,027;-0,055;-0,161;-0,018;-0,074;-0,058;
2024-01-10;-0,033;-0,039;;-0,242;-0,062;-0,052;-0,039;-0,065;-0,047;-0,030;-0,027;-0,028;-0,055;-0,158;-0,017;-0,077;-0,058;
2024-01-11;-0,032;-0,039;;-0,247;-0,064;-0,057;-0,038;-0,068;-0,045;-0,029;-0,027;-0,027;-0,053;-0,154;-0,024;-0,069;-0,056;
2024-01-12;-0,032;-0,038;;-0,233;-0,060;-0,053;-0,035;-0,060;-0,044;-0,028;-0,027;-0,026;-0,051;-0,152;-0,018;;-0,056;
2024-01-15;-0,032;-0,037;;;;-0,058;-0,036;-0,068;-0,047;-0,029;-0,027;-0,026;-0,055;;-0,021;-0,069;;
2024-01-16;-0,032;-0,037;;-0,244;-0,057;-0,060;-0,036;-0,068;-0,048;-0,029;-0,027;-0,026;-0,058;-0,147;-0,021;-0,071;-0,052;
2024-01-17;-0,032;-0,039;;-0,256;-0,059;-0,064;-0,037;-0,073;-0,053;-0,031;-0,027;-0,027;-0,066;-0,147;-0,024;-0,076;-0,052;
2024-01-18;-0,032;-0,037;;-0,256;;-0,064;-0,035;-0,071;-0,051;-0,030;-0,027;-0,028;-0,062;-0,144;-0,024;-0,072;-0,050;
2024-01-19;-0,032;-0,036;;-0,254;-0,049;-0,067;-0,034;-0,074;-0,052;-0,030;-0,027;-0,028;-0,063;-0,137;-0,026;-0,067;-0,045;
2024-01-22;-0,032;-0,034;;-0,255;-0,049;-0,063;-0,030;-0,071;-0,049;-0,029;-0,027;-0,027;-0,058;-0,136;-0,022;-0,072;-0,045;
2024-01-23;-0,032;-0,033;;-0,247;-0,051;-0,062;-0,029;-0,070;-0,048;-0,030;-0,027;-0,028;-0,056;-0,134;-0,023;-0,068;-0,043;
2024-01-24;-0,032;-0,032;;-0,254;-0,049;-0,060;-0,028;-0,067;-0,047;-0,029;-0,027;-0,028;-0,054;-0,134;-0,019;-0,066;-0,045;
2024-01-25;-0,031;-0,031;;;;-0,057;-0,031;-0,065;-0,045;;-0,027;-0,027;-0,052;;;;;
2024-01-26;;;;-0,250;-0,042;;;;;-0,028;;;;-0,133;-0,015;-0,065;-0,042;
2024-01-29;-0,031;-0,029;;-0,245;-0,038;-0,057;-0,027;-0,063;-0,043;-0,026;-0,026;-0,027;-0,048;-0,127;-0,012;-0,062;-0,037;
2024-01-30;-0,031;-0,030;;-0,249;-0,041;-0,056;-0,026;-0,063;-0,043;-0,027;-0,027;-0,027;-0,048;-0,128;-0,014;-0,067;-0,039;
2024-01-31;-0,030;-0,033;;-0,251;-0,045;-0,052;-0,028;-0,062;-0,041;-0,025;-0,026;-0,026;-0,046;-0,135;-0,015;;;
