
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2023-05-30;-0,054;-0,058;;-0,293;-0,054;-0,062;-0,023;-0,074;-0,064;-0,053;-0,044;-0,049;-0,067;-0,186;-0,010;-0,084;-0,084;
2023-05-31;-0,054;-0,060;;-0,282;-0,058;-0,063;-0,027;-0,075;-0,066;-0,052;-0,044;-0,048;-0,071;-0,189;-0,017;-0,088;-0,087;
2023-06-01;-0,054;-0,058;;-0,269;-0,055;-0,060;-0,024;-0,072;-0,066;-0,051;-0,045;-0,047;-0,071;-0,184;-0,012;-0,088;-0,083;
2023-06-02;-0,054;-0,055;;-0,278;-0,053;-0,053;-0,020;-0,064;-0,062;-0,052;-0,044;-0,047;-0,063;-0,185;-0,007;-0,081;-0,080;
2023-06-05;-0,054;-0,053;;-0,276;-0,051;-0,060;-0,017;-0,062;-0,059;-0,053;-0,044;-0,048;-0,058;-0,179;-0,005;-0,075;-0,076;
2023-06-07;-0,054;-0,053;;-0,280;-0,052;-0,058;-0,012;-0,062;-0,059;-0,054;-0,044;-0,048;-0,058;-0,187;-0,006;-0,071;-0,077;
2023-06-08;-0,054;-0,054;;-0,277;;-0,063;-0,018;-0,066;-0,060;-0,053;-0,044;-0,049;-0,059;-0,183;-0,004;-0,074;-0,077;
2023-06-09;-0,054;-0,053;;-0,283;-0,052;-0,065;-0,017;-0,065;-0,060;-0,053;-0,044;-0,048;-0,061;-0,180;-0,006;-0,067;-0,076;
2023-06-12;-0,054;-0,051;;-0,283;-0,048;-0,064;-0,016;-0,063;-0,060;-0,052;-0,044;-0,047;-0,060;-0,177;-0,001;-0,066;-0,073;
2023-06-13;-0,054;-0,050;;-0,290;-0,047;-0,061;-0,017;-0,062;-0,057;-0,053;-0,044;-0,047;-0,055;-0,179;-0,006;-0,067;-0,074;
2023-06-14;-0,054;-0,049;;-0,293;-0,047;-0,061;-0,016;-0,064;-0,058;-0,053;-0,044;-0,049;-0,057;-0,178;-0,006;-0,068;-0,074;
2023-06-15;-0,054;-0,049;;-0,293;-0,042;-0,062;-0,018;-0,066;-0,061;-0,055;-0,044;-0,050;-0,061;-0,175;-0,004;-0,065;-0,072;
2023-06-16;-0,054;-0,048;;-0,293;-0,047;-0,061;-0,015;-0,068;-0,060;-0,054;-0,043;-0,050;-0,058;-0,175;0,003;-0,063;-0,072;
2023-06-19;-0,054;-0,047;;;;-0,069;-0,015;-0,077;-0,064;-0,055;-0,044;-0,050;-0,065;;-0,001;-0,062;;
2023-06-20;-0,054;-0,049;;-0,304;-0,047;-0,074;-0,014;-0,080;-0,066;-0,053;-0,044;-0,050;-0,068;-0,173;-0,002;-0,063;-0,067;
2023-06-21;-0,054;-0,053;;;;-0,078;-0,021;-0,085;-0,069;-0,053;-0,044;-0,050;-0,074;-0,181;-0,004;-0,059;-0,074;
2023-06-22;-0,054;-0,054;;-0,311;-0,049;-0,082;-0,023;-0,089;-0,072;-0,055;-0,044;-0,052;-0,079;-0,179;-0,011;;-0,074;
2023-06-26;-0,054;-0,057;;;;-0,083;-0,025;-0,091;-0,071;;-0,044;-0,050;-0,079;;;;;
2023-06-27;;;;-0,312;-0,049;;;;;-0,053;;;;-0,181;-0,014;-0,076;-0,074;
2023-06-28;-0,054;-0,053;;-0,317;-0,046;-0,077;-0,018;-0,083;-0,068;-0,052;-0,043;-0,050;-0,072;-0,179;-0,013;-0,075;-0,070;
2023-06-29;-0,054;-0,051;;-0,308;-0,040;-0,077;-0,016;-0,082;-0,067;-0,054;-0,043;-0,050;-0,071;-0,178;-0,010;-0,075;-0,067;
2023-06-30;-0,054;-0,049;;-0,300;-0,033;-0,073;-0,014;-0,077;-0,065;-0,053;-0,043;-0,051;-0,067;;;-0,076;-0,064;
2023-07-03;-0,054;-0,048;;;;-0,078;-0,012;-0,082;-0,069;;-0,043;-0,051;-0,074;;-0,006;-0,066;;
2023-07-04;-0,054;-0,048;;;;-0,076;-0,014;-0,078;;;;;;;;;;
2023-07-05;;;;-0,304;-0,037;;;;;-0,053;;;;-0,172;-0,004;-0,066;-0,062;
2023-07-06;-0,054;-0,051;;-0,310;-0,042;-0,090;-0,018;-0,092;-0,073;-0,055;-0,043;-0,052;-0,082;-0,175;-0,006;;;
2023-07-07;-0,053;-0,052;;-0,306;-0,039;-0,086;-0,020;-0,089;-0,073;-0,055;-0,043;-0,052;-0,081;-0,179;-0,012;-0,077;-0,069;
2023-07-10;-0,053;-0,052;;-0,302;-0,042;-0,088;-0,019;-0,091;-0,075;-0,055;-0,043;-0,052;-0,084;-0,177;-0,012;-0,078;-0,069;
2023-07-11;-0,053;-0,052;;-0,303;-0,041;-0,088;-0,022;-0,090;-0,074;-0,055;-0,043;-0,053;-0,082;-0,180;-0,017;-0,078;-0,072;
2023-07-12;-0,053;-0,054;;-0,286;-0,038;-0,084;-0,025;-0,086;-0,073;-0,053;-0,043;-0,052;-0,080;-0,187;-0,015;-0,083;-0,078;
2023-07-13;-0,053;-0,055;;-0,293;-0,045;-0,087;-0,030;-0,090;-0,072;-0,051;-0,042;-0,050;-0,081;-0,189;-0,017;-0,084;-0,082;
2023-07-14;-0,053;-0,055;;;;-0,090;-0,029;-0,093;-0,074;;-0,043;-0,050;-0,083;-0,189;-0,019;-0,080;-0,080;
2023-07-17;-0,053;-0,054;;-0,301;-0,054;-0,091;-0,028;-0,096;;-0,051;;;;-0,186;-0,020;-0,079;-0,078;
2023-07-18;-0,052;-0,052;;-0,294;-0,052;-0,088;-0,027;-0,094;-0,073;-0,049;-0,042;-0,048;-0,084;-0,188;-0,018;-0,084;-0,078;
2023-07-19;-0,052;-0,051;;-0,294;-0,051;-0,088;-0,022;-0,091;-0,072;-0,050;-0,042;-0,047;-0,083;-0,186;-0,021;-0,081;-0,074;
2023-07-20;-0,052;-0,052;;-0,305;-0,054;-0,091;-0,022;-0,095;-0,074;-0,050;-0,042;-0,048;-0,085;-0,187;-0,015;-0,082;-0,075;
2023-07-21;-0,052;-0,051;;-0,301;-0,049;-0,088;-0,017;-0,094;-0,072;-0,050;-0,042;-0,048;-0,083;-0,184;-0,011;-0,078;-0,071;
2023-07-24;-0,052;-0,050;;-0,301;-0,047;-0,086;-0,016;-0,092;-0,070;-0,049;-0,042;-0,047;-0,080;-0,183;-0,009;-0,079;-0,070;
2023-07-25;-0,052;-0,050;;-0,299;-0,049;-0,081;-0,019;-0,088;-0,069;-0,049;-0,042;-0,048;-0,077;-0,182;-0,009;-0,072;-0,070;
2023-07-26;-0,052;-0,050;;-0,301;-0,051;-0,084;-0,018;-0,090;-0,072;-0,050;-0,042;-0,048;-0,082;-0,182;-0,016;-0,070;-0,067;
2023-07-27;-0,051;-0,050;;-0,317;-0,052;-0,082;-0,014;-0,088;-0,068;-0,049;-0,041;-0,047;-0,075;-0,182;-0,015;-0,066;-0,067;
2023-07-28;-0,051;-0,048;;-0,303;-0,038;-0,082;-0,015;-0,088;-0,069;-0,049;-0,041;-0,047;-0,077;-0,177;-0,012;;;
2023-07-31;-0,051;-0,048;;-0,297;-0,040;-0,083;-0,015;-0,089;-0,069;-0,049;-0,041;-0,048;-0,078;-0,175;-0,013;-0,059;-0,062;
2023-08-01;-0,051;-0,048;;-0,311;-0,042;-0,084;-0,016;-0,091;-0,071;-0,049;-0,041;-0,048;-0,080;-0,172;-0,012;-0,058;-0,060;
2023-08-02;-0,051;-0,050;;;;-0,088;-0,019;-0,096;-0,072;;-0,041;-0,048;-0,083;;;;;
2023-08-03;;;;-0,319;-0,046;;;;;-0,050;;;;-0,175;-0,019;-0,066;-0,063;
2023-08-04;-0,051;-0,056;;-0,315;-0,044;-0,088;-0,025;-0,096;-0,076;-0,050;-0,041;-0,050;-0,088;-0,182;-0,016;-0,070;-0,071;
2023-08-07;-0,051;-0,054;;;-0,047;-0,089;-0,023;-0,098;-0,075;-0,049;-0,041;-0,050;-0,087;-0,179;-0,016;-0,068;-0,066;
2023-08-08;-0,051;-0,053;;-0,325;-0,049;-0,092;-0,021;-0,100;-0,075;-0,048;-0,041;-0,048;-0,088;-0,175;-0,010;-0,068;-0,063;
2023-08-09;-0,051;-0,054;;-0,324;-0,050;-0,089;-0,019;-0,098;-0,074;-0,048;-0,041;-0,049;-0,086;-0,178;-0,007;-0,069;-0,067;
2023-08-10;-0,051;-0,053;;-0,324;-0,047;-0,085;-0,019;-0,095;-0,073;-0,049;-0,041;-0,049;-0,084;-0,180;-0,005;-0,071;-0,069;
2023-08-11;-0,051;-0,052;;-0,317;-0,048;-0,089;-0,014;-0,098;-0,075;-0,050;-0,041;-0,050;-0,087;-0,176;-0,008;-0,069;-0,063;
2023-08-14;-0,051;-0,053;;-0,318;-0,041;-0,089;-0,014;-0,099;;-0,050;;;;-0,173;-0,007;-0,075;-0,061;
2023-08-15;-0,051;-0,054;;;;-0,094;-0,016;-0,104;-0,077;;-0,041;-0,051;-0,090;-0,176;-0,010;;-0,066;
2023-08-16;-0,051;-0,055;;-0,335;-0,047;-0,095;-0,017;-0,106;-0,077;-0,051;-0,041;-0,050;-0,091;-0,178;-0,008;-0,078;-0,067;
2023-08-17;-0,050;-0,058;;-0,336;-0,048;-0,100;-0,020;-0,114;-0,080;-0,052;-0,041;-0,051;-0,096;-0,180;-0,012;-0,078;-0,070;
2023-08-18;-0,050;-0,058;;-0,336;-0,048;-0,103;-0,019;-0,119;-0,084;-0,051;-0,041;-0,050;-0,103;-0,179;-0,014;-0,079;-0,067;
2023-08-21;-0,050;-0,058;;-0,333;-0,045;-0,107;-0,020;-0,121;-0,083;-0,052;-0,041;-0,052;-0,100;-0,173;-0,013;-0,080;-0,066;
2023-08-22;-0,050;-0,059;;-0,333;-0,048;-0,105;-0,019;-0,120;-0,083;-0,051;-0,041;-0,052;-0,100;-0,174;-0,014;-0,077;-0,067;
2023-08-23;-0,050;-0,057;;-0,317;-0,041;-0,105;-0,015;-0,117;-0,081;-0,049;-0,040;-0,050;-0,098;-0,168;-0,014;-0,072;-0,062;
2023-08-24;-0,050;-0,058;;-0,318;-0,048;-0,108;-0,014;-0,123;-0,080;-0,049;-0,040;-0,049;-0,096;-0,172;-0,017;-0,065;-0,065;
2023-08-25;-0,050;-0,056;;;;-0,108;-0,014;-0,121;-0,081;;-0,040;-0,050;-0,097;;;;;
2023-08-28;;;;-0,309;-0,040;;;;;-0,050;;;;-0,165;-0,011;-0,068;-0,060;
2023-08-29;-0,049;-0,053;;-0,305;-0,037;-0,098;-0,013;-0,115;-0,078;-0,049;-0,040;-0,050;-0,094;-0,159;-0,011;-0,063;-0,056;
2023-08-30;-0,049;-0,053;;-0,307;-0,038;-0,098;-0,014;-0,114;-0,077;-0,050;-0,040;-0,049;-0,092;-0,163;-0,011;-0,067;-0,059;
2023-08-31;-0,049;-0,052;;-0,312;-0,040;-0,097;-0,010;-0,110;-0,077;-0,048;-0,039;-0,048;-0,092;-0,157;-0,013;-0,065;-0,055;
2023-09-01;-0,048;-0,050;;;;-0,096;-0,007;-0,109;-0,075;-0,049;-0,039;-0,047;-0,090;;-0,011;-0,059;-0,051;
2023-09-04;-0,048;-0,050;;;;-0,094;;-0,107;-0,075;-0,050;-0,039;-0,048;-0,088;;;-0,055;;
2023-09-05;;;;-0,319;-0,036;;;;-0,075;;-0,039;-0,048;-0,088;-0,150;-0,006;;;
2023-09-06;-0,048;-0,052;;-0,320;-0,040;-0,095;-0,010;-0,110;-0,075;-0,051;-0,039;-0,048;-0,088;-0,150;-0,006;-0,058;-0,052;
2023-09-07;-0,048;-0,053;;-0,321;-0,041;-0,101;-0,012;-0,114;;-0,050;;;;-0,152;-0,008;-0,062;-0,053;
2023-09-08;-0,048;-0,054;;-0,320;-0,040;-0,102;-0,014;-0,116;-0,078;-0,050;-0,039;-0,049;-0,093;-0,153;-0,007;-0,064;-0,054;
2023-09-11;-0,048;-0,053;;-0,316;-0,039;-0,100;-0,013;-0,116;-0,078;-0,050;-0,039;-0,049;-0,094;-0,149;-0,009;-0,064;-0,052;
2023-09-12;-0,048;-0,054;;-0,315;-0,041;-0,104;-0,012;-0,122;-0,081;-0,050;-0,039;-0,049;-0,099;-0,152;-0,009;-0,062;-0,052;
2023-09-13;-0,048;-0,054;;-0,316;-0,041;-0,107;-0,013;-0,125;-0,084;-0,050;-0,039;-0,049;-0,104;-0,151;-0,011;-0,062;-0,052;
2023-09-14;-0,048;-0,051;;-0,310;-0,038;-0,102;-0,008;-0,122;-0,081;-0,049;-0,038;-0,047;-0,100;-0,147;-0,005;-0,057;-0,047;
2023-09-15;-0,048;-0,052;;-0,300;-0,038;-0,101;-0,009;-0,121;-0,079;-0,049;-0,039;-0,048;-0,094;-0,154;-0,003;-0,056;-0,049;
2023-09-18;-0,047;-0,054;;-0,298;-0,040;-0,102;-0,009;-0,124;-0,081;-0,050;-0,039;-0,049;-0,098;-0,152;-0,008;-0,059;-0,049;
2023-09-19;-0,047;-0,055;;-0,305;-0,043;-0,105;-0,011;-0,131;-0,083;-0,050;-0,038;-0,049;-0,101;-0,155;-0,013;-0,063;-0,053;
2023-09-20;-0,047;-0,055;;-0,300;-0,043;-0,100;-0,013;-0,125;-0,080;-0,050;-0,038;-0,048;-0,096;-0,162;-0,007;-0,069;-0,058;
2023-09-21;-0,047;-0,058;;-0,311;-0,052;-0,104;-0,019;-0,128;-0,082;-0,050;-0,038;-0,049;-0,100;-0,165;-0,017;-0,072;-0,060;
2023-09-22;-0,047;-0,060;;-0,310;-0,050;-0,102;-0,022;-0,131;-0,085;-0,050;-0,038;-0,049;-0,105;-0,167;-0,016;-0,070;-0,064;
2023-09-25;-0,047;-0,061;;;;-0,106;-0,027;-0,136;-0,087;;-0,038;-0,049;-0,108;;;;;
2023-09-26;;;;-0,331;-0,063;;;;;-0,052;;;;-0,175;-0,026;-0,081;-0,073;
2023-09-27;-0,047;-0,064;;-0,348;-0,067;-0,115;-0,034;-0,144;-0,088;-0,052;-0,038;-0,049;-0,110;-0,174;-0,028;-0,081;-0,074;
2023-09-28;-0,047;-0,065;;-0,346;-0,063;-0,112;-0,036;-0,141;-0,089;-0,054;-0,038;-0,051;-0,111;-0,173;-0,022;-0,085;-0,074;
2023-09-29;-0,046;-0,065;;-0,354;-0,069;-0,108;-0,035;-0,133;-0,085;-0,052;-0,038;-0,049;-0,105;-0,177;-0,025;;-0,077;
2023-10-02;-0,046;-0,064;;;-0,067;-0,110;-0,039;-0,134;-0,087;-0,053;-0,038;-0,049;-0,109;-0,171;-0,025;;-0,073;
2023-10-03;-0,046;-0,067;;;;-0,115;-0,041;-0,139;-0,089;;-0,038;-0,050;-0,111;;;;;
2023-10-06;;;;-0,350;;;;;;;;;;;;;;
2023-10-09;;;;;-0,065;;;;;-0,052;;;;-0,165;-0,032;-0,086;-0,072;
2023-10-10;-0,046;-0,064;;-0,337;-0,061;-0,102;-0,036;-0,129;-0,082;-0,051;-0,037;-0,048;-0,100;-0,162;-0,021;-0,083;-0,071;
2023-10-11;-0,045;-0,062;;;;-0,101;-0,034;-0,131;-0,080;;-0,037;-0,046;-0,098;;;;;
2023-10-12;;;;-0,340;-0,069;;;;;-0,051;;;;-0,159;-0,016;-0,072;-0,069;
2023-10-13;-0,045;-0,064;;-0,322;-0,072;-0,105;-0,038;-0,138;-0,081;-0,051;-0,037;-0,047;-0,099;-0,160;-0,019;-0,075;-0,070;
2023-10-16;-0,045;-0,065;;-0,319;-0,067;-0,107;-0,039;-0,140;-0,084;-0,052;-0,037;-0,048;-0,103;-0,161;-0,017;-0,082;-0,070;
2023-10-17;-0,045;-0,065;;-0,313;-0,069;-0,110;-0,039;-0,143;-0,087;-0,053;-0,037;-0,048;-0,109;-0,161;-0,021;-0,080;-0,070;
2023-10-18;-0,045;-0,067;;-0,313;-0,073;-0,115;-0,041;-0,147;-0,089;-0,054;-0,037;-0,049;-0,112;-0,163;-0,026;-0,079;-0,072;
2023-10-19;-0,045;-0,070;;-0,308;-0,070;-0,119;-0,048;-0,151;-0,092;-0,054;-0,037;-0,049;-0,116;-0,173;-0,032;-0,084;-0,078;
2023-10-20;-0,045;-0,074;;-0,308;-0,076;-0,125;-0,054;-0,152;-0,096;-0,054;-0,037;-0,049;-0,124;-0,180;-0,038;-0,087;-0,083;
2023-10-23;-0,045;-0,074;;-0,311;-0,074;-0,129;-0,051;-0,153;-0,100;-0,054;-0,037;-0,050;-0,131;-0,175;-0,042;;-0,082;
2023-10-24;-0,045;-0,071;;-0,313;-0,071;-0,126;-0,047;-0,149;-0,098;-0,052;-0,037;-0,048;-0,128;-0,167;-0,040;-0,082;-0,076;
2023-10-25;-0,045;-0,073;;;;-0,128;-0,047;-0,155;-0,097;;-0,037;-0,049;-0,125;;;;;
2023-10-26;;;;-0,315;-0,072;;;;;-0,052;;;;-0,178;-0,045;-0,086;-0,083;
2023-10-27;-0,045;-0,077;;;;-0,128;-0,052;-0,153;-0,097;;-0,036;-0,048;-0,126;;;;;
2023-10-30;;;;-0,316;-0,070;;;;;-0,051;;;;-0,174;-0,043;-0,082;-0,082;
2023-10-31;-0,044;-0,073;;-0,329;-0,070;-0,118;-0,047;-0,140;-0,094;-0,050;-0,036;-0,046;-0,121;-0,173;-0,041;-0,086;-0,079;
2023-11-01;-0,044;-0,074;;;;-0,118;-0,043;-0,140;-0,094;;-0,036;-0,046;-0,121;-0,164;-0,041;-0,083;-0,072;
2023-11-02;-0,044;-0,070;;;;-0,107;-0,039;-0,129;-0,087;;-0,035;-0,045;-0,109;;;;;
2023-11-03;;;;-0,310;-0,054;;;;;-0,047;;;;-0,170;-0,034;-0,077;-0,071;
2023-11-06;-0,044;-0,070;;-0,322;-0,063;-0,103;-0,039;-0,127;-0,087;-0,048;-0,035;-0,044;-0,110;-0,168;-0,036;-0,069;-0,071;
2023-11-07;-0,043;-0,069;;-0,329;-0,060;-0,103;-0,037;-0,128;-0,087;-0,047;-0,035;-0,044;-0,110;-0,165;-0,035;-0,071;-0,070;
2023-11-08;-0,043;-0,070;;-0,339;-0,057;-0,103;-0,040;-0,126;-0,086;-0,047;-0,035;-0,044;-0,109;-0,165;-0,034;-0,075;-0,071;
2023-11-09;-0,043;-0,070;;-0,344;-0,058;-0,095;-0,038;-0,116;-0,083;-0,047;-0,035;-0,044;-0,103;-0,168;-0,035;-0,077;-0,074;
2023-11-10;-0,043;-0,068;;-0,348;-0,059;-0,098;-0,035;-0,119;-0,086;-0,048;-0,035;-0,045;-0,107;-0,159;-0,036;-0,075;-0,068;
2023-11-13;-0,043;-0,069;;;-0,059;-0,097;-0,036;-0,121;-0,086;-0,048;-0,035;-0,045;-0,108;-0,160;-0,034;-0,077;-0,070;
2023-11-14;-0,043;-0,067;;-0,337;-0,052;-0,085;-0,034;-0,101;-0,078;-0,045;-0,034;-0,042;-0,097;-0,160;-0,029;-0,082;-0,070;
2023-11-15;-0,043;-0,067;;;;-0,082;-0,034;-0,101;-0,075;;-0,034;-0,042;-0,091;;;;;
2023-11-16;;;;-0,343;-0,065;;;;;-0,044;;;;-0,167;-0,033;-0,078;-0,071;
2023-11-17;-0,043;-0,066;;-0,344;-0,063;-0,080;-0,035;-0,098;-0,072;-0,044;-0,034;-0,041;-0,088;-0,166;-0,028;-0,081;-0,070;
2023-11-20;-0,043;-0,066;;-0,349;-0,063;-0,078;-0,038;-0,097;-0,072;-0,045;-0,034;-0,041;-0,088;-0,163;-0,028;-0,081;-0,071;
2023-11-21;-0,043;-0,066;;-0,342;-0,068;-0,081;-0,038;-0,101;-0,074;;-0,034;-0,040;-0,090;-0,169;-0,032;-0,084;-0,073;
2023-11-22;-0,043;-0,066;;-0,338;-0,062;-0,077;-0,034;-0,096;;;;;;-0,163;-0,029;-0,080;-0,068;
2023-11-23;-0,043;-0,065;;;;-0,075;;-0,094;;;;;;;-0,025;-0,081;;
2023-11-24;-0,043;-0,065;;-0,338;-0,063;-0,074;-0,036;-0,092;;;;;;-0,164;-0,027;;;
2023-11-27;-0,042;-0,066;;-0,332;-0,064;-0,074;-0,037;-0,093;-0,069;;-0,032;-0,039;-0,083;-0,164;-0,029;;;
2023-11-28;-0,042;-0,066;;-0,313;-0,065;-0,077;-0,040;-0,094;;-0,042;;;;-0,166;-0,029;-0,088;-0,073;
2023-11-29;-0,042;-0,065;;;-0,069;-0,074;-0,037;-0,090;-0,068;;-0,033;-0,037;-0,084;;;;;
2023-11-30;;;;-0,311;;;;;;-0,040;;;;-0,161;-0,027;-0,084;-0,068;
2023-12-01;-0,041;-0,061;;-0,304;-0,061;-0,071;-0,031;-0,091;-0,067;-0,038;-0,032;-0,036;-0,081;-0,162;-0,029;-0,088;-0,067;
2023-12-04;-0,041;-0,061;;-0,313;-0,063;-0,073;-0,030;-0,095;-0,065;-0,037;-0,031;-0,034;-0,081;-0,168;-0,028;-0,090;-0,068;
2023-12-05;-0,041;-0,060;;-0,321;-0,062;-0,067;-0,029;-0,089;-0,063;-0,035;-0,032;-0,033;-0,078;-0,168;-0,029;-0,093;-0,068;
2023-12-06;-0,041;-0,060;;-0,320;-0,058;-0,061;-0,029;-0,085;-0,059;;-0,032;-0,032;-0,072;-0,173;-0,028;;;
2023-12-07;-0,040;-0,060;;-0,324;-0,059;-0,061;-0,031;-0,086;-0,059;-0,034;-0,031;-0,032;-0,071;-0,171;-0,032;-0,094;-0,068;
2023-12-08;-0,040;-0,057;;-0,334;-0,058;-0,056;-0,028;-0,083;-0,057;-0,036;-0,031;-0,033;-0,067;-0,167;-0,027;-0,090;-0,065;
2023-12-11;-0,040;-0,055;;;;-0,051;-0,026;-0,082;-0,055;;-0,031;-0,032;-0,063;;;;;
2023-12-12;;;;-0,344;-0,051;;;;;-0,035;;;;-0,164;-0,024;-0,089;-0,062;
2023-12-13;-0,040;-0,053;;-0,322;-0,048;-0,056;-0,026;-0,086;-0,055;-0,035;-0,031;-0,031;-0,064;-0,161;-0,029;-0,090;-0,058;
2023-12-14;-0,039;-0,051;;-0,317;-0,052;-0,045;-0,023;-0,068;-0,050;-0,031;-0,030;-0,029;-0,057;-0,170;-0,026;-0,090;-0,064;
2023-12-15;-0,039;-0,050;;-0,322;-0,053;-0,043;-0,019;-0,064;-0,046;-0,030;-0,030;-0,028;-0,053;-0,166;-0,018;-0,085;-0,062;
2023-12-18;-0,039;-0,050;;-0,322;-0,054;-0,048;-0,023;-0,067;-0,048;-0,030;-0,030;-0,028;-0,055;-0,165;-0,016;-0,089;-0,063;
2023-12-19;-0,039;-0,048;;-0,313;-0,052;-0,046;-0,020;-0,064;-0,046;-0,029;-0,030;-0,027;-0,052;-0,164;-0,018;-0,091;-0,063;
2023-12-20;-0,038;-0,051;;-0,323;-0,057;-0,048;-0,021;-0,065;-0,046;-0,029;-0,030;-0,026;-0,053;-0,170;-0,014;-0,094;-0,068;
2023-12-21;-0,038;-0,050;;-0,317;-0,055;-0,051;-0,024;-0,067;-0,048;-0,028;-0,030;-0,027;-0,057;-0,166;-0,016;-0,093;-0,066;
2023-12-22;-0,038;-0,051;;-0,318;-0,062;-0,050;-0,028;-0,065;-0,046;-0,028;-0,030;-0,027;-0,054;-0,170;-0,017;-0,099;-0,068;
2023-12-27;-0,038;-0,049;;-0,316;-0,064;-0,048;-0,028;-0,062;-0,045;-0,027;-0,030;-0,026;-0,052;-0,172;-0,014;;;
2023-12-28;-0,038;-0,048;;-0,328;-0,066;-0,047;-0,024;-0,060;-0,044;-0,027;-0,029;-0,026;-0,051;-0,172;-0,013;-0,091;-0,068;
2023-12-29;-0,037;-0,047;;-0,328;-0,063;-0,046;-0,022;-0,058;-0,043;-0,028;-0,029;-0,027;-0,049;;;-0,086;-0,064;
2024-01-02;-0,037;-0,047;;-0,331;-0,065;-0,048;-0,021;-0,061;-0,045;-0,029;-0,029;-0,027;-0,052;-0,168;-0,010;-0,087;-0,062;
2024-01-03;-0,037;-0,049;;;;-0,056;-0,023;-0,069;-0,050;;-0,029;-0,027;-0,061;;;;;
2024-01-04;;;;-0,338;-0,067;;;;;-0,031;;;;-0,170;-0,013;-0,091;-0,066;
2024-01-05;-0,037;-0,049;;-0,337;-0,065;-0,059;-0,025;-0,070;-0,051;-0,032;-0,030;-0,029;-0,062;-0,169;-0,016;-0,090;-0,065;
2024-01-08;-0,037;-0,046;;-0,336;-0,058;-0,053;-0,024;-0,064;-0,050;-0,032;-0,029;-0,029;-0,059;-0,163;-0,011;-0,091;-0,059;
2024-01-09;-0,036;-0,046;;-0,343;-0,060;-0,054;-0,019;-0,062;-0,051;-0,032;-0,029;-0,029;-0,062;-0,161;-0,018;-0,089;-0,058;
2024-01-10;-0,036;-0,045;;-0,345;-0,058;-0,054;-0,019;-0,061;-0,051;-0,032;-0,029;-0,029;-0,061;-0,158;-0,017;-0,093;-0,058;
2024-01-11;-0,035;-0,044;;-0,350;-0,059;-0,058;-0,018;-0,064;-0,050;-0,031;-0,029;-0,029;-0,060;-0,153;-0,024;-0,085;-0,056;
2024-01-12;-0,035;-0,043;;-0,337;-0,056;-0,054;-0,015;-0,056;-0,048;-0,030;-0,029;-0,027;-0,058;-0,152;-0,018;;-0,056;
2024-01-15;-0,035;-0,043;;;;-0,060;-0,016;-0,064;-0,051;-0,031;-0,029;-0,028;-0,062;;-0,021;-0,085;;
2024-01-16;-0,034;-0,043;;-0,348;-0,052;-0,061;-0,016;-0,064;-0,053;-0,031;-0,029;-0,027;-0,065;-0,147;-0,021;-0,086;-0,052;
2024-01-17;-0,035;-0,045;;-0,360;-0,054;-0,066;-0,017;-0,069;-0,058;-0,033;-0,029;-0,029;-0,072;-0,146;-0,024;-0,092;-0,052;
2024-01-18;-0,035;-0,043;;-0,360;;-0,065;-0,015;-0,067;-0,056;-0,033;-0,029;-0,029;-0,068;-0,144;-0,024;-0,087;-0,050;
2024-01-19;-0,035;-0,042;;-0,358;-0,044;-0,068;-0,014;-0,070;-0,057;-0,032;-0,029;-0,030;-0,070;-0,137;-0,026;-0,083;-0,045;
2024-01-22;-0,035;-0,040;;-0,359;-0,044;-0,064;-0,010;-0,067;-0,054;-0,031;-0,029;-0,029;-0,065;-0,136;-0,022;-0,087;-0,045;
2024-01-23;-0,035;-0,039;;-0,351;-0,046;-0,064;-0,009;-0,066;-0,052;-0,032;-0,029;-0,029;-0,062;-0,133;-0,023;-0,083;-0,043;
2024-01-24;-0,034;-0,038;;-0,357;-0,044;-0,061;-0,008;-0,063;-0,052;-0,032;-0,029;-0,030;-0,061;-0,134;-0,019;-0,082;-0,045;
2024-01-25;-0,034;-0,036;;;;-0,059;-0,011;-0,061;-0,050;;-0,029;-0,029;-0,058;;;;;
2024-01-26;;;;-0,353;-0,038;;;;;-0,030;;;;-0,133;-0,015;-0,081;-0,042;
2024-01-29;-0,034;-0,034;;-0,349;-0,034;-0,058;-0,006;-0,059;-0,047;-0,028;-0,028;-0,028;-0,055;-0,126;-0,012;-0,077;-0,037;
2024-01-30;-0,034;-0,036;;-0,352;-0,036;-0,057;-0,006;-0,059;-0,047;-0,029;-0,029;-0,029;-0,055;-0,128;-0,014;-0,082;-0,039;
2024-01-31;-0,033;-0,038;;-0,354;-0,040;-0,054;-0,008;-0,058;-0,046;-0,027;-0,028;-0,027;-0,053;-0,134;-0,015;;;
