
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2023-05-31;-0,047;-0,042;;-0,140;-0,050;-0,068;-0,030;-0,060;-0,061;-0,044;-0,039;-0,041;-0,067;-0,163;-0,012;-0,049;-0,087;
2023-06-01;-0,047;-0,040;;-0,127;-0,047;-0,065;-0,026;-0,057;-0,061;-0,043;-0,039;-0,040;-0,068;-0,158;-0,007;-0,048;-0,083;
2023-06-02;-0,047;-0,037;;-0,136;-0,045;-0,058;-0,022;-0,049;-0,057;-0,044;-0,038;-0,040;-0,060;-0,159;-0,002;-0,041;-0,080;
2023-06-05;-0,047;-0,035;;-0,133;-0,044;-0,065;-0,020;-0,047;-0,054;-0,045;-0,039;-0,041;-0,054;-0,152;0,001;-0,036;-0,076;
2023-06-07;-0,047;-0,035;;-0,138;-0,044;-0,063;-0,015;-0,046;-0,054;-0,046;-0,039;-0,041;-0,054;-0,160;-0,000;-0,031;-0,077;
2023-06-08;-0,047;-0,036;;-0,135;;-0,068;-0,021;-0,051;-0,055;-0,045;-0,039;-0,042;-0,056;-0,157;0,001;-0,034;-0,077;
2023-06-09;-0,047;-0,035;;-0,141;-0,044;-0,070;-0,020;-0,050;-0,055;-0,045;-0,039;-0,041;-0,057;-0,154;-0,000;-0,027;-0,076;
2023-06-12;-0,046;-0,033;;-0,141;-0,040;-0,069;-0,018;-0,048;-0,054;-0,044;-0,038;-0,040;-0,056;-0,151;0,004;-0,026;-0,073;
2023-06-13;-0,047;-0,032;;-0,147;-0,039;-0,066;-0,020;-0,047;-0,052;-0,045;-0,038;-0,040;-0,052;-0,152;-0,000;-0,027;-0,074;
2023-06-14;-0,047;-0,031;;-0,151;-0,039;-0,066;-0,018;-0,049;-0,053;-0,046;-0,038;-0,042;-0,053;-0,151;-0,001;-0,028;-0,074;
2023-06-15;-0,047;-0,031;;-0,150;-0,034;-0,067;-0,020;-0,051;-0,056;-0,047;-0,038;-0,043;-0,058;-0,149;0,001;-0,025;-0,072;
2023-06-16;-0,047;-0,030;;-0,151;-0,039;-0,066;-0,018;-0,053;-0,055;-0,046;-0,038;-0,043;-0,054;-0,149;0,008;-0,023;-0,072;
2023-06-19;-0,047;-0,029;;;;-0,074;-0,018;-0,062;-0,059;-0,047;-0,038;-0,043;-0,061;;0,004;-0,022;;
2023-06-20;-0,047;-0,031;;-0,162;-0,039;-0,079;-0,017;-0,065;-0,061;-0,045;-0,038;-0,043;-0,065;-0,147;0,004;-0,024;-0,067;
2023-06-21;-0,047;-0,035;;;;-0,083;-0,023;-0,070;-0,064;-0,045;-0,038;-0,043;-0,070;-0,155;0,002;-0,019;-0,074;
2023-06-22;-0,047;-0,036;;-0,168;-0,041;-0,087;-0,026;-0,073;-0,067;-0,047;-0,038;-0,045;-0,076;-0,153;-0,006;;-0,074;
2023-06-26;-0,047;-0,039;;;;-0,088;-0,028;-0,076;-0,066;;-0,038;-0,043;-0,075;;;;;
2023-06-27;;;;-0,170;-0,041;;;;;-0,045;;;;-0,155;-0,009;-0,037;-0,074;
2023-06-28;-0,047;-0,035;;-0,174;-0,038;-0,082;-0,021;-0,068;-0,062;-0,044;-0,038;-0,043;-0,069;-0,153;-0,007;-0,035;-0,070;
2023-06-29;-0,047;-0,033;;-0,166;-0,032;-0,082;-0,018;-0,067;-0,062;-0,046;-0,038;-0,043;-0,068;-0,152;-0,005;-0,035;-0,067;
2023-06-30;-0,047;-0,031;;-0,157;-0,025;-0,078;-0,016;-0,062;-0,060;-0,045;-0,038;-0,044;-0,064;;;-0,036;-0,064;
2023-07-03;-0,046;-0,030;;;;-0,083;-0,014;-0,067;-0,064;;-0,038;-0,044;-0,070;;-0,000;-0,026;;
2023-07-04;-0,046;-0,030;;;;-0,081;-0,017;-0,063;;;;;;;;;;
2023-07-05;;;;-0,161;-0,029;;;;;-0,045;;;;-0,145;0,001;-0,026;-0,062;
2023-07-06;-0,046;-0,033;;-0,168;-0,034;-0,095;-0,020;-0,077;-0,068;-0,047;-0,038;-0,045;-0,078;-0,148;-0,000;;;
2023-07-07;-0,046;-0,034;;-0,163;-0,031;-0,091;-0,022;-0,073;-0,068;-0,047;-0,038;-0,045;-0,078;-0,152;-0,006;-0,038;-0,069;
2023-07-10;-0,046;-0,034;;-0,159;-0,034;-0,093;-0,021;-0,076;-0,069;-0,047;-0,038;-0,045;-0,080;-0,150;-0,007;-0,038;-0,069;
2023-07-11;-0,046;-0,034;;-0,161;-0,033;-0,093;-0,024;-0,075;-0,069;-0,047;-0,038;-0,046;-0,079;-0,154;-0,011;-0,038;-0,072;
2023-07-12;-0,046;-0,036;;-0,143;-0,030;-0,089;-0,027;-0,070;-0,067;-0,045;-0,037;-0,045;-0,077;-0,161;-0,009;-0,043;-0,078;
2023-07-13;-0,046;-0,037;;-0,150;-0,037;-0,092;-0,032;-0,075;-0,067;-0,043;-0,037;-0,043;-0,077;-0,163;-0,011;-0,044;-0,082;
2023-07-14;-0,046;-0,037;;;;-0,095;-0,031;-0,078;-0,068;;-0,037;-0,043;-0,080;-0,163;-0,014;-0,041;-0,080;
2023-07-17;-0,046;-0,036;;-0,158;-0,046;-0,096;-0,030;-0,081;;-0,043;;;;-0,160;-0,014;-0,039;-0,078;
2023-07-18;-0,045;-0,034;;-0,152;-0,044;-0,093;-0,030;-0,079;-0,068;-0,041;-0,037;-0,041;-0,081;-0,162;-0,012;-0,044;-0,078;
2023-07-19;-0,045;-0,033;;-0,151;-0,043;-0,093;-0,024;-0,076;-0,067;-0,042;-0,036;-0,040;-0,080;-0,160;-0,016;-0,041;-0,074;
2023-07-20;-0,045;-0,034;;-0,162;-0,046;-0,096;-0,025;-0,080;-0,068;-0,043;-0,036;-0,041;-0,082;-0,160;-0,009;-0,042;-0,075;
2023-07-21;-0,045;-0,033;;-0,158;-0,041;-0,093;-0,019;-0,079;-0,067;-0,042;-0,036;-0,041;-0,079;-0,157;-0,005;-0,038;-0,071;
2023-07-24;-0,045;-0,032;;-0,158;-0,039;-0,091;-0,019;-0,077;-0,065;-0,041;-0,036;-0,040;-0,076;-0,157;-0,004;-0,039;-0,070;
2023-07-25;-0,045;-0,032;;-0,157;-0,041;-0,086;-0,021;-0,073;-0,063;-0,041;-0,036;-0,041;-0,073;-0,155;-0,004;-0,032;-0,070;
2023-07-26;-0,045;-0,032;;-0,159;-0,043;-0,089;-0,020;-0,075;-0,066;-0,042;-0,036;-0,041;-0,078;-0,156;-0,010;-0,030;-0,067;
2023-07-27;-0,044;-0,032;;-0,175;-0,044;-0,087;-0,017;-0,072;-0,062;-0,042;-0,036;-0,040;-0,072;-0,156;-0,009;-0,026;-0,067;
2023-07-28;-0,044;-0,030;;-0,161;-0,030;-0,087;-0,018;-0,073;-0,063;-0,041;-0,036;-0,040;-0,073;-0,151;-0,007;;;
2023-07-31;-0,044;-0,030;;-0,154;-0,033;-0,088;-0,017;-0,074;-0,064;-0,041;-0,036;-0,041;-0,074;-0,148;-0,007;-0,020;-0,062;
2023-08-01;-0,044;-0,030;;-0,168;-0,034;-0,089;-0,019;-0,076;-0,065;-0,041;-0,036;-0,041;-0,077;-0,145;-0,007;-0,019;-0,060;
2023-08-02;-0,044;-0,032;;;;-0,093;-0,022;-0,081;-0,067;;-0,036;-0,041;-0,080;;;;;
2023-08-03;;;;-0,176;-0,038;;;;;-0,042;;;;-0,149;-0,013;-0,026;-0,063;
2023-08-04;-0,044;-0,038;;-0,172;-0,036;-0,093;-0,027;-0,081;-0,070;-0,042;-0,036;-0,043;-0,084;-0,155;-0,011;-0,030;-0,071;
2023-08-07;-0,044;-0,036;;;-0,039;-0,094;-0,025;-0,083;-0,070;-0,042;-0,036;-0,043;-0,084;-0,152;-0,010;-0,028;-0,066;
2023-08-08;-0,044;-0,035;;-0,182;-0,041;-0,097;-0,024;-0,085;-0,070;-0,040;-0,036;-0,041;-0,084;-0,149;-0,005;-0,029;-0,063;
2023-08-09;-0,044;-0,036;;-0,181;-0,042;-0,094;-0,022;-0,083;-0,069;-0,040;-0,036;-0,042;-0,083;-0,152;-0,002;-0,029;-0,067;
2023-08-10;-0,044;-0,035;;-0,181;-0,039;-0,090;-0,021;-0,080;-0,067;-0,041;-0,035;-0,042;-0,080;-0,154;0,000;-0,031;-0,069;
2023-08-11;-0,044;-0,035;;-0,174;-0,040;-0,094;-0,016;-0,083;-0,070;-0,042;-0,036;-0,043;-0,084;-0,150;-0,003;-0,029;-0,063;
2023-08-14;-0,044;-0,035;;-0,175;-0,033;-0,094;-0,017;-0,084;;-0,043;;;;-0,147;-0,002;-0,035;-0,061;
2023-08-15;-0,044;-0,036;;;;-0,099;-0,019;-0,088;-0,072;;-0,035;-0,044;-0,087;-0,150;-0,004;;-0,066;
2023-08-16;-0,043;-0,037;;-0,193;-0,039;-0,100;-0,019;-0,091;-0,072;-0,043;-0,035;-0,043;-0,087;-0,152;-0,002;-0,039;-0,067;
2023-08-17;-0,043;-0,040;;-0,193;-0,040;-0,105;-0,022;-0,099;-0,075;-0,044;-0,035;-0,044;-0,093;-0,154;-0,007;-0,038;-0,070;
2023-08-18;-0,043;-0,040;;-0,194;-0,040;-0,108;-0,022;-0,104;-0,078;-0,043;-0,035;-0,043;-0,099;-0,153;-0,009;-0,039;-0,067;
2023-08-21;-0,043;-0,040;;-0,190;-0,037;-0,112;-0,023;-0,106;-0,078;-0,044;-0,035;-0,045;-0,097;-0,147;-0,008;-0,040;-0,066;
2023-08-22;-0,043;-0,041;;-0,190;-0,040;-0,110;-0,022;-0,105;-0,077;-0,044;-0,035;-0,045;-0,096;-0,148;-0,009;-0,037;-0,067;
2023-08-23;-0,043;-0,039;;-0,174;-0,033;-0,110;-0,018;-0,102;-0,076;-0,041;-0,035;-0,043;-0,095;-0,142;-0,008;-0,032;-0,062;
2023-08-24;-0,043;-0,040;;-0,175;-0,040;-0,113;-0,017;-0,108;-0,075;-0,041;-0,035;-0,042;-0,093;-0,146;-0,011;-0,025;-0,065;
2023-08-25;-0,042;-0,038;;;;-0,113;-0,017;-0,106;-0,075;;-0,035;-0,043;-0,094;;;;;
2023-08-28;;;;-0,167;-0,032;;;;;-0,042;;;;-0,139;-0,006;-0,028;-0,060;
2023-08-29;-0,042;-0,035;;-0,163;-0,029;-0,103;-0,015;-0,100;-0,073;-0,041;-0,035;-0,043;-0,090;-0,133;-0,005;-0,023;-0,056;
2023-08-30;-0,042;-0,035;;-0,164;-0,030;-0,103;-0,016;-0,099;-0,072;-0,042;-0,034;-0,042;-0,088;-0,137;-0,006;-0,027;-0,059;
2023-08-31;-0,042;-0,034;;-0,169;-0,032;-0,102;-0,013;-0,095;-0,071;-0,040;-0,034;-0,041;-0,089;-0,131;-0,008;-0,025;-0,055;
2023-09-01;-0,041;-0,032;;;;-0,101;-0,009;-0,094;-0,070;-0,041;-0,034;-0,040;-0,086;;-0,005;-0,019;-0,051;
2023-09-04;-0,041;-0,032;;;;-0,099;;-0,092;-0,070;-0,042;-0,034;-0,041;-0,085;;;-0,016;;
2023-09-05;;;;-0,176;-0,028;;;;-0,069;;-0,034;-0,041;-0,084;-0,123;-0,001;;;
2023-09-06;-0,041;-0,034;;-0,177;-0,032;-0,100;-0,012;-0,095;-0,070;-0,043;-0,034;-0,041;-0,085;-0,123;-0,001;-0,018;-0,052;
2023-09-07;-0,041;-0,035;;-0,179;-0,033;-0,106;-0,014;-0,099;;-0,042;;;;-0,126;-0,002;-0,022;-0,053;
2023-09-08;-0,041;-0,036;;-0,177;-0,032;-0,107;-0,017;-0,100;-0,073;-0,042;-0,034;-0,042;-0,090;-0,126;-0,001;-0,024;-0,054;
2023-09-11;-0,041;-0,035;;-0,174;-0,031;-0,105;-0,016;-0,101;-0,073;-0,042;-0,033;-0,042;-0,090;-0,123;-0,004;-0,024;-0,052;
2023-09-12;-0,041;-0,036;;-0,172;-0,033;-0,109;-0,014;-0,107;-0,076;-0,042;-0,033;-0,042;-0,095;-0,126;-0,004;-0,022;-0,052;
2023-09-13;-0,041;-0,036;;-0,173;-0,033;-0,112;-0,015;-0,110;-0,078;-0,042;-0,033;-0,042;-0,100;-0,124;-0,006;-0,022;-0,052;
2023-09-14;-0,040;-0,033;;-0,168;-0,030;-0,107;-0,010;-0,106;-0,076;-0,041;-0,033;-0,041;-0,096;-0,121;0,000;-0,018;-0,047;
2023-09-15;-0,040;-0,034;;-0,157;-0,030;-0,106;-0,011;-0,106;-0,073;-0,042;-0,033;-0,041;-0,091;-0,127;0,002;-0,016;-0,049;
2023-09-18;-0,040;-0,036;;-0,156;-0,032;-0,107;-0,012;-0,109;-0,076;-0,042;-0,033;-0,042;-0,094;-0,126;-0,003;-0,019;-0,049;
2023-09-19;-0,040;-0,037;;-0,162;-0,035;-0,110;-0,014;-0,115;-0,077;-0,042;-0,033;-0,042;-0,098;-0,129;-0,007;-0,024;-0,053;
2023-09-20;-0,040;-0,038;;-0,158;-0,035;-0,105;-0,016;-0,109;-0,074;-0,042;-0,033;-0,041;-0,092;-0,135;-0,002;-0,030;-0,058;
2023-09-21;-0,040;-0,040;;-0,169;-0,044;-0,109;-0,022;-0,112;-0,077;-0,042;-0,033;-0,042;-0,096;-0,139;-0,011;-0,032;-0,060;
2023-09-22;-0,040;-0,042;;-0,168;-0,042;-0,107;-0,025;-0,115;-0,079;-0,042;-0,033;-0,042;-0,102;-0,141;-0,011;-0,030;-0,064;
2023-09-25;-0,040;-0,043;;;;-0,111;-0,030;-0,120;-0,081;;-0,033;-0,042;-0,105;;;;;
2023-09-26;;;;-0,188;-0,055;;;;;-0,044;;;;-0,149;-0,020;-0,042;-0,073;
2023-09-27;-0,039;-0,046;;-0,205;-0,059;-0,120;-0,036;-0,129;-0,083;-0,045;-0,033;-0,042;-0,107;-0,147;-0,022;-0,041;-0,074;
2023-09-28;-0,040;-0,047;;-0,204;-0,055;-0,117;-0,038;-0,125;-0,084;-0,046;-0,033;-0,044;-0,108;-0,146;-0,016;-0,045;-0,074;
2023-09-29;-0,039;-0,047;;-0,212;-0,061;-0,113;-0,038;-0,118;-0,080;-0,044;-0,033;-0,042;-0,101;-0,151;-0,019;;-0,077;
2023-10-02;-0,039;-0,046;;;-0,059;-0,115;-0,041;-0,119;-0,082;-0,045;-0,032;-0,042;-0,105;-0,144;-0,020;;-0,073;
2023-10-03;-0,039;-0,049;;;;-0,120;-0,044;-0,124;-0,084;;-0,032;-0,043;-0,108;;;;;
2023-10-06;;;;-0,207;;;;;;;;;;;;;;
2023-10-09;;;;;-0,057;;;;;-0,044;;;;-0,138;-0,027;-0,046;-0,072;
2023-10-10;-0,038;-0,046;;-0,195;-0,053;-0,107;-0,039;-0,113;-0,077;-0,044;-0,032;-0,041;-0,097;-0,136;-0,016;-0,044;-0,071;
2023-10-11;-0,038;-0,044;;;;-0,106;-0,037;-0,116;-0,075;;-0,032;-0,039;-0,094;;;;;
2023-10-12;;;;-0,198;-0,061;;;;;-0,044;;;;-0,133;-0,011;-0,033;-0,069;
2023-10-13;-0,038;-0,046;;-0,180;-0,064;-0,110;-0,040;-0,123;-0,076;-0,043;-0,032;-0,040;-0,095;-0,134;-0,014;-0,035;-0,070;
2023-10-16;-0,038;-0,047;;-0,177;-0,059;-0,112;-0,042;-0,125;-0,078;-0,044;-0,031;-0,041;-0,099;-0,135;-0,012;-0,042;-0,070;
2023-10-17;-0,038;-0,047;;-0,171;-0,061;-0,115;-0,041;-0,128;-0,082;-0,046;-0,032;-0,041;-0,106;-0,135;-0,016;-0,041;-0,070;
2023-10-18;-0,038;-0,049;;-0,171;-0,065;-0,120;-0,044;-0,132;-0,084;-0,046;-0,032;-0,042;-0,108;-0,137;-0,020;-0,039;-0,072;
2023-10-19;-0,038;-0,052;;-0,165;-0,062;-0,124;-0,050;-0,136;-0,086;-0,047;-0,032;-0,042;-0,112;-0,146;-0,026;-0,045;-0,078;
2023-10-20;-0,038;-0,056;;-0,165;-0,068;-0,130;-0,057;-0,137;-0,091;-0,046;-0,032;-0,042;-0,120;-0,153;-0,033;-0,047;-0,083;
2023-10-23;-0,038;-0,056;;-0,168;-0,066;-0,134;-0,054;-0,138;-0,095;-0,046;-0,031;-0,043;-0,127;-0,149;-0,036;;-0,082;
2023-10-24;-0,038;-0,053;;-0,170;-0,063;-0,131;-0,049;-0,133;-0,093;-0,044;-0,031;-0,041;-0,124;-0,140;-0,035;-0,042;-0,076;
2023-10-25;-0,038;-0,055;;;;-0,133;-0,050;-0,139;-0,092;;-0,031;-0,042;-0,122;;;;;
2023-10-26;;;;-0,173;-0,064;;;;;-0,044;;;;-0,152;-0,039;-0,046;-0,083;
2023-10-27;-0,037;-0,059;;;;-0,133;-0,055;-0,138;-0,092;;-0,031;-0,041;-0,122;;;;;
2023-10-30;;;;-0,173;-0,062;;;;;-0,043;;;;-0,147;-0,038;-0,042;-0,082;
2023-10-31;-0,037;-0,055;;-0,186;-0,062;-0,123;-0,050;-0,125;-0,088;-0,042;-0,030;-0,039;-0,117;-0,146;-0,036;-0,046;-0,079;
2023-11-01;-0,037;-0,056;;;;-0,123;-0,046;-0,125;-0,088;;-0,030;-0,039;-0,117;-0,138;-0,035;-0,044;-0,072;
2023-11-02;-0,037;-0,052;;;;-0,112;-0,042;-0,114;-0,082;;-0,030;-0,038;-0,106;;;;;
2023-11-03;;;;-0,167;-0,046;;;;;-0,039;;;;-0,144;-0,028;-0,038;-0,071;
2023-11-06;-0,036;-0,052;;-0,179;-0,055;-0,108;-0,041;-0,112;-0,082;-0,040;-0,030;-0,037;-0,106;-0,141;-0,030;-0,029;-0,071;
2023-11-07;-0,036;-0,051;;-0,186;-0,052;-0,108;-0,039;-0,113;-0,082;-0,039;-0,030;-0,037;-0,107;-0,138;-0,029;-0,032;-0,070;
2023-11-08;-0,036;-0,052;;-0,197;-0,049;-0,108;-0,043;-0,111;-0,081;-0,039;-0,029;-0,037;-0,105;-0,139;-0,029;-0,035;-0,071;
2023-11-09;-0,036;-0,052;;-0,201;-0,051;-0,100;-0,040;-0,101;-0,078;-0,039;-0,029;-0,037;-0,099;-0,142;-0,029;-0,037;-0,074;
2023-11-10;-0,036;-0,050;;-0,205;-0,051;-0,103;-0,038;-0,104;-0,080;-0,040;-0,030;-0,038;-0,103;-0,132;-0,031;-0,035;-0,068;
2023-11-13;-0,036;-0,051;;;-0,052;-0,102;-0,039;-0,106;-0,081;-0,040;-0,029;-0,038;-0,104;-0,133;-0,028;-0,037;-0,070;
2023-11-14;-0,036;-0,049;;-0,195;-0,045;-0,090;-0,036;-0,086;-0,073;-0,037;-0,029;-0,035;-0,094;-0,134;-0,024;-0,042;-0,070;
2023-11-15;-0,036;-0,049;;;;-0,087;-0,036;-0,085;-0,069;;-0,029;-0,035;-0,087;;;;;
2023-11-16;;;;-0,201;-0,057;;;;;-0,036;;;;-0,140;-0,028;-0,039;-0,071;
2023-11-17;-0,036;-0,049;;-0,201;-0,055;-0,085;-0,038;-0,083;-0,067;-0,037;-0,028;-0,034;-0,084;-0,140;-0,023;-0,041;-0,070;
2023-11-20;-0,036;-0,048;;-0,206;-0,055;-0,083;-0,040;-0,081;-0,067;-0,037;-0,028;-0,034;-0,084;-0,137;-0,022;-0,041;-0,071;
2023-11-21;-0,036;-0,049;;-0,200;-0,060;-0,086;-0,041;-0,086;-0,068;;-0,028;-0,033;-0,086;-0,142;-0,026;-0,045;-0,073;
2023-11-22;-0,036;-0,048;;-0,195;-0,054;-0,082;-0,037;-0,080;;;;;;-0,137;-0,023;-0,041;-0,068;
2023-11-23;-0,036;-0,047;;;;-0,080;;-0,079;;;;;;;-0,020;-0,042;;
2023-11-24;-0,035;-0,047;;-0,195;-0,055;-0,079;-0,039;-0,077;;;;;;-0,138;-0,022;;;
2023-11-27;-0,035;-0,048;;-0,189;-0,057;-0,079;-0,039;-0,078;-0,064;;-0,027;-0,032;-0,079;-0,137;-0,024;;;
2023-11-28;-0,035;-0,048;;-0,171;-0,058;-0,082;-0,043;-0,079;;-0,034;;;;-0,140;-0,024;-0,048;-0,073;
2023-11-29;-0,035;-0,047;;;-0,061;-0,079;-0,039;-0,075;-0,063;;-0,027;-0,030;-0,080;;;;;
2023-11-30;;;;-0,168;;;;;;-0,032;;;;-0,135;-0,021;-0,044;-0,068;
2023-12-01;-0,034;-0,043;;-0,161;-0,053;-0,076;-0,033;-0,076;-0,061;-0,030;-0,026;-0,029;-0,078;-0,136;-0,024;-0,048;-0,067;
2023-12-04;-0,034;-0,043;;-0,171;-0,055;-0,078;-0,032;-0,079;-0,060;-0,029;-0,026;-0,027;-0,077;-0,142;-0,022;-0,050;-0,068;
2023-12-05;-0,034;-0,042;;-0,178;-0,054;-0,072;-0,032;-0,074;-0,058;-0,027;-0,026;-0,026;-0,074;-0,142;-0,024;-0,053;-0,068;
2023-12-06;-0,033;-0,042;;-0,178;-0,050;-0,066;-0,031;-0,070;-0,054;;-0,026;-0,025;-0,068;-0,146;-0,023;;;
2023-12-07;-0,033;-0,042;;-0,182;-0,051;-0,066;-0,034;-0,070;-0,054;-0,026;-0,026;-0,025;-0,068;-0,145;-0,027;-0,055;-0,068;
2023-12-08;-0,033;-0,039;;-0,191;-0,050;-0,061;-0,030;-0,068;-0,052;-0,028;-0,026;-0,026;-0,064;-0,141;-0,022;-0,050;-0,065;
2023-12-11;-0,033;-0,037;;;;-0,056;-0,028;-0,067;-0,049;;-0,026;-0,025;-0,059;;;;;
2023-12-12;;;;-0,202;-0,043;;;;;-0,027;;;;-0,138;-0,018;-0,050;-0,062;
2023-12-13;-0,033;-0,035;;-0,179;-0,040;-0,061;-0,029;-0,071;-0,050;-0,027;-0,026;-0,024;-0,061;-0,134;-0,023;-0,050;-0,058;
2023-12-14;-0,032;-0,033;;-0,175;-0,044;-0,050;-0,026;-0,053;-0,044;-0,023;-0,025;-0,022;-0,053;-0,144;-0,021;-0,051;-0,064;
2023-12-15;-0,032;-0,032;;-0,179;-0,045;-0,048;-0,022;-0,049;-0,041;-0,022;-0,025;-0,021;-0,049;-0,140;-0,012;-0,046;-0,062;
2023-12-18;-0,032;-0,032;;-0,180;-0,046;-0,053;-0,026;-0,052;-0,042;-0,022;-0,025;-0,021;-0,051;-0,139;-0,011;-0,049;-0,063;
2023-12-19;-0,031;-0,030;;-0,170;-0,044;-0,051;-0,023;-0,049;-0,041;-0,022;-0,025;-0,020;-0,049;-0,137;-0,013;-0,052;-0,063;
2023-12-20;-0,031;-0,033;;-0,180;-0,049;-0,053;-0,024;-0,050;-0,040;-0,021;-0,024;-0,019;-0,049;-0,144;-0,008;-0,054;-0,068;
2023-12-21;-0,031;-0,032;;-0,174;-0,047;-0,056;-0,026;-0,052;-0,043;-0,020;-0,024;-0,020;-0,053;-0,140;-0,010;-0,054;-0,066;
2023-12-22;-0,031;-0,033;;-0,175;-0,054;-0,055;-0,031;-0,050;-0,041;-0,020;-0,024;-0,020;-0,050;-0,143;-0,011;-0,059;-0,068;
2023-12-27;-0,031;-0,031;;-0,174;-0,056;-0,053;-0,031;-0,047;-0,040;-0,019;-0,024;-0,019;-0,049;-0,146;-0,009;;;
2023-12-28;-0,030;-0,030;;-0,186;-0,058;-0,052;-0,027;-0,045;-0,039;-0,019;-0,024;-0,019;-0,047;-0,145;-0,008;-0,052;-0,068;
2023-12-29;-0,030;-0,029;;-0,185;-0,055;-0,051;-0,025;-0,043;-0,038;-0,020;-0,024;-0,020;-0,045;;;-0,046;-0,064;
2024-01-02;-0,030;-0,029;;-0,188;-0,057;-0,053;-0,023;-0,046;-0,039;-0,021;-0,024;-0,020;-0,048;-0,141;-0,004;-0,047;-0,062;
2024-01-03;-0,030;-0,031;;;;-0,061;-0,026;-0,054;-0,045;;-0,024;-0,020;-0,058;;;;;
2024-01-04;;;;-0,195;-0,059;;;;;-0,023;;;;-0,143;-0,007;-0,051;-0,066;
2024-01-05;-0,030;-0,031;;-0,194;-0,058;-0,064;-0,027;-0,055;-0,046;-0,024;-0,024;-0,022;-0,059;-0,143;-0,011;-0,051;-0,065;
2024-01-08;-0,030;-0,028;;-0,194;-0,050;-0,058;-0,026;-0,049;-0,045;-0,024;-0,024;-0,022;-0,056;-0,137;-0,006;-0,051;-0,059;
2024-01-09;-0,029;-0,028;;-0,201;-0,052;-0,059;-0,022;-0,047;-0,046;-0,024;-0,024;-0,022;-0,058;-0,134;-0,013;-0,050;-0,058;
2024-01-10;-0,029;-0,027;;-0,203;-0,050;-0,059;-0,022;-0,046;-0,046;-0,024;-0,024;-0,022;-0,058;-0,132;-0,011;-0,053;-0,058;
2024-01-11;-0,028;-0,026;;-0,208;-0,051;-0,063;-0,021;-0,048;-0,045;-0,024;-0,024;-0,022;-0,056;-0,127;-0,019;-0,045;-0,056;
2024-01-12;-0,028;-0,025;;-0,194;-0,048;-0,059;-0,017;-0,041;-0,043;-0,022;-0,023;-0,020;-0,054;-0,125;-0,013;;-0,056;
2024-01-15;-0,027;-0,025;;;;-0,065;-0,018;-0,049;-0,046;-0,023;-0,023;-0,021;-0,058;;-0,016;-0,045;;
2024-01-16;-0,027;-0,025;;-0,205;-0,044;-0,066;-0,018;-0,049;-0,047;-0,023;-0,023;-0,020;-0,061;-0,120;-0,016;-0,047;-0,052;
2024-01-17;-0,028;-0,027;;-0,217;-0,046;-0,071;-0,020;-0,054;-0,052;-0,025;-0,024;-0,022;-0,069;-0,120;-0,019;-0,052;-0,052;
2024-01-18;-0,028;-0,025;;-0,217;;-0,070;-0,018;-0,051;-0,050;-0,025;-0,024;-0,022;-0,065;-0,118;-0,019;-0,047;-0,050;
2024-01-19;-0,028;-0,024;;-0,215;-0,036;-0,073;-0,017;-0,055;-0,051;-0,025;-0,024;-0,023;-0,066;-0,111;-0,020;-0,043;-0,045;
2024-01-22;-0,028;-0,022;;-0,216;-0,036;-0,069;-0,012;-0,052;-0,048;-0,023;-0,023;-0,022;-0,061;-0,109;-0,017;-0,048;-0,045;
2024-01-23;-0,027;-0,021;;-0,208;-0,038;-0,069;-0,011;-0,051;-0,047;-0,024;-0,023;-0,022;-0,059;-0,107;-0,018;-0,044;-0,043;
2024-01-24;-0,027;-0,020;;-0,215;-0,037;-0,066;-0,011;-0,048;-0,046;-0,024;-0,023;-0,023;-0,057;-0,108;-0,014;-0,042;-0,045;
2024-01-25;-0,027;-0,018;;;;-0,064;-0,014;-0,045;-0,044;;-0,023;-0,022;-0,055;;;;;
2024-01-26;;;;-0,211;-0,030;;;;;-0,022;;;;-0,107;-0,010;-0,041;-0,042;
2024-01-29;-0,027;-0,016;;-0,206;-0,026;-0,063;-0,009;-0,043;-0,042;-0,021;-0,023;-0,021;-0,051;-0,100;-0,007;-0,038;-0,037;
2024-01-30;-0,026;-0,018;;-0,209;-0,028;-0,062;-0,008;-0,044;-0,042;-0,021;-0,023;-0,022;-0,051;-0,101;-0,009;-0,042;-0,039;
2024-01-31;-0,026;-0,020;;-0,212;-0,032;-0,059;-0,011;-0,043;-0,040;-0,019;-0,023;-0,020;-0,049;-0,108;-0,010;;;
2024-02-01;-0,026;-0,018;;-0,197;-0,026;-0,058;-0,013;-0,045;-0,039;-0,019;-0,022;-0,020;-0,047;-0,098;-0,013;-0,043;-0,040;
