
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2023-05-25;-0,014;-0,056;-0,064;;-0,364;-0,066;-0,068;-0,041;-0,066;-0,073;-0,058;-0,046;-0,050;-0,083;-0,220;-0,010;-0,100;
2023-05-26;;;;;-0,362;-0,061;;-0,038;;;-0,058;;;;-0,214;-0,007;;
2023-05-29;;-0,055;-0,062;;;;-0,065;;-0,062;-0,072;;-0,046;-0,050;-0,080;;;;
2023-05-30;-0,006;-0,055;-0,061;;-0,362;-0,060;-0,065;-0,037;-0,063;-0,070;-0,055;-0,045;-0,050;-0,077;-0,211;-0,010;-0,097;
2023-05-31;-0,006;-0,055;-0,064;;-0,351;-0,063;-0,067;-0,041;-0,064;-0,072;-0,053;-0,045;-0,048;-0,080;-0,214;-0,017;-0,102;
2023-06-01;-0,004;-0,055;-0,061;;-0,338;-0,060;-0,063;-0,037;-0,061;-0,072;-0,053;-0,046;-0,048;-0,081;-0,209;-0,012;-0,101;
2023-06-02;0,003;-0,055;-0,058;;-0,347;-0,058;-0,057;-0,033;-0,053;-0,068;-0,054;-0,045;-0,048;-0,073;-0,210;-0,007;-0,094;
2023-06-05;;-0,055;-0,057;;-0,345;-0,057;-0,064;-0,030;-0,051;-0,065;-0,055;-0,045;-0,049;-0,068;-0,204;-0,005;-0,089;
2023-06-07;0,007;-0,055;-0,057;;-0,349;-0,058;-0,062;-0,026;-0,051;-0,065;-0,056;-0,045;-0,049;-0,068;-0,212;-0,006;-0,084;
2023-06-08;0,005;-0,055;-0,057;;-0,346;;-0,067;-0,032;-0,055;-0,066;-0,055;-0,045;-0,050;-0,069;-0,208;-0,004;-0,087;
2023-06-09;0,004;-0,055;-0,056;;-0,352;-0,058;-0,068;-0,031;-0,054;-0,066;-0,054;-0,045;-0,049;-0,070;-0,206;-0,006;-0,080;
2023-06-12;0,006;-0,055;-0,055;;-0,352;-0,054;-0,067;-0,029;-0,052;-0,066;-0,054;-0,045;-0,048;-0,070;-0,202;-0,001;-0,079;
2023-06-13;0,008;-0,055;-0,054;;-0,359;-0,053;-0,065;-0,031;-0,051;-0,063;-0,055;-0,045;-0,048;-0,065;-0,204;-0,006;-0,080;
2023-06-14;0,004;-0,055;-0,052;;-0,362;-0,052;-0,065;-0,029;-0,053;-0,065;-0,055;-0,045;-0,050;-0,066;-0,203;-0,006;-0,081;
2023-06-15;0,006;-0,055;-0,052;;-0,361;-0,047;-0,066;-0,031;-0,055;-0,067;-0,056;-0,045;-0,051;-0,071;-0,201;-0,004;-0,078;
2023-06-16;0,005;-0,055;-0,051;;-0,362;-0,053;-0,064;-0,029;-0,057;-0,066;-0,056;-0,044;-0,051;-0,068;-0,200;0,003;-0,076;
2023-06-19;0,002;-0,055;-0,051;;;;-0,073;-0,029;-0,066;-0,070;-0,056;-0,045;-0,051;-0,074;;-0,001;-0,075;
2023-06-20;-0,001;-0,055;-0,052;;-0,373;-0,053;-0,078;-0,028;-0,069;-0,072;-0,054;-0,045;-0,051;-0,078;-0,198;-0,002;-0,077;
2023-06-21;-0,002;-0,055;-0,056;;;;-0,082;-0,034;-0,074;-0,075;-0,055;-0,045;-0,051;-0,084;-0,207;-0,004;-0,072;
2023-06-22;-0,006;-0,055;-0,057;;-0,379;-0,054;-0,085;-0,036;-0,078;-0,078;-0,056;-0,045;-0,052;-0,089;-0,204;-0,011;;
2023-06-26;;-0,055;-0,060;;;;-0,087;-0,039;-0,080;-0,078;;-0,044;-0,051;-0,088;;;;
2023-06-27;-0,009;;;;-0,381;-0,055;;;;;-0,055;;;;-0,206;-0,014;-0,090;
2023-06-28;-0,004;-0,055;-0,057;;-0,385;-0,052;-0,081;-0,032;-0,072;-0,074;-0,054;-0,044;-0,051;-0,082;-0,205;-0,013;-0,088;
2023-06-29;0,002;-0,055;-0,054;;-0,377;-0,046;-0,080;-0,029;-0,071;-0,073;-0,055;-0,044;-0,051;-0,081;-0,203;-0,010;-0,088;
2023-06-30;0,007;-0,055;-0,053;;-0,368;-0,038;-0,077;-0,027;-0,066;-0,072;-0,055;-0,044;-0,052;-0,077;;;-0,089;
2023-07-03;0,003;-0,055;-0,052;;;;-0,082;-0,025;-0,071;-0,075;;-0,044;-0,052;-0,084;;-0,006;-0,079;
2023-07-04;;-0,055;-0,052;;;;-0,080;-0,028;-0,068;;;;;;;;;
2023-07-05;0,000;;;;-0,373;-0,042;;;;;-0,054;;;;-0,197;-0,004;-0,079;
2023-07-06;-0,004;-0,055;-0,054;;-0,379;-0,047;-0,093;-0,031;-0,081;-0,080;-0,057;-0,044;-0,053;-0,092;-0,200;-0,006;;
2023-07-07;-0,004;-0,055;-0,055;;-0,375;-0,045;-0,090;-0,033;-0,078;-0,079;-0,057;-0,044;-0,053;-0,091;-0,204;-0,012;-0,091;
2023-07-10;-0,002;-0,055;-0,055;;-0,371;-0,047;-0,092;-0,032;-0,080;-0,081;-0,057;-0,044;-0,053;-0,094;-0,202;-0,012;-0,091;
2023-07-11;0,001;-0,055;-0,055;;-0,372;-0,047;-0,092;-0,035;-0,079;-0,080;-0,057;-0,044;-0,054;-0,092;-0,206;-0,017;-0,091;
2023-07-12;0,002;-0,054;-0,057;;-0,354;-0,044;-0,088;-0,038;-0,075;-0,079;-0,055;-0,044;-0,053;-0,090;-0,212;-0,015;-0,096;
2023-07-13;-0,007;-0,054;-0,058;;-0,362;-0,051;-0,091;-0,043;-0,079;-0,078;-0,053;-0,043;-0,051;-0,091;-0,214;-0,017;-0,097;
2023-07-14;-0,011;-0,054;-0,058;;;;-0,094;-0,042;-0,082;-0,080;;-0,043;-0,051;-0,093;-0,214;-0,019;-0,094;
2023-07-17;-0,011;-0,054;-0,057;;-0,369;-0,060;-0,095;-0,041;-0,086;;-0,053;;;;-0,211;-0,020;-0,092;
2023-07-18;-0,009;-0,053;-0,056;;-0,363;-0,058;-0,091;-0,041;-0,083;-0,079;-0,051;-0,043;-0,049;-0,094;-0,213;-0,018;-0,097;
2023-07-19;-0,008;-0,053;-0,055;;-0,363;-0,056;-0,092;-0,035;-0,080;-0,078;-0,051;-0,043;-0,048;-0,093;-0,211;-0,021;-0,094;
2023-07-20;-0,004;-0,053;-0,055;;-0,373;-0,059;-0,094;-0,035;-0,084;-0,080;-0,052;-0,043;-0,049;-0,095;-0,212;-0,015;-0,095;
2023-07-21;0,000;-0,053;-0,055;;-0,369;-0,055;-0,092;-0,030;-0,083;-0,079;-0,051;-0,043;-0,049;-0,093;-0,209;-0,011;-0,091;
2023-07-24;0,003;-0,053;-0,054;;-0,370;-0,052;-0,090;-0,030;-0,081;-0,076;-0,051;-0,043;-0,048;-0,090;-0,208;-0,009;-0,092;
2023-07-25;0,002;-0,053;-0,053;;-0,368;-0,054;-0,084;-0,032;-0,077;-0,075;-0,051;-0,043;-0,049;-0,086;-0,207;-0,009;-0,085;
2023-07-26;-0,003;-0,053;-0,053;;-0,370;-0,057;-0,088;-0,031;-0,079;-0,078;-0,052;-0,042;-0,049;-0,092;-0,208;-0,016;-0,083;
2023-07-27;0,001;-0,053;-0,053;;-0,386;-0,058;-0,085;-0,028;-0,077;-0,074;-0,051;-0,042;-0,048;-0,085;-0,208;-0,015;-0,079;
2023-07-28;0,003;-0,052;-0,052;;-0,372;-0,044;-0,086;-0,029;-0,077;-0,075;-0,051;-0,042;-0,048;-0,087;-0,202;-0,012;;
2023-07-31;0,004;-0,052;-0,052;;-0,366;-0,046;-0,086;-0,028;-0,078;-0,075;-0,050;-0,042;-0,049;-0,087;-0,200;-0,013;-0,073;
2023-08-01;0,003;-0,052;-0,051;;-0,379;-0,048;-0,087;-0,030;-0,080;-0,077;-0,051;-0,042;-0,049;-0,090;-0,197;-0,012;-0,072;
2023-08-02;;-0,052;-0,053;;;;-0,092;-0,033;-0,085;-0,078;;-0,042;-0,049;-0,093;;;;
2023-08-03;-0,001;;;;-0,388;-0,051;;;;;-0,051;;;;-0,200;-0,019;-0,079;
2023-08-04;-0,002;-0,052;-0,059;;-0,384;-0,050;-0,091;-0,038;-0,085;-0,082;-0,051;-0,042;-0,051;-0,098;-0,207;-0,016;-0,083;
2023-08-07;-0,004;-0,052;-0,058;;;-0,053;-0,093;-0,036;-0,087;-0,082;-0,051;-0,042;-0,051;-0,097;-0,204;-0,016;-0,081;
2023-08-08;-0,004;-0,052;-0,056;;-0,394;-0,055;-0,096;-0,035;-0,089;-0,081;-0,049;-0,042;-0,049;-0,098;-0,200;-0,010;-0,082;
2023-08-09;-0,005;-0,052;-0,058;;-0,392;-0,055;-0,093;-0,033;-0,087;-0,080;-0,050;-0,042;-0,050;-0,096;-0,204;-0,007;-0,082;
2023-08-10;-0,005;-0,052;-0,057;;-0,392;-0,052;-0,089;-0,032;-0,084;-0,079;-0,050;-0,042;-0,050;-0,093;-0,205;-0,005;-0,084;
2023-08-11;-0,005;-0,052;-0,056;;-0,386;-0,054;-0,092;-0,027;-0,087;-0,081;-0,052;-0,042;-0,051;-0,097;-0,201;-0,008;-0,082;
2023-08-14;;-0,052;-0,056;;-0,386;-0,047;-0,092;-0,028;-0,089;;-0,052;;;;-0,198;-0,007;-0,088;
2023-08-15;;-0,052;-0,058;;;;-0,098;-0,030;-0,093;-0,083;;-0,042;-0,052;-0,100;-0,202;-0,010;;
2023-08-16;-0,007;-0,052;-0,059;;-0,404;-0,052;-0,099;-0,030;-0,095;-0,083;-0,052;-0,042;-0,051;-0,101;-0,203;-0,008;-0,092;
2023-08-17;-0,012;-0,052;-0,061;;-0,405;-0,053;-0,104;-0,033;-0,103;-0,086;-0,053;-0,042;-0,052;-0,106;-0,205;-0,012;-0,091;
2023-08-18;-0,012;-0,052;-0,061;;-0,405;-0,054;-0,107;-0,033;-0,108;-0,090;-0,052;-0,042;-0,051;-0,113;-0,204;-0,014;-0,092;
2023-08-21;-0,012;-0,052;-0,062;;-0,402;-0,051;-0,111;-0,034;-0,110;-0,089;-0,054;-0,042;-0,052;-0,110;-0,198;-0,013;-0,093;
2023-08-22;-0,011;-0,051;-0,062;;-0,401;-0,053;-0,109;-0,033;-0,109;-0,089;-0,053;-0,042;-0,053;-0,109;-0,199;-0,014;-0,090;
2023-08-23;-0,007;-0,051;-0,060;;-0,386;-0,047;-0,109;-0,029;-0,106;-0,087;-0,051;-0,041;-0,051;-0,108;-0,194;-0,014;-0,085;
2023-08-24;-0,011;-0,051;-0,061;;-0,387;-0,053;-0,112;-0,028;-0,112;-0,086;-0,050;-0,041;-0,050;-0,106;-0,197;-0,017;-0,078;
2023-08-25;;-0,051;-0,059;;;;-0,111;-0,027;-0,110;-0,087;;-0,041;-0,051;-0,107;;;;
2023-08-28;-0,002;;;;-0,378;-0,045;;;;;-0,052;;;;-0,191;-0,011;-0,081;
2023-08-29;-0,000;-0,050;-0,057;;-0,374;-0,043;-0,102;-0,026;-0,104;-0,085;-0,051;-0,041;-0,051;-0,103;-0,185;-0,011;-0,076;
2023-08-30;-0,003;-0,050;-0,057;;-0,376;-0,044;-0,101;-0,027;-0,103;-0,083;-0,051;-0,041;-0,050;-0,102;-0,189;-0,011;-0,080;
2023-08-31;-0,001;-0,050;-0,055;;-0,381;-0,046;-0,101;-0,024;-0,099;-0,083;-0,050;-0,040;-0,049;-0,102;-0,183;-0,013;-0,078;
2023-09-01;0,000;-0,050;-0,053;;;;-0,099;-0,020;-0,098;-0,081;-0,050;-0,040;-0,048;-0,100;;-0,011;-0,072;
2023-09-04;;-0,049;-0,054;;;;-0,097;;-0,096;-0,081;-0,051;-0,040;-0,049;-0,098;;;-0,069;
2023-09-05;-0,000;;;;-0,388;-0,041;;;;-0,081;;-0,040;-0,049;-0,097;-0,175;-0,006;;
2023-09-06;-0,001;-0,049;-0,055;;-0,388;-0,045;-0,098;-0,023;-0,099;-0,081;-0,053;-0,040;-0,049;-0,098;-0,175;-0,006;-0,071;
2023-09-07;-0,004;-0,049;-0,056;;-0,390;-0,046;-0,105;-0,025;-0,104;;-0,052;;;;-0,177;-0,008;-0,075;
2023-09-08;-0,007;-0,049;-0,057;;-0,389;-0,045;-0,105;-0,028;-0,105;-0,084;-0,051;-0,040;-0,050;-0,103;-0,178;-0,007;-0,077;
2023-09-11;-0,010;-0,049;-0,057;;-0,385;-0,045;-0,103;-0,027;-0,105;-0,084;-0,051;-0,040;-0,050;-0,104;-0,174;-0,009;-0,077;
2023-09-12;-0,012;-0,049;-0,058;;-0,383;-0,047;-0,108;-0,025;-0,111;-0,087;-0,051;-0,040;-0,050;-0,109;-0,177;-0,009;-0,075;
2023-09-13;-0,014;-0,049;-0,058;;-0,385;-0,047;-0,111;-0,026;-0,114;-0,090;-0,052;-0,040;-0,050;-0,113;-0,176;-0,011;-0,075;
2023-09-14;-0,007;-0,049;-0,054;;-0,379;-0,043;-0,105;-0,021;-0,111;-0,087;-0,050;-0,039;-0,048;-0,110;-0,172;-0,005;-0,071;
2023-09-15;-0,008;-0,049;-0,055;;-0,369;-0,044;-0,105;-0,022;-0,110;-0,085;-0,051;-0,039;-0,049;-0,104;-0,179;-0,003;-0,069;
2023-09-18;-0,009;-0,049;-0,058;;-0,367;-0,045;-0,106;-0,023;-0,113;-0,087;-0,052;-0,039;-0,050;-0,108;-0,178;-0,008;-0,072;
2023-09-19;-0,014;-0,048;-0,058;;-0,374;-0,049;-0,109;-0,025;-0,120;-0,089;-0,052;-0,039;-0,050;-0,111;-0,180;-0,013;-0,077;
2023-09-20;-0,013;-0,048;-0,059;;-0,369;-0,049;-0,103;-0,027;-0,114;-0,086;-0,051;-0,039;-0,049;-0,106;-0,187;-0,007;-0,083;
2023-09-21;-0,021;-0,048;-0,062;;-0,380;-0,058;-0,108;-0,033;-0,117;-0,088;-0,052;-0,039;-0,050;-0,110;-0,190;-0,017;-0,085;
2023-09-22;-0,021;-0,048;-0,063;;-0,379;-0,056;-0,106;-0,036;-0,120;-0,091;-0,052;-0,039;-0,050;-0,115;-0,192;-0,016;-0,083;
2023-09-25;;-0,048;-0,064;;;;-0,110;-0,041;-0,125;-0,093;;-0,039;-0,050;-0,118;;;;
2023-09-26;-0,030;;;;-0,399;-0,068;;;;;-0,053;;;;-0,200;-0,026;-0,095;
2023-09-27;-0,029;-0,048;-0,067;;-0,416;-0,073;-0,118;-0,047;-0,133;-0,094;-0,054;-0,039;-0,050;-0,120;-0,199;-0,028;-0,094;
2023-09-28;-0,028;-0,048;-0,069;;-0,415;-0,069;-0,116;-0,049;-0,130;-0,096;-0,056;-0,039;-0,052;-0,121;-0,198;-0,022;-0,098;
2023-09-29;-0,033;-0,047;-0,068;;-0,423;-0,075;-0,112;-0,049;-0,122;-0,091;-0,054;-0,039;-0,050;-0,114;-0,202;-0,025;;
2023-10-02;-0,033;-0,047;-0,067;;;-0,073;-0,114;-0,052;-0,123;-0,094;-0,054;-0,039;-0,050;-0,119;-0,196;-0,025;;
2023-10-03;;-0,047;-0,071;;;;-0,119;-0,055;-0,128;-0,095;;-0,039;-0,051;-0,121;;;;
2023-10-06;;;;;-0,419;;;;;;;;;;;;;
2023-10-09;-0,030;;;;;-0,070;;;;;-0,053;;;;-0,190;-0,032;-0,099;
2023-10-10;-0,027;-0,047;-0,068;;-0,406;-0,067;-0,105;-0,050;-0,118;-0,088;-0,053;-0,038;-0,049;-0,110;-0,187;-0,021;-0,097;
2023-10-11;;-0,046;-0,066;;;;-0,104;-0,048;-0,120;-0,086;;-0,038;-0,047;-0,108;;;;
2023-10-12;-0,028;;;;-0,409;-0,074;;;;;-0,053;;;;-0,184;-0,016;-0,086;
2023-10-13;-0,035;-0,046;-0,067;;-0,391;-0,078;-0,109;-0,051;-0,127;-0,087;-0,052;-0,038;-0,048;-0,109;-0,186;-0,019;-0,088;
2023-10-16;-0,032;-0,046;-0,068;;-0,388;-0,073;-0,111;-0,053;-0,129;-0,090;-0,053;-0,038;-0,048;-0,113;-0,187;-0,017;-0,095;
2023-10-17;-0,035;-0,046;-0,068;;-0,382;-0,074;-0,114;-0,052;-0,132;-0,094;-0,055;-0,038;-0,049;-0,119;-0,186;-0,021;-0,094;
2023-10-18;-0,044;-0,046;-0,070;;-0,382;-0,078;-0,119;-0,055;-0,136;-0,095;-0,056;-0,038;-0,050;-0,122;-0,188;-0,026;-0,092;
2023-10-19;-0,044;-0,046;-0,074;;-0,376;-0,075;-0,122;-0,061;-0,140;-0,098;-0,056;-0,038;-0,050;-0,126;-0,198;-0,032;-0,098;
2023-10-20;-0,052;-0,046;-0,077;;-0,376;-0,081;-0,129;-0,068;-0,141;-0,102;-0,055;-0,038;-0,050;-0,134;-0,205;-0,038;-0,100;
2023-10-23;-0,054;-0,046;-0,077;;-0,379;-0,080;-0,132;-0,065;-0,142;-0,106;-0,055;-0,038;-0,050;-0,141;-0,201;-0,042;;
2023-10-24;-0,054;-0,046;-0,074;;-0,382;-0,076;-0,129;-0,060;-0,138;-0,104;-0,054;-0,038;-0,049;-0,137;-0,192;-0,040;-0,095;
2023-10-25;;-0,046;-0,076;;;;-0,132;-0,061;-0,144;-0,103;;-0,038;-0,050;-0,135;;;;
2023-10-26;-0,048;;;;-0,384;-0,078;;;;;-0,054;;;;-0,204;-0,045;-0,099;
2023-10-27;;-0,046;-0,080;;;;-0,132;-0,066;-0,142;-0,103;;-0,037;-0,049;-0,136;;;;
2023-10-30;-0,052;;;;-0,385;-0,075;;;;;-0,052;;;;-0,199;-0,043;-0,095;
2023-10-31;;-0,045;-0,077;;-0,397;-0,075;-0,122;-0,061;-0,129;-0,100;-0,052;-0,037;-0,047;-0,130;-0,198;-0,041;-0,099;
2023-11-01;;-0,045;-0,077;;;;-0,121;-0,057;-0,129;-0,100;;-0,037;-0,047;-0,131;-0,189;-0,041;-0,097;
2023-11-02;;-0,045;-0,073;;;;-0,111;-0,053;-0,118;-0,093;;-0,036;-0,046;-0,119;;;;
2023-11-03;-0,035;;;;-0,378;-0,060;;;;;-0,048;;;;-0,195;-0,034;-0,091;
2023-11-06;-0,042;-0,045;-0,073;;-0,391;-0,069;-0,106;-0,052;-0,117;-0,093;-0,050;-0,036;-0,045;-0,120;-0,193;-0,036;-0,082;
2023-11-07;-0,040;-0,045;-0,073;;-0,397;-0,066;-0,107;-0,050;-0,117;-0,093;-0,049;-0,036;-0,045;-0,120;-0,190;-0,035;-0,085;
2023-11-08;-0,040;-0,044;-0,073;;-0,408;-0,063;-0,106;-0,053;-0,115;-0,093;-0,048;-0,036;-0,045;-0,119;-0,190;-0,034;-0,088;
2023-11-09;-0,038;-0,045;-0,073;;-0,412;-0,064;-0,099;-0,051;-0,105;-0,089;-0,048;-0,036;-0,045;-0,113;-0,193;-0,035;-0,090;
2023-11-10;-0,036;-0,045;-0,072;;-0,417;-0,065;-0,102;-0,049;-0,108;-0,092;-0,049;-0,036;-0,046;-0,117;-0,184;-0,036;-0,088;
2023-11-13;-0,036;-0,045;-0,073;;;-0,065;-0,101;-0,050;-0,110;-0,092;-0,049;-0,036;-0,046;-0,118;-0,185;-0,034;-0,090;
2023-11-14;-0,028;-0,044;-0,070;;-0,406;-0,058;-0,088;-0,047;-0,091;-0,085;-0,047;-0,035;-0,043;-0,107;-0,186;-0,029;-0,095;
2023-11-15;;-0,044;-0,070;;;;-0,086;-0,047;-0,090;-0,081;;-0,035;-0,043;-0,101;;;;
2023-11-16;-0,035;;;;-0,412;-0,070;;;;;-0,046;;;;-0,192;-0,033;-0,092;
2023-11-17;-0,032;-0,044;-0,070;;-0,413;-0,068;-0,083;-0,049;-0,087;-0,079;-0,046;-0,035;-0,041;-0,098;-0,192;-0,028;-0,094;
2023-11-20;-0,034;-0,044;-0,070;;-0,417;-0,069;-0,082;-0,051;-0,086;-0,078;-0,047;-0,035;-0,041;-0,097;-0,188;-0,028;-0,094;
2023-11-21;-0,036;-0,044;-0,070;;-0,411;-0,073;-0,085;-0,052;-0,090;-0,080;;-0,035;-0,041;-0,099;-0,194;-0,032;-0,098;
2023-11-22;-0,030;-0,044;-0,069;;-0,406;-0,067;-0,081;-0,048;-0,085;;;;;;-0,189;-0,029;-0,094;
2023-11-23;-0,032;-0,044;-0,068;;;;-0,078;;-0,083;;;;;;;-0,025;-0,095;
2023-11-24;-0,031;-0,044;-0,068;;-0,407;-0,068;-0,078;-0,050;-0,081;;;;;;-0,189;-0,027;;
2023-11-27;-0,032;-0,043;-0,069;;-0,401;-0,070;-0,078;-0,050;-0,082;-0,075;;-0,033;-0,040;-0,093;-0,189;-0,029;;
2023-11-28;-0,036;-0,043;-0,070;;-0,382;-0,071;-0,080;-0,053;-0,083;;-0,043;;;;-0,192;-0,029;-0,101;
2023-11-29;;-0,043;-0,068;;;-0,075;-0,078;-0,050;-0,080;-0,075;;-0,033;-0,038;-0,094;;;;
2023-11-30;-0,029;;;;-0,380;;;;;;-0,041;;;;-0,186;-0,027;-0,097;
2023-12-01;-0,023;-0,042;-0,064;;-0,373;-0,066;-0,075;-0,044;-0,080;-0,073;-0,039;-0,033;-0,037;-0,091;-0,187;-0,029;-0,101;
2023-12-04;-0,027;-0,042;-0,064;;-0,382;-0,069;-0,077;-0,043;-0,084;-0,072;-0,038;-0,032;-0,035;-0,090;-0,194;-0,028;-0,103;
2023-12-05;-0,028;-0,042;-0,064;;-0,390;-0,067;-0,071;-0,043;-0,078;-0,069;-0,037;-0,033;-0,033;-0,088;-0,194;-0,029;-0,106;
2023-12-06;-0,023;-0,042;-0,064;;-0,389;-0,064;-0,065;-0,042;-0,075;-0,066;;-0,032;-0,033;-0,082;-0,198;-0,028;;
2023-12-07;-0,025;-0,042;-0,063;;-0,393;-0,064;-0,064;-0,045;-0,075;-0,065;-0,036;-0,032;-0,033;-0,081;-0,197;-0,032;-0,108;
2023-12-08;-0,024;-0,042;-0,061;;-0,402;-0,064;-0,060;-0,041;-0,072;-0,064;-0,037;-0,032;-0,034;-0,077;-0,193;-0,027;-0,103;
2023-12-11;;-0,042;-0,059;;;;-0,055;-0,039;-0,071;-0,061;;-0,032;-0,033;-0,073;;;;
2023-12-12;-0,018;;;;-0,413;-0,056;;;;;-0,036;;;;-0,189;-0,024;-0,103;
2023-12-13;-0,014;-0,041;-0,056;;-0,390;-0,054;-0,060;-0,040;-0,075;-0,061;-0,037;-0,032;-0,032;-0,074;-0,186;-0,029;-0,103;
2023-12-14;-0,015;-0,040;-0,054;;-0,386;-0,057;-0,049;-0,037;-0,057;-0,056;-0,033;-0,031;-0,030;-0,067;-0,195;-0,026;-0,104;
2023-12-15;-0,012;-0,040;-0,053;;-0,391;-0,058;-0,047;-0,033;-0,053;-0,053;-0,031;-0,031;-0,029;-0,062;-0,191;-0,018;-0,099;
2023-12-18;-0,016;-0,040;-0,053;;-0,391;-0,060;-0,051;-0,037;-0,056;-0,054;-0,032;-0,031;-0,029;-0,065;-0,190;-0,016;-0,102;
2023-12-19;-0,016;-0,040;-0,051;;-0,381;-0,057;-0,050;-0,034;-0,053;-0,052;-0,031;-0,031;-0,028;-0,062;-0,189;-0,018;-0,105;
2023-12-20;-0,020;-0,039;-0,054;;-0,392;-0,063;-0,051;-0,035;-0,054;-0,052;-0,030;-0,031;-0,027;-0,062;-0,195;-0,014;-0,107;
2023-12-21;-0,018;-0,039;-0,053;;-0,386;-0,061;-0,054;-0,037;-0,056;-0,054;-0,030;-0,031;-0,028;-0,067;-0,191;-0,016;-0,107;
2023-12-22;-0,017;-0,039;-0,054;;-0,386;-0,067;-0,054;-0,042;-0,054;-0,052;-0,030;-0,031;-0,028;-0,064;-0,195;-0,017;-0,112;
2023-12-27;-0,018;-0,039;-0,053;;-0,385;-0,069;-0,051;-0,042;-0,051;-0,052;-0,029;-0,030;-0,027;-0,062;-0,198;-0,014;;
2023-12-28;-0,018;-0,039;-0,052;;-0,397;-0,071;-0,050;-0,038;-0,049;-0,051;-0,029;-0,030;-0,027;-0,061;-0,197;-0,013;-0,105;
2023-12-29;-0,016;-0,039;-0,050;;-0,396;-0,068;-0,049;-0,036;-0,047;-0,049;-0,030;-0,030;-0,028;-0,059;;;-0,099;
2024-01-02;-0,015;-0,038;-0,050;;-0,399;-0,070;-0,052;-0,034;-0,050;-0,051;-0,031;-0,030;-0,028;-0,062;-0,193;-0,010;-0,100;
2024-01-03;;-0,038;-0,053;;;;-0,059;-0,037;-0,059;-0,056;;-0,030;-0,028;-0,071;;;;
2024-01-04;-0,021;;;;-0,407;-0,072;;;;;-0,033;;;;-0,195;-0,013;-0,104;
2024-01-05;-0,025;-0,038;-0,053;;-0,406;-0,071;-0,062;-0,038;-0,059;-0,058;-0,033;-0,030;-0,030;-0,072;-0,195;-0,016;-0,104;
2024-01-08;-0,019;-0,038;-0,050;;-0,405;-0,063;-0,057;-0,037;-0,053;-0,056;-0,033;-0,030;-0,030;-0,069;-0,189;-0,011;-0,104;
2024-01-09;-0,021;-0,037;-0,049;;-0,412;-0,066;-0,058;-0,033;-0,051;-0,057;-0,034;-0,030;-0,030;-0,072;-0,186;-0,018;-0,103;
2024-01-10;-0,023;-0,037;-0,048;;-0,414;-0,063;-0,057;-0,033;-0,050;-0,057;-0,034;-0,030;-0,030;-0,071;-0,183;-0,017;-0,106;
2024-01-11;-0,023;-0,036;-0,048;;-0,419;-0,065;-0,062;-0,031;-0,053;-0,056;-0,033;-0,030;-0,030;-0,069;-0,179;-0,024;-0,098;
2024-01-12;-0,019;-0,036;-0,047;;-0,406;-0,061;-0,058;-0,028;-0,045;-0,055;-0,032;-0,030;-0,028;-0,067;-0,177;-0,018;;
2024-01-15;-0,021;-0,036;-0,046;;;;-0,063;-0,029;-0,053;-0,057;-0,032;-0,030;-0,029;-0,072;;-0,021;-0,098;
2024-01-16;-0,019;-0,036;-0,046;;-0,416;-0,058;-0,065;-0,029;-0,053;-0,059;-0,033;-0,030;-0,028;-0,075;-0,172;-0,021;-0,100;
2024-01-17;-0,021;-0,036;-0,048;;-0,428;-0,059;-0,069;-0,031;-0,058;-0,064;-0,034;-0,030;-0,030;-0,082;-0,172;-0,024;-0,105;
2024-01-18;-0,016;-0,036;-0,046;;-0,428;;-0,069;-0,029;-0,056;-0,062;-0,034;-0,030;-0,030;-0,078;-0,169;-0,024;-0,100;
2024-01-19;-0,015;-0,036;-0,045;;-0,426;-0,050;-0,072;-0,028;-0,059;-0,063;-0,034;-0,030;-0,031;-0,079;-0,162;-0,026;-0,096;
2024-01-22;-0,013;-0,036;-0,043;;-0,427;-0,050;-0,068;-0,023;-0,056;-0,060;-0,033;-0,030;-0,030;-0,075;-0,161;-0,022;-0,101;
2024-01-23;-0,013;-0,036;-0,042;;-0,420;-0,052;-0,067;-0,022;-0,055;-0,059;-0,033;-0,030;-0,030;-0,072;-0,159;-0,023;-0,097;
2024-01-24;-0,017;-0,036;-0,041;;-0,426;-0,050;-0,065;-0,022;-0,052;-0,058;-0,033;-0,030;-0,030;-0,071;-0,160;-0,019;-0,095;
2024-01-25;;-0,035;-0,040;;;;-0,062;-0,024;-0,050;-0,056;;-0,030;-0,030;-0,068;;;;
2024-01-26;-0,015;;;;-0,422;-0,043;;;;;-0,031;;;;-0,158;-0,015;-0,094;
2024-01-29;-0,010;-0,035;-0,038;;-0,417;-0,039;-0,062;-0,020;-0,048;-0,053;-0,030;-0,029;-0,029;-0,065;-0,152;-0,012;-0,091;
