
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2023-05-30;-0,052;-0,051;;-0,202;-0,059;-0,057;-0,038;-0,073;-0,058;-0,052;-0,043;-0,047;-0,057;-0,183;-0,010;-0,066;-0,084;
2023-05-31;-0,051;-0,053;;-0,191;-0,062;-0,058;-0,043;-0,073;-0,059;-0,051;-0,042;-0,046;-0,060;-0,186;-0,017;-0,070;-0,087;
2023-06-01;-0,051;-0,051;;-0,178;-0,059;-0,055;-0,039;-0,070;-0,060;-0,050;-0,043;-0,046;-0,061;-0,181;-0,012;-0,070;-0,083;
2023-06-02;-0,051;-0,048;;-0,187;-0,057;-0,048;-0,035;-0,062;-0,055;-0,051;-0,042;-0,046;-0,053;-0,182;-0,007;-0,062;-0,080;
2023-06-05;-0,051;-0,046;;-0,185;-0,056;-0,055;-0,032;-0,060;-0,052;-0,052;-0,042;-0,047;-0,047;-0,176;-0,005;-0,057;-0,076;
2023-06-07;-0,051;-0,046;;-0,189;-0,056;-0,053;-0,027;-0,060;-0,052;-0,053;-0,042;-0,047;-0,048;-0,184;-0,006;-0,053;-0,077;
2023-06-08;-0,051;-0,047;;-0,186;;-0,058;-0,033;-0,064;-0,053;-0,052;-0,042;-0,047;-0,049;-0,180;-0,004;-0,056;-0,077;
2023-06-09;-0,051;-0,046;;-0,192;-0,056;-0,060;-0,032;-0,064;-0,054;-0,052;-0,042;-0,047;-0,050;-0,177;-0,006;-0,049;-0,076;
2023-06-12;-0,051;-0,044;;-0,192;-0,052;-0,059;-0,031;-0,062;-0,053;-0,051;-0,042;-0,046;-0,050;-0,174;-0,001;-0,048;-0,073;
2023-06-13;-0,051;-0,043;;-0,199;-0,051;-0,056;-0,032;-0,060;-0,050;-0,052;-0,042;-0,046;-0,045;-0,175;-0,006;-0,049;-0,074;
2023-06-14;-0,051;-0,042;;-0,202;-0,051;-0,056;-0,031;-0,062;-0,052;-0,052;-0,042;-0,047;-0,046;-0,174;-0,006;-0,050;-0,074;
2023-06-15;-0,051;-0,042;;-0,202;-0,046;-0,057;-0,033;-0,065;-0,055;-0,054;-0,042;-0,048;-0,051;-0,172;-0,004;-0,047;-0,072;
2023-06-16;-0,051;-0,041;;-0,202;-0,051;-0,056;-0,030;-0,067;-0,053;-0,053;-0,042;-0,049;-0,048;-0,172;0,003;-0,045;-0,072;
2023-06-19;-0,051;-0,040;;;;-0,064;-0,030;-0,076;-0,057;-0,054;-0,042;-0,049;-0,054;;-0,001;-0,044;;
2023-06-20;-0,051;-0,042;;-0,213;-0,052;-0,069;-0,029;-0,079;-0,059;-0,052;-0,042;-0,048;-0,058;-0,170;-0,002;-0,045;-0,067;
2023-06-21;-0,051;-0,046;;;;-0,073;-0,036;-0,084;-0,062;-0,052;-0,042;-0,049;-0,064;-0,178;-0,004;-0,040;-0,074;
2023-06-22;-0,051;-0,047;;-0,220;-0,053;-0,077;-0,038;-0,087;-0,065;-0,054;-0,042;-0,050;-0,069;-0,176;-0,011;;-0,074;
2023-06-26;-0,051;-0,050;;;;-0,078;-0,040;-0,089;-0,065;;-0,042;-0,049;-0,068;;;;;
2023-06-27;;;;-0,221;-0,053;;;;;-0,052;;;;-0,178;-0,014;-0,058;-0,074;
2023-06-28;-0,051;-0,046;;-0,226;-0,051;-0,072;-0,033;-0,082;-0,061;-0,051;-0,042;-0,048;-0,062;-0,176;-0,013;-0,056;-0,070;
2023-06-29;-0,051;-0,044;;-0,217;-0,044;-0,072;-0,031;-0,081;-0,061;-0,053;-0,041;-0,049;-0,061;-0,175;-0,010;-0,057;-0,067;
2023-06-30;-0,051;-0,042;;-0,208;-0,037;-0,068;-0,029;-0,075;-0,059;-0,052;-0,041;-0,049;-0,057;;;-0,058;-0,064;
2023-07-03;-0,051;-0,041;;;;-0,073;-0,027;-0,081;-0,062;;-0,041;-0,050;-0,063;;-0,006;-0,048;;
2023-07-04;-0,051;-0,041;;;;-0,071;-0,029;-0,077;;;;;;;;;;
2023-07-05;;;;-0,213;-0,041;;;;;-0,052;;;;-0,168;-0,004;-0,048;-0,062;
2023-07-06;-0,051;-0,043;;-0,219;-0,046;-0,085;-0,033;-0,091;-0,067;-0,054;-0,041;-0,050;-0,071;-0,172;-0,006;;;
2023-07-07;-0,051;-0,045;;-0,215;-0,043;-0,081;-0,035;-0,087;-0,066;-0,054;-0,041;-0,050;-0,071;-0,175;-0,012;-0,059;-0,069;
2023-07-10;-0,051;-0,045;;-0,211;-0,046;-0,083;-0,034;-0,090;-0,068;-0,054;-0,041;-0,051;-0,073;-0,173;-0,012;-0,060;-0,069;
2023-07-11;-0,051;-0,045;;-0,212;-0,045;-0,083;-0,037;-0,089;-0,068;-0,054;-0,041;-0,052;-0,072;-0,177;-0,017;-0,059;-0,072;
2023-07-12;-0,051;-0,047;;-0,195;-0,042;-0,079;-0,040;-0,084;-0,066;-0,052;-0,041;-0,051;-0,070;-0,184;-0,015;-0,065;-0,078;
2023-07-13;-0,050;-0,048;;-0,202;-0,050;-0,082;-0,045;-0,089;-0,066;-0,050;-0,041;-0,048;-0,071;-0,186;-0,017;-0,066;-0,082;
2023-07-14;-0,050;-0,048;;;;-0,085;-0,044;-0,091;-0,067;;-0,041;-0,049;-0,073;-0,186;-0,019;-0,062;-0,080;
2023-07-17;-0,050;-0,046;;-0,209;-0,058;-0,086;-0,043;-0,095;;-0,050;;;;-0,183;-0,020;-0,061;-0,078;
2023-07-18;-0,050;-0,045;;-0,203;-0,057;-0,083;-0,042;-0,093;-0,067;-0,048;-0,040;-0,046;-0,074;-0,185;-0,018;-0,065;-0,078;
2023-07-19;-0,049;-0,044;;-0,203;-0,055;-0,083;-0,037;-0,089;-0,065;-0,049;-0,040;-0,046;-0,073;-0,183;-0,021;-0,063;-0,074;
2023-07-20;-0,049;-0,045;;-0,214;-0,058;-0,086;-0,037;-0,093;-0,067;-0,049;-0,040;-0,046;-0,075;-0,183;-0,015;-0,063;-0,075;
2023-07-21;-0,049;-0,044;;-0,210;-0,053;-0,083;-0,032;-0,093;-0,066;-0,049;-0,040;-0,047;-0,073;-0,180;-0,011;-0,060;-0,071;
2023-07-24;-0,049;-0,043;;-0,210;-0,051;-0,081;-0,031;-0,091;-0,064;-0,048;-0,040;-0,046;-0,070;-0,180;-0,009;-0,060;-0,070;
2023-07-25;-0,049;-0,043;;-0,208;-0,053;-0,075;-0,034;-0,087;-0,062;-0,048;-0,040;-0,046;-0,066;-0,178;-0,009;-0,054;-0,070;
2023-07-26;-0,049;-0,043;;-0,210;-0,055;-0,079;-0,033;-0,089;-0,065;-0,049;-0,040;-0,046;-0,072;-0,179;-0,016;-0,051;-0,067;
2023-07-27;-0,049;-0,042;;-0,226;-0,056;-0,077;-0,029;-0,086;-0,061;-0,048;-0,040;-0,046;-0,065;-0,179;-0,015;-0,048;-0,067;
2023-07-28;-0,049;-0,041;;-0,212;-0,042;-0,077;-0,030;-0,087;-0,062;-0,048;-0,040;-0,046;-0,067;-0,174;-0,012;;;
2023-07-31;-0,048;-0,041;;-0,206;-0,045;-0,078;-0,030;-0,088;-0,062;-0,048;-0,039;-0,046;-0,067;-0,172;-0,013;-0,041;-0,062;
2023-08-01;-0,048;-0,041;;-0,219;-0,046;-0,079;-0,031;-0,090;-0,064;-0,048;-0,039;-0,046;-0,070;-0,168;-0,012;-0,040;-0,060;
2023-08-02;-0,048;-0,043;;;;-0,083;-0,034;-0,094;-0,066;;-0,039;-0,046;-0,073;;;;;
2023-08-03;;;;-0,228;-0,050;;;;;-0,049;;;;-0,172;-0,019;-0,048;-0,063;
2023-08-04;-0,049;-0,048;;-0,224;-0,048;-0,083;-0,040;-0,095;-0,069;-0,049;-0,039;-0,048;-0,078;-0,178;-0,016;-0,052;-0,071;
2023-08-07;-0,048;-0,047;;;-0,052;-0,084;-0,038;-0,097;-0,069;-0,049;-0,039;-0,048;-0,077;-0,175;-0,016;-0,049;-0,066;
2023-08-08;-0,048;-0,046;;-0,234;-0,053;-0,087;-0,036;-0,098;-0,068;-0,047;-0,039;-0,047;-0,078;-0,172;-0,010;-0,050;-0,063;
2023-08-09;-0,048;-0,047;;-0,233;-0,054;-0,084;-0,034;-0,097;-0,068;-0,047;-0,039;-0,047;-0,076;-0,175;-0,007;-0,050;-0,067;
2023-08-10;-0,048;-0,046;;-0,233;-0,051;-0,080;-0,034;-0,093;-0,066;-0,048;-0,039;-0,047;-0,073;-0,177;-0,005;-0,053;-0,069;
2023-08-11;-0,048;-0,045;;-0,226;-0,052;-0,084;-0,029;-0,097;-0,068;-0,049;-0,039;-0,048;-0,077;-0,173;-0,008;-0,051;-0,063;
2023-08-14;-0,048;-0,045;;-0,227;-0,045;-0,084;-0,029;-0,098;;-0,049;;;;-0,170;-0,007;-0,056;-0,061;
2023-08-15;-0,048;-0,047;;;;-0,089;-0,031;-0,102;-0,070;;-0,039;-0,050;-0,080;-0,173;-0,010;;-0,066;
2023-08-16;-0,048;-0,048;;-0,244;-0,051;-0,090;-0,032;-0,105;-0,070;-0,050;-0,039;-0,049;-0,081;-0,175;-0,008;-0,060;-0,067;
2023-08-17;-0,048;-0,050;;-0,245;-0,052;-0,095;-0,035;-0,113;-0,073;-0,051;-0,039;-0,049;-0,086;-0,177;-0,012;-0,060;-0,070;
2023-08-18;-0,048;-0,051;;-0,245;-0,052;-0,098;-0,034;-0,118;-0,077;-0,050;-0,039;-0,049;-0,092;-0,176;-0,014;-0,061;-0,067;
2023-08-21;-0,048;-0,051;;-0,242;-0,049;-0,102;-0,035;-0,120;-0,076;-0,051;-0,039;-0,050;-0,090;-0,170;-0,013;-0,062;-0,066;
2023-08-22;-0,047;-0,051;;-0,241;-0,052;-0,100;-0,035;-0,118;-0,076;-0,050;-0,039;-0,050;-0,089;-0,171;-0,014;-0,058;-0,067;
2023-08-23;-0,047;-0,050;;-0,226;-0,045;-0,100;-0,030;-0,116;-0,075;-0,048;-0,038;-0,048;-0,088;-0,165;-0,014;-0,054;-0,062;
2023-08-24;-0,047;-0,051;;-0,227;-0,052;-0,103;-0,029;-0,122;-0,073;-0,048;-0,038;-0,048;-0,086;-0,169;-0,017;-0,047;-0,065;
2023-08-25;-0,047;-0,049;;;;-0,102;-0,029;-0,119;-0,074;;-0,038;-0,049;-0,087;;;;;
2023-08-28;;;;-0,218;-0,044;;;;;-0,049;;;;-0,162;-0,011;-0,050;-0,060;
2023-08-29;-0,047;-0,046;;-0,214;-0,041;-0,093;-0,028;-0,113;-0,072;-0,048;-0,038;-0,048;-0,083;-0,156;-0,011;-0,045;-0,056;
2023-08-30;-0,047;-0,046;;-0,216;-0,042;-0,093;-0,029;-0,113;-0,071;-0,049;-0,038;-0,048;-0,082;-0,160;-0,011;-0,048;-0,059;
2023-08-31;-0,046;-0,045;;-0,221;-0,045;-0,092;-0,025;-0,109;-0,070;-0,047;-0,038;-0,047;-0,082;-0,154;-0,013;-0,047;-0,055;
2023-09-01;-0,046;-0,042;;;;-0,091;-0,022;-0,108;-0,069;-0,048;-0,037;-0,046;-0,080;;-0,011;-0,041;-0,051;
2023-09-04;-0,046;-0,043;;;;-0,089;;-0,105;-0,068;-0,049;-0,037;-0,047;-0,078;;;-0,037;;
2023-09-05;;;;-0,228;-0,040;;;;-0,068;;-0,037;-0,047;-0,077;-0,146;-0,006;;;
2023-09-06;-0,045;-0,044;;-0,228;-0,044;-0,090;-0,025;-0,109;-0,068;-0,050;-0,037;-0,047;-0,078;-0,147;-0,006;-0,040;-0,052;
2023-09-07;-0,045;-0,046;;-0,230;-0,045;-0,096;-0,027;-0,113;;-0,049;;;;-0,149;-0,008;-0,044;-0,053;
2023-09-08;-0,045;-0,046;;-0,229;-0,044;-0,097;-0,029;-0,114;-0,071;-0,049;-0,037;-0,047;-0,083;-0,149;-0,007;-0,045;-0,054;
2023-09-11;-0,045;-0,046;;-0,225;-0,043;-0,095;-0,028;-0,114;-0,072;-0,049;-0,037;-0,047;-0,084;-0,146;-0,009;-0,046;-0,052;
2023-09-12;-0,045;-0,047;;-0,224;-0,045;-0,099;-0,027;-0,121;-0,074;-0,049;-0,037;-0,047;-0,089;-0,149;-0,009;-0,044;-0,052;
2023-09-13;-0,045;-0,047;;-0,225;-0,046;-0,102;-0,028;-0,123;-0,077;-0,049;-0,037;-0,048;-0,093;-0,147;-0,011;-0,044;-0,052;
2023-09-14;-0,045;-0,043;;-0,219;-0,042;-0,097;-0,023;-0,120;-0,074;-0,048;-0,037;-0,046;-0,089;-0,144;-0,005;-0,039;-0,047;
2023-09-15;-0,045;-0,045;;-0,209;-0,043;-0,096;-0,024;-0,120;-0,072;-0,048;-0,037;-0,047;-0,084;-0,150;-0,003;-0,038;-0,049;
2023-09-18;-0,045;-0,047;;-0,207;-0,044;-0,097;-0,024;-0,123;-0,074;-0,049;-0,037;-0,048;-0,088;-0,149;-0,008;-0,041;-0,049;
2023-09-19;-0,045;-0,048;;-0,214;-0,048;-0,100;-0,026;-0,129;-0,076;-0,049;-0,037;-0,048;-0,091;-0,152;-0,013;-0,045;-0,053;
2023-09-20;-0,044;-0,048;;-0,209;-0,048;-0,095;-0,028;-0,123;-0,073;-0,049;-0,036;-0,047;-0,086;-0,158;-0,007;-0,051;-0,058;
2023-09-21;-0,044;-0,051;;-0,220;-0,056;-0,099;-0,034;-0,126;-0,075;-0,049;-0,036;-0,047;-0,089;-0,162;-0,017;-0,054;-0,060;
2023-09-22;-0,044;-0,053;;-0,219;-0,054;-0,097;-0,037;-0,129;-0,078;-0,049;-0,036;-0,047;-0,095;-0,164;-0,016;-0,052;-0,064;
2023-09-25;-0,044;-0,054;;;;-0,101;-0,042;-0,134;-0,080;;-0,036;-0,048;-0,098;;;;;
2023-09-26;;;;-0,240;-0,067;;;;;-0,051;;;;-0,172;-0,026;-0,063;-0,073;
2023-09-27;-0,044;-0,057;;-0,257;-0,071;-0,110;-0,049;-0,143;-0,081;-0,051;-0,036;-0,047;-0,100;-0,170;-0,028;-0,063;-0,074;
2023-09-28;-0,044;-0,058;;-0,255;-0,067;-0,107;-0,051;-0,139;-0,083;-0,053;-0,036;-0,049;-0,101;-0,170;-0,022;-0,067;-0,074;
2023-09-29;-0,044;-0,057;;-0,263;-0,073;-0,103;-0,051;-0,132;-0,078;-0,051;-0,036;-0,047;-0,094;-0,174;-0,025;;-0,077;
2023-10-02;-0,044;-0,056;;;-0,072;-0,105;-0,054;-0,132;-0,081;-0,052;-0,036;-0,048;-0,098;-0,167;-0,025;;-0,073;
2023-10-03;-0,043;-0,060;;;;-0,110;-0,056;-0,138;-0,082;;-0,036;-0,049;-0,101;;;;;
2023-10-06;;;;-0,259;;;;;;;;;;;;;;
2023-10-09;;;;;-0,069;;;;;-0,051;;;;-0,162;-0,032;-0,068;-0,072;
2023-10-10;-0,043;-0,057;;-0,246;-0,065;-0,097;-0,051;-0,127;-0,075;-0,051;-0,035;-0,046;-0,090;-0,159;-0,021;-0,065;-0,071;
2023-10-11;-0,043;-0,055;;;;-0,096;-0,049;-0,130;-0,073;;-0,035;-0,045;-0,088;;;;;
2023-10-12;;;;-0,249;-0,073;;;;;-0,050;;;;-0,156;-0,016;-0,054;-0,069;
2023-10-13;-0,042;-0,057;;-0,231;-0,076;-0,100;-0,053;-0,136;-0,074;-0,050;-0,035;-0,046;-0,088;-0,157;-0,019;-0,056;-0,070;
2023-10-16;-0,042;-0,057;;-0,228;-0,071;-0,102;-0,055;-0,139;-0,077;-0,051;-0,035;-0,046;-0,093;-0,158;-0,017;-0,063;-0,070;
2023-10-17;-0,042;-0,058;;-0,222;-0,073;-0,105;-0,054;-0,141;-0,081;-0,052;-0,035;-0,047;-0,099;-0,158;-0,021;-0,062;-0,070;
2023-10-18;-0,042;-0,060;;-0,222;-0,077;-0,110;-0,056;-0,146;-0,082;-0,053;-0,035;-0,047;-0,102;-0,160;-0,026;-0,060;-0,072;
2023-10-19;-0,043;-0,063;;-0,217;-0,074;-0,114;-0,063;-0,150;-0,085;-0,054;-0,035;-0,048;-0,106;-0,169;-0,032;-0,066;-0,078;
2023-10-20;-0,042;-0,066;;-0,217;-0,080;-0,120;-0,069;-0,150;-0,089;-0,053;-0,035;-0,048;-0,113;-0,176;-0,038;-0,069;-0,083;
2023-10-23;-0,042;-0,067;;-0,220;-0,078;-0,124;-0,066;-0,152;-0,094;-0,053;-0,035;-0,048;-0,120;-0,172;-0,042;;-0,082;
2023-10-24;-0,042;-0,064;;-0,222;-0,075;-0,121;-0,062;-0,147;-0,091;-0,051;-0,035;-0,047;-0,117;-0,164;-0,040;-0,064;-0,076;
2023-10-25;-0,042;-0,066;;;;-0,123;-0,062;-0,153;-0,091;;-0,035;-0,047;-0,115;;;;;
2023-10-26;;;;-0,224;-0,076;;;;;-0,051;;;;-0,175;-0,045;-0,068;-0,083;
2023-10-27;-0,042;-0,069;;;;-0,123;-0,067;-0,151;-0,091;;-0,034;-0,047;-0,115;;;;;
2023-10-30;;;;-0,225;-0,074;;;;;-0,050;;;;-0,171;-0,043;-0,064;-0,082;
2023-10-31;-0,041;-0,066;;-0,238;-0,074;-0,113;-0,063;-0,139;-0,087;-0,049;-0,034;-0,045;-0,110;-0,169;-0,041;-0,068;-0,079;
2023-11-01;-0,041;-0,067;;;;-0,113;-0,058;-0,139;-0,087;;-0,034;-0,045;-0,110;-0,161;-0,041;-0,065;-0,072;
2023-11-02;-0,041;-0,063;;;;-0,102;-0,054;-0,127;-0,080;;-0,033;-0,043;-0,099;;;;;
2023-11-03;;;;-0,218;-0,059;;;;;-0,046;;;;-0,167;-0,034;-0,059;-0,071;
2023-11-06;-0,041;-0,063;;-0,231;-0,067;-0,098;-0,054;-0,126;-0,080;-0,047;-0,033;-0,043;-0,099;-0,165;-0,036;-0,051;-0,071;
2023-11-07;-0,041;-0,062;;-0,238;-0,064;-0,098;-0,052;-0,126;-0,080;-0,046;-0,033;-0,042;-0,100;-0,162;-0,035;-0,053;-0,070;
2023-11-08;-0,041;-0,063;;-0,248;-0,061;-0,098;-0,055;-0,125;-0,080;-0,046;-0,033;-0,042;-0,098;-0,162;-0,034;-0,057;-0,071;
2023-11-09;-0,041;-0,063;;-0,252;-0,063;-0,090;-0,053;-0,115;-0,076;-0,046;-0,033;-0,042;-0,092;-0,165;-0,035;-0,059;-0,074;
2023-11-10;-0,041;-0,061;;-0,257;-0,063;-0,093;-0,051;-0,118;-0,079;-0,047;-0,033;-0,043;-0,097;-0,156;-0,036;-0,057;-0,068;
2023-11-13;-0,041;-0,062;;;-0,064;-0,092;-0,051;-0,119;-0,079;-0,047;-0,033;-0,043;-0,097;-0,156;-0,034;-0,059;-0,070;
2023-11-14;-0,040;-0,060;;-0,246;-0,057;-0,080;-0,049;-0,100;-0,072;-0,044;-0,032;-0,041;-0,087;-0,157;-0,029;-0,064;-0,070;
2023-11-15;-0,040;-0,060;;;;-0,077;-0,049;-0,099;-0,068;;-0,032;-0,040;-0,080;;;;;
2023-11-16;;;;-0,252;-0,069;;;;;-0,043;;;;-0,163;-0,033;-0,060;-0,071;
2023-11-17;-0,040;-0,059;;-0,253;-0,067;-0,075;-0,050;-0,097;-0,066;-0,044;-0,032;-0,039;-0,078;-0,163;-0,028;-0,063;-0,070;
2023-11-20;-0,040;-0,059;;-0,258;-0,067;-0,073;-0,053;-0,095;-0,065;-0,044;-0,032;-0,039;-0,077;-0,160;-0,028;-0,063;-0,071;
2023-11-21;-0,040;-0,059;;-0,251;-0,072;-0,076;-0,053;-0,100;-0,067;;-0,032;-0,039;-0,079;-0,165;-0,032;-0,066;-0,073;
2023-11-22;-0,040;-0,059;;-0,247;-0,066;-0,072;-0,050;-0,094;;;;;;-0,160;-0,029;-0,062;-0,068;
2023-11-23;-0,040;-0,057;;;;-0,070;;-0,092;;;;;;;-0,025;-0,063;;
2023-11-24;-0,040;-0,058;;-0,247;-0,067;-0,069;-0,051;-0,091;;;;;;-0,161;-0,027;;;
2023-11-27;-0,040;-0,058;;-0,241;-0,069;-0,069;-0,052;-0,092;-0,062;;-0,031;-0,038;-0,073;-0,161;-0,029;;;
2023-11-28;-0,039;-0,059;;-0,222;-0,070;-0,072;-0,055;-0,092;;-0,041;;;;-0,163;-0,029;-0,069;-0,073;
2023-11-29;-0,039;-0,058;;;-0,074;-0,069;-0,052;-0,089;-0,062;;-0,031;-0,035;-0,073;;;;;
2023-11-30;;;;-0,220;;;;;;-0,039;;;;-0,158;-0,027;-0,066;-0,068;
2023-12-01;-0,039;-0,054;;-0,213;-0,065;-0,066;-0,046;-0,089;-0,060;-0,037;-0,030;-0,034;-0,071;-0,159;-0,029;-0,069;-0,067;
2023-12-04;-0,038;-0,054;;-0,222;-0,067;-0,068;-0,045;-0,093;-0,059;-0,036;-0,030;-0,033;-0,070;-0,165;-0,028;-0,072;-0,068;
2023-12-05;-0,038;-0,053;;-0,230;-0,066;-0,062;-0,044;-0,088;-0,057;-0,034;-0,030;-0,031;-0,067;-0,165;-0,029;-0,075;-0,068;
2023-12-06;-0,038;-0,053;;-0,229;-0,062;-0,056;-0,044;-0,084;-0,053;;-0,030;-0,031;-0,061;-0,170;-0,028;;;
2023-12-07;-0,038;-0,052;;-0,233;-0,063;-0,056;-0,047;-0,084;-0,053;-0,033;-0,030;-0,031;-0,061;-0,168;-0,032;-0,076;-0,068;
2023-12-08;-0,038;-0,050;;-0,243;-0,062;-0,051;-0,043;-0,082;-0,051;-0,035;-0,029;-0,031;-0,057;-0,164;-0,027;-0,072;-0,065;
2023-12-11;-0,038;-0,048;;;;-0,046;-0,041;-0,081;-0,048;;-0,029;-0,031;-0,052;;;;;
2023-12-12;;;;-0,253;-0,055;;;;;-0,034;;;;-0,161;-0,024;-0,071;-0,062;
2023-12-13;-0,037;-0,046;;-0,231;-0,052;-0,051;-0,041;-0,084;-0,048;-0,034;-0,029;-0,029;-0,054;-0,157;-0,029;-0,071;-0,058;
2023-12-14;-0,036;-0,044;;-0,226;-0,056;-0,040;-0,038;-0,067;-0,043;-0,030;-0,029;-0,028;-0,046;-0,167;-0,026;-0,072;-0,064;
2023-12-15;-0,036;-0,043;;-0,231;-0,057;-0,038;-0,035;-0,062;-0,040;-0,029;-0,028;-0,027;-0,042;-0,163;-0,018;-0,067;-0,062;
2023-12-18;-0,036;-0,043;;-0,231;-0,058;-0,043;-0,038;-0,065;-0,041;-0,029;-0,028;-0,026;-0,044;-0,162;-0,016;-0,071;-0,063;
2023-12-19;-0,036;-0,041;;-0,221;-0,056;-0,041;-0,035;-0,062;-0,039;-0,028;-0,028;-0,026;-0,042;-0,160;-0,018;-0,073;-0,063;
2023-12-20;-0,036;-0,043;;-0,232;-0,062;-0,043;-0,036;-0,063;-0,039;-0,028;-0,028;-0,025;-0,042;-0,167;-0,014;-0,076;-0,068;
2023-12-21;-0,035;-0,043;;-0,226;-0,060;-0,046;-0,039;-0,066;-0,042;-0,027;-0,028;-0,025;-0,047;-0,163;-0,016;-0,075;-0,066;
2023-12-22;-0,035;-0,043;;-0,227;-0,066;-0,045;-0,043;-0,063;-0,040;-0,027;-0,028;-0,025;-0,043;-0,166;-0,017;-0,080;-0,068;
2023-12-27;-0,035;-0,042;;-0,225;-0,068;-0,043;-0,043;-0,060;-0,039;-0,026;-0,028;-0,025;-0,042;-0,169;-0,014;;;
2023-12-28;-0,035;-0,041;;-0,237;-0,070;-0,042;-0,040;-0,059;-0,038;-0,026;-0,028;-0,025;-0,041;-0,168;-0,013;-0,073;-0,068;
2023-12-29;-0,035;-0,040;;-0,237;-0,067;-0,040;-0,037;-0,057;-0,037;-0,027;-0,028;-0,025;-0,039;;;-0,068;-0,064;
2024-01-02;-0,035;-0,040;;-0,240;-0,069;-0,043;-0,036;-0,060;-0,038;-0,028;-0,027;-0,025;-0,042;-0,165;-0,010;-0,068;-0,062;
2024-01-03;-0,034;-0,042;;;;-0,051;-0,039;-0,068;-0,044;;-0,027;-0,025;-0,051;;;;;
2024-01-04;;;;-0,247;-0,071;;;;;-0,030;;;;-0,166;-0,013;-0,072;-0,066;
2024-01-05;-0,034;-0,042;;-0,246;-0,070;-0,054;-0,040;-0,069;-0,045;-0,031;-0,028;-0,027;-0,052;-0,166;-0,016;-0,072;-0,065;
2024-01-08;-0,034;-0,039;;-0,245;-0,062;-0,048;-0,039;-0,063;-0,043;-0,031;-0,027;-0,027;-0,049;-0,160;-0,011;-0,073;-0,059;
2024-01-09;-0,034;-0,039;;-0,252;-0,064;-0,049;-0,034;-0,060;-0,045;-0,031;-0,027;-0,027;-0,051;-0,157;-0,018;-0,071;-0,058;
2024-01-10;-0,033;-0,038;;-0,254;-0,062;-0,049;-0,034;-0,060;-0,045;-0,031;-0,027;-0,028;-0,051;-0,155;-0,017;-0,075;-0,058;
2024-01-11;-0,032;-0,037;;-0,259;-0,063;-0,053;-0,033;-0,062;-0,043;-0,031;-0,027;-0,027;-0,049;-0,150;-0,024;-0,066;-0,056;
2024-01-12;-0,032;-0,036;;-0,246;-0,060;-0,049;-0,030;-0,055;-0,042;-0,029;-0,027;-0,026;-0,047;-0,148;-0,018;;-0,056;
2024-01-15;-0,032;-0,036;;;;-0,055;-0,031;-0,062;-0,045;-0,030;-0,027;-0,026;-0,052;;-0,021;-0,067;;
2024-01-16;-0,032;-0,036;;-0,257;-0,056;-0,056;-0,031;-0,062;-0,046;-0,030;-0,027;-0,026;-0,054;-0,143;-0,021;-0,068;-0,052;
2024-01-17;-0,032;-0,038;;-0,268;-0,058;-0,061;-0,032;-0,068;-0,051;-0,032;-0,027;-0,027;-0,062;-0,143;-0,024;-0,073;-0,052;
2024-01-18;-0,032;-0,035;;-0,269;;-0,060;-0,030;-0,065;-0,049;-0,032;-0,027;-0,028;-0,058;-0,141;-0,024;-0,069;-0,050;
2024-01-19;-0,032;-0,034;;-0,267;-0,048;-0,063;-0,029;-0,068;-0,050;-0,031;-0,027;-0,028;-0,059;-0,134;-0,026;-0,065;-0,045;
2024-01-22;-0,032;-0,033;;-0,268;-0,048;-0,059;-0,025;-0,066;-0,047;-0,030;-0,027;-0,028;-0,054;-0,132;-0,022;-0,069;-0,045;
2024-01-23;-0,032;-0,032;;-0,260;-0,051;-0,059;-0,024;-0,064;-0,046;-0,031;-0,027;-0,028;-0,052;-0,130;-0,023;-0,065;-0,043;
2024-01-24;-0,032;-0,031;;-0,266;-0,049;-0,056;-0,023;-0,062;-0,045;-0,031;-0,027;-0,028;-0,051;-0,131;-0,019;-0,063;-0,045;
2024-01-25;-0,031;-0,029;;;;-0,054;-0,026;-0,059;-0,043;;-0,027;-0,027;-0,048;;;;;
2024-01-26;;;;-0,262;-0,042;;;;;-0,029;;;;-0,130;-0,015;-0,062;-0,042;
2024-01-29;-0,031;-0,027;;-0,258;-0,038;-0,053;-0,022;-0,057;-0,040;-0,027;-0,026;-0,027;-0,044;-0,123;-0,012;-0,059;-0,037;
2024-01-30;-0,031;-0,028;;-0,261;-0,040;-0,052;-0,021;-0,057;-0,041;-0,028;-0,027;-0,027;-0,044;-0,124;-0,014;-0,064;-0,039;
2024-01-31;-0,030;-0,031;;-0,263;-0,044;-0,049;-0,023;-0,057;-0,039;-0,026;-0,026;-0,026;-0,043;-0,131;-0,015;;;
