
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2023-05-30;-0,047;-0,042;;-0,147;-0,050;-0,066;-0,027;-0,056;-0,060;-0,046;-0,039;-0,044;-0,066;-0,162;-0,010;-0,051;-0,084;
2023-05-31;-0,047;-0,045;;-0,136;-0,054;-0,068;-0,031;-0,057;-0,062;-0,044;-0,039;-0,043;-0,069;-0,165;-0,018;-0,055;-0,087;
2023-06-01;-0,047;-0,042;;-0,123;-0,050;-0,064;-0,027;-0,054;-0,063;-0,044;-0,040;-0,042;-0,070;-0,160;-0,013;-0,055;-0,083;
2023-06-02;-0,047;-0,039;;-0,132;-0,049;-0,057;-0,023;-0,046;-0,058;-0,045;-0,039;-0,042;-0,062;-0,161;-0,008;-0,047;-0,080;
2023-06-05;-0,047;-0,037;;-0,129;-0,047;-0,064;-0,020;-0,044;-0,055;-0,046;-0,039;-0,043;-0,056;-0,155;-0,005;-0,042;-0,076;
2023-06-07;-0,047;-0,037;;-0,134;-0,048;-0,062;-0,016;-0,044;-0,055;-0,047;-0,039;-0,043;-0,057;-0,163;-0,006;-0,038;-0,077;
2023-06-08;-0,047;-0,038;;-0,131;;-0,068;-0,022;-0,048;-0,056;-0,046;-0,039;-0,044;-0,058;-0,159;-0,005;-0,041;-0,077;
2023-06-09;-0,047;-0,037;;-0,137;-0,048;-0,069;-0,020;-0,048;-0,057;-0,045;-0,039;-0,043;-0,059;-0,156;-0,006;-0,034;-0,076;
2023-06-12;-0,047;-0,036;;-0,137;-0,044;-0,068;-0,019;-0,046;-0,056;-0,045;-0,039;-0,042;-0,059;-0,153;-0,002;-0,033;-0,073;
2023-06-13;-0,047;-0,035;;-0,144;-0,043;-0,066;-0,020;-0,044;-0,053;-0,045;-0,039;-0,042;-0,054;-0,154;-0,006;-0,034;-0,074;
2023-06-14;-0,047;-0,033;;-0,147;-0,043;-0,066;-0,019;-0,046;-0,055;-0,046;-0,039;-0,044;-0,055;-0,153;-0,007;-0,035;-0,074;
2023-06-15;-0,047;-0,033;;-0,146;-0,038;-0,066;-0,021;-0,049;-0,058;-0,047;-0,039;-0,045;-0,060;-0,151;-0,005;-0,032;-0,072;
2023-06-16;-0,047;-0,032;;-0,147;-0,043;-0,065;-0,019;-0,050;-0,056;-0,047;-0,038;-0,045;-0,057;-0,151;0,003;-0,030;-0,072;
2023-06-19;-0,047;-0,032;;;;-0,074;-0,018;-0,059;-0,060;-0,047;-0,039;-0,045;-0,063;;-0,002;-0,029;;
2023-06-20;-0,047;-0,033;;-0,158;-0,043;-0,078;-0,017;-0,063;-0,062;-0,045;-0,039;-0,045;-0,067;-0,149;-0,002;-0,030;-0,067;
2023-06-21;-0,047;-0,037;;;;-0,083;-0,024;-0,068;-0,065;-0,046;-0,039;-0,045;-0,073;-0,157;-0,004;-0,025;-0,074;
2023-06-22;-0,047;-0,038;;-0,164;-0,045;-0,086;-0,026;-0,071;-0,068;-0,047;-0,039;-0,046;-0,078;-0,155;-0,012;;-0,074;
2023-06-26;-0,047;-0,041;;;;-0,087;-0,029;-0,073;-0,068;;-0,038;-0,045;-0,077;;;;;
2023-06-27;;;;-0,166;-0,045;;;;;-0,046;;;;-0,157;-0,015;-0,043;-0,074;
2023-06-28;-0,047;-0,037;;-0,170;-0,042;-0,081;-0,021;-0,066;-0,064;-0,045;-0,038;-0,045;-0,071;-0,155;-0,013;-0,041;-0,070;
2023-06-29;-0,047;-0,035;;-0,162;-0,036;-0,081;-0,019;-0,065;-0,064;-0,046;-0,038;-0,045;-0,070;-0,154;-0,011;-0,042;-0,067;
2023-06-30;-0,047;-0,033;;-0,153;-0,029;-0,078;-0,017;-0,059;-0,062;-0,046;-0,038;-0,046;-0,066;;;-0,043;-0,064;
2023-07-03;-0,047;-0,032;;;;-0,083;-0,015;-0,065;-0,065;;-0,038;-0,046;-0,072;;-0,006;-0,033;;
2023-07-04;-0,047;-0,032;;;;-0,081;-0,018;-0,061;;;;;;;;;;
2023-07-05;;;;-0,158;-0,032;;;;;-0,045;;;;-0,148;-0,004;-0,033;-0,062;
2023-07-06;-0,047;-0,035;;-0,164;-0,038;-0,094;-0,021;-0,075;-0,070;-0,048;-0,038;-0,047;-0,080;-0,151;-0,006;;;
2023-07-07;-0,046;-0,036;;-0,160;-0,035;-0,090;-0,023;-0,071;-0,069;-0,048;-0,038;-0,047;-0,080;-0,155;-0,012;-0,044;-0,069;
2023-07-10;-0,047;-0,036;;-0,155;-0,037;-0,092;-0,022;-0,074;-0,071;-0,048;-0,038;-0,047;-0,082;-0,152;-0,013;-0,045;-0,069;
2023-07-11;-0,047;-0,036;;-0,157;-0,037;-0,093;-0,025;-0,073;-0,070;-0,048;-0,038;-0,048;-0,081;-0,156;-0,017;-0,044;-0,072;
2023-07-12;-0,046;-0,038;;-0,139;-0,034;-0,089;-0,028;-0,068;-0,069;-0,046;-0,038;-0,047;-0,079;-0,163;-0,015;-0,050;-0,078;
2023-07-13;-0,046;-0,039;;-0,147;-0,041;-0,091;-0,033;-0,073;-0,069;-0,044;-0,037;-0,045;-0,080;-0,165;-0,017;-0,051;-0,082;
2023-07-14;-0,046;-0,039;;;;-0,094;-0,032;-0,075;-0,070;;-0,037;-0,045;-0,082;-0,165;-0,020;-0,047;-0,080;
2023-07-17;-0,046;-0,038;;-0,154;-0,050;-0,096;-0,031;-0,079;;-0,044;;;;-0,162;-0,020;-0,046;-0,078;
2023-07-18;-0,045;-0,037;;-0,148;-0,048;-0,092;-0,031;-0,077;-0,070;-0,042;-0,037;-0,043;-0,083;-0,164;-0,018;-0,050;-0,078;
2023-07-19;-0,045;-0,035;;-0,147;-0,047;-0,092;-0,025;-0,073;-0,068;-0,042;-0,037;-0,042;-0,082;-0,162;-0,022;-0,048;-0,074;
2023-07-20;-0,045;-0,036;;-0,158;-0,049;-0,095;-0,025;-0,077;-0,070;-0,043;-0,037;-0,043;-0,084;-0,162;-0,015;-0,048;-0,075;
2023-07-21;-0,045;-0,036;;-0,154;-0,045;-0,093;-0,020;-0,076;-0,069;-0,042;-0,037;-0,043;-0,082;-0,160;-0,011;-0,045;-0,071;
2023-07-24;-0,045;-0,035;;-0,154;-0,043;-0,091;-0,020;-0,075;-0,067;-0,042;-0,037;-0,042;-0,079;-0,159;-0,010;-0,045;-0,070;
2023-07-25;-0,045;-0,034;;-0,153;-0,045;-0,085;-0,022;-0,071;-0,065;-0,042;-0,037;-0,043;-0,075;-0,157;-0,010;-0,039;-0,070;
2023-07-26;-0,045;-0,034;;-0,155;-0,047;-0,089;-0,021;-0,073;-0,068;-0,043;-0,036;-0,043;-0,081;-0,158;-0,016;-0,036;-0,067;
2023-07-27;-0,045;-0,034;;-0,171;-0,048;-0,086;-0,018;-0,070;-0,064;-0,042;-0,036;-0,042;-0,074;-0,158;-0,015;-0,033;-0,067;
2023-07-28;-0,044;-0,033;;-0,157;-0,034;-0,086;-0,019;-0,071;-0,065;-0,042;-0,036;-0,042;-0,076;-0,153;-0,013;;;
2023-07-31;-0,044;-0,032;;-0,150;-0,036;-0,087;-0,018;-0,071;-0,065;-0,041;-0,036;-0,043;-0,076;-0,151;-0,013;-0,026;-0,062;
2023-08-01;-0,044;-0,032;;-0,164;-0,038;-0,088;-0,020;-0,074;-0,067;-0,042;-0,036;-0,043;-0,079;-0,147;-0,013;-0,025;-0,060;
2023-08-02;-0,044;-0,034;;;;-0,093;-0,023;-0,078;-0,069;;-0,036;-0,043;-0,082;;;;;
2023-08-03;;;;-0,173;-0,042;;;;;-0,042;;;;-0,151;-0,019;-0,033;-0,063;
2023-08-04;-0,044;-0,040;;-0,169;-0,040;-0,092;-0,028;-0,079;-0,072;-0,042;-0,036;-0,045;-0,087;-0,157;-0,017;-0,037;-0,071;
2023-08-07;-0,044;-0,039;;;-0,043;-0,093;-0,026;-0,081;-0,072;-0,042;-0,036;-0,045;-0,086;-0,154;-0,016;-0,034;-0,066;
2023-08-08;-0,044;-0,037;;-0,179;-0,045;-0,096;-0,025;-0,082;-0,071;-0,040;-0,036;-0,043;-0,087;-0,151;-0,011;-0,035;-0,063;
2023-08-09;-0,044;-0,039;;-0,177;-0,046;-0,094;-0,023;-0,081;-0,071;-0,041;-0,036;-0,044;-0,085;-0,154;-0,008;-0,035;-0,067;
2023-08-10;-0,044;-0,038;;-0,177;-0,043;-0,089;-0,022;-0,077;-0,069;-0,041;-0,036;-0,044;-0,082;-0,156;-0,006;-0,038;-0,069;
2023-08-11;-0,044;-0,037;;-0,171;-0,044;-0,093;-0,017;-0,081;-0,071;-0,043;-0,036;-0,045;-0,086;-0,152;-0,009;-0,036;-0,063;
2023-08-14;-0,044;-0,037;;-0,171;-0,037;-0,093;-0,018;-0,082;;-0,043;;;;-0,149;-0,008;-0,041;-0,061;
2023-08-15;-0,044;-0,039;;;;-0,098;-0,020;-0,086;-0,073;;-0,036;-0,046;-0,089;-0,152;-0,010;;-0,066;
2023-08-16;-0,044;-0,039;;-0,189;-0,043;-0,099;-0,020;-0,089;-0,073;-0,043;-0,036;-0,045;-0,090;-0,154;-0,008;-0,045;-0,067;
2023-08-17;-0,044;-0,042;;-0,190;-0,043;-0,104;-0,023;-0,097;-0,076;-0,044;-0,036;-0,046;-0,095;-0,156;-0,013;-0,045;-0,070;
2023-08-18;-0,043;-0,042;;-0,190;-0,044;-0,107;-0,023;-0,102;-0,080;-0,043;-0,036;-0,045;-0,101;-0,155;-0,015;-0,046;-0,067;
2023-08-21;-0,043;-0,042;;-0,187;-0,041;-0,111;-0,024;-0,104;-0,079;-0,045;-0,036;-0,047;-0,099;-0,149;-0,014;-0,047;-0,066;
2023-08-22;-0,043;-0,043;;-0,186;-0,044;-0,110;-0,023;-0,102;-0,079;-0,044;-0,036;-0,047;-0,098;-0,150;-0,015;-0,043;-0,067;
2023-08-23;-0,043;-0,041;;-0,170;-0,037;-0,110;-0,018;-0,100;-0,078;-0,042;-0,035;-0,045;-0,097;-0,144;-0,014;-0,039;-0,062;
2023-08-24;-0,043;-0,042;;-0,171;-0,043;-0,112;-0,018;-0,106;-0,076;-0,041;-0,035;-0,044;-0,095;-0,148;-0,017;-0,032;-0,065;
2023-08-25;-0,043;-0,040;;;;-0,112;-0,017;-0,103;-0,077;;-0,035;-0,045;-0,096;;;;;
2023-08-28;;;;-0,163;-0,036;;;;;-0,043;;;;-0,141;-0,012;-0,035;-0,060;
2023-08-29;-0,042;-0,038;;-0,159;-0,033;-0,102;-0,016;-0,097;-0,075;-0,042;-0,035;-0,045;-0,092;-0,135;-0,011;-0,030;-0,056;
2023-08-30;-0,042;-0,037;;-0,161;-0,034;-0,102;-0,017;-0,097;-0,074;-0,042;-0,035;-0,044;-0,091;-0,139;-0,012;-0,033;-0,059;
2023-08-31;-0,042;-0,036;;-0,165;-0,036;-0,101;-0,014;-0,092;-0,073;-0,041;-0,034;-0,043;-0,091;-0,133;-0,014;-0,032;-0,055;
2023-09-01;-0,042;-0,034;;;;-0,100;-0,010;-0,092;-0,071;-0,041;-0,034;-0,042;-0,089;;-0,011;-0,026;-0,051;
2023-09-04;-0,041;-0,035;;;;-0,098;;-0,089;-0,071;-0,042;-0,034;-0,043;-0,087;;;-0,022;;
2023-09-05;;;;-0,173;-0,032;;;;-0,071;;-0,034;-0,043;-0,086;-0,125;-0,007;;;
2023-09-06;-0,041;-0,036;;-0,173;-0,036;-0,099;-0,013;-0,093;-0,071;-0,044;-0,034;-0,043;-0,087;-0,126;-0,006;-0,025;-0,052;
2023-09-07;-0,041;-0,037;;-0,175;-0,037;-0,105;-0,015;-0,097;;-0,043;;;;-0,128;-0,008;-0,029;-0,053;
2023-09-08;-0,041;-0,038;;-0,174;-0,035;-0,106;-0,018;-0,098;-0,074;-0,042;-0,034;-0,044;-0,092;-0,129;-0,007;-0,030;-0,054;
2023-09-11;-0,041;-0,038;;-0,170;-0,035;-0,104;-0,016;-0,098;-0,075;-0,042;-0,034;-0,044;-0,093;-0,125;-0,010;-0,031;-0,052;
2023-09-12;-0,041;-0,038;;-0,168;-0,037;-0,108;-0,015;-0,104;-0,077;-0,042;-0,034;-0,044;-0,098;-0,128;-0,010;-0,029;-0,052;
2023-09-13;-0,041;-0,039;;-0,169;-0,037;-0,111;-0,016;-0,107;-0,080;-0,043;-0,034;-0,044;-0,102;-0,126;-0,012;-0,029;-0,052;
2023-09-14;-0,041;-0,035;;-0,164;-0,034;-0,106;-0,011;-0,104;-0,077;-0,041;-0,033;-0,042;-0,098;-0,123;-0,006;-0,024;-0,047;
2023-09-15;-0,041;-0,036;;-0,154;-0,034;-0,105;-0,012;-0,104;-0,075;-0,042;-0,033;-0,043;-0,093;-0,130;-0,003;-0,023;-0,049;
2023-09-18;-0,041;-0,038;;-0,152;-0,036;-0,106;-0,012;-0,107;-0,077;-0,042;-0,033;-0,044;-0,097;-0,128;-0,009;-0,026;-0,049;
2023-09-19;-0,040;-0,039;;-0,159;-0,039;-0,109;-0,015;-0,113;-0,079;-0,043;-0,033;-0,044;-0,100;-0,131;-0,013;-0,030;-0,053;
2023-09-20;-0,040;-0,040;;-0,154;-0,039;-0,104;-0,017;-0,107;-0,076;-0,042;-0,033;-0,043;-0,095;-0,137;-0,007;-0,036;-0,058;
2023-09-21;-0,040;-0,043;;-0,165;-0,048;-0,108;-0,022;-0,110;-0,078;-0,043;-0,033;-0,044;-0,098;-0,141;-0,017;-0,039;-0,060;
2023-09-22;-0,040;-0,044;;-0,164;-0,046;-0,107;-0,026;-0,113;-0,081;-0,043;-0,033;-0,044;-0,104;-0,143;-0,017;-0,037;-0,064;
2023-09-25;-0,040;-0,045;;;;-0,110;-0,030;-0,118;-0,083;;-0,033;-0,044;-0,107;;;;;
2023-09-26;;;;-0,184;-0,059;;;;;-0,044;;;;-0,151;-0,026;-0,048;-0,073;
2023-09-27;-0,040;-0,048;;-0,201;-0,063;-0,119;-0,037;-0,127;-0,084;-0,045;-0,033;-0,044;-0,109;-0,149;-0,028;-0,048;-0,074;
2023-09-28;-0,040;-0,049;;-0,200;-0,059;-0,117;-0,039;-0,123;-0,086;-0,047;-0,033;-0,046;-0,110;-0,149;-0,022;-0,052;-0,074;
2023-09-29;-0,039;-0,049;;-0,208;-0,065;-0,112;-0,039;-0,116;-0,081;-0,044;-0,033;-0,044;-0,103;-0,153;-0,025;;-0,077;
2023-10-02;-0,039;-0,048;;;-0,063;-0,115;-0,042;-0,116;-0,084;-0,045;-0,033;-0,044;-0,107;-0,146;-0,025;;-0,073;
2023-10-03;-0,039;-0,051;;;;-0,120;-0,044;-0,121;-0,085;;-0,033;-0,045;-0,110;;;;;
2023-10-06;;;;-0,204;;;;;;;;;;;;;;
2023-10-09;;;;;-0,061;;;;;-0,044;;;;-0,141;-0,033;-0,053;-0,072;
2023-10-10;-0,039;-0,049;;-0,191;-0,057;-0,106;-0,039;-0,111;-0,078;-0,044;-0,032;-0,043;-0,099;-0,138;-0,022;-0,050;-0,071;
2023-10-11;-0,038;-0,047;;;;-0,105;-0,038;-0,114;-0,076;;-0,032;-0,041;-0,097;;;;;
2023-10-12;;;;-0,194;-0,065;;;;;-0,044;;;;-0,135;-0,017;-0,039;-0,069;
2023-10-13;-0,038;-0,048;;-0,176;-0,068;-0,109;-0,041;-0,120;-0,077;-0,043;-0,032;-0,042;-0,097;-0,136;-0,020;-0,041;-0,070;
2023-10-16;-0,038;-0,049;;-0,173;-0,063;-0,111;-0,043;-0,123;-0,080;-0,044;-0,032;-0,043;-0,102;-0,137;-0,018;-0,048;-0,070;
2023-10-17;-0,038;-0,049;;-0,167;-0,065;-0,115;-0,042;-0,125;-0,084;-0,046;-0,032;-0,043;-0,108;-0,137;-0,022;-0,047;-0,070;
2023-10-18;-0,038;-0,051;;-0,167;-0,069;-0,119;-0,045;-0,130;-0,085;-0,047;-0,032;-0,044;-0,111;-0,139;-0,026;-0,045;-0,072;
2023-10-19;-0,038;-0,055;;-0,161;-0,066;-0,123;-0,051;-0,133;-0,088;-0,047;-0,032;-0,044;-0,115;-0,149;-0,032;-0,051;-0,078;
2023-10-20;-0,038;-0,058;;-0,161;-0,072;-0,130;-0,058;-0,134;-0,092;-0,046;-0,032;-0,044;-0,122;-0,156;-0,039;-0,054;-0,083;
2023-10-23;-0,038;-0,058;;-0,164;-0,070;-0,133;-0,055;-0,136;-0,097;-0,046;-0,032;-0,045;-0,129;-0,151;-0,042;;-0,082;
2023-10-24;-0,038;-0,055;;-0,167;-0,066;-0,130;-0,050;-0,131;-0,094;-0,045;-0,032;-0,043;-0,126;-0,143;-0,041;-0,049;-0,076;
2023-10-25;-0,038;-0,057;;;;-0,132;-0,050;-0,137;-0,094;;-0,032;-0,044;-0,124;;;;;
2023-10-26;;;;-0,169;-0,068;;;;;-0,045;;;;-0,154;-0,045;-0,053;-0,083;
2023-10-27;-0,038;-0,061;;;;-0,132;-0,056;-0,135;-0,094;;-0,031;-0,043;-0,124;;;;;
2023-10-30;;;;-0,169;-0,066;;;;;-0,043;;;;-0,150;-0,044;-0,049;-0,082;
2023-10-31;-0,037;-0,057;;-0,182;-0,066;-0,122;-0,051;-0,123;-0,090;-0,043;-0,031;-0,041;-0,119;-0,148;-0,042;-0,053;-0,079;
2023-11-01;-0,037;-0,058;;;;-0,122;-0,047;-0,123;-0,090;;-0,031;-0,041;-0,119;-0,140;-0,041;-0,050;-0,072;
2023-11-02;-0,037;-0,054;;;;-0,112;-0,043;-0,111;-0,083;;-0,030;-0,040;-0,108;;;;;
2023-11-03;;;;-0,163;-0,050;;;;;-0,039;;;;-0,146;-0,034;-0,044;-0,071;
2023-11-06;-0,037;-0,054;;-0,175;-0,059;-0,107;-0,042;-0,110;-0,083;-0,040;-0,030;-0,039;-0,108;-0,144;-0,036;-0,036;-0,071;
2023-11-07;-0,036;-0,054;;-0,182;-0,056;-0,108;-0,040;-0,110;-0,083;-0,040;-0,030;-0,039;-0,109;-0,141;-0,035;-0,038;-0,070;
2023-11-08;-0,036;-0,054;;-0,193;-0,053;-0,107;-0,043;-0,109;-0,083;-0,039;-0,030;-0,039;-0,107;-0,141;-0,035;-0,042;-0,071;
2023-11-09;-0,036;-0,054;;-0,197;-0,054;-0,100;-0,041;-0,098;-0,079;-0,039;-0,030;-0,039;-0,101;-0,144;-0,035;-0,044;-0,074;
2023-11-10;-0,037;-0,053;;-0,202;-0,055;-0,103;-0,039;-0,102;-0,082;-0,040;-0,030;-0,040;-0,106;-0,135;-0,036;-0,042;-0,068;
2023-11-13;-0,036;-0,054;;;-0,055;-0,102;-0,039;-0,103;-0,082;-0,040;-0,030;-0,040;-0,106;-0,135;-0,034;-0,044;-0,070;
2023-11-14;-0,036;-0,051;;-0,191;-0,048;-0,089;-0,037;-0,084;-0,075;-0,038;-0,029;-0,037;-0,096;-0,136;-0,030;-0,049;-0,070;
2023-11-15;-0,036;-0,051;;;;-0,087;-0,037;-0,083;-0,071;;-0,029;-0,037;-0,089;;;;;
2023-11-16;;;;-0,197;-0,061;;;;;-0,037;;;;-0,143;-0,034;-0,045;-0,071;
2023-11-17;-0,036;-0,051;;-0,198;-0,059;-0,084;-0,039;-0,081;-0,069;-0,037;-0,029;-0,035;-0,087;-0,142;-0,029;-0,048;-0,070;
2023-11-20;-0,036;-0,050;;-0,202;-0,059;-0,083;-0,041;-0,079;-0,068;-0,038;-0,029;-0,036;-0,086;-0,139;-0,028;-0,048;-0,071;
2023-11-21;-0,036;-0,051;;-0,196;-0,064;-0,085;-0,042;-0,084;-0,070;;-0,029;-0,035;-0,088;-0,144;-0,032;-0,051;-0,073;
2023-11-22;-0,036;-0,050;;-0,191;-0,058;-0,081;-0,038;-0,078;;;;;;-0,139;-0,029;-0,047;-0,068;
2023-11-23;-0,036;-0,049;;;;-0,079;;-0,076;;;;;;;-0,026;-0,048;;
2023-11-24;-0,036;-0,049;;-0,191;-0,059;-0,078;-0,039;-0,075;;;;;;-0,140;-0,028;;;
2023-11-27;-0,035;-0,050;;-0,185;-0,060;-0,078;-0,040;-0,076;-0,065;;-0,027;-0,034;-0,082;-0,140;-0,030;;;
2023-11-28;-0,035;-0,050;;-0,167;-0,061;-0,081;-0,043;-0,076;;-0,034;;;;-0,142;-0,030;-0,054;-0,073;
2023-11-29;-0,035;-0,049;;;-0,065;-0,079;-0,040;-0,073;-0,065;;-0,027;-0,032;-0,082;;;;;
2023-11-30;;;;-0,165;;;;;;-0,032;;;;-0,137;-0,027;-0,051;-0,068;
2023-12-01;-0,034;-0,045;;-0,158;-0,057;-0,076;-0,034;-0,073;-0,063;-0,030;-0,027;-0,031;-0,080;-0,138;-0,030;-0,054;-0,067;
2023-12-04;-0,034;-0,045;;-0,167;-0,059;-0,077;-0,033;-0,077;-0,062;-0,029;-0,026;-0,029;-0,079;-0,144;-0,028;-0,057;-0,068;
2023-12-05;-0,034;-0,044;;-0,174;-0,058;-0,071;-0,033;-0,072;-0,059;-0,028;-0,027;-0,027;-0,076;-0,144;-0,030;-0,060;-0,068;
2023-12-06;-0,034;-0,044;;-0,174;-0,054;-0,065;-0,032;-0,068;-0,056;;-0,026;-0,027;-0,070;-0,149;-0,029;;;
2023-12-07;-0,034;-0,044;;-0,178;-0,055;-0,065;-0,035;-0,068;-0,055;-0,027;-0,026;-0,027;-0,070;-0,147;-0,033;-0,061;-0,068;
2023-12-08;-0,034;-0,042;;-0,187;-0,054;-0,061;-0,031;-0,065;-0,054;-0,028;-0,026;-0,028;-0,066;-0,143;-0,028;-0,057;-0,065;
2023-12-11;-0,033;-0,040;;;;-0,056;-0,029;-0,065;-0,051;;-0,026;-0,027;-0,061;;;;;
2023-12-12;;;;-0,198;-0,047;;;;;-0,027;;;;-0,140;-0,024;-0,056;-0,062;
2023-12-13;-0,033;-0,037;;-0,175;-0,044;-0,061;-0,029;-0,068;-0,051;-0,027;-0,026;-0,026;-0,063;-0,137;-0,029;-0,056;-0,058;
2023-12-14;-0,032;-0,035;;-0,171;-0,047;-0,049;-0,027;-0,051;-0,046;-0,024;-0,025;-0,024;-0,055;-0,146;-0,027;-0,057;-0,064;
2023-12-15;-0,032;-0,034;;-0,176;-0,049;-0,048;-0,023;-0,046;-0,043;-0,022;-0,025;-0,023;-0,051;-0,142;-0,018;-0,052;-0,062;
2023-12-18;-0,032;-0,034;;-0,176;-0,050;-0,052;-0,027;-0,049;-0,044;-0,023;-0,025;-0,023;-0,053;-0,141;-0,017;-0,056;-0,063;
2023-12-19;-0,032;-0,032;;-0,166;-0,048;-0,050;-0,024;-0,046;-0,042;-0,022;-0,025;-0,022;-0,051;-0,140;-0,019;-0,058;-0,063;
2023-12-20;-0,031;-0,035;;-0,177;-0,053;-0,052;-0,025;-0,047;-0,042;-0,021;-0,025;-0,021;-0,051;-0,146;-0,014;-0,061;-0,068;
2023-12-21;-0,031;-0,034;;-0,171;-0,051;-0,055;-0,027;-0,049;-0,044;-0,021;-0,025;-0,022;-0,056;-0,142;-0,016;-0,060;-0,066;
2023-12-22;-0,031;-0,035;;-0,171;-0,058;-0,055;-0,031;-0,047;-0,043;-0,021;-0,025;-0,022;-0,052;-0,146;-0,017;-0,065;-0,068;
2023-12-27;-0,031;-0,034;;-0,170;-0,059;-0,052;-0,031;-0,044;-0,042;-0,020;-0,024;-0,021;-0,051;-0,148;-0,015;;;
2023-12-28;-0,031;-0,033;;-0,182;-0,062;-0,051;-0,028;-0,043;-0,041;-0,020;-0,024;-0,021;-0,050;-0,147;-0,014;-0,058;-0,068;
2023-12-29;-0,031;-0,031;;-0,181;-0,059;-0,050;-0,025;-0,041;-0,040;-0,021;-0,024;-0,022;-0,048;;;-0,053;-0,064;
2024-01-02;-0,030;-0,031;;-0,184;-0,061;-0,053;-0,024;-0,044;-0,041;-0,021;-0,024;-0,022;-0,051;-0,144;-0,010;-0,053;-0,062;
2024-01-03;-0,030;-0,033;;;;-0,060;-0,027;-0,052;-0,047;;-0,024;-0,022;-0,060;;;;;
2024-01-04;;;;-0,191;-0,062;;;;;-0,023;;;;-0,146;-0,013;-0,057;-0,066;
2024-01-05;-0,030;-0,033;;-0,190;-0,061;-0,063;-0,028;-0,053;-0,048;-0,024;-0,024;-0,024;-0,061;-0,145;-0,017;-0,057;-0,065;
2024-01-08;-0,030;-0,031;;-0,190;-0,054;-0,057;-0,027;-0,046;-0,046;-0,024;-0,024;-0,024;-0,058;-0,139;-0,012;-0,058;-0,059;
2024-01-09;-0,029;-0,030;;-0,197;-0,056;-0,058;-0,022;-0,044;-0,047;-0,025;-0,024;-0,024;-0,060;-0,136;-0,019;-0,056;-0,058;
2024-01-10;-0,029;-0,029;;-0,199;-0,053;-0,058;-0,023;-0,044;-0,047;-0,025;-0,024;-0,024;-0,060;-0,134;-0,017;-0,060;-0,058;
2024-01-11;-0,028;-0,029;;-0,204;-0,055;-0,062;-0,021;-0,046;-0,046;-0,024;-0,024;-0,024;-0,058;-0,129;-0,025;-0,051;-0,056;
2024-01-12;-0,028;-0,027;;-0,190;-0,052;-0,058;-0,018;-0,039;-0,045;-0,023;-0,024;-0,022;-0,056;-0,128;-0,019;;-0,056;
2024-01-15;-0,028;-0,027;;;;-0,064;-0,019;-0,046;-0,048;-0,023;-0,024;-0,023;-0,061;;-0,022;-0,052;;
2024-01-16;-0,028;-0,027;;-0,201;-0,048;-0,065;-0,019;-0,046;-0,049;-0,024;-0,024;-0,022;-0,063;-0,123;-0,022;-0,053;-0,052;
2024-01-17;-0,028;-0,029;;-0,213;-0,050;-0,070;-0,020;-0,052;-0,054;-0,025;-0,024;-0,024;-0,071;-0,122;-0,025;-0,058;-0,052;
2024-01-18;-0,028;-0,027;;-0,213;;-0,070;-0,019;-0,049;-0,052;-0,025;-0,024;-0,024;-0,067;-0,120;-0,025;-0,054;-0,050;
2024-01-19;-0,028;-0,026;;-0,211;-0,040;-0,073;-0,017;-0,052;-0,053;-0,025;-0,024;-0,025;-0,068;-0,113;-0,026;-0,050;-0,045;
2024-01-22;-0,028;-0,024;;-0,212;-0,040;-0,069;-0,013;-0,050;-0,050;-0,024;-0,024;-0,024;-0,063;-0,112;-0,023;-0,054;-0,045;
2024-01-23;-0,028;-0,023;;-0,204;-0,042;-0,068;-0,012;-0,048;-0,049;-0,024;-0,024;-0,024;-0,061;-0,109;-0,024;-0,050;-0,043;
2024-01-24;-0,028;-0,022;;-0,211;-0,040;-0,065;-0,012;-0,046;-0,048;-0,024;-0,024;-0,025;-0,060;-0,110;-0,020;-0,048;-0,045;
2024-01-25;-0,027;-0,021;;;;-0,063;-0,014;-0,043;-0,046;;-0,024;-0,024;-0,057;;;;;
2024-01-26;;;;-0,207;-0,033;;;;;-0,022;;;;-0,109;-0,016;-0,047;-0,042;
2024-01-29;-0,027;-0,018;;-0,202;-0,030;-0,062;-0,010;-0,041;-0,043;-0,021;-0,023;-0,023;-0,053;-0,102;-0,013;-0,044;-0,037;
2024-01-30;-0,027;-0,020;;-0,205;-0,032;-0,061;-0,009;-0,041;-0,044;-0,022;-0,024;-0,024;-0,053;-0,104;-0,015;-0,049;-0,039;
2024-01-31;-0,026;-0,022;;-0,208;-0,036;-0,058;-0,012;-0,041;-0,042;-0,020;-0,023;-0,022;-0,052;-0,110;-0,016;;;
