
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2023-05-26;;;;;-0,503;-0,043;;0,017;;;-0,061;;;;-0,220;-0,007;;
2023-05-29;;-0,061;-0,065;;;;-0,080;;-0,031;-0,101;;-0,050;-0,054;-0,104;;;;
2023-05-30;-0,014;-0,061;-0,065;;-0,503;-0,042;-0,081;0,019;-0,032;-0,100;-0,058;-0,050;-0,053;-0,101;-0,216;-0,010;-0,153;
2023-05-31;-0,013;-0,061;-0,067;;-0,492;-0,046;-0,082;0,015;-0,033;-0,101;-0,057;-0,049;-0,052;-0,104;-0,220;-0,017;-0,158;
2023-06-01;-0,012;-0,061;-0,065;;-0,479;-0,042;-0,079;0,018;-0,030;-0,102;-0,056;-0,050;-0,052;-0,105;-0,215;-0,012;-0,157;
2023-06-02;-0,005;-0,061;-0,062;;-0,488;-0,041;-0,072;0,022;-0,022;-0,097;-0,057;-0,049;-0,052;-0,097;-0,215;-0,007;-0,150;
2023-06-05;;-0,061;-0,060;;-0,485;-0,039;-0,079;0,025;-0,020;-0,094;-0,058;-0,049;-0,053;-0,091;-0,209;-0,005;-0,145;
2023-06-07;-0,001;-0,061;-0,060;;-0,490;-0,040;-0,077;0,030;-0,020;-0,094;-0,059;-0,049;-0,053;-0,091;-0,217;-0,006;-0,140;
2023-06-08;-0,002;-0,061;-0,061;;-0,487;;-0,082;0,024;-0,024;-0,095;-0,058;-0,049;-0,053;-0,093;-0,214;-0,004;-0,144;
2023-06-09;-0,003;-0,061;-0,060;;-0,493;-0,040;-0,084;0,025;-0,024;-0,096;-0,057;-0,049;-0,053;-0,094;-0,211;-0,006;-0,136;
2023-06-12;-0,001;-0,060;-0,058;;-0,493;-0,036;-0,083;0,026;-0,021;-0,095;-0,057;-0,049;-0,052;-0,093;-0,208;-0,001;-0,135;
2023-06-13;0,000;-0,061;-0,057;;-0,499;-0,035;-0,080;0,025;-0,020;-0,093;-0,058;-0,049;-0,052;-0,089;-0,209;-0,006;-0,136;
2023-06-14;-0,004;-0,061;-0,056;;-0,503;-0,035;-0,080;0,026;-0,022;-0,094;-0,058;-0,049;-0,053;-0,090;-0,208;-0,006;-0,137;
2023-06-15;-0,001;-0,061;-0,056;;-0,502;-0,030;-0,081;0,024;-0,024;-0,097;-0,060;-0,049;-0,054;-0,095;-0,206;-0,004;-0,135;
2023-06-16;-0,003;-0,061;-0,055;;-0,503;-0,035;-0,080;0,027;-0,026;-0,095;-0,059;-0,049;-0,055;-0,091;-0,206;0,003;-0,132;
2023-06-19;-0,006;-0,061;-0,054;;;;-0,089;0,027;-0,035;-0,099;-0,059;-0,049;-0,055;-0,098;;-0,001;-0,132;
2023-06-20;-0,008;-0,061;-0,056;;-0,514;-0,035;-0,093;0,028;-0,038;-0,101;-0,057;-0,049;-0,054;-0,102;-0,203;-0,002;-0,133;
2023-06-21;-0,010;-0,061;-0,060;;;;-0,097;0,022;-0,043;-0,104;-0,058;-0,049;-0,055;-0,107;-0,212;-0,004;-0,128;
2023-06-22;-0,013;-0,061;-0,061;;-0,520;-0,036;-0,101;0,019;-0,047;-0,107;-0,060;-0,049;-0,056;-0,113;-0,210;-0,011;;
2023-06-26;;-0,061;-0,064;;;;-0,102;0,017;-0,049;-0,107;;-0,049;-0,055;-0,112;;;;
2023-06-27;-0,017;;;;-0,522;-0,037;;;;;-0,058;;;;-0,212;-0,014;-0,146;
2023-06-28;-0,011;-0,061;-0,060;;-0,526;-0,034;-0,096;0,024;-0,041;-0,103;-0,057;-0,049;-0,054;-0,106;-0,210;-0,013;-0,144;
2023-06-29;-0,006;-0,061;-0,058;;-0,518;-0,028;-0,096;0,026;-0,040;-0,103;-0,059;-0,048;-0,055;-0,105;-0,209;-0,010;-0,144;
2023-06-30;-0,000;-0,061;-0,056;;-0,509;-0,021;-0,093;0,028;-0,035;-0,101;-0,058;-0,048;-0,055;-0,101;;;-0,145;
2023-07-03;-0,004;-0,060;-0,055;;;;-0,097;0,030;-0,040;-0,104;;-0,048;-0,056;-0,107;;-0,006;-0,136;
2023-07-04;;-0,060;-0,055;;;;-0,095;0,028;-0,037;;;;;;;;;
2023-07-05;-0,007;;;;-0,513;-0,024;;;;;-0,058;;;;-0,202;-0,004;-0,135;
2023-07-06;-0,011;-0,060;-0,057;;-0,520;-0,030;-0,109;0,024;-0,050;-0,109;-0,060;-0,048;-0,056;-0,115;-0,205;-0,006;;
2023-07-07;-0,011;-0,060;-0,059;;-0,515;-0,027;-0,105;0,022;-0,047;-0,109;-0,060;-0,048;-0,056;-0,115;-0,209;-0,012;-0,147;
2023-07-10;-0,010;-0,060;-0,059;;-0,511;-0,029;-0,107;0,023;-0,050;-0,110;-0,060;-0,048;-0,057;-0,117;-0,207;-0,012;-0,147;
2023-07-11;-0,007;-0,060;-0,059;;-0,513;-0,029;-0,108;0,020;-0,048;-0,110;-0,060;-0,048;-0,058;-0,116;-0,211;-0,017;-0,147;
2023-07-12;-0,006;-0,060;-0,061;;-0,495;-0,026;-0,104;0,018;-0,044;-0,108;-0,058;-0,048;-0,057;-0,114;-0,218;-0,015;-0,152;
2023-07-13;-0,015;-0,060;-0,062;;-0,503;-0,033;-0,106;0,012;-0,048;-0,108;-0,056;-0,048;-0,054;-0,114;-0,220;-0,017;-0,153;
2023-07-14;-0,019;-0,060;-0,062;;;;-0,109;0,014;-0,051;-0,109;;-0,048;-0,055;-0,117;-0,220;-0,019;-0,150;
2023-07-17;-0,019;-0,060;-0,060;;-0,510;-0,042;-0,111;0,014;-0,055;;-0,056;;;;-0,216;-0,020;-0,149;
2023-07-18;-0,017;-0,059;-0,059;;-0,504;-0,040;-0,107;0,015;-0,052;-0,109;-0,054;-0,047;-0,052;-0,118;-0,219;-0,018;-0,153;
2023-07-19;-0,016;-0,059;-0,058;;-0,503;-0,039;-0,107;0,020;-0,049;-0,108;-0,054;-0,047;-0,052;-0,117;-0,217;-0,021;-0,150;
2023-07-20;-0,012;-0,059;-0,058;;-0,514;-0,041;-0,110;0,020;-0,053;-0,109;-0,055;-0,047;-0,052;-0,119;-0,217;-0,015;-0,151;
2023-07-21;-0,007;-0,059;-0,058;;-0,510;-0,037;-0,107;0,025;-0,052;-0,108;-0,055;-0,047;-0,053;-0,116;-0,214;-0,011;-0,147;
2023-07-24;-0,005;-0,059;-0,057;;-0,510;-0,035;-0,106;0,026;-0,050;-0,106;-0,054;-0,047;-0,052;-0,113;-0,213;-0,009;-0,148;
2023-07-25;-0,006;-0,059;-0,056;;-0,509;-0,037;-0,100;0,023;-0,046;-0,104;-0,054;-0,047;-0,052;-0,110;-0,212;-0,009;-0,142;
2023-07-26;-0,010;-0,059;-0,057;;-0,511;-0,039;-0,104;0,024;-0,048;-0,107;-0,055;-0,047;-0,052;-0,115;-0,213;-0,016;-0,139;
2023-07-27;-0,007;-0,058;-0,056;;-0,527;-0,040;-0,101;0,028;-0,046;-0,103;-0,054;-0,047;-0,052;-0,109;-0,213;-0,015;-0,135;
2023-07-28;-0,005;-0,058;-0,055;;-0,513;-0,026;-0,101;0,027;-0,046;-0,104;-0,054;-0,047;-0,052;-0,111;-0,208;-0,012;;
2023-07-31;-0,003;-0,058;-0,055;;-0,506;-0,028;-0,102;0,027;-0,047;-0,105;-0,054;-0,046;-0,052;-0,111;-0,205;-0,013;-0,129;
2023-08-01;-0,005;-0,058;-0,055;;-0,520;-0,030;-0,103;0,026;-0,049;-0,106;-0,054;-0,046;-0,052;-0,114;-0,202;-0,012;-0,128;
2023-08-02;;-0,058;-0,057;;;;-0,108;0,023;-0,054;-0,108;;-0,046;-0,052;-0,117;;;;
2023-08-03;-0,009;;;;-0,528;-0,033;;;;;-0,055;;;;-0,205;-0,019;-0,135;
2023-08-04;-0,010;-0,058;-0,062;;-0,525;-0,032;-0,107;0,017;-0,054;-0,111;-0,054;-0,046;-0,054;-0,121;-0,212;-0,016;-0,140;
2023-08-07;-0,012;-0,058;-0,061;;;-0,035;-0,108;0,019;-0,056;-0,111;-0,054;-0,046;-0,054;-0,121;-0,209;-0,016;-0,137;
2023-08-08;-0,012;-0,058;-0,060;;-0,535;-0,037;-0,111;0,021;-0,058;-0,110;-0,052;-0,046;-0,053;-0,121;-0,205;-0,010;-0,138;
2023-08-09;-0,012;-0,058;-0,061;;-0,533;-0,038;-0,109;0,023;-0,056;-0,110;-0,053;-0,046;-0,053;-0,120;-0,209;-0,007;-0,138;
2023-08-10;-0,013;-0,058;-0,060;;-0,533;-0,035;-0,104;0,023;-0,053;-0,108;-0,054;-0,046;-0,053;-0,117;-0,211;-0,005;-0,141;
2023-08-11;-0,013;-0,058;-0,059;;-0,527;-0,036;-0,108;0,028;-0,056;-0,110;-0,055;-0,046;-0,054;-0,121;-0,206;-0,008;-0,139;
2023-08-14;;-0,058;-0,059;;-0,527;-0,029;-0,108;0,028;-0,058;;-0,055;;;;-0,204;-0,007;-0,144;
2023-08-15;;-0,058;-0,061;;;;-0,113;0,026;-0,062;-0,112;;-0,046;-0,056;-0,124;-0,207;-0,010;;
2023-08-16;-0,014;-0,057;-0,062;;-0,545;-0,034;-0,114;0,025;-0,064;-0,112;-0,056;-0,046;-0,055;-0,124;-0,209;-0,008;-0,148;
2023-08-17;-0,020;-0,057;-0,064;;-0,546;-0,035;-0,119;0,022;-0,072;-0,115;-0,057;-0,046;-0,055;-0,130;-0,211;-0,012;-0,147;
2023-08-18;-0,020;-0,057;-0,065;;-0,546;-0,036;-0,122;0,023;-0,077;-0,119;-0,056;-0,046;-0,055;-0,136;-0,209;-0,014;-0,148;
2023-08-21;-0,020;-0,057;-0,065;;-0,543;-0,033;-0,126;0,022;-0,079;-0,118;-0,057;-0,046;-0,056;-0,134;-0,204;-0,013;-0,149;
2023-08-22;-0,018;-0,057;-0,065;;-0,542;-0,035;-0,125;0,023;-0,078;-0,118;-0,056;-0,046;-0,056;-0,133;-0,204;-0,014;-0,146;
2023-08-23;-0,015;-0,057;-0,064;;-0,526;-0,029;-0,125;0,027;-0,075;-0,117;-0,054;-0,045;-0,054;-0,132;-0,199;-0,014;-0,141;
2023-08-24;-0,019;-0,057;-0,065;;-0,527;-0,035;-0,127;0,028;-0,081;-0,115;-0,054;-0,045;-0,054;-0,130;-0,202;-0,017;-0,135;
2023-08-25;;-0,056;-0,063;;;;-0,127;0,028;-0,079;-0,116;;-0,045;-0,055;-0,131;;;;
2023-08-28;-0,009;;;;-0,519;-0,028;;;;;-0,055;;;;-0,196;-0,011;-0,137;
2023-08-29;-0,008;-0,056;-0,060;;-0,515;-0,025;-0,117;0,029;-0,073;-0,114;-0,054;-0,045;-0,054;-0,127;-0,190;-0,011;-0,132;
2023-08-30;-0,011;-0,056;-0,060;;-0,517;-0,026;-0,117;0,029;-0,072;-0,113;-0,055;-0,045;-0,054;-0,125;-0,194;-0,011;-0,136;
2023-08-31;-0,009;-0,056;-0,059;;-0,521;-0,028;-0,116;0,032;-0,068;-0,112;-0,053;-0,045;-0,053;-0,126;-0,188;-0,013;-0,134;
2023-09-01;-0,007;-0,055;-0,056;;;;-0,115;0,035;-0,068;-0,111;-0,054;-0,044;-0,052;-0,123;;-0,011;-0,128;
2023-09-04;;-0,055;-0,057;;;;-0,113;;-0,065;-0,110;-0,054;-0,044;-0,053;-0,122;;;-0,125;
2023-09-05;-0,008;;;;-0,528;-0,024;;;;-0,110;;-0,044;-0,053;-0,121;-0,180;-0,006;;
2023-09-06;-0,009;-0,055;-0,058;;-0,529;-0,028;-0,114;0,032;-0,068;-0,110;-0,056;-0,044;-0,053;-0,122;-0,180;-0,006;-0,127;
2023-09-07;-0,011;-0,055;-0,060;;-0,531;-0,029;-0,120;0,030;-0,073;;-0,055;;;;-0,183;-0,008;-0,131;
2023-09-08;-0,015;-0,055;-0,060;;-0,530;-0,027;-0,121;0,028;-0,074;-0,113;-0,055;-0,044;-0,053;-0,127;-0,183;-0,007;-0,133;
2023-09-11;-0,017;-0,055;-0,060;;-0,526;-0,027;-0,119;0,029;-0,074;-0,114;-0,055;-0,044;-0,053;-0,127;-0,180;-0,009;-0,133;
2023-09-12;-0,019;-0,055;-0,061;;-0,524;-0,029;-0,123;0,030;-0,080;-0,116;-0,055;-0,044;-0,053;-0,132;-0,182;-0,009;-0,131;
2023-09-13;-0,021;-0,055;-0,061;;-0,525;-0,029;-0,126;0,029;-0,083;-0,119;-0,055;-0,044;-0,054;-0,137;-0,181;-0,011;-0,131;
2023-09-14;-0,015;-0,054;-0,057;;-0,520;-0,026;-0,121;0,034;-0,080;-0,116;-0,054;-0,044;-0,052;-0,133;-0,178;-0,005;-0,127;
2023-09-15;-0,016;-0,054;-0,059;;-0,510;-0,026;-0,120;0,034;-0,079;-0,114;-0,054;-0,044;-0,053;-0,128;-0,184;-0,003;-0,126;
2023-09-18;-0,017;-0,054;-0,061;;-0,508;-0,028;-0,121;0,033;-0,082;-0,116;-0,055;-0,044;-0,054;-0,131;-0,183;-0,008;-0,129;
2023-09-19;-0,022;-0,054;-0,062;;-0,515;-0,031;-0,124;0,031;-0,089;-0,118;-0,055;-0,044;-0,054;-0,135;-0,185;-0,013;-0,133;
2023-09-20;-0,020;-0,054;-0,062;;-0,510;-0,031;-0,119;0,029;-0,083;-0,115;-0,055;-0,043;-0,053;-0,129;-0,192;-0,007;-0,139;
2023-09-21;-0,029;-0,054;-0,065;;-0,521;-0,040;-0,123;0,023;-0,086;-0,117;-0,055;-0,043;-0,053;-0,133;-0,196;-0,017;-0,142;
2023-09-22;-0,029;-0,054;-0,067;;-0,520;-0,038;-0,121;0,020;-0,089;-0,120;-0,055;-0,043;-0,053;-0,139;-0,198;-0,016;-0,139;
2023-09-25;;-0,054;-0,068;;;;-0,125;0,015;-0,094;-0,122;;-0,043;-0,054;-0,142;;;;
2023-09-26;-0,038;;;;-0,540;-0,051;;;;;-0,056;;;;-0,206;-0,026;-0,151;
2023-09-27;-0,037;-0,053;-0,071;;-0,557;-0,055;-0,134;0,008;-0,102;-0,123;-0,057;-0,043;-0,053;-0,144;-0,204;-0,028;-0,150;
2023-09-28;-0,036;-0,054;-0,072;;-0,556;-0,051;-0,131;0,006;-0,099;-0,125;-0,059;-0,043;-0,055;-0,145;-0,203;-0,022;-0,154;
2023-09-29;-0,041;-0,053;-0,071;;-0,564;-0,057;-0,127;0,007;-0,092;-0,120;-0,057;-0,043;-0,053;-0,138;-0,208;-0,025;;
2023-10-02;-0,041;-0,053;-0,070;;;-0,055;-0,130;0,003;-0,092;-0,123;-0,058;-0,043;-0,054;-0,142;-0,201;-0,025;;
2023-10-03;;-0,053;-0,074;;;;-0,135;0,001;-0,097;-0,124;;-0,043;-0,055;-0,145;;;;
2023-10-06;;;;;-0,560;;;;;;;;;;;;;
2023-10-09;-0,038;;;;;-0,053;;;;;-0,057;;;;-0,195;-0,032;-0,155;
2023-10-10;-0,035;-0,052;-0,071;;-0,547;-0,049;-0,121;0,006;-0,087;-0,117;-0,056;-0,042;-0,052;-0,134;-0,193;-0,021;-0,153;
2023-10-11;;-0,052;-0,069;;;;-0,120;0,008;-0,090;-0,116;;-0,042;-0,051;-0,131;;;;
2023-10-12;-0,036;;;;-0,550;-0,057;;;;;-0,056;;;;-0,190;-0,016;-0,142;
2023-10-13;-0,042;-0,052;-0,071;;-0,532;-0,060;-0,124;0,004;-0,096;-0,116;-0,056;-0,042;-0,052;-0,132;-0,191;-0,019;-0,144;
2023-10-16;-0,040;-0,052;-0,071;;-0,529;-0,055;-0,126;0,003;-0,098;-0,119;-0,057;-0,042;-0,052;-0,136;-0,192;-0,017;-0,151;
2023-10-17;-0,043;-0,052;-0,072;;-0,523;-0,057;-0,130;0,004;-0,101;-0,123;-0,058;-0,042;-0,053;-0,143;-0,192;-0,021;-0,150;
2023-10-18;-0,051;-0,052;-0,074;;-0,523;-0,061;-0,134;0,001;-0,105;-0,124;-0,059;-0,042;-0,053;-0,145;-0,194;-0,026;-0,148;
2023-10-19;-0,051;-0,052;-0,077;;-0,517;-0,058;-0,138;-0,006;-0,109;-0,127;-0,059;-0,042;-0,054;-0,149;-0,203;-0,032;-0,154;
2023-10-20;-0,060;-0,052;-0,080;;-0,517;-0,064;-0,144;-0,012;-0,110;-0,131;-0,059;-0,042;-0,054;-0,157;-0,210;-0,038;-0,157;
2023-10-23;-0,062;-0,052;-0,081;;-0,520;-0,062;-0,148;-0,009;-0,111;-0,136;-0,058;-0,042;-0,054;-0,164;-0,206;-0,042;;
2023-10-24;-0,062;-0,052;-0,078;;-0,523;-0,058;-0,145;-0,005;-0,107;-0,133;-0,057;-0,042;-0,053;-0,161;-0,197;-0,040;-0,151;
2023-10-25;;-0,052;-0,080;;;;-0,147;-0,005;-0,113;-0,133;;-0,042;-0,053;-0,159;;;;
2023-10-26;-0,056;;;;-0,525;-0,060;;;;;-0,057;;;;-0,209;-0,045;-0,155;
2023-10-27;;-0,051;-0,083;;;;-0,147;-0,010;-0,111;-0,133;;-0,041;-0,053;-0,159;;;;
2023-10-30;-0,060;;;;-0,525;-0,058;;;;;-0,056;;;;-0,204;-0,043;-0,152;
2023-10-31;;-0,051;-0,080;;-0,538;-0,058;-0,137;-0,005;-0,098;-0,129;-0,055;-0,041;-0,051;-0,154;-0,203;-0,041;-0,155;
2023-11-01;;-0,051;-0,081;;;;-0,137;-0,001;-0,098;-0,129;;-0,041;-0,050;-0,154;-0,195;-0,041;-0,153;
2023-11-02;;-0,051;-0,077;;;;-0,127;0,003;-0,087;-0,122;;-0,040;-0,049;-0,143;;;;
2023-11-03;-0,042;;;;-0,519;-0,042;;;;;-0,052;;;;-0,200;-0,034;-0,147;
2023-11-06;-0,050;-0,050;-0,077;;-0,531;-0,051;-0,122;0,003;-0,086;-0,123;-0,053;-0,040;-0,049;-0,143;-0,198;-0,036;-0,139;
2023-11-07;-0,047;-0,050;-0,076;;-0,538;-0,048;-0,123;0,005;-0,086;-0,122;-0,052;-0,040;-0,048;-0,144;-0,195;-0,035;-0,141;
2023-11-08;-0,047;-0,050;-0,076;;-0,549;-0,045;-0,122;0,002;-0,085;-0,122;-0,052;-0,040;-0,048;-0,142;-0,195;-0,034;-0,144;
2023-11-09;-0,045;-0,050;-0,077;;-0,553;-0,046;-0,115;0,004;-0,074;-0,118;-0,052;-0,040;-0,048;-0,136;-0,199;-0,035;-0,146;
2023-11-10;-0,044;-0,050;-0,075;;-0,558;-0,047;-0,118;0,007;-0,078;-0,121;-0,053;-0,040;-0,049;-0,140;-0,189;-0,036;-0,144;
2023-11-13;-0,043;-0,050;-0,076;;;-0,047;-0,117;0,006;-0,079;-0,121;-0,052;-0,040;-0,049;-0,141;-0,190;-0,034;-0,146;
2023-11-14;-0,036;-0,050;-0,074;;-0,547;-0,040;-0,104;0,008;-0,060;-0,114;-0,050;-0,039;-0,047;-0,131;-0,191;-0,029;-0,151;
2023-11-15;;-0,050;-0,074;;;;-0,102;0,008;-0,059;-0,110;;-0,039;-0,046;-0,124;;;;
2023-11-16;-0,043;;;;-0,553;-0,053;;;;;-0,049;;;;-0,197;-0,033;-0,148;
2023-11-17;-0,039;-0,050;-0,073;;-0,553;-0,051;-0,099;0,007;-0,056;-0,108;-0,049;-0,039;-0,045;-0,122;-0,197;-0,028;-0,150;
2023-11-20;-0,042;-0,050;-0,073;;-0,558;-0,051;-0,098;0,004;-0,055;-0,107;-0,050;-0,039;-0,045;-0,121;-0,194;-0,028;-0,151;
2023-11-21;-0,043;-0,050;-0,073;;-0,552;-0,056;-0,100;0,004;-0,059;-0,109;;-0,039;-0,045;-0,123;-0,199;-0,032;-0,154;
2023-11-22;-0,038;-0,050;-0,072;;-0,547;-0,050;-0,096;0,008;-0,054;;;;;;-0,194;-0,029;-0,150;
2023-11-23;-0,039;-0,050;-0,071;;;;-0,094;;-0,052;;;;;;;-0,025;-0,151;
2023-11-24;-0,039;-0,050;-0,072;;-0,547;-0,051;-0,093;0,006;-0,050;;;;;;-0,195;-0,027;;
2023-11-27;-0,040;-0,049;-0,072;;-0,541;-0,052;-0,093;0,005;-0,051;-0,104;;-0,038;-0,044;-0,116;-0,194;-0,029;;
2023-11-28;-0,043;-0,049;-0,073;;-0,523;-0,053;-0,096;0,002;-0,052;;-0,047;;;;-0,197;-0,029;-0,157;
2023-11-29;;-0,049;-0,072;;;-0,057;-0,094;0,005;-0,049;-0,104;;-0,038;-0,041;-0,117;;;;
2023-11-30;-0,037;;;;-0,520;;;;;;-0,044;;;;-0,192;-0,027;-0,153;
2023-12-01;-0,031;-0,048;-0,068;;-0,514;-0,048;-0,091;0,011;-0,049;-0,102;-0,043;-0,037;-0,040;-0,115;-0,192;-0,029;-0,157;
2023-12-04;-0,035;-0,048;-0,068;;-0,523;-0,051;-0,092;0,012;-0,053;-0,101;-0,042;-0,037;-0,039;-0,114;-0,199;-0,028;-0,159;
2023-12-05;-0,036;-0,048;-0,067;;-0,530;-0,050;-0,086;0,013;-0,047;-0,099;-0,040;-0,037;-0,037;-0,111;-0,199;-0,029;-0,162;
2023-12-06;-0,031;-0,047;-0,067;;-0,530;-0,046;-0,080;0,013;-0,044;-0,095;;-0,037;-0,037;-0,105;-0,203;-0,028;;
2023-12-07;-0,032;-0,047;-0,066;;-0,534;-0,047;-0,080;0,011;-0,044;-0,095;-0,039;-0,037;-0,037;-0,105;-0,202;-0,032;-0,164;
2023-12-08;-0,031;-0,047;-0,064;;-0,543;-0,046;-0,076;0,014;-0,041;-0,093;-0,040;-0,036;-0,037;-0,101;-0,198;-0,027;-0,159;
2023-12-11;;-0,047;-0,062;;;;-0,071;0,016;-0,041;-0,090;;-0,036;-0,037;-0,096;;;;
2023-12-12;-0,025;;;;-0,554;-0,039;;;;;-0,040;;;;-0,195;-0,024;-0,159;
2023-12-13;-0,022;-0,047;-0,060;;-0,531;-0,036;-0,076;0,016;-0,044;-0,090;-0,040;-0,036;-0,035;-0,098;-0,191;-0,029;-0,159;
2023-12-14;-0,023;-0,046;-0,058;;-0,527;-0,039;-0,064;0,019;-0,026;-0,085;-0,036;-0,036;-0,034;-0,090;-0,200;-0,026;-0,160;
2023-12-15;-0,020;-0,046;-0,057;;-0,531;-0,040;-0,063;0,023;-0,022;-0,082;-0,035;-0,035;-0,033;-0,086;-0,197;-0,018;-0,155;
2023-12-18;-0,024;-0,046;-0,057;;-0,532;-0,042;-0,067;0,019;-0,025;-0,083;-0,035;-0,035;-0,032;-0,088;-0,196;-0,016;-0,159;
2023-12-19;-0,023;-0,045;-0,055;;-0,522;-0,040;-0,065;0,022;-0,022;-0,081;-0,034;-0,035;-0,032;-0,086;-0,194;-0,018;-0,161;
2023-12-20;-0,027;-0,045;-0,057;;-0,533;-0,045;-0,067;0,021;-0,023;-0,081;-0,033;-0,035;-0,031;-0,086;-0,201;-0,014;-0,163;
2023-12-21;-0,026;-0,045;-0,057;;-0,527;-0,043;-0,070;0,018;-0,025;-0,084;-0,033;-0,035;-0,031;-0,090;-0,196;-0,016;-0,163;
2023-12-22;-0,024;-0,045;-0,057;;-0,527;-0,049;-0,070;0,014;-0,023;-0,082;-0,033;-0,035;-0,031;-0,087;-0,200;-0,017;-0,168;
2023-12-27;-0,026;-0,045;-0,056;;-0,526;-0,051;-0,067;0,014;-0,020;-0,081;-0,032;-0,035;-0,031;-0,086;-0,203;-0,014;;
2023-12-28;-0,026;-0,044;-0,055;;-0,538;-0,054;-0,066;0,018;-0,018;-0,080;-0,032;-0,035;-0,031;-0,084;-0,202;-0,013;-0,161;
2023-12-29;-0,024;-0,044;-0,053;;-0,537;-0,051;-0,065;0,020;-0,016;-0,079;-0,033;-0,035;-0,031;-0,082;;;-0,156;
2024-01-02;-0,023;-0,044;-0,054;;-0,540;-0,052;-0,068;0,021;-0,019;-0,080;-0,034;-0,034;-0,031;-0,085;-0,198;-0,010;-0,156;
2024-01-03;;-0,044;-0,056;;;;-0,075;0,019;-0,028;-0,086;;-0,034;-0,031;-0,095;;;;
2024-01-04;-0,028;;;;-0,547;-0,054;;;;;-0,036;;;;-0,200;-0,013;-0,160;
2024-01-05;-0,032;-0,044;-0,056;;-0,546;-0,053;-0,078;0,017;-0,028;-0,087;-0,036;-0,035;-0,033;-0,096;-0,200;-0,016;-0,160;
2024-01-08;-0,026;-0,044;-0,053;;-0,546;-0,046;-0,072;0,018;-0,022;-0,085;-0,036;-0,034;-0,033;-0,093;-0,194;-0,011;-0,160;
2024-01-09;-0,029;-0,043;-0,052;;-0,553;-0,048;-0,073;0,023;-0,020;-0,087;-0,037;-0,034;-0,033;-0,095;-0,191;-0,018;-0,159;
2024-01-10;-0,031;-0,043;-0,052;;-0,555;-0,045;-0,073;0,023;-0,019;-0,087;-0,037;-0,034;-0,034;-0,095;-0,188;-0,017;-0,162;
2024-01-11;-0,031;-0,042;-0,051;;-0,560;-0,047;-0,077;0,024;-0,022;-0,085;-0,036;-0,034;-0,033;-0,093;-0,184;-0,024;-0,154;
2024-01-12;-0,027;-0,042;-0,050;;-0,546;-0,043;-0,073;0,027;-0,014;-0,084;-0,035;-0,034;-0,032;-0,091;-0,182;-0,018;;
2024-01-15;-0,029;-0,041;-0,050;;;;-0,079;0,026;-0,022;-0,087;-0,036;-0,034;-0,032;-0,095;;-0,021;-0,154;
2024-01-16;-0,027;-0,041;-0,049;;-0,557;-0,040;-0,080;0,026;-0,022;-0,088;-0,036;-0,034;-0,032;-0,098;-0,177;-0,021;-0,156;
2024-01-17;-0,029;-0,042;-0,052;;-0,569;-0,042;-0,085;0,025;-0,027;-0,093;-0,038;-0,034;-0,033;-0,106;-0,177;-0,024;-0,161;
2024-01-18;-0,024;-0,042;-0,049;;-0,569;;-0,084;0,027;-0,025;-0,091;-0,037;-0,034;-0,034;-0,102;-0,175;-0,024;-0,156;
2024-01-19;-0,023;-0,042;-0,048;;-0,567;-0,032;-0,087;0,028;-0,028;-0,092;-0,037;-0,034;-0,034;-0,103;-0,167;-0,026;-0,152;
2024-01-22;-0,021;-0,042;-0,046;;-0,568;-0,032;-0,083;0,032;-0,025;-0,089;-0,036;-0,034;-0,034;-0,098;-0,166;-0,022;-0,157;
2024-01-23;-0,020;-0,042;-0,046;;-0,560;-0,034;-0,083;0,033;-0,024;-0,088;-0,037;-0,034;-0,034;-0,096;-0,164;-0,023;-0,153;
2024-01-24;-0,024;-0,041;-0,045;;-0,567;-0,032;-0,080;0,034;-0,021;-0,087;-0,036;-0,034;-0,034;-0,094;-0,165;-0,019;-0,151;
2024-01-25;;-0,041;-0,043;;;;-0,078;0,031;-0,019;-0,085;;-0,034;-0,033;-0,092;;;;
2024-01-26;-0,023;;;;-0,563;-0,025;;;;;-0,035;;;;-0,163;-0,015;-0,150;
2024-01-29;-0,018;-0,041;-0,041;;-0,558;-0,021;-0,077;0,036;-0,017;-0,083;-0,033;-0,033;-0,033;-0,088;-0,157;-0,012;-0,147;
2024-01-30;-0,019;-0,040;-0,042;;-0,561;-0,024;-0,076;0,036;-0,017;-0,083;-0,034;-0,034;-0,033;-0,088;-0,158;-0,014;-0,151;
2024-01-31;-0,024;-0,040;-0,045;;-0,564;-0,028;-0,073;0,034;-0,017;-0,081;-0,032;-0,033;-0,032;-0,086;-0,165;-0,015;;
