
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2023-05-26;;;;;-0,501;-0,041;;0,018;;;-0,062;;;;-0,217;-0,007;;
2023-05-29;;-0,061;-0,065;;;;-0,079;;-0,027;-0,101;;-0,050;-0,054;-0,104;;;;
2023-05-30;-0,014;-0,061;-0,064;;-0,500;-0,040;-0,079;0,019;-0,028;-0,099;-0,058;-0,050;-0,053;-0,101;-0,214;-0,010;-0,153;
2023-05-31;-0,013;-0,061;-0,067;;-0,489;-0,044;-0,081;0,015;-0,028;-0,101;-0,057;-0,049;-0,052;-0,104;-0,217;-0,017;-0,158;
2023-06-01;-0,012;-0,061;-0,064;;-0,477;-0,040;-0,078;0,019;-0,025;-0,101;-0,056;-0,050;-0,052;-0,105;-0,212;-0,012;-0,157;
2023-06-02;-0,005;-0,061;-0,061;;-0,485;-0,039;-0,071;0,023;-0,017;-0,097;-0,057;-0,049;-0,052;-0,097;-0,213;-0,007;-0,150;
2023-06-05;;-0,061;-0,060;;-0,483;-0,037;-0,078;0,026;-0,016;-0,094;-0,058;-0,049;-0,053;-0,091;-0,207;-0,005;-0,145;
2023-06-07;-0,000;-0,061;-0,060;;-0,487;-0,038;-0,076;0,030;-0,015;-0,094;-0,059;-0,049;-0,053;-0,091;-0,215;-0,006;-0,140;
2023-06-08;-0,002;-0,061;-0,061;;-0,485;;-0,081;0,024;-0,019;-0,095;-0,058;-0,049;-0,053;-0,093;-0,211;-0,004;-0,144;
2023-06-09;-0,003;-0,061;-0,059;;-0,490;-0,038;-0,082;0,026;-0,019;-0,095;-0,057;-0,049;-0,053;-0,094;-0,208;-0,006;-0,136;
2023-06-12;-0,001;-0,060;-0,058;;-0,490;-0,034;-0,081;0,027;-0,017;-0,095;-0,057;-0,049;-0,052;-0,093;-0,205;-0,001;-0,135;
2023-06-13;0,000;-0,061;-0,057;;-0,497;-0,033;-0,079;0,026;-0,015;-0,092;-0,058;-0,049;-0,052;-0,089;-0,206;-0,006;-0,136;
2023-06-14;-0,004;-0,061;-0,056;;-0,501;-0,033;-0,079;0,027;-0,017;-0,094;-0,058;-0,049;-0,053;-0,090;-0,205;-0,006;-0,137;
2023-06-15;-0,001;-0,061;-0,055;;-0,500;-0,028;-0,080;0,025;-0,020;-0,096;-0,060;-0,049;-0,054;-0,095;-0,203;-0,004;-0,135;
2023-06-16;-0,003;-0,061;-0,055;;-0,500;-0,033;-0,079;0,027;-0,022;-0,095;-0,059;-0,049;-0,055;-0,091;-0,203;0,003;-0,132;
2023-06-19;-0,006;-0,061;-0,054;;;;-0,087;0,028;-0,031;-0,099;-0,059;-0,049;-0,055;-0,098;;-0,001;-0,132;
2023-06-20;-0,008;-0,061;-0,056;;-0,512;-0,033;-0,092;0,029;-0,034;-0,101;-0,057;-0,049;-0,054;-0,102;-0,201;-0,002;-0,133;
2023-06-21;-0,010;-0,061;-0,059;;;;-0,096;0,022;-0,039;-0,104;-0,058;-0,049;-0,055;-0,107;-0,209;-0,004;-0,128;
2023-06-22;-0,013;-0,061;-0,060;;-0,518;-0,034;-0,100;0,020;-0,042;-0,107;-0,060;-0,049;-0,056;-0,113;-0,207;-0,011;;
2023-06-26;;-0,061;-0,064;;;;-0,101;0,017;-0,044;-0,107;;-0,049;-0,055;-0,112;;;;
2023-06-27;-0,017;;;;-0,520;-0,035;;;;;-0,058;;;;-0,209;-0,014;-0,146;
2023-06-28;-0,011;-0,061;-0,060;;-0,524;-0,032;-0,095;0,025;-0,037;-0,103;-0,057;-0,049;-0,054;-0,106;-0,207;-0,013;-0,144;
2023-06-29;-0,006;-0,061;-0,057;;-0,515;-0,026;-0,095;0,027;-0,036;-0,102;-0,059;-0,048;-0,055;-0,105;-0,206;-0,010;-0,144;
2023-06-30;-0,000;-0,061;-0,056;;-0,507;-0,019;-0,091;0,029;-0,031;-0,101;-0,058;-0,048;-0,055;-0,101;;;-0,145;
2023-07-03;-0,004;-0,060;-0,055;;;;-0,096;0,031;-0,036;-0,104;;-0,048;-0,055;-0,107;;-0,006;-0,136;
2023-07-04;;-0,060;-0,055;;;;-0,094;0,029;-0,032;;;;;;;;;
2023-07-05;-0,007;;;;-0,511;-0,022;;;;;-0,058;;;;-0,200;-0,004;-0,135;
2023-07-06;-0,011;-0,060;-0,057;;-0,517;-0,028;-0,108;0,025;-0,046;-0,109;-0,060;-0,048;-0,056;-0,115;-0,203;-0,006;;
2023-07-07;-0,011;-0,060;-0,058;;-0,513;-0,025;-0,104;0,023;-0,042;-0,108;-0,060;-0,048;-0,056;-0,115;-0,206;-0,012;-0,147;
2023-07-10;-0,010;-0,060;-0,059;;-0,509;-0,027;-0,106;0,024;-0,045;-0,110;-0,060;-0,048;-0,057;-0,117;-0,204;-0,012;-0,147;
2023-07-11;-0,007;-0,060;-0,059;;-0,510;-0,027;-0,106;0,021;-0,044;-0,109;-0,060;-0,048;-0,057;-0,116;-0,208;-0,017;-0,147;
2023-07-12;-0,006;-0,060;-0,061;;-0,493;-0,024;-0,102;0,018;-0,039;-0,108;-0,058;-0,048;-0,057;-0,114;-0,215;-0,015;-0,152;
2023-07-13;-0,015;-0,060;-0,061;;-0,500;-0,031;-0,105;0,013;-0,044;-0,107;-0,056;-0,048;-0,054;-0,114;-0,217;-0,017;-0,153;
2023-07-14;-0,019;-0,060;-0,062;;;;-0,108;0,014;-0,046;-0,109;;-0,048;-0,055;-0,117;-0,217;-0,019;-0,150;
2023-07-17;-0,019;-0,060;-0,060;;-0,508;-0,040;-0,109;0,015;-0,050;;-0,056;;;;-0,214;-0,020;-0,149;
2023-07-18;-0,017;-0,059;-0,059;;-0,501;-0,038;-0,105;0,015;-0,048;-0,108;-0,054;-0,047;-0,052;-0,118;-0,216;-0,018;-0,153;
2023-07-19;-0,016;-0,059;-0,058;;-0,501;-0,037;-0,106;0,021;-0,044;-0,107;-0,055;-0,047;-0,052;-0,117;-0,214;-0,021;-0,150;
2023-07-20;-0,012;-0,059;-0,058;;-0,512;-0,039;-0,109;0,021;-0,048;-0,109;-0,055;-0,047;-0,052;-0,119;-0,214;-0,015;-0,151;
2023-07-21;-0,007;-0,059;-0,058;;-0,508;-0,035;-0,106;0,026;-0,048;-0,108;-0,055;-0,047;-0,053;-0,116;-0,212;-0,011;-0,147;
2023-07-24;-0,005;-0,059;-0,057;;-0,508;-0,033;-0,104;0,026;-0,046;-0,105;-0,054;-0,047;-0,052;-0,113;-0,211;-0,009;-0,148;
2023-07-25;-0,006;-0,059;-0,056;;-0,506;-0,035;-0,098;0,024;-0,042;-0,104;-0,054;-0,047;-0,052;-0,110;-0,209;-0,009;-0,142;
2023-07-26;-0,010;-0,059;-0,057;;-0,509;-0,037;-0,102;0,025;-0,044;-0,107;-0,055;-0,047;-0,052;-0,115;-0,210;-0,016;-0,139;
2023-07-27;-0,007;-0,058;-0,056;;-0,524;-0,038;-0,100;0,028;-0,041;-0,103;-0,054;-0,047;-0,052;-0,109;-0,210;-0,015;-0,135;
2023-07-28;-0,004;-0,058;-0,055;;-0,510;-0,024;-0,100;0,028;-0,042;-0,104;-0,054;-0,047;-0,052;-0,111;-0,205;-0,012;;
2023-07-31;-0,003;-0,058;-0,055;;-0,504;-0,026;-0,100;0,028;-0,043;-0,104;-0,054;-0,046;-0,052;-0,111;-0,203;-0,013;-0,129;
2023-08-01;-0,005;-0,058;-0,054;;-0,518;-0,028;-0,102;0,026;-0,045;-0,106;-0,054;-0,046;-0,052;-0,114;-0,199;-0,012;-0,128;
2023-08-02;;-0,058;-0,056;;;;-0,106;0,024;-0,050;-0,107;;-0,046;-0,052;-0,117;;;;
2023-08-03;-0,009;;;;-0,526;-0,031;;;;;-0,055;;;;-0,203;-0,019;-0,135;
2023-08-04;-0,010;-0,058;-0,062;;-0,522;-0,030;-0,106;0,018;-0,050;-0,111;-0,054;-0,046;-0,054;-0,121;-0,209;-0,016;-0,140;
2023-08-07;-0,012;-0,058;-0,061;;;-0,033;-0,107;0,020;-0,052;-0,111;-0,054;-0,046;-0,054;-0,121;-0,206;-0,016;-0,137;
2023-08-08;-0,012;-0,058;-0,060;;-0,532;-0,035;-0,110;0,022;-0,054;-0,110;-0,053;-0,046;-0,053;-0,121;-0,203;-0,010;-0,138;
2023-08-09;-0,012;-0,058;-0,061;;-0,531;-0,036;-0,107;0,023;-0,052;-0,109;-0,053;-0,046;-0,053;-0,120;-0,206;-0,007;-0,138;
2023-08-10;-0,013;-0,058;-0,060;;-0,531;-0,033;-0,103;0,024;-0,048;-0,108;-0,054;-0,046;-0,053;-0,117;-0,208;-0,005;-0,141;
2023-08-11;-0,013;-0,058;-0,059;;-0,524;-0,034;-0,107;0,029;-0,052;-0,110;-0,055;-0,046;-0,054;-0,121;-0,204;-0,008;-0,139;
2023-08-14;;-0,058;-0,059;;-0,525;-0,027;-0,107;0,028;-0,053;;-0,055;;;;-0,201;-0,007;-0,144;
2023-08-15;;-0,058;-0,061;;;;-0,112;0,027;-0,057;-0,112;;-0,046;-0,056;-0,124;-0,204;-0,010;;
2023-08-16;-0,014;-0,057;-0,062;;-0,542;-0,032;-0,113;0,026;-0,060;-0,112;-0,056;-0,046;-0,055;-0,124;-0,206;-0,008;-0,148;
2023-08-17;-0,020;-0,057;-0,064;;-0,543;-0,033;-0,118;0,023;-0,068;-0,115;-0,057;-0,046;-0,055;-0,130;-0,208;-0,012;-0,147;
2023-08-18;-0,020;-0,057;-0,065;;-0,543;-0,034;-0,121;0,024;-0,073;-0,119;-0,056;-0,046;-0,055;-0,136;-0,207;-0,014;-0,148;
2023-08-21;-0,020;-0,057;-0,065;;-0,540;-0,031;-0,125;0,022;-0,075;-0,118;-0,057;-0,046;-0,056;-0,134;-0,201;-0,013;-0,149;
2023-08-22;-0,018;-0,057;-0,065;;-0,540;-0,033;-0,123;0,023;-0,074;-0,118;-0,056;-0,046;-0,056;-0,133;-0,202;-0,014;-0,146;
2023-08-23;-0,015;-0,057;-0,063;;-0,524;-0,027;-0,123;0,028;-0,071;-0,116;-0,054;-0,045;-0,054;-0,132;-0,196;-0,014;-0,141;
2023-08-24;-0,019;-0,057;-0,064;;-0,525;-0,033;-0,126;0,028;-0,077;-0,115;-0,054;-0,045;-0,054;-0,130;-0,200;-0,017;-0,135;
2023-08-25;;-0,056;-0,062;;;;-0,125;0,029;-0,075;-0,116;;-0,045;-0,054;-0,131;;;;
2023-08-28;-0,009;;;;-0,517;-0,026;;;;;-0,055;;;;-0,193;-0,011;-0,137;
2023-08-29;-0,008;-0,056;-0,060;;-0,512;-0,023;-0,116;0,030;-0,068;-0,114;-0,054;-0,045;-0,054;-0,127;-0,187;-0,011;-0,132;
2023-08-30;-0,011;-0,056;-0,060;;-0,514;-0,024;-0,115;0,029;-0,068;-0,112;-0,055;-0,045;-0,054;-0,125;-0,191;-0,011;-0,136;
2023-08-31;-0,009;-0,056;-0,059;;-0,519;-0,026;-0,115;0,032;-0,064;-0,112;-0,053;-0,045;-0,053;-0,126;-0,185;-0,013;-0,134;
2023-09-01;-0,007;-0,055;-0,056;;;;-0,113;0,036;-0,063;-0,110;-0,054;-0,044;-0,052;-0,123;;-0,011;-0,128;
2023-09-04;;-0,055;-0,057;;;;-0,112;;-0,060;-0,110;-0,054;-0,044;-0,053;-0,122;;;-0,125;
2023-09-05;-0,008;;;;-0,526;-0,022;;;;-0,110;;-0,044;-0,053;-0,121;-0,177;-0,006;;
2023-09-06;-0,009;-0,055;-0,058;;-0,527;-0,026;-0,113;0,033;-0,064;-0,110;-0,056;-0,044;-0,053;-0,122;-0,178;-0,006;-0,127;
2023-09-07;-0,011;-0,055;-0,059;;-0,528;-0,027;-0,119;0,031;-0,068;;-0,055;;;;-0,180;-0,008;-0,131;
2023-09-08;-0,015;-0,055;-0,060;;-0,527;-0,025;-0,120;0,028;-0,069;-0,113;-0,055;-0,044;-0,053;-0,127;-0,181;-0,007;-0,133;
2023-09-11;-0,017;-0,055;-0,060;;-0,523;-0,025;-0,118;0,030;-0,069;-0,113;-0,055;-0,044;-0,053;-0,127;-0,177;-0,009;-0,133;
2023-09-12;-0,019;-0,055;-0,061;;-0,522;-0,027;-0,122;0,031;-0,076;-0,116;-0,055;-0,044;-0,053;-0,132;-0,180;-0,009;-0,131;
2023-09-13;-0,021;-0,055;-0,061;;-0,523;-0,027;-0,125;0,030;-0,078;-0,119;-0,055;-0,044;-0,054;-0,137;-0,178;-0,011;-0,131;
2023-09-14;-0,014;-0,054;-0,057;;-0,517;-0,024;-0,119;0,035;-0,075;-0,116;-0,054;-0,044;-0,052;-0,133;-0,175;-0,005;-0,127;
2023-09-15;-0,016;-0,054;-0,059;;-0,507;-0,024;-0,119;0,034;-0,075;-0,114;-0,054;-0,044;-0,053;-0,128;-0,181;-0,003;-0,126;
2023-09-18;-0,017;-0,054;-0,061;;-0,505;-0,026;-0,120;0,034;-0,078;-0,116;-0,055;-0,044;-0,053;-0,131;-0,180;-0,008;-0,129;
2023-09-19;-0,022;-0,054;-0,061;;-0,512;-0,029;-0,123;0,031;-0,084;-0,118;-0,055;-0,044;-0,054;-0,135;-0,183;-0,013;-0,133;
2023-09-20;-0,020;-0,054;-0,062;;-0,507;-0,029;-0,118;0,030;-0,078;-0,115;-0,055;-0,043;-0,053;-0,129;-0,189;-0,007;-0,139;
2023-09-21;-0,029;-0,054;-0,065;;-0,518;-0,038;-0,122;0,024;-0,081;-0,117;-0,055;-0,043;-0,053;-0,133;-0,193;-0,017;-0,142;
2023-09-22;-0,029;-0,054;-0,067;;-0,517;-0,036;-0,120;0,020;-0,084;-0,120;-0,055;-0,043;-0,053;-0,139;-0,195;-0,016;-0,139;
2023-09-25;;-0,054;-0,068;;;;-0,124;0,016;-0,089;-0,122;;-0,043;-0,054;-0,142;;;;
2023-09-26;-0,038;;;;-0,538;-0,049;;;;;-0,056;;;;-0,203;-0,026;-0,151;
2023-09-27;-0,037;-0,053;-0,071;;-0,555;-0,053;-0,132;0,009;-0,098;-0,123;-0,057;-0,043;-0,053;-0,144;-0,201;-0,028;-0,150;
2023-09-28;-0,036;-0,054;-0,072;;-0,553;-0,049;-0,130;0,007;-0,094;-0,125;-0,059;-0,043;-0,055;-0,145;-0,201;-0,022;-0,154;
2023-09-29;-0,041;-0,053;-0,071;;-0,561;-0,055;-0,126;0,007;-0,087;-0,120;-0,057;-0,043;-0,053;-0,138;-0,205;-0,025;;
2023-10-02;-0,041;-0,053;-0,070;;;-0,053;-0,128;0,004;-0,087;-0,123;-0,058;-0,043;-0,054;-0,142;-0,198;-0,025;;
2023-10-03;;-0,053;-0,074;;;;-0,133;0,002;-0,093;-0,124;;-0,043;-0,054;-0,145;;;;
2023-10-06;;;;;-0,557;;;;;;;;;;;;;
2023-10-09;-0,038;;;;;-0,051;;;;;-0,057;;;;-0,193;-0,032;-0,155;
2023-10-10;-0,035;-0,052;-0,071;;-0,544;-0,047;-0,119;0,007;-0,082;-0,117;-0,056;-0,042;-0,052;-0,134;-0,190;-0,021;-0,153;
2023-10-11;;-0,052;-0,069;;;;-0,119;0,008;-0,085;-0,115;;-0,042;-0,051;-0,131;;;;
2023-10-12;-0,036;;;;-0,547;-0,055;;;;;-0,056;;;;-0,187;-0,016;-0,142;
2023-10-13;-0,042;-0,052;-0,070;;-0,529;-0,058;-0,123;0,005;-0,092;-0,116;-0,056;-0,042;-0,051;-0,132;-0,188;-0,019;-0,144;
2023-10-16;-0,039;-0,052;-0,071;;-0,526;-0,053;-0,125;0,003;-0,094;-0,119;-0,057;-0,042;-0,052;-0,136;-0,189;-0,017;-0,151;
2023-10-17;-0,043;-0,052;-0,071;;-0,521;-0,055;-0,128;0,004;-0,096;-0,123;-0,058;-0,042;-0,053;-0,143;-0,189;-0,021;-0,150;
2023-10-18;-0,051;-0,052;-0,073;;-0,521;-0,059;-0,133;0,002;-0,101;-0,124;-0,059;-0,042;-0,053;-0,145;-0,191;-0,026;-0,148;
2023-10-19;-0,051;-0,052;-0,077;;-0,515;-0,056;-0,137;-0,005;-0,105;-0,127;-0,059;-0,042;-0,054;-0,149;-0,200;-0,032;-0,154;
2023-10-20;-0,059;-0,052;-0,080;;-0,515;-0,062;-0,143;-0,012;-0,105;-0,131;-0,059;-0,042;-0,054;-0,157;-0,207;-0,038;-0,157;
2023-10-23;-0,062;-0,052;-0,081;;-0,518;-0,060;-0,147;-0,009;-0,107;-0,135;-0,058;-0,042;-0,054;-0,164;-0,203;-0,042;;
2023-10-24;-0,062;-0,052;-0,077;;-0,520;-0,056;-0,144;-0,004;-0,102;-0,133;-0,057;-0,042;-0,053;-0,161;-0,195;-0,040;-0,151;
2023-10-25;;-0,052;-0,080;;;;-0,146;-0,004;-0,108;-0,132;;-0,042;-0,053;-0,159;;;;
2023-10-26;-0,056;;;;-0,523;-0,058;;;;;-0,057;;;;-0,206;-0,045;-0,155;
2023-10-27;;-0,051;-0,083;;;;-0,146;-0,009;-0,106;-0,132;;-0,041;-0,053;-0,159;;;;
2023-10-30;-0,060;;;;-0,523;-0,056;;;;;-0,056;;;;-0,202;-0,043;-0,152;
2023-10-31;;-0,051;-0,080;;-0,536;-0,056;-0,136;-0,005;-0,094;-0,129;-0,055;-0,041;-0,051;-0,154;-0,200;-0,041;-0,155;
2023-11-01;;-0,051;-0,080;;;;-0,136;-0,001;-0,094;-0,129;;-0,041;-0,050;-0,154;-0,192;-0,041;-0,153;
2023-11-02;;-0,051;-0,077;;;;-0,125;0,003;-0,082;-0,122;;-0,040;-0,049;-0,143;;;;
2023-11-03;-0,042;;;;-0,517;-0,040;;;;;-0,052;;;;-0,198;-0,034;-0,147;
2023-11-06;-0,050;-0,050;-0,077;;-0,529;-0,049;-0,121;0,004;-0,081;-0,122;-0,053;-0,040;-0,049;-0,143;-0,196;-0,036;-0,139;
2023-11-07;-0,047;-0,050;-0,076;;-0,536;-0,046;-0,121;0,006;-0,081;-0,122;-0,052;-0,040;-0,048;-0,144;-0,193;-0,035;-0,141;
2023-11-08;-0,047;-0,050;-0,076;;-0,547;-0,043;-0,120;0,003;-0,080;-0,122;-0,052;-0,040;-0,048;-0,142;-0,193;-0,034;-0,144;
2023-11-09;-0,045;-0,050;-0,076;;-0,551;-0,044;-0,113;0,005;-0,070;-0,118;-0,052;-0,040;-0,048;-0,136;-0,196;-0,035;-0,146;
2023-11-10;-0,044;-0,050;-0,075;;-0,555;-0,045;-0,116;0,007;-0,073;-0,121;-0,053;-0,040;-0,049;-0,140;-0,187;-0,036;-0,144;
2023-11-13;-0,043;-0,050;-0,076;;;-0,045;-0,115;0,007;-0,074;-0,121;-0,053;-0,040;-0,049;-0,141;-0,187;-0,034;-0,146;
2023-11-14;-0,036;-0,050;-0,074;;-0,544;-0,038;-0,103;0,009;-0,055;-0,114;-0,050;-0,039;-0,047;-0,131;-0,188;-0,029;-0,151;
2023-11-15;;-0,050;-0,074;;;;-0,100;0,009;-0,054;-0,110;;-0,039;-0,046;-0,124;;;;
2023-11-16;-0,043;;;;-0,550;-0,051;;;;;-0,049;;;;-0,195;-0,033;-0,148;
2023-11-17;-0,039;-0,050;-0,073;;-0,551;-0,049;-0,097;0,007;-0,052;-0,108;-0,049;-0,039;-0,045;-0,122;-0,194;-0,028;-0,150;
2023-11-20;-0,042;-0,050;-0,073;;-0,556;-0,049;-0,096;0,005;-0,050;-0,107;-0,050;-0,039;-0,045;-0,121;-0,191;-0,028;-0,151;
2023-11-21;-0,043;-0,050;-0,073;;-0,550;-0,054;-0,099;0,004;-0,055;-0,109;;-0,039;-0,044;-0,123;-0,196;-0,032;-0,154;
2023-11-22;-0,038;-0,050;-0,072;;-0,545;-0,048;-0,095;0,008;-0,049;;;;;;-0,191;-0,029;-0,150;
2023-11-23;-0,039;-0,050;-0,071;;;;-0,093;;-0,047;;;;;;;-0,025;-0,151;
2023-11-24;-0,038;-0,050;-0,071;;-0,545;-0,049;-0,092;0,007;-0,046;;;;;;-0,192;-0,027;;
2023-11-27;-0,040;-0,049;-0,072;;-0,539;-0,050;-0,092;0,006;-0,047;-0,104;;-0,038;-0,044;-0,116;-0,192;-0,029;;
2023-11-28;-0,043;-0,049;-0,073;;-0,520;-0,051;-0,095;0,003;-0,047;;-0,047;;;;-0,194;-0,029;-0,157;
2023-11-29;;-0,049;-0,072;;;-0,055;-0,092;0,006;-0,044;-0,104;;-0,038;-0,041;-0,117;;;;
2023-11-30;-0,037;;;;-0,518;;;;;;-0,045;;;;-0,189;-0,027;-0,153;
2023-12-01;-0,031;-0,048;-0,068;;-0,511;-0,046;-0,089;0,012;-0,044;-0,102;-0,043;-0,037;-0,040;-0,115;-0,190;-0,029;-0,157;
2023-12-04;-0,035;-0,048;-0,067;;-0,520;-0,049;-0,091;0,013;-0,048;-0,101;-0,042;-0,037;-0,039;-0,114;-0,196;-0,028;-0,159;
2023-12-05;-0,036;-0,048;-0,067;;-0,528;-0,048;-0,085;0,013;-0,043;-0,098;-0,040;-0,037;-0,037;-0,111;-0,196;-0,029;-0,162;
2023-12-06;-0,031;-0,047;-0,067;;-0,527;-0,044;-0,079;0,014;-0,039;-0,095;;-0,037;-0,037;-0,105;-0,201;-0,028;;
2023-12-07;-0,032;-0,047;-0,066;;-0,531;-0,045;-0,079;0,011;-0,039;-0,094;-0,039;-0,037;-0,036;-0,105;-0,199;-0,032;-0,164;
2023-12-08;-0,031;-0,047;-0,064;;-0,541;-0,044;-0,074;0,015;-0,037;-0,093;-0,040;-0,036;-0,037;-0,101;-0,195;-0,027;-0,159;
2023-12-11;;-0,047;-0,062;;;;-0,069;0,017;-0,036;-0,090;;-0,036;-0,037;-0,096;;;;
2023-12-12;-0,025;;;;-0,552;-0,037;;;;;-0,040;;;;-0,192;-0,024;-0,159;
2023-12-13;-0,022;-0,047;-0,059;;-0,529;-0,034;-0,074;0,017;-0,039;-0,090;-0,040;-0,036;-0,035;-0,098;-0,188;-0,029;-0,159;
2023-12-14;-0,023;-0,046;-0,057;;-0,525;-0,037;-0,063;0,020;-0,022;-0,085;-0,036;-0,036;-0,034;-0,090;-0,198;-0,026;-0,160;
2023-12-15;-0,020;-0,046;-0,057;;-0,529;-0,038;-0,061;0,023;-0,017;-0,082;-0,035;-0,035;-0,033;-0,086;-0,194;-0,018;-0,155;
2023-12-18;-0,024;-0,046;-0,057;;-0,530;-0,040;-0,066;0,020;-0,020;-0,083;-0,035;-0,035;-0,032;-0,088;-0,193;-0,016;-0,159;
2023-12-19;-0,023;-0,045;-0,055;;-0,520;-0,038;-0,064;0,022;-0,017;-0,081;-0,034;-0,035;-0,032;-0,086;-0,192;-0,018;-0,161;
2023-12-20;-0,027;-0,045;-0,057;;-0,530;-0,043;-0,066;0,021;-0,019;-0,081;-0,034;-0,035;-0,031;-0,086;-0,198;-0,014;-0,163;
2023-12-21;-0,026;-0,045;-0,056;;-0,524;-0,041;-0,069;0,019;-0,021;-0,083;-0,033;-0,035;-0,031;-0,090;-0,194;-0,016;-0,163;
2023-12-22;-0,024;-0,045;-0,057;;-0,525;-0,047;-0,068;0,015;-0,019;-0,081;-0,033;-0,035;-0,031;-0,087;-0,198;-0,017;-0,168;
2023-12-27;-0,026;-0,045;-0,056;;-0,523;-0,049;-0,066;0,015;-0,015;-0,081;-0,032;-0,035;-0,031;-0,086;-0,200;-0,014;;
2023-12-28;-0,026;-0,044;-0,055;;-0,535;-0,052;-0,065;0,018;-0,014;-0,080;-0,032;-0,035;-0,031;-0,084;-0,199;-0,013;-0,161;
2023-12-29;-0,024;-0,044;-0,053;;-0,535;-0,049;-0,063;0,021;-0,012;-0,078;-0,033;-0,035;-0,031;-0,082;;;-0,156;
2024-01-02;-0,023;-0,044;-0,053;;-0,538;-0,051;-0,066;0,022;-0,015;-0,080;-0,034;-0,034;-0,031;-0,085;-0,196;-0,010;-0,156;
2024-01-03;;-0,044;-0,056;;;;-0,074;0,019;-0,023;-0,085;;-0,034;-0,031;-0,095;;;;
2024-01-04;-0,028;;;;-0,545;-0,052;;;;;-0,036;;;;-0,198;-0,013;-0,160;
2024-01-05;-0,032;-0,044;-0,056;;-0,544;-0,051;-0,077;0,018;-0,024;-0,087;-0,037;-0,035;-0,033;-0,096;-0,197;-0,016;-0,160;
2024-01-08;-0,026;-0,044;-0,053;;-0,543;-0,044;-0,071;0,019;-0,018;-0,085;-0,037;-0,034;-0,033;-0,093;-0,191;-0,011;-0,160;
2024-01-09;-0,029;-0,043;-0,052;;-0,550;-0,046;-0,072;0,024;-0,015;-0,086;-0,037;-0,034;-0,033;-0,095;-0,188;-0,018;-0,159;
2024-01-10;-0,031;-0,043;-0,052;;-0,552;-0,043;-0,071;0,023;-0,015;-0,086;-0,037;-0,034;-0,034;-0,095;-0,186;-0,017;-0,162;
2024-01-11;-0,031;-0,042;-0,051;;-0,557;-0,045;-0,076;0,025;-0,017;-0,085;-0,036;-0,034;-0,033;-0,093;-0,181;-0,024;-0,154;
2024-01-12;-0,027;-0,042;-0,050;;-0,544;-0,041;-0,072;0,028;-0,010;-0,084;-0,035;-0,034;-0,032;-0,091;-0,180;-0,018;;
2024-01-15;-0,028;-0,041;-0,050;;;;-0,077;0,027;-0,017;-0,086;-0,036;-0,034;-0,032;-0,095;;-0,021;-0,154;
2024-01-16;-0,027;-0,041;-0,049;;-0,555;-0,038;-0,079;0,027;-0,017;-0,088;-0,036;-0,034;-0,032;-0,098;-0,175;-0,021;-0,156;
2024-01-17;-0,029;-0,042;-0,051;;-0,567;-0,040;-0,084;0,026;-0,023;-0,093;-0,038;-0,034;-0,033;-0,106;-0,174;-0,024;-0,161;
2024-01-18;-0,024;-0,042;-0,049;;-0,567;;-0,083;0,028;-0,020;-0,091;-0,038;-0,034;-0,034;-0,102;-0,172;-0,024;-0,156;
2024-01-19;-0,023;-0,042;-0,048;;-0,565;-0,030;-0,086;0,029;-0,023;-0,092;-0,037;-0,034;-0,034;-0,103;-0,165;-0,026;-0,152;
2024-01-22;-0,021;-0,042;-0,046;;-0,566;-0,030;-0,082;0,033;-0,021;-0,089;-0,036;-0,034;-0,033;-0,098;-0,164;-0,022;-0,157;
2024-01-23;-0,020;-0,041;-0,046;;-0,558;-0,032;-0,082;0,034;-0,019;-0,088;-0,037;-0,034;-0,034;-0,096;-0,161;-0,023;-0,153;
2024-01-24;-0,024;-0,041;-0,044;;-0,564;-0,030;-0,079;0,034;-0,017;-0,087;-0,036;-0,034;-0,034;-0,094;-0,162;-0,019;-0,151;
2024-01-25;;-0,041;-0,043;;;;-0,077;0,032;-0,014;-0,085;;-0,034;-0,033;-0,092;;;;
2024-01-26;-0,023;;;;-0,560;-0,023;;;;;-0,035;;;;-0,161;-0,015;-0,150;
2024-01-29;-0,018;-0,041;-0,041;;-0,556;-0,019;-0,076;0,036;-0,012;-0,082;-0,033;-0,033;-0,033;-0,088;-0,154;-0,012;-0,147;
2024-01-30;-0,019;-0,040;-0,042;;-0,559;-0,022;-0,075;0,037;-0,012;-0,082;-0,034;-0,034;-0,033;-0,088;-0,155;-0,014;-0,151;
2024-01-31;-0,024;-0,040;-0,045;;-0,561;-0,026;-0,072;0,035;-0,012;-0,081;-0,032;-0,033;-0,032;-0,086;-0,162;-0,015;;
