
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2023-05-30;-0,052;-0,057;;-0,234;-0,053;-0,064;-0,033;-0,074;-0,062;-0,053;-0,043;-0,047;-0,064;-0,180;-0,010;-0,070;-0,084;
2023-05-31;-0,052;-0,060;;-0,223;-0,056;-0,066;-0,038;-0,075;-0,064;-0,051;-0,043;-0,046;-0,067;-0,183;-0,017;-0,075;-0,087;
2023-06-01;-0,052;-0,057;;-0,210;-0,053;-0,063;-0,034;-0,072;-0,064;-0,051;-0,043;-0,046;-0,068;-0,178;-0,012;-0,074;-0,083;
2023-06-02;-0,052;-0,054;;-0,219;-0,051;-0,056;-0,030;-0,063;-0,060;-0,052;-0,042;-0,046;-0,060;-0,179;-0,007;-0,067;-0,080;
2023-06-05;-0,052;-0,053;;-0,217;-0,050;-0,063;-0,027;-0,062;-0,057;-0,053;-0,043;-0,047;-0,055;-0,173;-0,005;-0,062;-0,076;
2023-06-07;-0,052;-0,053;;-0,221;-0,050;-0,061;-0,022;-0,061;-0,057;-0,054;-0,043;-0,047;-0,055;-0,181;-0,006;-0,057;-0,077;
2023-06-08;-0,052;-0,054;;-0,218;;-0,066;-0,028;-0,065;-0,058;-0,053;-0,043;-0,048;-0,056;-0,177;-0,004;-0,060;-0,077;
2023-06-09;-0,052;-0,052;;-0,224;-0,050;-0,067;-0,027;-0,065;-0,058;-0,052;-0,043;-0,047;-0,058;-0,174;-0,006;-0,053;-0,076;
2023-06-12;-0,052;-0,051;;-0,224;-0,046;-0,066;-0,026;-0,063;-0,058;-0,052;-0,042;-0,046;-0,057;-0,171;-0,001;-0,052;-0,073;
2023-06-13;-0,052;-0,050;;-0,231;-0,045;-0,064;-0,027;-0,062;-0,055;-0,053;-0,042;-0,046;-0,052;-0,172;-0,006;-0,053;-0,074;
2023-06-14;-0,052;-0,049;;-0,234;-0,045;-0,064;-0,026;-0,063;-0,056;-0,053;-0,042;-0,048;-0,053;-0,171;-0,006;-0,054;-0,074;
2023-06-15;-0,052;-0,049;;-0,234;-0,040;-0,065;-0,028;-0,066;-0,059;-0,054;-0,042;-0,049;-0,058;-0,169;-0,004;-0,051;-0,072;
2023-06-16;-0,052;-0,048;;-0,234;-0,045;-0,064;-0,025;-0,068;-0,058;-0,054;-0,042;-0,049;-0,055;-0,169;0,003;-0,049;-0,072;
2023-06-19;-0,052;-0,047;;;;-0,072;-0,025;-0,077;-0,062;-0,054;-0,042;-0,049;-0,061;;-0,001;-0,048;;
2023-06-20;-0,052;-0,049;;-0,245;-0,046;-0,077;-0,024;-0,080;-0,064;-0,052;-0,042;-0,049;-0,065;-0,167;-0,002;-0,050;-0,067;
2023-06-21;-0,052;-0,052;;;;-0,081;-0,031;-0,085;-0,067;-0,053;-0,042;-0,049;-0,071;-0,175;-0,004;-0,045;-0,074;
2023-06-22;-0,052;-0,053;;-0,252;-0,047;-0,085;-0,033;-0,088;-0,070;-0,054;-0,042;-0,050;-0,076;-0,173;-0,011;;-0,074;
2023-06-26;-0,052;-0,057;;;;-0,086;-0,035;-0,091;-0,069;;-0,042;-0,049;-0,076;;;;;
2023-06-27;;;;-0,253;-0,047;;;;;-0,053;;;;-0,175;-0,014;-0,063;-0,074;
2023-06-28;-0,052;-0,053;;-0,258;-0,045;-0,080;-0,028;-0,083;-0,066;-0,052;-0,042;-0,049;-0,069;-0,173;-0,013;-0,061;-0,070;
2023-06-29;-0,052;-0,051;;-0,249;-0,038;-0,079;-0,026;-0,082;-0,065;-0,053;-0,042;-0,049;-0,068;-0,172;-0,010;-0,061;-0,067;
2023-06-30;-0,052;-0,049;;-0,241;-0,031;-0,076;-0,024;-0,077;-0,063;-0,053;-0,042;-0,049;-0,064;;;-0,062;-0,064;
2023-07-03;-0,052;-0,048;;;;-0,081;-0,022;-0,082;-0,067;;-0,042;-0,050;-0,071;;-0,006;-0,052;;
2023-07-04;-0,052;-0,048;;;;-0,079;-0,024;-0,078;;;;;;;;;;
2023-07-05;;;;-0,245;-0,035;;;;;-0,052;;;;-0,166;-0,004;-0,052;-0,062;
2023-07-06;-0,052;-0,050;;-0,251;-0,040;-0,093;-0,028;-0,092;-0,071;-0,055;-0,042;-0,051;-0,079;-0,169;-0,006;;;
2023-07-07;-0,051;-0,051;;-0,247;-0,037;-0,089;-0,030;-0,088;-0,071;-0,055;-0,042;-0,051;-0,078;-0,172;-0,012;-0,064;-0,069;
2023-07-10;-0,052;-0,052;;-0,243;-0,040;-0,091;-0,029;-0,091;-0,073;-0,055;-0,042;-0,051;-0,081;-0,170;-0,012;-0,064;-0,069;
2023-07-11;-0,052;-0,052;;-0,244;-0,039;-0,091;-0,032;-0,090;-0,072;-0,055;-0,042;-0,052;-0,079;-0,174;-0,017;-0,064;-0,072;
2023-07-12;-0,051;-0,054;;-0,227;-0,036;-0,087;-0,035;-0,085;-0,071;-0,053;-0,041;-0,051;-0,077;-0,181;-0,015;-0,069;-0,078;
2023-07-13;-0,051;-0,054;;-0,234;-0,043;-0,090;-0,040;-0,090;-0,070;-0,051;-0,041;-0,049;-0,078;-0,183;-0,017;-0,070;-0,082;
2023-07-14;-0,051;-0,055;;;;-0,093;-0,039;-0,092;-0,071;;-0,041;-0,049;-0,080;-0,183;-0,019;-0,067;-0,080;
2023-07-17;-0,051;-0,053;;-0,242;-0,052;-0,094;-0,038;-0,096;;-0,051;;;;-0,180;-0,020;-0,065;-0,078;
2023-07-18;-0,050;-0,052;;-0,235;-0,051;-0,090;-0,037;-0,094;-0,071;-0,049;-0,041;-0,047;-0,081;-0,182;-0,018;-0,070;-0,078;
2023-07-19;-0,050;-0,051;;-0,235;-0,049;-0,091;-0,032;-0,091;-0,070;-0,049;-0,040;-0,046;-0,080;-0,180;-0,021;-0,067;-0,074;
2023-07-20;-0,050;-0,051;;-0,246;-0,052;-0,094;-0,032;-0,094;-0,072;-0,050;-0,040;-0,047;-0,082;-0,180;-0,015;-0,068;-0,075;
2023-07-21;-0,050;-0,051;;-0,242;-0,047;-0,091;-0,027;-0,094;-0,070;-0,050;-0,040;-0,047;-0,080;-0,178;-0,011;-0,064;-0,071;
2023-07-24;-0,050;-0,050;;-0,242;-0,045;-0,089;-0,026;-0,092;-0,068;-0,049;-0,040;-0,046;-0,077;-0,177;-0,009;-0,065;-0,070;
2023-07-25;-0,050;-0,049;;-0,240;-0,047;-0,083;-0,029;-0,088;-0,067;-0,049;-0,040;-0,046;-0,074;-0,175;-0,009;-0,058;-0,070;
2023-07-26;-0,050;-0,050;;-0,242;-0,049;-0,087;-0,028;-0,090;-0,070;-0,050;-0,040;-0,047;-0,079;-0,176;-0,016;-0,056;-0,067;
2023-07-27;-0,050;-0,049;;-0,258;-0,050;-0,085;-0,024;-0,087;-0,066;-0,049;-0,040;-0,046;-0,072;-0,176;-0,015;-0,052;-0,067;
2023-07-28;-0,049;-0,048;;-0,244;-0,036;-0,085;-0,025;-0,088;-0,067;-0,049;-0,040;-0,046;-0,074;-0,171;-0,012;;;
2023-07-31;-0,049;-0,048;;-0,238;-0,039;-0,085;-0,025;-0,089;-0,067;-0,048;-0,040;-0,047;-0,074;-0,169;-0,013;-0,046;-0,062;
2023-08-01;-0,049;-0,047;;-0,252;-0,040;-0,086;-0,026;-0,091;-0,069;-0,049;-0,040;-0,047;-0,077;-0,165;-0,012;-0,045;-0,060;
2023-08-02;-0,049;-0,049;;;;-0,091;-0,029;-0,096;-0,070;;-0,040;-0,047;-0,080;;;;;
2023-08-03;;;;-0,260;-0,044;;;;;-0,049;;;;-0,169;-0,019;-0,052;-0,063;
2023-08-04;-0,049;-0,055;;-0,256;-0,042;-0,091;-0,035;-0,096;-0,073;-0,049;-0,040;-0,049;-0,085;-0,175;-0,016;-0,056;-0,071;
2023-08-07;-0,049;-0,054;;;-0,045;-0,092;-0,033;-0,098;-0,073;-0,049;-0,040;-0,049;-0,084;-0,172;-0,016;-0,054;-0,066;
2023-08-08;-0,049;-0,053;;-0,266;-0,047;-0,095;-0,031;-0,100;-0,073;-0,047;-0,040;-0,047;-0,085;-0,169;-0,010;-0,054;-0,063;
2023-08-09;-0,049;-0,054;;-0,265;-0,048;-0,092;-0,029;-0,098;-0,072;-0,048;-0,040;-0,048;-0,083;-0,172;-0,007;-0,055;-0,067;
2023-08-10;-0,049;-0,053;;-0,265;-0,045;-0,088;-0,029;-0,094;-0,071;-0,048;-0,039;-0,048;-0,080;-0,174;-0,005;-0,057;-0,069;
2023-08-11;-0,049;-0,052;;-0,258;-0,046;-0,091;-0,024;-0,098;-0,073;-0,050;-0,039;-0,049;-0,084;-0,170;-0,008;-0,055;-0,063;
2023-08-14;-0,049;-0,052;;-0,259;-0,039;-0,092;-0,024;-0,099;;-0,050;;;;-0,167;-0,007;-0,061;-0,061;
2023-08-15;-0,049;-0,054;;;;-0,097;-0,026;-0,103;-0,075;;-0,039;-0,050;-0,087;-0,170;-0,010;;-0,066;
2023-08-16;-0,049;-0,055;;-0,276;-0,045;-0,098;-0,027;-0,106;-0,075;-0,050;-0,039;-0,049;-0,088;-0,172;-0,008;-0,065;-0,067;
2023-08-17;-0,049;-0,057;;-0,277;-0,046;-0,103;-0,030;-0,114;-0,078;-0,052;-0,039;-0,049;-0,093;-0,174;-0,012;-0,064;-0,070;
2023-08-18;-0,048;-0,058;;-0,277;-0,046;-0,106;-0,029;-0,119;-0,082;-0,050;-0,039;-0,049;-0,100;-0,173;-0,014;-0,065;-0,067;
2023-08-21;-0,048;-0,058;;-0,274;-0,043;-0,110;-0,030;-0,121;-0,081;-0,052;-0,039;-0,050;-0,097;-0,167;-0,013;-0,066;-0,066;
2023-08-22;-0,048;-0,058;;-0,274;-0,046;-0,108;-0,029;-0,120;-0,081;-0,051;-0,039;-0,051;-0,097;-0,168;-0,014;-0,063;-0,067;
2023-08-23;-0,048;-0,056;;-0,258;-0,039;-0,108;-0,025;-0,117;-0,079;-0,049;-0,039;-0,049;-0,095;-0,162;-0,014;-0,058;-0,062;
2023-08-24;-0,048;-0,057;;-0,259;-0,046;-0,111;-0,024;-0,123;-0,078;-0,049;-0,039;-0,048;-0,093;-0,166;-0,017;-0,051;-0,065;
2023-08-25;-0,048;-0,056;;;;-0,110;-0,024;-0,121;-0,079;;-0,039;-0,049;-0,094;;;;;
2023-08-28;;;;-0,250;-0,038;;;;;-0,050;;;;-0,159;-0,011;-0,054;-0,060;
2023-08-29;-0,047;-0,053;;-0,246;-0,035;-0,101;-0,023;-0,115;-0,076;-0,049;-0,038;-0,049;-0,091;-0,153;-0,011;-0,049;-0,056;
2023-08-30;-0,047;-0,053;;-0,248;-0,036;-0,100;-0,024;-0,114;-0,075;-0,049;-0,038;-0,048;-0,089;-0,157;-0,011;-0,053;-0,059;
2023-08-31;-0,047;-0,052;;-0,253;-0,038;-0,100;-0,020;-0,110;-0,075;-0,048;-0,038;-0,047;-0,089;-0,151;-0,013;-0,051;-0,055;
2023-09-01;-0,047;-0,049;;;;-0,098;-0,017;-0,109;-0,073;-0,049;-0,038;-0,046;-0,087;;-0,011;-0,045;-0,051;
2023-09-04;-0,046;-0,050;;;;-0,096;;-0,107;-0,073;-0,049;-0,038;-0,047;-0,085;;;-0,042;;
2023-09-05;;;;-0,260;-0,034;;;;-0,072;;-0,038;-0,047;-0,085;-0,143;-0,006;;;
2023-09-06;-0,046;-0,051;;-0,261;-0,038;-0,098;-0,020;-0,110;-0,073;-0,051;-0,038;-0,047;-0,085;-0,144;-0,006;-0,044;-0,052;
2023-09-07;-0,046;-0,052;;-0,262;-0,039;-0,104;-0,022;-0,114;;-0,050;;;;-0,146;-0,008;-0,048;-0,053;
2023-09-08;-0,046;-0,053;;-0,261;-0,038;-0,105;-0,024;-0,115;-0,076;-0,049;-0,038;-0,048;-0,090;-0,147;-0,007;-0,050;-0,054;
2023-09-11;-0,046;-0,053;;-0,257;-0,037;-0,103;-0,023;-0,116;-0,076;-0,049;-0,037;-0,047;-0,091;-0,143;-0,009;-0,050;-0,052;
2023-09-12;-0,046;-0,054;;-0,256;-0,039;-0,107;-0,022;-0,122;-0,079;-0,049;-0,037;-0,048;-0,096;-0,146;-0,009;-0,048;-0,052;
2023-09-13;-0,046;-0,054;;-0,257;-0,039;-0,110;-0,023;-0,125;-0,082;-0,050;-0,037;-0,048;-0,101;-0,144;-0,011;-0,048;-0,052;
2023-09-14;-0,046;-0,050;;-0,251;-0,036;-0,104;-0,018;-0,121;-0,079;-0,048;-0,037;-0,046;-0,097;-0,141;-0,005;-0,044;-0,047;
2023-09-15;-0,046;-0,052;;-0,241;-0,036;-0,104;-0,019;-0,121;-0,077;-0,049;-0,037;-0,047;-0,091;-0,148;-0,003;-0,042;-0,049;
2023-09-18;-0,046;-0,054;;-0,239;-0,038;-0,105;-0,019;-0,124;-0,079;-0,050;-0,037;-0,048;-0,095;-0,146;-0,008;-0,045;-0,049;
2023-09-19;-0,045;-0,054;;-0,246;-0,042;-0,108;-0,021;-0,130;-0,081;-0,050;-0,037;-0,048;-0,098;-0,149;-0,013;-0,050;-0,053;
2023-09-20;-0,045;-0,055;;-0,241;-0,042;-0,103;-0,023;-0,124;-0,078;-0,049;-0,037;-0,047;-0,093;-0,155;-0,007;-0,056;-0,058;
2023-09-21;-0,045;-0,058;;-0,252;-0,050;-0,107;-0,029;-0,127;-0,080;-0,050;-0,037;-0,048;-0,097;-0,159;-0,017;-0,058;-0,060;
2023-09-22;-0,045;-0,060;;-0,251;-0,048;-0,105;-0,032;-0,130;-0,083;-0,050;-0,037;-0,048;-0,102;-0,161;-0,016;-0,056;-0,064;
2023-09-25;-0,045;-0,061;;;;-0,109;-0,037;-0,135;-0,085;;-0,037;-0,048;-0,105;;;;;
2023-09-26;;;;-0,272;-0,061;;;;;-0,051;;;;-0,169;-0,026;-0,068;-0,073;
2023-09-27;-0,045;-0,064;;-0,289;-0,065;-0,117;-0,044;-0,144;-0,086;-0,052;-0,036;-0,047;-0,107;-0,167;-0,028;-0,067;-0,074;
2023-09-28;-0,045;-0,065;;-0,287;-0,061;-0,115;-0,046;-0,140;-0,087;-0,054;-0,037;-0,050;-0,108;-0,167;-0,022;-0,071;-0,074;
2023-09-29;-0,044;-0,064;;-0,295;-0,067;-0,111;-0,045;-0,133;-0,083;-0,052;-0,037;-0,048;-0,101;-0,171;-0,025;;-0,077;
2023-10-02;-0,044;-0,063;;;-0,066;-0,113;-0,049;-0,133;-0,085;-0,052;-0,036;-0,048;-0,106;-0,164;-0,025;;-0,073;
2023-10-03;-0,044;-0,067;;;;-0,118;-0,051;-0,139;-0,087;;-0,036;-0,049;-0,108;;;;;
2023-10-06;;;;-0,291;;;;;;;;;;;;;;
2023-10-09;;;;;-0,063;;;;;-0,051;;;;-0,159;-0,032;-0,072;-0,072;
2023-10-10;-0,044;-0,064;;-0,278;-0,059;-0,104;-0,046;-0,128;-0,080;-0,051;-0,036;-0,047;-0,097;-0,156;-0,021;-0,070;-0,071;
2023-10-11;-0,043;-0,062;;;;-0,104;-0,044;-0,131;-0,078;;-0,036;-0,045;-0,095;;;;;
2023-10-12;;;;-0,281;-0,067;;;;;-0,051;;;;-0,153;-0,016;-0,059;-0,069;
2023-10-13;-0,043;-0,063;;-0,263;-0,070;-0,108;-0,048;-0,138;-0,079;-0,050;-0,035;-0,046;-0,096;-0,154;-0,019;-0,061;-0,070;
2023-10-16;-0,043;-0,064;;-0,260;-0,065;-0,110;-0,050;-0,140;-0,082;-0,051;-0,035;-0,046;-0,100;-0,155;-0,017;-0,068;-0,070;
2023-10-17;-0,043;-0,064;;-0,254;-0,067;-0,113;-0,049;-0,143;-0,085;-0,053;-0,035;-0,047;-0,106;-0,155;-0,021;-0,067;-0,070;
2023-10-18;-0,043;-0,066;;-0,254;-0,071;-0,118;-0,051;-0,147;-0,087;-0,054;-0,036;-0,048;-0,109;-0,157;-0,026;-0,065;-0,072;
2023-10-19;-0,043;-0,070;;-0,249;-0,068;-0,122;-0,058;-0,151;-0,090;-0,054;-0,036;-0,048;-0,113;-0,167;-0,032;-0,071;-0,078;
2023-10-20;-0,043;-0,073;;-0,249;-0,074;-0,128;-0,064;-0,151;-0,094;-0,053;-0,035;-0,048;-0,121;-0,174;-0,038;-0,073;-0,083;
2023-10-23;-0,043;-0,074;;-0,252;-0,072;-0,132;-0,061;-0,153;-0,098;-0,053;-0,035;-0,048;-0,128;-0,169;-0,042;;-0,082;
2023-10-24;-0,043;-0,070;;-0,254;-0,069;-0,129;-0,057;-0,148;-0,096;-0,052;-0,035;-0,047;-0,124;-0,161;-0,040;-0,068;-0,076;
2023-10-25;-0,043;-0,073;;;;-0,131;-0,057;-0,154;-0,095;;-0,035;-0,048;-0,122;;;;;
2023-10-26;;;;-0,256;-0,070;;;;;-0,052;;;;-0,172;-0,045;-0,072;-0,083;
2023-10-27;-0,043;-0,076;;;;-0,131;-0,062;-0,152;-0,095;;-0,035;-0,047;-0,123;;;;;
2023-10-30;;;;-0,257;-0,068;;;;;-0,050;;;;-0,168;-0,043;-0,068;-0,082;
2023-10-31;-0,042;-0,073;;-0,270;-0,068;-0,121;-0,058;-0,140;-0,092;-0,050;-0,034;-0,045;-0,118;-0,166;-0,041;-0,072;-0,079;
2023-11-01;-0,042;-0,073;;;;-0,120;-0,053;-0,140;-0,092;;-0,034;-0,045;-0,118;-0,158;-0,041;-0,069;-0,072;
2023-11-02;-0,042;-0,070;;;;-0,110;-0,049;-0,128;-0,085;;-0,034;-0,044;-0,106;;;;;
2023-11-03;;;;-0,251;-0,053;;;;;-0,046;;;;-0,164;-0,034;-0,064;-0,071;
2023-11-06;-0,042;-0,070;;-0,263;-0,061;-0,106;-0,049;-0,127;-0,085;-0,048;-0,034;-0,043;-0,107;-0,162;-0,036;-0,055;-0,071;
2023-11-07;-0,041;-0,069;;-0,270;-0,058;-0,106;-0,047;-0,127;-0,085;-0,047;-0,033;-0,043;-0,107;-0,159;-0,035;-0,058;-0,070;
2023-11-08;-0,041;-0,069;;-0,280;-0,055;-0,105;-0,050;-0,126;-0,084;-0,046;-0,033;-0,042;-0,106;-0,159;-0,034;-0,061;-0,071;
2023-11-09;-0,041;-0,069;;-0,285;-0,057;-0,098;-0,048;-0,116;-0,081;-0,046;-0,033;-0,043;-0,100;-0,162;-0,035;-0,063;-0,074;
2023-11-10;-0,042;-0,068;;-0,289;-0,057;-0,101;-0,045;-0,119;-0,084;-0,047;-0,034;-0,043;-0,104;-0,153;-0,036;-0,061;-0,068;
2023-11-13;-0,041;-0,069;;;-0,058;-0,100;-0,046;-0,121;-0,084;-0,047;-0,033;-0,043;-0,105;-0,153;-0,034;-0,063;-0,070;
2023-11-14;-0,041;-0,067;;-0,278;-0,051;-0,088;-0,044;-0,101;-0,076;-0,045;-0,033;-0,041;-0,094;-0,154;-0,029;-0,068;-0,070;
2023-11-15;-0,041;-0,067;;;;-0,085;-0,044;-0,100;-0,073;;-0,033;-0,041;-0,088;;;;;
2023-11-16;;;;-0,284;-0,063;;;;;-0,044;;;;-0,161;-0,033;-0,065;-0,071;
2023-11-17;-0,041;-0,066;;-0,285;-0,061;-0,082;-0,045;-0,098;-0,070;-0,044;-0,032;-0,039;-0,085;-0,160;-0,028;-0,067;-0,070;
2023-11-20;-0,041;-0,066;;-0,290;-0,061;-0,081;-0,048;-0,096;-0,070;-0,045;-0,032;-0,039;-0,084;-0,157;-0,028;-0,067;-0,071;
2023-11-21;-0,041;-0,066;;-0,283;-0,066;-0,084;-0,048;-0,101;-0,072;;-0,032;-0,039;-0,086;-0,162;-0,032;-0,070;-0,073;
2023-11-22;-0,041;-0,065;;-0,279;-0,060;-0,080;-0,044;-0,095;;;;;;-0,157;-0,029;-0,067;-0,068;
2023-11-23;-0,041;-0,064;;;;-0,078;;-0,093;;;;;;;-0,025;-0,068;;
2023-11-24;-0,041;-0,064;;-0,279;-0,061;-0,077;-0,046;-0,092;;;;;;-0,158;-0,027;;;
2023-11-27;-0,040;-0,065;;-0,273;-0,063;-0,077;-0,047;-0,093;-0,067;;-0,031;-0,038;-0,080;-0,158;-0,029;;;
2023-11-28;-0,040;-0,066;;-0,254;-0,064;-0,080;-0,050;-0,094;;-0,041;;;;-0,160;-0,029;-0,074;-0,073;
2023-11-29;-0,040;-0,065;;;-0,067;-0,077;-0,047;-0,090;-0,066;;-0,031;-0,036;-0,081;;;;;
2023-11-30;;;;-0,252;;;;;;-0,039;;;;-0,155;-0,027;-0,070;-0,068;
2023-12-01;-0,039;-0,061;;-0,245;-0,059;-0,074;-0,041;-0,090;-0,065;-0,037;-0,030;-0,035;-0,078;-0,156;-0,029;-0,074;-0,067;
2023-12-04;-0,039;-0,060;;-0,254;-0,061;-0,076;-0,040;-0,094;-0,063;-0,036;-0,030;-0,033;-0,078;-0,162;-0,028;-0,076;-0,068;
2023-12-05;-0,039;-0,060;;-0,262;-0,060;-0,070;-0,039;-0,089;-0,061;-0,035;-0,030;-0,031;-0,075;-0,162;-0,029;-0,079;-0,068;
2023-12-06;-0,039;-0,060;;-0,261;-0,056;-0,064;-0,039;-0,085;-0,057;;-0,030;-0,031;-0,069;-0,167;-0,028;;;
2023-12-07;-0,039;-0,059;;-0,265;-0,057;-0,064;-0,042;-0,085;-0,057;-0,034;-0,030;-0,031;-0,068;-0,165;-0,032;-0,081;-0,068;
2023-12-08;-0,039;-0,057;;-0,275;-0,056;-0,059;-0,038;-0,083;-0,055;-0,035;-0,030;-0,031;-0,064;-0,161;-0,027;-0,076;-0,065;
2023-12-11;-0,038;-0,055;;;;-0,054;-0,036;-0,082;-0,053;;-0,030;-0,031;-0,060;;;;;
2023-12-12;;;;-0,285;-0,049;;;;;-0,035;;;;-0,158;-0,024;-0,076;-0,062;
2023-12-13;-0,038;-0,053;;-0,263;-0,046;-0,059;-0,036;-0,085;-0,053;-0,035;-0,030;-0,030;-0,061;-0,155;-0,029;-0,076;-0,058;
2023-12-14;-0,037;-0,050;;-0,258;-0,050;-0,048;-0,033;-0,068;-0,047;-0,031;-0,029;-0,028;-0,054;-0,164;-0,026;-0,077;-0,064;
2023-12-15;-0,037;-0,050;;-0,263;-0,051;-0,046;-0,029;-0,063;-0,044;-0,029;-0,029;-0,027;-0,049;-0,160;-0,018;-0,072;-0,062;
2023-12-18;-0,037;-0,050;;-0,263;-0,052;-0,051;-0,033;-0,067;-0,046;-0,030;-0,029;-0,027;-0,052;-0,159;-0,016;-0,075;-0,063;
2023-12-19;-0,037;-0,048;;-0,254;-0,050;-0,049;-0,030;-0,063;-0,044;-0,029;-0,029;-0,026;-0,049;-0,158;-0,018;-0,077;-0,063;
2023-12-20;-0,036;-0,050;;-0,264;-0,056;-0,051;-0,031;-0,065;-0,044;-0,028;-0,028;-0,025;-0,049;-0,164;-0,014;-0,080;-0,068;
2023-12-21;-0,036;-0,050;;-0,258;-0,053;-0,054;-0,034;-0,067;-0,046;-0,028;-0,028;-0,026;-0,054;-0,160;-0,016;-0,080;-0,066;
2023-12-22;-0,036;-0,050;;-0,259;-0,060;-0,053;-0,038;-0,065;-0,044;-0,028;-0,028;-0,026;-0,051;-0,164;-0,017;-0,085;-0,068;
2023-12-27;-0,036;-0,049;;-0,257;-0,062;-0,050;-0,038;-0,061;-0,043;-0,027;-0,028;-0,025;-0,049;-0,166;-0,014;;;
2023-12-28;-0,036;-0,048;;-0,269;-0,064;-0,050;-0,034;-0,060;-0,042;-0,027;-0,028;-0,025;-0,048;-0,165;-0,013;-0,078;-0,068;
2023-12-29;-0,036;-0,046;;-0,269;-0,061;-0,048;-0,032;-0,058;-0,041;-0,028;-0,028;-0,026;-0,046;;;-0,072;-0,064;
2024-01-02;-0,035;-0,046;;-0,272;-0,063;-0,051;-0,031;-0,061;-0,043;-0,029;-0,028;-0,025;-0,049;-0,162;-0,010;-0,073;-0,062;
2024-01-03;-0,035;-0,049;;;;-0,058;-0,034;-0,069;-0,048;;-0,028;-0,026;-0,058;;;;;
2024-01-04;;;;-0,279;-0,065;;;;;-0,031;;;;-0,164;-0,013;-0,077;-0,066;
2024-01-05;-0,035;-0,049;;-0,278;-0,064;-0,062;-0,035;-0,070;-0,049;-0,031;-0,028;-0,028;-0,059;-0,163;-0,016;-0,077;-0,065;
2024-01-08;-0,035;-0,046;;-0,277;-0,056;-0,056;-0,034;-0,064;-0,048;-0,031;-0,028;-0,028;-0,056;-0,157;-0,011;-0,077;-0,059;
2024-01-09;-0,034;-0,045;;-0,284;-0,058;-0,057;-0,029;-0,061;-0,049;-0,032;-0,028;-0,028;-0,059;-0,154;-0,018;-0,075;-0,058;
2024-01-10;-0,034;-0,045;;-0,286;-0,056;-0,056;-0,029;-0,061;-0,049;-0,032;-0,028;-0,028;-0,058;-0,152;-0,017;-0,079;-0,058;
2024-01-11;-0,033;-0,044;;-0,291;-0,057;-0,061;-0,028;-0,063;-0,048;-0,031;-0,028;-0,027;-0,057;-0,147;-0,024;-0,071;-0,056;
2024-01-12;-0,033;-0,043;;-0,278;-0,054;-0,057;-0,025;-0,056;-0,046;-0,030;-0,027;-0,026;-0,054;-0,146;-0,018;;-0,056;
2024-01-15;-0,033;-0,043;;;;-0,062;-0,026;-0,064;-0,049;-0,030;-0,027;-0,027;-0,059;;-0,021;-0,071;;
2024-01-16;-0,033;-0,042;;-0,289;-0,050;-0,064;-0,026;-0,063;-0,051;-0,031;-0,027;-0,026;-0,062;-0,141;-0,021;-0,073;-0,052;
2024-01-17;-0,033;-0,044;;-0,301;-0,052;-0,069;-0,027;-0,069;-0,056;-0,032;-0,027;-0,028;-0,069;-0,140;-0,024;-0,078;-0,052;
2024-01-18;-0,033;-0,042;;-0,301;;-0,068;-0,025;-0,066;-0,054;-0,032;-0,028;-0,028;-0,065;-0,138;-0,024;-0,073;-0,050;
2024-01-19;-0,033;-0,041;;-0,299;-0,042;-0,071;-0,024;-0,070;-0,054;-0,032;-0,028;-0,029;-0,066;-0,131;-0,026;-0,069;-0,045;
2024-01-22;-0,033;-0,039;;-0,300;-0,042;-0,067;-0,020;-0,067;-0,051;-0,031;-0,027;-0,028;-0,062;-0,130;-0,022;-0,074;-0,045;
2024-01-23;-0,033;-0,039;;-0,292;-0,044;-0,067;-0,019;-0,065;-0,050;-0,031;-0,027;-0,028;-0,059;-0,127;-0,023;-0,070;-0,043;
2024-01-24;-0,033;-0,037;;-0,298;-0,043;-0,064;-0,018;-0,063;-0,050;-0,031;-0,027;-0,028;-0,058;-0,128;-0,019;-0,068;-0,045;
2024-01-25;-0,032;-0,036;;;;-0,062;-0,021;-0,060;-0,048;;-0,027;-0,028;-0,055;;;;;
2024-01-26;;;;-0,294;-0,036;;;;;-0,030;;;;-0,127;-0,015;-0,067;-0,042;
2024-01-29;-0,032;-0,034;;-0,290;-0,032;-0,061;-0,016;-0,058;-0,045;-0,028;-0,027;-0,027;-0,052;-0,120;-0,012;-0,064;-0,037;
2024-01-30;-0,032;-0,035;;-0,293;-0,034;-0,060;-0,016;-0,058;-0,045;-0,029;-0,027;-0,028;-0,052;-0,122;-0,014;-0,068;-0,039;
2024-01-31;-0,031;-0,038;;-0,295;-0,038;-0,057;-0,018;-0,058;-0,044;-0,027;-0,027;-0,026;-0,050;-0,128;-0,015;;;
