
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2023-05-29;;-0,066;-0,124;;;;-0,104;;-0,042;-0,114;;-0,053;-0,054;-0,104;;;;
2023-05-30;0,020;-0,066;-0,123;;-0,353;-0,084;-0,104;-0,022;-0,043;-0,113;-0,053;-0,053;-0,053;-0,101;-0,233;-0,010;-0,196;
2023-05-31;0,020;-0,065;-0,126;;-0,342;-0,087;-0,106;-0,026;-0,044;-0,115;-0,052;-0,053;-0,052;-0,104;-0,236;-0,017;-0,200;
2023-06-01;0,022;-0,065;-0,123;;-0,329;-0,084;-0,102;-0,022;-0,041;-0,115;-0,051;-0,053;-0,052;-0,105;-0,231;-0,012;-0,199;
2023-06-02;0,029;-0,065;-0,120;;-0,338;-0,083;-0,096;-0,018;-0,032;-0,111;-0,052;-0,052;-0,052;-0,097;-0,232;-0,007;-0,192;
2023-06-05;;-0,065;-0,118;;-0,336;-0,081;-0,102;-0,015;-0,031;-0,108;-0,053;-0,053;-0,052;-0,091;-0,226;-0,005;-0,187;
2023-06-07;0,033;-0,065;-0,118;;-0,340;-0,082;-0,101;-0,010;-0,030;-0,108;-0,054;-0,053;-0,053;-0,091;-0,234;-0,006;-0,182;
2023-06-08;0,031;-0,065;-0,119;;-0,337;;-0,106;-0,016;-0,034;-0,109;-0,053;-0,053;-0,053;-0,093;-0,230;-0,004;-0,186;
2023-06-09;0,031;-0,065;-0,118;;-0,343;-0,082;-0,107;-0,015;-0,034;-0,109;-0,053;-0,053;-0,052;-0,094;-0,227;-0,006;-0,178;
2023-06-12;0,033;-0,065;-0,117;;-0,343;-0,078;-0,106;-0,014;-0,032;-0,108;-0,052;-0,052;-0,051;-0,093;-0,224;-0,001;-0,178;
2023-06-13;0,034;-0,065;-0,116;;-0,350;-0,077;-0,104;-0,015;-0,031;-0,106;-0,053;-0,052;-0,051;-0,089;-0,226;-0,006;-0,178;
2023-06-14;0,030;-0,065;-0,114;;-0,353;-0,076;-0,104;-0,014;-0,032;-0,107;-0,053;-0,052;-0,053;-0,090;-0,225;-0,006;-0,180;
2023-06-15;0,033;-0,065;-0,114;;-0,353;-0,072;-0,104;-0,016;-0,035;-0,110;-0,055;-0,053;-0,054;-0,095;-0,222;-0,004;-0,177;
2023-06-16;0,031;-0,065;-0,113;;-0,353;-0,077;-0,103;-0,014;-0,037;-0,109;-0,054;-0,052;-0,054;-0,091;-0,222;0,003;-0,175;
2023-06-19;0,028;-0,065;-0,113;;;;-0,112;-0,013;-0,046;-0,113;-0,055;-0,052;-0,055;-0,098;;-0,001;-0,174;
2023-06-20;0,026;-0,065;-0,114;;-0,364;-0,077;-0,117;-0,012;-0,049;-0,115;-0,053;-0,052;-0,054;-0,102;-0,220;-0,002;-0,175;
2023-06-21;0,024;-0,065;-0,118;;;;-0,121;-0,019;-0,054;-0,118;-0,053;-0,052;-0,055;-0,107;-0,228;-0,004;-0,170;
2023-06-22;0,021;-0,065;-0,119;;-0,371;-0,078;-0,124;-0,021;-0,057;-0,121;-0,055;-0,052;-0,056;-0,113;-0,226;-0,011;;
2023-06-26;;-0,065;-0,122;;;;-0,126;-0,024;-0,060;-0,120;;-0,052;-0,054;-0,112;;;;
2023-06-27;0,017;;;;-0,372;-0,079;;;;;-0,053;;;;-0,228;-0,014;-0,188;
2023-06-28;0,023;-0,065;-0,118;;-0,377;-0,076;-0,119;-0,016;-0,052;-0,116;-0,052;-0,052;-0,054;-0,106;-0,226;-0,013;-0,186;
2023-06-29;0,028;-0,065;-0,116;;-0,368;-0,070;-0,119;-0,014;-0,051;-0,116;-0,054;-0,052;-0,054;-0,105;-0,225;-0,010;-0,186;
2023-06-30;0,034;-0,065;-0,114;;-0,360;-0,063;-0,116;-0,012;-0,046;-0,114;-0,053;-0,052;-0,055;-0,101;;;-0,187;
2023-07-03;0,030;-0,065;-0,113;;;;-0,121;-0,010;-0,051;-0,118;;-0,052;-0,055;-0,107;;-0,006;-0,178;
2023-07-04;;-0,065;-0,113;;;;-0,119;-0,012;-0,047;;;;;;;;;
2023-07-05;0,027;;;;-0,364;-0,066;;;;;-0,053;;;;-0,219;-0,004;-0,177;
2023-07-06;0,023;-0,065;-0,116;;-0,370;-0,072;-0,132;-0,016;-0,061;-0,122;-0,055;-0,052;-0,056;-0,115;-0,222;-0,006;;
2023-07-07;0,022;-0,065;-0,117;;-0,366;-0,069;-0,128;-0,018;-0,057;-0,122;-0,055;-0,052;-0,056;-0,115;-0,226;-0,012;-0,189;
2023-07-10;0,024;-0,065;-0,117;;-0,362;-0,071;-0,131;-0,017;-0,060;-0,124;-0,055;-0,052;-0,057;-0,117;-0,223;-0,012;-0,189;
2023-07-11;0,027;-0,065;-0,117;;-0,363;-0,071;-0,131;-0,020;-0,059;-0,123;-0,055;-0,052;-0,057;-0,116;-0,227;-0,017;-0,189;
2023-07-12;0,028;-0,065;-0,119;;-0,346;-0,068;-0,127;-0,023;-0,054;-0,122;-0,053;-0,052;-0,057;-0,114;-0,234;-0,015;-0,195;
2023-07-13;0,019;-0,064;-0,120;;-0,353;-0,075;-0,129;-0,028;-0,059;-0,121;-0,051;-0,051;-0,054;-0,114;-0,236;-0,017;-0,195;
2023-07-14;0,015;-0,064;-0,120;;;;-0,133;-0,027;-0,062;-0,122;;-0,051;-0,054;-0,117;-0,236;-0,019;-0,192;
2023-07-17;0,015;-0,064;-0,119;;-0,361;-0,084;-0,134;-0,026;-0,065;;-0,051;;;;-0,233;-0,020;-0,191;
2023-07-18;0,017;-0,064;-0,118;;-0,354;-0,082;-0,130;-0,025;-0,063;-0,122;-0,049;-0,051;-0,052;-0,118;-0,235;-0,018;-0,195;
2023-07-19;0,018;-0,063;-0,116;;-0,354;-0,080;-0,131;-0,020;-0,060;-0,121;-0,050;-0,050;-0,051;-0,117;-0,233;-0,021;-0,192;
2023-07-20;0,022;-0,063;-0,117;;-0,365;-0,083;-0,133;-0,020;-0,064;-0,122;-0,050;-0,050;-0,052;-0,119;-0,234;-0,015;-0,193;
2023-07-21;0,027;-0,063;-0,117;;-0,361;-0,079;-0,131;-0,015;-0,063;-0,121;-0,050;-0,050;-0,052;-0,116;-0,231;-0,011;-0,190;
2023-07-24;0,029;-0,063;-0,116;;-0,361;-0,076;-0,129;-0,015;-0,061;-0,119;-0,049;-0,050;-0,051;-0,113;-0,230;-0,009;-0,190;
2023-07-25;0,028;-0,063;-0,115;;-0,359;-0,079;-0,123;-0,017;-0,057;-0,117;-0,049;-0,050;-0,052;-0,110;-0,229;-0,009;-0,184;
2023-07-26;0,024;-0,063;-0,115;;-0,361;-0,081;-0,127;-0,016;-0,059;-0,120;-0,050;-0,050;-0,052;-0,115;-0,229;-0,016;-0,181;
2023-07-27;0,027;-0,063;-0,115;;-0,377;-0,082;-0,124;-0,013;-0,056;-0,117;-0,049;-0,050;-0,051;-0,109;-0,229;-0,015;-0,177;
2023-07-28;0,029;-0,063;-0,114;;-0,363;-0,068;-0,124;-0,013;-0,057;-0,118;-0,049;-0,050;-0,051;-0,111;-0,224;-0,012;;
2023-07-31;0,030;-0,062;-0,113;;-0,357;-0,070;-0,125;-0,013;-0,058;-0,118;-0,049;-0,050;-0,052;-0,111;-0,222;-0,013;-0,171;
2023-08-01;0,029;-0,062;-0,113;;-0,371;-0,072;-0,126;-0,015;-0,060;-0,119;-0,049;-0,050;-0,052;-0,114;-0,219;-0,012;-0,170;
2023-08-02;;-0,063;-0,115;;;;-0,131;-0,017;-0,065;-0,121;;-0,050;-0,052;-0,117;;;;
2023-08-03;0,025;;;;-0,379;-0,075;;;;;-0,050;;;;-0,222;-0,019;-0,177;
2023-08-04;0,024;-0,063;-0,121;;-0,375;-0,074;-0,130;-0,023;-0,065;-0,124;-0,050;-0,050;-0,054;-0,121;-0,229;-0,016;-0,182;
2023-08-07;0,022;-0,062;-0,120;;;-0,077;-0,132;-0,021;-0,067;-0,124;-0,050;-0,050;-0,054;-0,121;-0,226;-0,016;-0,179;
2023-08-08;0,022;-0,062;-0,118;;-0,385;-0,079;-0,135;-0,019;-0,069;-0,124;-0,048;-0,050;-0,053;-0,121;-0,222;-0,010;-0,180;
2023-08-09;0,022;-0,062;-0,120;;-0,384;-0,079;-0,132;-0,017;-0,067;-0,123;-0,048;-0,050;-0,053;-0,120;-0,225;-0,007;-0,180;
2023-08-10;0,021;-0,062;-0,119;;-0,384;-0,077;-0,127;-0,017;-0,064;-0,121;-0,049;-0,049;-0,053;-0,117;-0,227;-0,005;-0,183;
2023-08-11;0,021;-0,062;-0,118;;-0,377;-0,078;-0,131;-0,012;-0,067;-0,124;-0,050;-0,050;-0,054;-0,121;-0,223;-0,008;-0,181;
2023-08-14;;-0,062;-0,118;;-0,378;-0,071;-0,131;-0,013;-0,068;;-0,050;;;;-0,220;-0,007;-0,186;
2023-08-15;;-0,062;-0,120;;;;-0,137;-0,014;-0,072;-0,126;;-0,049;-0,055;-0,124;-0,223;-0,010;;
2023-08-16;0,020;-0,062;-0,120;;-0,395;-0,076;-0,137;-0,015;-0,075;-0,126;-0,051;-0,049;-0,055;-0,124;-0,225;-0,008;-0,190;
2023-08-17;0,014;-0,062;-0,123;;-0,396;-0,077;-0,143;-0,018;-0,083;-0,129;-0,052;-0,049;-0,055;-0,130;-0,227;-0,012;-0,189;
2023-08-18;0,014;-0,062;-0,123;;-0,396;-0,078;-0,145;-0,017;-0,088;-0,133;-0,051;-0,049;-0,055;-0,136;-0,226;-0,014;-0,190;
2023-08-21;0,014;-0,062;-0,123;;-0,393;-0,075;-0,150;-0,018;-0,090;-0,132;-0,052;-0,049;-0,056;-0,134;-0,220;-0,013;-0,192;
2023-08-22;0,015;-0,062;-0,124;;-0,393;-0,077;-0,148;-0,018;-0,089;-0,131;-0,051;-0,049;-0,056;-0,133;-0,221;-0,014;-0,188;
2023-08-23;0,019;-0,061;-0,122;;-0,377;-0,071;-0,148;-0,013;-0,086;-0,130;-0,049;-0,049;-0,054;-0,132;-0,215;-0,014;-0,183;
2023-08-24;0,015;-0,061;-0,123;;-0,378;-0,077;-0,151;-0,012;-0,092;-0,129;-0,049;-0,049;-0,053;-0,130;-0,219;-0,017;-0,177;
2023-08-25;;-0,061;-0,121;;;;-0,150;-0,012;-0,090;-0,130;;-0,049;-0,054;-0,131;;;;
2023-08-28;0,025;;;;-0,369;-0,070;;;;;-0,050;;;;-0,212;-0,011;-0,179;
2023-08-29;0,026;-0,061;-0,119;;-0,365;-0,067;-0,140;-0,011;-0,084;-0,127;-0,049;-0,049;-0,054;-0,127;-0,206;-0,011;-0,174;
2023-08-30;0,023;-0,061;-0,118;;-0,367;-0,068;-0,140;-0,012;-0,083;-0,126;-0,050;-0,048;-0,053;-0,125;-0,210;-0,011;-0,178;
2023-08-31;0,025;-0,060;-0,117;;-0,372;-0,070;-0,139;-0,009;-0,079;-0,126;-0,048;-0,048;-0,052;-0,126;-0,204;-0,013;-0,177;
2023-09-01;0,027;-0,060;-0,115;;;;-0,138;-0,005;-0,078;-0,124;-0,049;-0,048;-0,051;-0,123;;-0,011;-0,170;
2023-09-04;;-0,060;-0,116;;;;-0,136;;-0,076;-0,124;-0,050;-0,048;-0,052;-0,122;;;-0,167;
2023-09-05;0,026;;;;-0,379;-0,066;;;;-0,123;;-0,048;-0,052;-0,121;-0,196;-0,006;;
2023-09-06;0,025;-0,059;-0,117;;-0,380;-0,070;-0,137;-0,008;-0,079;-0,124;-0,051;-0,048;-0,052;-0,122;-0,197;-0,006;-0,170;
2023-09-07;0,022;-0,059;-0,118;;-0,381;-0,071;-0,143;-0,010;-0,083;;-0,050;;;;-0,199;-0,008;-0,173;
2023-09-08;0,019;-0,059;-0,119;;-0,380;-0,069;-0,144;-0,013;-0,084;-0,127;-0,050;-0,048;-0,053;-0,127;-0,200;-0,007;-0,175;
2023-09-11;0,017;-0,059;-0,119;;-0,376;-0,069;-0,142;-0,011;-0,085;-0,127;-0,050;-0,047;-0,053;-0,127;-0,196;-0,009;-0,175;
2023-09-12;0,014;-0,059;-0,119;;-0,375;-0,071;-0,147;-0,010;-0,091;-0,130;-0,050;-0,047;-0,053;-0,132;-0,199;-0,009;-0,174;
2023-09-13;0,013;-0,059;-0,120;;-0,376;-0,071;-0,149;-0,011;-0,094;-0,133;-0,050;-0,047;-0,053;-0,137;-0,198;-0,011;-0,173;
2023-09-14;0,019;-0,059;-0,116;;-0,370;-0,068;-0,144;-0,006;-0,090;-0,130;-0,049;-0,047;-0,052;-0,133;-0,194;-0,005;-0,169;
2023-09-15;0,018;-0,059;-0,117;;-0,360;-0,068;-0,144;-0,007;-0,090;-0,127;-0,050;-0,047;-0,052;-0,128;-0,201;-0,003;-0,168;
2023-09-18;0,017;-0,059;-0,119;;-0,358;-0,069;-0,145;-0,007;-0,093;-0,130;-0,050;-0,047;-0,053;-0,131;-0,199;-0,008;-0,171;
2023-09-19;0,012;-0,059;-0,120;;-0,365;-0,073;-0,148;-0,010;-0,099;-0,132;-0,050;-0,047;-0,053;-0,135;-0,202;-0,013;-0,175;
2023-09-20;0,013;-0,058;-0,121;;-0,360;-0,073;-0,142;-0,011;-0,093;-0,129;-0,050;-0,047;-0,053;-0,129;-0,209;-0,007;-0,181;
2023-09-21;0,005;-0,058;-0,124;;-0,371;-0,082;-0,146;-0,017;-0,096;-0,131;-0,050;-0,047;-0,053;-0,133;-0,212;-0,017;-0,184;
2023-09-22;0,005;-0,058;-0,125;;-0,370;-0,080;-0,145;-0,021;-0,099;-0,134;-0,050;-0,047;-0,053;-0,139;-0,214;-0,016;-0,181;
2023-09-25;;-0,058;-0,126;;;;-0,149;-0,025;-0,104;-0,136;;-0,047;-0,054;-0,142;;;;
2023-09-26;-0,004;;;;-0,391;-0,092;;;;;-0,052;;;;-0,222;-0,026;-0,193;
2023-09-27;-0,003;-0,058;-0,129;;-0,408;-0,097;-0,157;-0,032;-0,113;-0,137;-0,052;-0,047;-0,053;-0,144;-0,221;-0,028;-0,193;
2023-09-28;-0,002;-0,058;-0,130;;-0,406;-0,093;-0,155;-0,034;-0,109;-0,138;-0,054;-0,047;-0,055;-0,145;-0,220;-0,022;-0,197;
2023-09-29;-0,007;-0,058;-0,130;;-0,414;-0,099;-0,151;-0,034;-0,102;-0,134;-0,052;-0,047;-0,053;-0,138;-0,224;-0,025;;
2023-10-02;-0,007;-0,058;-0,129;;;-0,097;-0,153;-0,037;-0,103;-0,136;-0,053;-0,046;-0,053;-0,142;-0,218;-0,025;;
2023-10-03;;-0,057;-0,132;;;;-0,158;-0,039;-0,108;-0,138;;-0,046;-0,054;-0,145;;;;
2023-10-06;;;;;-0,410;;;;;;;;;;;;;
2023-10-09;-0,004;;;;;-0,095;;;;;-0,052;;;;-0,212;-0,032;-0,197;
2023-10-10;-0,001;-0,057;-0,130;;-0,397;-0,091;-0,144;-0,034;-0,097;-0,131;-0,052;-0,046;-0,052;-0,134;-0,209;-0,021;-0,195;
2023-10-11;;-0,057;-0,128;;;;-0,143;-0,033;-0,100;-0,129;;-0,046;-0,051;-0,131;;;;
2023-10-12;-0,002;;;;-0,400;-0,098;;;;;-0,051;;;;-0,206;-0,016;-0,184;
2023-10-13;-0,008;-0,057;-0,129;;-0,382;-0,102;-0,148;-0,036;-0,107;-0,130;-0,051;-0,046;-0,051;-0,132;-0,207;-0,019;-0,186;
2023-10-16;-0,006;-0,057;-0,130;;-0,379;-0,097;-0,150;-0,038;-0,109;-0,132;-0,052;-0,045;-0,052;-0,136;-0,208;-0,017;-0,193;
2023-10-17;-0,009;-0,057;-0,130;;-0,373;-0,099;-0,153;-0,037;-0,112;-0,136;-0,053;-0,046;-0,053;-0,143;-0,208;-0,021;-0,192;
2023-10-18;-0,017;-0,057;-0,132;;-0,373;-0,102;-0,157;-0,039;-0,116;-0,138;-0,054;-0,046;-0,053;-0,145;-0,210;-0,026;-0,190;
2023-10-19;-0,018;-0,057;-0,136;;-0,368;-0,100;-0,161;-0,046;-0,120;-0,140;-0,055;-0,046;-0,053;-0,149;-0,220;-0,032;-0,196;
2023-10-20;-0,026;-0,057;-0,139;;-0,368;-0,105;-0,168;-0,053;-0,121;-0,145;-0,054;-0,046;-0,054;-0,157;-0,227;-0,038;-0,199;
2023-10-23;-0,028;-0,056;-0,139;;-0,371;-0,104;-0,171;-0,050;-0,122;-0,149;-0,054;-0,045;-0,054;-0,164;-0,222;-0,042;;
2023-10-24;-0,028;-0,056;-0,136;;-0,373;-0,100;-0,168;-0,045;-0,117;-0,147;-0,052;-0,045;-0,053;-0,161;-0,214;-0,040;-0,194;
2023-10-25;;-0,056;-0,138;;;;-0,171;-0,045;-0,123;-0,146;;-0,045;-0,053;-0,159;;;;
2023-10-26;-0,022;;;;-0,375;-0,102;;;;;-0,052;;;;-0,225;-0,045;-0,197;
2023-10-27;;-0,056;-0,142;;;;-0,171;-0,050;-0,122;-0,146;;-0,045;-0,052;-0,159;;;;
2023-10-30;-0,026;;;;-0,376;-0,099;;;;;-0,051;;;;-0,221;-0,043;-0,194;
2023-10-31;;-0,055;-0,139;;-0,389;-0,099;-0,160;-0,046;-0,109;-0,143;-0,050;-0,044;-0,051;-0,154;-0,220;-0,041;-0,197;
2023-11-01;;-0,055;-0,139;;;;-0,160;-0,042;-0,109;-0,143;;-0,044;-0,050;-0,154;-0,211;-0,041;-0,195;
2023-11-02;;-0,055;-0,135;;;;-0,150;-0,038;-0,097;-0,136;;-0,044;-0,049;-0,143;;;;
2023-11-03;-0,009;;;;-0,370;-0,084;;;;;-0,047;;;;-0,217;-0,034;-0,189;
2023-11-06;-0,016;-0,055;-0,135;;-0,382;-0,093;-0,145;-0,037;-0,096;-0,136;-0,048;-0,044;-0,048;-0,143;-0,215;-0,036;-0,181;
2023-11-07;-0,014;-0,055;-0,135;;-0,389;-0,090;-0,146;-0,035;-0,096;-0,136;-0,047;-0,044;-0,048;-0,144;-0,212;-0,035;-0,183;
2023-11-08;-0,013;-0,055;-0,135;;-0,399;-0,087;-0,145;-0,038;-0,095;-0,135;-0,047;-0,043;-0,048;-0,142;-0,212;-0,034;-0,187;
2023-11-09;-0,012;-0,055;-0,135;;-0,404;-0,088;-0,138;-0,036;-0,085;-0,132;-0,047;-0,043;-0,048;-0,136;-0,215;-0,035;-0,188;
2023-11-10;-0,010;-0,055;-0,134;;-0,408;-0,089;-0,141;-0,034;-0,088;-0,134;-0,048;-0,044;-0,049;-0,140;-0,206;-0,036;-0,186;
2023-11-13;-0,010;-0,055;-0,135;;;-0,089;-0,140;-0,034;-0,090;-0,135;-0,048;-0,043;-0,049;-0,141;-0,207;-0,034;-0,188;
2023-11-14;-0,002;-0,054;-0,132;;-0,397;-0,082;-0,127;-0,032;-0,070;-0,127;-0,045;-0,043;-0,046;-0,131;-0,207;-0,029;-0,193;
2023-11-15;;-0,054;-0,132;;;;-0,125;-0,032;-0,069;-0,124;;-0,043;-0,046;-0,124;;;;
2023-11-16;-0,009;;;;-0,403;-0,094;;;;;-0,044;;;;-0,214;-0,033;-0,190;
2023-11-17;-0,005;-0,054;-0,132;;-0,404;-0,092;-0,122;-0,033;-0,067;-0,121;-0,045;-0,042;-0,045;-0,122;-0,213;-0,028;-0,193;
2023-11-20;-0,008;-0,054;-0,131;;-0,409;-0,093;-0,121;-0,036;-0,065;-0,121;-0,045;-0,042;-0,045;-0,121;-0,210;-0,028;-0,193;
2023-11-21;-0,009;-0,054;-0,132;;-0,402;-0,097;-0,124;-0,037;-0,070;-0,122;;-0,042;-0,044;-0,123;-0,216;-0,032;-0,196;
2023-11-22;-0,004;-0,054;-0,131;;-0,398;-0,092;-0,120;-0,033;-0,064;;;;;;-0,210;-0,029;-0,192;
2023-11-23;-0,006;-0,054;-0,130;;;;-0,117;;-0,063;;;;;;;-0,025;-0,193;
2023-11-24;-0,005;-0,054;-0,130;;-0,398;-0,092;-0,117;-0,034;-0,061;;;;;;-0,211;-0,027;;
2023-11-27;-0,006;-0,054;-0,131;;-0,392;-0,094;-0,116;-0,035;-0,062;-0,118;;-0,041;-0,043;-0,116;-0,211;-0,029;;
2023-11-28;-0,010;-0,053;-0,131;;-0,373;-0,095;-0,119;-0,038;-0,063;;-0,042;;;;-0,213;-0,029;-0,199;
2023-11-29;;-0,053;-0,130;;;-0,099;-0,117;-0,035;-0,059;-0,117;;-0,041;-0,041;-0,117;;;;
2023-11-30;-0,003;;;;-0,371;;;;;;-0,040;;;;-0,208;-0,027;-0,196;
2023-12-01;0,003;-0,053;-0,126;;-0,364;-0,090;-0,114;-0,029;-0,059;-0,116;-0,038;-0,040;-0,040;-0,115;-0,209;-0,029;-0,199;
2023-12-04;-0,001;-0,052;-0,126;;-0,373;-0,093;-0,116;-0,028;-0,063;-0,114;-0,037;-0,040;-0,038;-0,114;-0,215;-0,028;-0,201;
2023-12-05;-0,002;-0,052;-0,125;;-0,381;-0,091;-0,110;-0,027;-0,058;-0,112;-0,035;-0,040;-0,037;-0,111;-0,215;-0,029;-0,204;
2023-12-06;0,003;-0,052;-0,125;;-0,380;-0,088;-0,104;-0,027;-0,054;-0,108;;-0,040;-0,036;-0,105;-0,220;-0,028;;
2023-12-07;0,001;-0,052;-0,125;;-0,384;-0,089;-0,103;-0,030;-0,054;-0,108;-0,034;-0,040;-0,036;-0,105;-0,218;-0,032;-0,206;
2023-12-08;0,003;-0,052;-0,123;;-0,394;-0,088;-0,099;-0,026;-0,052;-0,106;-0,036;-0,040;-0,037;-0,101;-0,214;-0,027;-0,201;
2023-12-11;;-0,052;-0,121;;;;-0,094;-0,024;-0,051;-0,104;;-0,040;-0,036;-0,096;;;;
2023-12-12;0,009;;;;-0,404;-0,080;;;;;-0,035;;;;-0,211;-0,024;-0,201;
2023-12-13;0,012;-0,051;-0,118;;-0,382;-0,078;-0,099;-0,024;-0,055;-0,104;-0,035;-0,040;-0,035;-0,098;-0,208;-0,029;-0,201;
2023-12-14;0,011;-0,050;-0,116;;-0,377;-0,081;-0,088;-0,021;-0,037;-0,098;-0,031;-0,039;-0,033;-0,090;-0,217;-0,026;-0,202;
2023-12-15;0,014;-0,050;-0,115;;-0,382;-0,082;-0,086;-0,018;-0,033;-0,095;-0,030;-0,039;-0,032;-0,086;-0,213;-0,018;-0,197;
2023-12-18;0,010;-0,050;-0,115;;-0,382;-0,084;-0,090;-0,021;-0,036;-0,096;-0,030;-0,039;-0,032;-0,088;-0,212;-0,016;-0,201;
2023-12-19;0,010;-0,050;-0,113;;-0,372;-0,082;-0,089;-0,019;-0,032;-0,095;-0,030;-0,039;-0,031;-0,086;-0,211;-0,018;-0,203;
2023-12-20;0,007;-0,050;-0,116;;-0,383;-0,087;-0,090;-0,019;-0,034;-0,095;-0,029;-0,038;-0,030;-0,086;-0,217;-0,014;-0,206;
2023-12-21;0,008;-0,050;-0,115;;-0,377;-0,085;-0,093;-0,022;-0,036;-0,097;-0,028;-0,038;-0,031;-0,090;-0,213;-0,016;-0,205;
2023-12-22;0,009;-0,049;-0,116;;-0,378;-0,091;-0,093;-0,026;-0,034;-0,095;-0,028;-0,038;-0,031;-0,087;-0,217;-0,017;-0,210;
2023-12-27;0,008;-0,049;-0,115;;-0,376;-0,093;-0,090;-0,026;-0,031;-0,094;-0,027;-0,038;-0,030;-0,086;-0,219;-0,014;;
2023-12-28;0,008;-0,049;-0,114;;-0,388;-0,096;-0,089;-0,023;-0,029;-0,093;-0,027;-0,038;-0,031;-0,084;-0,218;-0,013;-0,203;
2023-12-29;0,010;-0,049;-0,112;;-0,388;-0,092;-0,088;-0,020;-0,027;-0,092;-0,028;-0,038;-0,031;-0,082;;;-0,198;
2024-01-02;0,011;-0,049;-0,112;;-0,391;-0,094;-0,091;-0,019;-0,030;-0,094;-0,029;-0,038;-0,031;-0,085;-0,215;-0,010;-0,198;
2024-01-03;;-0,048;-0,114;;;;-0,098;-0,022;-0,038;-0,099;;-0,038;-0,031;-0,095;;;;
2024-01-04;0,006;;;;-0,398;-0,096;;;;;-0,031;;;;-0,217;-0,013;-0,202;
2024-01-05;0,002;-0,048;-0,114;;-0,397;-0,095;-0,101;-0,023;-0,039;-0,100;-0,032;-0,038;-0,033;-0,096;-0,216;-0,016;-0,202;
2024-01-08;0,008;-0,048;-0,112;;-0,396;-0,088;-0,095;-0,022;-0,033;-0,099;-0,032;-0,038;-0,033;-0,093;-0,210;-0,011;-0,202;
2024-01-09;0,005;-0,048;-0,111;;-0,403;-0,090;-0,096;-0,017;-0,031;-0,100;-0,032;-0,038;-0,033;-0,095;-0,208;-0,018;-0,201;
2024-01-10;0,003;-0,047;-0,110;;-0,405;-0,087;-0,096;-0,017;-0,030;-0,100;-0,032;-0,038;-0,033;-0,095;-0,205;-0,017;-0,204;
2024-01-11;0,003;-0,046;-0,110;;-0,410;-0,089;-0,101;-0,016;-0,032;-0,099;-0,032;-0,038;-0,033;-0,093;-0,200;-0,024;-0,196;
2024-01-12;0,007;-0,046;-0,108;;-0,397;-0,085;-0,097;-0,013;-0,025;-0,097;-0,030;-0,037;-0,032;-0,091;-0,199;-0,018;;
2024-01-15;0,005;-0,046;-0,108;;;;-0,102;-0,014;-0,033;-0,100;-0,031;-0,037;-0,032;-0,095;;-0,021;-0,196;
2024-01-16;0,007;-0,046;-0,108;;-0,408;-0,082;-0,103;-0,014;-0,033;-0,101;-0,031;-0,037;-0,031;-0,098;-0,194;-0,021;-0,198;
2024-01-17;0,005;-0,046;-0,110;;-0,420;-0,084;-0,108;-0,015;-0,038;-0,107;-0,033;-0,038;-0,033;-0,106;-0,193;-0,024;-0,203;
2024-01-18;0,010;-0,046;-0,108;;-0,420;;-0,108;-0,013;-0,035;-0,104;-0,033;-0,038;-0,034;-0,102;-0,191;-0,024;-0,199;
2024-01-19;0,011;-0,046;-0,107;;-0,418;-0,074;-0,111;-0,012;-0,039;-0,105;-0,032;-0,038;-0,034;-0,103;-0,184;-0,026;-0,194;
2024-01-22;0,013;-0,046;-0,105;;-0,419;-0,074;-0,107;-0,008;-0,036;-0,102;-0,031;-0,037;-0,033;-0,098;-0,183;-0,022;-0,199;
2024-01-23;0,013;-0,046;-0,104;;-0,411;-0,076;-0,106;-0,007;-0,035;-0,101;-0,032;-0,037;-0,033;-0,096;-0,180;-0,023;-0,195;
2024-01-24;0,010;-0,046;-0,103;;-0,417;-0,074;-0,104;-0,007;-0,032;-0,100;-0,032;-0,037;-0,034;-0,094;-0,181;-0,019;-0,193;
2024-01-25;;-0,046;-0,102;;;;-0,101;-0,009;-0,029;-0,098;;-0,037;-0,033;-0,092;;;;
2024-01-26;0,011;;;;-0,413;-0,067;;;;;-0,030;;;;-0,180;-0,015;-0,192;
2024-01-29;0,016;-0,045;-0,099;;-0,409;-0,063;-0,101;-0,005;-0,027;-0,096;-0,029;-0,037;-0,033;-0,088;-0,173;-0,012;-0,189;
2024-01-30;0,015;-0,045;-0,101;;-0,412;-0,066;-0,099;-0,004;-0,027;-0,096;-0,029;-0,037;-0,033;-0,088;-0,175;-0,014;-0,194;
2024-01-31;0,010;-0,044;-0,103;;-0,414;-0,070;-0,096;-0,006;-0,027;-0,094;-0,027;-0,037;-0,031;-0,086;-0,181;-0,015;;
