
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2023-05-25;-0,009;-0,059;-0,060;;-0,445;-0,063;-0,070;-0,000;-0,058;-0,084;-0,058;-0,048;-0,049;-0,102;-0,222;-0,010;-0,131;
2023-05-26;;;;;-0,443;-0,058;;0,002;;;-0,059;;;;-0,217;-0,007;;
2023-05-29;;-0,059;-0,058;;;;-0,067;;-0,054;-0,082;;-0,048;-0,049;-0,099;;;;
2023-05-30;-0,001;-0,059;-0,057;;-0,442;-0,057;-0,067;0,004;-0,055;-0,081;-0,055;-0,048;-0,048;-0,096;-0,214;-0,010;-0,128;
2023-05-31;-0,001;-0,059;-0,059;;-0,431;-0,061;-0,069;-0,000;-0,056;-0,082;-0,054;-0,047;-0,047;-0,099;-0,217;-0,017;-0,132;
2023-06-01;0,001;-0,059;-0,057;;-0,419;-0,058;-0,065;0,004;-0,053;-0,083;-0,053;-0,048;-0,047;-0,100;-0,212;-0,012;-0,132;
2023-06-02;0,008;-0,059;-0,054;;-0,428;-0,056;-0,059;0,008;-0,045;-0,078;-0,054;-0,047;-0,047;-0,092;-0,213;-0,007;-0,125;
2023-06-05;;-0,059;-0,052;;-0,425;-0,055;-0,065;0,010;-0,043;-0,075;-0,055;-0,047;-0,048;-0,087;-0,207;-0,005;-0,119;
2023-06-07;0,012;-0,059;-0,052;;-0,430;-0,055;-0,064;0,015;-0,043;-0,075;-0,056;-0,047;-0,048;-0,087;-0,215;-0,006;-0,115;
2023-06-08;0,010;-0,058;-0,053;;-0,427;;-0,069;0,009;-0,047;-0,076;-0,055;-0,047;-0,048;-0,088;-0,211;-0,004;-0,118;
2023-06-09;0,009;-0,058;-0,052;;-0,433;-0,055;-0,070;0,010;-0,046;-0,077;-0,054;-0,047;-0,048;-0,089;-0,208;-0,006;-0,111;
2023-06-12;0,011;-0,058;-0,050;;-0,433;-0,051;-0,069;0,012;-0,044;-0,076;-0,054;-0,047;-0,047;-0,089;-0,205;-0,001;-0,110;
2023-06-13;0,013;-0,058;-0,050;;-0,439;-0,050;-0,067;0,010;-0,043;-0,074;-0,055;-0,047;-0,047;-0,084;-0,206;-0,006;-0,111;
2023-06-14;0,008;-0,058;-0,048;;-0,443;-0,050;-0,067;0,011;-0,045;-0,075;-0,055;-0,047;-0,048;-0,085;-0,205;-0,006;-0,112;
2023-06-15;0,011;-0,058;-0,048;;-0,442;-0,045;-0,067;0,010;-0,047;-0,078;-0,057;-0,047;-0,049;-0,090;-0,203;-0,004;-0,109;
2023-06-16;0,009;-0,058;-0,047;;-0,442;-0,050;-0,066;0,012;-0,049;-0,076;-0,056;-0,046;-0,050;-0,087;-0,203;0,003;-0,107;
2023-06-19;0,007;-0,058;-0,046;;;;-0,075;0,012;-0,058;-0,081;-0,056;-0,047;-0,050;-0,093;;-0,001;-0,106;
2023-06-20;0,004;-0,058;-0,048;;-0,454;-0,050;-0,080;0,013;-0,061;-0,082;-0,054;-0,047;-0,050;-0,097;-0,201;-0,002;-0,108;
2023-06-21;0,003;-0,059;-0,052;;;;-0,084;0,007;-0,066;-0,085;-0,055;-0,047;-0,050;-0,103;-0,209;-0,004;-0,103;
2023-06-22;-0,001;-0,059;-0,053;;-0,460;-0,052;-0,087;0,004;-0,070;-0,089;-0,057;-0,047;-0,051;-0,108;-0,207;-0,011;;
2023-06-26;;-0,058;-0,056;;;;-0,089;0,002;-0,072;-0,088;;-0,047;-0,050;-0,107;;;;
2023-06-27;-0,005;;;;-0,462;-0,052;;;;;-0,055;;;;-0,209;-0,014;-0,120;
2023-06-28;0,001;-0,058;-0,052;;-0,466;-0,049;-0,082;0,009;-0,064;-0,084;-0,054;-0,046;-0,049;-0,101;-0,207;-0,013;-0,119;
2023-06-29;0,007;-0,058;-0,050;;-0,457;-0,043;-0,082;0,012;-0,063;-0,084;-0,056;-0,046;-0,050;-0,100;-0,206;-0,010;-0,119;
2023-06-30;0,012;-0,058;-0,048;;-0,449;-0,036;-0,079;0,014;-0,058;-0,082;-0,055;-0,046;-0,050;-0,096;;;-0,120;
2023-07-03;0,008;-0,058;-0,047;;;;-0,084;0,016;-0,063;-0,085;;-0,046;-0,051;-0,103;;-0,006;-0,110;
2023-07-04;;-0,058;-0,047;;;;-0,082;0,013;-0,060;;;;;;;;;
2023-07-05;0,005;;;;-0,453;-0,040;;;;;-0,055;;;;-0,200;-0,004;-0,110;
2023-07-06;0,001;-0,058;-0,050;;-0,459;-0,045;-0,095;0,010;-0,073;-0,090;-0,057;-0,046;-0,051;-0,111;-0,203;-0,006;;
2023-07-07;0,001;-0,058;-0,051;;-0,455;-0,042;-0,091;0,007;-0,070;-0,090;-0,057;-0,046;-0,051;-0,110;-0,207;-0,012;-0,121;
2023-07-10;0,003;-0,058;-0,051;;-0,451;-0,045;-0,094;0,009;-0,073;-0,091;-0,057;-0,046;-0,052;-0,113;-0,204;-0,012;-0,122;
2023-07-11;0,006;-0,058;-0,051;;-0,452;-0,044;-0,094;0,006;-0,071;-0,091;-0,057;-0,046;-0,053;-0,111;-0,208;-0,017;-0,122;
2023-07-12;0,007;-0,058;-0,053;;-0,435;-0,041;-0,090;0,003;-0,067;-0,089;-0,055;-0,046;-0,052;-0,109;-0,215;-0,015;-0,127;
2023-07-13;-0,003;-0,057;-0,054;;-0,442;-0,048;-0,092;-0,002;-0,071;-0,089;-0,053;-0,046;-0,049;-0,110;-0,217;-0,017;-0,128;
2023-07-14;-0,006;-0,057;-0,054;;;;-0,096;-0,001;-0,074;-0,090;;-0,046;-0,050;-0,112;-0,217;-0,019;-0,124;
2023-07-17;-0,006;-0,057;-0,053;;-0,450;-0,057;-0,097;-0,000;-0,078;;-0,053;;;;-0,214;-0,020;-0,123;
2023-07-18;-0,004;-0,057;-0,052;;-0,443;-0,055;-0,093;0,000;-0,075;-0,090;-0,051;-0,045;-0,048;-0,113;-0,216;-0,018;-0,128;
2023-07-19;-0,004;-0,057;-0,050;;-0,443;-0,054;-0,094;0,005;-0,072;-0,089;-0,052;-0,045;-0,047;-0,112;-0,214;-0,021;-0,125;
2023-07-20;0,000;-0,057;-0,051;;-0,454;-0,057;-0,096;0,005;-0,076;-0,090;-0,052;-0,045;-0,048;-0,114;-0,214;-0,015;-0,126;
2023-07-21;0,005;-0,057;-0,050;;-0,450;-0,052;-0,094;0,010;-0,075;-0,089;-0,052;-0,045;-0,048;-0,112;-0,212;-0,011;-0,122;
2023-07-24;0,007;-0,056;-0,050;;-0,450;-0,050;-0,092;0,011;-0,073;-0,087;-0,051;-0,045;-0,047;-0,109;-0,211;-0,009;-0,123;
2023-07-25;0,006;-0,056;-0,049;;-0,448;-0,052;-0,086;0,009;-0,069;-0,085;-0,051;-0,045;-0,047;-0,105;-0,209;-0,009;-0,116;
2023-07-26;0,002;-0,056;-0,049;;-0,451;-0,054;-0,090;0,010;-0,071;-0,088;-0,052;-0,045;-0,047;-0,111;-0,210;-0,016;-0,114;
2023-07-27;0,005;-0,056;-0,049;;-0,467;-0,055;-0,087;0,013;-0,069;-0,084;-0,051;-0,044;-0,047;-0,104;-0,210;-0,015;-0,110;
2023-07-28;0,008;-0,056;-0,048;;-0,452;-0,041;-0,087;0,012;-0,069;-0,085;-0,051;-0,044;-0,047;-0,106;-0,205;-0,012;;
2023-07-31;0,009;-0,056;-0,047;;-0,446;-0,044;-0,088;0,013;-0,070;-0,086;-0,051;-0,044;-0,047;-0,106;-0,203;-0,013;-0,103;
2023-08-01;0,007;-0,056;-0,047;;-0,460;-0,045;-0,089;0,011;-0,072;-0,087;-0,051;-0,044;-0,047;-0,109;-0,199;-0,012;-0,102;
2023-08-02;;-0,056;-0,049;;;;-0,094;0,008;-0,077;-0,089;;-0,044;-0,048;-0,112;;;;
2023-08-03;0,004;;;;-0,468;-0,049;;;;;-0,052;;;;-0,203;-0,019;-0,110;
2023-08-04;0,002;-0,056;-0,055;;-0,464;-0,047;-0,093;0,003;-0,077;-0,092;-0,051;-0,044;-0,049;-0,117;-0,209;-0,016;-0,114;
2023-08-07;0,000;-0,056;-0,054;;;-0,050;-0,095;0,005;-0,079;-0,092;-0,051;-0,044;-0,049;-0,116;-0,206;-0,016;-0,112;
2023-08-08;0,000;-0,055;-0,052;;-0,474;-0,052;-0,098;0,006;-0,081;-0,092;-0,050;-0,044;-0,048;-0,117;-0,203;-0,010;-0,112;
2023-08-09;0,000;-0,055;-0,053;;-0,473;-0,053;-0,095;0,008;-0,079;-0,091;-0,050;-0,044;-0,048;-0,115;-0,206;-0,007;-0,113;
2023-08-10;-0,001;-0,055;-0,052;;-0,473;-0,050;-0,090;0,009;-0,076;-0,089;-0,051;-0,044;-0,048;-0,112;-0,208;-0,005;-0,115;
2023-08-11;-0,000;-0,055;-0,052;;-0,466;-0,051;-0,094;0,014;-0,079;-0,092;-0,052;-0,044;-0,049;-0,116;-0,204;-0,008;-0,113;
2023-08-14;;-0,055;-0,052;;-0,467;-0,044;-0,094;0,013;-0,081;;-0,052;;;;-0,201;-0,007;-0,119;
2023-08-15;;-0,055;-0,053;;;;-0,100;0,011;-0,085;-0,094;;-0,044;-0,051;-0,119;-0,204;-0,010;;
2023-08-16;-0,002;-0,055;-0,054;;-0,484;-0,050;-0,100;0,011;-0,087;-0,094;-0,053;-0,044;-0,050;-0,120;-0,206;-0,008;-0,122;
2023-08-17;-0,007;-0,055;-0,057;;-0,485;-0,051;-0,106;0,008;-0,095;-0,097;-0,054;-0,044;-0,050;-0,125;-0,208;-0,012;-0,122;
2023-08-18;-0,007;-0,055;-0,057;;-0,485;-0,051;-0,108;0,008;-0,100;-0,100;-0,053;-0,044;-0,050;-0,132;-0,207;-0,014;-0,123;
2023-08-21;-0,007;-0,055;-0,057;;-0,482;-0,048;-0,112;0,007;-0,102;-0,099;-0,054;-0,044;-0,051;-0,129;-0,201;-0,013;-0,124;
2023-08-22;-0,006;-0,055;-0,058;;-0,482;-0,051;-0,111;0,008;-0,101;-0,099;-0,053;-0,044;-0,051;-0,128;-0,202;-0,014;-0,121;
2023-08-23;-0,003;-0,054;-0,056;;-0,466;-0,044;-0,111;0,012;-0,098;-0,098;-0,051;-0,043;-0,049;-0,127;-0,196;-0,014;-0,116;
2023-08-24;-0,006;-0,054;-0,057;;-0,467;-0,051;-0,114;0,013;-0,104;-0,096;-0,051;-0,043;-0,049;-0,125;-0,200;-0,017;-0,109;
2023-08-25;;-0,054;-0,055;;;;-0,113;0,013;-0,102;-0,097;;-0,043;-0,050;-0,126;;;;
2023-08-28;0,003;;;;-0,459;-0,043;;;;;-0,052;;;;-0,193;-0,011;-0,112;
2023-08-29;0,005;-0,054;-0,052;;-0,455;-0,040;-0,103;0,015;-0,096;-0,095;-0,051;-0,043;-0,049;-0,122;-0,187;-0,011;-0,107;
2023-08-30;0,002;-0,054;-0,052;;-0,456;-0,041;-0,103;0,014;-0,095;-0,094;-0,052;-0,043;-0,049;-0,121;-0,191;-0,011;-0,111;
2023-08-31;0,004;-0,053;-0,051;;-0,461;-0,043;-0,102;0,017;-0,091;-0,093;-0,050;-0,042;-0,048;-0,121;-0,185;-0,013;-0,109;
2023-09-01;0,005;-0,053;-0,049;;;;-0,101;0,020;-0,091;-0,092;-0,051;-0,042;-0,047;-0,119;;-0,011;-0,103;
2023-09-04;;-0,053;-0,050;;;;-0,099;;-0,088;-0,091;-0,051;-0,042;-0,048;-0,117;;;-0,099;
2023-09-05;0,005;;;;-0,468;-0,039;;;;-0,091;;-0,042;-0,048;-0,116;-0,177;-0,006;;
2023-09-06;0,004;-0,053;-0,051;;-0,469;-0,043;-0,100;0,017;-0,091;-0,091;-0,053;-0,042;-0,048;-0,117;-0,178;-0,006;-0,102;
2023-09-07;0,001;-0,053;-0,052;;-0,470;-0,044;-0,106;0,016;-0,096;;-0,052;;;;-0,180;-0,008;-0,106;
2023-09-08;-0,002;-0,053;-0,053;;-0,469;-0,043;-0,107;0,013;-0,097;-0,094;-0,052;-0,042;-0,048;-0,122;-0,181;-0,007;-0,108;
2023-09-11;-0,005;-0,053;-0,052;;-0,466;-0,042;-0,105;0,014;-0,097;-0,095;-0,052;-0,042;-0,048;-0,123;-0,177;-0,009;-0,108;
2023-09-12;-0,007;-0,052;-0,053;;-0,464;-0,044;-0,110;0,015;-0,103;-0,098;-0,052;-0,042;-0,048;-0,128;-0,180;-0,009;-0,106;
2023-09-13;-0,009;-0,052;-0,053;;-0,465;-0,044;-0,112;0,014;-0,106;-0,100;-0,052;-0,042;-0,049;-0,132;-0,178;-0,011;-0,106;
2023-09-14;-0,002;-0,052;-0,050;;-0,460;-0,041;-0,107;0,020;-0,103;-0,098;-0,051;-0,042;-0,047;-0,129;-0,175;-0,005;-0,101;
2023-09-15;-0,004;-0,052;-0,051;;-0,449;-0,041;-0,107;0,019;-0,102;-0,095;-0,051;-0,042;-0,048;-0,123;-0,182;-0,003;-0,100;
2023-09-18;-0,004;-0,052;-0,053;;-0,447;-0,043;-0,108;0,018;-0,105;-0,097;-0,052;-0,042;-0,049;-0,127;-0,180;-0,008;-0,103;
2023-09-19;-0,010;-0,052;-0,054;;-0,454;-0,046;-0,111;0,016;-0,112;-0,099;-0,052;-0,041;-0,049;-0,130;-0,183;-0,013;-0,107;
2023-09-20;-0,008;-0,052;-0,055;;-0,450;-0,046;-0,105;0,014;-0,106;-0,096;-0,052;-0,041;-0,048;-0,125;-0,189;-0,007;-0,113;
2023-09-21;-0,017;-0,052;-0,057;;-0,460;-0,055;-0,109;0,008;-0,109;-0,098;-0,052;-0,041;-0,048;-0,129;-0,193;-0,017;-0,116;
2023-09-22;-0,017;-0,052;-0,059;;-0,460;-0,053;-0,108;0,005;-0,112;-0,101;-0,052;-0,041;-0,048;-0,134;-0,195;-0,016;-0,114;
2023-09-25;;-0,051;-0,060;;;;-0,112;0,000;-0,117;-0,103;;-0,041;-0,049;-0,137;;;;
2023-09-26;-0,025;;;;-0,480;-0,066;;;;;-0,054;;;;-0,203;-0,026;-0,126;
2023-09-27;-0,024;-0,051;-0,063;;-0,497;-0,070;-0,120;-0,006;-0,125;-0,104;-0,054;-0,041;-0,048;-0,139;-0,201;-0,028;-0,125;
2023-09-28;-0,023;-0,051;-0,064;;-0,495;-0,066;-0,118;-0,008;-0,122;-0,106;-0,056;-0,041;-0,050;-0,140;-0,201;-0,022;-0,129;
2023-09-29;-0,029;-0,051;-0,064;;-0,504;-0,072;-0,114;-0,008;-0,114;-0,101;-0,054;-0,041;-0,049;-0,133;-0,205;-0,025;;
2023-10-02;-0,029;-0,051;-0,063;;;-0,070;-0,116;-0,012;-0,115;-0,104;-0,055;-0,041;-0,049;-0,138;-0,198;-0,025;;
2023-10-03;;-0,051;-0,066;;;;-0,121;-0,014;-0,120;-0,105;;-0,041;-0,050;-0,140;;;;
2023-10-06;;;;;-0,499;;;;;;;;;;;;;
2023-10-09;-0,025;;;;;-0,068;;;;;-0,054;;;;-0,193;-0,032;-0,130;
2023-10-10;-0,022;-0,050;-0,063;;-0,486;-0,064;-0,107;-0,009;-0,110;-0,098;-0,053;-0,040;-0,047;-0,129;-0,190;-0,021;-0,127;
2023-10-11;;-0,050;-0,062;;;;-0,106;-0,007;-0,112;-0,097;;-0,040;-0,046;-0,127;;;;
2023-10-12;-0,023;;;;-0,490;-0,072;;;;;-0,053;;;;-0,187;-0,016;-0,116;
2023-10-13;-0,030;-0,050;-0,063;;-0,471;-0,075;-0,111;-0,010;-0,119;-0,098;-0,053;-0,040;-0,047;-0,128;-0,188;-0,019;-0,119;
2023-10-16;-0,027;-0,050;-0,064;;-0,469;-0,070;-0,113;-0,012;-0,121;-0,100;-0,054;-0,040;-0,047;-0,132;-0,189;-0,017;-0,126;
2023-10-17;-0,030;-0,050;-0,064;;-0,463;-0,072;-0,116;-0,011;-0,124;-0,104;-0,055;-0,040;-0,048;-0,138;-0,189;-0,021;-0,124;
2023-10-18;-0,039;-0,050;-0,066;;-0,463;-0,076;-0,120;-0,014;-0,128;-0,106;-0,056;-0,040;-0,048;-0,141;-0,191;-0,026;-0,123;
2023-10-19;-0,039;-0,050;-0,070;;-0,457;-0,073;-0,124;-0,020;-0,132;-0,108;-0,056;-0,040;-0,049;-0,145;-0,201;-0,032;-0,128;
2023-10-20;-0,047;-0,050;-0,073;;-0,457;-0,079;-0,131;-0,027;-0,133;-0,113;-0,056;-0,040;-0,049;-0,153;-0,208;-0,038;-0,131;
2023-10-23;-0,049;-0,050;-0,073;;-0,460;-0,077;-0,134;-0,024;-0,134;-0,117;-0,055;-0,040;-0,049;-0,160;-0,203;-0,042;;
2023-10-24;-0,049;-0,049;-0,070;;-0,462;-0,074;-0,131;-0,019;-0,130;-0,114;-0,054;-0,040;-0,048;-0,156;-0,195;-0,040;-0,126;
2023-10-25;;-0,049;-0,072;;;;-0,133;-0,020;-0,136;-0,114;;-0,040;-0,048;-0,154;;;;
2023-10-26;-0,044;;;;-0,465;-0,075;;;;;-0,054;;;;-0,206;-0,045;-0,130;
2023-10-27;;-0,049;-0,076;;;;-0,133;-0,025;-0,134;-0,114;;-0,039;-0,048;-0,155;;;;
2023-10-30;-0,048;;;;-0,465;-0,073;;;;;-0,053;;;;-0,202;-0,043;-0,126;
2023-10-31;;-0,049;-0,072;;-0,478;-0,073;-0,123;-0,020;-0,121;-0,110;-0,052;-0,039;-0,046;-0,149;-0,200;-0,041;-0,130;
2023-11-01;;-0,049;-0,073;;;;-0,123;-0,016;-0,121;-0,110;;-0,039;-0,046;-0,150;-0,192;-0,041;-0,127;
2023-11-02;;-0,048;-0,069;;;;-0,113;-0,012;-0,110;-0,103;;-0,038;-0,044;-0,138;;;;
2023-11-03;-0,030;;;;-0,459;-0,057;;;;;-0,049;;;;-0,198;-0,034;-0,122;
2023-11-06;-0,037;-0,048;-0,069;;-0,471;-0,066;-0,108;-0,011;-0,109;-0,104;-0,050;-0,038;-0,044;-0,139;-0,196;-0,036;-0,113;
2023-11-07;-0,035;-0,048;-0,068;;-0,478;-0,063;-0,109;-0,010;-0,109;-0,104;-0,049;-0,038;-0,043;-0,139;-0,193;-0,035;-0,115;
2023-11-08;-0,035;-0,048;-0,069;;-0,489;-0,060;-0,108;-0,013;-0,108;-0,103;-0,049;-0,038;-0,043;-0,138;-0,193;-0,034;-0,119;
2023-11-09;-0,033;-0,048;-0,069;;-0,493;-0,062;-0,101;-0,010;-0,097;-0,100;-0,049;-0,038;-0,043;-0,132;-0,196;-0,035;-0,121;
2023-11-10;-0,031;-0,048;-0,067;;-0,497;-0,062;-0,104;-0,008;-0,100;-0,102;-0,050;-0,038;-0,044;-0,136;-0,187;-0,036;-0,119;
2023-11-13;-0,031;-0,048;-0,068;;;-0,063;-0,103;-0,009;-0,102;-0,103;-0,050;-0,038;-0,044;-0,137;-0,187;-0,034;-0,121;
2023-11-14;-0,023;-0,048;-0,066;;-0,486;-0,056;-0,090;-0,006;-0,083;-0,095;-0,047;-0,037;-0,042;-0,126;-0,188;-0,029;-0,126;
2023-11-15;;-0,047;-0,066;;;;-0,088;-0,006;-0,082;-0,091;;-0,037;-0,041;-0,120;;;;
2023-11-16;-0,030;;;;-0,492;-0,068;;;;;-0,046;;;;-0,195;-0,033;-0,122;
2023-11-17;-0,027;-0,047;-0,066;;-0,493;-0,066;-0,085;-0,008;-0,079;-0,089;-0,046;-0,037;-0,040;-0,117;-0,194;-0,028;-0,125;
2023-11-20;-0,029;-0,047;-0,065;;-0,498;-0,066;-0,084;-0,010;-0,078;-0,089;-0,047;-0,037;-0,040;-0,116;-0,191;-0,028;-0,125;
2023-11-21;-0,031;-0,047;-0,066;;-0,492;-0,071;-0,087;-0,011;-0,082;-0,090;;-0,037;-0,040;-0,118;-0,196;-0,032;-0,128;
2023-11-22;-0,026;-0,047;-0,065;;-0,487;-0,065;-0,082;-0,007;-0,077;;;;;;-0,191;-0,029;-0,124;
2023-11-23;-0,027;-0,047;-0,064;;;;-0,080;;-0,075;;;;;;;-0,025;-0,125;
2023-11-24;-0,026;-0,047;-0,064;;-0,487;-0,066;-0,080;-0,009;-0,073;;;;;;-0,192;-0,027;;
2023-11-27;-0,027;-0,047;-0,065;;-0,481;-0,067;-0,079;-0,010;-0,074;-0,086;;-0,036;-0,039;-0,112;-0,192;-0,029;;
2023-11-28;-0,031;-0,047;-0,065;;-0,462;-0,069;-0,082;-0,013;-0,075;;-0,044;;;;-0,194;-0,029;-0,132;
2023-11-29;;-0,046;-0,064;;;-0,072;-0,080;-0,009;-0,072;-0,085;;-0,036;-0,036;-0,113;;;;
2023-11-30;-0,024;;;;-0,460;;;;;;-0,042;;;;-0,189;-0,027;-0,128;
2023-12-01;-0,019;-0,046;-0,060;;-0,453;-0,064;-0,077;-0,004;-0,072;-0,083;-0,040;-0,035;-0,035;-0,110;-0,190;-0,029;-0,132;
2023-12-04;-0,023;-0,045;-0,060;;-0,462;-0,066;-0,079;-0,002;-0,076;-0,082;-0,039;-0,034;-0,034;-0,109;-0,196;-0,028;-0,134;
2023-12-05;-0,024;-0,045;-0,059;;-0,470;-0,065;-0,073;-0,002;-0,070;-0,080;-0,037;-0,035;-0,032;-0,107;-0,196;-0,029;-0,137;
2023-12-06;-0,019;-0,045;-0,059;;-0,469;-0,061;-0,067;-0,001;-0,067;-0,076;;-0,035;-0,032;-0,101;-0,201;-0,028;;
2023-12-07;-0,020;-0,045;-0,059;;-0,473;-0,062;-0,066;-0,004;-0,067;-0,076;-0,036;-0,034;-0,032;-0,100;-0,199;-0,032;-0,138;
2023-12-08;-0,019;-0,045;-0,056;;-0,483;-0,061;-0,062;-0,000;-0,064;-0,074;-0,037;-0,034;-0,032;-0,096;-0,195;-0,027;-0,134;
2023-12-11;;-0,045;-0,054;;;;-0,057;0,001;-0,063;-0,071;;-0,034;-0,032;-0,092;;;;
2023-12-12;-0,013;;;;-0,494;-0,054;;;;;-0,037;;;;-0,192;-0,024;-0,133;
2023-12-13;-0,009;-0,045;-0,052;;-0,471;-0,051;-0,062;0,001;-0,067;-0,072;-0,037;-0,034;-0,030;-0,093;-0,189;-0,029;-0,134;
2023-12-14;-0,011;-0,044;-0,050;;-0,467;-0,055;-0,051;0,004;-0,049;-0,066;-0,033;-0,033;-0,029;-0,086;-0,198;-0,026;-0,134;
2023-12-15;-0,007;-0,044;-0,049;;-0,471;-0,056;-0,049;0,008;-0,045;-0,063;-0,032;-0,033;-0,028;-0,081;-0,194;-0,018;-0,129;
2023-12-18;-0,012;-0,043;-0,049;;-0,472;-0,057;-0,053;0,004;-0,048;-0,064;-0,032;-0,033;-0,027;-0,084;-0,193;-0,016;-0,133;
2023-12-19;-0,011;-0,043;-0,047;;-0,462;-0,055;-0,052;0,007;-0,045;-0,063;-0,031;-0,033;-0,027;-0,081;-0,192;-0,018;-0,135;
2023-12-20;-0,015;-0,043;-0,050;;-0,472;-0,060;-0,053;0,006;-0,046;-0,062;-0,031;-0,033;-0,026;-0,081;-0,198;-0,014;-0,138;
2023-12-21;-0,014;-0,043;-0,049;;-0,466;-0,058;-0,056;0,004;-0,048;-0,065;-0,030;-0,033;-0,026;-0,086;-0,194;-0,016;-0,137;
2023-12-22;-0,012;-0,043;-0,050;;-0,467;-0,065;-0,056;-0,001;-0,046;-0,063;-0,030;-0,033;-0,026;-0,083;-0,198;-0,017;-0,143;
2023-12-27;-0,014;-0,042;-0,049;;-0,465;-0,067;-0,053;-0,001;-0,043;-0,062;-0,029;-0,033;-0,026;-0,081;-0,200;-0,014;;
2023-12-28;-0,014;-0,042;-0,047;;-0,478;-0,069;-0,052;0,003;-0,041;-0,061;-0,029;-0,033;-0,026;-0,080;-0,199;-0,013;-0,135;
2023-12-29;-0,011;-0,042;-0,046;;-0,477;-0,066;-0,051;0,005;-0,039;-0,060;-0,030;-0,033;-0,026;-0,078;;;-0,130;
2024-01-02;-0,010;-0,042;-0,046;;-0,480;-0,068;-0,054;0,007;-0,042;-0,061;-0,031;-0,032;-0,026;-0,081;-0,196;-0,010;-0,131;
2024-01-03;;-0,042;-0,048;;;;-0,061;0,004;-0,051;-0,067;;-0,032;-0,026;-0,090;;;;
2024-01-04;-0,016;;;;-0,487;-0,070;;;;;-0,033;;;;-0,198;-0,013;-0,135;
2024-01-05;-0,020;-0,042;-0,048;;-0,486;-0,069;-0,064;0,003;-0,051;-0,068;-0,034;-0,033;-0,028;-0,091;-0,197;-0,016;-0,134;
2024-01-08;-0,014;-0,041;-0,045;;-0,485;-0,061;-0,058;0,004;-0,045;-0,066;-0,034;-0,032;-0,028;-0,088;-0,191;-0,011;-0,135;
2024-01-09;-0,016;-0,041;-0,045;;-0,493;-0,063;-0,059;0,008;-0,043;-0,068;-0,034;-0,032;-0,028;-0,091;-0,188;-0,018;-0,133;
2024-01-10;-0,018;-0,040;-0,044;;-0,494;-0,061;-0,059;0,008;-0,042;-0,068;-0,034;-0,032;-0,029;-0,090;-0,186;-0,017;-0,137;
2024-01-11;-0,018;-0,040;-0,043;;-0,500;-0,062;-0,064;0,009;-0,045;-0,067;-0,033;-0,032;-0,028;-0,088;-0,181;-0,024;-0,129;
2024-01-12;-0,015;-0,039;-0,042;;-0,486;-0,059;-0,060;0,013;-0,037;-0,065;-0,032;-0,032;-0,027;-0,086;-0,180;-0,018;;
2024-01-15;-0,016;-0,039;-0,042;;;;-0,065;0,012;-0,045;-0,068;-0,033;-0,032;-0,028;-0,091;;-0,021;-0,129;
2024-01-16;-0,014;-0,039;-0,042;;-0,497;-0,055;-0,066;0,012;-0,045;-0,069;-0,033;-0,032;-0,027;-0,094;-0,175;-0,021;-0,130;
2024-01-17;-0,017;-0,039;-0,044;;-0,509;-0,057;-0,071;0,010;-0,050;-0,074;-0,035;-0,032;-0,028;-0,101;-0,174;-0,024;-0,136;
2024-01-18;-0,011;-0,039;-0,042;;-0,509;;-0,071;0,012;-0,048;-0,072;-0,035;-0,032;-0,029;-0,097;-0,172;-0,024;-0,131;
2024-01-19;-0,010;-0,040;-0,041;;-0,507;-0,047;-0,074;0,013;-0,051;-0,073;-0,034;-0,032;-0,029;-0,098;-0,165;-0,026;-0,127;
2024-01-22;-0,008;-0,039;-0,039;;-0,508;-0,047;-0,070;0,017;-0,048;-0,070;-0,033;-0,032;-0,029;-0,094;-0,164;-0,022;-0,131;
2024-01-23;-0,008;-0,039;-0,038;;-0,500;-0,049;-0,069;0,018;-0,047;-0,069;-0,034;-0,032;-0,029;-0,091;-0,161;-0,023;-0,127;
2024-01-24;-0,012;-0,039;-0,037;;-0,506;-0,048;-0,067;0,019;-0,044;-0,068;-0,033;-0,032;-0,029;-0,090;-0,162;-0,019;-0,126;
2024-01-25;;-0,039;-0,035;;;;-0,064;0,016;-0,042;-0,066;;-0,032;-0,029;-0,087;;;;
2024-01-26;-0,010;;;;-0,503;-0,041;;;;;-0,032;;;;-0,161;-0,015;-0,125;
2024-01-29;-0,006;-0,038;-0,033;;-0,498;-0,037;-0,064;0,021;-0,040;-0,064;-0,030;-0,031;-0,028;-0,084;-0,154;-0,012;-0,121;
2024-01-30;-0,007;-0,038;-0,035;;-0,501;-0,039;-0,062;0,022;-0,040;-0,064;-0,031;-0,032;-0,028;-0,084;-0,156;-0,014;-0,126;
