
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2023-05-25;-0,005;-0,056;-0,068;;-0,300;-0,072;-0,073;-0,031;-0,079;-0,075;-0,058;-0,046;-0,049;-0,087;-0,220;-0,010;-0,119;
2023-05-26;;;;;-0,298;-0,067;;-0,029;;;-0,059;;;;-0,215;-0,007;;
2023-05-29;;-0,056;-0,066;;;;-0,069;;-0,075;-0,074;;-0,046;-0,050;-0,084;;;;
2023-05-30;0,003;-0,056;-0,066;;-0,298;-0,066;-0,070;-0,027;-0,076;-0,072;-0,055;-0,046;-0,049;-0,081;-0,211;-0,010;-0,116;
2023-05-31;0,003;-0,056;-0,068;;-0,287;-0,069;-0,071;-0,031;-0,077;-0,074;-0,054;-0,046;-0,048;-0,084;-0,215;-0,017;-0,120;
2023-06-01;0,005;-0,056;-0,066;;-0,274;-0,066;-0,068;-0,028;-0,074;-0,074;-0,053;-0,046;-0,048;-0,085;-0,210;-0,012;-0,120;
2023-06-02;0,012;-0,056;-0,063;;-0,283;-0,064;-0,061;-0,023;-0,066;-0,070;-0,054;-0,045;-0,048;-0,077;-0,210;-0,007;-0,113;
2023-06-05;;-0,056;-0,061;;-0,281;-0,063;-0,068;-0,021;-0,064;-0,067;-0,055;-0,045;-0,049;-0,071;-0,204;-0,005;-0,107;
2023-06-07;0,016;-0,056;-0,061;;-0,285;-0,064;-0,066;-0,016;-0,064;-0,067;-0,056;-0,045;-0,049;-0,072;-0,212;-0,006;-0,103;
2023-06-08;0,015;-0,056;-0,062;;-0,282;;-0,071;-0,022;-0,068;-0,068;-0,055;-0,045;-0,049;-0,073;-0,209;-0,004;-0,106;
2023-06-09;0,014;-0,056;-0,061;;-0,288;-0,064;-0,073;-0,021;-0,067;-0,068;-0,054;-0,045;-0,048;-0,074;-0,206;-0,006;-0,099;
2023-06-12;0,016;-0,055;-0,059;;-0,288;-0,060;-0,072;-0,020;-0,065;-0,068;-0,054;-0,045;-0,048;-0,074;-0,203;-0,001;-0,098;
2023-06-13;0,017;-0,056;-0,058;;-0,295;-0,059;-0,069;-0,021;-0,064;-0,065;-0,055;-0,045;-0,048;-0,069;-0,204;-0,006;-0,099;
2023-06-14;0,013;-0,056;-0,057;;-0,298;-0,058;-0,069;-0,020;-0,066;-0,066;-0,055;-0,045;-0,049;-0,070;-0,203;-0,006;-0,100;
2023-06-15;0,016;-0,056;-0,057;;-0,297;-0,054;-0,070;-0,022;-0,068;-0,069;-0,057;-0,045;-0,050;-0,075;-0,201;-0,004;-0,097;
2023-06-16;0,014;-0,056;-0,056;;-0,298;-0,059;-0,069;-0,019;-0,070;-0,068;-0,056;-0,045;-0,051;-0,072;-0,201;0,003;-0,095;
2023-06-19;0,011;-0,056;-0,055;;;;-0,078;-0,019;-0,079;-0,072;-0,056;-0,045;-0,051;-0,078;;-0,001;-0,094;
2023-06-20;0,009;-0,056;-0,057;;-0,309;-0,059;-0,082;-0,018;-0,082;-0,074;-0,054;-0,045;-0,050;-0,082;-0,198;-0,002;-0,096;
2023-06-21;0,007;-0,056;-0,061;;;;-0,086;-0,024;-0,087;-0,077;-0,055;-0,045;-0,051;-0,088;-0,207;-0,004;-0,091;
2023-06-22;0,004;-0,056;-0,062;;-0,315;-0,060;-0,090;-0,027;-0,090;-0,080;-0,057;-0,045;-0,052;-0,093;-0,205;-0,011;;
2023-06-26;;-0,056;-0,065;;;;-0,091;-0,029;-0,093;-0,079;;-0,045;-0,051;-0,092;;;;
2023-06-27;-0,000;;;;-0,317;-0,061;;;;;-0,055;;;;-0,207;-0,014;-0,109;
2023-06-28;0,006;-0,056;-0,061;;-0,321;-0,058;-0,085;-0,022;-0,085;-0,076;-0,054;-0,045;-0,050;-0,086;-0,205;-0,013;-0,107;
2023-06-29;0,011;-0,056;-0,059;;-0,313;-0,052;-0,085;-0,019;-0,084;-0,075;-0,056;-0,045;-0,050;-0,085;-0,204;-0,010;-0,107;
2023-06-30;0,017;-0,056;-0,057;;-0,304;-0,044;-0,081;-0,017;-0,079;-0,073;-0,055;-0,045;-0,051;-0,081;;;-0,108;
2023-07-03;0,013;-0,055;-0,056;;;;-0,086;-0,016;-0,084;-0,077;;-0,044;-0,051;-0,087;;-0,006;-0,098;
2023-07-04;;-0,055;-0,056;;;;-0,084;-0,018;-0,080;;;;;;;;;
2023-07-05;0,010;;;;-0,309;-0,048;;;;;-0,055;;;;-0,197;-0,004;-0,098;
2023-07-06;0,006;-0,055;-0,058;;-0,315;-0,054;-0,098;-0,021;-0,094;-0,081;-0,057;-0,044;-0,052;-0,096;-0,200;-0,006;;
2023-07-07;0,005;-0,055;-0,060;;-0,311;-0,051;-0,094;-0,024;-0,091;-0,081;-0,057;-0,044;-0,052;-0,095;-0,204;-0,012;-0,109;
2023-07-10;0,007;-0,055;-0,060;;-0,307;-0,053;-0,096;-0,023;-0,093;-0,083;-0,057;-0,044;-0,053;-0,097;-0,202;-0,012;-0,110;
2023-07-11;0,010;-0,055;-0,060;;-0,308;-0,053;-0,096;-0,026;-0,092;-0,082;-0,057;-0,044;-0,053;-0,096;-0,206;-0,017;-0,110;
2023-07-12;0,011;-0,055;-0,062;;-0,291;-0,050;-0,093;-0,028;-0,087;-0,081;-0,055;-0,044;-0,053;-0,094;-0,213;-0,015;-0,115;
2023-07-13;0,002;-0,055;-0,063;;-0,298;-0,057;-0,095;-0,034;-0,092;-0,080;-0,053;-0,044;-0,050;-0,095;-0,214;-0,017;-0,116;
2023-07-14;-0,002;-0,055;-0,063;;;;-0,098;-0,032;-0,095;-0,081;;-0,044;-0,050;-0,097;-0,214;-0,019;-0,112;
2023-07-17;-0,002;-0,055;-0,061;;-0,305;-0,066;-0,100;-0,032;-0,098;;-0,053;;;;-0,211;-0,020;-0,111;
2023-07-18;0,000;-0,054;-0,060;;-0,299;-0,064;-0,096;-0,031;-0,096;-0,081;-0,051;-0,043;-0,048;-0,098;-0,214;-0,018;-0,116;
2023-07-19;0,001;-0,054;-0,059;;-0,299;-0,062;-0,096;-0,026;-0,093;-0,080;-0,052;-0,043;-0,047;-0,097;-0,212;-0,021;-0,113;
2023-07-20;0,005;-0,054;-0,059;;-0,309;-0,065;-0,099;-0,026;-0,097;-0,082;-0,052;-0,043;-0,048;-0,099;-0,212;-0,015;-0,114;
2023-07-21;0,010;-0,054;-0,059;;-0,306;-0,061;-0,096;-0,021;-0,096;-0,080;-0,052;-0,043;-0,048;-0,097;-0,209;-0,011;-0,110;
2023-07-24;0,012;-0,054;-0,058;;-0,306;-0,058;-0,094;-0,020;-0,094;-0,078;-0,051;-0,043;-0,047;-0,094;-0,208;-0,009;-0,111;
2023-07-25;0,011;-0,054;-0,057;;-0,304;-0,061;-0,089;-0,022;-0,090;-0,077;-0,051;-0,043;-0,048;-0,090;-0,207;-0,009;-0,104;
2023-07-26;0,007;-0,054;-0,058;;-0,306;-0,063;-0,093;-0,022;-0,092;-0,080;-0,052;-0,043;-0,048;-0,096;-0,208;-0,016;-0,102;
2023-07-27;0,010;-0,053;-0,057;;-0,322;-0,064;-0,090;-0,018;-0,090;-0,076;-0,051;-0,043;-0,048;-0,089;-0,208;-0,015;-0,098;
2023-07-28;0,012;-0,053;-0,056;;-0,308;-0,050;-0,090;-0,019;-0,090;-0,077;-0,051;-0,043;-0,048;-0,091;-0,203;-0,012;;
2023-07-31;0,013;-0,053;-0,056;;-0,302;-0,052;-0,091;-0,019;-0,091;-0,077;-0,051;-0,042;-0,048;-0,091;-0,200;-0,013;-0,091;
2023-08-01;0,012;-0,053;-0,056;;-0,315;-0,054;-0,092;-0,020;-0,093;-0,079;-0,051;-0,042;-0,048;-0,094;-0,197;-0,012;-0,090;
2023-08-02;;-0,053;-0,058;;;;-0,096;-0,023;-0,098;-0,080;;-0,042;-0,048;-0,097;;;;
2023-08-03;0,008;;;;-0,324;-0,057;;;;;-0,052;;;;-0,200;-0,019;-0,098;
2023-08-04;0,007;-0,053;-0,063;;-0,320;-0,056;-0,096;-0,029;-0,098;-0,083;-0,051;-0,043;-0,050;-0,102;-0,207;-0,016;-0,102;
2023-08-07;0,005;-0,053;-0,062;;;-0,059;-0,097;-0,027;-0,100;-0,083;-0,051;-0,042;-0,050;-0,101;-0,204;-0,016;-0,100;
2023-08-08;0,005;-0,053;-0,061;;-0,330;-0,061;-0,100;-0,025;-0,102;-0,083;-0,050;-0,042;-0,049;-0,102;-0,200;-0,010;-0,100;
2023-08-09;0,005;-0,053;-0,062;;-0,328;-0,061;-0,097;-0,023;-0,100;-0,082;-0,050;-0,042;-0,049;-0,100;-0,204;-0,007;-0,101;
2023-08-10;0,004;-0,053;-0,061;;-0,329;-0,058;-0,093;-0,023;-0,097;-0,081;-0,051;-0,042;-0,049;-0,097;-0,206;-0,005;-0,103;
2023-08-11;0,004;-0,053;-0,060;;-0,322;-0,060;-0,097;-0,018;-0,100;-0,083;-0,052;-0,042;-0,050;-0,101;-0,201;-0,008;-0,101;
2023-08-14;;-0,053;-0,060;;-0,323;-0,053;-0,097;-0,018;-0,101;;-0,052;;;;-0,199;-0,007;-0,107;
2023-08-15;;-0,053;-0,062;;;;-0,102;-0,020;-0,105;-0,085;;-0,042;-0,052;-0,104;-0,202;-0,010;;
2023-08-16;0,003;-0,052;-0,063;;-0,340;-0,058;-0,103;-0,021;-0,108;-0,085;-0,053;-0,042;-0,051;-0,105;-0,204;-0,008;-0,110;
2023-08-17;-0,003;-0,052;-0,065;;-0,341;-0,059;-0,108;-0,024;-0,116;-0,088;-0,054;-0,042;-0,051;-0,110;-0,206;-0,012;-0,110;
2023-08-18;-0,003;-0,052;-0,066;;-0,341;-0,060;-0,111;-0,023;-0,121;-0,092;-0,053;-0,042;-0,051;-0,117;-0,204;-0,014;-0,111;
2023-08-21;-0,003;-0,052;-0,066;;-0,338;-0,057;-0,115;-0,024;-0,123;-0,091;-0,054;-0,042;-0,052;-0,114;-0,199;-0,013;-0,112;
2023-08-22;-0,002;-0,052;-0,066;;-0,337;-0,059;-0,114;-0,023;-0,122;-0,091;-0,053;-0,042;-0,052;-0,113;-0,199;-0,014;-0,109;
2023-08-23;0,002;-0,052;-0,065;;-0,322;-0,053;-0,114;-0,019;-0,119;-0,089;-0,051;-0,041;-0,050;-0,112;-0,194;-0,014;-0,104;
2023-08-24;-0,002;-0,052;-0,066;;-0,323;-0,059;-0,116;-0,018;-0,125;-0,088;-0,051;-0,041;-0,050;-0,110;-0,197;-0,017;-0,097;
2023-08-25;;-0,051;-0,064;;;;-0,116;-0,018;-0,123;-0,089;;-0,041;-0,050;-0,111;;;;
2023-08-28;0,008;;;;-0,314;-0,051;;;;;-0,052;;;;-0,191;-0,011;-0,100;
2023-08-29;0,009;-0,051;-0,061;;-0,310;-0,049;-0,106;-0,017;-0,117;-0,086;-0,051;-0,041;-0,050;-0,107;-0,185;-0,011;-0,095;
2023-08-30;0,006;-0,051;-0,061;;-0,312;-0,050;-0,106;-0,017;-0,116;-0,085;-0,052;-0,041;-0,049;-0,106;-0,189;-0,011;-0,099;
2023-08-31;0,008;-0,051;-0,060;;-0,317;-0,052;-0,105;-0,014;-0,112;-0,085;-0,050;-0,041;-0,048;-0,106;-0,183;-0,013;-0,097;
2023-09-01;0,010;-0,050;-0,057;;;;-0,104;-0,011;-0,111;-0,083;-0,051;-0,040;-0,048;-0,104;;-0,011;-0,091;
2023-09-04;;-0,050;-0,058;;;;-0,102;;-0,109;-0,083;-0,051;-0,040;-0,049;-0,102;;;-0,088;
2023-09-05;0,009;;;;-0,324;-0,048;;;;-0,082;;-0,040;-0,048;-0,101;-0,175;-0,006;;
2023-09-06;0,008;-0,050;-0,059;;-0,324;-0,051;-0,103;-0,014;-0,112;-0,083;-0,053;-0,040;-0,049;-0,102;-0,175;-0,006;-0,090;
2023-09-07;0,006;-0,050;-0,061;;-0,326;-0,052;-0,109;-0,016;-0,116;;-0,052;;;;-0,178;-0,008;-0,094;
2023-09-08;0,002;-0,050;-0,061;;-0,325;-0,051;-0,110;-0,018;-0,117;-0,086;-0,052;-0,040;-0,049;-0,107;-0,178;-0,007;-0,096;
2023-09-11;-0,000;-0,050;-0,061;;-0,321;-0,051;-0,108;-0,017;-0,118;-0,086;-0,052;-0,040;-0,049;-0,108;-0,174;-0,009;-0,096;
2023-09-12;-0,002;-0,050;-0,062;;-0,320;-0,053;-0,112;-0,016;-0,124;-0,089;-0,052;-0,040;-0,049;-0,113;-0,177;-0,009;-0,094;
2023-09-13;-0,004;-0,050;-0,062;;-0,321;-0,053;-0,115;-0,017;-0,127;-0,092;-0,052;-0,040;-0,049;-0,117;-0,176;-0,011;-0,094;
2023-09-14;0,002;-0,049;-0,058;;-0,315;-0,049;-0,110;-0,012;-0,123;-0,089;-0,051;-0,040;-0,048;-0,113;-0,173;-0,005;-0,089;
2023-09-15;0,001;-0,049;-0,060;;-0,305;-0,050;-0,109;-0,012;-0,123;-0,087;-0,051;-0,040;-0,048;-0,108;-0,179;-0,003;-0,088;
2023-09-18;0,000;-0,049;-0,062;;-0,303;-0,051;-0,110;-0,013;-0,126;-0,089;-0,052;-0,040;-0,049;-0,112;-0,178;-0,008;-0,091;
2023-09-19;-0,005;-0,049;-0,063;;-0,310;-0,055;-0,113;-0,015;-0,132;-0,091;-0,052;-0,040;-0,049;-0,115;-0,180;-0,013;-0,095;
2023-09-20;-0,003;-0,049;-0,063;;-0,305;-0,055;-0,108;-0,017;-0,126;-0,088;-0,052;-0,039;-0,049;-0,110;-0,187;-0,007;-0,101;
2023-09-21;-0,012;-0,049;-0,066;;-0,316;-0,064;-0,112;-0,023;-0,129;-0,090;-0,052;-0,039;-0,049;-0,113;-0,191;-0,017;-0,104;
2023-09-22;-0,012;-0,049;-0,068;;-0,315;-0,062;-0,110;-0,026;-0,133;-0,093;-0,052;-0,039;-0,049;-0,119;-0,193;-0,016;-0,102;
2023-09-25;;-0,049;-0,069;;;;-0,114;-0,031;-0,137;-0,095;;-0,039;-0,050;-0,122;;;;
2023-09-26;-0,021;;;;-0,336;-0,074;;;;;-0,054;;;;-0,201;-0,026;-0,114;
2023-09-27;-0,020;-0,048;-0,072;;-0,353;-0,079;-0,123;-0,037;-0,146;-0,096;-0,054;-0,039;-0,049;-0,124;-0,199;-0,028;-0,113;
2023-09-28;-0,019;-0,049;-0,073;;-0,351;-0,075;-0,120;-0,040;-0,142;-0,097;-0,056;-0,039;-0,051;-0,125;-0,198;-0,022;-0,117;
2023-09-29;-0,024;-0,048;-0,072;;-0,359;-0,081;-0,116;-0,039;-0,135;-0,093;-0,054;-0,039;-0,049;-0,118;-0,203;-0,025;;
2023-10-02;-0,024;-0,048;-0,071;;;-0,079;-0,119;-0,043;-0,136;-0,095;-0,055;-0,039;-0,050;-0,123;-0,196;-0,025;;
2023-10-03;;-0,048;-0,075;;;;-0,124;-0,045;-0,141;-0,097;;-0,039;-0,050;-0,125;;;;
2023-10-06;;;;;-0,355;;;;;;;;;;;;;
2023-10-09;-0,021;;;;;-0,077;;;;;-0,054;;;;-0,190;-0,032;-0,118;
2023-10-10;-0,018;-0,047;-0,072;;-0,342;-0,073;-0,110;-0,040;-0,130;-0,090;-0,053;-0,038;-0,048;-0,114;-0,188;-0,021;-0,115;
2023-10-11;;-0,047;-0,070;;;;-0,109;-0,038;-0,133;-0,088;;-0,038;-0,047;-0,112;;;;
2023-10-12;-0,019;;;;-0,345;-0,080;;;;;-0,053;;;;-0,184;-0,016;-0,104;
2023-10-13;-0,025;-0,047;-0,072;;-0,327;-0,084;-0,113;-0,042;-0,140;-0,089;-0,053;-0,038;-0,047;-0,112;-0,186;-0,019;-0,107;
2023-10-16;-0,023;-0,047;-0,072;;-0,324;-0,079;-0,115;-0,043;-0,142;-0,092;-0,054;-0,038;-0,048;-0,117;-0,187;-0,017;-0,114;
2023-10-17;-0,026;-0,047;-0,073;;-0,318;-0,081;-0,119;-0,042;-0,145;-0,095;-0,055;-0,038;-0,049;-0,123;-0,187;-0,021;-0,112;
2023-10-18;-0,034;-0,047;-0,075;;-0,318;-0,084;-0,123;-0,045;-0,149;-0,097;-0,056;-0,038;-0,049;-0,126;-0,189;-0,026;-0,111;
2023-10-19;-0,034;-0,047;-0,078;;-0,313;-0,081;-0,127;-0,051;-0,153;-0,100;-0,056;-0,038;-0,050;-0,130;-0,198;-0,032;-0,116;
2023-10-20;-0,043;-0,047;-0,081;;-0,313;-0,087;-0,133;-0,058;-0,154;-0,104;-0,056;-0,038;-0,050;-0,137;-0,205;-0,038;-0,119;
2023-10-23;-0,045;-0,047;-0,082;;-0,316;-0,086;-0,137;-0,055;-0,155;-0,108;-0,055;-0,038;-0,050;-0,144;-0,201;-0,042;;
2023-10-24;-0,045;-0,047;-0,078;;-0,318;-0,082;-0,134;-0,051;-0,151;-0,106;-0,054;-0,038;-0,049;-0,141;-0,192;-0,040;-0,114;
2023-10-25;;-0,047;-0,081;;;;-0,136;-0,051;-0,157;-0,105;;-0,038;-0,049;-0,139;;;;
2023-10-26;-0,039;;;;-0,320;-0,084;;;;;-0,054;;;;-0,204;-0,045;-0,118;
2023-10-27;;-0,046;-0,084;;;;-0,136;-0,056;-0,155;-0,105;;-0,037;-0,048;-0,139;;;;
2023-10-30;-0,043;;;;-0,321;-0,081;;;;;-0,053;;;;-0,199;-0,043;-0,114;
2023-10-31;;-0,046;-0,081;;-0,334;-0,081;-0,126;-0,051;-0,142;-0,102;-0,052;-0,037;-0,047;-0,134;-0,198;-0,041;-0,118;
2023-11-01;;-0,046;-0,082;;;;-0,126;-0,047;-0,142;-0,102;;-0,037;-0,046;-0,135;-0,190;-0,041;-0,115;
2023-11-02;;-0,046;-0,078;;;;-0,115;-0,043;-0,131;-0,095;;-0,036;-0,045;-0,123;;;;
2023-11-03;-0,025;;;;-0,314;-0,066;;;;;-0,049;;;;-0,195;-0,034;-0,110;
2023-11-06;-0,033;-0,045;-0,078;;-0,327;-0,075;-0,111;-0,043;-0,129;-0,095;-0,050;-0,036;-0,045;-0,123;-0,193;-0,036;-0,101;
2023-11-07;-0,030;-0,045;-0,077;;-0,334;-0,072;-0,112;-0,041;-0,130;-0,095;-0,049;-0,036;-0,044;-0,124;-0,190;-0,035;-0,103;
2023-11-08;-0,030;-0,045;-0,077;;-0,344;-0,069;-0,111;-0,044;-0,128;-0,094;-0,049;-0,036;-0,044;-0,122;-0,190;-0,034;-0,107;
2023-11-09;-0,029;-0,045;-0,078;;-0,348;-0,070;-0,104;-0,042;-0,118;-0,091;-0,049;-0,036;-0,044;-0,116;-0,194;-0,035;-0,109;
2023-11-10;-0,027;-0,045;-0,076;;-0,353;-0,071;-0,107;-0,039;-0,121;-0,094;-0,050;-0,036;-0,045;-0,121;-0,184;-0,036;-0,107;
2023-11-13;-0,027;-0,045;-0,077;;;-0,071;-0,106;-0,040;-0,123;-0,094;-0,050;-0,036;-0,045;-0,121;-0,185;-0,034;-0,109;
2023-11-14;-0,019;-0,045;-0,075;;-0,342;-0,064;-0,093;-0,038;-0,103;-0,086;-0,047;-0,036;-0,043;-0,111;-0,186;-0,029;-0,114;
2023-11-15;;-0,045;-0,075;;;;-0,090;-0,038;-0,103;-0,083;;-0,035;-0,042;-0,105;;;;
2023-11-16;-0,026;;;;-0,348;-0,076;;;;;-0,046;;;;-0,192;-0,033;-0,110;
2023-11-17;-0,022;-0,045;-0,074;;-0,349;-0,074;-0,088;-0,039;-0,100;-0,080;-0,046;-0,035;-0,041;-0,102;-0,192;-0,028;-0,113;
2023-11-20;-0,025;-0,045;-0,074;;-0,353;-0,075;-0,087;-0,042;-0,098;-0,080;-0,047;-0,035;-0,041;-0,101;-0,189;-0,028;-0,113;
2023-11-21;-0,026;-0,045;-0,074;;-0,347;-0,079;-0,089;-0,042;-0,103;-0,082;;-0,035;-0,040;-0,103;-0,194;-0,032;-0,116;
2023-11-22;-0,021;-0,045;-0,073;;-0,343;-0,074;-0,085;-0,038;-0,098;;;;;;-0,189;-0,029;-0,112;
2023-11-23;-0,022;-0,045;-0,072;;;;-0,083;;-0,096;;;;;;;-0,025;-0,113;
2023-11-24;-0,022;-0,044;-0,073;;-0,343;-0,074;-0,082;-0,040;-0,094;;;;;;-0,190;-0,027;;
2023-11-27;-0,023;-0,044;-0,073;;-0,337;-0,076;-0,082;-0,041;-0,095;-0,077;;-0,034;-0,039;-0,097;-0,189;-0,029;;
2023-11-28;-0,027;-0,044;-0,074;;-0,318;-0,077;-0,085;-0,044;-0,096;;-0,044;;;;-0,192;-0,029;-0,120;
2023-11-29;;-0,044;-0,073;;;-0,081;-0,082;-0,041;-0,092;-0,076;;-0,034;-0,037;-0,097;;;;
2023-11-30;-0,020;;;;-0,316;;;;;;-0,042;;;;-0,187;-0,027;-0,116;
2023-12-01;-0,014;-0,043;-0,069;;-0,309;-0,072;-0,080;-0,035;-0,093;-0,075;-0,040;-0,033;-0,036;-0,095;-0,187;-0,029;-0,120;
2023-12-04;-0,018;-0,043;-0,069;;-0,318;-0,075;-0,081;-0,034;-0,097;-0,073;-0,039;-0,033;-0,035;-0,094;-0,194;-0,028;-0,122;
2023-12-05;-0,019;-0,043;-0,068;;-0,326;-0,073;-0,075;-0,033;-0,091;-0,071;-0,037;-0,033;-0,033;-0,091;-0,194;-0,029;-0,125;
2023-12-06;-0,014;-0,042;-0,068;;-0,325;-0,070;-0,069;-0,033;-0,087;-0,067;;-0,033;-0,033;-0,085;-0,198;-0,028;;
2023-12-07;-0,015;-0,042;-0,067;;-0,329;-0,070;-0,069;-0,035;-0,088;-0,067;-0,036;-0,033;-0,032;-0,085;-0,197;-0,032;-0,126;
2023-12-08;-0,014;-0,042;-0,065;;-0,338;-0,070;-0,065;-0,032;-0,085;-0,065;-0,037;-0,032;-0,033;-0,081;-0,193;-0,027;-0,122;
2023-12-11;;-0,042;-0,063;;;;-0,060;-0,030;-0,084;-0,063;;-0,032;-0,033;-0,076;;;;
2023-12-12;-0,008;;;;-0,349;-0,062;;;;;-0,037;;;;-0,190;-0,024;-0,121;
2023-12-13;-0,005;-0,042;-0,061;;-0,327;-0,060;-0,065;-0,030;-0,088;-0,063;-0,037;-0,032;-0,031;-0,078;-0,186;-0,029;-0,122;
2023-12-14;-0,006;-0,041;-0,059;;-0,322;-0,063;-0,053;-0,027;-0,070;-0,058;-0,033;-0,032;-0,029;-0,070;-0,195;-0,026;-0,122;
2023-12-15;-0,003;-0,041;-0,058;;-0,327;-0,064;-0,051;-0,023;-0,066;-0,054;-0,032;-0,031;-0,028;-0,066;-0,192;-0,018;-0,117;
2023-12-18;-0,007;-0,041;-0,058;;-0,327;-0,066;-0,056;-0,027;-0,069;-0,056;-0,032;-0,031;-0,028;-0,069;-0,191;-0,016;-0,121;
2023-12-19;-0,007;-0,040;-0,056;;-0,317;-0,063;-0,054;-0,024;-0,066;-0,054;-0,031;-0,031;-0,027;-0,066;-0,189;-0,018;-0,123;
2023-12-20;-0,010;-0,040;-0,058;;-0,328;-0,069;-0,056;-0,025;-0,067;-0,054;-0,031;-0,031;-0,027;-0,066;-0,195;-0,014;-0,126;
2023-12-21;-0,009;-0,040;-0,058;;-0,322;-0,067;-0,059;-0,028;-0,069;-0,056;-0,030;-0,031;-0,027;-0,071;-0,191;-0,016;-0,125;
2023-12-22;-0,007;-0,040;-0,058;;-0,323;-0,073;-0,058;-0,032;-0,067;-0,054;-0,030;-0,031;-0,027;-0,067;-0,195;-0,017;-0,131;
2023-12-27;-0,009;-0,040;-0,057;;-0,321;-0,075;-0,056;-0,032;-0,064;-0,053;-0,029;-0,031;-0,027;-0,066;-0,198;-0,014;;
2023-12-28;-0,009;-0,039;-0,056;;-0,333;-0,077;-0,055;-0,028;-0,062;-0,052;-0,029;-0,031;-0,027;-0,065;-0,197;-0,013;-0,123;
2023-12-29;-0,007;-0,039;-0,054;;-0,333;-0,074;-0,054;-0,026;-0,060;-0,051;-0,030;-0,031;-0,027;-0,063;;;-0,118;
2024-01-02;-0,006;-0,039;-0,055;;-0,336;-0,076;-0,057;-0,025;-0,063;-0,053;-0,031;-0,030;-0,027;-0,066;-0,193;-0,010;-0,119;
2024-01-03;;-0,039;-0,057;;;;-0,064;-0,027;-0,071;-0,058;;-0,030;-0,027;-0,075;;;;
2024-01-04;-0,011;;;;-0,343;-0,078;;;;;-0,033;;;;-0,195;-0,013;-0,123;
2024-01-05;-0,015;-0,039;-0,057;;-0,342;-0,077;-0,067;-0,029;-0,072;-0,059;-0,034;-0,031;-0,029;-0,076;-0,195;-0,016;-0,123;
2024-01-08;-0,009;-0,039;-0,054;;-0,341;-0,069;-0,061;-0,028;-0,066;-0,058;-0,034;-0,031;-0,029;-0,073;-0,189;-0,011;-0,123;
2024-01-09;-0,012;-0,038;-0,053;;-0,348;-0,072;-0,062;-0,023;-0,064;-0,059;-0,034;-0,030;-0,029;-0,075;-0,186;-0,018;-0,121;
2024-01-10;-0,014;-0,038;-0,053;;-0,350;-0,069;-0,062;-0,023;-0,063;-0,059;-0,034;-0,030;-0,029;-0,075;-0,183;-0,017;-0,125;
2024-01-11;-0,014;-0,037;-0,052;;-0,355;-0,071;-0,066;-0,022;-0,065;-0,058;-0,033;-0,030;-0,029;-0,073;-0,179;-0,024;-0,117;
2024-01-12;-0,010;-0,037;-0,051;;-0,342;-0,067;-0,062;-0,019;-0,058;-0,056;-0,032;-0,030;-0,028;-0,071;-0,177;-0,018;;
2024-01-15;-0,012;-0,036;-0,051;;;;-0,068;-0,020;-0,066;-0,059;-0,033;-0,030;-0,028;-0,076;;-0,021;-0,117;
2024-01-16;-0,010;-0,036;-0,050;;-0,352;-0,064;-0,069;-0,019;-0,066;-0,061;-0,033;-0,030;-0,028;-0,078;-0,172;-0,021;-0,118;
2024-01-17;-0,012;-0,037;-0,053;;-0,364;-0,065;-0,074;-0,021;-0,071;-0,066;-0,035;-0,030;-0,029;-0,086;-0,172;-0,024;-0,124;
2024-01-18;-0,007;-0,037;-0,050;;-0,365;;-0,073;-0,019;-0,068;-0,064;-0,035;-0,030;-0,030;-0,082;-0,170;-0,024;-0,119;
2024-01-19;-0,006;-0,037;-0,049;;-0,362;-0,056;-0,076;-0,018;-0,072;-0,065;-0,034;-0,030;-0,030;-0,083;-0,162;-0,026;-0,115;
2024-01-22;-0,004;-0,037;-0,047;;-0,363;-0,056;-0,072;-0,014;-0,069;-0,061;-0,033;-0,030;-0,029;-0,078;-0,161;-0,022;-0,119;
2024-01-23;-0,003;-0,036;-0,047;;-0,356;-0,058;-0,072;-0,013;-0,068;-0,060;-0,034;-0,030;-0,030;-0,076;-0,159;-0,023;-0,115;
2024-01-24;-0,007;-0,036;-0,046;;-0,362;-0,056;-0,069;-0,012;-0,065;-0,060;-0,033;-0,030;-0,030;-0,075;-0,160;-0,019;-0,114;
2024-01-25;;-0,036;-0,044;;;;-0,067;-0,015;-0,063;-0,058;;-0,030;-0,029;-0,072;;;;
2024-01-26;-0,006;;;;-0,358;-0,049;;;;;-0,032;;;;-0,158;-0,015;-0,113;
2024-01-29;-0,001;-0,036;-0,042;;-0,354;-0,045;-0,066;-0,010;-0,060;-0,055;-0,030;-0,029;-0,029;-0,068;-0,152;-0,012;-0,109;
