
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2023-05-30;-0,054;-0,057;;-0,281;-0,058;-0,065;-0,034;-0,070;-0,066;-0,051;-0,044;-0,048;-0,071;-0,186;-0,010;-0,068;-0,084;
2023-05-31;-0,054;-0,060;;-0,270;-0,061;-0,067;-0,038;-0,071;-0,068;-0,050;-0,044;-0,047;-0,074;-0,189;-0,017;-0,072;-0,087;
2023-06-01;-0,054;-0,057;;-0,257;-0,058;-0,063;-0,034;-0,068;-0,068;-0,050;-0,044;-0,047;-0,075;-0,184;-0,012;-0,072;-0,083;
2023-06-02;-0,054;-0,054;;-0,266;-0,056;-0,056;-0,030;-0,059;-0,064;-0,051;-0,043;-0,047;-0,067;-0,185;-0,007;-0,065;-0,080;
2023-06-05;-0,053;-0,053;;-0,263;-0,055;-0,063;-0,027;-0,058;-0,061;-0,052;-0,044;-0,048;-0,061;-0,179;-0,005;-0,059;-0,076;
2023-06-07;-0,053;-0,053;;-0,268;-0,055;-0,061;-0,023;-0,057;-0,061;-0,052;-0,044;-0,048;-0,061;-0,187;-0,006;-0,055;-0,077;
2023-06-08;-0,053;-0,054;;-0,265;;-0,067;-0,029;-0,061;-0,062;-0,052;-0,044;-0,048;-0,063;-0,183;-0,004;-0,058;-0,077;
2023-06-09;-0,053;-0,052;;-0,271;-0,056;-0,068;-0,028;-0,061;-0,062;-0,051;-0,044;-0,047;-0,064;-0,180;-0,006;-0,051;-0,076;
2023-06-12;-0,053;-0,051;;-0,271;-0,051;-0,067;-0,026;-0,059;-0,061;-0,051;-0,043;-0,047;-0,063;-0,177;-0,001;-0,050;-0,073;
2023-06-13;-0,053;-0,050;;-0,278;-0,050;-0,065;-0,028;-0,058;-0,059;-0,051;-0,043;-0,047;-0,059;-0,179;-0,006;-0,051;-0,074;
2023-06-14;-0,053;-0,049;;-0,281;-0,050;-0,065;-0,026;-0,059;-0,060;-0,052;-0,043;-0,048;-0,060;-0,178;-0,006;-0,052;-0,074;
2023-06-15;-0,053;-0,048;;-0,280;-0,045;-0,065;-0,028;-0,062;-0,063;-0,053;-0,044;-0,049;-0,065;-0,175;-0,004;-0,049;-0,072;
2023-06-16;-0,053;-0,048;;-0,281;-0,051;-0,064;-0,026;-0,064;-0,062;-0,052;-0,043;-0,050;-0,061;-0,175;0,003;-0,047;-0,072;
2023-06-19;-0,053;-0,047;;;;-0,073;-0,026;-0,073;-0,066;-0,053;-0,043;-0,050;-0,068;;-0,001;-0,046;;
2023-06-20;-0,053;-0,049;;-0,292;-0,051;-0,077;-0,025;-0,076;-0,068;-0,051;-0,043;-0,049;-0,072;-0,173;-0,002;-0,047;-0,067;
2023-06-21;-0,053;-0,052;;;;-0,082;-0,031;-0,081;-0,071;-0,052;-0,043;-0,050;-0,077;-0,181;-0,004;-0,042;-0,074;
2023-06-22;-0,054;-0,053;;-0,298;-0,052;-0,085;-0,033;-0,084;-0,074;-0,053;-0,043;-0,051;-0,083;-0,179;-0,011;;-0,074;
2023-06-26;-0,053;-0,057;;;;-0,086;-0,036;-0,087;-0,073;;-0,043;-0,050;-0,082;;;;;
2023-06-27;;;;-0,300;-0,053;;;;;-0,052;;;;-0,181;-0,014;-0,060;-0,074;
2023-06-28;-0,053;-0,053;;-0,304;-0,050;-0,080;-0,029;-0,079;-0,069;-0,051;-0,043;-0,049;-0,076;-0,180;-0,013;-0,059;-0,070;
2023-06-29;-0,053;-0,051;;-0,296;-0,044;-0,080;-0,026;-0,078;-0,069;-0,052;-0,043;-0,050;-0,075;-0,178;-0,010;-0,059;-0,067;
2023-06-30;-0,053;-0,049;;-0,287;-0,036;-0,077;-0,024;-0,073;-0,067;-0,052;-0,043;-0,050;-0,071;;;-0,060;-0,064;
2023-07-03;-0,053;-0,048;;;;-0,082;-0,022;-0,078;-0,071;;-0,043;-0,050;-0,077;;-0,006;-0,050;;
2023-07-04;-0,053;-0,048;;;;-0,080;-0,025;-0,074;;;;;;;;;;
2023-07-05;;;;-0,292;-0,040;;;;;-0,051;;;;-0,172;-0,004;-0,050;-0,062;
2023-07-06;-0,053;-0,050;;-0,298;-0,045;-0,093;-0,028;-0,088;-0,075;-0,054;-0,043;-0,051;-0,085;-0,175;-0,006;;;
2023-07-07;-0,053;-0,051;;-0,294;-0,042;-0,089;-0,030;-0,084;-0,075;-0,054;-0,043;-0,051;-0,085;-0,179;-0,012;-0,061;-0,069;
2023-07-10;-0,053;-0,052;;-0,290;-0,045;-0,091;-0,029;-0,087;-0,077;-0,054;-0,043;-0,052;-0,087;-0,177;-0,012;-0,062;-0,069;
2023-07-11;-0,053;-0,052;;-0,291;-0,044;-0,092;-0,032;-0,086;-0,076;-0,054;-0,043;-0,052;-0,086;-0,180;-0,017;-0,061;-0,072;
2023-07-12;-0,053;-0,054;;-0,273;-0,041;-0,088;-0,035;-0,081;-0,075;-0,051;-0,043;-0,052;-0,084;-0,187;-0,015;-0,067;-0,078;
2023-07-13;-0,052;-0,054;;-0,281;-0,049;-0,090;-0,040;-0,086;-0,074;-0,050;-0,042;-0,049;-0,084;-0,189;-0,017;-0,068;-0,082;
2023-07-14;-0,052;-0,055;;;;-0,093;-0,039;-0,088;-0,075;;-0,042;-0,049;-0,087;-0,189;-0,019;-0,064;-0,080;
2023-07-17;-0,052;-0,053;;-0,288;-0,058;-0,095;-0,038;-0,092;;-0,049;;;;-0,186;-0,020;-0,063;-0,078;
2023-07-18;-0,052;-0,052;;-0,282;-0,056;-0,091;-0,038;-0,090;-0,075;-0,048;-0,042;-0,047;-0,088;-0,188;-0,018;-0,068;-0,078;
2023-07-19;-0,052;-0,051;;-0,281;-0,054;-0,091;-0,032;-0,087;-0,074;-0,048;-0,041;-0,046;-0,087;-0,186;-0,021;-0,065;-0,074;
2023-07-20;-0,052;-0,051;;-0,292;-0,057;-0,094;-0,032;-0,091;-0,075;-0,049;-0,042;-0,047;-0,089;-0,187;-0,015;-0,065;-0,075;
2023-07-21;-0,051;-0,051;;-0,288;-0,053;-0,092;-0,027;-0,090;-0,074;-0,048;-0,041;-0,048;-0,086;-0,184;-0,011;-0,062;-0,071;
2023-07-24;-0,051;-0,050;;-0,289;-0,050;-0,090;-0,027;-0,088;-0,072;-0,048;-0,041;-0,047;-0,083;-0,183;-0,009;-0,062;-0,070;
2023-07-25;-0,051;-0,049;;-0,287;-0,052;-0,084;-0,029;-0,084;-0,070;-0,048;-0,041;-0,047;-0,080;-0,182;-0,009;-0,056;-0,070;
2023-07-26;-0,051;-0,050;;-0,289;-0,055;-0,088;-0,028;-0,086;-0,074;-0,048;-0,041;-0,047;-0,085;-0,182;-0,016;-0,054;-0,067;
2023-07-27;-0,051;-0,049;;-0,305;-0,055;-0,085;-0,025;-0,083;-0,070;-0,048;-0,041;-0,047;-0,079;-0,182;-0,015;-0,050;-0,067;
2023-07-28;-0,051;-0,048;;-0,291;-0,042;-0,085;-0,026;-0,084;-0,071;-0,048;-0,041;-0,047;-0,081;-0,177;-0,012;;;
2023-07-31;-0,051;-0,048;;-0,284;-0,044;-0,086;-0,025;-0,085;-0,071;-0,047;-0,041;-0,047;-0,081;-0,175;-0,013;-0,043;-0,062;
2023-08-01;-0,051;-0,047;;-0,298;-0,046;-0,087;-0,027;-0,087;-0,072;-0,048;-0,041;-0,047;-0,084;-0,172;-0,012;-0,042;-0,060;
2023-08-02;-0,051;-0,049;;;;-0,092;-0,030;-0,092;-0,074;;-0,041;-0,047;-0,087;;;;;
2023-08-03;;;;-0,307;-0,049;;;;;-0,048;;;;-0,175;-0,019;-0,050;-0,063;
2023-08-04;-0,051;-0,055;;-0,303;-0,047;-0,091;-0,035;-0,092;-0,077;-0,048;-0,041;-0,049;-0,091;-0,182;-0,016;-0,054;-0,071;
2023-08-07;-0,051;-0,054;;;-0,051;-0,093;-0,033;-0,094;-0,077;-0,048;-0,041;-0,049;-0,091;-0,179;-0,016;-0,051;-0,066;
2023-08-08;-0,050;-0,053;;-0,313;-0,053;-0,095;-0,032;-0,096;-0,077;-0,046;-0,041;-0,048;-0,091;-0,175;-0,010;-0,052;-0,063;
2023-08-09;-0,050;-0,054;;-0,311;-0,053;-0,093;-0,030;-0,094;-0,076;-0,047;-0,041;-0,048;-0,090;-0,178;-0,007;-0,053;-0,067;
2023-08-10;-0,050;-0,053;;-0,311;-0,050;-0,088;-0,029;-0,091;-0,074;-0,047;-0,041;-0,048;-0,087;-0,180;-0,005;-0,055;-0,069;
2023-08-11;-0,050;-0,052;;-0,305;-0,052;-0,092;-0,024;-0,094;-0,077;-0,048;-0,041;-0,049;-0,091;-0,176;-0,008;-0,053;-0,063;
2023-08-14;-0,050;-0,052;;-0,305;-0,044;-0,092;-0,025;-0,095;;-0,049;;;;-0,173;-0,007;-0,058;-0,061;
2023-08-15;-0,050;-0,054;;;;-0,097;-0,027;-0,099;-0,079;;-0,041;-0,051;-0,094;-0,176;-0,010;;-0,066;
2023-08-16;-0,050;-0,055;;-0,323;-0,050;-0,098;-0,027;-0,102;-0,079;-0,049;-0,040;-0,050;-0,094;-0,178;-0,008;-0,062;-0,067;
2023-08-17;-0,050;-0,057;;-0,324;-0,051;-0,103;-0,030;-0,110;-0,082;-0,050;-0,040;-0,050;-0,100;-0,180;-0,012;-0,062;-0,070;
2023-08-18;-0,050;-0,058;;-0,324;-0,052;-0,106;-0,030;-0,115;-0,086;-0,049;-0,040;-0,050;-0,106;-0,179;-0,014;-0,063;-0,067;
2023-08-21;-0,050;-0,058;;-0,321;-0,048;-0,110;-0,031;-0,117;-0,085;-0,051;-0,040;-0,051;-0,104;-0,173;-0,013;-0,064;-0,066;
2023-08-22;-0,050;-0,058;;-0,320;-0,051;-0,109;-0,030;-0,116;-0,084;-0,050;-0,040;-0,051;-0,103;-0,174;-0,014;-0,061;-0,067;
2023-08-23;-0,049;-0,056;;-0,304;-0,044;-0,109;-0,026;-0,113;-0,083;-0,048;-0,040;-0,049;-0,102;-0,168;-0,014;-0,056;-0,062;
2023-08-24;-0,049;-0,057;;-0,305;-0,051;-0,111;-0,025;-0,119;-0,082;-0,047;-0,040;-0,049;-0,100;-0,172;-0,017;-0,049;-0,065;
2023-08-25;-0,049;-0,055;;;;-0,111;-0,024;-0,117;-0,083;;-0,040;-0,049;-0,101;;;;;
2023-08-28;;;;-0,297;-0,043;;;;;-0,049;;;;-0,165;-0,011;-0,052;-0,060;
2023-08-29;-0,049;-0,053;;-0,293;-0,040;-0,101;-0,023;-0,111;-0,080;-0,048;-0,040;-0,049;-0,097;-0,159;-0,011;-0,047;-0,056;
2023-08-30;-0,049;-0,053;;-0,295;-0,041;-0,101;-0,024;-0,110;-0,079;-0,048;-0,039;-0,049;-0,095;-0,163;-0,011;-0,050;-0,059;
2023-08-31;-0,048;-0,052;;-0,299;-0,044;-0,100;-0,021;-0,106;-0,079;-0,046;-0,039;-0,048;-0,096;-0,157;-0,013;-0,049;-0,055;
2023-09-01;-0,048;-0,049;;;;-0,099;-0,017;-0,105;-0,077;-0,047;-0,039;-0,047;-0,093;;-0,011;-0,043;-0,051;
2023-09-04;-0,048;-0,050;;;;-0,097;;-0,103;-0,077;-0,048;-0,039;-0,048;-0,092;;;-0,039;;
2023-09-05;;;;-0,307;-0,039;;;;-0,076;;-0,039;-0,048;-0,091;-0,150;-0,006;;;
2023-09-06;-0,048;-0,051;;-0,307;-0,043;-0,098;-0,020;-0,106;-0,077;-0,049;-0,039;-0,048;-0,092;-0,150;-0,006;-0,042;-0,052;
2023-09-07;-0,048;-0,052;;-0,309;-0,044;-0,104;-0,022;-0,110;;-0,049;;;;-0,152;-0,008;-0,046;-0,053;
2023-09-08;-0,048;-0,053;;-0,308;-0,043;-0,105;-0,025;-0,111;-0,080;-0,048;-0,039;-0,048;-0,097;-0,153;-0,007;-0,047;-0,054;
2023-09-11;-0,047;-0,053;;-0,304;-0,042;-0,103;-0,024;-0,112;-0,080;-0,048;-0,038;-0,048;-0,097;-0,149;-0,009;-0,048;-0,052;
2023-09-12;-0,047;-0,054;;-0,302;-0,045;-0,107;-0,022;-0,118;-0,083;-0,048;-0,038;-0,048;-0,102;-0,152;-0,009;-0,046;-0,052;
2023-09-13;-0,047;-0,054;;-0,303;-0,045;-0,110;-0,023;-0,121;-0,086;-0,049;-0,038;-0,049;-0,107;-0,151;-0,011;-0,046;-0,052;
2023-09-14;-0,047;-0,050;;-0,298;-0,041;-0,105;-0,018;-0,117;-0,083;-0,047;-0,038;-0,047;-0,103;-0,147;-0,005;-0,041;-0,047;
2023-09-15;-0,047;-0,052;;-0,288;-0,042;-0,104;-0,019;-0,117;-0,080;-0,048;-0,038;-0,048;-0,098;-0,154;-0,003;-0,040;-0,049;
2023-09-18;-0,047;-0,054;;-0,286;-0,043;-0,105;-0,019;-0,120;-0,083;-0,048;-0,038;-0,048;-0,101;-0,152;-0,008;-0,043;-0,049;
2023-09-19;-0,047;-0,054;;-0,293;-0,047;-0,108;-0,022;-0,126;-0,085;-0,049;-0,038;-0,048;-0,105;-0,155;-0,013;-0,047;-0,053;
2023-09-20;-0,047;-0,055;;-0,288;-0,047;-0,103;-0,024;-0,120;-0,082;-0,048;-0,038;-0,048;-0,099;-0,162;-0,007;-0,053;-0,058;
2023-09-21;-0,047;-0,058;;-0,299;-0,056;-0,107;-0,030;-0,123;-0,084;-0,049;-0,038;-0,048;-0,103;-0,165;-0,017;-0,056;-0,060;
2023-09-22;-0,046;-0,060;;-0,298;-0,054;-0,106;-0,033;-0,126;-0,087;-0,049;-0,038;-0,048;-0,109;-0,167;-0,016;-0,054;-0,064;
2023-09-25;-0,046;-0,061;;;;-0,109;-0,038;-0,131;-0,089;;-0,038;-0,049;-0,112;;;;;
2023-09-26;;;;-0,318;-0,066;;;;;-0,050;;;;-0,175;-0,026;-0,065;-0,073;
2023-09-27;-0,046;-0,064;;-0,335;-0,070;-0,118;-0,044;-0,140;-0,090;-0,051;-0,038;-0,048;-0,114;-0,174;-0,028;-0,065;-0,074;
2023-09-28;-0,046;-0,065;;-0,334;-0,066;-0,116;-0,046;-0,136;-0,091;-0,053;-0,038;-0,050;-0,115;-0,173;-0,022;-0,069;-0,074;
2023-09-29;-0,046;-0,064;;-0,342;-0,072;-0,111;-0,046;-0,129;-0,087;-0,050;-0,038;-0,048;-0,108;-0,177;-0,025;;-0,077;
2023-10-02;-0,046;-0,063;;;-0,071;-0,114;-0,049;-0,130;-0,089;-0,051;-0,037;-0,049;-0,112;-0,171;-0,025;;-0,073;
2023-10-03;-0,046;-0,067;;;;-0,119;-0,052;-0,135;-0,091;;-0,037;-0,049;-0,115;;;;;
2023-10-06;;;;-0,338;;;;;;;;;;;;;;
2023-10-09;;;;;-0,068;;;;;-0,050;;;;-0,165;-0,032;-0,070;-0,072;
2023-10-10;-0,045;-0,064;;-0,325;-0,064;-0,105;-0,046;-0,124;-0,084;-0,050;-0,037;-0,047;-0,104;-0,162;-0,021;-0,067;-0,071;
2023-10-11;-0,045;-0,062;;;;-0,104;-0,045;-0,127;-0,082;;-0,037;-0,046;-0,101;;;;;
2023-10-12;;;;-0,328;-0,072;;;;;-0,050;;;;-0,159;-0,016;-0,056;-0,069;
2023-10-13;-0,045;-0,063;;-0,310;-0,075;-0,108;-0,048;-0,134;-0,083;-0,049;-0,037;-0,046;-0,102;-0,160;-0,019;-0,059;-0,070;
2023-10-16;-0,045;-0,064;;-0,307;-0,070;-0,111;-0,050;-0,136;-0,085;-0,050;-0,036;-0,047;-0,106;-0,161;-0,017;-0,065;-0,070;
2023-10-17;-0,045;-0,064;;-0,301;-0,072;-0,114;-0,049;-0,139;-0,089;-0,052;-0,037;-0,048;-0,113;-0,161;-0,021;-0,064;-0,070;
2023-10-18;-0,045;-0,066;;-0,301;-0,076;-0,118;-0,052;-0,143;-0,091;-0,052;-0,037;-0,048;-0,115;-0,163;-0,026;-0,062;-0,072;
2023-10-19;-0,045;-0,070;;-0,295;-0,073;-0,122;-0,058;-0,147;-0,093;-0,053;-0,037;-0,049;-0,119;-0,173;-0,032;-0,068;-0,078;
2023-10-20;-0,045;-0,073;;-0,295;-0,079;-0,129;-0,065;-0,148;-0,098;-0,052;-0,037;-0,049;-0,127;-0,180;-0,038;-0,071;-0,083;
2023-10-23;-0,045;-0,074;;-0,298;-0,077;-0,132;-0,062;-0,149;-0,102;-0,052;-0,036;-0,049;-0,134;-0,175;-0,042;;-0,082;
2023-10-24;-0,044;-0,070;;-0,301;-0,074;-0,129;-0,057;-0,144;-0,100;-0,051;-0,036;-0,048;-0,131;-0,167;-0,040;-0,066;-0,076;
2023-10-25;-0,044;-0,073;;;;-0,131;-0,058;-0,150;-0,099;;-0,036;-0,048;-0,129;;;;;
2023-10-26;;;;-0,303;-0,076;;;;;-0,051;;;;-0,178;-0,045;-0,070;-0,083;
2023-10-27;-0,044;-0,076;;;;-0,131;-0,063;-0,149;-0,099;;-0,036;-0,047;-0,129;;;;;
2023-10-30;;;;-0,303;-0,073;;;;;-0,049;;;;-0,174;-0,043;-0,066;-0,082;
2023-10-31;-0,044;-0,073;;-0,316;-0,073;-0,121;-0,058;-0,136;-0,096;-0,049;-0,035;-0,046;-0,124;-0,173;-0,041;-0,070;-0,079;
2023-11-01;-0,043;-0,073;;;;-0,121;-0,054;-0,136;-0,096;;-0,035;-0,045;-0,124;-0,164;-0,041;-0,067;-0,072;
2023-11-02;-0,043;-0,070;;;;-0,111;-0,050;-0,124;-0,089;;-0,035;-0,044;-0,113;;;;;
2023-11-03;;;;-0,297;-0,058;;;;;-0,045;;;;-0,170;-0,034;-0,061;-0,071;
2023-11-06;-0,043;-0,070;;-0,309;-0,066;-0,106;-0,049;-0,123;-0,089;-0,046;-0,035;-0,044;-0,113;-0,168;-0,036;-0,053;-0,071;
2023-11-07;-0,043;-0,069;;-0,316;-0,064;-0,107;-0,047;-0,123;-0,089;-0,046;-0,035;-0,043;-0,114;-0,165;-0,035;-0,055;-0,070;
2023-11-08;-0,043;-0,069;;-0,327;-0,060;-0,106;-0,050;-0,122;-0,088;-0,045;-0,035;-0,043;-0,112;-0,165;-0,034;-0,059;-0,071;
2023-11-09;-0,043;-0,069;;-0,331;-0,062;-0,099;-0,048;-0,112;-0,085;-0,045;-0,034;-0,043;-0,106;-0,168;-0,035;-0,061;-0,074;
2023-11-10;-0,043;-0,068;;-0,336;-0,063;-0,102;-0,046;-0,115;-0,087;-0,046;-0,035;-0,044;-0,110;-0,159;-0,036;-0,059;-0,068;
2023-11-13;-0,043;-0,069;;;-0,063;-0,101;-0,047;-0,117;-0,088;-0,046;-0,034;-0,044;-0,111;-0,160;-0,034;-0,061;-0,070;
2023-11-14;-0,042;-0,067;;-0,325;-0,056;-0,088;-0,044;-0,097;-0,080;-0,044;-0,034;-0,042;-0,101;-0,160;-0,029;-0,066;-0,070;
2023-11-15;-0,042;-0,067;;;;-0,086;-0,044;-0,096;-0,077;;-0,034;-0,041;-0,094;;;;;
2023-11-16;;;;-0,331;-0,068;;;;;-0,043;;;;-0,167;-0,033;-0,062;-0,071;
2023-11-17;-0,042;-0,066;;-0,332;-0,066;-0,083;-0,046;-0,094;-0,074;-0,043;-0,033;-0,040;-0,092;-0,166;-0,028;-0,065;-0,070;
2023-11-20;-0,042;-0,066;;-0,336;-0,067;-0,082;-0,048;-0,092;-0,074;-0,044;-0,033;-0,040;-0,091;-0,163;-0,028;-0,065;-0,071;
2023-11-21;-0,042;-0,066;;-0,330;-0,071;-0,084;-0,049;-0,097;-0,075;;-0,033;-0,039;-0,093;-0,169;-0,032;-0,068;-0,073;
2023-11-22;-0,042;-0,065;;-0,325;-0,065;-0,080;-0,045;-0,091;;;;;;-0,163;-0,029;-0,064;-0,068;
2023-11-23;-0,042;-0,064;;;;-0,078;;-0,090;;;;;;;-0,025;-0,065;;
2023-11-24;-0,042;-0,064;;-0,326;-0,066;-0,078;-0,047;-0,088;;;;;;-0,164;-0,027;;;
2023-11-27;-0,042;-0,065;;-0,319;-0,068;-0,077;-0,047;-0,089;-0,071;;-0,032;-0,038;-0,086;-0,164;-0,029;;;
2023-11-28;-0,042;-0,066;;-0,301;-0,069;-0,080;-0,050;-0,090;;-0,040;;;;-0,166;-0,029;-0,071;-0,073;
2023-11-29;-0,041;-0,065;;;-0,073;-0,078;-0,047;-0,086;-0,070;;-0,032;-0,036;-0,087;;;;;
2023-11-30;;;;-0,299;;;;;;-0,038;;;;-0,161;-0,027;-0,068;-0,068;
2023-12-01;-0,041;-0,061;;-0,292;-0,064;-0,075;-0,041;-0,086;-0,069;-0,036;-0,031;-0,035;-0,085;-0,162;-0,029;-0,072;-0,067;
2023-12-04;-0,040;-0,060;;-0,301;-0,067;-0,076;-0,040;-0,090;-0,067;-0,035;-0,031;-0,034;-0,084;-0,168;-0,028;-0,074;-0,068;
2023-12-05;-0,040;-0,060;;-0,309;-0,065;-0,071;-0,040;-0,085;-0,065;-0,034;-0,031;-0,032;-0,081;-0,168;-0,029;-0,077;-0,068;
2023-12-06;-0,040;-0,060;;-0,308;-0,061;-0,064;-0,039;-0,081;-0,061;;-0,031;-0,032;-0,075;-0,173;-0,028;;;
2023-12-07;-0,040;-0,059;;-0,312;-0,062;-0,064;-0,042;-0,081;-0,061;-0,033;-0,031;-0,031;-0,075;-0,171;-0,032;-0,078;-0,068;
2023-12-08;-0,040;-0,057;;-0,321;-0,062;-0,060;-0,038;-0,079;-0,059;-0,034;-0,031;-0,032;-0,071;-0,168;-0,027;-0,074;-0,065;
2023-12-11;-0,040;-0,055;;;;-0,055;-0,036;-0,078;-0,057;;-0,031;-0,032;-0,066;;;;;
2023-12-12;;;;-0,332;-0,054;;;;;-0,033;;;;-0,164;-0,024;-0,073;-0,062;
2023-12-13;-0,040;-0,053;;-0,309;-0,052;-0,060;-0,037;-0,082;-0,057;-0,033;-0,031;-0,030;-0,068;-0,161;-0,029;-0,074;-0,058;
2023-12-14;-0,039;-0,050;;-0,305;-0,055;-0,048;-0,034;-0,064;-0,051;-0,030;-0,030;-0,029;-0,060;-0,170;-0,026;-0,074;-0,064;
2023-12-15;-0,038;-0,050;;-0,310;-0,056;-0,047;-0,030;-0,060;-0,048;-0,028;-0,030;-0,028;-0,056;-0,166;-0,018;-0,069;-0,062;
2023-12-18;-0,038;-0,050;;-0,310;-0,057;-0,051;-0,034;-0,063;-0,049;-0,029;-0,030;-0,027;-0,058;-0,165;-0,016;-0,073;-0,063;
2023-12-19;-0,038;-0,048;;-0,300;-0,055;-0,049;-0,031;-0,059;-0,048;-0,028;-0,030;-0,027;-0,056;-0,164;-0,018;-0,075;-0,063;
2023-12-20;-0,038;-0,050;;-0,311;-0,061;-0,051;-0,032;-0,061;-0,048;-0,027;-0,029;-0,026;-0,056;-0,170;-0,014;-0,078;-0,068;
2023-12-21;-0,038;-0,050;;-0,305;-0,059;-0,054;-0,034;-0,063;-0,050;-0,027;-0,029;-0,026;-0,060;-0,166;-0,016;-0,077;-0,066;
2023-12-22;-0,037;-0,050;;-0,305;-0,065;-0,054;-0,039;-0,061;-0,048;-0,026;-0,029;-0,026;-0,057;-0,170;-0,017;-0,082;-0,068;
2023-12-27;-0,037;-0,049;;-0,304;-0,067;-0,051;-0,038;-0,058;-0,047;-0,025;-0,029;-0,026;-0,056;-0,172;-0,014;;;
2023-12-28;-0,037;-0,048;;-0,316;-0,069;-0,050;-0,035;-0,056;-0,046;-0,026;-0,029;-0,026;-0,054;-0,172;-0,013;-0,075;-0,068;
2023-12-29;-0,037;-0,046;;-0,315;-0,066;-0,049;-0,033;-0,054;-0,045;-0,027;-0,029;-0,026;-0,052;;;-0,070;-0,064;
2024-01-02;-0,037;-0,046;;-0,318;-0,068;-0,052;-0,031;-0,057;-0,047;-0,027;-0,029;-0,026;-0,055;-0,168;-0,010;-0,071;-0,062;
2024-01-03;-0,037;-0,049;;;;-0,059;-0,034;-0,065;-0,052;;-0,029;-0,026;-0,065;;;;;
2024-01-04;;;;-0,325;-0,070;;;;;-0,029;;;;-0,170;-0,013;-0,075;-0,066;
2024-01-05;-0,037;-0,049;;-0,324;-0,069;-0,062;-0,035;-0,066;-0,053;-0,030;-0,029;-0,028;-0,066;-0,169;-0,016;-0,074;-0,065;
2024-01-08;-0,036;-0,046;;-0,324;-0,061;-0,056;-0,034;-0,060;-0,052;-0,030;-0,029;-0,028;-0,063;-0,163;-0,011;-0,075;-0,059;
2024-01-09;-0,036;-0,045;;-0,331;-0,064;-0,057;-0,030;-0,058;-0,053;-0,030;-0,029;-0,028;-0,065;-0,161;-0,018;-0,073;-0,058;
2024-01-10;-0,035;-0,045;;-0,333;-0,061;-0,057;-0,030;-0,057;-0,053;-0,031;-0,029;-0,029;-0,065;-0,158;-0,017;-0,077;-0,058;
2024-01-11;-0,035;-0,044;;-0,338;-0,062;-0,061;-0,028;-0,059;-0,052;-0,030;-0,029;-0,028;-0,063;-0,153;-0,024;-0,069;-0,056;
2024-01-12;-0,034;-0,043;;-0,324;-0,059;-0,057;-0,025;-0,052;-0,050;-0,029;-0,029;-0,027;-0,061;-0,152;-0,018;;-0,056;
2024-01-15;-0,034;-0,043;;;;-0,063;-0,026;-0,060;-0,053;-0,029;-0,028;-0,027;-0,065;;-0,021;-0,069;;
2024-01-16;-0,034;-0,042;;-0,335;-0,055;-0,064;-0,026;-0,060;-0,054;-0,030;-0,028;-0,027;-0,068;-0,147;-0,021;-0,070;-0,052;
2024-01-17;-0,034;-0,044;;-0,347;-0,057;-0,069;-0,027;-0,065;-0,060;-0,031;-0,029;-0,028;-0,076;-0,147;-0,024;-0,076;-0,052;
2024-01-18;-0,034;-0,042;;-0,347;;-0,069;-0,026;-0,062;-0,057;-0,031;-0,029;-0,029;-0,072;-0,144;-0,024;-0,071;-0,050;
2024-01-19;-0,034;-0,041;;-0,345;-0,047;-0,072;-0,025;-0,066;-0,058;-0,031;-0,029;-0,029;-0,073;-0,137;-0,026;-0,067;-0,045;
2024-01-22;-0,034;-0,039;;-0,346;-0,048;-0,068;-0,020;-0,063;-0,055;-0,030;-0,028;-0,028;-0,068;-0,136;-0,022;-0,071;-0,045;
2024-01-23;-0,034;-0,039;;-0,338;-0,050;-0,067;-0,019;-0,062;-0,054;-0,030;-0,028;-0,029;-0,066;-0,133;-0,023;-0,067;-0,043;
2024-01-24;-0,034;-0,037;;-0,345;-0,048;-0,064;-0,019;-0,059;-0,053;-0,030;-0,028;-0,029;-0,064;-0,134;-0,019;-0,065;-0,045;
2024-01-25;-0,034;-0,036;;;;-0,062;-0,021;-0,056;-0,051;;-0,028;-0,028;-0,062;;;;;
2024-01-26;;;;-0,341;-0,041;;;;;-0,028;;;;-0,133;-0,015;-0,065;-0,042;
2024-01-29;-0,033;-0,034;;-0,336;-0,037;-0,061;-0,017;-0,054;-0,049;-0,027;-0,028;-0,028;-0,058;-0,126;-0,012;-0,061;-0,037;
2024-01-30;-0,033;-0,035;;-0,340;-0,039;-0,060;-0,016;-0,054;-0,049;-0,027;-0,028;-0,028;-0,058;-0,128;-0,014;-0,066;-0,039;
2024-01-31;-0,033;-0,038;;-0,342;-0,043;-0,057;-0,019;-0,054;-0,047;-0,026;-0,028;-0,027;-0,056;-0,134;-0,015;;;
