
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2023-05-30;-0,050;-0,044;;-0,201;-0,035;-0,047;-0,029;-0,058;-0,053;-0,049;-0,042;-0,047;-0,050;-0,168;-0,010;-0,050;-0,084;
2023-05-31;-0,050;-0,047;;-0,190;-0,038;-0,049;-0,033;-0,059;-0,055;-0,048;-0,041;-0,046;-0,053;-0,171;-0,017;-0,054;-0,087;
2023-06-01;-0,050;-0,044;;-0,178;-0,035;-0,045;-0,029;-0,056;-0,055;-0,047;-0,042;-0,046;-0,054;-0,166;-0,012;-0,054;-0,083;
2023-06-02;-0,050;-0,041;;-0,187;-0,033;-0,039;-0,025;-0,048;-0,051;-0,048;-0,041;-0,046;-0,046;-0,167;-0,007;-0,047;-0,080;
2023-06-05;-0,050;-0,040;;-0,184;-0,032;-0,046;-0,022;-0,046;-0,048;-0,049;-0,041;-0,047;-0,040;-0,161;-0,005;-0,041;-0,076;
2023-06-07;-0,050;-0,040;;-0,189;-0,033;-0,044;-0,018;-0,046;-0,048;-0,050;-0,041;-0,047;-0,040;-0,169;-0,006;-0,037;-0,077;
2023-06-08;-0,050;-0,041;;-0,186;;-0,049;-0,024;-0,050;-0,049;-0,049;-0,041;-0,047;-0,042;-0,165;-0,004;-0,040;-0,077;
2023-06-09;-0,050;-0,039;;-0,192;-0,033;-0,050;-0,022;-0,050;-0,049;-0,049;-0,041;-0,046;-0,043;-0,162;-0,006;-0,033;-0,076;
2023-06-12;-0,049;-0,038;;-0,192;-0,029;-0,049;-0,021;-0,048;-0,048;-0,048;-0,041;-0,046;-0,042;-0,159;-0,001;-0,032;-0,073;
2023-06-13;-0,049;-0,037;;-0,198;-0,028;-0,047;-0,022;-0,046;-0,046;-0,049;-0,041;-0,046;-0,038;-0,160;-0,006;-0,033;-0,074;
2023-06-14;-0,050;-0,036;;-0,202;-0,027;-0,047;-0,021;-0,048;-0,047;-0,049;-0,041;-0,047;-0,039;-0,159;-0,006;-0,034;-0,074;
2023-06-15;-0,050;-0,035;;-0,201;-0,022;-0,048;-0,023;-0,050;-0,050;-0,051;-0,041;-0,048;-0,043;-0,157;-0,004;-0,031;-0,072;
2023-06-16;-0,050;-0,035;;-0,201;-0,028;-0,046;-0,021;-0,052;-0,049;-0,050;-0,041;-0,049;-0,040;-0,157;0,003;-0,029;-0,072;
2023-06-19;-0,050;-0,034;;;;-0,055;-0,020;-0,061;-0,053;-0,051;-0,041;-0,049;-0,047;;-0,001;-0,028;;
2023-06-20;-0,050;-0,036;;-0,213;-0,028;-0,060;-0,019;-0,065;-0,055;-0,049;-0,041;-0,048;-0,050;-0,155;-0,002;-0,029;-0,067;
2023-06-21;-0,050;-0,039;;;;-0,064;-0,026;-0,070;-0,058;-0,049;-0,041;-0,049;-0,056;-0,163;-0,004;-0,024;-0,074;
2023-06-22;-0,050;-0,040;;-0,219;-0,029;-0,068;-0,028;-0,073;-0,061;-0,051;-0,041;-0,050;-0,061;-0,161;-0,011;;-0,074;
2023-06-26;-0,050;-0,044;;;;-0,069;-0,031;-0,075;-0,060;;-0,041;-0,049;-0,061;;;;;
2023-06-27;;;;-0,221;-0,030;;;;;-0,049;;;;-0,163;-0,014;-0,042;-0,074;
2023-06-28;-0,050;-0,040;;-0,225;-0,027;-0,063;-0,023;-0,067;-0,056;-0,048;-0,041;-0,048;-0,054;-0,161;-0,013;-0,040;-0,070;
2023-06-29;-0,050;-0,037;;-0,216;-0,021;-0,062;-0,021;-0,067;-0,056;-0,050;-0,040;-0,049;-0,053;-0,160;-0,010;-0,041;-0,067;
2023-06-30;-0,050;-0,036;;-0,208;-0,013;-0,059;-0,019;-0,061;-0,054;-0,049;-0,040;-0,049;-0,050;;;-0,042;-0,064;
2023-07-03;-0,049;-0,035;;;;-0,064;-0,017;-0,066;-0,058;;-0,040;-0,049;-0,056;;-0,006;-0,032;;
2023-07-04;-0,049;-0,035;;;;-0,062;-0,020;-0,063;;;;;;;;;;
2023-07-05;;;;-0,212;-0,017;;;;;-0,049;;;;-0,154;-0,004;-0,032;-0,062;
2023-07-06;-0,049;-0,037;;-0,218;-0,022;-0,075;-0,023;-0,076;-0,062;-0,051;-0,040;-0,050;-0,064;-0,157;-0,006;;;
2023-07-07;-0,049;-0,038;;-0,214;-0,019;-0,072;-0,025;-0,073;-0,062;-0,051;-0,040;-0,050;-0,064;-0,160;-0,012;-0,043;-0,069;
2023-07-10;-0,049;-0,039;;-0,210;-0,022;-0,074;-0,024;-0,076;-0,064;-0,051;-0,040;-0,051;-0,066;-0,158;-0,012;-0,044;-0,069;
2023-07-11;-0,049;-0,039;;-0,211;-0,022;-0,074;-0,027;-0,074;-0,063;-0,051;-0,040;-0,051;-0,065;-0,162;-0,017;-0,043;-0,072;
2023-07-12;-0,049;-0,041;;-0,194;-0,018;-0,070;-0,030;-0,070;-0,062;-0,049;-0,040;-0,051;-0,062;-0,169;-0,015;-0,049;-0,078;
2023-07-13;-0,049;-0,041;;-0,201;-0,026;-0,073;-0,035;-0,074;-0,061;-0,047;-0,040;-0,048;-0,063;-0,171;-0,017;-0,050;-0,082;
2023-07-14;-0,049;-0,042;;;;-0,076;-0,034;-0,077;-0,062;;-0,040;-0,048;-0,065;-0,171;-0,019;-0,046;-0,080;
2023-07-17;-0,048;-0,040;;-0,209;-0,035;-0,077;-0,033;-0,081;;-0,047;;;;-0,168;-0,020;-0,045;-0,078;
2023-07-18;-0,048;-0,039;;-0,202;-0,033;-0,073;-0,033;-0,079;-0,062;-0,045;-0,039;-0,046;-0,066;-0,170;-0,018;-0,049;-0,078;
2023-07-19;-0,048;-0,038;;-0,202;-0,031;-0,074;-0,027;-0,075;-0,061;-0,046;-0,039;-0,045;-0,065;-0,168;-0,021;-0,047;-0,074;
2023-07-20;-0,048;-0,038;;-0,213;-0,034;-0,077;-0,027;-0,079;-0,063;-0,046;-0,039;-0,046;-0,067;-0,168;-0,015;-0,047;-0,075;
2023-07-21;-0,048;-0,038;;-0,209;-0,030;-0,074;-0,022;-0,078;-0,061;-0,046;-0,039;-0,047;-0,065;-0,166;-0,011;-0,044;-0,071;
2023-07-24;-0,048;-0,037;;-0,209;-0,027;-0,072;-0,022;-0,077;-0,059;-0,045;-0,039;-0,045;-0,062;-0,165;-0,009;-0,044;-0,070;
2023-07-25;-0,047;-0,036;;-0,208;-0,029;-0,066;-0,024;-0,072;-0,057;-0,045;-0,039;-0,046;-0,059;-0,163;-0,009;-0,038;-0,070;
2023-07-26;-0,048;-0,037;;-0,210;-0,032;-0,070;-0,023;-0,074;-0,061;-0,046;-0,039;-0,046;-0,064;-0,164;-0,016;-0,035;-0,067;
2023-07-27;-0,047;-0,036;;-0,226;-0,033;-0,068;-0,020;-0,072;-0,057;-0,045;-0,039;-0,046;-0,057;-0,164;-0,015;-0,032;-0,067;
2023-07-28;-0,047;-0,035;;-0,211;-0,019;-0,068;-0,021;-0,073;-0,058;-0,045;-0,039;-0,046;-0,059;-0,159;-0,012;;;
2023-07-31;-0,047;-0,035;;-0,205;-0,021;-0,068;-0,020;-0,073;-0,058;-0,045;-0,038;-0,046;-0,060;-0,157;-0,013;-0,025;-0,062;
2023-08-01;-0,047;-0,034;;-0,219;-0,023;-0,069;-0,022;-0,075;-0,059;-0,045;-0,038;-0,046;-0,062;-0,153;-0,012;-0,024;-0,060;
2023-08-02;-0,047;-0,036;;;;-0,074;-0,025;-0,080;-0,061;;-0,038;-0,046;-0,065;;;;;
2023-08-03;;;;-0,227;-0,026;;;;;-0,046;;;;-0,157;-0,019;-0,032;-0,063;
2023-08-04;-0,047;-0,042;;-0,223;-0,025;-0,073;-0,030;-0,080;-0,064;-0,046;-0,038;-0,048;-0,070;-0,163;-0,016;-0,036;-0,071;
2023-08-07;-0,047;-0,041;;;-0,028;-0,075;-0,028;-0,082;-0,064;-0,046;-0,038;-0,048;-0,070;-0,160;-0,016;-0,033;-0,066;
2023-08-08;-0,047;-0,040;;-0,233;-0,030;-0,078;-0,027;-0,084;-0,064;-0,044;-0,038;-0,047;-0,070;-0,157;-0,010;-0,034;-0,063;
2023-08-09;-0,047;-0,041;;-0,232;-0,030;-0,075;-0,025;-0,083;-0,063;-0,044;-0,038;-0,047;-0,069;-0,160;-0,007;-0,034;-0,067;
2023-08-10;-0,047;-0,040;;-0,232;-0,027;-0,071;-0,024;-0,079;-0,061;-0,045;-0,038;-0,047;-0,066;-0,162;-0,005;-0,037;-0,069;
2023-08-11;-0,047;-0,039;;-0,225;-0,029;-0,074;-0,019;-0,083;-0,064;-0,046;-0,038;-0,048;-0,069;-0,158;-0,008;-0,035;-0,063;
2023-08-14;-0,047;-0,039;;-0,226;-0,022;-0,075;-0,020;-0,084;;-0,046;;;;-0,155;-0,007;-0,040;-0,061;
2023-08-15;-0,046;-0,041;;;;-0,080;-0,022;-0,088;-0,066;;-0,038;-0,050;-0,072;-0,158;-0,010;;-0,066;
2023-08-16;-0,046;-0,042;;-0,243;-0,027;-0,081;-0,022;-0,090;-0,066;-0,047;-0,038;-0,049;-0,073;-0,160;-0,008;-0,044;-0,067;
2023-08-17;-0,046;-0,044;;-0,244;-0,028;-0,086;-0,025;-0,099;-0,069;-0,048;-0,038;-0,049;-0,078;-0,162;-0,012;-0,044;-0,070;
2023-08-18;-0,046;-0,045;;-0,244;-0,029;-0,089;-0,025;-0,103;-0,073;-0,047;-0,038;-0,049;-0,085;-0,161;-0,014;-0,045;-0,067;
2023-08-21;-0,046;-0,045;;-0,241;-0,026;-0,093;-0,026;-0,105;-0,072;-0,048;-0,038;-0,050;-0,082;-0,155;-0,013;-0,046;-0,066;
2023-08-22;-0,046;-0,045;;-0,241;-0,028;-0,091;-0,025;-0,104;-0,071;-0,047;-0,038;-0,050;-0,082;-0,156;-0,014;-0,043;-0,067;
2023-08-23;-0,046;-0,043;;-0,225;-0,022;-0,091;-0,020;-0,102;-0,070;-0,045;-0,037;-0,048;-0,081;-0,150;-0,014;-0,038;-0,062;
2023-08-24;-0,045;-0,044;;-0,226;-0,028;-0,094;-0,020;-0,108;-0,069;-0,045;-0,037;-0,048;-0,079;-0,154;-0,017;-0,031;-0,065;
2023-08-25;-0,045;-0,042;;;;-0,093;-0,019;-0,105;-0,070;;-0,037;-0,048;-0,080;;;;;
2023-08-28;;;;-0,218;-0,020;;;;;-0,046;;;;-0,147;-0,011;-0,034;-0,060;
2023-08-29;-0,045;-0,040;;-0,214;-0,018;-0,084;-0,018;-0,099;-0,067;-0,045;-0,037;-0,048;-0,076;-0,141;-0,011;-0,029;-0,056;
2023-08-30;-0,045;-0,040;;-0,215;-0,019;-0,083;-0,019;-0,098;-0,066;-0,046;-0,037;-0,047;-0,074;-0,145;-0,011;-0,032;-0,059;
2023-08-31;-0,044;-0,039;;-0,220;-0,021;-0,083;-0,016;-0,094;-0,066;-0,044;-0,037;-0,046;-0,074;-0,139;-0,013;-0,031;-0,055;
2023-09-01;-0,044;-0,036;;;;-0,081;-0,012;-0,094;-0,064;-0,045;-0,036;-0,046;-0,072;;-0,011;-0,025;-0,051;
2023-09-04;-0,044;-0,037;;;;-0,079;;-0,091;-0,064;-0,046;-0,036;-0,047;-0,071;;;-0,021;;
2023-09-05;;;;-0,227;-0,016;;;;-0,063;;-0,036;-0,046;-0,070;-0,131;-0,006;;;
2023-09-06;-0,044;-0,038;;-0,228;-0,020;-0,080;-0,015;-0,094;-0,064;-0,047;-0,036;-0,047;-0,071;-0,132;-0,006;-0,024;-0,052;
2023-09-07;-0,044;-0,039;;-0,229;-0,021;-0,087;-0,017;-0,099;;-0,046;;;;-0,134;-0,008;-0,028;-0,053;
2023-09-08;-0,044;-0,040;;-0,228;-0,020;-0,088;-0,020;-0,100;-0,067;-0,046;-0,036;-0,047;-0,075;-0,134;-0,007;-0,029;-0,054;
2023-09-11;-0,044;-0,040;;-0,225;-0,019;-0,086;-0,018;-0,100;-0,067;-0,046;-0,036;-0,047;-0,076;-0,131;-0,009;-0,030;-0,052;
2023-09-12;-0,044;-0,041;;-0,223;-0,022;-0,090;-0,017;-0,106;-0,070;-0,046;-0,036;-0,047;-0,081;-0,134;-0,009;-0,028;-0,052;
2023-09-13;-0,044;-0,041;;-0,224;-0,022;-0,093;-0,018;-0,109;-0,073;-0,046;-0,036;-0,047;-0,086;-0,132;-0,011;-0,028;-0,052;
2023-09-14;-0,043;-0,037;;-0,219;-0,018;-0,087;-0,013;-0,106;-0,070;-0,045;-0,036;-0,046;-0,082;-0,129;-0,005;-0,023;-0,047;
2023-09-15;-0,043;-0,039;;-0,208;-0,019;-0,087;-0,014;-0,105;-0,067;-0,046;-0,036;-0,046;-0,077;-0,135;-0,003;-0,022;-0,049;
2023-09-18;-0,043;-0,041;;-0,206;-0,020;-0,088;-0,014;-0,109;-0,070;-0,046;-0,036;-0,047;-0,080;-0,134;-0,008;-0,025;-0,049;
2023-09-19;-0,043;-0,041;;-0,213;-0,024;-0,091;-0,017;-0,115;-0,072;-0,046;-0,036;-0,047;-0,083;-0,137;-0,013;-0,029;-0,053;
2023-09-20;-0,043;-0,042;;-0,209;-0,024;-0,085;-0,019;-0,109;-0,069;-0,046;-0,035;-0,047;-0,078;-0,143;-0,007;-0,035;-0,058;
2023-09-21;-0,043;-0,045;;-0,219;-0,033;-0,090;-0,025;-0,112;-0,071;-0,046;-0,035;-0,047;-0,082;-0,147;-0,017;-0,038;-0,060;
2023-09-22;-0,043;-0,047;;-0,219;-0,031;-0,088;-0,028;-0,115;-0,074;-0,046;-0,035;-0,047;-0,087;-0,149;-0,016;-0,036;-0,064;
2023-09-25;-0,042;-0,048;;;;-0,092;-0,032;-0,120;-0,076;;-0,035;-0,048;-0,090;;;;;
2023-09-26;;;;-0,239;-0,043;;;;;-0,048;;;;-0,157;-0,026;-0,047;-0,073;
2023-09-27;-0,042;-0,051;;-0,256;-0,048;-0,100;-0,039;-0,128;-0,077;-0,048;-0,035;-0,047;-0,093;-0,155;-0,028;-0,047;-0,074;
2023-09-28;-0,043;-0,052;;-0,254;-0,043;-0,098;-0,041;-0,125;-0,078;-0,050;-0,035;-0,049;-0,094;-0,155;-0,022;-0,051;-0,074;
2023-09-29;-0,042;-0,051;;-0,263;-0,050;-0,094;-0,041;-0,118;-0,074;-0,048;-0,035;-0,047;-0,087;-0,159;-0,025;;-0,077;
2023-10-02;-0,042;-0,050;;;-0,048;-0,096;-0,044;-0,118;-0,076;-0,049;-0,035;-0,048;-0,091;-0,152;-0,025;;-0,073;
2023-10-03;-0,042;-0,054;;;;-0,101;-0,047;-0,123;-0,078;;-0,035;-0,048;-0,093;;;;;
2023-10-06;;;;-0,258;;;;;;;;;;;;;;
2023-10-09;;;;;-0,045;;;;;-0,048;;;;-0,147;-0,032;-0,052;-0,072;
2023-10-10;-0,041;-0,051;;-0,245;-0,042;-0,087;-0,041;-0,113;-0,071;-0,048;-0,034;-0,046;-0,083;-0,144;-0,021;-0,049;-0,071;
2023-10-11;-0,041;-0,049;;;;-0,087;-0,040;-0,116;-0,069;;-0,034;-0,045;-0,080;;;;;
2023-10-12;;;;-0,249;-0,049;;;;;-0,047;;;;-0,141;-0,016;-0,038;-0,069;
2023-10-13;-0,041;-0,050;;-0,230;-0,053;-0,091;-0,043;-0,122;-0,070;-0,047;-0,034;-0,045;-0,081;-0,142;-0,019;-0,040;-0,070;
2023-10-16;-0,041;-0,051;;-0,228;-0,048;-0,093;-0,045;-0,124;-0,072;-0,048;-0,034;-0,046;-0,085;-0,143;-0,017;-0,047;-0,070;
2023-10-17;-0,041;-0,051;;-0,222;-0,049;-0,096;-0,044;-0,127;-0,076;-0,050;-0,034;-0,047;-0,091;-0,143;-0,021;-0,046;-0,070;
2023-10-18;-0,041;-0,053;;-0,222;-0,053;-0,101;-0,047;-0,132;-0,078;-0,050;-0,034;-0,047;-0,094;-0,145;-0,026;-0,044;-0,072;
2023-10-19;-0,041;-0,057;;-0,216;-0,050;-0,105;-0,053;-0,135;-0,080;-0,051;-0,034;-0,048;-0,098;-0,154;-0,032;-0,050;-0,078;
2023-10-20;-0,041;-0,060;;-0,216;-0,056;-0,111;-0,060;-0,136;-0,085;-0,050;-0,034;-0,048;-0,106;-0,161;-0,038;-0,053;-0,083;
2023-10-23;-0,041;-0,061;;-0,219;-0,054;-0,115;-0,057;-0,138;-0,089;-0,050;-0,034;-0,048;-0,113;-0,157;-0,042;;-0,082;
2023-10-24;-0,041;-0,057;;-0,221;-0,051;-0,111;-0,052;-0,133;-0,087;-0,048;-0,034;-0,047;-0,110;-0,149;-0,040;-0,048;-0,076;
2023-10-25;-0,041;-0,060;;;;-0,114;-0,053;-0,139;-0,086;;-0,034;-0,047;-0,107;;;;;
2023-10-26;;;;-0,224;-0,053;;;;;-0,048;;;;-0,160;-0,045;-0,052;-0,083;
2023-10-27;-0,040;-0,063;;;;-0,114;-0,058;-0,137;-0,086;;-0,033;-0,046;-0,108;;;;;
2023-10-30;;;;-0,224;-0,050;;;;;-0,047;;;;-0,156;-0,043;-0,048;-0,082;
2023-10-31;-0,040;-0,060;;-0,237;-0,050;-0,104;-0,053;-0,124;-0,083;-0,046;-0,033;-0,045;-0,103;-0,154;-0,041;-0,052;-0,079;
2023-11-01;-0,040;-0,060;;;;-0,103;-0,049;-0,124;-0,083;;-0,033;-0,044;-0,103;-0,146;-0,041;-0,049;-0,072;
2023-11-02;-0,040;-0,057;;;;-0,093;-0,045;-0,113;-0,076;;-0,032;-0,043;-0,092;;;;;
2023-11-03;;;;-0,218;-0,035;;;;;-0,043;;;;-0,152;-0,034;-0,043;-0,071;
2023-11-06;-0,039;-0,057;;-0,230;-0,044;-0,089;-0,044;-0,112;-0,076;-0,044;-0,032;-0,043;-0,092;-0,150;-0,036;-0,035;-0,071;
2023-11-07;-0,039;-0,056;;-0,237;-0,041;-0,089;-0,042;-0,112;-0,076;-0,043;-0,032;-0,042;-0,092;-0,147;-0,035;-0,037;-0,070;
2023-11-08;-0,039;-0,056;;-0,248;-0,037;-0,088;-0,045;-0,111;-0,075;-0,043;-0,032;-0,042;-0,091;-0,147;-0,034;-0,041;-0,071;
2023-11-09;-0,039;-0,056;;-0,252;-0,039;-0,081;-0,043;-0,100;-0,072;-0,043;-0,032;-0,042;-0,085;-0,150;-0,035;-0,043;-0,074;
2023-11-10;-0,039;-0,055;;-0,256;-0,040;-0,084;-0,041;-0,104;-0,074;-0,044;-0,032;-0,043;-0,089;-0,141;-0,036;-0,041;-0,068;
2023-11-13;-0,039;-0,056;;;-0,040;-0,083;-0,041;-0,105;-0,075;-0,044;-0,032;-0,043;-0,090;-0,141;-0,034;-0,043;-0,070;
2023-11-14;-0,039;-0,054;;-0,245;-0,033;-0,070;-0,039;-0,086;-0,067;-0,041;-0,031;-0,041;-0,079;-0,142;-0,029;-0,048;-0,070;
2023-11-15;-0,039;-0,054;;;;-0,068;-0,039;-0,085;-0,064;;-0,031;-0,040;-0,073;;;;;
2023-11-16;;;;-0,252;-0,045;;;;;-0,040;;;;-0,149;-0,033;-0,044;-0,071;
2023-11-17;-0,039;-0,053;;-0,252;-0,043;-0,065;-0,041;-0,083;-0,061;-0,041;-0,031;-0,039;-0,070;-0,148;-0,028;-0,047;-0,070;
2023-11-20;-0,039;-0,053;;-0,257;-0,044;-0,064;-0,043;-0,081;-0,061;-0,041;-0,031;-0,039;-0,070;-0,145;-0,028;-0,047;-0,071;
2023-11-21;-0,039;-0,053;;-0,251;-0,048;-0,067;-0,044;-0,086;-0,062;;-0,031;-0,038;-0,072;-0,150;-0,032;-0,050;-0,073;
2023-11-22;-0,039;-0,052;;-0,246;-0,042;-0,063;-0,040;-0,080;;;;;;-0,145;-0,029;-0,046;-0,068;
2023-11-23;-0,038;-0,051;;;;-0,060;;-0,078;;;;;;;-0,025;-0,047;;
2023-11-24;-0,038;-0,051;;-0,246;-0,043;-0,060;-0,042;-0,077;;;;;;-0,146;-0,027;;;
2023-11-27;-0,038;-0,052;;-0,240;-0,045;-0,060;-0,042;-0,077;-0,058;;-0,030;-0,037;-0,065;-0,146;-0,029;;;
2023-11-28;-0,038;-0,053;;-0,221;-0,046;-0,062;-0,045;-0,078;;-0,038;;;;-0,148;-0,029;-0,053;-0,073;
2023-11-29;-0,038;-0,052;;;-0,050;-0,060;-0,042;-0,075;-0,057;;-0,030;-0,035;-0,066;;;;;
2023-11-30;;;;-0,219;;;;;;-0,036;;;;-0,143;-0,027;-0,050;-0,068;
2023-12-01;-0,037;-0,047;;-0,212;-0,041;-0,057;-0,036;-0,075;-0,056;-0,034;-0,029;-0,034;-0,063;-0,144;-0,029;-0,053;-0,067;
2023-12-04;-0,037;-0,047;;-0,221;-0,044;-0,059;-0,035;-0,079;-0,054;-0,033;-0,029;-0,033;-0,063;-0,150;-0,028;-0,056;-0,068;
2023-12-05;-0,036;-0,047;;-0,229;-0,042;-0,053;-0,035;-0,074;-0,052;-0,031;-0,029;-0,031;-0,060;-0,150;-0,029;-0,059;-0,068;
2023-12-06;-0,036;-0,047;;-0,228;-0,039;-0,047;-0,034;-0,070;-0,048;;-0,029;-0,031;-0,054;-0,155;-0,028;;;
2023-12-07;-0,036;-0,046;;-0,232;-0,039;-0,046;-0,037;-0,070;-0,048;-0,030;-0,029;-0,030;-0,054;-0,153;-0,032;-0,060;-0,068;
2023-12-08;-0,036;-0,044;;-0,242;-0,039;-0,042;-0,033;-0,067;-0,046;-0,032;-0,028;-0,031;-0,049;-0,149;-0,027;-0,056;-0,065;
2023-12-11;-0,036;-0,042;;;;-0,037;-0,031;-0,067;-0,044;;-0,028;-0,031;-0,045;;;;;
2023-12-12;;;;-0,253;-0,031;;;;;-0,031;;;;-0,146;-0,024;-0,055;-0,062;
2023-12-13;-0,036;-0,039;;-0,230;-0,029;-0,042;-0,031;-0,070;-0,044;-0,031;-0,028;-0,029;-0,047;-0,142;-0,029;-0,055;-0,058;
2023-12-14;-0,035;-0,037;;-0,226;-0,032;-0,031;-0,029;-0,052;-0,038;-0,027;-0,028;-0,027;-0,039;-0,152;-0,026;-0,056;-0,064;
2023-12-15;-0,035;-0,037;;-0,230;-0,033;-0,029;-0,025;-0,048;-0,035;-0,026;-0,027;-0,027;-0,035;-0,148;-0,018;-0,051;-0,062;
2023-12-18;-0,035;-0,037;;-0,231;-0,035;-0,033;-0,029;-0,051;-0,036;-0,026;-0,027;-0,026;-0,037;-0,147;-0,016;-0,055;-0,063;
2023-12-19;-0,034;-0,035;;-0,221;-0,032;-0,032;-0,026;-0,048;-0,035;-0,026;-0,027;-0,025;-0,035;-0,146;-0,018;-0,057;-0,063;
2023-12-20;-0,034;-0,037;;-0,231;-0,038;-0,033;-0,027;-0,049;-0,035;-0,025;-0,027;-0,025;-0,035;-0,152;-0,014;-0,060;-0,068;
2023-12-21;-0,034;-0,036;;-0,225;-0,036;-0,036;-0,029;-0,051;-0,037;-0,024;-0,027;-0,025;-0,039;-0,148;-0,016;-0,059;-0,066;
2023-12-22;-0,034;-0,037;;-0,226;-0,042;-0,036;-0,034;-0,049;-0,035;-0,024;-0,027;-0,025;-0,036;-0,152;-0,017;-0,064;-0,068;
2023-12-27;-0,033;-0,036;;-0,224;-0,044;-0,033;-0,033;-0,046;-0,034;-0,023;-0,027;-0,025;-0,034;-0,154;-0,014;;;
2023-12-28;-0,033;-0,035;;-0,237;-0,046;-0,032;-0,030;-0,044;-0,033;-0,023;-0,027;-0,025;-0,033;-0,153;-0,013;-0,057;-0,068;
2023-12-29;-0,033;-0,033;;-0,236;-0,043;-0,031;-0,028;-0,043;-0,032;-0,024;-0,027;-0,025;-0,031;;;-0,052;-0,064;
2024-01-02;-0,033;-0,033;;-0,239;-0,045;-0,034;-0,026;-0,046;-0,034;-0,025;-0,026;-0,025;-0,034;-0,150;-0,010;-0,053;-0,062;
2024-01-03;-0,033;-0,036;;;;-0,041;-0,029;-0,054;-0,039;;-0,026;-0,025;-0,044;;;;;
2024-01-04;;;;-0,246;-0,047;;;;;-0,027;;;;-0,151;-0,013;-0,057;-0,066;
2024-01-05;-0,033;-0,036;;-0,245;-0,046;-0,044;-0,030;-0,054;-0,040;-0,028;-0,027;-0,027;-0,045;-0,151;-0,016;-0,056;-0,065;
2024-01-08;-0,033;-0,033;;-0,244;-0,038;-0,039;-0,029;-0,048;-0,039;-0,028;-0,026;-0,027;-0,041;-0,145;-0,011;-0,057;-0,059;
2024-01-09;-0,032;-0,032;;-0,252;-0,041;-0,040;-0,024;-0,046;-0,040;-0,028;-0,026;-0,027;-0,044;-0,142;-0,018;-0,055;-0,058;
2024-01-10;-0,032;-0,032;;-0,253;-0,038;-0,039;-0,025;-0,045;-0,040;-0,028;-0,026;-0,027;-0,044;-0,140;-0,017;-0,059;-0,058;
2024-01-11;-0,031;-0,031;;-0,259;-0,040;-0,044;-0,023;-0,048;-0,039;-0,028;-0,026;-0,027;-0,042;-0,135;-0,024;-0,050;-0,056;
2024-01-12;-0,030;-0,030;;-0,245;-0,036;-0,040;-0,020;-0,041;-0,037;-0,026;-0,026;-0,026;-0,040;-0,134;-0,018;;-0,056;
2024-01-15;-0,030;-0,030;;;;-0,045;-0,021;-0,048;-0,040;-0,027;-0,026;-0,026;-0,044;;-0,021;-0,051;;
2024-01-16;-0,030;-0,029;;-0,256;-0,032;-0,047;-0,021;-0,048;-0,041;-0,027;-0,026;-0,026;-0,047;-0,128;-0,021;-0,052;-0,052;
2024-01-17;-0,031;-0,031;;-0,268;-0,034;-0,051;-0,022;-0,053;-0,047;-0,029;-0,026;-0,027;-0,055;-0,128;-0,024;-0,058;-0,052;
2024-01-18;-0,031;-0,029;;-0,268;;-0,051;-0,021;-0,051;-0,044;-0,029;-0,026;-0,028;-0,050;-0,126;-0,024;-0,053;-0,050;
2024-01-19;-0,031;-0,028;;-0,266;-0,024;-0,054;-0,020;-0,054;-0,045;-0,028;-0,026;-0,028;-0,052;-0,119;-0,026;-0,049;-0,045;
2024-01-22;-0,031;-0,026;;-0,267;-0,025;-0,050;-0,015;-0,052;-0,042;-0,027;-0,026;-0,027;-0,047;-0,118;-0,022;-0,053;-0,045;
2024-01-23;-0,030;-0,026;;-0,259;-0,027;-0,049;-0,014;-0,050;-0,041;-0,028;-0,026;-0,028;-0,045;-0,115;-0,023;-0,049;-0,043;
2024-01-24;-0,030;-0,024;;-0,265;-0,025;-0,047;-0,014;-0,048;-0,040;-0,028;-0,026;-0,028;-0,043;-0,116;-0,019;-0,047;-0,045;
2024-01-25;-0,030;-0,023;;;;-0,045;-0,016;-0,045;-0,038;;-0,026;-0,027;-0,041;;;;;
2024-01-26;;;;-0,262;-0,018;;;;;-0,026;;;;-0,115;-0,015;-0,047;-0,042;
2024-01-29;-0,029;-0,021;;-0,257;-0,014;-0,044;-0,012;-0,043;-0,036;-0,025;-0,025;-0,027;-0,037;-0,108;-0,012;-0,043;-0,037;
2024-01-30;-0,029;-0,022;;-0,260;-0,016;-0,043;-0,011;-0,043;-0,036;-0,025;-0,026;-0,027;-0,037;-0,109;-0,014;-0,048;-0,039;
2024-01-31;-0,029;-0,025;;-0,262;-0,020;-0,039;-0,014;-0,043;-0,035;-0,023;-0,025;-0,026;-0,035;-0,116;-0,015;;;
