
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2023-05-30;-0,049;-0,042;;-0,203;-0,036;-0,049;-0,026;-0,057;-0,053;-0,049;-0,041;-0,046;-0,050;-0,160;-0,010;-0,047;-0,084;
2023-05-31;-0,049;-0,044;;-0,192;-0,039;-0,050;-0,030;-0,058;-0,054;-0,048;-0,041;-0,045;-0,053;-0,164;-0,017;-0,051;-0,087;
2023-06-01;-0,049;-0,042;;-0,180;-0,036;-0,047;-0,026;-0,055;-0,055;-0,047;-0,041;-0,045;-0,054;-0,159;-0,012;-0,050;-0,083;
2023-06-02;-0,049;-0,039;;-0,189;-0,034;-0,040;-0,022;-0,047;-0,050;-0,048;-0,040;-0,045;-0,046;-0,160;-0,007;-0,043;-0,080;
2023-06-05;-0,049;-0,037;;-0,186;-0,033;-0,047;-0,020;-0,045;-0,047;-0,049;-0,041;-0,046;-0,040;-0,153;-0,005;-0,038;-0,076;
2023-06-07;-0,049;-0,037;;-0,191;-0,033;-0,045;-0,015;-0,045;-0,047;-0,050;-0,041;-0,046;-0,040;-0,161;-0,006;-0,033;-0,077;
2023-06-08;-0,049;-0,038;;-0,188;;-0,050;-0,021;-0,049;-0,048;-0,049;-0,041;-0,046;-0,042;-0,158;-0,004;-0,037;-0,077;
2023-06-09;-0,049;-0,037;;-0,194;-0,034;-0,051;-0,020;-0,048;-0,049;-0,049;-0,041;-0,045;-0,043;-0,155;-0,006;-0,029;-0,076;
2023-06-12;-0,049;-0,035;;-0,194;-0,029;-0,051;-0,018;-0,046;-0,048;-0,048;-0,040;-0,044;-0,042;-0,152;-0,001;-0,028;-0,073;
2023-06-13;-0,049;-0,035;;-0,200;-0,028;-0,048;-0,020;-0,045;-0,046;-0,049;-0,040;-0,044;-0,038;-0,153;-0,006;-0,029;-0,074;
2023-06-14;-0,049;-0,033;;-0,204;-0,028;-0,048;-0,018;-0,047;-0,047;-0,050;-0,040;-0,046;-0,039;-0,152;-0,006;-0,031;-0,074;
2023-06-15;-0,049;-0,033;;-0,203;-0,023;-0,049;-0,020;-0,049;-0,050;-0,051;-0,040;-0,047;-0,043;-0,150;-0,004;-0,028;-0,072;
2023-06-16;-0,049;-0,032;;-0,204;-0,029;-0,048;-0,018;-0,051;-0,048;-0,050;-0,040;-0,047;-0,040;-0,150;0,003;-0,026;-0,072;
2023-06-19;-0,049;-0,031;;;;-0,056;-0,018;-0,060;-0,052;-0,051;-0,040;-0,048;-0,047;;-0,001;-0,025;;
2023-06-20;-0,049;-0,033;;-0,215;-0,029;-0,061;-0,017;-0,063;-0,054;-0,049;-0,040;-0,047;-0,050;-0,148;-0,002;-0,026;-0,067;
2023-06-21;-0,049;-0,037;;;;-0,065;-0,023;-0,068;-0,057;-0,049;-0,040;-0,048;-0,056;-0,156;-0,004;-0,021;-0,074;
2023-06-22;-0,049;-0,038;;-0,221;-0,030;-0,069;-0,026;-0,072;-0,060;-0,051;-0,040;-0,049;-0,061;-0,154;-0,011;;-0,074;
2023-06-26;-0,049;-0,041;;;;-0,070;-0,028;-0,074;-0,060;;-0,040;-0,048;-0,061;;;;;
2023-06-27;;;;-0,223;-0,030;;;;;-0,049;;;;-0,156;-0,014;-0,039;-0,074;
2023-06-28;-0,049;-0,037;;-0,227;-0,028;-0,064;-0,021;-0,066;-0,056;-0,048;-0,040;-0,047;-0,054;-0,154;-0,013;-0,037;-0,070;
2023-06-29;-0,049;-0,035;;-0,218;-0,021;-0,064;-0,018;-0,065;-0,056;-0,050;-0,040;-0,047;-0,053;-0,153;-0,010;-0,037;-0,067;
2023-06-30;-0,049;-0,033;;-0,210;-0,014;-0,060;-0,016;-0,060;-0,054;-0,049;-0,040;-0,048;-0,050;;;-0,038;-0,064;
2023-07-03;-0,049;-0,032;;;;-0,065;-0,014;-0,065;-0,057;;-0,040;-0,048;-0,056;;-0,006;-0,029;;
2023-07-04;-0,049;-0,032;;;;-0,063;-0,017;-0,062;;;;;;;;;;
2023-07-05;;;;-0,214;-0,018;;;;;-0,049;;;;-0,146;-0,004;-0,028;-0,062;
2023-07-06;-0,049;-0,035;;-0,220;-0,023;-0,077;-0,020;-0,075;-0,062;-0,051;-0,040;-0,049;-0,064;-0,149;-0,006;;;
2023-07-07;-0,049;-0,036;;-0,216;-0,020;-0,073;-0,022;-0,072;-0,062;-0,051;-0,040;-0,049;-0,064;-0,153;-0,012;-0,040;-0,069;
2023-07-10;-0,049;-0,036;;-0,212;-0,023;-0,075;-0,021;-0,074;-0,063;-0,051;-0,040;-0,050;-0,066;-0,151;-0,012;-0,040;-0,069;
2023-07-11;-0,049;-0,036;;-0,214;-0,022;-0,075;-0,024;-0,073;-0,063;-0,051;-0,040;-0,050;-0,065;-0,155;-0,017;-0,040;-0,072;
2023-07-12;-0,049;-0,038;;-0,196;-0,019;-0,071;-0,027;-0,069;-0,061;-0,049;-0,039;-0,050;-0,062;-0,162;-0,015;-0,045;-0,078;
2023-07-13;-0,048;-0,039;;-0,203;-0,027;-0,074;-0,032;-0,073;-0,061;-0,047;-0,039;-0,047;-0,063;-0,164;-0,017;-0,046;-0,082;
2023-07-14;-0,048;-0,039;;;;-0,077;-0,031;-0,076;-0,062;;-0,039;-0,047;-0,065;-0,164;-0,019;-0,043;-0,080;
2023-07-17;-0,048;-0,038;;-0,211;-0,036;-0,078;-0,030;-0,080;;-0,047;;;;-0,161;-0,020;-0,042;-0,078;
2023-07-18;-0,047;-0,037;;-0,204;-0,034;-0,075;-0,030;-0,077;-0,062;-0,045;-0,039;-0,045;-0,066;-0,163;-0,018;-0,046;-0,078;
2023-07-19;-0,047;-0,035;;-0,204;-0,032;-0,075;-0,024;-0,074;-0,061;-0,046;-0,038;-0,044;-0,065;-0,161;-0,021;-0,043;-0,074;
2023-07-20;-0,047;-0,036;;-0,215;-0,035;-0,078;-0,024;-0,078;-0,062;-0,047;-0,038;-0,045;-0,067;-0,161;-0,015;-0,044;-0,075;
2023-07-21;-0,047;-0,035;;-0,211;-0,031;-0,075;-0,019;-0,077;-0,061;-0,046;-0,038;-0,045;-0,065;-0,158;-0,011;-0,041;-0,071;
2023-07-24;-0,047;-0,035;;-0,211;-0,028;-0,073;-0,019;-0,075;-0,059;-0,045;-0,038;-0,044;-0,062;-0,158;-0,009;-0,041;-0,070;
2023-07-25;-0,047;-0,034;;-0,210;-0,030;-0,067;-0,021;-0,071;-0,057;-0,045;-0,038;-0,045;-0,059;-0,156;-0,009;-0,035;-0,070;
2023-07-26;-0,047;-0,034;;-0,212;-0,033;-0,071;-0,020;-0,073;-0,060;-0,046;-0,038;-0,045;-0,064;-0,157;-0,016;-0,032;-0,067;
2023-07-27;-0,047;-0,034;;-0,228;-0,033;-0,069;-0,017;-0,071;-0,056;-0,045;-0,038;-0,044;-0,057;-0,157;-0,015;-0,028;-0,067;
2023-07-28;-0,047;-0,033;;-0,213;-0,020;-0,069;-0,018;-0,071;-0,057;-0,045;-0,038;-0,045;-0,059;-0,152;-0,012;;;
2023-07-31;-0,046;-0,032;;-0,207;-0,022;-0,070;-0,017;-0,072;-0,058;-0,045;-0,038;-0,045;-0,060;-0,149;-0,013;-0,022;-0,062;
2023-08-01;-0,046;-0,032;;-0,221;-0,024;-0,071;-0,019;-0,074;-0,059;-0,045;-0,038;-0,045;-0,062;-0,146;-0,012;-0,021;-0,060;
2023-08-02;-0,046;-0,034;;;;-0,075;-0,022;-0,079;-0,061;;-0,038;-0,045;-0,065;;;;;
2023-08-03;;;;-0,229;-0,027;;;;;-0,046;;;;-0,150;-0,019;-0,028;-0,063;
2023-08-04;-0,046;-0,040;;-0,225;-0,025;-0,075;-0,027;-0,079;-0,064;-0,046;-0,038;-0,047;-0,070;-0,156;-0,016;-0,033;-0,071;
2023-08-07;-0,046;-0,039;;;-0,029;-0,076;-0,025;-0,081;-0,064;-0,046;-0,038;-0,047;-0,070;-0,153;-0,016;-0,030;-0,066;
2023-08-08;-0,046;-0,037;;-0,235;-0,031;-0,079;-0,024;-0,083;-0,063;-0,044;-0,038;-0,046;-0,070;-0,149;-0,010;-0,031;-0,063;
2023-08-09;-0,046;-0,038;;-0,234;-0,031;-0,076;-0,022;-0,081;-0,063;-0,044;-0,038;-0,046;-0,069;-0,153;-0,007;-0,031;-0,067;
2023-08-10;-0,046;-0,037;;-0,234;-0,028;-0,072;-0,021;-0,078;-0,061;-0,045;-0,037;-0,046;-0,066;-0,155;-0,005;-0,034;-0,069;
2023-08-11;-0,046;-0,037;;-0,227;-0,030;-0,076;-0,016;-0,081;-0,063;-0,046;-0,038;-0,047;-0,069;-0,151;-0,008;-0,032;-0,063;
2023-08-14;-0,046;-0,037;;-0,228;-0,022;-0,076;-0,017;-0,082;;-0,046;;;;-0,148;-0,007;-0,037;-0,061;
2023-08-15;-0,046;-0,039;;;;-0,081;-0,019;-0,087;-0,065;;-0,037;-0,048;-0,072;-0,151;-0,010;;-0,066;
2023-08-16;-0,046;-0,039;;-0,245;-0,028;-0,082;-0,019;-0,089;-0,065;-0,047;-0,037;-0,048;-0,073;-0,153;-0,008;-0,041;-0,067;
2023-08-17;-0,046;-0,042;;-0,246;-0,029;-0,087;-0,022;-0,097;-0,068;-0,048;-0,037;-0,048;-0,078;-0,155;-0,012;-0,040;-0,070;
2023-08-18;-0,046;-0,042;;-0,246;-0,030;-0,090;-0,022;-0,102;-0,072;-0,047;-0,037;-0,048;-0,085;-0,154;-0,014;-0,041;-0,067;
2023-08-21;-0,046;-0,042;;-0,243;-0,026;-0,094;-0,023;-0,104;-0,071;-0,048;-0,037;-0,049;-0,082;-0,148;-0,013;-0,042;-0,066;
2023-08-22;-0,045;-0,043;;-0,243;-0,029;-0,092;-0,022;-0,103;-0,071;-0,047;-0,037;-0,049;-0,082;-0,149;-0,014;-0,039;-0,067;
2023-08-23;-0,045;-0,041;;-0,227;-0,022;-0,092;-0,018;-0,100;-0,070;-0,045;-0,037;-0,047;-0,081;-0,143;-0,014;-0,034;-0,062;
2023-08-24;-0,045;-0,042;;-0,228;-0,029;-0,095;-0,017;-0,106;-0,068;-0,045;-0,037;-0,047;-0,079;-0,146;-0,017;-0,028;-0,065;
2023-08-25;-0,045;-0,040;;;;-0,094;-0,017;-0,104;-0,069;;-0,037;-0,047;-0,080;;;;;
2023-08-28;;;;-0,220;-0,021;;;;;-0,046;;;;-0,140;-0,011;-0,030;-0,060;
2023-08-29;-0,045;-0,037;;-0,216;-0,018;-0,085;-0,015;-0,098;-0,067;-0,045;-0,036;-0,047;-0,076;-0,134;-0,011;-0,025;-0,056;
2023-08-30;-0,044;-0,037;;-0,217;-0,019;-0,085;-0,016;-0,097;-0,066;-0,046;-0,036;-0,046;-0,074;-0,138;-0,011;-0,029;-0,059;
2023-08-31;-0,044;-0,036;;-0,222;-0,022;-0,084;-0,013;-0,093;-0,065;-0,044;-0,036;-0,045;-0,074;-0,132;-0,013;-0,028;-0,055;
2023-09-01;-0,044;-0,034;;;;-0,083;-0,009;-0,092;-0,064;-0,045;-0,036;-0,045;-0,072;;-0,011;-0,021;-0,051;
2023-09-04;-0,044;-0,035;;;;-0,081;;-0,090;-0,063;-0,046;-0,036;-0,046;-0,071;;;-0,018;;
2023-09-05;;;;-0,229;-0,017;;;;-0,063;;-0,036;-0,045;-0,070;-0,124;-0,006;;;
2023-09-06;-0,043;-0,036;;-0,230;-0,021;-0,082;-0,012;-0,093;-0,063;-0,047;-0,036;-0,045;-0,071;-0,124;-0,006;-0,020;-0,052;
2023-09-07;-0,043;-0,037;;-0,231;-0,022;-0,088;-0,014;-0,098;;-0,046;;;;-0,127;-0,008;-0,024;-0,053;
2023-09-08;-0,043;-0,038;;-0,230;-0,021;-0,089;-0,017;-0,099;-0,066;-0,046;-0,036;-0,046;-0,075;-0,127;-0,007;-0,026;-0,054;
2023-09-11;-0,043;-0,038;;-0,227;-0,020;-0,087;-0,016;-0,099;-0,067;-0,046;-0,035;-0,046;-0,076;-0,124;-0,009;-0,026;-0,052;
2023-09-12;-0,043;-0,038;;-0,225;-0,023;-0,091;-0,014;-0,105;-0,069;-0,046;-0,035;-0,046;-0,081;-0,126;-0,009;-0,025;-0,052;
2023-09-13;-0,043;-0,038;;-0,226;-0,023;-0,094;-0,015;-0,108;-0,072;-0,046;-0,035;-0,046;-0,086;-0,125;-0,011;-0,024;-0,052;
2023-09-14;-0,043;-0,035;;-0,221;-0,019;-0,088;-0,010;-0,105;-0,069;-0,045;-0,035;-0,045;-0,082;-0,122;-0,005;-0,020;-0,047;
2023-09-15;-0,043;-0,036;;-0,210;-0,020;-0,088;-0,011;-0,104;-0,067;-0,046;-0,035;-0,045;-0,077;-0,128;-0,003;-0,019;-0,049;
2023-09-18;-0,043;-0,038;;-0,208;-0,021;-0,089;-0,012;-0,107;-0,069;-0,046;-0,035;-0,046;-0,080;-0,127;-0,008;-0,022;-0,049;
2023-09-19;-0,043;-0,039;;-0,215;-0,025;-0,092;-0,014;-0,114;-0,071;-0,046;-0,035;-0,046;-0,083;-0,129;-0,013;-0,026;-0,053;
2023-09-20;-0,042;-0,040;;-0,211;-0,025;-0,087;-0,016;-0,108;-0,068;-0,046;-0,035;-0,046;-0,078;-0,136;-0,007;-0,032;-0,058;
2023-09-21;-0,042;-0,042;;-0,221;-0,034;-0,091;-0,022;-0,111;-0,070;-0,046;-0,035;-0,046;-0,082;-0,140;-0,017;-0,035;-0,060;
2023-09-22;-0,042;-0,044;;-0,221;-0,032;-0,089;-0,025;-0,114;-0,073;-0,046;-0,035;-0,046;-0,087;-0,142;-0,016;-0,032;-0,064;
2023-09-25;-0,042;-0,045;;;;-0,093;-0,030;-0,119;-0,075;;-0,035;-0,047;-0,090;;;;;
2023-09-26;;;;-0,241;-0,044;;;;;-0,048;;;;-0,150;-0,026;-0,044;-0,073;
2023-09-27;-0,042;-0,048;;-0,258;-0,048;-0,102;-0,036;-0,127;-0,076;-0,049;-0,035;-0,046;-0,093;-0,148;-0,028;-0,044;-0,074;
2023-09-28;-0,042;-0,049;;-0,256;-0,044;-0,099;-0,038;-0,124;-0,078;-0,050;-0,035;-0,048;-0,094;-0,147;-0,022;-0,048;-0,074;
2023-09-29;-0,041;-0,049;;-0,265;-0,050;-0,095;-0,038;-0,116;-0,073;-0,048;-0,035;-0,046;-0,087;-0,152;-0,025;;-0,077;
2023-10-02;-0,041;-0,048;;;-0,049;-0,097;-0,041;-0,117;-0,076;-0,049;-0,034;-0,046;-0,091;-0,145;-0,025;;-0,073;
2023-10-03;-0,041;-0,051;;;;-0,102;-0,044;-0,122;-0,077;;-0,034;-0,047;-0,093;;;;;
2023-10-06;;;;-0,260;;;;;;;;;;;;;;
2023-10-09;;;;;-0,046;;;;;-0,048;;;;-0,139;-0,032;-0,048;-0,072;
2023-10-10;-0,041;-0,048;;-0,247;-0,042;-0,089;-0,039;-0,112;-0,070;-0,048;-0,034;-0,045;-0,083;-0,137;-0,021;-0,046;-0,071;
2023-10-11;-0,041;-0,047;;;;-0,088;-0,037;-0,114;-0,069;;-0,034;-0,044;-0,080;;;;;
2023-10-12;;;;-0,251;-0,050;;;;;-0,048;;;;-0,134;-0,016;-0,035;-0,069;
2023-10-13;-0,040;-0,048;;-0,232;-0,053;-0,092;-0,040;-0,121;-0,069;-0,047;-0,034;-0,044;-0,081;-0,135;-0,019;-0,037;-0,070;
2023-10-16;-0,040;-0,049;;-0,230;-0,048;-0,094;-0,042;-0,123;-0,072;-0,048;-0,033;-0,045;-0,085;-0,136;-0,017;-0,044;-0,070;
2023-10-17;-0,040;-0,049;;-0,224;-0,050;-0,097;-0,041;-0,126;-0,076;-0,050;-0,033;-0,046;-0,091;-0,136;-0,021;-0,043;-0,070;
2023-10-18;-0,040;-0,051;;-0,224;-0,054;-0,102;-0,044;-0,130;-0,077;-0,050;-0,034;-0,046;-0,094;-0,138;-0,026;-0,041;-0,072;
2023-10-19;-0,041;-0,055;;-0,218;-0,051;-0,106;-0,050;-0,134;-0,080;-0,051;-0,034;-0,046;-0,098;-0,147;-0,032;-0,047;-0,078;
2023-10-20;-0,040;-0,058;;-0,218;-0,057;-0,112;-0,057;-0,135;-0,084;-0,050;-0,034;-0,047;-0,106;-0,154;-0,038;-0,050;-0,083;
2023-10-23;-0,040;-0,058;;-0,221;-0,055;-0,116;-0,054;-0,136;-0,089;-0,050;-0,033;-0,047;-0,113;-0,150;-0,042;;-0,082;
2023-10-24;-0,040;-0,055;;-0,223;-0,052;-0,113;-0,049;-0,132;-0,086;-0,048;-0,033;-0,046;-0,110;-0,141;-0,040;-0,045;-0,076;
2023-10-25;-0,040;-0,057;;;;-0,115;-0,050;-0,138;-0,086;;-0,033;-0,046;-0,107;;;;;
2023-10-26;;;;-0,226;-0,054;;;;;-0,048;;;;-0,153;-0,045;-0,048;-0,083;
2023-10-27;-0,040;-0,061;;;;-0,115;-0,055;-0,136;-0,086;;-0,033;-0,045;-0,108;;;;;
2023-10-30;;;;-0,226;-0,051;;;;;-0,047;;;;-0,148;-0,043;-0,045;-0,082;
2023-10-31;-0,039;-0,057;;-0,239;-0,051;-0,105;-0,050;-0,123;-0,082;-0,046;-0,032;-0,044;-0,103;-0,147;-0,041;-0,048;-0,079;
2023-11-01;-0,039;-0,058;;;;-0,105;-0,046;-0,123;-0,082;;-0,032;-0,043;-0,103;-0,139;-0,041;-0,046;-0,072;
2023-11-02;-0,039;-0,054;;;;-0,094;-0,042;-0,112;-0,075;;-0,032;-0,042;-0,092;;;;;
2023-11-03;;;;-0,220;-0,036;;;;;-0,043;;;;-0,145;-0,034;-0,040;-0,071;
2023-11-06;-0,039;-0,054;;-0,232;-0,044;-0,090;-0,041;-0,111;-0,076;-0,044;-0,032;-0,041;-0,092;-0,142;-0,036;-0,032;-0,071;
2023-11-07;-0,039;-0,053;;-0,239;-0,042;-0,090;-0,039;-0,111;-0,075;-0,043;-0,031;-0,041;-0,092;-0,139;-0,035;-0,034;-0,070;
2023-11-08;-0,039;-0,054;;-0,250;-0,038;-0,090;-0,043;-0,109;-0,075;-0,043;-0,031;-0,041;-0,091;-0,140;-0,034;-0,038;-0,071;
2023-11-09;-0,039;-0,054;;-0,254;-0,040;-0,082;-0,040;-0,099;-0,071;-0,043;-0,031;-0,041;-0,085;-0,143;-0,035;-0,039;-0,074;
2023-11-10;-0,039;-0,052;;-0,258;-0,041;-0,085;-0,038;-0,102;-0,074;-0,044;-0,032;-0,042;-0,089;-0,133;-0,036;-0,037;-0,068;
2023-11-13;-0,039;-0,053;;;-0,041;-0,084;-0,039;-0,104;-0,074;-0,044;-0,031;-0,042;-0,090;-0,134;-0,034;-0,039;-0,070;
2023-11-14;-0,038;-0,051;;-0,248;-0,034;-0,072;-0,036;-0,085;-0,067;-0,041;-0,031;-0,039;-0,079;-0,135;-0,029;-0,044;-0,070;
2023-11-15;-0,038;-0,051;;;;-0,069;-0,036;-0,084;-0,063;;-0,031;-0,039;-0,073;;;;;
2023-11-16;;;;-0,254;-0,046;;;;;-0,040;;;;-0,141;-0,033;-0,041;-0,071;
2023-11-17;-0,038;-0,051;;-0,254;-0,044;-0,067;-0,038;-0,081;-0,061;-0,041;-0,030;-0,038;-0,070;-0,141;-0,028;-0,044;-0,070;
2023-11-20;-0,038;-0,050;;-0,259;-0,045;-0,065;-0,040;-0,080;-0,060;-0,041;-0,030;-0,038;-0,070;-0,138;-0,028;-0,044;-0,071;
2023-11-21;-0,038;-0,051;;-0,253;-0,049;-0,068;-0,041;-0,084;-0,062;;-0,030;-0,037;-0,072;-0,143;-0,032;-0,047;-0,073;
2023-11-22;-0,038;-0,050;;-0,248;-0,043;-0,064;-0,037;-0,079;;;;;;-0,138;-0,029;-0,043;-0,068;
2023-11-23;-0,038;-0,049;;;;-0,062;;-0,077;;;;;;;-0,025;-0,044;;
2023-11-24;-0,038;-0,049;;-0,248;-0,044;-0,061;-0,039;-0,075;;;;;;-0,139;-0,027;;;
2023-11-27;-0,038;-0,050;;-0,242;-0,046;-0,061;-0,039;-0,076;-0,057;;-0,029;-0,036;-0,065;-0,138;-0,029;;;
2023-11-28;-0,037;-0,050;;-0,223;-0,047;-0,064;-0,043;-0,077;;-0,038;;;;-0,141;-0,029;-0,050;-0,073;
2023-11-29;-0,037;-0,049;;;-0,051;-0,061;-0,039;-0,073;-0,057;;-0,029;-0,034;-0,066;;;;;
2023-11-30;;;;-0,221;;;;;;-0,036;;;;-0,136;-0,027;-0,047;-0,068;
2023-12-01;-0,036;-0,045;;-0,214;-0,042;-0,058;-0,033;-0,074;-0,055;-0,034;-0,028;-0,033;-0,063;-0,137;-0,029;-0,050;-0,067;
2023-12-04;-0,036;-0,045;;-0,223;-0,045;-0,060;-0,032;-0,078;-0,054;-0,033;-0,028;-0,031;-0,063;-0,143;-0,028;-0,052;-0,068;
2023-12-05;-0,036;-0,044;;-0,231;-0,043;-0,054;-0,032;-0,072;-0,052;-0,031;-0,028;-0,030;-0,060;-0,143;-0,029;-0,055;-0,068;
2023-12-06;-0,036;-0,044;;-0,231;-0,039;-0,048;-0,031;-0,068;-0,048;;-0,028;-0,029;-0,054;-0,147;-0,028;;;
2023-12-07;-0,036;-0,044;;-0,234;-0,040;-0,048;-0,034;-0,069;-0,048;-0,030;-0,028;-0,029;-0,054;-0,146;-0,032;-0,057;-0,068;
2023-12-08;-0,036;-0,041;;-0,244;-0,040;-0,043;-0,030;-0,066;-0,046;-0,032;-0,028;-0,030;-0,049;-0,142;-0,027;-0,052;-0,065;
2023-12-11;-0,036;-0,039;;;;-0,038;-0,028;-0,065;-0,043;;-0,028;-0,029;-0,045;;;;;
2023-12-12;;;;-0,255;-0,032;;;;;-0,031;;;;-0,139;-0,024;-0,052;-0,062;
2023-12-13;-0,035;-0,037;;-0,232;-0,030;-0,043;-0,029;-0,069;-0,043;-0,031;-0,028;-0,028;-0,047;-0,135;-0,029;-0,052;-0,058;
2023-12-14;-0,034;-0,035;;-0,228;-0,033;-0,032;-0,026;-0,051;-0,038;-0,027;-0,027;-0,026;-0,039;-0,145;-0,026;-0,053;-0,064;
2023-12-15;-0,034;-0,034;;-0,232;-0,034;-0,030;-0,022;-0,047;-0,035;-0,026;-0,027;-0,025;-0,035;-0,141;-0,018;-0,048;-0,062;
2023-12-18;-0,034;-0,034;;-0,233;-0,035;-0,035;-0,026;-0,050;-0,036;-0,026;-0,027;-0,025;-0,037;-0,140;-0,016;-0,052;-0,063;
2023-12-19;-0,034;-0,032;;-0,223;-0,033;-0,033;-0,023;-0,047;-0,034;-0,026;-0,027;-0,024;-0,035;-0,138;-0,018;-0,054;-0,063;
2023-12-20;-0,033;-0,035;;-0,233;-0,039;-0,035;-0,024;-0,048;-0,034;-0,025;-0,026;-0,023;-0,035;-0,145;-0,014;-0,056;-0,068;
2023-12-21;-0,033;-0,034;;-0,227;-0,037;-0,038;-0,026;-0,050;-0,037;-0,024;-0,026;-0,024;-0,039;-0,141;-0,016;-0,056;-0,066;
2023-12-22;-0,033;-0,035;;-0,228;-0,043;-0,037;-0,031;-0,048;-0,035;-0,024;-0,026;-0,024;-0,036;-0,144;-0,017;-0,061;-0,068;
2023-12-27;-0,033;-0,034;;-0,227;-0,045;-0,035;-0,031;-0,045;-0,034;-0,023;-0,026;-0,024;-0,034;-0,147;-0,014;;;
2023-12-28;-0,033;-0,032;;-0,239;-0,047;-0,034;-0,027;-0,043;-0,033;-0,023;-0,026;-0,024;-0,033;-0,146;-0,013;-0,054;-0,068;
2023-12-29;-0,033;-0,031;;-0,238;-0,044;-0,032;-0,025;-0,041;-0,032;-0,024;-0,026;-0,024;-0,031;;;-0,049;-0,064;
2024-01-02;-0,032;-0,031;;-0,241;-0,046;-0,035;-0,023;-0,044;-0,033;-0,025;-0,026;-0,024;-0,034;-0,142;-0,010;-0,049;-0,062;
2024-01-03;-0,032;-0,033;;;;-0,043;-0,026;-0,052;-0,039;;-0,026;-0,024;-0,044;;;;;
2024-01-04;;;;-0,248;-0,048;;;;;-0,027;;;;-0,144;-0,013;-0,053;-0,066;
2024-01-05;-0,032;-0,033;;-0,247;-0,047;-0,046;-0,027;-0,053;-0,040;-0,028;-0,026;-0,026;-0,045;-0,144;-0,016;-0,053;-0,065;
2024-01-08;-0,032;-0,030;;-0,246;-0,039;-0,040;-0,026;-0,047;-0,038;-0,028;-0,026;-0,026;-0,041;-0,138;-0,011;-0,053;-0,059;
2024-01-09;-0,032;-0,030;;-0,254;-0,042;-0,041;-0,022;-0,045;-0,040;-0,028;-0,026;-0,026;-0,044;-0,135;-0,018;-0,052;-0,058;
2024-01-10;-0,031;-0,029;;-0,255;-0,039;-0,040;-0,022;-0,044;-0,040;-0,028;-0,026;-0,026;-0,044;-0,133;-0,017;-0,055;-0,058;
2024-01-11;-0,030;-0,028;;-0,261;-0,040;-0,045;-0,020;-0,047;-0,038;-0,028;-0,026;-0,026;-0,042;-0,128;-0,024;-0,047;-0,056;
2024-01-12;-0,030;-0,027;;-0,247;-0,037;-0,041;-0,017;-0,039;-0,037;-0,026;-0,025;-0,025;-0,040;-0,126;-0,018;;-0,056;
2024-01-15;-0,030;-0,027;;;;-0,047;-0,018;-0,047;-0,040;-0,027;-0,025;-0,025;-0,044;;-0,021;-0,047;;
2024-01-16;-0,030;-0,027;;-0,258;-0,033;-0,048;-0,018;-0,047;-0,041;-0,027;-0,025;-0,025;-0,047;-0,121;-0,021;-0,049;-0,052;
2024-01-17;-0,030;-0,029;;-0,270;-0,035;-0,053;-0,020;-0,052;-0,046;-0,029;-0,025;-0,026;-0,055;-0,121;-0,024;-0,054;-0,052;
2024-01-18;-0,030;-0,027;;-0,270;;-0,052;-0,018;-0,050;-0,044;-0,029;-0,026;-0,027;-0,050;-0,119;-0,024;-0,050;-0,050;
2024-01-19;-0,030;-0,026;;-0,268;-0,025;-0,055;-0,017;-0,053;-0,045;-0,028;-0,026;-0,027;-0,052;-0,111;-0,026;-0,045;-0,045;
2024-01-22;-0,030;-0,024;;-0,269;-0,026;-0,051;-0,012;-0,050;-0,042;-0,027;-0,025;-0,026;-0,047;-0,110;-0,022;-0,050;-0,045;
2024-01-23;-0,030;-0,023;;-0,261;-0,028;-0,051;-0,011;-0,049;-0,041;-0,028;-0,025;-0,027;-0,045;-0,108;-0,023;-0,046;-0,043;
2024-01-24;-0,030;-0,022;;-0,267;-0,026;-0,048;-0,011;-0,046;-0,040;-0,028;-0,025;-0,027;-0,043;-0,109;-0,019;-0,044;-0,045;
2024-01-25;-0,029;-0,020;;;;-0,046;-0,014;-0,044;-0,038;;-0,025;-0,026;-0,041;;;;;
2024-01-26;;;;-0,264;-0,019;;;;;-0,026;;;;-0,107;-0,015;-0,043;-0,042;
2024-01-29;-0,029;-0,018;;-0,259;-0,015;-0,045;-0,009;-0,042;-0,036;-0,025;-0,025;-0,026;-0,037;-0,101;-0,012;-0,040;-0,037;
2024-01-30;-0,029;-0,020;;-0,262;-0,017;-0,044;-0,008;-0,042;-0,036;-0,025;-0,025;-0,026;-0,037;-0,102;-0,014;-0,045;-0,039;
2024-01-31;-0,028;-0,022;;-0,264;-0,021;-0,041;-0,011;-0,041;-0,034;-0,023;-0,025;-0,024;-0,035;-0,109;-0,015;;;
