
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2023-05-25;-0,023;-0,062;-0,100;;-0,453;-0,059;-0,070;0,004;-0,041;-0,094;-0,055;-0,051;-0,052;-0,107;-0,249;-0,010;-0,217;
2023-05-26;;;;;-0,451;-0,054;;0,006;;;-0,056;;;;-0,244;-0,007;;
2023-05-29;;-0,062;-0,099;;;;-0,067;;-0,037;-0,092;;-0,051;-0,052;-0,104;;;;
2023-05-30;-0,016;-0,062;-0,098;;-0,450;-0,053;-0,067;0,008;-0,038;-0,091;-0,052;-0,051;-0,051;-0,101;-0,241;-0,010;-0,214;
2023-05-31;-0,015;-0,062;-0,100;;-0,439;-0,057;-0,069;0,004;-0,039;-0,093;-0,051;-0,050;-0,050;-0,104;-0,244;-0,017;-0,218;
2023-06-01;-0,013;-0,062;-0,098;;-0,427;-0,054;-0,065;0,008;-0,036;-0,093;-0,050;-0,051;-0,050;-0,105;-0,239;-0,012;-0,217;
2023-06-02;-0,006;-0,062;-0,095;;-0,436;-0,052;-0,059;0,012;-0,028;-0,089;-0,051;-0,050;-0,050;-0,097;-0,240;-0,007;-0,210;
2023-06-05;;-0,062;-0,093;;-0,433;-0,050;-0,065;0,014;-0,026;-0,086;-0,052;-0,050;-0,051;-0,091;-0,234;-0,005;-0,205;
2023-06-07;-0,002;-0,062;-0,093;;-0,438;-0,051;-0,064;0,019;-0,026;-0,086;-0,053;-0,050;-0,051;-0,091;-0,242;-0,006;-0,200;
2023-06-08;-0,004;-0,062;-0,094;;-0,435;;-0,069;0,013;-0,030;-0,087;-0,052;-0,050;-0,052;-0,093;-0,238;-0,004;-0,204;
2023-06-09;-0,005;-0,062;-0,093;;-0,441;-0,051;-0,070;0,014;-0,029;-0,087;-0,051;-0,050;-0,051;-0,094;-0,235;-0,006;-0,196;
2023-06-12;-0,003;-0,061;-0,091;;-0,441;-0,047;-0,069;0,016;-0,027;-0,086;-0,051;-0,050;-0,050;-0,093;-0,232;-0,001;-0,196;
2023-06-13;-0,001;-0,062;-0,091;;-0,447;-0,046;-0,067;0,014;-0,026;-0,084;-0,052;-0,050;-0,050;-0,089;-0,233;-0,006;-0,196;
2023-06-14;-0,006;-0,062;-0,089;;-0,451;-0,046;-0,067;0,015;-0,028;-0,085;-0,052;-0,050;-0,052;-0,090;-0,232;-0,006;-0,198;
2023-06-15;-0,003;-0,062;-0,089;;-0,450;-0,041;-0,067;0,014;-0,030;-0,088;-0,054;-0,050;-0,053;-0,095;-0,230;-0,004;-0,195;
2023-06-16;-0,005;-0,062;-0,088;;-0,451;-0,046;-0,066;0,016;-0,032;-0,087;-0,053;-0,049;-0,053;-0,091;-0,230;0,003;-0,193;
2023-06-19;-0,008;-0,062;-0,087;;;;-0,075;0,016;-0,041;-0,091;-0,053;-0,050;-0,053;-0,098;;-0,001;-0,192;
2023-06-20;-0,010;-0,062;-0,089;;-0,462;-0,046;-0,080;0,017;-0,044;-0,093;-0,051;-0,050;-0,053;-0,102;-0,228;-0,002;-0,193;
2023-06-21;-0,011;-0,062;-0,093;;;;-0,084;0,011;-0,049;-0,096;-0,052;-0,050;-0,053;-0,107;-0,236;-0,004;-0,188;
2023-06-22;-0,015;-0,062;-0,094;;-0,468;-0,048;-0,087;0,008;-0,053;-0,099;-0,054;-0,050;-0,054;-0,113;-0,234;-0,011;;
2023-06-26;;-0,062;-0,097;;;;-0,089;0,006;-0,055;-0,098;;-0,050;-0,053;-0,112;;;;
2023-06-27;-0,019;;;;-0,470;-0,048;;;;;-0,052;;;;-0,236;-0,014;-0,206;
2023-06-28;-0,013;-0,062;-0,093;;-0,474;-0,045;-0,082;0,013;-0,047;-0,094;-0,051;-0,049;-0,053;-0,106;-0,234;-0,013;-0,204;
2023-06-29;-0,008;-0,062;-0,091;;-0,465;-0,039;-0,082;0,016;-0,046;-0,094;-0,053;-0,049;-0,053;-0,105;-0,233;-0,010;-0,204;
2023-06-30;-0,002;-0,062;-0,089;;-0,457;-0,032;-0,079;0,018;-0,041;-0,092;-0,052;-0,049;-0,053;-0,101;;;-0,205;
2023-07-03;-0,006;-0,061;-0,088;;;;-0,084;0,020;-0,046;-0,096;;-0,049;-0,054;-0,107;;-0,006;-0,196;
2023-07-04;;-0,061;-0,088;;;;-0,082;0,017;-0,043;;;;;;;;;
2023-07-05;-0,009;;;;-0,461;-0,036;;;;;-0,052;;;;-0,227;-0,004;-0,195;
2023-07-06;-0,013;-0,061;-0,091;;-0,468;-0,041;-0,095;0,014;-0,056;-0,100;-0,054;-0,049;-0,055;-0,115;-0,230;-0,006;;
2023-07-07;-0,013;-0,061;-0,092;;-0,463;-0,038;-0,091;0,011;-0,053;-0,100;-0,054;-0,049;-0,055;-0,115;-0,233;-0,012;-0,207;
2023-07-10;-0,011;-0,061;-0,092;;-0,459;-0,041;-0,093;0,013;-0,055;-0,101;-0,054;-0,049;-0,055;-0,117;-0,231;-0,012;-0,207;
2023-07-11;-0,008;-0,061;-0,092;;-0,461;-0,040;-0,094;0,010;-0,054;-0,101;-0,054;-0,049;-0,056;-0,116;-0,235;-0,017;-0,207;
2023-07-12;-0,008;-0,061;-0,094;;-0,443;-0,037;-0,090;0,007;-0,050;-0,099;-0,052;-0,049;-0,055;-0,114;-0,242;-0,015;-0,213;
2023-07-13;-0,017;-0,061;-0,095;;-0,450;-0,044;-0,092;0,002;-0,054;-0,099;-0,050;-0,049;-0,053;-0,114;-0,244;-0,017;-0,213;
2023-07-14;-0,020;-0,061;-0,095;;;;-0,096;0,003;-0,057;-0,100;;-0,049;-0,053;-0,117;-0,244;-0,019;-0,210;
2023-07-17;-0,021;-0,061;-0,094;;-0,458;-0,053;-0,097;0,004;-0,061;;-0,050;;;;-0,241;-0,020;-0,209;
2023-07-18;-0,019;-0,060;-0,092;;-0,451;-0,051;-0,093;0,004;-0,058;-0,100;-0,048;-0,048;-0,051;-0,118;-0,243;-0,018;-0,213;
2023-07-19;-0,018;-0,060;-0,091;;-0,451;-0,050;-0,094;0,009;-0,055;-0,099;-0,049;-0,048;-0,050;-0,117;-0,241;-0,021;-0,210;
2023-07-20;-0,014;-0,060;-0,092;;-0,462;-0,053;-0,096;0,009;-0,059;-0,100;-0,049;-0,048;-0,051;-0,119;-0,241;-0,015;-0,211;
2023-07-21;-0,009;-0,060;-0,091;;-0,458;-0,048;-0,094;0,014;-0,058;-0,099;-0,049;-0,048;-0,051;-0,116;-0,239;-0,011;-0,208;
2023-07-24;-0,007;-0,060;-0,090;;-0,458;-0,046;-0,092;0,015;-0,056;-0,097;-0,048;-0,048;-0,050;-0,113;-0,238;-0,009;-0,208;
2023-07-25;-0,008;-0,060;-0,090;;-0,457;-0,048;-0,086;0,013;-0,052;-0,095;-0,048;-0,048;-0,050;-0,110;-0,236;-0,009;-0,202;
2023-07-26;-0,012;-0,060;-0,090;;-0,459;-0,050;-0,090;0,014;-0,054;-0,098;-0,049;-0,048;-0,050;-0,115;-0,237;-0,016;-0,199;
2023-07-27;-0,009;-0,059;-0,090;;-0,475;-0,051;-0,087;0,017;-0,052;-0,095;-0,048;-0,047;-0,050;-0,109;-0,237;-0,015;-0,195;
2023-07-28;-0,006;-0,059;-0,089;;-0,460;-0,037;-0,087;0,016;-0,052;-0,096;-0,048;-0,047;-0,050;-0,111;-0,232;-0,012;;
2023-07-31;-0,005;-0,059;-0,088;;-0,454;-0,039;-0,088;0,017;-0,053;-0,096;-0,048;-0,047;-0,051;-0,111;-0,230;-0,013;-0,189;
2023-08-01;-0,007;-0,059;-0,088;;-0,468;-0,041;-0,089;0,015;-0,055;-0,097;-0,048;-0,047;-0,051;-0,114;-0,226;-0,012;-0,188;
2023-08-02;;-0,059;-0,090;;;;-0,094;0,012;-0,060;-0,099;;-0,047;-0,051;-0,117;;;;
2023-08-03;-0,010;;;;-0,476;-0,045;;;;;-0,049;;;;-0,230;-0,019;-0,195;
2023-08-04;-0,012;-0,059;-0,096;;-0,472;-0,043;-0,093;0,007;-0,060;-0,102;-0,048;-0,047;-0,053;-0,121;-0,236;-0,016;-0,200;
2023-08-07;-0,014;-0,059;-0,095;;;-0,046;-0,095;0,009;-0,062;-0,102;-0,048;-0,047;-0,053;-0,121;-0,233;-0,016;-0,197;
2023-08-08;-0,014;-0,059;-0,093;;-0,482;-0,048;-0,098;0,010;-0,064;-0,102;-0,046;-0,047;-0,051;-0,121;-0,230;-0,010;-0,198;
2023-08-09;-0,014;-0,059;-0,094;;-0,481;-0,049;-0,095;0,012;-0,062;-0,101;-0,047;-0,047;-0,052;-0,120;-0,233;-0,007;-0,198;
2023-08-10;-0,015;-0,059;-0,093;;-0,481;-0,046;-0,090;0,013;-0,059;-0,099;-0,048;-0,047;-0,052;-0,117;-0,235;-0,005;-0,201;
2023-08-11;-0,015;-0,059;-0,093;;-0,474;-0,047;-0,094;0,018;-0,062;-0,102;-0,049;-0,047;-0,053;-0,121;-0,231;-0,008;-0,199;
2023-08-14;;-0,059;-0,093;;-0,475;-0,040;-0,094;0,017;-0,064;;-0,049;;;;-0,228;-0,007;-0,204;
2023-08-15;;-0,059;-0,094;;;;-0,100;0,015;-0,068;-0,104;;-0,047;-0,054;-0,124;-0,231;-0,010;;
2023-08-16;-0,016;-0,058;-0,095;;-0,492;-0,046;-0,100;0,015;-0,070;-0,104;-0,050;-0,047;-0,053;-0,124;-0,233;-0,008;-0,208;
2023-08-17;-0,022;-0,058;-0,098;;-0,493;-0,047;-0,106;0,012;-0,078;-0,107;-0,051;-0,047;-0,053;-0,130;-0,235;-0,012;-0,207;
2023-08-18;-0,022;-0,058;-0,098;;-0,493;-0,047;-0,108;0,012;-0,083;-0,110;-0,050;-0,047;-0,053;-0,136;-0,234;-0,014;-0,208;
2023-08-21;-0,021;-0,058;-0,098;;-0,490;-0,044;-0,112;0,011;-0,085;-0,110;-0,051;-0,047;-0,054;-0,134;-0,228;-0,013;-0,210;
2023-08-22;-0,020;-0,058;-0,099;;-0,490;-0,047;-0,111;0,012;-0,084;-0,109;-0,050;-0,047;-0,054;-0,133;-0,229;-0,014;-0,206;
2023-08-23;-0,017;-0,058;-0,097;;-0,474;-0,040;-0,111;0,016;-0,081;-0,108;-0,048;-0,046;-0,053;-0,132;-0,223;-0,014;-0,201;
2023-08-24;-0,021;-0,058;-0,098;;-0,475;-0,047;-0,114;0,017;-0,087;-0,107;-0,048;-0,046;-0,052;-0,130;-0,227;-0,017;-0,195;
2023-08-25;;-0,057;-0,096;;;;-0,113;0,017;-0,085;-0,107;;-0,046;-0,053;-0,131;;;;
2023-08-28;-0,011;;;;-0,467;-0,039;;;;;-0,049;;;;-0,220;-0,011;-0,197;
2023-08-29;-0,010;-0,057;-0,093;;-0,463;-0,036;-0,103;0,019;-0,079;-0,105;-0,048;-0,046;-0,053;-0,127;-0,214;-0,011;-0,192;
2023-08-30;-0,013;-0,057;-0,093;;-0,464;-0,037;-0,103;0,018;-0,078;-0,104;-0,049;-0,046;-0,052;-0,125;-0,218;-0,011;-0,196;
2023-08-31;-0,011;-0,057;-0,092;;-0,469;-0,039;-0,102;0,021;-0,074;-0,104;-0,047;-0,045;-0,051;-0,126;-0,212;-0,013;-0,195;
2023-09-01;-0,009;-0,056;-0,090;;;;-0,101;0,024;-0,073;-0,102;-0,048;-0,045;-0,050;-0,123;;-0,011;-0,188;
2023-09-04;;-0,056;-0,091;;;;-0,099;;-0,071;-0,102;-0,048;-0,045;-0,051;-0,122;;;-0,185;
2023-09-05;-0,010;;;;-0,476;-0,035;;;;-0,101;;-0,045;-0,051;-0,121;-0,204;-0,006;;
2023-09-06;-0,010;-0,056;-0,092;;-0,477;-0,039;-0,100;0,021;-0,074;-0,102;-0,050;-0,045;-0,051;-0,122;-0,205;-0,006;-0,188;
2023-09-07;-0,013;-0,056;-0,093;;-0,478;-0,040;-0,106;0,020;-0,079;;-0,049;;;;-0,207;-0,008;-0,191;
2023-09-08;-0,017;-0,056;-0,094;;-0,477;-0,039;-0,107;0,017;-0,080;-0,105;-0,049;-0,045;-0,051;-0,127;-0,208;-0,007;-0,193;
2023-09-11;-0,019;-0,056;-0,093;;-0,474;-0,038;-0,105;0,018;-0,080;-0,105;-0,049;-0,045;-0,051;-0,127;-0,204;-0,009;-0,193;
2023-09-12;-0,021;-0,056;-0,094;;-0,472;-0,040;-0,110;0,019;-0,086;-0,108;-0,049;-0,045;-0,051;-0,132;-0,207;-0,009;-0,192;
2023-09-13;-0,023;-0,056;-0,094;;-0,473;-0,040;-0,112;0,018;-0,089;-0,111;-0,049;-0,045;-0,052;-0,137;-0,205;-0,011;-0,191;
2023-09-14;-0,016;-0,055;-0,091;;-0,468;-0,037;-0,107;0,024;-0,086;-0,108;-0,048;-0,045;-0,050;-0,133;-0,202;-0,005;-0,187;
2023-09-15;-0,018;-0,055;-0,092;;-0,457;-0,037;-0,107;0,023;-0,085;-0,105;-0,048;-0,045;-0,051;-0,128;-0,209;-0,003;-0,186;
2023-09-18;-0,019;-0,055;-0,094;;-0,455;-0,039;-0,108;0,022;-0,088;-0,108;-0,049;-0,045;-0,052;-0,131;-0,207;-0,008;-0,189;
2023-09-19;-0,024;-0,055;-0,095;;-0,462;-0,042;-0,111;0,020;-0,095;-0,110;-0,049;-0,044;-0,052;-0,135;-0,210;-0,013;-0,193;
2023-09-20;-0,022;-0,055;-0,096;;-0,458;-0,042;-0,105;0,018;-0,089;-0,106;-0,049;-0,044;-0,051;-0,129;-0,216;-0,007;-0,199;
2023-09-21;-0,031;-0,055;-0,098;;-0,468;-0,051;-0,109;0,012;-0,092;-0,109;-0,049;-0,044;-0,052;-0,133;-0,220;-0,017;-0,202;
2023-09-22;-0,031;-0,055;-0,100;;-0,468;-0,049;-0,108;0,009;-0,095;-0,111;-0,049;-0,044;-0,052;-0,139;-0,222;-0,016;-0,200;
2023-09-25;;-0,055;-0,101;;;;-0,112;0,004;-0,100;-0,113;;-0,044;-0,052;-0,142;;;;
2023-09-26;-0,040;;;;-0,488;-0,062;;;;;-0,050;;;;-0,230;-0,026;-0,211;
2023-09-27;-0,038;-0,054;-0,104;;-0,505;-0,066;-0,120;-0,002;-0,108;-0,115;-0,051;-0,044;-0,051;-0,144;-0,228;-0,028;-0,211;
2023-09-28;-0,038;-0,055;-0,105;;-0,503;-0,062;-0,118;-0,004;-0,105;-0,116;-0,053;-0,044;-0,053;-0,145;-0,228;-0,022;-0,215;
2023-09-29;-0,043;-0,054;-0,105;;-0,512;-0,068;-0,114;-0,004;-0,097;-0,112;-0,051;-0,044;-0,052;-0,138;-0,232;-0,025;;
2023-10-02;-0,043;-0,054;-0,104;;;-0,066;-0,116;-0,008;-0,098;-0,114;-0,052;-0,044;-0,052;-0,142;-0,225;-0,025;;
2023-10-03;;-0,054;-0,107;;;;-0,121;-0,010;-0,103;-0,116;;-0,044;-0,053;-0,145;;;;
2023-10-06;;;;;-0,507;;;;;;;;;;;;;
2023-10-09;-0,039;;;;;-0,064;;;;;-0,051;;;;-0,220;-0,032;-0,215;
2023-10-10;-0,037;-0,053;-0,104;;-0,494;-0,060;-0,107;-0,005;-0,093;-0,109;-0,050;-0,043;-0,051;-0,134;-0,217;-0,021;-0,213;
2023-10-11;;-0,053;-0,103;;;;-0,106;-0,003;-0,095;-0,107;;-0,043;-0,049;-0,131;;;;
2023-10-12;-0,038;;;;-0,498;-0,068;;;;;-0,050;;;;-0,214;-0,016;-0,202;
2023-10-13;-0,044;-0,053;-0,104;;-0,479;-0,071;-0,111;-0,006;-0,102;-0,108;-0,050;-0,043;-0,050;-0,132;-0,215;-0,019;-0,204;
2023-10-16;-0,041;-0,053;-0,105;;-0,477;-0,066;-0,113;-0,008;-0,104;-0,110;-0,051;-0,043;-0,050;-0,136;-0,216;-0,017;-0,211;
2023-10-17;-0,045;-0,053;-0,105;;-0,471;-0,068;-0,116;-0,007;-0,107;-0,114;-0,052;-0,043;-0,051;-0,143;-0,216;-0,021;-0,210;
2023-10-18;-0,053;-0,053;-0,107;;-0,471;-0,072;-0,120;-0,010;-0,111;-0,116;-0,053;-0,043;-0,052;-0,145;-0,218;-0,026;-0,208;
2023-10-19;-0,053;-0,053;-0,110;;-0,465;-0,069;-0,124;-0,016;-0,115;-0,118;-0,053;-0,043;-0,052;-0,149;-0,227;-0,032;-0,214;
2023-10-20;-0,061;-0,053;-0,114;;-0,465;-0,075;-0,131;-0,023;-0,116;-0,123;-0,053;-0,043;-0,052;-0,157;-0,234;-0,038;-0,217;
2023-10-23;-0,064;-0,053;-0,114;;-0,468;-0,073;-0,134;-0,020;-0,117;-0,127;-0,052;-0,043;-0,052;-0,164;-0,230;-0,042;;
2023-10-24;-0,064;-0,053;-0,111;;-0,470;-0,070;-0,131;-0,015;-0,113;-0,125;-0,051;-0,043;-0,051;-0,161;-0,222;-0,040;-0,212;
2023-10-25;;-0,053;-0,113;;;;-0,133;-0,016;-0,119;-0,124;;-0,043;-0,052;-0,159;;;;
2023-10-26;-0,058;;;;-0,473;-0,071;;;;;-0,051;;;;-0,233;-0,045;-0,215;
2023-10-27;;-0,052;-0,117;;;;-0,133;-0,021;-0,117;-0,124;;-0,042;-0,051;-0,159;;;;
2023-10-30;-0,062;;;;-0,473;-0,069;;;;;-0,050;;;;-0,229;-0,043;-0,212;
2023-10-31;;-0,052;-0,113;;-0,486;-0,069;-0,123;-0,016;-0,104;-0,121;-0,049;-0,042;-0,049;-0,154;-0,227;-0,041;-0,215;
2023-11-01;;-0,052;-0,114;;;;-0,123;-0,012;-0,104;-0,120;;-0,042;-0,049;-0,154;-0,219;-0,041;-0,213;
2023-11-02;;-0,052;-0,110;;;;-0,113;-0,008;-0,093;-0,114;;-0,041;-0,048;-0,143;;;;
2023-11-03;-0,044;;;;-0,467;-0,053;;;;;-0,046;;;;-0,225;-0,034;-0,207;
2023-11-06;-0,051;-0,051;-0,110;;-0,479;-0,062;-0,108;-0,007;-0,092;-0,114;-0,047;-0,041;-0,047;-0,143;-0,223;-0,036;-0,199;
2023-11-07;-0,049;-0,051;-0,109;;-0,486;-0,059;-0,109;-0,006;-0,092;-0,114;-0,046;-0,041;-0,046;-0,144;-0,220;-0,035;-0,201;
2023-11-08;-0,049;-0,051;-0,110;;-0,497;-0,056;-0,108;-0,009;-0,090;-0,113;-0,046;-0,041;-0,046;-0,142;-0,220;-0,034;-0,205;
2023-11-09;-0,047;-0,051;-0,110;;-0,501;-0,058;-0,101;-0,006;-0,080;-0,110;-0,046;-0,041;-0,047;-0,136;-0,223;-0,035;-0,206;
2023-11-10;-0,045;-0,051;-0,108;;-0,505;-0,058;-0,104;-0,004;-0,083;-0,112;-0,047;-0,041;-0,047;-0,140;-0,214;-0,036;-0,204;
2023-11-13;-0,045;-0,051;-0,109;;;-0,058;-0,103;-0,005;-0,085;-0,113;-0,047;-0,041;-0,047;-0,141;-0,214;-0,034;-0,206;
2023-11-14;-0,037;-0,051;-0,107;;-0,495;-0,051;-0,090;-0,002;-0,066;-0,105;-0,044;-0,040;-0,045;-0,131;-0,215;-0,029;-0,211;
2023-11-15;;-0,051;-0,107;;;;-0,088;-0,002;-0,065;-0,101;;-0,040;-0,045;-0,124;;;;
2023-11-16;-0,045;;;;-0,501;-0,064;;;;;-0,043;;;;-0,222;-0,033;-0,208;
2023-11-17;-0,041;-0,051;-0,107;;-0,501;-0,062;-0,085;-0,004;-0,062;-0,099;-0,043;-0,040;-0,043;-0,122;-0,221;-0,028;-0,211;
2023-11-20;-0,044;-0,051;-0,106;;-0,506;-0,062;-0,084;-0,006;-0,061;-0,099;-0,044;-0,040;-0,043;-0,121;-0,218;-0,028;-0,211;
2023-11-21;-0,045;-0,051;-0,107;;-0,500;-0,067;-0,087;-0,007;-0,065;-0,100;;-0,040;-0,043;-0,123;-0,223;-0,032;-0,214;
2023-11-22;-0,040;-0,051;-0,106;;-0,495;-0,061;-0,082;-0,003;-0,060;;;;;;-0,218;-0,029;-0,210;
2023-11-23;-0,041;-0,051;-0,105;;;;-0,080;;-0,058;;;;;;;-0,025;-0,211;
2023-11-24;-0,040;-0,051;-0,105;;-0,495;-0,062;-0,080;-0,005;-0,056;;;;;;-0,219;-0,027;;
2023-11-27;-0,042;-0,050;-0,106;;-0,489;-0,063;-0,079;-0,006;-0,057;-0,096;;-0,039;-0,042;-0,116;-0,219;-0,029;;
2023-11-28;-0,045;-0,050;-0,106;;-0,470;-0,064;-0,082;-0,009;-0,058;;-0,041;;;;-0,221;-0,029;-0,217;
2023-11-29;;-0,050;-0,105;;;-0,068;-0,080;-0,005;-0,055;-0,095;;-0,039;-0,040;-0,117;;;;
2023-11-30;-0,039;;;;-0,468;;;;;;-0,039;;;;-0,216;-0,027;-0,214;
2023-12-01;-0,033;-0,049;-0,101;;-0,461;-0,060;-0,077;0,000;-0,055;-0,093;-0,037;-0,038;-0,039;-0,115;-0,217;-0,029;-0,217;
2023-12-04;-0,037;-0,049;-0,101;;-0,470;-0,062;-0,079;0,002;-0,059;-0,092;-0,036;-0,037;-0,037;-0,114;-0,223;-0,028;-0,219;
2023-12-05;-0,038;-0,049;-0,100;;-0,478;-0,061;-0,073;0,002;-0,053;-0,090;-0,034;-0,038;-0,035;-0,111;-0,223;-0,029;-0,222;
2023-12-06;-0,033;-0,048;-0,100;;-0,478;-0,057;-0,067;0,003;-0,050;-0,086;;-0,038;-0,035;-0,105;-0,228;-0,028;;
2023-12-07;-0,034;-0,048;-0,100;;-0,481;-0,058;-0,066;-0,000;-0,050;-0,086;-0,033;-0,037;-0,035;-0,105;-0,226;-0,032;-0,224;
2023-12-08;-0,033;-0,048;-0,097;;-0,491;-0,057;-0,062;0,004;-0,047;-0,084;-0,034;-0,037;-0,035;-0,101;-0,222;-0,027;-0,219;
2023-12-11;;-0,048;-0,095;;;;-0,057;0,005;-0,046;-0,082;;-0,037;-0,035;-0,096;;;;
2023-12-12;-0,027;;;;-0,502;-0,050;;;;;-0,034;;;;-0,219;-0,024;-0,219;
2023-12-13;-0,024;-0,048;-0,093;;-0,479;-0,047;-0,062;0,005;-0,050;-0,082;-0,034;-0,037;-0,034;-0,098;-0,216;-0,029;-0,219;
2023-12-14;-0,025;-0,047;-0,091;;-0,475;-0,051;-0,051;0,008;-0,032;-0,076;-0,030;-0,036;-0,032;-0,090;-0,225;-0,026;-0,220;
2023-12-15;-0,022;-0,047;-0,090;;-0,479;-0,052;-0,049;0,012;-0,028;-0,073;-0,029;-0,036;-0,031;-0,086;-0,221;-0,018;-0,215;
2023-12-18;-0,026;-0,047;-0,090;;-0,480;-0,053;-0,053;0,008;-0,031;-0,074;-0,029;-0,036;-0,031;-0,088;-0,220;-0,016;-0,219;
2023-12-19;-0,025;-0,046;-0,088;;-0,470;-0,051;-0,052;0,011;-0,028;-0,073;-0,028;-0,036;-0,030;-0,086;-0,219;-0,018;-0,221;
2023-12-20;-0,029;-0,046;-0,091;;-0,480;-0,056;-0,053;0,010;-0,029;-0,072;-0,028;-0,036;-0,029;-0,086;-0,225;-0,014;-0,224;
2023-12-21;-0,028;-0,046;-0,090;;-0,474;-0,054;-0,056;0,008;-0,031;-0,075;-0,027;-0,036;-0,029;-0,090;-0,221;-0,016;-0,223;
2023-12-22;-0,026;-0,046;-0,091;;-0,475;-0,061;-0,056;0,003;-0,029;-0,073;-0,027;-0,036;-0,030;-0,087;-0,225;-0,017;-0,228;
2023-12-27;-0,028;-0,046;-0,089;;-0,474;-0,063;-0,053;0,003;-0,026;-0,072;-0,026;-0,036;-0,029;-0,086;-0,227;-0,014;;
2023-12-28;-0,028;-0,045;-0,088;;-0,486;-0,065;-0,052;0,007;-0,024;-0,071;-0,026;-0,036;-0,029;-0,084;-0,226;-0,013;-0,221;
2023-12-29;-0,026;-0,045;-0,087;;-0,485;-0,062;-0,051;0,009;-0,022;-0,070;-0,027;-0,035;-0,029;-0,082;;;-0,216;
2024-01-02;-0,025;-0,045;-0,087;;-0,488;-0,064;-0,054;0,011;-0,025;-0,071;-0,028;-0,035;-0,029;-0,085;-0,223;-0,010;-0,216;
2024-01-03;;-0,045;-0,089;;;;-0,061;0,008;-0,034;-0,077;;-0,035;-0,030;-0,095;;;;
2024-01-04;-0,030;;;;-0,495;-0,066;;;;;-0,030;;;;-0,225;-0,013;-0,220;
2024-01-05;-0,034;-0,045;-0,089;;-0,494;-0,064;-0,064;0,007;-0,034;-0,078;-0,031;-0,036;-0,031;-0,096;-0,224;-0,016;-0,220;
2024-01-08;-0,028;-0,045;-0,086;;-0,493;-0,057;-0,058;0,008;-0,028;-0,077;-0,030;-0,035;-0,032;-0,093;-0,218;-0,011;-0,220;
2024-01-09;-0,030;-0,044;-0,086;;-0,501;-0,059;-0,059;0,012;-0,026;-0,078;-0,031;-0,035;-0,032;-0,095;-0,215;-0,018;-0,219;
2024-01-10;-0,032;-0,044;-0,085;;-0,502;-0,057;-0,059;0,012;-0,025;-0,078;-0,031;-0,035;-0,032;-0,095;-0,213;-0,017;-0,222;
2024-01-11;-0,033;-0,043;-0,084;;-0,508;-0,058;-0,064;0,013;-0,028;-0,077;-0,030;-0,035;-0,031;-0,093;-0,208;-0,024;-0,214;
2024-01-12;-0,029;-0,043;-0,083;;-0,494;-0,055;-0,060;0,017;-0,020;-0,075;-0,029;-0,035;-0,030;-0,091;-0,207;-0,018;;
2024-01-15;-0,030;-0,042;-0,083;;;;-0,065;0,016;-0,028;-0,078;-0,030;-0,035;-0,031;-0,095;;-0,021;-0,214;
2024-01-16;-0,029;-0,042;-0,083;;-0,505;-0,051;-0,066;0,016;-0,028;-0,079;-0,030;-0,035;-0,030;-0,098;-0,202;-0,021;-0,216;
2024-01-17;-0,031;-0,043;-0,085;;-0,517;-0,053;-0,071;0,014;-0,033;-0,084;-0,032;-0,035;-0,032;-0,106;-0,201;-0,024;-0,221;
2024-01-18;-0,025;-0,043;-0,083;;-0,517;;-0,071;0,016;-0,031;-0,082;-0,032;-0,035;-0,032;-0,102;-0,199;-0,024;-0,217;
2024-01-19;-0,025;-0,043;-0,082;;-0,515;-0,043;-0,074;0,017;-0,034;-0,083;-0,031;-0,035;-0,033;-0,103;-0,192;-0,026;-0,212;
2024-01-22;-0,022;-0,043;-0,080;;-0,516;-0,043;-0,070;0,021;-0,031;-0,080;-0,030;-0,035;-0,032;-0,098;-0,191;-0,022;-0,217;
2024-01-23;-0,022;-0,043;-0,079;;-0,508;-0,045;-0,069;0,022;-0,030;-0,079;-0,031;-0,035;-0,032;-0,096;-0,188;-0,023;-0,213;
2024-01-24;-0,026;-0,042;-0,078;;-0,514;-0,043;-0,066;0,023;-0,027;-0,078;-0,030;-0,035;-0,032;-0,094;-0,189;-0,019;-0,211;
2024-01-25;;-0,042;-0,076;;;;-0,064;0,020;-0,025;-0,076;;-0,035;-0,032;-0,092;;;;
2024-01-26;-0,024;;;;-0,511;-0,037;;;;;-0,029;;;;-0,188;-0,015;-0,210;
2024-01-29;-0,020;-0,042;-0,074;;-0,506;-0,033;-0,064;0,025;-0,023;-0,074;-0,027;-0,034;-0,031;-0,088;-0,181;-0,012;-0,207;
2024-01-30;-0,021;-0,041;-0,076;;-0,509;-0,035;-0,062;0,025;-0,023;-0,074;-0,028;-0,035;-0,031;-0,088;-0,182;-0,014;-0,212;
