
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2023-05-30;-0,051;-0,048;;-0,175;-0,045;-0,051;-0,036;-0,067;-0,055;-0,050;-0,042;-0,049;-0,052;-0,179;-0,010;-0,061;-0,084;
2023-05-31;-0,050;-0,050;;-0,164;-0,048;-0,053;-0,040;-0,068;-0,057;-0,048;-0,042;-0,048;-0,055;-0,183;-0,017;-0,065;-0,087;
2023-06-01;-0,050;-0,048;;-0,151;-0,045;-0,050;-0,036;-0,065;-0,058;-0,048;-0,043;-0,048;-0,056;-0,178;-0,012;-0,065;-0,083;
2023-06-02;-0,051;-0,045;;-0,160;-0,043;-0,043;-0,032;-0,057;-0,053;-0,049;-0,042;-0,048;-0,048;-0,178;-0,007;-0,057;-0,080;
2023-06-05;-0,050;-0,043;;-0,158;-0,042;-0,050;-0,029;-0,055;-0,050;-0,050;-0,042;-0,049;-0,042;-0,172;-0,005;-0,052;-0,076;
2023-06-07;-0,050;-0,043;;-0,162;-0,042;-0,048;-0,025;-0,055;-0,050;-0,051;-0,042;-0,049;-0,043;-0,180;-0,006;-0,048;-0,077;
2023-06-08;-0,050;-0,044;;-0,159;;-0,053;-0,031;-0,059;-0,051;-0,050;-0,042;-0,049;-0,044;-0,177;-0,004;-0,051;-0,077;
2023-06-09;-0,050;-0,043;;-0,165;-0,043;-0,054;-0,029;-0,058;-0,052;-0,049;-0,042;-0,048;-0,045;-0,174;-0,006;-0,044;-0,076;
2023-06-12;-0,050;-0,041;;-0,165;-0,038;-0,053;-0,028;-0,056;-0,051;-0,049;-0,041;-0,048;-0,045;-0,171;-0,001;-0,043;-0,073;
2023-06-13;-0,050;-0,040;;-0,172;-0,037;-0,051;-0,029;-0,055;-0,048;-0,049;-0,041;-0,048;-0,040;-0,172;-0,006;-0,044;-0,074;
2023-06-14;-0,050;-0,039;;-0,175;-0,037;-0,051;-0,028;-0,057;-0,050;-0,050;-0,042;-0,049;-0,041;-0,171;-0,006;-0,045;-0,074;
2023-06-15;-0,050;-0,039;;-0,175;-0,032;-0,052;-0,030;-0,059;-0,053;-0,051;-0,042;-0,050;-0,046;-0,169;-0,004;-0,042;-0,072;
2023-06-16;-0,050;-0,038;;-0,175;-0,038;-0,051;-0,028;-0,061;-0,051;-0,050;-0,041;-0,051;-0,043;-0,169;0,003;-0,040;-0,072;
2023-06-19;-0,050;-0,037;;;;-0,059;-0,027;-0,070;-0,055;-0,051;-0,042;-0,051;-0,049;;-0,001;-0,039;;
2023-06-20;-0,050;-0,039;;-0,186;-0,038;-0,064;-0,026;-0,073;-0,057;-0,049;-0,041;-0,050;-0,053;-0,166;-0,002;-0,040;-0,067;
2023-06-21;-0,050;-0,043;;;;-0,068;-0,033;-0,078;-0,060;-0,050;-0,041;-0,051;-0,059;-0,175;-0,004;-0,035;-0,074;
2023-06-22;-0,051;-0,044;;-0,193;-0,039;-0,072;-0,035;-0,082;-0,063;-0,051;-0,042;-0,052;-0,064;-0,173;-0,011;;-0,074;
2023-06-26;-0,050;-0,047;;;;-0,073;-0,038;-0,084;-0,063;;-0,041;-0,051;-0,063;;;;;
2023-06-27;;;;-0,194;-0,040;;;;;-0,050;;;;-0,175;-0,014;-0,053;-0,074;
2023-06-28;-0,050;-0,043;;-0,199;-0,037;-0,067;-0,030;-0,076;-0,059;-0,049;-0,041;-0,050;-0,057;-0,173;-0,013;-0,051;-0,070;
2023-06-29;-0,050;-0,041;;-0,190;-0,031;-0,066;-0,028;-0,075;-0,059;-0,050;-0,041;-0,051;-0,056;-0,172;-0,010;-0,052;-0,067;
2023-06-30;-0,050;-0,039;;-0,182;-0,023;-0,063;-0,026;-0,070;-0,057;-0,050;-0,041;-0,051;-0,052;;;-0,053;-0,064;
2023-07-03;-0,050;-0,038;;;;-0,068;-0,024;-0,075;-0,060;;-0,041;-0,051;-0,058;;-0,006;-0,043;;
2023-07-04;-0,050;-0,038;;;;-0,066;-0,027;-0,072;;;;;;;;;;
2023-07-05;;;;-0,186;-0,027;;;;;-0,049;;;;-0,165;-0,004;-0,043;-0,062;
2023-07-06;-0,050;-0,041;;-0,192;-0,032;-0,080;-0,030;-0,085;-0,065;-0,052;-0,041;-0,052;-0,066;-0,168;-0,006;;;
2023-07-07;-0,050;-0,042;;-0,188;-0,029;-0,076;-0,032;-0,082;-0,064;-0,052;-0,041;-0,052;-0,066;-0,172;-0,012;-0,054;-0,069;
2023-07-10;-0,050;-0,042;;-0,184;-0,032;-0,078;-0,031;-0,084;-0,066;-0,052;-0,041;-0,053;-0,068;-0,170;-0,012;-0,055;-0,069;
2023-07-11;-0,050;-0,042;;-0,185;-0,031;-0,078;-0,034;-0,083;-0,065;-0,052;-0,041;-0,053;-0,067;-0,174;-0,017;-0,054;-0,072;
2023-07-12;-0,050;-0,044;;-0,168;-0,028;-0,074;-0,037;-0,079;-0,064;-0,049;-0,041;-0,053;-0,065;-0,181;-0,015;-0,060;-0,078;
2023-07-13;-0,049;-0,045;;-0,175;-0,036;-0,077;-0,042;-0,083;-0,064;-0,048;-0,040;-0,050;-0,066;-0,183;-0,017;-0,061;-0,082;
2023-07-14;-0,049;-0,045;;;;-0,080;-0,041;-0,086;-0,065;;-0,040;-0,050;-0,068;-0,183;-0,019;-0,057;-0,080;
2023-07-17;-0,049;-0,044;;-0,183;-0,045;-0,081;-0,040;-0,090;;-0,048;;;;-0,179;-0,020;-0,056;-0,078;
2023-07-18;-0,049;-0,042;;-0,176;-0,043;-0,077;-0,040;-0,087;-0,065;-0,046;-0,040;-0,048;-0,069;-0,182;-0,018;-0,060;-0,078;
2023-07-19;-0,048;-0,041;;-0,176;-0,041;-0,078;-0,034;-0,084;-0,063;-0,046;-0,040;-0,047;-0,068;-0,180;-0,021;-0,058;-0,074;
2023-07-20;-0,049;-0,042;;-0,187;-0,044;-0,081;-0,034;-0,088;-0,065;-0,047;-0,040;-0,048;-0,070;-0,180;-0,015;-0,058;-0,075;
2023-07-21;-0,048;-0,041;;-0,183;-0,040;-0,078;-0,029;-0,087;-0,064;-0,046;-0,040;-0,049;-0,068;-0,177;-0,011;-0,055;-0,071;
2023-07-24;-0,048;-0,040;;-0,183;-0,037;-0,076;-0,029;-0,085;-0,062;-0,046;-0,039;-0,048;-0,065;-0,176;-0,009;-0,055;-0,070;
2023-07-25;-0,048;-0,040;;-0,181;-0,039;-0,070;-0,031;-0,081;-0,060;-0,046;-0,039;-0,048;-0,061;-0,175;-0,009;-0,049;-0,070;
2023-07-26;-0,048;-0,040;;-0,183;-0,042;-0,074;-0,030;-0,083;-0,063;-0,047;-0,039;-0,048;-0,067;-0,176;-0,016;-0,046;-0,067;
2023-07-27;-0,048;-0,040;;-0,199;-0,043;-0,072;-0,027;-0,081;-0,059;-0,046;-0,039;-0,048;-0,060;-0,176;-0,015;-0,043;-0,067;
2023-07-28;-0,048;-0,038;;-0,185;-0,029;-0,072;-0,028;-0,081;-0,060;-0,046;-0,039;-0,048;-0,062;-0,171;-0,012;;;
2023-07-31;-0,048;-0,038;;-0,179;-0,031;-0,072;-0,027;-0,082;-0,060;-0,045;-0,039;-0,048;-0,062;-0,168;-0,013;-0,036;-0,062;
2023-08-01;-0,048;-0,038;;-0,193;-0,033;-0,073;-0,029;-0,084;-0,062;-0,046;-0,039;-0,048;-0,065;-0,165;-0,012;-0,035;-0,060;
2023-08-02;-0,048;-0,040;;;;-0,078;-0,031;-0,089;-0,064;;-0,039;-0,048;-0,068;;;;;
2023-08-03;;;;-0,201;-0,036;;;;;-0,046;;;;-0,169;-0,019;-0,043;-0,063;
2023-08-04;-0,048;-0,046;;-0,197;-0,035;-0,078;-0,037;-0,089;-0,067;-0,046;-0,039;-0,050;-0,073;-0,175;-0,016;-0,047;-0,071;
2023-08-07;-0,048;-0,044;;;-0,038;-0,079;-0,035;-0,091;-0,067;-0,046;-0,039;-0,050;-0,072;-0,172;-0,016;-0,044;-0,066;
2023-08-08;-0,047;-0,043;;-0,207;-0,040;-0,082;-0,034;-0,093;-0,066;-0,044;-0,039;-0,049;-0,073;-0,168;-0,010;-0,045;-0,063;
2023-08-09;-0,047;-0,044;;-0,206;-0,040;-0,079;-0,032;-0,091;-0,066;-0,045;-0,039;-0,049;-0,071;-0,172;-0,007;-0,045;-0,067;
2023-08-10;-0,047;-0,043;;-0,206;-0,037;-0,075;-0,031;-0,088;-0,064;-0,045;-0,039;-0,049;-0,068;-0,174;-0,005;-0,048;-0,069;
2023-08-11;-0,047;-0,043;;-0,199;-0,039;-0,078;-0,026;-0,091;-0,066;-0,047;-0,039;-0,050;-0,072;-0,169;-0,008;-0,046;-0,063;
2023-08-14;-0,047;-0,043;;-0,200;-0,031;-0,079;-0,027;-0,093;;-0,047;;;;-0,167;-0,007;-0,051;-0,061;
2023-08-15;-0,047;-0,044;;;;-0,084;-0,028;-0,097;-0,068;;-0,039;-0,052;-0,075;-0,170;-0,010;;-0,066;
2023-08-16;-0,047;-0,045;;-0,217;-0,037;-0,085;-0,029;-0,099;-0,068;-0,047;-0,038;-0,051;-0,076;-0,172;-0,008;-0,055;-0,067;
2023-08-17;-0,047;-0,048;;-0,218;-0,038;-0,090;-0,032;-0,107;-0,071;-0,048;-0,038;-0,051;-0,081;-0,174;-0,012;-0,055;-0,070;
2023-08-18;-0,047;-0,048;;-0,218;-0,039;-0,093;-0,032;-0,112;-0,075;-0,047;-0,038;-0,051;-0,087;-0,172;-0,014;-0,056;-0,067;
2023-08-21;-0,047;-0,048;;-0,215;-0,035;-0,097;-0,033;-0,114;-0,074;-0,049;-0,038;-0,052;-0,085;-0,167;-0,013;-0,057;-0,066;
2023-08-22;-0,047;-0,049;;-0,215;-0,038;-0,095;-0,032;-0,113;-0,074;-0,048;-0,038;-0,052;-0,084;-0,167;-0,014;-0,053;-0,067;
2023-08-23;-0,046;-0,047;;-0,199;-0,031;-0,095;-0,027;-0,110;-0,073;-0,046;-0,038;-0,050;-0,083;-0,162;-0,014;-0,049;-0,062;
2023-08-24;-0,046;-0,048;;-0,200;-0,038;-0,098;-0,027;-0,116;-0,071;-0,045;-0,038;-0,050;-0,081;-0,165;-0,017;-0,042;-0,065;
2023-08-25;-0,046;-0,046;;;;-0,097;-0,026;-0,114;-0,072;;-0,038;-0,050;-0,082;;;;;
2023-08-28;;;;-0,191;-0,030;;;;;-0,047;;;;-0,159;-0,011;-0,045;-0,060;
2023-08-29;-0,046;-0,043;;-0,187;-0,027;-0,088;-0,025;-0,108;-0,070;-0,046;-0,038;-0,050;-0,078;-0,153;-0,011;-0,040;-0,056;
2023-08-30;-0,046;-0,043;;-0,189;-0,028;-0,087;-0,026;-0,107;-0,069;-0,046;-0,037;-0,050;-0,077;-0,157;-0,011;-0,043;-0,059;
2023-08-31;-0,045;-0,042;;-0,194;-0,031;-0,087;-0,023;-0,103;-0,068;-0,045;-0,037;-0,049;-0,077;-0,151;-0,013;-0,042;-0,055;
2023-09-01;-0,045;-0,040;;;;-0,085;-0,019;-0,102;-0,066;-0,045;-0,037;-0,048;-0,075;;-0,011;-0,036;-0,051;
2023-09-04;-0,045;-0,040;;;;-0,084;;-0,100;-0,066;-0,046;-0,037;-0,049;-0,073;;;-0,032;;
2023-09-05;;;;-0,201;-0,026;;;;-0,066;;-0,037;-0,049;-0,072;-0,143;-0,006;;;
2023-09-06;-0,045;-0,042;;-0,202;-0,030;-0,085;-0,022;-0,103;-0,066;-0,048;-0,037;-0,049;-0,073;-0,143;-0,006;-0,035;-0,052;
2023-09-07;-0,045;-0,043;;-0,203;-0,031;-0,091;-0,024;-0,108;;-0,047;;;;-0,146;-0,008;-0,039;-0,053;
2023-09-08;-0,044;-0,044;;-0,202;-0,030;-0,092;-0,027;-0,109;-0,069;-0,046;-0,037;-0,049;-0,078;-0,146;-0,007;-0,040;-0,054;
2023-09-11;-0,044;-0,043;;-0,198;-0,029;-0,090;-0,025;-0,109;-0,070;-0,046;-0,037;-0,049;-0,079;-0,143;-0,009;-0,041;-0,052;
2023-09-12;-0,044;-0,044;;-0,197;-0,032;-0,094;-0,024;-0,115;-0,072;-0,046;-0,037;-0,049;-0,084;-0,145;-0,009;-0,039;-0,052;
2023-09-13;-0,044;-0,044;;-0,198;-0,032;-0,097;-0,025;-0,118;-0,075;-0,047;-0,037;-0,050;-0,088;-0,144;-0,011;-0,039;-0,052;
2023-09-14;-0,044;-0,041;;-0,192;-0,028;-0,091;-0,020;-0,115;-0,072;-0,045;-0,036;-0,048;-0,084;-0,141;-0,005;-0,034;-0,047;
2023-09-15;-0,044;-0,042;;-0,182;-0,029;-0,091;-0,021;-0,114;-0,070;-0,046;-0,036;-0,049;-0,079;-0,147;-0,003;-0,033;-0,049;
2023-09-18;-0,044;-0,044;;-0,180;-0,030;-0,092;-0,021;-0,117;-0,072;-0,046;-0,036;-0,049;-0,083;-0,146;-0,008;-0,036;-0,049;
2023-09-19;-0,044;-0,045;;-0,187;-0,034;-0,095;-0,024;-0,124;-0,074;-0,047;-0,036;-0,049;-0,086;-0,148;-0,013;-0,040;-0,053;
2023-09-20;-0,044;-0,045;;-0,182;-0,034;-0,090;-0,026;-0,118;-0,071;-0,046;-0,036;-0,049;-0,081;-0,155;-0,007;-0,046;-0,058;
2023-09-21;-0,043;-0,048;;-0,193;-0,043;-0,094;-0,031;-0,121;-0,073;-0,047;-0,036;-0,049;-0,084;-0,159;-0,017;-0,049;-0,060;
2023-09-22;-0,043;-0,050;;-0,192;-0,041;-0,092;-0,035;-0,124;-0,076;-0,047;-0,036;-0,049;-0,090;-0,161;-0,016;-0,047;-0,064;
2023-09-25;-0,043;-0,051;;;;-0,096;-0,039;-0,129;-0,078;;-0,036;-0,050;-0,093;;;;;
2023-09-26;;;;-0,213;-0,053;;;;;-0,048;;;;-0,169;-0,026;-0,058;-0,073;
2023-09-27;-0,043;-0,054;;-0,230;-0,057;-0,104;-0,046;-0,137;-0,079;-0,049;-0,036;-0,049;-0,095;-0,167;-0,028;-0,058;-0,074;
2023-09-28;-0,043;-0,055;;-0,228;-0,053;-0,102;-0,048;-0,134;-0,081;-0,051;-0,036;-0,051;-0,096;-0,166;-0,022;-0,062;-0,074;
2023-09-29;-0,043;-0,055;;-0,236;-0,059;-0,098;-0,048;-0,126;-0,076;-0,048;-0,036;-0,049;-0,089;-0,171;-0,025;;-0,077;
2023-10-02;-0,043;-0,054;;;-0,058;-0,100;-0,051;-0,127;-0,079;-0,049;-0,036;-0,050;-0,093;-0,164;-0,025;;-0,073;
2023-10-03;-0,043;-0,057;;;;-0,105;-0,053;-0,132;-0,080;;-0,036;-0,050;-0,096;;;;;
2023-10-06;;;;-0,232;;;;;;;;;;;;;;
2023-10-09;;;;;-0,055;;;;;-0,048;;;;-0,158;-0,032;-0,063;-0,072;
2023-10-10;-0,042;-0,054;;-0,219;-0,051;-0,091;-0,048;-0,122;-0,073;-0,048;-0,035;-0,048;-0,085;-0,156;-0,021;-0,060;-0,071;
2023-10-11;-0,042;-0,052;;;;-0,091;-0,047;-0,124;-0,071;;-0,035;-0,047;-0,083;;;;;
2023-10-12;;;;-0,222;-0,059;;;;;-0,048;;;;-0,153;-0,016;-0,049;-0,069;
2023-10-13;-0,042;-0,054;;-0,204;-0,062;-0,095;-0,050;-0,131;-0,072;-0,047;-0,035;-0,047;-0,083;-0,154;-0,019;-0,051;-0,070;
2023-10-16;-0,042;-0,055;;-0,201;-0,058;-0,097;-0,052;-0,133;-0,075;-0,048;-0,035;-0,048;-0,088;-0,155;-0,017;-0,058;-0,070;
2023-10-17;-0,042;-0,055;;-0,195;-0,059;-0,100;-0,051;-0,136;-0,079;-0,050;-0,035;-0,049;-0,094;-0,155;-0,021;-0,057;-0,070;
2023-10-18;-0,042;-0,057;;-0,195;-0,063;-0,105;-0,054;-0,140;-0,080;-0,051;-0,035;-0,049;-0,097;-0,157;-0,026;-0,055;-0,072;
2023-10-19;-0,042;-0,060;;-0,190;-0,060;-0,109;-0,060;-0,144;-0,083;-0,051;-0,035;-0,050;-0,101;-0,166;-0,032;-0,061;-0,078;
2023-10-20;-0,042;-0,064;;-0,190;-0,066;-0,115;-0,067;-0,145;-0,087;-0,050;-0,035;-0,050;-0,108;-0,173;-0,038;-0,064;-0,083;
2023-10-23;-0,042;-0,064;;-0,193;-0,064;-0,119;-0,064;-0,146;-0,092;-0,050;-0,035;-0,050;-0,115;-0,169;-0,042;;-0,082;
2023-10-24;-0,041;-0,061;;-0,195;-0,061;-0,116;-0,059;-0,142;-0,089;-0,049;-0,034;-0,049;-0,112;-0,160;-0,040;-0,059;-0,076;
2023-10-25;-0,041;-0,063;;;;-0,118;-0,059;-0,148;-0,089;;-0,034;-0,049;-0,110;;;;;
2023-10-26;;;;-0,197;-0,063;;;;;-0,049;;;;-0,172;-0,045;-0,063;-0,083;
2023-10-27;-0,041;-0,067;;;;-0,118;-0,065;-0,146;-0,089;;-0,034;-0,049;-0,110;;;;;
2023-10-30;;;;-0,198;-0,060;;;;;-0,047;;;;-0,167;-0,043;-0,059;-0,082;
2023-10-31;-0,041;-0,063;;-0,211;-0,060;-0,108;-0,060;-0,133;-0,085;-0,047;-0,034;-0,047;-0,105;-0,166;-0,041;-0,062;-0,079;
2023-11-01;-0,040;-0,064;;;;-0,107;-0,056;-0,133;-0,085;;-0,033;-0,046;-0,105;-0,158;-0,041;-0,060;-0,072;
2023-11-02;-0,040;-0,060;;;;-0,097;-0,052;-0,122;-0,078;;-0,033;-0,045;-0,094;;;;;
2023-11-03;;;;-0,192;-0,045;;;;;-0,043;;;;-0,163;-0,034;-0,054;-0,071;
2023-11-06;-0,040;-0,060;;-0,204;-0,054;-0,093;-0,051;-0,121;-0,078;-0,044;-0,033;-0,045;-0,094;-0,161;-0,036;-0,046;-0,071;
2023-11-07;-0,040;-0,059;;-0,211;-0,051;-0,093;-0,049;-0,121;-0,078;-0,044;-0,033;-0,044;-0,095;-0,158;-0,035;-0,048;-0,070;
2023-11-08;-0,040;-0,060;;-0,221;-0,047;-0,092;-0,052;-0,119;-0,078;-0,043;-0,033;-0,044;-0,093;-0,159;-0,034;-0,052;-0,071;
2023-11-09;-0,040;-0,060;;-0,226;-0,049;-0,085;-0,050;-0,109;-0,074;-0,043;-0,033;-0,044;-0,087;-0,162;-0,035;-0,054;-0,074;
2023-11-10;-0,040;-0,058;;-0,230;-0,050;-0,088;-0,048;-0,112;-0,077;-0,044;-0,033;-0,045;-0,092;-0,152;-0,036;-0,052;-0,068;
2023-11-13;-0,040;-0,059;;;-0,050;-0,087;-0,048;-0,114;-0,077;-0,044;-0,033;-0,045;-0,092;-0,153;-0,034;-0,054;-0,070;
2023-11-14;-0,039;-0,057;;-0,219;-0,043;-0,075;-0,046;-0,095;-0,070;-0,042;-0,032;-0,043;-0,082;-0,154;-0,029;-0,059;-0,070;
2023-11-15;-0,039;-0,057;;;;-0,072;-0,046;-0,094;-0,066;;-0,032;-0,042;-0,075;;;;;
2023-11-16;;;;-0,225;-0,055;;;;;-0,041;;;;-0,160;-0,033;-0,055;-0,071;
2023-11-17;-0,039;-0,056;;-0,226;-0,053;-0,069;-0,048;-0,091;-0,064;-0,041;-0,032;-0,041;-0,073;-0,160;-0,028;-0,058;-0,070;
2023-11-20;-0,039;-0,056;;-0,231;-0,054;-0,068;-0,050;-0,090;-0,063;-0,042;-0,031;-0,041;-0,072;-0,157;-0,028;-0,058;-0,071;
2023-11-21;-0,039;-0,057;;-0,224;-0,058;-0,071;-0,051;-0,094;-0,065;;-0,031;-0,040;-0,074;-0,162;-0,032;-0,061;-0,073;
2023-11-22;-0,039;-0,056;;-0,220;-0,052;-0,067;-0,047;-0,089;;;;;;-0,157;-0,029;-0,057;-0,068;
2023-11-23;-0,039;-0,055;;;;-0,065;;-0,087;;;;;;;-0,025;-0,058;;
2023-11-24;-0,039;-0,055;;-0,220;-0,053;-0,064;-0,048;-0,085;;;;;;-0,158;-0,027;;;
2023-11-27;-0,039;-0,056;;-0,214;-0,055;-0,064;-0,049;-0,086;-0,060;;-0,030;-0,039;-0,068;-0,157;-0,029;;;
2023-11-28;-0,039;-0,056;;-0,195;-0,056;-0,067;-0,052;-0,087;;-0,038;;;;-0,160;-0,029;-0,064;-0,073;
2023-11-29;-0,038;-0,055;;;-0,060;-0,064;-0,049;-0,084;-0,060;;-0,030;-0,037;-0,068;;;;;
2023-11-30;;;;-0,193;;;;;;-0,036;;;;-0,155;-0,027;-0,061;-0,068;
2023-12-01;-0,038;-0,051;;-0,186;-0,051;-0,061;-0,043;-0,084;-0,058;-0,034;-0,030;-0,036;-0,066;-0,156;-0,029;-0,064;-0,067;
2023-12-04;-0,037;-0,051;;-0,195;-0,054;-0,063;-0,042;-0,088;-0,057;-0,033;-0,029;-0,035;-0,065;-0,162;-0,028;-0,066;-0,068;
2023-12-05;-0,037;-0,050;;-0,203;-0,052;-0,057;-0,042;-0,082;-0,054;-0,032;-0,029;-0,033;-0,062;-0,162;-0,029;-0,070;-0,068;
2023-12-06;-0,037;-0,050;;-0,202;-0,049;-0,051;-0,041;-0,079;-0,051;;-0,029;-0,033;-0,056;-0,166;-0,028;;;
2023-12-07;-0,037;-0,050;;-0,206;-0,049;-0,051;-0,044;-0,079;-0,050;-0,031;-0,029;-0,032;-0,056;-0,165;-0,032;-0,071;-0,068;
2023-12-08;-0,037;-0,047;;-0,216;-0,049;-0,046;-0,040;-0,076;-0,049;-0,032;-0,029;-0,033;-0,052;-0,161;-0,027;-0,067;-0,065;
2023-12-11;-0,037;-0,045;;;;-0,041;-0,038;-0,075;-0,046;;-0,029;-0,033;-0,047;;;;;
2023-12-12;;;;-0,226;-0,041;;;;;-0,031;;;;-0,158;-0,024;-0,066;-0,062;
2023-12-13;-0,036;-0,043;;-0,204;-0,039;-0,046;-0,038;-0,079;-0,046;-0,031;-0,029;-0,031;-0,049;-0,154;-0,029;-0,066;-0,058;
2023-12-14;-0,036;-0,041;;-0,199;-0,042;-0,035;-0,035;-0,061;-0,041;-0,028;-0,028;-0,030;-0,041;-0,164;-0,026;-0,067;-0,064;
2023-12-15;-0,035;-0,040;;-0,204;-0,043;-0,033;-0,032;-0,057;-0,038;-0,026;-0,028;-0,029;-0,037;-0,160;-0,018;-0,062;-0,062;
2023-12-18;-0,035;-0,040;;-0,204;-0,044;-0,038;-0,036;-0,060;-0,039;-0,027;-0,028;-0,028;-0,039;-0,159;-0,016;-0,066;-0,063;
2023-12-19;-0,035;-0,038;;-0,195;-0,042;-0,036;-0,033;-0,057;-0,037;-0,026;-0,028;-0,028;-0,037;-0,157;-0,018;-0,068;-0,063;
2023-12-20;-0,035;-0,041;;-0,205;-0,048;-0,038;-0,034;-0,058;-0,037;-0,025;-0,028;-0,027;-0,037;-0,164;-0,014;-0,071;-0,068;
2023-12-21;-0,035;-0,040;;-0,199;-0,046;-0,041;-0,036;-0,060;-0,039;-0,025;-0,028;-0,027;-0,042;-0,159;-0,016;-0,070;-0,066;
2023-12-22;-0,034;-0,041;;-0,200;-0,052;-0,040;-0,040;-0,058;-0,038;-0,024;-0,028;-0,027;-0,038;-0,163;-0,017;-0,075;-0,068;
2023-12-27;-0,034;-0,039;;-0,198;-0,054;-0,037;-0,040;-0,055;-0,037;-0,024;-0,027;-0,027;-0,037;-0,166;-0,014;;;
2023-12-28;-0,034;-0,038;;-0,210;-0,056;-0,037;-0,037;-0,053;-0,036;-0,024;-0,027;-0,027;-0,036;-0,165;-0,013;-0,068;-0,068;
2023-12-29;-0,034;-0,037;;-0,210;-0,053;-0,035;-0,034;-0,051;-0,035;-0,025;-0,027;-0,027;-0,034;;;-0,063;-0,064;
2024-01-02;-0,034;-0,037;;-0,213;-0,055;-0,038;-0,033;-0,054;-0,036;-0,025;-0,027;-0,027;-0,037;-0,161;-0,010;-0,063;-0,062;
2024-01-03;-0,033;-0,039;;;;-0,045;-0,036;-0,063;-0,042;;-0,027;-0,027;-0,046;;;;;
2024-01-04;;;;-0,220;-0,057;;;;;-0,027;;;;-0,163;-0,013;-0,067;-0,066;
2024-01-05;-0,033;-0,039;;-0,219;-0,056;-0,049;-0,037;-0,063;-0,043;-0,028;-0,027;-0,029;-0,047;-0,163;-0,016;-0,067;-0,065;
2024-01-08;-0,033;-0,036;;-0,218;-0,048;-0,043;-0,036;-0,057;-0,041;-0,028;-0,027;-0,029;-0,044;-0,157;-0,011;-0,067;-0,059;
2024-01-09;-0,033;-0,036;;-0,225;-0,051;-0,044;-0,031;-0,055;-0,042;-0,029;-0,027;-0,029;-0,046;-0,154;-0,018;-0,066;-0,058;
2024-01-10;-0,032;-0,035;;-0,227;-0,048;-0,043;-0,032;-0,054;-0,042;-0,029;-0,027;-0,030;-0,046;-0,152;-0,017;-0,070;-0,058;
2024-01-11;-0,031;-0,034;;-0,232;-0,049;-0,048;-0,030;-0,057;-0,041;-0,028;-0,027;-0,029;-0,044;-0,147;-0,024;-0,061;-0,056;
2024-01-12;-0,031;-0,033;;-0,219;-0,046;-0,044;-0,027;-0,049;-0,040;-0,027;-0,027;-0,028;-0,042;-0,145;-0,018;;-0,056;
2024-01-15;-0,031;-0,033;;;;-0,049;-0,028;-0,057;-0,043;-0,027;-0,027;-0,028;-0,047;;-0,021;-0,062;;
2024-01-16;-0,031;-0,033;;-0,230;-0,042;-0,051;-0,028;-0,057;-0,044;-0,028;-0,026;-0,028;-0,049;-0,140;-0,021;-0,063;-0,052;
2024-01-17;-0,031;-0,035;;-0,242;-0,044;-0,056;-0,029;-0,062;-0,049;-0,029;-0,027;-0,029;-0,057;-0,140;-0,024;-0,068;-0,052;
2024-01-18;-0,031;-0,033;;-0,242;;-0,055;-0,028;-0,060;-0,047;-0,029;-0,027;-0,030;-0,053;-0,138;-0,024;-0,064;-0,050;
2024-01-19;-0,031;-0,032;;-0,240;-0,034;-0,058;-0,026;-0,063;-0,048;-0,029;-0,027;-0,030;-0,054;-0,130;-0,026;-0,059;-0,045;
2024-01-22;-0,031;-0,030;;-0,241;-0,035;-0,054;-0,022;-0,060;-0,045;-0,028;-0,027;-0,029;-0,049;-0,129;-0,022;-0,064;-0,045;
2024-01-23;-0,031;-0,029;;-0,233;-0,037;-0,054;-0,021;-0,059;-0,044;-0,028;-0,027;-0,030;-0,047;-0,127;-0,023;-0,060;-0,043;
2024-01-24;-0,031;-0,028;;-0,239;-0,035;-0,051;-0,021;-0,056;-0,043;-0,028;-0,027;-0,030;-0,046;-0,128;-0,019;-0,058;-0,045;
2024-01-25;-0,031;-0,026;;;;-0,049;-0,023;-0,054;-0,041;;-0,026;-0,029;-0,043;;;;;
2024-01-26;;;;-0,235;-0,028;;;;;-0,026;;;;-0,126;-0,015;-0,057;-0,042;
2024-01-29;-0,030;-0,024;;-0,231;-0,024;-0,048;-0,019;-0,052;-0,038;-0,025;-0,026;-0,029;-0,039;-0,120;-0,012;-0,054;-0,037;
2024-01-30;-0,030;-0,026;;-0,234;-0,026;-0,047;-0,018;-0,052;-0,039;-0,026;-0,026;-0,029;-0,039;-0,121;-0,014;-0,059;-0,039;
2024-01-31;-0,030;-0,028;;-0,236;-0,030;-0,044;-0,021;-0,051;-0,037;-0,024;-0,026;-0,028;-0,038;-0,128;-0,015;;;
