
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2023-05-30;-0,054;-0,061;;-0,329;-0,059;-0,057;-0,032;-0,064;-0,062;-0,053;-0,045;-0,047;-0,064;-0,198;-0,010;-0,095;-0,084;
2023-05-31;-0,054;-0,064;;-0,318;-0,063;-0,058;-0,036;-0,064;-0,063;-0,052;-0,044;-0,046;-0,067;-0,201;-0,017;-0,099;-0,087;
2023-06-01;-0,054;-0,061;;-0,305;-0,060;-0,055;-0,032;-0,061;-0,064;-0,051;-0,045;-0,046;-0,068;-0,196;-0,012;-0,099;-0,083;
2023-06-02;-0,054;-0,058;;-0,314;-0,058;-0,048;-0,028;-0,053;-0,059;-0,052;-0,044;-0,046;-0,060;-0,197;-0,007;-0,091;-0,080;
2023-06-05;-0,054;-0,057;;-0,312;-0,057;-0,055;-0,025;-0,051;-0,056;-0,053;-0,044;-0,047;-0,055;-0,191;-0,005;-0,086;-0,076;
2023-06-07;-0,054;-0,057;;-0,316;-0,057;-0,053;-0,021;-0,051;-0,056;-0,054;-0,044;-0,047;-0,055;-0,199;-0,006;-0,082;-0,077;
2023-06-08;-0,054;-0,058;;-0,313;;-0,058;-0,027;-0,055;-0,057;-0,053;-0,044;-0,047;-0,056;-0,195;-0,004;-0,085;-0,077;
2023-06-09;-0,054;-0,056;;-0,319;-0,057;-0,060;-0,025;-0,055;-0,058;-0,052;-0,044;-0,047;-0,057;-0,192;-0,006;-0,078;-0,076;
2023-06-12;-0,054;-0,055;;-0,319;-0,053;-0,059;-0,024;-0,053;-0,057;-0,052;-0,044;-0,046;-0,057;-0,189;-0,001;-0,077;-0,073;
2023-06-13;-0,054;-0,054;;-0,326;-0,052;-0,056;-0,025;-0,051;-0,055;-0,053;-0,044;-0,046;-0,052;-0,190;-0,006;-0,078;-0,074;
2023-06-14;-0,054;-0,052;;-0,329;-0,052;-0,056;-0,024;-0,053;-0,056;-0,053;-0,044;-0,047;-0,053;-0,189;-0,006;-0,079;-0,074;
2023-06-15;-0,054;-0,052;;-0,329;-0,047;-0,057;-0,026;-0,056;-0,059;-0,055;-0,044;-0,048;-0,058;-0,187;-0,004;-0,076;-0,072;
2023-06-16;-0,054;-0,052;;-0,329;-0,052;-0,056;-0,024;-0,058;-0,057;-0,054;-0,044;-0,049;-0,055;-0,187;0,003;-0,074;-0,072;
2023-06-19;-0,054;-0,051;;;;-0,065;-0,023;-0,067;-0,061;-0,054;-0,044;-0,049;-0,061;;-0,001;-0,073;;
2023-06-20;-0,054;-0,052;;-0,340;-0,052;-0,069;-0,022;-0,070;-0,063;-0,052;-0,044;-0,048;-0,065;-0,185;-0,002;-0,074;-0,067;
2023-06-21;-0,054;-0,056;;;;-0,073;-0,029;-0,075;-0,066;-0,053;-0,044;-0,049;-0,071;-0,193;-0,004;-0,069;-0,074;
2023-06-22;-0,054;-0,057;;-0,347;-0,054;-0,077;-0,031;-0,078;-0,069;-0,055;-0,044;-0,050;-0,076;-0,191;-0,011;;-0,074;
2023-06-26;-0,054;-0,060;;;;-0,078;-0,034;-0,080;-0,069;;-0,044;-0,049;-0,076;;;;;
2023-06-27;;;;-0,348;-0,054;;;;;-0,053;;;;-0,193;-0,014;-0,087;-0,074;
2023-06-28;-0,054;-0,057;;-0,353;-0,051;-0,072;-0,026;-0,073;-0,065;-0,052;-0,043;-0,048;-0,069;-0,191;-0,013;-0,085;-0,070;
2023-06-29;-0,054;-0,054;;-0,344;-0,045;-0,072;-0,024;-0,072;-0,065;-0,054;-0,043;-0,049;-0,068;-0,190;-0,010;-0,086;-0,067;
2023-06-30;-0,054;-0,053;;-0,335;-0,038;-0,068;-0,022;-0,066;-0,063;-0,053;-0,043;-0,049;-0,064;;;-0,087;-0,064;
2023-07-03;-0,054;-0,052;;;;-0,073;-0,020;-0,072;-0,066;;-0,043;-0,049;-0,071;;-0,006;-0,077;;
2023-07-04;-0,054;-0,052;;;;-0,071;-0,022;-0,068;;;;;;;;;;
2023-07-05;;;;-0,340;-0,042;;;;;-0,053;;;;-0,184;-0,004;-0,077;-0,062;
2023-07-06;-0,054;-0,054;;-0,346;-0,047;-0,085;-0,026;-0,082;-0,071;-0,055;-0,043;-0,050;-0,079;-0,187;-0,006;;;
2023-07-07;-0,054;-0,055;;-0,342;-0,044;-0,081;-0,028;-0,078;-0,071;-0,055;-0,043;-0,050;-0,078;-0,190;-0,012;-0,088;-0,069;
2023-07-10;-0,054;-0,055;;-0,338;-0,047;-0,083;-0,027;-0,081;-0,072;-0,055;-0,043;-0,051;-0,081;-0,188;-0,012;-0,089;-0,069;
2023-07-11;-0,054;-0,055;;-0,339;-0,046;-0,083;-0,030;-0,080;-0,072;-0,055;-0,043;-0,051;-0,079;-0,192;-0,017;-0,088;-0,072;
2023-07-12;-0,054;-0,058;;-0,322;-0,043;-0,079;-0,033;-0,075;-0,070;-0,053;-0,043;-0,051;-0,077;-0,199;-0,015;-0,094;-0,078;
2023-07-13;-0,053;-0,058;;-0,329;-0,050;-0,082;-0,038;-0,080;-0,070;-0,051;-0,043;-0,048;-0,078;-0,201;-0,017;-0,095;-0,082;
2023-07-14;-0,053;-0,058;;;;-0,085;-0,037;-0,082;-0,071;;-0,043;-0,049;-0,080;-0,201;-0,019;-0,091;-0,080;
2023-07-17;-0,053;-0,057;;-0,336;-0,059;-0,086;-0,036;-0,086;;-0,051;;;;-0,198;-0,020;-0,090;-0,078;
2023-07-18;-0,053;-0,056;;-0,330;-0,057;-0,083;-0,036;-0,084;-0,071;-0,049;-0,042;-0,046;-0,081;-0,200;-0,018;-0,094;-0,078;
2023-07-19;-0,052;-0,055;;-0,330;-0,056;-0,083;-0,030;-0,080;-0,070;-0,049;-0,042;-0,046;-0,080;-0,198;-0,021;-0,092;-0,074;
2023-07-20;-0,052;-0,055;;-0,341;-0,059;-0,086;-0,030;-0,084;-0,071;-0,050;-0,042;-0,046;-0,082;-0,198;-0,015;-0,092;-0,075;
2023-07-21;-0,052;-0,055;;-0,337;-0,054;-0,083;-0,025;-0,084;-0,070;-0,050;-0,042;-0,047;-0,080;-0,196;-0,011;-0,089;-0,071;
2023-07-24;-0,052;-0,054;;-0,337;-0,052;-0,081;-0,025;-0,082;-0,068;-0,049;-0,042;-0,046;-0,077;-0,195;-0,009;-0,089;-0,070;
2023-07-25;-0,052;-0,053;;-0,335;-0,054;-0,076;-0,027;-0,078;-0,066;-0,049;-0,042;-0,046;-0,073;-0,193;-0,009;-0,083;-0,070;
2023-07-26;-0,052;-0,054;;-0,337;-0,056;-0,080;-0,026;-0,080;-0,069;-0,050;-0,042;-0,046;-0,079;-0,194;-0,016;-0,080;-0,067;
2023-07-27;-0,052;-0,053;;-0,353;-0,057;-0,077;-0,023;-0,077;-0,065;-0,049;-0,042;-0,046;-0,072;-0,194;-0,015;-0,077;-0,067;
2023-07-28;-0,052;-0,052;;-0,339;-0,043;-0,077;-0,023;-0,078;-0,066;-0,049;-0,041;-0,046;-0,074;-0,189;-0,012;;;
2023-07-31;-0,051;-0,052;;-0,333;-0,045;-0,078;-0,023;-0,079;-0,067;-0,049;-0,041;-0,046;-0,074;-0,187;-0,013;-0,070;-0,062;
2023-08-01;-0,051;-0,051;;-0,346;-0,047;-0,079;-0,025;-0,081;-0,068;-0,049;-0,041;-0,046;-0,077;-0,183;-0,012;-0,069;-0,060;
2023-08-02;-0,051;-0,053;;;;-0,083;-0,027;-0,086;-0,070;;-0,041;-0,046;-0,080;;;;;
2023-08-03;;;;-0,355;-0,051;;;;;-0,050;;;;-0,187;-0,019;-0,077;-0,063;
2023-08-04;-0,051;-0,059;;-0,351;-0,049;-0,083;-0,033;-0,086;-0,073;-0,049;-0,041;-0,048;-0,085;-0,193;-0,016;-0,081;-0,071;
2023-08-07;-0,051;-0,058;;;-0,052;-0,084;-0,031;-0,088;-0,073;-0,049;-0,041;-0,048;-0,084;-0,190;-0,016;-0,078;-0,066;
2023-08-08;-0,051;-0,057;;-0,361;-0,054;-0,087;-0,029;-0,090;-0,072;-0,047;-0,041;-0,047;-0,085;-0,187;-0,010;-0,079;-0,063;
2023-08-09;-0,051;-0,058;;-0,360;-0,055;-0,084;-0,028;-0,088;-0,072;-0,048;-0,041;-0,047;-0,083;-0,190;-0,007;-0,079;-0,067;
2023-08-10;-0,051;-0,057;;-0,360;-0,052;-0,080;-0,027;-0,084;-0,070;-0,049;-0,041;-0,047;-0,080;-0,192;-0,005;-0,082;-0,069;
2023-08-11;-0,051;-0,056;;-0,353;-0,053;-0,084;-0,022;-0,088;-0,072;-0,050;-0,041;-0,048;-0,084;-0,188;-0,008;-0,080;-0,063;
2023-08-14;-0,051;-0,056;;-0,354;-0,046;-0,084;-0,023;-0,089;;-0,050;;;;-0,185;-0,007;-0,085;-0,061;
2023-08-15;-0,051;-0,058;;;;-0,089;-0,024;-0,093;-0,074;;-0,041;-0,050;-0,087;-0,188;-0,010;;-0,066;
2023-08-16;-0,051;-0,059;;-0,371;-0,052;-0,090;-0,025;-0,096;-0,074;-0,051;-0,041;-0,049;-0,088;-0,190;-0,008;-0,089;-0,067;
2023-08-17;-0,051;-0,061;;-0,372;-0,053;-0,095;-0,028;-0,104;-0,077;-0,052;-0,041;-0,049;-0,093;-0,192;-0,012;-0,089;-0,070;
2023-08-18;-0,051;-0,062;;-0,372;-0,053;-0,098;-0,027;-0,109;-0,081;-0,051;-0,041;-0,049;-0,100;-0,191;-0,014;-0,090;-0,067;
2023-08-21;-0,051;-0,062;;-0,369;-0,050;-0,102;-0,029;-0,111;-0,080;-0,052;-0,041;-0,050;-0,097;-0,185;-0,013;-0,091;-0,066;
2023-08-22;-0,050;-0,062;;-0,369;-0,053;-0,101;-0,028;-0,109;-0,080;-0,051;-0,041;-0,050;-0,096;-0,186;-0,014;-0,087;-0,067;
2023-08-23;-0,050;-0,060;;-0,353;-0,046;-0,101;-0,023;-0,107;-0,079;-0,049;-0,040;-0,048;-0,095;-0,180;-0,014;-0,083;-0,062;
2023-08-24;-0,050;-0,061;;-0,354;-0,053;-0,103;-0,022;-0,113;-0,077;-0,049;-0,040;-0,048;-0,093;-0,184;-0,017;-0,076;-0,065;
2023-08-25;-0,050;-0,059;;;;-0,103;-0,022;-0,111;-0,078;;-0,040;-0,048;-0,094;;;;;
2023-08-28;;;;-0,345;-0,045;;;;;-0,050;;;;-0,177;-0,011;-0,079;-0,060;
2023-08-29;-0,050;-0,057;;-0,341;-0,042;-0,093;-0,021;-0,104;-0,076;-0,049;-0,040;-0,048;-0,090;-0,171;-0,011;-0,074;-0,056;
2023-08-30;-0,049;-0,057;;-0,343;-0,043;-0,093;-0,022;-0,104;-0,075;-0,050;-0,040;-0,048;-0,089;-0,175;-0,011;-0,077;-0,059;
2023-08-31;-0,049;-0,055;;-0,348;-0,045;-0,092;-0,019;-0,100;-0,074;-0,048;-0,040;-0,047;-0,089;-0,169;-0,013;-0,076;-0,055;
2023-09-01;-0,049;-0,053;;;;-0,091;-0,015;-0,099;-0,073;-0,049;-0,039;-0,046;-0,087;;-0,011;-0,070;-0,051;
2023-09-04;-0,049;-0,054;;;;-0,089;;-0,096;-0,072;-0,049;-0,039;-0,047;-0,085;;;-0,066;;
2023-09-05;;;;-0,355;-0,041;;;;-0,072;;-0,039;-0,047;-0,084;-0,161;-0,006;;;
2023-09-06;-0,048;-0,055;;-0,355;-0,045;-0,090;-0,018;-0,100;-0,072;-0,051;-0,039;-0,047;-0,085;-0,162;-0,006;-0,069;-0,052;
2023-09-07;-0,048;-0,056;;-0,357;-0,046;-0,096;-0,020;-0,104;;-0,050;;;;-0,164;-0,008;-0,073;-0,053;
2023-09-08;-0,048;-0,057;;-0,356;-0,045;-0,097;-0,023;-0,105;-0,075;-0,050;-0,039;-0,047;-0,090;-0,165;-0,007;-0,074;-0,054;
2023-09-11;-0,048;-0,057;;-0,352;-0,044;-0,095;-0,021;-0,105;-0,076;-0,050;-0,039;-0,047;-0,091;-0,161;-0,009;-0,075;-0,052;
2023-09-12;-0,048;-0,058;;-0,351;-0,046;-0,099;-0,020;-0,112;-0,078;-0,050;-0,039;-0,047;-0,096;-0,164;-0,009;-0,073;-0,052;
2023-09-13;-0,048;-0,058;;-0,352;-0,046;-0,102;-0,021;-0,114;-0,081;-0,050;-0,039;-0,048;-0,100;-0,162;-0,011;-0,073;-0,052;
2023-09-14;-0,048;-0,054;;-0,346;-0,043;-0,097;-0,016;-0,111;-0,078;-0,049;-0,039;-0,046;-0,097;-0,159;-0,005;-0,068;-0,047;
2023-09-15;-0,048;-0,056;;-0,336;-0,043;-0,096;-0,017;-0,111;-0,076;-0,049;-0,039;-0,047;-0,091;-0,166;-0,003;-0,067;-0,049;
2023-09-18;-0,048;-0,058;;-0,334;-0,045;-0,097;-0,017;-0,114;-0,078;-0,050;-0,039;-0,047;-0,095;-0,164;-0,008;-0,070;-0,049;
2023-09-19;-0,048;-0,058;;-0,341;-0,048;-0,100;-0,020;-0,120;-0,080;-0,050;-0,039;-0,048;-0,098;-0,167;-0,013;-0,074;-0,053;
2023-09-20;-0,047;-0,059;;-0,336;-0,048;-0,095;-0,021;-0,114;-0,077;-0,050;-0,038;-0,047;-0,093;-0,173;-0,007;-0,080;-0,058;
2023-09-21;-0,047;-0,062;;-0,347;-0,057;-0,099;-0,027;-0,117;-0,079;-0,050;-0,038;-0,047;-0,097;-0,177;-0,017;-0,083;-0,060;
2023-09-22;-0,047;-0,064;;-0,346;-0,055;-0,097;-0,031;-0,120;-0,082;-0,050;-0,038;-0,047;-0,102;-0,179;-0,016;-0,081;-0,064;
2023-09-25;-0,047;-0,065;;;;-0,101;-0,035;-0,125;-0,084;;-0,038;-0,048;-0,105;;;;;
2023-09-26;;;;-0,367;-0,068;;;;;-0,051;;;;-0,187;-0,026;-0,092;-0,073;
2023-09-27;-0,047;-0,068;;-0,384;-0,072;-0,110;-0,042;-0,134;-0,085;-0,052;-0,038;-0,047;-0,107;-0,185;-0,028;-0,092;-0,074;
2023-09-28;-0,047;-0,069;;-0,382;-0,068;-0,107;-0,044;-0,130;-0,087;-0,054;-0,038;-0,049;-0,108;-0,185;-0,022;-0,096;-0,074;
2023-09-29;-0,046;-0,068;;-0,390;-0,074;-0,103;-0,044;-0,123;-0,082;-0,052;-0,038;-0,047;-0,101;-0,189;-0,025;;-0,077;
2023-10-02;-0,046;-0,067;;;-0,072;-0,106;-0,047;-0,123;-0,085;-0,053;-0,038;-0,048;-0,106;-0,182;-0,025;;-0,073;
2023-10-03;-0,046;-0,071;;;;-0,111;-0,049;-0,129;-0,086;;-0,038;-0,048;-0,108;;;;;
2023-10-06;;;;-0,386;;;;;;;;;;;;;;
2023-10-09;;;;;-0,070;;;;;-0,052;;;;-0,177;-0,032;-0,097;-0,072;
2023-10-10;-0,046;-0,068;;-0,373;-0,066;-0,097;-0,044;-0,118;-0,079;-0,051;-0,037;-0,046;-0,097;-0,174;-0,021;-0,094;-0,071;
2023-10-11;-0,046;-0,066;;;;-0,096;-0,043;-0,121;-0,078;;-0,037;-0,045;-0,095;;;;;
2023-10-12;;;;-0,376;-0,074;;;;;-0,051;;;;-0,171;-0,016;-0,083;-0,069;
2023-10-13;-0,045;-0,067;;-0,358;-0,077;-0,100;-0,046;-0,128;-0,078;-0,051;-0,037;-0,045;-0,096;-0,172;-0,019;-0,085;-0,070;
2023-10-16;-0,045;-0,068;;-0,355;-0,072;-0,102;-0,048;-0,130;-0,081;-0,052;-0,037;-0,046;-0,100;-0,173;-0,017;-0,092;-0,070;
2023-10-17;-0,045;-0,068;;-0,349;-0,074;-0,106;-0,047;-0,132;-0,085;-0,053;-0,037;-0,047;-0,106;-0,173;-0,021;-0,091;-0,070;
2023-10-18;-0,045;-0,070;;-0,349;-0,078;-0,110;-0,049;-0,137;-0,086;-0,054;-0,037;-0,047;-0,109;-0,175;-0,026;-0,089;-0,072;
2023-10-19;-0,046;-0,074;;-0,344;-0,075;-0,114;-0,056;-0,141;-0,089;-0,054;-0,037;-0,048;-0,113;-0,184;-0,032;-0,095;-0,078;
2023-10-20;-0,045;-0,077;;-0,344;-0,081;-0,120;-0,063;-0,141;-0,093;-0,054;-0,037;-0,048;-0,121;-0,192;-0,038;-0,098;-0,083;
2023-10-23;-0,045;-0,077;;-0,347;-0,079;-0,124;-0,060;-0,143;-0,098;-0,053;-0,037;-0,048;-0,128;-0,187;-0,042;;-0,082;
2023-10-24;-0,045;-0,074;;-0,349;-0,076;-0,121;-0,055;-0,138;-0,095;-0,052;-0,037;-0,047;-0,124;-0,179;-0,040;-0,093;-0,076;
2023-10-25;-0,045;-0,076;;;;-0,123;-0,055;-0,144;-0,095;;-0,037;-0,047;-0,122;;;;;
2023-10-26;;;;-0,351;-0,077;;;;;-0,052;;;;-0,190;-0,045;-0,097;-0,083;
2023-10-27;-0,045;-0,080;;;;-0,123;-0,060;-0,142;-0,095;;-0,036;-0,047;-0,123;;;;;
2023-10-30;;;;-0,352;-0,075;;;;;-0,050;;;;-0,186;-0,043;-0,093;-0,082;
2023-10-31;-0,044;-0,077;;-0,365;-0,075;-0,113;-0,056;-0,130;-0,091;-0,050;-0,036;-0,045;-0,117;-0,184;-0,041;-0,096;-0,079;
2023-11-01;-0,044;-0,077;;;;-0,113;-0,052;-0,130;-0,091;;-0,036;-0,044;-0,118;-0,176;-0,041;-0,094;-0,072;
2023-11-02;-0,044;-0,074;;;;-0,102;-0,048;-0,118;-0,084;;-0,035;-0,043;-0,106;;;;;
2023-11-03;;;;-0,345;-0,059;;;;;-0,047;;;;-0,182;-0,034;-0,088;-0,071;
2023-11-06;-0,044;-0,074;;-0,358;-0,068;-0,098;-0,047;-0,117;-0,085;-0,048;-0,035;-0,043;-0,107;-0,180;-0,036;-0,080;-0,071;
2023-11-07;-0,044;-0,073;;-0,365;-0,065;-0,099;-0,045;-0,117;-0,084;-0,047;-0,035;-0,042;-0,107;-0,177;-0,035;-0,082;-0,070;
2023-11-08;-0,044;-0,073;;-0,375;-0,062;-0,098;-0,048;-0,116;-0,084;-0,047;-0,035;-0,042;-0,106;-0,177;-0,034;-0,086;-0,071;
2023-11-09;-0,044;-0,073;;-0,379;-0,064;-0,090;-0,046;-0,106;-0,080;-0,047;-0,035;-0,042;-0,100;-0,180;-0,035;-0,088;-0,074;
2023-11-10;-0,044;-0,072;;-0,384;-0,064;-0,093;-0,044;-0,109;-0,083;-0,048;-0,035;-0,043;-0,104;-0,171;-0,036;-0,086;-0,068;
2023-11-13;-0,044;-0,073;;;-0,065;-0,092;-0,044;-0,110;-0,083;-0,047;-0,035;-0,043;-0,105;-0,171;-0,034;-0,088;-0,070;
2023-11-14;-0,043;-0,071;;-0,373;-0,058;-0,080;-0,042;-0,091;-0,076;-0,045;-0,034;-0,041;-0,094;-0,172;-0,029;-0,093;-0,070;
2023-11-15;-0,043;-0,071;;;;-0,077;-0,042;-0,090;-0,072;;-0,034;-0,040;-0,088;;;;;
2023-11-16;;;;-0,379;-0,070;;;;;-0,044;;;;-0,179;-0,033;-0,089;-0,071;
2023-11-17;-0,043;-0,070;;-0,380;-0,068;-0,075;-0,044;-0,088;-0,070;-0,044;-0,034;-0,039;-0,085;-0,178;-0,028;-0,092;-0,070;
2023-11-20;-0,043;-0,070;;-0,385;-0,068;-0,073;-0,046;-0,086;-0,069;-0,045;-0,034;-0,039;-0,084;-0,175;-0,028;-0,092;-0,071;
2023-11-21;-0,043;-0,070;;-0,378;-0,073;-0,076;-0,047;-0,091;-0,071;;-0,034;-0,038;-0,086;-0,180;-0,032;-0,095;-0,073;
2023-11-22;-0,043;-0,069;;-0,374;-0,067;-0,072;-0,043;-0,085;;;;;;-0,175;-0,029;-0,091;-0,068;
2023-11-23;-0,043;-0,068;;;;-0,070;;-0,083;;;;;;;-0,025;-0,092;;
2023-11-24;-0,043;-0,068;;-0,374;-0,068;-0,069;-0,044;-0,082;;;;;;-0,176;-0,027;;;
2023-11-27;-0,043;-0,069;;-0,368;-0,069;-0,069;-0,045;-0,083;-0,066;;-0,033;-0,038;-0,080;-0,176;-0,029;;;
2023-11-28;-0,042;-0,070;;-0,349;-0,070;-0,072;-0,048;-0,083;;-0,041;;;;-0,178;-0,029;-0,098;-0,073;
2023-11-29;-0,042;-0,069;;;-0,074;-0,069;-0,045;-0,080;-0,066;;-0,033;-0,035;-0,081;;;;;
2023-11-30;;;;-0,347;;;;;;-0,039;;;;-0,173;-0,027;-0,095;-0,068;
2023-12-01;-0,041;-0,064;;-0,340;-0,066;-0,066;-0,039;-0,080;-0,064;-0,038;-0,032;-0,034;-0,078;-0,174;-0,029;-0,098;-0,067;
2023-12-04;-0,041;-0,064;;-0,349;-0,068;-0,068;-0,038;-0,084;-0,063;-0,037;-0,031;-0,033;-0,078;-0,180;-0,028;-0,100;-0,068;
2023-12-05;-0,041;-0,064;;-0,357;-0,067;-0,062;-0,038;-0,079;-0,061;-0,035;-0,032;-0,031;-0,075;-0,180;-0,029;-0,104;-0,068;
2023-12-06;-0,041;-0,064;;-0,356;-0,063;-0,056;-0,037;-0,075;-0,057;;-0,032;-0,031;-0,069;-0,185;-0,028;;;
2023-12-07;-0,041;-0,063;;-0,360;-0,064;-0,056;-0,040;-0,075;-0,057;-0,034;-0,032;-0,030;-0,068;-0,183;-0,032;-0,105;-0,068;
2023-12-08;-0,041;-0,061;;-0,370;-0,063;-0,051;-0,036;-0,073;-0,055;-0,035;-0,031;-0,031;-0,064;-0,179;-0,027;-0,101;-0,065;
2023-12-11;-0,041;-0,059;;;;-0,047;-0,034;-0,072;-0,052;;-0,031;-0,031;-0,060;;;;;
2023-12-12;;;;-0,380;-0,056;;;;;-0,035;;;;-0,176;-0,024;-0,100;-0,062;
2023-12-13;-0,040;-0,056;;-0,358;-0,053;-0,051;-0,034;-0,075;-0,052;-0,035;-0,031;-0,029;-0,061;-0,173;-0,029;-0,100;-0,058;
2023-12-14;-0,039;-0,054;;-0,353;-0,057;-0,040;-0,031;-0,058;-0,047;-0,031;-0,031;-0,028;-0,054;-0,182;-0,026;-0,101;-0,064;
2023-12-15;-0,039;-0,054;;-0,358;-0,058;-0,038;-0,028;-0,053;-0,044;-0,030;-0,030;-0,027;-0,049;-0,178;-0,018;-0,096;-0,062;
2023-12-18;-0,039;-0,054;;-0,358;-0,059;-0,043;-0,031;-0,056;-0,045;-0,030;-0,030;-0,026;-0,052;-0,177;-0,016;-0,100;-0,063;
2023-12-19;-0,039;-0,052;;-0,348;-0,057;-0,041;-0,029;-0,053;-0,043;-0,029;-0,030;-0,026;-0,049;-0,176;-0,018;-0,102;-0,063;
2023-12-20;-0,039;-0,054;;-0,359;-0,062;-0,043;-0,030;-0,055;-0,043;-0,028;-0,030;-0,025;-0,049;-0,182;-0,014;-0,105;-0,068;
2023-12-21;-0,038;-0,053;;-0,353;-0,060;-0,046;-0,032;-0,057;-0,046;-0,028;-0,030;-0,025;-0,054;-0,178;-0,016;-0,104;-0,066;
2023-12-22;-0,038;-0,054;;-0,354;-0,067;-0,045;-0,036;-0,055;-0,044;-0,028;-0,030;-0,025;-0,051;-0,182;-0,017;-0,109;-0,068;
2023-12-27;-0,038;-0,053;;-0,352;-0,069;-0,043;-0,036;-0,051;-0,043;-0,027;-0,030;-0,025;-0,049;-0,184;-0,014;;;
2023-12-28;-0,038;-0,052;;-0,364;-0,071;-0,042;-0,033;-0,050;-0,042;-0,027;-0,030;-0,025;-0,048;-0,183;-0,013;-0,102;-0,068;
2023-12-29;-0,038;-0,050;;-0,364;-0,068;-0,041;-0,030;-0,048;-0,041;-0,028;-0,030;-0,025;-0,046;;;-0,097;-0,064;
2024-01-02;-0,038;-0,050;;-0,367;-0,070;-0,044;-0,029;-0,051;-0,042;-0,029;-0,029;-0,025;-0,049;-0,180;-0,010;-0,097;-0,062;
2024-01-03;-0,037;-0,053;;;;-0,051;-0,032;-0,059;-0,048;;-0,029;-0,025;-0,058;;;;;
2024-01-04;;;;-0,374;-0,072;;;;;-0,031;;;;-0,182;-0,013;-0,101;-0,066;
2024-01-05;-0,037;-0,053;;-0,373;-0,071;-0,054;-0,033;-0,060;-0,049;-0,031;-0,030;-0,027;-0,059;-0,181;-0,016;-0,101;-0,065;
2024-01-08;-0,037;-0,050;;-0,372;-0,063;-0,048;-0,032;-0,054;-0,047;-0,031;-0,029;-0,027;-0,056;-0,175;-0,011;-0,101;-0,059;
2024-01-09;-0,037;-0,049;;-0,379;-0,065;-0,049;-0,027;-0,051;-0,049;-0,032;-0,029;-0,027;-0,059;-0,172;-0,018;-0,100;-0,058;
2024-01-10;-0,036;-0,049;;-0,381;-0,063;-0,049;-0,028;-0,051;-0,049;-0,032;-0,029;-0,028;-0,058;-0,170;-0,017;-0,104;-0,058;
2024-01-11;-0,035;-0,048;;-0,386;-0,064;-0,053;-0,026;-0,053;-0,047;-0,031;-0,029;-0,027;-0,056;-0,165;-0,024;-0,095;-0,056;
2024-01-12;-0,035;-0,047;;-0,373;-0,061;-0,049;-0,023;-0,046;-0,046;-0,030;-0,029;-0,026;-0,054;-0,164;-0,018;;-0,056;
2024-01-15;-0,035;-0,046;;;;-0,055;-0,024;-0,053;-0,049;-0,031;-0,029;-0,026;-0,059;;-0,021;-0,096;;
2024-01-16;-0,035;-0,046;;-0,384;-0,057;-0,056;-0,024;-0,053;-0,050;-0,031;-0,029;-0,026;-0,062;-0,159;-0,021;-0,097;-0,052;
2024-01-17;-0,035;-0,048;;-0,395;-0,059;-0,061;-0,025;-0,059;-0,055;-0,033;-0,029;-0,027;-0,069;-0,158;-0,024;-0,102;-0,052;
2024-01-18;-0,035;-0,046;;-0,396;;-0,060;-0,023;-0,056;-0,053;-0,032;-0,029;-0,028;-0,065;-0,156;-0,024;-0,098;-0,050;
2024-01-19;-0,035;-0,045;;-0,394;-0,049;-0,063;-0,022;-0,059;-0,054;-0,032;-0,029;-0,028;-0,066;-0,149;-0,026;-0,093;-0,045;
2024-01-22;-0,035;-0,043;;-0,395;-0,049;-0,059;-0,018;-0,057;-0,051;-0,031;-0,029;-0,027;-0,062;-0,148;-0,022;-0,098;-0,045;
2024-01-23;-0,035;-0,043;;-0,387;-0,051;-0,059;-0,017;-0,055;-0,050;-0,032;-0,029;-0,028;-0,059;-0,145;-0,023;-0,094;-0,043;
2024-01-24;-0,035;-0,041;;-0,393;-0,049;-0,056;-0,017;-0,053;-0,049;-0,031;-0,029;-0,028;-0,058;-0,146;-0,019;-0,092;-0,045;
2024-01-25;-0,034;-0,040;;;;-0,054;-0,019;-0,050;-0,047;;-0,029;-0,027;-0,055;;;;;
2024-01-26;;;;-0,389;-0,043;;;;;-0,030;;;;-0,145;-0,015;-0,091;-0,042;
2024-01-29;-0,034;-0,038;;-0,385;-0,039;-0,053;-0,015;-0,048;-0,045;-0,028;-0,028;-0,027;-0,052;-0,138;-0,012;-0,088;-0,037;
2024-01-30;-0,034;-0,039;;-0,388;-0,041;-0,052;-0,014;-0,048;-0,045;-0,029;-0,029;-0,027;-0,052;-0,139;-0,014;-0,093;-0,039;
2024-01-31;-0,033;-0,042;;-0,390;-0,045;-0,049;-0,016;-0,048;-0,043;-0,027;-0,028;-0,026;-0,050;-0,146;-0,015;;;
