
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2023-05-30;0,023;-0,059;-0,052;;-0,416;-0,024;-0,028;0,036;-0,003;-0,072;-0,051;-0,048;-0,049;-0,101;-0,203;-0,010;-0,150;
2023-05-31;0,023;-0,059;-0,055;;-0,405;-0,027;-0,029;0,032;-0,004;-0,074;-0,050;-0,048;-0,048;-0,104;-0,206;-0,017;-0,154;
2023-06-01;0,025;-0,059;-0,052;;-0,392;-0,024;-0,026;0,035;-0,001;-0,074;-0,049;-0,048;-0,048;-0,105;-0,201;-0,012;-0,154;
2023-06-02;0,032;-0,059;-0,049;;-0,401;-0,022;-0,019;0,039;0,007;-0,069;-0,050;-0,047;-0,048;-0,097;-0,202;-0,007;-0,147;
2023-06-05;;-0,059;-0,048;;-0,399;-0,021;-0,026;0,042;0,009;-0,067;-0,051;-0,048;-0,049;-0,091;-0,196;-0,005;-0,141;
2023-06-07;0,036;-0,059;-0,048;;-0,403;-0,022;-0,024;0,047;0,009;-0,066;-0,052;-0,048;-0,049;-0,091;-0,204;-0,006;-0,137;
2023-06-08;0,034;-0,059;-0,048;;-0,400;;-0,029;0,041;0,005;-0,067;-0,051;-0,048;-0,049;-0,093;-0,200;-0,004;-0,140;
2023-06-09;0,033;-0,059;-0,047;;-0,406;-0,022;-0,031;0,042;0,006;-0,068;-0,051;-0,048;-0,049;-0,094;-0,197;-0,006;-0,133;
2023-06-12;0,035;-0,059;-0,046;;-0,406;-0,018;-0,030;0,043;0,008;-0,067;-0,050;-0,047;-0,048;-0,093;-0,194;-0,001;-0,132;
2023-06-13;0,037;-0,059;-0,045;;-0,413;-0,017;-0,027;0,042;0,009;-0,065;-0,051;-0,047;-0,048;-0,089;-0,196;-0,006;-0,133;
2023-06-14;0,032;-0,059;-0,043;;-0,416;-0,016;-0,027;0,043;0,007;-0,066;-0,051;-0,047;-0,049;-0,090;-0,195;-0,006;-0,134;
2023-06-15;0,035;-0,059;-0,043;;-0,416;-0,012;-0,028;0,041;0,005;-0,069;-0,053;-0,047;-0,050;-0,095;-0,192;-0,004;-0,131;
2023-06-16;0,033;-0,059;-0,042;;-0,416;-0,017;-0,027;0,044;0,003;-0,067;-0,052;-0,047;-0,051;-0,091;-0,192;0,003;-0,129;
2023-06-19;0,031;-0,059;-0,042;;;;-0,036;0,044;-0,006;-0,072;-0,053;-0,047;-0,051;-0,098;;-0,001;-0,128;
2023-06-20;0,028;-0,059;-0,043;;-0,427;-0,017;-0,040;0,045;-0,009;-0,073;-0,051;-0,047;-0,050;-0,102;-0,190;-0,002;-0,130;
2023-06-21;0,027;-0,059;-0,047;;;;-0,044;0,039;-0,014;-0,076;-0,051;-0,047;-0,051;-0,107;-0,198;-0,004;-0,125;
2023-06-22;0,023;-0,059;-0,048;;-0,434;-0,018;-0,048;0,036;-0,018;-0,080;-0,053;-0,047;-0,052;-0,113;-0,196;-0,011;;
2023-06-26;;-0,059;-0,051;;;;-0,049;0,034;-0,020;-0,079;;-0,047;-0,051;-0,112;;;;
2023-06-27;0,019;;;;-0,435;-0,019;;;;;-0,051;;;;-0,198;-0,014;-0,143;
2023-06-28;0,025;-0,059;-0,048;;-0,440;-0,016;-0,043;0,041;-0,012;-0,075;-0,050;-0,047;-0,050;-0,106;-0,196;-0,013;-0,141;
2023-06-29;0,030;-0,059;-0,045;;-0,431;-0,010;-0,043;0,043;-0,011;-0,075;-0,052;-0,047;-0,051;-0,105;-0,195;-0,010;-0,141;
2023-06-30;0,036;-0,059;-0,044;;-0,423;-0,002;-0,040;0,046;-0,006;-0,073;-0,051;-0,047;-0,051;-0,101;;;-0,142;
2023-07-03;0,032;-0,059;-0,043;;;;-0,045;0,047;-0,011;-0,077;;-0,047;-0,052;-0,107;;-0,006;-0,132;
2023-07-04;;-0,059;-0,043;;;;-0,043;0,045;-0,008;;;;;;;;;
2023-07-05;0,029;;;;-0,427;-0,006;;;;;-0,051;;;;-0,189;-0,004;-0,132;
2023-07-06;0,025;-0,059;-0,045;;-0,433;-0,011;-0,056;0,041;-0,021;-0,081;-0,053;-0,047;-0,052;-0,115;-0,192;-0,006;;
2023-07-07;0,025;-0,059;-0,046;;-0,429;-0,009;-0,052;0,039;-0,018;-0,081;-0,053;-0,047;-0,052;-0,115;-0,196;-0,012;-0,143;
2023-07-10;0,027;-0,059;-0,046;;-0,425;-0,011;-0,054;0,040;-0,020;-0,082;-0,053;-0,047;-0,053;-0,117;-0,194;-0,012;-0,144;
2023-07-11;0,030;-0,059;-0,046;;-0,426;-0,011;-0,055;0,037;-0,019;-0,082;-0,053;-0,047;-0,054;-0,116;-0,197;-0,017;-0,144;
2023-07-12;0,031;-0,058;-0,049;;-0,409;-0,008;-0,051;0,035;-0,015;-0,080;-0,051;-0,046;-0,053;-0,114;-0,204;-0,015;-0,149;
2023-07-13;0,021;-0,058;-0,049;;-0,416;-0,015;-0,053;0,029;-0,019;-0,080;-0,049;-0,046;-0,050;-0,114;-0,206;-0,017;-0,150;
2023-07-14;0,018;-0,058;-0,049;;;;-0,056;0,031;-0,022;-0,081;;-0,046;-0,051;-0,117;-0,206;-0,019;-0,146;
2023-07-17;0,017;-0,058;-0,048;;-0,424;-0,024;-0,058;0,031;-0,026;;-0,049;;;;-0,203;-0,020;-0,145;
2023-07-18;0,019;-0,057;-0,047;;-0,417;-0,022;-0,054;0,032;-0,023;-0,081;-0,047;-0,046;-0,048;-0,118;-0,205;-0,018;-0,150;
2023-07-19;0,020;-0,057;-0,046;;-0,417;-0,020;-0,054;0,037;-0,020;-0,080;-0,048;-0,045;-0,048;-0,117;-0,203;-0,021;-0,147;
2023-07-20;0,024;-0,057;-0,046;;-0,428;-0,023;-0,057;0,037;-0,024;-0,081;-0,048;-0,045;-0,048;-0,119;-0,204;-0,015;-0,148;
2023-07-21;0,029;-0,057;-0,046;;-0,424;-0,019;-0,054;0,042;-0,023;-0,080;-0,048;-0,045;-0,049;-0,116;-0,201;-0,011;-0,144;
2023-07-24;0,031;-0,057;-0,045;;-0,424;-0,016;-0,053;0,043;-0,021;-0,078;-0,047;-0,045;-0,048;-0,113;-0,200;-0,009;-0,145;
2023-07-25;0,030;-0,057;-0,044;;-0,422;-0,018;-0,047;0,041;-0,017;-0,076;-0,047;-0,045;-0,048;-0,110;-0,199;-0,009;-0,138;
2023-07-26;0,026;-0,057;-0,045;;-0,424;-0,021;-0,051;0,041;-0,019;-0,079;-0,048;-0,045;-0,048;-0,115;-0,199;-0,016;-0,136;
2023-07-27;0,029;-0,057;-0,044;;-0,440;-0,022;-0,048;0,045;-0,017;-0,075;-0,047;-0,045;-0,048;-0,109;-0,199;-0,015;-0,132;
2023-07-28;0,032;-0,056;-0,043;;-0,426;-0,008;-0,048;0,044;-0,017;-0,076;-0,047;-0,045;-0,048;-0,111;-0,194;-0,012;;
2023-07-31;0,033;-0,056;-0,043;;-0,420;-0,010;-0,049;0,044;-0,018;-0,077;-0,047;-0,045;-0,048;-0,111;-0,192;-0,013;-0,125;
2023-08-01;0,031;-0,056;-0,042;;-0,434;-0,012;-0,050;0,043;-0,020;-0,078;-0,047;-0,045;-0,048;-0,114;-0,189;-0,012;-0,125;
2023-08-02;;-0,056;-0,044;;;;-0,055;0,040;-0,025;-0,080;;-0,045;-0,048;-0,117;;;;
2023-08-03;0,028;;;;-0,442;-0,015;;;;;-0,048;;;;-0,192;-0,019;-0,132;
2023-08-04;0,026;-0,056;-0,050;;-0,438;-0,014;-0,054;0,034;-0,025;-0,083;-0,048;-0,045;-0,050;-0,121;-0,199;-0,016;-0,136;
2023-08-07;0,024;-0,056;-0,049;;;-0,017;-0,055;0,036;-0,027;-0,083;-0,047;-0,045;-0,050;-0,121;-0,196;-0,016;-0,134;
2023-08-08;0,024;-0,056;-0,048;;-0,448;-0,019;-0,058;0,038;-0,029;-0,083;-0,046;-0,045;-0,049;-0,121;-0,192;-0,010;-0,134;
2023-08-09;0,024;-0,056;-0,049;;-0,447;-0,019;-0,056;0,040;-0,027;-0,082;-0,046;-0,045;-0,049;-0,120;-0,195;-0,007;-0,135;
2023-08-10;0,023;-0,056;-0,048;;-0,447;-0,016;-0,051;0,040;-0,024;-0,080;-0,047;-0,044;-0,049;-0,117;-0,197;-0,005;-0,137;
2023-08-11;0,024;-0,056;-0,047;;-0,440;-0,018;-0,055;0,045;-0,027;-0,083;-0,048;-0,045;-0,050;-0,121;-0,193;-0,008;-0,135;
2023-08-14;;-0,056;-0,047;;-0,441;-0,011;-0,055;0,045;-0,028;;-0,048;;;;-0,190;-0,007;-0,141;
2023-08-15;;-0,056;-0,049;;;;-0,060;0,043;-0,033;-0,085;;-0,044;-0,052;-0,124;-0,193;-0,010;;
2023-08-16;0,022;-0,056;-0,050;;-0,458;-0,016;-0,061;0,042;-0,035;-0,085;-0,049;-0,044;-0,051;-0,124;-0,195;-0,008;-0,145;
2023-08-17;0,017;-0,056;-0,052;;-0,459;-0,017;-0,066;0,039;-0,043;-0,088;-0,050;-0,044;-0,051;-0,130;-0,197;-0,012;-0,144;
2023-08-18;0,017;-0,055;-0,053;;-0,459;-0,018;-0,069;0,040;-0,048;-0,091;-0,049;-0,044;-0,051;-0,136;-0,196;-0,014;-0,145;
2023-08-21;0,017;-0,055;-0,053;;-0,456;-0,015;-0,073;0,039;-0,050;-0,090;-0,050;-0,044;-0,052;-0,134;-0,190;-0,013;-0,146;
2023-08-22;0,018;-0,055;-0,053;;-0,456;-0,017;-0,072;0,040;-0,049;-0,090;-0,049;-0,044;-0,052;-0,133;-0,191;-0,014;-0,143;
2023-08-23;0,021;-0,055;-0,051;;-0,440;-0,011;-0,072;0,044;-0,046;-0,089;-0,047;-0,044;-0,050;-0,132;-0,185;-0,014;-0,138;
2023-08-24;0,018;-0,055;-0,052;;-0,441;-0,017;-0,074;0,045;-0,052;-0,087;-0,047;-0,044;-0,050;-0,130;-0,189;-0,017;-0,131;
2023-08-25;;-0,055;-0,050;;;;-0,074;0,045;-0,050;-0,088;;-0,044;-0,051;-0,131;;;;
2023-08-28;0,027;;;;-0,432;-0,009;;;;;-0,048;;;;-0,182;-0,011;-0,134;
2023-08-29;0,028;-0,054;-0,048;;-0,428;-0,007;-0,064;0,046;-0,044;-0,086;-0,047;-0,043;-0,050;-0,127;-0,176;-0,011;-0,129;
2023-08-30;0,026;-0,054;-0,048;;-0,430;-0,008;-0,064;0,046;-0,043;-0,085;-0,048;-0,043;-0,050;-0,125;-0,180;-0,011;-0,133;
2023-08-31;0,027;-0,054;-0,046;;-0,435;-0,010;-0,063;0,049;-0,039;-0,084;-0,046;-0,043;-0,049;-0,126;-0,174;-0,013;-0,131;
2023-09-01;0,029;-0,054;-0,044;;;;-0,062;0,052;-0,038;-0,083;-0,047;-0,043;-0,048;-0,123;;-0,011;-0,125;
2023-09-04;;-0,053;-0,045;;;;-0,060;;-0,036;-0,082;-0,048;-0,043;-0,049;-0,122;;;-0,122;
2023-09-05;0,028;;;;-0,442;-0,005;;;;-0,082;;-0,043;-0,049;-0,121;-0,167;-0,006;;
2023-09-06;0,028;-0,053;-0,046;;-0,443;-0,009;-0,061;0,049;-0,039;-0,082;-0,049;-0,043;-0,049;-0,122;-0,167;-0,006;-0,124;
2023-09-07;0,025;-0,053;-0,047;;-0,444;-0,010;-0,067;0,047;-0,044;;-0,048;;;;-0,169;-0,008;-0,128;
2023-09-08;0,021;-0,053;-0,048;;-0,443;-0,009;-0,068;0,045;-0,045;-0,085;-0,048;-0,043;-0,049;-0,127;-0,170;-0,007;-0,130;
2023-09-11;0,019;-0,053;-0,048;;-0,439;-0,009;-0,066;0,046;-0,045;-0,086;-0,048;-0,042;-0,049;-0,127;-0,166;-0,009;-0,130;
2023-09-12;0,017;-0,053;-0,049;;-0,438;-0,011;-0,070;0,047;-0,051;-0,089;-0,048;-0,042;-0,049;-0,132;-0,169;-0,009;-0,128;
2023-09-13;0,015;-0,053;-0,049;;-0,439;-0,011;-0,073;0,046;-0,054;-0,091;-0,048;-0,042;-0,050;-0,137;-0,168;-0,011;-0,128;
2023-09-14;0,022;-0,053;-0,045;;-0,433;-0,007;-0,068;0,051;-0,051;-0,089;-0,047;-0,042;-0,048;-0,133;-0,164;-0,005;-0,124;
2023-09-15;0,020;-0,053;-0,047;;-0,423;-0,008;-0,067;0,051;-0,050;-0,086;-0,047;-0,042;-0,049;-0,128;-0,171;-0,003;-0,122;
2023-09-18;0,020;-0,053;-0,049;;-0,421;-0,009;-0,068;0,050;-0,053;-0,088;-0,048;-0,042;-0,050;-0,131;-0,169;-0,008;-0,125;
2023-09-19;0,014;-0,052;-0,049;;-0,428;-0,013;-0,071;0,048;-0,060;-0,090;-0,048;-0,042;-0,050;-0,135;-0,172;-0,013;-0,129;
2023-09-20;0,016;-0,052;-0,050;;-0,423;-0,013;-0,066;0,046;-0,054;-0,087;-0,048;-0,042;-0,049;-0,129;-0,179;-0,007;-0,136;
2023-09-21;0,007;-0,052;-0,053;;-0,434;-0,022;-0,070;0,040;-0,057;-0,089;-0,048;-0,042;-0,049;-0,133;-0,182;-0,017;-0,138;
2023-09-22;0,007;-0,052;-0,054;;-0,433;-0,020;-0,068;0,037;-0,060;-0,092;-0,048;-0,042;-0,049;-0,139;-0,184;-0,016;-0,136;
2023-09-25;;-0,052;-0,056;;;;-0,072;0,032;-0,065;-0,094;;-0,042;-0,050;-0,142;;;;
2023-09-26;-0,002;;;;-0,454;-0,032;;;;;-0,050;;;;-0,192;-0,026;-0,148;
2023-09-27;-0,000;-0,052;-0,059;;-0,471;-0,037;-0,081;0,026;-0,073;-0,095;-0,050;-0,042;-0,049;-0,144;-0,191;-0,028;-0,147;
2023-09-28;0,000;-0,052;-0,060;;-0,469;-0,033;-0,079;0,023;-0,070;-0,097;-0,052;-0,042;-0,051;-0,145;-0,190;-0,022;-0,151;
2023-09-29;-0,005;-0,051;-0,059;;-0,477;-0,039;-0,074;0,024;-0,062;-0,093;-0,050;-0,042;-0,049;-0,138;-0,194;-0,025;;
2023-10-02;-0,005;-0,051;-0,058;;;-0,037;-0,077;0,020;-0,063;-0,095;-0,051;-0,041;-0,050;-0,142;-0,188;-0,025;;
2023-10-03;;-0,051;-0,062;;;;-0,082;0,018;-0,068;-0,096;;-0,041;-0,051;-0,145;;;;
2023-10-06;;;;;-0,473;;;;;;;;;;;;;
2023-10-09;-0,001;;;;;-0,035;;;;;-0,050;;;;-0,182;-0,032;-0,152;
2023-10-10;0,001;-0,051;-0,059;;-0,460;-0,031;-0,068;0,023;-0,058;-0,090;-0,049;-0,041;-0,048;-0,134;-0,179;-0,021;-0,150;
2023-10-11;;-0,050;-0,057;;;;-0,067;0,025;-0,060;-0,088;;-0,041;-0,047;-0,131;;;;
2023-10-12;0,000;;;;-0,463;-0,038;;;;;-0,049;;;;-0,176;-0,016;-0,139;
2023-10-13;-0,006;-0,050;-0,058;;-0,445;-0,042;-0,071;0,021;-0,067;-0,089;-0,049;-0,041;-0,048;-0,132;-0,177;-0,019;-0,141;
2023-10-16;-0,003;-0,050;-0,059;;-0,442;-0,037;-0,073;0,020;-0,069;-0,091;-0,050;-0,040;-0,048;-0,136;-0,178;-0,017;-0,148;
2023-10-17;-0,007;-0,050;-0,059;;-0,436;-0,039;-0,077;0,021;-0,072;-0,095;-0,051;-0,040;-0,049;-0,143;-0,178;-0,021;-0,146;
2023-10-18;-0,015;-0,050;-0,061;;-0,436;-0,042;-0,081;0,018;-0,076;-0,097;-0,052;-0,041;-0,049;-0,145;-0,180;-0,026;-0,145;
2023-10-19;-0,015;-0,050;-0,065;;-0,431;-0,039;-0,085;0,011;-0,080;-0,099;-0,053;-0,041;-0,050;-0,149;-0,190;-0,032;-0,151;
2023-10-20;-0,023;-0,050;-0,068;;-0,431;-0,045;-0,091;0,005;-0,081;-0,104;-0,052;-0,041;-0,050;-0,157;-0,197;-0,038;-0,153;
2023-10-23;-0,026;-0,050;-0,068;;-0,434;-0,044;-0,095;0,008;-0,082;-0,108;-0,052;-0,040;-0,050;-0,164;-0,192;-0,042;;
2023-10-24;-0,026;-0,050;-0,065;;-0,436;-0,040;-0,092;0,012;-0,078;-0,106;-0,050;-0,040;-0,049;-0,161;-0,184;-0,040;-0,148;
2023-10-25;;-0,050;-0,067;;;;-0,094;0,012;-0,084;-0,105;;-0,040;-0,049;-0,159;;;;
2023-10-26;-0,020;;;;-0,438;-0,042;;;;;-0,050;;;;-0,195;-0,045;-0,152;
2023-10-27;;-0,050;-0,071;;;;-0,094;0,007;-0,082;-0,105;;-0,040;-0,049;-0,159;;;;
2023-10-30;-0,024;;;;-0,439;-0,039;;;;;-0,049;;;;-0,191;-0,043;-0,148;
2023-10-31;;-0,049;-0,068;;-0,452;-0,039;-0,084;0,012;-0,069;-0,101;-0,048;-0,039;-0,047;-0,154;-0,190;-0,041;-0,152;
2023-11-01;;-0,049;-0,068;;;;-0,084;0,016;-0,069;-0,101;;-0,039;-0,046;-0,154;-0,181;-0,041;-0,149;
2023-11-02;;-0,049;-0,065;;;;-0,074;0,020;-0,058;-0,094;;-0,039;-0,045;-0,143;;;;
2023-11-03;-0,006;;;;-0,433;-0,024;;;;;-0,045;;;;-0,187;-0,034;-0,144;
2023-11-06;-0,013;-0,049;-0,065;;-0,445;-0,033;-0,069;0,020;-0,057;-0,095;-0,046;-0,039;-0,045;-0,143;-0,185;-0,036;-0,135;
2023-11-07;-0,011;-0,048;-0,064;;-0,452;-0,030;-0,070;0,022;-0,057;-0,095;-0,045;-0,038;-0,044;-0,144;-0,182;-0,035;-0,138;
2023-11-08;-0,011;-0,048;-0,064;;-0,462;-0,027;-0,069;0,019;-0,055;-0,094;-0,045;-0,038;-0,044;-0,142;-0,182;-0,034;-0,141;
2023-11-09;-0,009;-0,048;-0,064;;-0,466;-0,028;-0,062;0,021;-0,045;-0,091;-0,045;-0,038;-0,044;-0,136;-0,185;-0,035;-0,143;
2023-11-10;-0,007;-0,049;-0,063;;-0,471;-0,029;-0,065;0,024;-0,048;-0,093;-0,046;-0,039;-0,045;-0,140;-0,176;-0,036;-0,141;
2023-11-13;-0,007;-0,048;-0,064;;;-0,029;-0,064;0,023;-0,050;-0,094;-0,046;-0,038;-0,045;-0,141;-0,177;-0,034;-0,143;
2023-11-14;0,001;-0,048;-0,062;;-0,460;-0,022;-0,051;0,025;-0,031;-0,086;-0,043;-0,038;-0,043;-0,131;-0,177;-0,029;-0,148;
2023-11-15;;-0,048;-0,061;;;;-0,049;0,025;-0,030;-0,082;;-0,038;-0,042;-0,124;;;;
2023-11-16;-0,007;;;;-0,466;-0,034;;;;;-0,042;;;;-0,184;-0,033;-0,144;
2023-11-17;-0,003;-0,048;-0,061;;-0,467;-0,032;-0,046;0,024;-0,027;-0,080;-0,043;-0,037;-0,041;-0,122;-0,183;-0,028;-0,147;
2023-11-20;-0,006;-0,048;-0,061;;-0,472;-0,033;-0,045;0,021;-0,026;-0,080;-0,043;-0,037;-0,041;-0,121;-0,180;-0,028;-0,147;
2023-11-21;-0,007;-0,048;-0,061;;-0,465;-0,037;-0,047;0,021;-0,030;-0,081;;-0,037;-0,041;-0,123;-0,186;-0,032;-0,150;
2023-11-22;-0,002;-0,048;-0,060;;-0,461;-0,032;-0,043;0,025;-0,025;;;;;;-0,180;-0,029;-0,147;
2023-11-23;-0,003;-0,048;-0,059;;;;-0,041;;-0,023;;;;;;;-0,025;-0,147;
2023-11-24;-0,002;-0,048;-0,059;;-0,461;-0,032;-0,040;0,023;-0,021;;;;;;-0,181;-0,027;;
2023-11-27;-0,004;-0,047;-0,060;;-0,455;-0,034;-0,040;0,022;-0,022;-0,077;;-0,036;-0,040;-0,116;-0,181;-0,029;;
2023-11-28;-0,007;-0,047;-0,061;;-0,436;-0,035;-0,043;0,019;-0,023;;-0,040;;;;-0,183;-0,029;-0,154;
2023-11-29;;-0,047;-0,059;;;-0,039;-0,041;0,022;-0,019;-0,076;;-0,036;-0,037;-0,117;;;;
2023-11-30;-0,001;;;;-0,434;;;;;;-0,038;;;;-0,178;-0,027;-0,150;
2023-12-01;0,005;-0,046;-0,055;;-0,427;-0,030;-0,038;0,028;-0,020;-0,074;-0,036;-0,035;-0,036;-0,115;-0,179;-0,029;-0,154;
2023-12-04;0,001;-0,046;-0,055;;-0,436;-0,033;-0,039;0,029;-0,024;-0,073;-0,035;-0,035;-0,035;-0,114;-0,185;-0,028;-0,156;
2023-12-05;0,000;-0,046;-0,055;;-0,444;-0,031;-0,033;0,030;-0,018;-0,071;-0,033;-0,035;-0,033;-0,111;-0,185;-0,029;-0,159;
2023-12-06;0,005;-0,046;-0,055;;-0,443;-0,028;-0,027;0,030;-0,014;-0,067;;-0,035;-0,033;-0,105;-0,190;-0,028;;
2023-12-07;0,004;-0,046;-0,054;;-0,447;-0,028;-0,027;0,028;-0,015;-0,067;-0,032;-0,035;-0,033;-0,105;-0,188;-0,032;-0,160;
2023-12-08;0,005;-0,046;-0,052;;-0,457;-0,028;-0,023;0,031;-0,012;-0,065;-0,034;-0,035;-0,033;-0,101;-0,184;-0,027;-0,156;
2023-12-11;;-0,046;-0,050;;;;-0,018;0,033;-0,011;-0,062;;-0,035;-0,033;-0,096;;;;
2023-12-12;0,011;;;;-0,467;-0,020;;;;;-0,033;;;;-0,181;-0,024;-0,155;
2023-12-13;0,014;-0,045;-0,047;;-0,445;-0,018;-0,023;0,033;-0,015;-0,063;-0,033;-0,035;-0,031;-0,098;-0,178;-0,029;-0,156;
2023-12-14;0,013;-0,044;-0,045;;-0,440;-0,021;-0,011;0,036;0,003;-0,057;-0,029;-0,034;-0,030;-0,090;-0,187;-0,026;-0,157;
2023-12-15;0,016;-0,044;-0,044;;-0,445;-0,022;-0,010;0,040;0,007;-0,054;-0,028;-0,034;-0,029;-0,086;-0,183;-0,018;-0,152;
2023-12-18;0,012;-0,044;-0,045;;-0,445;-0,024;-0,014;0,036;0,004;-0,055;-0,028;-0,034;-0,028;-0,088;-0,182;-0,016;-0,155;
2023-12-19;0,013;-0,044;-0,043;;-0,435;-0,021;-0,012;0,039;0,007;-0,054;-0,027;-0,034;-0,028;-0,086;-0,181;-0,018;-0,157;
2023-12-20;0,009;-0,043;-0,045;;-0,446;-0,027;-0,014;0,038;0,006;-0,053;-0,027;-0,033;-0,027;-0,086;-0,187;-0,014;-0,160;
2023-12-21;0,010;-0,043;-0,044;;-0,440;-0,025;-0,017;0,035;0,004;-0,056;-0,026;-0,033;-0,027;-0,090;-0,183;-0,016;-0,160;
2023-12-22;0,012;-0,043;-0,045;;-0,441;-0,031;-0,017;0,031;0,006;-0,054;-0,026;-0,033;-0,027;-0,087;-0,187;-0,017;-0,165;
2023-12-27;0,010;-0,043;-0,044;;-0,439;-0,033;-0,014;0,031;0,009;-0,053;-0,025;-0,033;-0,027;-0,086;-0,189;-0,014;;
2023-12-28;0,010;-0,043;-0,043;;-0,451;-0,035;-0,013;0,035;0,011;-0,052;-0,025;-0,033;-0,027;-0,084;-0,189;-0,013;-0,157;
2023-12-29;0,012;-0,043;-0,041;;-0,451;-0,032;-0,012;0,037;0,013;-0,051;-0,026;-0,033;-0,027;-0,082;;;-0,152;
2024-01-02;0,013;-0,042;-0,041;;-0,454;-0,034;-0,015;0,038;0,010;-0,052;-0,027;-0,033;-0,027;-0,085;-0,185;-0,010;-0,153;
2024-01-03;;-0,042;-0,044;;;;-0,022;0,036;0,002;-0,058;;-0,033;-0,027;-0,095;;;;
2024-01-04;0,008;;;;-0,461;-0,036;;;;;-0,029;;;;-0,187;-0,013;-0,157;
2024-01-05;0,004;-0,042;-0,044;;-0,460;-0,035;-0,025;0,034;0,001;-0,059;-0,030;-0,033;-0,029;-0,096;-0,186;-0,016;-0,157;
2024-01-08;0,010;-0,042;-0,041;;-0,459;-0,027;-0,019;0,035;0,007;-0,057;-0,030;-0,033;-0,029;-0,093;-0,180;-0,011;-0,157;
2024-01-09;0,008;-0,041;-0,040;;-0,466;-0,030;-0,020;0,040;0,009;-0,059;-0,030;-0,033;-0,029;-0,095;-0,178;-0,018;-0,155;
2024-01-10;0,006;-0,041;-0,040;;-0,468;-0,027;-0,020;0,040;0,010;-0,059;-0,030;-0,033;-0,030;-0,095;-0,175;-0,017;-0,159;
2024-01-11;0,006;-0,040;-0,039;;-0,473;-0,029;-0,024;0,041;0,007;-0,058;-0,030;-0,033;-0,029;-0,093;-0,170;-0,024;-0,151;
2024-01-12;0,009;-0,040;-0,038;;-0,460;-0,025;-0,020;0,044;0,015;-0,056;-0,028;-0,032;-0,028;-0,091;-0,169;-0,018;;
2024-01-15;0,008;-0,040;-0,037;;;;-0,026;0,043;0,007;-0,059;-0,029;-0,032;-0,028;-0,095;;-0,021;-0,151;
2024-01-16;0,010;-0,040;-0,037;;-0,471;-0,022;-0,027;0,043;0,007;-0,060;-0,029;-0,032;-0,028;-0,098;-0,164;-0,021;-0,152;
2024-01-17;0,007;-0,040;-0,039;;-0,483;-0,023;-0,032;0,042;0,002;-0,065;-0,031;-0,032;-0,029;-0,106;-0,163;-0,024;-0,158;
2024-01-18;0,013;-0,040;-0,037;;-0,483;;-0,031;0,044;0,004;-0,063;-0,031;-0,033;-0,030;-0,102;-0,161;-0,024;-0,153;
2024-01-19;0,014;-0,040;-0,036;;-0,481;-0,014;-0,034;0,045;0,001;-0,064;-0,030;-0,033;-0,030;-0,103;-0,154;-0,026;-0,149;
2024-01-22;0,016;-0,040;-0,034;;-0,482;-0,014;-0,030;0,049;0,004;-0,061;-0,029;-0,032;-0,030;-0,098;-0,153;-0,022;-0,153;
2024-01-23;0,016;-0,040;-0,034;;-0,474;-0,016;-0,030;0,050;0,005;-0,060;-0,030;-0,032;-0,030;-0,096;-0,150;-0,023;-0,150;
2024-01-24;0,012;-0,040;-0,032;;-0,480;-0,014;-0,027;0,051;0,008;-0,059;-0,030;-0,032;-0,030;-0,094;-0,151;-0,019;-0,148;
2024-01-25;;-0,039;-0,031;;;;-0,025;0,048;0,010;-0,057;;-0,032;-0,029;-0,092;;;;
2024-01-26;0,014;;;;-0,476;-0,007;;;;;-0,028;;;;-0,150;-0,015;-0,147;
2024-01-29;0,018;-0,039;-0,029;;-0,472;-0,003;-0,024;0,053;0,012;-0,055;-0,026;-0,032;-0,029;-0,088;-0,143;-0,012;-0,144;
2024-01-30;0,017;-0,039;-0,030;;-0,475;-0,006;-0,023;0,053;0,012;-0,055;-0,027;-0,032;-0,029;-0,088;-0,145;-0,014;-0,148;
2024-01-31;0,013;-0,038;-0,033;;-0,477;-0,010;-0,020;0,051;0,013;-0,053;-0,025;-0,032;-0,028;-0,086;-0,151;-0,015;;
2024-02-01;0,019;-0,038;-0,031;;-0,462;-0,003;-0,019;0,048;0,011;-0,052;-0,025;-0,031;-0,028;-0,084;-0,141;-0,019;-0,149;
2024-02-02;;-0,038;-0,029;;;;-0,020;0,056;0,011;-0,052;;-0,031;-0,028;-0,084;;;;
2024-02-05;0,020;;;;-0,481;0,000;;;;;-0,028;;;;-0,127;-0,018;-0,137;
2024-02-06;0,027;-0,038;-0,029;;-0,474;0,004;-0,018;0,058;0,012;-0,053;-0,028;-0,031;-0,029;-0,086;-0,131;-0,014;-0,133;
