
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2023-05-30;-0,055;-0,061;;-0,317;-0,058;-0,050;-0,028;-0,056;-0,058;-0,052;-0,044;-0,047;-0,058;-0,201;-0,010;-0,099;-0,084;
2023-05-31;-0,054;-0,063;;-0,306;-0,061;-0,052;-0,032;-0,057;-0,059;-0,051;-0,044;-0,046;-0,061;-0,204;-0,017;-0,103;-0,087;
2023-06-01;-0,054;-0,061;;-0,293;-0,058;-0,048;-0,028;-0,054;-0,060;-0,051;-0,045;-0,045;-0,062;-0,199;-0,012;-0,103;-0,083;
2023-06-02;-0,054;-0,058;;-0,302;-0,056;-0,042;-0,024;-0,046;-0,055;-0,052;-0,044;-0,045;-0,054;-0,200;-0,007;-0,096;-0,080;
2023-06-05;-0,054;-0,056;;-0,300;-0,055;-0,048;-0,021;-0,044;-0,052;-0,053;-0,044;-0,046;-0,048;-0,194;-0,005;-0,090;-0,076;
2023-06-07;-0,054;-0,056;;-0,304;-0,055;-0,047;-0,017;-0,044;-0,052;-0,053;-0,044;-0,046;-0,049;-0,202;-0,006;-0,086;-0,077;
2023-06-08;-0,054;-0,057;;-0,301;;-0,052;-0,023;-0,048;-0,053;-0,052;-0,044;-0,047;-0,050;-0,198;-0,004;-0,089;-0,077;
2023-06-09;-0,054;-0,056;;-0,307;-0,056;-0,053;-0,022;-0,047;-0,054;-0,052;-0,044;-0,046;-0,051;-0,195;-0,006;-0,082;-0,076;
2023-06-12;-0,054;-0,054;;-0,307;-0,051;-0,052;-0,020;-0,045;-0,053;-0,052;-0,044;-0,045;-0,051;-0,192;-0,001;-0,081;-0,073;
2023-06-13;-0,054;-0,054;;-0,314;-0,050;-0,050;-0,022;-0,044;-0,051;-0,052;-0,044;-0,045;-0,046;-0,193;-0,006;-0,082;-0,074;
2023-06-14;-0,054;-0,052;;-0,317;-0,050;-0,050;-0,020;-0,046;-0,052;-0,053;-0,044;-0,047;-0,047;-0,192;-0,006;-0,083;-0,074;
2023-06-15;-0,054;-0,052;;-0,317;-0,045;-0,050;-0,022;-0,048;-0,055;-0,054;-0,044;-0,048;-0,052;-0,190;-0,004;-0,080;-0,072;
2023-06-16;-0,054;-0,051;;-0,317;-0,051;-0,049;-0,020;-0,050;-0,053;-0,053;-0,043;-0,048;-0,048;-0,190;0,003;-0,078;-0,072;
2023-06-19;-0,054;-0,051;;;;-0,058;-0,020;-0,059;-0,057;-0,054;-0,044;-0,048;-0,055;;-0,001;-0,077;;
2023-06-20;-0,054;-0,052;;-0,328;-0,051;-0,063;-0,019;-0,062;-0,059;-0,052;-0,044;-0,048;-0,059;-0,188;-0,002;-0,078;-0,067;
2023-06-21;-0,054;-0,056;;;;-0,067;-0,025;-0,067;-0,062;-0,052;-0,044;-0,048;-0,064;-0,196;-0,004;-0,073;-0,074;
2023-06-22;-0,054;-0,057;;-0,335;-0,052;-0,070;-0,027;-0,070;-0,066;-0,054;-0,044;-0,050;-0,070;-0,194;-0,011;;-0,074;
2023-06-26;-0,054;-0,060;;;;-0,072;-0,030;-0,073;-0,065;;-0,043;-0,048;-0,069;;;;;
2023-06-27;;;;-0,336;-0,053;;;;;-0,052;;;;-0,196;-0,014;-0,091;-0,074;
2023-06-28;-0,054;-0,056;;-0,341;-0,050;-0,065;-0,023;-0,065;-0,061;-0,052;-0,043;-0,048;-0,063;-0,194;-0,013;-0,089;-0,070;
2023-06-29;-0,054;-0,054;;-0,332;-0,044;-0,065;-0,020;-0,064;-0,061;-0,053;-0,043;-0,048;-0,062;-0,193;-0,010;-0,090;-0,067;
2023-06-30;-0,054;-0,052;;-0,324;-0,036;-0,062;-0,018;-0,059;-0,059;-0,053;-0,043;-0,049;-0,058;;;-0,091;-0,064;
2023-07-03;-0,054;-0,051;;;;-0,067;-0,016;-0,064;-0,062;;-0,043;-0,049;-0,064;;-0,006;-0,081;;
2023-07-04;-0,054;-0,051;;;;-0,065;-0,019;-0,060;;;;;;;;;;
2023-07-05;;;;-0,328;-0,040;;;;;-0,052;;;;-0,186;-0,004;-0,081;-0,062;
2023-07-06;-0,054;-0,054;;-0,334;-0,045;-0,078;-0,022;-0,074;-0,067;-0,055;-0,043;-0,050;-0,072;-0,190;-0,006;;;
2023-07-07;-0,054;-0,055;;-0,330;-0,042;-0,074;-0,024;-0,071;-0,067;-0,054;-0,043;-0,050;-0,072;-0,193;-0,012;-0,092;-0,069;
2023-07-10;-0,054;-0,055;;-0,326;-0,045;-0,077;-0,023;-0,073;-0,068;-0,055;-0,043;-0,050;-0,074;-0,191;-0,012;-0,093;-0,069;
2023-07-11;-0,054;-0,055;;-0,327;-0,044;-0,077;-0,026;-0,072;-0,068;-0,054;-0,043;-0,051;-0,073;-0,195;-0,017;-0,092;-0,072;
2023-07-12;-0,054;-0,057;;-0,310;-0,041;-0,073;-0,029;-0,067;-0,066;-0,052;-0,043;-0,050;-0,071;-0,202;-0,015;-0,098;-0,078;
2023-07-13;-0,053;-0,058;;-0,317;-0,049;-0,075;-0,034;-0,072;-0,066;-0,050;-0,042;-0,048;-0,072;-0,204;-0,017;-0,099;-0,082;
2023-07-14;-0,053;-0,058;;;;-0,079;-0,033;-0,075;-0,067;;-0,042;-0,048;-0,074;-0,204;-0,019;-0,095;-0,080;
2023-07-17;-0,053;-0,057;;-0,325;-0,058;-0,080;-0,032;-0,078;;-0,050;;;;-0,201;-0,020;-0,094;-0,078;
2023-07-18;-0,053;-0,056;;-0,318;-0,056;-0,076;-0,032;-0,076;-0,067;-0,048;-0,042;-0,046;-0,075;-0,203;-0,018;-0,098;-0,078;
2023-07-19;-0,052;-0,054;;-0,318;-0,054;-0,077;-0,026;-0,073;-0,066;-0,049;-0,042;-0,045;-0,074;-0,201;-0,021;-0,096;-0,074;
2023-07-20;-0,052;-0,055;;-0,329;-0,057;-0,079;-0,026;-0,077;-0,067;-0,050;-0,042;-0,046;-0,076;-0,201;-0,015;-0,096;-0,075;
2023-07-21;-0,052;-0,054;;-0,325;-0,053;-0,077;-0,021;-0,076;-0,066;-0,049;-0,042;-0,046;-0,073;-0,198;-0,011;-0,093;-0,071;
2023-07-24;-0,052;-0,054;;-0,325;-0,050;-0,075;-0,021;-0,074;-0,064;-0,048;-0,042;-0,045;-0,070;-0,198;-0,009;-0,093;-0,070;
2023-07-25;-0,052;-0,053;;-0,323;-0,052;-0,069;-0,023;-0,070;-0,062;-0,048;-0,042;-0,046;-0,067;-0,196;-0,009;-0,087;-0,070;
2023-07-26;-0,052;-0,053;;-0,325;-0,055;-0,073;-0,022;-0,072;-0,065;-0,049;-0,042;-0,046;-0,073;-0,197;-0,016;-0,084;-0,067;
2023-07-27;-0,052;-0,053;;-0,341;-0,056;-0,070;-0,019;-0,070;-0,061;-0,049;-0,041;-0,045;-0,066;-0,197;-0,015;-0,081;-0,067;
2023-07-28;-0,052;-0,052;;-0,327;-0,042;-0,070;-0,020;-0,070;-0,062;-0,048;-0,041;-0,045;-0,068;-0,192;-0,012;;;
2023-07-31;-0,051;-0,051;;-0,321;-0,044;-0,071;-0,019;-0,071;-0,063;-0,048;-0,041;-0,046;-0,068;-0,190;-0,013;-0,074;-0,062;
2023-08-01;-0,051;-0,051;;-0,335;-0,046;-0,072;-0,021;-0,073;-0,064;-0,049;-0,041;-0,046;-0,071;-0,186;-0,012;-0,073;-0,060;
2023-08-02;-0,051;-0,053;;;;-0,077;-0,024;-0,078;-0,066;;-0,041;-0,046;-0,074;;;;;
2023-08-03;;;;-0,343;-0,049;;;;;-0,049;;;;-0,190;-0,019;-0,081;-0,063;
2023-08-04;-0,051;-0,059;;-0,339;-0,048;-0,076;-0,029;-0,078;-0,069;-0,049;-0,041;-0,048;-0,078;-0,196;-0,016;-0,085;-0,071;
2023-08-07;-0,051;-0,058;;;-0,051;-0,078;-0,027;-0,080;-0,069;-0,049;-0,041;-0,048;-0,078;-0,193;-0,016;-0,082;-0,066;
2023-08-08;-0,051;-0,056;;-0,349;-0,053;-0,081;-0,026;-0,082;-0,069;-0,047;-0,041;-0,046;-0,079;-0,190;-0,010;-0,083;-0,063;
2023-08-09;-0,051;-0,057;;-0,348;-0,053;-0,078;-0,024;-0,080;-0,068;-0,047;-0,041;-0,047;-0,077;-0,193;-0,007;-0,083;-0,067;
2023-08-10;-0,051;-0,057;;-0,348;-0,050;-0,073;-0,023;-0,077;-0,066;-0,048;-0,041;-0,047;-0,074;-0,195;-0,005;-0,086;-0,069;
2023-08-11;-0,051;-0,056;;-0,341;-0,052;-0,077;-0,018;-0,080;-0,068;-0,049;-0,041;-0,048;-0,078;-0,191;-0,008;-0,084;-0,063;
2023-08-14;-0,051;-0,056;;-0,342;-0,044;-0,077;-0,019;-0,081;;-0,050;;;;-0,188;-0,007;-0,089;-0,061;
2023-08-15;-0,051;-0,058;;;;-0,083;-0,021;-0,085;-0,070;;-0,041;-0,049;-0,081;-0,191;-0,010;;-0,066;
2023-08-16;-0,051;-0,058;;-0,359;-0,050;-0,083;-0,021;-0,088;-0,071;-0,050;-0,041;-0,048;-0,081;-0,193;-0,008;-0,093;-0,067;
2023-08-17;-0,051;-0,061;;-0,360;-0,051;-0,089;-0,024;-0,096;-0,074;-0,051;-0,041;-0,049;-0,087;-0,195;-0,012;-0,093;-0,070;
2023-08-18;-0,051;-0,061;;-0,360;-0,052;-0,091;-0,024;-0,101;-0,077;-0,050;-0,041;-0,048;-0,093;-0,194;-0,014;-0,094;-0,067;
2023-08-21;-0,051;-0,061;;-0,357;-0,048;-0,096;-0,025;-0,103;-0,076;-0,051;-0,041;-0,050;-0,091;-0,188;-0,013;-0,095;-0,066;
2023-08-22;-0,050;-0,062;;-0,357;-0,051;-0,094;-0,024;-0,102;-0,076;-0,051;-0,041;-0,050;-0,090;-0,189;-0,014;-0,092;-0,067;
2023-08-23;-0,050;-0,060;;-0,341;-0,044;-0,094;-0,020;-0,099;-0,075;-0,048;-0,040;-0,048;-0,089;-0,183;-0,014;-0,087;-0,062;
2023-08-24;-0,050;-0,061;;-0,342;-0,051;-0,097;-0,019;-0,105;-0,073;-0,048;-0,040;-0,047;-0,087;-0,187;-0,017;-0,080;-0,065;
2023-08-25;-0,050;-0,059;;;;-0,096;-0,018;-0,103;-0,074;;-0,040;-0,048;-0,088;;;;;
2023-08-28;;;;-0,333;-0,043;;;;;-0,050;;;;-0,180;-0,011;-0,083;-0,060;
2023-08-29;-0,050;-0,056;;-0,329;-0,040;-0,086;-0,017;-0,097;-0,072;-0,049;-0,040;-0,048;-0,084;-0,174;-0,011;-0,078;-0,056;
2023-08-30;-0,050;-0,056;;-0,331;-0,042;-0,086;-0,018;-0,096;-0,071;-0,049;-0,040;-0,047;-0,083;-0,178;-0,011;-0,081;-0,059;
2023-08-31;-0,049;-0,055;;-0,336;-0,044;-0,085;-0,015;-0,092;-0,070;-0,047;-0,039;-0,046;-0,083;-0,172;-0,013;-0,080;-0,055;
2023-09-01;-0,049;-0,053;;;;-0,084;-0,011;-0,091;-0,069;-0,048;-0,039;-0,045;-0,080;;-0,011;-0,074;-0,051;
2023-09-04;-0,049;-0,054;;;;-0,082;;-0,089;-0,068;-0,049;-0,039;-0,046;-0,079;;;-0,070;;
2023-09-05;;;;-0,343;-0,039;;;;-0,068;;-0,039;-0,046;-0,078;-0,164;-0,006;;;
2023-09-06;-0,048;-0,055;;-0,344;-0,043;-0,083;-0,014;-0,092;-0,068;-0,050;-0,039;-0,046;-0,079;-0,165;-0,006;-0,073;-0,052;
2023-09-07;-0,048;-0,056;;-0,345;-0,044;-0,089;-0,016;-0,096;;-0,050;;;;-0,167;-0,008;-0,077;-0,053;
2023-09-08;-0,048;-0,057;;-0,344;-0,043;-0,090;-0,019;-0,097;-0,071;-0,049;-0,039;-0,047;-0,084;-0,167;-0,007;-0,078;-0,054;
2023-09-11;-0,048;-0,057;;-0,340;-0,042;-0,088;-0,018;-0,098;-0,072;-0,049;-0,039;-0,047;-0,085;-0,164;-0,009;-0,079;-0,052;
2023-09-12;-0,048;-0,057;;-0,339;-0,045;-0,093;-0,016;-0,104;-0,075;-0,049;-0,039;-0,047;-0,090;-0,167;-0,009;-0,077;-0,052;
2023-09-13;-0,048;-0,057;;-0,340;-0,045;-0,095;-0,017;-0,107;-0,077;-0,049;-0,039;-0,047;-0,094;-0,165;-0,011;-0,077;-0,052;
2023-09-14;-0,048;-0,054;;-0,334;-0,041;-0,090;-0,012;-0,103;-0,075;-0,048;-0,038;-0,046;-0,090;-0,162;-0,005;-0,072;-0,047;
2023-09-15;-0,048;-0,055;;-0,324;-0,042;-0,090;-0,013;-0,103;-0,072;-0,049;-0,038;-0,046;-0,085;-0,168;-0,003;-0,071;-0,049;
2023-09-18;-0,048;-0,057;;-0,322;-0,043;-0,091;-0,014;-0,106;-0,074;-0,049;-0,038;-0,047;-0,088;-0,167;-0,008;-0,074;-0,049;
2023-09-19;-0,048;-0,058;;-0,329;-0,047;-0,094;-0,016;-0,112;-0,076;-0,050;-0,038;-0,047;-0,092;-0,170;-0,013;-0,078;-0,053;
2023-09-20;-0,047;-0,059;;-0,324;-0,047;-0,088;-0,018;-0,106;-0,073;-0,049;-0,038;-0,046;-0,087;-0,176;-0,007;-0,084;-0,058;
2023-09-21;-0,047;-0,061;;-0,335;-0,056;-0,092;-0,024;-0,109;-0,075;-0,049;-0,038;-0,047;-0,090;-0,180;-0,017;-0,087;-0,060;
2023-09-22;-0,047;-0,063;;-0,334;-0,054;-0,091;-0,027;-0,112;-0,078;-0,050;-0,038;-0,047;-0,096;-0,182;-0,016;-0,085;-0,064;
2023-09-25;-0,047;-0,064;;;;-0,095;-0,032;-0,117;-0,080;;-0,038;-0,047;-0,099;;;;;
2023-09-26;;;;-0,355;-0,066;;;;;-0,051;;;;-0,190;-0,026;-0,096;-0,073;
2023-09-27;-0,047;-0,067;;-0,372;-0,071;-0,103;-0,038;-0,126;-0,081;-0,052;-0,038;-0,047;-0,101;-0,188;-0,028;-0,096;-0,074;
2023-09-28;-0,047;-0,068;;-0,370;-0,066;-0,101;-0,040;-0,122;-0,083;-0,054;-0,038;-0,049;-0,102;-0,188;-0,022;-0,100;-0,074;
2023-09-29;-0,047;-0,068;;-0,378;-0,072;-0,097;-0,040;-0,115;-0,078;-0,051;-0,038;-0,047;-0,095;-0,192;-0,025;;-0,077;
2023-10-02;-0,047;-0,067;;;-0,071;-0,099;-0,043;-0,116;-0,081;-0,052;-0,038;-0,047;-0,099;-0,185;-0,025;;-0,073;
2023-10-03;-0,046;-0,070;;;;-0,104;-0,046;-0,121;-0,082;;-0,038;-0,048;-0,102;;;;;
2023-10-06;;;;-0,374;;;;;;;;;;;;;;
2023-10-09;;;;;-0,068;;;;;-0,051;;;;-0,180;-0,032;-0,101;-0,072;
2023-10-10;-0,046;-0,067;;-0,361;-0,064;-0,090;-0,041;-0,110;-0,075;-0,051;-0,037;-0,046;-0,091;-0,177;-0,021;-0,098;-0,071;
2023-10-11;-0,046;-0,066;;;;-0,089;-0,039;-0,113;-0,074;;-0,037;-0,044;-0,089;;;;;
2023-10-12;;;;-0,364;-0,072;;;;;-0,051;;;;-0,174;-0,016;-0,087;-0,069;
2023-10-13;-0,045;-0,067;;-0,346;-0,076;-0,094;-0,042;-0,120;-0,074;-0,050;-0,037;-0,045;-0,089;-0,175;-0,019;-0,089;-0,070;
2023-10-16;-0,045;-0,068;;-0,343;-0,071;-0,096;-0,044;-0,122;-0,077;-0,051;-0,037;-0,046;-0,093;-0,176;-0,017;-0,096;-0,070;
2023-10-17;-0,045;-0,068;;-0,337;-0,072;-0,099;-0,043;-0,125;-0,081;-0,053;-0,037;-0,047;-0,100;-0,176;-0,021;-0,095;-0,070;
2023-10-18;-0,045;-0,070;;-0,337;-0,076;-0,103;-0,046;-0,129;-0,083;-0,053;-0,037;-0,047;-0,102;-0,178;-0,026;-0,093;-0,072;
2023-10-19;-0,046;-0,074;;-0,332;-0,073;-0,107;-0,052;-0,133;-0,085;-0,054;-0,037;-0,047;-0,106;-0,187;-0,032;-0,099;-0,078;
2023-10-20;-0,045;-0,077;;-0,332;-0,079;-0,114;-0,059;-0,134;-0,090;-0,053;-0,037;-0,047;-0,114;-0,194;-0,038;-0,102;-0,083;
2023-10-23;-0,045;-0,077;;-0,335;-0,077;-0,117;-0,056;-0,135;-0,094;-0,053;-0,037;-0,048;-0,121;-0,190;-0,042;;-0,082;
2023-10-24;-0,045;-0,074;;-0,337;-0,074;-0,114;-0,051;-0,130;-0,091;-0,051;-0,037;-0,046;-0,118;-0,182;-0,040;-0,097;-0,076;
2023-10-25;-0,045;-0,076;;;;-0,117;-0,052;-0,137;-0,091;;-0,037;-0,047;-0,116;;;;;
2023-10-26;;;;-0,339;-0,076;;;;;-0,051;;;;-0,193;-0,045;-0,101;-0,083;
2023-10-27;-0,045;-0,080;;;;-0,117;-0,057;-0,135;-0,091;;-0,036;-0,046;-0,116;;;;;
2023-10-30;;;;-0,340;-0,073;;;;;-0,050;;;;-0,189;-0,043;-0,097;-0,082;
2023-10-31;-0,044;-0,076;;-0,353;-0,073;-0,106;-0,052;-0,122;-0,087;-0,049;-0,036;-0,044;-0,111;-0,187;-0,041;-0,101;-0,079;
2023-11-01;-0,044;-0,077;;;;-0,106;-0,048;-0,122;-0,087;;-0,036;-0,044;-0,111;-0,179;-0,041;-0,098;-0,072;
2023-11-02;-0,044;-0,073;;;;-0,096;-0,044;-0,111;-0,080;;-0,035;-0,043;-0,100;;;;;
2023-11-03;;;;-0,334;-0,058;;;;;-0,046;;;;-0,185;-0,034;-0,092;-0,071;
2023-11-06;-0,044;-0,073;;-0,346;-0,067;-0,091;-0,043;-0,109;-0,081;-0,047;-0,035;-0,042;-0,100;-0,183;-0,036;-0,084;-0,071;
2023-11-07;-0,044;-0,072;;-0,353;-0,064;-0,092;-0,041;-0,110;-0,081;-0,046;-0,035;-0,042;-0,101;-0,180;-0,035;-0,086;-0,070;
2023-11-08;-0,044;-0,073;;-0,363;-0,060;-0,091;-0,045;-0,108;-0,080;-0,046;-0,035;-0,042;-0,099;-0,180;-0,034;-0,090;-0,071;
2023-11-09;-0,044;-0,073;;-0,368;-0,062;-0,084;-0,042;-0,098;-0,076;-0,046;-0,035;-0,042;-0,093;-0,183;-0,035;-0,092;-0,074;
2023-11-10;-0,044;-0,071;;-0,372;-0,063;-0,087;-0,040;-0,101;-0,079;-0,047;-0,035;-0,043;-0,098;-0,173;-0,036;-0,090;-0,068;
2023-11-13;-0,044;-0,072;;;-0,063;-0,086;-0,041;-0,103;-0,080;-0,047;-0,035;-0,043;-0,098;-0,174;-0,034;-0,092;-0,070;
2023-11-14;-0,043;-0,070;;-0,361;-0,056;-0,073;-0,038;-0,083;-0,072;-0,044;-0,034;-0,040;-0,088;-0,175;-0,029;-0,097;-0,070;
2023-11-15;-0,043;-0,070;;;;-0,071;-0,038;-0,083;-0,068;;-0,034;-0,040;-0,081;;;;;
2023-11-16;;;;-0,367;-0,068;;;;;-0,044;;;;-0,181;-0,033;-0,093;-0,071;
2023-11-17;-0,043;-0,070;;-0,368;-0,066;-0,068;-0,040;-0,080;-0,066;-0,044;-0,034;-0,039;-0,079;-0,181;-0,028;-0,096;-0,070;
2023-11-20;-0,043;-0,069;;-0,373;-0,067;-0,067;-0,042;-0,078;-0,066;-0,044;-0,034;-0,039;-0,078;-0,178;-0,028;-0,096;-0,071;
2023-11-21;-0,043;-0,070;;-0,366;-0,071;-0,070;-0,043;-0,083;-0,067;;-0,034;-0,038;-0,080;-0,183;-0,032;-0,099;-0,073;
2023-11-22;-0,043;-0,069;;-0,362;-0,065;-0,066;-0,039;-0,078;;;;;;-0,178;-0,029;-0,095;-0,068;
2023-11-23;-0,043;-0,068;;;;-0,063;;-0,076;;;;;;;-0,025;-0,096;;
2023-11-24;-0,043;-0,068;;-0,362;-0,066;-0,063;-0,041;-0,074;;;;;;-0,179;-0,027;;;
2023-11-27;-0,043;-0,069;;-0,356;-0,068;-0,062;-0,041;-0,075;-0,062;;-0,032;-0,037;-0,074;-0,179;-0,029;;;
2023-11-28;-0,042;-0,069;;-0,337;-0,069;-0,065;-0,044;-0,076;;-0,041;;;;-0,181;-0,029;-0,102;-0,073;
2023-11-29;-0,042;-0,068;;;-0,073;-0,063;-0,041;-0,072;-0,062;;-0,032;-0,035;-0,074;;;;;
2023-11-30;;;;-0,335;;;;;;-0,039;;;;-0,176;-0,027;-0,099;-0,068;
2023-12-01;-0,042;-0,064;;-0,328;-0,064;-0,060;-0,035;-0,073;-0,060;-0,037;-0,032;-0,034;-0,072;-0,177;-0,029;-0,102;-0,067;
2023-12-04;-0,041;-0,064;;-0,337;-0,067;-0,062;-0,034;-0,077;-0,059;-0,036;-0,031;-0,032;-0,071;-0,183;-0,028;-0,105;-0,068;
2023-12-05;-0,041;-0,063;;-0,345;-0,065;-0,056;-0,034;-0,071;-0,057;-0,034;-0,032;-0,031;-0,068;-0,183;-0,029;-0,108;-0,068;
2023-12-06;-0,041;-0,063;;-0,344;-0,062;-0,050;-0,033;-0,067;-0,053;;-0,031;-0,030;-0,062;-0,188;-0,028;;;
2023-12-07;-0,041;-0,063;;-0,348;-0,062;-0,049;-0,036;-0,067;-0,053;-0,034;-0,031;-0,030;-0,062;-0,186;-0,032;-0,109;-0,068;
2023-12-08;-0,041;-0,060;;-0,358;-0,062;-0,045;-0,032;-0,065;-0,051;-0,035;-0,031;-0,031;-0,058;-0,182;-0,027;-0,105;-0,065;
2023-12-11;-0,041;-0,058;;;;-0,040;-0,030;-0,064;-0,048;;-0,031;-0,030;-0,053;;;;;
2023-12-12;;;;-0,368;-0,054;;;;;-0,034;;;;-0,179;-0,024;-0,104;-0,062;
2023-12-13;-0,040;-0,056;;-0,346;-0,052;-0,045;-0,031;-0,068;-0,049;-0,034;-0,031;-0,029;-0,055;-0,175;-0,029;-0,104;-0,058;
2023-12-14;-0,039;-0,054;;-0,341;-0,055;-0,034;-0,028;-0,050;-0,043;-0,031;-0,030;-0,027;-0,047;-0,185;-0,026;-0,105;-0,064;
2023-12-15;-0,039;-0,053;;-0,346;-0,056;-0,032;-0,024;-0,046;-0,040;-0,029;-0,030;-0,026;-0,043;-0,181;-0,018;-0,100;-0,062;
2023-12-18;-0,039;-0,053;;-0,346;-0,057;-0,036;-0,028;-0,049;-0,041;-0,030;-0,030;-0,026;-0,045;-0,180;-0,016;-0,104;-0,063;
2023-12-19;-0,039;-0,051;;-0,337;-0,055;-0,035;-0,025;-0,046;-0,039;-0,029;-0,030;-0,025;-0,043;-0,178;-0,018;-0,106;-0,063;
2023-12-20;-0,039;-0,054;;-0,347;-0,061;-0,036;-0,026;-0,047;-0,039;-0,028;-0,030;-0,024;-0,043;-0,185;-0,014;-0,109;-0,068;
2023-12-21;-0,038;-0,053;;-0,341;-0,059;-0,039;-0,028;-0,049;-0,042;-0,027;-0,030;-0,025;-0,047;-0,181;-0,016;-0,108;-0,066;
2023-12-22;-0,038;-0,054;;-0,342;-0,065;-0,039;-0,033;-0,047;-0,040;-0,027;-0,030;-0,025;-0,044;-0,184;-0,017;-0,113;-0,068;
2023-12-27;-0,038;-0,053;;-0,340;-0,067;-0,036;-0,033;-0,044;-0,039;-0,026;-0,029;-0,024;-0,043;-0,187;-0,014;;;
2023-12-28;-0,038;-0,051;;-0,352;-0,069;-0,035;-0,029;-0,042;-0,038;-0,026;-0,029;-0,024;-0,041;-0,186;-0,013;-0,106;-0,068;
2023-12-29;-0,038;-0,050;;-0,352;-0,066;-0,034;-0,027;-0,040;-0,037;-0,028;-0,029;-0,025;-0,040;;;-0,101;-0,064;
2024-01-02;-0,038;-0,050;;-0,355;-0,068;-0,037;-0,025;-0,043;-0,038;-0,028;-0,029;-0,025;-0,042;-0,183;-0,010;-0,102;-0,062;
2024-01-03;-0,037;-0,052;;;;-0,044;-0,028;-0,051;-0,044;;-0,029;-0,025;-0,052;;;;;
2024-01-04;;;;-0,362;-0,070;;;;;-0,030;;;;-0,184;-0,013;-0,106;-0,066;
2024-01-05;-0,037;-0,052;;-0,361;-0,069;-0,047;-0,029;-0,052;-0,045;-0,031;-0,030;-0,027;-0,053;-0,184;-0,016;-0,105;-0,065;
2024-01-08;-0,037;-0,049;;-0,360;-0,061;-0,041;-0,028;-0,046;-0,043;-0,031;-0,029;-0,027;-0,050;-0,178;-0,011;-0,106;-0,059;
2024-01-09;-0,037;-0,049;;-0,367;-0,064;-0,042;-0,024;-0,044;-0,045;-0,031;-0,029;-0,027;-0,052;-0,175;-0,018;-0,104;-0,058;
2024-01-10;-0,036;-0,048;;-0,369;-0,061;-0,042;-0,024;-0,043;-0,045;-0,031;-0,029;-0,027;-0,052;-0,173;-0,017;-0,108;-0,058;
2024-01-11;-0,035;-0,048;;-0,374;-0,062;-0,047;-0,022;-0,045;-0,043;-0,031;-0,029;-0,027;-0,050;-0,168;-0,024;-0,099;-0,056;
2024-01-12;-0,035;-0,046;;-0,361;-0,059;-0,043;-0,019;-0,038;-0,042;-0,030;-0,029;-0,025;-0,048;-0,166;-0,018;;-0,056;
2024-01-15;-0,035;-0,046;;;;-0,048;-0,020;-0,046;-0,045;-0,030;-0,029;-0,026;-0,053;;-0,021;-0,100;;
2024-01-16;-0,035;-0,046;;-0,372;-0,055;-0,049;-0,020;-0,046;-0,046;-0,030;-0,029;-0,025;-0,055;-0,161;-0,021;-0,101;-0,052;
2024-01-17;-0,035;-0,048;;-0,384;-0,057;-0,054;-0,022;-0,051;-0,051;-0,032;-0,029;-0,027;-0,063;-0,161;-0,024;-0,107;-0,052;
2024-01-18;-0,035;-0,046;;-0,384;;-0,054;-0,020;-0,048;-0,049;-0,032;-0,029;-0,027;-0,059;-0,159;-0,024;-0,102;-0,050;
2024-01-19;-0,035;-0,045;;-0,382;-0,047;-0,057;-0,019;-0,052;-0,050;-0,032;-0,029;-0,028;-0,060;-0,152;-0,026;-0,098;-0,045;
2024-01-22;-0,035;-0,043;;-0,383;-0,048;-0,053;-0,014;-0,049;-0,047;-0,031;-0,029;-0,027;-0,055;-0,150;-0,022;-0,102;-0,045;
2024-01-23;-0,035;-0,042;;-0,375;-0,050;-0,052;-0,013;-0,048;-0,046;-0,031;-0,029;-0,027;-0,053;-0,148;-0,023;-0,098;-0,043;
2024-01-24;-0,035;-0,041;;-0,381;-0,048;-0,050;-0,013;-0,045;-0,045;-0,031;-0,029;-0,028;-0,052;-0,149;-0,019;-0,096;-0,045;
2024-01-25;-0,034;-0,039;;;;-0,047;-0,016;-0,043;-0,043;;-0,029;-0,027;-0,049;;;;;
2024-01-26;;;;-0,377;-0,041;;;;;-0,029;;;;-0,148;-0,015;-0,096;-0,042;
2024-01-29;-0,034;-0,037;;-0,373;-0,037;-0,047;-0,011;-0,040;-0,041;-0,028;-0,028;-0,027;-0,045;-0,141;-0,012;-0,092;-0,037;
2024-01-30;-0,034;-0,039;;-0,376;-0,039;-0,045;-0,010;-0,041;-0,041;-0,028;-0,029;-0,027;-0,045;-0,142;-0,014;-0,097;-0,039;
2024-01-31;-0,033;-0,041;;-0,378;-0,043;-0,042;-0,013;-0,040;-0,039;-0,027;-0,028;-0,025;-0,043;-0,149;-0,015;;;
