
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2023-05-26;;;;;-0,380;-0,062;;-0,002;;;-0,058;;;;-0,207;-0,007;;
2023-05-29;;-0,057;-0,065;;;;-0,063;;-0,067;-0,074;;-0,046;-0,047;-0,087;;;;
2023-05-30;0,010;-0,057;-0,064;;-0,380;-0,061;-0,063;-0,000;-0,068;-0,073;-0,054;-0,046;-0,046;-0,084;-0,204;-0,010;-0,103;
2023-05-31;0,011;-0,057;-0,066;;-0,369;-0,064;-0,065;-0,004;-0,069;-0,075;-0,053;-0,046;-0,045;-0,087;-0,207;-0,017;-0,108;
2023-06-01;0,012;-0,057;-0,064;;-0,356;-0,061;-0,061;-0,001;-0,066;-0,075;-0,052;-0,046;-0,045;-0,088;-0,202;-0,012;-0,107;
2023-06-02;0,019;-0,057;-0,061;;-0,365;-0,059;-0,055;0,004;-0,058;-0,071;-0,053;-0,045;-0,045;-0,080;-0,203;-0,007;-0,100;
2023-06-05;;-0,057;-0,059;;-0,363;-0,058;-0,061;0,006;-0,056;-0,068;-0,054;-0,046;-0,046;-0,075;-0,197;-0,005;-0,095;
2023-06-07;0,024;-0,057;-0,059;;-0,367;-0,058;-0,060;0,011;-0,056;-0,068;-0,055;-0,046;-0,046;-0,075;-0,205;-0,006;-0,090;
2023-06-08;0,022;-0,057;-0,060;;-0,364;;-0,065;0,005;-0,060;-0,069;-0,054;-0,046;-0,047;-0,076;-0,201;-0,004;-0,094;
2023-06-09;0,021;-0,056;-0,059;;-0,370;-0,058;-0,066;0,006;-0,059;-0,069;-0,054;-0,046;-0,046;-0,078;-0,198;-0,006;-0,086;
2023-06-12;0,023;-0,056;-0,057;;-0,370;-0,054;-0,065;0,007;-0,057;-0,068;-0,053;-0,045;-0,045;-0,077;-0,195;-0,001;-0,085;
2023-06-13;0,024;-0,056;-0,057;;-0,377;-0,053;-0,063;0,006;-0,056;-0,066;-0,054;-0,045;-0,045;-0,072;-0,197;-0,006;-0,086;
2023-06-14;0,020;-0,057;-0,055;;-0,380;-0,053;-0,063;0,007;-0,058;-0,067;-0,054;-0,045;-0,047;-0,073;-0,196;-0,006;-0,087;
2023-06-15;0,023;-0,057;-0,055;;-0,379;-0,048;-0,064;0,005;-0,060;-0,070;-0,056;-0,045;-0,048;-0,078;-0,194;-0,004;-0,085;
2023-06-16;0,021;-0,056;-0,054;;-0,380;-0,053;-0,062;0,008;-0,062;-0,069;-0,055;-0,045;-0,048;-0,075;-0,193;0,003;-0,082;
2023-06-19;0,018;-0,056;-0,053;;;;-0,071;0,008;-0,071;-0,073;-0,056;-0,045;-0,048;-0,082;;-0,001;-0,082;
2023-06-20;0,016;-0,057;-0,055;;-0,391;-0,054;-0,076;0,009;-0,074;-0,075;-0,054;-0,045;-0,048;-0,085;-0,191;-0,002;-0,083;
2023-06-21;0,014;-0,057;-0,059;;;;-0,080;0,003;-0,079;-0,078;-0,054;-0,045;-0,048;-0,091;-0,200;-0,004;-0,078;
2023-06-22;0,011;-0,057;-0,060;;-0,397;-0,055;-0,083;0,000;-0,083;-0,081;-0,056;-0,045;-0,049;-0,096;-0,197;-0,011;;
2023-06-26;;-0,056;-0,063;;;;-0,085;-0,002;-0,085;-0,080;;-0,045;-0,048;-0,096;;;;
2023-06-27;0,007;;;;-0,399;-0,055;;;;;-0,054;;;;-0,199;-0,014;-0,096;
2023-06-28;0,013;-0,056;-0,059;;-0,403;-0,053;-0,079;0,005;-0,077;-0,076;-0,053;-0,045;-0,048;-0,089;-0,198;-0,013;-0,094;
2023-06-29;0,018;-0,056;-0,057;;-0,395;-0,046;-0,078;0,008;-0,076;-0,076;-0,055;-0,045;-0,048;-0,088;-0,196;-0,010;-0,094;
2023-06-30;0,024;-0,056;-0,055;;-0,386;-0,039;-0,075;0,010;-0,071;-0,074;-0,054;-0,045;-0,048;-0,084;;;-0,095;
2023-07-03;0,020;-0,056;-0,054;;;;-0,080;0,011;-0,076;-0,078;;-0,045;-0,049;-0,091;;-0,006;-0,086;
2023-07-04;;-0,056;-0,054;;;;-0,078;0,009;-0,073;;;;;;;;;
2023-07-05;0,017;;;;-0,391;-0,043;;;;;-0,054;;;;-0,190;-0,004;-0,085;
2023-07-06;0,013;-0,056;-0,057;;-0,397;-0,048;-0,091;0,006;-0,086;-0,082;-0,056;-0,045;-0,050;-0,099;-0,193;-0,006;;
2023-07-07;0,013;-0,056;-0,058;;-0,393;-0,045;-0,087;0,003;-0,083;-0,082;-0,056;-0,045;-0,050;-0,098;-0,197;-0,012;-0,097;
2023-07-10;0,014;-0,056;-0,058;;-0,389;-0,048;-0,090;0,004;-0,085;-0,083;-0,056;-0,045;-0,050;-0,101;-0,195;-0,012;-0,097;
2023-07-11;0,017;-0,056;-0,058;;-0,390;-0,047;-0,090;0,001;-0,084;-0,083;-0,056;-0,045;-0,051;-0,099;-0,198;-0,017;-0,097;
2023-07-12;0,018;-0,056;-0,060;;-0,373;-0,044;-0,086;-0,001;-0,080;-0,081;-0,054;-0,044;-0,050;-0,097;-0,205;-0,015;-0,102;
2023-07-13;0,009;-0,055;-0,061;;-0,380;-0,052;-0,088;-0,007;-0,084;-0,081;-0,052;-0,044;-0,048;-0,098;-0,207;-0,017;-0,103;
2023-07-14;0,005;-0,055;-0,061;;;;-0,092;-0,005;-0,087;-0,082;;-0,044;-0,048;-0,100;-0,207;-0,019;-0,100;
2023-07-17;0,005;-0,055;-0,060;;-0,387;-0,060;-0,093;-0,004;-0,091;;-0,052;;;;-0,204;-0,020;-0,099;
2023-07-18;0,007;-0,055;-0,059;;-0,381;-0,059;-0,089;-0,004;-0,088;-0,082;-0,050;-0,044;-0,046;-0,101;-0,206;-0,018;-0,103;
2023-07-19;0,008;-0,055;-0,057;;-0,381;-0,057;-0,090;0,001;-0,085;-0,081;-0,051;-0,043;-0,045;-0,100;-0,204;-0,021;-0,100;
2023-07-20;0,012;-0,055;-0,058;;-0,391;-0,060;-0,092;0,001;-0,089;-0,082;-0,052;-0,043;-0,046;-0,102;-0,205;-0,015;-0,101;
2023-07-21;0,017;-0,055;-0,057;;-0,388;-0,055;-0,090;0,006;-0,088;-0,081;-0,051;-0,043;-0,046;-0,100;-0,202;-0,011;-0,097;
2023-07-24;0,019;-0,054;-0,056;;-0,388;-0,053;-0,088;0,007;-0,086;-0,079;-0,050;-0,043;-0,045;-0,097;-0,201;-0,009;-0,098;
2023-07-25;0,018;-0,054;-0,056;;-0,386;-0,055;-0,082;0,005;-0,082;-0,077;-0,050;-0,043;-0,045;-0,094;-0,200;-0,009;-0,092;
2023-07-26;0,014;-0,054;-0,056;;-0,388;-0,057;-0,086;0,005;-0,084;-0,080;-0,051;-0,043;-0,045;-0,099;-0,200;-0,016;-0,089;
2023-07-27;0,017;-0,054;-0,056;;-0,404;-0,058;-0,083;0,009;-0,082;-0,077;-0,050;-0,043;-0,045;-0,092;-0,200;-0,015;-0,085;
2023-07-28;0,020;-0,054;-0,055;;-0,390;-0,044;-0,083;0,008;-0,082;-0,078;-0,050;-0,043;-0,045;-0,094;-0,195;-0,012;;
2023-07-31;0,021;-0,054;-0,054;;-0,384;-0,047;-0,084;0,008;-0,083;-0,078;-0,050;-0,043;-0,046;-0,094;-0,193;-0,013;-0,079;
2023-08-01;0,019;-0,054;-0,054;;-0,397;-0,048;-0,085;0,007;-0,085;-0,079;-0,050;-0,043;-0,046;-0,097;-0,190;-0,012;-0,078;
2023-08-02;;-0,054;-0,056;;;;-0,090;0,004;-0,090;-0,081;;-0,043;-0,046;-0,100;;;;
2023-08-03;0,016;;;;-0,406;-0,052;;;;;-0,051;;;;-0,193;-0,019;-0,085;
2023-08-04;0,014;-0,054;-0,062;;-0,402;-0,050;-0,089;-0,002;-0,090;-0,084;-0,051;-0,043;-0,048;-0,105;-0,200;-0,016;-0,090;
2023-08-07;0,012;-0,054;-0,061;;;-0,054;-0,091;0,000;-0,092;-0,084;-0,051;-0,043;-0,048;-0,104;-0,197;-0,016;-0,087;
2023-08-08;0,012;-0,054;-0,059;;-0,412;-0,055;-0,094;0,002;-0,094;-0,084;-0,049;-0,043;-0,046;-0,105;-0,193;-0,010;-0,088;
2023-08-09;0,012;-0,054;-0,060;;-0,410;-0,056;-0,091;0,004;-0,092;-0,083;-0,049;-0,043;-0,047;-0,103;-0,196;-0,007;-0,088;
2023-08-10;0,011;-0,053;-0,059;;-0,410;-0,053;-0,086;0,004;-0,089;-0,081;-0,050;-0,042;-0,047;-0,100;-0,198;-0,005;-0,091;
2023-08-11;0,011;-0,053;-0,059;;-0,404;-0,054;-0,090;0,009;-0,092;-0,084;-0,051;-0,043;-0,048;-0,104;-0,194;-0,008;-0,089;
2023-08-14;;-0,053;-0,059;;-0,404;-0,047;-0,090;0,009;-0,094;;-0,051;;;;-0,191;-0,007;-0,094;
2023-08-15;;-0,053;-0,060;;;;-0,096;0,007;-0,098;-0,086;;-0,042;-0,049;-0,107;-0,194;-0,010;;
2023-08-16;0,010;-0,053;-0,061;;-0,422;-0,053;-0,096;0,006;-0,100;-0,086;-0,052;-0,042;-0,048;-0,108;-0,196;-0,008;-0,098;
2023-08-17;0,004;-0,053;-0,064;;-0,423;-0,054;-0,102;0,003;-0,108;-0,089;-0,053;-0,042;-0,048;-0,113;-0,198;-0,012;-0,097;
2023-08-18;0,004;-0,053;-0,064;;-0,423;-0,054;-0,104;0,004;-0,113;-0,092;-0,052;-0,042;-0,048;-0,120;-0,197;-0,014;-0,098;
2023-08-21;0,005;-0,053;-0,064;;-0,420;-0,051;-0,109;0,003;-0,115;-0,092;-0,053;-0,042;-0,049;-0,117;-0,191;-0,013;-0,099;
2023-08-22;0,006;-0,053;-0,065;;-0,419;-0,054;-0,107;0,004;-0,114;-0,091;-0,052;-0,042;-0,049;-0,117;-0,192;-0,014;-0,096;
2023-08-23;0,009;-0,052;-0,063;;-0,404;-0,047;-0,107;0,008;-0,111;-0,090;-0,050;-0,042;-0,048;-0,115;-0,186;-0,014;-0,091;
2023-08-24;0,005;-0,052;-0,064;;-0,405;-0,054;-0,110;0,009;-0,117;-0,089;-0,050;-0,042;-0,047;-0,113;-0,190;-0,017;-0,085;
2023-08-25;;-0,052;-0,062;;;;-0,109;0,009;-0,115;-0,089;;-0,042;-0,048;-0,114;;;;
2023-08-28;0,015;;;;-0,396;-0,046;;;;;-0,051;;;;-0,184;-0,011;-0,087;
2023-08-29;0,016;-0,052;-0,059;;-0,392;-0,043;-0,099;0,010;-0,109;-0,087;-0,050;-0,041;-0,048;-0,111;-0,177;-0,011;-0,082;
2023-08-30;0,013;-0,052;-0,059;;-0,394;-0,044;-0,099;0,010;-0,108;-0,086;-0,051;-0,041;-0,047;-0,109;-0,181;-0,011;-0,086;
2023-08-31;0,015;-0,051;-0,058;;-0,399;-0,047;-0,099;0,013;-0,104;-0,086;-0,049;-0,041;-0,046;-0,109;-0,176;-0,013;-0,084;
2023-09-01;0,017;-0,051;-0,056;;;;-0,097;0,016;-0,103;-0,084;-0,050;-0,041;-0,045;-0,107;;-0,011;-0,078;
2023-09-04;;-0,051;-0,057;;;;-0,095;;-0,101;-0,084;-0,051;-0,041;-0,046;-0,105;;;-0,075;
2023-09-05;0,016;;;;-0,406;-0,042;;;;-0,083;;-0,041;-0,046;-0,105;-0,168;-0,006;;
2023-09-06;0,015;-0,051;-0,058;;-0,406;-0,046;-0,096;0,013;-0,104;-0,084;-0,052;-0,041;-0,046;-0,105;-0,168;-0,006;-0,077;
2023-09-07;0,013;-0,051;-0,059;;-0,408;-0,047;-0,102;0,011;-0,109;;-0,051;;;;-0,170;-0,008;-0,081;
2023-09-08;0,009;-0,051;-0,060;;-0,407;-0,046;-0,103;0,009;-0,110;-0,087;-0,051;-0,041;-0,046;-0,110;-0,171;-0,007;-0,083;
2023-09-11;0,007;-0,051;-0,059;;-0,403;-0,045;-0,101;0,010;-0,110;-0,087;-0,051;-0,040;-0,046;-0,111;-0,167;-0,009;-0,083;
2023-09-12;0,005;-0,051;-0,060;;-0,401;-0,047;-0,106;0,011;-0,116;-0,090;-0,051;-0,040;-0,046;-0,116;-0,170;-0,009;-0,081;
2023-09-13;0,003;-0,050;-0,060;;-0,403;-0,048;-0,108;0,010;-0,119;-0,093;-0,051;-0,040;-0,047;-0,121;-0,169;-0,011;-0,081;
2023-09-14;0,010;-0,050;-0,057;;-0,397;-0,044;-0,103;0,015;-0,116;-0,090;-0,050;-0,040;-0,045;-0,117;-0,165;-0,005;-0,077;
2023-09-15;0,008;-0,050;-0,058;;-0,387;-0,045;-0,103;0,015;-0,115;-0,087;-0,051;-0,040;-0,046;-0,111;-0,172;-0,003;-0,076;
2023-09-18;0,007;-0,050;-0,060;;-0,385;-0,046;-0,104;0,014;-0,118;-0,090;-0,051;-0,040;-0,047;-0,115;-0,171;-0,008;-0,078;
2023-09-19;0,002;-0,050;-0,061;;-0,392;-0,050;-0,107;0,012;-0,125;-0,092;-0,051;-0,040;-0,047;-0,118;-0,173;-0,013;-0,083;
2023-09-20;0,004;-0,050;-0,062;;-0,387;-0,050;-0,101;0,010;-0,119;-0,089;-0,051;-0,040;-0,046;-0,113;-0,180;-0,007;-0,089;
2023-09-21;-0,005;-0,050;-0,064;;-0,398;-0,058;-0,106;0,004;-0,122;-0,091;-0,051;-0,040;-0,047;-0,117;-0,183;-0,017;-0,092;
2023-09-22;-0,005;-0,050;-0,066;;-0,397;-0,056;-0,104;0,001;-0,125;-0,093;-0,051;-0,040;-0,047;-0,122;-0,185;-0,016;-0,089;
2023-09-25;;-0,049;-0,067;;;;-0,108;-0,004;-0,130;-0,095;;-0,040;-0,047;-0,125;;;;
2023-09-26;-0,014;;;;-0,417;-0,069;;;;;-0,053;;;;-0,193;-0,026;-0,101;
2023-09-27;-0,013;-0,049;-0,070;;-0,435;-0,073;-0,116;-0,010;-0,138;-0,097;-0,053;-0,040;-0,046;-0,127;-0,192;-0,028;-0,100;
2023-09-28;-0,012;-0,049;-0,071;;-0,433;-0,069;-0,114;-0,012;-0,135;-0,098;-0,055;-0,040;-0,048;-0,128;-0,191;-0,022;-0,104;
2023-09-29;-0,017;-0,049;-0,071;;-0,441;-0,075;-0,110;-0,012;-0,127;-0,094;-0,053;-0,040;-0,047;-0,121;-0,195;-0,025;;
2023-10-02;-0,017;-0,049;-0,070;;;-0,074;-0,112;-0,016;-0,128;-0,096;-0,054;-0,039;-0,047;-0,126;-0,189;-0,025;;
2023-10-03;;-0,049;-0,073;;;;-0,117;-0,018;-0,133;-0,098;;-0,039;-0,048;-0,128;;;;
2023-10-06;;;;;-0,437;;;;;;;;;;;;;
2023-10-09;-0,014;;;;;-0,071;;;;;-0,053;;;;-0,183;-0,032;-0,105;
2023-10-10;-0,011;-0,048;-0,070;;-0,424;-0,067;-0,103;-0,013;-0,123;-0,091;-0,053;-0,039;-0,046;-0,117;-0,180;-0,021;-0,103;
2023-10-11;;-0,048;-0,069;;;;-0,102;-0,011;-0,125;-0,089;;-0,039;-0,044;-0,115;;;;
2023-10-12;-0,012;;;;-0,427;-0,075;;;;;-0,052;;;;-0,177;-0,016;-0,092;
2023-10-13;-0,018;-0,048;-0,070;;-0,409;-0,078;-0,107;-0,015;-0,132;-0,090;-0,052;-0,039;-0,045;-0,116;-0,178;-0,019;-0,094;
2023-10-16;-0,015;-0,048;-0,071;;-0,406;-0,073;-0,109;-0,016;-0,134;-0,092;-0,053;-0,038;-0,045;-0,120;-0,179;-0,017;-0,101;
2023-10-17;-0,019;-0,048;-0,071;;-0,400;-0,075;-0,112;-0,015;-0,137;-0,096;-0,055;-0,038;-0,046;-0,126;-0,179;-0,021;-0,100;
2023-10-18;-0,027;-0,048;-0,073;;-0,400;-0,079;-0,117;-0,018;-0,141;-0,098;-0,055;-0,039;-0,047;-0,129;-0,181;-0,026;-0,098;
2023-10-19;-0,027;-0,048;-0,076;;-0,394;-0,076;-0,120;-0,024;-0,145;-0,100;-0,056;-0,039;-0,047;-0,133;-0,191;-0,032;-0,104;
2023-10-20;-0,035;-0,048;-0,080;;-0,394;-0,082;-0,127;-0,031;-0,146;-0,105;-0,055;-0,039;-0,047;-0,141;-0,198;-0,038;-0,107;
2023-10-23;-0,038;-0,048;-0,080;;-0,397;-0,080;-0,130;-0,028;-0,147;-0,109;-0,055;-0,038;-0,047;-0,148;-0,193;-0,042;;
2023-10-24;-0,038;-0,048;-0,077;;-0,400;-0,077;-0,127;-0,024;-0,143;-0,107;-0,053;-0,038;-0,046;-0,145;-0,185;-0,040;-0,101;
2023-10-25;;-0,048;-0,079;;;;-0,130;-0,024;-0,149;-0,106;;-0,038;-0,047;-0,142;;;;
2023-10-26;-0,032;;;;-0,402;-0,078;;;;;-0,053;;;;-0,196;-0,045;-0,105;
2023-10-27;;-0,047;-0,083;;;;-0,130;-0,029;-0,147;-0,106;;-0,038;-0,046;-0,143;;;;
2023-10-30;-0,036;;;;-0,403;-0,076;;;;;-0,052;;;;-0,192;-0,043;-0,102;
2023-10-31;;-0,047;-0,079;;-0,415;-0,076;-0,119;-0,024;-0,134;-0,103;-0,051;-0,037;-0,044;-0,138;-0,191;-0,041;-0,105;
2023-11-01;;-0,047;-0,080;;;;-0,119;-0,020;-0,134;-0,102;;-0,037;-0,044;-0,138;-0,182;-0,041;-0,103;
2023-11-02;;-0,046;-0,076;;;;-0,109;-0,016;-0,123;-0,096;;-0,037;-0,043;-0,126;;;;
2023-11-03;-0,018;;;;-0,396;-0,061;;;;;-0,048;;;;-0,188;-0,034;-0,097;
2023-11-06;-0,026;-0,046;-0,076;;-0,409;-0,069;-0,104;-0,016;-0,122;-0,096;-0,049;-0,037;-0,042;-0,127;-0,186;-0,036;-0,089;
2023-11-07;-0,023;-0,046;-0,075;;-0,415;-0,066;-0,105;-0,014;-0,122;-0,096;-0,048;-0,036;-0,042;-0,127;-0,183;-0,035;-0,091;
2023-11-08;-0,023;-0,046;-0,076;;-0,426;-0,063;-0,104;-0,017;-0,120;-0,095;-0,048;-0,036;-0,041;-0,126;-0,183;-0,034;-0,094;
2023-11-09;-0,021;-0,046;-0,076;;-0,430;-0,065;-0,097;-0,015;-0,110;-0,092;-0,048;-0,036;-0,042;-0,120;-0,186;-0,035;-0,096;
2023-11-10;-0,019;-0,046;-0,074;;-0,435;-0,065;-0,100;-0,012;-0,113;-0,094;-0,049;-0,037;-0,042;-0,124;-0,177;-0,036;-0,094;
2023-11-13;-0,019;-0,046;-0,075;;;-0,066;-0,099;-0,013;-0,115;-0,095;-0,049;-0,036;-0,042;-0,125;-0,178;-0,034;-0,096;
2023-11-14;-0,012;-0,046;-0,073;;-0,424;-0,059;-0,086;-0,011;-0,096;-0,087;-0,046;-0,036;-0,040;-0,114;-0,179;-0,029;-0,101;
2023-11-15;;-0,046;-0,073;;;;-0,084;-0,011;-0,095;-0,083;;-0,036;-0,040;-0,108;;;;
2023-11-16;-0,019;;;;-0,430;-0,071;;;;;-0,045;;;;-0,185;-0,033;-0,098;
2023-11-17;-0,015;-0,046;-0,073;;-0,431;-0,069;-0,081;-0,012;-0,092;-0,081;-0,046;-0,035;-0,038;-0,105;-0,184;-0,028;-0,100;
2023-11-20;-0,018;-0,045;-0,072;;-0,435;-0,069;-0,080;-0,015;-0,091;-0,081;-0,046;-0,035;-0,038;-0,104;-0,181;-0,028;-0,101;
2023-11-21;-0,019;-0,045;-0,073;;-0,429;-0,074;-0,083;-0,015;-0,095;-0,082;;-0,035;-0,038;-0,107;-0,187;-0,032;-0,104;
2023-11-22;-0,014;-0,046;-0,072;;-0,425;-0,068;-0,079;-0,011;-0,090;;;;;;-0,181;-0,029;-0,100;
2023-11-23;-0,015;-0,045;-0,071;;;;-0,076;;-0,088;;;;;;;-0,025;-0,101;
2023-11-24;-0,014;-0,045;-0,071;;-0,425;-0,069;-0,076;-0,013;-0,086;;;;;;-0,182;-0,027;;
2023-11-27;-0,016;-0,045;-0,072;;-0,419;-0,071;-0,075;-0,014;-0,087;-0,078;;-0,034;-0,037;-0,100;-0,182;-0,029;;
2023-11-28;-0,019;-0,045;-0,072;;-0,400;-0,072;-0,078;-0,017;-0,088;;-0,043;;;;-0,184;-0,029;-0,107;
2023-11-29;;-0,044;-0,071;;;-0,075;-0,076;-0,014;-0,085;-0,077;;-0,034;-0,035;-0,101;;;;
2023-11-30;-0,013;;;;-0,398;;;;;;-0,041;;;;-0,179;-0,027;-0,103;
2023-12-01;-0,007;-0,044;-0,067;;-0,391;-0,067;-0,073;-0,008;-0,085;-0,075;-0,039;-0,033;-0,034;-0,098;-0,180;-0,029;-0,107;
2023-12-04;-0,011;-0,044;-0,067;;-0,400;-0,069;-0,075;-0,007;-0,089;-0,074;-0,038;-0,033;-0,032;-0,098;-0,186;-0,028;-0,109;
2023-12-05;-0,012;-0,043;-0,066;;-0,408;-0,068;-0,069;-0,006;-0,083;-0,072;-0,036;-0,033;-0,030;-0,095;-0,186;-0,029;-0,112;
2023-12-06;-0,007;-0,043;-0,066;;-0,407;-0,064;-0,063;-0,006;-0,080;-0,068;;-0,033;-0,030;-0,089;-0,191;-0,028;;
2023-12-07;-0,008;-0,043;-0,066;;-0,411;-0,065;-0,062;-0,008;-0,080;-0,068;-0,035;-0,033;-0,030;-0,088;-0,189;-0,032;-0,114;
2023-12-08;-0,007;-0,043;-0,063;;-0,420;-0,064;-0,058;-0,005;-0,077;-0,066;-0,037;-0,033;-0,030;-0,084;-0,186;-0,027;-0,109;
2023-12-11;;-0,043;-0,061;;;;-0,053;-0,003;-0,076;-0,064;;-0,033;-0,030;-0,080;;;;
2023-12-12;-0,001;;;;-0,431;-0,057;;;;;-0,036;;;;-0,182;-0,024;-0,109;
2023-12-13;0,002;-0,043;-0,059;;-0,408;-0,054;-0,058;-0,003;-0,080;-0,064;-0,036;-0,033;-0,029;-0,081;-0,179;-0,029;-0,109;
2023-12-14;0,001;-0,042;-0,057;;-0,404;-0,058;-0,047;0,000;-0,062;-0,058;-0,032;-0,032;-0,027;-0,074;-0,188;-0,026;-0,110;
2023-12-15;0,004;-0,042;-0,056;;-0,409;-0,059;-0,045;0,004;-0,058;-0,055;-0,031;-0,032;-0,026;-0,069;-0,184;-0,018;-0,105;
2023-12-18;0,000;-0,041;-0,056;;-0,409;-0,060;-0,049;0,000;-0,061;-0,056;-0,031;-0,032;-0,026;-0,072;-0,183;-0,016;-0,109;
2023-12-19;0,001;-0,041;-0,054;;-0,399;-0,058;-0,048;0,003;-0,058;-0,055;-0,031;-0,032;-0,025;-0,069;-0,182;-0,018;-0,111;
2023-12-20;-0,003;-0,041;-0,057;;-0,410;-0,064;-0,049;0,002;-0,059;-0,055;-0,030;-0,031;-0,024;-0,070;-0,188;-0,014;-0,113;
2023-12-21;-0,002;-0,041;-0,056;;-0,404;-0,062;-0,052;-0,001;-0,061;-0,057;-0,029;-0,031;-0,024;-0,074;-0,184;-0,016;-0,113;
2023-12-22;-0,000;-0,041;-0,057;;-0,404;-0,068;-0,052;-0,005;-0,059;-0,055;-0,029;-0,031;-0,025;-0,071;-0,188;-0,017;-0,118;
2023-12-27;-0,002;-0,040;-0,056;;-0,403;-0,070;-0,049;-0,005;-0,056;-0,054;-0,028;-0,031;-0,024;-0,069;-0,190;-0,014;;
2023-12-28;-0,002;-0,040;-0,054;;-0,415;-0,072;-0,048;-0,001;-0,054;-0,053;-0,028;-0,031;-0,024;-0,068;-0,190;-0,013;-0,111;
2023-12-29;0,000;-0,040;-0,053;;-0,414;-0,069;-0,047;0,001;-0,052;-0,052;-0,029;-0,031;-0,025;-0,066;;;-0,106;
2024-01-02;0,001;-0,040;-0,053;;-0,417;-0,071;-0,050;0,002;-0,055;-0,053;-0,030;-0,031;-0,024;-0,069;-0,186;-0,010;-0,106;
2024-01-03;;-0,040;-0,055;;;;-0,057;-0,000;-0,064;-0,059;;-0,031;-0,025;-0,078;;;;
2024-01-04;-0,004;;;;-0,425;-0,073;;;;;-0,032;;;;-0,188;-0,013;-0,110;
2024-01-05;-0,008;-0,040;-0,055;;-0,424;-0,072;-0,060;-0,002;-0,064;-0,060;-0,033;-0,031;-0,027;-0,079;-0,187;-0,016;-0,110;
2024-01-08;-0,002;-0,039;-0,052;;-0,423;-0,064;-0,054;-0,001;-0,058;-0,059;-0,033;-0,031;-0,027;-0,076;-0,181;-0,011;-0,110;
2024-01-09;-0,005;-0,039;-0,052;;-0,430;-0,066;-0,056;0,004;-0,056;-0,060;-0,033;-0,031;-0,027;-0,079;-0,179;-0,018;-0,109;
2024-01-10;-0,007;-0,038;-0,051;;-0,432;-0,064;-0,055;0,004;-0,055;-0,060;-0,033;-0,031;-0,027;-0,078;-0,176;-0,017;-0,112;
2024-01-11;-0,007;-0,038;-0,050;;-0,437;-0,065;-0,060;0,005;-0,058;-0,059;-0,033;-0,031;-0,026;-0,077;-0,171;-0,024;-0,104;
2024-01-12;-0,003;-0,037;-0,049;;-0,424;-0,062;-0,056;0,008;-0,050;-0,057;-0,031;-0,030;-0,025;-0,074;-0,170;-0,018;;
2024-01-15;-0,004;-0,037;-0,049;;;;-0,061;0,007;-0,058;-0,060;-0,032;-0,030;-0,026;-0,079;;-0,021;-0,104;
2024-01-16;-0,003;-0,037;-0,049;;-0,434;-0,058;-0,063;0,008;-0,058;-0,061;-0,032;-0,030;-0,025;-0,082;-0,165;-0,021;-0,106;
2024-01-17;-0,005;-0,037;-0,051;;-0,446;-0,060;-0,067;0,006;-0,063;-0,066;-0,034;-0,030;-0,027;-0,089;-0,165;-0,024;-0,111;
2024-01-18;0,000;-0,038;-0,049;;-0,446;;-0,067;0,008;-0,061;-0,064;-0,034;-0,031;-0,027;-0,085;-0,162;-0,024;-0,106;
2024-01-19;0,001;-0,038;-0,048;;-0,444;-0,050;-0,070;0,009;-0,064;-0,065;-0,033;-0,031;-0,028;-0,086;-0,155;-0,026;-0,102;
2024-01-22;0,003;-0,037;-0,046;;-0,445;-0,050;-0,066;0,013;-0,061;-0,062;-0,032;-0,030;-0,027;-0,082;-0,154;-0,022;-0,107;
2024-01-23;0,004;-0,037;-0,045;;-0,438;-0,053;-0,065;0,014;-0,060;-0,061;-0,033;-0,030;-0,027;-0,079;-0,152;-0,023;-0,103;
2024-01-24;-0,000;-0,037;-0,044;;-0,444;-0,051;-0,063;0,015;-0,057;-0,060;-0,033;-0,030;-0,027;-0,078;-0,152;-0,019;-0,101;
2024-01-25;;-0,037;-0,042;;;;-0,060;0,012;-0,055;-0,058;;-0,030;-0,027;-0,075;;;;
2024-01-26;0,002;;;;-0,440;-0,044;;;;;-0,031;;;;-0,151;-0,015;-0,100;
2024-01-29;0,006;-0,036;-0,040;;-0,435;-0,040;-0,060;0,017;-0,053;-0,056;-0,030;-0,030;-0,026;-0,072;-0,145;-0,012;-0,097;
2024-01-30;0,005;-0,036;-0,042;;-0,439;-0,042;-0,059;0,017;-0,053;-0,056;-0,030;-0,030;-0,027;-0,072;-0,146;-0,014;-0,101;
2024-01-31;0,000;-0,036;-0,044;;-0,441;-0,046;-0,055;0,015;-0,052;-0,054;-0,028;-0,030;-0,025;-0,070;-0,152;-0,015;;
